ID,Age,Household Size,Occupations,Household ID
1245,29,1,,185
1246,38,2,,14654
1247,68,1,,186
1248,75,3,,30368
1249,62,2,,14654
1250,14,6,,43583
1251,15,2,,14655
1252,44,3,FINANCEINSURANCE,30369
1253,37,3,,30369
1254,61,2,,14655
1255,4,3,,30369
1256,27,2,,14656
1257,20,2,,14656
1258,3,3,,30370
1259,38,3,,30370
1260,74,2,,14657
1261,42,1,,187
1262,53,3,,30370
1263,78,4,,36932
1264,48,3,,30371
1265,57,2,,14657
1266,99,4,,36932
1267,5,3,,30371
1268,59,5,,41875
1269,20,6,,43583
1270,16,4,,36933
1271,66,2,,14658
1272,67,6,,43583
1273,61,2,,14658
1274,68,2,,14659
1275,62,1,,188
1276,35,1,,189
1277,61,4,,36933
1278,74,2,,14659
1279,35,4,,36933
1280,1,3,,30371
1281,16,4,,36933
1282,55,1,,190
1283,10,5,,41875
1284,56,4,,36934
1285,27,3,,30372
1286,46,5,HEALTHCARE,41876
1287,55,4,HEALTHCARE,36934
1288,50,4,,36934
1289,6,2,,14660
1290,83,2,,14660
1291,4,2,,14661
1292,25,3,,30372
1293,37,1,HEALTHCARE,191
1294,52,4,,36934
1295,33,5,HEALTHCARE,41876
1296,63,2,HEALTHCARE,14661
1297,55,4,,36935
1298,29,2,,14662
1299,29,2,,14662
1300,32,6,,43584
1301,37,2,,14663
1302,2,3,,30372
1303,12,2,,14663
1304,7,3,,30373
1305,25,1,,192
1306,41,5,,41876
1307,33,2,,14664
1308,52,3,,30373
1309,60,4,,36935
1310,11,2,,14664
1311,68,5,,41876
1312,52,3,,30373
1313,86,6,,43584
1314,22,1,,193
1315,51,2,HEALTHCARE,14665
1316,52,1,,194
1317,37,4,WASTEMANAGEMENT,36935
1318,45,2,,14665
1319,50,2,FINANCEINSURANCE,14666
1320,62,3,FOOD,30374
1321,93,2,,14666
1322,22,4,HEALTHCARE,36935
1323,66,3,,30374
1324,28,2,,14667
1325,1,3,,30374
1326,4,3,,30375
1327,33,6,,43584
1328,69,2,,14667
1329,62,2,,14668
1330,52,4,,36936
1331,93,4,,36936
1332,21,1,,195
1333,85,2,,14668
1334,38,4,FOOD,36936
1335,51,1,,196
1336,37,3,HEALTHCARE,30375
1337,57,4,,36936
1338,71,2,,14669
1339,4,4,,36937
1340,7,4,,36937
1341,31,6,,43584
1342,14,6,,43584
1343,76,2,,14669
1344,47,4,,36937
1345,24,4,HEALTHCARE,36937
1346,45,4,,36938
1347,18,3,,30375
1348,92,2,,14670
1349,22,3,,30376
1350,3,1,,197
1351,54,3,,30376
1352,61,6,,43584
1353,38,2,,14670
1354,31,4,WASTEMANAGEMENT,36938
1355,11,3,,30376
1356,6,3,,30377
1357,12,2,,14671
1358,62,2,HEALTHCARE,14671
1359,49,2,HEALTHCARE,14672
1360,78,1,,198
1361,47,6,,43585
1362,59,2,,14672
1363,62,2,,14673
1364,56,2,,14673
1365,39,4,,36938
1366,62,4,,36938
1367,23,3,HEALTHCARE,30377
1368,33,4,,36939
1369,67,2,,14674
1370,69,4,,36939
1371,28,2,FOOD,14674
1372,20,3,HEALTHCARE,30377
1373,16,2,,14675
1374,34,4,,36939
1375,63,1,,199
1376,41,2,,14675
1377,0,4,,36939
1378,60,5,,41876
1379,45,2,,14676
1380,41,3,HEALTHCARE,30378
1381,66,5,,41877
1382,94,4,,36940
1383,29,2,,14676
1384,18,6,,43585
1385,56,5,,41877
1386,68,4,,36940
1387,20,1,,200
1388,77,4,,36940
1389,13,2,,14677
1390,10,2,,14677
1391,73,6,,43585
1392,59,2,,14678
1393,38,3,,30378
1394,32,4,,36940
1395,31,3,,30378
1396,91,1,,201
1397,78,2,,14678
1398,47,4,HEALTHCARE,36941
1399,0,3,,30379
1400,12,1,,202
1401,35,2,HEALTHCARE,14679
1402,78,2,,14679
1403,42,4,,36941
1404,100,1,,203
1405,29,2,,14680
1406,50,4,HEALTHCARE,36941
1407,64,2,,14680
1408,27,5,,41877
1409,97,2,,14681
1410,61,4,,36941
1411,75,2,,14681
1412,81,1,,204
1413,35,4,HEALTHCARE,36942
1414,66,4,,36942
1415,16,5,,41877
1416,9,2,,14682
1417,63,1,,205
1418,17,2,,14682
1419,58,3,HEALTHCARE,30379
1420,93,2,,14683
1421,67,4,,36942
1422,64,5,,41877
1423,4,4,,36942
1424,73,1,,206
1425,27,3,,30379
1426,4,1,,207
1427,62,1,,208
1428,10,6,,43585
1429,25,3,FOOD,30380
1430,9,2,,14683
1431,43,1,,209
1432,13,4,,36943
1433,33,2,,14684
1434,13,5,,41878
1435,50,3,,30380
1436,11,2,,14684
1437,66,2,,14685
1438,16,4,,36943
1439,56,2,,14685
1440,29,4,,36943
1441,54,4,,36943
1442,36,3,,30380
1443,64,3,,30381
1444,27,5,HEALTHCARE,41878
1445,4,2,,14686
1446,30,2,,14686
1447,12,3,,30381
1448,4,2,,14687
1449,61,4,,36944
1450,20,3,WASTEMANAGEMENT,30381
1451,65,1,,210
1452,98,4,,36944
1453,74,6,,43585
1454,20,4,SCIENTIFICTECHNICAL,36944
1455,29,2,FINANCEINSURANCE,14687
1456,43,3,,30382
1457,56,4,,36944
1458,28,1,,211
1459,69,4,,36945
1460,59,3,,30382
1461,11,1,,212
1462,16,5,,41878
1463,11,2,,14688
1464,59,2,,14688
1465,17,5,,41878
1466,30,5,REALESTATERENTAL,41878
1467,15,1,,213
1468,52,4,FOOD,36945
1469,19,2,,14689
1470,63,3,,30382
1471,45,2,HEALTHCARE,14689
1472,56,5,,41879
1473,30,3,,30383
1474,46,2,,14690
1475,55,1,HEALTHCARE,214
1476,5,3,,30383
1477,60,2,,14690
1478,67,4,,36945
1479,12,5,,41879
1480,33,2,HEALTHCARE,14691
1481,17,5,,41879
1482,44,6,FINANCEINSURANCE,43585
1483,18,3,,30383
1484,37,4,,36945
1485,14,4,,36946
1486,17,2,,14691
1487,0,3,,30384
1488,59,2,,14692
1489,20,4,,36946
1490,24,4,,36946
1491,30,3,,30384
1492,52,2,,14692
1493,19,2,,14693
1494,63,3,,30384
1495,50,6,,43586
1496,6,1,,215
1497,27,2,SCIENTIFICTECHNICAL,14693
1498,38,2,HEALTHCARE,14694
1499,28,6,,43586
1500,19,2,,14694
1501,42,2,HEALTHCARE,14695
1502,13,2,,14695
1503,79,2,,14696
1504,28,6,,43586
1505,38,2,OTHER,14696
1506,68,4,,36946
1507,50,4,,36947
1508,49,3,,30385
1509,71,4,,36947
1510,7,4,,36947
1511,60,1,OTHER,216
1512,24,3,,30385
1513,91,4,,36947
1514,57,5,,41879
1515,15,5,,41879
1516,58,1,,217
1517,92,5,,41880
1518,50,1,,218
1519,11,2,,14697
1520,2,3,,30385
1521,47,2,,14697
1522,44,4,,36948
1523,25,2,FOOD,14698
1524,25,3,,30386
1525,6,5,,41880
1526,23,1,,219
1527,39,5,,41880
1528,69,2,,14698
1529,48,1,,220
1530,12,2,,14699
1531,43,3,HEALTHCARE,30386
1532,14,3,,30386
1533,9,4,,36948
1534,24,2,,14699
1535,44,2,,14700
1536,40,1,,221
1537,83,3,,30387
1538,25,1,,222
1539,36,4,,36948
1540,44,1,FINANCEINSURANCE,223
1541,54,1,HEALTHCARE,224
1542,8,2,,14700
1543,56,1,,225
1544,55,1,FINANCEINSURANCE,226
1545,54,4,FOOD,36948
1546,4,5,,41880
1547,0,3,,30387
1548,59,4,,36949
1549,41,4,HEALTHCARE,36949
1550,13,2,,14701
1551,11,4,,36949
1552,14,2,,14701
1553,53,5,,41880
1554,52,2,,14702
1555,24,4,,36949
1556,56,3,FOOD,30387
1557,60,1,,227
1558,50,3,,30388
1559,58,1,,228
1560,8,1,,229
1561,14,2,,14702
1562,6,4,,36950
1563,69,2,,14703
1564,59,5,,41881
1565,39,2,,14703
1566,25,5,,41881
1567,47,3,,30388
1568,51,2,SCIENTIFICTECHNICAL,14704
1569,64,6,,43586
1570,29,5,,41881
1571,17,2,,14704
1572,7,3,,30388
1573,64,3,,30389
1574,52,2,,14705
1575,54,2,,14705
1576,23,3,,30389
1577,0,4,,36950
1578,58,2,,14706
1579,1,2,,14706
1580,64,3,,30389
1581,21,3,,30390
1582,48,1,,230
1583,56,2,,14707
1584,56,4,,36950
1585,40,6,,43586
1586,33,1,OTHER,231
1587,43,2,ART,14707
1588,32,2,,14708
1589,13,5,,41881
1590,68,4,,36950
1591,23,3,,30390
1592,17,5,,41881
1593,66,2,,14708
1594,55,2,,14709
1595,39,2,,14709
1596,36,5,,41882
1597,6,4,,36951
1598,56,5,,41882
1599,83,1,,232
1600,18,4,,36951
1601,68,3,,30390
1602,37,4,FOOD,36951
1603,52,4,FOOD,36951
1604,53,4,,36952
1605,3,4,,36952
1606,70,6,,43586
1607,53,2,,14710
1608,70,2,,14710
1609,18,2,,14711
1610,56,5,,41882
1611,46,4,,36952
1612,37,3,,30391
1613,76,5,,41882
1614,60,2,,14711
1615,3,3,,30391
1616,9,2,,14712
1617,0,2,,14712
1618,19,2,,14713
1619,79,1,,233
1620,43,3,,30391
1621,66,4,,36952
1622,59,1,,234
1623,59,2,FOOD,14713
1624,26,6,,43587
1625,27,1,,235
1626,50,2,,14714
1627,98,4,,36953
1628,35,2,,14714
1629,37,5,FOOD,41882
1630,58,4,,36953
1631,82,2,,14715
1632,9,2,,14715
1633,50,1,,236
1634,20,5,HEALTHCARE,41883
1635,52,2,,14716
1636,27,3,,30392
1637,75,3,,30392
1638,63,2,,14716
1639,40,5,HEALTHCARE,41883
1640,52,4,,36953
1641,1,4,,36953
1642,14,1,,237
1643,69,4,,36954
1644,68,1,,238
1645,54,3,,30392
1646,63,5,,41883
1647,44,4,,36954
1648,14,5,,41883
1649,44,5,,41883
1650,5,6,,43587
1651,7,2,,14717
1652,18,5,,41884
1653,74,1,,239
1654,8,4,,36954
1655,72,4,,36954
1656,35,3,FINANCEINSURANCE,30393
1657,78,2,,14717
1658,73,2,,14718
1659,77,6,,43587
1660,14,2,,14718
1661,42,2,FOOD,14719
1662,9,2,,14719
1663,16,1,,240
1664,44,3,,30393
1665,15,5,,41884
1666,25,4,,36955
1667,33,4,,36955
1668,15,3,,30393
1669,71,3,,30394
1670,63,3,,30394
1671,16,4,,36955
1672,32,1,,241
1673,25,2,,14720
1674,48,3,HEALTHCARE,30394
1675,55,4,,36955
1676,71,3,,30395
1677,18,2,,14720
1678,9,4,,36956
1679,53,2,,14721
1680,23,2,,14721
1681,63,1,,242
1682,45,2,,14722
1683,44,4,,36956
1684,34,2,,14722
1685,29,3,,30395
1686,31,4,FINANCEINSURANCE,36956
1687,26,5,WASTEMANAGEMENT,41884
1688,4,2,,14723
1689,17,2,,14723
1690,47,4,,36956
1691,25,1,,243
1692,69,6,,43587
1693,50,1,FINANCEINSURANCE,244
1694,75,2,,14724
1695,35,2,,14724
1696,67,4,,36957
1697,71,3,,30395
1698,69,1,,245
1699,21,6,,43587
1700,1,1,,246
1701,58,2,,14725
1702,5,1,,247
1703,53,2,,14725
1704,15,4,,36957
1705,42,3,,30396
1706,50,5,FINANCEINSURANCE,41884
1707,56,4,,36957
1708,71,2,,14726
1709,13,4,,36957
1710,37,2,,14726
1711,12,2,,14727
1712,96,2,,14727
1713,52,3,,30396
1714,22,2,,14728
1715,53,6,,43587
1716,70,5,,41884
1717,46,3,SCIENTIFICTECHNICAL,30396
1718,49,3,,30397
1719,48,2,,14728
1720,3,1,,248
1721,1,2,,14729
1722,49,4,,36958
1723,46,2,,14729
1724,4,4,,36958
1725,70,4,,36958
1726,79,4,,36958
1727,72,2,,14730
1728,3,3,,30397
1729,6,4,,36959
1730,18,1,,249
1731,20,4,,36959
1732,33,2,,14730
1733,51,3,,30397
1734,83,6,,43588
1735,58,5,HEALTHCARE,41885
1736,65,4,,36959
1737,16,2,,14731
1738,26,4,,36959
1739,50,1,,250
1740,26,1,WASTEMANAGEMENT,251
1741,16,3,,30398
1742,29,1,,252
1743,27,2,,14731
1744,75,2,,14732
1745,57,4,FOOD,36960
1746,42,2,,14732
1747,10,4,,36960
1748,82,4,,36960
1749,100,4,,36960
1750,27,2,,14733
1751,78,1,,253
1752,37,3,FOOD,30398
1753,53,4,FOOD,36961
1754,75,2,,14733
1755,27,1,HEALTHCARE,254
1756,50,3,,30398
1757,24,4,HEALTHCARE,36961
1758,45,3,,30399
1759,34,2,,14734
1760,69,5,,41885
1761,7,3,,30399
1762,43,5,,41885
1763,36,4,,36961
1764,15,4,,36961
1765,29,2,,14734
1766,55,3,FOOD,30399
1767,26,5,HEALTHCARE,41885
1768,42,1,,255
1769,76,2,,14735
1770,10,2,,14735
1771,23,4,HEALTHCARE,36962
1772,33,3,HEALTHCARE,30400
1773,63,2,FOOD,14736
1774,50,6,,43588
1775,66,2,,14736
1776,51,1,,256
1777,67,3,,30400
1778,2,3,,30400
1779,36,2,,14737
1780,76,2,,14737
1781,74,4,,36962
1782,17,2,,14738
1783,4,6,,43588
1784,42,2,,14738
1785,64,3,,30401
1786,42,6,FINANCEINSURANCE,43588
1787,71,4,,36962
1788,55,1,,257
1789,30,3,HEALTHCARE,30401
1790,60,5,,41885
1791,26,2,,14739
1792,23,3,,30401
1793,100,2,,14739
1794,5,2,,14740
1795,43,2,,14740
1796,26,2,,14741
1797,52,2,,14741
1798,74,2,,14742
1799,73,3,,30402
1800,12,4,,36962
1801,21,3,,30402
1802,63,4,,36963
1803,34,4,WASTEMANAGEMENT,36963
1804,67,3,,30402
1805,18,3,,30403
1806,69,6,,43588
1807,35,3,,30403
1808,62,2,,14742
1809,35,2,,14743
1810,50,2,,14743
1811,52,4,,36963
1812,46,2,,14744
1813,5,4,,36963
1814,30,1,FINANCEINSURANCE,258
1815,68,1,,259
1816,27,3,,30403
1817,48,2,HEALTHCARE,14744
1818,70,4,,36964
1819,42,6,,43588
1820,27,6,,43589
1821,53,3,,30404
1822,10,2,,14745
1823,5,5,,41886
1824,9,5,,41886
1825,48,6,,43589
1826,33,3,,30404
1827,3,2,,14745
1828,78,4,,36964
1829,30,3,,30404
1830,55,4,,36964
1831,55,4,FOOD,36964
1832,56,4,,36965
1833,44,1,HEALTHCARE,260
1834,9,2,,14746
1835,57,1,,261
1836,3,3,,30405
1837,93,1,,262
1838,25,2,INFORMATION,14746
1839,56,3,,30405
1840,57,1,,263
1841,69,2,,14747
1842,13,1,,264
1843,3,5,,41886
1844,42,4,,36965
1845,72,2,,14747
1846,13,6,,43589
1847,12,1,,265
1848,68,3,,30405
1849,65,3,HEALTHCARE,30406
1850,96,5,,41886
1851,44,2,,14748
1852,48,2,,14748
1853,9,1,,266
1854,14,2,,14749
1855,35,4,,36965
1856,61,1,,267
1857,95,2,,14749
1858,32,3,INFORMATION,30406
1859,45,3,HEALTHCARE,30406
1860,0,2,,14750
1861,49,4,,36965
1862,37,4,,36966
1863,48,3,,30407
1864,100,2,,14750
1865,78,5,,41886
1866,29,4,,36966
1867,42,1,,268
1868,65,3,,30407
1869,66,5,,41887
1870,66,1,,269
1871,30,2,,14751
1872,67,2,,14751
1873,36,6,HEALTHCARE,43589
1874,38,4,,36966
1875,19,3,,30407
1876,46,5,,41887
1877,23,5,HEALTHCARE,41887
1878,55,2,,14752
1879,28,5,WASTEMANAGEMENT,41887
1880,93,5,,41887
1881,29,3,,30408
1882,44,1,,270
1883,59,2,,14752
1884,13,2,,14753
1885,48,3,HEALTHCARE,30408
1886,65,4,,36966
1887,73,3,,30408
1888,67,4,,36967
1889,56,1,,271
1890,45,3,,30409
1891,64,3,,30409
1892,74,2,,14753
1893,72,3,,30409
1894,42,2,HEALTHCARE,14754
1895,27,3,,30410
1896,47,1,,272
1897,53,5,HEALTHCARE,41888
1898,44,1,,273
1899,36,1,FINANCEINSURANCE,274
1900,34,2,HEALTHCARE,14754
1901,59,4,HEALTHCARE,36967
1902,27,1,,275
1903,92,2,,14755
1904,49,3,,30410
1905,41,3,,30410
1906,62,2,ART,14755
1907,28,2,,14756
1908,42,2,FOOD,14756
1909,28,5,HEALTHCARE,41888
1910,69,6,,43589
1911,7,2,,14757
1912,11,6,,43589
1913,52,2,,14757
1914,67,3,,30411
1915,56,3,,30411
1916,35,2,SCIENTIFICTECHNICAL,14758
1917,48,1,HEALTHCARE,276
1918,20,3,,30411
1919,62,4,OTHER,36967
1920,24,3,FOOD,30412
1921,79,1,,277
1922,53,2,HEALTHCARE,14758
1923,45,4,,36967
1924,34,2,,14759
1925,31,4,,36968
1926,42,2,,14759
1927,76,2,,14760
1928,50,2,,14760
1929,7,2,,14761
1930,41,3,FINANCEINSURANCE,30412
1931,28,4,,36968
1932,11,2,,14761
1933,55,4,,36968
1934,52,2,,14762
1935,56,3,,30412
1936,25,5,HEALTHCARE,41888
1937,65,2,,14762
1938,63,5,,41888
1939,38,2,,14763
1940,31,2,,14763
1941,43,1,,278
1942,47,1,,279
1943,75,2,,14764
1944,22,4,,36968
1945,52,4,,36969
1946,17,1,,280
1947,53,3,,30413
1948,37,2,HEALTHCARE,14764
1949,14,2,,14765
1950,54,1,,281
1951,33,2,,14765
1952,40,6,,43590
1953,36,3,,30413
1954,31,2,,14766
1955,59,2,,14766
1956,26,5,,41888
1957,5,6,,43590
1958,95,4,,36969
1959,46,2,HEALTHCARE,14767
1960,52,2,,14767
1961,43,2,HEALTHCARE,14768
1962,5,4,,36969
1963,65,4,,36969
1964,63,4,HEALTHCARE,36970
1965,33,2,,14768
1966,57,4,,36970
1967,92,1,,282
1968,18,1,,283
1969,47,3,FOOD,30413
1970,40,4,,36970
1971,78,6,,43590
1972,20,2,,14769
1973,71,5,,41889
1974,47,2,,14769
1975,14,2,,14770
1976,24,3,,30414
1977,60,1,,284
1978,68,2,,14770
1979,44,2,,14771
1980,6,5,,41889
1981,71,2,,14771
1982,66,1,,285
1983,57,2,,14772
1984,8,1,,286
1985,25,2,,14772
1986,20,3,,30414
1987,60,2,,14773
1988,3,2,,14773
1989,15,1,,287
1990,4,2,,14774
1991,29,4,,36970
1992,7,4,,36971
1993,32,3,,30414
1994,30,3,,30415
1995,6,2,,14774
1996,56,3,,30415
1997,26,6,,43590
1998,38,4,,36971
1999,46,4,,36971
2000,69,2,,14775
2001,64,2,FOOD,14775
2002,76,3,,30415
2003,31,5,,41889
2004,1,2,,14776
2005,50,5,,41889
2006,29,1,,288
2007,33,3,,30416
2008,59,2,,14776
2009,44,2,,14777
2010,40,2,,14777
2011,50,4,HEALTHCARE,36971
2012,8,5,,41889
2013,55,2,,14778
2014,69,3,,30416
2015,8,3,,30416
2016,73,2,,14778
2017,31,5,,41890
2018,75,2,,14779
2019,43,2,,14779
2020,23,1,HEALTHCARE,289
2021,48,2,,14780
2022,18,1,,290
2023,41,2,,14780
2024,65,1,HEALTHCARE,291
2025,58,2,,14781
2026,32,3,HEALTHCARE,30417
2027,18,2,,14781
2028,0,2,,14782
2029,8,2,,14782
2030,15,5,,41890
2031,65,5,HEALTHCARE,41890
2032,19,4,,36972
2033,62,4,,36972
2034,57,4,,36972
2035,39,1,,292
2036,53,4,,36972
2037,78,1,,293
2038,42,3,,30417
2039,25,4,,36973
2040,57,2,INFORMATION,14783
2041,13,4,,36973
2042,24,6,WASTEMANAGEMENT,43590
2043,70,3,,30417
2044,22,2,HEALTHCARE,14783
2045,57,6,OTHER,43590
2046,11,1,,294
2047,45,2,HEALTHCARE,14784
2048,55,2,HEALTHCARE,14784
2049,92,5,,41890
2050,23,2,HEALTHCARE,14785
2051,19,3,FINANCEINSURANCE,30418
2052,47,2,,14785
2053,69,3,,30418
2054,1,5,,41890
2055,62,2,,14786
2056,70,3,,30418
2057,3,2,,14786
2058,6,2,,14787
2059,20,4,,36973
2060,45,1,,295
2061,46,1,,296
2062,43,3,,30419
2063,43,5,,41891
2064,62,3,FINANCEINSURANCE,30419
2065,63,4,,36973
2066,34,1,HEALTHCARE,297
2067,94,1,,298
2068,39,2,OTHER,14787
2069,68,4,,36974
2070,33,4,,36974
2071,45,2,,14788
2072,16,1,,299
2073,75,4,,36974
2074,17,4,,36974
2075,10,6,,43591
2076,46,1,,300
2077,66,2,,14788
2078,72,2,,14789
2079,52,4,,36975
2080,12,2,,14789
2081,69,3,,30419
2082,8,2,,14790
2083,31,4,,36975
2084,39,6,,43591
2085,61,1,,301
2086,55,2,,14790
2087,53,3,HEALTHCARE,30420
2088,11,2,,14791
2089,15,2,,14791
2090,17,1,,302
2091,56,2,,14792
2092,56,1,,303
2093,70,6,,43591
2094,73,6,,43591
2095,5,3,,30420
2096,94,4,,36975
2097,50,4,,36975
2098,63,3,,30420
2099,40,3,,30421
2100,47,4,,36976
2101,25,6,HEALTHCARE,43591
2102,74,2,,14792
2103,52,4,,36976
2104,22,3,,30421
2105,38,3,,30421
2106,4,4,,36976
2107,52,3,,30422
2108,11,2,,14793
2109,19,6,,43591
2110,25,3,,30422
2111,0,4,,36976
2112,2,2,,14793
2113,68,2,,14794
2114,79,2,,14794
2115,50,6,,43592
2116,88,2,,14795
2117,57,2,,14795
2118,69,4,,36977
2119,65,2,,14796
2120,71,3,,30422
2121,38,4,,36977
2122,10,4,,36977
2123,29,2,,14796
2124,76,2,,14797
2125,82,6,,43592
2126,8,2,,14797
2127,67,2,,14798
2128,36,5,,41891
2129,37,2,,14798
2130,32,6,,43592
2131,52,3,FOOD,30423
2132,48,3,,30423
2133,70,2,,14799
2134,22,4,HEALTHCARE,36977
2135,47,2,,14799
2136,0,3,,30423
2137,57,2,,14800
2138,22,6,,43592
2139,36,2,FOOD,14800
2140,67,4,,36978
2141,58,2,,14801
2142,78,4,,36978
2143,42,3,,30424
2144,25,4,,36978
2145,52,4,FOOD,36978
2146,58,6,,43592
2147,14,5,,41891
2148,55,2,,14801
2149,33,1,,304
2150,95,6,,43592
2151,50,1,FINANCEINSURANCE,305
2152,61,2,FINANCEINSURANCE,14802
2153,14,3,,30424
2154,76,5,,41891
2155,46,2,,14802
2156,27,5,HEALTHCARE,41891
2157,49,2,FOOD,14803
2158,28,5,,41892
2159,81,6,,43593
2160,5,2,,14803
2161,51,4,,36979
2162,13,5,,41892
2163,19,6,,43593
2164,13,5,,41892
2165,21,2,,14804
2166,13,2,,14804
2167,76,2,,14805
2168,68,2,,14805
2169,3,4,,36979
2170,7,3,,30424
2171,67,2,,14806
2172,99,5,,41892
2173,57,2,OTHER,14806
2174,62,1,,306
2175,44,2,,14807
2176,20,4,,36979
2177,10,1,,307
2178,61,3,FOOD,30425
2179,7,4,,36979
2180,39,2,FOOD,14807
2181,48,1,HEALTHCARE,308
2182,48,1,HEALTHCARE,309
2183,5,1,,310
2184,46,2,,14808
2185,38,4,HEALTHCARE,36980
2186,34,2,,14808
2187,83,3,,30425
2188,55,2,HEALTHCARE,14809
2189,51,3,,30425
2190,12,1,,311
2191,78,2,,14809
2192,52,4,,36980
2193,30,6,,43593
2194,56,3,HEALTHCARE,30426
2195,60,2,,14810
2196,19,1,WASTEMANAGEMENT,312
2197,66,5,,41892
2198,60,5,OTHER,41893
2199,8,2,,14810
2200,66,1,,313
2201,64,2,SCIENTIFICTECHNICAL,14811
2202,5,1,,314
2203,34,3,,30426
2204,34,1,,315
2205,59,3,OTHER,30426
2206,6,1,,316
2207,39,1,OTHER,317
2208,68,1,,318
2209,15,4,,36980
2210,43,2,,14811
2211,60,2,,14812
2212,47,6,FOOD,43593
2213,41,1,,319
2214,28,5,,41893
2215,66,1,,320
2216,60,4,,36980
2217,13,4,,36981
2218,21,2,,14812
2219,26,6,,43593
2220,45,1,,321
2221,1,2,,14813
2222,70,2,,14813
2223,67,5,,41893
2224,67,6,,43593
2225,26,2,,14814
2226,3,5,,41893
2227,66,3,,30427
2228,47,3,,30427
2229,9,4,,36981
2230,76,5,,41893
2231,8,2,,14814
2232,30,3,,30427
2233,77,3,,30428
2234,21,4,,36981
2235,21,4,,36981
2236,67,3,,30428
2237,77,3,,30428
2238,4,5,,41894
2239,65,2,FOOD,14815
2240,55,3,,30429
2241,5,3,,30429
2242,94,2,,14815
2243,25,3,HEALTHCARE,30429
2244,53,4,FOOD,36982
2245,70,3,,30430
2246,77,3,,30430
2247,50,2,FOOD,14816
2248,49,3,HEALTHCARE,30430
2249,41,1,HEALTHCARE,322
2250,74,2,,14816
2251,32,1,OTHER,323
2252,76,2,,14817
2253,51,5,,41894
2254,4,1,,324
2255,56,2,,14817
2256,52,5,,41894
2257,75,4,,36982
2258,5,4,,36982
2259,86,1,,325
2260,59,1,,326
2261,75,2,,14818
2262,27,3,,30431
2263,74,2,,14818
2264,10,2,,14819
2265,53,6,HEALTHCARE,43594
2266,18,3,,30431
2267,78,3,,30431
2268,47,4,,36982
2269,13,4,,36983
2270,64,1,HEALTHCARE,327
2271,28,1,,328
2272,68,3,,30432
2273,26,3,,30432
2274,33,2,,14819
2275,20,2,,14820
2276,65,3,FOOD,30432
2277,50,4,,36983
2278,51,3,FOOD,30433
2279,62,3,HEALTHCARE,30433
2280,29,4,,36983
2281,59,1,,329
2282,62,2,,14820
2283,29,2,,14821
2284,59,2,,14821
2285,5,1,,330
2286,44,6,,43594
2287,33,2,FOOD,14822
2288,69,1,,331
2289,56,5,,41894
2290,70,3,,30433
2291,74,3,,30434
2292,56,3,,30434
2293,50,2,,14822
2294,19,3,,30434
2295,52,1,,332
2296,66,3,,30435
2297,7,2,,14823
2298,42,4,,36983
2299,2,4,,36984
2300,49,1,,333
2301,47,1,HEALTHCARE,334
2302,70,4,,36984
2303,21,2,,14823
2304,86,4,,36984
2305,20,6,,43594
2306,61,2,FOOD,14824
2307,37,2,,14824
2308,40,6,HEALTHCARE,43594
2309,73,1,,335
2310,46,4,,36984
2311,50,4,,36985
2312,49,1,FOOD,336
2313,53,1,,337
2314,62,4,,36985
2315,67,1,,338
2316,40,3,,30435
2317,51,5,,41894
2318,14,4,,36985
2319,13,1,,339
2320,17,4,,36985
2321,59,3,,30435
2322,43,5,HEALTHCARE,41895
2323,85,3,,30436
2324,65,2,HEALTHCARE,14825
2325,85,1,,340
2326,67,4,,36986
2327,68,2,,14825
2328,56,3,,30436
2329,36,4,,36986
2330,91,4,,36986
2331,57,3,,30436
2332,66,1,,341
2333,22,1,,342
2334,19,1,,343
2335,17,6,,43594
2336,70,1,,344
2337,62,2,FOOD,14826
2338,59,2,,14826
2339,63,2,HEALTHCARE,14827
2340,19,2,HEALTHCARE,14827
2341,40,2,,14828
2342,74,2,,14828
2343,9,4,,36986
2344,56,4,,36987
2345,51,1,,345
2346,4,2,,14829
2347,19,2,,14829
2348,51,6,,43594
2349,69,2,,14830
2350,80,2,,14830
2351,35,2,,14831
2352,19,2,,14831
2353,12,5,,41895
2354,53,2,,14832
2355,15,4,,36987
2356,34,2,,14832
2357,21,2,HEALTHCARE,14833
2358,62,2,,14833
2359,37,2,HEALTHCARE,14834
2360,52,3,HEALTHCARE,30437
2361,9,5,,41895
2362,28,5,,41895
2363,15,2,,14834
2364,54,2,,14835
2365,66,2,,14835
2366,21,4,,36987
2367,4,1,,346
2368,46,3,HEALTHCARE,30437
2369,17,4,,36987
2370,39,4,HEALTHCARE,36988
2371,52,2,HEALTHCARE,14836
2372,17,3,,30437
2373,7,2,,14836
2374,54,3,,30438
2375,58,1,,347
2376,42,2,,14837
2377,0,2,,14837
2378,55,4,,36988
2379,53,1,,348
2380,58,4,SCIENTIFICTECHNICAL,36988
2381,16,4,,36988
2382,70,2,,14838
2383,18,1,,349
2384,47,2,,14838
2385,35,4,,36989
2386,35,4,,36989
2387,78,2,,14839
2388,3,3,,30438
2389,67,2,,14839
2390,44,2,,14840
2391,82,4,,36989
2392,44,4,,36989
2393,29,2,,14840
2394,64,2,,14841
2395,8,3,,30438
2396,44,5,HEALTHCARE,41895
2397,76,3,,30439
2398,56,2,,14841
2399,20,2,,14842
2400,63,1,HEALTHCARE,350
2401,91,5,,41896
