ID,Age,Household Size,Occupations,Household ID
1313,52,1,REALESTATERENTAL,179
1314,64,2,,3629
1315,13,3,,8176
1316,51,2,,3630
1317,27,2,FOOD,3630
1318,55,2,HEALTHCARE,3631
1319,43,2,,3631
1320,68,2,,3632
1321,60,4,,9478
1322,32,2,,3632
1323,41,1,,180
1324,4,4,,9478
1325,38,2,,3633
1326,25,6,,10820
1327,37,2,REALESTATERENTAL,3633
1328,67,3,,8177
1329,76,3,,8177
1330,60,1,HEALTHCARE,181
1331,58,1,,182
1332,34,1,,183
1333,100,3,,8177
1334,47,4,,9478
1335,55,4,,9478
1336,69,1,,184
1337,91,1,,185
1338,56,2,,3634
1339,44,3,,8178
1340,55,4,,9479
1341,62,2,,3634
1342,23,2,,3635
1343,45,4,,9479
1344,54,6,,10820
1345,32,5,,10391
1346,29,2,,3635
1347,76,4,,9479
1348,74,4,,9479
1349,21,2,,3636
1350,49,2,,3636
1351,67,5,,10391
1352,20,3,,8178
1353,56,2,,3637
1354,22,3,,8178
1355,19,2,,3637
1356,68,2,,3638
1357,41,2,,3638
1358,64,5,,10391
1359,36,2,,3639
1360,23,2,,3639
1361,12,4,,9480
1362,54,2,,3640
1363,76,2,,3640
1364,66,3,,8179
1365,40,2,,3641
1366,75,2,,3641
1367,78,2,,3642
1368,1,1,,186
1369,52,5,FOOD,10392
1370,89,2,,3642
1371,13,2,,3643
1372,79,4,,9480
1373,44,2,,3643
1374,60,2,,3644
1375,25,1,,187
1376,60,2,,3644
1377,39,2,,3645
1378,70,1,,188
1379,18,4,,9480
1380,89,2,,3645
1381,30,2,,3646
1382,66,4,,9480
1383,30,2,,3646
1384,42,1,FOOD,189
1385,71,2,,3647
1386,45,3,,8179
1387,2,2,,3647
1388,61,2,,3648
1389,67,5,,10392
1390,24,2,,3648
1391,57,2,,3649
1392,69,2,,3649
1393,13,2,,3650
1394,59,2,,3650
1395,42,2,WASTEMANAGEMENT,3651
1396,64,5,,10392
1397,73,1,,190
1398,6,1,,191
1399,57,3,,8179
1400,54,2,,3651
1401,62,6,HEALTHCARE,10820
1402,55,1,,192
1403,37,4,,9481
1404,41,2,,3652
1405,40,5,,10392
1406,67,6,,10820
1407,41,2,,3652
1408,18,2,HEALTHCARE,3653
1409,51,5,,10392
1410,14,2,,3653
1411,58,3,,8180
1412,70,5,,10393
1413,68,6,,10820
1414,61,3,,8180
1415,30,1,,193
1416,74,4,,9481
1417,7,4,,9481
1418,0,2,,3654
1419,20,1,,194
1420,2,3,,8180
1421,49,2,,3654
1422,6,4,,9481
1423,17,2,,3655
1424,57,3,,8181
1425,57,2,,3655
1426,54,2,,3656
1427,68,2,,3656
1428,24,4,,9482
1429,100,1,,195
1430,60,2,,3657
1431,7,3,,8181
1432,15,4,,9482
1433,2,2,,3657
1434,16,2,,3658
1435,18,5,HEALTHCARE,10393
1436,3,2,,3658
1437,99,4,,9482
1438,36,2,,3659
1439,75,1,,196
1440,69,1,,197
1441,38,6,HEALTHCARE,10821
1442,73,5,,10393
1443,43,4,,9482
1444,39,2,,3659
1445,6,6,,10821
1446,79,1,,198
1447,24,2,,3660
1448,1,4,,9483
1449,66,6,,10821
1450,88,5,,10393
1451,28,2,,3660
1452,64,3,HEALTHCARE,8181
1453,78,4,,9483
1454,54,2,,3661
1455,46,4,,9483
1456,69,6,,10821
1457,31,4,,9483
1458,40,5,,10393
1459,55,6,,10821
1460,32,2,,3661
1461,50,4,,9484
1462,68,2,,3662
1463,66,2,,3662
1464,68,2,,3663
1465,1,4,,9484
1466,40,2,,3663
1467,52,1,,199
1468,47,6,,10821
1469,39,2,,3664
1470,63,2,,3664
1471,23,1,,200
1472,28,5,,10394
1473,62,4,,9484
1474,58,6,,10822
1475,76,2,,3665
1476,58,2,,3665
1477,45,6,,10822
1478,66,1,,201
1479,12,4,,9484
1480,50,2,,3666
1481,73,3,,8182
1482,1,5,,10394
1483,60,4,,9485
1484,30,3,,8182
1485,52,3,,8182
1486,16,4,,9485
1487,27,5,,10394
1488,2,4,,9485
1489,54,2,,3666
1490,66,5,,10394
1491,57,5,,10394
1492,63,2,,3667
1493,63,2,,3667
1494,66,4,,9485
1495,68,4,,9486
1496,72,3,,8183
1497,23,6,,10822
1498,44,1,OTHER,202
1499,39,4,,9486
1500,68,6,,10822
1501,66,2,,3668
1502,74,2,,3668
1503,53,6,,10822
1504,37,2,,3669
1505,11,6,,10822
1506,5,2,,3669
1507,28,2,,3670
1508,63,2,,3670
1509,49,2,,3671
1510,11,4,,9486
1511,70,2,,3671
1512,41,6,,10823
1513,55,2,,3672
1514,2,2,,3672
1515,26,3,,8183
1516,26,1,,203
1517,58,5,,10395
1518,15,4,,9486
1519,53,2,,3673
1520,56,1,REALESTATERENTAL,204
1521,32,3,,8183
1522,70,4,,9487
1523,33,2,,3673
1524,57,2,FOOD,3674
1525,74,2,,3674
1526,41,2,,3675
1527,84,2,,3675
1528,55,2,HEALTHCARE,3676
1529,19,2,,3676
1530,38,6,,10823
1531,61,2,,3677
1532,11,3,,8184
1533,5,2,,3677
1534,30,2,OTHER,3678
1535,66,4,,9487
1536,64,4,,9487
1537,42,6,,10823
1538,40,6,,10823
1539,59,4,HEALTHCARE,9487
1540,39,3,,8184
1541,39,5,,10395
1542,36,4,,9488
1543,2,6,,10823
1544,72,1,,205
1545,64,4,,9488
1546,25,1,,206
1547,20,2,,3678
1548,20,3,,8184
1549,53,3,,8185
1550,34,1,,207
1551,26,2,,3679
1552,4,3,,8185
1553,78,4,,9488
1554,57,3,,8185
1555,22,5,,10395
1556,30,1,,208
1557,79,1,,209
1558,79,1,,210
1559,8,2,,3679
1560,70,4,,9488
1561,31,2,,3680
1562,39,2,,3680
1563,69,5,,10395
1564,40,3,,8186
1565,43,2,FOOD,3681
1566,73,2,,3681
1567,59,4,,9489
1568,52,6,,10823
1569,29,3,,8186
1570,5,2,,3682
1571,75,4,,9489
1572,7,3,,8186
1573,76,3,,8187
1574,6,4,,9489
1575,9,3,,8187
1576,33,2,HEALTHCARE,3682
1577,35,3,,8187
1578,66,2,,3683
1579,24,2,,3683
1580,62,2,,3684
1581,37,2,,3684
1582,17,3,,8188
1583,57,5,,10395
1584,64,6,,10824
1585,12,1,,211
1586,35,6,,10824
1587,90,5,,10396
1588,69,2,,3685
1589,0,2,,3685
1590,67,1,,212
1591,51,6,,10824
1592,68,4,,9489
1593,54,4,,9490
1594,77,1,,213
1595,67,2,,3686
1596,50,2,,3686
1597,71,5,,10396
1598,57,3,,8188
1599,5,1,,214
1600,75,3,,8188
1601,19,2,,3687
1602,37,2,FOOD,3687
1603,18,6,WASTEMANAGEMENT,10824
1604,62,3,,8189
1605,65,2,,3688
1606,69,3,,8189
1607,67,5,,10396
1608,73,1,,215
1609,47,5,,10396
1610,31,6,,10824
1611,38,2,,3688
1612,61,4,,9490
1613,5,2,,3689
1614,37,3,HEALTHCARE,8189
1615,14,2,,3689
1616,41,1,,216
1617,14,2,,3690
1618,85,4,,9490
1619,57,3,,8190
1620,74,2,,3690
1621,41,2,,3691
1622,68,1,,217
1623,57,4,,9490
1624,76,2,,3691
1625,21,2,,3692
1626,77,4,,9491
1627,65,4,,9491
1628,22,1,,218
1629,62,6,FOOD,10824
1630,76,1,,219
1631,19,2,,3692
1632,29,5,,10396
1633,19,2,,3693
1634,45,1,,220
1635,68,2,,3693
1636,26,1,,221
1637,58,4,,9491
1638,13,2,,3694
1639,17,1,,222
1640,38,2,,3694
1641,28,1,HEALTHCARE,223
1642,67,2,,3695
1643,33,2,,3695
1644,40,2,,3696
1645,61,3,,8190
1646,73,3,,8190
1647,9,1,,224
1648,100,5,,10397
1649,16,4,,9491
1650,75,4,,9492
1651,58,2,OTHER,3696
1652,13,6,,10825
1653,29,2,,3697
1654,14,4,,9492
1655,64,3,,8191
1656,11,2,,3697
1657,60,3,,8191
1658,23,3,,8191
1659,66,2,,3698
1660,56,2,,3698
1661,39,2,,3699
1662,24,2,,3699
1663,90,2,,3700
1664,57,5,,10397
1665,40,3,,8192
1666,39,1,HEALTHCARE,225
1667,17,4,,9492
1668,61,2,,3700
1669,10,3,,8192
1670,58,1,,226
1671,43,2,,3701
1672,73,3,,8192
1673,70,6,,10825
1674,21,3,,8193
1675,14,2,,3701
1676,89,2,,3702
1677,5,5,,10397
1678,55,2,,3702
1679,53,3,,8193
1680,60,6,WASTEMANAGEMENT,10825
1681,75,2,,3703
1682,9,6,,10825
1683,56,4,,9492
1684,50,1,,227
1685,97,2,,3703
1686,5,2,,3704
1687,51,5,,10397
1688,73,5,,10397
1689,28,3,,8193
1690,66,2,,3704
1691,52,4,,9493
1692,40,4,,9493
1693,15,6,,10825
1694,4,2,,3705
1695,62,2,,3705
1696,30,3,,8194
1697,49,4,,9493
1698,55,5,,10398
1699,66,4,,9493
1700,55,2,,3706
1701,77,1,,228
1702,62,2,,3706
1703,76,3,,8194
1704,56,3,OTHER,8194
1705,23,3,,8195
1706,51,2,,3707
1707,9,5,,10398
1708,63,2,,3707
1709,27,1,,229
1710,65,6,HEALTHCARE,10825
1711,37,2,,3708
1712,45,2,,3708
1713,22,3,,8195
1714,43,2,,3709
1715,85,1,,230
1716,22,4,,9494
1717,15,2,,3709
1718,9,5,,10398
1719,63,4,,9494
1720,80,3,,8195
1721,19,4,,9494
1722,62,3,,8196
1723,93,5,,10398
1724,50,2,,3710
1725,15,1,,231
1726,70,1,,232
1727,21,2,,3710
1728,45,2,,3711
1729,51,3,,8196
1730,20,2,,3711
1731,16,2,,3712
1732,71,1,,233
1733,50,3,,8196
1734,16,4,,9494
1735,56,2,,3712
1736,19,3,FOOD,8197
1737,43,1,,234
1738,31,1,,235
1739,60,4,,9495
1740,64,5,,10398
1741,22,3,,8197
1742,44,2,,3713
1743,71,1,,236
1744,23,2,,3713
1745,64,3,,8197
1746,53,2,,3714
1747,24,2,,3714
1748,62,2,,3715
1749,16,2,,3715
1750,3,4,,9495
1751,45,3,,8198
1752,17,4,,9495
1753,27,2,HEALTHCARE,3716
1754,74,4,,9495
1755,40,2,,3716
1756,50,2,,3717
1757,65,3,,8198
1758,72,2,,3717
1759,67,3,,8198
1760,3,6,,10826
1761,66,1,,237
1762,53,5,,10399
1763,60,4,,9496
1764,9,1,,238
1765,79,6,,10826
1766,68,3,,8199
1767,57,2,,3718
1768,31,3,,8199
1769,54,5,,10399
1770,19,3,,8199
1771,54,4,,9496
1772,13,2,,3718
1773,78,4,,9496
1774,20,4,,9496
1775,39,5,,10399
1776,43,4,,9497
1777,76,4,,9497
1778,51,2,,3719
1779,3,2,,3719
1780,3,2,,3720
1781,55,4,,9497
1782,6,3,,8200
1783,67,6,,10826
1784,76,2,,3720
1785,26,3,,8200
1786,65,1,,239
1787,30,3,,8200
1788,56,5,,10399
1789,10,2,,3721
1790,40,3,,8201
1791,57,3,,8201
1792,79,2,,3721
1793,39,1,,240
1794,77,4,,9497
1795,36,2,,3722
1796,66,6,,10826
1797,67,4,,9498
1798,70,3,,8201
1799,56,2,,3722
1800,35,4,,9498
1801,21,6,,10826
1802,38,3,,8202
1803,69,2,,3723
1804,78,4,,9498
1805,53,1,,241
1806,58,1,,242
1807,54,5,,10399
1808,33,2,,3723
1809,17,3,,8202
1810,64,3,,8202
1811,63,2,,3724
1812,61,4,,9498
1813,55,2,,3724
1814,8,6,,10826
1815,63,2,,3725
1816,37,1,,243
1817,57,2,,3725
1818,30,2,,3726
1819,60,4,,9499
1820,2,2,,3726
1821,94,2,,3727
1822,70,5,,10400
1823,0,4,,9499
1824,76,2,,3727
1825,53,5,,10400
1826,73,4,,9499
1827,25,4,,9499
1828,57,2,,3728
1829,77,2,,3728
1830,76,2,,3729
1831,68,6,,10827
1832,47,2,,3729
1833,53,6,,10827
1834,15,2,,3730
1835,70,2,,3730
1836,8,5,,10400
1837,13,2,,3731
1838,62,2,,3731
1839,36,4,,9500
1840,45,4,HEALTHCARE,9500
1841,11,5,,10400
1842,53,5,,10400
1843,51,1,,244
1844,66,5,,10401
1845,50,4,,9500
1846,50,3,,8203
1847,100,3,,8203
1848,21,4,,9500
1849,42,2,,3732
1850,77,3,,8203
1851,7,2,,3732
1852,24,1,,245
1853,53,4,,9501
1854,16,2,,3733
1855,61,2,,3733
1856,69,2,,3734
1857,0,1,,246
1858,26,1,,247
1859,11,5,,10401
1860,66,5,,10401
1861,14,2,,3734
1862,66,3,,8204
1863,69,2,,3735
1864,40,6,,10827
1865,62,2,,3735
1866,4,6,,10827
1867,67,3,,8204
1868,3,1,,248
1869,29,2,,3736
1870,34,5,,10401
1871,75,2,,3736
1872,76,4,,9501
1873,67,4,,9501
1874,58,3,,8204
1875,45,4,,9501
1876,14,4,,9502
1877,2,1,,249
1878,15,2,,3737
1879,54,5,,10401
1880,31,2,,3737
1881,74,4,,9502
1882,100,1,,250
1883,78,5,,10402
1884,49,2,,3738
1885,45,2,,3738
1886,65,2,HEALTHCARE,3739
1887,77,2,,3739
1888,73,4,,9502
1889,72,2,,3740
1890,57,5,,10402
1891,77,2,,3740
1892,32,6,HEALTHCARE,10827
1893,3,3,,8205
1894,64,5,,10402
1895,32,1,,251
1896,2,6,,10827
1897,16,2,,3741
1898,0,2,,3741
1899,94,5,,10402
1900,49,6,,10828
1901,25,6,,10828
1902,53,2,,3742
1903,0,2,,3742
1904,97,4,,9502
1905,45,1,,252
1906,73,6,,10828
1907,16,3,,8205
1908,10,2,,3743
1909,79,2,,3743
1910,54,3,,8205
1911,93,5,,10402
1912,70,1,,253
1913,4,2,,3744
1914,58,4,,9503
1915,41,2,,3744
1916,53,4,HEALTHCARE,9503
1917,91,2,,3745
1918,78,2,,3745
1919,39,2,,3746
1920,51,1,,254
1921,56,3,,8206
1922,17,2,,3746
1923,50,6,,10828
1924,20,3,,8206
1925,14,1,,255
1926,46,6,,10828
1927,51,1,,256
1928,99,6,,10828
1929,75,4,,9503
1930,26,1,,257
1931,17,4,,9503
1932,52,4,,9504
1933,49,2,,3747
1934,68,2,,3747
1935,68,1,,258
1936,76,3,,8206
1937,60,2,HEALTHCARE,3748
1938,8,2,,3748
1939,62,2,,3749
1940,29,2,,3749
1941,54,1,,259
1942,12,2,,3750
1943,17,4,,9504
1944,33,3,,8207
1945,51,6,,10829
1946,37,3,,8207
1947,56,4,,9504
1948,45,2,,3750
1949,59,2,,3751
1950,64,3,,8207
1951,48,3,,8208
1952,65,2,,3751
1953,60,2,,3752
1954,64,3,,8208
1955,78,2,,3752
1956,60,2,,3753
1957,68,4,,9504
1958,70,2,,3753
1959,60,4,,9505
1960,53,3,,8208
1961,65,2,,3754
1962,64,4,,9505
1963,93,2,,3754
1964,12,3,,8209
1965,7,4,,9505
1966,12,4,,9505
1967,15,5,,10403
1968,69,2,,3755
1969,45,6,,10829
1970,62,2,HEALTHCARE,3755
1971,65,2,,3756
1972,55,2,,3756
1973,11,1,,260
1974,65,3,,8209
1975,20,4,,9506
1976,55,2,,3757
1977,20,2,,3757
1978,67,3,,8209
1979,54,1,,261
1980,14,2,,3758
1981,9,2,,3758
1982,16,3,,8210
1983,77,1,,262
1984,18,6,WASTEMANAGEMENT,10829
1985,46,2,OTHER,3759
1986,33,2,WASTEMANAGEMENT,3759
1987,42,2,,3760
1988,60,2,,3760
1989,7,2,,3761
1990,27,2,,3761
1991,99,4,,9506
1992,31,5,HEALTHCARE,10403
1993,46,1,,263
1994,26,2,,3762
1995,35,1,,264
1996,63,5,,10403
1997,30,2,,3762
1998,27,2,,3763
1999,29,4,,9506
2000,64,4,,9506
2001,92,2,,3763
2002,72,1,,265
2003,62,3,,8210
2004,8,3,,8210
2005,16,3,,8211
2006,76,2,,3764
2007,88,2,,3764
2008,77,4,,9507
2009,44,6,,10829
2010,62,3,HEALTHCARE,8211
2011,46,4,,9507
2012,47,2,,3765
2013,2,2,,3765
2014,12,2,,3766
2015,50,6,,10829
2016,64,3,,8211
2017,35,1,,266
2018,51,2,,3766
2019,13,2,,3767
2020,64,3,,8212
2021,4,5,,10403
2022,73,3,,8212
2023,9,1,,267
2024,72,5,,10403
2025,50,2,,3767
2026,63,2,,3768
2027,4,2,,3768
2028,90,6,,10829
2029,17,2,,3769
2030,76,2,,3769
2031,62,4,,9507
2032,65,1,,268
2033,23,2,,3770
2034,30,4,,9507
2035,20,3,,8212
2036,36,1,,269
2037,45,2,,3770
2038,78,3,,8213
2039,71,1,,270
2040,41,2,,3771
2041,10,1,,271
2042,55,1,,272
2043,1,2,,3771
2044,38,2,,3772
2045,50,3,,8213
2046,39,3,,8213
2047,49,4,,9508
2048,23,2,,3772
2049,28,1,,273
2050,5,3,,8214
2051,76,3,,8214
2052,4,2,,3773
2053,71,2,,3773
2054,13,1,,274
2055,44,2,,3774
2056,54,4,,9508
2057,46,4,FOOD,9508
2058,27,2,,3774
2059,31,2,,3775
2060,50,2,,3775
2061,42,2,,3776
2062,55,2,,3776
2063,3,4,,9508
2064,27,2,,3777
2065,36,1,,275
2066,61,3,FOOD,8214
2067,51,1,FOOD,276
2068,32,2,,3777
2069,55,3,,8215
2070,76,2,,3778
2071,94,3,,8215
2072,11,3,,8215
2073,7,2,,3778
2074,36,4,,9509
2075,30,3,,8216
2076,68,2,,3779
2077,53,4,,9509
2078,25,2,HEALTHCARE,3779
2079,95,2,,3780
2080,63,2,,3780
2081,67,1,,277
2082,65,3,,8216
2083,63,2,,3781
2084,71,5,,10404
2085,49,2,,3781
2086,77,6,,10830
2087,35,3,FOOD,8216
2088,61,2,,3782
2089,11,3,,8217
2090,30,6,,10830
2091,0,2,,3782
2092,55,2,,3783
2093,18,3,,8217
2094,70,2,,3783
2095,46,1,,278
2096,33,2,,3784
2097,76,2,,3784
2098,78,3,,8217
2099,0,3,,8218
2100,55,4,,9509
2101,33,5,,10404
2102,35,4,,9509
2103,30,2,,3785
2104,63,5,,10404
2105,56,1,FOOD,279
2106,56,5,FINANCEINSURANCE,10404
2107,3,2,,3785
2108,36,4,,9510
2109,73,5,,10404
2110,45,3,,8218
2111,11,2,,3786
2112,57,5,,10405
2113,7,6,,10830
2114,32,1,,280
2115,31,3,,8218
2116,1,3,,8219
2117,55,2,,3786
2118,51,2,,3787
2119,78,4,,9510
2120,66,3,,8219
2121,25,4,,9510
2122,51,4,,9510
2123,46,2,,3787
2124,3,5,,10405
2125,63,1,,281
2126,60,1,,282
2127,57,3,,8219
2128,68,6,,10830
2129,79,2,,3788
2130,61,2,,3788
2131,50,3,,8220
2132,1,5,,10405
2133,12,2,,3789
2134,64,1,OTHER,283
2135,52,2,,3789
2136,66,6,,10830
2137,11,4,,9511
2138,75,2,,3790
2139,54,3,,8220
2140,11,2,,3790
2141,8,6,,10830
2142,37,2,,3791
2143,9,2,,3791
2144,78,1,,284
2145,75,2,,3792
2146,43,6,,10831
2147,73,3,,8220
2148,61,2,,3792
2149,43,2,,3793
2150,79,2,,3793
2151,50,2,OTHER,3794
2152,62,6,,10831
2153,51,2,,3794
2154,9,1,,285
2155,39,2,,3795
2156,9,4,,9511
2157,6,2,,3795
2158,46,2,HEALTHCARE,3796
2159,23,3,,8221
2160,24,2,,3796
2161,48,2,,3797
2162,58,3,,8221
2163,6,2,,3797
2164,19,1,,286
2165,13,5,,10405
2166,53,5,,10405
2167,55,2,,3798
2168,59,6,,10831
2169,65,3,,8221
2170,35,5,,10406
2171,4,3,,8222
2172,60,2,,3798
2173,71,2,,3799
2174,40,3,,8222
2175,66,2,,3799
2176,9,3,,8222
2177,75,6,,10831
2178,56,4,,9511
2179,40,3,,8223
2180,63,2,,3800
2181,65,3,,8223
2182,44,4,,9511
2183,61,2,,3800
2184,89,2,,3801
2185,79,2,,3801
2186,42,6,,10831
2187,38,4,,9512
2188,69,1,,287
2189,7,1,,288
2190,56,2,,3802
2191,66,2,,3802
2192,61,2,,3803
2193,53,4,,9512
2194,23,2,,3803
2195,11,3,,8223
2196,58,2,,3804
2197,10,2,,3804
2198,36,3,,8224
2199,1,2,,3805
2200,41,5,,10406
2201,66,4,,9512
2202,61,3,,8224
2203,82,4,,9512
2204,29,3,,8224
2205,48,2,,3805
2206,54,1,,289
2207,14,3,,8225
2208,54,6,,10831
2209,66,2,,3806
2210,34,1,,290
2211,53,3,,8225
2212,2,5,,10406
2213,39,4,,9513
2214,65,2,,3806
2215,25,2,,3807
2216,43,1,,291
2217,82,6,,10832
2218,69,6,,10832
2219,46,2,,3807
2220,2,2,,3808
2221,39,2,,3808
2222,47,3,,8225
2223,21,2,,3809
2224,77,2,,3809
2225,59,2,,3810
2226,36,4,,9513
2227,63,1,,292
2228,17,6,,10832
2229,52,5,,10406
2230,25,1,,293
2231,36,2,,3810
2232,37,2,,3811
2233,54,3,,8226
2234,78,2,,3811
2235,21,5,,10406
2236,9,2,,3812
2237,56,2,,3812
2238,29,2,FOOD,3813
2239,51,5,,10407
2240,50,1,,294
2241,67,2,,3813
2242,23,4,,9513
2243,54,3,,8226
2244,11,1,,295
2245,35,4,,9513
2246,51,4,,9514
2247,53,3,,8226
2248,70,4,,9514
2249,21,4,,9514
2250,66,3,,8227
2251,44,1,,296
2252,13,3,,8227
2253,6,5,,10407
2254,58,4,HEALTHCARE,9514
2255,47,4,,9515
2256,4,5,,10407
2257,75,4,,9515
2258,50,3,,8227
2259,65,1,FOOD,297
2260,57,5,,10407
2261,72,3,,8228
2262,37,2,,3814
2263,65,3,,8228
2264,4,2,,3814
2265,16,2,,3815
2266,45,5,,10407
2267,44,6,,10832
2268,67,3,,8228
2269,61,6,,10832
2270,68,2,,3815
2271,54,6,,10832
2272,70,3,,8229
2273,17,5,,10408
2274,83,2,,3816
2275,67,4,,9515
2276,21,4,,9515
2277,56,6,,10833
2278,15,3,,8229
2279,65,2,,3816
2280,51,3,,8229
2281,7,5,,10408
2282,26,2,,3817
2283,80,5,,10408
2284,27,2,,3817
2285,57,2,,3818
2286,90,1,,298
2287,52,4,,9516
2288,76,6,,10833
2289,58,3,,8230
2290,47,1,HEALTHCARE,299
2291,76,2,,3818
2292,72,2,,3819
2293,43,1,,300
2294,17,4,,9516
2295,11,4,,9516
2296,53,2,,3819
2297,79,2,,3820
2298,11,6,,10833
2299,58,3,,8230
2300,29,6,,10833
2301,65,5,,10408
2302,77,2,,3820
2303,59,1,,301
2304,30,4,OTHER,9516
2305,14,3,,8230
2306,5,1,,302
2307,21,3,,8231
2308,2,3,,8231
2309,56,2,,3821
2310,3,2,,3821
2311,70,6,,10833
2312,31,3,,8231
2313,65,3,WASTEMANAGEMENT,8232
2314,84,1,,303
2315,17,2,,3822
2316,50,6,,10833
2317,63,5,WASTEMANAGEMENT,10408
2318,99,6,,10834
2319,62,2,FOOD,3822
2320,63,6,,10834
2321,66,3,,8232
2322,77,4,,9517
2323,16,4,,9517
2324,6,2,,3823
2325,40,3,,8232
2326,39,2,SCIENTIFICTECHNICAL,3823
2327,1,2,,3824
2328,72,1,,304
2329,42,2,,3824
2330,64,6,,10834
2331,8,5,,10409
2332,26,4,,9517
2333,68,3,,8233
2334,36,2,,3825
2335,74,4,,9517
2336,54,2,,3825
2337,73,3,,8233
2338,61,3,,8233
2339,89,6,,10834
2340,58,1,,305
2341,17,2,,3826
2342,65,2,,3826
2343,56,1,,306
2344,68,1,,307
2345,13,1,,308
2346,21,4,,9518
2347,0,6,,10834
2348,38,3,,8234
2349,64,5,,10409
2350,89,1,,309
2351,40,4,,9518
2352,37,2,,3827
2353,86,1,,310
2354,68,3,,8234
2355,4,2,,3827
2356,14,4,,9518
2357,19,3,,8234
2358,22,2,,3828
2359,53,5,,10409
2360,57,2,,3828
2361,57,3,HEALTHCARE,8235
2362,61,5,,10409
2363,35,2,,3829
2364,11,2,,3829
2365,53,6,,10834
2366,10,2,,3830
2367,30,2,,3830
2368,62,6,,10835
2369,30,2,,3831
2370,73,1,,311
2371,58,3,,8235
2372,62,3,REALESTATERENTAL,8235
2373,90,3,,8236
2374,4,2,,3831
2375,53,1,,312
2376,31,2,,3832
2377,53,4,,9518
2378,22,1,FOOD,313
2379,54,4,,9519
2380,1,2,,3832
2381,75,2,,3833
2382,65,4,REALESTATERENTAL,9519
2383,58,4,,9519
2384,68,4,,9519
2385,58,4,,9520
2386,72,2,,3833
2387,27,3,,8236
2388,36,2,,3834
2389,63,1,,314
2390,56,1,,315
2391,22,2,,3834
2392,92,1,,316
2393,50,5,,10409
2394,28,2,,3835
2395,1,1,,317
2396,27,3,,8236
2397,9,3,,8237
2398,35,1,,318
2399,57,1,HEALTHCARE,319
2400,55,2,,3835
2401,58,6,,10835
2402,40,4,,9520
2403,16,1,,320
2404,91,2,,3836
2405,26,3,,8237
2406,56,3,,8237
2407,24,1,,321
2408,28,2,,3836
2409,72,2,,3837
2410,68,5,,10410
2411,10,3,,8238
2412,63,1,,322
2413,68,5,,10410
2414,42,4,,9520
2415,42,2,,3837
2416,78,2,,3838
2417,66,6,,10835
2418,30,2,FOOD,3838
2419,60,2,,3839
2420,62,2,,3839
2421,53,6,,10835
2422,25,2,,3840
2423,56,2,,3840
2424,12,2,,3841
2425,18,2,,3841
2426,26,1,,323
2427,34,2,,3842
2428,64,2,,3842
2429,37,3,,8238
2430,11,1,,324
2431,4,5,,10410
2432,48,2,,3843
2433,21,1,,325
2434,67,3,,8238
2435,51,2,,3843
2436,42,2,,3844
2437,47,4,,9520
2438,10,2,,3844
2439,24,2,,3845
2440,87,2,,3845
2441,6,2,,3846
2442,94,3,,8239
2443,51,3,,8239
2444,82,3,,8239
2445,39,5,,10410
2446,50,2,,3846
2447,7,2,,3847
2448,58,4,,9521
2449,42,1,,326
2450,30,4,,9521
2451,69,2,,3847
2452,94,3,,8240
2453,71,1,,327
2454,73,3,,8240
2455,63,2,,3848
2456,37,2,,3848
2457,43,2,,3849
2458,22,2,,3849
2459,74,2,,3850
2460,2,2,,3850
2461,44,5,,10410
2462,20,3,,8240
2463,50,2,,3851
2464,93,1,,328
2465,78,6,,10835
2466,71,1,,329
2467,76,3,,8241
2468,8,4,,9521
2469,49,1,,330
2470,25,2,,3851
2471,71,2,,3852
2472,56,5,,10411
2473,77,3,,8241
2474,2,3,,8241
2475,54,4,,9521
2476,77,3,,8242
2477,55,2,OTHER,3852
2478,10,6,,10835
2479,22,2,,3853
2480,25,2,,3853
2481,76,4,,9522
2482,11,1,,331
2483,1,2,,3854
2484,24,1,,332
2485,52,4,,9522
2486,52,1,,333
2487,77,6,,10836
2488,60,2,,3854
2489,72,1,,334
2490,67,3,,8242
2491,5,6,,10836
2492,63,3,,8242
2493,11,2,,3855
2494,62,3,,8243
2495,64,2,,3855
2496,73,2,,3856
2497,60,2,,3856
2498,85,4,,9522
2499,88,1,,335
2500,2,2,,3857
2501,75,1,,336
2502,74,2,,3857
2503,49,2,OTHER,3858
2504,62,6,,10836
2505,51,2,,3858
2506,12,3,,8243
2507,16,2,,3859
2508,65,1,OTHER,337
2509,68,2,,3859
2510,20,2,,3860
2511,23,2,,3860
2512,47,3,,8243
2513,10,6,,10836
2514,53,3,,8244
2515,2,2,,3861
2516,28,1,FOOD,338
2517,66,4,,9522
2518,38,6,,10836
2519,28,2,,3861
2520,70,1,,339
2521,94,4,,9523
2522,68,2,,3862
2523,62,2,,3862
2524,22,4,,9523
2525,76,2,,3863
2526,76,2,,3863
2527,55,3,,8244
2528,64,2,,3864
2529,51,2,,3864
2530,8,5,,10411
2531,39,3,HEALTHCARE,8244
2532,19,4,,9523
2533,8,5,,10411
2534,68,5,,10411
2535,56,2,OTHER,3865
2536,68,2,,3865
2537,33,2,,3866
2538,42,6,,10836
2539,55,3,,8245
2540,27,2,,3866
2541,75,2,,3867
2542,13,4,,9523
2543,30,6,,10837
2544,41,1,FOOD,340
2545,93,2,,3867
2546,100,4,,9524
2547,38,4,,9524
2548,34,4,,9524
2549,59,2,,3868
