ID,Age,Household Size,Occupations,Household ID
1276,44,6,,42106
1277,64,2,,9738
1278,7,2,,9738
1279,33,2,,9739
1280,50,6,,42106
1281,64,4,,32893
1282,20,3,,26474
1283,82,2,,9739
1284,12,4,,32893
1285,8,1,,117
1286,0,4,,32893
1287,29,2,,9740
1288,18,3,,26474
1289,58,2,FOOD,9740
1290,16,6,,42106
1291,17,3,,26475
1292,20,3,,26475
1293,58,4,,32894
1294,45,6,OTHER,42107
1295,22,2,HEALTHCARE,9741
1296,43,6,,42107
1297,14,5,,38692
1298,49,2,,9741
1299,68,2,,9742
1300,47,3,,26475
1301,59,5,,38692
1302,69,5,,38692
1303,0,1,,118
1304,5,5,,38692
1305,18,5,,38692
1306,29,6,FOOD,42107
1307,33,1,,119
1308,57,3,FOOD,26476
1309,23,2,,9742
1310,39,3,SCIENTIFICTECHNICAL,26476
1311,62,3,,26476
1312,24,2,FOOD,9743
1313,48,4,,32894
1314,28,2,,9743
1315,20,4,SCIENTIFICTECHNICAL,32894
1316,45,3,,26477
1317,60,6,,42107
1318,90,5,,38693
1319,44,4,,32894
1320,7,2,,9744
1321,48,1,,120
1322,53,6,,42107
1323,15,2,,9744
1324,84,4,,32895
1325,53,2,,9745
1326,26,5,,38693
1327,22,2,HEALTHCARE,9745
1328,51,5,,38693
1329,79,2,,9746
1330,10,4,,32895
1331,48,4,WASTEMANAGEMENT,32895
1332,65,5,,38693
1333,19,2,,9746
1334,18,5,,38693
1335,72,6,,42107
1336,8,3,,26477
1337,69,3,,26477
1338,16,1,,121
1339,23,5,,38694
1340,49,2,,9747
1341,51,2,FOOD,9747
1342,66,3,,26478
1343,25,6,,42108
1344,74,2,,9748
1345,61,5,HEALTHCARE,38694
1346,61,3,WASTEMANAGEMENT,26478
1347,2,5,,38694
1348,67,3,,26478
1349,60,5,,38694
1350,35,3,,26479
1351,40,1,,122
1352,40,6,FINANCEINSURANCE,42108
1353,42,2,,9748
1354,64,4,HEALTHCARE,32895
1355,64,1,,123
1356,30,3,,26479
1357,41,3,,26479
1358,44,6,FOOD,42108
1359,55,1,,124
1360,5,4,,32896
1361,25,4,,32896
1362,11,2,,9749
1363,52,1,,125
1364,49,4,HEALTHCARE,32896
1365,52,5,,38694
1366,25,2,,9749
1367,19,4,,32896
1368,72,3,,26480
1369,62,2,,9750
1370,25,1,,126
1371,73,1,,127
1372,35,2,,9750
1373,54,3,,26480
1374,13,2,,9751
1375,35,3,,26480
1376,69,5,,38695
1377,53,5,,38695
1378,61,4,,32897
1379,9,4,,32897
1380,43,3,,26481
1381,61,4,,32897
1382,28,2,,9751
1383,74,1,,128
1384,12,4,,32897
1385,82,1,,129
1386,26,4,,32898
1387,11,2,,9752
1388,49,2,,9752
1389,54,1,,130
1390,24,4,,32898
1391,52,2,,9753
1392,94,4,,32898
1393,18,2,,9753
1394,3,1,,131
1395,17,4,,32898
1396,47,3,,26481
1397,77,4,,32899
1398,16,4,,32899
1399,93,4,,32899
1400,31,4,,32899
1401,58,1,,132
1402,54,2,,9754
1403,17,2,,9754
1404,6,1,,133
1405,62,1,,134
1406,91,4,,32900
1407,13,1,,135
1408,40,4,,32900
1409,26,3,SCIENTIFICTECHNICAL,26481
1410,16,5,,38695
1411,25,3,,26482
1412,27,1,,136
1413,20,6,,42108
1414,18,2,,9755
1415,97,6,,42108
1416,63,6,,42108
1417,100,4,,32900
1418,13,5,,38695
1419,66,4,,32900
1420,65,5,,38695
1421,25,4,,32901
1422,1,6,,42109
1423,68,5,,38696
1424,69,4,,32901
1425,27,4,FOOD,32901
1426,10,1,,137
1427,27,5,FOOD,38696
1428,43,3,,26482
1429,83,2,,9755
1430,35,3,SCIENTIFICTECHNICAL,26482
1431,8,2,,9756
1432,29,5,OTHER,38696
1433,18,4,,32901
1434,70,1,,138
1435,67,4,,32902
1436,23,4,,32902
1437,29,4,,32902
1438,37,2,,9756
1439,50,2,SCIENTIFICTECHNICAL,9757
1440,31,2,WASTEMANAGEMENT,9757
1441,39,2,,9758
1442,18,6,,42109
1443,46,3,HEALTHCARE,26483
1444,74,3,,26483
1445,54,3,,26483
1446,18,2,FINANCEINSURANCE,9758
1447,10,4,,32902
1448,63,2,,9759
1449,25,4,,32903
1450,66,2,,9759
1451,25,3,,26484
1452,33,4,,32903
1453,38,6,,42109
1454,65,5,EDUCATION,38696
1455,45,2,,9760
1456,29,5,,38696
1457,2,5,,38697
1458,7,2,,9760
1459,40,3,,26484
1460,2,5,,38697
1461,4,2,,9761
1462,36,4,,32903
1463,61,5,INFORMATION,38697
1464,2,3,,26484
1465,10,4,,32903
1466,57,3,WASTEMANAGEMENT,26485
1467,58,2,,9761
1468,38,3,,26485
1469,26,5,,38697
1470,14,4,,32904
1471,49,4,,32904
1472,46,3,ART,26485
1473,75,6,,42109
1474,40,4,,32904
1475,84,5,,38697
1476,60,5,,38698
1477,69,2,,9762
1478,32,2,,9762
1479,6,2,,9763
1480,4,4,,32904
1481,18,1,,139
1482,51,4,,32905
1483,77,1,,140
1484,6,5,,38698
1485,54,2,,9763
1486,31,4,,32905
1487,74,1,,141
1488,54,4,,32905
1489,50,3,,26486
1490,27,5,,38698
1491,24,5,,38698
1492,47,2,,9764
1493,74,2,,9764
1494,6,4,,32905
1495,12,3,,26486
1496,9,1,,142
1497,31,3,,26486
1498,41,4,,32906
1499,53,2,,9765
1500,55,3,,26487
1501,61,2,,9765
1502,67,4,,32906
1503,27,1,,143
1504,77,5,,38698
1505,100,3,,26487
1506,1,2,,9766
1507,8,1,,144
1508,50,3,HEALTHCARE,26487
1509,5,2,,9766
1510,91,5,,38699
1511,39,5,,38699
1512,66,3,,26488
1513,60,1,,145
1514,85,2,,9767
1515,41,5,,38699
1516,63,6,,42109
1517,2,2,,9767
1518,32,1,,146
1519,23,1,,147
1520,17,4,,32906
1521,92,2,,9768
1522,10,4,,32906
1523,0,6,,42109
1524,67,4,,32907
1525,38,5,,38699
1526,0,4,,32907
1527,12,6,,42110
1528,53,1,,148
1529,56,2,HEALTHCARE,9768
1530,64,5,FOOD,38699
1531,32,3,,26488
1532,65,5,,38700
1533,40,4,,32907
1534,25,2,,9769
1535,51,5,FOOD,38700
1536,54,3,,26488
1537,14,2,,9769
1538,18,5,,38700
1539,99,4,,32907
1540,25,2,,9770
1541,53,5,,38700
1542,50,3,,26489
1543,24,2,,9770
1544,54,6,SCIENTIFICTECHNICAL,42110
1545,6,3,,26489
1546,63,2,,9771
1547,19,4,ART,32908
1548,44,4,,32908
1549,42,3,,26489
1550,14,5,,38700
1551,47,1,,149
1552,15,2,,9771
1553,26,2,,9772
1554,45,4,,32908
1555,60,1,,150
1556,67,2,,9772
1557,70,6,,42110
1558,5,6,,42110
1559,79,1,,151
1560,12,3,,26490
1561,68,6,,42110
1562,57,3,,26490
1563,54,6,HEALTHCARE,42110
1564,71,1,,152
1565,0,2,,9773
1566,40,2,WASTEMANAGEMENT,9773
1567,37,4,HEALTHCARE,32908
1568,53,5,,38701
1569,31,2,,9774
1570,14,4,,32909
1571,40,4,,32909
1572,44,2,,9774
1573,37,5,,38701
1574,31,2,,9775
1575,53,4,,32909
1576,94,5,,38701
1577,69,2,,9775
1578,27,2,,9776
1579,77,6,,42111
1580,70,5,,38701
1581,29,4,,32909
1582,14,5,,38701
1583,42,4,,32910
1584,61,3,,26490
1585,61,2,,9776
1586,49,5,,38702
1587,10,2,,9777
1588,57,2,,9777
1589,67,2,,9778
1590,3,2,,9778
1591,64,5,,38702
1592,50,2,FOOD,9779
1593,17,2,,9779
1594,61,5,,38702
1595,54,4,,32910
1596,70,2,,9780
1597,42,2,FOOD,9780
1598,60,2,,9781
1599,57,4,,32910
1600,61,3,WASTEMANAGEMENT,26491
1601,24,2,,9781
1602,63,3,,26491
1603,57,5,,38702
1604,28,3,,26491
1605,73,4,,32910
1606,46,3,,26492
1607,41,2,,9782
1608,16,4,,32911
1609,21,3,,26492
1610,40,4,,32911
1611,7,2,,9782
1612,48,4,,32911
1613,37,4,,32911
1614,32,4,,32912
1615,6,1,,153
1616,73,2,,9783
1617,23,2,,9783
1618,19,3,,26492
1619,19,6,,42111
1620,47,2,HEALTHCARE,9784
1621,65,3,,26493
1622,24,4,,32912
1623,35,1,,154
1624,37,2,,9784
1625,66,5,,38702
1626,9,2,,9785
1627,60,4,,32912
1628,3,2,,9785
1629,9,2,,9786
1630,27,3,,26493
1631,68,4,,32912
1632,27,5,,38703
1633,8,6,,42111
1634,61,2,,9786
1635,79,2,,9787
1636,31,5,FOOD,38703
1637,71,2,,9787
1638,7,3,,26493
1639,26,1,,155
1640,100,5,,38703
1641,77,5,,38703
1642,64,3,,26494
1643,63,2,,9788
1644,26,4,,32913
1645,19,5,,38703
1646,79,5,,38704
1647,23,4,,32913
1648,50,4,,32913
1649,69,2,,9788
1650,99,2,,9789
1651,4,3,,26494
1652,54,2,,9789
1653,60,4,SCIENTIFICTECHNICAL,32913
1654,96,1,,156
1655,16,4,,32914
1656,59,3,,26494
1657,67,2,,9790
1658,13,4,,32914
1659,16,5,,38704
1660,18,4,,32914
1661,61,2,,9790
1662,18,3,,26495
1663,15,3,,26495
1664,68,6,,42111
1665,1,6,,42111
1666,72,2,,9791
1667,63,4,,32914
1668,25,1,,157
1669,77,2,,9791
1670,33,4,SCIENTIFICTECHNICAL,32915
1671,31,1,,158
1672,71,4,,32915
1673,26,4,,32915
1674,56,3,,26495
1675,60,1,,159
1676,16,1,,160
1677,70,2,,9792
1678,7,2,,9792
1679,7,6,,42111
1680,57,2,,9793
1681,39,3,FOOD,26496
1682,38,3,,26496
1683,68,2,,9793
1684,48,4,FOOD,32915
1685,71,1,,161
1686,64,3,,26496
1687,35,4,,32916
1688,66,4,,32916
1689,1,2,,9794
1690,60,3,SCIENTIFICTECHNICAL,26497
1691,26,6,,42112
1692,18,4,,32916
1693,62,1,,162
1694,62,1,,163
1695,41,2,,9794
1696,44,3,,26497
1697,13,6,,42112
1698,13,4,,32916
1699,29,2,FOOD,9795
1700,57,2,,9795
1701,67,4,,32917
1702,28,3,,26497
1703,34,2,,9796
1704,55,5,HEALTHCARE,38704
1705,59,6,,42112
1706,15,6,,42112
1707,7,3,,26498
1708,44,3,,26498
1709,75,1,,164
1710,40,3,,26498
1711,0,5,,38704
1712,29,6,,42112
1713,19,3,,26499
1714,6,3,,26499
1715,25,4,,32917
1716,25,2,FINANCEINSURANCE,9796
1717,34,1,HEALTHCARE,165
1718,79,5,,38704
1719,41,5,,38705
1720,40,6,,42112
1721,73,4,,32917
1722,90,2,,9797
1723,36,6,,42113
1724,14,6,,42113
1725,69,1,,166
1726,29,5,,38705
1727,46,6,,42113
1728,32,3,,26499
1729,30,2,HEALTHCARE,9797
1730,14,2,,9798
1731,37,1,,167
1732,58,3,,26500
1733,28,2,,9798
1734,30,6,,42113
1735,77,3,,26500
1736,21,3,,26500
1737,7,3,,26501
1738,25,4,,32917
1739,23,1,,168
1740,5,3,,26501
1741,93,2,,9799
1742,51,5,,38705
1743,19,2,HEALTHCARE,9799
1744,33,4,HEALTHCARE,32918
1745,44,1,,169
1746,67,2,,9800
1747,26,4,,32918
1748,15,2,,9800
1749,35,5,,38705
1750,76,3,,26501
1751,39,2,,9801
1752,18,2,,9801
1753,58,4,,32918
1754,34,4,,32918
1755,61,1,,170
1756,96,1,,171
1757,4,5,,38705
1758,48,4,,32919
1759,26,2,,9802
1760,55,3,,26502
1761,50,3,,26502
1762,55,4,,32919
1763,50,6,,42113
1764,70,4,,32919
1765,55,5,HEALTHCARE,38706
1766,1,3,,26502
1767,50,3,,26503
1768,18,6,,42113
1769,69,3,,26503
1770,17,5,,38706
1771,9,2,,9802
1772,51,3,FOOD,26503
1773,57,2,WASTEMANAGEMENT,9803
1774,28,2,,9803
1775,43,5,,38706
1776,35,1,,172
1777,4,4,,32919
1778,0,2,,9804
1779,13,5,,38706
1780,56,3,,26504
1781,60,2,,9804
1782,19,2,,9805
1783,59,3,,26504
1784,5,5,,38706
1785,47,3,,26504
1786,100,2,,9805
1787,9,1,,173
1788,98,5,,38707
1789,36,2,,9806
1790,11,2,,9806
1791,56,4,,32920
1792,2,2,,9807
1793,38,3,,26505
1794,64,2,HEALTHCARE,9807
1795,5,4,,32920
1796,70,2,,9808
1797,18,1,,174
1798,24,4,,32920
1799,39,4,,32920
1800,6,4,,32921
1801,22,2,,9808
1802,1,3,,26505
1803,55,2,,9809
1804,60,3,FOOD,26505
1805,19,6,,42114
1806,33,5,,38707
1807,18,6,,42114
1808,33,4,WASTEMANAGEMENT,32921
1809,41,5,,38707
1810,16,6,,42114
1811,43,4,FOOD,32921
1812,51,3,,26506
1813,35,4,,32921
1814,62,5,,38707
1815,74,2,,9809
1816,27,2,WASTEMANAGEMENT,9810
1817,70,6,,42114
1818,4,3,,26506
1819,79,4,,32922
1820,33,3,,26506
1821,1,3,,26507
1822,72,3,,26507
1823,54,2,HEALTHCARE,9810
1824,7,6,,42114
1825,69,1,,175
1826,26,4,HEALTHCARE,32922
1827,38,4,WASTEMANAGEMENT,32922
1828,91,6,,42114
1829,67,6,,42115
1830,51,2,,9811
1831,48,6,,42115
1832,33,5,,38707
1833,77,2,,9811
1834,51,4,,32922
1835,4,2,,9812
1836,37,5,,38708
1837,36,3,,26507
1838,6,6,,42115
1839,3,4,,32923
1840,55,4,,32923
1841,28,6,HEALTHCARE,42115
1842,12,1,,176
1843,19,5,,38708
1844,36,5,ART,38708
1845,50,4,,32923
1846,91,4,,32923
1847,16,6,,42115
1848,12,2,,9812
1849,24,4,,32924
1850,44,5,,38708
1851,42,4,,32924
1852,69,3,,26508
1853,16,6,,42115
1854,3,1,,177
1855,79,5,,38708
1856,18,4,,32924
1857,43,5,,38709
1858,21,2,,9813
1859,30,3,,26508
1860,56,2,FOOD,9813
1861,83,1,,178
1862,5,2,,9814
1863,9,2,,9814
1864,59,6,,42116
1865,4,2,,9815
1866,46,2,HEALTHCARE,9815
1867,40,3,,26508
1868,58,1,,179
1869,17,6,,42116
1870,29,4,,32924
1871,44,3,,26509
1872,27,2,,9816
1873,7,5,,38709
1874,60,3,,26509
1875,30,4,WASTEMANAGEMENT,32925
1876,79,1,,180
1877,43,4,,32925
1878,51,2,WASTEMANAGEMENT,9816
1879,25,4,,32925
1880,19,3,,26509
1881,79,2,,9817
1882,48,6,,42116
1883,24,4,,32925
1884,18,2,,9817
1885,15,4,,32926
1886,79,5,,38709
1887,17,2,,9818
1888,27,5,,38709
1889,53,5,,38709
1890,18,2,,9818
1891,63,2,,9819
1892,67,2,,9819
1893,23,6,,42116
1894,42,4,,32926
1895,77,3,,26510
1896,27,2,,9820
1897,53,5,,38710
1898,32,6,,42116
1899,46,5,,38710
1900,59,1,,181
1901,40,5,,38710
1902,74,5,,38710
1903,59,5,,38710
1904,17,5,,38711
1905,17,1,,182
1906,74,2,,9820
1907,66,3,,26510
1908,46,6,,42116
1909,75,3,,26510
1910,29,4,OTHER,32926
1911,78,5,,38711
1912,45,4,FOOD,32926
1913,64,6,,42117
1914,59,1,,183
1915,18,3,SCIENTIFICTECHNICAL,26511
1916,55,2,SCIENTIFICTECHNICAL,9821
1917,4,3,,26511
1918,24,4,,32927
1919,40,2,,9821
1920,55,4,FOOD,32927
1921,50,2,,9822
1922,21,2,,9822
1923,23,4,OTHER,32927
1924,65,4,,32927
1925,72,1,,184
1926,45,6,,42117
1927,31,4,,32928
1928,9,1,,185
1929,28,4,,32928
1930,81,2,,9823
1931,55,1,,186
1932,9,4,,32928
1933,37,5,,38711
1934,82,2,,9823
1935,25,2,HEALTHCARE,9824
1936,33,2,,9824
1937,19,2,,9825
1938,32,3,,26511
1939,29,4,,32928
1940,25,2,,9825
1941,0,6,,42117
1942,7,3,,26512
1943,44,2,,9826
1944,86,1,,187
1945,20,2,,9826
1946,9,5,,38711
1947,37,4,,32929
1948,5,3,,26512
1949,75,3,,26512
1950,65,1,,188
1951,11,2,,9827
1952,31,3,,26513
1953,17,6,,42117
1954,12,2,,9827
1955,29,6,,42117
1956,48,3,,26513
1957,44,4,,32929
1958,44,5,,38711
1959,46,4,,32929
1960,11,5,,38712
1961,57,2,,9828
1962,29,1,,189
1963,19,1,,190
1964,51,3,,26513
1965,69,5,,38712
1966,7,5,,38712
1967,49,1,,191
1968,27,4,HEALTHCARE,32929
1969,77,2,,9828
1970,12,3,,26514
1971,70,2,,9829
1972,43,4,,32930
1973,60,6,,42117
1974,62,3,SCIENTIFICTECHNICAL,26514
1975,18,4,,32930
1976,73,2,,9829
1977,2,4,,32930
1978,45,3,,26514
1979,69,5,,38712
1980,53,2,,9830
1981,6,5,,38712
1982,61,2,,9830
1983,14,4,,32930
1984,63,2,OTHER,9831
1985,36,2,HEALTHCARE,9831
1986,20,5,,38713
1987,41,2,FOOD,9832
1988,14,5,,38713
1989,52,2,,9832
1990,10,5,,38713
1991,72,2,,9833
1992,57,1,,192
1993,17,2,,9833
1994,59,2,,9834
1995,62,2,,9834
1996,15,2,,9835
1997,38,6,,42118
1998,65,2,,9835
1999,12,2,,9836
2000,35,2,,9836
2001,74,3,,26515
2002,12,2,,9837
2003,75,4,,32931
2004,19,3,,26515
2005,75,4,,32931
2006,32,2,HEALTHCARE,9837
2007,28,3,,26515
2008,57,6,,42118
2009,68,5,,38713
2010,64,2,,9838
2011,66,4,,32931
2012,81,2,,9838
2013,78,3,,26516
2014,77,2,,9839
2015,7,2,,9839
2016,35,2,,9840
2017,40,4,,32931
2018,11,5,,38713
2019,66,6,,42118
2020,65,3,FINANCEINSURANCE,26516
2021,56,2,WASTEMANAGEMENT,9840
2022,70,4,,32932
2023,34,4,,32932
2024,32,2,,9841
2025,60,2,HEALTHCARE,9841
2026,16,3,,26516
2027,44,2,,9842
2028,68,4,,32932
2029,29,2,,9842
2030,71,3,,26517
2031,68,4,,32932
2032,69,3,,26517
2033,49,3,,26517
2034,5,5,,38714
2035,9,2,,9843
2036,50,2,,9843
2037,9,2,,9844
2038,49,3,,26518
2039,12,2,,9844
2040,3,1,,193
2041,34,2,,9845
2042,43,5,,38714
2043,64,3,,26518
2044,63,4,,32933
2045,32,3,,26518
2046,52,3,,26519
2047,61,2,,9845
2048,17,3,,26519
2049,65,2,,9846
2050,84,2,,9846
2051,37,4,,32933
2052,52,6,,42118
2053,75,5,,38714
2054,28,2,,9847
2055,1,4,,32933
2056,72,4,,32933
2057,66,5,,38714
2058,43,5,,38714
2059,57,5,,38715
2060,77,5,,38715
2061,43,6,,42118
2062,65,3,FOOD,26519
2063,21,2,,9847
2064,59,6,,42118
2065,10,1,,194
2066,54,6,,42119
2067,14,2,,9848
2068,67,2,,9848
2069,0,4,,32934
2070,32,2,,9849
2071,45,4,,32934
2072,27,2,,9849
2073,45,3,,26520
2074,57,2,,9850
2075,52,2,,9850
2076,60,3,,26520
2077,57,2,,9851
2078,16,1,,195
2079,59,5,FOOD,38715
2080,9,1,,196
2081,56,2,,9851
2082,16,2,,9852
2083,52,3,,26520
2084,25,6,,42119
2085,24,3,,26521
2086,8,3,,26521
2087,77,2,,9852
2088,35,2,WASTEMANAGEMENT,9853
2089,38,2,,9853
2090,74,4,,32934
2091,14,3,,26521
2092,6,2,,9854
2093,76,5,,38715
2094,12,2,,9854
2095,72,3,,26522
2096,41,4,,32934
2097,45,4,,32935
2098,65,5,,38715
2099,69,2,,9855
2100,22,3,,26522
2101,50,5,,38716
2102,66,3,,26522
2103,5,4,,32935
2104,10,5,,38716
2105,5,2,,9855
2106,70,2,,9856
2107,42,3,,26523
2108,37,4,,32935
2109,41,4,,32935
2110,6,5,,38716
2111,30,6,,42119
2112,2,2,,9856
2113,25,4,,32936
2114,67,2,,9857
2115,28,2,,9857
2116,51,4,,32936
2117,31,2,,9858
2118,4,6,,42119
2119,10,3,,26523
2120,7,5,,38716
2121,69,2,,9858
2122,8,3,,26523
2123,37,5,,38716
2124,50,3,,26524
2125,68,3,,26524
2126,46,2,,9859
2127,27,3,,26524
2128,51,2,,9859
2129,22,5,,38717
2130,7,5,,38717
2131,32,4,HEALTHCARE,32936
2132,10,3,,26525
2133,69,5,,38717
2134,73,3,,26525
2135,35,2,,9860
2136,47,2,,9860
2137,37,3,OTHER,26525
2138,38,2,,9861
2139,70,3,,26526
2140,0,2,,9861
2141,20,4,,32936
2142,18,4,,32937
2143,14,4,,32937
2144,7,2,,9862
2145,87,4,,32937
2146,30,4,,32937
2147,27,2,HEALTHCARE,9862
2148,19,3,HEALTHCARE,26526
2149,46,2,,9863
2150,41,3,,26526
2151,53,2,ART,9863
2152,6,4,,32938
2153,31,2,FOOD,9864
2154,39,3,,26527
2155,59,6,,42119
2156,50,6,,42119
2157,22,4,FOOD,32938
2158,40,2,,9864
2159,91,4,,32938
2160,18,2,,9865
2161,51,6,,42120
2162,74,6,,42120
2163,12,4,,32938
2164,52,1,,197
2165,23,2,,9865
2166,19,2,,9866
2167,60,2,,9866
2168,59,4,,32939
2169,52,2,,9867
2170,37,2,,9867
2171,18,4,,32939
2172,82,2,,9868
2173,64,4,,32939
2174,55,5,FOOD,38717
2175,15,4,,32939
2176,72,2,,9868
2177,27,4,FINANCEINSURANCE,32940
2178,9,6,,42120
2179,59,6,,42120
2180,45,1,,198
2181,77,5,,38717
2182,69,5,,38718
2183,44,2,HEALTHCARE,9869
2184,48,3,,26527
2185,56,6,,42120
2186,34,4,HEALTHCARE,32940
2187,40,3,,26527
2188,12,4,,32940
2189,8,6,,42120
2190,50,5,,38718
2191,51,6,,42121
2192,72,6,,42121
2193,50,4,,32940
2194,28,2,,9869
2195,11,3,,26528
2196,24,2,,9870
2197,19,4,,32941
2198,35,5,,38718
2199,78,5,,38718
2200,61,3,,26528
2201,20,6,,42121
2202,31,4,SCIENTIFICTECHNICAL,32941
2203,65,2,,9870
2204,48,2,,9871
2205,43,5,,38718
2206,8,2,,9871
2207,9,1,,199
2208,62,4,,32941
2209,60,4,,32941
2210,12,4,,32942
2211,14,2,,9872
2212,71,4,,32942
2213,1,2,,9872
2214,17,3,,26528
2215,64,3,,26529
2216,39,4,,32942
2217,54,2,,9873
2218,0,2,,9873
2219,79,3,,26529
2220,56,4,,32942
2221,17,5,,38719
2222,77,4,,32943
2223,39,2,,9874
2224,15,5,,38719
2225,17,4,,32943
2226,6,2,,9874
2227,62,3,,26529
2228,55,6,,42121
2229,7,4,,32943
2230,78,5,,38719
2231,30,4,HEALTHCARE,32943
2232,5,4,,32944
2233,76,5,,38719
2234,14,1,,200
2235,89,2,,9875
2236,10,2,,9875
2237,64,6,,42121
2238,2,5,,38719
2239,56,2,,9876
2240,24,4,,32944
2241,15,6,,42121
2242,69,6,,42122
2243,60,2,,9876
2244,33,2,HEALTHCARE,9877
2245,42,5,,38720
2246,2,1,,201
2247,53,2,,9877
2248,5,2,,9878
2249,45,2,,9878
2250,33,5,HEALTHCARE,38720
2251,34,2,,9879
2252,48,2,,9879
2253,54,1,,202
2254,16,4,,32944
2255,24,6,FINANCEINSURANCE,42122
2256,64,6,,42122
2257,68,2,,9880
2258,81,5,,38720
2259,82,4,,32944
2260,79,4,,32945
2261,40,2,,9880
2262,68,6,,42122
2263,36,5,,38720
2264,28,3,,26530
2265,85,3,,26530
2266,3,6,,42122
2267,49,2,,9881
2268,6,1,,203
2269,37,3,,26530
2270,61,2,REALESTATERENTAL,9881
2271,36,3,,26531
2272,9,2,,9882
2273,12,2,,9882
2274,54,1,FOOD,204
2275,25,3,,26531
2276,73,5,,38720
2277,68,3,,26531
2278,44,3,HEALTHCARE,26532
2279,49,4,,32945
2280,37,2,,9883
2281,46,1,ART,205
2282,54,2,WASTEMANAGEMENT,9883
2283,29,4,WASTEMANAGEMENT,32945
2284,6,1,,206
2285,21,6,,42122
2286,26,4,,32945
2287,61,4,HEALTHCARE,32946
2288,51,4,,32946
2289,4,1,,207
2290,58,6,FOOD,42123
2291,24,2,,9884
2292,49,2,,9884
2293,62,4,,32946
2294,28,1,,208
2295,70,3,,26532
2296,58,3,,26532
2297,16,3,,26533
2298,60,4,,32946
2299,50,2,,9885
2300,24,3,,26533
2301,0,2,,9885
2302,4,2,,9886
2303,22,4,,32947
2304,47,5,,38721
2305,61,2,,9886
2306,51,2,HEALTHCARE,9887
2307,24,2,,9887
2308,13,2,,9888
2309,1,2,,9888
2310,51,3,,26533
2311,26,4,,32947
2312,11,2,,9889
2313,36,2,,9889
2314,63,6,,42123
2315,12,6,,42123
2316,66,6,,42123
2317,7,4,,32947
2318,50,2,,9890
2319,28,4,,32947
2320,32,2,,9890
2321,57,2,,9891
2322,69,6,,42123
2323,74,5,,38721
2324,75,4,,32948
2325,91,2,,9891
2326,38,2,,9892
2327,85,2,,9892
2328,15,3,,26534
2329,52,4,,32948
2330,23,2,,9893
2331,65,4,,32948
2332,48,6,,42123
2333,56,3,,26534
2334,42,3,,26534
2335,16,4,,32948
2336,49,5,,38721
2337,54,2,,9893
2338,66,1,,209
2339,71,2,,9894
2340,29,5,,38721
2341,67,3,,26535
2342,18,1,,210
2343,31,4,,32949
2344,11,5,,38721
2345,70,3,,26535
2346,66,2,,9894
2347,59,2,,9895
2348,30,2,,9895
2349,6,5,,38722
2350,65,4,,32949
2351,63,2,FOOD,9896
2352,11,4,,32949
2353,27,5,,38722
2354,25,3,,26535
2355,28,4,,32949
2356,0,5,,38722
2357,29,4,,32950
2358,73,2,,9896
2359,12,1,,211
2360,24,1,FOOD,212
2361,71,4,,32950
2362,26,4,,32950
2363,68,4,,32950
2364,37,1,,213
2365,36,2,,9897
2366,11,1,,214
2367,70,3,,26536
2368,80,2,,9897
2369,19,4,,32951
2370,36,4,,32951
2371,69,2,,9898
2372,70,6,,42124
2373,56,2,,9898
2374,10,2,,9899
2375,64,4,,32951
2376,35,5,HEALTHCARE,38722
2377,48,4,,32951
2378,31,6,,42124
2379,40,1,,215
2380,45,2,,9899
2381,57,4,SCIENTIFICTECHNICAL,32952
2382,56,4,,32952
2383,71,6,,42124
2384,28,1,,216
2385,49,4,,32952
2386,16,6,,42124
2387,35,2,,9900
2388,5,4,,32952
2389,46,6,,42124
2390,65,4,WASTEMANAGEMENT,32953
2391,51,5,,38722
2392,32,4,,32953
2393,23,6,,42124
2394,62,1,,217
2395,69,2,,9900
2396,73,5,,38723
2397,73,4,,32953
2398,38,6,,42125
2399,19,5,,38723
2400,17,3,,26536
2401,19,2,,9901
2402,62,4,,32953
2403,28,3,,26536
2404,65,1,,218
2405,49,2,,9901
2406,6,5,,38723
2407,18,5,,38723
2408,45,6,FOOD,42125
2409,7,6,,42125
2410,34,3,SCIENTIFICTECHNICAL,26537
2411,52,4,,32954
2412,90,3,,26537
2413,71,4,,32954
2414,33,2,FOOD,9902
2415,14,3,,26537
2416,77,2,,9902
2417,79,3,,26538
2418,31,6,,42125
2419,9,5,,38723
2420,41,5,,38724
2421,8,2,,9903
2422,15,2,,9903
2423,37,1,,219
2424,44,1,,220
2425,53,4,,32954
2426,10,6,,42125
2427,0,2,,9904
2428,32,5,,38724
2429,55,3,,26538
2430,10,6,,42125
2431,47,2,,9904
2432,58,3,,26538
2433,4,2,,9905
2434,39,3,,26539
2435,39,4,,32954
2436,14,2,,9905
2437,46,4,,32955
2438,78,2,,9906
2439,68,2,,9906
2440,59,4,,32955
2441,26,2,,9907
2442,26,4,,32955
2443,52,5,,38724
2444,69,2,,9907
2445,93,2,,9908
2446,55,6,,42126
2447,58,1,,221
2448,62,2,,9908
2449,35,2,FOOD,9909
2450,47,2,,9909
2451,42,5,,38724
2452,3,6,,42126
2453,70,5,,38724
2454,9,3,,26539
2455,23,1,,222
2456,42,2,HEALTHCARE,9910
2457,37,1,,223
2458,42,2,,9910
2459,19,3,,26539
2460,11,2,,9911
2461,52,3,,26540
2462,2,2,,9911
2463,28,2,,9912
