ID,Age,Household Size,Occupations,Household ID
1303,61,2,FOOD,3830
1304,52,2,,3830
1305,54,3,,7734
1306,52,6,,10124
1307,35,4,,8925
1308,67,3,,7734
1309,60,3,REALESTATERENTAL,7734
1310,34,3,,7735
1311,62,2,,3831
1312,7,3,,7735
1313,58,3,,7735
1314,61,1,,214
1315,42,2,,3831
1316,26,2,,3832
1317,34,4,FOOD,8925
1318,20,1,,215
1319,85,6,,10124
1320,65,2,,3832
1321,19,1,,216
1322,44,2,,3833
1323,64,4,,8925
1324,35,6,,10124
1325,21,4,FOOD,8925
1326,60,5,,9776
1327,45,2,,3833
1328,50,2,,3834
1329,29,5,FINANCEINSURANCE,9776
1330,52,4,FOOD,8926
1331,72,4,,8926
1332,88,3,,7736
1333,18,3,,7736
1334,79,6,,10124
1335,39,2,,3834
1336,72,3,,7736
1337,59,2,FOOD,3835
1338,79,2,,3835
1339,60,3,WASTEMANAGEMENT,7737
1340,71,6,,10125
1341,60,1,,217
1342,51,6,,10125
1343,10,2,,3836
1344,75,5,,9777
1345,54,4,,8926
1346,0,2,,3836
1347,53,5,,9777
1348,59,1,,218
1349,57,6,FOOD,10125
1350,14,2,,3837
1351,1,1,,219
1352,72,2,,3837
1353,69,2,,3838
1354,49,2,FINANCEINSURANCE,3838
1355,50,3,,7737
1356,75,5,,9777
1357,46,3,,7737
1358,60,4,,8926
1359,24,2,,3839
1360,61,2,SCIENTIFICTECHNICAL,3839
1361,56,2,,3840
1362,42,2,,3840
1363,61,2,,3841
1364,26,1,,220
1365,1,1,,221
1366,5,6,,10125
1367,47,2,FINANCEINSURANCE,3841
1368,51,4,,8927
1369,17,6,,10125
1370,38,4,,8927
1371,63,2,,3842
1372,58,2,,3842
1373,88,1,,222
1374,67,1,,223
1375,17,2,,3843
1376,75,4,,8927
1377,71,4,,8927
1378,29,3,,7738
1379,65,2,,3843
1380,4,2,,3844
1381,12,5,,9777
1382,52,2,,3844
1383,29,1,,224
1384,51,1,,225
1385,40,1,,226
1386,31,2,SCIENTIFICTECHNICAL,3845
1387,10,5,,9777
1388,76,5,,9778
1389,64,2,,3845
1390,24,1,,227
1391,5,2,,3846
1392,70,2,,3846
1393,7,2,,3847
1394,20,2,,3847
1395,63,1,,228
1396,74,1,,229
1397,10,3,,7738
1398,65,1,,230
1399,50,2,,3848
1400,48,4,,8928
1401,22,3,,7738
1402,64,3,,7739
1403,9,6,,10125
1404,10,6,,10126
1405,62,5,FOOD,9778
1406,68,1,,231
1407,43,3,,7739
1408,25,2,,3848
1409,8,4,,8928
1410,23,2,,3849
1411,68,2,,3849
1412,5,2,,3850
1413,12,4,,8928
1414,60,1,,232
1415,43,4,,8928
1416,70,1,,233
1417,34,3,,7739
1418,2,4,,8929
1419,61,5,,9778
1420,55,1,,234
1421,25,2,,3850
1422,25,3,,7740
1423,56,5,,9778
1424,23,1,,235
1425,57,1,,236
1426,15,2,,3851
1427,12,6,,10126
1428,19,4,,8929
1429,28,2,,3851
1430,76,3,,7740
1431,20,2,SCIENTIFICTECHNICAL,3852
1432,61,2,,3852
1433,6,2,,3853
1434,40,3,,7740
1435,95,2,,3853
1436,56,5,,9778
1437,27,2,,3854
1438,50,3,,7741
1439,45,3,,7741
1440,90,2,,3854
1441,24,3,,7741
1442,55,2,INFORMATION,3855
1443,54,5,,9779
1444,42,1,,237
1445,50,3,,7742
1446,19,1,,238
1447,69,2,,3855
1448,79,1,,239
1449,60,4,,8929
1450,9,4,,8929
1451,8,1,,240
1452,65,2,,3856
1453,3,6,,10126
1454,65,2,,3856
1455,31,2,,3857
1456,12,2,,3857
1457,65,1,,241
1458,60,2,,3858
1459,66,2,,3858
1460,51,4,,8930
1461,32,3,,7742
1462,13,2,,3859
1463,54,6,OTHER,10126
1464,57,4,,8930
1465,53,1,,242
1466,19,2,,3859
1467,13,2,,3860
1468,54,3,,7742
1469,15,4,,8930
1470,84,3,,7743
1471,5,4,,8930
1472,46,4,FOOD,8931
1473,70,4,,8931
1474,5,3,,7743
1475,85,1,,243
1476,58,1,,244
1477,63,1,INFORMATION,245
1478,10,4,,8931
1479,81,3,,7743
1480,30,3,REALESTATERENTAL,7744
1481,69,2,,3860
1482,75,1,,246
1483,27,3,,7744
1484,67,2,,3861
1485,65,2,,3861
1486,14,1,,247
1487,51,4,,8931
1488,7,2,,3862
1489,72,2,,3862
1490,81,4,,8932
1491,63,4,,8932
1492,60,1,,248
1493,69,2,,3863
1494,66,4,,8932
1495,16,5,,9779
1496,54,2,,3863
1497,59,2,,3864
1498,4,2,,3864
1499,49,4,,8932
1500,44,2,,3865
1501,61,3,HEALTHCARE,7744
1502,61,5,,9779
1503,10,2,,3865
1504,51,2,,3866
1505,67,5,,9779
1506,97,3,,7745
1507,60,2,,3866
1508,52,5,,9779
1509,42,3,,7745
1510,47,2,,3867
1511,85,2,,3867
1512,92,4,,8933
1513,13,1,,249
1514,57,4,,8933
1515,60,6,,10126
1516,65,2,,3868
1517,36,1,,250
1518,77,6,,10126
1519,37,4,,8933
1520,25,2,,3868
1521,29,2,,3869
1522,28,2,,3869
1523,45,1,,251
1524,88,6,,10127
1525,68,5,,9780
1526,15,2,,3870
1527,5,2,,3870
1528,57,2,,3871
1529,55,3,,7745
1530,32,1,SCIENTIFICTECHNICAL,252
1531,39,2,,3871
1532,63,1,,253
1533,81,2,,3872
1534,24,4,SCIENTIFICTECHNICAL,8933
1535,74,6,,10127
1536,62,5,,9780
1537,10,1,,254
1538,19,3,INFORMATION,7746
1539,26,4,,8934
1540,25,4,,8934
1541,39,2,,3872
1542,3,2,,3873
1543,23,2,,3873
1544,61,1,,255
1545,3,3,,7746
1546,33,2,,3874
1547,81,1,,256
1548,14,3,,7746
1549,37,2,,3874
1550,59,5,,9780
1551,69,2,,3875
1552,10,2,,3875
1553,67,2,,3876
1554,29,3,WASTEMANAGEMENT,7747
1555,38,5,,9780
1556,9,3,,7747
1557,64,2,,3876
1558,64,4,,8934
1559,61,6,,10127
1560,47,6,,10127
1561,92,1,,257
1562,50,2,,3877
1563,63,2,,3877
1564,24,1,,258
1565,3,2,,3878
1566,39,6,,10127
1567,50,1,,259
1568,54,2,SCIENTIFICTECHNICAL,3878
1569,40,4,HEALTHCARE,8934
1570,53,4,,8935
1571,33,4,,8935
1572,20,1,,260
1573,29,6,,10127
1574,61,3,,7747
1575,66,3,,7748
1576,9,1,,261
1577,32,3,,7748
1578,39,2,,3879
1579,11,2,,3879
1580,60,2,,3880
1581,97,5,,9780
1582,33,3,SCIENTIFICTECHNICAL,7748
1583,44,2,,3880
1584,31,1,,262
1585,35,2,,3881
1586,88,6,,10128
1587,48,2,,3881
1588,10,2,,3882
1589,37,2,,3882
1590,43,2,,3883
1591,51,2,,3883
1592,16,4,,8935
1593,56,2,,3884
1594,24,2,,3884
1595,78,1,,263
1596,33,4,,8935
1597,23,3,,7749
1598,6,4,,8936
1599,63,5,,9781
1600,45,5,,9781
1601,18,2,,3885
1602,22,5,,9781
1603,64,1,FOOD,264
1604,38,2,FOOD,3885
1605,55,3,HEALTHCARE,7749
1606,17,4,,8936
1607,91,4,,8936
1608,50,3,,7749
1609,46,2,,3886
1610,37,2,,3886
1611,87,6,,10128
1612,1,2,,3887
1613,23,5,,9781
1614,65,2,,3887
1615,9,6,,10128
1616,4,5,,9781
1617,65,2,,3888
1618,75,5,,9782
1619,57,3,,7750
1620,88,4,,8936
1621,57,5,,9782
1622,12,2,,3888
1623,23,2,,3889
1624,78,2,,3889
1625,58,2,,3890
1626,75,2,,3890
1627,66,5,,9782
1628,40,2,,3891
1629,55,3,,7750
1630,69,1,,265
1631,21,1,,266
1632,30,6,,10128
1633,42,2,,3891
1634,18,2,,3892
1635,29,3,,7750
1636,30,1,,267
1637,25,2,,3892
1638,41,5,,9782
1639,51,2,,3893
1640,33,1,,268
1641,28,2,WASTEMANAGEMENT,3893
1642,59,1,,269
1643,28,3,,7751
1644,37,2,,3894
1645,68,1,,270
1646,41,5,FOOD,9782
1647,64,2,,3894
1648,26,2,,3895
1649,16,2,,3895
1650,68,6,,10128
1651,9,2,,3896
1652,64,4,,8937
1653,69,3,,7751
1654,48,1,,271
1655,55,4,,8937
1656,89,1,,272
1657,60,4,,8937
1658,74,4,,8937
1659,27,3,WASTEMANAGEMENT,7751
1660,33,6,,10128
1661,20,4,,8938
1662,78,4,,8938
1663,7,3,,7752
1664,68,3,,7752
1665,44,1,,273
1666,66,5,,9783
1667,65,2,,3896
1668,48,2,,3897
1669,23,2,,3897
1670,50,5,,9783
1671,43,4,,8938
1672,79,4,,8938
1673,33,2,,3898
1674,32,4,,8939
1675,15,2,,3898
1676,76,3,,7752
1677,73,1,,274
1678,28,1,,275
1679,34,2,FOOD,3899
1680,65,3,FINANCEINSURANCE,7753
1681,17,6,,10129
1682,45,1,,276
1683,74,2,,3899
1684,46,4,,8939
1685,68,2,,3900
1686,15,1,,277
1687,20,2,,3900
1688,57,4,,8939
1689,67,2,,3901
1690,56,2,,3901
1691,73,2,,3902
1692,98,3,,7753
1693,88,2,,3902
1694,50,2,,3903
1695,17,3,,7753
1696,44,4,,8939
1697,64,4,,8940
1698,22,4,,8940
1699,15,2,,3903
1700,56,2,,3904
1701,45,4,,8940
1702,48,2,,3904
1703,10,2,,3905
1704,22,2,,3905
1705,38,6,,10129
1706,37,2,,3906
1707,34,4,FOOD,8940
1708,60,2,,3906
1709,12,3,,7754
1710,59,3,,7754
1711,47,5,,9783
1712,63,1,,278
1713,28,2,,3907
1714,42,5,,9783
1715,41,5,,9783
1716,62,2,,3907
1717,77,4,,8941
1718,67,2,,3908
1719,67,4,,8941
1720,46,1,,279
1721,24,5,,9784
1722,46,3,,7754
1723,59,3,,7755
1724,63,2,,3908
1725,14,1,,280
1726,55,6,,10129
1727,48,4,,8941
1728,35,2,FOOD,3909
1729,65,3,,7755
1730,11,2,,3909
1731,55,2,,3910
1732,60,2,,3910
1733,41,4,,8941
1734,4,1,,281
1735,69,2,,3911
1736,3,3,,7755
1737,43,5,,9784
1738,69,2,,3911
1739,54,2,,3912
1740,65,1,INFORMATION,282
1741,4,3,,7756
1742,23,3,,7756
1743,63,1,,283
1744,58,6,,10129
1745,21,1,,284
1746,48,2,FINANCEINSURANCE,3912
1747,27,2,,3913
1748,86,2,,3913
1749,35,2,,3914
1750,19,6,,10129
1751,78,2,,3914
1752,70,4,,8942
1753,15,2,,3915
1754,69,2,,3915
1755,75,2,,3916
1756,61,2,,3916
1757,29,2,,3917
1758,30,1,,285
1759,30,4,,8942
1760,43,6,,10129
1761,43,2,,3917
1762,75,6,,10130
1763,63,3,,7756
1764,71,5,,9784
1765,69,3,,7757
1766,25,6,,10130
1767,85,2,,3918
1768,27,1,,286
1769,60,1,,287
1770,66,6,,10130
1771,28,3,,7757
1772,17,2,,3918
1773,49,1,,288
1774,73,3,,7757
1775,64,2,FOOD,3919
1776,59,3,,7758
1777,32,1,,289
1778,21,2,,3919
1779,69,2,,3920
1780,85,2,,3920
1781,70,6,,10130
1782,41,1,,290
1783,68,3,,7758
1784,69,2,,3921
1785,45,2,,3921
1786,20,2,,3922
1787,24,3,FOOD,7758
1788,22,2,,3922
1789,69,2,,3923
1790,71,1,,291
1791,20,2,,3923
1792,21,3,,7759
1793,72,2,,3924
1794,14,5,,9784
1795,63,2,,3924
1796,42,4,,8942
1797,50,3,,7759
1798,37,2,,3925
1799,33,2,,3925
1800,38,4,,8942
1801,44,6,,10130
1802,63,2,FOOD,3926
1803,11,2,,3926
1804,36,2,,3927
1805,65,2,,3927
1806,67,3,,7759
1807,35,6,SCIENTIFICTECHNICAL,10130
1808,70,4,,8943
1809,50,3,,7760
1810,66,4,,8943
1811,41,2,SCIENTIFICTECHNICAL,3928
1812,74,5,,9784
1813,62,2,,3928
1814,65,2,,3929
1815,67,2,,3929
1816,64,2,,3930
1817,67,4,,8943
1818,47,4,,8943
1819,50,3,,7760
1820,52,4,,8944
1821,10,2,,3930
1822,40,3,,7760
1823,60,2,,3931
1824,91,2,,3931
1825,15,4,,8944
1826,51,3,FOOD,7761
1827,22,5,,9785
1828,35,2,,3932
1829,74,2,,3932
1830,68,1,,292
1831,47,1,,293
1832,19,1,,294
1833,24,4,,8944
1834,76,3,,7761
1835,34,2,,3933
1836,69,6,,10131
1837,22,2,,3933
1838,62,5,,9785
1839,75,6,,10131
1840,11,2,,3934
1841,53,4,,8944
1842,6,2,,3934
1843,15,1,,295
1844,0,4,,8945
1845,7,5,,9785
1846,56,1,,296
1847,66,3,,7761
1848,8,4,,8945
1849,35,1,,297
1850,39,6,,10131
1851,20,3,,7762
1852,64,3,,7762
1853,29,2,,3935
1854,100,1,,298
1855,49,2,,3935
1856,5,2,,3936
1857,60,4,,8945
1858,58,1,,299
1859,60,2,,3936
1860,69,2,,3937
1861,48,2,,3937
1862,11,2,,3938
1863,38,2,,3938
1864,18,2,,3939
1865,64,2,,3939
1866,21,3,,7762
1867,12,6,,10131
1868,55,6,FOOD,10131
1869,29,2,,3940
1870,63,3,,7763
1871,31,3,,7763
1872,60,6,,10131
1873,13,2,,3940
1874,22,2,,3941
1875,47,2,FINANCEINSURANCE,3941
1876,63,2,,3942
1877,92,2,,3942
1878,62,4,,8945
1879,61,2,,3943
1880,51,5,,9785
1881,61,1,FOOD,300
1882,47,5,FINANCEINSURANCE,9785
1883,83,4,,8946
1884,36,3,,7763
1885,31,3,,7764
1886,63,1,,301
1887,72,6,,10132
1888,34,4,,8946
1889,54,1,,302
1890,95,3,,7764
1891,60,1,,303
1892,9,6,,10132
1893,67,3,,7764
1894,30,2,,3943
1895,59,2,,3944
1896,7,1,,304
1897,67,4,,8946
1898,72,5,,9786
1899,68,1,,305
1900,6,2,,3944
1901,91,3,,7765
1902,71,1,,306
1903,15,5,,9786
1904,19,2,,3945
1905,34,4,,8946
1906,35,2,,3945
1907,46,6,,10132
1908,41,1,,307
1909,47,2,,3946
1910,52,1,FOOD,308
1911,64,3,,7765
1912,8,3,,7765
1913,10,2,,3946
1914,60,3,,7766
1915,14,1,,309
1916,85,2,,3947
1917,54,3,,7766
1918,66,1,,310
1919,52,2,,3947
1920,78,2,,3948
1921,53,2,,3948
1922,52,4,FOOD,8947
1923,8,6,,10132
1924,72,6,,10132
1925,58,2,,3949
1926,77,4,,8947
1927,77,4,,8947
1928,57,6,,10132
1929,56,5,,9786
1930,9,3,,7766
1931,77,5,,9786
1932,58,1,,311
1933,55,1,,312
1934,68,3,,7767
1935,2,2,,3949
1936,45,2,,3950
1937,20,3,,7767
1938,49,2,,3950
1939,1,3,,7767
1940,51,1,,313
1941,33,2,,3951
1942,8,4,,8947
1943,72,4,,8948
1944,72,2,,3951
1945,46,2,,3952
1946,31,2,,3952
1947,64,2,,3953
1948,75,4,,8948
1949,54,1,,314
1950,51,5,,9786
1951,75,6,,10133
1952,53,5,,9787
1953,63,2,,3953
1954,61,3,,7768
1955,3,2,,3954
1956,30,3,,7768
1957,19,6,FOOD,10133
1958,37,3,FOOD,7768
1959,55,5,,9787
1960,50,3,,7769
1961,29,1,,315
1962,27,2,SCIENTIFICTECHNICAL,3954
1963,83,1,,316
1964,28,2,,3955
1965,24,2,,3955
1966,62,3,,7769
1967,73,1,,317
1968,15,4,,8948
1969,68,4,,8948
1970,24,6,,10133
1971,80,3,,7769
1972,66,2,,3956
1973,56,1,FOOD,318
1974,24,6,,10133
1975,40,1,,319
1976,20,5,,9787
1977,64,4,,8949
1978,57,5,,9787
1979,86,1,,320
1980,45,6,FINANCEINSURANCE,10133
1981,11,1,,321
1982,18,4,,8949
1983,61,2,,3956
1984,40,4,WASTEMANAGEMENT,8949
1985,39,3,,7770
1986,79,2,,3957
1987,66,1,,322
1988,3,1,,323
1989,60,6,,10133
1990,62,2,,3957
1991,59,1,,324
1992,66,2,,3958
1993,38,6,,10134
1994,2,2,,3958
1995,74,4,,8949
1996,91,6,,10134
1997,28,1,FOOD,325
1998,38,3,,7770
1999,35,3,,7770
2000,76,2,,3959
2001,65,3,HEALTHCARE,7771
2002,16,2,,3959
2003,54,1,,326
2004,50,1,,327
2005,34,2,HEALTHCARE,3960
2006,22,3,,7771
2007,16,4,,8950
2008,70,2,,3960
2009,10,4,,8950
2010,74,6,,10134
2011,69,2,,3961
2012,55,2,,3961
2013,44,5,,9787
2014,66,5,,9788
2015,31,6,,10134
2016,26,5,,9788
2017,8,6,,10134
2018,55,4,,8950
2019,25,3,,7771
2020,17,4,,8950
2021,38,2,,3962
2022,23,2,,3962
2023,7,3,,7772
2024,48,2,,3963
2025,87,4,,8951
2026,38,2,,3963
2027,31,1,,328
2028,20,1,,329
2029,29,2,,3964
2030,10,1,,330
2031,87,5,,9788
2032,49,3,,7772
2033,52,1,,331
2034,50,2,,3964
2035,56,4,HEALTHCARE,8951
2036,56,3,,7772
2037,69,1,,332
2038,12,6,,10134
2039,62,3,,7773
2040,41,3,,7773
2041,65,2,,3965
2042,0,2,,3965
2043,54,4,,8951
2044,24,3,,7773
2045,64,1,WASTEMANAGEMENT,333
2046,41,2,FOOD,3966
2047,1,3,,7774
2048,40,6,,10135
2049,74,3,,7774
2050,79,3,,7774
2051,4,5,,9788
2052,63,2,,3966
2053,59,2,HEALTHCARE,3967
2054,1,3,,7775
2055,94,5,,9788
2056,17,1,,334
2057,14,2,,3967
2058,0,2,,3968
2059,3,4,,8951
2060,67,4,,8952
2061,62,5,SCIENTIFICTECHNICAL,9789
2062,81,5,,9789
2063,21,2,,3968
2064,69,1,,335
2065,34,4,,8952
2066,61,3,,7775
2067,46,1,,336
2068,18,1,,337
2069,58,6,,10135
2070,13,2,,3969
2071,13,1,,338
2072,58,4,OTHER,8952
2073,22,4,,8952
2074,68,2,,3969
2075,1,1,,339
2076,39,2,,3970
2077,93,1,,340
2078,17,4,,8953
2079,15,6,,10135
2080,56,2,FINANCEINSURANCE,3970
2081,57,3,,7775
2082,63,1,,341
2083,69,6,,10135
2084,68,2,,3971
2085,77,2,,3971
2086,61,6,,10135
2087,15,6,,10135
2088,77,6,,10136
2089,67,2,,3972
2090,44,1,,342
2091,14,4,,8953
2092,34,2,,3972
2093,7,3,,7776
2094,68,4,,8953
2095,65,4,,8953
2096,54,3,WASTEMANAGEMENT,7776
2097,27,6,,10136
2098,18,2,,3973
2099,78,2,,3973
2100,37,2,,3974
2101,29,2,,3974
2102,44,2,,3975
2103,62,4,,8954
2104,42,2,,3975
2105,10,3,,7776
2106,7,6,,10136
2107,55,2,,3976
2108,42,3,,7777
2109,25,2,FOOD,3976
2110,48,4,,8954
2111,26,1,,343
2112,93,1,,344
2113,54,3,,7777
2114,91,3,,7777
2115,23,3,,7778
2116,57,2,FOOD,3977
2117,97,2,,3977
2118,5,2,,3978
2119,0,1,,345
2120,77,2,,3978
2121,76,3,,7778
2122,53,3,,7778
2123,23,3,,7779
2124,89,1,,346
2125,56,3,,7779
2126,96,3,,7779
2127,53,1,,347
2128,21,3,,7780
2129,5,4,,8954
2130,57,3,SCIENTIFICTECHNICAL,7780
2131,44,4,,8954
2132,8,3,,7780
2133,7,1,,348
2134,38,2,,3979
2135,4,4,,8955
2136,74,2,,3979
2137,70,5,,9789
2138,13,2,,3980
2139,28,3,,7781
2140,35,4,FOOD,8955
2141,53,2,,3980
2142,7,3,,7781
2143,68,1,,349
2144,59,5,,9789
2145,64,4,,8955
2146,67,5,,9789
2147,12,3,,7781
2148,82,5,,9790
2149,15,2,,3981
2150,46,5,,9790
2151,58,2,,3981
2152,8,2,,3982
2153,18,2,,3982
2154,59,3,,7782
2155,32,4,,8955
2156,71,4,,8956
2157,35,2,HEALTHCARE,3983
2158,70,2,,3983
2159,14,2,,3984
2160,22,2,,3984
2161,65,4,,8956
2162,37,3,,7782
2163,61,1,,350
2164,67,2,,3985
2165,38,5,,9790
2166,18,3,,7782
2167,17,2,,3985
2168,77,2,,3986
2169,43,2,,3986
2170,54,6,,10136
2171,70,2,,3987
2172,94,3,,7783
2173,10,2,,3987
2174,23,3,,7783
2175,30,2,,3988
2176,54,1,,351
2177,69,2,,3988
2178,21,2,,3989
2179,61,6,,10136
2180,70,3,,7783
2181,59,2,,3989
2182,96,2,,3990
2183,5,2,,3990
2184,58,1,FOOD,352
2185,71,2,,3991
2186,80,2,,3991
2187,5,4,,8956
2188,4,2,,3992
2189,18,3,,7784
2190,19,3,FOOD,7784
2191,69,4,,8956
2192,72,1,,353
2193,75,2,,3992
2194,87,2,,3993
2195,31,2,,3993
2196,36,2,,3994
2197,74,1,,354
2198,68,3,,7784
2199,29,2,,3994
2200,7,2,,3995
2201,3,3,,7785
2202,73,4,,8957
2203,14,4,,8957
2204,68,3,,7785
2205,69,1,,355
2206,2,1,,356
2207,66,1,,357
2208,77,4,,8957
2209,48,5,,9790
2210,87,1,,358
2211,16,1,,359
2212,69,1,,360
2213,31,4,,8957
2214,67,1,,361
2215,87,4,,8958
2216,65,2,,3995
2217,29,1,,362
2218,52,4,,8958
2219,67,2,,3996
2220,59,4,,8958
2221,68,3,,7785
2222,60,3,FINANCEINSURANCE,7786
2223,68,2,,3996
2224,64,6,,10136
2225,33,2,,3997
2226,64,6,,10137
2227,6,1,,363
2228,47,2,,3997
2229,43,2,,3998
2230,47,4,,8958
2231,53,2,,3998
2232,55,2,,3999
2233,18,5,,9790
2234,29,1,,364
2235,76,2,,3999
2236,36,2,,4000
2237,37,2,,4000
2238,55,2,FOOD,4001
2239,55,2,,4001
2240,47,2,,4002
2241,57,2,,4002
2242,36,5,,9791
2243,55,4,,8959
2244,92,1,,365
2245,55,3,,7786
2246,29,4,,8959
2247,2,3,,7786
2248,18,1,,366
2249,27,2,,4003
2250,64,1,,367
2251,88,5,,9791
2252,16,6,,10137
2253,63,1,,368
2254,75,2,,4003
2255,44,4,,8959
2256,56,2,,4004
2257,96,4,,8959
2258,53,3,,7787
2259,68,3,,7787
2260,89,3,,7787
2261,10,3,,7788
2262,57,6,FOOD,10137
2263,50,4,,8960
2264,41,4,,8960
2265,18,2,,4004
2266,67,2,,4005
2267,41,2,,4005
2268,69,3,,7788
2269,34,3,,7788
2270,71,2,,4006
2271,25,2,,4006
2272,51,4,,8960
2273,69,6,,10137
2274,37,1,,369
2275,15,3,,7789
2276,28,6,,10137
2277,52,1,,370
2278,52,1,,371
2279,54,1,,372
2280,8,4,,8960
2281,55,1,,373
2282,59,3,,7789
2283,8,2,,4007
2284,50,2,,4007
2285,7,4,,8961
2286,77,2,,4008
2287,50,4,,8961
2288,68,2,,4008
2289,62,4,,8961
2290,62,2,,4009
2291,36,1,,374
2292,49,2,,4009
2293,33,4,,8961
2294,24,4,,8962
2295,17,4,,8962
2296,54,2,FOOD,4010
2297,8,2,,4010
2298,94,4,,8962
2299,83,1,,375
2300,24,5,,9791
2301,35,1,,376
2302,69,2,,4011
2303,65,4,,8962
2304,38,4,,8963
2305,68,4,,8963
2306,68,3,,7789
2307,8,2,,4011
2308,77,2,,4012
2309,44,4,,8963
2310,68,2,,4012
2311,39,1,,377
2312,57,2,,4013
2313,29,1,,378
2314,66,1,,379
2315,28,2,,4013
2316,67,5,,9791
2317,29,3,,7790
2318,64,2,,4014
2319,31,3,,7790
2320,47,2,,4014
2321,53,3,,7790
2322,10,3,,7791
2323,41,1,,380
2324,60,1,,381
2325,65,4,,8963
2326,33,2,,4015
2327,62,1,,382
2328,78,2,,4015
2329,25,2,,4016
2330,17,5,,9791
2331,62,2,,4016
2332,33,1,FINANCEINSURANCE,383
2333,44,1,,384
2334,15,2,,4017
2335,25,5,,9792
2336,59,5,,9792
2337,18,2,HEALTHCARE,4017
2338,50,6,,10137
2339,21,2,,4018
2340,66,2,,4018
2341,46,2,,4019
2342,78,3,,7791
2343,67,3,,7791
2344,78,2,,4019
2345,69,2,,4020
2346,7,2,,4020
2347,18,2,REALESTATERENTAL,4021
2348,29,2,,4021
2349,30,1,OTHER,385
2350,57,5,,9792
2351,61,4,,8964
2352,78,4,,8964
2353,75,2,,4022
2354,59,2,,4022
2355,19,2,FOOD,4023
2356,40,6,,10138
2357,23,2,,4023
2358,67,5,,9792
2359,78,2,,4024
2360,35,2,FOOD,4024
2361,42,2,,4025
2362,21,3,,7792
2363,61,2,FOOD,4025
2364,78,1,,386
2365,99,6,,10138
2366,55,4,,8964
2367,72,4,,8964
2368,5,5,,9792
2369,63,1,,387
2370,5,4,,8965
2371,61,2,SCIENTIFICTECHNICAL,4026
2372,39,2,,4026
2373,60,2,,4027
2374,58,3,,7792
2375,64,2,,4027
2376,62,2,SCIENTIFICTECHNICAL,4028
2377,29,2,,4028
2378,32,3,WASTEMANAGEMENT,7792
2379,47,4,,8965
2380,21,1,,388
2381,75,3,,7793
2382,27,2,,4029
2383,71,2,,4029
2384,30,4,,8965
2385,56,3,,7793
2386,60,2,,4030
2387,5,2,,4030
2388,68,2,,4031
2389,46,2,,4031
2390,74,6,,10138
2391,90,2,,4032
2392,52,3,,7793
2393,64,2,FOOD,4032
2394,24,1,,389
2395,67,2,,4033
2396,19,4,,8965
2397,60,1,,390
2398,66,1,,391
2399,88,3,,7794
2400,3,3,,7794
2401,9,2,,4033
2402,47,5,,9793
2403,8,4,,8966
2404,16,2,,4034
2405,51,4,,8966
2406,30,2,,4034
2407,35,2,,4035
2408,79,6,,10138
2409,62,6,,10138
2410,2,1,,392
2411,30,2,,4035
2412,65,2,SCIENTIFICTECHNICAL,4036
2413,65,4,,8966
2414,63,1,,393
2415,6,5,,9793
2416,48,2,,4036
2417,58,2,,4037
2418,9,6,,10138
2419,72,5,,9793
2420,61,1,,394
2421,13,4,,8966
2422,15,1,,395
2423,21,2,,4037
2424,47,1,,396
2425,64,2,,4038
2426,4,4,,8967
2427,55,4,,8967
2428,53,6,,10139
2429,79,2,,4038
2430,60,4,,8967
2431,14,2,,4039
2432,11,6,,10139
2433,66,1,,397
2434,14,3,,7794
2435,21,2,,4039
2436,16,3,,7795
2437,72,3,,7795
2438,67,2,,4040
2439,51,3,,7795
2440,46,2,SCIENTIFICTECHNICAL,4040
2441,72,2,,4041
2442,57,2,,4041
2443,65,2,,4042
2444,8,2,,4042
2445,67,1,,398
2446,67,5,,9793
2447,86,3,,7796
2448,58,2,,4043
2449,69,1,,399
2450,28,2,,4043
2451,25,1,,400
2452,74,4,,8967
2453,19,1,,401
2454,78,3,,7796
2455,34,2,,4044
2456,10,4,,8968
2457,0,2,,4044
2458,38,2,,4045
2459,16,2,,4045
2460,39,2,,4046
2461,69,2,,4046
2462,51,2,,4047
2463,0,1,,402
2464,59,2,,4047
2465,11,3,,7796
2466,91,2,,4048
2467,70,2,,4048
2468,66,4,,8968
2469,51,6,,10139
2470,39,6,,10139
2471,63,4,,8968
2472,14,3,,7797
2473,57,6,,10139
2474,96,4,,8968
2475,75,2,,4049
2476,0,6,,10139
2477,67,4,,8969
2478,53,2,,4049
2479,75,1,,403
2480,15,2,,4050
2481,61,6,,10140
2482,59,4,,8969
2483,50,2,HEALTHCARE,4050
2484,44,5,,9793
2485,29,2,,4051
2486,100,5,,9794
2487,60,3,,7797
2488,36,5,,9794
2489,26,2,,4051
2490,61,1,,404
2491,9,4,,8969
2492,74,6,,10140
2493,73,2,,4052
2494,0,2,,4052
2495,54,4,,8969
2496,91,5,,9794
2497,38,2,,4053
2498,1,1,,405
2499,75,2,,4053
2500,30,1,,406
2501,64,4,,8970
2502,67,1,,407
2503,93,3,,7797
2504,80,3,,7798
2505,50,4,,8970
2506,49,4,INFORMATION,8970
2507,31,2,,4054
2508,86,1,,408
2509,75,5,,9794
2510,58,5,,9794
2511,64,1,,409
2512,62,2,,4054
2513,68,6,,10140
2514,56,1,,410
2515,64,2,,4055
2516,63,3,,7798
2517,67,2,,4055
2518,76,4,,8970
2519,35,2,,4056
2520,7,4,,8971
2521,37,1,,411
