ID,Age,Household Size,Occupations,Household ID
1300,20,2,HEALTHCARE,2056
1301,4,3,,5032
1302,67,2,,2057
1303,60,3,,5033
1304,63,5,FOOD,6552
1305,15,2,,2057
1306,55,6,FOOD,6769
1307,64,5,,6553
1308,10,2,,2058
1309,35,2,,2058
1310,63,1,,173
1311,87,2,,2059
1312,20,2,,2059
1313,84,3,,5033
1314,9,4,,5906
1315,72,4,,5907
1316,3,2,,2060
1317,46,2,,2060
1318,31,1,,174
1319,69,1,,175
1320,39,2,,2061
1321,13,2,,2061
1322,40,1,,176
1323,85,2,,2062
1324,68,2,,2062
1325,88,3,,5033
1326,20,2,,2063
1327,1,2,,2063
1328,72,1,,177
1329,51,5,,6553
1330,65,1,,178
1331,32,6,FOOD,6769
1332,62,4,,5907
1333,89,5,,6553
1334,5,3,,5034
1335,51,2,,2064
1336,63,3,,5034
1337,6,4,,5907
1338,38,3,,5034
1339,20,2,,2064
1340,29,2,,2065
1341,62,1,FOOD,179
1342,72,2,,2065
1343,63,2,,2066
1344,81,2,,2066
1345,42,4,,5907
1346,86,3,,5035
1347,36,2,FOOD,2067
1348,48,2,FOOD,2067
1349,43,3,,5035
1350,84,2,,2068
1351,63,6,,6769
1352,65,4,,5908
1353,55,1,,180
1354,78,4,,5908
1355,9,2,,2068
1356,12,2,,2069
1357,46,2,FOOD,2069
1358,48,2,,2070
1359,50,2,,2070
1360,65,3,,5035
1361,55,6,FOOD,6769
1362,53,4,,5908
1363,54,5,,6553
1364,66,1,,181
1365,19,5,,6553
1366,18,3,,5036
1367,12,4,,5908
1368,43,2,WASTEMANAGEMENT,2071
1369,0,6,,6770
1370,70,1,,182
1371,22,4,,5909
1372,38,2,,2071
1373,77,2,,2072
1374,74,4,,5909
1375,50,2,,2072
1376,52,4,,5909
1377,94,2,,2073
1378,42,5,,6554
1379,79,1,,183
1380,73,2,,2073
1381,8,3,,5036
1382,58,2,,2074
1383,41,4,,5909
1384,14,3,,5036
1385,75,2,,2074
1386,81,3,,5037
1387,78,2,,2075
1388,42,2,,2075
1389,75,3,,5037
1390,77,2,,2076
1391,49,5,,6554
1392,72,3,,5037
1393,76,2,,2076
1394,15,3,,5038
1395,3,2,,2077
1396,17,4,,5910
1397,50,5,,6554
1398,19,2,,2077
1399,56,6,,6770
1400,25,2,FOOD,2078
1401,72,3,,5038
1402,51,1,,184
1403,36,3,WASTEMANAGEMENT,5038
1404,57,3,,5039
1405,40,2,FOOD,2078
1406,0,5,,6554
1407,49,2,,2079
1408,88,2,,2079
1409,61,2,,2080
1410,1,4,,5910
1411,76,4,,5910
1412,18,3,HEALTHCARE,5039
1413,74,2,,2080
1414,41,2,,2081
1415,44,1,,185
1416,0,1,,186
1417,62,1,,187
1418,3,2,,2081
1419,28,4,,5910
1420,38,2,,2082
1421,50,1,,188
1422,37,1,,189
1423,67,5,,6554
1424,59,3,,5039
1425,10,4,,5911
1426,58,2,,2082
1427,21,2,,2083
1428,40,2,,2083
1429,26,4,FOOD,5911
1430,53,3,,5040
1431,3,2,,2084
1432,14,3,,5040
1433,56,5,HEALTHCARE,6555
1434,0,4,,5911
1435,52,2,,2084
1436,5,1,,190
1437,21,4,,5911
1438,71,4,,5912
1439,40,6,,6770
1440,53,3,,5040
1441,24,3,,5041
1442,76,3,,5041
1443,44,3,,5041
1444,17,4,,5912
1445,16,3,,5042
1446,75,3,,5042
1447,45,1,,191
1448,7,6,,6770
1449,50,3,,5042
1450,100,3,,5043
1451,5,5,,6555
1452,55,6,,6770
1453,42,3,,5043
1454,68,4,,5912
1455,85,2,,2085
1456,14,3,,5043
1457,88,3,,5044
1458,52,6,FOOD,6770
1459,64,6,,6771
1460,74,4,,5912
1461,52,1,,192
1462,18,4,,5913
1463,24,5,,6555
1464,50,2,,2085
1465,36,3,,5044
1466,47,2,,2086
1467,72,4,,5913
1468,67,5,,6555
1469,53,2,,2086
1470,60,2,,2087
1471,38,2,,2087
1472,67,3,,5044
1473,36,4,,5913
1474,73,2,,2088
1475,29,2,HEALTHCARE,2088
1476,0,3,,5045
1477,67,3,,5045
1478,97,2,,2089
1479,31,6,,6771
1480,61,5,,6555
1481,53,2,,2089
1482,59,2,,2090
1483,51,1,,193
1484,52,5,,6556
1485,54,2,,2090
1486,3,2,,2091
1487,66,1,,194
1488,71,2,,2091
1489,71,5,,6556
1490,35,4,,5913
1491,77,2,,2092
1492,64,2,,2092
1493,82,6,,6771
1494,53,4,FOOD,5914
1495,79,4,,5914
1496,2,2,,2093
1497,74,3,,5045
1498,53,3,,5046
1499,18,3,,5046
1500,65,2,,2093
1501,47,2,,2094
1502,30,6,FOOD,6771
1503,36,1,FOOD,195
1504,52,3,,5046
1505,12,4,,5914
1506,78,2,,2094
1507,63,1,,196
1508,64,3,,5047
1509,100,6,,6771
1510,21,6,,6771
1511,28,2,,2095
1512,91,4,,5914
1513,53,4,,5915
1514,46,2,,2095
1515,12,2,,2096
1516,60,1,FOOD,197
1517,63,3,,5047
1518,6,3,,5047
1519,14,3,,5048
1520,32,5,,6556
1521,62,4,,5915
1522,67,3,,5048
1523,60,4,,5915
1524,63,3,SCIENTIFICTECHNICAL,5048
1525,37,2,,2096
1526,63,3,,5049
1527,53,2,,2097
1528,18,2,,2097
1529,46,1,FOOD,198
1530,15,2,,2098
1531,52,4,,5915
1532,18,2,,2098
1533,9,2,,2099
1534,57,6,FOOD,6772
1535,60,2,,2099
1536,11,4,,5916
1537,3,3,,5049
1538,41,2,,2100
1539,46,2,,2100
1540,14,6,,6772
1541,54,2,,2101
1542,69,2,,2101
1543,0,2,,2102
1544,74,3,,5049
1545,40,3,,5050
1546,60,2,,2102
1547,72,5,,6556
1548,55,2,,2103
1549,31,6,,6772
1550,15,3,,5050
1551,62,4,,5916
1552,56,2,,2103
1553,80,3,,5050
1554,55,2,,2104
1555,60,2,,2104
1556,74,3,,5051
1557,73,2,,2105
1558,5,2,,2105
1559,27,3,,5051
1560,75,5,,6556
1561,64,3,,5051
1562,60,6,FOOD,6772
1563,6,2,,2106
1564,37,4,,5916
1565,3,3,,5052
1566,8,3,,5052
1567,63,2,,2106
1568,52,5,,6557
1569,1,2,,2107
1570,58,3,,5052
1571,28,2,FOOD,2107
1572,3,5,,6557
1573,39,2,FOOD,2108
1574,40,2,,2108
1575,72,2,,2109
1576,25,2,,2109
1577,64,2,FOOD,2110
1578,99,5,,6557
1579,44,4,FOOD,5916
1580,51,2,,2110
1581,55,1,WASTEMANAGEMENT,199
1582,19,4,,5917
1583,82,1,,200
1584,41,4,,5917
1585,64,1,,201
1586,63,3,,5053
1587,4,3,,5053
1588,2,3,,5053
1589,56,2,,2111
1590,12,3,,5054
1591,62,2,,2111
1592,57,2,SCIENTIFICTECHNICAL,2112
1593,59,1,,202
1594,66,4,,5917
1595,53,2,,2112
1596,30,3,,5054
1597,37,2,,2113
1598,42,1,,203
1599,63,1,,204
1600,20,4,,5917
1601,12,5,,6557
1602,54,2,,2113
1603,21,5,,6557
1604,65,2,,2114
1605,7,2,,2114
1606,77,4,,5918
1607,64,2,,2115
1608,74,2,,2115
1609,64,4,,5918
1610,59,2,,2116
1611,90,5,,6558
1612,37,2,,2116
1613,30,4,,5918
1614,65,5,,6558
1615,79,3,,5054
1616,4,2,,2117
1617,4,1,,205
1618,21,4,,5918
1619,4,2,,2117
1620,15,3,,5055
1621,37,2,,2118
1622,73,1,,206
1623,75,3,,5055
1624,49,3,,5055
1625,29,4,,5919
1626,68,2,,2118
1627,20,2,FOOD,2119
1628,61,4,,5919
1629,74,3,,5056
1630,94,2,,2119
1631,38,2,,2120
1632,99,1,,207
1633,62,2,,2120
1634,70,2,,2121
1635,20,6,,6772
1636,83,6,,6772
1637,41,4,,5919
1638,67,5,,6558
1639,35,6,,6773
1640,42,5,,6558
1641,33,2,,2121
1642,1,4,,5919
1643,74,2,,2122
1644,55,5,,6558
1645,58,4,,5920
1646,95,4,,5920
1647,53,3,,5056
1648,68,2,,2122
1649,69,3,,5056
1650,9,3,,5057
1651,76,2,,2123
1652,27,2,,2123
1653,43,2,FOOD,2124
1654,75,2,,2124
1655,73,2,,2125
1656,68,2,,2125
1657,49,1,,208
1658,100,1,,209
1659,63,4,FOOD,5920
1660,40,6,FOOD,6773
1661,85,5,,6559
1662,74,2,,2126
1663,71,2,,2126
1664,77,3,,5057
1665,39,2,FOOD,2127
1666,43,4,,5920
1667,21,2,,2127
1668,57,2,,2128
1669,4,3,,5057
1670,60,2,HEALTHCARE,2128
1671,10,2,,2129
1672,3,2,,2129
1673,67,2,,2130
1674,89,1,,210
1675,14,1,,211
1676,22,2,,2130
1677,65,1,,212
1678,65,2,,2131
1679,47,4,,5921
1680,15,2,,2131
1681,98,3,,5058
1682,38,4,,5921
1683,48,2,FOOD,2132
1684,97,4,,5921
1685,39,2,,2132
1686,9,3,,5058
1687,45,1,,213
1688,58,3,,5058
1689,42,2,,2133
1690,100,4,,5921
1691,37,1,,214
1692,49,6,,6773
1693,73,2,,2133
1694,76,3,,5059
1695,86,2,,2134
1696,90,4,,5922
1697,96,2,,2134
1698,51,4,,5922
1699,63,4,,5922
1700,57,4,,5922
1701,68,2,,2135
1702,35,2,,2135
1703,55,2,FOOD,2136
1704,52,4,,5923
1705,14,1,,215
1706,29,5,FOOD,6559
1707,60,2,,2136
1708,62,2,FOOD,2137
1709,17,5,,6559
1710,31,1,,216
1711,57,2,FINANCEINSURANCE,2137
1712,35,4,,5923
1713,43,1,,217
1714,71,2,,2138
1715,14,1,,218
1716,68,2,,2138
1717,24,4,,5923
1718,85,4,,5923
1719,71,3,,5059
1720,57,4,,5924
1721,13,2,,2139
1722,68,4,,5924
1723,98,3,,5059
1724,13,4,,5924
1725,61,2,,2139
1726,7,3,,5060
1727,54,5,,6559
1728,59,1,,219
1729,59,5,,6559
1730,60,2,,2140
1731,65,2,,2140
1732,9,3,,5060
1733,75,4,,5924
1734,23,2,,2141
1735,92,6,,6773
1736,8,4,,5925
1737,45,3,,5060
1738,20,2,FOOD,2141
1739,55,2,,2142
1740,77,5,,6560
1741,43,1,,220
1742,24,3,,5061
1743,57,1,,221
1744,69,1,,222
1745,9,3,,5061
1746,22,4,,5925
1747,77,3,,5061
1748,35,2,FOOD,2142
1749,21,5,,6560
1750,0,2,,2143
1751,34,4,FOOD,5925
1752,67,3,,5062
1753,45,2,,2143
1754,37,2,,2144
1755,64,5,,6560
1756,28,5,,6560
1757,64,2,,2144
1758,33,4,,5925
1759,64,2,,2145
1760,86,3,,5062
1761,55,2,,2145
1762,89,2,,2146
1763,19,2,,2146
1764,21,5,FOOD,6560
1765,42,2,,2147
1766,25,1,,223
1767,30,2,,2147
1768,23,4,,5926
1769,68,6,,6773
1770,35,4,,5926
1771,54,1,,224
1772,43,2,FOOD,2148
1773,37,4,,5926
1774,69,4,,5926
1775,64,3,,5062
1776,94,5,,6561
1777,39,3,FOOD,5063
1778,22,5,,6561
1779,58,3,,5063
1780,56,2,,2148
1781,82,1,,225
1782,12,2,,2149
1783,67,1,,226
1784,63,4,FOOD,5927
1785,66,3,,5063
1786,16,2,,2149
1787,19,1,,227
1788,99,1,,228
1789,49,2,HEALTHCARE,2150
1790,76,4,,5927
1791,98,1,,229
1792,11,6,,6773
1793,50,6,,6774
1794,18,3,,5064
1795,64,2,,2150
1796,31,4,,5927
1797,29,3,FOOD,5064
1798,4,2,,2151
1799,55,1,,230
1800,20,4,,5927
1801,31,4,,5928
1802,69,3,,5064
1803,39,3,INFORMATION,5065
1804,77,4,,5928
1805,28,2,,2151
1806,44,2,,2152
1807,63,4,FINANCEINSURANCE,5928
1808,55,1,FOOD,231
1809,7,6,,6774
1810,25,4,,5928
1811,16,3,,5065
1812,3,2,,2152
1813,78,2,,2153
1814,0,3,,5065
1815,2,2,,2153
1816,21,2,FOOD,2154
1817,23,3,,5066
1818,33,2,,2154
1819,69,1,,232
1820,78,3,,5066
1821,78,2,,2155
1822,68,2,,2155
1823,13,3,,5066
1824,16,2,,2156
1825,36,2,,2156
1826,50,2,,2157
1827,68,2,,2157
1828,15,5,,6561
1829,26,2,,2158
1830,57,4,,5929
1831,40,2,FOOD,2158
1832,7,2,,2159
1833,40,2,FINANCEINSURANCE,2159
1834,63,4,,5929
1835,46,5,,6561
1836,67,2,,2160
1837,34,1,,233
1838,69,3,,5067
1839,3,2,,2160
1840,25,3,,5067
1841,53,2,FOOD,2161
1842,39,2,FOOD,2161
1843,65,2,,2162
1844,24,3,,5067
1845,51,1,HEALTHCARE,234
1846,60,1,FOOD,235
1847,76,2,,2162
1848,43,6,,6774
1849,46,3,,5068
1850,35,2,,2163
1851,71,2,,2163
1852,46,3,,5068
1853,56,2,,2164
1854,56,2,,2164
1855,76,2,,2165
1856,60,6,HEALTHCARE,6774
1857,5,2,,2165
1858,30,1,,236
1859,56,3,,5068
1860,47,2,FOOD,2166
1861,11,2,,2166
1862,88,1,,237
1863,65,2,,2167
1864,35,4,,5929
1865,89,4,,5929
1866,100,1,,238
1867,67,2,,2167
1868,6,4,,5930
1869,38,4,,5930
1870,62,5,FOOD,6561
1871,1,4,,5930
1872,34,2,,2168
1873,36,2,,2168
1874,72,2,,2169
1875,14,6,,6774
1876,45,4,,5930
1877,29,2,,2169
1878,77,5,,6562
1879,44,2,,2170
1880,75,2,,2170
1881,73,3,,5069
1882,57,2,,2171
1883,17,1,,239
1884,78,2,,2171
1885,62,2,,2172
1886,9,2,,2172
1887,94,4,,5931
1888,73,3,,5069
1889,62,6,,6774
1890,46,3,HEALTHCARE,5069
1891,66,2,,2173
1892,52,2,,2173
1893,36,4,,5931
1894,1,4,,5931
1895,76,4,,5931
1896,35,2,HEALTHCARE,2174
1897,0,2,,2174
1898,11,1,,240
1899,9,4,,5932
1900,34,6,FOOD,6775
1901,45,6,,6775
1902,60,4,,5932
1903,51,3,,5070
1904,38,1,,241
1905,30,2,,2175
1906,73,2,,2175
1907,70,3,,5070
1908,44,2,,2176
1909,76,3,,5070
1910,13,2,,2176
1911,5,2,,2177
1912,50,2,HEALTHCARE,2177
1913,77,2,,2178
1914,76,3,,5071
1915,74,5,,6562
1916,42,6,,6775
1917,13,6,,6775
1918,4,2,,2178
1919,99,4,,5932
1920,16,2,,2179
1921,19,2,HEALTHCARE,2179
1922,1,2,,2180
1923,67,2,,2180
1924,28,4,,5932
1925,12,4,,5933
1926,37,2,,2181
1927,1,4,,5933
1928,14,2,,2181
1929,62,3,,5071
1930,69,1,,242
1931,3,2,,2182
1932,57,4,,5933
1933,16,1,,243
1934,41,2,,2182
1935,70,2,,2183
1936,41,4,,5933
1937,16,2,,2183
1938,79,2,,2184
1939,12,6,,6775
1940,78,6,,6775
1941,33,3,,5071
1942,36,2,,2184
1943,64,3,,5072
1944,37,1,,244
1945,61,2,,2185
1946,70,4,,5934
1947,37,2,FOOD,2185
1948,39,4,FOOD,5934
1949,21,3,,5072
1950,69,2,,2186
1951,4,1,,245
1952,16,1,,246
1953,49,1,,247
1954,14,2,,2186
1955,48,1,,248
1956,60,2,,2187
1957,55,2,,2187
1958,1,6,,6776
1959,89,4,,5934
1960,71,2,,2188
1961,44,6,,6776
1962,78,2,,2188
1963,6,2,,2189
1964,20,2,,2189
1965,76,4,,5934
1966,73,1,,249
1967,98,2,,2190
1968,14,3,,5072
1969,51,1,,250
1970,50,4,FOOD,5935
1971,73,3,,5073
1972,12,6,,6776
1973,10,1,,251
1974,83,2,,2190
1975,27,2,,2191
1976,24,2,,2191
1977,33,2,,2192
1978,52,3,,5073
1979,45,5,,6562
1980,67,6,,6776
1981,50,4,,5935
1982,32,4,FOOD,5935
1983,24,3,,5073
1984,33,5,,6562
1985,18,4,SCIENTIFICTECHNICAL,5935
1986,5,3,,5074
1987,76,2,,2192
1988,86,2,,2193
1989,27,3,,5074
1990,8,2,,2193
1991,95,2,,2194
1992,95,4,,5936
1993,78,2,,2194
1994,95,6,,6776
1995,44,3,FOOD,5074
1996,7,4,,5936
1997,64,4,,5936
1998,63,2,FOOD,2195
1999,4,6,,6776
2000,17,5,,6562
2001,18,3,FINANCEINSURANCE,5075
2002,18,2,,2195
2003,17,6,,6777
2004,65,2,,2196
2005,49,2,,2196
2006,78,3,,5075
2007,39,2,,2197
2008,65,2,,2197
2009,39,6,FOOD,6777
2010,11,2,,2198
2011,12,2,,2198
2012,30,1,,252
2013,15,1,,253
2014,25,4,,5936
2015,47,2,,2199
2016,82,2,,2199
2017,8,2,,2200
2018,8,2,,2200
2019,58,4,HEALTHCARE,5937
2020,61,2,,2201
2021,45,4,,5937
2022,67,2,,2201
2023,1,2,,2202
2024,24,4,FOOD,5937
2025,10,2,,2202
2026,53,2,,2203
2027,38,1,,254
2028,61,2,,2203
2029,82,1,,255
2030,90,6,,6777
2031,70,4,,5937
2032,57,2,,2204
2033,76,4,,5938
2034,65,1,FOOD,256
2035,33,2,,2204
2036,75,2,,2205
2037,55,2,HEALTHCARE,2205
2038,28,3,,5075
2039,98,6,,6777
2040,11,4,,5938
2041,44,6,,6777
2042,20,2,,2206
2043,90,4,,5938
2044,31,1,,257
2045,63,4,,5938
2046,10,1,,258
2047,77,2,,2206
2048,29,2,FOOD,2207
2049,72,5,,6563
2050,5,2,,2207
2051,63,4,,5939
2052,59,2,,2208
2053,15,3,,5076
2054,10,1,,259
2055,1,5,,6563
2056,56,2,HEALTHCARE,2208
2057,43,4,,5939
2058,58,4,FOOD,5939
2059,72,2,,2209
2060,48,4,,5939
2061,9,2,,2209
2062,74,3,,5076
2063,36,4,,5940
2064,17,2,,2210
2065,10,1,,260
2066,20,2,HEALTHCARE,2210
2067,88,2,,2211
2068,25,2,,2211
2069,50,2,,2212
2070,51,2,,2212
2071,63,3,,5076
2072,48,2,,2213
2073,30,2,FOOD,2213
2074,53,1,,261
2075,58,1,,262
2076,26,2,,2214
2077,94,5,,6563
2078,69,4,,5940
2079,63,3,,5077
2080,57,6,,6777
2081,56,2,,2214
2082,71,2,,2215
2083,42,2,,2215
2084,32,1,,263
2085,18,1,,264
2086,1,5,,6563
2087,23,3,,5077
2088,62,4,,5940
2089,68,3,,5077
2090,64,2,FOOD,2216
2091,64,3,,5078
2092,29,2,,2216
2093,63,6,HEALTHCARE,6778
2094,55,3,FOOD,5078
2095,0,4,,5940
2096,45,1,,265
2097,42,2,,2217
2098,20,2,,2217
2099,33,2,,2218
2100,72,2,,2218
2101,19,2,,2219
2102,56,1,,266
2103,16,2,,2219
2104,56,2,FOOD,2220
2105,70,4,,5941
2106,14,2,,2220
2107,52,5,,6563
2108,36,5,,6564
2109,29,5,FOOD,6564
2110,10,2,,2221
2111,89,3,,5078
2112,75,1,,267
2113,48,4,INFORMATION,5941
2114,65,6,,6778
2115,4,1,,268
2116,25,2,,2221
2117,5,6,,6778
2118,13,4,,5941
2119,7,1,,269
2120,64,2,,2222
2121,68,6,,6778
2122,87,3,,5079
2123,63,2,,2222
2124,52,2,FOOD,2223
2125,53,4,,5941
2126,3,2,,2223
2127,73,2,,2224
2128,39,2,,2224
2129,49,2,,2225
2130,55,1,,270
2131,51,2,,2225
2132,2,3,,5079
2133,23,4,FOOD,5942
2134,64,3,,5079
2135,44,3,,5080
2136,74,1,,271
2137,50,2,,2226
2138,39,2,,2226
2139,44,3,,5080
2140,11,2,,2227
2141,27,2,,2227
2142,39,4,,5942
2143,32,6,,6778
2144,55,4,,5942
2145,62,4,,5942
2146,68,1,,272
2147,72,3,,5080
2148,18,2,,2228
2149,65,2,,2228
2150,82,6,,6778
2151,54,3,,5081
2152,69,2,,2229
2153,68,2,,2229
2154,20,2,,2230
2155,62,2,,2230
2156,8,2,,2231
2157,44,3,HEALTHCARE,5081
2158,88,4,,5943
2159,13,4,,5943
2160,11,2,,2231
2161,35,2,,2232
2162,57,2,,2232
2163,68,4,,5943
2164,55,2,,2233
2165,75,1,,273
2166,41,1,,274
2167,33,1,,275
2168,14,2,,2233
2169,15,6,,6779
2170,78,2,,2234
2171,3,2,,2234
2172,71,4,,5943
2173,23,3,,5081
2174,44,2,,2235
2175,56,4,,5944
2176,66,1,,276
2177,63,6,,6779
2178,46,2,FINANCEINSURANCE,2235
2179,94,4,,5944
2180,14,3,,5082
2181,73,2,,2236
2182,73,3,,5082
2183,65,2,,2236
2184,60,2,FOOD,2237
2185,64,2,,2237
2186,52,2,FOOD,2238
2187,62,2,FOOD,2238
2188,71,4,,5944
2189,53,2,,2239
2190,35,2,,2239
2191,37,2,,2240
2192,70,4,,5944
2193,67,2,,2240
2194,30,6,,6779
2195,90,3,,5082
2196,77,5,,6564
2197,7,3,,5083
2198,65,2,,2241
2199,68,4,,5945
2200,24,1,FOOD,277
2201,29,4,HEALTHCARE,5945
2202,39,2,,2241
2203,50,2,FOOD,2242
2204,76,6,,6779
2205,49,2,,2242
2206,37,2,,2243
2207,50,4,FOOD,5945
2208,28,6,,6779
2209,5,2,,2243
2210,2,6,,6779
2211,20,4,,5945
2212,10,2,,2244
2213,74,3,,5083
2214,100,3,,5083
2215,3,1,,278
2216,26,3,,5084
2217,62,1,,279
2218,7,4,,5946
2219,63,6,,6780
2220,47,6,,6780
2221,39,4,,5946
2222,69,1,,280
2223,16,3,,5084
2224,28,2,FOOD,2244
2225,62,1,,281
2226,17,3,,5084
2227,11,2,,2245
2228,31,4,,5946
2229,79,3,,5085
2230,42,2,,2245
2231,37,2,,2246
2232,73,2,,2246
2233,64,2,,2247
2234,10,2,,2247
2235,59,3,,5085
2236,7,3,,5085
2237,1,1,,282
2238,17,2,,2248
2239,69,4,,5946
2240,41,3,,5086
2241,57,1,,283
2242,60,6,,6780
2243,68,4,,5947
2244,65,1,,284
2245,24,2,,2248
2246,73,2,,2249
2247,84,1,,285
2248,74,2,,2249
2249,34,1,,286
2250,3,2,,2250
2251,24,6,,6780
2252,63,4,,5947
2253,48,4,,5947
2254,33,2,,2250
2255,51,2,,2251
2256,71,4,,5947
2257,48,2,,2251
2258,56,4,,5948
2259,68,6,,6780
2260,68,2,,2252
2261,9,2,,2252
2262,45,2,,2253
2263,66,5,,6564
2264,75,3,,5086
2265,32,2,FOOD,2253
2266,41,2,,2254
2267,4,1,,287
2268,44,2,SCIENTIFICTECHNICAL,2254
2269,22,4,,5948
2270,20,3,,5086
2271,38,2,,2255
2272,15,3,,5087
2273,30,2,,2255
2274,25,4,,5948
2275,28,3,,5087
2276,71,3,,5087
2277,39,2,HEALTHCARE,2256
2278,30,3,,5088
2279,63,2,FOOD,2256
2280,54,1,HEALTHCARE,288
2281,72,2,,2257
2282,49,4,,5948
2283,63,2,,2257
2284,3,3,,5088
2285,55,2,,2258
2286,79,5,,6564
2287,69,3,,5088
2288,59,2,,2258
2289,33,3,,5089
2290,63,2,,2259
2291,1,3,,5089
2292,63,2,FINANCEINSURANCE,2259
2293,50,3,HEALTHCARE,5089
2294,38,4,,5949
2295,36,2,FOOD,2260
2296,80,2,,2260
2297,14,2,,2261
2298,92,2,,2261
2299,28,3,,5090
2300,21,2,FOOD,2262
2301,75,2,,2262
2302,15,2,,2263
2303,55,2,FOOD,2263
2304,13,2,,2264
2305,9,3,,5090
2306,54,2,,2264
2307,72,6,,6780
2308,74,2,,2265
2309,16,2,,2265
2310,66,3,,5090
2311,18,5,WASTEMANAGEMENT,6565
2312,19,4,,5949
2313,30,2,FOOD,2266
2314,39,4,,5949
2315,21,2,FOOD,2266
2316,51,2,,2267
2317,95,2,,2267
2318,57,2,,2268
2319,45,2,,2268
2320,43,1,,289
2321,28,4,,5949
2322,4,3,,5091
2323,60,2,,2269
2324,12,5,,6565
2325,74,3,,5091
2326,59,4,,5950
2327,4,3,,5091
2328,8,2,,2269
2329,77,6,,6781
2330,24,6,,6781
2331,47,4,HEALTHCARE,5950
2332,89,2,,2270
2333,81,2,,2270
2334,5,3,,5092
2335,25,3,,5092
2336,71,2,,2271
2337,61,2,FINANCEINSURANCE,2271
2338,58,1,,290
2339,61,2,,2272
2340,70,2,,2272
2341,97,2,,2273
2342,5,3,,5092
2343,28,2,,2273
2344,30,6,,6781
2345,37,1,,291
2346,59,3,FOOD,5093
2347,16,6,,6781
2348,24,1,,292
2349,60,2,,2274
2350,18,2,,2274
2351,48,3,,5093
2352,56,2,,2275
2353,79,3,,5093
2354,20,4,FOOD,5950
2355,20,4,,5950
2356,10,2,,2275
2357,24,2,,2276
2358,12,4,,5951
2359,15,2,,2276
2360,92,2,,2277
2361,79,4,,5951
2362,70,6,,6781
2363,47,2,,2277
2364,0,2,,2278
2365,37,4,,5951
2366,38,2,,2278
2367,50,4,,5951
2368,52,4,FOOD,5952
2369,20,2,,2279
2370,35,2,FOOD,2279
2371,33,4,,5952
2372,67,3,,5094
2373,98,2,,2280
2374,63,6,,6781
2375,54,3,,5094
2376,52,1,,293
2377,82,4,,5952
2378,78,1,,294
2379,13,2,,2280
2380,65,2,,2281
2381,43,3,,5094
2382,36,2,FOOD,2281
2383,16,2,,2282
2384,38,2,,2282
2385,6,2,,2283
2386,53,4,FOOD,5952
2387,63,3,,5095
2388,71,4,,5953
2389,75,3,,5095
2390,61,1,,295
2391,43,3,,5095
2392,45,4,,5953
2393,26,4,FOOD,5953
2394,58,2,,2283
2395,10,2,,2284
2396,56,2,,2284
2397,48,5,HEALTHCARE,6565
2398,60,2,FOOD,2285
2399,16,2,,2285
2400,38,2,,2286
2401,2,5,,6565
2402,62,2,,2286
2403,48,2,FOOD,2287
2404,49,2,,2287
2405,36,3,FINANCEINSURANCE,5096
2406,66,1,,296
2407,50,4,,5953
2408,75,2,,2288
2409,16,4,,5954
2410,73,2,,2288
2411,25,2,,2289
2412,49,2,,2289
2413,66,4,,5954
2414,30,2,,2290
2415,38,2,HEALTHCARE,2290
2416,15,2,,2291
2417,52,2,,2291
2418,56,2,,2292
2419,34,2,,2292
2420,44,5,,6565
2421,9,5,,6566
2422,70,2,,2293
2423,47,2,,2293
2424,11,2,,2294
2425,51,4,FOOD,5954
2426,5,2,,2294
2427,49,6,,6782
2428,71,4,,5954
2429,70,5,,6566
2430,27,2,,2295
2431,50,2,,2295
2432,14,2,,2296
2433,64,2,,2296
2434,98,1,,297
2435,33,2,,2297
2436,44,1,,298
2437,34,6,,6782
2438,47,2,,2297
2439,46,2,,2298
2440,2,3,,5096
2441,28,4,,5955
2442,54,1,,299
2443,19,2,INFORMATION,2298
2444,72,2,,2299
2445,36,6,,6782
2446,43,1,HEALTHCARE,300
2447,78,3,,5096
2448,56,2,,2299
2449,21,2,,2300
2450,74,3,,5097
2451,62,3,,5097
2452,73,3,,5097
2453,17,1,,301
2454,65,4,FOOD,5955
2455,55,2,,2300
2456,61,4,,5955
2457,60,2,,2301
2458,34,2,FOOD,2301
2459,39,4,,5955
2460,14,2,,2302
2461,54,4,,5956
2462,61,2,,2302
2463,84,2,,2303
2464,59,1,,302
2465,51,4,FINANCEINSURANCE,5956
2466,15,5,,6566
2467,54,3,,5098
2468,50,1,FINANCEINSURANCE,303
2469,25,1,,304
2470,68,2,,2303
2471,41,2,,2304
2472,68,2,,2304
2473,64,2,,2305
2474,67,1,,305
2475,4,2,,2305
2476,71,3,,5098
2477,9,4,,5956
2478,80,3,,5098
2479,35,4,,5956
2480,54,3,,5099
2481,76,4,,5957
2482,59,5,,6566
2483,56,1,,306
2484,60,3,FOOD,5099
2485,66,2,,2306
2486,55,1,,307
2487,25,3,,5099
2488,71,3,,5100
2489,50,1,,308
2490,67,3,,5100
2491,7,2,,2306
2492,8,4,,5957
2493,51,2,,2307
2494,21,3,FOOD,5100
2495,65,2,,2307
2496,65,3,FOOD,5101
2497,22,4,,5957
2498,73,2,,2308
2499,56,3,WASTEMANAGEMENT,5101
2500,3,6,,6782
2501,36,2,,2308
2502,31,5,,6566
2503,28,2,,2309
2504,48,3,,5101
2505,45,2,,2309
