ID,Age,Household Size,Occupations,Household ID
1216,56,2,,19331
1217,1,2,,19332
1218,61,3,,42130
1219,3,4,,51201
1220,21,5,HEALTHCARE,57504
1221,46,2,,19332
1222,43,4,ART,51202
1223,67,6,,60606
1224,35,3,HEALTHCARE,42131
1225,40,3,,42131
1226,26,6,,60606
1227,47,2,,19333
1228,23,5,HEALTHCARE,57504
1229,63,2,,19333
1230,64,4,,51202
1231,47,4,,51202
1232,29,5,,57505
1233,1,1,,186
1234,51,2,OTHER,19334
1235,23,2,,19334
1236,36,4,,51202
1237,22,2,,19335
1238,44,5,,57505
1239,1,3,,42131
1240,4,5,,57505
1241,56,1,WASTEMANAGEMENT,187
1242,40,3,,42132
1243,1,4,,51203
1244,15,2,,19335
1245,10,3,,42132
1246,64,2,,19336
1247,9,4,,51203
1248,30,2,,19336
1249,51,4,,51203
1250,7,4,,51203
1251,8,2,,19337
1252,8,4,,51204
1253,34,2,,19337
1254,58,4,HEALTHCARE,51204
1255,53,1,WASTEMANAGEMENT,188
1256,40,3,,42132
1257,49,3,,42133
1258,65,5,,57505
1259,3,6,,60606
1260,53,5,,57505
1261,84,2,,19338
1262,46,2,,19338
1263,4,2,,19339
1264,36,5,,57506
1265,52,1,,189
1266,96,3,,42133
1267,16,2,,19339
1268,0,4,,51204
1269,4,2,,19340
1270,1,5,,57506
1271,28,2,FOOD,19340
1272,93,2,,19341
1273,55,5,HEALTHCARE,57506
1274,35,2,OTHER,19341
1275,34,3,HEALTHCARE,42133
1276,35,1,HEALTHCARE,190
1277,25,3,SCIENTIFICTECHNICAL,42134
1278,19,3,,42134
1279,67,4,,51204
1280,52,4,,51205
1281,2,3,,42134
1282,72,3,,42135
1283,56,2,,19342
1284,62,2,,19342
1285,20,3,,42135
1286,74,6,,60606
1287,36,4,,51205
1288,19,1,,191
1289,14,3,,42135
1290,66,4,,51205
1291,28,3,,42136
1292,45,1,FOOD,192
1293,56,6,,60607
1294,66,5,,57506
1295,32,2,SCIENTIFICTECHNICAL,19343
1296,55,3,,42136
1297,29,1,,193
1298,98,1,,194
1299,24,2,,19343
1300,72,3,,42136
1301,44,2,,19344
1302,8,6,,60607
1303,56,6,,60607
1304,47,4,,51205
1305,78,4,,51206
1306,16,2,,19344
1307,58,2,,19345
1308,63,5,WASTEMANAGEMENT,57506
1309,64,3,,42137
1310,62,5,WASTEMANAGEMENT,57507
1311,63,3,,42137
1312,20,3,,42137
1313,4,3,,42138
1314,64,1,,195
1315,3,2,,19345
1316,78,1,,196
1317,26,5,,57507
1318,65,5,FOOD,57507
1319,31,2,,19346
1320,18,3,HEALTHCARE,42138
1321,4,2,,19346
1322,8,5,,57507
1323,20,3,,42138
1324,40,1,,197
1325,37,5,FOOD,57507
1326,0,1,,198
1327,15,5,,57508
1328,27,4,,51206
1329,46,3,,42139
1330,65,3,HEALTHCARE,42139
1331,50,5,,57508
1332,8,3,,42139
1333,53,1,,199
1334,18,1,,200
1335,0,2,,19347
1336,45,1,FOOD,201
1337,12,1,,202
1338,79,4,,51206
1339,52,2,,19347
1340,56,2,,19348
1341,62,1,,203
1342,4,2,,19348
1343,40,2,SCIENTIFICTECHNICAL,19349
1344,17,1,,204
1345,17,4,,51206
1346,15,4,,51207
1347,9,2,,19349
1348,38,1,SCIENTIFICTECHNICAL,205
1349,4,1,,206
1350,24,2,HEALTHCARE,19350
1351,30,4,FOOD,51207
1352,39,3,,42140
1353,42,5,,57508
1354,71,2,,19350
1355,52,2,,19351
1356,4,4,,51207
1357,74,5,,57508
1358,24,4,SCIENTIFICTECHNICAL,51207
1359,77,2,,19351
1360,31,2,SCIENTIFICTECHNICAL,19352
1361,27,1,,207
1362,12,3,,42140
1363,65,6,SCIENTIFICTECHNICAL,60607
1364,48,2,,19352
1365,14,2,,19353
1366,52,2,,19353
1367,67,2,,19354
1368,0,3,,42140
1369,76,1,,208
1370,37,2,,19354
1371,69,2,,19355
1372,48,5,,57508
1373,3,2,,19355
1374,52,5,,57509
1375,50,5,,57509
1376,24,4,,51208
1377,7,4,,51208
1378,47,5,,57509
1379,69,2,,19356
1380,1,2,,19356
1381,67,1,,209
1382,54,2,,19357
1383,18,4,,51208
1384,62,3,FOOD,42141
1385,41,2,,19357
1386,100,3,,42141
1387,10,3,,42141
1388,36,2,WASTEMANAGEMENT,19358
1389,11,4,,51208
1390,21,1,OTHER,210
1391,43,2,,19358
1392,55,5,,57509
1393,32,5,FINANCEINSURANCE,57509
1394,52,3,,42142
1395,41,4,SCIENTIFICTECHNICAL,51209
1396,33,3,HEALTHCARE,42142
1397,29,2,HEALTHCARE,19359
1398,72,3,,42142
1399,4,2,,19359
1400,1,4,,51209
1401,72,2,,19360
1402,30,5,,57510
1403,36,1,,211
1404,29,4,,51209
1405,32,2,,19360
1406,65,1,FOOD,212
1407,68,3,,42143
1408,32,4,HEALTHCARE,51209
1409,23,3,,42143
1410,41,2,,19361
1411,51,2,,19361
1412,3,2,,19362
1413,16,6,,60607
1414,54,5,,57510
1415,97,2,,19362
1416,61,4,,51210
1417,7,3,,42143
1418,64,5,HEALTHCARE,57510
1419,48,2,,19363
1420,53,5,WASTEMANAGEMENT,57510
1421,62,3,,42144
1422,47,2,HEALTHCARE,19363
1423,84,3,,42144
1424,53,6,,60607
1425,24,2,,19364
1426,40,2,INFORMATION,19364
1427,46,3,,42144
1428,24,1,,213
1429,29,5,HEALTHCARE,57510
1430,21,3,,42145
1431,20,2,ART,19365
1432,4,3,,42145
1433,49,2,FOOD,19365
1434,55,4,,51210
1435,65,4,,51210
1436,65,3,,42145
1437,57,1,,214
1438,45,3,SCIENTIFICTECHNICAL,42146
1439,48,3,HEALTHCARE,42146
1440,49,2,HEALTHCARE,19366
1441,52,3,,42146
1442,47,5,,57511
1443,37,2,HEALTHCARE,19366
1444,49,4,,51210
1445,42,1,FOOD,215
1446,38,4,,51211
1447,42,2,,19367
1448,52,2,HEALTHCARE,19367
1449,1,3,,42147
1450,37,3,,42147
1451,11,5,,57511
1452,22,5,,57511
1453,6,3,,42147
1454,2,3,,42148
1455,37,1,,216
1456,29,5,HEALTHCARE,57511
1457,54,2,,19368
1458,62,5,,57511
1459,49,2,,19368
1460,47,2,,19369
1461,74,4,,51211
1462,40,1,,217
1463,41,5,FINANCEINSURANCE,57512
1464,67,5,,57512
1465,6,6,,60608
1466,16,5,,57512
1467,29,2,,19369
1468,26,5,,57512
1469,49,4,HEALTHCARE,51211
1470,13,2,,19370
1471,69,5,,57512
1472,57,3,FOOD,42148
1473,7,3,,42148
1474,0,4,,51211
1475,13,2,,19370
1476,52,5,FINANCEINSURANCE,57513
1477,38,2,FOOD,19371
1478,58,2,,19371
1479,46,2,,19372
1480,51,2,FOOD,19372
1481,27,2,HEALTHCARE,19373
1482,6,2,,19373
1483,45,3,WASTEMANAGEMENT,42149
1484,50,3,HEALTHCARE,42149
1485,27,2,,19374
1486,18,3,FOOD,42149
1487,45,4,,51212
1488,87,5,,57513
1489,89,2,,19374
1490,59,4,HEALTHCARE,51212
1491,69,6,,60608
1492,18,5,,57513
1493,11,2,,19375
1494,66,5,,57513
1495,61,6,HEALTHCARE,60608
1496,21,4,,51212
1497,17,4,,51212
1498,9,4,,51213
1499,50,2,SCIENTIFICTECHNICAL,19375
1500,43,1,,218
1501,7,3,,42150
1502,0,5,,57513
1503,69,2,,19376
1504,49,3,,42150
1505,8,2,,19376
1506,56,3,,42150
1507,73,2,,19377
1508,51,5,,57514
1509,64,5,WASTEMANAGEMENT,57514
1510,42,1,,219
1511,73,3,,42151
1512,53,6,,60608
1513,70,3,,42151
1514,38,1,,220
1515,50,4,WASTEMANAGEMENT,51213
1516,26,2,,19377
1517,62,4,,51213
1518,41,3,HEALTHCARE,42151
1519,75,2,,19378
1520,66,3,,42152
1521,22,4,,51213
1522,84,3,,42152
1523,33,4,,51214
1524,15,2,,19378
1525,58,1,,221
1526,27,2,,19379
1527,55,2,REALESTATERENTAL,19379
1528,44,5,,57514
1529,48,6,HEALTHCARE,60608
1530,64,4,WASTEMANAGEMENT,51214
1531,10,2,,19380
1532,43,5,,57514
1533,9,2,,19380
1534,83,1,,222
1535,21,2,,19381
1536,30,2,,19381
1537,59,4,FOOD,51214
1538,9,2,,19382
1539,55,1,FINANCEINSURANCE,223
1540,50,2,FOOD,19382
1541,2,2,,19383
1542,56,2,,19383
1543,6,2,,19384
1544,79,1,,224
1545,56,2,,19384
1546,38,2,,19385
1547,55,3,,42152
1548,77,3,,42153
1549,62,5,,57514
1550,43,2,,19385
1551,64,3,,42153
1552,27,2,HEALTHCARE,19386
1553,10,2,,19386
1554,26,3,,42153
1555,4,5,,57515
1556,75,3,,42154
1557,21,2,,19387
1558,53,4,HEALTHCARE,51214
1559,39,2,SCIENTIFICTECHNICAL,19387
1560,62,1,HEALTHCARE,225
1561,54,4,HEALTHCARE,51215
1562,59,3,,42154
1563,71,3,,42154
1564,57,3,,42155
1565,47,2,,19388
1566,97,2,,19388
1567,89,2,,19389
1568,72,5,,57515
1569,27,3,,42155
1570,73,2,,19389
1571,28,4,WASTEMANAGEMENT,51215
1572,42,4,,51215
1573,7,2,,19390
1574,72,6,,60608
1575,32,2,,19390
1576,3,2,,19391
1577,49,2,,19391
1578,73,2,,19392
1579,62,2,,19392
1580,3,6,,60609
1581,3,5,,57515
1582,12,4,,51215
1583,64,3,,42155
1584,58,2,,19393
1585,31,3,,42156
1586,80,2,,19393
1587,15,2,,19394
1588,15,3,,42156
1589,51,1,,226
1590,8,1,,227
1591,64,4,,51216
1592,57,3,,42156
1593,79,3,,42157
1594,50,5,,57515
1595,12,2,,19394
1596,14,3,,42157
1597,12,2,,19395
1598,86,6,,60609
1599,35,4,,51216
1600,15,2,,19395
1601,69,4,,51216
1602,42,1,,228
1603,18,3,,42157
1604,10,3,,42158
1605,14,2,,19396
1606,73,2,,19396
1607,60,4,,51216
1608,56,2,,19397
1609,30,4,,51217
1610,59,2,FOOD,19397
1611,44,4,INFORMATION,51217
1612,4,3,,42158
1613,0,5,,57515
1614,27,2,,19398
1615,50,2,HEALTHCARE,19398
1616,21,2,,19399
1617,43,5,,57516
1618,59,2,,19399
1619,68,4,,51217
1620,58,1,,229
1621,31,2,,19400
1622,22,2,FOOD,19400
1623,7,2,,19401
1624,16,6,,60609
1625,37,6,,60609
1626,78,1,,230
1627,82,4,,51217
1628,38,3,,42158
1629,98,2,,19401
1630,45,2,,19402
1631,54,4,,51218
1632,13,3,,42159
1633,92,3,,42159
1634,27,2,SCIENTIFICTECHNICAL,19402
1635,36,2,HEALTHCARE,19403
1636,97,5,,57516
1637,35,3,HEALTHCARE,42159
1638,61,1,,231
1639,65,3,,42160
1640,83,3,,42160
1641,47,4,,51218
1642,43,5,HEALTHCARE,57516
1643,60,2,,19403
1644,50,2,HEALTHCARE,19404
1645,7,1,,232
1646,54,2,,19404
1647,56,6,,60609
1648,64,4,,51218
1649,55,3,,42160
1650,63,4,,51218
1651,13,2,,19405
1652,15,4,,51219
1653,62,1,,233
1654,56,3,,42161
1655,54,3,,42161
1656,66,5,,57516
1657,55,3,,42161
1658,41,2,,19405
1659,5,2,,19406
1660,6,3,,42162
1661,75,4,,51219
1662,11,3,,42162
1663,55,1,,234
1664,59,2,FOOD,19406
1665,45,2,,19407
1666,25,2,WASTEMANAGEMENT,19407
1667,38,2,WASTEMANAGEMENT,19408
1668,9,6,,60609
1669,21,6,HEALTHCARE,60610
1670,63,2,WASTEMANAGEMENT,19408
1671,63,4,HEALTHCARE,51219
1672,23,2,,19409
1673,23,2,,19409
1674,29,2,FINANCEINSURANCE,19410
1675,68,2,,19410
1676,80,4,,51219
1677,33,2,,19411
1678,77,6,,60610
1679,6,3,,42162
1680,34,1,HEALTHCARE,235
1681,50,2,,19411
1682,46,2,,19412
1683,55,2,,19412
1684,25,4,,51220
1685,43,4,,51220
1686,60,3,,42163
1687,12,3,,42163
1688,66,2,,19413
1689,38,3,,42163
1690,9,2,,19413
1691,43,5,,57516
1692,51,3,,42164
1693,21,2,,19414
1694,60,2,OTHER,19414
1695,8,4,,51220
1696,65,3,,42164
1697,1,4,,51220
1698,50,4,,51221
1699,12,4,,51221
1700,75,4,,51221
1701,53,2,HEALTHCARE,19415
1702,21,3,,42164
1703,35,3,FOOD,42165
1704,2,5,,57517
1705,72,6,,60610
1706,60,1,WASTEMANAGEMENT,236
1707,98,2,,19415
1708,55,2,FOOD,19416
1709,62,4,,51221
1710,100,3,,42165
1711,82,1,,237
1712,30,2,HEALTHCARE,19416
1713,52,2,,19417
1714,29,4,REALESTATERENTAL,51222
1715,26,2,,19417
1716,100,3,,42165
1717,42,1,SCIENTIFICTECHNICAL,238
1718,97,3,,42166
1719,27,2,,19418
1720,27,4,HEALTHCARE,51222
1721,68,6,,60610
1722,50,2,HEALTHCARE,19418
1723,19,4,,51222
1724,13,4,,51222
1725,18,5,WASTEMANAGEMENT,57517
1726,66,4,,51223
1727,70,3,,42166
1728,89,5,,57517
1729,35,1,,239
1730,41,1,FOOD,240
1731,0,3,,42166
1732,12,5,,57517
1733,48,6,FOOD,60610
1734,25,2,,19419
1735,84,5,,57517
1736,53,1,,241
1737,12,5,,57518
1738,25,2,,19419
1739,21,1,,242
1740,61,2,,19420
1741,61,4,WASTEMANAGEMENT,51223
1742,9,3,,42167
1743,45,2,,19420
1744,8,2,,19421
1745,18,5,HEALTHCARE,57518
1746,43,3,ART,42167
1747,96,5,,57518
1748,63,1,,243
1749,12,4,,51223
1750,14,4,,51223
1751,31,6,FOOD,60610
1752,76,6,,60611
1753,12,2,,19421
1754,73,1,,244
1755,71,1,,245
1756,52,1,HEALTHCARE,246
1757,14,5,,57518
1758,50,1,FINANCEINSURANCE,247
1759,58,2,,19422
1760,58,2,,19422
1761,11,2,,19423
1762,37,6,HEALTHCARE,60611
1763,21,6,SCIENTIFICTECHNICAL,60611
1764,38,4,,51224
1765,25,4,,51224
1766,69,2,,19423
1767,73,4,,51224
1768,54,2,INFORMATION,19424
1769,43,2,,19424
1770,38,2,,19425
1771,4,5,,57518
1772,73,4,,51224
1773,38,1,SCIENTIFICTECHNICAL,248
1774,56,3,,42167
1775,52,6,,60611
1776,44,3,,42168
1777,13,1,,249
1778,56,4,FOOD,51225
1779,49,1,FOOD,250
1780,49,1,,251
1781,47,3,,42168
1782,86,1,,252
1783,57,2,,19425
1784,5,2,,19426
1785,82,2,,19426
1786,31,2,HEALTHCARE,19427
1787,54,4,,51225
1788,54,5,HEALTHCARE,57519
1789,77,5,,57519
1790,4,1,,253
1791,62,4,,51225
1792,33,5,SCIENTIFICTECHNICAL,57519
1793,22,5,,57519
1794,15,4,,51225
1795,56,2,,19427
1796,33,4,,51226
1797,99,2,,19428
1798,68,1,,254
1799,28,1,,255
1800,53,2,,19428
1801,17,2,,19429
1802,67,2,,19429
1803,17,2,,19430
1804,42,2,,19430
1805,41,3,,42168
1806,44,3,WASTEMANAGEMENT,42169
1807,5,3,,42169
1808,22,2,FOOD,19431
1809,54,2,,19431
1810,18,5,,57519
1811,53,1,,256
1812,30,3,,42169
1813,40,3,,42170
1814,0,4,,51226
1815,42,2,WASTEMANAGEMENT,19432
1816,1,2,,19432
1817,59,4,,51226
1818,56,4,,51226
1819,47,2,,19433
1820,34,3,,42170
1821,59,3,,42170
1822,74,1,,257
1823,42,5,,57520
1824,36,2,FOOD,19433
1825,67,2,,19434
1826,40,5,,57520
1827,36,3,,42171
1828,70,3,,42171
1829,38,2,,19434
1830,20,3,,42171
1831,79,6,,60611
1832,42,4,SCIENTIFICTECHNICAL,51227
1833,75,5,,57520
1834,48,1,,258
1835,100,3,,42172
1836,76,1,,259
1837,53,2,HEALTHCARE,19435
1838,61,3,SCIENTIFICTECHNICAL,42172
1839,77,2,,19435
1840,7,4,,51227
1841,85,2,,19436
1842,24,6,,60611
1843,10,3,,42172
1844,1,1,,260
1845,74,6,,60612
1846,49,4,FINANCEINSURANCE,51227
1847,56,2,,19436
1848,48,2,SCIENTIFICTECHNICAL,19437
1849,8,2,,19437
1850,28,4,FOOD,51227
1851,26,1,,261
1852,65,4,,51228
1853,62,3,,42173
1854,74,3,,42173
1855,20,5,,57520
1856,63,3,,42173
1857,46,3,,42174
1858,26,5,SCIENTIFICTECHNICAL,57520
1859,54,1,,262
1860,6,6,,60612
1861,5,2,,19438
1862,62,3,HEALTHCARE,42174
1863,77,2,,19438
1864,66,3,,42174
1865,99,4,,51228
1866,60,1,,263
1867,69,1,,264
1868,79,3,,42175
1869,8,5,,57521
1870,68,4,,51228
1871,70,2,,19439
1872,4,2,,19439
1873,14,5,,57521
1874,5,2,,19440
1875,60,5,,57521
1876,1,2,,19440
1877,12,3,,42175
1878,58,1,SCIENTIFICTECHNICAL,265
1879,65,5,,57521
1880,35,6,,60612
1881,37,3,OTHER,42175
1882,49,3,,42176
1883,42,6,,60612
1884,57,6,,60612
1885,12,2,,19441
1886,82,2,,19441
1887,35,4,,51228
1888,12,2,,19442
1889,20,2,,19442
1890,0,2,,19443
1891,11,4,,51229
1892,54,6,,60612
1893,47,2,,19443
1894,18,6,FOOD,60613
1895,49,3,HEALTHCARE,42176
1896,66,1,,266
1897,18,4,,51229
1898,45,5,OTHER,57521
1899,39,1,,267
1900,50,6,FOOD,60613
1901,34,6,SCIENTIFICTECHNICAL,60613
1902,39,6,HEALTHCARE,60613
1903,68,1,,268
1904,5,6,,60613
1905,31,3,,42176
1906,69,2,,19444
1907,53,4,FOOD,51229
1908,40,4,OTHER,51229
1909,15,3,,42177
1910,37,4,,51230
1911,30,5,,57522
1912,49,1,,269
1913,29,3,HEALTHCARE,42177
1914,95,5,,57522
1915,82,4,,51230
1916,2,5,,57522
1917,33,4,INFORMATION,51230
1918,67,5,,57522
1919,6,1,,270
1920,49,4,,51230
1921,12,6,,60613
1922,71,2,,19444
1923,9,1,,271
1924,45,4,,51231
1925,15,5,,57522
1926,7,1,,272
1927,62,3,,42177
1928,48,1,HEALTHCARE,273
1929,56,1,,274
1930,33,1,,275
1931,37,2,HEALTHCARE,19445
1932,60,6,,60614
1933,47,3,,42178
1934,25,5,FOOD,57523
1935,55,4,,51231
1936,61,5,,57523
1937,5,3,,42178
1938,21,5,,57523
1939,13,2,,19445
1940,69,4,,51231
1941,33,4,,51231
1942,30,3,HEALTHCARE,42178
1943,62,4,,51232
1944,21,2,,19446
1945,8,4,,51232
1946,52,2,,19446
1947,19,6,,60614
1948,25,3,,42179
1949,2,6,,60614
1950,51,3,,42179
1951,88,2,,19447
1952,54,3,,42179
1953,45,2,HEALTHCARE,19447
1954,51,5,,57523
1955,31,2,,19448
1956,64,3,SCIENTIFICTECHNICAL,42180
1957,87,2,,19448
1958,46,6,,60614
1959,53,3,,42180
1960,15,5,,57523
1961,17,3,,42180
1962,36,4,SCIENTIFICTECHNICAL,51232
1963,26,1,WASTEMANAGEMENT,276
1964,51,2,HEALTHCARE,19449
1965,16,1,,277
1966,74,4,,51232
1967,20,1,,278
1968,28,4,,51233
1969,14,3,,42181
1970,13,4,,51233
1971,40,4,,51233
1972,31,3,,42181
1973,4,5,,57524
1974,70,3,,42181
1975,53,4,,51233
1976,57,2,,19449
1977,36,2,,19450
1978,90,4,,51234
1979,13,6,,60614
1980,56,1,,279
1981,83,4,,51234
1982,21,6,,60614
1983,53,2,,19450
1984,61,4,HEALTHCARE,51234
1985,49,2,,19451
1986,6,4,,51234
1987,23,3,,42182
1988,41,4,FOOD,51235
1989,13,6,,60615
1990,91,4,,51235
1991,39,1,,280
1992,36,3,,42182
1993,0,4,,51235
1994,7,1,,281
1995,2,3,,42182
1996,80,6,,60615
1997,18,2,,19451
1998,46,4,,51235
1999,43,5,,57524
2000,33,3,,42183
2001,41,2,SCIENTIFICTECHNICAL,19452
2002,7,1,,282
2003,17,1,,283
2004,3,2,,19452
2005,12,5,,57524
2006,72,5,,57524
2007,36,3,,42183
2008,46,2,WASTEMANAGEMENT,19453
2009,13,4,,51236
2010,26,4,FOOD,51236
2011,45,1,,284
2012,19,2,,19453
2013,80,3,,42183
2014,29,5,,57524
2015,5,5,,57525
2016,77,2,,19454
2017,49,3,FOOD,42184
2018,25,5,,57525
2019,36,1,,285
2020,70,2,,19454
2021,42,2,,19455
2022,25,4,,51236
2023,11,6,,60615
2024,58,1,,286
2025,63,2,,19455
2026,80,3,,42184
2027,79,3,,42184
2028,9,1,,287
2029,1,3,,42185
2030,98,2,,19456
2031,54,3,,42185
2032,8,1,,288
2033,26,3,,42185
2034,76,2,,19456
2035,69,1,,289
2036,63,2,,19457
2037,0,2,,19457
2038,54,2,,19458
2039,48,4,SCIENTIFICTECHNICAL,51236
2040,32,4,,51237
2041,40,4,,51237
2042,37,1,,290
2043,75,3,,42186
2044,63,1,HEALTHCARE,291
2045,61,2,,19458
2046,48,5,,57525
2047,54,1,,292
2048,61,6,,60615
2049,33,2,HEALTHCARE,19459
2050,51,3,HEALTHCARE,42186
2051,43,2,,19459
2052,41,6,,60615
2053,27,3,SCIENTIFICTECHNICAL,42186
2054,10,4,,51237
2055,11,2,,19460
2056,48,2,,19460
2057,83,3,,42187
2058,73,1,,293
2059,28,4,,51237
2060,49,5,,57525
2061,15,2,,19461
2062,58,4,SCIENTIFICTECHNICAL,51238
2063,4,1,,294
2064,56,5,,57525
2065,65,4,,51238
2066,100,2,,19461
2067,22,1,HEALTHCARE,295
2068,67,2,,19462
2069,3,5,,57526
2070,49,4,,51238
2071,38,2,HEALTHCARE,19462
2072,79,5,,57526
2073,14,6,,60615
2074,27,6,,60616
2075,38,2,,19463
2076,53,2,,19463
2077,40,5,,57526
2078,23,4,,51238
2079,2,4,,51239
2080,27,2,,19464
2081,73,4,,51239
2082,46,2,HEALTHCARE,19464
2083,91,2,,19465
2084,34,4,,51239
2085,63,2,,19465
2086,61,4,,51239
2087,39,1,,296
2088,33,3,,42187
2089,66,5,,57526
2090,67,3,,42187
2091,60,2,,19466
2092,10,5,,57526
2093,37,2,,19466
2094,57,2,FOOD,19467
2095,48,3,WASTEMANAGEMENT,42188
2096,3,4,,51240
2097,44,3,FINANCEINSURANCE,42188
2098,51,4,,51240
2099,52,1,HEALTHCARE,297
2100,9,2,,19467
2101,32,3,,42188
2102,9,2,,19468
2103,13,1,,298
2104,23,5,FINANCEINSURANCE,57527
2105,9,3,,42189
2106,75,5,,57527
2107,90,5,,57527
2108,66,3,,42189
2109,69,4,,51240
2110,60,2,,19468
2111,62,4,FOOD,51240
2112,72,5,,57527
2113,54,1,FOOD,299
2114,35,2,,19469
2115,6,4,,51241
2116,46,3,,42189
2117,62,4,WASTEMANAGEMENT,51241
2118,47,3,,42190
2119,37,2,,19469
2120,52,6,,60616
2121,75,3,,42190
2122,93,3,,42190
2123,83,3,,42191
2124,10,1,,300
2125,33,3,OTHER,42191
2126,78,1,,301
2127,55,3,,42191
2128,66,2,,19470
2129,74,4,,51241
2130,32,4,,51241
2131,20,2,SCIENTIFICTECHNICAL,19470
2132,2,4,,51242
2133,52,3,,42192
2134,22,1,,302
2135,38,2,,19471
2136,96,3,,42192
2137,55,2,,19471
2138,11,3,,42192
2139,59,3,,42193
2140,14,5,,57527
2141,48,5,,57528
2142,7,3,,42193
2143,17,6,,60616
2144,20,2,,19472
2145,25,1,,303
2146,76,4,,51242
2147,9,1,,304
2148,77,4,,51242
2149,70,4,,51242
2150,21,3,,42193
2151,16,2,,19472
2152,21,4,HEALTHCARE,51243
2153,66,4,,51243
2154,78,5,,57528
2155,85,3,,42194
2156,12,4,,51243
2157,87,3,,42194
2158,44,3,,42194
2159,9,4,,51243
2160,64,1,FOOD,305
2161,75,4,,51244
2162,75,4,,51244
2163,49,2,,19473
2164,69,2,,19473
2165,27,3,,42195
2166,71,4,,51244
2167,64,4,,51244
2168,55,3,,42195
2169,38,5,,57528
2170,40,4,HEALTHCARE,51245
2171,24,1,,306
2172,59,6,,60616
2173,66,3,,42195
2174,34,5,HEALTHCARE,57528
2175,37,4,FOOD,51245
2176,65,2,,19474
2177,17,2,,19474
2178,12,1,,307
2179,49,2,,19475
2180,86,5,,57528
2181,8,3,,42196
2182,22,2,,19475
2183,45,6,WASTEMANAGEMENT,60616
2184,69,6,,60616
2185,55,4,HEALTHCARE,51245
2186,14,5,,57529
2187,2,2,,19476
2188,73,4,,51245
2189,57,6,HEALTHCARE,60617
2190,0,1,,308
2191,65,1,,309
2192,65,5,FOOD,57529
2193,53,1,,310
2194,54,2,,19476
2195,20,4,,51246
2196,73,3,,42196
2197,26,4,FINANCEINSURANCE,51246
2198,54,3,WASTEMANAGEMENT,42196
2199,64,3,WASTEMANAGEMENT,42197
2200,63,6,,60617
2201,25,3,,42197
2202,8,1,,311
2203,44,1,HEALTHCARE,312
2204,70,1,,313
2205,60,2,,19477
2206,44,3,,42197
2207,53,1,,314
2208,58,3,,42198
2209,10,2,,19477
2210,18,2,,19478
2211,86,2,,19478
2212,3,1,,315
2213,98,1,,316
2214,54,5,,57529
2215,52,2,FOOD,19479
2216,64,2,,19479
2217,66,3,,42198
2218,65,4,,51246
2219,26,2,FOOD,19480
2220,78,2,,19480
2221,10,2,,19481
2222,59,4,,51246
2223,62,1,,317
2224,75,4,,51247
2225,22,2,,19481
2226,84,2,,19482
2227,51,5,WASTEMANAGEMENT,57529
2228,39,5,,57529
2229,14,4,,51247
2230,62,6,,60617
2231,27,6,,60617
2232,43,2,,19482
2233,3,1,,318
2234,49,3,,42198
2235,16,3,,42199
2236,45,4,,51247
2237,68,6,,60617
2238,81,3,,42199
2239,37,3,INFORMATION,42199
2240,0,3,,42200
2241,30,6,SCIENTIFICTECHNICAL,60617
2242,10,1,,319
2243,17,6,,60618
2244,35,5,HEALTHCARE,57530
2245,31,4,,51247
2246,8,3,,42200
2247,3,2,,19483
2248,89,1,,320
2249,49,6,,60618
2250,50,2,,19483
2251,15,2,,19484
2252,27,1,FOOD,321
2253,70,5,,57530
2254,73,4,,51248
2255,33,3,INFORMATION,42200
2256,32,4,,51248
2257,58,3,,42201
2258,28,6,,60618
2259,41,1,,322
2260,64,1,,323
2261,36,5,OTHER,57530
2262,13,4,,51248
2263,48,2,SCIENTIFICTECHNICAL,19484
2264,29,2,,19485
2265,16,2,,19485
2266,42,4,,51248
2267,16,3,,42201
2268,30,2,,19486
2269,12,2,,19486
2270,42,2,,19487
2271,31,2,WASTEMANAGEMENT,19487
2272,42,5,SCIENTIFICTECHNICAL,57530
2273,58,2,,19488
2274,64,2,,19488
2275,50,2,,19489
2276,2,6,,60618
2277,61,4,,51249
2278,21,5,,57530
2279,69,2,,19489
2280,8,5,,57531
2281,49,3,,42201
2282,57,6,,60618
2283,73,4,,51249
2284,81,3,,42202
2285,65,2,,19490
2286,65,2,,19490
2287,47,3,REALESTATERENTAL,42202
2288,24,4,,51249
2289,20,3,,42202
2290,62,6,,60618
2291,35,2,,19491
2292,35,2,,19491
2293,63,6,,60619
2294,17,1,,324
2295,56,3,,42203
2296,21,1,FOOD,325
2297,4,2,,19492
2298,55,2,,19492
2299,69,4,,51249
2300,27,3,,42203
2301,27,2,WASTEMANAGEMENT,19493
2302,57,1,FOOD,326
2303,42,3,FOOD,42203
2304,67,2,,19493
2305,3,1,,327
2306,53,2,FOOD,19494
2307,0,3,,42204
2308,5,5,,57531
2309,55,2,,19494
2310,8,2,,19495
2311,42,2,,19495
2312,17,1,,328
2313,69,5,,57531
2314,5,5,,57531
2315,95,3,,42204
2316,47,3,,42204
2317,25,2,HEALTHCARE,19496
2318,37,3,,42205
2319,32,2,,19496
2320,41,6,OTHER,60619
2321,35,1,INFORMATION,329
2322,13,1,,330
2323,32,4,,51250
2324,24,1,,331
2325,64,4,,51250
2326,53,4,SCIENTIFICTECHNICAL,51250
2327,53,1,,332
2328,45,4,,51250
2329,69,1,,333
