ID,Age,Household Size,Occupations,Household ID
1301,59,2,,2305
1302,9,5,,6208
1303,64,1,,178
1304,72,5,,6208
1305,7,2,,2306
1306,14,2,,2306
1307,68,3,,4887
1308,62,3,,4887
1309,34,4,,5631
1310,33,2,,2307
1311,65,3,,4887
1312,99,6,,6476
1313,61,1,HEALTHCARE,179
1314,54,2,,2307
1315,54,4,,5631
1316,31,6,FOOD,6476
1317,58,2,FOOD,2308
1318,67,2,,2308
1319,49,1,FOOD,180
1320,72,2,,2309
1321,34,4,,5631
1322,18,1,,181
1323,67,4,,5631
1324,7,1,,182
1325,68,3,,4888
1326,9,3,,4888
1327,7,4,,5632
1328,4,2,,2309
1329,75,6,,6476
1330,12,4,,5632
1331,23,2,,2310
1332,79,2,,2310
1333,91,1,,183
1334,60,1,,184
1335,94,4,,5632
1336,72,4,,5632
1337,26,2,,2311
1338,65,4,,5633
1339,87,3,,4888
1340,32,2,,2311
1341,68,3,,4889
1342,52,2,WASTEMANAGEMENT,2312
1343,7,1,,185
1344,60,2,,2312
1345,1,3,,4889
1346,72,3,,4889
1347,57,6,,6476
1348,31,3,,4890
1349,40,5,,6208
1350,63,4,,5633
1351,52,3,,4890
1352,7,1,,186
1353,33,3,,4890
1354,52,2,HEALTHCARE,2313
1355,78,5,,6208
1356,48,2,FINANCEINSURANCE,2313
1357,60,1,,187
1358,23,2,,2314
1359,8,3,,4891
1360,74,3,,4891
1361,54,4,,5633
1362,45,4,,5633
1363,51,1,,188
1364,66,3,,4891
1365,66,1,,189
1366,62,4,,5634
1367,28,1,,190
1368,10,4,,5634
1369,27,2,,2314
1370,20,4,,5634
1371,96,4,,5634
1372,33,2,,2315
1373,15,2,,2315
1374,61,1,,191
1375,59,4,,5635
1376,51,4,,5635
1377,69,2,,2316
1378,29,2,,2316
1379,19,2,,2317
1380,68,1,,192
1381,59,4,,5635
1382,37,3,HEALTHCARE,4892
1383,31,2,,2317
1384,85,3,,4892
1385,4,2,,2318
1386,47,3,,4892
1387,18,2,,2318
1388,5,1,,193
1389,81,2,,2319
1390,42,2,,2319
1391,72,2,,2320
1392,81,2,,2320
1393,26,2,,2321
1394,35,2,,2321
1395,91,4,,5635
1396,7,2,,2322
1397,99,2,,2322
1398,69,2,,2323
1399,7,2,,2323
1400,85,4,,5636
1401,65,2,,2324
1402,65,2,,2324
1403,35,1,,194
1404,1,2,,2325
1405,1,3,,4893
1406,66,2,,2325
1407,68,1,,195
1408,35,2,,2326
1409,46,2,,2326
1410,72,4,,5636
1411,67,1,,196
1412,60,4,,5636
1413,77,4,,5636
1414,16,1,,197
1415,41,2,HEALTHCARE,2327
1416,22,2,,2327
1417,35,2,,2328
1418,29,6,,6477
1419,48,2,,2328
1420,48,4,,5637
1421,26,1,FOOD,198
1422,37,2,,2329
1423,94,1,,199
1424,18,4,,5637
1425,70,1,,200
1426,51,1,,201
1427,10,1,,202
1428,62,6,,6477
1429,74,2,,2329
1430,25,4,,5637
1431,52,2,,2330
1432,64,4,,5637
1433,20,5,,6208
1434,20,2,,2330
1435,69,5,,6209
1436,8,5,,6209
1437,33,3,,4893
1438,21,1,,203
1439,64,3,,4893
1440,63,2,,2331
1441,55,3,,4894
1442,37,3,,4894
1443,71,4,,5638
1444,65,4,HEALTHCARE,5638
1445,18,4,,5638
1446,71,3,,4894
1447,65,5,,6209
1448,46,5,,6209
1449,39,3,,4895
1450,23,1,HEALTHCARE,204
1451,79,1,,205
1452,4,5,,6209
1453,61,2,,2331
1454,13,6,,6477
1455,69,3,,4895
1456,77,1,,206
1457,23,5,HEALTHCARE,6210
1458,48,2,,2332
1459,23,4,FOOD,5638
1460,21,4,,5639
1461,42,1,,207
1462,65,1,,208
1463,51,6,,6477
1464,67,2,,2332
1465,36,6,,6477
1466,60,1,,209
1467,30,1,,210
1468,94,2,,2333
1469,16,3,,4895
1470,69,3,,4896
1471,8,2,,2333
1472,91,4,,5639
1473,48,1,,211
1474,30,2,,2334
1475,28,1,,212
1476,44,2,,2334
1477,49,4,,5639
1478,49,6,,6477
1479,13,5,,6210
1480,13,4,,5639
1481,57,1,,213
1482,57,1,,214
1483,72,1,,215
1484,27,2,,2335
1485,73,2,,2335
1486,50,3,,4896
1487,13,3,,4896
1488,9,4,,5640
1489,27,2,,2336
1490,66,1,,216
1491,54,4,,5640
1492,62,2,FOOD,2336
1493,72,2,,2337
1494,42,6,,6478
1495,15,4,,5640
1496,47,2,,2337
1497,61,1,HEALTHCARE,217
1498,37,4,,5640
1499,28,4,,5641
1500,3,2,,2338
1501,39,3,FOOD,4897
1502,9,4,,5641
1503,10,4,,5641
1504,48,5,,6210
1505,47,5,,6210
1506,62,2,,2338
1507,69,5,,6210
1508,37,3,,4897
1509,38,2,HEALTHCARE,2339
1510,19,2,,2339
1511,6,4,,5641
1512,7,5,,6211
1513,72,2,,2340
1514,34,2,,2340
1515,10,4,,5642
1516,33,3,,4897
1517,71,2,,2341
1518,55,4,,5642
1519,28,6,FOOD,6478
1520,9,2,,2341
1521,24,4,,5642
1522,25,2,,2342
1523,47,6,,6478
1524,77,4,,5642
1525,68,2,,2342
1526,61,4,,5643
1527,61,4,FOOD,5643
1528,11,4,,5643
1529,7,1,,218
1530,41,3,,4898
1531,65,2,,2343
1532,78,4,,5643
1533,75,1,,219
1534,1,4,,5644
1535,14,4,,5644
1536,77,1,,220
1537,17,6,,6478
1538,51,3,,4898
1539,13,1,,221
1540,46,2,,2343
1541,61,3,,4898
1542,64,2,,2344
1543,72,1,,222
1544,71,2,,2344
1545,2,2,,2345
1546,35,1,,223
1547,40,5,,6211
1548,12,6,,6478
1549,60,3,,4899
1550,4,4,,5644
1551,94,2,,2345
1552,79,6,,6478
1553,64,2,,2346
1554,45,2,,2346
1555,92,3,,4899
1556,56,1,FOOD,224
1557,31,6,,6479
1558,76,2,,2347
1559,39,3,HEALTHCARE,4899
1560,54,5,HEALTHCARE,6211
1561,52,2,,2347
1562,65,2,,2348
1563,62,1,,225
1564,19,4,,5644
1565,27,2,,2348
1566,93,2,,2349
1567,8,2,,2349
1568,54,2,,2350
1569,61,3,,4900
1570,70,4,,5645
1571,13,4,,5645
1572,40,4,,5645
1573,29,2,,2350
1574,26,4,,5645
1575,18,3,,4900
1576,11,4,,5646
1577,78,3,,4900
1578,47,5,FOOD,6211
1579,73,2,,2351
1580,0,2,,2351
1581,30,4,,5646
1582,31,3,,4901
1583,60,2,HEALTHCARE,2352
1584,89,2,,2352
1585,82,3,,4901
1586,1,1,,226
1587,47,1,,227
1588,62,3,,4901
1589,19,4,,5646
1590,23,2,,2353
1591,19,5,,6211
1592,83,2,,2353
1593,87,5,,6212
1594,52,1,,228
1595,32,2,,2354
1596,54,3,HEALTHCARE,4902
1597,17,1,,229
1598,78,2,,2354
1599,84,2,,2355
1600,58,1,,230
1601,27,6,,6479
1602,2,2,,2355
1603,3,2,,2356
1604,63,2,HEALTHCARE,2356
1605,79,3,,4902
1606,31,3,,4902
1607,22,5,,6212
1608,69,3,,4903
1609,16,1,,231
1610,48,1,FOOD,232
1611,73,4,,5646
1612,18,2,,2357
1613,60,2,,2357
1614,73,3,,4903
1615,45,6,,6479
1616,74,2,,2358
1617,61,2,FOOD,2358
1618,3,5,,6212
1619,31,2,FOOD,2359
1620,79,4,,5647
1621,71,1,,233
1622,14,2,,2359
1623,22,6,FOOD,6479
1624,45,5,,6212
1625,77,4,,5647
1626,17,2,,2360
1627,74,1,,234
1628,0,2,,2360
1629,79,4,,5647
1630,76,1,,235
1631,61,3,,4903
1632,62,1,HEALTHCARE,236
1633,78,2,,2361
1634,71,4,,5647
1635,73,3,,4904
1636,40,3,,4904
1637,50,1,,237
1638,67,4,,5648
1639,44,4,,5648
1640,95,2,,2361
1641,62,4,,5648
1642,49,2,,2362
1643,69,3,,4904
1644,7,3,,4905
1645,36,3,FINANCEINSURANCE,4905
1646,37,2,,2362
1647,57,2,,2363
1648,68,5,,6212
1649,86,2,,2363
1650,51,3,,4905
1651,62,3,,4906
1652,46,2,HEALTHCARE,2364
1653,47,2,,2364
1654,43,5,,6213
1655,51,2,,2365
1656,77,3,,4906
1657,85,4,,5648
1658,74,2,,2365
1659,59,3,,4906
1660,5,3,,4907
1661,67,2,,2366
1662,45,2,,2366
1663,62,2,,2367
1664,52,2,,2367
1665,62,2,,2368
1666,68,1,,238
1667,24,4,,5649
1668,35,6,,6479
1669,67,2,,2368
1670,9,5,,6213
1671,1,2,,2369
1672,35,2,,2369
1673,4,1,,239
1674,60,2,,2370
1675,45,2,,2370
1676,66,2,,2371
1677,60,3,,4907
1678,5,2,,2371
1679,22,2,,2372
1680,13,4,,5649
1681,30,4,,5649
1682,61,2,,2372
1683,12,2,,2373
1684,82,4,,5649
1685,72,1,,240
1686,34,2,HEALTHCARE,2373
1687,29,2,,2374
1688,23,2,,2374
1689,73,6,,6479
1690,74,3,,4907
1691,10,1,,241
1692,72,2,,2375
1693,58,4,,5650
1694,16,2,,2375
1695,49,5,,6213
1696,19,4,,5650
1697,57,1,HEALTHCARE,242
1698,81,2,,2376
1699,14,3,,4908
1700,31,3,,4908
1701,65,4,FOOD,5650
1702,73,3,,4908
1703,18,5,FOOD,6213
1704,36,4,FOOD,5650
1705,21,1,,243
1706,1,2,,2376
1707,78,2,,2377
1708,71,2,,2377
1709,77,2,,2378
1710,19,2,,2378
1711,4,1,,244
1712,9,2,,2379
1713,53,2,,2379
1714,74,4,,5651
1715,70,2,,2380
1716,73,3,,4909
1717,6,2,,2380
1718,0,1,,245
1719,98,2,,2381
1720,50,1,HEALTHCARE,246
1721,45,2,,2381
1722,55,4,,5651
1723,52,2,,2382
1724,41,2,,2382
1725,50,2,,2383
1726,74,2,,2383
1727,77,1,,247
1728,13,1,,248
1729,50,2,HEALTHCARE,2384
1730,92,4,,5651
1731,67,4,,5651
1732,69,4,,5652
1733,1,2,,2384
1734,23,1,,249
1735,67,4,,5652
1736,52,4,,5652
1737,64,2,OTHER,2385
1738,87,2,,2385
1739,75,1,,250
1740,58,4,,5652
1741,11,1,,251
1742,62,2,,2386
1743,54,1,,252
1744,29,2,,2386
1745,29,1,HEALTHCARE,253
1746,28,4,,5653
1747,38,4,,5653
1748,58,2,HEALTHCARE,2387
1749,42,4,,5653
1750,89,6,,6480
1751,44,4,,5653
1752,71,4,,5654
1753,67,2,,2387
1754,56,2,,2388
1755,17,4,,5654
1756,47,2,,2388
1757,28,6,,6480
1758,45,2,,2389
1759,17,2,,2389
1760,45,6,,6480
1761,87,3,,4909
1762,78,2,,2390
1763,49,1,,254
1764,56,3,,4909
1765,45,2,,2390
1766,9,2,,2391
1767,71,3,,4910
1768,73,2,,2391
1769,46,2,,2392
1770,91,2,,2392
1771,42,1,,255
1772,60,5,,6213
1773,25,5,,6214
1774,56,3,,4910
1775,40,3,FOOD,4910
1776,57,2,,2393
1777,65,6,WASTEMANAGEMENT,6480
1778,61,2,,2393
1779,28,4,,5654
1780,46,2,HEALTHCARE,2394
1781,8,3,,4911
1782,45,2,,2394
1783,20,2,FOOD,2395
1784,24,2,,2395
1785,3,3,,4911
1786,76,2,,2396
1787,1,5,,6214
1788,41,1,,256
1789,7,2,,2396
1790,7,3,,4911
1791,37,2,,2397
1792,13,4,,5654
1793,63,5,,6214
1794,55,5,,6214
1795,11,2,,2397
1796,41,3,FOOD,4912
1797,51,1,,257
1798,68,5,,6214
1799,34,4,,5655
1800,57,2,,2398
1801,87,2,,2398
1802,25,6,,6480
1803,58,2,,2399
1804,50,3,,4912
1805,63,2,,2399
1806,62,2,,2400
1807,65,6,,6480
1808,63,3,,4912
1809,7,4,,5655
1810,57,4,,5655
1811,14,1,,258
1812,67,2,,2400
1813,60,2,,2401
1814,52,2,HEALTHCARE,2401
1815,19,1,,259
1816,0,2,,2402
1817,27,2,,2402
1818,5,2,,2403
1819,1,4,,5655
1820,48,6,FOOD,6481
1821,35,2,,2403
1822,33,2,,2404
1823,30,1,,260
1824,48,2,,2404
1825,7,2,,2405
1826,33,6,,6481
1827,20,1,,261
1828,55,6,,6481
1829,89,6,,6481
1830,52,4,OTHER,5656
1831,50,2,,2405
1832,79,4,,5656
1833,59,2,,2406
1834,16,2,,2406
1835,78,1,,262
1836,75,2,,2407
1837,52,4,,5656
1838,37,5,,6215
1839,40,3,,4913
1840,29,2,,2407
1841,33,3,,4913
1842,56,2,,2408
1843,77,2,,2408
1844,37,1,,263
1845,67,2,,2409
1846,57,2,,2409
1847,48,6,,6481
1848,74,2,,2410
1849,49,3,,4913
1850,69,4,,5656
1851,43,4,,5657
1852,79,4,,5657
1853,63,6,,6481
1854,21,1,,264
1855,28,4,,5657
1856,48,2,,2410
1857,1,4,,5657
1858,35,4,,5658
1859,76,4,,5658
1860,13,5,,6215
1861,75,2,,2411
1862,58,2,,2411
1863,62,2,,2412
1864,25,3,,4914
1865,72,3,,4914
1866,48,6,,6482
1867,71,2,,2412
1868,21,1,,265
1869,52,4,,5658
1870,27,4,,5658
1871,56,3,,4914
1872,17,5,,6215
1873,5,1,,266
1874,72,2,,2413
1875,24,3,,4915
1876,25,2,,2413
1877,59,2,HEALTHCARE,2414
1878,64,3,,4915
1879,77,5,,6215
1880,64,2,,2414
1881,67,2,,2415
1882,35,4,FOOD,5659
1883,50,3,,4915
1884,9,6,,6482
1885,41,3,,4916
1886,36,1,,267
1887,64,4,,5659
1888,43,4,,5659
1889,56,2,,2415
1890,27,2,,2416
1891,11,5,,6215
1892,43,5,,6216
1893,74,2,,2416
1894,21,2,,2417
1895,53,2,,2417
1896,43,5,,6216
1897,68,2,,2418
1898,86,5,,6216
1899,18,2,,2418
1900,37,2,,2419
1901,49,3,,4916
1902,77,2,,2419
1903,8,1,,268
1904,26,2,FINANCEINSURANCE,2420
1905,45,6,,6482
1906,63,2,HEALTHCARE,2420
1907,100,2,,2421
1908,6,4,,5659
1909,81,4,,5660
1910,6,2,,2421
1911,48,2,,2422
1912,19,4,,5660
1913,62,1,,269
1914,64,1,,270
1915,55,4,FOOD,5660
1916,6,2,,2422
1917,72,2,,2423
1918,67,5,,6216
1919,4,2,,2423
1920,38,3,,4916
1921,63,2,,2424
1922,38,2,,2424
1923,8,2,,2425
1924,66,4,,5660
1925,70,2,,2425
1926,16,1,,271
1927,49,2,HEALTHCARE,2426
1928,88,1,,272
1929,66,4,,5661
1930,24,2,,2426
1931,53,4,,5661
1932,3,5,,6216
1933,62,2,,2427
1934,51,5,,6217
1935,52,1,,273
1936,95,3,,4917
1937,30,1,,274
1938,42,2,FOOD,2427
1939,35,1,,275
1940,25,1,,276
1941,50,2,,2428
1942,72,2,,2428
1943,13,1,,277
1944,21,2,,2429
1945,54,4,FOOD,5661
1946,38,1,,278
1947,63,5,,6217
1948,44,2,,2429
1949,61,4,,5661
1950,47,2,FOOD,2430
1951,30,6,,6482
1952,12,4,,5662
1953,56,1,,279
1954,50,2,,2430
1955,17,5,,6217
1956,70,2,,2431
1957,58,1,,280
1958,61,4,FOOD,5662
1959,56,4,,5662
1960,23,4,,5662
1961,41,4,,5663
1962,18,4,,5663
1963,53,3,,4917
1964,58,2,,2431
1965,67,2,,2432
1966,40,2,,2432
1967,43,2,,2433
1968,21,2,,2433
1969,80,2,,2434
1970,14,2,,2434
1971,61,3,,4917
1972,54,4,,5663
1973,50,2,,2435
1974,67,5,,6217
1975,58,2,,2435
1976,20,2,,2436
1977,28,4,,5663
1978,18,2,,2436
1979,58,4,,5664
1980,20,3,,4918
1981,65,1,,281
1982,13,6,,6482
1983,18,2,,2437
1984,72,4,,5664
1985,22,4,,5664
1986,61,3,,4918
1987,67,3,,4918
1988,2,4,,5664
1989,49,1,FOOD,282
1990,61,3,,4919
1991,33,2,,2437
1992,99,2,,2438
1993,75,1,,283
1994,72,2,,2438
1995,46,1,,284
1996,78,2,,2439
1997,3,2,,2439
1998,67,4,,5665
1999,48,2,,2440
2000,58,5,,6217
2001,57,2,,2440
2002,34,3,,4919
2003,45,2,,2441
2004,61,3,,4919
2005,51,4,,5665
2006,43,1,,285
2007,79,2,,2441
2008,79,1,,286
2009,64,2,,2442
2010,47,3,,4920
2011,62,1,,287
2012,40,2,,2442
2013,55,2,,2443
2014,62,5,,6218
2015,60,1,,288
2016,64,5,,6218
2017,19,1,,289
2018,60,2,,2443
2019,8,3,,4920
2020,66,2,,2444
2021,5,5,,6218
2022,61,2,,2444
2023,48,4,,5665
2024,45,2,,2445
2025,26,5,,6218
2026,60,3,,4920
2027,75,3,,4921
2028,36,1,,290
2029,28,2,,2445
2030,70,2,,2446
2031,53,1,,291
2032,70,5,,6218
2033,51,2,,2446
2034,42,1,,292
2035,67,2,,2447
2036,39,3,,4921
2037,57,2,HEALTHCARE,2447
2038,70,5,,6219
2039,14,2,,2448
2040,10,2,,2448
2041,18,4,,5665
2042,38,2,,2449
2043,73,5,,6219
2044,63,2,,2449
2045,31,2,,2450
2046,54,2,HEALTHCARE,2450
2047,41,1,,293
2048,43,4,FINANCEINSURANCE,5666
2049,38,4,,5666
2050,38,2,,2451
2051,55,1,,294
2052,32,1,,295
2053,74,2,,2451
2054,6,2,,2452
2055,25,5,,6219
2056,16,3,,4921
2057,50,4,,5666
2058,61,3,HEALTHCARE,4922
2059,21,1,,296
2060,65,3,,4922
2061,61,2,,2452
2062,12,1,,297
2063,54,2,,2453
2064,52,1,,298
2065,61,2,,2453
2066,12,4,,5666
2067,91,4,,5667
2068,4,4,,5667
2069,17,1,,299
2070,68,3,,4922
2071,61,2,,2454
2072,61,2,HEALTHCARE,2454
2073,66,3,,4923
2074,13,2,,2455
2075,19,1,,300
2076,6,2,,2455
2077,50,5,,6219
2078,50,2,HEALTHCARE,2456
2079,24,3,,4923
2080,53,2,,2456
2081,62,2,,2457
2082,31,3,,4923
2083,61,1,,301
2084,17,2,,2457
2085,37,2,FINANCEINSURANCE,2458
2086,70,1,,302
2087,9,2,,2458
2088,42,1,,303
2089,18,2,,2459
2090,53,3,,4924
2091,18,1,,304
2092,50,6,,6482
2093,82,6,,6483
2094,38,5,,6219
2095,67,2,,2459
2096,66,4,,5667
2097,53,2,,2460
2098,65,1,,305
2099,86,3,,4924
2100,5,1,,306
2101,2,4,,5667
2102,54,2,,2460
2103,50,6,,6483
2104,51,5,,6220
2105,83,2,,2461
2106,78,5,,6220
2107,54,5,,6220
2108,72,2,,2461
2109,49,2,,2462
2110,35,2,,2462
2111,57,1,,307
2112,59,2,,2463
2113,66,2,,2463
2114,74,2,,2464
2115,1,4,,5668
2116,11,1,,308
2117,13,3,,4924
2118,63,5,,6220
2119,63,2,FOOD,2464
2120,67,1,,309
2121,30,4,,5668
2122,1,5,,6220
2123,68,6,,6483
2124,73,4,,5668
2125,3,2,,2465
2126,64,1,,310
2127,65,4,,5668
2128,61,4,,5669
2129,54,3,,4925
2130,64,3,,4925
2131,57,6,,6483
2132,6,2,,2465
2133,73,4,,5669
2134,39,2,,2466
2135,60,4,,5669
2136,45,5,,6221
2137,51,2,HEALTHCARE,2466
2138,54,3,HEALTHCARE,4925
2139,65,2,,2467
2140,61,1,,311
2141,15,2,,2467
2142,35,2,,2468
2143,71,1,,312
2144,93,2,,2468
2145,4,6,,6483
2146,59,4,,5669
2147,37,3,,4926
2148,20,1,,313
2149,59,5,,6221
2150,51,2,,2469
2151,34,2,HEALTHCARE,2469
2152,22,6,,6483
2153,35,1,,314
2154,11,6,,6484
2155,34,1,,315
2156,65,4,,5670
2157,61,2,,2470
2158,45,4,,5670
2159,45,1,,316
2160,90,4,,5670
2161,51,2,FOOD,2470
2162,11,2,,2471
2163,52,2,,2471
2164,75,2,,2472
2165,20,1,,317
2166,11,3,,4926
2167,11,4,,5670
2168,16,2,,2472
2169,11,4,,5671
2170,30,3,,4926
2171,4,2,,2473
2172,4,6,,6484
2173,9,2,,2473
2174,61,2,,2474
2175,4,3,,4927
2176,97,2,,2474
2177,2,2,,2475
2178,20,3,HEALTHCARE,4927
2179,29,2,,2475
2180,58,3,,4927
2181,61,5,,6221
2182,41,6,,6484
2183,67,3,,4928
2184,37,2,,2476
2185,52,2,,2476
2186,39,5,,6221
2187,41,5,,6221
2188,56,2,,2477
2189,38,1,,318
2190,52,3,,4928
2191,64,2,,2477
2192,6,2,,2478
2193,69,2,,2478
2194,60,6,,6484
2195,57,6,,6484
2196,13,4,,5671
2197,29,2,,2479
2198,50,5,,6222
2199,89,2,,2479
2200,24,3,,4928
2201,41,4,,5671
2202,65,5,,6222
2203,79,1,,319
2204,65,2,,2480
2205,86,2,,2480
2206,52,2,,2481
2207,69,1,,320
2208,43,2,FOOD,2481
2209,28,3,,4929
2210,11,4,,5671
2211,28,2,,2482
2212,20,4,,5672
2213,56,1,,321
2214,46,1,,322
2215,24,5,,6222
2216,55,2,,2482
2217,66,2,,2483
2218,11,2,,2483
2219,40,2,,2484
2220,56,2,,2484
2221,76,2,,2485
2222,60,3,,4929
2223,5,2,,2485
2224,13,2,,2486
2225,69,4,,5672
2226,8,3,,4929
2227,66,2,,2486
2228,41,2,HEALTHCARE,2487
2229,44,2,,2487
2230,53,2,FOOD,2488
2231,50,3,,4930
2232,20,4,,5672
2233,64,2,,2488
2234,13,2,,2489
2235,13,3,,4930
2236,72,6,,6484
2237,15,1,,323
2238,99,2,,2489
2239,69,3,,4930
2240,36,4,,5672
2241,68,4,,5673
2242,56,1,,324
2243,27,2,,2490
2244,69,1,,325
2245,36,2,HEALTHCARE,2490
2246,48,5,OTHER,6222
2247,24,2,,2491
2248,1,3,,4931
2249,56,1,,326
2250,33,2,,2491
2251,15,4,,5673
2252,18,3,,4931
2253,63,1,,327
2254,55,5,FOOD,6222
2255,47,5,HEALTHCARE,6223
2256,18,2,,2492
2257,30,2,,2492
2258,30,3,OTHER,4931
2259,4,1,,328
2260,68,6,,6485
2261,55,1,,329
2262,12,2,,2493
2263,63,1,,330
2264,4,2,,2493
2265,54,3,FOOD,4932
2266,64,2,,2494
2267,8,2,,2494
2268,61,2,,2495
2269,21,4,,5673
2270,26,5,FINANCEINSURANCE,6223
2271,46,3,,4932
2272,4,4,,5673
2273,60,2,,2495
2274,22,5,,6223
2275,47,4,,5674
2276,37,4,HEALTHCARE,5674
2277,22,5,HEALTHCARE,6223
2278,64,1,,331
2279,15,2,,2496
2280,53,1,HEALTHCARE,332
2281,67,4,,5674
2282,77,1,,333
2283,52,3,,4932
2284,10,2,,2496
2285,13,1,,334
2286,56,2,,2497
2287,26,1,,335
2288,38,2,,2497
2289,37,2,,2498
2290,79,6,,6485
2291,15,2,,2498
2292,9,6,,6485
2293,66,1,,336
2294,43,1,,337
2295,0,6,,6485
2296,22,4,,5674
2297,12,2,,2499
2298,80,3,,4933
2299,30,5,,6223
2300,32,2,,2499
2301,13,1,,338
2302,62,3,HEALTHCARE,4933
2303,58,4,,5675
2304,63,1,,339
2305,10,2,,2500
2306,17,2,,2500
2307,47,3,,4933
2308,11,2,,2501
2309,3,5,,6224
2310,79,4,,5675
2311,54,1,,340
2312,31,4,,5675
2313,87,4,,5675
2314,2,2,,2501
2315,57,2,HEALTHCARE,2502
2316,19,2,,2502
2317,28,1,,341
2318,17,2,,2503
2319,14,4,,5676
2320,73,2,,2503
2321,59,2,,2504
2322,21,4,,5676
2323,66,2,,2504
2324,8,2,,2505
2325,67,3,,4934
2326,42,4,,5676
2327,5,2,,2505
2328,38,2,,2506
2329,73,3,,4934
2330,60,4,,5676
2331,60,2,,2506
2332,42,4,,5677
2333,1,5,,6224
2334,69,5,,6224
2335,42,3,,4934
2336,48,3,,4935
2337,33,3,HEALTHCARE,4935
2338,42,4,HEALTHCARE,5677
2339,66,3,,4935
2340,17,1,,342
2341,12,5,,6224
2342,63,2,,2507
2343,15,6,,6485
2344,8,5,,6224
2345,36,1,,343
2346,46,2,,2507
2347,61,5,,6225
2348,64,2,,2508
2349,30,2,,2508
2350,54,5,,6225
2351,54,6,,6485
2352,43,5,,6225
2353,55,2,,2509
2354,9,3,,4936
2355,43,2,,2509
2356,47,1,,344
2357,33,4,FOOD,5677
2358,55,2,,2510
2359,69,2,,2510
2360,56,4,,5677
2361,89,6,,6486
2362,35,2,,2511
2363,4,2,,2511
2364,36,4,,5678
2365,34,2,,2512
2366,56,6,,6486
2367,29,3,,4936
2368,24,4,,5678
2369,25,4,HEALTHCARE,5678
2370,67,5,,6225
2371,22,6,,6486
2372,57,3,,4936
2373,3,2,,2512
2374,43,4,,5678
2375,46,2,OTHER,2513
2376,30,3,,4937
2377,9,2,,2513
2378,8,2,,2514
2379,78,1,,345
2380,79,2,,2514
2381,20,2,FOOD,2515
2382,75,3,,4937
2383,21,4,,5679
2384,66,2,,2515
2385,62,2,WASTEMANAGEMENT,2516
2386,75,2,,2516
2387,50,4,FOOD,5679
2388,51,4,,5679
2389,87,3,,4937
2390,50,2,,2517
2391,55,5,,6225
2392,79,4,,5679
2393,58,2,,2517
2394,53,4,,5680
2395,59,4,,5680
2396,71,3,,4938
2397,69,1,,346
2398,14,3,,4938
2399,67,2,,2518
2400,1,1,,347
2401,59,2,,2518
2402,44,4,,5680
2403,64,4,,5680
2404,91,2,,2519
2405,0,3,,4938
2406,71,3,,4939
2407,11,4,,5681
2408,24,1,,348
2409,53,2,,2519
2410,61,5,,6226
2411,76,2,,2520
2412,25,2,,2520
2413,76,3,,4939
2414,2,2,,2521
2415,39,1,,349
2416,70,1,,350
2417,58,3,,4939
2418,41,2,,2521
2419,60,4,,5681
2420,3,4,,5681
2421,1,4,,5681
2422,66,3,,4940
2423,2,2,,2522
2424,42,2,,2522
2425,54,5,,6226
2426,55,3,,4940
2427,67,2,,2523
2428,55,5,,6226
2429,76,4,,5682
2430,66,4,,5682
2431,69,4,,5682
2432,55,5,,6226
2433,61,1,,351
2434,22,2,,2523
2435,14,3,,4940
2436,71,3,,4941
2437,78,2,,2524
2438,67,4,,5682
2439,38,2,,2524
2440,15,4,,5683
2441,66,4,,5683
2442,21,3,,4941
2443,58,1,,352
2444,77,3,,4941
2445,73,4,,5683
2446,47,3,,4942
2447,63,2,HEALTHCARE,2525
2448,65,3,,4942
2449,46,2,HEALTHCARE,2525
2450,56,2,,2526
2451,52,6,HEALTHCARE,6486
2452,8,2,,2526
2453,31,4,,5683
2454,10,3,,4942
2455,50,2,,2527
2456,18,2,,2527
2457,43,4,,5684
2458,40,5,,6226
2459,63,4,,5684
2460,74,2,,2528
2461,54,3,,4943
2462,58,4,,5684
2463,12,1,,353
2464,24,2,,2528
2465,98,4,,5684
2466,72,2,,2529
2467,14,2,,2529
2468,53,2,,2530
2469,15,2,,2530
2470,5,3,,4943
2471,65,6,,6486
2472,64,2,,2531
2473,52,6,,6486
2474,50,3,,4943
2475,16,4,,5685
2476,70,2,,2531
2477,79,2,,2532
2478,71,2,,2532
2479,51,4,,5685
2480,53,4,,5685
2481,84,4,,5685
2482,55,2,,2533
2483,46,1,,354
2484,99,4,,5686
2485,2,1,,355
2486,48,2,,2533
2487,9,3,,4944
2488,64,2,,2534
2489,2,2,,2534
2490,77,2,,2535
2491,45,6,,6487
2492,11,3,,4944
2493,76,5,,6227
2494,57,4,,5686
2495,67,4,,5686
2496,52,2,,2535
2497,40,4,,5686
2498,67,5,,6227
2499,8,4,,5687
2500,30,3,,4944
2501,70,4,,5687
2502,62,2,,2536
2503,55,4,,5687
2504,29,2,,2536
2505,19,5,,6227
2506,37,4,,5687
2507,56,5,,6227
2508,48,2,,2537
2509,40,2,,2537
2510,8,4,,5688
2511,61,2,OTHER,2538
2512,18,4,,5688
2513,6,1,,356
2514,64,6,,6487
2515,57,1,,357
2516,76,2,,2538
2517,33,2,,2539
2518,27,3,,4945
2519,61,4,,5688
2520,54,2,,2539
2521,82,3,,4945
2522,5,2,,2540
2523,64,3,,4945
2524,58,2,,2540
2525,38,5,,6227
