ID,Age,Household Size,Occupations,Household ID
1222,25,2,,4904
1223,19,2,,4904
1224,30,3,FOOD,9896
1225,30,2,,4905
1226,50,3,HEALTHCARE,9896
1227,64,4,FOOD,11890
1228,77,3,,9896
1229,64,4,FOOD,11890
1230,94,2,,4905
1231,19,1,FINANCEINSURANCE,182
1232,15,1,,183
1233,9,3,,9897
1234,79,5,,13320
1235,67,2,,4906
1236,20,1,FOOD,184
1237,20,5,,13320
1238,33,3,,9897
1239,27,1,FOOD,185
1240,57,4,,11890
1241,55,1,,186
1242,34,4,,11891
1243,72,3,,9897
1244,65,1,FOOD,187
1245,46,3,FOOD,9898
1246,9,1,,188
1247,71,4,,11891
1248,14,3,,9898
1249,64,2,,4906
1250,38,2,,4907
1251,65,2,,4907
1252,22,2,,4908
1253,100,1,,189
1254,65,4,,11891
1255,64,2,,4908
1256,4,1,,190
1257,69,2,,4909
1258,92,2,,4909
1259,48,4,,11891
1260,60,2,,4910
1261,55,2,FOOD,4910
1262,60,3,REALESTATERENTAL,9898
1263,39,2,HEALTHCARE,4911
1264,39,4,,11892
1265,40,4,,11892
1266,45,3,,9899
1267,13,4,,11892
1268,74,2,,4911
1269,41,3,OTHER,9899
1270,9,3,,9899
1271,46,3,,9900
1272,40,3,,9900
1273,22,1,HEALTHCARE,191
1274,2,2,,4912
1275,23,6,,13898
1276,58,3,,9900
1277,37,4,,11892
1278,47,1,,192
1279,83,4,,11893
1280,31,4,,11893
1281,25,2,FOOD,4912
1282,35,2,,4913
1283,69,3,,9901
1284,43,5,FOOD,13320
1285,9,6,,13898
1286,72,2,,4913
1287,75,4,,11893
1288,66,2,,4914
1289,67,3,,9901
1290,51,3,,9901
1291,9,2,,4914
1292,4,5,,13321
1293,41,2,FOOD,4915
1294,27,1,,193
1295,0,1,,194
1296,40,1,,195
1297,27,2,,4915
1298,35,4,,11893
1299,66,3,,9902
1300,30,2,FOOD,4916
1301,16,2,,4916
1302,64,6,,13898
1303,45,4,,11894
1304,31,1,,196
1305,25,2,,4917
1306,46,1,FOOD,197
1307,13,3,,9902
1308,63,4,,11894
1309,91,1,,198
1310,42,4,FOOD,11894
1311,9,2,,4917
1312,53,6,,13899
1313,24,2,FOOD,4918
1314,59,2,,4918
1315,79,2,,4919
1316,34,3,,9902
1317,34,3,FOOD,9903
1318,99,5,,13321
1319,53,3,,9903
1320,64,4,SCIENTIFICTECHNICAL,11894
1321,62,3,,9903
1322,25,2,,4919
1323,66,1,,199
1324,93,1,,200
1325,31,2,,4920
1326,17,4,,11895
1327,8,2,,4920
1328,74,1,,201
1329,51,2,,4921
1330,28,3,,9904
1331,44,4,,11895
1332,38,2,,4921
1333,68,4,,11895
1334,37,3,,9904
1335,46,6,HEALTHCARE,13899
1336,100,2,,4922
1337,58,2,FOOD,4922
1338,45,1,FOOD,202
1339,46,5,HEALTHCARE,13321
1340,68,1,,203
1341,68,4,,11895
1342,64,2,,4923
1343,48,6,,13899
1344,35,4,,11896
1345,2,2,,4923
1346,60,5,FOOD,13321
1347,35,2,,4924
1348,44,2,,4924
1349,33,1,,204
1350,28,3,,9904
1351,40,3,FOOD,9905
1352,33,2,HEALTHCARE,4925
1353,32,2,,4925
1354,40,6,,13899
1355,68,4,,11896
1356,12,3,,9905
1357,29,2,FOOD,4926
1358,66,1,,205
1359,66,3,,9905
1360,32,3,HEALTHCARE,9906
1361,45,6,HEALTHCARE,13899
1362,63,2,,4926
1363,8,2,,4927
1364,29,2,,4927
1365,34,2,,4928
1366,23,2,,4928
1367,18,2,,4929
1368,9,6,,13899
1369,55,2,FOOD,4929
1370,63,2,,4930
1371,73,4,,11896
1372,56,3,,9906
1373,37,2,,4930
1374,60,3,,9906
1375,35,2,,4931
1376,70,2,,4931
1377,41,6,FOOD,13900
1378,66,1,,206
1379,98,1,,207
1380,69,4,,11896
1381,13,1,,208
1382,29,1,,209
1383,17,2,,4932
1384,50,4,,11897
1385,40,4,,11897
1386,62,4,FOOD,11897
1387,21,2,,4932
1388,39,2,FOOD,4933
1389,7,4,,11897
1390,100,6,,13900
1391,12,4,,11898
1392,39,6,HEALTHCARE,13900
1393,97,1,,210
1394,18,2,,4933
1395,68,4,,11898
1396,63,4,HEALTHCARE,11898
1397,14,3,,9907
1398,25,6,,13900
1399,39,1,,211
1400,9,1,,212
1401,29,1,FOOD,213
1402,50,4,,11898
1403,26,2,,4934
1404,74,1,,214
1405,50,4,,11899
1406,5,4,,11899
1407,10,2,,4934
1408,99,3,,9907
1409,14,2,,4935
1410,63,1,,215
1411,57,6,,13900
1412,67,3,,9907
1413,42,2,,4935
1414,23,2,,4936
1415,25,6,,13900
1416,23,2,,4936
1417,10,1,,216
1418,7,6,,13901
1419,12,4,,11899
1420,21,6,,13901
1421,39,4,,11899
1422,4,4,,11900
1423,25,2,FOOD,4937
1424,20,2,,4937
1425,29,3,,9908
1426,16,2,,4938
1427,58,2,HEALTHCARE,4938
1428,38,1,HEALTHCARE,217
1429,74,2,,4939
1430,71,1,,218
1431,1,3,,9908
1432,85,5,,13321
1433,37,5,,13322
1434,70,3,,9908
1435,8,2,,4939
1436,53,3,,9909
1437,53,3,FOOD,9909
1438,8,2,,4940
1439,77,4,,11900
1440,46,6,HEALTHCARE,13901
1441,38,3,,9909
1442,18,5,HEALTHCARE,13322
1443,19,2,FOOD,4940
1444,78,4,,11900
1445,24,2,FOOD,4941
1446,43,2,,4941
1447,55,4,,11900
1448,62,4,,11901
1449,52,3,,9910
1450,17,1,,219
1451,69,2,,4942
1452,39,2,FOOD,4942
1453,53,3,,9910
1454,73,4,,11901
1455,1,4,,11901
1456,1,3,,9910
1457,19,2,,4943
1458,76,2,,4943
1459,22,2,,4944
1460,10,1,,220
1461,1,2,,4944
1462,83,2,,4945
1463,43,1,,221
1464,12,1,,222
1465,44,4,,11901
1466,58,2,FOOD,4945
1467,49,5,HEALTHCARE,13322
1468,66,2,,4946
1469,38,3,FOOD,9911
1470,94,2,,4946
1471,29,2,,4947
1472,47,3,FOOD,9911
1473,31,1,,223
1474,13,1,,224
1475,24,2,,4947
1476,28,2,FOOD,4948
1477,1,6,,13901
1478,74,4,,11902
1479,32,3,,9911
1480,78,5,,13322
1481,5,1,,225
1482,1,1,,226
1483,62,3,HEALTHCARE,9912
1484,39,5,,13322
1485,2,3,,9912
1486,25,6,,13901
1487,26,1,FOOD,227
1488,7,1,,228
1489,20,2,HEALTHCARE,4948
1490,8,4,,11902
1491,57,2,HEALTHCARE,4949
1492,52,5,FOOD,13323
1493,53,4,,11902
1494,65,3,,9912
1495,49,5,,13323
1496,9,5,,13323
1497,2,3,,9913
1498,25,5,,13323
1499,21,3,HEALTHCARE,9913
1500,41,2,INFORMATION,4949
1501,69,3,,9913
1502,20,1,HEALTHCARE,229
1503,71,4,,11902
1504,49,1,,230
1505,71,5,,13323
1506,68,3,,9914
1507,51,2,,4950
1508,65,1,,231
1509,6,2,,4950
1510,5,1,,232
1511,63,4,,11903
1512,34,4,,11903
1513,72,5,,13324
1514,2,4,,11903
1515,23,3,,9914
1516,44,1,OTHER,233
1517,54,5,,13324
1518,76,3,,9914
1519,7,3,,9915
1520,39,1,FOOD,234
1521,37,2,FOOD,4951
1522,16,3,,9915
1523,13,3,,9915
1524,37,3,,9916
1525,85,2,,4951
1526,49,4,,11903
1527,14,2,,4952
1528,44,6,,13901
1529,64,1,FOOD,235
1530,21,1,FINANCEINSURANCE,236
1531,53,6,FOOD,13902
1532,64,1,HEALTHCARE,237
1533,28,1,,238
1534,55,6,,13902
1535,37,3,,9916
1536,13,2,,4952
1537,26,6,REALESTATERENTAL,13902
1538,26,4,,11904
1539,28,2,,4953
1540,69,5,,13324
1541,57,4,,11904
1542,62,3,,9916
1543,48,4,,11904
1544,43,6,FINANCEINSURANCE,13902
1545,12,2,,4953
1546,46,6,,13902
1547,60,5,,13324
1548,45,3,,9917
1549,44,1,,239
1550,79,2,,4954
1551,13,6,,13902
1552,54,2,,4954
1553,11,5,,13324
1554,75,3,,9917
1555,27,3,FOOD,9917
1556,75,3,,9918
1557,85,5,,13325
1558,5,1,,240
1559,9,3,,9918
1560,38,4,FOOD,11904
1561,64,2,HEALTHCARE,4955
1562,28,5,FOOD,13325
1563,31,3,,9918
1564,32,3,OTHER,9919
1565,34,6,,13903
1566,41,2,,4955
1567,36,2,FINANCEINSURANCE,4956
1568,61,4,,11905
1569,48,3,FOOD,9919
1570,60,2,,4956
1571,50,2,,4957
1572,25,4,,11905
1573,25,4,,11905
1574,34,4,,11905
1575,96,4,,11906
1576,74,4,,11906
1577,44,2,FOOD,4957
1578,21,3,,9919
1579,46,2,,4958
1580,51,4,,11906
1581,4,3,,9920
1582,54,3,,9920
1583,68,2,,4958
1584,27,3,,9920
1585,41,2,,4959
1586,59,2,,4959
1587,42,6,,13903
1588,63,4,,11906
1589,16,3,,9921
1590,65,2,,4960
1591,64,1,,241
1592,50,3,,9921
1593,81,5,,13325
1594,60,2,OTHER,4960
1595,35,3,FOOD,9921
1596,4,6,,13903
1597,86,5,,13325
1598,2,4,,11907
1599,43,2,,4961
1600,7,4,,11907
1601,14,5,,13325
1602,28,6,,13903
1603,12,5,,13326
1604,39,2,,4961
1605,41,4,HEALTHCARE,11907
1606,9,3,,9922
1607,77,4,,11907
1608,8,3,,9922
1609,46,1,,242
1610,33,2,,4962
1611,88,3,,9922
1612,67,6,,13903
1613,47,2,,4962
1614,50,4,,11908
1615,0,4,,11908
1616,58,2,OTHER,4963
1617,38,3,,9923
1618,43,2,FINANCEINSURANCE,4963
1619,2,2,,4964
1620,49,3,HEALTHCARE,9923
1621,80,2,,4964
1622,67,3,,9923
1623,9,2,,4965
1624,62,6,FOOD,13903
1625,62,1,,243
1626,56,2,FOOD,4965
1627,30,3,,9924
1628,30,2,,4966
1629,1,3,,9924
1630,37,4,,11908
1631,61,2,,4966
1632,91,2,,4967
1633,53,2,,4967
1634,16,4,,11908
1635,45,3,,9924
1636,72,2,,4968
1637,33,5,,13326
1638,50,2,,4968
1639,42,3,,9925
1640,77,4,,11909
1641,4,4,,11909
1642,9,2,,4969
1643,32,4,,11909
1644,79,1,,244
1645,1,1,,245
1646,51,6,,13904
1647,79,1,,246
1648,37,6,,13904
1649,66,5,,13326
1650,50,1,HEALTHCARE,247
1651,29,2,,4969
1652,29,2,,4970
1653,10,3,,9925
1654,10,4,,11909
1655,72,4,,11910
1656,27,5,FOOD,13326
1657,41,2,,4970
1658,45,4,,11910
1659,40,2,,4971
1660,19,3,HEALTHCARE,9925
1661,13,4,,11910
1662,47,3,,9926
1663,54,2,FINANCEINSURANCE,4971
1664,39,2,FOOD,4972
1665,71,1,,248
1666,9,1,,249
1667,44,3,SCIENTIFICTECHNICAL,9926
1668,11,2,,4972
1669,74,1,,250
1670,25,3,,9926
1671,95,3,,9927
1672,26,3,FOOD,9927
1673,31,2,,4973
1674,22,1,,251
1675,2,5,,13326
1676,63,2,,4973
1677,70,3,,9927
1678,52,6,HEALTHCARE,13904
1679,67,2,,4974
1680,56,2,,4974
1681,60,6,ART,13904
1682,20,5,,13327
1683,14,1,,252
1684,49,2,,4975
1685,79,2,,4975
1686,60,5,,13327
1687,38,3,FOOD,9928
1688,20,3,,9928
1689,65,5,OTHER,13327
1690,63,3,,9928
1691,57,1,,253
1692,53,4,,11910
1693,96,4,,11911
1694,45,2,,4976
1695,69,2,,4976
1696,64,4,,11911
1697,56,2,,4977
1698,25,6,FINANCEINSURANCE,13904
1699,56,2,,4977
1700,43,5,HEALTHCARE,13327
1701,52,4,,11911
1702,2,2,,4978
1703,70,4,,11911
1704,62,4,,11912
1705,68,3,,9929
1706,36,5,,13327
1707,32,6,HEALTHCARE,13904
1708,28,2,HEALTHCARE,4978
1709,53,2,ART,4979
1710,35,4,FOOD,11912
1711,6,1,,254
1712,77,3,,9929
1713,24,2,,4979
1714,59,3,OTHER,9929
1715,9,5,,13328
1716,53,4,,11912
1717,39,3,,9930
1718,10,4,,11912
1719,35,1,,255
1720,25,2,,4980
1721,100,2,,4980
1722,13,6,,13905
1723,5,4,,11913
1724,79,1,,256
1725,71,6,,13905
1726,20,6,,13905
1727,29,3,,9930
1728,13,2,,4981
1729,41,4,,11913
1730,34,5,,13328
1731,26,3,,9930
1732,12,1,,257
1733,25,6,,13905
1734,1,3,,9931
1735,53,2,HEALTHCARE,4981
1736,23,4,,11913
1737,63,2,,4982
1738,9,2,,4982
1739,57,4,,11913
1740,46,6,,13905
1741,29,2,FOOD,4983
1742,55,3,,9931
1743,66,6,,13905
1744,25,5,HEALTHCARE,13328
1745,47,6,,13906
1746,80,2,,4983
1747,22,2,FINANCEINSURANCE,4984
1748,43,1,,258
1749,22,1,,259
1750,47,2,,4984
1751,32,3,,9931
1752,56,1,FOOD,260
1753,99,4,,11914
1754,30,2,,4985
1755,2,2,,4985
1756,62,2,,4986
1757,11,2,,4986
1758,9,2,,4987
1759,37,6,,13906
1760,26,2,,4987
1761,37,2,,4988
1762,58,1,FINANCEINSURANCE,261
1763,37,4,FOOD,11914
1764,10,6,,13906
1765,16,1,,262
1766,7,2,,4988
1767,44,3,,9932
1768,73,2,,4989
1769,34,3,,9932
1770,15,2,,4989
1771,48,2,,4990
1772,37,1,,263
1773,8,1,,264
1774,67,2,,4990
1775,47,4,,11914
1776,3,2,,4991
1777,33,5,,13328
1778,49,4,,11914
1779,1,6,,13906
1780,13,2,,4991
1781,20,3,,9932
1782,52,2,,4992
1783,30,2,HEALTHCARE,4992
1784,31,2,,4993
1785,63,1,,265
1786,42,2,FOOD,4993
1787,23,1,,266
1788,15,3,,9933
1789,44,3,,9933
1790,22,4,,11915
1791,25,5,FOOD,13328
1792,24,1,,267
1793,65,5,,13329
1794,32,1,,268
1795,48,3,FOOD,9933
1796,10,5,,13329
1797,47,2,FOOD,4994
1798,48,2,FOOD,4994
1799,76,4,,11915
1800,2,1,,269
1801,41,3,,9934
1802,22,1,,270
1803,73,5,,13329
1804,72,1,,271
1805,49,2,,4995
1806,30,4,,11915
1807,42,3,,9934
1808,82,5,,13329
1809,36,5,,13329
1810,30,2,FOOD,4995
1811,11,2,,4996
1812,45,2,,4996
1813,26,3,,9934
1814,31,3,FOOD,9935
1815,16,1,,272
1816,41,1,FOOD,273
1817,8,2,,4997
1818,41,6,,13906
1819,57,3,REALESTATERENTAL,9935
1820,49,2,,4997
1821,60,4,,11915
1822,30,2,FOOD,4998
1823,13,1,,274
1824,22,1,FOOD,275
1825,65,6,FOOD,13906
1826,68,1,,276
1827,64,3,SCIENTIFICTECHNICAL,9935
1828,41,2,,4998
1829,25,4,,11916
1830,32,3,,9936
1831,68,6,,13907
1832,47,3,HEALTHCARE,9936
1833,30,4,,11916
1834,25,4,,11916
1835,66,5,,13330
1836,17,4,,11916
1837,47,3,FOOD,9936
1838,48,4,FOOD,11917
1839,98,3,,9937
1840,38,1,,277
1841,25,3,FOOD,9937
1842,59,2,,4999
1843,43,4,,11917
1844,34,2,,4999
1845,33,5,FOOD,13330
1846,26,4,,11917
1847,65,2,,5000
1848,20,2,,5000
1849,34,1,,278
1850,65,3,,9937
1851,39,2,,5001
1852,49,3,FOOD,9938
1853,28,2,,5001
1854,43,2,FOOD,5002
1855,44,2,,5002
1856,21,4,,11917
1857,49,2,INFORMATION,5003
1858,1,4,,11918
1859,67,1,,279
1860,18,2,FOOD,5003
1861,38,4,,11918
1862,50,1,,280
1863,12,5,,13330
1864,20,1,,281
1865,53,1,FOOD,282
1866,40,5,,13330
1867,3,2,,5004
1868,58,6,,13907
1869,14,2,,5004
1870,9,2,,5005
1871,71,2,,5005
1872,42,3,,9938
1873,11,1,,283
1874,64,2,,5006
1875,36,3,,9938
1876,44,4,FOOD,11918
1877,34,2,,5006
1878,77,2,,5007
1879,65,2,HEALTHCARE,5007
1880,60,2,FINANCEINSURANCE,5008
1881,26,6,FOOD,13907
1882,5,3,,9939
1883,30,3,FOOD,9939
1884,70,1,,284
1885,18,2,,5008
1886,34,2,FOOD,5009
1887,71,2,,5009
1888,74,6,,13907
1889,33,2,,5010
1890,5,2,,5010
1891,27,3,FOOD,9939
1892,14,5,,13330
1893,11,3,,9940
1894,67,4,,11918
1895,33,1,HEALTHCARE,285
1896,20,1,,286
1897,30,1,,287
1898,11,1,,288
1899,52,2,,5011
1900,72,1,,289
1901,61,4,,11919
1902,11,4,,11919
1903,54,1,HEALTHCARE,290
1904,66,5,,13331
1905,39,2,,5011
1906,4,1,,291
1907,50,2,,5012
1908,33,3,,9940
1909,51,3,,9940
1910,59,1,,292
1911,1,2,,5012
1912,11,2,,5013
1913,95,3,,9941
1914,60,5,,13331
1915,52,2,,5013
1916,15,2,,5014
1917,18,4,,11919
1918,45,1,HEALTHCARE,293
1919,38,2,,5014
1920,30,2,ART,5015
1921,22,5,,13331
1922,79,6,,13907
1923,9,4,,11919
1924,3,1,,294
1925,63,3,,9941
1926,15,2,,5015
1927,69,2,,5016
1928,61,5,,13331
1929,23,3,FOOD,9941
1930,16,2,,5016
1931,6,2,,5017
1932,47,4,,11920
1933,42,6,WASTEMANAGEMENT,13907
1934,73,1,,295
1935,59,3,FOOD,9942
1936,56,4,HEALTHCARE,11920
1937,65,2,,5017
1938,35,3,,9942
1939,64,1,HEALTHCARE,296
1940,64,2,,5018
1941,2,3,,9942
1942,44,2,,5018
1943,52,2,FOOD,5019
1944,20,6,,13908
1945,5,3,,9943
1946,66,3,,9943
1947,78,1,,297
1948,50,2,HEALTHCARE,5019
1949,88,6,,13908
1950,2,2,,5020
1951,15,4,,11920
1952,63,5,,13331
1953,23,1,,298
1954,98,1,,299
1955,50,1,,300
1956,47,1,,301
1957,100,3,,9943
1958,29,4,FOOD,11920
1959,13,4,,11921
1960,68,2,,5020
1961,64,1,,302
1962,18,6,,13908
1963,5,2,,5021
1964,48,2,,5021
1965,16,1,,303
1966,15,6,,13908
1967,65,4,OTHER,11921
1968,52,5,,13332
1969,11,3,,9944
1970,4,1,,304
1971,4,6,,13908
1972,9,3,,9944
1973,17,2,,5022
1974,48,5,,13332
1975,68,3,,9944
1976,21,4,,11921
1977,78,4,,11921
1978,70,5,,13332
1979,60,5,FOOD,13332
1980,15,2,,5022
1981,25,2,,5023
1982,4,3,,9945
1983,48,2,,5023
1984,22,6,,13908
1985,49,3,HEALTHCARE,9945
1986,28,5,,13332
1987,3,1,,305
1988,61,1,,306
1989,71,4,,11922
1990,57,2,,5024
1991,69,2,,5024
1992,49,2,INFORMATION,5025
1993,16,1,,307
1994,88,5,,13333
1995,53,3,FOOD,9945
1996,30,3,,9946
1997,37,4,,11922
1998,0,6,,13909
1999,37,5,,13333
2000,23,2,FOOD,5025
2001,42,2,,5026
2002,72,5,,13333
2003,64,3,,9946
2004,24,2,,5026
2005,67,1,,308
2006,47,6,,13909
2007,57,3,,9946
2008,5,5,,13333
2009,41,2,FOOD,5027
2010,23,3,,9947
2011,9,3,,9947
2012,71,4,,11922
2013,41,4,FOOD,11922
2014,60,3,,9947
2015,21,4,,11923
2016,53,3,,9948
2017,59,2,,5027
2018,24,3,,9948
2019,30,4,FINANCEINSURANCE,11923
2020,43,2,,5028
2021,0,4,,11923
2022,29,5,,13333
2023,9,1,,309
2024,90,5,,13334
2025,36,3,OTHER,9948
2026,12,2,,5028
2027,27,3,,9949
2028,71,6,,13909
2029,74,2,,5029
2030,41,2,,5029
2031,60,2,,5030
2032,57,1,FOOD,310
2033,50,2,,5030
2034,26,2,,5031
2035,45,6,OTHER,13909
2036,51,5,,13334
2037,64,2,,5031
2038,60,4,,11923
2039,59,2,FOOD,5032
2040,24,6,,13909
2041,90,4,,11924
2042,16,4,,11924
2043,5,3,,9949
2044,53,6,HEALTHCARE,13909
2045,61,2,,5032
2046,70,1,,311
2047,75,5,,13334
2048,22,5,,13334
2049,17,1,,312
2050,69,1,,313
2051,31,1,,314
2052,63,6,,13910
2053,56,2,,5033
2054,41,3,HEALTHCARE,9949
2055,3,2,,5033
2056,79,3,,9950
2057,29,6,,13910
2058,56,5,FOOD,13334
2059,2,2,,5034
2060,33,6,,13910
2061,25,3,HEALTHCARE,9950
2062,19,6,,13910
2063,16,6,,13910
2064,48,2,,5034
2065,63,2,FINANCEINSURANCE,5035
2066,17,1,,315
2067,27,4,,11924
2068,35,6,,13910
2069,52,5,,13335
2070,23,2,,5035
2071,29,3,,9950
2072,9,2,,5036
2073,39,6,,13911
2074,62,1,,316
2075,39,5,FOOD,13335
2076,47,6,HEALTHCARE,13911
2077,5,4,,11924
2078,67,1,,317
2079,65,5,,13335
2080,12,2,,5036
2081,34,4,,11925
2082,28,2,,5037
2083,27,4,,11925
2084,63,3,,9951
2085,68,2,,5037
2086,52,2,FOOD,5038
2087,43,4,,11925
2088,11,4,,11925
2089,24,3,,9951
2090,32,2,,5038
2091,56,4,,11926
2092,53,5,,13335
2093,76,2,,5039
2094,26,1,,318
2095,0,1,,319
2096,61,2,,5039
2097,40,2,,5040
2098,23,2,,5040
2099,62,5,,13335
2100,22,2,FOOD,5041
2101,46,2,,5041
2102,77,5,,13336
2103,46,3,,9951
2104,61,3,,9952
2105,57,4,FOOD,11926
2106,54,6,HEALTHCARE,13911
2107,36,3,,9952
2108,4,2,,5042
2109,22,3,,9952
2110,25,2,,5042
2111,66,1,,320
2112,50,5,FOOD,13336
2113,68,4,,11926
2114,42,3,,9953
2115,44,2,,5043
2116,35,3,HEALTHCARE,9953
2117,66,6,,13911
2118,50,3,FOOD,9953
2119,58,2,HEALTHCARE,5043
2120,67,2,,5044
2121,65,5,,13336
2122,2,3,,9954
2123,17,2,,5044
2124,54,2,HEALTHCARE,5045
2125,25,3,FOOD,9954
2126,48,2,,5045
2127,37,5,,13336
2128,47,5,FOOD,13336
2129,15,2,,5046
2130,27,3,,9954
2131,75,5,,13337
2132,76,6,,13911
2133,54,4,,11926
2134,62,5,,13337
2135,15,4,,11927
2136,68,2,,5046
2137,20,2,,5047
2138,25,6,FOOD,13911
2139,3,2,,5047
2140,85,1,,321
2141,61,1,,322
2142,10,2,,5048
2143,26,2,,5048
2144,44,6,,13912
2145,29,2,,5049
2146,27,1,,323
2147,29,5,SCIENTIFICTECHNICAL,13337
2148,48,4,,11927
2149,54,3,,9955
2150,29,4,,11927
2151,40,6,,13912
2152,71,2,,5049
2153,19,2,,5050
2154,21,2,HEALTHCARE,5050
2155,27,3,,9955
2156,27,6,HEALTHCARE,13912
2157,63,3,FOOD,9955
2158,96,1,,324
2159,32,2,FOOD,5051
2160,54,4,FOOD,11927
2161,35,2,,5051
2162,22,2,,5052
2163,42,1,,325
2164,13,1,,326
2165,19,2,,5052
2166,3,5,,13337
2167,73,5,,13337
2168,48,4,HEALTHCARE,11928
2169,3,1,,327
2170,46,4,ART,11928
2171,53,4,,11928
2172,43,2,FOOD,5053
2173,68,3,,9956
2174,62,2,FOOD,5053
2175,13,1,,328
2176,29,4,,11928
2177,11,2,,5054
2178,33,3,,9956
2179,6,2,,5054
2180,63,4,,11929
2181,51,1,FOOD,329
2182,86,2,,5055
2183,20,1,,330
2184,24,3,,9956
2185,4,3,,9957
2186,51,1,,331
2187,49,2,FINANCEINSURANCE,5055
2188,38,5,,13338
2189,49,5,,13338
2190,19,1,,332
2191,57,2,HEALTHCARE,5056
2192,14,2,,5056
2193,33,2,,5057
2194,4,1,,333
2195,17,2,,5057
2196,58,3,,9957
2197,58,4,SCIENTIFICTECHNICAL,11929
2198,18,3,,9957
2199,49,5,,13338
2200,17,2,,5058
2201,29,4,,11929
2202,12,6,,13912
2203,6,1,,334
2204,72,1,,335
2205,12,5,,13338
2206,55,4,,11929
2207,21,4,FOOD,11930
2208,45,2,,5058
2209,48,2,,5059
2210,57,2,FOOD,5059
2211,53,2,,5060
2212,36,5,,13338
2213,7,6,,13912
2214,96,2,,5060
2215,74,3,,9958
2216,68,2,,5061
2217,28,5,,13339
2218,37,2,,5061
2219,13,6,,13912
2220,89,1,,336
2221,75,3,,9958
2222,4,5,,13339
2223,65,4,,11930
2224,68,6,,13913
2225,31,6,HEALTHCARE,13913
2226,56,3,HEALTHCARE,9958
2227,28,2,,5062
2228,37,3,FOOD,9959
2229,10,1,,337
2230,32,2,,5062
2231,6,2,,5063
2232,19,1,,338
2233,90,3,,9959
2234,13,5,,13339
2235,25,1,SCIENTIFICTECHNICAL,339
2236,34,1,FOOD,340
2237,30,2,FINANCEINSURANCE,5063
2238,45,3,SCIENTIFICTECHNICAL,9959
2239,25,3,,9960
2240,49,2,,5064
2241,32,4,HEALTHCARE,11930
2242,55,5,,13339
2243,14,3,,9960
2244,42,2,,5064
2245,51,2,,5065
2246,42,4,,11930
2247,3,2,,5065
2248,42,2,,5066
2249,17,4,,11931
2250,5,3,,9960
2251,25,1,,341
2252,65,2,,5066
2253,7,4,,11931
2254,27,3,,9961
2255,41,3,INFORMATION,9961
2256,21,5,,13339
2257,68,3,,9961
2258,49,3,,9962
2259,63,2,,5067
2260,8,2,,5067
2261,39,4,FOOD,11931
2262,75,6,,13913
2263,5,6,,13913
2264,5,3,,9962
2265,54,1,,342
2266,56,6,HEALTHCARE,13913
2267,4,2,,5068
2268,67,6,,13913
2269,47,3,,9962
2270,55,2,,5068
2271,16,1,,343
2272,49,1,OTHER,344
2273,22,1,,345
2274,76,1,,346
2275,76,1,,347
2276,48,2,FINANCEINSURANCE,5069
2277,25,3,,9963
2278,54,6,,13914
2279,4,1,,348
2280,22,2,,5069
2281,66,1,,349
2282,5,2,,5070
2283,70,5,,13340
2284,24,6,,13914
2285,67,4,,11931
2286,32,6,,13914
2287,31,4,,11932
2288,51,4,,11932
2289,37,4,FOOD,11932
2290,43,6,,13914
2291,46,2,HEALTHCARE,5070
2292,48,1,FOOD,350
2293,3,3,,9963
2294,79,2,,5071
2295,90,3,,9963
2296,67,1,,351
2297,76,2,,5071
2298,63,4,,11932
2299,55,4,,11933
2300,97,3,,9964
2301,55,3,FOOD,9964
2302,16,2,,5072
2303,69,3,,9964
2304,6,5,,13340
2305,17,2,,5072
2306,11,3,,9965
2307,53,2,,5073
2308,16,1,,352
2309,11,4,,11933
2310,79,3,,9965
2311,37,5,,13340
2312,47,2,FOOD,5073
2313,60,3,INFORMATION,9965
2314,40,5,,13340
2315,46,6,FOOD,13914
2316,83,4,,11933
2317,39,4,FOOD,11933
2318,38,2,,5074
2319,13,3,,9966
2320,36,1,,353
2321,4,5,,13340
2322,45,1,,354
2323,21,2,HEALTHCARE,5074
2324,11,1,,355
2325,26,6,,13914
2326,16,3,,9966
2327,13,6,,13915
2328,63,1,,356
2329,67,2,,5075
2330,24,3,,9966
2331,8,2,,5075
2332,43,6,,13915
2333,91,2,,5076
2334,55,1,,357
2335,84,2,,5076
2336,56,4,FOOD,11934
2337,37,2,,5077
2338,64,2,,5077
2339,72,1,,358
2340,44,2,,5078
2341,19,5,,13341
2342,69,2,,5078
2343,57,2,,5079
2344,31,3,,9967
2345,18,2,INFORMATION,5079
2346,45,4,,11934
2347,41,3,SCIENTIFICTECHNICAL,9967
2348,56,1,,359
2349,30,2,,5080
2350,48,1,,360
2351,59,4,FOOD,11934
2352,26,2,,5080
2353,21,2,HEALTHCARE,5081
2354,35,6,,13915
2355,93,2,,5081
2356,34,2,,5082
2357,60,4,,11934
2358,38,2,,5082
2359,2,3,,9967
2360,51,3,,9968
2361,19,3,,9968
2362,33,1,,361
2363,55,2,,5083
2364,24,2,FOOD,5083
2365,54,4,FOOD,11935
2366,19,3,FOOD,9968
2367,40,4,,11935
2368,59,2,,5084
2369,28,6,HEALTHCARE,13915
2370,55,3,,9969
2371,2,2,,5084
2372,64,3,,9969
2373,14,6,,13915
2374,43,1,,362
2375,15,5,,13341
2376,15,6,,13915
2377,21,1,SCIENTIFICTECHNICAL,363
2378,12,4,,11935
2379,0,1,,364
