ID,Age,Household Size,Occupations,Household ID
1287,73,3,,21229
1288,67,4,,26704
1289,24,2,,8115
1290,74,6,,32791
1291,35,6,,32791
1292,51,6,,32791
1293,36,3,,21230
1294,58,3,,21230
1295,4,2,,8116
1296,64,1,,114
1297,74,4,,26704
1298,74,2,,8116
1299,42,2,,8117
1300,53,2,FOOD,8117
1301,28,4,,26704
1302,63,5,,30620
1303,57,4,FOOD,26704
1304,6,2,,8118
1305,30,4,,26705
1306,20,3,FOOD,21230
1307,6,5,,30621
1308,59,2,,8118
1309,51,2,,8119
1310,22,4,,26705
1311,37,2,,8119
1312,25,3,,21231
1313,14,3,,21231
1314,66,4,,26705
1315,46,2,,8120
1316,1,3,,21231
1317,67,2,,8120
1318,23,3,,21232
1319,23,3,,21232
1320,15,2,,8121
1321,71,2,,8121
1322,16,1,,115
1323,11,2,,8122
1324,35,2,,8122
1325,57,4,,26705
1326,63,1,WASTEMANAGEMENT,116
1327,27,2,HEALTHCARE,8123
1328,70,3,,21232
1329,20,2,,8123
1330,10,5,,30621
1331,50,1,,117
1332,10,4,,26706
1333,56,1,FOOD,118
1334,23,4,,26706
1335,11,1,,119
1336,12,4,,26706
1337,55,2,,8124
1338,5,3,,21233
1339,30,2,,8124
1340,49,3,,21233
1341,13,5,,30621
1342,54,4,HEALTHCARE,26706
1343,67,4,,26707
1344,62,4,INFORMATION,26707
1345,16,4,,26707
1346,29,3,FOOD,21233
1347,26,2,,8125
1348,69,6,,32792
1349,53,4,,26707
1350,46,5,,30621
1351,18,5,,30621
1352,92,4,,26708
1353,22,2,,8125
1354,22,5,,30622
1355,33,4,WASTEMANAGEMENT,26708
1356,69,2,,8126
1357,50,2,,8126
1358,33,1,,120
1359,51,5,,30622
1360,67,4,,26708
1361,46,2,,8127
1362,14,3,,21234
1363,41,2,,8127
1364,78,2,,8128
1365,38,2,,8128
1366,49,3,,21234
1367,56,5,FOOD,30622
1368,44,5,,30622
1369,67,3,,21234
1370,73,3,,21235
1371,6,4,,26708
1372,45,3,,21235
1373,82,2,,8129
1374,61,5,,30622
1375,57,3,,21235
1376,10,5,,30623
1377,4,2,,8129
1378,75,6,,32792
1379,7,2,,8130
1380,40,3,,21236
1381,54,6,,32792
1382,19,3,,21236
1383,7,5,,30623
1384,0,4,,26709
1385,70,2,,8130
1386,75,3,,21236
1387,70,4,,26709
1388,55,4,HEALTHCARE,26709
1389,40,2,,8131
1390,7,1,,121
1391,22,2,,8131
1392,68,2,,8132
1393,79,3,,21237
1394,55,4,,26709
1395,22,2,,8132
1396,50,1,,122
1397,19,4,,26710
1398,79,2,,8133
1399,61,3,REALESTATERENTAL,21237
1400,39,4,WASTEMANAGEMENT,26710
1401,14,2,,8133
1402,23,4,,26710
1403,68,5,,30623
1404,21,6,FOOD,32792
1405,79,5,,30623
1406,79,5,,30623
1407,28,4,,26710
1408,7,1,,123
1409,55,2,,8134
1410,64,1,,124
1411,43,5,,30624
1412,58,2,SCIENTIFICTECHNICAL,8134
1413,55,4,,26711
1414,28,4,,26711
1415,46,5,,30624
1416,47,6,,32792
1417,53,4,,26711
1418,56,4,,26711
1419,49,5,,30624
1420,79,1,,125
1421,23,3,OTHER,21237
1422,7,2,,8135
1423,62,4,FINANCEINSURANCE,26712
1424,39,3,,21238
1425,61,3,,21238
1426,13,3,,21238
1427,84,3,,21239
1428,46,3,,21239
1429,61,4,,26712
1430,77,2,,8135
1431,59,2,,8136
1432,7,2,,8136
1433,1,1,,126
1434,46,4,,26712
1435,10,3,,21239
1436,88,5,,30624
1437,53,1,HEALTHCARE,127
1438,65,5,,30624
1439,6,1,,128
1440,34,4,,26712
1441,12,2,,8137
1442,75,6,,32792
1443,47,3,,21240
1444,39,2,,8137
1445,0,3,,21240
1446,28,3,,21240
1447,55,5,HEALTHCARE,30625
1448,8,5,,30625
1449,1,2,,8138
1450,58,1,,129
1451,1,5,,30625
1452,72,4,,26713
1453,56,5,,30625
1454,28,4,,26713
1455,53,1,,130
1456,54,5,,30625
1457,52,2,,8138
1458,77,2,,8139
1459,3,6,,32793
1460,7,6,,32793
1461,17,4,,26713
1462,74,4,,26713
1463,77,2,,8139
1464,33,3,,21241
1465,53,3,,21241
1466,11,3,,21241
1467,68,3,,21242
1468,18,4,,26714
1469,74,3,,21242
1470,66,1,,131
1471,20,4,,26714
1472,40,2,,8140
1473,56,1,,132
1474,43,4,,26714
1475,65,5,,30626
1476,22,3,,21242
1477,66,2,,8140
1478,48,3,,21243
1479,34,4,,26714
1480,94,3,,21243
1481,41,2,,8141
1482,21,4,,26715
1483,39,4,HEALTHCARE,26715
1484,10,3,,21243
1485,55,2,WASTEMANAGEMENT,8141
1486,53,2,HEALTHCARE,8142
1487,63,2,,8142
1488,63,4,,26715
1489,17,2,,8143
1490,24,6,,32793
1491,33,2,,8143
1492,79,2,,8144
1493,34,5,,30626
1494,71,4,,26715
1495,54,4,,26716
1496,61,4,FINANCEINSURANCE,26716
1497,66,3,,21244
1498,40,2,,8144
1499,33,3,,21244
1500,17,2,,8145
1501,6,1,,133
1502,15,3,,21244
1503,55,2,,8145
1504,60,3,,21245
1505,98,6,,32793
1506,69,3,,21245
1507,55,3,,21245
1508,39,5,,30626
1509,52,4,,26716
1510,9,2,,8146
1511,52,2,,8146
1512,45,4,,26716
1513,73,4,,26717
1514,88,3,,21246
1515,26,5,,30626
1516,14,1,,134
1517,68,4,,26717
1518,69,3,,21246
1519,59,4,,26717
1520,46,5,FOOD,30626
1521,73,3,,21246
1522,2,6,,32793
1523,0,2,,8147
1524,53,5,,30627
1525,9,2,,8147
1526,34,2,FOOD,8148
1527,54,3,,21247
1528,57,6,FOOD,32793
1529,16,1,,135
1530,63,1,,136
1531,25,2,,8148
1532,19,1,HEALTHCARE,137
1533,22,3,,21247
1534,45,2,,8149
1535,27,6,,32794
1536,71,4,,26717
1537,31,6,,32794
1538,2,2,,8149
1539,10,2,,8150
1540,63,6,,32794
1541,68,2,,8150
1542,28,5,,30627
1543,60,3,,21247
1544,57,2,,8151
1545,77,2,,8151
1546,5,5,,30627
1547,55,2,FOOD,8152
1548,7,2,,8152
1549,58,4,FINANCEINSURANCE,26718
1550,33,2,,8153
1551,29,2,,8153
1552,20,5,,30627
1553,46,1,,138
1554,4,3,,21248
1555,34,3,,21248
1556,31,2,,8154
1557,3,6,,32794
1558,35,2,,8154
1559,44,1,,139
1560,64,6,HEALTHCARE,32794
1561,28,4,,26718
1562,31,4,,26718
1563,49,4,,26718
1564,72,4,,26719
1565,33,1,,140
1566,30,2,HEALTHCARE,8155
1567,67,1,,141
1568,95,5,,30627
1569,18,5,,30628
1570,55,2,,8155
1571,55,2,HEALTHCARE,8156
1572,2,6,,32794
1573,10,4,,26719
1574,33,2,,8156
1575,43,5,,30628
1576,71,3,,21248
1577,2,2,,8157
1578,67,2,,8157
1579,67,1,,142
1580,36,2,,8158
1581,42,2,FINANCEINSURANCE,8158
1582,14,5,,30628
1583,55,2,,8159
1584,22,3,,21249
1585,42,3,,21249
1586,67,2,,8159
1587,52,4,,26719
1588,22,2,,8160
1589,57,2,,8160
1590,44,4,,26719
1591,42,6,,32795
1592,60,5,,30628
1593,10,3,,21249
1594,34,2,,8161
1595,65,3,,21250
1596,9,2,,8161
1597,39,2,,8162
1598,8,3,,21250
1599,53,5,,30628
1600,61,1,,143
1601,60,5,,30629
1602,45,1,,144
1603,66,5,,30629
1604,65,6,,32795
1605,64,2,,8162
1606,38,2,,8163
1607,47,4,,26720
1608,51,3,,21250
1609,66,4,,26720
1610,54,2,HEALTHCARE,8163
1611,68,1,,145
1612,65,3,,21251
1613,18,1,,146
1614,45,2,FOOD,8164
1615,72,3,,21251
1616,59,4,,26720
1617,50,3,,21251
1618,78,5,,30629
1619,54,4,,26720
1620,74,2,,8164
1621,28,6,,32795
1622,3,5,,30629
1623,67,4,,26721
1624,56,2,,8165
1625,79,1,,147
1626,95,3,,21252
1627,28,4,FOOD,26721
1628,20,2,,8165
1629,65,4,,26721
1630,58,4,,26721
1631,51,5,,30629
1632,34,4,,26722
1633,88,3,,21252
1634,43,2,,8166
1635,55,2,,8166
1636,10,3,,21252
1637,1,2,,8167
1638,17,2,,8167
1639,60,4,,26722
1640,48,3,,21253
1641,62,3,,21253
1642,12,4,,26722
1643,62,2,,8168
1644,19,2,,8168
1645,48,3,,21253
1646,63,4,,26722
1647,13,2,,8169
1648,37,4,,26723
1649,16,1,,148
1650,46,2,,8169
1651,15,3,,21254
1652,20,5,SCIENTIFICTECHNICAL,30630
1653,15,2,,8170
1654,51,4,,26723
1655,60,5,,30630
1656,53,5,,30630
1657,71,2,,8170
1658,29,5,,30630
1659,12,4,,26723
1660,32,5,,30630
1661,63,2,,8171
1662,52,4,FOOD,26723
1663,11,5,,30631
1664,64,3,,21254
1665,64,4,,26724
1666,60,5,,30631
1667,22,2,,8171
1668,65,6,,32795
1669,25,2,,8172
1670,39,5,,30631
1671,15,5,,30631
1672,59,3,,21254
1673,45,3,,21255
1674,14,3,,21255
1675,79,5,,30631
1676,56,6,HEALTHCARE,32795
1677,15,1,,149
1678,3,2,,8172
1679,10,2,,8173
1680,94,3,,21255
1681,25,2,,8173
1682,52,2,,8174
1683,79,4,,26724
1684,37,5,,30632
1685,53,3,,21256
1686,59,4,,26724
1687,62,4,,26724
1688,51,1,,150
1689,1,4,,26725
1690,0,5,,30632
1691,19,2,,8174
1692,66,2,,8175
1693,13,3,,21256
1694,56,2,,8175
1695,6,6,,32795
1696,25,1,HEALTHCARE,151
1697,27,5,,30632
1698,40,6,,32796
1699,37,3,,21256
1700,13,2,,8176
1701,67,4,,26725
1702,81,2,,8176
1703,56,3,,21257
1704,1,4,,26725
1705,9,3,,21257
1706,41,6,,32796
1707,24,3,,21257
1708,67,1,,152
1709,65,2,,8177
1710,37,2,,8177
1711,17,2,,8178
1712,15,4,,26725
1713,12,4,,26726
1714,7,2,,8178
1715,40,2,FOOD,8179
1716,21,2,FOOD,8179
1717,25,4,,26726
1718,52,1,,153
1719,4,4,,26726
1720,14,4,,26726
1721,18,4,,26727
1722,48,3,,21258
1723,20,2,FOOD,8180
1724,21,2,,8180
1725,57,1,,154
1726,77,3,,21258
1727,44,1,,155
1728,63,6,,32796
1729,59,4,,26727
1730,47,1,,156
1731,13,2,,8181
1732,52,3,,21258
1733,69,4,,26727
1734,6,2,,8181
1735,74,1,,157
1736,13,3,,21259
1737,36,6,,32796
1738,50,2,FOOD,8182
1739,57,6,,32796
1740,23,1,,158
1741,0,4,,26727
1742,27,4,,26728
1743,74,1,,159
1744,54,2,,8182
1745,62,6,HEALTHCARE,32796
1746,39,2,,8183
1747,47,2,,8183
1748,55,2,,8184
1749,71,3,,21259
1750,19,5,,30632
1751,55,5,,30632
1752,26,2,,8184
1753,40,2,EDUCATION,8185
1754,48,2,,8185
1755,24,3,,21259
1756,59,4,,26728
1757,4,3,,21260
1758,10,3,,21260
1759,22,2,,8186
1760,14,2,,8186
1761,51,2,HEALTHCARE,8187
1762,54,4,,26728
1763,34,6,,32797
1764,13,3,,21260
1765,2,2,,8187
1766,35,5,,30633
1767,45,4,,26728
1768,25,2,,8188
1769,75,2,,8188
1770,68,6,,32797
1771,64,3,,21261
1772,65,3,,21261
1773,23,4,OTHER,26729
1774,64,2,,8189
1775,12,3,,21261
1776,56,4,,26729
1777,76,1,,160
1778,12,3,,21262
1779,28,2,,8189
1780,36,1,,161
1781,52,5,,30633
1782,73,2,,8190
1783,29,2,HEALTHCARE,8190
1784,60,1,WASTEMANAGEMENT,162
1785,20,2,,8191
1786,62,4,FOOD,26729
1787,88,3,,21262
1788,57,3,,21262
1789,27,2,WASTEMANAGEMENT,8191
1790,51,1,,163
1791,68,1,,164
1792,62,4,,26729
1793,33,3,,21263
1794,70,1,,165
1795,28,3,HEALTHCARE,21263
1796,56,2,HEALTHCARE,8192
1797,60,3,,21263
1798,10,6,,32797
1799,8,3,,21264
1800,25,2,,8192
1801,78,4,,26730
1802,30,4,,26730
1803,19,5,FOOD,30633
1804,33,5,,30633
1805,27,4,,26730
1806,56,3,,21264
1807,79,2,,8193
1808,51,4,HEALTHCARE,26730
1809,9,5,,30633
1810,47,1,,166
1811,9,1,,167
1812,20,3,,21264
1813,10,4,,26731
1814,61,3,,21265
1815,27,6,,32797
1816,0,1,,168
1817,71,4,,26731
1818,7,4,,26731
1819,18,2,,8193
1820,72,3,,21265
1821,55,2,,8194
1822,52,2,,8194
1823,7,4,,26731
1824,68,3,,21265
1825,55,4,,26732
1826,72,5,,30634
1827,78,5,,30634
1828,13,3,,21266
1829,76,4,,26732
1830,29,5,FOOD,30634
1831,76,2,,8195
1832,71,1,,169
1833,16,4,,26732
1834,22,2,,8195
1835,30,4,WASTEMANAGEMENT,26732
1836,4,3,,21266
1837,22,1,WASTEMANAGEMENT,170
1838,64,2,,8196
1839,68,5,,30634
1840,33,4,WASTEMANAGEMENT,26733
1841,42,2,,8196
1842,56,2,,8197
1843,71,6,,32797
1844,56,4,,26733
1845,22,2,,8197
1846,13,4,,26733
1847,1,5,,30634
1848,68,3,,21266
1849,78,4,,26733
1850,20,4,,26734
1851,2,2,,8198
1852,51,1,,171
1853,49,3,,21267
1854,45,6,,32797
1855,24,4,,26734
1856,2,3,,21267
1857,12,6,,32798
1858,8,4,,26734
1859,55,2,,8198
1860,48,5,FOOD,30635
1861,81,4,,26734
1862,10,5,,30635
1863,60,6,,32798
1864,42,4,FOOD,26735
1865,37,2,,8199
1866,7,5,,30635
1867,14,1,,172
1868,85,2,,8199
1869,31,3,,21267
1870,17,6,,32798
1871,63,4,,26735
1872,56,4,,26735
1873,84,2,,8200
1874,70,6,,32798
1875,67,6,,32798
1876,36,2,,8200
1877,33,2,,8201
1878,33,2,,8201
1879,4,3,,21268
1880,68,6,,32798
1881,17,2,,8202
1882,32,4,,26735
1883,43,5,,30635
1884,9,2,,8202
1885,57,2,WASTEMANAGEMENT,8203
1886,59,4,,26736
1887,32,2,,8203
1888,54,5,FOOD,30635
1889,57,4,,26736
1890,71,2,,8204
1891,54,3,,21268
1892,48,1,FOOD,173
1893,12,1,,174
1894,34,3,,21268
1895,1,4,,26736
1896,44,3,,21269
1897,10,2,,8204
1898,69,2,,8205
1899,11,2,,8205
1900,43,2,,8206
1901,48,2,,8206
1902,63,4,,26736
1903,25,2,WASTEMANAGEMENT,8207
1904,37,1,,175
1905,79,6,,32799
1906,12,1,,176
1907,75,2,,8207
1908,60,6,,32799
1909,66,6,,32799
1910,20,3,,21269
1911,26,2,FOOD,8208
1912,29,3,,21269
1913,29,4,,26737
1914,49,2,,8208
1915,73,1,,177
1916,63,5,,30636
1917,0,5,,30636
1918,77,6,,32799
1919,12,2,,8209
1920,57,2,,8209
1921,17,5,,30636
1922,69,4,,26737
1923,30,1,,178
1924,45,3,,21270
1925,48,3,,21270
1926,29,3,,21270
1927,31,5,FOOD,30636
1928,36,4,,26737
1929,3,4,,26737
1930,39,2,,8210
1931,68,5,,30636
1932,44,3,HEALTHCARE,21271
1933,7,5,,30637
1934,32,5,,30637
1935,30,6,,32799
1936,79,3,,21271
1937,76,2,,8210
1938,64,5,FOOD,30637
1939,57,3,,21271
1940,80,2,,8211
1941,42,2,FOOD,8211
1942,47,2,,8212
1943,49,2,,8212
1944,69,5,,30637
1945,35,4,,26738
1946,0,4,,26738
1947,65,1,,179
1948,52,3,,21272
1949,69,2,,8213
1950,59,4,,26738
1951,25,1,,180
1952,56,2,,8213
1953,41,6,,32799
1954,59,4,,26738
1955,17,3,,21272
1956,68,3,,21272
1957,50,2,,8214
1958,27,4,,26739
1959,69,5,,30637
1960,2,4,,26739
1961,10,5,,30638
1962,24,5,,30638
1963,29,2,FOOD,8214
1964,56,2,,8215
1965,36,2,FOOD,8215
1966,27,3,,21273
1967,33,3,,21273
1968,56,5,,30638
1969,16,4,,26739
1970,61,3,,21273
1971,11,3,,21274
1972,44,3,,21274
1973,21,5,,30638
1974,79,4,,26739
1975,40,5,,30638
1976,79,4,,26740
1977,59,2,,8216
1978,13,2,,8216
1979,60,6,,32800
1980,64,5,,30639
1981,19,4,,26740
1982,65,1,,181
1983,42,3,FOOD,21274
1984,28,2,,8217
1985,38,4,,26740
1986,22,2,,8217
1987,10,2,,8218
1988,33,2,HEALTHCARE,8218
1989,16,6,,32800
1990,49,2,SCIENTIFICTECHNICAL,8219
1991,56,6,FOOD,32800
1992,100,4,,26740
1993,41,3,,21275
1994,78,2,,8219
1995,63,2,,8220
1996,14,1,,182
1997,13,6,,32800
1998,55,1,SCIENTIFICTECHNICAL,183
1999,74,6,,32800
2000,36,4,,26741
2001,64,2,,8220
2002,9,6,,32800
2003,31,3,,21275
2004,42,2,SCIENTIFICTECHNICAL,8221
2005,29,2,,8221
2006,7,3,,21275
2007,67,5,,30639
2008,17,2,,8222
2009,32,2,,8222
2010,21,4,,26741
2011,72,2,,8223
2012,64,4,,26741
2013,53,2,,8223
2014,53,5,FOOD,30639
2015,62,4,,26741
2016,64,2,,8224
2017,28,4,,26742
2018,39,2,,8224
2019,70,4,,26742
2020,79,2,,8225
2021,17,3,,21276
2022,62,2,,8225
2023,58,4,,26742
2024,32,4,,26742
2025,0,1,,184
2026,48,2,,8226
2027,39,4,FOOD,26743
2028,71,2,,8226
2029,65,3,,21276
2030,9,3,,21276
2031,57,4,,26743
2032,48,5,,30639
2033,2,4,,26743
2034,48,2,FOOD,8227
2035,64,2,,8227
2036,13,2,,8228
2037,35,4,,26743
2038,79,5,,30639
2039,53,2,,8228
2040,92,1,,185
2041,30,1,,186
2042,1,5,,30640
2043,28,3,,21277
2044,33,6,,32801
2045,65,6,,32801
2046,66,2,,8229
2047,11,4,,26744
2048,69,3,,21277
2049,69,1,,187
2050,42,1,,188
2051,27,4,SCIENTIFICTECHNICAL,26744
2052,72,3,,21277
2053,27,6,FOOD,32801
2054,36,6,WASTEMANAGEMENT,32801
2055,62,2,,8229
2056,8,3,,21278
2057,90,6,,32801
2058,60,2,,8230
2059,54,2,,8230
2060,53,5,,30640
2061,26,2,,8231
2062,18,6,,32801
2063,43,2,,8231
2064,39,4,,26744
2065,9,2,,8232
2066,60,2,,8232
2067,20,2,,8233
2068,70,3,,21278
2069,28,1,,189
2070,18,2,,8233
2071,7,2,,8234
2072,46,3,,21278
2073,69,4,,26744
2074,61,2,,8234
2075,41,3,SCIENTIFICTECHNICAL,21279
2076,37,6,,32802
2077,7,5,,30640
2078,9,1,,190
2079,40,2,,8235
2080,61,1,,191
2081,21,4,,26745
2082,60,2,,8235
2083,31,5,,30640
2084,54,2,,8236
2085,13,6,,32802
2086,28,4,,26745
2087,65,1,,192
2088,0,3,,21279
2089,47,4,SCIENTIFICTECHNICAL,26745
2090,45,1,,193
2091,57,5,FOOD,30640
2092,21,1,,194
2093,1,2,,8236
2094,59,4,,26745
2095,77,3,,21279
2096,57,3,,21280
2097,22,3,HEALTHCARE,21280
2098,63,3,,21280
2099,13,5,,30641
2100,11,1,,195
2101,41,2,,8237
2102,73,4,,26746
2103,45,1,,196
2104,14,2,,8237
2105,3,4,,26746
2106,20,2,HEALTHCARE,8238
2107,36,2,HEALTHCARE,8238
2108,55,2,FOOD,8239
2109,56,6,,32802
2110,52,2,,8239
2111,17,1,,197
2112,61,1,,198
2113,74,2,,8240
2114,49,4,,26746
2115,29,2,,8240
2116,49,2,,8241
2117,45,6,,32802
2118,53,3,,21281
2119,0,2,,8241
2120,67,6,,32802
2121,50,1,,199
2122,44,2,,8242
2123,54,4,,26746
2124,60,6,,32802
2125,39,2,,8242
2126,73,2,,8243
2127,69,2,,8243
2128,42,4,FOOD,26747
2129,63,3,HEALTHCARE,21281
2130,50,2,,8244
2131,36,6,,32803
2132,39,6,,32803
2133,0,2,,8244
2134,31,5,,30641
2135,3,6,,32803
2136,30,5,HEALTHCARE,30641
2137,54,3,,21281
2138,60,3,,21282
2139,57,4,,26747
2140,56,3,,21282
2141,30,4,,26747
2142,74,2,,8245
2143,27,2,,8245
2144,20,2,,8246
2145,78,2,,8246
2146,56,2,,8247
2147,65,4,,26747
2148,17,4,,26748
2149,47,2,,8247
2150,52,1,,200
2151,75,2,,8248
2152,16,2,,8248
2153,39,3,,21282
2154,36,3,,21283
2155,62,3,,21283
2156,50,5,,30641
2157,5,2,,8249
2158,29,4,,26748
2159,62,4,,26748
2160,17,4,,26748
2161,55,5,HEALTHCARE,30641
2162,67,3,,21283
2163,49,5,,30642
2164,73,2,,8249
2165,75,2,,8250
2166,35,2,,8250
2167,46,2,HEALTHCARE,8251
2168,18,4,,26749
2169,13,2,,8251
2170,63,4,,26749
2171,22,3,,21284
2172,97,4,,26749
2173,3,3,,21284
2174,75,2,,8252
2175,27,3,,21284
2176,28,2,,8252
2177,57,1,,201
2178,8,1,,202
2179,46,4,,26749
2180,25,3,,21285
2181,18,3,,21285
2182,15,2,,8253
2183,39,5,,30642
2184,20,6,,32803
2185,17,4,,26750
2186,61,2,,8253
2187,17,4,,26750
2188,79,6,,32803
2189,1,3,,21285
2190,59,6,HEALTHCARE,32803
2191,0,2,,8254
2192,51,5,,30642
2193,84,2,,8254
2194,21,2,,8255
2195,39,1,,203
2196,60,6,,32804
2197,23,4,,26750
2198,50,4,,26750
2199,4,6,,32804
2200,47,2,,8255
2201,19,6,,32804
2202,43,5,,30642
2203,11,5,,30642
2204,52,4,,26751
2205,44,1,,204
2206,1,3,,21286
2207,11,2,,8256
2208,44,1,,205
2209,31,2,,8256
2210,43,1,SCIENTIFICTECHNICAL,206
2211,59,3,FOOD,21286
2212,33,2,FOOD,8257
2213,57,3,WASTEMANAGEMENT,21286
2214,4,2,,8257
2215,57,1,SCIENTIFICTECHNICAL,207
2216,56,2,,8258
2217,16,3,,21287
2218,0,2,,8258
2219,73,3,,21287
2220,79,2,,8259
2221,2,5,,30643
2222,41,3,,21287
2223,68,4,,26751
2224,35,6,,32804
2225,20,2,,8259
2226,41,3,,21288
2227,1,5,,30643
2228,71,3,,21288
2229,53,2,,8260
2230,68,2,,8260
2231,34,2,,8261
2232,12,5,,30643
2233,55,3,,21288
2234,65,2,FOOD,8261
2235,43,2,HEALTHCARE,8262
2236,53,3,,21289
2237,35,4,HEALTHCARE,26751
2238,32,5,,30643
2239,50,6,,32804
2240,31,6,,32804
2241,13,2,,8262
2242,68,3,,21289
2243,9,2,,8263
2244,58,3,OTHER,21289
2245,26,1,,208
2246,56,4,FOOD,26751
2247,26,2,,8263
2248,7,4,,26752
2249,65,3,,21290
2250,61,2,,8264
2251,64,6,,32805
2252,94,2,,8264
2253,69,3,,21290
2254,26,6,HEALTHCARE,32805
2255,24,1,OTHER,209
2256,72,2,,8265
2257,62,3,HEALTHCARE,21290
2258,14,2,,8265
2259,38,4,,26752
2260,52,2,,8266
2261,44,6,,32805
2262,43,3,,21291
2263,58,2,,8266
2264,71,6,,32805
2265,8,2,,8267
2266,81,5,,30643
2267,68,2,,8267
2268,57,3,,21291
2269,15,6,,32805
2270,21,4,,26752
2271,70,2,,8268
2272,23,6,,32805
2273,28,4,,26752
2274,68,2,,8268
2275,5,3,,21291
2276,49,2,,8269
2277,20,4,,26753
2278,53,4,SCIENTIFICTECHNICAL,26753
2279,75,3,,21292
2280,60,4,,26753
2281,53,4,FOOD,26753
2282,31,1,,210
2283,18,1,,211
2284,52,3,,21292
2285,17,4,,26754
2286,51,4,,26754
2287,37,5,,30644
2288,16,3,,21292
2289,73,2,,8269
2290,71,3,,21293
2291,64,1,,212
2292,58,2,,8270
2293,36,3,,21293
2294,68,6,,32806
2295,69,2,,8270
2296,19,2,,8271
2297,29,2,,8271
2298,46,1,,213
2299,54,6,,32806
2300,2,5,,30644
2301,51,6,,32806
2302,7,5,,30644
2303,59,3,WASTEMANAGEMENT,21293
2304,38,4,,26754
2305,58,2,,8272
2306,24,5,FOOD,30644
2307,58,1,,214
2308,23,5,FOOD,30644
2309,25,4,,26754
2310,0,2,,8272
2311,48,3,,21294
2312,75,6,,32806
2313,36,6,,32806
2314,50,2,,8273
2315,58,5,,30645
2316,31,1,,215
2317,24,1,HEALTHCARE,216
2318,7,2,,8273
2319,11,5,,30645
2320,58,6,,32806
2321,87,5,,30645
2322,10,3,,21294
2323,91,6,,32807
2324,54,2,,8274
2325,56,3,HEALTHCARE,21294
2326,57,3,,21295
2327,49,5,,30645
2328,49,3,,21295
2329,30,3,,21295
2330,63,4,,26755
2331,30,2,,8274
2332,67,3,,21296
2333,2,2,,8275
2334,57,2,,8275
2335,54,2,,8276
2336,56,4,,26755
2337,21,3,HEALTHCARE,21296
2338,54,5,FOOD,30645
2339,12,1,,217
2340,64,2,,8276
2341,40,2,HEALTHCARE,8277
2342,63,3,,21296
2343,67,1,,218
2344,0,4,,26755
2345,91,3,,21297
2346,73,5,,30646
2347,67,2,,8277
2348,21,2,,8278
2349,79,5,,30646
2350,52,1,,219
2351,44,6,HEALTHCARE,32807
2352,2,2,,8278
2353,57,4,FOOD,26755
2354,66,4,,26756
2355,79,1,,220
2356,79,1,,221
2357,57,5,,30646
2358,98,2,,8279
2359,50,2,,8279
2360,36,3,HEALTHCARE,21297
2361,36,4,OTHER,26756
2362,41,2,,8280
2363,64,1,,222
2364,5,1,,223
2365,46,3,,21297
2366,78,2,,8280
2367,28,2,,8281
2368,19,2,,8281
2369,32,5,,30646
2370,42,1,,224
2371,52,4,,26756
2372,61,3,,21298
2373,51,2,,8282
2374,41,4,,26756
2375,61,5,,30646
2376,55,2,,8282
2377,60,3,FOOD,21298
2378,11,6,,32807
2379,57,3,,21298
2380,11,4,,26757
2381,60,5,,30647
2382,3,4,,26757
2383,91,3,,21299
2384,42,2,,8283
2385,50,2,,8283
2386,49,4,,26757
2387,22,2,,8284
2388,55,3,,21299
2389,67,4,,26757
2390,3,2,,8284
2391,43,2,,8285
2392,53,2,,8285
2393,12,3,,21299
2394,50,4,,26758
2395,26,1,,225
2396,46,6,,32807
2397,27,3,,21300
2398,51,2,,8286
2399,63,5,HEALTHCARE,30647
2400,19,2,,8286
2401,4,3,,21300
2402,74,5,,30647
2403,59,5,SCIENTIFICTECHNICAL,30647
2404,36,1,,226
2405,66,2,,8287
2406,50,2,,8287
2407,54,4,,26758
2408,66,1,,227
2409,6,3,,21300
2410,45,2,,8288
2411,52,4,,26758
2412,72,4,,26758
2413,1,4,,26759
2414,13,6,,32807
2415,47,5,,30647
2416,56,2,,8288
2417,18,1,,228
2418,31,4,,26759
2419,65,2,,8289
2420,28,4,OTHER,26759
2421,9,3,,21301
2422,68,3,,21301
2423,46,5,,30648
2424,6,6,,32807
2425,62,5,,30648
2426,4,2,,8289
2427,62,3,,21301
2428,21,3,,21302
2429,24,5,,30648
2430,69,3,,21302
2431,44,2,,8290
2432,8,5,,30648
2433,29,6,,32808
2434,39,4,,26759
2435,46,2,,8290
2436,96,3,,21302
2437,79,4,,26760
2438,69,4,,26760
2439,42,1,,229
2440,70,2,,8291
2441,59,5,,30648
2442,64,2,,8291
2443,12,2,,8292
2444,6,3,,21303
2445,48,2,,8292
2446,24,2,,8293
2447,43,4,,26760
2448,11,2,,8293
2449,13,2,,8294
2450,60,2,,8294
2451,67,4,,26760
2452,47,6,,32808
2453,47,4,FOOD,26761
2454,53,2,,8295
2455,10,3,,21303
2456,54,6,OTHER,32808
2457,86,3,,21303
2458,64,3,,21304
2459,74,2,,8295
2460,47,5,,30649
2461,27,3,,21304
2462,54,3,,21304
2463,18,3,WASTEMANAGEMENT,21305
2464,2,3,,21305
2465,38,2,,8296
2466,19,4,,26761
2467,61,3,,21305
2468,69,5,,30649
2469,20,6,,32808
2470,92,4,,26761
2471,60,2,,8296
2472,10,5,,30649
2473,29,5,,30649
2474,26,2,,8297
2475,51,2,FINANCEINSURANCE,8297
2476,48,6,,32808
