ID,Age,Household Size,Occupations,Household ID
1254,16,1,,150
1255,75,2,,2718
1256,76,4,,7864
1257,49,5,,8630
1258,55,1,,151
1259,78,2,,2718
1260,75,2,,2719
1261,79,3,,6779
1262,96,2,,2719
1263,51,4,,7864
1264,32,2,,2720
1265,38,3,,6779
1266,35,6,,9067
1267,10,2,,2720
1268,66,5,,8630
1269,16,6,,9067
1270,53,2,,2721
1271,75,2,,2721
1272,85,2,,2722
1273,88,6,,9067
1274,90,2,,2722
1275,35,5,,8631
1276,38,2,,2723
1277,22,5,SCIENTIFICTECHNICAL,8631
1278,67,2,,2723
1279,47,4,HEALTHCARE,7864
1280,19,4,INFORMATION,7864
1281,56,2,,2724
1282,61,1,,152
1283,65,2,,2724
1284,69,6,,9067
1285,39,2,,2725
1286,26,2,,2725
1287,70,3,,6779
1288,9,5,,8631
1289,82,1,,153
1290,7,4,,7865
1291,70,1,,154
1292,77,2,,2726
1293,14,2,,2726
1294,59,1,FOOD,155
1295,32,2,,2727
1296,63,5,,8631
1297,62,2,,2727
1298,67,2,,2728
1299,23,2,,2728
1300,57,5,,8631
1301,52,2,,2729
1302,59,2,,2729
1303,64,2,,2730
1304,48,2,,2730
1305,63,6,HEALTHCARE,9067
1306,64,2,FOOD,2731
1307,38,1,FOOD,156
1308,38,2,,2731
1309,48,2,,2732
1310,5,2,,2732
1311,37,2,INFORMATION,2733
1312,74,6,,9067
1313,63,2,,2733
1314,91,5,,8632
1315,68,2,,2734
1316,53,4,,7865
1317,64,2,,2734
1318,42,3,,6780
1319,66,2,,2735
1320,56,2,,2735
1321,24,2,,2736
1322,26,3,,6780
1323,6,3,,6780
1324,72,1,,157
1325,60,4,WASTEMANAGEMENT,7865
1326,21,1,,158
1327,38,2,HEALTHCARE,2736
1328,85,1,,159
1329,53,5,WASTEMANAGEMENT,8632
1330,69,4,,7865
1331,97,3,,6781
1332,43,2,,2737
1333,42,2,,2737
1334,74,4,,7866
1335,56,3,,6781
1336,70,2,,2738
1337,6,2,,2738
1338,75,6,,9068
1339,55,3,,6781
1340,71,2,,2739
1341,65,3,,6782
1342,73,2,,2739
1343,76,3,,6782
1344,64,2,,2740
1345,68,4,,7866
1346,64,6,,9068
1347,42,4,,7866
1348,16,5,,8632
1349,65,3,,6782
1350,76,5,,8632
1351,3,2,,2740
1352,67,3,,6783
1353,22,6,,9068
1354,81,2,,2741
1355,28,3,,6783
1356,0,2,,2741
1357,76,1,,160
1358,74,5,,8632
1359,49,4,FOOD,7866
1360,72,2,,2742
1361,63,2,,2742
1362,69,2,,2743
1363,24,2,,2743
1364,69,2,,2744
1365,9,2,,2744
1366,75,2,,2745
1367,53,3,,6783
1368,32,2,,2745
1369,96,2,,2746
1370,10,2,,2746
1371,100,3,,6784
1372,62,2,,2747
1373,79,4,,7867
1374,64,4,,7867
1375,63,2,,2747
1376,98,2,,2748
1377,2,3,,6784
1378,100,2,,2748
1379,78,1,,161
1380,61,2,,2749
1381,44,4,,7867
1382,68,2,,2749
1383,72,3,,6784
1384,3,4,,7867
1385,10,2,,2750
1386,39,4,HEALTHCARE,7868
1387,21,2,ART,2750
1388,60,6,,9068
1389,67,3,,6785
1390,58,1,,162
1391,22,3,,6785
1392,70,1,,163
1393,64,5,,8633
1394,75,3,,6785
1395,89,5,,8633
1396,35,6,,9068
1397,46,3,,6786
1398,60,2,,2751
1399,58,2,,2751
1400,30,2,,2752
1401,49,2,HEALTHCARE,2752
1402,32,1,,164
1403,40,2,,2753
1404,64,2,,2753
1405,74,6,,9068
1406,80,2,,2754
1407,97,5,,8633
1408,47,5,,8633
1409,53,2,,2754
1410,41,2,FOOD,2755
1411,26,2,,2755
1412,32,3,,6786
1413,78,1,,165
1414,3,2,,2756
1415,38,4,,7868
1416,3,1,,166
1417,11,6,,9069
1418,93,1,,167
1419,75,1,,168
1420,87,2,,2756
1421,61,2,,2757
1422,64,2,,2757
1423,24,2,,2758
1424,36,2,,2758
1425,66,5,,8633
1426,36,2,WASTEMANAGEMENT,2759
1427,59,2,,2759
1428,67,2,,2760
1429,26,1,FOOD,169
1430,78,5,,8634
1431,10,3,,6786
1432,66,2,,2760
1433,75,5,,8634
1434,60,4,HEALTHCARE,7868
1435,82,2,,2761
1436,26,3,,6787
1437,21,4,,7868
1438,32,2,,2761
1439,18,2,,2762
1440,67,2,,2762
1441,73,2,,2763
1442,84,1,,170
1443,77,2,,2763
1444,65,2,,2764
1445,16,4,,7869
1446,25,4,,7869
1447,20,4,,7869
1448,55,6,,9069
1449,27,2,,2764
1450,20,4,,7869
1451,66,2,,2765
1452,67,5,,8634
1453,62,2,FINANCEINSURANCE,2765
1454,51,4,,7870
1455,4,3,,6787
1456,66,4,,7870
1457,50,6,,9069
1458,52,4,,7870
1459,43,2,,2766
1460,20,1,,171
1461,73,4,,7870
1462,71,2,,2766
1463,75,3,,6787
1464,70,3,,6788
1465,26,2,,2767
1466,43,1,FOOD,172
1467,10,2,,2767
1468,26,2,,2768
1469,17,1,,173
1470,10,2,,2768
1471,32,2,,2769
1472,10,3,,6788
1473,72,2,,2769
1474,66,2,,2770
1475,68,2,,2770
1476,68,2,,2771
1477,34,4,,7871
1478,11,2,,2771
1479,69,2,,2772
1480,67,4,,7871
1481,65,2,,2772
1482,73,2,,2773
1483,86,2,,2773
1484,60,5,,8634
1485,45,2,,2774
1486,36,3,,6788
1487,60,4,FOOD,7871
1488,61,1,,174
1489,13,4,,7871
1490,13,3,,6789
1491,43,4,,7872
1492,57,4,OTHER,7872
1493,57,3,,6789
1494,15,4,,7872
1495,60,2,,2774
1496,5,4,,7872
1497,8,2,,2775
1498,62,5,,8634
1499,55,1,,175
1500,21,1,,176
1501,67,4,,7873
1502,53,2,,2775
1503,65,3,HEALTHCARE,6789
1504,50,4,WASTEMANAGEMENT,7873
1505,80,1,,177
1506,66,5,,8635
1507,78,3,,6790
1508,24,2,FOOD,2776
1509,41,3,,6790
1510,48,4,,7873
1511,68,4,,7873
1512,62,4,,7874
1513,13,4,,7874
1514,18,1,HEALTHCARE,178
1515,41,2,,2776
1516,84,2,,2777
1517,41,2,,2777
1518,69,2,,2778
1519,45,2,,2778
1520,28,6,,9069
1521,64,3,,6790
1522,18,5,,8635
1523,50,5,,8635
1524,62,2,,2779
1525,57,2,,2779
1526,68,4,,7874
1527,78,3,,6791
1528,46,4,,7874
1529,10,3,,6791
1530,56,2,FOOD,2780
1531,65,4,,7875
1532,64,5,,8635
1533,55,4,,7875
1534,75,1,,179
1535,73,2,,2780
1536,20,4,HEALTHCARE,7875
1537,72,3,,6791
1538,72,3,,6792
1539,52,2,SCIENTIFICTECHNICAL,2781
1540,37,2,,2781
1541,52,5,,8635
1542,62,4,,7875
1543,78,1,,180
1544,85,4,,7876
1545,21,2,WASTEMANAGEMENT,2782
1546,98,4,,7876
1547,18,2,,2782
1548,58,2,,2783
1549,0,1,,181
1550,11,2,,2783
1551,43,2,,2784
1552,51,2,,2784
1553,64,4,,7876
1554,5,1,,182
1555,64,1,HEALTHCARE,183
1556,20,4,,7876
1557,33,5,,8636
1558,60,3,,6792
1559,76,1,,184
1560,66,5,,8636
1561,67,2,,2785
1562,91,4,,7877
1563,80,4,,7877
1564,61,3,HEALTHCARE,6792
1565,69,1,,185
1566,97,3,,6793
1567,26,4,ART,7877
1568,2,2,,2785
1569,16,2,,2786
1570,60,3,,6793
1571,50,2,,2786
1572,50,3,,6793
1573,46,2,ART,2787
1574,33,2,FINANCEINSURANCE,2787
1575,92,1,,186
1576,77,1,,187
1577,18,3,,6794
1578,13,1,,188
1579,67,4,,7877
1580,78,4,,7878
1581,3,4,,7878
1582,59,2,,2788
1583,60,5,,8636
1584,59,5,,8636
1585,75,3,,6794
1586,21,2,,2788
1587,23,1,,189
1588,37,6,,9069
1589,23,1,,190
1590,79,3,,6794
1591,44,2,HEALTHCARE,2789
1592,66,5,,8636
1593,7,1,,191
1594,60,3,,6795
1595,84,3,,6795
1596,11,2,,2789
1597,21,2,,2790
1598,63,2,,2790
1599,42,3,,6795
1600,68,3,,6796
1601,80,3,,6796
1602,60,2,,2791
1603,24,1,,192
1604,79,1,,193
1605,20,1,,194
1606,41,3,FOOD,6796
1607,28,6,HEALTHCARE,9069
1608,35,4,,7878
1609,53,2,,2791
1610,23,1,,195
1611,65,2,,2792
1612,44,4,,7878
1613,61,2,,2792
1614,60,3,ART,6797
1615,31,3,,6797
1616,49,1,,196
1617,70,2,,2793
1618,25,5,,8637
1619,79,5,,8637
1620,42,1,,197
1621,79,1,,198
1622,51,5,,8637
1623,62,4,,7879
1624,26,1,,199
1625,7,2,,2793
1626,77,5,,8637
1627,33,4,,7879
1628,39,5,WASTEMANAGEMENT,8637
1629,76,2,,2794
1630,73,4,,7879
1631,89,2,,2794
1632,76,2,,2795
1633,28,5,,8638
1634,24,3,,6797
1635,66,2,,2795
1636,36,5,FOOD,8638
1637,78,2,,2796
1638,56,4,,7879
1639,64,3,,6798
1640,60,4,,7880
1641,14,1,,200
1642,53,3,,6798
1643,62,2,HEALTHCARE,2796
1644,42,1,,201
1645,19,3,,6798
1646,1,6,,9070
1647,30,2,WASTEMANAGEMENT,2797
1648,79,2,,2797
1649,43,5,,8638
1650,78,5,,8638
1651,97,1,,202
1652,42,4,ART,7880
1653,6,2,,2798
1654,52,1,,203
1655,62,4,,7880
1656,65,2,,2798
1657,40,2,HEALTHCARE,2799
1658,79,2,,2799
1659,58,3,,6799
1660,60,6,,9070
1661,65,5,,8638
1662,3,5,,8639
1663,0,2,,2800
1664,64,3,,6799
1665,74,2,,2800
1666,67,3,,6799
1667,49,2,SCIENTIFICTECHNICAL,2801
1668,47,4,,7880
1669,28,2,,2801
1670,69,6,,9070
1671,50,2,,2802
1672,50,3,FOOD,6800
1673,63,2,,2802
1674,30,2,,2803
1675,40,2,,2803
1676,63,2,,2804
1677,22,5,,8639
1678,7,5,,8639
1679,63,6,HEALTHCARE,9070
1680,41,2,,2804
1681,46,4,,7881
1682,60,2,,2805
1683,40,4,,7881
1684,45,4,FOOD,7881
1685,76,2,,2805
1686,28,2,,2806
1687,90,1,,204
1688,88,3,,6800
1689,68,2,,2806
1690,61,2,,2807
1691,53,5,,8639
1692,5,2,,2807
1693,55,2,,2808
1694,71,4,,7881
1695,19,2,,2808
1696,97,3,,6800
1697,77,3,,6801
1698,92,2,,2809
1699,31,2,,2809
1700,32,1,,205
1701,51,3,HEALTHCARE,6801
1702,17,4,,7882
1703,61,2,FOOD,2810
1704,51,5,,8639
1705,69,2,,2810
1706,78,2,,2811
1707,73,1,,206
1708,35,1,,207
1709,67,3,,6801
1710,37,2,HEALTHCARE,2811
1711,65,2,,2812
1712,21,2,,2812
1713,33,3,FOOD,6802
1714,43,4,,7882
1715,17,5,,8640
1716,5,2,,2813
1717,61,5,,8640
1718,58,2,,2813
1719,84,3,,6802
1720,58,6,,9070
1721,77,2,,2814
1722,12,2,,2814
1723,8,2,,2815
1724,74,3,,6802
1725,15,4,,7882
1726,31,2,,2815
1727,71,4,,7882
1728,35,3,,6803
1729,52,3,,6803
1730,69,2,,2816
1731,13,3,,6803
1732,72,3,,6804
1733,70,2,,2816
1734,6,2,,2817
1735,75,5,,8640
1736,48,3,,6804
1737,59,6,,9070
1738,48,1,,208
1739,14,3,,6804
1740,30,3,,6805
1741,5,2,,2817
1742,78,2,,2818
1743,61,2,,2818
1744,65,2,,2819
1745,72,1,,209
1746,17,1,,210
1747,51,4,,7883
1748,68,2,,2819
1749,58,3,,6805
1750,58,4,,7883
1751,98,2,,2820
1752,75,2,,2820
1753,97,5,,8640
1754,62,6,SCIENTIFICTECHNICAL,9071
1755,69,3,,6805
1756,68,3,,6806
1757,30,5,,8640
1758,22,3,,6806
1759,43,3,,6806
1760,0,3,,6807
1761,18,5,,8641
1762,44,2,HEALTHCARE,2821
1763,11,5,,8641
1764,56,3,,6807
1765,12,3,,6807
1766,98,4,,7883
1767,15,2,,2821
1768,73,5,,8641
1769,76,2,,2822
1770,69,4,,7883
1771,22,3,,6808
1772,77,4,,7884
1773,57,1,,211
1774,71,1,,212
1775,25,2,,2822
1776,79,4,,7884
1777,61,2,WASTEMANAGEMENT,2823
1778,75,1,,213
1779,12,6,,9071
1780,49,2,WASTEMANAGEMENT,2823
1781,51,4,,7884
1782,56,4,,7884
1783,35,3,,6808
1784,74,2,,2824
1785,71,5,,8641
1786,70,5,,8641
1787,26,2,,2824
1788,79,2,,2825
1789,29,4,,7885
1790,66,2,,2825
1791,75,2,,2826
1792,30,1,,214
1793,78,5,,8642
1794,9,1,,215
1795,60,2,SCIENTIFICTECHNICAL,2826
1796,18,1,,216
1797,64,2,,2827
1798,37,3,,6808
1799,64,2,,2827
1800,10,2,,2828
1801,29,4,,7885
1802,64,2,,2828
1803,69,4,,7885
1804,67,2,,2829
1805,31,6,,9071
1806,47,1,,217
1807,30,2,,2829
1808,30,2,,2830
1809,90,2,,2830
1810,59,2,,2831
1811,60,4,,7885
1812,24,3,,6809
1813,69,2,,2831
1814,67,4,,7886
1815,67,3,,6809
1816,52,5,,8642
1817,51,2,FOOD,2832
1818,64,2,,2832
1819,48,2,,2833
1820,88,1,,218
1821,56,3,FOOD,6809
1822,32,2,,2833
1823,83,3,,6810
1824,38,2,,2834
1825,15,2,,2834
1826,67,2,,2835
1827,93,1,,219
1828,7,4,,7886
1829,19,2,,2835
1830,89,2,,2836
1831,79,2,,2836
1832,54,2,,2837
1833,34,2,,2837
1834,94,6,,9071
1835,6,1,,220
1836,58,5,,8642
1837,74,4,,7886
1838,39,5,FOOD,8642
1839,45,5,,8642
1840,65,1,,221
1841,9,1,,222
1842,26,2,,2838
1843,24,3,,6810
1844,7,3,,6810
1845,58,1,,223
1846,25,6,,9071
1847,7,4,,7886
1848,52,5,,8643
1849,51,4,,7887
1850,24,1,,224
1851,69,2,,2838
1852,14,5,,8643
1853,3,4,,7887
1854,19,6,,9071
1855,68,4,,7887
1856,65,2,,2839
1857,4,2,,2839
1858,37,3,,6811
1859,93,5,,8643
1860,62,2,,2840
1861,16,6,,9072
1862,64,4,,7887
1863,85,4,,7888
1864,84,4,,7888
1865,62,3,,6811
1866,2,2,,2840
1867,46,3,,6811
1868,37,2,,2841
1869,74,2,,2841
1870,76,2,,2842
1871,22,4,,7888
1872,30,5,,8643
1873,66,4,,7888
1874,49,1,,225
1875,63,2,,2842
1876,6,2,,2843
1877,71,1,,226
1878,61,2,,2843
1879,76,1,,227
1880,0,5,,8643
1881,51,4,,7889
1882,55,5,,8644
1883,84,2,,2844
1884,13,2,,2844
1885,69,2,,2845
1886,17,4,,7889
1887,53,2,FOOD,2845
1888,61,5,FOOD,8644
1889,12,6,,9072
1890,67,6,,9072
1891,50,2,,2846
1892,56,3,,6812
1893,68,5,,8644
1894,43,4,,7889
1895,97,4,,7889
1896,6,5,,8644
1897,73,1,,228
1898,70,3,,6812
1899,68,3,,6812
1900,66,3,,6813
1901,79,3,,6813
1902,59,4,,7890
1903,63,2,,2846
1904,69,3,,6813
1905,49,3,FOOD,6814
1906,73,4,,7890
1907,85,2,,2847
1908,72,5,,8644
1909,77,3,,6814
1910,4,4,,7890
1911,23,3,,6814
1912,79,2,,2847
1913,65,4,,7890
1914,51,2,FOOD,2848
1915,29,5,,8645
1916,37,1,FOOD,229
1917,45,1,,230
1918,28,1,,231
1919,79,5,,8645
1920,54,6,,9072
1921,36,1,,232
1922,47,5,,8645
1923,62,4,SCIENTIFICTECHNICAL,7891
1924,74,4,,7891
1925,22,5,,8645
1926,71,2,,2848
1927,31,4,FOOD,7891
1928,0,5,,8645
1929,61,1,,233
1930,99,5,,8646
1931,2,4,,7891
1932,45,5,,8646
1933,72,2,,2849
1934,56,4,FOOD,7892
1935,59,1,HEALTHCARE,234
1936,5,6,,9072
1937,70,1,,235
1938,52,5,,8646
1939,14,4,,7892
1940,15,3,,6815
1941,73,4,,7892
1942,71,3,,6815
1943,42,2,,2849
1944,48,2,,2850
1945,51,5,,8646
1946,21,2,,2850
1947,47,3,FOOD,6815
1948,49,3,,6816
1949,11,2,,2851
1950,15,4,,7892
1951,23,3,,6816
1952,61,4,,7893
1953,68,2,,2851
1954,62,3,FINANCEINSURANCE,6816
1955,92,5,,8646
1956,76,1,,236
1957,73,6,,9072
1958,77,1,,237
1959,5,1,,238
1960,39,4,SCIENTIFICTECHNICAL,7893
1961,70,2,,2852
1962,19,4,,7893
1963,15,6,,9073
1964,13,2,,2852
1965,44,5,,8647
1966,5,2,,2853
1967,24,4,,7893
1968,57,6,,9073
1969,73,5,,8647
1970,88,6,,9073
1971,63,5,,8647
1972,33,5,,8647
1973,21,5,,8647
1974,61,2,,2853
1975,78,4,,7894
1976,52,4,,7894
1977,3,4,,7894
1978,55,4,,7894
1979,45,3,,6817
1980,21,4,FOOD,7895
1981,23,2,,2854
1982,50,3,,6817
1983,23,3,SCIENTIFICTECHNICAL,6817
1984,42,2,,2854
1985,48,1,,239
1986,26,1,,240
1987,12,2,,2855
1988,50,2,FOOD,2855
1989,44,5,,8648
1990,67,2,,2856
1991,69,2,,2856
1992,65,4,,7895
1993,32,2,,2857
1994,68,2,,2857
1995,50,4,WASTEMANAGEMENT,7895
1996,72,4,,7895
1997,6,4,,7896
1998,42,5,,8648
1999,47,1,,241
2000,86,5,,8648
2001,74,2,,2858
2002,81,2,,2858
2003,24,1,SCIENTIFICTECHNICAL,242
2004,12,1,,243
2005,54,1,SCIENTIFICTECHNICAL,244
2006,76,4,,7896
2007,37,3,,6818
2008,6,4,,7896
2009,49,2,,2859
2010,99,4,,7896
2011,20,3,WASTEMANAGEMENT,6818
2012,68,1,,245
2013,60,3,FOOD,6818
2014,42,4,,7897
2015,64,4,,7897
2016,65,5,,8648
2017,73,5,,8648
2018,51,3,,6819
2019,70,2,,2859
2020,23,5,SCIENTIFICTECHNICAL,8649
2021,54,2,FOOD,2860
2022,61,3,,6819
2023,32,5,,8649
2024,39,2,,2860
2025,79,3,,6819
2026,92,1,,246
2027,72,2,,2861
2028,77,2,,2861
2029,13,2,,2862
2030,29,4,,7897
2031,89,2,,2862
2032,79,3,,6820
2033,13,2,,2863
2034,16,2,,2863
2035,38,4,,7897
2036,70,4,,7898
2037,55,4,HEALTHCARE,7898
2038,49,5,,8649
2039,11,2,,2864
2040,22,2,,2864
2041,65,6,,9073
2042,17,4,,7898
2043,54,3,,6820
2044,42,2,,2865
2045,14,4,,7898
2046,52,2,,2865
2047,70,4,,7899
2048,60,6,,9073
2049,64,1,,247
2050,15,2,,2866
2051,70,4,,7899
2052,68,1,,248
2053,53,3,,6820
2054,55,3,,6821
2055,51,2,,2866
2056,53,2,WASTEMANAGEMENT,2867
2057,60,6,,9073
2058,83,4,,7899
2059,77,4,,7899
2060,29,2,,2867
2061,68,2,,2868
2062,23,1,,249
2063,96,1,,250
2064,94,5,,8649
2065,52,3,,6821
2066,79,3,,6821
2067,2,2,,2868
2068,65,5,,8649
2069,76,2,,2869
2070,56,2,HEALTHCARE,2869
2071,9,2,,2870
2072,25,4,,7900
2073,44,6,,9074
2074,33,4,FOOD,7900
2075,28,2,,2870
2076,2,2,,2871
2077,63,6,,9074
2078,71,5,,8650
2079,59,2,,2871
2080,60,2,,2872
2081,53,3,,6822
2082,72,2,,2872
2083,55,1,,251
2084,59,4,SCIENTIFICTECHNICAL,7900
2085,36,1,,252
2086,51,2,,2873
2087,6,5,,8650
2088,6,3,,6822
2089,53,3,,6822
2090,64,2,,2873
2091,19,2,,2874
2092,42,4,,7900
2093,58,6,FOOD,9074
2094,22,2,,2874
2095,49,4,,7901
2096,61,3,,6823
2097,43,4,,7901
2098,79,2,,2875
2099,53,4,,7901
2100,71,2,,2875
2101,65,5,,8650
2102,60,2,,2876
2103,80,2,,2876
2104,68,5,,8650
2105,25,6,,9074
2106,59,2,,2877
2107,5,1,,253
2108,60,3,,6823
2109,72,5,,8650
2110,75,2,,2877
2111,4,2,,2878
2112,55,6,,9074
2113,73,2,,2878
2114,79,3,,6823
2115,61,2,WASTEMANAGEMENT,2879
2116,46,2,,2879
2117,62,4,SCIENTIFICTECHNICAL,7901
2118,77,1,,254
2119,66,2,,2880
2120,18,4,,7902
2121,31,2,,2880
2122,15,5,,8651
2123,43,1,FINANCEINSURANCE,255
2124,43,3,FINANCEINSURANCE,6824
2125,9,2,,2881
2126,42,2,HEALTHCARE,2881
2127,79,2,,2882
2128,45,3,,6824
2129,16,3,,6824
2130,35,2,,2882
2131,31,5,,8651
2132,79,6,,9074
2133,33,3,,6825
2134,44,3,,6825
2135,43,6,,9075
2136,75,4,,7902
2137,19,1,,256
2138,29,1,,257
2139,68,2,,2883
2140,37,2,FOOD,2883
2141,65,1,ART,258
2142,92,2,,2884
2143,68,2,,2884
2144,69,2,,2885
2145,64,5,,8651
2146,94,2,,2885
2147,22,2,,2886
2148,80,2,,2886
2149,31,1,,259
2150,94,2,,2887
2151,51,2,,2887
2152,16,6,,9075
2153,73,2,,2888
2154,65,6,FOOD,9075
2155,13,5,,8651
2156,0,4,,7902
2157,25,4,,7902
2158,25,2,WASTEMANAGEMENT,2888
2159,63,5,,8651
2160,67,3,,6825
2161,21,4,FOOD,7903
2162,42,2,,2889
2163,32,2,,2889
2164,37,1,,260
2165,65,5,,8652
2166,25,1,,261
2167,43,2,,2890
2168,76,3,,6826
2169,7,2,,2890
2170,67,1,,262
2171,63,1,WASTEMANAGEMENT,263
2172,61,2,,2891
2173,60,4,HEALTHCARE,7903
2174,59,5,,8652
2175,68,1,,264
2176,34,3,FOOD,6826
2177,34,2,,2891
2178,70,2,,2892
2179,44,3,,6826
2180,55,3,SCIENTIFICTECHNICAL,6827
2181,90,4,,7903
2182,4,4,,7903
2183,15,5,,8652
2184,66,4,,7904
2185,75,3,,6827
2186,51,2,,2892
2187,48,1,FOOD,265
2188,53,2,,2893
2189,57,2,,2893
2190,54,5,,8652
2191,74,2,,2894
2192,73,3,,6827
2193,66,3,,6828
2194,50,3,,6828
2195,37,2,,2894
2196,31,2,,2895
2197,25,1,,266
2198,0,2,,2895
2199,1,2,,2896
2200,39,5,FINANCEINSURANCE,8652
2201,32,1,,267
2202,68,4,,7904
2203,26,4,,7904
2204,63,2,,2896
2205,14,6,,9075
2206,23,2,,2897
2207,46,4,,7904
2208,9,1,,268
2209,20,2,,2897
2210,62,2,,2898
2211,17,3,,6828
2212,4,5,,8653
2213,0,2,,2898
2214,11,1,,269
2215,36,2,,2899
2216,74,2,,2899
2217,64,2,,2900
2218,94,2,,2900
2219,71,5,,8653
2220,27,5,,8653
2221,70,2,,2901
2222,68,3,,6829
2223,35,2,,2901
2224,40,3,,6829
2225,68,1,,270
2226,55,5,FOOD,8653
2227,30,2,,2902
2228,80,3,,6829
2229,75,6,,9075
2230,68,2,,2902
2231,84,4,,7905
2232,76,2,,2903
2233,54,1,,271
2234,39,2,FOOD,2903
2235,54,2,,2904
2236,53,2,,2904
2237,24,2,,2905
2238,36,2,WASTEMANAGEMENT,2905
2239,6,2,,2906
2240,49,2,FOOD,2906
2241,9,2,,2907
2242,56,2,HEALTHCARE,2907
2243,54,4,,7905
2244,61,3,HEALTHCARE,6830
2245,86,2,,2908
2246,57,3,,6830
2247,69,1,,272
2248,56,3,,6830
2249,36,4,,7905
2250,70,3,,6831
2251,64,4,,7905
2252,74,4,,7906
2253,54,2,FINANCEINSURANCE,2908
2254,63,6,FOOD,9075
2255,98,2,,2909
2256,65,2,,2909
2257,32,4,,7906
2258,56,3,,6831
2259,30,4,,7906
2260,18,2,,2910
2261,55,6,,9076
2262,29,3,,6831
2263,6,2,,2910
2264,20,4,,7906
2265,34,2,,2911
2266,4,5,,8653
2267,71,3,,6832
2268,18,2,,2911
2269,90,4,,7907
2270,63,3,,6832
2271,49,2,,2912
2272,56,3,WASTEMANAGEMENT,6832
2273,11,3,,6833
2274,8,3,,6833
2275,67,2,,2912
2276,71,1,,273
2277,66,5,,8654
2278,68,4,,7907
2279,53,6,OTHER,9076
2280,37,2,WASTEMANAGEMENT,2913
2281,84,2,,2913
2282,40,2,,2914
2283,75,3,,6833
2284,76,2,,2914
2285,71,3,,6834
2286,4,2,,2915
2287,53,2,,2915
2288,71,1,,274
2289,24,3,,6834
2290,12,3,,6834
2291,1,5,,8654
2292,54,2,,2916
2293,79,5,,8654
2294,3,5,,8654
2295,16,5,,8654
2296,63,2,,2916
2297,51,2,FOOD,2917
2298,10,5,,8655
2299,67,2,,2917
2300,55,4,,7907
2301,73,2,,2918
2302,76,5,,8655
2303,67,3,,6835
2304,51,1,,275
2305,45,6,,9076
2306,31,3,,6835
2307,61,1,FOOD,276
2308,44,3,,6835
2309,93,5,,8655
2310,52,1,,277
2311,100,3,,6836
2312,75,2,,2918
2313,19,3,,6836
2314,7,2,,2919
2315,49,2,FOOD,2919
2316,64,2,HEALTHCARE,2920
2317,49,1,,278
2318,19,2,,2920
2319,56,1,,279
2320,59,1,,280
2321,13,2,,2921
2322,65,2,FOOD,2921
2323,24,6,FOOD,9076
2324,12,4,,7907
2325,4,6,,9076
2326,2,2,,2922
2327,99,1,,281
2328,85,2,,2922
2329,49,2,,2923
2330,59,5,,8655
2331,65,2,WASTEMANAGEMENT,2923
2332,69,5,,8655
2333,41,1,,282
2334,47,4,,7908
2335,51,1,,283
2336,79,5,,8656
2337,64,2,,2924
2338,74,3,,6836
2339,78,2,,2924
2340,38,3,,6837
2341,13,4,,7908
2342,68,6,,9076
2343,67,2,,2925
2344,71,2,,2925
2345,12,1,,284
2346,55,2,,2926
2347,15,1,,285
2348,73,2,,2926
2349,61,3,,6837
2350,15,2,,2927
2351,69,2,,2927
2352,12,3,,6837
2353,71,2,,2928
2354,56,2,,2928
2355,80,2,,2929
2356,36,3,,6838
2357,36,2,,2929
2358,52,4,,7908
2359,71,5,,8656
2360,21,3,,6838
2361,46,2,,2930
2362,3,2,,2930
2363,31,4,,7908
2364,60,2,,2931
2365,60,5,,8656
2366,89,1,,286
2367,15,2,,2931
2368,67,2,,2932
2369,31,2,,2932
2370,56,2,,2933
2371,98,2,,2933
2372,61,1,,287
2373,14,2,,2934
2374,48,1,FOOD,288
2375,62,2,FOOD,2934
2376,44,2,,2935
2377,61,4,HEALTHCARE,7909
2378,66,3,,6838
2379,3,3,,6839
2380,27,4,,7909
2381,63,1,,289
2382,32,3,,6839
2383,5,4,,7909
2384,56,2,FOOD,2935
2385,26,2,REALESTATERENTAL,2936
2386,37,2,,2936
2387,43,3,FOOD,6839
2388,59,2,,2937
2389,6,2,,2937
2390,14,2,,2938
2391,39,2,,2938
2392,79,2,,2939
2393,86,2,,2939
2394,57,1,,290
2395,23,4,,7909
2396,78,5,,8656
2397,12,3,,6840
2398,78,5,,8656
2399,27,2,,2940
2400,48,3,,6840
2401,79,2,,2940
2402,43,4,,7910
2403,28,4,,7910
2404,57,3,,6840
2405,68,5,,8657
2406,36,6,,9077
2407,100,4,,7910
2408,42,2,,2941
2409,79,2,,2941
2410,4,2,,2942
2411,78,5,,8657
2412,68,2,,2942
2413,52,6,,9077
2414,18,1,,291
2415,53,2,,2943
2416,62,5,,8657
2417,53,2,,2943
2418,58,2,,2944
2419,54,4,,7910
2420,69,2,,2944
2421,76,6,,9077
2422,73,2,,2945
2423,1,2,,2945
2424,41,1,,292
2425,47,4,,7911
2426,71,2,,2946
2427,58,3,,6841
2428,81,1,,293
2429,45,5,,8657
2430,91,4,,7911
2431,73,5,,8657
2432,18,5,INFORMATION,8658
2433,62,2,,2946
2434,79,6,,9077
2435,66,4,,7911
2436,52,2,,2947
2437,53,4,,7911
2438,70,2,,2947
2439,15,5,,8658
2440,24,2,,2948
2441,54,2,,2948
2442,54,2,,2949
2443,24,4,,7912
2444,58,1,,294
2445,81,3,,6841
2446,77,2,,2949
