ID,Age,Household Size,Occupations,Household ID
1280,88,4,,22541
1281,32,6,,27113
1282,56,5,,25620
1283,33,4,,22542
1284,11,6,,27113
1285,58,4,HEALTHCARE,22542
1286,46,2,,7625
1287,58,2,,7626
1288,60,2,,7626
1289,91,2,,7627
1290,43,2,,7627
1291,66,1,,125
1292,39,2,,7628
1293,27,5,,25620
1294,45,2,OTHER,7628
1295,44,2,FINANCEINSURANCE,7629
1296,4,5,,25620
1297,46,3,,18113
1298,56,3,,18113
1299,76,3,,18114
1300,7,2,,7629
1301,64,3,,18114
1302,2,1,,126
1303,49,3,,18114
1304,6,2,,7630
1305,15,3,,18115
1306,0,2,,7630
1307,41,5,,25620
1308,47,4,HEALTHCARE,22542
1309,30,3,,18115
1310,12,4,,22542
1311,77,1,,127
1312,67,5,,25621
1313,43,3,,18115
1314,48,3,,18116
1315,70,4,,22543
1316,32,2,,7631
1317,58,4,,22543
1318,42,2,,7631
1319,19,2,,7632
1320,76,3,,18116
1321,19,2,,7632
1322,15,2,,7633
1323,86,2,,7633
1324,6,1,,128
1325,7,5,,25621
1326,84,5,,25621
1327,38,3,,18116
1328,64,2,,7634
1329,96,2,,7634
1330,58,2,,7635
1331,81,3,,18117
1332,8,4,,22543
1333,10,1,,129
1334,0,4,,22543
1335,5,6,,27113
1336,50,4,,22544
1337,44,2,HEALTHCARE,7635
1338,28,4,,22544
1339,41,2,HEALTHCARE,7636
1340,18,5,,25621
1341,47,1,,130
1342,51,2,,7636
1343,68,3,,18117
1344,53,3,,18117
1345,33,1,,131
1346,46,2,,7637
1347,71,4,,22544
1348,9,5,,25621
1349,40,2,,7637
1350,64,3,,18118
1351,53,2,,7638
1352,50,4,,22544
1353,76,2,,7638
1354,0,2,,7639
1355,28,1,,132
1356,20,3,,18118
1357,27,3,,18118
1358,94,3,,18119
1359,24,3,,18119
1360,6,1,,133
1361,46,4,,22545
1362,5,2,,7639
1363,64,5,,25622
1364,53,3,,18119
1365,99,4,,22545
1366,54,2,,7640
1367,9,2,,7640
1368,22,4,,22545
1369,57,4,,22545
1370,52,5,,25622
1371,8,2,,7641
1372,47,4,,22546
1373,51,1,FOOD,134
1374,39,4,,22546
1375,22,2,,7641
1376,41,5,,25622
1377,57,5,,25622
1378,3,5,,25622
1379,44,5,HEALTHCARE,25623
1380,58,1,,135
1381,76,6,,27114
1382,47,3,,18120
1383,19,2,,7642
1384,51,1,,136
1385,15,4,,22546
1386,44,4,,22546
1387,3,6,,27114
1388,17,4,,22547
1389,18,4,,22547
1390,41,3,,18120
1391,22,5,FOOD,25623
1392,44,1,,137
1393,34,4,,22547
1394,66,1,,138
1395,38,1,,139
1396,52,4,,22547
1397,51,4,,22548
1398,62,4,,22548
1399,58,6,,27114
1400,11,2,,7642
1401,64,3,,18120
1402,13,3,,18121
1403,12,2,,7643
1404,27,1,,140
1405,27,4,HEALTHCARE,22548
1406,29,4,,22548
1407,78,2,,7643
1408,65,3,,18121
1409,69,1,,141
1410,39,2,HEALTHCARE,7644
1411,19,2,,7644
1412,58,2,HEALTHCARE,7645
1413,6,1,,142
1414,29,2,,7645
1415,64,3,INFORMATION,18121
1416,52,1,,143
1417,34,4,,22549
1418,100,3,,18122
1419,42,3,,18122
1420,20,2,,7646
1421,36,4,,22549
1422,5,1,,144
1423,26,3,,18122
1424,48,4,,22549
1425,30,2,FOOD,7646
1426,13,4,,22549
1427,10,6,,27114
1428,44,2,HEALTHCARE,7647
1429,62,4,,22550
1430,67,4,,22550
1431,1,5,,25623
1432,40,3,,18123
1433,67,5,,25623
1434,67,6,,27114
1435,73,3,,18123
1436,41,2,,7647
1437,67,4,,22550
1438,98,3,,18123
1439,34,2,,7648
1440,60,4,,22550
1441,65,4,,22551
1442,38,2,,7648
1443,41,2,,7649
1444,55,4,,22551
1445,52,1,,145
1446,22,2,FINANCEINSURANCE,7649
1447,62,4,INFORMATION,22551
1448,1,2,,7650
1449,14,5,,25623
1450,4,2,,7650
1451,20,3,,18124
1452,7,2,,7651
1453,37,2,SCIENTIFICTECHNICAL,7651
1454,64,2,,7652
1455,15,1,,146
1456,28,2,,7652
1457,9,5,,25624
1458,97,3,,18124
1459,69,1,,147
1460,80,3,,18124
1461,2,5,,25624
1462,63,3,,18125
1463,38,5,,25624
1464,69,3,,18125
1465,17,2,,7653
1466,20,2,,7653
1467,53,2,,7654
1468,66,2,,7654
1469,2,4,,22551
1470,20,3,,18125
1471,50,3,,18126
1472,10,1,,148
1473,65,4,,22552
1474,74,3,,18126
1475,16,2,,7655
1476,59,2,,7655
1477,28,2,,7656
1478,16,3,,18126
1479,42,2,,7656
1480,78,2,,7657
1481,22,5,FOOD,25624
1482,5,3,,18127
1483,58,2,,7657
1484,79,3,,18127
1485,17,3,,18127
1486,6,2,,7658
1487,19,2,,7658
1488,24,1,,149
1489,35,2,,7659
1490,57,2,,7659
1491,60,4,,22552
1492,84,4,,22552
1493,52,1,,150
1494,34,4,INFORMATION,22552
1495,8,5,,25624
1496,1,2,,7660
1497,53,2,,7660
1498,53,3,,18128
1499,85,3,,18128
1500,4,1,,151
1501,76,5,,25625
1502,72,5,,25625
1503,53,1,,152
1504,11,3,,18128
1505,42,4,,22553
1506,17,3,,18129
1507,16,2,,7661
1508,76,4,,22553
1509,56,2,,7661
1510,75,3,,18129
1511,12,4,,22553
1512,68,2,,7662
1513,67,1,,153
1514,11,2,,7662
1515,43,2,,7663
1516,19,1,,154
1517,9,2,,7663
1518,90,2,,7664
1519,2,1,,155
1520,52,3,,18129
1521,37,1,,156
1522,54,6,,27114
1523,57,3,,18130
1524,64,4,,22553
1525,66,5,,25625
1526,24,4,,22554
1527,63,3,,18130
1528,34,2,,7664
1529,96,5,,25625
1530,17,6,,27115
1531,20,2,,7665
1532,71,5,,25625
1533,79,4,,22554
1534,46,2,,7665
1535,86,5,,25626
1536,49,6,FOOD,27115
1537,16,1,,157
1538,39,5,,25626
1539,17,1,,158
1540,5,2,,7666
1541,65,2,,7666
1542,79,6,,27115
1543,53,3,,18130
1544,62,5,,25626
1545,27,5,,25626
1546,41,4,,22554
1547,54,4,,22554
1548,19,6,,27115
1549,51,3,,18131
1550,38,2,,7667
1551,22,6,WASTEMANAGEMENT,27115
1552,14,5,,25626
1553,12,3,,18131
1554,73,3,,18131
1555,73,5,,25627
1556,77,2,,7667
1557,11,4,,22555
1558,53,2,,7668
1559,53,4,HEALTHCARE,22555
1560,74,4,,22555
1561,68,5,,25627
1562,44,2,FOOD,7668
1563,71,6,,27115
1564,15,3,,18132
1565,55,6,,27116
1566,19,2,,7669
1567,54,2,,7669
1568,3,1,,159
1569,57,2,,7670
1570,5,3,,18132
1571,27,6,,27116
1572,57,2,,7670
1573,26,4,,22555
1574,18,5,,25627
1575,73,4,,22556
1576,28,4,,22556
1577,59,3,HEALTHCARE,18132
1578,33,2,,7671
1579,76,5,,25627
1580,18,4,,22556
1581,65,5,HEALTHCARE,25627
1582,50,2,,7671
1583,56,2,,7672
1584,49,6,,27116
1585,14,3,,18133
1586,59,3,,18133
1587,71,3,,18133
1588,69,3,,18134
1589,34,5,,25628
1590,84,3,,18134
1591,13,3,,18134
1592,22,2,,7672
1593,43,4,,22556
1594,24,2,,7673
1595,65,4,HEALTHCARE,22557
1596,30,2,,7673
1597,0,3,,18135
1598,78,1,,160
1599,60,5,,25628
1600,76,1,,161
1601,33,2,FINANCEINSURANCE,7674
1602,6,5,,25628
1603,5,4,,22557
1604,43,2,,7674
1605,14,2,,7675
1606,61,4,,22557
1607,69,4,,22557
1608,72,5,,25628
1609,55,4,,22558
1610,55,2,,7675
1611,31,3,,18135
1612,43,3,,18135
1613,15,5,,25628
1614,4,3,,18136
1615,11,2,,7676
1616,68,4,,22558
1617,24,2,,7676
1618,8,2,,7677
1619,4,4,,22558
1620,27,3,FOOD,18136
1621,65,3,,18136
1622,33,2,,7677
1623,59,1,,162
1624,53,1,,163
1625,100,2,,7678
1626,62,3,,18137
1627,16,3,,18137
1628,35,6,,27116
1629,31,4,,22558
1630,60,2,,7678
1631,52,3,,18137
1632,68,3,,18138
1633,57,5,,25629
1634,59,5,,25629
1635,67,2,,7679
1636,53,6,WASTEMANAGEMENT,27116
1637,59,2,,7679
1638,49,2,,7680
1639,51,2,,7680
1640,19,1,,164
1641,64,2,,7681
1642,19,5,,25629
1643,40,3,,18138
1644,51,3,,18138
1645,47,2,,7681
1646,29,3,,18139
1647,64,3,,18139
1648,39,4,,22559
1649,60,2,,7682
1650,79,1,,165
1651,5,6,,27116
1652,58,1,,166
1653,93,4,,22559
1654,78,1,,167
1655,13,5,,25629
1656,48,4,OTHER,22559
1657,44,6,,27117
1658,77,1,,168
1659,46,5,,25629
1660,35,1,,169
1661,47,2,,7682
1662,25,2,,7683
1663,68,4,,22559
1664,35,2,HEALTHCARE,7683
1665,14,2,,7684
1666,31,2,,7684
1667,76,4,,22560
1668,73,4,,22560
1669,57,3,,18139
1670,16,5,,25630
1671,28,3,,18140
1672,41,6,,27117
1673,27,2,,7685
1674,50,4,,22560
1675,10,2,,7685
1676,54,4,,22560
1677,75,2,,7686
1678,13,2,,7686
1679,61,3,,18140
1680,7,1,,170
1681,77,3,,18140
1682,61,3,,18141
1683,6,2,,7687
1684,23,4,,22561
1685,44,5,HEALTHCARE,25630
1686,75,2,,7687
1687,55,2,,7688
1688,2,1,,171
1689,51,3,,18141
1690,26,2,,7688
1691,70,2,,7689
1692,32,4,,22561
1693,19,4,,22561
1694,60,1,HEALTHCARE,172
1695,65,1,,173
1696,28,6,,27117
1697,69,4,,22561
1698,26,2,,7689
1699,60,2,,7690
1700,45,5,,25630
1701,37,4,,22562
1702,49,2,,7690
1703,5,4,,22562
1704,48,2,,7691
1705,61,2,,7691
1706,44,2,,7692
1707,73,4,,22562
1708,6,4,,22562
1709,67,1,,174
1710,39,3,,18141
1711,54,2,,7692
1712,27,3,,18142
1713,60,3,,18142
1714,7,5,,25630
1715,3,2,,7693
1716,97,4,,22563
1717,2,2,,7693
1718,20,2,FINANCEINSURANCE,7694
1719,55,2,,7694
1720,47,3,SCIENTIFICTECHNICAL,18142
1721,68,2,,7695
1722,84,3,,18143
1723,23,1,,175
1724,23,2,,7695
1725,37,1,,176
1726,22,5,,25630
1727,1,3,,18143
1728,2,5,,25631
1729,36,2,,7696
1730,49,4,,22563
1731,99,2,,7696
1732,36,4,,22563
1733,4,4,,22563
1734,59,2,,7697
1735,45,2,,7697
1736,61,1,,177
1737,37,3,,18143
1738,42,2,HEALTHCARE,7698
1739,48,5,,25631
1740,9,2,,7698
1741,87,4,,22564
1742,62,2,,7699
1743,77,2,,7699
1744,38,4,,22564
1745,69,3,,18144
1746,44,6,,27117
1747,0,5,,25631
1748,97,2,,7700
1749,61,3,FOOD,18144
1750,8,2,,7700
1751,23,5,,25631
1752,53,2,,7701
1753,59,6,,27117
1754,51,5,,25631
1755,21,2,,7701
1756,11,3,,18144
1757,53,4,,22564
1758,24,1,,178
1759,56,2,,7702
1760,15,3,,18145
1761,27,2,,7702
1762,84,2,,7703
1763,20,5,HEALTHCARE,25632
1764,98,5,,25632
1765,32,2,HEALTHCARE,7703
1766,23,3,,18145
1767,44,1,HEALTHCARE,179
1768,41,4,,22564
1769,79,2,,7704
1770,68,4,,22565
1771,61,2,,7704
1772,2,3,,18145
1773,45,2,,7705
1774,43,5,,25632
1775,63,5,FOOD,25632
1776,64,3,,18146
1777,59,2,,7705
1778,59,2,,7706
1779,25,1,INFORMATION,180
1780,73,2,,7706
1781,53,4,,22565
1782,59,5,WASTEMANAGEMENT,25632
1783,33,6,,27117
1784,43,3,,18146
1785,63,4,,22565
1786,22,4,,22565
1787,28,2,,7707
1788,32,3,,18146
1789,28,2,FINANCEINSURANCE,7707
1790,0,5,,25633
1791,70,2,,7708
1792,33,1,,181
1793,96,5,,25633
1794,2,2,,7708
1795,91,2,,7709
1796,44,6,,27118
1797,36,5,,25633
1798,54,1,,182
1799,51,6,FINANCEINSURANCE,27118
1800,47,3,,18147
1801,61,3,,18147
1802,100,1,,183
1803,14,5,,25633
1804,13,4,,22566
1805,54,1,,184
1806,61,5,,25633
1807,39,5,,25634
1808,11,6,,27118
1809,43,1,FINANCEINSURANCE,185
1810,7,5,,25634
1811,78,3,,18147
1812,3,4,,22566
1813,63,2,HEALTHCARE,7709
1814,20,4,,22566
1815,33,3,,18148
1816,20,2,,7710
1817,31,1,ART,186
1818,40,5,FOOD,25634
1819,11,1,,187
1820,24,4,HEALTHCARE,22566
1821,24,3,HEALTHCARE,18148
1822,34,2,,7710
1823,32,5,,25634
1824,17,3,,18148
1825,61,3,,18149
1826,2,4,,22567
1827,59,2,,7711
1828,13,3,,18149
1829,24,2,,7711
1830,1,5,,25634
1831,30,1,,188
1832,21,4,FOOD,22567
1833,21,4,,22567
1834,65,2,,7712
1835,18,4,,22567
1836,47,5,,25635
1837,70,3,,18149
1838,34,2,,7712
1839,47,5,,25635
1840,10,2,,7713
1841,26,4,,22568
1842,84,2,,7713
1843,23,4,,22568
1844,13,2,,7714
1845,53,4,,22568
1846,47,6,,27118
1847,53,3,,18150
1848,72,2,,7714
1849,43,2,,7715
1850,18,5,,25635
1851,68,1,,189
1852,34,5,,25635
1853,21,2,,7715
1854,11,3,,18150
1855,16,2,,7716
1856,63,2,,7716
1857,5,2,,7717
1858,58,1,,190
1859,38,2,HEALTHCARE,7717
1860,79,2,,7718
1861,48,5,FOOD,25635
1862,49,2,,7718
1863,62,2,,7719
1864,53,1,,191
1865,65,3,WASTEMANAGEMENT,18150
1866,48,1,HEALTHCARE,192
1867,22,3,,18151
1868,72,4,,22568
1869,19,6,,27118
1870,25,2,,7719
1871,76,3,,18151
1872,39,4,,22569
1873,72,6,,27118
1874,2,2,,7720
1875,61,3,,18151
1876,13,1,,193
1877,73,3,,18152
1878,64,4,,22569
1879,32,2,,7720
1880,62,3,,18152
1881,18,2,HEALTHCARE,7721
1882,21,3,,18152
1883,14,3,,18153
1884,33,4,,22569
1885,52,3,,18153
1886,60,4,INFORMATION,22569
1887,17,5,,25636
1888,50,2,,7721
1889,52,5,,25636
1890,56,1,FOOD,194
1891,33,2,,7722
1892,29,2,HEALTHCARE,7722
1893,25,2,,7723
1894,35,3,,18153
1895,41,3,,18154
1896,24,4,,22570
1897,43,4,,22570
1898,7,2,,7723
1899,12,4,,22570
1900,60,3,,18154
1901,9,5,,25636
1902,29,5,,25636
1903,60,5,,25636
1904,36,1,,195
1905,27,3,,18154
1906,9,2,,7724
1907,49,5,,25637
1908,27,4,,22570
1909,53,2,,7724
1910,84,2,,7725
1911,4,3,,18155
1912,36,5,,25637
1913,19,2,,7725
1914,34,3,,18155
1915,39,5,,25637
1916,13,2,,7726
1917,45,4,,22571
1918,64,4,,22571
1919,52,2,FINANCEINSURANCE,7726
1920,25,3,,18155
1921,3,6,,27119
1922,86,5,,25637
1923,67,6,,27119
1924,4,2,,7727
1925,67,4,,22571
1926,4,4,,22571
1927,88,3,,18156
1928,49,2,,7727
1929,100,4,,22572
1930,60,2,,7728
1931,44,2,,7728
1932,66,5,,25637
1933,13,3,,18156
1934,91,3,,18156
1935,56,6,,27119
1936,37,4,,22572
1937,25,3,,18157
1938,14,5,,25638
1939,76,2,,7729
1940,50,2,,7729
1941,65,4,,22572
1942,44,3,,18157
1943,12,5,,25638
1944,61,2,,7730
1945,3,2,,7730
1946,57,5,,25638
1947,27,3,,18157
1948,50,2,,7731
1949,62,2,,7731
1950,69,4,,22572
1951,1,2,,7732
1952,47,5,,25638
1953,16,3,,18158
1954,16,1,,196
1955,51,3,,18158
1956,75,6,,27119
1957,13,4,,22573
1958,49,4,,22573
1959,2,2,,7732
1960,72,4,,22573
1961,17,4,,22573
1962,36,1,,197
1963,78,5,,25638
1964,68,4,,22574
1965,86,3,,18158
1966,11,4,,22574
1967,53,6,,27119
1968,13,3,,18159
1969,47,4,,22574
1970,74,2,,7733
1971,4,1,,198
1972,49,2,,7733
1973,25,4,,22574
1974,53,2,SCIENTIFICTECHNICAL,7734
1975,10,3,,18159
1976,27,1,,199
1977,28,5,,25639
1978,7,2,,7734
1979,62,5,,25639
1980,61,6,,27119
1981,72,2,,7735
1982,68,3,,18159
1983,23,5,,25639
1984,54,2,,7735
1985,62,3,,18160
1986,6,6,,27120
1987,24,5,,25639
1988,23,2,,7736
1989,51,5,EDUCATION,25639
1990,48,2,,7736
1991,58,3,,18160
1992,56,2,FOOD,7737
1993,59,4,,22575
1994,23,2,HEALTHCARE,7737
1995,72,2,,7738
1996,68,4,,22575
1997,55,2,HEALTHCARE,7738
1998,5,2,,7739
1999,2,5,,25640
2000,27,1,,200
2001,70,1,,201
2002,50,1,,202
2003,8,2,,7739
2004,56,2,,7740
2005,60,5,,25640
2006,33,5,,25640
2007,1,5,,25640
2008,15,3,,18160
2009,57,5,,25640
2010,52,2,,7740
2011,18,5,,25641
2012,0,3,,18161
2013,48,2,,7741
2014,46,5,,25641
2015,37,2,,7741
2016,85,3,,18161
2017,41,3,,18161
2018,10,4,,22575
2019,43,2,,7742
2020,93,6,,27120
2021,72,5,,25641
2022,34,2,,7742
2023,56,5,,25641
2024,53,5,,25641
2025,69,2,,7743
2026,72,2,,7743
2027,17,2,,7744
2028,34,3,,18162
2029,16,4,,22575
2030,62,1,FINANCEINSURANCE,203
2031,67,1,,204
2032,94,1,,205
2033,0,1,,206
2034,29,5,,25642
2035,80,4,,22576
2036,61,3,,18162
2037,55,5,FOOD,25642
2038,30,5,,25642
2039,9,6,,27120
2040,15,3,,18162
2041,61,2,,7744
2042,27,1,HEALTHCARE,207
2043,12,6,,27120
2044,42,5,,25642
2045,76,1,,208
2046,59,6,,27120
2047,49,2,,7745
2048,35,2,,7745
2049,54,5,,25642
2050,49,3,,18163
2051,31,1,,209
2052,97,2,,7746
2053,54,1,,210
2054,6,2,,7746
2055,4,2,,7747
2056,74,2,,7747
2057,14,3,,18163
2058,22,5,,25643
2059,72,3,,18163
2060,61,2,,7748
2061,77,1,,211
2062,50,3,,18164
2063,5,1,,212
2064,4,2,,7748
2065,52,6,REALESTATERENTAL,27120
2066,32,2,,7749
2067,1,4,,22576
2068,44,3,,18164
2069,61,4,FOOD,22576
2070,28,3,,18164
2071,20,1,INFORMATION,213
2072,79,2,,7749
2073,42,5,FOOD,25643
2074,28,2,,7750
2075,3,4,,22576
2076,69,3,,18165
2077,55,4,,22577
2078,11,2,,7750
2079,32,3,HEALTHCARE,18165
2080,21,3,,18165
2081,38,3,,18166
2082,51,2,,7751
2083,3,5,,25643
2084,26,2,,7751
2085,40,2,,7752
2086,41,1,,214
2087,93,5,,25643
2088,65,2,,7752
2089,68,4,,22577
2090,77,6,,27121
2091,17,4,,22577
2092,26,2,,7753
2093,20,5,,25643
2094,72,2,,7753
2095,42,2,,7754
2096,20,2,,7754
2097,21,1,,215
2098,2,5,,25644
2099,47,3,,18166
2100,82,3,,18166
2101,56,4,,22577
2102,12,3,,18167
2103,53,2,,7755
2104,2,4,,22578
2105,66,4,,22578
2106,73,3,,18167
2107,68,4,,22578
2108,65,3,HEALTHCARE,18167
2109,1,3,,18168
2110,53,2,,7755
2111,63,6,,27121
2112,28,2,,7756
2113,4,2,,7756
2114,52,1,,216
2115,24,3,,18168
2116,69,2,,7757
2117,44,2,,7757
2118,68,4,,22578
2119,26,3,,18168
2120,72,2,,7758
2121,67,2,,7758
2122,47,2,,7759
2123,29,5,,25644
2124,27,1,,217
2125,2,4,,22579
2126,45,4,,22579
2127,74,4,,22579
2128,45,2,,7759
2129,66,1,,218
2130,38,3,,18169
2131,78,6,,27121
2132,19,2,,7760
2133,8,5,,25644
2134,58,5,,25644
2135,73,2,,7760
2136,58,4,,22579
2137,7,2,,7761
2138,1,5,,25644
2139,2,2,,7761
2140,10,4,,22580
2141,48,5,FOOD,25645
2142,56,1,,219
2143,24,2,,7762
2144,69,5,,25645
2145,79,5,,25645
2146,52,5,,25645
2147,51,4,,22580
2148,69,4,,22580
2149,70,3,,18169
2150,88,2,,7762
2151,1,3,,18169
2152,68,4,,22580
2153,100,2,,7763
2154,77,1,,220
2155,69,2,,7763
2156,26,6,,27121
2157,14,4,,22581
2158,10,3,,18170
2159,35,5,,25645
2160,60,2,,7764
2161,26,2,,7764
2162,54,4,,22581
2163,84,2,,7765
2164,81,4,,22581
2165,95,3,,18170
2166,8,4,,22581
2167,50,5,HEALTHCARE,25646
2168,51,2,FOOD,7765
2169,68,2,,7766
2170,67,2,,7766
2171,33,3,,18170
2172,9,4,,22582
2173,54,5,,25646
2174,39,5,,25646
2175,97,5,,25646
2176,78,3,,18171
2177,7,4,,22582
2178,22,2,,7767
2179,18,2,HEALTHCARE,7767
2180,32,3,,18171
2181,68,1,,221
2182,22,2,ART,7768
2183,26,1,,222
2184,14,1,,223
2185,63,4,,22582
2186,63,2,,7768
2187,50,2,,7769
2188,74,6,,27121
2189,41,4,,22582
2190,50,1,FOOD,224
2191,19,4,,22583
2192,39,3,,18171
2193,17,1,,225
2194,65,5,,25646
2195,65,3,,18172
2196,11,5,,25647
2197,34,1,,226
2198,58,1,,227
2199,40,4,,22583
2200,41,2,,7769
2201,32,1,,228
2202,11,1,,229
2203,68,5,,25647
2204,52,2,,7770
2205,62,2,,7770
2206,58,2,,7771
2207,2,3,,18172
2208,78,3,,18172
2209,10,5,,25647
2210,41,4,,22583
2211,30,3,,18173
2212,41,2,,7771
2213,55,4,,22583
2214,13,2,,7772
2215,44,3,FOOD,18173
2216,21,5,,25647
2217,60,6,,27121
2218,44,3,,18173
2219,35,5,,25647
2220,31,4,,22584
2221,0,4,,22584
2222,52,4,,22584
2223,59,2,FOOD,7772
2224,66,3,,18174
2225,29,2,HEALTHCARE,7773
2226,22,5,,25648
2227,48,2,,7773
2228,53,1,,230
2229,50,4,WASTEMANAGEMENT,22584
2230,90,5,,25648
2231,57,3,,18174
2232,38,3,,18174
2233,41,5,,25648
2234,37,3,,18175
2235,10,2,,7774
2236,47,2,,7774
2237,51,5,,25648
2238,28,6,,27122
2239,11,1,,231
2240,31,4,,22585
2241,29,4,,22585
2242,18,3,,18175
2243,2,4,,22585
2244,69,4,,22585
2245,49,3,,18175
2246,62,6,OTHER,27122
2247,5,6,,27122
2248,9,2,,7775
2249,47,2,FOOD,7775
2250,6,5,,25648
2251,78,2,,7776
2252,69,3,,18176
2253,21,2,,7776
2254,38,6,HEALTHCARE,27122
2255,65,5,,25649
2256,33,5,,25649
2257,67,1,,232
2258,37,3,,18176
2259,43,3,,18176
2260,9,4,,22586
2261,70,4,,22586
2262,20,3,,18177
2263,50,5,,25649
2264,57,2,FOOD,7777
2265,73,4,,22586
2266,75,5,,25649
2267,76,6,,27122
2268,50,5,HEALTHCARE,25649
2269,72,4,,22586
2270,41,5,,25650
2271,99,2,,7777
2272,42,2,,7778
2273,6,5,,25650
2274,52,2,,7778
2275,9,2,,7779
2276,62,3,,18177
2277,35,6,,27122
2278,64,4,,22587
2279,48,3,,18177
2280,66,5,,25650
2281,8,4,,22587
2282,6,2,,7779
2283,10,2,,7780
2284,19,3,,18178
2285,65,2,,7780
2286,58,6,,27123
2287,47,3,,18178
2288,22,2,,7781
2289,21,4,,22587
2290,15,2,,7781
2291,13,2,,7782
2292,40,3,HEALTHCARE,18178
2293,73,5,,25650
2294,49,1,FOOD,233
2295,75,2,,7782
2296,48,1,,234
2297,62,5,HEALTHCARE,25650
2298,45,4,,22587
2299,37,5,,25651
2300,39,2,,7783
2301,4,2,,7783
2302,70,2,,7784
2303,12,5,,25651
2304,14,3,,18179
2305,8,4,,22588
2306,15,2,,7784
2307,64,2,,7785
2308,6,3,,18179
2309,57,4,,22588
2310,29,1,,235
2311,54,6,,27123
2312,16,5,,25651
2313,55,3,,18179
2314,67,2,,7785
2315,47,1,,236
2316,21,6,,27123
2317,1,4,,22588
2318,18,3,,18180
2319,41,4,,22588
2320,39,2,,7786
2321,70,6,,27123
2322,31,3,,18180
2323,24,2,,7786
2324,79,5,,25651
2325,42,1,,237
2326,39,2,FOOD,7787
2327,18,3,,18180
2328,50,3,,18181
2329,66,2,,7787
2330,52,3,,18181
2331,50,4,,22589
2332,64,2,,7788
2333,46,3,,18181
2334,19,1,,238
2335,69,3,,18182
2336,52,6,,27123
2337,0,4,,22589
2338,51,6,,27123
2339,63,5,,25651
2340,7,5,,25652
2341,3,2,,7788
2342,16,2,,7789
2343,33,4,,22589
2344,8,4,,22589
2345,53,2,,7789
2346,50,4,,22590
2347,17,4,,22590
2348,35,3,,18182
2349,0,5,,25652
2350,0,1,,239
2351,56,3,,18182
2352,53,2,,7790
2353,59,4,,22590
2354,58,3,HEALTHCARE,18183
2355,0,2,,7790
2356,72,5,,25652
2357,10,3,,18183
2358,25,2,,7791
2359,17,1,,240
2360,67,3,,18183
2361,69,5,,25652
2362,62,4,,22590
2363,39,3,,18184
2364,10,2,,7791
2365,60,4,,22591
2366,54,2,FOOD,7792
2367,39,2,,7792
2368,21,3,,18184
2369,64,2,,7793
2370,46,2,,7793
2371,82,4,,22591
2372,67,1,,241
2373,16,2,,7794
2374,50,1,,242
2375,51,4,,22591
2376,57,1,HEALTHCARE,243
2377,5,6,,27124
2378,78,3,,18184
2379,6,2,,7794
2380,59,2,,7795
2381,75,3,,18185
2382,67,2,,7795
2383,45,6,,27124
2384,48,2,FOOD,7796
2385,25,2,HEALTHCARE,7796
2386,34,3,,18185
2387,4,1,,244
2388,61,1,,245
2389,24,2,,7797
2390,65,4,,22591
2391,11,2,,7797
2392,62,3,,18185
2393,44,5,,25652
2394,5,3,,18186
2395,65,2,,7798
2396,78,3,,18186
2397,4,3,,18186
2398,23,1,,246
2399,12,4,,22592
2400,43,2,FOOD,7798
2401,69,3,,18187
2402,14,5,,25653
2403,9,2,,7799
2404,44,2,,7799
2405,68,3,,18187
2406,31,2,,7800
2407,68,1,,247
2408,10,2,,7800
2409,65,3,,18187
2410,68,6,,27124
2411,62,2,,7801
2412,7,3,,18188
2413,30,2,,7801
2414,69,4,,22592
2415,8,5,,25653
2416,100,2,,7802
2417,42,3,,18188
2418,64,1,HEALTHCARE,248
2419,45,2,,7802
2420,19,2,WASTEMANAGEMENT,7803
2421,24,2,,7803
2422,54,2,,7804
2423,55,3,,18188
2424,47,2,,7804
2425,63,4,,22592
2426,22,4,,22592
2427,40,2,FINANCEINSURANCE,7805
2428,13,1,,249
2429,28,1,FOOD,250
2430,0,4,,22593
2431,54,2,,7805
2432,10,3,,18189
2433,21,1,,251
2434,55,5,FOOD,25653
2435,62,1,,252
2436,41,5,SCIENTIFICTECHNICAL,25653
2437,65,5,HEALTHCARE,25653
2438,65,2,,7806
2439,69,3,,18189
2440,62,4,,22593
2441,16,1,,253
2442,32,3,,18189
2443,23,4,,22593
2444,86,1,,254
2445,40,3,,18190
2446,59,5,,25654
2447,18,2,,7806
2448,39,1,,255
2449,60,6,,27124
2450,34,5,,25654
2451,29,4,HEALTHCARE,22593
2452,93,2,,7807
2453,41,3,FOOD,18190
2454,55,1,SCIENTIFICTECHNICAL,256
2455,5,6,,27124
2456,67,1,,257
2457,70,2,,7807
2458,28,2,HEALTHCARE,7808
2459,18,5,,25654
2460,67,2,,7808
2461,82,5,,25654
2462,65,4,,22594
2463,3,1,,258
2464,45,4,,22594
2465,16,3,,18190
2466,28,2,,7809
2467,70,3,,18191
2468,72,4,,22594
2469,31,2,,7809
2470,35,4,,22594
2471,20,4,,22595
2472,73,2,,7810
2473,54,2,,7810
2474,5,4,,22595
2475,63,5,,25654
2476,67,3,,18191
2477,50,6,HEALTHCARE,27124
2478,20,3,,18191
2479,51,3,,18192
2480,60,4,,22595
2481,8,1,,259
2482,17,1,,260
2483,71,5,,25655
2484,22,5,,25655
2485,49,5,,25655
2486,69,1,,261
