ID,Age,Household Size,Occupations,Household ID
1272,64,3,HEALTHCARE,18118
1273,8,4,,22546
1274,41,1,,132
1275,57,3,,18118
1276,34,5,,25615
1277,45,5,,25615
1278,59,5,,25615
1279,51,2,,7613
1280,72,2,,7614
1281,8,4,,22546
1282,6,4,,22546
1283,56,2,,7614
1284,32,5,,25615
1285,60,2,,7615
1286,67,2,,7615
1287,9,2,,7616
1288,19,2,,7616
1289,46,2,,7617
1290,47,5,,25616
1291,45,3,,18118
1292,29,1,,133
1293,32,2,,7617
1294,54,6,,27113
1295,3,2,,7618
1296,18,4,,22547
1297,19,2,,7618
1298,57,2,,7619
1299,62,2,,7619
1300,68,4,,22547
1301,62,5,,25616
1302,63,5,,25616
1303,25,5,,25616
1304,33,3,,18119
1305,91,1,,134
1306,33,2,,7620
1307,48,5,,25616
1308,57,3,HEALTHCARE,18119
1309,87,2,,7620
1310,67,1,,135
1311,7,3,,18119
1312,45,1,,136
1313,55,3,,18120
1314,92,2,,7621
1315,11,3,,18120
1316,80,4,,22547
1317,66,2,,7621
1318,15,1,,137
1319,65,3,,18120
1320,29,1,,138
1321,63,3,,18121
1322,81,4,,22547
1323,17,1,,139
1324,48,5,FINANCEINSURANCE,25617
1325,58,2,,7622
1326,41,3,,18121
1327,14,2,,7622
1328,36,4,,22548
1329,2,3,,18121
1330,26,4,,22548
1331,49,2,,7623
1332,29,2,,7623
1333,29,2,,7624
1334,7,2,,7624
1335,40,3,,18122
1336,37,1,,140
1337,16,3,,18122
1338,18,4,,22548
1339,28,5,,25617
1340,14,2,,7625
1341,90,3,,18122
1342,66,2,,7625
1343,55,4,,22548
1344,88,1,,141
1345,29,2,,7626
1346,18,2,,7626
1347,65,4,FOOD,22549
1348,33,5,,25617
1349,28,6,,27114
1350,39,1,,142
1351,42,3,,18123
1352,6,3,,18123
1353,22,5,,25617
1354,21,6,,27114
1355,12,2,,7627
1356,29,2,FOOD,7627
1357,77,2,,7628
1358,61,3,,18123
1359,41,3,,18124
1360,3,4,,22549
1361,76,5,,25617
1362,62,5,,25618
1363,11,4,,22549
1364,65,1,FOOD,143
1365,57,3,,18124
1366,20,3,OTHER,18124
1367,59,5,,25618
1368,65,2,,7628
1369,44,2,,7629
1370,24,3,,18125
1371,8,2,,7629
1372,61,3,,18125
1373,39,2,,7630
1374,92,4,,22549
1375,22,5,HEALTHCARE,25618
1376,92,3,,18125
1377,60,5,,25618
1378,48,4,,22550
1379,19,3,OTHER,18126
1380,13,2,,7630
1381,18,2,,7631
1382,28,4,,22550
1383,56,4,HEALTHCARE,22550
1384,30,2,,7631
1385,70,5,,25618
1386,54,5,,25619
1387,43,2,,7632
1388,45,4,,22550
1389,76,1,,144
1390,66,1,,145
1391,19,2,,7632
1392,44,5,,25619
1393,1,4,,22551
1394,46,3,,18126
1395,48,4,,22551
1396,16,4,,22551
1397,94,2,,7633
1398,5,5,,25619
1399,46,2,,7633
1400,34,3,,18126
1401,66,2,,7634
1402,64,2,INFORMATION,7634
1403,19,2,WASTEMANAGEMENT,7635
1404,11,2,,7635
1405,2,4,,22551
1406,49,4,,22552
1407,49,2,,7636
1408,35,4,,22552
1409,70,1,,146
1410,30,4,,22552
1411,43,4,,22552
1412,34,2,,7636
1413,66,3,,18127
1414,46,4,,22553
1415,69,4,,22553
1416,39,3,,18127
1417,26,1,HEALTHCARE,147
1418,10,4,,22553
1419,17,2,,7637
1420,57,6,,27114
1421,17,5,,25619
1422,75,2,,7637
1423,32,2,,7638
1424,61,5,,25619
1425,21,1,,148
1426,68,3,,18127
1427,63,3,,18128
1428,62,2,SCIENTIFICTECHNICAL,7638
1429,63,4,,22553
1430,8,4,,22554
1431,89,5,,25620
1432,45,2,,7639
1433,76,6,,27114
1434,16,6,,27114
1435,17,6,,27114
1436,28,2,,7639
1437,12,4,,22554
1438,35,6,,27115
1439,19,2,,7640
1440,51,1,,149
1441,78,4,,22554
1442,6,5,,25620
1443,58,4,,22554
1444,50,2,SCIENTIFICTECHNICAL,7640
1445,79,3,,18128
1446,57,4,,22555
1447,28,1,,150
1448,57,2,,7641
1449,16,2,,7641
1450,37,2,,7642
1451,35,4,SCIENTIFICTECHNICAL,22555
1452,59,4,,22555
1453,7,4,,22555
1454,65,2,,7642
1455,49,4,,22556
1456,6,2,,7643
1457,55,3,,18128
1458,1,4,,22556
1459,48,3,,18129
1460,52,2,,7643
1461,34,3,,18129
1462,54,1,,151
1463,7,1,,152
1464,65,3,,18129
1465,4,3,,18130
1466,34,2,INFORMATION,7644
1467,7,5,,25620
1468,25,3,,18130
1469,22,5,,25620
1470,15,1,,153
1471,39,1,,154
1472,65,3,,18130
1473,63,4,,22556
1474,16,1,,155
1475,7,4,,22556
1476,81,2,,7644
1477,49,2,,7645
1478,54,4,,22557
1479,11,2,,7645
1480,78,6,,27115
1481,50,2,,7646
1482,50,1,,156
1483,66,2,,7646
1484,46,4,,22557
1485,60,2,,7647
1486,51,5,,25620
1487,55,2,,7647
1488,46,3,,18131
1489,51,6,HEALTHCARE,27115
1490,22,3,,18131
1491,22,2,,7648
1492,28,2,,7648
1493,33,1,,157
1494,61,5,,25621
1495,16,3,,18131
1496,58,2,,7649
1497,26,4,,22557
1498,11,4,,22557
1499,62,6,,27115
1500,24,1,,158
1501,68,3,,18132
1502,64,2,,7649
1503,57,5,,25621
1504,72,3,,18132
1505,10,2,,7650
1506,45,2,,7650
1507,49,1,,159
1508,10,6,,27115
1509,24,2,,7651
1510,64,2,HEALTHCARE,7651
1511,30,2,,7652
1512,19,2,,7652
1513,21,3,,18132
1514,26,2,HEALTHCARE,7653
1515,16,3,,18133
1516,9,6,,27115
1517,60,3,,18133
1518,84,2,,7653
1519,34,3,,18133
1520,78,1,,160
1521,64,3,,18134
1522,36,2,,7654
1523,33,1,HEALTHCARE,161
1524,30,5,,25621
1525,56,5,,25621
1526,75,1,,162
1527,94,3,,18134
1528,32,6,,27116
1529,2,2,,7654
1530,45,3,,18134
1531,12,4,,22558
1532,76,5,,25621
1533,21,6,,27116
1534,65,4,,22558
1535,6,3,,18135
1536,11,1,,163
1537,0,4,,22558
1538,32,3,,18135
1539,9,1,,164
1540,31,3,,18135
1541,42,5,HEALTHCARE,25622
1542,62,3,,18136
1543,92,2,,7655
1544,58,4,,22558
1545,39,1,,165
1546,43,3,,18136
1547,23,2,,7655
1548,16,4,,22559
1549,90,1,,166
1550,57,2,,7656
1551,81,5,,25622
1552,67,4,,22559
1553,27,3,HEALTHCARE,18136
1554,90,1,,167
1555,45,5,,25622
1556,54,2,HEALTHCARE,7656
1557,47,1,,168
1558,31,3,SCIENTIFICTECHNICAL,18137
1559,35,2,,7657
1560,24,1,INFORMATION,169
1561,58,6,,27116
1562,79,2,,7657
1563,36,6,FOOD,27116
1564,32,2,,7658
1565,34,5,,25622
1566,65,2,,7658
1567,50,2,,7659
1568,12,2,,7659
1569,2,4,,22559
1570,42,3,,18137
1571,67,5,,25622
1572,54,1,HEALTHCARE,170
1573,13,2,,7660
1574,78,2,,7660
1575,67,3,,18137
1576,64,3,,18138
1577,75,1,,171
1578,7,1,,172
1579,25,2,,7661
1580,77,4,,22559
1581,67,6,,27116
1582,65,2,,7661
1583,28,2,,7662
1584,22,5,,25623
1585,0,2,,7662
1586,35,3,,18138
1587,35,3,,18138
1588,95,4,,22560
1589,41,3,HEALTHCARE,18139
1590,59,2,HEALTHCARE,7663
1591,35,2,,7663
1592,49,6,,27116
1593,4,2,,7664
1594,17,2,,7664
1595,42,3,,18139
1596,43,2,,7665
1597,10,4,,22560
1598,23,3,FOOD,18139
1599,0,4,,22560
1600,69,3,,18140
1601,4,2,,7665
1602,15,2,,7666
1603,44,4,,22560
1604,49,6,,27117
1605,11,3,,18140
1606,79,5,,25623
1607,27,4,,22561
1608,54,2,,7666
1609,21,2,,7667
1610,76,5,,25623
1611,50,2,HEALTHCARE,7667
1612,37,1,,173
1613,83,2,,7668
1614,37,4,,22561
1615,8,3,,18140
1616,23,2,,7668
1617,16,3,,18141
1618,40,1,,174
1619,17,4,,22561
1620,26,5,,25623
1621,7,6,,27117
1622,16,1,,175
1623,71,4,,22561
1624,28,1,,176
1625,12,2,,7669
1626,29,6,,27117
1627,28,1,,177
1628,35,4,,22562
1629,66,2,,7669
1630,29,3,,18141
1631,53,1,,178
1632,9,4,,22562
1633,36,2,,7670
1634,70,2,,7670
1635,62,3,WASTEMANAGEMENT,18141
1636,55,1,,179
1637,50,2,,7671
1638,0,3,,18142
1639,54,2,,7671
1640,17,5,,25623
1641,52,4,,22562
1642,28,1,,180
1643,61,2,,7672
1644,73,1,,181
1645,6,5,,25624
1646,37,1,,182
1647,52,2,,7672
1648,60,3,,18142
1649,42,3,,18142
1650,39,5,FOOD,25624
1651,40,2,,7673
1652,24,2,,7673
1653,19,2,,7674
1654,37,2,,7674
1655,33,3,,18143
1656,76,5,,25624
1657,9,3,,18143
1658,100,4,,22562
1659,31,2,HEALTHCARE,7675
1660,71,2,,7675
1661,60,2,,7676
1662,19,3,,18143
1663,42,1,FOOD,183
1664,9,2,,7676
1665,42,3,,18144
1666,22,6,,27117
1667,62,2,FOOD,7677
1668,74,2,,7677
1669,22,1,,184
1670,26,6,FOOD,27117
1671,54,2,,7678
1672,70,2,,7678
1673,28,3,,18144
1674,15,1,,185
1675,15,4,,22563
1676,16,4,,22563
1677,11,4,,22563
1678,48,1,,186
1679,49,4,,22563
1680,44,4,HEALTHCARE,22564
1681,38,3,,18144
1682,14,5,,25624
1683,61,2,,7679
1684,61,5,,25624
1685,50,4,,22564
1686,10,3,,18145
1687,73,2,,7679
1688,17,5,,25625
1689,4,2,,7680
1690,73,3,,18145
1691,12,5,,25625
1692,45,2,WASTEMANAGEMENT,7680
1693,85,3,,18145
1694,65,1,,187
1695,32,5,,25625
1696,63,2,HEALTHCARE,7681
1697,67,4,,22564
1698,64,2,HEALTHCARE,7681
1699,82,3,,18146
1700,29,5,,25625
1701,4,4,,22564
1702,36,5,,25625
1703,13,1,,188
1704,54,3,,18146
1705,68,1,,189
1706,69,2,,7682
1707,0,6,,27117
1708,62,4,HEALTHCARE,22565
1709,16,5,,25626
1710,35,2,,7682
1711,14,2,,7683
1712,72,5,,25626
1713,58,6,,27118
1714,19,4,,22565
1715,2,2,,7683
1716,46,1,,190
1717,25,3,,18146
1718,66,4,,22565
1719,21,2,,7684
1720,45,2,,7684
1721,10,2,,7685
1722,7,5,,25626
1723,2,2,,7685
1724,21,4,,22565
1725,32,3,,18147
1726,10,3,,18147
1727,3,2,,7686
1728,28,3,,18147
1729,25,2,,7686
1730,62,2,,7687
1731,9,5,,25626
1732,46,1,,191
1733,18,1,,192
1734,55,3,HEALTHCARE,18148
1735,26,2,,7687
1736,16,2,,7688
1737,21,2,FOOD,7688
1738,51,2,,7689
1739,68,2,,7689
1740,52,2,,7690
1741,76,2,,7690
1742,81,3,,18148
1743,66,2,,7691
1744,3,2,,7691
1745,41,3,FOOD,18148
1746,74,5,,25626
1747,92,4,,22566
1748,64,3,,18149
1749,23,5,,25627
1750,23,2,,7692
1751,31,4,,22566
1752,18,4,,22566
1753,14,2,,7692
1754,48,1,,193
1755,18,4,,22566
1756,2,2,,7693
1757,3,1,,194
1758,75,2,,7693
1759,63,4,,22567
1760,8,2,,7694
1761,17,3,,18149
1762,17,2,,7694
1763,26,6,,27118
1764,56,4,,22567
1765,14,1,,195
1766,5,2,,7695
1767,5,2,,7695
1768,76,2,,7696
1769,11,3,,18149
1770,14,2,,7696
1771,28,3,,18150
1772,43,4,,22567
1773,33,2,,7697
1774,59,3,WASTEMANAGEMENT,18150
1775,49,4,,22567
1776,28,2,,7697
1777,51,4,HEALTHCARE,22568
1778,58,2,,7698
1779,40,4,,22568
1780,44,1,,196
1781,26,2,,7698
1782,44,3,,18150
1783,60,6,,27118
1784,7,3,,18151
1785,24,2,,7699
1786,95,2,,7699
1787,11,2,,7700
1788,51,3,,18151
1789,30,4,,22568
1790,46,2,,7700
1791,10,3,,18151
1792,1,1,,197
1793,56,3,,18152
1794,78,6,,27118
1795,22,1,,198
1796,68,3,,18152
1797,75,3,,18152
1798,36,6,,27118
1799,55,1,,199
1800,36,2,,7701
1801,27,2,,7701
1802,60,3,,18153
1803,74,2,,7702
1804,76,4,,22568
1805,12,2,,7702
1806,23,2,,7703
1807,49,3,,18153
1808,40,1,,200
1809,13,5,,25627
1810,46,4,,22569
1811,77,2,,7703
1812,8,2,,7704
1813,80,6,,27118
1814,49,6,,27119
1815,36,3,,18153
1816,43,6,,27119
1817,66,6,,27119
1818,55,3,,18154
1819,66,4,,22569
1820,9,2,,7704
1821,68,2,,7705
1822,9,3,,18154
1823,51,3,,18154
1824,67,5,,25627
1825,64,6,,27119
1826,13,4,,22569
1827,49,4,,22569
1828,29,6,WASTEMANAGEMENT,27119
1829,11,3,,18155
1830,20,4,,22570
1831,88,4,,22570
1832,52,2,,7705
1833,36,2,,7706
1834,10,1,,201
1835,7,3,,18155
1836,17,3,,18155
1837,69,4,,22570
1838,13,6,,27119
1839,51,4,FOOD,22570
1840,15,2,,7706
1841,34,4,,22571
1842,1,2,,7707
1843,64,2,,7707
1844,33,2,,7708
1845,88,1,,202
1846,40,3,HEALTHCARE,18156
1847,96,3,,18156
1848,27,4,,22571
1849,11,6,,27120
1850,17,3,,18156
1851,63,2,SCIENTIFICTECHNICAL,7708
1852,43,1,,203
1853,54,2,,7709
1854,69,4,,22571
1855,19,5,FOOD,25627
1856,8,1,,204
1857,50,6,,27120
1858,0,3,,18157
1859,23,4,,22571
1860,79,2,,7709
1861,11,3,,18157
1862,59,6,,27120
1863,2,2,,7710
1864,56,2,,7710
1865,69,4,,22572
1866,35,1,,205
1867,33,4,,22572
1868,1,2,,7711
1869,32,5,,25627
1870,22,2,,7711
1871,77,4,,22572
1872,32,2,,7712
1873,41,3,ART,18157
1874,24,4,,22572
1875,41,5,,25628
1876,69,5,,25628
1877,51,4,,22573
1878,40,3,,18158
1879,74,2,,7712
1880,56,5,FOOD,25628
1881,10,6,,27120
1882,49,6,,27120
1883,55,2,,7713
1884,69,1,,206
1885,23,2,,7713
1886,48,2,,7714
1887,26,2,,7714
1888,1,2,,7715
1889,48,2,,7715
1890,54,4,,22573
1891,43,2,HEALTHCARE,7716
1892,13,5,,25628
1893,20,1,,207
1894,47,5,,25628
1895,0,1,,208
1896,49,1,,209
1897,67,4,,22573
1898,57,6,,27120
1899,10,4,,22573
1900,7,6,,27121
1901,63,2,,7716
1902,25,4,FINANCEINSURANCE,22574
1903,43,2,,7717
1904,9,3,,18158
1905,28,6,,27121
1906,50,3,HEALTHCARE,18158
1907,74,3,,18159
1908,39,2,HEALTHCARE,7717
1909,18,4,,22574
1910,5,5,,25629
1911,11,2,,7718
1912,57,6,,27121
1913,29,4,,22574
1914,9,5,,25629
1915,40,2,,7718
1916,10,2,,7719
1917,48,2,,7719
1918,63,5,,25629
1919,80,4,,22574
1920,11,3,,18159
1921,23,2,,7720
1922,5,2,,7720
1923,64,1,,210
1924,19,4,INFORMATION,22575
1925,9,2,,7721
1926,32,5,,25629
1927,41,1,,211
1928,35,2,,7721
1929,16,4,,22575
1930,2,3,,18159
1931,12,5,,25629
1932,46,3,,18160
1933,4,3,,18160
1934,24,4,FOOD,22575
1935,11,5,,25630
1936,81,3,,18160
1937,59,3,,18161
1938,24,5,,25630
1939,32,1,,212
1940,56,2,,7722
1941,19,5,,25630
1942,29,2,,7722
1943,20,5,HEALTHCARE,25630
1944,37,4,,22575
1945,54,2,,7723
1946,47,2,,7723
1947,24,2,,7724
1948,67,5,,25630
1949,66,5,,25631
1950,43,3,,18161
1951,56,2,,7724
1952,49,2,,7725
1953,67,5,,25631
1954,50,2,HEALTHCARE,7725
1955,70,4,,22576
1956,55,2,,7726
1957,27,6,,27121
1958,17,4,,22576
1959,51,3,,18161
1960,43,2,,7726
1961,59,4,,22576
1962,71,5,,25631
1963,76,4,,22576
1964,31,4,,22577
1965,62,2,,7727
1966,51,5,,25631
1967,23,4,,22577
1968,50,2,,7727
1969,35,3,,18162
1970,67,4,,22577
1971,34,5,,25631
1972,81,2,,7728
1973,22,2,,7728
1974,33,2,,7729
1975,30,3,,18162
1976,40,6,,27121
1977,60,3,,18162
1978,76,4,,22577
1979,14,1,,213
1980,27,2,,7729
1981,58,3,,18163
1982,89,1,,214
1983,59,5,,25632
1984,22,2,,7730
1985,2,2,,7730
1986,7,2,,7731
1987,5,2,,7731
1988,14,6,,27121
1989,12,2,,7732
1990,4,4,,22578
1991,10,5,,25632
1992,34,1,,215
1993,50,2,,7732
1994,11,3,,18163
1995,8,5,,25632
1996,57,3,,18163
1997,16,3,,18164
1998,43,2,,7733
1999,42,2,,7733
2000,26,2,,7734
2001,11,4,,22578
2002,41,4,,22578
2003,10,4,,22578
2004,47,4,,22579
2005,59,2,,7734
2006,74,2,,7735
2007,56,3,,18164
2008,65,2,,7735
2009,7,4,,22579
2010,1,4,,22579
2011,23,4,,22579
2012,7,5,,25632
2013,8,4,,22580
2014,34,2,HEALTHCARE,7736
2015,19,2,,7736
2016,19,2,,7737
2017,23,2,,7737
2018,30,2,,7738
2019,3,4,,22580
2020,9,2,,7738
2021,33,4,,22580
2022,11,1,,216
2023,20,4,,22580
2024,16,3,,18164
2025,26,4,,22581
2026,11,5,,25632
2027,69,2,,7739
2028,77,3,,18165
2029,5,2,,7739
2030,18,2,,7740
2031,26,3,,18165
2032,59,2,OTHER,7740
2033,33,6,,27122
2034,94,2,,7741
2035,86,2,,7741
2036,57,2,,7742
2037,12,2,,7742
2038,41,5,,25633
2039,81,3,,18165
2040,22,2,,7743
2041,40,1,,217
2042,6,5,,25633
2043,78,2,,7743
2044,75,4,,22581
2045,68,4,,22581
2046,13,1,,218
2047,67,1,,219
2048,17,2,,7744
2049,39,4,,22581
2050,63,2,,7744
2051,3,4,,22582
2052,61,3,,18166
2053,6,5,,25633
2054,13,5,,25633
2055,79,2,,7745
2056,65,5,,25633
2057,22,2,,7745
2058,92,3,,18166
2059,31,3,,18166
2060,2,4,,22582
2061,16,2,,7746
2062,22,4,HEALTHCARE,22582
2063,9,1,,220
2064,40,1,,221
2065,31,2,,7746
2066,61,3,,18167
2067,22,1,,222
2068,59,4,OTHER,22582
2069,51,1,,223
2070,60,3,,18167
2071,29,2,,7747
2072,13,1,,224
2073,41,5,,25634
2074,49,4,HEALTHCARE,22583
2075,61,2,,7747
2076,46,5,,25634
2077,16,1,,225
2078,53,4,,22583
2079,26,5,,25634
2080,53,6,,27122
2081,49,4,,22583
2082,58,1,,226
2083,10,1,,227
2084,17,3,,18167
2085,67,2,,7748
2086,58,6,WASTEMANAGEMENT,27122
2087,53,2,,7748
2088,72,2,,7749
2089,39,2,FOOD,7749
2090,8,1,,228
2091,7,4,,22583
2092,52,5,,25634
2093,99,2,,7750
2094,66,2,,7750
2095,65,3,,18168
2096,50,3,,18168
2097,15,4,,22584
2098,20,3,,18168
2099,63,3,,18169
2100,90,6,,27122
2101,36,5,,25634
2102,68,3,,18169
2103,8,5,,25635
2104,90,4,,22584
2105,48,2,,7751
2106,8,2,,7751
2107,93,2,,7752
2108,13,6,,27122
2109,52,4,,22584
2110,48,2,,7752
2111,31,2,,7753
2112,93,2,,7753
2113,50,2,,7754
2114,82,2,,7754
2115,31,6,,27122
2116,38,6,,27123
2117,31,2,,7755
2118,27,2,,7755
2119,51,5,,25635
2120,65,3,,18169
2121,24,6,HEALTHCARE,27123
2122,30,2,,7756
2123,11,5,,25635
2124,71,2,,7756
2125,53,5,HEALTHCARE,25635
2126,3,3,,18170
2127,65,3,HEALTHCARE,18170
2128,74,4,,22584
2129,57,5,,25635
2130,0,2,,7757
2131,68,6,,27123
2132,57,1,,229
2133,43,5,,25636
2134,94,2,,7757
2135,38,4,,22585
2136,65,2,,7758
2137,12,5,,25636
2138,5,3,,18170
2139,62,4,,22585
2140,58,5,FOOD,25636
2141,50,5,,25636
2142,3,5,,25636
2143,26,2,,7758
2144,53,3,,18171
2145,40,3,,18171
2146,68,3,,18171
2147,5,5,,25637
2148,6,6,,27123
2149,25,5,,25637
2150,58,1,,230
2151,25,4,,22585
2152,17,2,,7759
2153,38,3,,18172
2154,83,2,,7759
2155,64,4,,22585
2156,33,4,OTHER,22586
2157,64,5,,25637
2158,2,6,,27123
2159,35,2,,7760
2160,99,4,,22586
2161,90,6,,27123
2162,28,5,,25637
2163,100,5,,25637
2164,3,1,,231
2165,39,5,,25638
2166,58,4,,22586
2167,57,3,,18172
2168,13,4,,22586
2169,50,6,,27124
2170,5,3,,18172
2171,92,4,,22587
2172,74,4,,22587
2173,53,5,,25638
2174,3,5,,25638
2175,33,3,,18173
2176,68,2,,7760
2177,27,1,,232
2178,57,4,,22587
2179,5,1,,233
2180,39,5,,25638
2181,35,3,,18173
2182,51,2,WASTEMANAGEMENT,7761
2183,81,5,,25638
2184,59,3,,18173
2185,81,2,,7761
2186,56,4,,22587
2187,59,3,FOOD,18174
2188,93,3,,18174
2189,51,2,,7762
2190,69,4,,22588
2191,46,5,,25639
2192,15,2,,7762
2193,73,4,,22588
2194,57,2,FOOD,7763
2195,47,4,,22588
2196,72,2,,7763
2197,26,5,HEALTHCARE,25639
2198,67,4,,22588
2199,49,3,,18174
2200,32,2,,7764
2201,53,2,,7764
2202,34,2,,7765
2203,20,5,,25639
2204,14,4,,22589
2205,13,3,,18175
2206,64,3,HEALTHCARE,18175
2207,48,5,,25639
2208,43,3,,18175
2209,3,3,,18176
2210,47,3,,18176
2211,47,2,HEALTHCARE,7765
2212,29,1,,234
2213,9,1,,235
2214,12,4,,22589
2215,31,2,,7766
2216,40,6,,27124
2217,64,4,,22589
2218,38,3,,18176
2219,12,6,,27124
2220,4,4,,22589
2221,45,4,,22590
2222,67,6,,27124
2223,15,4,,22590
2224,14,5,,25639
2225,48,3,,18177
2226,34,2,,7766
2227,69,1,,236
2228,38,2,,7767
2229,77,2,,7767
2230,70,2,,7768
2231,26,2,,7768
2232,65,3,HEALTHCARE,18177
2233,57,2,,7769
2234,47,1,,237
2235,51,4,,22590
2236,60,3,,18177
2237,26,6,,27124
2238,22,2,,7769
2239,14,3,,18178
2240,12,3,,18178
2241,70,3,,18178
2242,39,2,,7770
2243,55,2,,7770
2244,50,1,,238
2245,90,2,,7771
2246,6,3,,18179
2247,61,2,,7771
2248,62,6,FINANCEINSURANCE,27124
2249,16,2,,7772
2250,4,4,,22590
2251,88,3,,18179
2252,13,2,,7772
2253,6,3,,18179
2254,41,3,HEALTHCARE,18180
2255,93,1,,239
2256,29,2,HEALTHCARE,7773
2257,21,3,,18180
2258,6,2,,7773
2259,54,1,,240
2260,17,2,,7774
2261,21,6,,27125
2262,54,4,,22591
2263,76,2,,7774
2264,53,4,FOOD,22591
2265,64,3,,18180
2266,52,2,,7775
2267,48,6,,27125
2268,81,4,,22591
2269,50,1,,241
2270,32,3,,18181
2271,34,2,,7775
2272,19,3,,18181
2273,60,3,,18181
2274,28,2,,7776
2275,69,2,,7776
2276,7,2,,7777
2277,6,2,,7777
2278,62,3,,18182
2279,7,2,,7778
2280,53,2,,7778
2281,67,2,,7779
2282,86,5,,25640
2283,37,2,SCIENTIFICTECHNICAL,7779
2284,20,1,HEALTHCARE,242
2285,45,3,,18182
2286,71,4,,22591
2287,19,5,,25640
2288,12,3,,18182
2289,52,4,INFORMATION,22592
2290,72,2,,7780
2291,55,1,FOOD,243
2292,64,2,,7780
2293,84,5,,25640
2294,2,3,,18183
2295,68,1,,244
2296,47,2,,7781
2297,69,1,,245
2298,17,1,,246
2299,29,6,,27125
2300,75,1,,247
2301,43,4,,22592
2302,52,2,,7781
2303,45,3,,18183
2304,51,2,,7782
2305,81,1,,248
2306,76,2,,7782
2307,51,2,HEALTHCARE,7783
2308,42,2,,7783
2309,13,2,,7784
2310,61,4,,22592
2311,62,2,,7784
2312,26,5,,25640
2313,2,2,,7785
2314,30,2,,7785
2315,64,2,,7786
2316,10,3,,18183
2317,27,3,,18184
2318,0,5,,25640
2319,54,2,FOOD,7786
2320,50,2,,7787
2321,22,2,,7787
2322,19,4,,22592
2323,19,6,,27125
2324,76,5,,25641
2325,50,2,,7788
2326,90,4,,22593
2327,12,5,,25641
2328,26,4,,22593
2329,20,3,,18184
2330,33,6,,27125
2331,0,1,,249
2332,70,1,,250
2333,0,2,,7788
2334,52,5,,25641
2335,91,2,,7789
2336,58,1,,251
2337,49,3,FOOD,18184
2338,0,1,,252
2339,43,2,,7789
2340,89,2,,7790
2341,74,1,,253
2342,45,1,,254
2343,15,4,,22593
2344,42,2,,7790
2345,45,3,,18185
2346,0,5,,25641
2347,51,2,,7791
2348,1,5,,25641
2349,45,4,,22593
2350,68,3,,18185
2351,18,3,,18185
2352,66,2,,7791
2353,42,3,HEALTHCARE,18186
2354,58,4,,22594
2355,35,4,,22594
2356,19,2,,7792
2357,49,2,,7792
2358,65,5,,25642
2359,2,6,,27125
2360,28,4,,22594
2361,14,4,,22594
2362,62,2,,7793
2363,94,5,,25642
2364,28,3,,18186
2365,60,3,,18186
2366,92,3,,18187
2367,19,2,,7793
2368,58,1,,255
2369,22,6,,27126
2370,53,5,,25642
2371,13,1,,256
2372,24,3,,18187
2373,35,5,,25642
2374,44,3,,18187
2375,10,5,,25642
2376,58,4,,22595
2377,28,3,,18188
2378,27,2,,7794
2379,48,4,HEALTHCARE,22595
2380,17,3,,18188
2381,94,5,,25643
2382,39,2,,7794
2383,1,4,,22595
2384,68,4,,22595
2385,32,1,,257
2386,62,2,,7795
2387,25,3,HEALTHCARE,18188
2388,74,4,,22596
2389,48,3,,18189
2390,35,3,,18189
2391,6,3,,18189
2392,52,2,FOOD,7795
2393,43,4,,22596
2394,16,3,,18190
2395,56,4,,22596
2396,46,2,,7796
2397,78,4,,22596
2398,26,1,,258
2399,57,2,FINANCEINSURANCE,7796
2400,85,4,,22597
2401,32,4,FOOD,22597
2402,52,2,FINANCEINSURANCE,7797
2403,58,2,,7797
2404,18,2,,7798
2405,5,3,,18190
2406,56,6,,27126
2407,15,3,,18190
2408,74,2,,7798
2409,27,2,,7799
2410,69,4,,22597
2411,50,3,FINANCEINSURANCE,18191
2412,6,5,,25643
2413,68,5,,25643
2414,27,3,,18191
2415,28,3,FOOD,18191
2416,65,2,,7799
2417,56,1,,259
2418,91,5,,25643
2419,4,3,,18192
2420,8,2,,7800
2421,69,2,,7800
2422,57,6,,27126
2423,4,2,,7801
2424,50,3,FOOD,18192
2425,21,2,,7801
2426,29,2,,7802
2427,52,2,,7802
2428,31,2,,7803
2429,75,2,,7803
2430,27,5,FOOD,25643
2431,61,3,FOOD,18192
2432,26,2,WASTEMANAGEMENT,7804
2433,64,2,,7804
2434,7,2,,7805
2435,68,4,,22597
2436,88,2,,7805
2437,19,2,,7806
2438,42,3,,18193
2439,5,1,,260
2440,35,2,,7806
2441,57,3,,18193
2442,10,4,,22598
2443,50,4,,22598
2444,65,2,,7807
2445,43,5,OTHER,25644
2446,38,1,,261
2447,11,5,,25644
2448,36,5,,25644
2449,3,4,,22598
2450,40,2,FOOD,7807
2451,51,2,ART,7808
2452,13,5,,25644
2453,45,4,,22598
2454,16,3,,18193
2455,56,4,,22599
2456,25,2,,7808
2457,28,5,,25644
2458,74,3,,18194
2459,6,4,,22599
2460,1,1,,262
2461,92,5,,25645
2462,46,6,,27126
2463,15,5,,25645
2464,3,3,,18194
2465,68,2,,7809
2466,69,3,,18194
2467,10,1,,263
2468,37,3,,18195
2469,67,2,,7809
2470,61,5,,25645
2471,63,4,,22599
2472,28,4,,22599
2473,48,2,,7810
2474,51,4,,22600
2475,28,2,,7810
2476,70,4,,22600
2477,23,2,,7811
2478,18,3,OTHER,18195
2479,39,4,INFORMATION,22600
