ID,Age,Household Size,Occupations,Household ID
1221,18,2,,18775
1222,70,3,,43287
1223,39,5,,58328
1224,15,4,,51780
1225,80,5,,58328
1226,49,3,OTHER,43287
1227,55,5,,58328
1228,58,3,,43288
1229,78,3,,43288
1230,6,2,,18776
1231,38,4,,51780
1232,62,3,,43288
1233,37,3,,43289
1234,50,2,HEALTHCARE,18776
1235,4,2,,18777
1236,63,1,FOOD,155
1237,7,2,,18777
1238,68,3,,43289
1239,69,2,,18778
1240,81,2,,18778
1241,42,4,,51781
1242,85,2,,18779
1243,34,4,,51781
1244,59,4,,51781
1245,74,4,,51781
1246,68,1,,156
1247,13,2,,18779
1248,54,1,WASTEMANAGEMENT,157
1249,20,4,,51782
1250,57,3,,43289
1251,2,2,,18780
1252,34,4,,51782
1253,46,4,,51782
1254,67,5,,58329
1255,35,3,,43290
1256,38,6,,61304
1257,22,6,,61304
1258,81,1,,158
1259,95,2,,18780
1260,70,6,,61304
1261,77,2,,18781
1262,24,2,,18781
1263,7,4,,51782
1264,97,2,,18782
1265,25,3,,43290
1266,26,2,,18782
1267,16,1,,159
1268,41,1,,160
1269,5,2,,18783
1270,93,2,,18783
1271,13,4,,51783
1272,68,5,,58329
1273,20,4,,51783
1274,67,2,,18784
1275,13,3,,43290
1276,43,2,HEALTHCARE,18784
1277,45,2,,18785
1278,1,4,,51783
1279,11,2,,18785
1280,56,3,,43291
1281,43,5,,58329
1282,39,4,,51783
1283,55,4,,51784
1284,57,1,HEALTHCARE,161
1285,43,3,WASTEMANAGEMENT,43291
1286,0,2,,18786
1287,63,1,SCIENTIFICTECHNICAL,162
1288,52,2,FOOD,18786
1289,33,4,,51784
1290,54,2,,18787
1291,22,1,,163
1292,4,1,,164
1293,14,6,,61304
1294,23,6,,61305
1295,10,2,,18787
1296,80,6,,61305
1297,50,1,HEALTHCARE,165
1298,16,3,,43291
1299,75,3,,43292
1300,17,4,,51784
1301,3,6,,61305
1302,72,3,,43292
1303,68,4,,51784
1304,70,2,,18788
1305,34,2,FOOD,18788
1306,91,3,,43292
1307,58,4,WASTEMANAGEMENT,51785
1308,16,3,,43293
1309,35,4,,51785
1310,41,2,WASTEMANAGEMENT,18789
1311,42,6,,61305
1312,7,2,,18789
1313,36,2,,18790
1314,54,2,,18790
1315,18,3,HEALTHCARE,43293
1316,2,4,,51785
1317,52,5,,58329
1318,63,3,,43293
1319,14,3,,43294
1320,56,3,,43294
1321,9,4,,51785
1322,3,4,,51786
1323,28,1,,166
1324,1,2,,18791
1325,67,2,,18791
1326,8,1,,167
1327,35,2,,18792
1328,44,1,,168
1329,0,2,,18792
1330,37,1,,169
1331,16,2,,18793
1332,31,3,,43294
1333,70,3,,43295
1334,24,2,,18793
1335,28,6,OTHER,61305
1336,21,3,,43295
1337,97,3,,43295
1338,83,6,,61305
1339,26,3,,43296
1340,21,4,,51786
1341,55,3,,43296
1342,0,3,,43296
1343,62,2,,18794
1344,5,1,,170
1345,75,2,,18794
1346,29,2,REALESTATERENTAL,18795
1347,70,6,,61306
1348,65,6,,61306
1349,10,2,,18795
1350,58,3,,43297
1351,24,1,,171
1352,21,3,WASTEMANAGEMENT,43297
1353,26,3,,43297
1354,20,2,,18796
1355,36,1,,172
1356,50,1,,173
1357,2,4,,51786
1358,2,5,,58329
1359,10,6,,61306
1360,47,4,HEALTHCARE,51786
1361,54,3,,43298
1362,87,5,,58330
1363,35,2,,18796
1364,39,2,,18797
1365,90,1,,174
1366,44,4,,51787
1367,30,3,HEALTHCARE,43298
1368,66,2,,18797
1369,8,1,,175
1370,65,2,FINANCEINSURANCE,18798
1371,71,4,,51787
1372,32,2,OTHER,18798
1373,55,4,,51787
1374,27,3,,43298
1375,100,2,,18799
1376,57,1,SCIENTIFICTECHNICAL,176
1377,83,2,,18799
1378,56,2,,18800
1379,72,5,,58330
1380,13,3,,43299
1381,76,2,,18800
1382,72,3,,43299
1383,73,2,,18801
1384,26,3,,43299
1385,35,1,,177
1386,13,6,,61306
1387,55,3,,43300
1388,33,2,,18801
1389,42,2,,18802
1390,65,3,,43300
1391,30,3,,43300
1392,6,2,,18802
1393,65,1,FINANCEINSURANCE,178
1394,32,2,HEALTHCARE,18803
1395,24,4,,51787
1396,45,6,,61306
1397,25,2,,18803
1398,67,2,,18804
1399,58,5,HEALTHCARE,58330
1400,56,4,,51788
1401,20,3,,43301
1402,20,2,HEALTHCARE,18804
1403,41,2,ART,18805
1404,46,3,,43301
1405,0,6,,61306
1406,68,4,,51788
1407,84,4,,51788
1408,78,3,,43301
1409,70,2,,18805
1410,77,2,,18806
1411,57,2,,18806
1412,10,2,,18807
1413,19,2,FOOD,18807
1414,60,2,,18808
1415,10,2,,18808
1416,70,2,,18809
1417,21,2,,18809
1418,48,6,,61307
1419,20,3,FINANCEINSURANCE,43302
1420,23,4,HEALTHCARE,51788
1421,64,2,,18810
1422,21,4,,51789
1423,64,2,INFORMATION,18810
1424,48,4,HEALTHCARE,51789
1425,53,1,,179
1426,41,4,HEALTHCARE,51789
1427,17,3,,43302
1428,37,2,,18811
1429,32,2,,18811
1430,36,3,,43302
1431,19,3,,43303
1432,40,4,,51789
1433,59,2,FINANCEINSURANCE,18812
1434,18,6,HEALTHCARE,61307
1435,39,4,OTHER,51790
1436,53,3,,43303
1437,13,2,,18812
1438,65,5,,58330
1439,57,2,HEALTHCARE,18813
1440,13,2,,18813
1441,69,1,,180
1442,16,2,,18814
1443,39,5,,58330
1444,21,3,HEALTHCARE,43303
1445,43,4,,51790
1446,29,2,HEALTHCARE,18814
1447,93,4,,51790
1448,10,1,,181
1449,65,2,,18815
1450,47,4,,51790
1451,73,6,,61307
1452,19,1,,182
1453,79,6,,61307
1454,55,3,,43304
1455,1,2,,18815
1456,6,2,,18816
1457,48,4,,51791
1458,48,1,FOOD,183
1459,36,4,,51791
1460,65,3,,43304
1461,2,1,,184
1462,19,2,,18816
1463,55,3,,43304
1464,65,2,,18817
1465,72,2,,18817
1466,3,3,,43305
1467,16,3,,43305
1468,40,2,FOOD,18818
1469,58,2,,18818
1470,34,2,,18819
1471,9,2,,18819
1472,34,2,,18820
1473,65,1,,185
1474,76,2,,18820
1475,49,6,,61307
1476,38,3,,43305
1477,17,4,,51791
1478,29,1,,186
1479,63,5,HEALTHCARE,58331
1480,50,5,FOOD,58331
1481,45,2,SCIENTIFICTECHNICAL,18821
1482,57,4,FOOD,51791
1483,56,2,,18821
1484,9,2,,18822
1485,57,6,,61307
1486,25,2,,18822
1487,80,2,,18823
1488,66,6,,61308
1489,56,6,,61308
1490,27,4,HEALTHCARE,51792
1491,44,5,,58331
1492,75,3,,43306
1493,35,2,FOOD,18823
1494,62,6,,61308
1495,47,2,,18824
1496,12,1,,187
1497,22,1,HEALTHCARE,188
1498,47,4,,51792
1499,26,2,,18824
1500,79,1,,189
1501,8,6,,61308
1502,61,2,,18825
1503,57,4,,51792
1504,51,2,,18825
1505,18,2,FOOD,18826
1506,13,1,,190
1507,55,6,,61308
1508,6,4,,51792
1509,28,2,,18826
1510,45,4,,51793
1511,42,2,,18827
1512,11,2,,18827
1513,36,4,,51793
1514,25,1,,191
1515,19,3,,43306
1516,27,3,,43306
1517,59,3,,43307
1518,58,2,,18828
1519,82,2,,18828
1520,93,2,,18829
1521,75,1,,192
1522,16,4,,51793
1523,52,4,,51793
1524,54,5,,58331
1525,66,1,,193
1526,27,2,,18829
1527,12,2,,18830
1528,73,3,,43307
1529,12,4,,51794
1530,49,4,FOOD,51794
1531,29,3,,43307
1532,69,6,,61308
1533,59,2,,18830
1534,57,4,HEALTHCARE,51794
1535,74,2,,18831
1536,25,1,FOOD,194
1537,11,3,,43308
1538,59,3,WASTEMANAGEMENT,43308
1539,28,2,HEALTHCARE,18831
1540,38,2,FOOD,18832
1541,54,5,SCIENTIFICTECHNICAL,58331
1542,8,5,,58332
1543,29,2,FOOD,18832
1544,8,2,,18833
1545,18,4,,51794
1546,85,1,,195
1547,12,2,,18833
1548,18,1,,196
1549,35,1,,197
1550,33,3,,43308
1551,11,1,,198
1552,54,1,FOOD,199
1553,24,1,HEALTHCARE,200
1554,22,4,OTHER,51795
1555,34,2,HEALTHCARE,18834
1556,72,1,,201
1557,46,3,,43309
1558,19,3,,43309
1559,7,2,,18834
1560,13,2,,18835
1561,75,4,,51795
1562,68,1,,202
1563,13,2,,18835
1564,44,3,,43309
1565,47,4,,51795
1566,85,6,,61309
1567,24,3,,43310
1568,29,2,,18836
1569,41,1,,203
1570,48,3,,43310
1571,48,5,,58332
1572,71,3,,43310
1573,2,4,,51795
1574,51,4,HEALTHCARE,51796
1575,19,2,,18836
1576,85,3,,43311
1577,20,2,,18837
1578,7,2,,18837
1579,51,6,,61309
1580,64,2,,18838
1581,18,3,HEALTHCARE,43311
1582,55,6,,61309
1583,52,4,HEALTHCARE,51796
1584,76,2,,18838
1585,55,4,,51796
1586,45,5,,58332
1587,22,4,,51796
1588,19,3,,43311
1589,78,2,,18839
1590,12,4,,51797
1591,12,2,,18839
1592,56,6,FOOD,61309
1593,60,2,,18840
1594,22,5,,58332
1595,74,4,,51797
1596,43,5,,58332
1597,50,5,,58333
1598,69,4,,51797
1599,60,3,,43312
1600,12,2,,18840
1601,22,2,,18841
1602,13,6,,61309
1603,26,3,,43312
1604,9,2,,18841
1605,4,2,,18842
1606,53,2,,18842
1607,57,4,,51797
1608,3,2,,18843
1609,11,4,,51798
1610,16,2,,18843
1611,49,2,HEALTHCARE,18844
1612,58,2,,18844
1613,79,2,,18845
1614,50,2,,18845
1615,34,2,,18846
1616,22,4,HEALTHCARE,51798
1617,85,5,,58333
1618,20,5,,58333
1619,61,3,WASTEMANAGEMENT,43312
1620,11,1,,204
1621,1,4,,51798
1622,21,2,FINANCEINSURANCE,18846
1623,9,2,,18847
1624,8,5,,58333
1625,12,3,,43313
1626,34,4,,51798
1627,34,3,HEALTHCARE,43313
1628,76,1,,205
1629,40,2,,18847
1630,44,2,ART,18848
1631,16,2,,18848
1632,20,6,,61309
1633,6,2,,18849
1634,18,2,,18849
1635,86,6,,61310
1636,54,4,,51799
1637,51,2,,18850
1638,58,1,,206
1639,28,5,,58333
1640,76,4,,51799
1641,50,5,FOOD,58334
1642,50,4,,51799
1643,63,3,,43313
1644,20,3,,43314
1645,5,3,,43314
1646,56,3,HEALTHCARE,43314
1647,3,2,,18850
1648,7,5,,58334
1649,87,1,,207
1650,79,3,,43315
1651,91,3,,43315
1652,28,1,,208
1653,57,4,OTHER,51799
1654,61,1,,209
1655,81,5,,58334
1656,34,4,,51800
1657,20,5,,58334
1658,42,2,FOOD,18851
1659,26,1,HEALTHCARE,210
1660,26,3,,43315
1661,23,3,ART,43316
1662,61,2,,18851
1663,18,2,,18852
1664,21,3,,43316
1665,8,2,,18852
1666,32,5,,58334
1667,55,5,,58335
1668,23,3,,43316
1669,54,2,FOOD,18853
1670,32,5,,58335
1671,78,4,,51800
1672,8,3,,43317
1673,55,2,,18853
1674,59,4,,51800
1675,43,4,,51800
1676,16,6,,61310
1677,59,2,,18854
1678,99,2,,18854
1679,73,2,,18855
1680,1,1,,211
1681,42,3,,43317
1682,45,5,,58335
1683,93,3,,43317
1684,81,2,,18855
1685,34,3,,43318
1686,15,5,,58335
1687,29,2,,18856
1688,63,2,,18856
1689,30,2,,18857
1690,53,2,,18857
1691,52,2,FOOD,18858
1692,23,2,,18858
1693,24,3,HEALTHCARE,43318
1694,63,1,INFORMATION,212
1695,61,2,HEALTHCARE,18859
1696,29,2,,18859
1697,33,2,,18860
1698,62,6,,61310
1699,32,2,ART,18860
1700,35,5,,58335
1701,35,4,,51801
1702,23,2,HEALTHCARE,18861
1703,81,3,,43318
1704,98,2,,18861
1705,2,2,,18862
1706,48,3,,43319
1707,60,6,ART,61310
1708,53,5,REALESTATERENTAL,58336
1709,51,2,,18862
1710,17,4,,51801
1711,27,2,OTHER,18863
1712,55,2,,18863
1713,59,4,FOOD,51801
1714,1,1,,213
1715,45,2,,18864
1716,20,1,,214
1717,36,4,FINANCEINSURANCE,51801
1718,17,6,,61310
1719,6,4,,51802
1720,12,1,,215
1721,54,2,,18864
1722,99,3,,43319
1723,65,2,,18865
1724,41,6,OTHER,61310
1725,5,5,,58336
1726,54,4,,51802
1727,15,1,,216
1728,26,4,,51802
1729,55,2,,18865
1730,37,2,,18866
1731,62,4,FOOD,51802
1732,18,1,,217
1733,42,6,,61311
1734,64,2,,18866
1735,18,5,,58336
1736,12,2,,18867
1737,7,2,,18867
1738,90,3,,43319
1739,76,4,,51803
1740,38,5,,58336
1741,23,5,,58336
1742,28,2,,18868
1743,29,1,WASTEMANAGEMENT,218
1744,9,1,,219
1745,48,2,FOOD,18868
1746,63,6,HEALTHCARE,61311
1747,21,1,,220
1748,21,2,,18869
1749,38,2,,18869
1750,57,6,,61311
1751,2,1,,221
1752,7,1,,222
1753,48,4,,51803
1754,52,3,,43320
1755,65,3,WASTEMANAGEMENT,43320
1756,59,2,,18870
1757,44,2,WASTEMANAGEMENT,18870
1758,52,4,HEALTHCARE,51803
1759,21,3,,43320
1760,1,2,,18871
1761,12,5,,58337
1762,36,2,HEALTHCARE,18871
1763,69,4,,51803
1764,76,2,,18872
1765,4,2,,18872
1766,37,2,,18873
1767,60,1,,223
1768,8,1,,224
1769,38,6,,61311
1770,33,2,,18873
1771,20,5,HEALTHCARE,58337
1772,37,4,FOOD,51804
1773,45,2,INFORMATION,18874
1774,77,4,,51804
1775,33,5,,58337
1776,39,2,,18874
1777,18,2,,18875
1778,1,6,,61311
1779,28,3,HEALTHCARE,43321
1780,1,4,,51804
1781,12,3,,43321
1782,21,2,,18875
1783,74,4,,51804
1784,36,1,,225
1785,37,2,,18876
1786,37,2,,18876
1787,20,2,,18877
1788,64,4,,51805
1789,5,2,,18877
1790,62,4,,51805
1791,5,5,,58337
1792,69,4,,51805
1793,75,1,,226
1794,44,1,HEALTHCARE,227
1795,22,4,,51805
1796,13,1,,228
1797,26,1,,229
1798,53,4,,51806
1799,76,1,,230
1800,57,5,OTHER,58337
1801,46,4,,51806
1802,49,3,OTHER,43321
1803,5,3,,43322
1804,60,3,,43322
1805,6,3,,43322
1806,22,2,,18878
1807,69,2,,18878
1808,58,2,,18879
1809,18,2,,18879
1810,92,4,,51806
1811,91,5,,58338
1812,47,1,FOOD,231
1813,76,1,,232
1814,45,5,,58338
1815,22,1,FOOD,233
1816,78,3,,43323
1817,12,3,,43323
1818,94,2,,18880
1819,9,4,,51806
1820,88,6,,61311
1821,70,3,,43323
1822,4,2,,18880
1823,79,1,,234
1824,46,4,,51807
1825,9,1,,235
1826,70,6,,61312
1827,68,4,,51807
1828,20,1,REALESTATERENTAL,236
1829,49,6,,61312
1830,25,4,HEALTHCARE,51807
1831,40,3,,43324
1832,3,5,,58338
1833,51,4,,51807
1834,13,1,,237
1835,8,6,,61312
1836,58,4,WASTEMANAGEMENT,51808
1837,49,2,,18881
1838,8,2,,18881
1839,30,2,,18882
1840,1,6,,61312
1841,22,2,,18882
1842,20,2,,18883
1843,50,4,,51808
1844,59,1,,238
1845,18,1,,239
1846,19,2,,18883
1847,32,2,,18884
1848,10,5,,58338
1849,28,6,,61312
1850,87,6,,61312
1851,70,3,,43324
1852,85,2,,18884
1853,60,2,,18885
1854,36,3,HEALTHCARE,43324
1855,5,4,,51808
1856,0,2,,18885
1857,42,1,,240
1858,67,3,,43325
1859,68,5,,58338
1860,54,6,FOOD,61313
1861,23,1,HEALTHCARE,241
1862,36,3,,43325
1863,74,3,,43325
1864,35,2,ART,18886
1865,26,2,,18886
1866,35,2,,18887
1867,20,1,,242
1868,97,1,,243
1869,79,6,,61313
1870,63,5,,58339
1871,18,3,SCIENTIFICTECHNICAL,43326
1872,61,4,FINANCEINSURANCE,51808
1873,52,4,,51809
1874,11,3,,43326
1875,66,1,,244
1876,17,5,,58339
1877,3,2,,18887
1878,19,2,,18888
1879,48,2,,18888
1880,39,6,,61313
1881,69,4,,51809
1882,22,4,,51809
1883,30,3,,43326
1884,19,2,,18889
1885,42,1,,245
1886,17,2,,18889
1887,36,2,,18890
1888,74,2,,18890
1889,20,2,,18891
1890,57,5,,58339
1891,26,5,ART,58339
1892,59,2,,18891
1893,46,6,HEALTHCARE,61313
1894,44,1,,246
1895,11,3,,43327
1896,37,2,WASTEMANAGEMENT,18892
1897,41,2,,18892
1898,38,2,,18893
1899,16,2,,18893
1900,6,5,,58339
1901,29,2,,18894
1902,67,4,,51809
1903,29,2,,18894
1904,68,1,,247
1905,67,5,,58340
1906,76,3,,43327
1907,62,5,,58340
1908,50,3,,43327
1909,66,1,,248
1910,81,3,,43328
1911,19,2,OTHER,18895
1912,46,3,,43328
1913,56,3,HEALTHCARE,43328
1914,7,2,,18895
1915,14,6,,61313
1916,57,2,HEALTHCARE,18896
1917,14,4,,51810
1918,61,2,HEALTHCARE,18896
1919,61,4,,51810
1920,49,4,,51810
1921,2,2,,18897
1922,24,2,SCIENTIFICTECHNICAL,18897
1923,28,3,,43329
1924,14,2,,18898
1925,40,4,,51810
1926,1,4,,51811
1927,78,3,,43329
1928,50,5,,58340
1929,32,2,HEALTHCARE,18898
1930,72,3,,43329
1931,22,3,FOOD,43330
1932,50,2,SCIENTIFICTECHNICAL,18899
1933,14,3,,43330
1934,16,6,,61313
1935,13,2,,18899
1936,4,4,,51811
1937,51,5,,58340
1938,7,3,,43330
1939,54,4,,51811
1940,48,2,FOOD,18900
1941,56,2,,18900
1942,1,3,,43331
1943,14,6,,61314
1944,67,1,,249
1945,79,6,,61314
1946,17,2,,18901
1947,11,2,,18901
1948,53,3,,43331
1949,44,2,,18902
1950,15,2,,18902
1951,66,2,,18903
1952,19,3,,43331
1953,38,3,FINANCEINSURANCE,43332
1954,67,4,,51811
1955,31,2,FOOD,18903
1956,3,5,,58340
1957,78,4,,51812
1958,6,4,,51812
1959,60,4,,51812
1960,8,4,,51812
1961,76,4,,51813
1962,57,3,OTHER,43332
1963,72,5,,58341
1964,20,2,HEALTHCARE,18904
1965,32,2,FOOD,18904
1966,61,3,FOOD,43332
1967,62,2,,18905
1968,28,2,,18905
1969,69,4,,51813
1970,46,4,,51813
1971,53,4,,51813
1972,71,3,,43333
1973,62,2,,18906
1974,53,2,,18906
1975,42,1,,250
1976,31,5,,58341
1977,56,3,,43333
1978,13,2,,18907
1979,77,2,,18907
1980,89,2,,18908
1981,18,3,INFORMATION,43333
1982,67,4,,51814
1983,66,3,,43334
1984,20,2,,18908
1985,14,4,,51814
1986,55,3,,43334
1987,17,2,,18909
1988,71,2,,18909
1989,0,2,,18910
1990,14,3,,43334
1991,7,2,,18910
1992,26,2,,18911
1993,61,2,,18911
1994,5,4,,51814
1995,6,2,,18912
1996,19,2,,18912
1997,92,2,,18913
1998,21,2,WASTEMANAGEMENT,18913
1999,17,4,,51814
2000,46,2,FOOD,18914
2001,39,2,HEALTHCARE,18914
2002,78,6,,61314
2003,15,2,,18915
2004,28,2,,18915
2005,52,2,,18916
2006,71,1,,251
2007,22,2,,18916
2008,20,2,,18917
2009,38,5,,58341
2010,28,6,,61314
2011,5,3,,43335
2012,37,3,WASTEMANAGEMENT,43335
2013,60,2,,18917
2014,81,4,,51815
2015,47,2,,18918
2016,48,2,,18918
2017,53,5,HEALTHCARE,58341
2018,20,4,,51815
2019,69,4,,51815
2020,59,4,,51815
2021,45,2,FOOD,18919
2022,55,4,,51816
2023,32,2,,18919
2024,55,2,,18920
2025,7,5,,58341
2026,43,2,,18920
2027,28,1,WASTEMANAGEMENT,252
2028,88,5,,58342
2029,63,2,,18921
2030,4,3,,43335
2031,86,6,,61314
2032,24,2,,18921
2033,2,1,,253
2034,74,2,,18922
2035,92,2,,18922
2036,66,5,,58342
2037,44,4,,51816
2038,21,2,,18923
2039,0,2,,18923
2040,62,6,,61314
2041,35,3,FOOD,43336
2042,36,5,INFORMATION,58342
2043,13,3,,43336
2044,20,3,,43336
2045,77,2,,18924
2046,55,2,ART,18924
2047,29,2,ART,18925
2048,36,3,,43337
2049,69,4,,51816
2050,62,4,HEALTHCARE,51816
2051,53,5,,58342
2052,32,1,,254
2053,75,4,,51817
2054,21,2,,18925
2055,20,6,,61315
2056,23,3,,43337
2057,3,2,,18926
2058,20,4,FOOD,51817
2059,40,2,,18926
2060,49,4,,51817
2061,46,2,,18927
2062,44,1,,255
2063,53,3,,43337
2064,12,2,,18927
2065,29,4,FOOD,51817
2066,79,3,,43338
2067,52,4,FINANCEINSURANCE,51818
2068,27,2,,18928
2069,34,2,,18928
2070,35,2,,18929
2071,11,5,,58342
2072,50,4,,51818
2073,45,5,FINANCEINSURANCE,58343
2074,36,1,,256
2075,10,5,,58343
2076,9,1,,257
2077,19,5,,58343
2078,23,3,,43338
2079,65,4,,51818
2080,34,4,,51818
2081,58,4,,51819
2082,1,1,,258
2083,63,2,SCIENTIFICTECHNICAL,18929
2084,72,4,,51819
2085,72,4,,51819
2086,14,2,,18930
2087,44,5,,58343
2088,12,3,,43338
2089,44,3,,43339
2090,36,3,,43339
2091,71,3,,43339
2092,38,3,,43340
2093,21,3,,43340
2094,61,1,HEALTHCARE,259
2095,71,2,,18930
2096,29,2,,18931
2097,11,2,,18931
2098,100,2,,18932
2099,5,5,,58343
2100,48,3,,43340
2101,47,6,,61315
2102,28,2,,18932
2103,56,1,,260
2104,67,5,,58344
2105,38,5,,58344
2106,22,3,,43341
2107,26,2,,18933
2108,69,3,,43341
2109,46,2,,18933
2110,98,3,,43341
2111,16,3,,43342
2112,57,3,HEALTHCARE,43342
2113,74,5,,58344
2114,49,4,,51819
2115,12,2,,18934
2116,26,4,,51820
2117,21,4,,51820
2118,84,2,,18934
2119,5,5,,58344
2120,67,4,,51820
2121,54,1,HEALTHCARE,261
2122,61,2,,18935
2123,2,3,,43342
2124,64,1,,262
2125,0,1,,263
2126,1,2,,18935
2127,23,5,,58344
2128,7,2,,18936
2129,24,3,,43343
2130,10,2,,18936
2131,2,2,,18937
2132,43,5,,58345
2133,19,2,,18937
2134,78,5,,58345
2135,47,3,OTHER,43343
2136,42,4,,51820
2137,65,4,,51821
2138,7,4,,51821
2139,46,1,,264
2140,44,2,,18938
2141,9,2,,18938
2142,59,5,,58345
2143,65,1,,265
2144,92,4,,51821
2145,12,4,,51821
2146,65,6,,61315
2147,12,1,,266
2148,40,1,,267
2149,29,2,,18939
2150,53,3,,43343
2151,47,2,HEALTHCARE,18939
2152,44,2,,18940
2153,59,4,HEALTHCARE,51822
2154,65,1,,268
2155,63,2,,18940
2156,38,5,,58345
2157,36,1,,269
2158,17,2,,18941
2159,2,2,,18941
2160,98,4,,51822
2161,34,4,,51822
2162,21,4,,51822
2163,52,2,,18942
2164,73,2,,18942
2165,41,4,HEALTHCARE,51823
2166,10,4,,51823
2167,46,2,FOOD,18943
2168,52,2,,18943
2169,82,1,,270
2170,38,2,,18944
2171,4,3,,43344
2172,72,4,,51823
2173,98,2,,18944
2174,7,2,,18945
2175,57,3,,43344
2176,9,2,,18945
2177,79,4,,51823
2178,61,2,,18946
2179,35,2,HEALTHCARE,18946
2180,7,1,,271
2181,50,6,,61315
2182,86,2,,18947
2183,77,1,,272
2184,34,2,,18947
2185,8,1,,273
2186,46,4,,51824
2187,51,2,,18948
2188,1,5,,58345
2189,4,1,,274
2190,7,6,,61315
2191,39,4,FOOD,51824
2192,60,3,,43344
2193,5,3,,43345
2194,20,1,,275
2195,14,2,,18948
2196,24,1,,276
2197,9,5,,58346
2198,15,5,,58346
2199,30,3,,43345
2200,22,4,HEALTHCARE,51824
2201,39,2,,18949
2202,52,6,,61315
2203,73,4,,51824
2204,25,3,,43345
2205,47,4,,51825
2206,44,2,HEALTHCARE,18949
2207,30,3,FOOD,43346
2208,65,1,FOOD,277
2209,33,3,,43346
2210,27,6,,61316
2211,20,2,,18950
2212,81,5,,58346
2213,36,4,,51825
2214,69,2,,18950
2215,5,2,,18951
2216,28,6,,61316
2217,66,4,,51825
2218,50,2,HEALTHCARE,18951
2219,67,2,,18952
2220,29,5,WASTEMANAGEMENT,58346
2221,71,6,,61316
2222,55,2,,18952
2223,39,1,FOOD,278
2224,45,3,,43346
2225,35,1,,279
2226,31,5,HEALTHCARE,58346
2227,26,2,,18953
2228,46,2,FOOD,18953
2229,27,3,,43347
2230,39,4,,51825
2231,32,2,,18954
2232,67,3,,43347
2233,42,2,,18954
2234,66,3,,43347
2235,34,2,,18955
2236,57,2,,18955
2237,10,3,,43348
2238,15,3,,43348
2239,41,3,,43348
2240,30,2,,18956
2241,68,3,,43349
2242,31,3,,43349
2243,60,5,,58347
2244,8,2,,18956
2245,4,4,,51826
2246,47,3,,43349
2247,47,3,FOOD,43350
2248,8,3,,43350
2249,52,2,,18957
2250,74,2,,18957
2251,56,3,,43350
2252,3,2,,18958
2253,61,2,,18958
2254,1,2,,18959
2255,16,3,,43351
2256,62,2,,18959
2257,61,1,,280
2258,78,4,,51826
2259,37,4,,51826
2260,33,2,,18960
2261,77,3,,43351
2262,19,4,,51826
2263,77,4,,51827
2264,51,6,ART,61316
2265,37,2,HEALTHCARE,18960
2266,14,3,,43351
2267,51,3,,43352
2268,43,2,,18961
2269,48,3,,43352
2270,37,1,,281
2271,64,2,INFORMATION,18961
2272,74,5,,58347
2273,41,2,REALESTATERENTAL,18962
2274,4,3,,43352
2275,87,2,,18962
2276,42,4,,51827
2277,33,3,,43353
2278,44,2,,18963
2279,56,6,,61316
2280,45,2,,18963
2281,34,1,SCIENTIFICTECHNICAL,282
2282,59,2,HEALTHCARE,18964
2283,51,2,,18964
2284,85,4,,51827
2285,7,1,,283
2286,42,3,,43353
2287,28,3,,43353
2288,5,2,,18965
2289,42,4,,51827
2290,4,2,,18965
2291,22,1,,284
2292,25,2,,18966
2293,81,1,,285
2294,59,1,,286
2295,78,2,,18966
2296,83,3,,43354
2297,19,2,,18967
2298,60,1,,287
2299,62,2,HEALTHCARE,18967
2300,55,6,,61316
2301,39,2,,18968
2302,36,5,,58347
2303,56,5,HEALTHCARE,58347
2304,75,4,,51828
2305,45,1,,288
2306,56,3,HEALTHCARE,43354
2307,52,4,WASTEMANAGEMENT,51828
2308,72,3,,43354
2309,12,4,,51828
2310,66,2,,18968
2311,77,2,,18969
2312,46,1,,289
2313,65,1,HEALTHCARE,290
2314,13,3,,43355
2315,18,4,WASTEMANAGEMENT,51828
2316,21,3,,43355
2317,28,4,,51829
2318,16,1,,291
2319,9,2,,18969
2320,3,1,,292
2321,87,2,,18970
2322,11,5,,58347
2323,75,4,,51829
2324,79,2,,18970
2325,6,2,,18971
2326,21,3,,43355
2327,56,3,,43356
2328,31,2,HEALTHCARE,18971
2329,43,2,,18972
2330,42,2,,18972
2331,66,3,,43356
2332,22,4,HEALTHCARE,51829
2333,21,3,,43356
2334,71,5,,58348
2335,31,3,,43357
2336,19,5,,58348
2337,20,2,,18973
2338,35,2,,18973
2339,52,2,,18974
2340,61,2,HEALTHCARE,18974
2341,63,4,HEALTHCARE,51829
2342,63,1,,293
2343,3,2,,18975
2344,33,5,,58348
2345,68,4,,51830
2346,26,6,,61317
2347,57,3,FOOD,43357
2348,70,4,,51830
2349,49,1,,294
2350,26,1,,295
2351,25,2,,18975
2352,68,2,,18976
2353,24,4,,51830
2354,46,2,,18976
2355,33,3,FINANCEINSURANCE,43357
2356,29,2,SCIENTIFICTECHNICAL,18977
2357,60,4,,51830
2358,43,2,OTHER,18977
2359,19,2,WASTEMANAGEMENT,18978
2360,12,2,,18978
2361,61,6,,61317
2362,35,4,,51831
2363,48,4,,51831
2364,59,1,SCIENTIFICTECHNICAL,296
2365,65,4,,51831
2366,18,1,WASTEMANAGEMENT,297
2367,40,2,WASTEMANAGEMENT,18979
2368,67,4,,51831
2369,65,1,FINANCEINSURANCE,298
2370,65,2,,18979
