ID,Age,Household Size,Occupations,Household ID
1207,5,4,,20231
1208,23,3,,16414
1209,59,2,FOOD,7461
1210,40,1,,148
1211,49,4,,20231
1212,29,6,,24337
1213,28,6,FOOD,24337
1214,45,5,HEALTHCARE,23334
1215,29,4,,20232
1216,66,3,,16415
1217,15,3,,16415
1218,27,1,,149
1219,15,4,,20232
1220,68,2,,7462
1221,19,3,FOOD,16415
1222,26,5,,23334
1223,1,5,,23334
1224,20,1,HEALTHCARE,150
1225,45,5,,23334
1226,7,6,,24337
1227,21,2,,7462
1228,8,3,,16416
1229,13,4,,20232
1230,44,3,SCIENTIFICTECHNICAL,16416
1231,42,4,FOOD,20232
1232,32,3,,16416
1233,62,3,,16417
1234,2,3,,16417
1235,48,2,,7463
1236,31,5,,23334
1237,15,2,,7463
1238,3,2,,7464
1239,19,2,,7464
1240,23,4,,20233
1241,58,2,,7465
1242,85,5,,23335
1243,49,3,FOOD,16417
1244,2,3,,16418
1245,29,3,,16418
1246,66,4,,20233
1247,16,1,,151
1248,20,3,,16418
1249,21,3,,16419
1250,67,2,,7465
1251,22,4,,20233
1252,29,4,,20233
1253,39,2,HEALTHCARE,7466
1254,76,4,,20234
1255,42,2,,7466
1256,63,4,,20234
1257,61,2,,7467
1258,29,4,,20234
1259,58,2,FOOD,7467
1260,24,4,HEALTHCARE,20234
1261,40,4,FOOD,20235
1262,20,4,REALESTATERENTAL,20235
1263,55,1,,152
1264,38,4,,20235
1265,71,1,,153
1266,16,3,,16419
1267,16,6,,24337
1268,2,2,,7468
1269,5,2,,7468
1270,34,3,,16419
1271,1,2,,7469
1272,34,1,,154
1273,55,2,,7469
1274,18,1,HEALTHCARE,155
1275,65,3,FOOD,16420
1276,9,2,,7470
1277,59,3,,16420
1278,20,4,HEALTHCARE,20235
1279,14,3,,16420
1280,31,4,,20236
1281,73,2,,7470
1282,25,2,,7471
1283,62,1,HEALTHCARE,156
1284,26,3,REALESTATERENTAL,16421
1285,63,2,WASTEMANAGEMENT,7471
1286,2,4,,20236
1287,28,2,,7472
1288,41,4,FOOD,20236
1289,29,3,,16421
1290,78,2,,7472
1291,63,3,WASTEMANAGEMENT,16421
1292,28,2,,7473
1293,9,5,,23335
1294,62,3,FOOD,16422
1295,33,5,FOOD,23335
1296,54,2,,7473
1297,25,6,,24338
1298,43,3,REALESTATERENTAL,16422
1299,71,4,,20236
1300,70,3,,16422
1301,23,2,,7474
1302,36,4,HEALTHCARE,20237
1303,14,4,,20237
1304,35,3,,16423
1305,29,3,FOOD,16423
1306,39,4,FOOD,20237
1307,56,2,,7474
1308,37,3,,16423
1309,20,6,,24338
1310,58,5,,23335
1311,21,2,SCIENTIFICTECHNICAL,7475
1312,38,1,,157
1313,57,4,,20237
1314,57,2,FOOD,7475
1315,18,2,HEALTHCARE,7476
1316,7,4,,20238
1317,35,4,FOOD,20238
1318,58,3,FOOD,16424
1319,54,1,,158
1320,7,3,,16424
1321,61,1,,159
1322,26,2,,7476
1323,57,3,,16424
1324,19,5,FOOD,23335
1325,29,2,,7477
1326,25,3,,16425
1327,24,2,,7477
1328,26,5,FOOD,23336
1329,90,2,,7478
1330,79,2,,7478
1331,16,2,,7479
1332,43,2,,7479
1333,6,3,,16425
1334,23,4,,20238
1335,54,4,HEALTHCARE,20238
1336,54,1,,160
1337,11,1,,161
1338,20,2,FOOD,7480
1339,64,6,,24338
1340,48,2,,7480
1341,16,2,,7481
1342,19,4,,20239
1343,65,3,,16425
1344,9,5,,23336
1345,9,4,,20239
1346,19,3,,16426
1347,24,1,,162
1348,20,4,,20239
1349,9,5,,23336
1350,28,2,,7481
1351,62,4,,20239
1352,64,4,,20240
1353,0,5,,23336
1354,0,2,,7482
1355,38,2,,7482
1356,51,2,,7483
1357,20,4,HEALTHCARE,20240
1358,22,2,REALESTATERENTAL,7483
1359,85,4,,20240
1360,53,2,,7484
1361,57,3,SCIENTIFICTECHNICAL,16426
1362,9,2,,7484
1363,19,1,,163
1364,25,2,FOOD,7485
1365,13,1,,164
1366,49,2,REALESTATERENTAL,7485
1367,66,3,,16426
1368,14,3,,16427
1369,88,5,,23336
1370,29,4,,20240
1371,2,4,,20241
1372,63,2,HEALTHCARE,7486
1373,9,2,,7486
1374,13,4,,20241
1375,38,1,,165
1376,52,2,SCIENTIFICTECHNICAL,7487
1377,22,2,,7487
1378,53,3,,16427
1379,37,6,,24338
1380,28,3,,16427
1381,29,3,FOOD,16428
1382,14,2,,7488
1383,3,4,,20241
1384,25,6,,24338
1385,47,2,HEALTHCARE,7488
1386,36,6,,24338
1387,66,2,,7489
1388,70,1,,166
1389,51,2,,7489
1390,32,2,FOOD,7490
1391,12,6,,24339
1392,73,4,,20241
1393,28,4,,20242
1394,38,6,,24339
1395,56,4,,20242
1396,43,5,WASTEMANAGEMENT,23337
1397,31,1,,167
1398,27,2,,7490
1399,21,3,,16428
1400,68,6,,24339
1401,17,3,,16428
1402,24,3,,16429
1403,74,2,,7491
1404,20,1,REALESTATERENTAL,168
1405,23,3,,16429
1406,0,2,,7491
1407,55,1,,169
1408,19,2,,7492
1409,42,4,,20242
1410,33,2,,7492
1411,54,1,REALESTATERENTAL,170
1412,8,2,,7493
1413,21,2,,7493
1414,12,3,,16429
1415,29,6,,24339
1416,59,6,,24339
1417,53,2,,7494
1418,35,5,,23337
1419,12,3,,16430
1420,33,4,,20242
1421,9,4,,20243
1422,16,4,,20243
1423,2,2,,7494
1424,33,2,HEALTHCARE,7495
1425,23,1,HEALTHCARE,171
1426,12,4,,20243
1427,33,4,,20243
1428,16,1,,172
1429,25,4,HEALTHCARE,20244
1430,22,2,,7495
1431,18,2,,7496
1432,52,1,REALESTATERENTAL,173
1433,45,4,FOOD,20244
1434,11,3,,16430
1435,62,4,,20244
1436,44,3,REALESTATERENTAL,16430
1437,5,1,,174
1438,59,3,,16431
1439,43,1,,175
1440,29,3,,16431
1441,55,4,,20244
1442,26,4,,20245
1443,63,1,OTHER,176
1444,76,2,,7496
1445,41,1,,177
1446,23,4,,20245
1447,66,3,,16431
1448,63,1,,178
1449,23,3,,16432
1450,59,2,,7497
1451,17,2,,7497
1452,36,5,FOOD,23337
1453,8,1,,179
1454,0,2,,7498
1455,50,4,REALESTATERENTAL,20245
1456,21,5,,23337
1457,16,3,,16432
1458,32,2,,7498
1459,78,4,,20245
1460,30,3,,16432
1461,43,4,,20246
1462,75,2,,7499
1463,39,1,,180
1464,82,2,,7499
1465,65,3,,16433
1466,61,3,,16433
1467,13,2,,7500
1468,25,4,,20246
1469,19,2,,7500
1470,18,2,FOOD,7501
1471,48,4,,20246
1472,38,3,,16433
1473,16,3,,16434
1474,18,4,,20246
1475,49,4,,20247
1476,63,2,,7501
1477,3,4,,20247
1478,19,1,SCIENTIFICTECHNICAL,181
1479,48,6,FINANCEINSURANCE,24339
1480,60,2,,7502
1481,64,4,,20247
1482,54,4,,20247
1483,26,2,,7502
1484,6,2,,7503
1485,47,3,REALESTATERENTAL,16434
1486,66,2,,7503
1487,30,6,FINANCEINSURANCE,24340
1488,68,2,,7504
1489,51,6,,24340
1490,11,1,,182
1491,29,2,,7504
1492,34,4,,20248
1493,22,4,,20248
1494,1,6,,24340
1495,54,2,,7505
1496,11,3,,16434
1497,67,4,,20248
1498,64,4,,20248
1499,19,1,FOOD,183
1500,0,4,,20249
1501,33,5,FOOD,23337
1502,55,1,,184
1503,67,4,,20249
1504,58,1,,185
1505,31,5,,23338
1506,37,3,HEALTHCARE,16435
1507,35,1,,186
1508,17,4,,20249
1509,84,4,,20249
1510,4,4,,20250
1511,26,1,REALESTATERENTAL,187
1512,60,2,,7505
1513,2,2,,7506
1514,10,2,,7506
1515,10,3,,16435
1516,29,6,FOOD,24340
1517,62,2,REALESTATERENTAL,7507
1518,29,5,,23338
1519,15,3,,16435
1520,32,2,,7507
1521,53,2,,7508
1522,46,4,,20250
1523,45,2,REALESTATERENTAL,7508
1524,42,2,,7509
1525,41,3,INFORMATION,16436
1526,71,3,,16436
1527,27,2,,7509
1528,53,5,,23338
1529,77,3,,16436
1530,50,4,FOOD,20250
1531,50,6,,24340
1532,27,4,FINANCEINSURANCE,20250
1533,27,5,FOOD,23338
1534,27,2,,7510
1535,63,1,,188
1536,31,2,FOOD,7510
1537,14,2,,7511
1538,30,3,OTHER,16437
1539,38,4,,20251
1540,62,2,FOOD,7511
1541,63,3,,16437
1542,62,5,,23338
1543,41,3,,16437
1544,27,2,,7512
1545,57,4,,20251
1546,79,5,,23339
1547,25,3,,16438
1548,13,4,,20251
1549,51,3,,16438
1550,18,2,,7512
1551,58,3,,16438
1552,25,3,,16439
1553,5,2,,7513
1554,34,4,,20251
1555,14,2,,7513
1556,10,2,,7514
1557,100,2,,7514
1558,88,6,,24340
1559,69,6,,24341
1560,54,4,,20252
1561,43,4,,20252
1562,28,5,,23339
1563,36,3,HEALTHCARE,16439
1564,67,4,,20252
1565,15,4,,20252
1566,25,2,,7515
1567,39,2,,7515
1568,26,2,,7516
1569,79,4,,20253
1570,19,4,,20253
1571,65,1,,189
1572,18,2,,7516
1573,69,4,,20253
1574,24,6,,24341
1575,87,2,,7517
1576,23,1,,190
1577,20,4,,20253
1578,35,1,HEALTHCARE,191
1579,12,3,,16439
1580,25,1,,192
1581,44,3,FOOD,16440
1582,72,1,,193
1583,37,4,,20254
1584,68,3,,16440
1585,13,5,,23339
1586,21,2,,7517
1587,25,2,HEALTHCARE,7518
1588,34,2,,7518
1589,28,5,,23339
1590,55,5,,23339
1591,25,4,,20254
1592,54,4,,20254
1593,27,3,,16440
1594,14,4,,20254
1595,23,3,INFORMATION,16441
1596,47,2,HEALTHCARE,7519
1597,2,2,,7519
1598,41,2,,7520
1599,46,4,HEALTHCARE,20255
1600,8,1,,194
1601,43,1,REALESTATERENTAL,195
1602,47,4,FOOD,20255
1603,43,3,,16441
1604,48,2,,7520
1605,23,4,,20255
1606,46,5,WASTEMANAGEMENT,23340
1607,39,4,,20255
1608,39,1,,196
1609,41,2,FOOD,7521
1610,86,1,,197
1611,1,4,,20256
1612,79,2,,7521
1613,38,5,,23340
1614,34,3,FOOD,16441
1615,22,4,,20256
1616,16,2,,7522
1617,22,2,FOOD,7522
1618,37,3,,16442
1619,19,2,,7523
1620,57,2,,7523
1621,7,2,,7524
1622,72,1,,198
1623,12,2,,7524
1624,54,3,,16442
1625,72,2,,7525
1626,52,6,,24341
1627,71,6,,24341
1628,64,6,FOOD,24341
1629,75,4,,20256
1630,62,4,,20256
1631,29,4,,20257
1632,49,2,,7525
1633,29,2,,7526
1634,39,4,,20257
1635,43,6,SCIENTIFICTECHNICAL,24341
1636,20,1,,199
1637,40,1,,200
1638,4,3,,16442
1639,58,1,,201
1640,24,5,,23340
1641,16,4,,20257
1642,79,3,,16443
1643,45,2,,7526
1644,47,4,,20257
1645,24,3,,16443
1646,24,2,,7527
1647,20,3,FOOD,16443
1648,20,3,FOOD,16444
1649,27,5,FOOD,23340
1650,22,5,,23340
1651,67,4,,20258
1652,49,4,,20258
1653,42,3,,16444
1654,14,4,,20258
1655,58,3,,16444
1656,12,6,,24342
1657,25,2,,7527
1658,18,2,,7528
1659,19,3,,16445
1660,79,3,,16445
1661,9,1,,202
1662,11,4,,20258
1663,65,4,,20259
1664,58,6,,24342
1665,21,3,,16445
1666,35,2,,7528
1667,88,6,,24342
1668,43,1,,203
1669,32,3,,16446
1670,34,6,,24342
1671,15,4,,20259
1672,71,2,,7529
1673,68,1,,204
1674,60,2,HEALTHCARE,7529
1675,18,1,,205
1676,24,2,FOOD,7530
1677,21,2,HEALTHCARE,7530
1678,2,4,,20259
1679,22,4,,20259
1680,63,2,FOOD,7531
1681,14,6,,24342
1682,16,2,,7531
1683,59,2,,7532
1684,39,3,,16446
1685,50,2,,7532
1686,84,2,,7533
1687,13,1,,206
1688,57,2,,7533
1689,8,2,,7534
1690,94,5,,23341
1691,28,6,FOOD,24342
1692,22,3,,16446
1693,6,6,,24343
1694,63,5,,23341
1695,49,1,,207
1696,78,1,,208
1697,62,4,,20260
1698,66,3,,16447
1699,36,4,,20260
1700,34,3,,16447
1701,41,2,,7534
1702,44,2,,7535
1703,22,5,WASTEMANAGEMENT,23341
1704,41,2,WASTEMANAGEMENT,7535
1705,9,3,,16447
1706,39,3,,16448
1707,53,3,,16448
1708,37,1,REALESTATERENTAL,209
1709,15,1,,210
1710,30,1,FOOD,211
1711,22,4,,20260
1712,14,2,,7536
1713,3,1,,212
1714,23,4,REALESTATERENTAL,20260
1715,61,3,,16448
1716,31,4,,20261
1717,5,4,,20261
1718,18,3,FOOD,16449
1719,19,4,,20261
1720,48,2,FOOD,7536
1721,60,3,,16449
1722,40,1,REALESTATERENTAL,213
1723,72,3,,16449
1724,58,3,FOOD,16450
1725,63,4,FOOD,20261
1726,29,2,FOOD,7537
1727,19,2,FOOD,7537
1728,56,2,FOOD,7538
1729,28,4,,20262
1730,30,2,FOOD,7538
1731,11,4,,20262
1732,69,2,,7539
1733,0,4,,20262
1734,76,2,,7539
1735,39,4,,20262
1736,41,2,,7540
1737,20,1,,214
1738,25,2,,7540
1739,23,3,,16450
1740,17,2,,7541
1741,17,2,,7541
1742,33,2,FOOD,7542
1743,81,6,,24343
1744,49,6,,24343
1745,28,3,,16450
1746,8,3,,16451
1747,20,2,,7542
1748,20,4,,20263
1749,65,2,FOOD,7543
1750,66,3,,16451
1751,0,4,,20263
1752,86,2,,7543
1753,12,2,,7544
1754,62,3,,16451
1755,78,3,,16452
1756,12,2,,7544
1757,61,2,FOOD,7545
1758,69,4,,20263
1759,8,2,,7545
1760,18,3,,16452
1761,19,3,,16452
1762,66,2,,7546
1763,29,4,FOOD,20263
1764,33,2,FOOD,7546
1765,84,2,,7547
1766,41,2,,7547
1767,25,4,,20264
1768,22,6,,24343
1769,63,1,,215
1770,4,4,,20264
1771,20,1,,216
1772,1,3,,16453
1773,77,3,,16453
1774,62,4,,20264
1775,3,3,,16453
1776,28,4,,20264
1777,46,4,HEALTHCARE,20265
1778,62,6,,24343
1779,6,5,,23341
1780,15,2,,7548
1781,23,3,,16454
1782,69,4,,20265
1783,61,4,HEALTHCARE,20265
1784,17,2,,7548
1785,26,2,,7549
1786,12,1,,217
1787,6,3,,16454
1788,79,1,,218
1789,17,2,,7549
1790,27,3,,16454
1791,10,2,,7550
1792,2,2,,7550
1793,14,5,,23341
1794,26,2,,7551
1795,23,2,,7551
1796,11,2,,7552
1797,62,1,,219
1798,54,1,,220
1799,0,3,,16455
1800,41,4,,20265
1801,17,2,,7552
1802,67,1,,221
1803,27,1,,222
1804,13,5,,23342
1805,23,2,,7553
1806,39,2,,7553
1807,44,3,,16455
1808,33,3,,16455
1809,39,5,,23342
1810,29,5,HEALTHCARE,23342
1811,36,2,,7554
1812,13,2,,7554
1813,53,4,FOOD,20266
1814,64,4,EDUCATION,20266
1815,55,1,HEALTHCARE,223
1816,17,2,,7555
1817,94,4,,20266
1818,48,1,,224
1819,75,1,,225
1820,63,4,,20266
1821,30,1,,226
1822,35,2,,7555
1823,62,2,,7556
1824,24,1,HEALTHCARE,227
1825,22,4,,20267
1826,31,4,,20267
1827,16,3,,16456
1828,90,1,,228
1829,59,1,,229
1830,67,3,,16456
1831,26,3,HEALTHCARE,16456
1832,10,6,,24343
1833,35,3,HEALTHCARE,16457
1834,53,2,OTHER,7556
1835,16,1,,230
1836,13,1,,231
1837,22,2,,7557
1838,60,6,FOOD,24344
1839,37,4,,20267
1840,20,2,,7557
1841,1,6,,24344
1842,51,4,FINANCEINSURANCE,20267
1843,27,1,,232
1844,39,2,,7558
1845,45,3,,16457
1846,32,2,,7558
1847,20,2,EDUCATION,7559
1848,44,4,WASTEMANAGEMENT,20268
1849,24,2,FOOD,7559
1850,43,3,,16457
1851,23,3,WASTEMANAGEMENT,16458
1852,22,3,,16458
1853,21,5,SCIENTIFICTECHNICAL,23342
1854,78,3,,16458
1855,26,4,,20268
1856,5,3,,16459
1857,25,4,FOOD,20268
1858,13,2,,7560
1859,6,3,,16459
1860,12,5,,23342
1861,37,4,,20268
1862,23,2,,7560
1863,28,2,,7561
1864,56,3,FOOD,16459
1865,66,5,,23343
1866,63,6,FOOD,24344
1867,3,3,,16460
1868,53,4,HEALTHCARE,20269
1869,23,2,FINANCEINSURANCE,7561
1870,15,1,,233
1871,80,1,,234
1872,84,2,,7562
1873,29,1,,235
1874,25,2,,7562
1875,47,2,,7563
1876,70,2,,7563
1877,12,4,,20269
1878,28,4,,20269
1879,39,2,,7564
1880,31,6,FOOD,24344
1881,28,1,FOOD,236
1882,22,1,,237
1883,48,1,,238
1884,19,4,FOOD,20269
1885,13,1,,239
1886,68,2,,7564
1887,13,5,,23343
1888,92,4,,20270
1889,2,4,,20270
1890,14,4,,20270
1891,7,2,,7565
1892,17,3,,16460
1893,20,1,,240
1894,28,2,,7565
1895,57,1,,241
1896,31,3,FOOD,16460
1897,64,2,FOOD,7566
1898,5,3,,16461
1899,56,3,,16461
1900,17,3,,16461
1901,45,4,REALESTATERENTAL,20270
1902,10,3,,16462
1903,9,1,,242
1904,78,5,,23343
1905,20,2,,7566
1906,70,1,,243
1907,20,3,,16462
1908,44,1,,244
1909,17,3,,16462
1910,24,2,,7567
1911,36,6,,24344
1912,71,6,,24344
1913,72,3,,16463
1914,26,2,HEALTHCARE,7567
1915,21,3,,16463
1916,35,3,FOOD,16463
1917,61,3,HEALTHCARE,16464
1918,28,2,,7568
1919,20,1,,245
1920,24,2,FOOD,7568
1921,57,3,,16464
1922,0,3,,16464
1923,25,4,,20271
1924,43,4,,20271
1925,20,3,FINANCEINSURANCE,16465
1926,20,2,,7569
1927,14,2,,7569
1928,38,6,,24345
1929,36,1,,246
1930,14,3,,16465
1931,29,5,HEALTHCARE,23343
1932,3,1,,247
1933,62,2,,7570
1934,6,2,,7570
1935,51,4,,20271
1936,72,3,,16465
1937,33,3,,16466
1938,29,6,,24345
1939,26,4,FOOD,20271
1940,71,5,,23343
1941,24,5,FOOD,23344
1942,92,1,,248
1943,48,2,,7571
1944,29,2,,7571
1945,13,5,,23344
1946,2,4,,20272
1947,54,2,,7572
1948,58,2,HEALTHCARE,7572
1949,42,4,HEALTHCARE,20272
1950,24,2,,7573
1951,16,2,,7573
1952,45,1,FOOD,249
1953,25,4,FOOD,20272
1954,42,3,,16466
1955,31,2,,7574
1956,9,4,,20272
1957,58,6,,24345
1958,68,1,,250
1959,38,3,,16466
1960,13,5,,23344
1961,46,6,,24345
1962,35,2,,7574
1963,33,4,FOOD,20273
1964,64,2,,7575
1965,70,1,,251
1966,15,2,,7575
1967,12,2,,7576
1968,43,3,,16467
1969,47,4,,20273
1970,3,1,,252
1971,29,2,,7576
1972,13,3,,16467
1973,21,5,FOOD,23344
1974,14,5,,23344
1975,11,4,,20273
1976,10,2,,7577
1977,40,3,,16467
1978,6,6,,24345
1979,42,2,,7577
1980,11,3,,16468
1981,63,6,,24345
1982,77,3,,16468
1983,60,4,FOOD,20273
1984,55,6,REALESTATERENTAL,24346
1985,15,2,,7578
1986,20,4,,20274
1987,40,2,INFORMATION,7578
1988,76,2,,7579
1989,49,2,FOOD,7579
1990,0,3,,16468
1991,33,3,HEALTHCARE,16469
1992,26,2,,7580
1993,23,4,FOOD,20274
1994,20,1,FOOD,253
1995,28,2,,7580
1996,28,2,FOOD,7581
1997,27,1,,254
1998,14,3,,16469
1999,64,3,,16469
2000,21,2,FINANCEINSURANCE,7581
2001,23,3,,16470
2002,58,3,SCIENTIFICTECHNICAL,16470
2003,54,5,HEALTHCARE,23345
2004,21,2,,7582
2005,15,5,,23345
2006,32,1,WASTEMANAGEMENT,255
2007,84,4,,20274
2008,38,6,,24346
2009,12,3,,16470
2010,27,2,,7582
2011,24,3,WASTEMANAGEMENT,16471
2012,58,2,,7583
2013,69,2,,7583
2014,19,2,,7584
2015,26,4,FOOD,20274
2016,29,2,,7584
2017,21,2,,7585
2018,6,2,,7585
2019,33,6,,24346
2020,45,5,,23345
2021,20,6,,24346
2022,10,4,,20275
2023,17,3,,16471
2024,30,4,FOOD,20275
2025,8,4,,20275
2026,69,3,,16471
2027,17,4,,20275
2028,11,1,,256
2029,17,2,,7586
2030,25,4,,20276
2031,45,1,,257
2032,69,2,,7586
2033,10,2,,7587
2034,34,2,,7587
2035,3,6,,24346
2036,62,6,,24346
2037,14,4,,20276
2038,44,6,,24347
2039,25,6,,24347
2040,22,4,,20276
2041,71,3,,16472
2042,8,1,,258
2043,12,2,,7588
2044,25,3,,16472
2045,45,2,,7588
2046,12,3,,16472
2047,100,1,,259
2048,5,4,,20276
2049,28,3,,16473
2050,14,2,,7589
2051,0,3,,16473
2052,8,4,,20277
2053,25,3,FOOD,16473
2054,48,3,FOOD,16474
2055,17,6,,24347
2056,17,1,,260
2057,44,2,REALESTATERENTAL,7589
2058,80,3,,16474
2059,31,2,FOOD,7590
2060,28,2,HEALTHCARE,7590
2061,75,3,,16474
2062,54,4,HEALTHCARE,20277
2063,52,1,,261
2064,1,3,,16475
2065,64,2,FOOD,7591
2066,27,2,,7591
2067,58,2,,7592
2068,29,4,FOOD,20277
2069,64,5,HEALTHCARE,23345
2070,19,3,,16475
2071,37,3,,16475
2072,28,2,REALESTATERENTAL,7592
2073,93,4,,20277
2074,48,2,FOOD,7593
2075,43,2,,7593
2076,9,1,,262
2077,73,6,,24347
2078,79,4,,20278
2079,76,4,,20278
2080,66,2,,7594
2081,0,3,,16476
2082,60,3,,16476
2083,43,4,,20278
2084,28,5,WASTEMANAGEMENT,23345
2085,56,4,REALESTATERENTAL,20278
2086,4,4,,20279
2087,17,2,,7594
2088,95,2,,7595
2089,62,3,,16476
2090,22,3,,16477
2091,25,5,,23346
2092,62,2,FINANCEINSURANCE,7595
2093,65,2,INFORMATION,7596
2094,39,2,,7596
2095,24,3,,16477
2096,25,2,INFORMATION,7597
2097,79,3,,16477
2098,3,4,,20279
2099,77,2,,7597
2100,30,3,,16478
2101,30,4,FOOD,20279
2102,14,1,,263
2103,40,3,,16478
2104,61,2,,7598
2105,12,2,,7598
2106,32,2,,7599
2107,8,4,,20279
2108,29,2,,7599
2109,24,4,,20280
2110,60,4,,20280
2111,20,1,,264
2112,19,3,SCIENTIFICTECHNICAL,16478
2113,22,2,,7600
2114,22,1,,265
2115,22,1,,266
2116,50,3,,16479
2117,18,2,,7600
2118,19,4,,20280
2119,49,2,,7601
2120,22,3,REALESTATERENTAL,16479
2121,27,2,,7601
2122,74,2,,7602
2123,22,5,FOOD,23346
2124,24,4,HEALTHCARE,20280
2125,1,6,,24347
2126,24,2,REALESTATERENTAL,7602
2127,62,2,,7603
2128,34,1,,267
2129,66,4,,20281
2130,31,2,,7603
2131,33,1,REALESTATERENTAL,268
2132,10,5,,23346
2133,76,4,,20281
2134,20,2,FOOD,7604
2135,15,5,,23346
2136,16,5,,23346
2137,2,2,,7604
2138,15,2,,7605
2139,72,2,,7605
2140,15,4,,20281
2141,3,3,,16479
2142,58,4,FOOD,20281
2143,27,1,,269
2144,10,3,,16480
2145,64,1,,270
2146,49,3,REALESTATERENTAL,16480
2147,25,2,,7606
2148,4,3,,16480
2149,9,2,,7606
2150,36,4,,20282
2151,35,4,REALESTATERENTAL,20282
2152,49,4,FOOD,20282
2153,10,2,,7607
2154,66,2,,7607
2155,14,6,,24347
2156,20,3,,16481
2157,0,4,,20282
2158,33,1,,271
2159,45,4,,20283
2160,28,2,FINANCEINSURANCE,7608
2161,14,1,,272
2162,51,2,HEALTHCARE,7608
2163,58,2,SCIENTIFICTECHNICAL,7609
2164,92,2,,7609
2165,33,5,,23347
2166,32,6,,24348
2167,79,2,,7610
2168,38,3,FOOD,16481
2169,15,3,,16481
2170,21,2,,7610
2171,44,4,,20283
2172,58,3,HEALTHCARE,16482
2173,22,1,,273
2174,35,2,FOOD,7611
2175,25,5,,23347
2176,51,3,,16482
2177,34,2,,7611
2178,68,2,,7612
2179,59,2,HEALTHCARE,7612
2180,29,2,,7613
2181,26,3,HEALTHCARE,16482
2182,27,3,,16483
2183,22,4,,20283
2184,24,3,HEALTHCARE,16483
2185,8,1,,274
2186,53,4,,20283
2187,20,2,,7613
2188,35,6,,24348
2189,23,3,,16483
2190,35,5,,23347
2191,50,2,FOOD,7614
2192,20,2,FOOD,7614
2193,73,5,,23347
2194,38,1,,275
2195,23,6,,24348
2196,69,6,,24348
2197,31,3,,16484
2198,52,2,,7615
2199,62,1,FOOD,276
2200,43,2,,7615
2201,28,3,FOOD,16484
2202,22,1,,277
2203,48,4,,20284
2204,53,4,FOOD,20284
2205,9,2,,7616
2206,76,3,,16484
2207,54,3,,16485
2208,51,6,HEALTHCARE,24348
2209,62,2,,7616
2210,25,5,,23347
2211,13,1,,278
2212,20,3,HEALTHCARE,16485
2213,59,1,WASTEMANAGEMENT,279
2214,38,4,,20284
2215,48,2,,7617
2216,18,1,,280
2217,0,4,,20284
2218,35,4,HEALTHCARE,20285
2219,42,4,HEALTHCARE,20285
2220,66,4,,20285
2221,27,3,,16485
2222,13,6,,24348
2223,16,3,,16486
2224,56,4,,20285
2225,51,2,,7617
2226,16,4,,20286
2227,24,2,SCIENTIFICTECHNICAL,7618
2228,15,1,,281
2229,27,1,HEALTHCARE,282
2230,1,4,,20286
2231,75,1,,283
2232,3,1,,284
2233,0,1,,285
2234,0,5,,23348
2235,25,3,,16486
2236,46,2,FOOD,7618
2237,22,2,,7619
2238,12,1,,286
2239,28,4,,20286
2240,63,4,,20286
2241,43,4,,20287
2242,24,5,,23348
2243,54,2,FINANCEINSURANCE,7619
2244,29,3,HEALTHCARE,16486
2245,10,2,,7620
2246,46,4,HEALTHCARE,20287
2247,61,4,,20287
2248,76,2,,7620
2249,36,4,,20287
2250,37,3,,16487
2251,22,2,,7621
2252,47,4,,20288
2253,33,2,,7621
2254,59,1,REALESTATERENTAL,287
2255,47,5,,23348
2256,32,3,FOOD,16487
2257,40,2,FOOD,7622
2258,21,2,HEALTHCARE,7622
2259,55,4,,20288
2260,12,3,,16487
2261,40,4,,20288
2262,36,2,FOOD,7623
2263,97,4,,20288
2264,65,2,HEALTHCARE,7623
2265,6,5,,23348
2266,59,2,,7624
2267,31,4,,20289
2268,23,4,,20289
2269,63,1,FOOD,288
2270,6,2,,7624
2271,16,3,,16488
2272,36,4,,20289
2273,86,3,,16488
2274,66,4,,20289
2275,3,3,,16488
2276,25,2,HEALTHCARE,7625
2277,53,1,FOOD,289
2278,28,3,,16489
2279,29,2,FOOD,7625
2280,63,4,,20290
2281,82,2,,7626
2282,22,4,HEALTHCARE,20290
2283,42,6,FOOD,24349
2284,24,2,HEALTHCARE,7626
2285,49,5,FINANCEINSURANCE,23348
2286,79,6,,24349
2287,99,4,,20290
2288,35,2,,7627
2289,79,3,,16489
2290,14,2,,7627
2291,6,3,,16489
2292,0,4,,20290
2293,30,4,SCIENTIFICTECHNICAL,20291
2294,23,1,,290
2295,21,4,,20291
2296,36,3,OTHER,16490
2297,20,3,,16490
2298,9,2,,7628
2299,69,2,,7628
2300,61,3,FINANCEINSURANCE,16490
2301,66,3,,16491
2302,25,1,,291
2303,24,2,,7629
2304,51,3,,16491
2305,36,4,,20291
2306,52,2,,7629
2307,76,4,,20291
2308,22,6,,24349
2309,7,1,,292
2310,8,2,,7630
2311,24,2,,7630
2312,21,6,,24349
2313,29,2,,7631
2314,27,6,,24349
2315,13,2,,7631
2316,12,3,,16491
2317,75,2,,7632
2318,29,2,,7632
2319,11,4,,20292
2320,27,1,FOOD,293
2321,24,6,,24349
2322,75,1,,294
2323,3,2,,7633
2324,47,2,,7633
2325,32,4,REALESTATERENTAL,20292
2326,0,4,,20292
2327,12,5,,23349
2328,20,4,FOOD,20292
2329,63,4,,20293
2330,65,4,,20293
2331,3,6,,24350
