ID,Age,Household Size,Occupations,Household ID
1258,75,2,,3368
1259,71,2,,3368
1260,61,6,,11230
1261,58,4,,9539
1262,65,3,,8333
1263,36,5,FOOD,10709
1264,6,2,,3369
1265,13,6,,11230
1266,3,2,,3369
1267,19,2,,3370
1268,26,5,,10709
1269,50,1,OTHER,147
1270,28,1,FOOD,148
1271,56,2,,3370
1272,19,2,FINANCEINSURANCE,3371
1273,19,5,,10709
1274,97,3,,8333
1275,42,4,HEALTHCARE,9539
1276,38,3,,8334
1277,41,4,,9540
1278,10,2,,3371
1279,59,2,FOOD,3372
1280,49,2,,3372
1281,26,2,,3373
1282,9,4,,9540
1283,75,2,,3373
1284,78,2,,3374
1285,33,2,SCIENTIFICTECHNICAL,3374
1286,61,5,FOOD,10709
1287,16,4,,9540
1288,23,5,,10710
1289,18,1,,149
1290,32,2,FINANCEINSURANCE,3375
1291,14,3,,8334
1292,18,3,HEALTHCARE,8334
1293,18,2,OTHER,3375
1294,58,4,,9540
1295,34,1,,150
1296,58,6,,11230
1297,21,3,,8335
1298,18,2,,3376
1299,18,2,FOOD,3376
1300,69,1,,151
1301,74,3,,8335
1302,19,5,WASTEMANAGEMENT,10710
1303,3,1,,152
1304,2,2,,3377
1305,67,2,,3377
1306,36,2,,3378
1307,18,3,FOOD,8335
1308,19,2,,3378
1309,97,1,,153
1310,30,2,,3379
1311,50,4,,9541
1312,74,5,,10710
1313,7,3,,8336
1314,33,1,OTHER,154
1315,51,2,HEALTHCARE,3379
1316,58,2,,3380
1317,65,2,,3380
1318,17,6,,11231
1319,55,3,HEALTHCARE,8336
1320,95,3,,8336
1321,26,5,,10710
1322,28,6,,11231
1323,75,5,,10710
1324,17,2,,3381
1325,39,2,FOOD,3381
1326,61,5,,10711
1327,57,5,,10711
1328,78,3,,8337
1329,54,6,,11231
1330,34,4,,9541
1331,67,2,,3382
1332,66,2,,3382
1333,69,4,,9541
1334,46,2,HEALTHCARE,3383
1335,22,2,,3383
1336,75,5,,10711
1337,62,4,,9541
1338,30,2,,3384
1339,50,4,,9542
1340,73,4,,9542
1341,2,2,,3384
1342,55,3,FOOD,8337
1343,27,2,,3385
1344,78,2,,3385
1345,37,1,,155
1346,73,2,,3386
1347,2,2,,3386
1348,27,2,,3387
1349,94,4,,9542
1350,93,1,,156
1351,63,3,SCIENTIFICTECHNICAL,8337
1352,26,5,,10711
1353,36,3,,8338
1354,77,6,,11231
1355,6,3,,8338
1356,64,2,,3387
1357,61,4,FOOD,9542
1358,56,2,,3388
1359,51,2,,3388
1360,47,2,,3389
1361,15,4,,9543
1362,54,3,,8338
1363,24,2,,3389
1364,48,2,,3390
1365,89,2,,3390
1366,72,2,,3391
1367,43,3,FINANCEINSURANCE,8339
1368,66,3,,8339
1369,91,2,,3391
1370,59,3,,8339
1371,37,3,,8340
1372,57,3,,8340
1373,37,5,,10711
1374,45,2,FOOD,3392
1375,22,3,,8340
1376,19,1,,157
1377,33,1,,158
1378,76,2,,3392
1379,53,5,,10712
1380,5,4,,9543
1381,55,4,,9543
1382,42,4,,9543
1383,15,2,,3393
1384,56,4,HEALTHCARE,9544
1385,4,6,,11231
1386,100,1,,159
1387,71,4,,9544
1388,79,4,,9544
1389,10,2,,3393
1390,68,2,,3394
1391,76,6,,11231
1392,60,2,,3394
1393,48,2,REALESTATERENTAL,3395
1394,26,1,FOOD,160
1395,10,3,,8341
1396,6,3,,8341
1397,35,1,FOOD,161
1398,13,6,,11232
1399,50,4,,9544
1400,51,5,WASTEMANAGEMENT,10712
1401,25,2,,3395
1402,41,4,,9545
1403,31,4,FOOD,9545
1404,63,2,,3396
1405,32,5,,10712
1406,76,3,,8341
1407,64,4,,9545
1408,61,1,,162
1409,55,4,,9545
1410,74,5,,10712
1411,57,2,,3396
1412,38,1,WASTEMANAGEMENT,163
1413,95,3,,8342
1414,74,2,,3397
1415,70,2,,3397
1416,14,2,,3398
1417,35,4,,9546
1418,9,1,,164
1419,21,6,WASTEMANAGEMENT,11232
1420,67,5,,10712
1421,3,2,,3398
1422,77,4,,9546
1423,56,2,,3399
1424,21,4,,9546
1425,7,4,,9546
1426,15,1,,165
1427,17,2,,3399
1428,26,2,,3400
1429,57,5,,10713
1430,83,1,,166
1431,58,4,,9547
1432,12,4,,9547
1433,57,4,,9547
1434,9,1,,167
1435,10,2,,3400
1436,31,2,,3401
1437,62,3,HEALTHCARE,8342
1438,62,2,,3401
1439,67,5,,10713
1440,90,2,,3402
1441,7,4,,9547
1442,54,4,WASTEMANAGEMENT,9548
1443,25,1,HEALTHCARE,168
1444,2,5,,10713
1445,60,2,,3402
1446,63,4,,9548
1447,56,2,FOOD,3403
1448,18,6,,11232
1449,23,2,HEALTHCARE,3403
1450,97,2,,3404
1451,47,2,FOOD,3404
1452,57,1,,169
1453,94,2,,3405
1454,24,5,,10713
1455,71,3,,8342
1456,35,2,FOOD,3405
1457,51,1,,170
1458,2,2,,3406
1459,55,2,,3406
1460,69,2,,3407
1461,45,3,,8343
1462,69,4,,9548
1463,46,5,,10713
1464,21,4,,9548
1465,33,3,,8343
1466,58,6,,11232
1467,2,2,,3407
1468,83,5,,10714
1469,33,6,FINANCEINSURANCE,11232
1470,13,6,,11232
1471,55,3,,8343
1472,88,2,,3408
1473,58,2,,3408
1474,44,2,,3409
1475,52,2,FINANCEINSURANCE,3409
1476,79,3,,8344
1477,60,2,,3410
1478,53,6,,11233
1479,54,5,,10714
1480,38,4,,9549
1481,24,5,,10714
1482,56,5,,10714
1483,58,2,,3410
1484,22,2,,3411
1485,50,6,HEALTHCARE,11233
1486,4,2,,3411
1487,18,2,,3412
1488,55,5,,10714
1489,37,3,HEALTHCARE,8344
1490,71,2,,3412
1491,74,1,,171
1492,6,2,,3413
1493,60,2,,3413
1494,13,3,,8344
1495,38,3,,8345
1496,68,2,,3414
1497,8,5,,10715
1498,79,2,,3414
1499,63,2,HEALTHCARE,3415
1500,58,1,,172
1501,13,4,,9549
1502,50,2,,3415
1503,28,2,,3416
1504,60,2,,3416
1505,21,4,FOOD,9549
1506,68,6,,11233
1507,53,2,,3417
1508,28,2,,3417
1509,14,4,,9549
1510,64,2,,3418
1511,10,1,,173
1512,94,2,,3418
1513,22,3,,8345
1514,86,3,,8345
1515,43,2,SCIENTIFICTECHNICAL,3419
1516,57,4,,9550
1517,55,2,,3419
1518,4,3,,8346
1519,4,2,,3420
1520,24,6,,11233
1521,20,6,FOOD,11233
1522,76,3,,8346
1523,20,1,HEALTHCARE,174
1524,1,3,,8346
1525,68,2,,3420
1526,72,2,,3421
1527,9,4,,9550
1528,54,2,,3421
1529,48,2,,3422
1530,16,4,,9550
1531,73,1,,175
1532,71,3,,8347
1533,37,3,FOOD,8347
1534,70,2,,3422
1535,54,4,FOOD,9550
1536,40,2,,3423
1537,64,2,FOOD,3423
1538,62,2,FOOD,3424
1539,47,4,,9551
1540,44,2,,3424
1541,100,2,,3425
1542,76,5,,10715
1543,24,4,,9551
1544,80,2,,3425
1545,64,2,,3426
1546,31,3,,8347
1547,22,4,,9551
1548,29,2,,3426
1549,64,2,,3427
1550,55,1,,176
1551,4,4,,9551
1552,19,3,,8348
1553,0,2,,3427
1554,30,4,FOOD,9552
1555,25,1,,177
1556,65,2,HEALTHCARE,3428
1557,38,2,FOOD,3428
1558,75,3,,8348
1559,42,2,,3429
1560,42,1,HEALTHCARE,178
1561,65,1,,179
1562,27,2,,3429
1563,78,5,,10715
1564,57,4,,9552
1565,60,2,,3430
1566,51,5,ART,10715
1567,54,1,,180
1568,21,3,,8348
1569,58,2,,3430
1570,37,3,,8349
1571,60,4,FOOD,9552
1572,3,2,,3431
1573,14,2,,3431
1574,40,4,,9552
1575,35,2,,3432
1576,2,2,,3432
1577,3,4,,9553
1578,48,5,,10715
1579,36,5,FOOD,10716
1580,11,2,,3433
1581,23,2,,3433
1582,53,4,FOOD,9553
1583,8,2,,3434
1584,25,3,,8349
1585,72,3,,8349
1586,68,4,,9553
1587,1,2,,3434
1588,43,2,,3435
1589,46,3,,8350
1590,49,4,,9553
1591,28,3,,8350
1592,61,5,,10716
1593,3,2,,3435
1594,68,1,,181
1595,3,2,,3436
1596,25,5,,10716
1597,10,5,,10716
1598,94,2,,3436
1599,69,4,,9554
1600,70,1,,182
1601,7,1,,183
1602,59,1,FOOD,184
1603,31,1,HEALTHCARE,185
1604,55,2,HEALTHCARE,3437
1605,29,1,,186
1606,46,6,,11233
1607,9,2,,3437
1608,64,2,,3438
1609,11,5,,10716
1610,9,2,,3438
1611,69,5,,10717
1612,6,2,,3439
1613,70,2,,3439
1614,28,2,,3440
1615,26,2,SCIENTIFICTECHNICAL,3440
1616,6,1,,187
1617,8,4,,9554
1618,8,2,,3441
1619,60,1,,188
1620,80,2,,3441
1621,67,2,,3442
1622,78,2,,3442
1623,88,3,,8350
1624,63,2,FOOD,3443
1625,12,2,,3443
1626,11,2,,3444
1627,14,2,,3444
1628,82,2,,3445
1629,48,4,HEALTHCARE,9554
1630,75,5,,10717
1631,70,1,,189
1632,28,2,,3445
1633,36,2,FOOD,3446
1634,70,2,,3446
1635,42,2,,3447
1636,21,2,,3447
1637,74,6,,11234
1638,66,2,,3448
1639,29,2,,3448
1640,95,2,,3449
1641,52,3,,8351
1642,39,2,,3449
1643,98,6,,11234
1644,70,3,,8351
1645,24,2,,3450
1646,83,4,,9554
1647,6,5,,10717
1648,62,3,FOOD,8351
1649,50,3,HEALTHCARE,8352
1650,41,1,FOOD,190
1651,22,4,OTHER,9555
1652,8,1,,191
1653,39,2,,3450
1654,39,4,FOOD,9555
1655,94,3,,8352
1656,63,2,,3451
1657,51,2,,3451
1658,17,2,,3452
1659,38,5,FOOD,10717
1660,69,4,,9555
1661,98,2,,3452
1662,65,2,,3453
1663,77,4,,9555
1664,16,3,,8352
1665,17,4,,9556
1666,13,6,,11234
1667,0,4,,9556
1668,62,2,,3453
1669,57,3,,8353
1670,13,3,,8353
1671,43,5,,10717
1672,54,2,FOOD,3454
1673,26,4,,9556
1674,66,4,,9556
1675,23,2,,3454
1676,47,4,,9557
1677,0,4,,9557
1678,11,3,,8353
1679,59,4,FOOD,9557
1680,98,2,,3455
1681,69,1,,192
1682,11,2,,3455
1683,73,1,,193
1684,28,2,,3456
1685,10,1,,194
1686,58,4,,9557
1687,58,5,,10718
1688,41,2,,3456
1689,56,3,,8354
1690,47,3,,8354
1691,3,2,,3457
1692,28,2,,3457
1693,12,4,,9558
1694,59,2,FOOD,3458
1695,74,2,,3458
1696,43,3,,8354
1697,75,2,,3459
1698,43,1,HEALTHCARE,195
1699,51,2,,3459
1700,26,2,,3460
1701,55,2,FOOD,3460
1702,46,2,HEALTHCARE,3461
1703,31,2,,3461
1704,39,3,,8355
1705,94,5,,10718
1706,26,3,ART,8355
1707,62,5,,10718
1708,96,2,,3462
1709,36,3,FOOD,8355
1710,47,2,HEALTHCARE,3462
1711,19,3,,8356
1712,55,4,,9558
1713,14,4,,9558
1714,59,4,FOOD,9558
1715,19,4,,9559
1716,42,2,FOOD,3463
1717,92,6,,11234
1718,67,6,,11234
1719,51,2,,3463
1720,90,4,,9559
1721,11,4,,9559
1722,45,5,,10718
1723,15,3,,8356
1724,30,4,UTILITIES,9559
1725,78,1,,196
1726,3,5,,10718
1727,17,5,,10719
1728,74,4,,9560
1729,66,2,,3464
1730,75,2,,3464
1731,96,2,,3465
1732,22,5,,10719
1733,35,5,,10719
1734,37,4,HEALTHCARE,9560
1735,42,1,HEALTHCARE,197
1736,62,3,FOOD,8356
1737,72,2,,3465
1738,42,5,,10719
1739,60,1,,198
1740,41,4,FOOD,9560
1741,40,5,,10719
1742,52,6,,11234
1743,3,2,,3466
1744,60,6,,11235
1745,54,5,,10720
1746,71,1,,199
1747,64,2,WASTEMANAGEMENT,3466
1748,64,2,HEALTHCARE,3467
1749,66,2,,3467
1750,13,2,,3468
1751,22,4,,9560
1752,13,2,,3468
1753,46,4,,9561
1754,81,1,,200
1755,56,2,,3469
1756,86,1,,201
1757,59,3,,8357
1758,62,2,FOOD,3469
1759,20,5,,10720
1760,19,2,,3470
1761,37,3,FOOD,8357
1762,62,4,,9561
1763,38,6,,11235
1764,33,3,,8357
1765,71,4,,9561
1766,3,5,,10720
1767,52,3,,8358
1768,60,4,,9561
1769,31,3,,8358
1770,64,3,HEALTHCARE,8358
1771,66,2,,3470
1772,95,2,,3471
1773,21,2,,3471
1774,0,2,,3472
1775,2,4,,9562
1776,6,2,,3472
1777,50,3,,8359
1778,61,1,,202
1779,66,2,,3473
1780,68,4,,9562
1781,68,2,,3473
1782,18,4,,9562
1783,2,4,,9562
1784,8,2,,3474
1785,58,6,,11235
1786,33,4,,9563
1787,27,2,,3474
1788,55,2,,3475
1789,87,2,,3475
1790,54,2,FOOD,3476
1791,68,5,,10720
1792,37,4,FOOD,9563
1793,53,4,HEALTHCARE,9563
1794,10,2,,3476
1795,74,2,,3477
1796,51,2,,3477
1797,22,4,,9563
1798,52,5,,10720
1799,6,2,,3478
1800,26,1,,203
1801,57,6,,11235
1802,26,6,,11235
1803,86,6,,11235
1804,31,2,FOOD,3478
1805,55,4,FOOD,9564
1806,84,6,,11236
1807,63,2,,3479
1808,55,3,,8359
1809,56,4,,9564
1810,33,6,,11236
1811,69,2,,3479
1812,78,4,,9564
1813,17,2,,3480
1814,29,3,FOOD,8359
1815,45,2,,3480
1816,46,5,,10721
1817,7,2,,3481
1818,46,5,,10721
1819,66,2,,3481
1820,29,3,FOOD,8360
1821,45,1,,204
1822,68,1,,205
1823,8,5,,10721
1824,13,2,,3482
1825,57,2,,3482
1826,31,2,FOOD,3483
1827,73,4,,9564
1828,48,2,,3483
1829,51,2,,3484
1830,4,2,,3484
1831,76,4,,9565
1832,2,3,,8360
1833,22,5,FOOD,10721
1834,41,2,FOOD,3485
1835,31,3,,8360
1836,67,2,,3485
1837,40,2,,3486
1838,35,2,FOOD,3486
1839,30,4,,9565
1840,93,3,,8361
1841,70,3,,8361
1842,62,2,,3487
1843,54,5,REALESTATERENTAL,10721
1844,58,1,,206
1845,66,1,,207
1846,15,5,,10722
1847,32,5,,10722
1848,61,2,,3487
1849,8,3,,8361
1850,62,2,SCIENTIFICTECHNICAL,3488
1851,8,2,,3488
1852,63,5,,10722
1853,67,2,,3489
1854,16,2,,3489
1855,45,1,,208
1856,53,4,,9565
1857,67,4,,9565
1858,1,6,,11236
1859,11,4,,9566
1860,69,4,,9566
1861,32,6,,11236
1862,13,6,,11236
1863,57,5,,10722
1864,44,2,,3490
1865,25,4,FOOD,9566
1866,12,3,,8362
1867,31,3,,8362
1868,64,3,,8362
1869,71,2,,3490
1870,68,2,,3491
1871,44,2,HEALTHCARE,3491
1872,23,6,,11236
1873,37,1,FOOD,209
1874,69,2,,3492
1875,14,3,,8363
1876,9,2,,3492
1877,18,3,,8363
1878,23,3,,8363
1879,44,5,FOOD,10722
1880,62,2,,3493
1881,84,3,,8364
1882,43,3,,8364
1883,76,3,,8364
1884,8,4,,9566
1885,26,5,,10723
1886,42,4,FOOD,9567
1887,20,6,,11237
1888,52,3,FOOD,8365
1889,60,2,,3493
1890,17,3,,8365
1891,21,3,FOOD,8365
1892,58,3,,8366
1893,0,2,,3494
1894,17,5,,10723
1895,28,3,,8366
1896,66,5,,10723
1897,1,2,,3494
1898,6,2,,3495
1899,63,4,HEALTHCARE,9567
1900,64,2,,3495
1901,30,2,HEALTHCARE,3496
1902,25,5,FOOD,10723
1903,52,4,,9567
1904,62,2,,3496
1905,35,2,HEALTHCARE,3497
1906,37,4,REALESTATERENTAL,9567
1907,70,5,,10723
1908,4,4,,9568
1909,4,2,,3497
1910,10,3,,8366
1911,79,2,,3498
1912,40,4,ART,9568
1913,42,2,,3498
1914,64,5,,10724
1915,0,2,,3499
1916,33,4,,9568
1917,19,2,,3499
1918,24,2,,3500
1919,62,2,,3500
1920,27,1,,210
1921,49,2,,3501
1922,75,2,,3501
1923,86,5,,10724
1924,8,2,,3502
1925,11,2,,3502
1926,90,2,,3503
1927,22,2,,3503
1928,15,4,,9568
1929,62,6,,11237
1930,13,1,,211
1931,52,2,FOOD,3504
1932,15,6,,11237
1933,68,1,,212
1934,14,4,,9569
1935,16,2,,3504
1936,36,5,,10724
1937,44,5,OTHER,10724
1938,38,2,,3505
1939,94,3,,8367
1940,53,2,WASTEMANAGEMENT,3505
1941,35,2,INFORMATION,3506
1942,30,1,,213
1943,13,2,,3506
1944,44,3,,8367
1945,22,2,,3507
1946,13,6,,11237
1947,31,2,,3507
1948,74,5,,10724
1949,34,4,,9569
1950,10,4,,9569
1951,42,4,,9569
1952,77,4,,9570
1953,79,3,,8367
1954,48,2,,3508
1955,64,1,,214
1956,70,2,,3508
1957,11,2,,3509
1958,64,4,,9570
1959,64,2,,3509
1960,30,2,,3510
1961,50,2,HEALTHCARE,3510
1962,79,5,,10725
1963,45,5,,10725
1964,62,1,,215
1965,61,3,,8368
1966,39,2,,3511
1967,23,5,,10725
1968,48,1,,216
1969,21,1,,217
1970,75,2,,3511
1971,59,5,,10725
1972,25,4,,9570
1973,63,3,,8368
1974,71,6,,11237
1975,42,4,WASTEMANAGEMENT,9570
1976,74,6,,11237
1977,70,2,,3512
1978,10,2,,3512
1979,6,2,,3513
1980,49,4,,9571
1981,24,3,UTILITIES,8368
1982,19,2,,3513
1983,26,1,UTILITIES,218
1984,70,2,,3514
1985,74,3,,8369
1986,74,3,,8369
1987,63,2,,3514
1988,79,3,,8369
1989,59,2,,3515
1990,99,2,,3515
1991,15,6,,11238
1992,44,2,,3516
1993,15,5,,10725
1994,77,4,,9571
1995,39,3,SCIENTIFICTECHNICAL,8370
1996,17,2,,3516
1997,68,2,,3517
1998,4,4,,9571
1999,20,6,,11238
2000,74,3,,8370
2001,22,4,,9571
2002,53,2,,3517
2003,50,4,HEALTHCARE,9572
2004,45,3,,8370
2005,57,2,,3518
2006,40,3,FOOD,8371
2007,10,1,,219
2008,71,4,,9572
2009,59,2,HEALTHCARE,3518
2010,73,2,,3519
2011,32,4,,9572
2012,53,6,FOOD,11238
2013,69,6,,11238
2014,77,2,,3519
2015,33,3,,8371
2016,29,2,FOOD,3520
2017,73,2,,3520
2018,37,2,,3521
2019,72,2,,3521
2020,78,5,,10726
2021,53,5,,10726
2022,18,5,,10726
2023,81,2,,3522
2024,6,4,,9572
2025,17,6,,11238
2026,21,2,FOOD,3522
2027,53,4,FOOD,9573
2028,59,2,,3523
2029,58,4,,9573
2030,55,2,,3523
2031,41,3,,8371
2032,38,1,,220
2033,69,5,,10726
2034,78,2,,3524
2035,42,1,,221
2036,40,2,FOOD,3524
2037,66,4,,9573
2038,45,2,REALESTATERENTAL,3525
2039,61,1,,222
2040,55,2,HEALTHCARE,3525
2041,37,1,HEALTHCARE,223
2042,67,2,,3526
2043,0,2,,3526
2044,5,2,,3527
2045,76,2,,3527
2046,37,2,,3528
2047,67,3,,8372
2048,72,3,,8372
2049,6,1,,224
2050,11,2,,3528
2051,73,4,,9573
2052,34,5,,10726
2053,79,1,,225
2054,62,5,,10727
2055,55,3,,8372
2056,60,5,FINANCEINSURANCE,10727
2057,12,2,,3529
2058,62,4,,9574
2059,11,4,,9574
2060,40,4,,9574
2061,44,2,,3529
2062,48,5,,10727
2063,68,2,,3530
2064,70,4,,9574
2065,13,5,,10727
2066,33,2,,3530
2067,43,2,WASTEMANAGEMENT,3531
2068,52,3,,8373
2069,57,4,,9575
2070,66,3,,8373
2071,22,4,,9575
2072,2,1,,226
2073,4,1,,227
2074,75,1,,228
2075,71,6,,11238
2076,19,2,,3531
2077,57,4,,9575
2078,68,4,,9575
2079,54,5,,10727
2080,16,3,,8373
2081,30,4,OTHER,9576
2082,68,5,,10728
2083,69,5,,10728
2084,58,4,,9576
2085,78,2,,3532
2086,37,1,,229
2087,65,3,,8374
2088,27,2,HEALTHCARE,3532
2089,100,6,,11239
2090,38,2,,3533
2091,4,2,,3533
2092,67,5,,10728
2093,78,2,,3534
2094,6,2,,3534
2095,69,2,,3535
2096,65,6,HEALTHCARE,11239
2097,64,2,,3535
2098,83,3,,8374
2099,42,2,HEALTHCARE,3536
2100,7,2,,3536
2101,36,4,,9576
2102,50,2,HEALTHCARE,3537
2103,19,2,FOOD,3537
2104,35,2,ART,3538
2105,26,6,FINANCEINSURANCE,11239
2106,63,3,,8374
2107,83,6,,11239
2108,8,1,,230
2109,73,2,,3538
2110,37,2,HEALTHCARE,3539
2111,97,4,,9576
2112,61,6,,11239
2113,55,5,,10728
2114,33,2,,3539
2115,19,2,,3540
2116,25,3,,8375
2117,47,2,,3540
2118,95,4,,9577
2119,57,2,,3541
2120,22,4,HEALTHCARE,9577
2121,48,1,HEALTHCARE,231
2122,57,4,,9577
2123,79,2,,3541
2124,62,3,FOOD,8375
2125,68,5,,10728
2126,66,2,,3542
2127,30,4,,9577
2128,1,2,,3542
2129,48,2,HEALTHCARE,3543
2130,2,2,,3543
2131,60,1,,232
2132,12,5,,10729
2133,63,3,,8375
2134,29,2,,3544
2135,3,2,,3544
2136,17,6,,11239
2137,52,1,,233
2138,67,6,,11240
2139,78,1,,234
2140,67,3,,8376
2141,71,2,,3545
2142,82,1,,235
2143,52,6,,11240
2144,64,2,,3545
2145,18,6,OTHER,11240
2146,54,4,FINANCEINSURANCE,9578
2147,19,3,,8376
2148,69,2,,3546
2149,32,2,,3546
2150,61,2,,3547
2151,55,2,FOOD,3547
2152,56,2,FOOD,3548
2153,23,5,,10729
2154,78,4,,9578
2155,49,3,FOOD,8376
2156,48,4,,9578
2157,10,3,,8377
2158,66,1,,236
2159,32,6,,11240
2160,22,2,FOOD,3548
2161,63,2,HEALTHCARE,3549
2162,17,2,,3549
2163,25,5,,10729
2164,2,2,,3550
2165,41,4,,9578
2166,64,4,,9579
2167,77,2,,3550
2168,61,1,,237
2169,3,6,,11240
2170,39,5,,10729
2171,69,1,,238
2172,42,3,FOOD,8377
2173,20,1,,239
2174,95,5,,10729
2175,95,3,,8377
2176,72,5,,10730
2177,30,5,HEALTHCARE,10730
2178,19,2,,3551
2179,63,3,FOOD,8378
2180,6,6,,11240
2181,42,5,OTHER,10730
2182,75,3,,8378
2183,90,5,,10730
2184,61,4,,9579
2185,48,2,HEALTHCARE,3551
2186,18,6,,11241
2187,49,3,FOOD,8378
2188,46,3,,8379
2189,38,1,,240
2190,36,6,REALESTATERENTAL,11241
2191,8,2,,3552
2192,62,2,,3552
2193,68,6,,11241
2194,10,1,,241
2195,95,2,,3553
2196,60,3,FOOD,8379
2197,39,3,,8379
2198,51,2,HEALTHCARE,3553
2199,50,5,,10730
2200,77,4,,9579
2201,42,2,,3554
2202,63,2,,3554
2203,64,5,,10731
2204,89,4,,9579
2205,11,3,,8380
2206,63,2,,3555
2207,85,4,,9580
2208,72,4,,9580
2209,56,1,FOOD,242
2210,51,6,,11241
2211,53,2,HEALTHCARE,3555
2212,37,2,,3556
2213,30,1,,243
2214,32,6,,11241
2215,64,2,,3556
2216,8,2,,3557
2217,16,2,,3557
2218,50,1,,244
2219,24,5,,10731
2220,47,2,,3558
2221,33,2,,3558
2222,50,4,,9580
2223,42,2,HEALTHCARE,3559
2224,65,4,,9580
2225,61,2,,3559
2226,37,5,,10731
2227,50,3,FOOD,8380
2228,50,3,,8380
2229,4,3,,8381
2230,20,4,,9581
2231,52,4,,9581
2232,45,2,HEALTHCARE,3560
2233,23,2,,3560
2234,65,4,,9581
2235,46,2,FOOD,3561
2236,33,2,,3561
2237,59,2,,3562
2238,23,4,,9581
2239,45,2,FOOD,3562
2240,83,2,,3563
2241,64,4,,9582
2242,85,4,,9582
2243,15,5,,10731
2244,52,2,HEALTHCARE,3563
2245,67,2,,3564
2246,33,6,,11241
2247,21,5,,10731
2248,76,4,,9582
2249,69,4,,9582
2250,28,2,,3564
2251,32,2,,3565
2252,24,6,,11242
2253,36,5,,10732
2254,48,2,,3565
2255,36,4,,9583
2256,12,3,,8381
2257,51,1,,245
2258,6,1,,246
2259,97,2,,3566
2260,30,2,HEALTHCARE,3566
2261,74,2,,3567
2262,34,3,,8381
2263,61,2,,3567
2264,3,2,,3568
2265,50,2,,3568
2266,20,5,,10732
2267,6,2,,3569
2268,86,2,,3569
2269,45,1,,247
2270,25,4,,9583
2271,18,4,FOOD,9583
2272,65,2,FOOD,3570
2273,60,2,,3570
2274,71,4,,9583
2275,47,2,,3571
2276,34,2,,3571
2277,27,4,,9584
2278,53,3,HEALTHCARE,8382
2279,63,2,,3572
2280,48,3,,8382
2281,52,3,FOOD,8382
2282,46,2,HEALTHCARE,3572
2283,11,3,,8383
2284,43,6,,11242
2285,39,6,HEALTHCARE,11242
2286,23,1,,248
2287,26,3,,8383
2288,61,3,,8383
2289,46,4,,9584
2290,30,2,,3573
2291,0,4,,9584
2292,91,5,,10732
2293,49,3,,8384
2294,59,2,,3573
2295,66,5,,10732
2296,23,2,,3574
2297,50,5,,10732
2298,27,2,,3574
2299,34,2,OTHER,3575
2300,8,2,,3575
2301,62,4,,9584
2302,68,6,,11242
2303,4,5,,10733
2304,76,2,,3576
2305,75,2,,3576
2306,50,4,,9585
2307,20,4,,9585
2308,6,5,,10733
2309,54,4,,9585
2310,41,1,,249
2311,32,3,,8384
2312,76,2,,3577
2313,68,2,,3577
2314,19,2,,3578
2315,62,3,FOOD,8384
2316,34,2,,3578
2317,64,3,,8385
2318,45,6,,11242
2319,4,2,,3579
2320,54,2,,3579
2321,60,2,WASTEMANAGEMENT,3580
2322,67,4,,9585
2323,60,4,,9586
2324,77,2,,3580
2325,1,3,,8385
2326,62,2,,3581
2327,32,3,,8385
2328,48,5,,10733
2329,48,5,,10733
2330,5,3,,8386
2331,78,2,,3581
2332,55,2,,3582
2333,39,1,,250
2334,58,2,,3582
2335,20,1,,251
2336,41,1,,252
2337,57,2,,3583
2338,14,4,,9586
2339,21,1,,253
2340,66,4,,9586
2341,49,2,,3583
2342,57,3,,8386
2343,53,3,FOOD,8386
2344,61,5,INFORMATION,10733
2345,25,2,,3584
2346,90,6,,11242
2347,27,6,,11243
2348,58,2,HEALTHCARE,3584
2349,57,2,,3585
2350,15,2,,3585
2351,63,3,,8387
2352,31,3,SCIENTIFICTECHNICAL,8387
2353,30,2,,3586
2354,28,2,,3586
2355,28,4,,9586
2356,52,5,,10734
2357,77,1,,254
2358,12,3,,8387
2359,28,2,,3587
2360,74,5,,10734
2361,63,2,,3587
2362,22,2,,3588
2363,64,4,HEALTHCARE,9587
2364,57,5,,10734
2365,1,5,,10734
2366,6,2,,3588
2367,22,2,,3589
2368,32,1,,255
2369,100,3,,8388
2370,59,3,,8388
2371,55,3,,8388
2372,32,2,FOOD,3589
2373,47,4,HEALTHCARE,9587
2374,57,2,,3590
2375,59,5,,10734
2376,24,2,,3590
2377,67,4,,9587
2378,26,2,ART,3591
2379,24,2,,3591
2380,48,5,,10735
2381,25,2,,3592
2382,11,2,,3592
2383,64,5,WASTEMANAGEMENT,10735
2384,19,4,,9587
2385,66,1,,256
2386,60,3,,8389
2387,6,6,,11243
2388,68,4,,9588
2389,54,6,,11243
2390,63,2,UTILITIES,3593
2391,32,2,,3593
2392,51,4,,9588
2393,61,2,,3594
2394,61,2,,3594
2395,56,3,WASTEMANAGEMENT,8389
2396,61,2,,3595
2397,79,2,,3595
2398,34,2,UTILITIES,3596
2399,63,3,HEALTHCARE,8389
2400,25,1,,257
2401,28,6,UTILITIES,11243
2402,65,4,,9588
2403,15,2,,3596
2404,51,3,,8390
2405,88,1,,258
2406,11,3,,8390
2407,47,2,,3597
2408,61,2,SCIENTIFICTECHNICAL,3597
2409,56,6,,11243
2410,11,2,,3598
2411,32,2,,3598
2412,3,1,,259
2413,44,4,,9588
2414,55,2,,3599
2415,17,4,,9589
2416,63,3,,8390
2417,7,1,,260
