ID,Age,Household Size,Occupations,Household ID
1196,11,6,,11130
1197,15,2,,3613
1198,9,2,,3614
1199,54,3,OTHER,8147
1200,13,2,,3614
1201,31,5,HEALTHCARE,10713
1202,39,2,,3615
1203,64,4,WASTEMANAGEMENT,9547
1204,37,5,HEALTHCARE,10713
1205,14,3,,8147
1206,29,5,,10714
1207,12,3,,8148
1208,65,6,,11131
1209,0,3,,8148
1210,46,2,,3615
1211,33,3,OTHER,8148
1212,2,5,,10714
1213,7,2,,3616
1214,86,3,,8149
1215,69,6,,11131
1216,67,1,,156
1217,73,2,,3616
1218,7,4,,9548
1219,67,2,,3617
1220,75,2,,3617
1221,74,3,,8149
1222,21,3,,8149
1223,17,2,,3618
1224,7,3,,8150
1225,18,3,,8150
1226,64,4,FOOD,9548
1227,19,2,HEALTHCARE,3618
1228,68,4,,9548
1229,75,2,,3619
1230,90,1,,157
1231,5,1,,158
1232,39,3,,8150
1233,4,4,,9548
1234,54,3,INFORMATION,8151
1235,42,2,,3619
1236,75,6,,11131
1237,10,5,,10714
1238,13,2,,3620
1239,29,6,,11131
1240,30,6,WASTEMANAGEMENT,11131
1241,11,2,,3620
1242,60,6,SCIENTIFICTECHNICAL,11131
1243,55,4,WASTEMANAGEMENT,9549
1244,26,1,,159
1245,76,3,,8151
1246,77,2,,3621
1247,66,2,,3621
1248,53,2,,3622
1249,25,1,,160
1250,78,2,,3622
1251,52,3,HEALTHCARE,8151
1252,81,4,,9549
1253,56,1,SCIENTIFICTECHNICAL,161
1254,62,3,,8152
1255,84,1,,162
1256,22,4,,9549
1257,25,2,,3623
1258,69,1,,163
1259,34,2,,3623
1260,4,5,,10714
1261,50,3,SCIENTIFICTECHNICAL,8152
1262,45,2,SCIENTIFICTECHNICAL,3624
1263,14,2,,3624
1264,2,5,,10714
1265,41,2,WASTEMANAGEMENT,3625
1266,10,2,,3625
1267,77,2,,3626
1268,57,1,,164
1269,21,3,,8152
1270,26,2,,3626
1271,91,2,,3627
1272,81,3,,8153
1273,73,3,,8153
1274,54,6,,11132
1275,60,4,,9549
1276,55,5,FOOD,10715
1277,15,2,,3627
1278,55,5,,10715
1279,37,2,FOOD,3628
1280,7,5,,10715
1281,41,4,,9550
1282,44,1,,165
1283,35,3,,8153
1284,42,1,FOOD,166
1285,78,6,,11132
1286,67,3,,8154
1287,73,2,,3628
1288,19,3,,8154
1289,55,2,UTILITIES,3629
1290,69,2,,3629
1291,78,4,,9550
1292,68,1,,167
1293,60,3,,8154
1294,78,4,,9550
1295,36,2,,3630
1296,67,2,,3630
1297,49,3,,8155
1298,53,4,,9550
1299,59,2,,3631
1300,57,2,HEALTHCARE,3631
1301,7,2,,3632
1302,48,2,HEALTHCARE,3632
1303,27,6,,11132
1304,30,3,,8155
1305,83,2,,3633
1306,73,1,,168
1307,7,1,,169
1308,64,4,,9551
1309,18,2,,3633
1310,58,4,,9551
1311,3,6,,11132
1312,3,5,,10715
1313,62,4,,9551
1314,14,2,,3634
1315,96,2,,3634
1316,59,1,,170
1317,28,4,,9551
1318,66,2,,3635
1319,19,3,,8155
1320,44,6,,11132
1321,0,1,,171
1322,25,2,HEALTHCARE,3635
1323,16,1,,172
1324,59,1,,173
1325,20,3,,8156
1326,47,6,,11132
1327,29,2,,3636
1328,3,4,,9552
1329,22,2,FOOD,3636
1330,54,2,,3637
1331,3,4,,9552
1332,18,2,HEALTHCARE,3637
1333,70,1,,174
1334,91,4,,9552
1335,72,1,,175
1336,12,2,,3638
1337,16,1,,176
1338,19,6,HEALTHCARE,11133
1339,17,5,,10715
1340,74,6,,11133
1341,62,2,,3638
1342,12,3,,8156
1343,63,6,FOOD,11133
1344,64,1,,177
1345,22,4,,9552
1346,71,2,,3639
1347,23,5,,10716
1348,69,4,,9553
1349,10,3,,8156
1350,19,1,FOOD,178
1351,62,2,HEALTHCARE,3639
1352,60,1,,179
1353,16,4,,9553
1354,74,2,,3640
1355,16,3,,8157
1356,76,3,,8157
1357,26,1,,180
1358,68,2,,3640
1359,37,5,,10716
1360,19,3,HEALTHCARE,8157
1361,72,4,,9553
1362,59,2,HEALTHCARE,3641
1363,10,4,,9553
1364,49,2,,3641
1365,57,2,,3642
1366,57,2,,3642
1367,8,5,,10716
1368,68,2,,3643
1369,69,3,,8158
1370,36,6,HEALTHCARE,11133
1371,33,3,,8158
1372,82,4,,9554
1373,3,2,,3643
1374,61,2,,3644
1375,67,3,,8158
1376,56,2,FOOD,3644
1377,64,5,FINANCEINSURANCE,10716
1378,59,4,,9554
1379,64,2,,3645
1380,26,1,,181
1381,42,2,SCIENTIFICTECHNICAL,3645
1382,66,2,,3646
1383,30,4,,9554
1384,62,2,FINANCEINSURANCE,3646
1385,63,2,,3647
1386,58,2,UTILITIES,3647
1387,14,5,,10716
1388,46,4,,9554
1389,76,1,,182
1390,30,2,,3648
1391,45,4,HEALTHCARE,9555
1392,3,6,,11133
1393,1,2,,3648
1394,14,2,,3649
1395,74,2,,3649
1396,56,4,,9555
1397,52,2,,3650
1398,33,2,,3650
1399,69,1,,183
1400,63,2,,3651
1401,62,3,,8159
1402,6,2,,3651
1403,90,4,,9555
1404,68,2,,3652
1405,78,2,,3652
1406,34,4,,9555
1407,46,1,WASTEMANAGEMENT,184
1408,46,2,,3653
1409,60,1,,185
1410,50,4,HEALTHCARE,9556
1411,23,3,,8159
1412,65,3,,8159
1413,65,5,HEALTHCARE,10717
1414,18,1,,186
1415,11,3,,8160
1416,48,1,,187
1417,21,2,FOOD,3653
1418,2,3,,8160
1419,42,2,,3654
1420,87,2,,3654
1421,0,5,,10717
1422,63,2,SCIENTIFICTECHNICAL,3655
1423,56,2,SCIENTIFICTECHNICAL,3655
1424,24,5,,10717
1425,60,2,,3656
1426,20,3,,8160
1427,46,2,SCIENTIFICTECHNICAL,3656
1428,76,4,,9556
1429,49,6,WASTEMANAGEMENT,11133
1430,46,2,HEALTHCARE,3657
1431,12,4,,9556
1432,63,1,HEALTHCARE,188
1433,56,5,HEALTHCARE,10717
1434,24,4,HEALTHCARE,9556
1435,16,2,,3657
1436,4,1,,189
1437,39,5,,10717
1438,40,1,,190
1439,51,3,,8161
1440,0,4,,9557
1441,42,3,,8161
1442,27,6,,11134
1443,63,4,,9557
1444,15,3,,8161
1445,4,1,,191
1446,50,2,,3658
1447,37,3,,8162
1448,100,2,,3658
1449,2,1,,192
1450,63,3,,8162
1451,63,2,,3659
1452,44,3,,8162
1453,28,3,,8163
1454,0,4,,9557
1455,62,4,,9557
1456,33,2,,3659
1457,61,2,,3660
1458,83,5,,10718
1459,1,4,,9558
1460,65,1,,193
1461,79,2,,3660
1462,51,1,,194
1463,55,4,,9558
1464,8,4,,9558
1465,2,2,,3661
1466,29,3,,8163
1467,15,4,,9558
1468,6,2,,3661
1469,17,6,,11134
1470,72,2,,3662
1471,61,4,HEALTHCARE,9559
1472,44,1,,195
1473,63,6,INFORMATION,11134
1474,38,2,WASTEMANAGEMENT,3662
1475,65,2,,3663
1476,9,2,,3663
1477,74,4,,9559
1478,19,2,,3664
1479,6,2,,3664
1480,55,4,,9559
1481,75,1,,196
1482,34,4,HEALTHCARE,9559
1483,60,4,HEALTHCARE,9560
1484,29,4,,9560
1485,18,3,,8163
1486,77,2,,3665
1487,10,2,,3665
1488,65,2,HEALTHCARE,3666
1489,39,2,,3666
1490,60,2,,3667
1491,65,3,WASTEMANAGEMENT,8164
1492,68,4,,9560
1493,44,3,FOOD,8164
1494,91,2,,3667
1495,38,4,,9560
1496,67,2,,3668
1497,65,1,,197
1498,75,3,,8164
1499,8,2,,3668
1500,21,2,,3669
1501,12,2,,3669
1502,64,4,,9561
1503,63,3,,8165
1504,47,3,,8165
1505,51,3,,8165
1506,47,2,ART,3670
1507,55,4,,9561
1508,11,2,,3670
1509,55,2,,3671
1510,54,2,HEALTHCARE,3671
1511,85,2,,3672
1512,25,5,FOOD,10718
1513,93,2,,3672
1514,34,1,,198
1515,0,2,,3673
1516,50,1,,199
1517,40,4,FINANCEINSURANCE,9561
1518,18,4,,9561
1519,71,2,,3673
1520,60,6,,11134
1521,76,1,,200
1522,73,5,,10718
1523,41,2,,3674
1524,40,1,FOOD,201
1525,45,1,,202
1526,28,1,HEALTHCARE,203
1527,14,2,,3674
1528,63,3,,8166
1529,13,6,,11134
1530,69,2,,3675
1531,23,3,,8166
1532,44,2,,3675
1533,64,2,HEALTHCARE,3676
1534,26,2,,3676
1535,70,1,,204
1536,50,4,,9562
1537,46,2,HEALTHCARE,3677
1538,63,6,,11134
1539,14,2,,3677
1540,32,3,HEALTHCARE,8166
1541,15,5,,10718
1542,22,6,,11135
1543,69,2,,3678
1544,38,3,HEALTHCARE,8167
1545,56,4,,9562
1546,50,2,,3678
1547,48,2,HEALTHCARE,3679
1548,60,5,,10718
1549,25,1,,205
1550,23,2,,3679
1551,44,1,FOOD,206
1552,87,6,,11135
1553,38,6,,11135
1554,53,3,,8167
1555,75,2,,3680
1556,50,2,,3680
1557,67,2,,3681
1558,3,2,,3681
1559,75,6,,11135
1560,63,4,,9562
1561,1,4,,9562
1562,45,5,OTHER,10719
1563,55,2,,3682
1564,49,2,,3682
1565,50,3,,8167
1566,49,4,,9563
1567,58,2,,3683
1568,10,1,,207
1569,54,2,,3683
1570,93,1,,208
1571,50,3,,8168
1572,4,2,,3684
1573,32,2,HEALTHCARE,3684
1574,51,2,,3685
1575,78,1,,209
1576,52,2,,3685
1577,9,2,,3686
1578,60,5,FOOD,10719
1579,82,3,,8168
1580,1,3,,8168
1581,32,4,HEALTHCARE,9563
1582,23,2,,3686
1583,90,1,,210
1584,40,3,,8169
1585,57,1,,211
1586,20,5,HEALTHCARE,10719
1587,79,1,,212
1588,62,4,,9563
1589,69,4,,9563
1590,78,2,,3687
1591,14,6,,11135
1592,44,4,HEALTHCARE,9564
1593,61,4,FOOD,9564
1594,28,2,,3687
1595,78,1,,213
1596,72,4,,9564
1597,66,2,,3688
1598,33,1,,214
1599,55,2,WASTEMANAGEMENT,3688
1600,67,2,,3689
1601,25,4,,9564
1602,58,2,,3689
1603,25,6,,11135
1604,30,1,,215
1605,24,2,,3690
1606,44,2,,3690
1607,48,5,,10719
1608,7,4,,9565
1609,46,4,FOOD,9565
1610,79,2,,3691
1611,54,3,,8169
1612,67,3,,8169
1613,60,5,,10719
1614,54,4,,9565
1615,35,4,,9565
1616,59,2,,3691
1617,78,5,,10720
1618,66,2,,3692
1619,67,4,,9566
1620,12,1,,216
1621,50,3,,8170
1622,6,4,,9566
1623,22,2,ART,3692
1624,48,3,FINANCEINSURANCE,8170
1625,65,2,,3693
1626,21,2,HEALTHCARE,3693
1627,68,4,,9566
1628,50,4,,9566
1629,69,1,,217
1630,60,2,,3694
1631,97,3,,8170
1632,68,2,,3694
1633,47,2,HEALTHCARE,3695
1634,10,2,,3695
1635,68,4,,9567
1636,78,4,,9567
1637,5,5,,10720
1638,62,6,,11136
1639,37,4,,9567
1640,20,2,,3696
1641,16,3,,8171
1642,35,2,,3696
1643,58,2,HEALTHCARE,3697
1644,73,1,,218
1645,27,2,WASTEMANAGEMENT,3697
1646,40,2,,3698
1647,16,5,,10720
1648,35,1,,219
1649,14,2,,3698
1650,60,4,SCIENTIFICTECHNICAL,9567
1651,85,5,,10720
1652,77,4,,9568
1653,59,2,HEALTHCARE,3699
1654,18,1,,220
1655,32,4,,9568
1656,69,2,,3699
1657,8,3,,8171
1658,0,2,,3700
1659,27,4,,9568
1660,28,2,UTILITIES,3700
1661,62,2,,3701
1662,47,1,FINANCEINSURANCE,221
1663,57,2,ART,3701
1664,65,2,,3702
1665,11,2,,3702
1666,16,2,,3703
1667,53,4,,9568
1668,51,4,,9569
1669,2,2,,3703
1670,39,1,SCIENTIFICTECHNICAL,222
1671,69,2,,3704
1672,25,4,,9569
1673,57,4,,9569
1674,59,5,,10720
1675,36,4,,9569
1676,40,2,,3704
1677,60,1,,223
1678,29,2,,3705
1679,73,4,,9570
1680,65,3,,8171
1681,31,2,,3705
1682,64,3,HEALTHCARE,8172
1683,94,4,,9570
1684,65,1,,224
1685,14,2,,3706
1686,64,4,HEALTHCARE,9570
1687,73,1,,225
1688,50,2,,3706
1689,13,3,,8172
1690,31,1,HEALTHCARE,226
1691,82,5,,10721
1692,12,1,,227
1693,69,3,,8172
1694,45,6,,11136
1695,19,4,HEALTHCARE,9570
1696,51,2,,3707
1697,1,1,,228
1698,11,1,,229
1699,74,4,,9571
1700,72,4,,9571
1701,11,2,,3707
1702,18,1,SCIENTIFICTECHNICAL,230
1703,69,2,,3708
1704,2,4,,9571
1705,18,4,,9571
1706,10,2,,3708
1707,26,3,HEALTHCARE,8173
1708,65,2,FOOD,3709
1709,14,2,,3709
1710,49,3,,8173
1711,72,2,,3710
1712,21,3,,8173
1713,60,2,WASTEMANAGEMENT,3710
1714,97,3,,8174
1715,8,5,,10721
1716,3,4,,9572
1717,30,3,,8174
1718,55,2,HEALTHCARE,3711
1719,40,5,,10721
1720,94,3,,8174
1721,42,3,FOOD,8175
1722,38,5,,10721
1723,0,4,,9572
1724,19,2,,3711
1725,41,3,HEALTHCARE,8175
1726,68,1,,231
1727,55,3,HEALTHCARE,8175
1728,32,6,HEALTHCARE,11136
1729,1,2,,3712
1730,55,3,HEALTHCARE,8176
1731,69,3,,8176
1732,30,1,,232
1733,78,5,,10721
1734,11,5,,10722
1735,26,2,,3712
1736,83,1,,233
1737,9,2,,3713
1738,79,2,,3713
1739,78,2,,3714
1740,68,2,,3714
1741,59,1,HEALTHCARE,234
1742,59,5,,10722
1743,18,2,HEALTHCARE,3715
1744,56,4,OTHER,9572
1745,28,3,FOOD,8176
1746,39,2,,3715
1747,4,2,,3716
1748,10,2,,3716
1749,69,2,,3717
1750,73,3,,8177
1751,37,2,,3717
1752,72,1,,235
1753,57,3,HEALTHCARE,8177
1754,73,4,,9572
1755,62,1,,236
1756,73,2,,3718
1757,91,3,,8177
1758,40,5,,10722
1759,36,2,,3718
1760,60,2,,3719
1761,82,4,,9573
1762,43,5,HEALTHCARE,10722
1763,64,4,HEALTHCARE,9573
1764,53,5,,10722
1765,20,4,HEALTHCARE,9573
1766,56,3,HEALTHCARE,8178
1767,5,2,,3719
1768,43,3,,8178
1769,45,2,HEALTHCARE,3720
1770,50,1,,237
1771,14,1,,238
1772,60,2,,3720
1773,38,4,,9573
1774,53,3,SCIENTIFICTECHNICAL,8178
1775,20,2,,3721
1776,14,5,,10723
1777,62,1,,239
1778,31,5,,10723
1779,24,5,FOOD,10723
1780,49,2,FOOD,3721
1781,10,4,,9574
1782,55,1,,240
1783,51,4,,9574
1784,25,1,,241
1785,52,2,,3722
1786,1,2,,3722
1787,63,4,FOOD,9574
1788,51,1,HEALTHCARE,242
1789,23,1,,243
1790,53,4,,9574
1791,20,5,HEALTHCARE,10723
1792,68,4,,9575
1793,80,3,,8179
1794,65,1,,244
1795,31,4,,9575
1796,41,5,WASTEMANAGEMENT,10723
1797,22,2,UTILITIES,3723
1798,86,3,,8179
1799,57,3,FOOD,8179
1800,7,6,,11136
1801,63,1,,245
1802,7,3,,8180
1803,56,2,,3723
1804,7,1,,246
1805,75,2,,3724
1806,80,3,,8180
1807,79,2,,3724
1808,57,1,,247
1809,55,6,,11136
1810,3,2,,3725
1811,11,2,,3725
1812,66,3,,8180
1813,45,4,FINANCEINSURANCE,9575
1814,69,2,,3726
1815,33,4,,9575
1816,72,2,,3726
1817,84,3,,8181
1818,5,3,,8181
1819,78,3,,8181
1820,13,5,,10724
1821,2,4,,9576
1822,2,2,,3727
1823,12,2,,3727
1824,47,4,,9576
1825,19,4,HEALTHCARE,9576
1826,63,2,,3728
1827,52,6,HEALTHCARE,11136
1828,50,3,,8182
1829,38,1,,248
1830,7,4,,9576
1831,31,4,,9577
1832,44,3,HEALTHCARE,8182
1833,44,6,,11137
1834,100,3,,8182
1835,66,3,,8183
1836,74,3,,8183
1837,69,2,,3728
1838,97,2,,3729
1839,51,2,,3729
1840,33,2,HEALTHCARE,3730
1841,41,3,,8183
1842,58,2,FOOD,3730
1843,40,3,,8184
1844,28,2,HEALTHCARE,3731
1845,93,2,,3731
1846,56,5,,10724
1847,50,1,HEALTHCARE,249
1848,75,2,,3732
1849,68,2,,3732
1850,13,3,,8184
1851,76,3,,8184
1852,25,2,,3733
1853,49,2,,3733
1854,9,3,,8185
1855,33,5,,10724
1856,19,4,,9577
1857,73,2,,3734
1858,61,3,,8185
1859,62,5,HEALTHCARE,10724
1860,27,2,,3734
1861,66,2,,3735
1862,8,4,,9577
1863,52,2,,3735
1864,26,2,HEALTHCARE,3736
1865,28,2,,3736
1866,79,6,,11137
1867,54,6,HEALTHCARE,11137
1868,26,6,FINANCEINSURANCE,11137
1869,51,6,HEALTHCARE,11137
1870,5,4,,9577
1871,45,2,HEALTHCARE,3737
1872,0,1,,250
1873,5,1,,251
1874,64,2,,3737
1875,46,2,,3738
1876,37,3,HEALTHCARE,8185
1877,73,5,,10724
1878,13,6,,11137
1879,57,2,,3738
1880,79,6,,11138
1881,91,2,,3739
1882,3,4,,9578
1883,73,3,,8186
1884,9,4,,9578
1885,11,2,,3739
1886,68,6,,11138
1887,2,2,,3740
1888,92,2,,3740
1889,16,4,,9578
1890,56,5,,10725
1891,64,3,HEALTHCARE,8186
1892,62,4,,9578
1893,11,5,,10725
1894,60,1,,252
1895,20,2,SCIENTIFICTECHNICAL,3741
1896,8,2,,3741
1897,14,2,,3742
1898,51,3,FOOD,8186
1899,26,2,,3742
1900,54,4,,9579
1901,68,2,,3743
1902,32,3,FOOD,8187
1903,6,6,,11138
1904,67,3,,8187
1905,38,4,UTILITIES,9579
1906,69,6,,11138
1907,69,2,,3743
1908,57,1,,253
1909,16,3,,8187
1910,14,5,,10725
1911,3,3,,8188
1912,32,1,,254
1913,30,4,HEALTHCARE,9579
1914,12,3,,8188
1915,33,2,,3744
1916,77,4,,9579
1917,93,3,,8188
1918,39,2,,3744
1919,67,4,,9580
1920,54,1,HEALTHCARE,255
1921,27,4,,9580
1922,44,1,,256
1923,6,5,,10725
1924,69,2,,3745
1925,52,2,,3745
1926,24,5,HEALTHCARE,10725
1927,18,5,HEALTHCARE,10726
1928,67,2,,3746
1929,78,5,,10726
1930,97,5,,10726
1931,60,3,,8189
1932,74,6,,11138
1933,54,4,,9580
1934,13,3,,8189
1935,38,1,,257
1936,39,2,,3746
1937,24,2,,3747
1938,43,6,HEALTHCARE,11138
1939,43,2,,3747
1940,68,1,,258
1941,73,2,,3748
1942,68,2,,3748
1943,53,2,,3749
1944,12,2,,3749
1945,91,3,,8189
1946,11,2,,3750
1947,34,2,,3750
1948,2,3,,8190
1949,11,2,,3751
1950,21,4,,9580
1951,16,2,,3751
1952,20,2,,3752
1953,58,4,,9581
1954,35,2,HEALTHCARE,3752
1955,14,5,,10726
1956,58,1,,259
1957,68,3,,8190
1958,10,5,,10726
1959,24,2,,3753
1960,36,2,,3753
1961,84,5,,10727
1962,32,2,HEALTHCARE,3754
1963,40,5,,10727
1964,50,2,,3754
1965,57,2,,3755
1966,14,6,,11139
1967,22,6,,11139
1968,69,5,,10727
1969,52,3,,8190
1970,45,2,,3755
1971,13,4,,9581
1972,10,2,,3756
1973,69,3,,8191
1974,79,3,,8191
1975,45,2,,3756
1976,22,6,,11139
1977,9,2,,3757
1978,16,2,,3757
1979,57,2,HEALTHCARE,3758
1980,41,4,,9581
1981,59,1,,260
1982,8,2,,3758
1983,60,2,,3759
1984,45,6,HEALTHCARE,11139
1985,69,1,,261
1986,82,6,,11139
1987,27,1,,262
1988,96,4,,9581
1989,11,4,,9582
1990,9,2,,3759
1991,47,3,HEALTHCARE,8191
1992,22,1,,263
1993,64,2,,3760
1994,50,1,FOOD,264
1995,55,2,,3760
1996,54,2,,3761
1997,32,1,,265
1998,65,2,HEALTHCARE,3761
1999,70,5,,10727
2000,87,2,,3762
2001,62,4,,9582
2002,52,3,HEALTHCARE,8192
2003,42,5,SCIENTIFICTECHNICAL,10727
2004,13,1,,266
2005,52,4,HEALTHCARE,9582
2006,58,3,,8192
2007,65,6,ART,11139
2008,58,4,,9582
2009,57,3,HEALTHCARE,8192
2010,61,2,FOOD,3762
2011,75,3,,8193
2012,41,5,WASTEMANAGEMENT,10728
2013,53,1,SCIENTIFICTECHNICAL,267
2014,6,3,,8193
2015,64,3,,8193
2016,18,3,,8194
2017,66,5,,10728
2018,25,2,,3763
2019,63,1,,268
2020,74,4,,9583
2021,83,2,,3763
2022,36,3,SCIENTIFICTECHNICAL,8194
2023,70,3,,8194
2024,79,4,,9583
2025,53,4,,9583
2026,55,2,FOOD,3764
2027,46,2,,3764
2028,64,4,,9583
2029,67,3,,8195
2030,25,3,,8195
2031,39,6,HEALTHCARE,11140
2032,26,1,HEALTHCARE,269
2033,73,2,,3765
2034,12,4,,9584
2035,72,3,,8195
2036,66,2,,3765
2037,53,2,,3766
2038,13,2,,3766
2039,58,2,FINANCEINSURANCE,3767
2040,32,3,FOOD,8196
2041,19,3,FOOD,8196
2042,60,5,,10728
2043,61,2,HEALTHCARE,3767
2044,5,4,,9584
2045,59,2,,3768
2046,58,3,,8196
2047,19,2,,3768
2048,19,2,,3769
2049,16,2,,3769
2050,27,6,OTHER,11140
2051,64,1,,270
2052,77,4,,9584
2053,69,4,,9584
2054,75,3,,8197
2055,64,2,,3770
2056,53,4,,9585
2057,73,6,,11140
2058,44,5,,10728
2059,29,4,,9585
2060,73,2,,3770
2061,71,1,,271
2062,14,2,,3771
2063,32,6,,11140
2064,34,2,,3771
2065,20,4,,9585
2066,20,2,,3772
2067,68,3,,8197
2068,76,2,,3772
2069,35,6,WASTEMANAGEMENT,11140
2070,61,2,HEALTHCARE,3773
2071,38,2,,3773
2072,42,2,,3774
2073,46,2,,3774
2074,46,2,,3775
2075,36,5,,10728
2076,65,2,,3775
2077,80,2,,3776
2078,69,2,,3776
2079,55,2,,3777
2080,33,3,,8197
2081,6,4,,9585
2082,98,2,,3777
2083,25,2,,3778
2084,14,2,,3778
2085,80,3,,8198
2086,16,2,,3779
2087,39,6,FINANCEINSURANCE,11140
2088,53,6,HEALTHCARE,11141
2089,57,3,,8198
2090,0,1,,272
2091,0,2,,3779
2092,29,1,HEALTHCARE,273
2093,46,4,HEALTHCARE,9586
2094,30,4,,9586
2095,79,2,,3780
2096,69,2,,3780
2097,21,2,,3781
2098,56,2,HEALTHCARE,3781
2099,50,4,,9586
2100,49,6,,11141
2101,0,2,,3782
2102,34,2,ART,3782
2103,71,3,,8198
2104,6,4,,9586
2105,66,1,,274
2106,11,5,,10729
2107,61,2,,3783
2108,30,4,HEALTHCARE,9587
2109,68,2,,3783
2110,23,6,,11141
2111,79,4,,9587
2112,28,3,FOOD,8199
2113,77,5,,10729
2114,59,3,,8199
2115,69,3,,8199
2116,15,4,,9587
2117,7,2,,3784
2118,0,4,,9587
2119,43,3,FINANCEINSURANCE,8200
2120,22,3,,8200
2121,3,6,,11141
2122,14,3,,8200
2123,85,2,,3784
2124,3,1,,275
2125,18,1,,276
2126,78,2,,3785
2127,8,5,,10729
2128,51,1,,277
2129,61,2,FOOD,3785
2130,16,2,,3786
2131,9,2,,3786
2132,31,3,,8201
2133,66,2,,3787
2134,69,2,,3787
2135,52,4,,9588
2136,100,2,,3788
2137,6,2,,3788
2138,18,1,HEALTHCARE,278
2139,61,5,,10729
2140,24,3,,8201
2141,56,1,,279
2142,19,2,HEALTHCARE,3789
2143,58,3,FOOD,8201
2144,51,1,,280
2145,4,3,,8202
2146,21,4,HEALTHCARE,9588
2147,49,2,,3789
2148,69,2,,3790
2149,17,2,,3790
2150,74,3,,8202
2151,16,3,,8202
2152,52,4,,9588
2153,69,2,,3791
2154,2,4,,9588
2155,16,3,,8203
2156,4,2,,3791
2157,24,1,,281
2158,13,4,,9589
2159,16,1,,282
2160,42,4,,9589
2161,4,2,,3792
2162,8,3,,8203
2163,32,4,,9589
2164,40,2,ART,3792
2165,87,3,,8203
2166,2,2,,3793
2167,72,3,,8204
2168,54,2,HEALTHCARE,3793
2169,47,1,WASTEMANAGEMENT,283
2170,57,2,,3794
2171,58,2,,3794
2172,8,2,,3795
2173,22,2,,3795
2174,39,2,,3796
2175,26,4,FINANCEINSURANCE,9589
2176,67,3,,8204
2177,60,3,,8204
2178,57,1,,284
2179,44,2,,3796
2180,10,2,,3797
2181,75,3,,8205
2182,51,3,,8205
2183,15,2,,3797
2184,69,3,,8205
2185,77,3,,8206
2186,33,3,,8206
2187,54,4,SCIENTIFICTECHNICAL,9590
2188,17,4,,9590
2189,45,2,,3798
2190,12,3,,8206
2191,13,2,,3798
2192,81,3,,8207
2193,23,2,,3799
2194,64,6,HEALTHCARE,11141
2195,11,2,,3799
2196,65,3,,8207
2197,26,1,,285
2198,68,1,,286
2199,64,1,,287
2200,73,3,,8207
2201,46,2,HEALTHCARE,3800
2202,33,3,HEALTHCARE,8208
2203,13,4,,9590
2204,26,3,FINANCEINSURANCE,8208
2205,60,6,FINANCEINSURANCE,11141
2206,16,6,,11142
2207,43,2,,3800
2208,12,4,,9590
2209,75,2,,3801
2210,1,2,,3801
2211,18,3,,8208
2212,17,2,,3802
2213,22,2,,3802
2214,59,2,,3803
2215,44,1,,288
2216,8,3,,8209
2217,64,5,HEALTHCARE,10729
2218,43,2,,3803
2219,16,3,,8209
2220,49,6,HEALTHCARE,11142
2221,54,3,,8209
2222,57,5,,10730
2223,64,3,,8210
2224,26,4,,9591
2225,3,4,,9591
2226,15,2,,3804
2227,28,4,,9591
2228,41,3,,8210
2229,16,2,,3804
2230,55,2,HEALTHCARE,3805
2231,23,2,,3805
2232,87,2,,3806
2233,65,5,,10730
2234,60,4,,9591
2235,93,2,,3806
2236,50,2,FOOD,3807
2237,6,4,,9592
2238,48,2,,3807
2239,42,5,,10730
2240,58,2,,3808
2241,39,2,,3808
2242,64,3,HEALTHCARE,8210
2243,51,5,,10730
2244,51,3,HEALTHCARE,8211
2245,66,2,,3809
2246,60,1,SCIENTIFICTECHNICAL,289
2247,28,2,,3809
2248,92,2,,3810
2249,51,4,,9592
2250,76,2,,3810
2251,15,1,,290
2252,24,5,,10730
2253,19,4,,9592
2254,46,2,,3811
2255,46,6,FOOD,11142
2256,29,6,,11142
2257,43,4,HEALTHCARE,9592
2258,5,2,,3811
2259,72,6,,11142
2260,70,3,,8211
2261,22,2,HEALTHCARE,3812
2262,68,2,,3812
2263,49,6,,11142
2264,32,3,,8211
2265,74,6,,11143
2266,61,2,,3813
2267,9,2,,3813
2268,32,2,HEALTHCARE,3814
2269,22,4,,9593
2270,10,6,,11143
2271,47,5,INFORMATION,10731
2272,76,2,,3814
2273,73,4,,9593
2274,74,4,,9593
2275,42,5,,10731
2276,57,4,,9593
2277,1,2,,3815
2278,16,4,,9594
2279,39,4,ART,9594
2280,42,4,,9594
2281,43,2,HEALTHCARE,3815
2282,14,4,,9594
2283,43,1,,291
2284,55,2,HEALTHCARE,3816
2285,45,2,,3816
2286,61,2,HEALTHCARE,3817
2287,15,2,,3817
2288,30,2,HEALTHCARE,3818
2289,31,6,,11143
2290,60,4,,9595
2291,36,6,HEALTHCARE,11143
2292,78,2,,3818
2293,35,2,FINANCEINSURANCE,3819
2294,84,5,,10731
2295,45,2,HEALTHCARE,3819
2296,50,4,HEALTHCARE,9595
2297,76,4,,9595
2298,65,5,HEALTHCARE,10731
2299,23,1,HEALTHCARE,292
2300,44,4,,9595
2301,69,2,,3820
2302,71,4,,9596
2303,29,2,,3820
2304,54,3,,8212
2305,2,2,,3821
2306,19,6,,11143
2307,69,3,,8212
2308,71,5,,10731
2309,39,6,,11143
2310,68,4,,9596
2311,37,6,HEALTHCARE,11144
2312,59,5,HEALTHCARE,10732
2313,37,3,,8212
2314,53,3,FOOD,8213
