ID,Age,Household Size,Occupations,Household ID
1322,13,2,,5545
1323,74,3,,13557
1324,68,3,,13557
1325,11,3,,13558
1326,46,3,,13558
1327,74,2,,5546
1328,77,2,,5546
1329,51,4,,16627
1330,46,2,,5547
1331,64,2,HEALTHCARE,5547
1332,22,1,,143
1333,9,2,,5548
1334,76,1,,144
1335,17,5,,18780
1336,67,2,,5548
1337,36,3,FOOD,13558
1338,65,6,,20269
1339,73,4,,16627
1340,7,2,,5549
1341,66,1,,145
1342,59,6,,20269
1343,64,5,,18780
1344,74,4,,16628
1345,47,4,,16628
1346,19,2,,5549
1347,38,4,,16628
1348,10,4,,16628
1349,58,3,,13559
1350,61,2,,5550
1351,67,5,,18780
1352,49,5,,18780
1353,25,2,,5550
1354,58,2,,5551
1355,11,3,,13559
1356,33,4,,16629
1357,3,4,,16629
1358,11,5,,18781
1359,22,5,,18781
1360,4,6,,20269
1361,31,3,,13559
1362,98,4,,16629
1363,1,5,,18781
1364,60,2,,5551
1365,80,6,,20270
1366,94,2,,5552
1367,66,6,,20270
1368,2,2,,5552
1369,4,2,,5553
1370,52,5,,18781
1371,8,5,,18781
1372,40,3,,13560
1373,40,3,,13560
1374,3,2,,5553
1375,5,2,,5554
1376,57,2,,5554
1377,59,4,,16629
1378,65,3,,13560
1379,8,4,,16630
1380,14,3,,13561
1381,74,2,,5555
1382,23,5,,18782
1383,35,6,,20270
1384,28,2,,5555
1385,45,4,,16630
1386,34,2,,5556
1387,38,2,,5556
1388,65,4,,16630
1389,56,2,,5557
1390,42,2,,5557
1391,44,1,,146
1392,50,6,,20270
1393,55,4,WASTEMANAGEMENT,16630
1394,64,1,,147
1395,54,6,,20270
1396,4,2,,5558
1397,67,1,,148
1398,48,2,ART,5558
1399,23,3,,13561
1400,32,2,,5559
1401,65,4,,16631
1402,3,1,,149
1403,21,2,,5559
1404,69,3,,13561
1405,41,2,,5560
1406,40,2,,5560
1407,30,2,OTHER,5561
1408,66,2,,5561
1409,87,4,,16631
1410,28,2,,5562
1411,66,5,,18782
1412,5,2,,5562
1413,66,5,,18782
1414,50,2,,5563
1415,68,2,,5563
1416,25,2,,5564
1417,28,5,,18782
1418,41,2,,5564
1419,61,3,,13562
1420,50,3,,13562
1421,77,1,,150
1422,13,2,,5565
1423,62,2,,5565
1424,68,3,,13562
1425,79,2,,5566
1426,7,3,,13563
1427,31,1,FOOD,151
1428,63,3,HEALTHCARE,13563
1429,74,4,,16631
1430,51,2,,5566
1431,17,2,,5567
1432,69,4,,16631
1433,49,5,,18782
1434,40,2,,5567
1435,10,3,,13563
1436,44,5,,18783
1437,68,1,,152
1438,46,4,,16632
1439,29,4,,16632
1440,64,4,,16632
1441,65,5,,18783
1442,13,5,,18783
1443,7,4,,16632
1444,44,3,,13564
1445,72,1,,153
1446,28,5,,18783
1447,9,4,,16633
1448,12,1,,154
1449,78,4,,16633
1450,16,1,,155
1451,36,6,,20270
1452,17,3,,13564
1453,15,2,,5568
1454,38,2,OTHER,5568
1455,12,5,,18783
1456,60,2,,5569
1457,65,1,,156
1458,59,2,,5569
1459,15,3,,13564
1460,14,2,,5570
1461,12,2,,5570
1462,33,5,,18784
1463,12,5,,18784
1464,43,1,OTHER,157
1465,74,5,,18784
1466,26,4,,16633
1467,21,5,,18784
1468,13,1,,158
1469,24,5,,18784
1470,69,2,,5571
1471,53,6,,20271
1472,3,4,,16633
1473,96,6,,20271
1474,29,6,ART,20271
1475,5,4,,16634
1476,43,4,,16634
1477,10,1,,159
1478,1,3,,13565
1479,61,2,,5571
1480,45,4,,16634
1481,60,4,,16634
1482,16,3,,13565
1483,0,5,,18785
1484,6,1,,160
1485,63,2,,5572
1486,58,5,,18785
1487,2,5,,18785
1488,52,3,HEALTHCARE,13565
1489,55,5,ART,18785
1490,18,5,,18785
1491,18,3,,13566
1492,64,2,,5572
1493,63,2,,5573
1494,47,6,,20271
1495,58,4,,16635
1496,20,2,,5573
1497,17,3,,13566
1498,30,3,,13566
1499,61,2,,5574
1500,15,2,,5574
1501,63,4,,16635
1502,44,5,,18786
1503,32,6,,20271
1504,59,2,,5575
1505,37,3,,13567
1506,39,5,,18786
1507,55,4,,16635
1508,31,6,,20271
1509,42,4,,16635
1510,60,3,FOOD,13567
1511,69,4,,16636
1512,79,4,,16636
1513,38,3,HEALTHCARE,13567
1514,56,4,,16636
1515,95,2,,5575
1516,3,2,,5576
1517,38,4,SCIENTIFICTECHNICAL,16636
1518,13,1,,161
1519,87,3,,13568
1520,79,2,,5576
1521,61,2,,5577
1522,35,2,,5577
1523,34,4,,16637
1524,35,2,,5578
1525,65,4,OTHER,16637
1526,77,6,,20272
1527,27,5,,18786
1528,59,2,,5578
1529,42,3,,13568
1530,77,3,,13568
1531,25,4,HEALTHCARE,16637
1532,11,3,,13569
1533,17,4,,16637
1534,8,4,,16638
1535,63,1,,162
1536,15,4,,16638
1537,72,2,,5579
1538,32,3,,13569
1539,39,2,,5579
1540,61,1,,163
1541,53,2,,5580
1542,30,5,,18786
1543,62,1,HEALTHCARE,164
1544,70,5,,18786
1545,62,6,,20272
1546,12,4,,16638
1547,66,3,,13569
1548,74,5,,18787
1549,63,2,FOOD,5580
1550,71,3,,13570
1551,51,2,,5581
1552,4,6,,20272
1553,16,3,,13570
1554,10,1,,165
1555,20,4,OTHER,16638
1556,93,5,,18787
1557,13,6,,20272
1558,42,2,,5581
1559,15,6,,20272
1560,77,2,,5582
1561,49,3,,13570
1562,44,6,,20272
1563,23,4,,16639
1564,63,5,,18787
1565,33,2,,5582
1566,11,2,,5583
1567,5,3,,13571
1568,66,2,,5583
1569,12,5,,18787
1570,18,6,,20273
1571,38,6,,20273
1572,57,5,,18787
1573,4,3,,13571
1574,59,4,,16639
1575,11,3,,13571
1576,68,4,,16639
1577,11,5,,18788
1578,84,5,,18788
1579,74,5,,18788
1580,48,1,,166
1581,33,2,,5584
1582,6,5,,18788
1583,56,3,,13572
1584,39,2,,5584
1585,33,4,,16639
1586,38,3,,13572
1587,62,4,,16640
1588,3,2,,5585
1589,73,4,,16640
1590,23,3,,13572
1591,58,3,,13573
1592,60,5,HEALTHCARE,18788
1593,57,6,,20273
1594,65,5,,18789
1595,4,2,,5585
1596,16,3,,13573
1597,18,3,,13573
1598,51,2,FOOD,5586
1599,22,2,,5586
1600,35,1,,167
1601,75,6,,20273
1602,58,1,,168
1603,41,2,,5587
1604,75,2,,5587
1605,34,6,,20273
1606,48,2,,5588
1607,48,5,,18789
1608,70,5,,18789
1609,19,1,FOOD,169
1610,72,3,,13574
1611,29,5,,18789
1612,4,6,,20273
1613,3,2,,5588
1614,12,5,,18789
1615,7,5,,18790
1616,50,5,,18790
1617,53,2,,5589
1618,48,2,,5589
1619,62,4,,16640
1620,19,3,HEALTHCARE,13574
1621,95,4,,16640
1622,38,5,HEALTHCARE,18790
1623,69,2,,5590
1624,4,5,,18790
1625,56,3,,13574
1626,60,3,,13575
1627,47,6,,20274
1628,30,3,,13575
1629,21,4,,16641
1630,61,6,,20274
1631,11,6,,20274
1632,9,2,,5590
1633,21,5,,18790
1634,25,6,,20274
1635,9,6,,20274
1636,66,6,,20274
1637,25,3,,13575
1638,3,5,,18791
1639,53,6,,20275
1640,17,2,,5591
1641,2,4,,16641
1642,18,2,,5591
1643,62,5,,18791
1644,72,5,,18791
1645,61,2,,5592
1646,58,2,,5592
1647,0,2,,5593
1648,22,1,,170
1649,35,4,HEALTHCARE,16641
1650,95,2,,5593
1651,73,3,,13576
1652,29,6,,20275
1653,52,6,FOOD,20275
1654,0,1,,171
1655,65,4,,16641
1656,1,6,,20275
1657,69,1,,172
1658,39,3,,13576
1659,61,6,,20275
1660,69,3,,13576
1661,62,6,,20275
1662,19,5,,18791
1663,72,3,,13577
1664,5,2,,5594
1665,89,2,,5594
1666,77,3,,13577
1667,1,3,,13577
1668,91,3,,13578
1669,8,3,,13578
1670,41,2,,5595
1671,40,5,,18791
1672,56,2,,5595
1673,13,5,,18792
1674,76,6,,20276
1675,75,2,,5596
1676,97,4,,16642
1677,65,5,FINANCEINSURANCE,18792
1678,40,6,,20276
1679,63,3,,13578
1680,64,2,,5596
1681,69,2,,5597
1682,9,3,,13579
1683,57,5,,18792
1684,22,5,,18792
1685,43,1,,173
1686,57,5,,18792
1687,8,2,,5597
1688,66,5,,18793
1689,16,2,,5598
1690,65,1,,174
1691,53,2,,5598
1692,43,4,,16642
1693,14,2,,5599
1694,28,3,,13579
1695,75,4,,16642
1696,19,5,,18793
1697,8,3,,13579
1698,40,2,,5599
1699,53,2,HEALTHCARE,5600
1700,72,2,,5600
1701,46,2,,5601
1702,62,6,,20276
1703,5,4,,16642
1704,79,4,,16643
1705,64,4,,16643
1706,11,2,,5601
1707,13,2,,5602
1708,98,6,,20276
1709,53,6,,20276
1710,64,3,,13580
1711,47,2,FOOD,5602
1712,69,5,,18793
1713,42,2,,5603
1714,68,5,,18793
1715,54,3,,13580
1716,8,3,,13580
1717,49,2,,5603
1718,62,6,,20276
1719,66,3,,13581
1720,25,1,,175
1721,13,5,,18793
1722,51,4,,16643
1723,38,5,,18794
1724,13,4,,16643
1725,60,1,,176
1726,34,3,,13581
1727,74,2,,5604
1728,68,2,,5604
1729,45,4,,16644
1730,41,2,,5605
1731,38,5,,18794
1732,30,6,,20277
1733,55,5,FOOD,18794
1734,41,2,,5605
1735,47,3,,13581
1736,12,5,,18794
1737,46,4,HEALTHCARE,16644
1738,76,2,,5606
1739,73,4,,16644
1740,43,2,,5606
1741,75,2,,5607
1742,95,2,,5607
1743,55,2,,5608
1744,44,5,,18794
1745,45,2,,5608
1746,74,2,,5609
1747,12,4,,16644
1748,6,2,,5609
1749,5,6,,20277
1750,50,5,,18795
1751,10,1,,177
1752,24,3,,13582
1753,59,6,,20277
1754,63,4,,16645
1755,14,3,,13582
1756,1,6,,20277
1757,41,3,,13582
1758,10,4,,16645
1759,12,3,,13583
1760,2,2,,5610
1761,33,4,,16645
1762,65,6,HEALTHCARE,20277
1763,61,3,,13583
1764,61,3,,13583
1765,38,6,,20277
1766,69,3,,13584
1767,48,4,,16645
1768,69,2,,5610
1769,42,1,,178
1770,54,2,FOOD,5611
1771,34,4,,16646
1772,66,6,,20278
1773,52,2,,5611
1774,69,6,,20278
1775,78,2,,5612
1776,78,2,,5612
1777,98,5,,18795
1778,26,1,,179
1779,4,1,,180
1780,4,2,,5613
1781,45,4,,16646
1782,59,6,,20278
1783,5,1,,181
1784,12,6,,20278
1785,42,2,,5613
1786,44,4,,16646
1787,86,5,,18795
1788,29,5,,18795
1789,77,3,,13584
1790,65,6,HEALTHCARE,20278
1791,23,1,,182
1792,18,1,HEALTHCARE,183
1793,31,2,,5614
1794,26,3,,13584
1795,44,4,,16646
1796,33,1,,184
1797,59,3,,13585
1798,23,6,,20278
1799,20,1,,185
1800,66,2,,5614
1801,53,3,,13585
1802,24,2,,5615
1803,34,2,,5615
1804,70,5,,18795
1805,59,5,,18796
1806,27,1,,186
1807,70,1,,187
1808,74,5,,18796
1809,49,2,,5616
1810,10,2,,5616
1811,1,4,,16647
1812,61,3,,13585
1813,16,4,,16647
1814,50,5,,18796
1815,11,5,,18796
1816,10,3,,13586
1817,50,6,,20279
1818,10,4,,16647
1819,17,6,,20279
1820,26,6,,20279
1821,41,5,,18796
1822,72,5,,18797
1823,59,3,,13586
1824,18,4,HEALTHCARE,16647
1825,78,2,,5617
1826,16,4,,16648
1827,97,5,,18797
1828,62,2,,5617
1829,13,1,,188
1830,79,4,,16648
1831,34,4,FINANCEINSURANCE,16648
1832,8,2,,5618
1833,70,2,,5618
1834,59,5,,18797
1835,40,2,,5619
1836,77,6,,20279
1837,66,5,,18797
1838,34,1,HEALTHCARE,189
1839,42,6,HEALTHCARE,20279
1840,74,1,,190
1841,14,5,,18797
1842,11,4,,16648
1843,39,5,,18798
1844,10,4,,16649
1845,6,6,,20279
1846,81,3,,13586
1847,12,2,,5619
1848,59,6,,20280
1849,66,5,,18798
1850,58,2,,5620
1851,0,5,,18798
1852,12,4,,16649
1853,58,3,,13587
1854,13,4,,16649
1855,20,2,,5620
1856,63,2,,5621
1857,18,3,,13587
1858,79,2,,5621
1859,44,5,,18798
1860,0,3,,13587
1861,37,3,,13588
1862,45,4,,16649
1863,12,3,,13588
1864,19,2,ART,5622
1865,63,3,HEALTHCARE,13588
1866,58,3,,13589
1867,77,1,,191
1868,68,1,,192
1869,79,2,,5622
1870,8,2,,5623
1871,78,2,,5623
1872,64,6,,20280
1873,60,3,,13589
1874,53,2,,5624
1875,2,2,,5624
1876,91,2,,5625
1877,41,5,,18798
1878,35,5,,18799
1879,18,2,,5625
1880,54,3,,13589
1881,40,6,,20280
1882,73,3,,13590
1883,11,4,,16650
1884,74,3,,13590
1885,73,2,,5626
1886,44,4,,16650
1887,3,2,,5626
1888,32,4,,16650
1889,78,6,,20280
1890,67,6,,20280
1891,10,1,,193
1892,25,2,,5627
1893,16,6,,20280
1894,39,2,,5627
1895,75,5,,18799
1896,4,3,,13590
1897,57,2,,5628
1898,50,1,,194
1899,42,5,,18799
1900,19,3,,13591
1901,74,4,,16650
1902,68,2,,5628
1903,80,3,,13591
1904,67,2,,5629
1905,60,2,,5629
1906,4,2,,5630
1907,25,2,,5630
1908,63,2,,5631
1909,56,3,HEALTHCARE,13591
1910,72,4,,16651
1911,34,4,,16651
1912,19,4,,16651
1913,5,6,,20281
1914,65,5,,18799
1915,10,5,,18799
1916,92,1,,195
1917,59,5,,18800
1918,32,4,,16651
1919,12,2,,5631
1920,11,3,,13592
1921,5,6,,20281
1922,84,2,,5632
1923,52,1,,196
1924,12,1,,197
1925,71,3,,13592
1926,14,5,,18800
1927,33,3,,13592
1928,76,5,,18800
1929,72,6,,20281
1930,16,4,,16652
1931,53,2,HEALTHCARE,5632
1932,23,1,,198
1933,45,6,FOOD,20281
1934,49,3,,13593
1935,14,5,,18800
1936,38,4,,16652
1937,57,3,,13593
1938,91,2,,5633
1939,54,3,,13593
1940,54,2,HEALTHCARE,5633
1941,60,3,,13594
1942,58,4,,16652
1943,11,2,,5634
1944,29,2,,5634
1945,63,4,,16652
1946,5,2,,5635
1947,24,2,,5635
1948,64,6,,20281
1949,9,2,,5636
1950,25,2,,5636
1951,65,5,HEALTHCARE,18800
1952,42,6,,20281
1953,56,2,,5637
1954,0,2,,5637
1955,62,2,,5638
1956,27,3,,13594
1957,36,2,,5638
1958,55,2,ART,5639
1959,67,1,,199
1960,44,4,,16653
1961,44,4,,16653
1962,65,3,,13594
1963,58,2,,5639
1964,13,3,,13595
1965,17,2,,5640
1966,55,2,,5640
1967,20,6,,20282
1968,22,2,,5641
1969,6,3,,13595
1970,6,2,,5641
1971,73,2,,5642
1972,29,3,,13595
1973,7,5,,18801
1974,40,5,,18801
1975,19,3,FOOD,13596
1976,58,5,,18801
1977,16,4,,16653
1978,24,1,,200
1979,46,2,,5642
1980,22,2,,5643
1981,30,4,ART,16653
1982,7,3,,13596
1983,22,1,,201
1984,72,2,,5643
1985,53,5,,18801
1986,38,5,,18801
1987,64,3,,13596
1988,68,3,,13597
1989,68,2,,5644
1990,0,6,,20282
1991,10,1,,202
1992,18,1,,203
1993,32,1,,204
1994,77,4,,16654
1995,13,4,,16654
1996,1,3,,13597
1997,49,3,,13597
1998,12,5,,18802
1999,75,2,,5644
2000,8,6,,20282
2001,77,5,,18802
2002,71,2,,5645
2003,56,2,,5645
2004,14,2,,5646
2005,30,3,ART,13598
2006,0,2,,5646
2007,71,6,,20282
2008,68,3,,13598
2009,42,3,,13598
2010,61,2,,5647
2011,33,4,,16654
2012,77,3,,13599
2013,31,5,,18802
2014,54,4,ART,16654
2015,16,4,,16655
2016,92,5,,18802
2017,47,5,,18802
2018,45,4,,16655
2019,23,5,FINANCEINSURANCE,18803
2020,77,6,,20282
2021,75,2,,5647
2022,30,2,,5648
2023,69,6,,20282
2024,55,4,FOOD,16655
2025,59,4,,16655
2026,76,3,,13599
2027,68,4,,16656
2028,77,3,,13599
2029,26,4,,16656
2030,32,6,,20283
2031,24,4,HEALTHCARE,16656
2032,22,1,,205
2033,32,5,,18803
2034,25,3,,13600
2035,20,2,,5648
2036,53,5,,18803
2037,34,2,HEALTHCARE,5649
2038,7,4,,16656
2039,77,3,,13600
2040,68,3,,13600
2041,100,2,,5649
2042,50,3,,13601
2043,24,3,FOOD,13601
2044,44,2,FOOD,5650
2045,68,2,,5650
2046,19,2,,5651
2047,4,3,,13601
2048,14,3,,13602
2049,67,4,,16657
2050,41,2,,5651
2051,67,5,,18803
2052,6,1,,206
2053,40,2,,5652
2054,10,6,,20283
2055,19,2,,5652
2056,67,1,,207
2057,4,2,,5653
2058,49,6,,20283
2059,13,3,,13602
2060,29,4,,16657
2061,96,3,,13602
2062,45,5,,18803
2063,61,3,,13603
2064,97,4,,16657
2065,6,5,,18804
2066,39,3,,13603
2067,40,5,,18804
2068,57,5,,18804
2069,53,4,,16657
2070,9,4,,16658
2071,17,1,,208
2072,24,3,,13603
2073,38,4,,16658
2074,59,5,,18804
2075,47,4,,16658
2076,25,4,,16658
2077,46,2,,5653
2078,15,5,,18804
2079,52,1,,209
2080,17,2,,5654
2081,3,2,,5654
2082,79,2,,5655
2083,66,3,,13604
2084,19,1,,210
2085,43,6,,20283
2086,47,5,,18805
2087,21,2,,5655
2088,59,4,HEALTHCARE,16659
2089,42,5,,18805
2090,16,3,,13604
2091,28,3,,13604
2092,98,5,,18805
2093,60,2,,5656
2094,49,4,,16659
2095,67,3,,13605
2096,41,2,,5656
2097,29,6,,20283
2098,45,5,,18805
2099,62,3,OTHER,13605
2100,60,3,,13605
2101,79,5,,18805
2102,46,3,,13606
2103,97,4,,16659
2104,21,2,,5657
2105,84,5,,18806
2106,76,5,,18806
2107,32,5,,18806
2108,37,2,,5657
2109,11,1,,211
2110,67,2,,5658
2111,64,2,,5658
2112,59,4,,16659
2113,39,2,,5659
2114,13,2,,5659
2115,44,2,WASTEMANAGEMENT,5660
2116,66,2,,5660
2117,32,1,,212
2118,4,6,,20283
2119,8,5,,18806
2120,40,4,,16660
2121,47,2,FOOD,5661
2122,71,4,,16660
2123,66,4,,16660
2124,1,2,,5661
2125,1,4,,16660
2126,0,2,,5662
2127,1,6,,20284
2128,25,2,,5662
2129,33,2,,5663
2130,39,5,,18806
2131,2,3,,13606
2132,77,5,,18807
2133,40,1,,213
2134,31,3,,13606
2135,50,6,,20284
2136,54,2,,5663
2137,79,2,,5664
2138,58,4,,16661
2139,77,4,,16661
2140,16,5,,18807
2141,68,4,,16661
2142,81,4,,16661
2143,49,2,,5664
2144,41,2,HEALTHCARE,5665
2145,52,2,,5665
2146,51,2,,5666
2147,98,3,,13607
2148,18,1,,214
2149,67,5,,18807
2150,39,2,,5666
2151,33,1,,215
2152,62,3,FOOD,13607
2153,23,1,,216
2154,64,2,,5667
2155,17,3,,13607
2156,71,1,,217
2157,13,6,,20284
2158,36,2,,5667
2159,94,2,,5668
2160,70,3,,13608
2161,20,2,,5668
2162,63,6,,20284
2163,8,4,,16662
2164,56,5,,18807
2165,3,2,,5669
2166,8,5,,18807
2167,39,5,,18808
2168,22,5,,18808
2169,28,3,,13608
2170,0,5,,18808
2171,16,6,,20284
2172,33,6,,20284
2173,61,2,,5669
2174,53,3,,13608
2175,61,2,,5670
2176,29,2,,5670
2177,23,4,,16662
2178,25,4,,16662
2179,58,6,,20285
2180,75,2,,5671
2181,35,2,,5671
2182,33,2,,5672
2183,50,3,,13609
2184,51,5,,18808
2185,32,5,,18808
2186,67,2,,5672
2187,53,3,,13609
2188,34,1,,218
2189,3,4,,16662
2190,14,6,,20285
2191,36,2,,5673
2192,20,5,,18809
2193,0,2,,5673
2194,40,2,,5674
2195,7,2,,5674
2196,58,5,,18809
2197,1,3,,13609
2198,37,4,,16663
2199,70,3,,13610
2200,46,2,,5675
2201,65,5,WASTEMANAGEMENT,18809
2202,35,5,,18809
2203,66,5,,18809
2204,3,1,,219
2205,58,1,,220
2206,42,3,,13610
2207,5,2,,5675
2208,68,3,,13610
2209,91,4,,16663
2210,66,5,,18810
2211,77,3,,13611
2212,61,5,,18810
2213,61,4,,16663
2214,42,2,,5676
2215,37,1,,221
2216,5,1,,222
2217,45,2,,5676
2218,3,2,,5677
2219,46,2,,5677
2220,89,4,,16663
2221,44,2,,5678
2222,74,3,,13611
2223,72,2,,5678
2224,58,3,,13611
2225,38,3,,13612
2226,6,5,,18810
2227,78,6,,20285
2228,38,4,,16664
2229,4,2,,5679
2230,78,4,,16664
2231,12,1,,223
2232,43,2,,5679
2233,74,2,,5680
2234,57,1,,224
2235,69,2,,5680
2236,61,3,FINANCEINSURANCE,13612
2237,33,2,,5681
2238,66,1,,225
2239,25,2,,5681
2240,60,4,,16664
2241,6,4,,16664
2242,92,3,,13612
2243,11,5,,18810
2244,72,5,,18810
2245,22,3,,13613
2246,55,5,FOOD,18811
2247,79,4,,16665
2248,54,4,,16665
2249,71,4,,16665
2250,2,2,,5682
2251,56,2,,5682
2252,14,2,,5683
2253,44,3,,13613
2254,57,4,,16665
2255,54,2,,5683
2256,59,5,,18811
2257,26,4,,16666
2258,26,4,,16666
2259,42,2,,5684
2260,78,2,,5684
2261,67,2,,5685
2262,29,2,,5685
2263,86,5,,18811
2264,10,1,,226
2265,50,3,,13613
2266,15,6,,20285
2267,19,5,,18811
2268,27,2,,5686
2269,64,5,,18811
2270,44,1,,227
2271,27,5,,18812
2272,37,3,,13614
2273,57,2,,5686
2274,29,5,,18812
2275,7,5,,18812
2276,33,6,,20285
2277,20,4,,16666
2278,31,6,,20285
2279,64,4,,16666
2280,75,1,,228
2281,29,4,,16667
2282,43,5,,18812
2283,29,5,,18812
2284,66,2,,5687
2285,73,5,,18813
2286,32,2,,5687
2287,20,2,,5688
2288,32,3,,13614
2289,45,1,,229
2290,35,2,,5688
2291,54,5,,18813
2292,26,2,,5689
2293,48,2,,5689
2294,57,2,HEALTHCARE,5690
2295,46,2,,5690
2296,29,2,,5691
2297,46,4,,16667
2298,58,3,,13614
2299,14,4,,16667
2300,57,1,,230
2301,74,2,,5691
2302,60,5,,18813
2303,65,3,OTHER,13615
2304,13,2,,5692
2305,50,4,,16667
2306,60,6,,20286
2307,59,2,,5692
2308,45,1,,231
2309,22,5,,18813
2310,9,5,,18813
2311,65,2,HEALTHCARE,5693
2312,80,6,,20286
2313,26,2,WASTEMANAGEMENT,5693
2314,19,3,,13615
2315,44,2,,5694
2316,45,5,,18814
2317,64,2,,5694
2318,52,1,,232
2319,27,4,,16668
2320,20,3,,13615
2321,6,2,,5695
2322,19,3,,13616
2323,7,4,,16668
2324,64,2,,5695
2325,40,2,,5696
2326,66,1,,233
2327,51,3,,13616
2328,83,3,,13616
2329,52,3,,13617
2330,11,2,,5696
2331,41,5,,18814
2332,64,3,,13617
2333,14,4,,16668
2334,45,2,,5697
2335,75,3,,13617
2336,1,3,,13618
2337,51,1,,234
2338,46,1,SCIENTIFICTECHNICAL,235
2339,55,6,INFORMATION,20286
2340,2,2,,5697
2341,6,1,,236
2342,40,2,,5698
2343,0,2,,5698
2344,25,5,,18814
2345,12,4,,16668
2346,5,5,,18814
2347,64,3,,13618
2348,51,3,,13618
2349,7,6,,20286
2350,17,2,,5699
2351,68,4,,16669
2352,62,5,,18814
2353,30,2,,5699
2354,77,6,,20286
2355,22,3,,13619
2356,24,1,,237
2357,49,2,,5700
2358,10,3,,13619
2359,3,2,,5700
2360,60,2,,5701
2361,54,4,OTHER,16669
2362,33,4,,16669
2363,7,5,,18815
2364,73,6,,20286
2365,72,5,,18815
2366,35,5,,18815
2367,16,4,,16669
2368,61,4,SCIENTIFICTECHNICAL,16670
2369,90,3,,13619
2370,42,5,,18815
2371,33,3,,13620
2372,74,5,,18815
2373,78,2,,5701
2374,83,2,,5702
2375,14,2,,5702
2376,12,1,,238
2377,40,6,,20287
2378,50,3,,13620
2379,48,3,,13620
2380,58,1,,239
2381,55,2,,5703
2382,58,5,,18816
2383,40,5,HEALTHCARE,18816
2384,78,5,,18816
2385,40,5,FINANCEINSURANCE,18816
2386,79,4,,16670
2387,57,2,,5703
2388,65,4,,16670
2389,49,3,,13621
2390,43,3,,13621
2391,69,5,,18816
2392,43,2,,5704
2393,40,1,,240
2394,73,5,,18817
2395,3,2,,5704
2396,25,5,,18817
2397,76,2,,5705
2398,26,4,,16670
2399,7,2,,5705
2400,61,1,,241
2401,21,2,,5706
2402,29,2,,5706
2403,66,4,,16671
2404,46,3,,13621
2405,66,3,,13622
2406,13,4,,16671
2407,64,2,,5707
2408,55,1,,242
2409,98,5,,18817
2410,58,2,,5707
2411,23,5,,18817
2412,44,3,,13622
2413,46,2,,5708
2414,20,2,,5708
2415,72,6,,20287
2416,54,5,,18817
2417,83,2,,5709
2418,38,5,,18818
2419,49,2,,5709
2420,16,1,,243
2421,96,4,,16671
2422,90,5,,18818
2423,74,3,,13622
2424,70,4,,16671
2425,19,4,,16672
2426,36,3,,13623
2427,0,2,,5710
2428,89,5,,18818
2429,22,3,,13623
2430,52,2,,5710
2431,44,3,,13623
2432,14,4,,16672
2433,24,2,,5711
2434,57,5,,18818
2435,93,1,,244
2436,10,2,,5711
2437,42,4,,16672
2438,18,4,,16672
2439,37,1,,245
2440,19,3,,13624
2441,81,2,,5712
2442,14,4,,16673
2443,3,5,,18818
2444,3,6,,20287
2445,26,5,,18819
2446,11,4,,16673
2447,36,2,,5712
2448,29,2,,5713
2449,74,5,,18819
2450,1,4,,16673
2451,12,4,,16673
2452,65,6,,20287
2453,41,2,,5713
2454,0,2,,5714
2455,63,2,,5714
2456,58,2,,5715
2457,33,1,,246
2458,51,5,,18819
2459,13,2,,5715
2460,53,2,,5716
2461,36,2,,5716
2462,49,6,,20287
2463,19,5,,18819
2464,13,2,,5717
2465,64,2,FOOD,5717
2466,15,1,,247
2467,14,1,,248
2468,20,1,,249
2469,20,3,,13624
2470,15,5,,18819
2471,7,3,,13624
2472,44,4,,16674
2473,74,2,,5718
2474,14,2,,5718
2475,0,3,,13625
2476,63,2,,5719
2477,75,4,,16674
2478,67,3,,13625
2479,51,1,,250
2480,60,3,,13625
2481,66,1,,251
2482,9,4,,16674
2483,29,4,,16674
2484,59,6,,20287
2485,5,6,,20288
2486,13,2,,5719
2487,21,3,,13626
2488,37,1,,252
2489,23,1,,253
2490,51,5,,18820
2491,9,6,,20288
2492,0,6,,20288
2493,83,2,,5720
2494,44,1,,254
2495,78,2,,5720
2496,66,5,,18820
2497,65,3,OTHER,13626
2498,70,2,,5721
2499,4,3,,13626
2500,16,5,,18820
2501,51,2,,5721
2502,52,3,FINANCEINSURANCE,13627
2503,29,3,,13627
2504,26,5,,18820
2505,55,5,,18820
2506,27,5,,18821
2507,34,2,,5722
2508,94,5,,18821
2509,15,4,,16675
2510,46,1,,255
2511,27,2,,5722
2512,25,2,,5723
2513,64,2,,5723
2514,60,3,,13627
2515,76,1,,256
2516,49,6,,20288
2517,58,3,,13628
2518,40,2,,5724
2519,53,5,,18821
2520,40,2,,5724
2521,86,3,,13628
2522,70,4,,16675
2523,33,3,,13628
2524,27,4,,16675
2525,36,2,,5725
2526,61,2,,5725
2527,31,2,ART,5726
2528,65,4,,16675
2529,16,5,,18821
2530,32,5,,18821
2531,41,6,,20288
2532,64,2,FOOD,5726
2533,52,2,,5727
2534,34,2,,5727
2535,1,3,,13629
2536,36,6,,20288
2537,46,2,,5728
2538,30,3,,13629
2539,9,6,,20289
2540,50,4,,16676
2541,17,5,,18822
2542,47,4,OTHER,16676
2543,77,4,,16676
2544,56,4,,16676
2545,17,1,,257
2546,57,5,,18822
2547,14,3,,13629
2548,52,4,,16677
2549,69,2,,5728
2550,33,4,,16677
2551,26,2,HEALTHCARE,5729
2552,59,2,,5729
