ID,Age,Household Size,Occupations,Household ID
1215,17,2,,13193
1216,47,2,FOOD,13194
1217,50,2,,13194
1218,40,4,,36651
1219,62,2,,13195
1220,64,1,HEALTHCARE,143
1221,51,1,,144
1222,46,2,,13195
1223,38,6,OTHER,43638
1224,56,4,,36651
1225,44,2,,13196
1226,61,2,FINANCEINSURANCE,13196
1227,64,2,,13197
1228,75,6,,43638
1229,54,3,,30213
1230,45,2,,13197
1231,34,2,FOOD,13198
1232,56,2,,13198
1233,69,4,,36652
1234,38,4,INFORMATION,36652
1235,69,3,,30213
1236,0,4,,36652
1237,34,2,,13199
1238,92,2,,13199
1239,57,4,WASTEMANAGEMENT,36652
1240,39,5,,41295
1241,60,2,,13200
1242,63,4,,36653
1243,40,1,,145
1244,56,2,,13200
1245,41,2,,13201
1246,48,2,INFORMATION,13201
1247,13,6,,43638
1248,34,3,,30213
1249,40,6,,43638
1250,66,6,,43638
1251,53,2,,13202
1252,20,3,,30214
1253,20,4,,36653
1254,68,2,,13202
1255,47,2,FINANCEINSURANCE,13203
1256,78,3,,30214
1257,30,4,FOOD,36653
1258,35,1,,146
1259,53,2,,13203
1260,53,2,,13204
1261,63,5,,41295
1262,29,6,,43638
1263,9,2,,13204
1264,14,2,,13205
1265,64,6,,43639
1266,37,2,,13205
1267,41,2,,13206
1268,73,5,,41296
1269,17,1,,147
1270,79,4,,36653
1271,56,2,,13206
1272,51,2,,13207
1273,31,6,,43639
1274,7,3,,30214
1275,87,3,,30215
1276,30,2,,13207
1277,9,1,,148
1278,14,2,,13208
1279,86,4,,36654
1280,34,4,,36654
1281,12,3,,30215
1282,44,2,,13208
1283,79,2,,13209
1284,23,5,,41296
1285,48,2,,13209
1286,61,4,,36654
1287,28,4,,36654
1288,10,6,,43639
1289,35,3,,30215
1290,31,3,,30216
1291,37,4,SCIENTIFICTECHNICAL,36655
1292,78,2,,13210
1293,24,4,,36655
1294,48,1,,149
1295,41,5,HEALTHCARE,41296
1296,46,3,FOOD,30216
1297,16,5,,41296
1298,15,6,,43639
1299,53,5,,41296
1300,29,4,FOOD,36655
1301,16,3,,30216
1302,67,3,,30217
1303,58,1,,150
1304,0,2,,13210
1305,26,2,HEALTHCARE,13211
1306,31,4,HEALTHCARE,36655
1307,19,1,,151
1308,79,4,,36656
1309,76,3,,30217
1310,7,2,,13211
1311,76,3,,30217
1312,11,2,,13212
1313,47,2,,13212
1314,57,4,,36656
1315,2,5,,41297
1316,27,2,FOOD,13213
1317,31,3,,30218
1318,89,4,,36656
1319,57,3,,30218
1320,48,4,FINANCEINSURANCE,36656
1321,70,2,,13213
1322,4,4,,36657
1323,15,2,,13214
1324,32,1,,152
1325,74,4,,36657
1326,72,6,,43639
1327,38,2,,13214
1328,20,3,,30218
1329,54,3,,30219
1330,4,6,,43639
1331,17,6,,43640
1332,8,1,,153
1333,76,4,,36657
1334,5,5,,41297
1335,2,6,,43640
1336,40,2,,13215
1337,19,2,,13215
1338,40,2,WASTEMANAGEMENT,13216
1339,26,4,,36657
1340,48,4,,36658
1341,73,1,,154
1342,11,3,,30219
1343,13,5,,41297
1344,44,1,FOOD,155
1345,79,3,,30219
1346,59,5,,41297
1347,43,3,,30220
1348,36,2,,13216
1349,66,1,,156
1350,79,2,,13217
1351,73,2,,13217
1352,33,6,,43640
1353,67,4,,36658
1354,2,5,,41297
1355,54,4,,36658
1356,52,6,SCIENTIFICTECHNICAL,43640
1357,60,3,,30220
1358,40,2,,13218
1359,52,3,,30220
1360,59,3,FINANCEINSURANCE,30221
1361,56,3,,30221
1362,72,4,,36658
1363,99,1,,157
1364,6,2,,13218
1365,73,4,,36659
1366,9,5,,41298
1367,7,2,,13219
1368,9,2,,13219
1369,65,4,INFORMATION,36659
1370,63,5,,41298
1371,28,1,,158
1372,57,3,FOOD,30221
1373,57,4,,36659
1374,88,2,,13220
1375,20,2,,13220
1376,68,4,,36659
1377,62,3,,30222
1378,15,2,,13221
1379,22,2,,13221
1380,52,2,WASTEMANAGEMENT,13222
1381,73,4,,36660
1382,64,2,SCIENTIFICTECHNICAL,13222
1383,41,2,,13223
1384,6,2,,13223
1385,45,1,,159
1386,38,4,HEALTHCARE,36660
1387,17,6,,43640
1388,54,2,,13224
1389,73,2,,13224
1390,60,3,,30222
1391,1,1,,160
1392,13,3,,30222
1393,71,3,,30223
1394,57,1,INFORMATION,161
1395,11,2,,13225
1396,45,1,,162
1397,74,6,,43640
1398,28,2,FOOD,13225
1399,74,6,,43641
1400,37,2,,13226
1401,34,1,,163
1402,75,4,,36660
1403,14,3,,30223
1404,77,5,,41298
1405,91,2,,13226
1406,44,2,,13227
1407,18,5,,41298
1408,27,3,ART,30223
1409,47,2,,13227
1410,11,1,,164
1411,55,4,,36660
1412,13,3,,30224
1413,48,2,,13228
1414,95,6,,43641
1415,9,6,,43641
1416,54,3,,30224
1417,11,6,,43641
1418,82,4,,36661
1419,67,4,,36661
1420,63,2,FOOD,13228
1421,65,2,,13229
1422,78,4,,36661
1423,36,2,,13229
1424,16,6,,43641
1425,23,4,,36661
1426,95,2,,13230
1427,9,3,,30224
1428,9,5,,41298
1429,19,4,,36662
1430,65,2,,13230
1431,5,2,,13231
1432,44,2,WASTEMANAGEMENT,13231
1433,53,1,HEALTHCARE,165
1434,18,3,,30225
1435,14,2,,13232
1436,58,2,FINANCEINSURANCE,13232
1437,6,3,,30225
1438,29,2,,13233
1439,63,2,,13233
1440,63,3,,30225
1441,50,2,,13234
1442,39,2,,13234
1443,31,4,,36662
1444,25,3,,30226
1445,50,2,,13235
1446,87,1,,166
1447,22,2,,13235
1448,49,4,,36662
1449,25,3,,30226
1450,68,3,,30226
1451,40,2,,13236
1452,76,4,,36662
1453,8,2,,13236
1454,50,1,,167
1455,21,3,SCIENTIFICTECHNICAL,30227
1456,34,1,,168
1457,8,5,,41299
1458,62,4,WASTEMANAGEMENT,36663
1459,25,2,FOOD,13237
1460,40,4,,36663
1461,16,2,,13237
1462,32,4,FINANCEINSURANCE,36663
1463,41,3,,30227
1464,36,2,FOOD,13238
1465,74,2,,13238
1466,34,6,,43641
1467,53,2,,13239
1468,37,1,,169
1469,7,2,,13239
1470,62,3,,30227
1471,37,6,,43642
1472,54,4,FOOD,36663
1473,48,2,,13240
1474,72,3,,30228
1475,97,6,,43642
1476,68,4,,36664
1477,24,4,FOOD,36664
1478,37,1,FOOD,170
1479,64,1,,171
1480,51,2,,13240
1481,12,3,,30228
1482,14,6,,43642
1483,10,2,,13241
1484,29,1,FINANCEINSURANCE,172
1485,65,1,,173
1486,9,6,,43642
1487,12,2,,13241
1488,29,4,,36664
1489,63,2,,13242
1490,70,1,,174
1491,5,6,,43642
1492,65,2,,13242
1493,27,2,,13243
1494,1,4,,36664
1495,36,2,,13243
1496,84,3,,30228
1497,55,3,HEALTHCARE,30229
1498,35,2,,13244
1499,61,1,,175
1500,52,3,,30229
1501,58,2,,13244
1502,37,2,,13245
1503,6,4,,36665
1504,5,6,,43642
1505,74,2,,13245
1506,63,1,,176
1507,34,2,,13246
1508,59,4,,36665
1509,18,1,,177
1510,52,3,WASTEMANAGEMENT,30229
1511,19,3,,30230
1512,30,1,FOOD,178
1513,26,3,FOOD,30230
1514,2,4,,36665
1515,33,3,,30230
1516,26,6,,43643
1517,19,2,,13246
1518,0,3,,30231
1519,18,2,,13247
1520,32,1,FOOD,179
1521,61,2,,13247
1522,58,4,,36665
1523,33,6,,43643
1524,65,4,,36666
1525,20,2,,13248
1526,26,4,OTHER,36666
1527,64,1,,180
1528,77,3,,30231
1529,26,4,,36666
1530,13,1,,181
1531,18,4,,36666
1532,47,4,,36667
1533,38,2,,13248
1534,32,3,,30231
1535,70,5,,41299
1536,57,3,,30232
1537,59,2,INFORMATION,13249
1538,45,2,,13249
1539,6,2,,13250
1540,77,3,,30232
1541,24,1,,182
1542,52,3,,30232
1543,71,3,,30233
1544,46,3,,30233
1545,60,2,,13250
1546,31,1,INFORMATION,183
1547,60,6,,43643
1548,61,6,,43643
1549,67,4,,36667
1550,63,6,,43643
1551,66,3,,30233
1552,8,4,,36667
1553,15,3,,30234
1554,57,2,FOOD,13251
1555,26,4,,36667
1556,52,2,OTHER,13251
1557,15,2,,13252
1558,30,4,,36668
1559,19,5,INFORMATION,41299
1560,39,1,,184
1561,49,3,,30234
1562,16,2,,13252
1563,51,5,,41299
1564,8,4,,36668
1565,46,2,,13253
1566,11,2,,13253
1567,67,2,,13254
1568,25,2,,13254
1569,67,3,,30234
1570,37,2,FINANCEINSURANCE,13255
1571,60,3,,30235
1572,59,6,,43643
1573,8,4,,36668
1574,14,3,,30235
1575,6,6,,43644
1576,63,2,,13255
1577,55,4,,36668
1578,33,5,,41299
1579,45,3,,30235
1580,40,2,,13256
1581,0,2,,13256
1582,73,3,,30236
1583,52,2,,13257
1584,66,6,,43644
1585,55,6,,43644
1586,33,5,,41300
1587,67,3,,30236
1588,78,2,,13257
1589,45,3,HEALTHCARE,30236
1590,51,2,,13258
1591,40,1,,185
1592,47,3,,30237
1593,10,2,,13258
1594,40,1,FINANCEINSURANCE,186
1595,73,2,,13259
1596,54,4,HEALTHCARE,36669
1597,5,2,,13259
1598,20,2,,13260
1599,34,1,,187
1600,10,2,,13260
1601,79,3,,30237
1602,19,3,,30237
1603,15,4,,36669
1604,42,3,,30238
1605,34,3,FOOD,30238
1606,55,5,,41300
1607,62,3,,30238
1608,21,3,,30239
1609,14,3,,30239
1610,52,6,,43644
1611,55,2,FINANCEINSURANCE,13261
1612,71,3,,30239
1613,35,6,HEALTHCARE,43644
1614,38,2,,13261
1615,29,3,,30240
1616,15,2,,13262
1617,1,2,,13262
1618,73,2,,13263
1619,4,4,,36669
1620,50,1,,188
1621,48,1,,189
1622,88,4,,36669
1623,41,4,,36670
1624,96,1,,190
1625,9,2,,13263
1626,58,5,,41300
1627,64,3,,30240
1628,61,2,,13264
1629,42,2,,13264
1630,69,2,,13265
1631,38,3,FINANCEINSURANCE,30240
1632,22,2,,13265
1633,32,2,,13266
1634,49,2,,13266
1635,30,1,,191
1636,2,2,,13267
1637,16,2,,13267
1638,58,4,,36670
1639,48,5,FOOD,41300
1640,10,2,,13268
1641,18,3,,30241
1642,64,2,,13268
1643,40,3,,30241
1644,6,6,,43644
1645,65,6,SCIENTIFICTECHNICAL,43645
1646,66,2,,13269
1647,56,4,FOOD,36670
1648,63,2,,13269
1649,60,3,,30241
1650,70,4,,36670
1651,99,2,,13270
1652,47,5,,41300
1653,29,3,,30242
1654,27,2,,13270
1655,1,4,,36671
1656,58,2,,13271
1657,16,2,,13271
1658,50,5,,41301
1659,53,2,,13272
1660,13,2,,13272
1661,58,6,WASTEMANAGEMENT,43645
1662,32,4,,36671
1663,45,2,,13273
1664,21,4,FOOD,36671
1665,37,2,,13273
1666,72,1,,192
1667,89,2,,13274
1668,99,5,,41301
1669,40,2,,13274
1670,79,2,,13275
1671,9,5,,41301
1672,76,3,,30242
1673,58,3,,30242
1674,66,5,,41301
1675,32,2,,13275
1676,57,4,WASTEMANAGEMENT,36671
1677,30,4,,36672
1678,41,6,FINANCEINSURANCE,43645
1679,18,2,,13276
1680,2,1,,193
1681,12,5,,41301
1682,58,4,,36672
1683,3,4,,36672
1684,62,2,,13276
1685,15,2,,13277
1686,34,1,,194
1687,69,3,,30243
1688,36,3,,30243
1689,28,2,FINANCEINSURANCE,13277
1690,13,3,,30243
1691,65,1,FOOD,195
1692,25,3,,30244
1693,61,2,,13278
1694,60,1,,196
1695,92,2,,13278
1696,12,5,,41302
1697,11,2,,13279
1698,39,2,,13279
1699,77,2,,13280
1700,57,3,,30244
1701,43,5,OTHER,41302
1702,46,4,FINANCEINSURANCE,36672
1703,55,2,FINANCEINSURANCE,13280
1704,43,3,,30244
1705,60,2,,13281
1706,3,6,,43645
1707,15,6,,43645
1708,100,4,,36673
1709,22,4,,36673
1710,88,4,,36673
1711,46,4,,36673
1712,35,2,FOOD,13281
1713,14,5,,41302
1714,21,6,,43645
1715,57,4,FINANCEINSURANCE,36674
1716,50,6,,43646
1717,71,1,,197
1718,8,2,,13282
1719,37,2,,13282
1720,45,2,OTHER,13283
1721,33,1,,198
1722,58,5,,41302
1723,66,4,,36674
1724,40,3,,30245
1725,15,2,,13283
1726,60,6,,43646
1727,23,4,HEALTHCARE,36674
1728,78,6,,43646
1729,38,5,,41302
1730,56,1,,199
1731,16,6,,43646
1732,1,4,,36674
1733,41,2,,13284
1734,27,6,,43646
1735,26,4,,36675
1736,92,2,,13284
1737,21,2,,13285
1738,65,3,,30245
1739,17,2,,13285
1740,31,2,,13286
1741,16,5,,41303
1742,73,1,,200
1743,6,4,,36675
1744,74,4,,36675
1745,22,2,,13286
1746,42,2,,13287
1747,77,3,,30245
1748,72,6,,43646
1749,73,3,,30246
1750,50,4,FINANCEINSURANCE,36675
1751,75,1,,201
1752,45,3,,30246
1753,58,3,,30246
1754,71,2,,13287
1755,19,3,,30247
1756,44,5,,41303
1757,42,1,HEALTHCARE,202
1758,70,2,,13288
1759,5,1,,203
1760,13,1,,204
1761,6,5,,41303
1762,12,4,,36676
1763,10,2,,13288
1764,2,4,,36676
1765,18,6,,43647
1766,11,4,,36676
1767,62,2,REALESTATERENTAL,13289
1768,8,4,,36676
1769,64,2,,13289
1770,15,6,,43647
1771,78,4,,36677
1772,78,3,,30247
1773,52,2,,13290
1774,17,2,,13290
1775,2,2,,13291
1776,73,1,,205
1777,50,1,,206
1778,77,5,,41303
1779,21,3,HEALTHCARE,30247
1780,10,2,,13291
1781,82,4,,36677
1782,62,5,,41303
1783,39,6,,43647
1784,13,2,,13292
1785,7,2,,13292
1786,7,2,,13293
1787,32,2,,13293
1788,28,4,OTHER,36677
1789,50,3,INFORMATION,30248
1790,22,2,,13294
1791,72,2,,13294
1792,46,6,FINANCEINSURANCE,43647
1793,86,2,,13295
1794,29,2,,13295
1795,0,2,,13296
1796,32,3,FOOD,30248
1797,77,3,,30248
1798,36,2,,13296
1799,47,5,,41304
1800,0,1,,207
1801,69,2,,13297
1802,69,2,,13297
1803,39,2,FOOD,13298
1804,73,5,,41304
1805,46,2,,13298
1806,13,2,,13299
1807,61,3,FINANCEINSURANCE,30249
1808,11,6,,43647
1809,7,5,,41304
1810,77,6,,43647
1811,26,2,FOOD,13299
1812,2,5,,41304
1813,12,2,,13300
1814,26,3,,30249
1815,15,6,,43648
1816,36,6,,43648
1817,15,1,,208
1818,53,1,,209
1819,7,3,,30249
1820,71,1,,210
1821,65,1,,211
1822,77,6,,43648
1823,50,2,,13300
1824,83,3,,30250
1825,73,3,,30250
1826,77,2,,13301
1827,68,6,,43648
1828,70,2,,13301
1829,25,1,,212
1830,18,2,,13302
1831,77,2,,13302
1832,4,1,,213
1833,64,6,,43648
1834,65,3,,30250
1835,79,6,,43648
1836,23,3,,30251
1837,23,2,,13303
1838,36,3,,30251
1839,24,6,,43649
1840,7,2,,13303
1841,74,2,,13304
1842,25,2,,13304
1843,83,3,,30251
1844,53,1,,214
1845,43,5,FOOD,41304
1846,13,2,,13305
1847,66,4,,36677
1848,99,4,,36678
1849,5,4,,36678
1850,52,2,,13305
1851,34,2,,13306
1852,77,6,,43649
1853,25,2,INFORMATION,13306
1854,17,2,,13307
1855,49,2,,13307
1856,9,4,,36678
1857,99,5,,41305
1858,25,1,,215
1859,54,6,,43649
1860,4,6,,43649
1861,67,4,,36678
1862,27,4,,36679
1863,1,2,,13308
1864,47,3,SCIENTIFICTECHNICAL,30252
1865,14,4,,36679
1866,21,2,FOOD,13308
1867,67,4,,36679
1868,51,2,HEALTHCARE,13309
1869,99,6,,43649
1870,61,2,FINANCEINSURANCE,13309
1871,34,2,HEALTHCARE,13310
1872,8,2,,13310
1873,51,3,,30252
1874,20,6,,43649
1875,100,2,,13311
1876,40,2,HEALTHCARE,13311
1877,39,3,FOOD,30252
1878,37,1,,216
1879,11,2,,13312
1880,57,6,SCIENTIFICTECHNICAL,43650
1881,11,1,,217
1882,27,3,SCIENTIFICTECHNICAL,30253
1883,15,3,,30253
1884,47,1,FOOD,218
1885,51,6,,43650
1886,22,1,,219
1887,32,6,WASTEMANAGEMENT,43650
1888,15,4,,36679
1889,24,3,FOOD,30253
1890,43,4,FINANCEINSURANCE,36680
1891,49,2,,13312
1892,38,1,,220
1893,6,2,,13313
1894,0,4,,36680
1895,16,2,,13313
1896,64,3,,30254
1897,71,3,,30254
1898,56,1,FOOD,221
1899,56,5,,41305
1900,48,2,,13314
1901,50,6,,43650
1902,59,1,,222
1903,12,3,,30254
1904,28,3,HEALTHCARE,30255
1905,3,3,,30255
1906,50,5,,41305
1907,66,2,,13314
1908,48,4,FOOD,36680
1909,57,2,,13315
1910,32,6,,43650
1911,23,1,HEALTHCARE,223
1912,18,4,,36680
1913,50,2,,13315
1914,51,5,WASTEMANAGEMENT,41305
1915,36,2,FINANCEINSURANCE,13316
1916,25,1,FOOD,224
1917,30,4,,36681
1918,6,4,,36681
1919,57,5,,41305
1920,36,4,,36681
1921,56,3,,30255
1922,58,2,,13316
1923,63,3,,30256
1924,49,2,,13317
1925,43,6,,43650
1926,55,2,,13317
1927,18,2,FINANCEINSURANCE,13318
1928,33,3,FOOD,30256
1929,77,5,,41306
1930,63,4,FINANCEINSURANCE,36681
1931,18,2,HEALTHCARE,13318
1932,68,5,,41306
1933,2,6,,43651
1934,72,2,,13319
1935,25,1,,225
1936,10,3,,30256
1937,29,6,WASTEMANAGEMENT,43651
1938,48,2,,13319
1939,27,1,FOOD,226
1940,64,2,FOOD,13320
1941,54,3,FOOD,30257
1942,90,1,,227
1943,9,2,,13320
1944,41,3,FOOD,30257
1945,20,1,,228
1946,39,1,,229
1947,53,6,FOOD,43651
1948,50,2,,13321
1949,31,3,,30257
1950,25,2,HEALTHCARE,13321
1951,41,4,,36682
1952,51,1,,230
1953,65,3,,30258
1954,12,5,,41306
1955,3,5,,41306
1956,61,2,,13322
1957,61,1,,231
1958,58,2,,13322
1959,16,4,,36682
1960,44,6,FOOD,43651
1961,1,2,,13323
1962,20,2,FINANCEINSURANCE,13323
1963,51,2,HEALTHCARE,13324
1964,40,2,,13324
1965,36,3,,30258
1966,37,5,FOOD,41306
1967,50,2,,13325
1968,99,6,,43651
1969,41,2,,13325
1970,67,4,,36682
1971,66,5,,41307
1972,20,6,,43651
1973,25,4,FINANCEINSURANCE,36682
1974,31,3,,30258
1975,2,2,,13326
1976,74,2,,13326
1977,41,3,FINANCEINSURANCE,30259
1978,39,4,FOOD,36683
1979,54,5,,41307
1980,58,2,,13327
1981,1,2,,13327
1982,17,4,,36683
1983,37,3,WASTEMANAGEMENT,30259
1984,16,4,,36683
1985,47,4,,36683
1986,15,3,,30259
1987,75,6,,43652
1988,23,2,,13328
1989,46,6,,43652
1990,35,5,,41307
1991,22,5,,41307
1992,14,4,,36684
1993,7,3,,30260
1994,25,4,HEALTHCARE,36684
1995,18,4,,36684
1996,28,2,,13328
1997,5,3,,30260
1998,25,2,,13329
1999,42,5,FOOD,41307
2000,65,2,,13329
2001,7,6,,43652
2002,4,5,,41308
2003,24,6,,43652
2004,37,5,,41308
2005,96,2,,13330
2006,20,2,,13330
2007,97,4,,36684
2008,3,2,,13331
2009,49,3,WASTEMANAGEMENT,30260
2010,39,2,,13331
2011,75,4,,36685
2012,68,4,,36685
2013,9,1,,232
2014,41,3,,30261
2015,56,4,FINANCEINSURANCE,36685
2016,13,2,,13332
2017,60,2,,13332
2018,62,5,,41308
2019,85,4,,36685
2020,30,6,OTHER,43652
2021,74,2,,13333
2022,30,2,,13333
2023,18,2,,13334
2024,12,3,,30261
2025,21,2,,13334
2026,3,1,,233
2027,16,1,,234
2028,11,5,,41308
2029,73,2,,13335
2030,69,2,,13335
2031,8,4,,36686
2032,75,1,,235
2033,59,2,,13336
2034,54,6,,43652
2035,54,4,,36686
2036,8,1,,236
2037,60,2,,13336
2038,8,5,,41308
2039,61,3,FINANCEINSURANCE,30261
2040,8,3,,30262
2041,67,5,,41309
2042,26,1,,237
2043,72,3,,30262
2044,72,1,,238
2045,52,2,,13337
2046,49,5,,41309
2047,15,2,,13337
2048,12,1,,239
2049,11,5,,41309
2050,3,2,,13338
2051,59,4,,36686
2052,63,2,,13338
2053,72,1,,240
2054,29,3,,30262
2055,45,4,INFORMATION,36686
2056,74,4,,36687
2057,10,3,,30263
2058,67,1,,241
2059,9,2,,13339
2060,56,4,HEALTHCARE,36687
2061,2,6,,43653
2062,4,2,,13339
2063,64,2,FOOD,13340
2064,60,2,,13340
2065,11,4,,36687
2066,17,5,,41309
2067,50,3,,30263
2068,19,2,,13341
2069,46,2,,13341
2070,14,4,,36687
2071,1,5,,41309
2072,45,5,,41310
2073,13,2,,13342
2074,71,1,,242
2075,44,1,,243
2076,14,2,,13342
2077,39,2,,13343
2078,68,4,,36688
2079,25,4,FINANCEINSURANCE,36688
2080,20,4,,36688
2081,79,2,,13343
2082,22,3,,30263
2083,54,4,,36688
2084,6,4,,36689
2085,9,3,,30264
2086,6,3,,30264
2087,20,2,,13344
2088,27,1,FINANCEINSURANCE,244
2089,6,2,,13344
2090,75,2,,13345
2091,40,3,HEALTHCARE,30264
2092,47,4,,36689
2093,29,3,FINANCEINSURANCE,30265
2094,69,2,,13345
2095,45,1,,245
2096,0,2,,13346
2097,25,4,,36689
2098,82,3,,30265
2099,43,2,,13346
2100,59,3,,30265
2101,68,2,,13347
2102,85,1,,246
2103,43,3,,30266
2104,24,1,WASTEMANAGEMENT,247
2105,59,1,,248
2106,84,2,,13347
2107,57,3,,30266
2108,5,1,,249
2109,76,1,,250
2110,37,6,,43653
2111,34,4,,36689
2112,74,4,,36690
2113,29,3,HEALTHCARE,30266
2114,66,6,,43653
2115,60,4,FINANCEINSURANCE,36690
2116,56,6,FINANCEINSURANCE,43653
2117,54,3,,30267
2118,9,2,,13348
2119,10,3,,30267
2120,24,3,WASTEMANAGEMENT,30267
2121,1,2,,13348
2122,77,1,,251
2123,31,2,,13349
2124,78,4,,36690
2125,62,5,FINANCEINSURANCE,41310
2126,41,2,,13349
2127,7,4,,36690
2128,9,3,,30268
2129,35,2,,13350
2130,39,4,,36691
2131,50,4,OTHER,36691
2132,15,2,,13350
2133,27,1,,252
2134,57,3,,30268
2135,4,5,,41310
2136,12,3,,30268
2137,54,2,,13351
2138,71,2,,13351
2139,55,4,,36691
2140,0,6,,43653
2141,65,1,,253
2142,78,3,,30269
2143,30,1,,254
2144,28,6,,43653
2145,51,2,FOOD,13352
2146,72,3,,30269
2147,36,4,,36691
2148,65,5,,41310
2149,28,4,,36692
2150,23,2,,13352
2151,0,2,,13353
2152,46,3,WASTEMANAGEMENT,30269
2153,37,5,,41310
2154,37,5,FOOD,41311
2155,73,2,,13353
2156,46,4,,36692
2157,48,6,FINANCEINSURANCE,43654
2158,69,1,,255
2159,98,3,,30270
2160,93,5,,41311
2161,46,4,,36692
2162,33,4,HEALTHCARE,36692
2163,41,4,,36693
2164,41,1,,256
2165,69,2,,13354
2166,79,1,,257
2167,6,2,,13354
2168,33,2,,13355
2169,48,3,,30270
2170,34,5,,41311
2171,19,2,,13355
2172,69,2,,13356
2173,85,2,,13356
2174,46,2,,13357
2175,33,5,,41311
2176,46,2,,13357
2177,13,1,,258
2178,25,1,,259
2179,38,4,,36693
2180,24,5,WASTEMANAGEMENT,41311
2181,81,3,,30270
2182,52,3,FOOD,30271
2183,57,1,,260
2184,37,4,FINANCEINSURANCE,36693
2185,71,4,,36693
2186,36,2,,13358
2187,27,4,,36694
2188,46,6,,43654
2189,8,5,,41312
2190,55,2,,13358
2191,86,2,,13359
2192,8,4,,36694
2193,68,4,,36694
2194,28,2,INFORMATION,13359
2195,57,3,SCIENTIFICTECHNICAL,30271
2196,31,3,WASTEMANAGEMENT,30271
2197,5,6,,43654
2198,16,4,,36694
2199,18,4,,36695
2200,35,1,FOOD,261
2201,19,2,,13360
2202,63,3,,30272
2203,1,3,,30272
2204,87,4,,36695
2205,22,2,,13360
2206,19,2,REALESTATERENTAL,13361
2207,78,2,,13361
2208,35,6,,43654
2209,20,2,,13362
2210,25,3,HEALTHCARE,30272
2211,30,1,,262
2212,44,3,,30273
2213,35,3,HEALTHCARE,30273
2214,24,1,,263
2215,95,4,,36695
2216,62,3,,30273
2217,12,3,,30274
2218,10,6,,43654
2219,32,3,,30274
2220,18,5,,41312
2221,55,3,FINANCEINSURANCE,30274
2222,28,3,HEALTHCARE,30275
2223,24,1,FOOD,264
2224,34,3,HEALTHCARE,30275
2225,63,4,,36695
2226,23,3,FOOD,30275
2227,4,4,,36696
2228,60,6,,43654
2229,21,4,FINANCEINSURANCE,36696
2230,14,2,,13362
2231,13,4,,36696
2232,30,4,,36696
2233,59,2,,13363
2234,4,3,,30276
2235,62,2,,13363
2236,26,4,,36697
2237,26,6,HEALTHCARE,43655
2238,86,2,,13364
2239,59,2,,13364
2240,57,3,,30276
2241,62,2,,13365
2242,54,4,,36697
2243,5,4,,36697
2244,58,4,FOOD,36697
2245,11,2,,13365
2246,22,5,FINANCEINSURANCE,41312
2247,61,3,,30276
2248,56,3,,30277
2249,54,4,,36698
2250,8,1,,265
2251,60,2,,13366
2252,61,3,,30277
2253,8,4,,36698
2254,76,6,,43655
2255,40,3,FINANCEINSURANCE,30277
2256,61,2,HEALTHCARE,13366
2257,64,5,,41312
2258,22,4,,36698
2259,65,2,FINANCEINSURANCE,13367
2260,100,4,,36698
2261,35,3,FOOD,30278
2262,21,2,,13367
2263,19,2,,13368
2264,73,1,,266
2265,44,3,,30278
2266,4,4,,36699
2267,13,2,,13368
2268,14,1,,267
2269,78,4,,36699
2270,14,2,,13369
2271,31,2,,13369
2272,1,2,,13370
2273,47,2,,13370
2274,68,2,,13371
2275,23,4,,36699
2276,77,6,,43655
2277,8,1,,268
2278,65,4,,36699
2279,39,2,FOOD,13371
2280,38,2,,13372
2281,65,6,,43655
2282,59,4,OTHER,36700
2283,77,4,,36700
2284,91,3,,30278
2285,50,5,,41312
2286,77,5,,41313
2287,97,3,,30279
2288,30,1,,269
2289,72,1,,270
2290,11,2,,13372
2291,46,4,,36700
2292,18,4,,36700
2293,70,3,,30279
2294,67,3,,30279
2295,56,3,,30280
2296,43,3,,30280
2297,54,2,,13373
2298,3,2,,13373
2299,28,1,FINANCEINSURANCE,271
2300,31,2,,13374
2301,37,3,,30280
2302,28,1,,272
2303,74,3,,30281
2304,33,3,,30281
2305,46,3,,30281
2306,33,4,,36701
2307,43,5,HEALTHCARE,41313
2308,65,5,FOOD,41313
2309,51,2,,13374
2310,21,4,FOOD,36701
2311,3,2,,13375
2312,13,2,,13375
2313,42,2,FINANCEINSURANCE,13376
2314,62,5,,41313
2315,60,4,OTHER,36701
2316,69,2,,13376
2317,56,2,,13377
2318,43,3,,30282
2319,2,2,,13377
2320,18,2,FINANCEINSURANCE,13378
2321,34,2,,13378
2322,56,2,,13379
2323,16,3,,30282
2324,19,1,,273
2325,17,4,,36701
2326,35,3,,30282
2327,10,6,,43655
2328,5,6,,43655
2329,31,2,WASTEMANAGEMENT,13379
2330,44,1,,274
2331,70,3,,30283
2332,56,3,,30283
2333,27,2,,13380
2334,55,5,,41313
2335,16,4,,36702
2336,47,1,,275
2337,14,3,,30283
2338,31,4,INFORMATION,36702
2339,10,5,,41314
2340,55,2,,13380
2341,63,4,,36702
2342,36,5,,41314
2343,39,5,,41314
2344,34,3,ART,30284
2345,5,2,,13381
2346,62,3,,30284
2347,9,1,,276
2348,51,4,WASTEMANAGEMENT,36702
2349,9,3,,30284
2350,79,4,,36703
2351,69,1,,277
2352,22,2,,13381
2353,61,5,,41314
2354,9,3,,30285
2355,9,4,,36703
2356,82,4,,36703
2357,65,3,SCIENTIFICTECHNICAL,30285
2358,68,2,,13382
2359,13,2,,13382
