ID,Age,Household Size,Occupations,Household ID
1244,22,5,FOOD,66823
1245,0,3,,46001
1246,30,1,HEALTHCARE,114
1247,22,3,,46001
1248,5,6,,70843
1249,58,3,WASTEMANAGEMENT,46001
1250,77,2,,17009
1251,18,4,FOOD,56956
1252,61,2,,17010
1253,65,2,,17010
1254,24,2,HEALTHCARE,17011
1255,76,2,,17011
1256,60,2,,17012
1257,49,2,,17012
1258,46,2,FOOD,17013
1259,2,5,,66823
1260,72,2,,17013
1261,36,2,HEALTHCARE,17014
1262,38,5,,66823
1263,19,2,ART,17014
1264,13,5,,66823
1265,12,4,,56956
1266,19,5,ART,66824
1267,45,1,,115
1268,44,2,,17015
1269,3,4,,56956
1270,59,3,,46002
1271,29,2,,17015
1272,11,5,,66824
1273,40,2,,17016
1274,78,5,,66824
1275,45,2,FINANCEINSURANCE,17016
1276,44,5,,66824
1277,69,3,,46002
1278,9,2,,17017
1279,22,5,,66824
1280,48,5,,66825
1281,54,2,,17017
1282,13,2,,17018
1283,77,3,,46002
1284,52,4,,56957
1285,50,3,,46003
1286,53,2,,17018
1287,69,4,,56957
1288,16,4,,56957
1289,57,2,,17019
1290,57,2,,17019
1291,20,4,,56957
1292,20,3,,46003
1293,64,4,,56958
1294,13,5,,66825
1295,3,5,,66825
1296,75,5,,66825
1297,42,1,FOOD,116
1298,33,3,SCIENTIFICTECHNICAL,46003
1299,9,4,,56958
1300,77,5,,66825
1301,59,2,OTHER,17020
1302,39,4,,56958
1303,59,5,WASTEMANAGEMENT,66826
1304,53,4,,56958
1305,46,2,,17020
1306,0,1,,117
1307,1,5,,66826
1308,22,3,,46004
1309,59,6,,70843
1310,69,5,,66826
1311,68,4,,56959
1312,13,2,,17021
1313,39,3,,46004
1314,47,2,FOOD,17021
1315,32,4,HEALTHCARE,56959
1316,17,2,,17022
1317,58,3,,46004
1318,48,4,,56959
1319,37,3,,46005
1320,10,2,,17022
1321,25,4,FOOD,56959
1322,53,3,,46005
1323,20,3,FINANCEINSURANCE,46005
1324,58,2,,17023
1325,24,4,,56960
1326,69,4,,56960
1327,31,3,,46006
1328,66,2,,17023
1329,8,6,,70843
1330,4,5,,66826
1331,3,4,,56960
1332,22,2,SCIENTIFICTECHNICAL,17024
1333,16,2,,17024
1334,16,5,,66826
1335,32,2,,17025
1336,15,2,,17025
1337,23,4,FINANCEINSURANCE,56960
1338,99,3,,46006
1339,65,2,,17026
1340,7,1,,118
1341,36,2,,17026
1342,46,2,,17027
1343,12,2,,17027
1344,20,2,,17028
1345,12,1,,119
1346,32,6,,70843
1347,42,1,FOOD,120
1348,2,1,,121
1349,66,2,,17028
1350,10,3,,46006
1351,10,3,,46007
1352,0,4,,56961
1353,2,4,,56961
1354,31,4,,56961
1355,73,6,,70843
1356,37,4,WASTEMANAGEMENT,56961
1357,36,2,,17029
1358,14,2,,17029
1359,70,2,,17030
1360,19,5,,66827
1361,14,2,,17030
1362,21,2,,17031
1363,7,2,,17031
1364,16,2,,17032
1365,24,2,SCIENTIFICTECHNICAL,17032
1366,43,6,,70844
1367,7,6,,70844
1368,66,1,,122
1369,65,4,,56962
1370,29,2,,17033
1371,53,1,,123
1372,18,5,,66827
1373,59,2,,17033
1374,65,3,,46007
1375,5,2,,17034
1376,28,1,,124
1377,0,2,,17034
1378,45,4,INFORMATION,56962
1379,26,2,,17035
1380,43,3,,46007
1381,79,2,,17035
1382,33,3,,46008
1383,53,3,,46008
1384,73,4,,56962
1385,25,4,FOOD,56962
1386,33,3,,46008
1387,44,6,FINANCEINSURANCE,70844
1388,34,1,FOOD,125
1389,55,2,,17036
1390,55,2,,17036
1391,87,2,,17037
1392,61,2,,17037
1393,45,2,,17038
1394,52,2,,17038
1395,49,2,,17039
1396,57,6,,70844
1397,64,2,,17039
1398,42,4,,56963
1399,46,4,,56963
1400,37,2,,17040
1401,79,2,,17040
1402,9,5,,66827
1403,31,3,HEALTHCARE,46009
1404,54,2,OTHER,17041
1405,3,3,,46009
1406,59,5,,66827
1407,77,2,,17041
1408,44,2,,17042
1409,42,1,,126
1410,74,2,,17042
1411,67,2,,17043
1412,25,2,,17043
1413,47,2,,17044
1414,45,4,FOOD,56963
1415,42,4,FINANCEINSURANCE,56963
1416,5,2,,17044
1417,49,3,,46009
1418,2,1,,127
1419,70,4,,56964
1420,20,4,,56964
1421,19,2,,17045
1422,63,2,,17045
1423,64,3,,46010
1424,17,3,,46010
1425,46,2,,17046
1426,57,2,,17046
1427,6,2,,17047
1428,8,3,,46010
1429,89,4,,56964
1430,29,1,,128
1431,9,2,,17047
1432,44,5,,66827
1433,28,3,,46011
1434,49,2,INFORMATION,17048
1435,57,2,,17048
1436,40,4,HEALTHCARE,56964
1437,4,2,,17049
1438,19,4,,56965
1439,39,4,REALESTATERENTAL,56965
1440,17,3,,46011
1441,50,4,,56965
1442,69,2,,17049
1443,63,3,HEALTHCARE,46011
1444,55,6,,70844
1445,30,2,INFORMATION,17050
1446,9,4,,56965
1447,92,3,,46012
1448,20,2,,17050
1449,69,3,,46012
1450,47,4,FOOD,56966
1451,31,1,,129
1452,69,2,,17051
1453,69,5,,66828
1454,20,3,,46012
1455,67,2,,17051
1456,2,3,,46013
1457,30,4,HEALTHCARE,56966
1458,54,2,,17052
1459,58,1,,130
1460,52,2,,17052
1461,29,2,,17053
1462,20,4,OTHER,56966
1463,61,2,INFORMATION,17053
1464,19,4,,56966
1465,51,4,,56967
1466,75,1,,131
1467,5,4,,56967
1468,30,2,,17054
1469,52,4,,56967
1470,55,2,,17054
1471,28,2,,17055
1472,18,3,,46013
1473,30,4,,56967
1474,3,3,,46013
1475,51,2,,17055
1476,70,4,,56968
1477,32,3,,46014
1478,32,6,,70844
1479,52,5,,66828
1480,20,5,,66828
1481,70,5,,66828
1482,63,2,,17056
1483,56,3,,46014
1484,11,2,,17056
1485,34,2,,17057
1486,65,4,,56968
1487,4,4,,56968
1488,41,1,,132
1489,68,1,,133
1490,14,1,,134
1491,64,6,,70845
1492,11,6,,70845
1493,62,4,,56968
1494,36,4,WASTEMANAGEMENT,56969
1495,22,3,,46014
1496,28,6,,70845
1497,47,2,,17057
1498,23,4,,56969
1499,34,6,,70845
1500,26,4,HEALTHCARE,56969
1501,61,2,,17058
1502,18,2,REALESTATERENTAL,17058
1503,9,4,,56969
1504,96,3,,46015
1505,32,4,FINANCEINSURANCE,56970
1506,93,4,,56970
1507,63,4,,56970
1508,57,6,,70845
1509,26,2,ART,17059
1510,18,4,,56970
1511,14,2,,17059
1512,1,4,,56971
1513,73,2,,17060
1514,64,3,,46015
1515,27,2,,17060
1516,55,5,,66828
1517,75,1,,135
1518,50,1,,136
1519,29,5,,66829
1520,1,2,,17061
1521,19,1,,137
1522,26,5,SCIENTIFICTECHNICAL,66829
1523,65,2,,17061
1524,57,5,,66829
1525,19,4,,56971
1526,40,5,,66829
1527,60,4,,56971
1528,52,6,,70845
1529,53,3,,46015
1530,12,2,,17062
1531,9,2,,17062
1532,55,5,EDUCATION,66829
1533,22,3,,46016
1534,5,6,,70846
1535,61,6,,70846
1536,76,3,,46016
1537,43,4,,56971
1538,7,3,,46016
1539,99,3,,46017
1540,74,6,,70846
1541,59,5,,66830
1542,60,3,,46017
1543,32,2,,17063
1544,39,2,ART,17063
1545,15,2,,17064
1546,14,1,,138
1547,97,3,,46017
1548,46,4,OTHER,56972
1549,19,2,,17064
1550,18,6,,70846
1551,64,5,,66830
1552,8,5,,66830
1553,31,4,,56972
1554,2,4,,56972
1555,51,4,,56972
1556,5,3,,46018
1557,63,5,,66830
1558,52,5,ART,66830
1559,4,3,,46018
1560,6,4,,56973
1561,45,4,,56973
1562,58,3,,46018
1563,42,4,REALESTATERENTAL,56973
1564,0,4,,56973
1565,48,3,,46019
1566,50,3,,46019
1567,31,2,,17065
1568,52,2,,17065
1569,63,3,WASTEMANAGEMENT,46019
1570,88,2,,17066
1571,67,6,,70846
1572,74,2,,17066
1573,47,3,,46020
1574,91,2,,17067
1575,2,2,,17067
1576,52,6,,70846
1577,26,3,FOOD,46020
1578,33,5,,66831
1579,79,2,,17068
1580,47,2,,17068
1581,69,4,,56974
1582,59,2,HEALTHCARE,17069
1583,79,5,,66831
1584,68,3,,46020
1585,21,3,WASTEMANAGEMENT,46021
1586,0,3,,46021
1587,12,4,,56974
1588,15,3,,46021
1589,7,4,,56974
1590,69,2,,17069
1591,2,3,,46022
1592,48,3,HEALTHCARE,46022
1593,35,2,,17070
1594,67,1,,139
1595,74,1,,140
1596,53,2,,17070
1597,5,4,,56974
1598,79,2,,17071
1599,42,2,FINANCEINSURANCE,17071
1600,30,3,FINANCEINSURANCE,46022
1601,41,2,,17072
1602,58,4,,56975
1603,22,5,OTHER,66831
1604,51,4,,56975
1605,19,2,,17072
1606,6,5,,66831
1607,93,1,,141
1608,49,4,,56975
1609,66,4,,56975
1610,37,4,,56976
1611,34,1,HEALTHCARE,142
1612,9,3,,46023
1613,73,3,,46023
1614,26,4,,56976
1615,79,1,,143
1616,10,4,,56976
1617,44,2,,17073
1618,0,2,,17073
1619,84,1,,144
1620,0,3,,46023
1621,58,5,,66831
1622,31,3,,46024
1623,54,4,,56976
1624,19,3,,46024
1625,24,4,FINANCEINSURANCE,56977
1626,53,2,FOOD,17074
1627,4,2,,17074
1628,15,2,,17075
1629,51,4,ART,56977
1630,11,2,,17075
1631,25,2,,17076
1632,12,4,,56977
1633,75,5,,66832
1634,0,4,,56977
1635,95,3,,46024
1636,30,4,,56978
1637,45,2,,17076
1638,38,2,,17077
1639,53,5,,66832
1640,53,2,,17077
1641,15,5,,66832
1642,32,2,,17078
1643,59,2,,17078
1644,61,2,,17079
1645,47,4,,56978
1646,11,4,,56978
1647,39,2,,17079
1648,46,2,,17080
1649,56,4,,56978
1650,76,4,,56979
1651,78,1,,145
1652,40,5,,66832
1653,53,3,,46025
1654,40,1,,146
1655,36,6,,70847
1656,60,3,,46025
1657,72,2,,17080
1658,42,4,,56979
1659,65,3,,46025
1660,50,3,,46026
1661,8,6,,70847
1662,4,1,,147
1663,38,4,SCIENTIFICTECHNICAL,56979
1664,67,5,,66832
1665,12,4,,56979
1666,26,1,,148
1667,24,3,FOOD,46026
1668,4,2,,17081
1669,43,4,,56980
1670,89,6,,70847
1671,54,2,,17081
1672,17,3,,46026
1673,67,2,,17082
1674,7,4,,56980
1675,21,2,FOOD,17082
1676,74,4,,56980
1677,45,3,,46027
1678,14,2,,17083
1679,54,4,,56980
1680,25,3,FOOD,46027
1681,62,3,,46027
1682,57,4,,56981
1683,45,4,,56981
1684,67,4,,56981
1685,39,4,,56981
1686,45,2,FINANCEINSURANCE,17083
1687,66,4,,56982
1688,52,4,FOOD,56982
1689,47,2,,17084
1690,64,2,,17084
1691,0,2,,17085
1692,86,2,,17085
1693,56,3,FOOD,46028
1694,73,5,,66833
1695,18,4,,56982
1696,72,3,,46028
1697,46,1,HEALTHCARE,149
1698,69,4,,56982
1699,62,4,,56983
1700,53,2,HEALTHCARE,17086
1701,11,6,,70847
1702,53,2,,17086
1703,57,4,,56983
1704,9,1,,150
1705,64,6,,70847
1706,51,3,,46028
1707,24,1,,151
1708,25,6,SCIENTIFICTECHNICAL,70847
1709,16,4,,56983
1710,21,3,,46029
1711,42,4,,56983
1712,70,2,,17087
1713,11,2,,17087
1714,72,6,,70848
1715,68,4,,56984
1716,1,2,,17088
1717,2,6,,70848
1718,55,4,,56984
1719,69,4,,56984
1720,31,6,,70848
1721,56,3,FINANCEINSURANCE,46029
1722,7,2,,17088
1723,39,3,,46029
1724,32,3,FINANCEINSURANCE,46030
1725,55,1,,152
1726,57,2,,17089
1727,10,5,,66833
1728,60,5,,66833
1729,7,1,,153
1730,25,1,WASTEMANAGEMENT,154
1731,61,4,,56984
1732,30,4,,56985
1733,18,5,,66833
1734,9,2,,17089
1735,20,6,,70848
1736,2,2,,17090
1737,60,3,,46030
1738,15,1,,155
1739,50,4,FOOD,56985
1740,1,3,,46030
1741,11,3,,46031
1742,25,6,,70848
1743,76,6,,70848
1744,25,5,FOOD,66833
1745,60,3,,46031
1746,44,3,FOOD,46031
1747,53,3,,46032
1748,16,1,,156
1749,40,2,FOOD,17090
1750,64,4,,56985
1751,91,4,,56985
1752,86,5,,66834
1753,21,1,,157
1754,46,2,OTHER,17091
1755,33,2,,17091
1756,56,2,,17092
1757,12,4,,56986
1758,73,4,,56986
1759,36,3,FINANCEINSURANCE,46032
1760,25,3,,46032
1761,17,3,,46033
1762,78,1,,158
1763,88,4,,56986
1764,75,1,,159
1765,24,2,FOOD,17092
1766,31,2,SCIENTIFICTECHNICAL,17093
1767,32,1,,160
1768,26,2,FOOD,17093
1769,18,2,OTHER,17094
1770,11,2,,17094
1771,56,3,,46033
1772,37,2,,17095
1773,34,1,,161
1774,28,4,,56986
1775,85,4,,56987
1776,46,2,FOOD,17095
1777,49,2,HEALTHCARE,17096
1778,36,1,,162
1779,30,2,,17096
1780,8,5,,66834
1781,43,2,FOOD,17097
1782,10,2,,17097
1783,44,3,,46033
1784,78,4,,56987
1785,50,2,,17098
1786,78,2,,17098
1787,67,2,,17099
1788,1,4,,56987
1789,57,2,HEALTHCARE,17099
1790,59,2,WASTEMANAGEMENT,17100
1791,81,1,,163
1792,76,1,,164
1793,59,2,,17100
1794,39,3,,46034
1795,28,4,,56987
1796,99,2,,17101
1797,46,2,,17101
1798,60,3,,46034
1799,8,2,,17102
1800,21,5,,66834
1801,65,1,,165
1802,35,3,,46034
1803,17,2,,17102
1804,26,4,,56988
1805,10,1,,166
1806,54,4,,56988
1807,38,2,HEALTHCARE,17103
1808,32,5,,66834
1809,11,2,,17103
1810,8,5,,66834
1811,52,6,,70849
1812,20,4,,56988
1813,17,4,,56988
1814,17,5,,66835
1815,8,2,,17104
1816,7,2,,17104
1817,11,5,,66835
1818,26,4,,56989
1819,26,6,FINANCEINSURANCE,70849
1820,44,4,,56989
1821,43,2,,17105
1822,32,4,,56989
1823,24,2,,17105
1824,22,6,,70849
1825,29,2,,17106
1826,27,1,,167
1827,43,5,,66835
1828,65,2,,17106
1829,35,1,,168
1830,12,2,,17107
1831,59,3,,46035
1832,58,2,,17107
1833,64,2,HEALTHCARE,17108
1834,6,4,,56989
1835,55,2,,17108
1836,42,2,,17109
1837,53,4,SCIENTIFICTECHNICAL,56990
1838,58,4,,56990
1839,20,2,,17109
1840,68,6,,70849
1841,58,2,,17110
1842,44,4,WASTEMANAGEMENT,56990
1843,6,4,,56990
1844,72,2,,17110
1845,41,2,,17111
1846,39,6,OTHER,70849
1847,15,3,,46035
1848,21,2,FOOD,17111
1849,64,2,,17112
1850,22,2,,17112
1851,32,4,FOOD,56991
1852,73,5,,66835
1853,94,3,,46035
1854,40,6,,70849
1855,55,4,,56991
1856,55,1,,169
1857,65,5,,66835
1858,31,1,,170
1859,45,3,,46036
1860,32,1,,171
1861,25,3,,46036
1862,32,3,,46036
1863,3,4,,56991
1864,50,2,FINANCEINSURANCE,17113
1865,49,4,,56991
1866,22,5,,66836
1867,54,5,,66836
1868,73,3,,46037
1869,16,2,,17113
1870,31,6,,70850
1871,9,2,,17114
1872,14,4,,56992
1873,43,3,REALESTATERENTAL,46037
1874,32,4,HEALTHCARE,56992
1875,50,2,,17114
1876,62,5,,66836
1877,18,4,,56992
1878,33,2,FINANCEINSURANCE,17115
1879,15,3,,46037
1880,61,2,,17115
1881,66,2,,17116
1882,72,3,,46038
1883,17,1,,172
1884,72,4,,56992
1885,65,2,,17116
1886,49,2,,17117
1887,14,5,,66836
1888,48,6,SCIENTIFICTECHNICAL,70850
1889,51,2,FOOD,17117
1890,28,4,,56993
1891,5,5,,66836
1892,43,6,,70850
1893,9,3,,46038
1894,67,3,,46038
1895,2,4,,56993
1896,18,4,,56993
1897,21,2,,17118
1898,40,2,,17118
1899,48,6,,70850
1900,50,5,,66837
1901,29,3,,46039
1902,60,4,WASTEMANAGEMENT,56993
1903,24,2,,17119
1904,66,2,,17119
1905,74,3,,46039
1906,12,3,,46039
1907,2,3,,46040
1908,28,4,,56994
1909,12,3,,46040
1910,51,3,FINANCEINSURANCE,46040
1911,59,4,,56994
1912,3,2,,17120
1913,60,5,,66837
1914,52,4,OTHER,56994
1915,48,1,FOOD,173
1916,38,4,,56994
1917,10,2,,17120
1918,10,2,,17121
1919,8,2,,17121
1920,24,2,,17122
1921,26,5,,66837
1922,51,4,,56995
1923,1,3,,46041
1924,6,3,,46041
1925,38,6,FOOD,70850
1926,60,3,,46041
1927,1,3,,46042
1928,46,4,,56995
1929,41,4,,56995
1930,54,2,FOOD,17122
1931,64,5,,66837
1932,68,5,,66837
1933,71,5,,66838
1934,69,3,,46042
1935,23,3,,46042
1936,16,5,,66838
1937,7,4,,56995
1938,45,3,,46043
1939,64,2,,17123
1940,6,1,,174
1941,65,6,,70850
1942,14,4,,56996
1943,67,2,,17123
1944,19,3,,46043
1945,18,2,,17124
1946,44,1,,175
1947,0,6,,70851
1948,73,2,,17124
1949,15,2,,17125
1950,16,2,,17125
1951,59,6,,70851
1952,49,6,,70851
1953,43,5,FINANCEINSURANCE,66838
1954,22,4,SCIENTIFICTECHNICAL,56996
1955,16,2,,17126
1956,58,3,,46043
1957,8,2,,17126
1958,31,5,,66838
1959,59,2,,17127
1960,45,2,,17127
1961,19,4,,56996
1962,64,2,SCIENTIFICTECHNICAL,17128
1963,0,2,,17128
1964,50,2,,17129
1965,0,5,,66838
1966,74,4,,56996
1967,53,3,,46044
1968,64,2,,17129
1969,30,2,,17130
1970,7,3,,46044
1971,68,4,,56997
1972,44,2,OTHER,17130
1973,32,6,,70851
1974,59,5,,66839
1975,67,2,,17131
1976,25,2,,17131
1977,24,6,FOOD,70851
1978,3,2,,17132
1979,19,3,INFORMATION,46044
1980,36,3,,46045
1981,25,1,,176
1982,76,6,,70851
1983,18,4,,56997
1984,60,4,,56997
1985,67,2,,17132
1986,42,2,,17133
1987,50,4,FINANCEINSURANCE,56997
1988,57,4,FOOD,56998
1989,66,5,,66839
1990,75,3,,46045
1991,54,2,HEALTHCARE,17133
1992,6,4,,56998
1993,11,1,,177
1994,63,3,,46045
1995,17,1,,178
1996,66,1,,179
1997,37,2,,17134
1998,52,4,FOOD,56998
1999,70,5,,66839
2000,61,5,,66839
2001,77,2,,17134
2002,64,3,,46046
2003,13,5,,66839
2004,4,3,,46046
2005,44,2,FINANCEINSURANCE,17135
2006,10,4,,56998
2007,85,2,,17135
2008,14,2,,17136
2009,45,3,,46046
2010,60,2,SCIENTIFICTECHNICAL,17136
2011,98,2,,17137
2012,45,4,,56999
2013,67,1,,180
2014,63,5,,66840
2015,58,3,,46047
2016,23,4,FINANCEINSURANCE,56999
2017,61,4,,56999
2018,65,2,,17137
2019,56,3,,46047
2020,64,2,WASTEMANAGEMENT,17138
2021,76,1,,181
2022,1,1,,182
2023,50,2,,17138
2024,51,6,,70852
2025,55,1,,183
2026,19,6,FOOD,70852
2027,60,5,,66840
2028,58,2,HEALTHCARE,17139
2029,54,4,,56999
2030,58,4,,57000
2031,14,5,,66840
2032,79,3,,46047
2033,64,5,HEALTHCARE,66840
2034,5,3,,46048
2035,21,1,FOOD,184
2036,0,4,,57000
2037,35,1,,185
2038,17,6,,70852
2039,72,2,,17139
2040,44,2,,17140
2041,31,4,,57000
2042,29,2,ART,17140
2043,61,3,FINANCEINSURANCE,46048
2044,99,3,,46048
2045,59,2,,17141
2046,12,4,,57000
2047,65,3,,46049
2048,53,2,,17141
2049,20,4,,57001
2050,49,4,,57001
2051,1,2,,17142
2052,76,3,,46049
2053,66,4,,57001
2054,58,4,,57001
2055,50,5,,66840
2056,79,5,,66841
2057,33,3,HEALTHCARE,46049
2058,82,2,,17142
2059,63,4,,57002
2060,49,6,,70852
2061,27,2,INFORMATION,17143
2062,42,4,HEALTHCARE,57002
2063,4,3,,46050
2064,77,4,,57002
2065,50,2,,17143
2066,34,4,,57002
2067,56,1,,186
2068,16,3,,46050
2069,43,3,,46050
2070,13,4,,57003
2071,50,5,,66841
2072,51,5,,66841
2073,24,2,,17144
2074,59,3,,46051
2075,97,3,,46051
2076,38,2,,17144
2077,37,1,,187
2078,84,3,,46051
2079,26,2,,17145
2080,6,2,,17145
2081,71,3,,46052
2082,53,4,FOOD,57003
2083,68,4,,57003
2084,64,2,,17146
2085,44,3,,46052
2086,3,6,,70852
2087,33,2,,17146
2088,87,3,,46052
2089,62,5,EDUCATION,66841
2090,60,2,FOOD,17147
2091,56,6,,70852
2092,3,1,,188
2093,14,2,,17147
2094,70,2,,17148
2095,26,2,,17148
2096,35,1,,189
2097,69,4,,57003
2098,50,5,ART,66841
2099,80,2,,17149
2100,95,2,,17149
2101,27,2,,17150
2102,33,4,HEALTHCARE,57004
2103,0,5,,66842
2104,68,2,,17150
2105,5,2,,17151
2106,18,1,,190
2107,99,2,,17151
2108,32,3,,46053
2109,10,2,,17152
2110,55,2,,17152
2111,66,4,,57004
2112,64,2,,17153
2113,78,1,,191
2114,51,2,,17153
2115,61,2,,17154
2116,38,2,FINANCEINSURANCE,17154
2117,26,5,,66842
2118,61,4,,57004
2119,75,4,,57004
2120,0,2,,17155
2121,37,3,,46053
2122,43,4,,57005
2123,10,5,,66842
2124,28,3,,46053
2125,65,4,,57005
2126,15,1,,192
2127,30,4,,57005
2128,37,2,,17155
2129,28,2,,17156
2130,50,5,,66842
2131,32,4,,57005
2132,84,1,,193
2133,34,4,FOOD,57006
2134,62,5,,66842
2135,8,3,,46054
2136,28,5,,66843
2137,36,2,,17156
2138,17,2,,17157
2139,56,3,,46054
2140,8,4,,57006
2141,69,4,,57006
2142,51,2,,17157
2143,58,4,,57006
2144,49,2,,17158
2145,52,2,,17158
2146,60,4,,57007
2147,67,4,,57007
2148,65,2,ART,17159
2149,66,2,,17159
2150,1,2,,17160
2151,62,4,WASTEMANAGEMENT,57007
2152,31,6,,70853
2153,38,2,,17160
2154,57,2,WASTEMANAGEMENT,17161
2155,73,3,,46054
2156,74,3,,46055
2157,4,6,,70853
2158,2,1,,194
2159,47,2,,17161
2160,29,4,OTHER,57007
2161,69,5,,66843
2162,52,2,,17162
2163,44,5,,66843
2164,69,3,,46055
2165,25,4,HEALTHCARE,57008
2166,45,2,,17162
2167,34,3,,46055
2168,16,2,,17163
2169,4,2,,17163
2170,43,6,WASTEMANAGEMENT,70853
2171,63,4,,57008
2172,68,1,,195
2173,1,3,,46056
2174,40,2,,17164
2175,16,1,,196
2176,21,6,,70853
2177,8,5,,66843
2178,65,4,,57008
2179,22,3,,46056
2180,14,2,,17164
2181,63,4,,57008
2182,6,2,,17165
2183,18,4,,57009
2184,27,2,,17165
2185,57,1,,197
2186,24,5,,66843
2187,55,1,,198
2188,4,2,,17166
2189,0,2,,17166
2190,41,5,FOOD,66844
2191,84,4,,57009
2192,49,2,,17167
2193,40,6,,70853
2194,25,2,,17167
2195,10,2,,17168
2196,66,2,,17168
2197,3,1,,199
2198,15,6,,70853
2199,34,3,,46056
2200,79,3,,46057
2201,31,5,,66844
2202,15,5,,66844
2203,5,4,,57009
2204,77,6,,70854
2205,31,3,,46057
2206,19,2,,17169
2207,35,4,FOOD,57009
2208,19,5,,66844
2209,51,2,,17169
2210,42,2,,17170
2211,61,4,SCIENTIFICTECHNICAL,57010
2212,0,1,,200
2213,82,3,,46057
2214,60,5,,66844
2215,73,3,,46058
2216,60,4,,57010
2217,61,1,,201
2218,52,4,,57010
2219,71,1,,202
2220,39,5,FOOD,66845
2221,32,4,,57010
2222,15,2,,17170
2223,19,3,,46058
2224,60,4,,57011
2225,10,4,,57011
2226,59,2,FOOD,17171
2227,38,2,,17171
2228,82,1,,203
2229,50,3,FOOD,46058
2230,55,5,FOOD,66845
2231,48,3,FOOD,46059
2232,31,4,,57011
2233,59,5,,66845
2234,64,2,WASTEMANAGEMENT,17172
2235,21,6,,70854
2236,25,2,,17172
2237,31,3,,46059
2238,55,2,FOOD,17173
2239,52,3,,46059
2240,49,2,,17173
2241,54,2,,17174
2242,51,4,INFORMATION,57011
2243,22,4,,57012
2244,74,2,,17174
2245,10,2,,17175
2246,58,2,,17175
2247,2,3,,46060
2248,8,2,,17176
2249,10,2,,17176
2250,18,2,,17177
2251,97,2,,17177
2252,67,3,,46060
2253,36,1,,204
2254,75,5,,66845
2255,26,2,HEALTHCARE,17178
2256,33,4,,57012
2257,38,3,,46060
2258,68,4,,57012
2259,61,2,,17178
2260,36,5,,66845
2261,46,5,,66846
2262,76,4,,57012
2263,46,2,INFORMATION,17179
2264,68,2,,17179
2265,49,4,,57013
2266,65,3,,46061
2267,37,2,,17180
2268,17,1,,205
2269,6,6,,70854
2270,24,2,FOOD,17180
2271,51,2,HEALTHCARE,17181
2272,23,6,OTHER,70854
2273,18,5,,66846
2274,8,4,,57013
2275,58,3,,46061
2276,60,4,,57013
2277,37,6,,70854
2278,9,2,,17181
2279,95,3,,46061
2280,47,3,,46062
2281,57,2,,17182
2282,70,1,,206
2283,48,2,SCIENTIFICTECHNICAL,17182
2284,60,4,,57013
2285,1,2,,17183
2286,26,3,WASTEMANAGEMENT,46062
2287,58,5,,66846
2288,82,6,,70854
2289,57,3,,46062
2290,16,1,,207
2291,9,4,,57014
2292,43,2,,17183
2293,66,2,,17184
2294,38,5,,66846
2295,62,2,SCIENTIFICTECHNICAL,17184
2296,100,4,,57014
2297,55,3,,46063
2298,52,6,,70855
2299,65,6,,70855
2300,14,2,,17185
2301,2,1,,208
2302,22,4,,57014
2303,69,3,,46063
2304,47,2,SCIENTIFICTECHNICAL,17185
2305,56,3,HEALTHCARE,46063
2306,69,4,,57014
2307,52,4,,57015
2308,59,2,,17186
2309,65,3,,46064
2310,77,2,,17186
2311,48,2,,17187
2312,20,5,,66846
2313,36,2,,17187
2314,19,4,,57015
2315,26,2,,17188
2316,37,4,,57015
2317,47,3,WASTEMANAGEMENT,46064
2318,32,4,,57015
2319,22,4,,57016
2320,49,4,,57016
2321,54,5,,66847
2322,24,3,,46064
2323,64,4,,57016
2324,24,2,,17188
2325,39,4,,57016
2326,3,5,,66847
2327,15,2,,17189
2328,44,2,,17189
2329,51,1,,209
2330,62,2,,17190
2331,49,6,,70855
2332,67,3,,46065
2333,60,5,,66847
2334,52,2,,17190
2335,12,4,,57017
2336,79,1,,210
2337,11,5,,66847
2338,22,3,,46065
2339,63,4,,57017
2340,23,4,,57017
2341,98,2,,17191
2342,42,4,,57017
2343,0,3,,46065
2344,3,6,,70855
2345,4,2,,17191
2346,65,4,,57018
2347,21,2,,17192
2348,13,4,,57018
2349,43,4,,57018
2350,10,2,,17192
2351,18,3,,46066
2352,64,4,,57018
2353,50,1,,211
2354,22,5,,66847
2355,29,3,,46066
2356,29,4,FOOD,57019
2357,70,4,,57019
2358,34,4,,57019
2359,50,2,,17193
2360,0,2,,17193
2361,68,4,,57019
2362,53,1,,212
2363,35,5,,66848
2364,78,3,,46066
2365,56,2,,17194
2366,10,4,,57020
2367,33,3,,46067
2368,26,2,HEALTHCARE,17194
2369,55,5,,66848
2370,36,2,,17195
2371,15,5,,66848
2372,47,2,FOOD,17195
2373,51,2,,17196
2374,2,6,,70855
2375,10,5,,66848
2376,21,3,,46067
2377,17,2,,17196
2378,54,4,,57020
2379,1,5,,66848
2380,63,2,,17197
2381,65,4,,57020
2382,54,4,,57020
2383,50,2,,17197
2384,66,3,,46067
2385,0,4,,57021
2386,65,5,,66849
2387,63,4,,57021
2388,53,2,HEALTHCARE,17198
2389,40,3,,46068
2390,27,2,,17198
2391,29,2,,17199
2392,77,2,,17199
2393,41,2,,17200
2394,6,4,,57021
2395,16,5,,66849
2396,17,4,,57021
2397,53,6,,70855
2398,0,4,,57022
2399,77,1,,213
2400,50,2,FINANCEINSURANCE,17200
2401,65,2,,17201
2402,27,6,,70856
