ID,Age,Household Size,Occupations,Household ID
1282,42,2,,4377
1283,33,6,HEALTHCARE,11569
1284,22,4,SCIENTIFICTECHNICAL,10271
1285,75,1,,217
1286,62,5,,11244
1287,62,1,HEALTHCARE,218
1288,10,2,,4377
1289,82,2,,4378
1290,55,2,,4378
1291,61,4,,10271
1292,69,1,,219
1293,12,4,,10272
1294,66,2,,4379
1295,25,1,,220
1296,54,1,,221
1297,57,2,,4379
1298,70,1,,222
1299,13,2,,4380
1300,57,5,,11244
1301,73,2,,4380
1302,43,4,,10272
1303,65,1,,223
1304,93,1,,224
1305,50,6,,11569
1306,30,4,,10272
1307,78,4,,10272
1308,61,2,HEALTHCARE,4381
1309,62,2,FOOD,4381
1310,52,1,,225
1311,20,2,,4382
1312,56,4,,10273
1313,43,6,INFORMATION,11569
1314,26,3,,9135
1315,36,4,,10273
1316,65,2,,4382
1317,69,2,,4383
1318,26,2,,4383
1319,56,3,,9136
1320,1,2,,4384
1321,90,4,,10273
1322,7,1,,226
1323,84,4,,10273
1324,39,1,INFORMATION,227
1325,60,1,INFORMATION,228
1326,65,2,,4384
1327,0,1,,229
1328,41,6,,11570
1329,16,2,,4385
1330,83,2,,4385
1331,17,1,,230
1332,61,2,WASTEMANAGEMENT,4386
1333,17,2,,4386
1334,90,6,,11570
1335,63,2,,4387
1336,25,2,,4387
1337,53,2,,4388
1338,28,3,,9136
1339,42,2,HEALTHCARE,4388
1340,70,1,,231
1341,13,1,,232
1342,3,4,,10274
1343,63,1,HEALTHCARE,233
1344,71,2,,4389
1345,26,3,OTHER,9136
1346,26,2,,4389
1347,56,4,,10274
1348,48,1,,234
1349,6,2,,4390
1350,6,2,,4390
1351,18,4,,10274
1352,74,4,,10274
1353,42,3,,9137
1354,47,2,,4391
1355,12,1,,235
1356,24,5,,11244
1357,79,4,,10275
1358,68,2,,4391
1359,14,4,,10275
1360,5,5,,11244
1361,50,5,,11245
1362,63,2,,4392
1363,77,4,,10275
1364,75,1,,236
1365,20,1,,237
1366,77,2,,4392
1367,44,2,HEALTHCARE,4393
1368,43,1,,238
1369,54,2,,4393
1370,59,1,,239
1371,0,2,,4394
1372,60,2,,4394
1373,41,1,,240
1374,53,4,,10275
1375,85,6,,11570
1376,76,3,,9137
1377,27,1,,241
1378,2,2,,4395
1379,69,5,,11245
1380,19,3,WASTEMANAGEMENT,9137
1381,61,3,,9138
1382,59,2,HEALTHCARE,4395
1383,63,2,HEALTHCARE,4396
1384,76,5,,11245
1385,58,1,,242
1386,19,2,,4396
1387,35,5,,11245
1388,59,2,,4397
1389,90,3,,9138
1390,49,2,,4397
1391,58,2,,4398
1392,69,2,,4398
1393,43,2,,4399
1394,41,2,WASTEMANAGEMENT,4399
1395,7,1,,243
1396,43,2,,4400
1397,53,4,,10276
1398,22,2,FOOD,4400
1399,3,1,,244
1400,69,2,,4401
1401,97,3,,9138
1402,63,1,,245
1403,61,2,HEALTHCARE,4401
1404,60,1,,246
1405,59,1,,247
1406,56,4,,10276
1407,93,4,,10276
1408,19,1,FOOD,248
1409,53,2,,4402
1410,65,3,HEALTHCARE,9139
1411,2,2,,4402
1412,19,3,,9139
1413,75,2,,4403
1414,37,4,HEALTHCARE,10276
1415,56,2,,4403
1416,60,2,,4404
1417,78,4,,10277
1418,72,4,,10277
1419,56,1,,249
1420,64,3,,9139
1421,69,1,,250
1422,2,2,,4404
1423,94,3,,9140
1424,70,2,,4405
1425,70,3,,9140
1426,76,1,,251
1427,66,5,,11245
1428,7,1,,252
1429,62,2,,4405
1430,78,3,,9140
1431,46,2,,4406
1432,53,2,,4406
1433,60,2,HEALTHCARE,4407
1434,14,1,,253
1435,53,5,,11246
1436,52,1,HEALTHCARE,254
1437,41,5,,11246
1438,16,3,,9141
1439,72,4,,10277
1440,34,1,,255
1441,4,2,,4407
1442,51,1,,256
1443,62,2,,4408
1444,64,1,,257
1445,79,2,,4408
1446,38,4,,10277
1447,76,2,,4409
1448,58,5,FINANCEINSURANCE,11246
1449,65,4,FOOD,10278
1450,56,4,,10278
1451,62,6,,11570
1452,50,2,,4409
1453,73,3,,9141
1454,75,4,,10278
1455,58,4,,10278
1456,64,4,,10279
1457,67,2,,4410
1458,58,1,,258
1459,71,1,,259
1460,58,4,,10279
1461,68,3,,9141
1462,51,2,,4410
1463,99,1,,260
1464,93,1,,261
1465,21,2,,4411
1466,30,4,,10279
1467,27,3,FOOD,9142
1468,93,2,,4411
1469,78,2,,4412
1470,38,3,,9142
1471,62,2,,4412
1472,70,2,,4413
1473,12,5,,11246
1474,53,3,,9142
1475,60,2,INFORMATION,4413
1476,46,3,,9143
1477,75,3,,9143
1478,64,2,,4414
1479,59,4,,10279
1480,9,1,,262
1481,47,2,,4414
1482,85,3,,9143
1483,27,3,,9144
1484,5,3,,9144
1485,5,2,,4415
1486,41,1,FOOD,263
1487,21,4,,10280
1488,56,2,FINANCEINSURANCE,4415
1489,77,2,,4416
1490,16,4,,10280
1491,22,1,,264
1492,57,1,SCIENTIFICTECHNICAL,265
1493,78,2,,4416
1494,96,3,,9144
1495,52,4,,10280
1496,62,2,OTHER,4417
1497,4,2,,4417
1498,21,3,FOOD,9145
1499,10,5,,11246
1500,44,2,,4418
1501,89,2,,4418
1502,67,5,,11247
1503,24,4,,10280
1504,16,2,,4419
1505,49,4,SCIENTIFICTECHNICAL,10281
1506,0,4,,10281
1507,51,6,,11570
1508,66,2,,4419
1509,76,1,,266
1510,5,2,,4420
1511,26,2,,4420
1512,68,2,,4421
1513,2,6,,11570
1514,27,1,,267
1515,41,1,,268
1516,57,3,,9145
1517,66,2,,4421
1518,51,3,FINANCEINSURANCE,9145
1519,78,3,,9146
1520,69,4,,10281
1521,90,3,,9146
1522,68,4,,10281
1523,98,1,,269
1524,60,3,,9146
1525,7,3,,9147
1526,35,1,,270
1527,4,4,,10282
1528,36,2,FOOD,4422
1529,24,2,,4422
1530,45,1,,271
1531,86,1,,272
1532,57,1,FOOD,273
1533,58,2,,4423
1534,8,6,,11571
1535,33,2,,4423
1536,49,4,,10282
1537,66,5,,11247
1538,58,2,,4424
1539,66,2,,4424
1540,30,6,,11571
1541,56,2,SCIENTIFICTECHNICAL,4425
1542,57,1,WASTEMANAGEMENT,274
1543,32,3,,9147
1544,10,2,,4425
1545,31,2,,4426
1546,56,5,,11247
1547,69,2,,4426
1548,97,2,,4427
1549,53,2,,4427
1550,64,5,FINANCEINSURANCE,11247
1551,64,4,,10282
1552,74,5,,11247
1553,57,2,,4428
1554,64,2,FOOD,4428
1555,96,2,,4429
1556,28,2,,4429
1557,63,2,,4430
1558,67,2,,4430
1559,64,2,,4431
1560,81,3,,9147
1561,70,2,,4431
1562,66,2,,4432
1563,65,2,,4432
1564,58,6,,11571
1565,13,4,,10282
1566,76,2,,4433
1567,10,3,,9148
1568,59,1,,275
1569,9,1,,276
1570,79,2,,4433
1571,63,3,,9148
1572,46,5,WASTEMANAGEMENT,11248
1573,25,6,,11571
1574,32,5,,11248
1575,12,2,,4434
1576,79,5,,11248
1577,57,3,OTHER,9148
1578,61,2,,4434
1579,91,4,,10283
1580,21,3,WASTEMANAGEMENT,9149
1581,69,2,,4435
1582,65,4,,10283
1583,23,3,HEALTHCARE,9149
1584,20,3,SCIENTIFICTECHNICAL,9149
1585,9,1,,277
1586,6,2,,4435
1587,66,1,,278
1588,64,2,,4436
1589,34,2,,4436
1590,71,1,,279
1591,60,6,,11571
1592,24,1,,280
1593,4,5,,11248
1594,48,4,,10283
1595,87,1,,281
1596,69,2,,4437
1597,61,6,,11571
1598,53,1,,282
1599,36,3,,9150
1600,77,3,,9150
1601,60,1,HEALTHCARE,283
1602,13,2,,4437
1603,12,2,,4438
1604,24,2,,4438
1605,54,4,FINANCEINSURANCE,10283
1606,61,2,,4439
1607,54,3,,9150
1608,56,3,,9151
1609,28,3,,9151
1610,0,2,,4439
1611,9,4,,10284
1612,75,1,,284
1613,21,4,INFORMATION,10284
1614,56,1,,285
1615,48,2,,4440
1616,14,2,,4440
1617,65,4,,10284
1618,96,2,,4441
1619,15,2,,4441
1620,88,2,,4442
1621,61,3,,9151
1622,15,1,,286
1623,50,6,,11572
1624,56,1,,287
1625,13,1,,288
1626,67,4,,10284
1627,24,2,,4442
1628,73,6,,11572
1629,57,4,,10285
1630,12,5,,11248
1631,59,2,,4443
1632,39,1,,289
1633,42,3,,9152
1634,39,4,,10285
1635,44,4,FINANCEINSURANCE,10285
1636,35,2,,4443
1637,66,2,,4444
1638,67,5,,11249
1639,36,2,,4444
1640,65,2,,4445
1641,92,2,,4445
1642,71,1,,290
1643,54,2,,4446
1644,39,2,HEALTHCARE,4446
1645,28,2,,4447
1646,18,1,FOOD,291
1647,30,4,,10285
1648,50,1,,292
1649,21,3,,9152
1650,39,1,,293
1651,84,4,,10286
1652,58,2,,4447
1653,31,1,,294
1654,42,1,,295
1655,30,3,,9152
1656,21,2,,4448
1657,53,4,,10286
1658,6,2,,4448
1659,75,1,,296
1660,49,3,,9153
1661,20,2,,4449
1662,35,4,,10286
1663,35,2,,4449
1664,56,1,,297
1665,20,4,,10286
1666,7,2,,4450
1667,57,3,,9153
1668,52,4,SCIENTIFICTECHNICAL,10287
1669,79,2,,4450
1670,21,1,,298
1671,41,4,,10287
1672,3,2,,4451
1673,48,3,,9153
1674,54,3,,9154
1675,51,2,,4451
1676,1,1,,299
1677,11,2,,4452
1678,44,5,,11249
1679,69,3,,9154
1680,24,5,FOOD,11249
1681,32,3,,9154
1682,68,4,,10287
1683,11,2,,4452
1684,20,2,,4453
1685,89,4,,10287
1686,57,1,HEALTHCARE,300
1687,40,4,,10288
1688,4,2,,4453
1689,12,2,,4454
1690,19,2,,4454
1691,10,1,,301
1692,4,3,,9155
1693,73,1,,302
1694,25,4,,10288
1695,55,2,,4455
1696,42,2,HEALTHCARE,4455
1697,40,1,SCIENTIFICTECHNICAL,303
1698,69,1,,304
1699,63,3,,9155
1700,71,6,,11572
1701,29,2,FINANCEINSURANCE,4456
1702,72,2,,4456
1703,15,4,,10288
1704,55,3,,9155
1705,64,2,,4457
1706,22,3,,9156
1707,72,6,,11572
1708,50,1,,305
1709,26,1,,306
1710,53,3,HEALTHCARE,9156
1711,50,2,,4457
1712,40,4,,10288
1713,46,2,,4458
1714,66,4,,10289
1715,61,3,,9156
1716,44,1,,307
1717,27,5,,11249
1718,63,1,,308
1719,63,3,,9157
1720,39,2,,4458
1721,63,4,,10289
1722,70,2,,4459
1723,50,3,FOOD,9157
1724,42,2,,4459
1725,1,2,,4460
1726,45,2,,4460
1727,100,1,,309
1728,77,1,,310
1729,18,1,,311
1730,47,2,FOOD,4461
1731,48,4,,10289
1732,51,3,,9157
1733,48,2,,4461
1734,47,2,,4462
1735,53,2,,4462
1736,85,2,,4463
1737,76,4,,10289
1738,3,6,,11572
1739,21,5,,11249
1740,70,1,,312
1741,41,6,,11572
1742,79,2,,4463
1743,1,1,,313
1744,52,2,,4464
1745,58,2,,4464
1746,3,2,,4465
1747,65,2,,4465
1748,69,2,,4466
1749,60,4,,10290
1750,75,3,,9158
1751,24,3,,9158
1752,63,2,,4466
1753,55,3,,9158
1754,40,2,,4467
1755,25,5,,11250
1756,64,4,,10290
1757,97,2,,4467
1758,27,4,HEALTHCARE,10290
1759,13,3,,9159
1760,22,2,,4468
1761,82,3,,9159
1762,3,4,,10290
1763,52,4,,10291
1764,8,4,,10291
1765,34,2,,4468
1766,66,1,,314
1767,75,2,,4469
1768,55,6,HEALTHCARE,11573
1769,46,2,,4469
1770,71,3,,9159
1771,43,6,HEALTHCARE,11573
1772,30,1,,315
1773,76,2,,4470
1774,91,2,,4470
1775,43,3,HEALTHCARE,9160
1776,53,2,,4471
1777,58,4,,10291
1778,30,1,,316
1779,18,4,FINANCEINSURANCE,10291
1780,64,6,,11573
1781,2,5,,11250
1782,57,1,WASTEMANAGEMENT,317
1783,10,2,,4471
1784,70,3,,9160
1785,53,1,,318
1786,63,3,,9160
1787,0,1,,319
1788,53,1,,320
1789,54,4,,10292
1790,30,3,,9161
1791,77,4,,10292
1792,87,3,,9161
1793,7,2,,4472
1794,30,2,,4472
1795,50,4,,10292
1796,32,2,,4473
1797,66,3,,9161
1798,61,4,,10292
1799,48,4,,10293
1800,70,1,,321
1801,18,2,,4473
1802,26,2,,4474
1803,26,3,OTHER,9162
1804,61,1,,322
1805,64,4,,10293
1806,12,1,,323
1807,6,2,,4474
1808,19,6,,11573
1809,43,4,,10293
1810,19,1,,324
1811,79,3,,9162
1812,55,3,,9162
1813,50,4,WASTEMANAGEMENT,10293
1814,70,2,,4475
1815,44,2,,4475
1816,96,4,,10294
1817,30,2,,4476
1818,45,6,,11573
1819,73,3,,9163
1820,70,2,,4476
1821,21,4,HEALTHCARE,10294
1822,17,1,,325
1823,92,2,,4477
1824,44,2,,4477
1825,66,2,,4478
1826,1,2,,4478
1827,51,2,FINANCEINSURANCE,4479
1828,24,2,,4479
1829,68,3,,9163
1830,54,4,HEALTHCARE,10294
1831,83,1,,326
1832,96,2,,4480
1833,58,2,,4480
1834,57,6,WASTEMANAGEMENT,11573
1835,62,5,,11250
1836,78,4,,10294
1837,68,2,,4481
1838,44,4,,10295
1839,25,4,,10295
1840,38,2,WASTEMANAGEMENT,4481
1841,4,5,,11250
1842,63,2,,4482
1843,8,2,,4482
1844,90,1,,327
1845,76,3,,9163
1846,53,2,FOOD,4483
1847,42,1,,328
1848,80,6,,11574
1849,70,4,,10295
1850,66,2,,4483
1851,8,2,,4484
1852,63,4,,10295
1853,68,2,,4484
1854,34,4,,10296
1855,37,2,HEALTHCARE,4485
1856,0,4,,10296
1857,62,5,,11250
1858,4,1,,329
1859,54,5,,11251
1860,72,2,,4485
1861,50,2,,4486
1862,25,2,,4486
1863,43,4,,10296
1864,50,1,,330
1865,54,3,,9164
1866,95,2,,4487
1867,62,4,HEALTHCARE,10296
1868,84,1,,331
1869,16,6,,11574
1870,62,1,,332
1871,76,2,,4487
1872,45,1,,333
1873,77,3,,9164
1874,4,2,,4488
1875,46,3,FOOD,9164
1876,59,4,WASTEMANAGEMENT,10297
1877,34,2,,4488
1878,25,2,,4489
1879,60,1,,334
1880,70,3,,9165
1881,30,2,,4489
1882,88,5,,11251
1883,35,2,,4490
1884,86,1,,335
1885,59,2,HEALTHCARE,4490
1886,52,2,,4491
1887,49,4,,10297
1888,34,1,,336
1889,86,2,,4491
1890,47,2,,4492
1891,76,2,,4492
1892,95,3,,9165
1893,45,2,,4493
1894,16,2,,4493
1895,11,2,,4494
1896,36,2,,4494
1897,37,1,REALESTATERENTAL,337
1898,75,2,,4495
1899,42,2,,4495
1900,13,4,,10297
1901,27,2,,4496
1902,34,1,,338
1903,8,2,,4496
1904,8,3,,9165
1905,82,5,,11251
1906,58,4,HEALTHCARE,10297
1907,41,4,,10298
1908,29,1,,339
1909,22,4,,10298
1910,76,2,,4497
1911,77,2,,4497
1912,19,2,,4498
1913,89,2,,4498
1914,40,4,FINANCEINSURANCE,10298
1915,36,6,,11574
1916,61,2,,4499
1917,37,4,HEALTHCARE,10298
1918,28,2,HEALTHCARE,4499
1919,38,4,,10299
1920,56,3,,9166
1921,27,1,,340
1922,73,3,,9166
1923,70,6,,11574
1924,87,2,,4500
1925,36,2,,4500
1926,62,2,,4501
1927,7,2,,4501
1928,28,2,,4502
1929,24,2,WASTEMANAGEMENT,4502
1930,65,2,,4503
1931,3,2,,4503
1932,67,1,,341
1933,65,3,,9166
1934,11,2,,4504
1935,41,2,,4504
1936,67,2,,4505
1937,28,5,,11251
1938,29,3,,9167
1939,69,6,,11574
1940,28,4,,10299
1941,66,4,,10299
1942,91,2,,4505
1943,61,4,FOOD,10299
1944,65,6,WASTEMANAGEMENT,11574
1945,68,4,,10300
1946,56,2,,4506
1947,65,2,,4506
1948,64,2,HEALTHCARE,4507
1949,69,4,,10300
1950,98,4,,10300
1951,34,4,HEALTHCARE,10300
1952,1,4,,10301
1953,16,5,,11251
1954,36,2,HEALTHCARE,4507
1955,21,2,HEALTHCARE,4508
1956,60,2,SCIENTIFICTECHNICAL,4508
1957,37,4,FOOD,10301
1958,16,5,,11252
1959,42,2,,4509
1960,58,2,,4509
1961,79,5,,11252
1962,59,3,FOOD,9167
1963,62,2,,4510
1964,53,4,WASTEMANAGEMENT,10301
1965,63,2,,4510
1966,41,3,,9167
1967,66,2,,4511
1968,8,4,,10301
1969,63,2,,4511
1970,71,5,,11252
1971,20,6,HEALTHCARE,11575
1972,21,3,,9168
1973,27,2,,4512
1974,67,3,,9168
1975,74,4,,10302
1976,38,2,FOOD,4512
1977,31,5,,11252
1978,77,4,,10302
1979,35,2,,4513
1980,46,2,,4513
1981,3,3,,9168
1982,66,2,,4514
1983,32,1,,342
1984,50,3,HEALTHCARE,9169
1985,5,2,,4514
1986,69,2,,4515
1987,33,6,,11575
1988,69,2,,4515
1989,68,4,,10302
1990,72,2,,4516
1991,5,2,,4516
1992,43,6,,11575
1993,41,2,,4517
1994,2,2,,4517
1995,95,4,,10302
1996,3,3,,9169
1997,1,2,,4518
1998,4,4,,10303
1999,2,5,,11252
2000,35,4,HEALTHCARE,10303
2001,77,2,,4518
2002,85,2,,4519
2003,44,1,WASTEMANAGEMENT,343
2004,55,2,,4519
2005,57,2,,4520
2006,60,4,,10303
2007,5,2,,4520
2008,58,4,,10303
2009,65,2,,4521
2010,50,4,,10304
2011,74,2,,4521
2012,62,2,,4522
2013,4,4,,10304
2014,37,2,FINANCEINSURANCE,4522
2015,31,2,,4523
2016,17,2,,4523
2017,28,3,,9169
2018,70,5,,11253
2019,55,2,INFORMATION,4524
2020,100,3,,9170
2021,33,3,HEALTHCARE,9170
2022,31,6,,11575
2023,54,3,,9170
2024,65,2,,4524
2025,27,4,,10304
2026,3,3,,9171
2027,53,4,FOOD,10304
2028,62,3,,9171
2029,62,2,OTHER,4525
2030,34,2,,4525
2031,50,3,FINANCEINSURANCE,9171
2032,73,5,,11253
2033,34,1,HEALTHCARE,344
2034,29,3,,9172
2035,59,1,,345
2036,20,4,WASTEMANAGEMENT,10305
2037,33,2,,4526
2038,74,2,,4526
2039,50,1,,346
2040,49,5,,11253
2041,42,2,,4527
2042,69,6,,11575
2043,82,1,,347
2044,58,1,,348
2045,45,2,,4527
2046,16,1,,349
2047,76,2,,4528
2048,61,6,,11575
2049,21,2,,4528
2050,38,3,,9172
2051,48,2,,4529
2052,28,1,HEALTHCARE,350
2053,77,1,,351
2054,33,1,,352
2055,73,4,,10305
2056,71,3,,9172
2057,31,3,,9173
2058,8,2,,4529
2059,50,2,,4530
2060,28,2,HEALTHCARE,4530
2061,7,5,,11253
2062,44,4,,10305
2063,52,4,HEALTHCARE,10305
2064,99,1,,353
2065,21,1,OTHER,354
2066,68,3,,9173
2067,90,2,,4531
2068,41,2,FOOD,4531
2069,16,2,,4532
2070,25,6,,11576
2071,38,2,,4532
2072,69,1,,355
2073,79,4,,10306
2074,28,6,,11576
2075,10,1,,356
2076,59,2,,4533
2077,39,3,,9173
2078,37,4,,10306
2079,63,1,,357
2080,94,2,,4533
2081,0,1,,358
2082,36,4,,10306
2083,66,4,,10306
2084,73,4,,10307
2085,66,2,,4534
2086,20,2,,4534
2087,12,2,,4535
2088,1,1,,359
2089,32,3,WASTEMANAGEMENT,9174
2090,4,4,,10307
2091,72,1,,360
2092,20,2,,4535
2093,17,3,,9174
2094,8,2,,4536
2095,98,4,,10307
2096,54,4,,10307
2097,12,2,,4536
2098,69,2,,4537
2099,3,3,,9174
2100,45,2,,4537
2101,47,2,,4538
2102,68,4,,10308
2103,63,2,,4538
2104,27,3,,9175
2105,66,2,,4539
2106,31,1,,361
2107,81,4,,10308
2108,1,4,,10308
2109,17,2,,4539
2110,36,1,,362
2111,67,5,,11253
2112,36,2,,4540
2113,35,2,,4540
2114,79,4,,10308
2115,72,4,,10309
2116,42,3,OTHER,9175
2117,18,2,,4541
2118,3,2,,4541
2119,7,3,,9175
2120,7,2,,4542
2121,65,6,,11576
2122,48,4,,10309
2123,74,4,,10309
2124,90,4,,10309
2125,26,1,,363
2126,67,2,,4542
2127,9,2,,4543
2128,90,1,,364
2129,16,6,,11576
2130,57,2,,4543
2131,5,2,,4544
2132,67,4,,10310
2133,78,6,,11576
2134,50,6,,11576
2135,9,3,,9176
2136,100,2,,4544
2137,1,2,,4545
2138,45,1,,365
2139,69,4,,10310
2140,65,5,,11254
2141,7,3,,9176
2142,62,2,,4545
2143,61,1,,366
2144,23,4,,10310
2145,53,2,,4546
2146,65,2,,4546
2147,63,2,,4547
2148,45,4,,10310
2149,21,3,HEALTHCARE,9176
2150,65,3,,9177
2151,71,2,,4547
2152,20,2,FINANCEINSURANCE,4548
2153,58,5,,11254
2154,49,1,,367
2155,14,2,,4548
2156,51,3,,9177
2157,38,4,,10311
2158,9,2,,4549
2159,59,4,FINANCEINSURANCE,10311
2160,4,4,,10311
2161,41,2,,4549
2162,23,4,,10311
2163,38,4,,10312
2164,55,4,,10312
2165,54,2,,4550
2166,55,2,HEALTHCARE,4550
2167,47,3,,9177
2168,70,3,,9178
2169,98,3,,9178
2170,70,5,,11254
2171,40,2,,4551
2172,35,6,,11577
2173,73,5,,11254
2174,70,2,,4551
2175,6,6,,11577
2176,58,1,,368
2177,71,1,,369
2178,47,6,FOOD,11577
2179,69,2,,4552
2180,46,3,,9178
2181,50,1,,370
2182,12,2,,4552
2183,43,3,,9179
2184,68,2,,4553
2185,54,1,FINANCEINSURANCE,371
2186,74,2,,4553
2187,14,3,,9179
2188,51,3,,9179
2189,16,1,,372
2190,95,2,,4554
2191,68,4,,10312
2192,24,2,,4554
2193,2,2,,4555
2194,40,4,,10312
2195,18,2,,4555
2196,39,4,HEALTHCARE,10313
2197,64,4,,10313
2198,83,4,,10313
2199,38,1,,373
2200,44,2,,4556
2201,24,1,,374
2202,1,2,,4556
2203,63,2,,4557
2204,90,2,,4557
2205,52,2,HEALTHCARE,4558
2206,74,2,,4558
2207,66,2,,4559
2208,59,2,,4559
2209,65,3,HEALTHCARE,9180
2210,33,2,,4560
2211,47,2,,4560
2212,39,4,,10313
2213,33,2,,4561
2214,58,1,,375
2215,88,1,,376
2216,66,5,,11254
2217,16,3,,9180
2218,18,3,,9180
2219,17,6,,11577
2220,67,4,,10314
2221,87,1,,377
2222,60,3,,9181
2223,99,2,,4561
2224,70,4,,10314
2225,6,2,,4562
2226,23,2,,4562
2227,57,5,,11255
2228,58,4,,10314
2229,35,4,,10314
2230,79,4,,10315
2231,4,2,,4563
2232,44,2,,4563
2233,74,2,,4564
2234,4,3,,9181
2235,28,1,HEALTHCARE,378
2236,73,2,,4564
2237,74,2,,4565
2238,65,2,,4565
2239,5,2,,4566
2240,8,1,,379
2241,21,1,SCIENTIFICTECHNICAL,380
2242,50,1,,381
2243,42,3,,9181
2244,23,2,HEALTHCARE,4566
2245,17,1,,382
2246,60,4,,10315
2247,63,2,,4567
2248,62,1,,383
2249,46,2,,4567
2250,16,5,,11255
2251,31,2,,4568
2252,6,6,,11577
2253,21,2,,4568
2254,66,1,,384
2255,2,4,,10315
2256,75,4,,10315
2257,51,4,,10316
2258,54,2,,4569
2259,4,4,,10316
2260,67,2,,4569
2261,49,1,,385
2262,60,1,,386
2263,65,4,,10316
2264,84,3,,9182
2265,15,1,,387
2266,46,2,,4570
2267,20,2,,4570
2268,79,2,,4571
2269,6,2,,4571
2270,19,1,,388
2271,74,1,,389
2272,30,5,,11255
2273,68,2,,4572
2274,50,1,,390
2275,2,2,,4572
2276,68,3,,9182
2277,23,2,,4573
2278,22,2,,4573
2279,71,4,,10316
2280,88,3,,9182
2281,54,1,,391
2282,54,4,,10317
2283,58,2,,4574
2284,24,5,,11255
2285,62,1,,392
2286,15,3,,9183
2287,64,1,,393
2288,21,2,,4574
2289,98,4,,10317
2290,65,2,,4575
2291,66,2,,4575
2292,0,2,,4576
2293,61,4,,10317
2294,32,5,,11255
2295,49,5,,11256
2296,6,2,,4576
2297,82,5,,11256
2298,81,1,,394
2299,48,5,,11256
2300,67,4,,10317
2301,76,2,,4577
2302,88,4,,10318
2303,63,2,,4577
2304,67,3,,9183
2305,48,2,,4578
2306,53,2,,4578
2307,7,1,,395
2308,44,4,WASTEMANAGEMENT,10318
2309,68,2,,4579
2310,41,2,FINANCEINSURANCE,4579
2311,34,2,,4580
2312,2,3,,9183
2313,66,4,,10318
2314,12,3,,9184
2315,66,2,,4580
2316,1,4,,10318
2317,97,2,,4581
2318,53,2,,4581
2319,59,4,,10319
2320,74,1,,396
2321,35,6,WASTEMANAGEMENT,11577
2322,75,5,,11256
2323,18,2,,4582
2324,41,1,,397
2325,31,5,,11256
2326,37,4,,10319
2327,6,2,,4582
2328,5,2,,4583
2329,40,3,,9184
2330,54,3,,9184
2331,63,2,,4583
2332,55,2,,4584
2333,64,1,,398
2334,12,2,,4584
2335,25,1,,399
2336,19,2,,4585
2337,10,2,,4585
2338,63,2,,4586
2339,70,2,,4586
2340,54,2,,4587
2341,14,1,,400
2342,21,1,,401
2343,66,1,,402
2344,60,6,FOOD,11578
2345,46,3,,9185
2346,62,2,,4587
2347,29,2,,4588
2348,25,2,,4588
2349,35,3,SCIENTIFICTECHNICAL,9185
2350,13,1,,403
2351,97,2,,4589
2352,30,3,WASTEMANAGEMENT,9185
2353,28,4,,10319
2354,77,4,,10319
2355,9,2,,4589
2356,20,4,,10320
2357,47,2,,4590
2358,43,1,,404
2359,36,2,,4590
2360,56,3,,9186
2361,61,2,,4591
2362,38,2,,4591
2363,67,2,,4592
2364,37,2,,4592
2365,69,2,,4593
2366,41,3,,9186
2367,27,2,,4593
2368,90,2,,4594
2369,66,2,,4594
2370,1,4,,10320
2371,58,4,,10320
2372,77,1,,405
2373,84,4,,10320
2374,51,6,,11578
2375,69,4,,10321
2376,77,2,,4595
2377,53,1,FOOD,406
2378,0,1,,407
2379,13,3,,9186
2380,16,2,,4595
2381,38,2,,4596
2382,71,2,,4596
2383,64,2,,4597
2384,21,5,,11257
2385,50,2,,4597
2386,16,4,,10321
2387,78,4,,10321
2388,76,1,,408
2389,39,1,WASTEMANAGEMENT,409
2390,66,1,,410
2391,68,2,,4598
2392,96,1,,411
2393,79,4,,10321
2394,98,5,,11257
2395,79,2,,4598
2396,13,4,,10322
2397,59,6,FOOD,11578
2398,73,3,,9187
2399,78,4,,10322
2400,42,2,HEALTHCARE,4599
2401,79,4,,10322
2402,1,2,,4599
2403,50,3,FOOD,9187
2404,33,5,,11257
2405,52,2,,4600
2406,67,2,,4600
2407,34,2,FINANCEINSURANCE,4601
2408,69,1,,412
2409,67,2,,4601
2410,35,4,,10322
2411,13,5,,11257
2412,36,3,,9187
2413,35,1,,413
2414,25,2,,4602
2415,49,6,,11578
2416,22,4,FINANCEINSURANCE,10323
2417,35,2,,4602
2418,27,4,,10323
2419,33,4,,10323
2420,21,2,,4603
2421,32,6,,11578
2422,53,3,INFORMATION,9188
2423,5,2,,4603
2424,75,4,,10323
2425,51,2,,4604
2426,60,4,,10324
2427,64,2,,4604
2428,41,3,,9188
2429,47,2,WASTEMANAGEMENT,4605
2430,48,2,,4605
2431,44,2,WASTEMANAGEMENT,4606
2432,66,2,,4606
2433,78,4,,10324
2434,51,5,,11257
2435,0,2,,4607
2436,93,4,,10324
2437,56,2,,4607
2438,39,1,,414
2439,69,3,,9188
2440,87,5,,11258
2441,16,2,,4608
2442,73,1,,415
2443,93,3,,9189
2444,13,1,,416
2445,62,2,WASTEMANAGEMENT,4608
2446,14,5,,11258
2447,57,2,,4609
2448,32,5,,11258
2449,24,2,HEALTHCARE,4609
2450,18,2,,4610
2451,29,4,FOOD,10324
2452,12,2,,4610
2453,68,2,,4611
2454,71,2,,4611
2455,23,6,,11578
2456,98,2,,4612
