ID,Age,Household Size,Occupations,Household ID
1252,14,2,,2855
1253,68,5,,9122
1254,58,2,,2856
1255,43,2,,2856
1256,48,2,FOOD,2857
1257,19,1,,143
1258,59,4,SCIENTIFICTECHNICAL,8119
1259,69,2,,2857
1260,0,5,,9122
1261,58,2,,2858
1262,65,4,HEALTHCARE,8119
1263,60,5,,9122
1264,60,5,,9123
1265,2,2,,2858
1266,1,6,,9711
1267,89,5,,9123
1268,6,2,,2859
1269,68,2,,2859
1270,59,1,ART,144
1271,69,5,,9123
1272,98,3,,6731
1273,17,2,,2860
1274,12,2,,2860
1275,53,4,,8120
1276,29,3,FOOD,6731
1277,61,2,,2861
1278,30,4,,8120
1279,51,3,,6731
1280,46,1,,145
1281,47,2,HEALTHCARE,2861
1282,17,5,,9123
1283,52,6,,9711
1284,10,1,,146
1285,61,3,,6732
1286,86,5,,9123
1287,4,6,,9711
1288,28,2,,2862
1289,70,2,,2862
1290,80,2,,2863
1291,56,5,,9124
1292,13,5,,9124
1293,19,1,,147
1294,1,4,,8120
1295,28,2,,2863
1296,72,2,,2864
1297,66,5,,9124
1298,2,4,,8120
1299,19,5,HEALTHCARE,9124
1300,59,4,,8121
1301,35,1,,148
1302,49,2,,2864
1303,27,2,HEALTHCARE,2865
1304,54,2,,2865
1305,32,6,HEALTHCARE,9711
1306,17,3,,6732
1307,21,4,HEALTHCARE,8121
1308,89,1,,149
1309,39,5,HEALTHCARE,9124
1310,6,6,,9711
1311,15,5,,9125
1312,5,2,,2866
1313,46,2,,2866
1314,33,4,,8121
1315,78,4,,8121
1316,68,3,,6732
1317,63,3,,6733
1318,78,2,,2867
1319,34,2,,2867
1320,98,3,,6733
1321,51,2,,2868
1322,26,4,,8122
1323,92,6,,9711
1324,43,1,,150
1325,75,1,,151
1326,12,2,,2868
1327,9,2,,2869
1328,62,3,HEALTHCARE,6733
1329,39,5,,9125
1330,67,5,,9125
1331,51,2,,2869
1332,13,2,,2870
1333,56,4,OTHER,8122
1334,68,6,,9712
1335,88,1,,152
1336,45,2,,2870
1337,76,4,,8122
1338,92,6,,9712
1339,100,2,,2871
1340,35,4,FOOD,8122
1341,77,4,,8123
1342,61,4,,8123
1343,17,3,,6734
1344,36,5,,9125
1345,13,4,,8123
1346,47,2,,2871
1347,57,5,FOOD,9125
1348,30,2,,2872
1349,18,2,UTILITIES,2872
1350,59,2,,2873
1351,66,4,,8123
1352,38,2,HEALTHCARE,2873
1353,65,4,,8124
1354,67,5,,9126
1355,33,3,,6734
1356,78,4,,8124
1357,15,3,,6734
1358,6,4,,8124
1359,37,4,HEALTHCARE,8124
1360,4,5,,9126
1361,20,2,,2874
1362,78,4,,8125
1363,68,3,,6735
1364,52,2,HEALTHCARE,2874
1365,13,1,,153
1366,11,6,,9712
1367,73,2,,2875
1368,3,5,,9126
1369,72,3,,6735
1370,82,5,,9126
1371,66,2,,2875
1372,22,6,ART,9712
1373,23,3,,6735
1374,18,3,,6736
1375,6,4,,8125
1376,16,4,,8125
1377,62,2,,2876
1378,43,2,,2876
1379,68,4,,8125
1380,21,2,HEALTHCARE,2877
1381,77,3,,6736
1382,66,4,,8126
1383,25,3,FOOD,6736
1384,42,6,WASTEMANAGEMENT,9712
1385,78,1,,154
1386,21,3,,6737
1387,0,4,,8126
1388,99,2,,2877
1389,30,2,,2878
1390,67,6,,9712
1391,51,5,FOOD,9126
1392,45,4,,8126
1393,52,4,,8126
1394,38,5,HEALTHCARE,9127
1395,53,2,,2878
1396,81,3,,6737
1397,24,3,,6737
1398,22,5,ART,9127
1399,27,2,,2879
1400,15,1,,155
1401,5,2,,2879
1402,58,3,,6738
1403,59,2,,2880
1404,59,4,WASTEMANAGEMENT,8127
1405,13,2,,2880
1406,77,3,,6738
1407,47,2,,2881
1408,28,2,,2881
1409,67,4,,8127
1410,75,5,,9127
1411,4,2,,2882
1412,70,6,,9713
1413,74,3,,6738
1414,46,1,HEALTHCARE,156
1415,64,5,,9127
1416,43,1,,157
1417,30,5,OTHER,9127
1418,36,6,,9713
1419,76,2,,2882
1420,55,4,,8127
1421,57,3,,6739
1422,75,2,,2883
1423,57,2,SCIENTIFICTECHNICAL,2883
1424,4,6,,9713
1425,54,2,,2884
1426,33,2,HEALTHCARE,2884
1427,73,4,,8127
1428,8,3,,6739
1429,41,1,,158
1430,68,2,,2885
1431,2,3,,6739
1432,15,6,,9713
1433,78,2,,2885
1434,33,2,FOOD,2886
1435,29,3,,6740
1436,21,4,HEALTHCARE,8128
1437,64,5,,9128
1438,60,2,FOOD,2886
1439,19,3,,6740
1440,35,5,HEALTHCARE,9128
1441,97,5,,9128
1442,5,1,,159
1443,34,4,,8128
1444,94,5,,9128
1445,25,3,,6740
1446,17,6,,9713
1447,51,1,SCIENTIFICTECHNICAL,160
1448,28,3,,6741
1449,32,6,,9713
1450,83,4,,8128
1451,13,2,,2887
1452,92,4,,8128
1453,53,4,,8129
1454,46,2,HEALTHCARE,2887
1455,8,1,,161
1456,0,2,,2888
1457,34,4,HEALTHCARE,8129
1458,74,3,,6741
1459,53,1,FOOD,162
1460,76,1,,163
1461,31,2,,2888
1462,44,5,FINANCEINSURANCE,9128
1463,59,3,,6741
1464,23,3,,6742
1465,59,4,,8129
1466,77,5,,9129
1467,72,2,,2889
1468,66,1,,164
1469,53,6,,9714
1470,16,5,,9129
1471,16,2,,2889
1472,95,4,,8129
1473,49,4,FOOD,8130
1474,87,4,,8130
1475,36,5,,9129
1476,51,5,FINANCEINSURANCE,9129
1477,14,2,,2890
1478,46,2,,2890
1479,63,4,,8130
1480,35,3,FOOD,6742
1481,25,4,,8130
1482,2,1,,165
1483,26,5,HEALTHCARE,9129
1484,69,6,,9714
1485,82,2,,2891
1486,37,1,,166
1487,18,4,FOOD,8131
1488,17,2,,2891
1489,55,3,SCIENTIFICTECHNICAL,6742
1490,59,2,,2892
1491,54,2,,2892
1492,32,2,FOOD,2893
1493,5,4,,8131
1494,41,2,,2893
1495,3,1,,167
1496,70,1,,168
1497,47,3,,6743
1498,28,2,,2894
1499,48,4,,8131
1500,81,3,,6743
1501,20,2,,2894
1502,66,4,,8131
1503,58,3,,6743
1504,56,6,,9714
1505,34,4,,8132
1506,68,3,,6744
1507,10,2,,2895
1508,13,2,,2895
1509,12,5,,9130
1510,44,3,,6744
1511,3,2,,2896
1512,28,6,SCIENTIFICTECHNICAL,9714
1513,46,4,,8132
1514,76,5,,9130
1515,22,2,,2896
1516,72,1,,169
1517,16,1,,170
1518,55,3,,6744
1519,13,4,,8132
1520,8,4,,8132
1521,53,2,,2897
1522,19,4,,8133
1523,7,4,,8133
1524,25,3,,6745
1525,0,2,,2897
1526,17,3,,6745
1527,43,4,,8133
1528,89,1,,171
1529,33,1,,172
1530,73,1,,173
1531,11,2,,2898
1532,49,2,,2898
1533,96,5,,9130
1534,53,3,,6745
1535,63,2,ART,2899
1536,11,4,,8133
1537,19,2,,2899
1538,56,2,,2900
1539,58,3,,6746
1540,17,2,,2900
1541,58,3,,6746
1542,66,2,,2901
1543,28,3,,6746
1544,40,2,,2901
1545,79,2,,2902
1546,26,1,,174
1547,61,2,HEALTHCARE,2902
1548,62,4,,8134
1549,10,3,,6747
1550,51,4,,8134
1551,10,2,,2903
1552,4,5,,9130
1553,68,2,,2903
1554,7,2,,2904
1555,63,2,,2904
1556,60,4,,8134
1557,16,2,,2905
1558,48,2,HEALTHCARE,2905
1559,33,5,FOOD,9130
1560,61,2,FOOD,2906
1561,61,3,FOOD,6747
1562,60,3,,6747
1563,53,2,FOOD,2906
1564,54,4,OTHER,8134
1565,41,3,,6748
1566,76,2,,2907
1567,29,2,,2907
1568,71,2,,2908
1569,51,2,,2908
1570,55,2,ART,2909
1571,15,2,,2909
1572,37,4,,8135
1573,56,2,,2910
1574,64,2,FOOD,2910
1575,85,2,,2911
1576,22,3,,6748
1577,70,2,,2911
1578,55,2,HEALTHCARE,2912
1579,27,2,FOOD,2912
1580,23,3,,6748
1581,73,5,,9131
1582,69,1,,175
1583,34,6,,9714
1584,7,6,,9714
1585,67,4,,8135
1586,56,2,,2913
1587,53,3,,6749
1588,31,5,FINANCEINSURANCE,9131
1589,47,2,FOOD,2913
1590,25,6,SCIENTIFICTECHNICAL,9715
1591,42,3,,6749
1592,57,2,,2914
1593,29,3,,6749
1594,69,3,,6750
1595,6,3,,6750
1596,2,3,,6750
1597,4,2,,2914
1598,63,3,,6751
1599,58,2,FOOD,2915
1600,16,3,,6751
1601,59,3,,6751
1602,16,2,,2915
1603,79,4,,8135
1604,53,2,,2916
1605,65,3,HEALTHCARE,6752
1606,56,5,,9131
1607,4,6,,9715
1608,20,4,,8135
1609,56,4,FOOD,8136
1610,31,3,FOOD,6752
1611,32,2,,2916
1612,52,5,,9131
1613,66,5,,9131
1614,7,4,,8136
1615,9,3,,6752
1616,53,3,HEALTHCARE,6753
1617,6,6,,9715
1618,37,4,,8136
1619,29,2,,2917
1620,66,6,,9715
1621,15,2,,2917
1622,68,5,,9132
1623,64,2,,2918
1624,73,5,,9132
1625,9,4,,8136
1626,40,2,,2918
1627,68,2,,2919
1628,59,4,,8137
1629,94,5,,9132
1630,50,4,,8137
1631,52,3,,6753
1632,54,3,SCIENTIFICTECHNICAL,6753
1633,56,6,,9715
1634,12,2,,2919
1635,0,2,,2920
1636,51,5,,9132
1637,49,3,,6754
1638,27,4,,8137
1639,50,3,FOOD,6754
1640,50,2,,2920
1641,60,1,,176
1642,41,4,,8137
1643,2,1,,177
1644,22,4,,8138
1645,28,5,,9132
1646,98,3,,6754
1647,86,3,,6755
1648,25,5,,9133
1649,22,2,,2921
1650,59,5,,9133
1651,43,5,,9133
1652,44,3,INFORMATION,6755
1653,53,6,FOOD,9715
1654,25,2,,2921
1655,74,2,,2922
1656,31,1,,178
1657,12,3,,6755
1658,55,2,,2922
1659,63,1,,179
1660,0,2,,2923
1661,8,5,,9133
1662,59,2,,2923
1663,35,5,HEALTHCARE,9133
1664,35,1,,180
1665,60,4,,8138
1666,52,3,,6756
1667,22,2,,2924
1668,70,3,,6756
1669,88,3,,6756
1670,61,4,,8138
1671,22,5,,9134
1672,24,1,,181
1673,74,4,,8138
1674,51,4,,8139
1675,16,1,,182
1676,62,4,,8139
1677,32,2,,2924
1678,50,1,,183
1679,67,1,,184
1680,67,3,,6757
1681,5,3,,6757
1682,51,2,,2925
1683,97,2,,2925
1684,95,3,,6757
1685,56,5,,9134
1686,13,2,,2926
1687,27,5,,9134
1688,52,1,,185
1689,61,2,FOOD,2926
1690,15,3,,6758
1691,79,4,,8139
1692,1,5,,9134
1693,2,5,,9134
1694,26,2,FOOD,2927
1695,24,5,,9135
1696,78,2,,2927
1697,26,4,,8139
1698,38,3,,6758
1699,7,5,,9135
1700,57,1,,186
1701,62,6,,9716
1702,75,2,,2928
1703,44,1,HEALTHCARE,187
1704,5,3,,6758
1705,30,5,,9135
1706,44,5,,9135
1707,54,2,,2928
1708,36,4,,8140
1709,47,1,,188
1710,38,5,HEALTHCARE,9135
1711,70,5,,9136
1712,64,2,HEALTHCARE,2929
1713,53,6,FINANCEINSURANCE,9716
1714,59,2,,2929
1715,28,4,,8140
1716,63,4,,8140
1717,49,3,FOOD,6759
1718,58,2,,2930
1719,50,4,WASTEMANAGEMENT,8140
1720,2,4,,8141
1721,27,2,WASTEMANAGEMENT,2930
1722,70,6,,9716
1723,38,4,,8141
1724,29,5,,9136
1725,43,3,,6759
1726,63,4,,8141
1727,70,2,,2931
1728,40,1,SCIENTIFICTECHNICAL,189
1729,4,2,,2931
1730,46,4,OTHER,8141
1731,6,4,,8142
1732,13,2,,2932
1733,56,1,HEALTHCARE,190
1734,20,4,FOOD,8142
1735,6,5,,9136
1736,23,3,,6759
1737,59,2,,2932
1738,57,3,FOOD,6760
1739,41,5,WASTEMANAGEMENT,9136
1740,39,5,,9136
1741,43,5,,9137
1742,20,6,,9716
1743,61,3,,6760
1744,32,2,,2933
1745,41,5,,9137
1746,78,1,,191
1747,44,2,,2933
1748,43,3,,6760
1749,97,2,,2934
1750,17,3,,6761
1751,68,4,,8142
1752,41,1,OTHER,192
1753,24,4,,8142
1754,89,1,,193
1755,34,3,,6761
1756,66,4,,8143
1757,48,3,HEALTHCARE,6761
1758,43,3,FOOD,6762
1759,78,5,,9137
1760,53,3,,6762
1761,42,4,,8143
1762,73,3,,6762
1763,61,6,,9716
1764,26,4,FINANCEINSURANCE,8143
1765,8,3,,6763
1766,35,3,,6763
1767,62,4,,8143
1768,65,3,,6763
1769,18,5,,9137
1770,12,4,,8144
1771,29,2,,2934
1772,66,3,,6764
1773,64,2,,2935
1774,76,1,,194
1775,55,2,,2935
1776,39,5,,9137
1777,55,3,,6764
1778,62,2,,2936
1779,57,4,FINANCEINSURANCE,8144
1780,38,2,FOOD,2936
1781,15,3,,6764
1782,41,4,,8144
1783,64,3,,6765
1784,38,3,SCIENTIFICTECHNICAL,6765
1785,30,2,,2937
1786,56,6,,9716
1787,33,4,,8144
1788,77,1,,195
1789,31,2,HEALTHCARE,2937
1790,76,1,,196
1791,39,2,HEALTHCARE,2938
1792,8,4,,8145
1793,51,2,,2938
1794,53,1,,197
1795,30,2,,2939
1796,96,6,,9717
1797,72,3,,6765
1798,13,2,,2939
1799,54,1,HEALTHCARE,198
1800,19,6,SCIENTIFICTECHNICAL,9717
1801,32,4,,8145
1802,70,4,,8145
1803,95,4,,8145
1804,47,2,OTHER,2940
1805,22,4,,8146
1806,52,3,,6766
1807,50,2,,2940
1808,74,3,,6766
1809,2,2,,2941
1810,8,2,,2941
1811,20,2,HEALTHCARE,2942
1812,17,2,,2942
1813,76,4,,8146
1814,8,2,,2943
1815,62,4,,8146
1816,61,6,,9717
1817,14,4,,8146
1818,59,2,,2943
1819,42,3,,6766
1820,50,2,,2944
1821,26,3,,6767
1822,60,2,,2944
1823,21,1,,199
1824,70,6,,9717
1825,52,4,,8147
1826,63,3,OTHER,6767
1827,20,5,HEALTHCARE,9138
1828,92,2,,2945
1829,56,6,,9717
1830,55,1,,200
1831,34,2,,2945
1832,38,2,FOOD,2946
1833,29,5,FOOD,9138
1834,10,6,,9717
1835,69,3,,6767
1836,33,4,,8147
1837,0,5,,9138
1838,27,2,,2946
1839,66,4,,8147
1840,46,6,HEALTHCARE,9718
1841,59,3,HEALTHCARE,6768
1842,9,5,,9138
1843,7,4,,8147
1844,54,1,HEALTHCARE,201
1845,33,4,,8148
1846,20,6,,9718
1847,10,6,,9718
1848,48,3,,6768
1849,61,2,,2947
1850,53,1,,202
1851,73,4,,8148
1852,14,2,,2947
1853,45,5,,9138
1854,67,3,,6768
1855,50,2,OTHER,2948
1856,37,6,HEALTHCARE,9718
1857,39,2,,2948
1858,42,3,,6769
1859,35,2,HEALTHCARE,2949
1860,16,2,,2949
1861,23,1,,203
1862,16,5,,9139
1863,5,3,,6769
1864,49,4,,8148
1865,4,2,,2950
1866,75,2,,2950
1867,72,2,,2951
1868,48,3,FOOD,6769
1869,56,1,,204
1870,53,5,,9139
1871,32,2,,2951
1872,20,2,FOOD,2952
1873,51,5,FOOD,9139
1874,64,1,,205
1875,34,4,,8148
1876,63,2,FOOD,2952
1877,21,6,,9718
1878,45,5,,9139
1879,52,4,,8149
1880,65,4,,8149
1881,33,1,,206
1882,40,2,,2953
1883,69,4,,8149
1884,41,2,,2953
1885,50,4,,8149
1886,89,2,,2954
1887,66,3,,6770
1888,1,5,,9139
1889,59,3,,6770
1890,15,1,,207
1891,72,5,,9140
1892,19,2,ART,2954
1893,57,4,,8150
1894,58,4,HEALTHCARE,8150
1895,54,2,,2955
1896,63,5,REALESTATERENTAL,9140
1897,60,3,,6770
1898,75,3,,6771
1899,60,3,,6771
1900,38,3,FOOD,6771
1901,29,3,,6772
1902,59,5,FOOD,9140
1903,88,4,,8150
1904,30,6,,9718
1905,59,4,,8150
1906,30,5,,9140
1907,71,5,,9140
1908,42,2,,2955
1909,36,5,SCIENTIFICTECHNICAL,9141
1910,50,4,,8151
1911,43,1,,208
1912,13,2,,2956
1913,48,5,FOOD,9141
1914,36,4,,8151
1915,17,2,,2956
1916,46,3,,6772
1917,7,2,,2957
1918,83,2,,2957
1919,42,4,,8151
1920,21,2,,2958
1921,25,5,HEALTHCARE,9141
1922,51,5,REALESTATERENTAL,9141
1923,67,1,,209
1924,55,5,FOOD,9141
1925,20,2,OTHER,2958
1926,34,2,HEALTHCARE,2959
1927,1,2,,2959
1928,54,4,HEALTHCARE,8151
1929,4,1,,210
1930,6,2,,2960
1931,54,5,,9142
1932,24,2,WASTEMANAGEMENT,2960
1933,5,1,,211
1934,41,4,,8152
1935,34,2,,2961
1936,52,6,,9719
1937,43,2,FOOD,2961
1938,13,2,,2962
1939,8,5,,9142
1940,58,3,,6772
1941,31,1,FINANCEINSURANCE,212
1942,47,2,SCIENTIFICTECHNICAL,2962
1943,28,2,,2963
1944,70,3,,6773
1945,23,2,FOOD,2963
1946,34,3,,6773
1947,24,4,,8152
1948,53,4,FOOD,8152
1949,29,5,,9142
1950,44,2,,2964
1951,44,3,FOOD,6773
1952,62,3,,6774
1953,32,1,OTHER,213
1954,62,3,HEALTHCARE,6774
1955,60,6,WASTEMANAGEMENT,9719
1956,7,1,,214
1957,21,6,,9719
1958,66,5,,9142
1959,21,1,,215
1960,23,3,,6774
1961,37,3,FOOD,6775
1962,37,3,FOOD,6775
1963,6,5,,9142
1964,69,4,,8152
1965,79,1,,216
1966,61,5,,9143
1967,83,3,,6775
1968,15,6,,9719
1969,49,5,,9143
1970,25,2,,2964
1971,38,2,,2965
1972,34,3,,6776
1973,60,4,,8153
1974,17,5,,9143
1975,10,5,,9143
1976,56,2,,2965
1977,33,3,,6776
1978,58,6,HEALTHCARE,9719
1979,76,1,,217
1980,49,2,,2966
1981,58,4,,8153
1982,56,2,,2966
1983,60,1,WASTEMANAGEMENT,218
1984,60,3,OTHER,6776
1985,0,2,,2967
1986,10,2,,2967
1987,1,2,,2968
1988,50,1,,219
1989,15,2,,2968
1990,26,4,HEALTHCARE,8153
1991,58,1,,220
1992,34,3,,6777
1993,59,4,,8153
1994,29,3,HEALTHCARE,6777
1995,68,2,,2969
1996,68,2,,2969
1997,75,4,,8154
1998,43,2,,2970
1999,58,5,FOOD,9143
2000,50,2,WASTEMANAGEMENT,2970
2001,47,2,,2971
2002,25,5,,9144
2003,57,2,INFORMATION,2971
2004,26,2,,2972
2005,63,4,HEALTHCARE,8154
2006,37,2,,2972
2007,53,6,,9719
2008,66,1,,221
2009,28,5,FOOD,9144
2010,39,2,,2973
2011,14,3,,6777
2012,24,2,,2973
2013,48,5,,9144
2014,81,6,,9720
2015,16,3,,6778
2016,3,2,,2974
2017,37,2,,2974
2018,31,5,,9144
2019,55,3,,6778
2020,31,3,HEALTHCARE,6778
2021,33,6,HEALTHCARE,9720
2022,12,2,,2975
2023,38,1,,222
2024,29,2,,2975
2025,54,1,FINANCEINSURANCE,223
2026,56,2,,2976
2027,2,2,,2976
2028,8,3,,6779
2029,66,3,,6779
2030,52,3,,6779
2031,63,2,,2977
2032,21,3,,6780
2033,61,2,SCIENTIFICTECHNICAL,2977
2034,47,3,,6780
2035,62,3,,6780
2036,42,2,,2978
2037,96,1,,224
2038,55,5,,9144
2039,67,2,,2978
2040,58,2,,2979
2041,36,2,,2979
2042,47,1,,225
2043,66,2,,2980
2044,66,5,,9145
2045,31,3,,6781
2046,65,6,HEALTHCARE,9720
2047,61,4,,8154
2048,38,2,OTHER,2980
2049,49,4,,8154
2050,77,2,,2981
2051,23,1,,226
2052,36,2,FINANCEINSURANCE,2981
2053,59,5,,9145
2054,87,2,,2982
2055,70,3,,6781
2056,9,6,,9720
2057,32,2,HEALTHCARE,2982
2058,65,1,,227
2059,39,1,WASTEMANAGEMENT,228
2060,4,2,,2983
2061,69,3,,6781
2062,38,3,,6782
2063,68,3,,6782
2064,58,5,,9145
2065,52,2,FOOD,2983
2066,2,4,,8155
2067,17,4,,8155
2068,42,2,FOOD,2984
2069,65,4,FOOD,8155
2070,46,6,,9720
2071,0,1,,229
2072,12,1,,230
2073,16,5,,9145
2074,64,5,,9145
2075,63,2,,2984
2076,33,1,SCIENTIFICTECHNICAL,231
2077,14,6,,9720
2078,11,2,,2985
2079,51,6,,9721
2080,51,2,,2985
2081,47,5,,9146
2082,51,6,HEALTHCARE,9721
2083,7,2,,2986
2084,50,2,,2986
2085,60,3,,6782
2086,56,2,,2987
2087,34,5,FOOD,9146
2088,63,3,REALESTATERENTAL,6783
2089,37,3,HEALTHCARE,6783
2090,15,2,,2987
2091,51,3,,6783
2092,63,5,,9146
2093,65,2,,2988
2094,58,1,FOOD,232
2095,83,5,,9146
2096,32,6,,9721
2097,29,1,SCIENTIFICTECHNICAL,233
2098,71,2,,2988
2099,73,5,,9146
2100,64,3,,6784
2101,66,6,,9721
2102,72,2,,2989
2103,15,6,,9721
2104,2,3,,6784
2105,87,4,,8155
2106,13,2,,2989
2107,8,5,,9147
2108,31,3,,6784
2109,26,6,,9721
2110,30,4,,8156
2111,67,4,,8156
2112,34,3,,6785
2113,88,6,,9722
2114,17,4,,8156
2115,51,3,HEALTHCARE,6785
2116,72,2,,2990
2117,81,5,,9147
2118,28,3,HEALTHCARE,6785
2119,9,2,,2990
2120,2,2,,2991
2121,62,1,,234
2122,86,3,,6786
2123,66,3,,6786
2124,21,5,,9147
2125,43,3,,6786
2126,29,2,,2991
2127,58,6,WASTEMANAGEMENT,9722
2128,67,2,,2992
2129,57,5,,9147
2130,35,2,OTHER,2992
2131,59,2,,2993
2132,27,2,,2993
2133,18,1,,235
2134,52,4,HEALTHCARE,8156
2135,52,2,,2994
2136,24,6,OTHER,9722
2137,59,1,HEALTHCARE,236
2138,65,6,,9722
2139,77,3,,6787
2140,57,3,,6787
2141,56,4,,8157
2142,10,3,,6787
2143,98,2,,2994
2144,45,3,,6788
2145,68,2,,2995
2146,54,2,,2995
2147,79,5,,9147
2148,62,2,OTHER,2996
2149,69,4,,8157
2150,6,2,,2996
2151,57,1,HEALTHCARE,237
2152,11,2,,2997
2153,64,2,FOOD,2997
2154,18,6,,9722
2155,21,2,,2998
2156,57,2,,2998
2157,31,2,,2999
2158,56,4,HEALTHCARE,8157
2159,71,2,,2999
2160,44,5,FOOD,9148
2161,26,3,,6788
2162,17,4,,8157
2163,57,3,,6788
2164,59,2,,3000
2165,42,2,HEALTHCARE,3000
2166,6,2,,3001
2167,51,3,,6789
2168,58,1,,238
2169,11,6,,9722
2170,23,2,HEALTHCARE,3001
2171,18,6,,9723
2172,66,3,,6789
2173,56,1,,239
2174,64,3,,6789
2175,28,6,HEALTHCARE,9723
2176,3,6,,9723
2177,78,2,,3002
2178,13,5,,9148
2179,63,1,FOOD,240
2180,20,2,,3002
2181,44,3,,6790
2182,42,3,,6790
2183,27,3,HEALTHCARE,6790
2184,24,2,,3003
2185,68,2,,3003
2186,52,2,FOOD,3004
2187,31,2,,3004
2188,69,3,,6791
2189,95,5,,9148
2190,70,3,,6791
2191,31,1,,241
2192,21,4,HEALTHCARE,8158
2193,37,6,FINANCEINSURANCE,9723
2194,27,2,HEALTHCARE,3005
2195,52,2,,3005
2196,32,1,,242
2197,23,2,,3006
2198,6,1,,243
2199,37,1,,244
2200,28,5,,9148
2201,3,6,,9723
2202,3,1,,245
2203,54,2,,3006
2204,5,2,,3007
2205,80,2,,3007
2206,1,2,,3008
2207,81,3,,6791
2208,23,2,,3008
2209,63,2,HEALTHCARE,3009
2210,69,4,,8158
2211,71,3,,6792
2212,7,6,,9723
2213,78,4,,8158
2214,45,2,,3009
2215,18,3,,6792
2216,67,4,,8158
2217,27,2,,3010
2218,8,6,,9724
2219,72,5,,9148
2220,56,6,,9724
2221,3,3,,6792
2222,48,4,,8159
2223,68,2,,3010
2224,40,1,HEALTHCARE,246
2225,49,2,FINANCEINSURANCE,3011
2226,47,3,FOOD,6793
2227,60,2,,3011
2228,2,3,,6793
2229,15,1,,247
2230,56,3,FINANCEINSURANCE,6793
2231,3,4,,8159
2232,66,3,,6794
2233,61,5,,9149
2234,54,5,,9149
2235,0,1,,248
2236,43,3,,6794
2237,16,2,,3012
2238,83,2,,3012
2239,18,2,,3013
2240,1,2,,3013
2241,47,6,,9724
2242,69,2,,3014
2243,10,4,,8159
2244,72,2,,3014
2245,43,3,HEALTHCARE,6794
2246,32,5,,9149
2247,14,4,,8159
2248,100,5,,9149
2249,33,3,FOOD,6795
2250,69,3,,6795
2251,34,1,HEALTHCARE,249
2252,79,5,,9149
2253,71,3,,6795
2254,48,2,HEALTHCARE,3015
2255,3,2,,3015
2256,15,2,,3016
2257,55,3,,6796
2258,72,4,,8160
2259,22,2,,3016
2260,54,2,,3017
2261,14,3,,6796
2262,9,3,,6796
2263,61,1,,250
2264,77,6,,9724
2265,15,2,,3017
2266,73,2,,3018
2267,100,2,,3018
2268,73,3,,6797
2269,1,2,,3019
2270,6,4,,8160
2271,27,4,FOOD,8160
2272,58,3,,6797
2273,20,2,,3019
2274,59,6,,9724
2275,71,3,,6797
2276,29,1,,251
2277,36,2,FOOD,3020
2278,55,5,,9150
2279,52,2,,3020
2280,16,2,,3021
2281,59,2,,3021
2282,65,5,HEALTHCARE,9150
2283,54,2,,3022
2284,10,2,,3022
2285,63,4,,8160
2286,54,3,FOOD,6798
2287,40,3,,6798
2288,33,4,,8161
2289,51,2,,3023
2290,36,1,,252
2291,45,2,,3023
2292,82,2,,3024
2293,78,3,,6798
2294,17,3,,6799
2295,35,2,,3024
2296,47,2,,3025
2297,41,3,,6799
2298,72,2,,3025
2299,69,1,,253
2300,11,5,,9150
2301,59,5,,9150
2302,3,3,,6799
2303,12,2,,3026
2304,61,1,FOOD,254
2305,77,2,,3026
2306,32,2,HEALTHCARE,3027
2307,9,4,,8161
2308,19,4,,8161
2309,36,5,,9150
2310,3,3,,6800
2311,11,6,,9724
2312,13,2,,3027
2313,31,2,,3028
2314,48,5,,9151
2315,55,3,HEALTHCARE,6800
2316,51,6,,9725
2317,29,2,,3028
2318,25,1,,255
2319,61,1,,256
2320,57,1,,257
2321,65,3,,6800
2322,56,3,,6801
2323,39,3,,6801
2324,52,2,HEALTHCARE,3029
2325,26,5,,9151
2326,56,4,,8161
2327,56,5,,9151
2328,73,2,,3029
2329,1,6,,9725
2330,10,2,,3030
2331,14,2,,3030
2332,49,2,,3031
2333,2,3,,6801
2334,63,6,,9725
2335,79,4,,8162
2336,78,5,,9151
2337,47,1,,258
2338,55,1,,259
2339,29,1,,260
2340,6,2,,3031
2341,2,3,,6802
2342,53,6,,9725
2343,20,5,FINANCEINSURANCE,9151
2344,52,4,FOOD,8162
2345,37,2,,3032
2346,4,3,,6802
2347,16,3,,6802
2348,23,2,HEALTHCARE,3032
2349,26,5,SCIENTIFICTECHNICAL,9152
2350,70,1,,261
2351,21,3,FOOD,6803
2352,10,5,,9152
2353,39,1,,262
2354,15,5,,9152
2355,45,2,REALESTATERENTAL,3033
2356,13,2,,3033
2357,4,2,,3034
2358,24,3,,6803
2359,57,3,,6803
2360,96,4,,8162
2361,70,5,,9152
2362,57,2,,3034
2363,9,2,,3035
2364,56,1,,263
2365,8,2,,3035
2366,17,4,,8162
2367,1,5,,9152
2368,1,3,,6804
2369,13,2,,3036
2370,30,6,,9725
2371,59,2,,3036
2372,63,1,FINANCEINSURANCE,264
2373,27,5,,9153
2374,17,4,,8163
2375,3,4,,8163
2376,3,5,,9153
2377,60,1,,265
2378,69,3,,6804
2379,42,5,,9153
2380,6,5,,9153
2381,13,5,,9153
2382,43,5,,9154
2383,17,4,,8163
2384,57,2,,3037
2385,9,4,,8163
2386,40,4,FINANCEINSURANCE,8164
2387,9,2,,3037
2388,73,1,,266
2389,48,1,,267
2390,15,2,,3038
2391,6,4,,8164
