ID,Age,Household Size,Occupations,Household ID
1279,71,4,,13437
1280,45,2,HEALTHCARE,5088
1281,54,2,,5089
1282,75,1,,173
1283,48,3,,11133
1284,13,2,,5089
1285,78,3,,11133
1286,28,6,,15837
1287,63,2,OTHER,5090
1288,51,5,,15163
1289,57,4,,13437
1290,0,5,,15163
1291,40,2,,5090
1292,76,3,,11134
1293,34,3,,11134
1294,55,2,,5091
1295,69,1,,174
1296,57,5,,15164
1297,20,2,,5091
1298,55,1,,175
1299,91,4,,13437
1300,68,5,,15164
1301,68,1,,176
1302,3,3,,11134
1303,68,6,,15837
1304,74,2,,5092
1305,20,3,,11135
1306,50,1,,177
1307,64,4,,13437
1308,33,2,,5092
1309,37,1,,178
1310,56,4,,13438
1311,2,4,,13438
1312,51,4,,13438
1313,12,1,,179
1314,55,4,,13438
1315,58,1,,180
1316,21,1,,181
1317,63,1,,182
1318,36,5,,15164
1319,63,4,FOOD,13439
1320,39,3,,11135
1321,46,2,,5093
1322,35,4,,13439
1323,70,2,,5093
1324,76,6,,15837
1325,24,5,HEALTHCARE,15164
1326,37,2,,5094
1327,79,3,,11135
1328,29,5,,15164
1329,61,1,,183
1330,63,2,,5094
1331,20,1,,184
1332,56,2,,5095
1333,63,4,,13439
1334,40,3,,11136
1335,79,2,,5095
1336,50,6,,15838
1337,17,3,,11136
1338,23,2,INFORMATION,5096
1339,47,2,,5096
1340,27,4,FINANCEINSURANCE,13439
1341,61,5,,15165
1342,61,3,,11136
1343,28,3,,11137
1344,18,4,,13440
1345,98,3,,11137
1346,60,3,,11137
1347,16,3,,11138
1348,29,4,,13440
1349,22,6,,15838
1350,3,2,,5097
1351,26,3,,11138
1352,41,5,,15165
1353,24,6,HEALTHCARE,15838
1354,64,5,,15165
1355,44,4,,13440
1356,21,4,,13440
1357,0,2,,5097
1358,0,4,,13441
1359,39,2,FOOD,5098
1360,44,6,,15838
1361,68,2,,5098
1362,30,4,,13441
1363,8,3,,11138
1364,39,2,OTHER,5099
1365,4,2,,5099
1366,73,2,,5100
1367,21,2,,5100
1368,10,3,,11139
1369,17,5,,15165
1370,57,2,FOOD,5101
1371,22,1,HEALTHCARE,185
1372,65,5,HEALTHCARE,15165
1373,77,1,,186
1374,20,3,,11139
1375,67,1,,187
1376,73,2,,5101
1377,53,5,,15166
1378,19,6,,15838
1379,28,2,FOOD,5102
1380,72,4,,13441
1381,8,5,,15166
1382,29,2,,5102
1383,2,2,,5103
1384,35,4,HEALTHCARE,13441
1385,66,4,,13442
1386,6,2,,5103
1387,72,4,,13442
1388,56,2,,5104
1389,74,3,,11139
1390,36,4,WASTEMANAGEMENT,13442
1391,27,4,FOOD,13442
1392,61,5,,15166
1393,10,6,,15838
1394,11,2,,5104
1395,52,4,HEALTHCARE,13443
1396,14,2,,5105
1397,100,4,,13443
1398,23,1,,188
1399,62,5,,15166
1400,51,2,,5105
1401,46,1,,189
1402,7,2,,5106
1403,47,2,HEALTHCARE,5106
1404,18,3,,11140
1405,22,2,,5107
1406,24,2,,5107
1407,0,2,,5108
1408,24,4,,13443
1409,68,2,,5108
1410,28,2,,5109
1411,60,2,FINANCEINSURANCE,5109
1412,76,2,,5110
1413,64,5,,15166
1414,51,2,,5110
1415,43,2,EDUCATION,5111
1416,59,4,,13443
1417,21,5,,15167
1418,71,1,,190
1419,46,4,HEALTHCARE,13444
1420,75,6,,15839
1421,78,2,,5111
1422,57,4,WASTEMANAGEMENT,13444
1423,14,1,,191
1424,40,1,,192
1425,46,2,FOOD,5112
1426,12,4,,13444
1427,56,4,,13444
1428,3,2,,5112
1429,53,2,,5113
1430,64,2,,5113
1431,67,5,,15167
1432,12,2,,5114
1433,62,2,,5114
1434,69,4,,13445
1435,52,2,HEALTHCARE,5115
1436,58,6,,15839
1437,4,2,,5115
1438,57,3,,11140
1439,49,2,,5116
1440,77,6,,15839
1441,29,1,REALESTATERENTAL,193
1442,32,5,FINANCEINSURANCE,15167
1443,22,3,,11140
1444,18,4,,13445
1445,63,6,,15839
1446,43,5,,15167
1447,9,3,,11141
1448,12,1,,194
1449,69,3,,11141
1450,26,3,,11141
1451,82,6,,15839
1452,18,2,,5116
1453,26,3,,11142
1454,56,1,,195
1455,28,2,,5117
1456,27,2,,5117
1457,50,6,,15839
1458,25,2,,5118
1459,37,3,HEALTHCARE,11142
1460,70,3,,11142
1461,46,2,FOOD,5118
1462,78,2,,5119
1463,35,2,,5119
1464,68,1,,196
1465,51,3,,11143
1466,87,6,,15840
1467,75,2,,5120
1468,39,5,,15167
1469,20,3,,11143
1470,0,1,,197
1471,64,6,,15840
1472,15,2,,5120
1473,62,1,,198
1474,51,4,HEALTHCARE,13445
1475,52,2,,5121
1476,26,3,,11143
1477,3,4,,13445
1478,22,2,,5121
1479,85,2,,5122
1480,50,3,,11144
1481,22,4,,13446
1482,51,4,,13446
1483,16,1,,199
1484,74,2,,5122
1485,52,5,,15168
1486,41,4,FOOD,13446
1487,86,4,,13446
1488,50,3,,11144
1489,25,5,,15168
1490,11,2,,5123
1491,54,2,,5123
1492,65,3,,11144
1493,11,4,,13447
1494,44,5,SCIENTIFICTECHNICAL,15168
1495,77,1,,200
1496,41,3,,11145
1497,47,2,,5124
1498,25,2,OTHER,5124
1499,23,2,,5125
1500,24,5,,15168
1501,6,2,,5125
1502,66,2,,5126
1503,36,1,,201
1504,17,2,,5126
1505,38,3,,11145
1506,75,3,,11145
1507,4,1,,202
1508,67,4,,13447
1509,16,2,,5127
1510,46,4,,13447
1511,34,4,,13447
1512,57,6,,15840
1513,41,2,FOOD,5127
1514,76,2,,5128
1515,20,1,,203
1516,57,2,,5128
1517,52,3,REALESTATERENTAL,11146
1518,23,1,,204
1519,22,6,,15840
1520,54,2,,5129
1521,13,2,,5129
1522,61,6,FINANCEINSURANCE,15840
1523,11,1,,205
1524,53,4,,13448
1525,32,3,,11146
1526,15,3,,11146
1527,52,2,OTHER,5130
1528,15,2,,5130
1529,68,1,,206
1530,52,2,,5131
1531,11,1,,207
1532,61,2,,5131
1533,69,4,,13448
1534,6,1,,208
1535,48,2,SCIENTIFICTECHNICAL,5132
1536,37,1,,209
1537,45,4,,13448
1538,11,4,,13448
1539,46,1,,210
1540,1,2,,5132
1541,26,5,,15168
1542,28,6,,15840
1543,46,3,,11147
1544,86,1,,211
1545,61,5,,15169
1546,35,4,,13449
1547,11,2,,5133
1548,57,3,,11147
1549,76,4,,13449
1550,55,2,,5133
1551,52,2,,5134
1552,56,2,,5134
1553,63,2,,5135
1554,69,4,,13449
1555,8,5,,15169
1556,99,5,,15169
1557,28,1,,212
1558,56,4,,13449
1559,13,5,,15169
1560,34,4,HEALTHCARE,13450
1561,58,4,FOOD,13450
1562,63,2,,5135
1563,19,3,,11147
1564,69,3,,11148
1565,39,3,,11148
1566,65,2,,5136
1567,0,5,,15169
1568,66,2,,5136
1569,7,4,,13450
1570,19,4,,13450
1571,45,2,,5137
1572,0,3,,11148
1573,17,4,,13451
1574,33,3,,11149
1575,56,2,,5137
1576,57,4,,13451
1577,53,2,,5138
1578,89,2,,5138
1579,26,2,,5139
1580,57,4,,13451
1581,7,1,,213
1582,57,2,,5139
1583,73,6,,15841
1584,12,2,,5140
1585,14,4,,13451
1586,22,2,,5140
1587,31,5,,15170
1588,52,3,,11149
1589,51,1,,214
1590,40,1,,215
1591,69,3,,11149
1592,77,2,,5141
1593,27,4,,13452
1594,45,4,,13452
1595,71,4,,13452
1596,36,5,,15170
1597,64,3,,11150
1598,51,5,,15170
1599,8,5,,15170
1600,27,4,,13452
1601,16,2,,5141
1602,12,5,,15170
1603,51,4,,13453
1604,0,6,,15841
1605,90,6,,15841
1606,17,1,,216
1607,31,2,,5142
1608,63,5,,15171
1609,11,4,,13453
1610,67,4,,13453
1611,33,2,,5142
1612,18,2,,5143
1613,22,1,HEALTHCARE,217
1614,65,4,,13453
1615,12,3,,11150
1616,27,1,,218
1617,60,3,OTHER,11150
1618,91,2,,5143
1619,10,4,,13454
1620,82,1,,219
1621,43,3,,11151
1622,65,4,,13454
1623,39,4,,13454
1624,22,2,FINANCEINSURANCE,5144
1625,35,3,,11151
1626,36,5,,15171
1627,33,2,,5144
1628,57,3,,11151
1629,76,1,,220
1630,21,2,,5145
1631,87,2,,5145
1632,22,2,,5146
1633,45,4,,13454
1634,36,4,WASTEMANAGEMENT,13455
1635,45,4,,13455
1636,49,2,,5146
1637,18,6,SCIENTIFICTECHNICAL,15841
1638,55,4,,13455
1639,77,3,,11152
1640,0,4,,13455
1641,59,4,,13456
1642,26,5,,15171
1643,21,4,,13456
1644,10,5,,15171
1645,50,5,,15171
1646,26,2,,5147
1647,36,1,HEALTHCARE,221
1648,59,6,,15841
1649,64,2,ART,5147
1650,33,5,,15172
1651,12,1,,222
1652,51,2,,5148
1653,27,6,,15841
1654,65,6,HEALTHCARE,15842
1655,61,3,HEALTHCARE,11152
1656,54,2,,5148
1657,66,3,,11152
1658,54,1,,223
1659,99,4,,13456
1660,74,2,,5149
1661,41,5,,15172
1662,1,6,,15842
1663,63,1,,224
1664,34,2,,5149
1665,65,4,,13456
1666,28,2,,5150
1667,53,1,,225
1668,42,2,,5150
1669,72,5,,15172
1670,5,2,,5151
1671,25,3,,11153
1672,76,2,,5151
1673,47,4,,13457
1674,60,5,,15172
1675,40,2,,5152
1676,22,3,,11153
1677,3,4,,13457
1678,75,4,,13457
1679,18,1,,226
1680,28,2,,5152
1681,43,3,,11153
1682,43,2,,5153
1683,21,1,,227
1684,20,6,,15842
1685,7,3,,11154
1686,17,6,,15842
1687,99,4,,13457
1688,10,2,,5153
1689,38,4,,13458
1690,68,2,,5154
1691,49,2,,5154
1692,48,1,,228
1693,70,2,,5155
1694,71,2,,5155
1695,75,2,,5156
1696,17,1,,229
1697,58,1,,230
1698,35,4,,13458
1699,54,1,WASTEMANAGEMENT,231
1700,20,3,,11154
1701,50,5,,15172
1702,38,4,,13458
1703,24,1,,232
1704,93,6,,15842
1705,27,2,HEALTHCARE,5156
1706,53,4,,13458
1707,35,1,,233
1708,22,2,,5157
1709,44,2,,5157
1710,90,3,,11154
1711,47,4,,13459
1712,3,6,,15842
1713,18,1,OTHER,234
1714,35,3,,11155
1715,12,4,,13459
1716,52,3,,11155
1717,9,5,,15173
1718,100,5,,15173
1719,66,2,,5158
1720,55,6,,15843
1721,43,5,,15173
1722,60,1,OTHER,235
1723,66,3,,11155
1724,79,3,,11156
1725,12,4,,13459
1726,55,2,,5158
1727,31,2,,5159
1728,15,3,,11156
1729,32,2,,5159
1730,49,3,,11156
1731,68,2,,5160
1732,46,4,,13459
1733,67,6,,15843
1734,4,1,,236
1735,58,1,,237
1736,25,2,,5160
1737,40,2,,5161
1738,10,3,,11157
1739,1,3,,11157
1740,34,4,,13460
1741,10,2,,5161
1742,24,4,,13460
1743,4,6,,15843
1744,76,4,,13460
1745,64,1,,238
1746,35,3,,11157
1747,11,2,,5162
1748,89,1,,239
1749,57,2,WASTEMANAGEMENT,5162
1750,30,5,,15173
1751,67,3,,11158
1752,63,5,,15173
1753,64,4,,13460
1754,77,2,,5163
1755,10,2,,5163
1756,18,2,FINANCEINSURANCE,5164
1757,60,3,FOOD,11158
1758,0,3,,11158
1759,57,2,FOOD,5164
1760,17,2,,5165
1761,88,2,,5165
1762,22,3,WASTEMANAGEMENT,11159
1763,19,1,HEALTHCARE,240
1764,67,2,,5166
1765,92,6,,15843
1766,66,4,,13461
1767,5,1,,241
1768,36,2,,5166
1769,22,3,,11159
1770,12,2,,5167
1771,52,2,HEALTHCARE,5167
1772,36,1,,242
1773,49,2,,5168
1774,52,2,,5168
1775,27,1,HEALTHCARE,243
1776,51,1,,244
1777,77,2,,5169
1778,1,1,,245
1779,3,6,,15843
1780,21,4,,13461
1781,19,4,,13461
1782,9,1,,246
1783,28,3,,11159
1784,21,3,HEALTHCARE,11160
1785,57,3,,11160
1786,25,3,,11160
1787,66,3,,11161
1788,48,2,HEALTHCARE,5169
1789,13,3,,11161
1790,29,2,HEALTHCARE,5170
1791,76,2,,5170
1792,61,2,,5171
1793,17,4,,13461
1794,17,2,,5171
1795,39,2,HEALTHCARE,5172
1796,0,1,,247
1797,24,1,,248
1798,54,3,,11161
1799,58,1,,249
1800,5,1,,250
1801,17,2,,5172
1802,34,2,,5173
1803,74,2,,5173
1804,52,1,,251
1805,96,2,,5174
1806,54,3,,11162
1807,11,2,,5174
1808,36,1,,252
1809,39,5,,15174
1810,21,2,OTHER,5175
1811,55,4,HEALTHCARE,13462
1812,50,4,HEALTHCARE,13462
1813,1,3,,11162
1814,15,4,,13462
1815,15,1,,253
1816,66,6,,15843
1817,45,1,,254
1818,43,5,,15174
1819,20,2,,5175
1820,58,5,HEALTHCARE,15174
1821,81,2,,5176
1822,28,2,,5176
1823,65,6,,15844
1824,10,1,,255
1825,80,2,,5177
1826,76,1,,256
1827,50,2,,5177
1828,47,1,,257
1829,53,1,HEALTHCARE,258
1830,29,3,,11162
1831,30,3,,11163
1832,38,4,WASTEMANAGEMENT,13462
1833,9,5,,15174
1834,57,4,EDUCATION,13463
1835,14,2,,5178
1836,44,2,,5178
1837,53,1,FINANCEINSURANCE,259
1838,7,4,,13463
1839,51,4,,13463
1840,52,3,,11163
1841,72,4,,13463
1842,5,4,,13464
1843,65,5,,15174
1844,90,2,,5179
1845,45,2,HEALTHCARE,5179
1846,31,5,,15175
1847,29,4,,13464
1848,2,1,,260
1849,50,2,,5180
1850,7,5,,15175
1851,13,2,,5180
1852,29,2,FINANCEINSURANCE,5181
1853,19,3,HEALTHCARE,11163
1854,65,4,REALESTATERENTAL,13464
1855,67,1,,261
1856,66,2,,5181
1857,12,3,,11164
1858,5,2,,5182
1859,28,2,,5182
1860,23,4,EDUCATION,13464
1861,12,4,,13465
1862,57,5,,15175
1863,17,6,,15844
1864,67,1,,262
1865,59,3,,11164
1866,52,1,,263
1867,64,2,HEALTHCARE,5183
1868,44,2,,5183
1869,27,4,,13465
1870,19,3,HEALTHCARE,11164
1871,36,2,,5184
1872,48,5,FOOD,15175
1873,12,5,,15175
1874,29,4,FOOD,13465
1875,5,3,,11165
1876,31,5,,15176
1877,21,2,,5184
1878,61,1,,264
1879,15,3,,11165
1880,62,2,,5185
1881,6,2,,5185
1882,9,5,,15176
1883,68,1,,265
1884,9,2,,5186
1885,7,2,,5186
1886,1,3,,11165
1887,19,4,,13465
1888,67,4,,13466
1889,77,2,,5187
1890,69,3,,11166
1891,61,3,,11166
1892,21,1,,266
1893,23,3,,11166
1894,13,4,,13466
1895,59,2,,5187
1896,59,6,,15844
1897,70,4,,13466
1898,53,4,,13466
1899,45,2,HEALTHCARE,5188
1900,32,1,FOOD,267
1901,26,6,,15844
1902,49,3,,11167
1903,55,3,,11167
1904,61,6,,15844
1905,44,4,,13467
1906,19,2,,5188
1907,69,3,,11167
1908,48,3,,11168
1909,25,3,,11168
1910,3,2,,5189
1911,76,2,,5189
1912,13,5,,15176
1913,25,2,,5190
1914,98,2,,5190
1915,76,1,,268
1916,57,2,,5191
1917,29,2,OTHER,5191
1918,45,2,,5192
1919,31,1,,269
1920,70,4,,13467
1921,93,2,,5192
1922,76,4,,13467
1923,30,3,,11168
1924,42,5,,15176
1925,66,5,,15176
1926,20,4,,13467
1927,25,3,FOOD,11169
1928,68,6,,15844
1929,58,2,,5193
1930,67,4,,13468
1931,10,3,,11169
1932,7,2,,5193
1933,77,3,,11169
1934,16,1,,270
1935,6,2,,5194
1936,53,3,,11170
1937,10,2,,5194
1938,27,1,,271
1939,65,4,,13468
1940,44,3,,11170
1941,18,4,,13468
1942,15,3,,11170
1943,39,2,,5195
1944,14,6,,15845
1945,8,4,,13468
1946,21,2,,5195
1947,45,1,HEALTHCARE,272
1948,38,3,HEALTHCARE,11171
1949,51,3,FOOD,11171
1950,28,3,ART,11171
1951,25,4,,13469
1952,29,4,FOOD,13469
1953,37,1,,273
1954,66,5,,15177
1955,63,6,,15845
1956,76,5,,15177
1957,38,5,,15177
1958,41,5,,15177
1959,87,6,,15845
1960,23,2,,5196
1961,28,2,,5196
1962,46,6,,15845
1963,74,1,,274
1964,52,2,,5197
1965,23,4,FOOD,13469
1966,20,3,HEALTHCARE,11172
1967,58,6,,15845
1968,66,1,,275
1969,25,2,,5197
1970,78,1,,276
1971,76,3,,11172
1972,20,4,,13469
1973,60,3,,11172
1974,26,5,HEALTHCARE,15177
1975,24,2,,5198
1976,55,2,,5198
1977,41,4,,13470
1978,48,4,HEALTHCARE,13470
1979,38,2,SCIENTIFICTECHNICAL,5199
1980,25,2,,5199
1981,45,2,,5200
1982,31,1,,277
1983,44,2,HEALTHCARE,5200
1984,55,4,,13470
1985,15,1,,278
1986,5,4,,13470
1987,54,2,FOOD,5201
1988,18,2,HEALTHCARE,5201
1989,51,2,,5202
1990,4,2,,5202
1991,15,1,,279
1992,20,2,,5203
1993,2,2,,5203
1994,9,4,,13471
1995,7,5,,15178
1996,21,2,,5204
1997,62,1,,280
1998,19,3,,11173
1999,10,2,,5204
2000,67,2,,5205
2001,15,2,,5205
2002,36,1,,281
2003,15,2,,5206
2004,79,2,,5206
2005,2,2,,5207
2006,40,5,,15178
2007,7,5,,15178
2008,31,5,,15178
2009,23,3,,11173
2010,15,1,,282
2011,24,4,,13471
2012,4,5,,15178
2013,2,2,,5207
2014,55,2,,5208
2015,62,2,FINANCEINSURANCE,5208
2016,58,2,,5209
2017,15,4,,13471
2018,67,4,,13471
2019,46,4,OTHER,13472
2020,40,2,,5209
2021,74,2,,5210
2022,13,3,,11173
2023,25,5,,15179
2024,15,2,,5210
2025,14,2,,5211
2026,9,4,,13472
2027,40,4,,13472
2028,64,2,,5211
2029,67,4,,13472
2030,45,6,ART,15845
2031,23,5,,15179
2032,43,1,,283
2033,23,1,,284
2034,24,4,SCIENTIFICTECHNICAL,13473
2035,41,2,HEALTHCARE,5212
2036,37,3,HEALTHCARE,11174
2037,38,1,HEALTHCARE,285
2038,73,1,,286
2039,31,2,,5212
2040,9,4,,13473
2041,28,4,,13473
2042,21,3,,11174
2043,43,2,HEALTHCARE,5213
2044,61,2,,5213
2045,32,2,,5214
2046,78,2,,5214
2047,78,2,,5215
2048,40,5,,15179
2049,66,5,,15179
2050,4,1,,287
2051,74,3,,11174
2052,85,2,,5215
2053,2,3,,11175
2054,75,4,,13473
2055,30,5,,15179
2056,43,2,FOOD,5216
2057,66,1,,288
2058,34,5,,15180
2059,66,2,,5216
2060,18,5,,15180
2061,54,4,,13474
2062,65,5,,15180
2063,16,3,,11175
2064,41,3,,11175
2065,16,2,,5217
2066,66,5,,15180
2067,59,2,,5217
2068,36,3,,11176
2069,53,2,,5218
2070,41,2,,5218
2071,35,1,,289
2072,80,1,,290
2073,55,6,,15846
2074,6,2,,5219
2075,19,6,,15846
2076,1,4,,13474
2077,6,5,,15180
2078,72,1,,291
2079,32,2,HEALTHCARE,5219
2080,73,2,,5220
2081,28,1,,292
2082,39,1,,293
2083,28,2,,5220
2084,82,2,,5221
2085,23,4,WASTEMANAGEMENT,13474
2086,8,5,,15181
2087,14,2,,5221
2088,27,3,,11176
2089,17,3,,11176
2090,28,6,HEALTHCARE,15846
2091,15,3,,11177
2092,46,2,,5222
2093,30,3,FOOD,11177
2094,40,1,HEALTHCARE,294
2095,10,4,,13474
2096,40,2,,5222
2097,71,2,,5223
2098,62,2,,5223
2099,10,2,,5224
2100,3,5,,15181
2101,72,6,,15846
2102,24,4,,13475
2103,41,1,,295
2104,26,4,,13475
2105,69,4,,13475
2106,13,2,,5224
2107,9,2,,5225
2108,61,4,,13475
2109,18,3,HEALTHCARE,11177
2110,9,2,,5225
2111,77,4,,13476
2112,27,2,,5226
2113,9,2,,5226
2114,30,4,,13476
2115,73,6,,15846
2116,10,5,,15181
2117,6,2,,5227
2118,27,1,,296
2119,5,5,,15181
2120,54,4,,13476
2121,26,6,,15846
2122,68,2,,5227
2123,55,4,,13476
2124,19,4,,13477
2125,15,4,,13477
2126,15,4,,13477
2127,24,2,,5228
2128,63,2,,5228
2129,22,3,,11178
2130,16,5,,15181
2131,4,1,,297
2132,10,2,,5229
2133,92,1,,298
2134,50,2,,5229
2135,42,1,SCIENTIFICTECHNICAL,299
2136,9,4,,13477
2137,38,6,,15847
2138,51,4,,13478
2139,25,4,,13478
2140,51,6,,15847
2141,10,2,,5230
2142,34,2,,5230
2143,35,4,,13478
2144,3,6,,15847
2145,52,2,HEALTHCARE,5231
2146,38,1,,300
2147,96,3,,11178
2148,14,4,,13478
2149,24,1,,301
2150,59,2,,5231
2151,13,4,,13479
2152,29,2,FOOD,5232
2153,28,4,,13479
2154,20,3,,11178
2155,64,2,,5232
2156,14,2,,5233
2157,9,2,,5233
2158,14,4,,13479
2159,55,5,FOOD,15182
2160,74,4,,13479
2161,76,6,,15847
2162,15,2,,5234
2163,57,1,,302
2164,93,3,,11179
2165,72,5,,15182
2166,15,2,,5234
2167,68,2,,5235
2168,27,4,,13480
2169,67,2,,5235
2170,23,4,,13480
2171,60,2,HEALTHCARE,5236
2172,65,4,,13480
2173,66,1,,303
2174,3,5,,15182
2175,21,5,,15182
2176,20,1,,304
2177,61,2,,5236
2178,24,1,,305
2179,100,6,,15847
2180,33,5,,15182
2181,67,3,,11179
2182,11,5,,15183
2183,50,4,,13480
2184,25,1,,306
2185,49,2,HEALTHCARE,5237
2186,32,5,,15183
2187,29,5,,15183
2188,9,3,,11179
2189,51,4,,13481
2190,32,1,OTHER,307
2191,47,4,,13481
2192,19,1,,308
2193,64,2,,5237
2194,76,2,,5238
2195,37,1,INFORMATION,309
2196,56,3,,11180
2197,16,2,,5238
2198,61,2,REALESTATERENTAL,5239
2199,53,5,,15183
2200,72,4,,13481
2201,26,1,,310
2202,47,4,HEALTHCARE,13481
2203,60,2,,5239
2204,6,2,,5240
2205,54,3,,11180
2206,22,1,,311
2207,28,3,,11180
2208,13,2,,5240
2209,27,4,,13482
2210,42,2,,5241
2211,20,4,,13482
2212,67,1,,312
2213,42,2,,5241
2214,63,5,FOOD,15183
2215,52,6,,15847
2216,68,5,,15184
2217,6,2,,5242
2218,53,5,,15184
2219,20,3,,11181
2220,71,5,,15184
2221,41,3,,11181
2222,21,2,,5242
2223,17,2,,5243
2224,56,4,,13482
2225,53,2,,5243
2226,48,3,,11181
2227,70,1,,313
2228,58,2,,5244
2229,50,2,,5244
2230,54,6,,15848
2231,37,2,,5245
2232,9,2,,5245
2233,43,4,,13482
2234,17,6,,15848
2235,36,2,,5246
2236,63,4,,13483
2237,11,2,,5246
2238,13,2,,5247
2239,7,3,,11182
2240,41,2,,5247
2241,58,4,OTHER,13483
2242,69,2,,5248
2243,27,2,,5248
2244,59,4,,13483
2245,37,3,,11182
2246,39,4,,13483
2247,24,5,WASTEMANAGEMENT,15184
2248,79,3,,11182
2249,12,2,,5249
2250,53,2,,5249
2251,49,3,INFORMATION,11183
2252,65,1,,314
2253,12,3,,11183
2254,67,2,,5250
2255,42,1,WASTEMANAGEMENT,315
2256,22,6,,15848
2257,32,4,FOOD,13484
2258,45,3,,11183
2259,57,2,,5250
2260,32,4,,13484
2261,42,2,WASTEMANAGEMENT,5251
2262,6,3,,11184
2263,17,4,,13484
2264,9,3,,11184
2265,91,2,,5251
2266,64,5,,15184
2267,59,6,,15848
2268,59,2,,5252
2269,5,3,,11184
2270,75,4,,13484
2271,63,1,,316
2272,50,2,,5252
2273,19,2,,5253
2274,52,2,,5253
2275,29,4,,13485
2276,74,2,,5254
2277,15,2,,5254
2278,73,3,,11185
2279,56,2,,5255
2280,0,2,,5255
2281,1,3,,11185
2282,52,4,,13485
2283,81,4,,13485
2284,28,3,FOOD,11185
2285,47,3,,11186
2286,59,6,INFORMATION,15848
2287,29,4,,13485
2288,78,2,,5256
2289,28,5,FOOD,15185
2290,8,6,,15848
2291,67,6,,15849
2292,35,3,HEALTHCARE,11186
2293,33,4,,13486
2294,20,2,,5256
2295,45,5,FOOD,15185
2296,14,3,,11186
2297,78,4,,13486
2298,62,6,,15849
2299,51,3,,11187
2300,18,3,FOOD,11187
2301,35,4,,13486
2302,42,4,,13486
2303,30,4,ART,13487
2304,12,2,,5257
2305,53,1,,317
2306,35,4,,13487
2307,70,6,,15849
2308,55,4,,13487
2309,27,2,,5257
2310,10,5,,15185
2311,34,2,FOOD,5258
2312,21,6,,15849
2313,15,5,,15185
2314,43,4,,13487
2315,70,2,,5258
2316,31,2,,5259
2317,28,1,,318
2318,48,5,,15185
2319,18,1,FOOD,319
2320,15,2,,5259
2321,17,3,,11187
2322,63,2,,5260
2323,15,2,,5260
2324,41,2,HEALTHCARE,5261
2325,12,3,,11188
2326,67,4,,13488
2327,24,2,,5261
2328,94,4,,13488
2329,41,2,,5262
2330,51,1,,320
2331,19,1,,321
2332,27,6,,15849
2333,67,5,,15186
2334,75,1,,322
2335,67,2,,5262
2336,60,1,HEALTHCARE,323
2337,17,2,,5263
2338,50,6,,15849
2339,62,2,,5263
2340,71,5,,15186
2341,1,2,,5264
2342,24,4,,13488
2343,73,5,,15186
2344,78,2,,5264
2345,55,4,WASTEMANAGEMENT,13488
2346,40,2,,5265
2347,58,2,,5265
2348,24,2,HEALTHCARE,5266
2349,17,5,,15186
2350,60,5,,15186
2351,24,4,,13489
2352,99,2,,5266
2353,41,1,,324
2354,4,1,,325
2355,25,3,,11188
2356,19,2,,5267
2357,51,2,,5267
2358,0,2,,5268
2359,21,1,,326
2360,11,4,,13489
2361,36,3,,11188
2362,55,6,,15850
2363,27,2,,5268
2364,72,5,,15187
2365,62,5,,15187
2366,10,3,,11189
2367,31,2,INFORMATION,5269
2368,31,2,,5269
2369,41,2,OTHER,5270
2370,70,3,,11189
2371,6,3,,11189
2372,66,2,,5270
2373,63,1,,327
2374,31,2,,5271
2375,58,3,FOOD,11190
2376,41,4,,13489
2377,30,6,,15850
2378,46,2,HEALTHCARE,5271
2379,25,1,,328
2380,55,3,,11190
2381,45,1,HEALTHCARE,329
2382,65,2,,5272
2383,54,2,,5272
2384,37,2,HEALTHCARE,5273
2385,45,5,,15187
2386,74,2,,5273
2387,83,4,,13489
2388,84,3,,11190
2389,67,1,,330
2390,22,4,,13490
2391,61,2,OTHER,5274
2392,57,3,,11191
2393,56,2,,5274
2394,2,4,,13490
2395,60,2,,5275
2396,58,2,,5275
2397,63,6,,15850
2398,80,2,,5276
2399,16,5,,15187
2400,7,4,,13490
2401,46,4,OTHER,13490
2402,61,4,,13491
2403,12,3,,11191
2404,39,1,,331
2405,54,2,,5276
2406,60,2,,5277
2407,0,3,,11191
2408,33,2,WASTEMANAGEMENT,5277
2409,1,4,,13491
2410,20,6,,15850
2411,2,3,,11192
2412,84,2,,5278
2413,50,4,,13491
2414,52,3,,11192
2415,18,1,,332
2416,27,2,,5278
2417,82,2,,5279
2418,79,2,,5279
2419,20,2,,5280
2420,21,4,,13491
2421,20,4,,13492
2422,28,2,ART,5280
2423,71,4,,13492
2424,66,5,,15187
2425,12,4,,13492
2426,40,1,,333
2427,80,4,,13492
2428,54,3,,11192
2429,26,3,,11193
2430,62,2,,5281
2431,68,2,,5281
2432,42,4,,13493
2433,17,2,,5282
2434,67,4,,13493
2435,14,2,,5282
2436,10,2,,5283
2437,30,6,,15850
2438,41,3,WASTEMANAGEMENT,11193
2439,43,3,FINANCEINSURANCE,11193
2440,72,1,,334
2441,61,2,,5283
2442,74,4,,13493
2443,81,1,,335
2444,10,2,,5284
2445,33,3,,11194
2446,29,2,HEALTHCARE,5284
2447,42,3,,11194
2448,24,1,SCIENTIFICTECHNICAL,336
2449,57,4,,13493
2450,83,3,,11194
2451,70,4,,13494
2452,67,5,,15188
2453,13,2,,5285
2454,49,4,,13494
2455,21,3,,11195
2456,91,2,,5285
2457,57,1,,337
2458,70,2,,5286
