ID,Age,Household Size,Occupations,Household ID
1266,39,6,FOOD,9534
1267,14,5,,9137
1268,79,2,,3255
1269,21,3,,7156
1270,53,4,,8368
1271,67,2,,3256
1272,56,2,,3256
1273,71,3,,7156
1274,47,6,,9535
1275,51,4,,8369
1276,41,1,,183
1277,26,2,FOOD,3257
1278,34,2,,3257
1279,25,2,REALESTATERENTAL,3258
1280,10,2,,3258
1281,17,2,,3259
1282,59,2,HEALTHCARE,3259
1283,90,5,,9138
1284,62,5,,9138
1285,58,2,FOOD,3260
1286,59,3,,7156
1287,28,2,,3260
1288,99,4,,8369
1289,6,6,,9535
1290,79,3,,7157
1291,41,2,HEALTHCARE,3261
1292,11,5,,9138
1293,14,5,,9138
1294,37,4,,8369
1295,61,3,,7157
1296,62,1,,184
1297,60,2,,3261
1298,16,3,,7157
1299,54,2,,3262
1300,68,2,,3262
1301,70,1,,185
1302,54,2,,3263
1303,39,1,,186
1304,31,1,HEALTHCARE,187
1305,96,1,,188
1306,50,4,,8369
1307,24,5,,9138
1308,10,4,,8370
1309,60,2,HEALTHCARE,3263
1310,62,3,,7158
1311,32,1,FOOD,189
1312,22,4,HEALTHCARE,8370
1313,61,4,,8370
1314,7,2,,3264
1315,42,2,,3264
1316,9,2,,3265
1317,31,3,,7158
1318,48,3,,7158
1319,1,2,,3265
1320,24,2,,3266
1321,39,3,,7159
1322,52,2,,3266
1323,68,4,,8370
1324,70,2,,3267
1325,71,3,,7159
1326,66,2,,3267
1327,74,2,,3268
1328,78,2,,3268
1329,23,2,,3269
1330,72,2,,3269
1331,61,5,,9139
1332,59,2,FOOD,3270
1333,43,4,FOOD,8371
1334,29,2,,3270
1335,6,6,,9535
1336,68,2,,3271
1337,26,3,FOOD,7159
1338,70,2,,3271
1339,42,2,,3272
1340,8,2,,3272
1341,65,3,,7160
1342,80,2,,3273
1343,26,2,,3273
1344,53,5,HEALTHCARE,9139
1345,47,2,,3274
1346,26,2,,3274
1347,44,3,HEALTHCARE,7160
1348,23,2,,3275
1349,2,2,,3275
1350,81,2,,3276
1351,100,2,,3276
1352,27,2,,3277
1353,28,2,,3277
1354,62,5,,9139
1355,97,2,,3278
1356,79,1,,190
1357,62,1,,191
1358,48,4,FOOD,8371
1359,47,2,,3278
1360,60,2,,3279
1361,23,2,,3279
1362,16,4,,8371
1363,43,3,FOOD,7160
1364,60,2,,3280
1365,51,3,FOOD,7161
1366,57,2,,3280
1367,60,1,,192
1368,60,2,FOOD,3281
1369,67,5,,9139
1370,62,1,,193
1371,67,4,,8371
1372,22,2,HEALTHCARE,3281
1373,57,3,,7161
1374,27,3,,7161
1375,33,2,,3282
1376,27,3,FOOD,7162
1377,95,2,,3282
1378,66,6,,9535
1379,51,2,,3283
1380,26,2,,3283
1381,14,4,,8372
1382,59,3,HEALTHCARE,7162
1383,27,2,HEALTHCARE,3284
1384,7,2,,3284
1385,12,4,,8372
1386,22,6,FINANCEINSURANCE,9535
1387,85,2,,3285
1388,21,2,,3285
1389,64,3,OTHER,7162
1390,68,2,,3286
1391,24,4,,8372
1392,71,2,,3286
1393,15,6,,9535
1394,24,1,,194
1395,61,2,,3287
1396,30,1,,195
1397,40,6,,9536
1398,83,2,,3287
1399,64,2,,3288
1400,53,3,HEALTHCARE,7163
1401,63,2,,3288
1402,99,2,,3289
1403,36,2,,3289
1404,28,2,HEALTHCARE,3290
1405,14,5,,9139
1406,57,2,HEALTHCARE,3290
1407,59,2,HEALTHCARE,3291
1408,64,4,FOOD,8372
1409,11,1,,196
1410,63,2,,3291
1411,11,2,,3292
1412,67,3,,7163
1413,29,1,,197
1414,24,2,FOOD,3292
1415,10,3,,7163
1416,52,2,,3293
1417,12,3,,7164
1418,71,2,,3293
1419,26,4,,8373
1420,76,3,,7164
1421,24,3,,7164
1422,55,2,,3294
1423,51,2,,3294
1424,40,2,,3295
1425,44,2,,3295
1426,3,2,,3296
1427,63,3,WASTEMANAGEMENT,7165
1428,63,1,,198
1429,29,2,HEALTHCARE,3296
1430,19,5,,9140
1431,16,4,,8373
1432,55,2,,3297
1433,66,2,,3297
1434,19,5,,9140
1435,61,4,,8373
1436,57,4,WASTEMANAGEMENT,8373
1437,76,3,,7165
1438,5,6,,9536
1439,67,5,,9140
1440,76,5,,9140
1441,53,2,,3298
1442,62,6,,9536
1443,45,5,,9140
1444,65,2,HEALTHCARE,3298
1445,49,3,,7165
1446,59,2,,3299
1447,20,3,,7166
1448,42,2,,3299
1449,69,3,,7166
1450,72,4,,8374
1451,63,3,,7166
1452,58,2,,3300
1453,41,2,,3300
1454,23,2,,3301
1455,13,1,,199
1456,76,2,,3301
1457,38,2,,3302
1458,98,3,,7167
1459,50,3,ART,7167
1460,48,1,,200
1461,53,5,,9141
1462,77,2,,3302
1463,63,3,FOOD,7167
1464,56,2,,3303
1465,68,3,,7168
1466,54,6,,9536
1467,6,3,,7168
1468,62,4,,8374
1469,17,2,,3303
1470,47,2,,3304
1471,90,2,,3304
1472,3,1,,201
1473,10,3,,7168
1474,11,2,,3305
1475,85,2,,3305
1476,5,2,,3306
1477,43,3,,7169
1478,9,4,,8374
1479,10,2,,3306
1480,4,2,,3307
1481,66,2,,3307
1482,66,4,,8374
1483,41,1,,202
1484,23,5,,9141
1485,58,3,,7169
1486,28,3,,7169
1487,34,1,HEALTHCARE,203
1488,39,2,,3308
1489,41,5,,9141
1490,44,4,,8375
1491,79,1,,204
1492,14,5,,9141
1493,68,2,,3308
1494,28,4,,8375
1495,49,2,,3309
1496,29,2,FOOD,3309
1497,49,1,,205
1498,45,2,,3310
1499,43,3,,7170
1500,11,4,,8375
1501,75,4,,8375
1502,18,1,,206
1503,63,4,HEALTHCARE,8376
1504,2,4,,8376
1505,34,3,FOOD,7170
1506,56,3,,7170
1507,28,6,,9536
1508,38,1,,207
1509,62,2,,3310
1510,29,5,HEALTHCARE,9141
1511,33,3,HEALTHCARE,7171
1512,99,3,,7171
1513,0,1,,208
1514,39,5,HEALTHCARE,9142
1515,62,2,,3311
1516,21,3,,7171
1517,34,2,WASTEMANAGEMENT,3311
1518,31,1,FOOD,209
1519,33,2,,3312
1520,9,2,,3312
1521,99,4,,8376
1522,54,5,FOOD,9142
1523,11,2,,3313
1524,37,6,,9536
1525,12,2,,3313
1526,36,4,,8376
1527,4,5,,9142
1528,79,2,,3314
1529,56,2,,3314
1530,21,6,,9537
1531,77,2,,3315
1532,63,2,FOOD,3315
1533,42,1,FOOD,210
1534,14,2,,3316
1535,34,3,FINANCEINSURANCE,7172
1536,62,4,HEALTHCARE,8377
1537,50,3,FOOD,7172
1538,30,5,,9142
1539,74,2,,3316
1540,46,4,,8377
1541,23,5,,9142
1542,30,1,FOOD,211
1543,53,2,,3317
1544,48,3,,7172
1545,67,1,,212
1546,63,2,,3317
1547,53,1,,213
1548,64,6,,9537
1549,46,2,FOOD,3318
1550,74,2,,3318
1551,40,2,,3319
1552,38,2,,3319
1553,82,3,,7173
1554,7,4,,8377
1555,52,2,,3320
1556,63,4,,8377
1557,21,4,,8378
1558,53,1,,214
1559,44,3,,7173
1560,15,2,,3320
1561,61,2,,3321
1562,32,3,,7173
1563,69,2,,3321
1564,13,6,,9537
1565,37,3,,7174
1566,51,1,,215
1567,73,4,,8378
1568,66,2,,3322
1569,56,3,,7174
1570,40,4,,8378
1571,47,2,,3322
1572,53,2,,3323
1573,63,4,FOOD,8378
1574,58,4,HEALTHCARE,8379
1575,4,2,,3323
1576,3,2,,3324
1577,40,2,FINANCEINSURANCE,3324
1578,10,6,,9537
1579,77,1,,216
1580,11,6,,9537
1581,27,3,,7174
1582,11,4,,8379
1583,57,3,,7175
1584,48,2,,3325
1585,51,5,,9143
1586,82,3,,7175
1587,71,3,,7175
1588,16,3,,7176
1589,49,2,,3325
1590,41,2,,3326
1591,25,6,,9537
1592,27,5,,9143
1593,45,2,,3326
1594,27,3,,7176
1595,42,4,,8379
1596,69,3,,7176
1597,56,2,WASTEMANAGEMENT,3327
1598,91,3,,7177
1599,12,2,,3327
1600,49,3,,7177
1601,48,3,,7177
1602,96,2,,3328
1603,64,5,,9143
1604,18,6,WASTEMANAGEMENT,9538
1605,60,2,,3328
1606,59,3,,7178
1607,19,2,,3329
1608,17,4,,8379
1609,72,1,,217
1610,56,6,,9538
1611,21,6,,9538
1612,43,2,,3329
1613,39,4,OTHER,8380
1614,63,2,,3330
1615,51,5,,9143
1616,25,3,,7178
1617,25,3,,7178
1618,17,2,,3330
1619,75,2,,3331
1620,69,2,,3331
1621,35,4,FOOD,8380
1622,62,4,FOOD,8380
1623,95,3,,7179
1624,12,4,,8380
1625,72,3,,7179
1626,64,2,,3332
1627,79,2,,3332
1628,65,1,HEALTHCARE,218
1629,50,3,HEALTHCARE,7179
1630,44,5,,9143
1631,5,2,,3333
1632,67,2,,3333
1633,18,2,FOOD,3334
1634,41,2,,3334
1635,5,5,,9144
1636,36,5,,9144
1637,7,3,,7180
1638,64,3,,7180
1639,47,2,,3335
1640,29,2,FOOD,3335
1641,42,5,,9144
1642,82,4,,8381
1643,40,1,,219
1644,71,3,,7180
1645,35,5,,9144
1646,68,1,,220
1647,41,3,,7181
1648,0,1,,221
1649,65,6,FOOD,9538
1650,44,2,,3336
1651,69,2,,3336
1652,73,2,,3337
1653,57,2,,3337
1654,45,3,OTHER,7181
1655,18,2,,3338
1656,75,3,,7181
1657,10,1,,222
1658,22,3,,7182
1659,35,1,,223
1660,40,5,,9144
1661,54,2,,3338
1662,47,3,,7182
1663,88,5,,9145
1664,60,1,,224
1665,57,3,,7182
1666,60,4,HEALTHCARE,8381
1667,70,2,,3339
1668,24,2,,3339
1669,60,1,HEALTHCARE,225
1670,56,2,,3340
1671,22,2,OTHER,3340
1672,76,2,,3341
1673,10,3,,7183
1674,49,2,,3341
1675,16,2,,3342
1676,16,2,,3342
1677,35,4,,8381
1678,50,3,HEALTHCARE,7183
1679,31,2,,3343
1680,45,4,FOOD,8381
1681,44,2,,3343
1682,52,1,,226
1683,36,4,HEALTHCARE,8382
1684,63,3,,7183
1685,85,1,,227
1686,56,3,,7184
1687,62,4,,8382
1688,57,4,,8382
1689,11,2,,3344
1690,19,4,,8382
1691,63,1,HEALTHCARE,228
1692,62,3,,7184
1693,21,2,FOOD,3344
1694,53,4,FOOD,8383
1695,12,5,,9145
1696,56,2,,3345
1697,38,2,,3345
1698,29,3,,7184
1699,68,1,,229
1700,55,3,FOOD,7185
1701,66,5,,9145
1702,55,2,HEALTHCARE,3346
1703,22,2,HEALTHCARE,3346
1704,81,2,,3347
1705,51,2,,3347
1706,13,2,,3348
1707,2,2,,3348
1708,18,1,FOOD,230
1709,59,2,,3349
1710,19,4,,8383
1711,77,2,,3349
1712,72,6,,9538
1713,66,2,,3350
1714,64,2,,3350
1715,45,5,,9145
1716,78,2,,3351
1717,42,3,,7185
1718,23,1,,231
1719,4,3,,7185
1720,11,3,,7186
1721,74,5,,9145
1722,57,2,,3351
1723,15,4,,8383
1724,94,5,,9146
1725,77,3,,7186
1726,76,2,,3352
1727,8,1,,232
1728,66,1,,233
1729,49,1,FOOD,234
1730,70,5,,9146
1731,50,4,,8383
1732,49,3,,7186
1733,75,2,,3352
1734,17,2,,3353
1735,69,2,,3353
1736,26,6,,9538
1737,19,3,,7187
1738,22,2,,3354
1739,25,5,,9146
1740,37,3,,7187
1741,11,5,,9146
1742,67,1,,235
1743,75,2,,3354
1744,77,1,,236
1745,20,3,,7187
1746,22,5,,9146
1747,42,4,,8384
1748,71,2,,3355
1749,51,5,FOOD,9147
1750,37,4,,8384
1751,57,2,,3355
1752,32,1,,237
1753,29,3,,7188
1754,17,2,,3356
1755,51,3,,7188
1756,70,2,,3356
1757,88,4,,8384
1758,53,3,HEALTHCARE,7188
1759,45,5,,9147
1760,61,2,,3357
1761,54,2,,3357
1762,75,2,,3358
1763,51,1,,238
1764,45,3,,7189
1765,19,4,ART,8384
1766,42,6,,9539
1767,92,1,,239
1768,95,3,,7189
1769,59,3,,7189
1770,42,1,,240
1771,10,2,,3358
1772,45,2,,3359
1773,67,3,,7190
1774,50,6,,9539
1775,51,2,,3359
1776,12,4,,8385
1777,43,2,,3360
1778,53,4,FOOD,8385
1779,53,2,,3360
1780,56,6,,9539
1781,29,1,,241
1782,38,1,,242
1783,64,6,,9539
1784,64,3,,7190
1785,20,2,,3361
1786,48,4,,8385
1787,100,4,,8385
1788,30,2,,3361
1789,58,2,FOOD,3362
1790,14,5,,9147
1791,97,2,,3362
1792,21,3,FOOD,7190
1793,24,2,,3363
1794,25,2,,3363
1795,49,2,,3364
1796,21,2,,3364
1797,34,3,,7191
1798,56,4,,8386
1799,12,2,,3365
1800,53,2,,3365
1801,85,4,,8386
1802,67,5,,9147
1803,46,3,,7191
1804,48,2,,3366
1805,80,2,,3366
1806,27,1,,243
1807,48,2,FOOD,3367
1808,15,2,,3367
1809,14,6,,9539
1810,46,2,,3368
1811,73,3,,7191
1812,74,2,,3368
1813,86,2,,3369
1814,65,1,,244
1815,2,4,,8386
1816,26,3,,7192
1817,39,4,HEALTHCARE,8386
1818,38,3,,7192
1819,73,2,,3369
1820,48,2,,3370
1821,84,1,,245
1822,28,5,,9147
1823,10,3,,7192
1824,52,4,,8387
1825,2,2,,3370
1826,97,2,,3371
1827,3,2,,3371
1828,87,5,,9148
1829,28,1,OTHER,246
1830,48,2,,3372
1831,46,4,,8387
1832,56,1,FOOD,247
1833,24,2,,3372
1834,59,2,,3373
1835,21,1,WASTEMANAGEMENT,248
1836,26,4,,8387
1837,66,1,,249
1838,29,5,,9148
1839,76,1,,250
1840,36,3,,7193
1841,10,1,,251
1842,6,4,,8387
1843,11,2,,3373
1844,57,5,FOOD,9148
1845,60,2,,3374
1846,12,1,,252
1847,63,3,,7193
1848,50,2,,3374
1849,56,3,,7193
1850,39,6,FOOD,9539
1851,69,5,,9148
1852,40,4,,8388
1853,14,3,,7194
1854,58,5,HEALTHCARE,9148
1855,42,2,HEALTHCARE,3375
1856,77,2,,3375
1857,59,3,,7194
1858,56,2,,3376
1859,93,1,,253
1860,52,3,,7194
1861,66,2,,3376
1862,53,2,,3377
1863,44,3,,7195
1864,79,3,,7195
1865,1,5,,9149
1866,50,2,HEALTHCARE,3377
1867,12,3,,7195
1868,63,3,,7196
1869,39,6,,9540
1870,5,2,,3378
1871,29,2,,3378
1872,28,2,FOOD,3379
1873,49,1,,254
1874,76,4,,8388
1875,36,2,,3379
1876,23,6,,9540
1877,71,3,,7196
1878,50,2,,3380
1879,18,3,,7196
1880,61,3,,7197
1881,67,1,,255
1882,6,3,,7197
1883,65,2,,3380
1884,86,4,,8388
1885,51,2,,3381
1886,2,5,,9149
1887,35,3,,7197
1888,37,4,,8388
1889,61,4,,8389
1890,57,4,,8389
1891,60,2,,3381
1892,63,2,,3382
1893,19,1,,256
1894,35,4,,8389
1895,2,2,,3382
1896,51,2,,3383
1897,33,3,,7198
1898,66,3,,7198
1899,46,5,,9149
1900,64,2,FOOD,3383
1901,64,4,HEALTHCARE,8389
1902,38,2,,3384
1903,48,4,FOOD,8390
1904,62,1,,257
1905,96,3,,7198
1906,16,2,,3384
1907,21,3,,7199
1908,62,5,OTHER,9149
1909,36,6,HEALTHCARE,9540
1910,11,2,,3385
1911,69,2,,3385
1912,67,5,,9149
1913,64,5,,9150
1914,59,3,,7199
1915,16,1,,258
1916,30,5,,9150
1917,53,2,FOOD,3386
1918,74,5,,9150
1919,3,1,,259
1920,72,5,,9150
1921,63,3,,7199
1922,52,2,,3386
1923,23,3,,7200
1924,76,4,,8390
1925,67,5,,9150
1926,7,5,,9151
1927,57,4,,8390
1928,11,1,,260
1929,9,3,,7200
1930,81,5,,9151
1931,5,4,,8390
1932,1,4,,8391
1933,49,2,OTHER,3387
1934,66,4,,8391
1935,58,2,FOOD,3387
1936,77,3,,7200
1937,68,2,,3388
1938,15,3,,7201
1939,23,2,,3388
1940,3,3,,7201
1941,47,6,,9540
1942,64,3,,7201
1943,73,3,,7202
1944,18,4,,8391
1945,78,5,,9151
1946,34,3,FOOD,7202
1947,69,4,,8391
1948,53,1,,261
1949,45,3,,7202
1950,44,2,,3389
1951,67,2,,3389
1952,34,3,HEALTHCARE,7203
1953,32,5,,9151
1954,65,6,HEALTHCARE,9540
1955,87,4,,8392
1956,98,3,,7203
1957,56,2,,3390
1958,59,1,FINANCEINSURANCE,262
1959,54,2,,3390
1960,28,3,,7203
1961,5,1,,263
1962,49,4,,8392
1963,84,2,,3391
1964,17,2,,3391
1965,47,2,OTHER,3392
1966,34,2,,3392
1967,15,2,,3393
1968,55,1,,264
1969,13,2,,3393
1970,53,6,,9540
1971,48,5,,9151
1972,29,2,,3394
1973,7,3,,7204
1974,88,1,,265
1975,11,3,,7204
1976,77,1,,266
1977,94,3,,7204
1978,66,4,,8392
1979,17,5,,9152
1980,100,2,,3394
1981,54,2,,3395
1982,47,2,FOOD,3395
1983,66,2,,3396
1984,63,2,,3396
1985,67,2,,3397
1986,56,2,,3397
1987,29,4,,8392
1988,42,2,,3398
1989,15,2,,3398
1990,17,3,,7205
1991,83,2,,3399
1992,10,5,,9152
1993,74,5,,9152
1994,32,2,,3399
1995,10,2,,3400
1996,8,1,,267
1997,72,5,,9152
1998,56,2,,3400
1999,67,3,,7205
2000,54,1,,268
2001,44,2,HEALTHCARE,3401
2002,64,3,FOOD,7205
2003,67,3,,7206
2004,50,3,,7206
2005,89,2,,3401
2006,76,5,,9152
2007,89,4,,8393
2008,28,2,WASTEMANAGEMENT,3402
2009,84,6,,9541
2010,76,1,,269
2011,79,2,,3402
2012,37,2,,3403
2013,60,2,HEALTHCARE,3403
2014,34,5,,9153
2015,23,5,,9153
2016,41,3,,7206
2017,14,5,,9153
2018,49,2,,3404
2019,12,2,,3404
2020,23,2,,3405
2021,84,1,,270
2022,19,4,,8393
2023,35,2,,3405
2024,76,3,,7207
2025,5,5,,9153
2026,50,1,,271
2027,64,3,,7207
2028,32,4,,8393
2029,97,2,,3406
2030,31,1,HEALTHCARE,272
2031,30,3,,7207
2032,46,6,WASTEMANAGEMENT,9541
2033,69,6,,9541
2034,29,2,,3406
2035,54,4,,8393
2036,60,5,,9153
2037,55,1,,273
2038,21,4,HEALTHCARE,8394
2039,59,5,,9154
2040,83,2,,3407
2041,73,5,,9154
2042,44,4,HEALTHCARE,8394
2043,61,2,,3407
2044,4,2,,3408
2045,69,3,,7208
2046,66,5,,9154
2047,67,3,,7208
2048,2,5,,9154
2049,50,2,,3408
2050,31,2,,3409
2051,36,1,,274
2052,89,2,,3409
2053,88,1,,275
2054,51,3,FOOD,7208
2055,72,2,,3410
2056,21,2,,3410
2057,2,3,,7209
2058,24,6,,9541
2059,24,1,,276
2060,84,2,,3411
2061,29,3,,7209
2062,29,2,,3411
2063,31,3,,7209
2064,62,2,,3412
2065,61,1,FOOD,277
2066,67,2,,3412
2067,55,4,FOOD,8394
2068,73,4,,8394
2069,26,3,,7210
2070,41,2,FOOD,3413
2071,28,2,HEALTHCARE,3413
2072,10,2,,3414
2073,30,4,FINANCEINSURANCE,8395
2074,56,1,,278
2075,20,3,,7210
2076,79,2,,3414
2077,48,6,,9541
2078,78,5,,9154
2079,39,1,,279
2080,28,3,FOOD,7210
2081,66,2,,3415
2082,34,6,,9541
2083,50,2,,3415
2084,59,2,,3416
2085,75,6,,9542
2086,72,1,,280
2087,79,3,,7211
2088,44,4,FINANCEINSURANCE,8395
2089,61,2,FOOD,3416
2090,35,1,,281
2091,5,1,,282
2092,66,3,,7211
2093,65,2,,3417
2094,53,3,HEALTHCARE,7211
2095,4,2,,3417
2096,25,3,,7212
2097,31,2,,3418
2098,59,5,,9155
2099,87,4,,8395
2100,51,6,,9542
2101,5,2,,3418
2102,50,3,WASTEMANAGEMENT,7212
2103,10,5,,9155
2104,63,2,FOOD,3419
2105,78,3,,7212
2106,31,4,,8395
2107,36,1,HEALTHCARE,283
2108,62,2,FOOD,3419
2109,76,3,,7213
2110,44,6,,9542
2111,53,2,,3420
2112,1,2,,3420
2113,41,4,,8396
2114,29,2,,3421
2115,61,1,HEALTHCARE,284
2116,98,3,,7213
2117,72,4,,8396
2118,63,3,FOOD,7213
2119,85,1,,285
2120,65,4,,8396
2121,40,2,OTHER,3421
2122,40,5,,9155
2123,30,5,HEALTHCARE,9155
2124,98,2,,3422
2125,72,2,,3422
2126,45,2,WASTEMANAGEMENT,3423
2127,88,5,,9155
2128,61,2,,3423
2129,10,3,,7214
2130,43,2,FOOD,3424
2131,62,2,,3424
2132,76,2,,3425
2133,95,3,,7214
2134,28,1,,286
2135,18,3,,7214
2136,85,1,,287
2137,59,3,,7215
2138,25,4,,8396
2139,16,1,,288
2140,54,4,,8397
2141,53,2,,3425
2142,58,2,,3426
2143,57,4,FOOD,8397
2144,19,1,,289
2145,71,2,,3426
2146,28,1,,290
2147,65,2,,3427
2148,6,4,,8397
2149,46,3,,7215
2150,69,4,,8397
2151,63,2,,3427
2152,14,3,,7215
2153,35,2,,3428
2154,57,5,,9156
2155,13,4,,8398
2156,15,2,,3428
2157,68,3,,7216
2158,56,2,,3429
2159,68,2,,3429
2160,60,2,FOOD,3430
2161,58,3,,7216
2162,20,1,,291
2163,40,5,,9156
2164,53,5,HEALTHCARE,9156
2165,70,1,,292
2166,63,2,,3430
2167,74,2,,3431
2168,24,5,,9156
2169,67,2,,3431
2170,32,5,FOOD,9156
2171,70,1,,293
2172,62,2,,3432
2173,7,4,,8398
2174,18,2,FOOD,3432
2175,34,3,FOOD,7216
2176,46,1,,294
2177,73,2,,3433
2178,52,3,,7217
2179,70,2,,3433
2180,14,1,,295
2181,14,2,,3434
2182,40,2,,3434
2183,14,5,,9157
2184,53,2,FOOD,3435
2185,55,1,,296
2186,1,2,,3435
2187,57,3,,7217
2188,61,2,,3436
2189,20,2,,3436
2190,13,4,,8398
2191,28,2,,3437
2192,32,2,,3437
2193,73,2,,3438
2194,30,1,,297
2195,75,1,,298
2196,17,3,,7217
2197,69,4,,8398
2198,37,3,,7218
2199,78,2,,3438
2200,74,2,,3439
2201,81,3,,7218
2202,65,2,FOOD,3439
2203,57,4,,8399
2204,13,2,,3440
2205,68,2,,3440
2206,35,4,WASTEMANAGEMENT,8399
2207,77,1,,299
2208,30,2,,3441
2209,64,5,,9157
2210,65,4,OTHER,8399
2211,28,4,FOOD,8399
2212,4,2,,3441
2213,9,5,,9157
2214,69,5,,9157
2215,9,5,,9157
2216,55,3,,7218
2217,63,2,,3442
2218,52,2,HEALTHCARE,3442
2219,46,2,,3443
2220,66,2,,3443
2221,67,2,,3444
2222,27,1,,300
2223,47,3,,7219
2224,14,4,,8400
2225,36,4,,8400
2226,59,2,,3444
2227,49,2,HEALTHCARE,3445
2228,54,2,,3445
2229,37,2,HEALTHCARE,3446
2230,51,1,,301
2231,21,2,,3446
2232,43,6,,9542
2233,49,3,,7219
2234,21,2,,3447
2235,64,3,,7219
2236,74,1,,302
2237,42,5,,9158
2238,62,4,,8400
2239,35,3,,7220
2240,12,5,,9158
2241,13,5,,9158
2242,30,3,,7220
2243,51,2,,3447
2244,4,3,,7220
2245,99,2,,3448
2246,1,2,,3448
2247,43,3,,7221
2248,0,5,,9158
2249,30,6,,9542
2250,1,1,,303
2251,19,6,,9542
2252,61,4,,8400
2253,64,3,,7221
2254,1,1,,304
2255,24,5,HEALTHCARE,9158
2256,10,6,,9543
2257,6,3,,7221
2258,59,2,FOOD,3449
2259,25,2,,3449
2260,76,1,,305
2261,34,2,,3450
2262,54,2,FOOD,3450
2263,14,2,,3451
2264,83,5,,9159
2265,4,4,,8401
2266,30,1,,306
2267,6,1,,307
2268,56,2,,3451
2269,15,2,,3452
2270,69,2,,3452
2271,77,2,,3453
2272,4,2,,3453
2273,74,2,,3454
2274,3,2,,3454
2275,72,2,,3455
2276,58,2,,3455
2277,43,3,,7222
2278,54,1,,308
2279,40,4,,8401
2280,19,2,FOOD,3456
2281,12,2,,3456
2282,66,4,,8401
2283,66,2,,3457
2284,60,4,,8401
2285,38,3,,7222
2286,35,2,,3457
2287,63,2,FOOD,3458
2288,55,3,,7222
2289,70,2,,3458
2290,27,2,,3459
2291,18,4,,8402
2292,78,2,,3459
2293,64,2,,3460
2294,49,1,,309
2295,26,1,,310
2296,51,2,,3460
2297,34,4,,8402
2298,20,1,FOOD,311
2299,35,2,,3461
2300,44,2,,3461
2301,69,1,,312
2302,5,2,,3462
2303,57,1,,313
2304,56,5,,9159
2305,42,1,,314
2306,53,3,,7223
2307,36,2,,3462
2308,52,2,,3463
2309,51,3,,7223
2310,25,4,,8402
2311,79,2,,3463
2312,62,2,,3464
2313,73,3,,7223
2314,33,4,,8402
2315,12,5,,9159
2316,51,2,FOOD,3464
2317,8,4,,8403
2318,52,2,,3465
2319,32,1,FOOD,315
2320,22,3,,7224
2321,81,3,,7224
2322,53,3,,7224
2323,42,2,,3465
2324,3,2,,3466
2325,54,2,HEALTHCARE,3466
2326,58,5,,9159
2327,74,3,,7225
2328,40,2,FOOD,3467
2329,24,1,,316
2330,97,4,,8403
2331,61,4,FOOD,8403
2332,13,2,,3467
2333,1,2,,3468
2334,11,2,,3468
2335,16,2,,3469
2336,45,1,,317
2337,57,2,,3469
2338,2,1,,318
2339,32,1,,319
2340,92,2,,3470
2341,44,2,HEALTHCARE,3470
2342,64,3,FOOD,7225
2343,41,4,,8403
2344,64,5,,9159
2345,11,2,,3471
2346,57,3,,7225
2347,46,1,,320
2348,26,6,,9543
2349,73,6,,9543
2350,46,4,,8404
2351,17,2,,3471
2352,60,2,FOOD,3472
2353,20,1,,321
2354,71,2,,3472
2355,75,2,,3473
2356,69,3,,7226
2357,51,3,FOOD,7226
2358,25,2,,3473
2359,69,3,,7226
2360,14,3,,7227
2361,10,3,,7227
2362,55,4,,8404
2363,66,5,,9160
2364,68,2,,3474
2365,45,2,,3474
2366,68,4,,8404
2367,67,1,,322
2368,74,5,,9160
2369,21,2,,3475
2370,20,1,,323
2371,54,2,OTHER,3475
2372,33,2,,3476
2373,51,1,,324
2374,59,2,,3476
2375,36,5,,9160
2376,63,2,,3477
2377,44,2,,3477
2378,55,4,,8404
2379,66,5,,9160
2380,51,2,,3478
2381,79,1,,325
2382,17,2,,3478
2383,63,2,FOOD,3479
2384,59,5,FOOD,9160
2385,15,3,,7227
2386,45,6,FOOD,9543
2387,79,2,,3479
2388,27,4,,8405
2389,33,1,,326
2390,63,2,,3480
2391,60,2,FOOD,3480
2392,24,5,,9161
2393,9,4,,8405
2394,49,2,,3481
2395,15,2,,3481
2396,84,2,,3482
2397,100,4,,8405
2398,59,4,,8405
2399,74,4,,8406
2400,70,2,,3482
2401,63,2,,3483
2402,66,3,,7228
2403,53,2,,3483
2404,9,2,,3484
2405,12,5,,9161
2406,35,1,,327
2407,68,1,,328
2408,36,2,,3484
2409,10,2,,3485
2410,74,4,,8406
2411,64,2,,3485
2412,4,1,,329
2413,36,2,FINANCEINSURANCE,3486
2414,90,6,,9543
2415,33,1,HEALTHCARE,330
2416,97,4,,8406
2417,66,1,,331
2418,79,3,,7228
2419,38,2,,3486
2420,40,2,FOOD,3487
2421,64,3,,7228
2422,71,2,,3487
2423,23,6,FOOD,9543
2424,41,2,,3488
2425,78,3,,7229
2426,45,4,,8406
2427,66,4,,8407
2428,72,5,,9161
2429,39,2,,3488
2430,56,1,,332
2431,66,3,,7229
2432,57,4,,8407
2433,55,2,,3489
2434,59,4,FOOD,8407
2435,60,2,,3489
2436,52,4,FOOD,8407
2437,76,2,,3490
2438,6,2,,3490
2439,61,2,,3491
2440,55,3,FOOD,7229
2441,65,2,,3491
2442,54,4,FOOD,8408
2443,23,2,,3492
2444,13,4,,8408
2445,35,1,,333
2446,20,2,,3492
2447,6,2,,3493
2448,1,4,,8408
