ID,Age,Household Size,Occupations,Household ID
1271,79,2,,3251
1272,10,2,,3252
1273,67,5,,9131
1274,17,3,,7163
1275,10,4,,8375
1276,58,1,,181
1277,72,2,,3252
1278,66,2,,3253
1279,21,1,HEALTHCARE,182
1280,67,3,,7163
1281,55,2,,3253
1282,69,2,,3254
1283,49,2,HEALTHCARE,3254
1284,21,3,,7164
1285,73,2,,3255
1286,40,2,,3255
1287,19,4,,8375
1288,11,6,,9535
1289,49,2,,3256
1290,1,2,,3256
1291,24,4,,8375
1292,7,2,,3257
1293,67,1,,183
1294,43,2,,3257
1295,21,3,,7164
1296,73,3,,7164
1297,50,3,,7165
1298,4,3,,7165
1299,61,1,,184
1300,51,2,,3258
1301,77,3,,7165
1302,10,6,,9535
1303,38,4,,8375
1304,9,3,,7166
1305,28,6,,9535
1306,65,2,,3258
1307,65,1,,185
1308,24,3,HEALTHCARE,7166
1309,41,3,HEALTHCARE,7166
1310,16,1,,186
1311,36,1,OTHER,187
1312,76,3,,7167
1313,68,2,,3259
1314,31,2,,3259
1315,17,5,,9131
1316,41,1,,188
1317,56,2,,3260
1318,81,2,,3260
1319,48,5,,9131
1320,73,3,,7167
1321,72,2,,3261
1322,35,2,,3261
1323,69,2,,3262
1324,96,4,,8376
1325,28,1,,189
1326,18,2,,3262
1327,49,1,,190
1328,94,2,,3263
1329,37,5,,9131
1330,34,2,,3263
1331,51,6,FOOD,9535
1332,41,3,,7167
1333,10,3,,7168
1334,58,5,,9131
1335,3,3,,7168
1336,62,1,,191
1337,55,1,OTHER,192
1338,49,5,,9132
1339,61,1,ART,193
1340,17,4,,8376
1341,47,6,,9535
1342,29,2,,3264
1343,80,2,,3264
1344,66,4,,8376
1345,45,2,,3265
1346,10,1,,194
1347,14,4,,8376
1348,55,4,,8377
1349,25,2,,3265
1350,66,2,,3266
1351,78,4,,8377
1352,0,5,,9132
1353,38,3,WASTEMANAGEMENT,7168
1354,55,4,,8377
1355,61,2,FOOD,3266
1356,11,1,,195
1357,76,5,,9132
1358,25,4,,8377
1359,17,2,,3267
1360,32,4,,8378
1361,73,4,,8378
1362,51,6,HEALTHCARE,9536
1363,26,2,,3267
1364,75,6,,9536
1365,55,3,FOOD,7169
1366,24,4,,8378
1367,7,1,,196
1368,67,1,,197
1369,61,3,,7169
1370,26,1,,198
1371,8,2,,3268
1372,47,3,,7169
1373,61,5,,9132
1374,83,1,,199
1375,76,3,,7170
1376,26,2,,3268
1377,95,5,,9132
1378,17,2,,3269
1379,77,2,,3269
1380,78,4,,8378
1381,52,2,,3270
1382,44,2,,3270
1383,69,2,,3271
1384,35,4,HEALTHCARE,8379
1385,16,2,,3271
1386,9,1,,200
1387,27,5,,9133
1388,14,3,,7170
1389,10,2,,3272
1390,24,1,,201
1391,16,4,,8379
1392,48,5,,9133
1393,51,2,,3272
1394,71,6,,9536
1395,63,2,FOOD,3273
1396,47,5,,9133
1397,25,1,,202
1398,89,1,,203
1399,3,2,,3273
1400,17,2,,3274
1401,20,1,,204
1402,14,3,,7170
1403,15,2,,3274
1404,0,5,,9133
1405,3,1,,205
1406,61,5,FOOD,9133
1407,49,2,,3275
1408,56,1,,206
1409,12,3,,7171
1410,23,6,,9536
1411,59,2,,3275
1412,21,2,,3276
1413,42,2,,3276
1414,22,2,,3277
1415,19,2,,3277
1416,6,4,,8379
1417,67,1,,207
1418,74,2,,3278
1419,10,3,,7171
1420,85,5,,9134
1421,47,1,HEALTHCARE,208
1422,33,4,,8379
1423,26,1,,209
1424,22,2,HEALTHCARE,3278
1425,15,2,,3279
1426,34,2,HEALTHCARE,3279
1427,43,2,,3280
1428,97,3,,7171
1429,15,1,,210
1430,69,4,,8380
1431,78,5,,9134
1432,58,2,,3280
1433,69,1,,211
1434,18,2,,3281
1435,23,2,,3281
1436,65,3,FOOD,7172
1437,32,3,,7172
1438,75,5,,9134
1439,77,2,,3282
1440,56,3,FOOD,7172
1441,6,4,,8380
1442,67,4,,8380
1443,40,5,,9134
1444,51,1,,212
1445,69,3,,7173
1446,96,1,,213
1447,66,1,,214
1448,84,2,,3282
1449,19,4,FINANCEINSURANCE,8380
1450,57,2,,3283
1451,1,5,,9134
1452,66,3,,7173
1453,50,2,,3283
1454,64,6,,9536
1455,36,6,,9536
1456,59,2,,3284
1457,65,1,FOOD,215
1458,39,3,,7173
1459,68,2,,3284
1460,52,2,,3285
1461,51,1,,216
1462,33,1,FOOD,217
1463,88,2,,3285
1464,34,2,,3286
1465,94,4,,8381
1466,53,2,,3286
1467,61,1,,218
1468,11,3,,7174
1469,61,2,,3287
1470,64,2,,3287
1471,63,5,FOOD,9135
1472,26,2,,3288
1473,73,3,,7174
1474,47,4,,8381
1475,57,4,,8381
1476,2,4,,8381
1477,76,2,,3288
1478,61,2,,3289
1479,26,2,FOOD,3289
1480,68,1,,219
1481,42,3,,7174
1482,23,4,,8382
1483,53,6,FOOD,9537
1484,15,4,,8382
1485,32,4,,8382
1486,14,2,,3290
1487,58,3,,7175
1488,27,4,FOOD,8382
1489,85,5,,9135
1490,29,1,FOOD,220
1491,29,2,REALESTATERENTAL,3290
1492,72,2,,3291
1493,55,2,,3291
1494,63,1,,221
1495,51,6,FOOD,9537
1496,69,1,,222
1497,44,1,WASTEMANAGEMENT,223
1498,43,2,FOOD,3292
1499,42,1,,224
1500,69,2,,3292
1501,21,6,HEALTHCARE,9537
1502,56,4,,8383
1503,10,1,,225
1504,39,2,,3293
1505,7,2,,3293
1506,14,2,,3294
1507,49,3,,7175
1508,20,4,,8383
1509,17,4,,8383
1510,63,5,,9135
1511,79,2,,3294
1512,36,2,,3295
1513,61,5,,9135
1514,73,4,,8383
1515,52,3,,7175
1516,29,5,FOOD,9135
1517,63,2,,3295
1518,23,3,FOOD,7176
1519,51,2,,3296
1520,11,2,,3296
1521,50,4,,8384
1522,46,2,,3297
1523,45,5,,9136
1524,54,6,,9537
1525,12,2,,3297
1526,5,1,,226
1527,63,2,,3298
1528,69,2,,3298
1529,66,5,,9136
1530,17,1,,227
1531,7,3,,7176
1532,76,1,,228
1533,61,2,,3299
1534,68,1,,229
1535,18,1,FOOD,230
1536,61,6,,9537
1537,68,2,,3299
1538,84,1,,231
1539,51,2,,3300
1540,59,3,HEALTHCARE,7176
1541,53,1,,232
1542,27,3,,7177
1543,34,2,,3300
1544,29,3,,7177
1545,62,4,,8384
1546,54,2,,3301
1547,38,3,,7177
1548,9,3,,7178
1549,55,3,,7178
1550,74,1,,233
1551,31,1,,234
1552,53,2,FOOD,3301
1553,96,2,,3302
1554,48,5,,9136
1555,1,2,,3302
1556,39,1,,235
1557,34,3,,7178
1558,74,4,,8384
1559,79,6,,9537
1560,3,6,,9538
1561,17,4,,8384
1562,48,2,,3303
1563,40,4,,8385
1564,66,4,,8385
1565,93,3,,7179
1566,10,1,,236
1567,10,4,,8385
1568,28,2,,3303
1569,70,2,,3304
1570,67,5,,9136
1571,50,5,FOOD,9136
1572,17,2,,3304
1573,67,5,,9137
1574,62,2,HEALTHCARE,3305
1575,84,6,,9538
1576,19,1,FOOD,237
1577,44,4,,8385
1578,3,1,,238
1579,78,2,,3305
1580,77,3,,7179
1581,29,2,,3306
1582,86,5,,9137
1583,40,2,,3306
1584,23,2,,3307
1585,26,4,,8386
1586,52,4,FOOD,8386
1587,71,3,,7179
1588,78,2,,3307
1589,45,3,HEALTHCARE,7180
1590,52,4,FINANCEINSURANCE,8386
1591,8,2,,3308
1592,17,4,,8386
1593,62,4,,8387
1594,74,2,,3308
1595,45,3,,7180
1596,11,2,,3309
1597,14,6,,9538
1598,12,2,,3309
1599,68,2,,3310
1600,76,6,,9538
1601,58,2,,3310
1602,96,1,,239
1603,72,4,,8387
1604,62,3,FOOD,7180
1605,62,3,,7181
1606,30,6,FOOD,9538
1607,31,1,FOOD,240
1608,68,1,,241
1609,41,5,,9137
1610,54,5,HEALTHCARE,9137
1611,8,3,,7181
1612,67,3,,7181
1613,80,1,,242
1614,19,2,HEALTHCARE,3311
1615,58,1,,243
1616,85,2,,3311
1617,42,2,,3312
1618,59,2,,3312
1619,43,3,,7182
1620,68,2,,3313
1621,68,2,,3313
1622,28,2,HEALTHCARE,3314
1623,0,2,,3314
1624,22,4,HEALTHCARE,8387
1625,68,2,,3315
1626,30,6,,9538
1627,43,5,,9137
1628,40,6,,9539
1629,25,1,,244
1630,27,2,,3315
1631,15,2,,3316
1632,62,2,,3316
1633,45,4,,8387
1634,26,4,,8388
1635,76,4,,8388
1636,16,4,,8388
1637,96,2,,3317
1638,44,2,,3317
1639,47,2,,3318
1640,61,1,OTHER,245
1641,77,6,,9539
1642,32,2,FOOD,3318
1643,54,2,FOOD,3319
1644,59,4,,8388
1645,70,5,,9138
1646,10,1,,246
1647,64,3,FINANCEINSURANCE,7182
1648,95,1,,247
1649,33,3,WASTEMANAGEMENT,7182
1650,28,3,,7183
1651,18,2,,3319
1652,60,4,,8389
1653,78,1,,248
1654,12,3,,7183
1655,33,6,FOOD,9539
1656,26,3,,7183
1657,40,2,,3320
1658,56,2,,3320
1659,72,2,,3321
1660,16,3,,7184
1661,18,5,,9138
1662,26,1,,249
1663,55,3,REALESTATERENTAL,7184
1664,34,2,,3321
1665,6,2,,3322
1666,50,4,FOOD,8389
1667,5,2,,3322
1668,53,6,,9539
1669,16,6,,9539
1670,58,2,,3323
1671,37,5,HEALTHCARE,9138
1672,25,4,,8389
1673,1,2,,3323
1674,27,4,,8389
1675,75,3,,7184
1676,58,4,FOOD,8390
1677,93,1,,250
1678,61,2,HEALTHCARE,3324
1679,65,3,,7185
1680,50,6,FOOD,9539
1681,57,6,,9540
1682,21,5,,9138
1683,65,2,,3324
1684,71,1,,251
1685,20,6,,9540
1686,63,6,HEALTHCARE,9540
1687,11,6,,9540
1688,18,3,,7185
1689,23,5,FOOD,9138
1690,62,6,,9540
1691,24,1,,252
1692,60,6,FOOD,9540
1693,22,1,,253
1694,56,2,,3325
1695,28,3,,7185
1696,67,6,,9541
1697,28,2,,3325
1698,69,3,,7186
1699,12,5,,9139
1700,65,1,,254
1701,18,2,,3326
1702,74,2,,3326
1703,56,4,,8390
1704,14,3,,7186
1705,72,4,,8390
1706,56,3,,7186
1707,20,2,HEALTHCARE,3327
1708,0,3,,7187
1709,40,1,,255
1710,21,2,,3327
1711,35,5,,9139
1712,67,2,,3328
1713,13,2,,3328
1714,11,4,,8390
1715,70,2,,3329
1716,47,2,,3329
1717,50,2,HEALTHCARE,3330
1718,57,2,FOOD,3330
1719,52,5,,9139
1720,55,3,,7187
1721,98,1,,256
1722,99,4,,8391
1723,83,2,,3331
1724,7,4,,8391
1725,28,6,,9541
1726,9,2,,3331
1727,64,2,,3332
1728,50,2,,3332
1729,55,3,,7187
1730,18,5,FOOD,9139
1731,54,4,HEALTHCARE,8391
1732,5,3,,7188
1733,58,2,HEALTHCARE,3333
1734,53,3,,7188
1735,3,1,,257
1736,42,1,,258
1737,56,2,,3333
1738,21,4,FINANCEINSURANCE,8391
1739,66,1,,259
1740,26,1,,260
1741,2,1,,261
1742,69,3,,7188
1743,60,4,,8392
1744,27,3,FOOD,7189
1745,10,1,,262
1746,32,5,,9139
1747,10,2,,3334
1748,47,3,FOOD,7189
1749,41,4,,8392
1750,69,2,,3334
1751,67,4,,8392
1752,27,2,FINANCEINSURANCE,3335
1753,63,2,,3335
1754,76,2,,3336
1755,31,4,FOOD,8392
1756,60,3,FOOD,7189
1757,75,3,,7190
1758,65,3,,7190
1759,78,2,,3336
1760,13,2,,3337
1761,0,4,,8393
1762,57,2,,3337
1763,67,4,,8393
1764,70,6,,9541
1765,11,3,,7190
1766,62,5,,9140
1767,71,1,,263
1768,91,3,,7191
1769,36,2,,3338
1770,51,2,HEALTHCARE,3338
1771,20,6,,9541
1772,18,5,HEALTHCARE,9140
1773,67,2,,3339
1774,100,2,,3339
1775,75,5,,9140
1776,5,3,,7191
1777,28,4,,8393
1778,60,5,FOOD,9140
1779,48,6,,9541
1780,25,3,,7191
1781,19,2,,3340
1782,66,3,,7192
1783,90,2,,3340
1784,52,4,,8393
1785,66,5,,9140
1786,55,2,,3341
1787,64,2,,3341
1788,31,1,FOOD,264
1789,52,6,,9541
1790,52,1,,265
1791,5,2,,3342
1792,55,6,,9542
1793,52,4,,8394
1794,20,2,WASTEMANAGEMENT,3342
1795,75,2,,3343
1796,52,3,,7192
1797,47,2,,3343
1798,43,2,,3344
1799,3,5,,9141
1800,44,3,,7192
1801,73,2,,3344
1802,40,2,,3345
1803,59,2,HEALTHCARE,3345
1804,69,3,,7193
1805,16,4,,8394
1806,58,2,,3346
1807,24,1,,266
1808,32,3,,7193
1809,64,2,,3346
1810,66,3,,7193
1811,8,1,,267
1812,46,3,HEALTHCARE,7194
1813,48,3,,7194
1814,38,4,,8394
1815,66,4,,8394
1816,48,2,,3347
1817,53,2,FOOD,3347
1818,24,2,HEALTHCARE,3348
1819,17,1,,268
1820,24,2,,3348
1821,49,4,HEALTHCARE,8395
1822,52,2,,3349
1823,48,2,,3349
1824,33,2,,3350
1825,43,2,,3350
1826,3,4,,8395
1827,68,1,,269
1828,29,6,FINANCEINSURANCE,9542
1829,68,5,,9141
1830,19,2,HEALTHCARE,3351
1831,59,5,HEALTHCARE,9141
1832,45,1,,270
1833,57,5,,9141
1834,14,4,,8395
1835,28,2,FOOD,3351
1836,58,2,,3352
1837,63,3,FOOD,7194
1838,61,2,,3352
1839,74,1,,271
1840,35,2,,3353
1841,40,1,,272
1842,29,2,,3353
1843,59,1,,273
1844,16,2,,3354
1845,25,1,,274
1846,57,3,,7195
1847,3,2,,3354
1848,22,5,,9141
1849,45,4,,8395
1850,40,2,,3355
1851,49,3,,7195
1852,47,4,FOOD,8396
1853,65,1,FOOD,275
1854,6,2,,3355
1855,63,1,,276
1856,3,2,,3356
1857,38,2,,3356
1858,11,3,,7195
1859,22,2,,3357
1860,14,3,,7196
1861,46,4,,8396
1862,80,4,,8396
1863,16,2,,3357
1864,60,3,OTHER,7196
1865,25,2,FOOD,3358
1866,55,3,FINANCEINSURANCE,7196
1867,30,3,FOOD,7197
1868,21,2,,3358
1869,76,4,,8396
1870,57,2,,3359
1871,17,3,,7197
1872,35,1,,277
1873,52,2,,3359
1874,65,2,,3360
1875,90,3,,7197
1876,18,3,,7198
1877,56,2,HEALTHCARE,3360
1878,59,5,,9142
1879,60,2,FOOD,3361
1880,65,1,,278
1881,20,4,,8397
1882,66,3,,7198
1883,24,2,,3361
1884,43,4,,8397
1885,51,2,FOOD,3362
1886,63,3,,7198
1887,64,1,,279
1888,49,5,,9142
1889,20,2,,3362
1890,35,2,,3363
1891,8,5,,9142
1892,91,2,,3363
1893,22,3,,7199
1894,9,4,,8397
1895,52,5,,9142
1896,65,2,,3364
1897,28,1,,280
1898,62,2,,3364
1899,87,2,,3365
1900,54,5,FOOD,9142
1901,67,2,,3365
1902,47,2,,3366
1903,49,3,,7199
1904,5,5,,9143
1905,18,2,,3366
1906,47,5,,9143
1907,74,1,,281
1908,12,4,,8397
1909,8,2,,3367
1910,41,2,,3367
1911,100,1,,282
1912,42,3,HEALTHCARE,7199
1913,35,1,,283
1914,74,4,,8398
1915,60,5,FOOD,9143
1916,25,5,FINANCEINSURANCE,9143
1917,12,2,,3368
1918,40,4,FOOD,8398
1919,18,4,FOOD,8398
1920,41,5,,9143
1921,20,2,,3368
1922,39,2,,3369
1923,37,2,FOOD,3369
1924,21,2,,3370
1925,64,2,HEALTHCARE,3370
1926,22,1,,284
1927,81,2,,3371
1928,21,2,,3371
1929,20,2,,3372
1930,11,3,,7200
1931,66,5,,9144
1932,18,1,,285
1933,84,4,,8398
1934,27,6,,9542
1935,64,4,,8399
1936,51,4,,8399
1937,72,2,,3372
1938,16,2,,3373
1939,17,6,,9542
1940,66,4,,8399
1941,16,5,,9144
1942,51,6,,9542
1943,24,2,,3373
1944,68,4,,8399
1945,81,3,,7200
1946,57,4,,8400
1947,51,2,HEALTHCARE,3374
1948,40,2,,3374
1949,24,2,,3375
1950,38,2,FOOD,3375
1951,62,2,FINANCEINSURANCE,3376
1952,95,5,,9144
1953,50,2,OTHER,3376
1954,18,2,,3377
1955,40,5,,9144
1956,74,5,,9144
1957,53,1,,286
1958,13,3,,7200
1959,36,1,HEALTHCARE,287
1960,13,2,,3377
1961,12,2,,3378
1962,54,1,FOOD,288
1963,26,4,HEALTHCARE,8400
1964,55,2,,3378
1965,48,1,HEALTHCARE,289
1966,31,2,,3379
1967,48,3,,7201
1968,69,3,,7201
1969,30,5,HEALTHCARE,9145
1970,54,2,,3379
1971,95,5,,9145
1972,54,5,,9145
1973,15,3,,7201
1974,55,1,,290
1975,76,5,,9145
1976,22,2,,3380
1977,32,2,,3380
1978,29,4,FOOD,8400
1979,96,3,,7202
1980,82,2,,3381
1981,58,2,,3381
1982,21,4,,8400
1983,47,5,,9145
1984,9,1,,291
1985,66,4,,8401
1986,72,3,,7202
1987,63,5,,9146
1988,46,3,,7202
1989,62,4,,8401
1990,27,3,,7203
1991,60,2,,3382
1992,41,4,,8401
1993,15,4,,8401
1994,63,2,,3382
1995,55,3,,7203
1996,67,2,,3383
1997,93,3,,7203
1998,5,3,,7204
1999,43,2,,3383
2000,54,5,HEALTHCARE,9146
2001,25,1,,292
2002,66,2,,3384
2003,22,1,,293
2004,67,4,,8402
2005,73,5,,9146
2006,86,3,,7204
2007,57,3,,7204
2008,1,2,,3384
2009,18,3,,7205
2010,73,2,,3385
2011,59,2,,3385
2012,51,2,FOOD,3386
2013,30,4,,8402
2014,56,6,,9542
2015,46,2,,3386
2016,86,2,,3387
2017,73,5,,9146
2018,56,1,,294
2019,74,1,,295
2020,40,1,HEALTHCARE,296
2021,59,3,FOOD,7205
2022,49,3,,7205
2023,15,4,,8402
2024,52,3,FOOD,7206
2025,46,1,,297
2026,57,2,,3387
2027,47,2,FOOD,3388
2028,56,2,,3388
2029,90,2,,3389
2030,75,3,,7206
2031,11,4,,8402
2032,75,4,,8403
2033,10,5,,9146
2034,11,2,,3389
2035,21,4,HEALTHCARE,8403
2036,70,2,,3390
2037,5,6,,9543
2038,61,2,,3390
2039,44,2,,3391
2040,9,5,,9147
2041,82,4,,8403
2042,63,3,,7206
2043,99,5,,9147
2044,22,2,,3391
2045,64,1,,298
2046,55,2,,3392
2047,57,2,,3392
2048,19,3,HEALTHCARE,7207
2049,72,3,,7207
2050,46,1,FOOD,299
2051,76,2,,3393
2052,71,2,,3393
2053,12,5,,9147
2054,59,4,,8403
2055,6,3,,7207
2056,67,2,,3394
2057,53,2,,3394
2058,60,5,,9147
2059,55,4,OTHER,8404
2060,94,3,,7208
2061,57,3,,7208
2062,52,4,,8404
2063,11,2,,3395
2064,63,2,,3395
2065,55,3,FOOD,7208
2066,38,2,,3396
2067,6,3,,7209
2068,61,4,,8404
2069,96,2,,3396
2070,32,2,,3397
2071,51,3,HEALTHCARE,7209
2072,46,5,,9147
2073,6,3,,7209
2074,26,3,,7210
2075,43,2,HEALTHCARE,3397
2076,26,2,,3398
2077,30,4,FOOD,8404
2078,79,4,,8405
2079,63,5,,9148
2080,62,5,,9148
2081,36,4,OTHER,8405
2082,15,2,,3398
2083,49,1,,300
2084,53,2,,3399
2085,99,1,,301
2086,93,3,,7210
2087,10,1,,302
2088,46,1,FOOD,303
2089,61,4,,8405
2090,43,2,,3399
2091,33,3,WASTEMANAGEMENT,7210
2092,28,2,,3400
2093,11,2,,3400
2094,27,1,,304
2095,53,2,,3401
2096,31,1,,305
2097,34,2,,3401
2098,61,2,,3402
2099,1,2,,3402
2100,31,3,,7211
2101,71,3,,7211
2102,6,3,,7211
2103,51,1,,306
2104,59,1,,307
2105,17,2,,3403
2106,67,5,,9148
2107,24,2,,3403
2108,41,4,,8405
2109,7,6,,9543
2110,72,3,,7212
2111,5,2,,3404
2112,62,6,FOOD,9543
2113,73,2,,3404
2114,18,1,,308
2115,20,1,,309
2116,73,3,,7212
2117,3,3,,7212
2118,38,3,HEALTHCARE,7213
2119,83,5,,9148
2120,72,4,,8406
2121,64,1,,310
2122,57,2,FOOD,3405
2123,12,4,,8406
2124,16,6,,9543
2125,50,1,,311
2126,24,1,,312
2127,38,4,,8406
2128,80,3,,7213
2129,68,3,,7213
2130,69,1,,313
2131,2,2,,3405
2132,60,1,,314
2133,53,3,,7214
2134,29,2,HEALTHCARE,3406
2135,40,1,,315
2136,17,2,,3406
2137,67,3,,7214
2138,48,1,,316
2139,68,2,,3407
2140,48,4,,8406
2141,36,3,,7214
2142,77,5,,9148
2143,52,2,,3407
2144,5,2,,3408
2145,0,2,,3408
2146,45,5,,9149
2147,72,4,,8407
2148,67,2,,3409
2149,38,2,,3409
2150,66,4,,8407
2151,41,4,,8407
2152,55,2,,3410
2153,48,4,,8407
2154,44,2,,3410
2155,63,4,,8408
2156,58,2,,3411
2157,83,3,,7215
2158,53,2,,3411
2159,72,3,,7215
2160,53,2,,3412
2161,14,1,,317
2162,21,1,,318
2163,55,4,,8408
2164,44,2,,3412
2165,54,3,,7215
2166,61,5,HEALTHCARE,9149
2167,31,5,,9149
2168,38,2,,3413
2169,23,1,,319
2170,62,4,,8408
2171,66,4,,8408
2172,14,1,,320
2173,69,1,,321
2174,77,5,,9149
2175,68,2,,3413
2176,65,6,,9543
2177,37,3,,7216
2178,54,2,FOOD,3414
2179,23,1,HEALTHCARE,322
2180,52,4,,8409
2181,36,3,HEALTHCARE,7216
2182,19,6,,9543
2183,37,3,,7216
2184,0,2,,3414
2185,62,2,,3415
2186,57,2,,3415
2187,13,2,,3416
2188,1,2,,3416
2189,49,3,,7217
2190,30,5,,9149
2191,14,1,,323
2192,69,4,,8409
2193,77,1,,324
2194,100,2,,3417
2195,52,2,HEALTHCARE,3417
2196,51,4,,8409
2197,34,2,,3418
2198,5,3,,7217
2199,67,2,,3418
2200,17,2,,3419
2201,55,5,,9150
2202,9,4,,8409
2203,35,2,FOOD,3419
2204,14,2,,3420
2205,47,4,FOOD,8410
2206,48,2,,3420
2207,74,2,,3421
2208,68,2,,3421
2209,58,1,,325
2210,2,3,,7217
2211,1,3,,7218
2212,79,4,,8410
2213,27,2,FOOD,3422
2214,16,4,,8410
2215,39,5,,9150
2216,25,6,,9544
2217,47,4,,8410
2218,21,5,,9150
2219,21,5,,9150
2220,53,2,,3422
2221,62,2,HEALTHCARE,3423
2222,55,2,,3423
2223,8,3,,7218
2224,4,2,,3424
2225,52,2,,3424
2226,7,2,,3425
2227,7,4,,8411
2228,59,2,,3425
2229,67,2,,3426
2230,55,4,FOOD,8411
2231,54,4,,8411
2232,76,1,,326
2233,0,2,,3426
2234,9,1,,327
2235,51,3,FOOD,7218
2236,57,2,,3427
2237,1,4,,8411
2238,5,2,,3427
2239,54,5,,9150
2240,48,2,,3428
2241,71,1,,328
2242,57,1,,329
2243,68,1,,330
2244,61,2,,3428
2245,62,1,WASTEMANAGEMENT,331
2246,77,5,,9151
2247,21,3,,7219
2248,70,2,,3429
2249,40,4,,8412
2250,62,2,,3429
2251,31,3,,7219
2252,14,3,,7219
2253,16,4,,8412
2254,77,2,,3430
2255,14,1,,332
2256,44,3,,7220
2257,51,6,,9544
2258,8,2,,3430
2259,18,2,,3431
2260,69,3,,7220
2261,75,3,,7220
2262,11,4,,8412
2263,60,1,,333
2264,56,4,,8412
2265,47,2,,3431
2266,31,4,,8413
2267,13,1,,334
2268,51,2,,3432
2269,98,4,,8413
2270,3,6,,9544
2271,27,2,,3432
2272,71,1,,335
2273,15,2,,3433
2274,18,2,,3433
2275,51,2,FINANCEINSURANCE,3434
2276,7,2,,3434
2277,23,6,,9544
2278,84,3,,7221
2279,63,5,,9151
2280,10,3,,7221
2281,1,4,,8413
2282,20,1,,336
2283,68,2,,3435
2284,61,2,HEALTHCARE,3435
2285,41,1,,337
2286,64,1,HEALTHCARE,338
2287,69,2,,3436
2288,58,2,,3436
2289,3,2,,3437
2290,10,3,,7221
2291,33,4,,8413
2292,54,5,,9151
2293,13,1,,339
2294,15,3,,7222
2295,75,2,,3437
2296,24,2,,3438
2297,45,3,HEALTHCARE,7222
2298,86,2,,3438
2299,41,2,,3439
2300,54,4,,8414
2301,56,2,,3439
2302,11,2,,3440
2303,52,3,,7222
2304,64,2,,3440
2305,67,3,,7223
2306,74,6,,9544
2307,14,6,,9544
2308,20,4,,8414
2309,43,2,HEALTHCARE,3441
2310,13,5,,9151
2311,73,2,,3441
2312,27,2,,3442
2313,64,1,,340
2314,65,4,,8414
2315,33,2,,3442
2316,4,3,,7223
2317,79,2,,3443
2318,73,2,,3443
2319,36,1,,341
2320,71,5,,9151
2321,63,2,,3444
2322,15,4,,8414
2323,16,3,,7223
2324,62,3,,7224
2325,59,2,,3444
2326,68,3,,7224
2327,58,2,,3445
2328,19,3,,7224
2329,73,2,,3445
2330,43,5,,9152
2331,0,1,,342
2332,35,1,,343
2333,63,2,,3446
2334,57,5,OTHER,9152
2335,41,2,,3446
2336,90,2,,3447
2337,66,6,,9545
2338,70,4,,8415
2339,51,2,FOOD,3447
2340,57,2,,3448
2341,52,5,,9152
2342,41,2,,3448
2343,39,3,,7225
2344,79,1,,344
2345,58,5,HEALTHCARE,9152
2346,76,4,,8415
2347,70,4,,8415
2348,45,6,,9545
2349,95,2,,3449
2350,52,2,,3449
2351,69,2,,3450
2352,66,1,,345
2353,54,5,,9152
2354,12,1,,346
2355,79,5,,9153
2356,10,3,,7225
2357,21,6,FOOD,9545
2358,49,4,,8415
2359,67,5,,9153
2360,22,2,FOOD,3450
2361,57,6,,9545
2362,38,6,,9545
2363,37,4,,8416
2364,30,2,,3451
2365,69,2,,3451
2366,77,2,,3452
2367,61,2,,3452
2368,51,3,FOOD,7225
2369,62,2,,3453
2370,64,2,,3453
2371,41,1,,347
2372,4,5,,9153
2373,15,3,,7226
2374,23,2,,3454
2375,27,1,,348
2376,9,2,,3454
2377,13,2,,3455
2378,68,1,,349
2379,55,2,HEALTHCARE,3455
2380,23,2,,3456
2381,19,5,,9153
2382,5,5,,9153
2383,16,2,,3456
2384,16,2,,3457
2385,68,6,,9545
2386,34,2,,3457
2387,43,3,,7226
2388,56,3,,7226
2389,61,2,,3458
2390,64,2,,3458
2391,29,3,,7227
2392,57,3,HEALTHCARE,7227
2393,31,2,,3459
2394,48,2,HEALTHCARE,3459
2395,17,4,,8416
2396,59,6,FOOD,9546
2397,38,3,HEALTHCARE,7227
2398,43,5,,9154
2399,16,2,,3460
2400,46,1,FOOD,350
2401,38,3,HEALTHCARE,7228
2402,5,2,,3460
2403,68,2,,3461
2404,53,2,,3461
2405,16,3,,7228
2406,66,2,,3462
2407,58,2,WASTEMANAGEMENT,3462
2408,64,2,,3463
2409,62,5,,9154
2410,85,2,,3463
2411,22,2,,3464
2412,47,2,,3464
2413,23,2,,3465
2414,11,3,,7228
2415,75,2,,3465
2416,2,2,,3466
2417,97,4,,8416
2418,12,4,,8416
2419,6,2,,3466
2420,28,2,,3467
2421,40,3,,7229
2422,55,2,,3467
2423,4,1,,351
2424,42,2,HEALTHCARE,3468
2425,58,2,,3468
2426,66,2,,3469
2427,23,2,,3469
2428,87,2,,3470
2429,67,3,,7229
2430,60,1,HEALTHCARE,352
2431,73,2,,3470
2432,76,2,,3471
2433,64,4,,8417
2434,74,2,,3471
2435,12,4,,8417
2436,17,2,,3472
2437,59,1,,353
2438,27,2,OTHER,3472
2439,60,2,,3473
2440,52,2,,3473
2441,55,3,HEALTHCARE,7229
2442,27,1,,354
2443,74,4,,8417
2444,82,5,,9154
2445,56,2,HEALTHCARE,3474
2446,66,2,,3474
2447,2,2,,3475
2448,33,4,,8417
2449,15,1,,355
2450,65,3,,7230
2451,70,5,,9154
2452,29,2,,3475
2453,66,1,,356
2454,100,4,,8418
2455,58,5,,9154
