ID,Age,Household Size,Occupations,Household ID
1231,6,1,,129
1232,29,6,,12633
1233,76,3,,8659
1234,33,1,,130
1235,37,3,,8660
1236,68,5,,11886
1237,76,2,,3519
1238,15,4,,10417
1239,39,1,FOOD,131
1240,11,1,,132
1241,30,2,HEALTHCARE,3519
1242,72,1,,133
1243,17,2,,3520
1244,65,2,,3520
1245,3,4,,10417
1246,9,3,,8660
1247,56,4,,10418
1248,59,4,FOOD,10418
1249,7,4,,10418
1250,38,2,,3521
1251,0,6,,12633
1252,78,2,,3521
1253,12,3,,8660
1254,5,2,,3522
1255,39,4,,10418
1256,51,5,WASTEMANAGEMENT,11887
1257,77,2,,3522
1258,50,3,,8661
1259,37,4,,10419
1260,85,1,,134
1261,65,4,,10419
1262,8,5,,11887
1263,12,2,,3523
1264,9,2,,3523
1265,8,2,,3524
1266,58,3,,8661
1267,67,3,,8661
1268,17,3,,8662
1269,56,1,HEALTHCARE,135
1270,83,6,,12633
1271,78,4,,10419
1272,19,5,,11887
1273,54,6,,12633
1274,16,2,,3524
1275,56,3,,8662
1276,37,5,,11887
1277,28,3,,8662
1278,38,4,FOOD,10419
1279,67,1,,136
1280,41,2,SCIENTIFICTECHNICAL,3525
1281,8,2,,3525
1282,55,2,,3526
1283,58,6,,12633
1284,5,3,,8663
1285,57,2,,3526
1286,42,3,,8663
1287,57,6,,12633
1288,47,3,,8663
1289,28,1,,137
1290,4,3,,8664
1291,60,2,,3527
1292,28,2,,3527
1293,24,5,WASTEMANAGEMENT,11887
1294,63,1,,138
1295,64,3,,8664
1296,55,4,,10420
1297,26,2,FOOD,3528
1298,55,3,REALESTATERENTAL,8664
1299,55,6,,12634
1300,49,4,WASTEMANAGEMENT,10420
1301,20,4,,10420
1302,32,1,,139
1303,59,2,,3528
1304,100,3,,8665
1305,38,2,,3529
1306,43,4,REALESTATERENTAL,10420
1307,13,2,,3529
1308,74,2,,3530
1309,0,1,,140
1310,26,4,SCIENTIFICTECHNICAL,10421
1311,75,4,,10421
1312,24,3,,8665
1313,29,1,,141
1314,17,5,,11888
1315,38,1,,142
1316,34,6,,12634
1317,13,5,,11888
1318,7,3,,8665
1319,47,1,,143
1320,42,3,WASTEMANAGEMENT,8666
1321,15,2,,3530
1322,54,4,,10421
1323,60,3,,8666
1324,6,1,,144
1325,6,4,,10421
1326,65,4,,10422
1327,47,3,,8666
1328,67,4,,10422
1329,55,2,,3531
1330,77,6,,12634
1331,6,4,,10422
1332,58,6,,12634
1333,51,2,,3531
1334,69,6,,12634
1335,46,2,FINANCEINSURANCE,3532
1336,11,5,,11888
1337,36,1,,145
1338,36,2,,3532
1339,25,4,FOOD,10422
1340,27,2,,3533
1341,55,1,,146
1342,54,6,ART,12634
1343,72,2,,3533
1344,0,6,,12635
1345,58,2,,3534
1346,41,3,SCIENTIFICTECHNICAL,8667
1347,66,2,,3534
1348,34,5,,11888
1349,29,3,FOOD,8667
1350,46,2,,3535
1351,30,2,,3535
1352,16,2,,3536
1353,76,4,,10423
1354,96,2,,3536
1355,27,2,,3537
1356,16,5,,11888
1357,53,2,,3537
1358,16,6,,12635
1359,56,2,,3538
1360,41,2,REALESTATERENTAL,3538
1361,7,2,,3539
1362,75,1,,147
1363,21,1,,148
1364,61,4,FOOD,10423
1365,67,4,,10423
1366,36,1,,149
1367,66,4,,10423
1368,13,5,,11889
1369,96,2,,3539
1370,62,3,,8667
1371,78,3,,8668
1372,57,2,,3540
1373,69,3,,8668
1374,27,2,,3540
1375,48,2,,3541
1376,10,1,,150
1377,44,1,FINANCEINSURANCE,151
1378,98,5,,11889
1379,42,6,,12635
1380,42,5,HEALTHCARE,11889
1381,50,2,HEALTHCARE,3541
1382,62,4,HEALTHCARE,10424
1383,42,6,SCIENTIFICTECHNICAL,12635
1384,56,4,,10424
1385,29,4,REALESTATERENTAL,10424
1386,35,2,,3542
1387,66,2,,3542
1388,68,3,,8668
1389,72,5,,11889
1390,66,6,,12635
1391,37,2,,3543
1392,8,4,,10424
1393,62,2,,3543
1394,31,6,,12635
1395,39,2,HEALTHCARE,3544
1396,58,4,,10425
1397,52,2,HEALTHCARE,3544
1398,44,3,,8669
1399,70,3,,8669
1400,45,5,,11889
1401,33,1,HEALTHCARE,152
1402,37,4,,10425
1403,39,2,,3545
1404,18,6,FINANCEINSURANCE,12636
1405,47,3,,8669
1406,3,4,,10425
1407,67,5,,11890
1408,64,5,,11890
1409,43,4,,10425
1410,28,3,,8670
1411,43,3,FOOD,8670
1412,17,2,,3545
1413,5,3,,8670
1414,18,2,,3546
1415,79,5,,11890
1416,57,1,,153
1417,46,3,,8671
1418,27,3,,8671
1419,59,6,HEALTHCARE,12636
1420,76,2,,3546
1421,36,2,REALESTATERENTAL,3547
1422,33,5,,11890
1423,64,3,,8671
1424,10,4,,10426
1425,9,6,,12636
1426,56,5,,11890
1427,12,3,,8672
1428,43,4,,10426
1429,50,5,FOOD,11891
1430,53,2,WASTEMANAGEMENT,3547
1431,47,2,,3548
1432,19,2,OTHER,3548
1433,71,1,,154
1434,84,6,,12636
1435,98,3,,8672
1436,41,2,,3549
1437,57,2,,3549
1438,57,4,HEALTHCARE,10426
1439,51,3,,8672
1440,1,5,,11891
1441,69,4,,10426
1442,55,6,,12636
1443,32,3,,8673
1444,5,4,,10427
1445,47,3,WASTEMANAGEMENT,8673
1446,1,1,,155
1447,7,2,,3550
1448,67,3,,8673
1449,79,2,,3550
1450,48,1,,156
1451,45,2,,3551
1452,10,6,,12636
1453,1,1,,157
1454,52,3,,8674
1455,51,4,,10427
1456,13,4,,10427
1457,29,2,,3551
1458,51,6,,12637
1459,37,5,,11891
1460,54,2,,3552
1461,30,6,,12637
1462,53,2,HEALTHCARE,3552
1463,2,2,,3553
1464,52,4,FOOD,10427
1465,24,2,,3553
1466,5,4,,10428
1467,64,1,,158
1468,61,5,,11891
1469,10,3,,8674
1470,15,2,,3554
1471,37,2,,3554
1472,37,2,,3555
1473,59,2,,3555
1474,56,2,,3556
1475,40,2,,3556
1476,22,2,REALESTATERENTAL,3557
1477,62,2,,3557
1478,81,2,,3558
1479,19,2,,3558
1480,67,5,,11891
1481,37,5,,11892
1482,36,2,HEALTHCARE,3559
1483,75,2,,3559
1484,94,2,,3560
1485,30,2,,3560
1486,25,1,,159
1487,30,6,FOOD,12637
1488,60,2,,3561
1489,45,3,HEALTHCARE,8674
1490,60,2,,3561
1491,85,3,,8675
1492,78,3,,8675
1493,61,3,,8675
1494,6,1,,160
1495,24,1,,161
1496,18,5,FINANCEINSURANCE,11892
1497,22,2,,3562
1498,5,3,,8676
1499,30,1,FOOD,162
1500,51,2,,3562
1501,30,6,,12637
1502,48,2,,3563
1503,78,2,,3563
1504,52,4,,10428
1505,29,2,,3564
1506,16,4,,10428
1507,64,4,WASTEMANAGEMENT,10428
1508,39,3,,8676
1509,62,2,,3564
1510,22,2,HEALTHCARE,3565
1511,4,5,,11892
1512,52,6,,12637
1513,12,6,,12637
1514,27,2,FOOD,3565
1515,15,2,,3566
1516,69,1,,163
1517,97,4,,10429
1518,2,1,,164
1519,48,3,SCIENTIFICTECHNICAL,8676
1520,55,5,,11892
1521,33,2,,3566
1522,85,4,,10429
1523,65,2,,3567
1524,30,2,WASTEMANAGEMENT,3567
1525,34,4,,10429
1526,47,1,,165
1527,58,2,WASTEMANAGEMENT,3568
1528,23,3,HEALTHCARE,8677
1529,35,5,,11892
1530,60,3,,8677
1531,37,1,,166
1532,6,3,,8677
1533,56,3,,8678
1534,31,1,,167
1535,65,2,,3568
1536,9,1,,168
1537,51,2,,3569
1538,67,4,,10429
1539,93,6,,12638
1540,62,2,,3569
1541,8,2,,3570
1542,58,4,FOOD,10430
1543,9,3,,8678
1544,59,4,,10430
1545,17,5,,11893
1546,35,4,,10430
1547,40,6,HEALTHCARE,12638
1548,49,4,,10430
1549,35,3,,8678
1550,63,6,,12638
1551,51,4,,10431
1552,83,1,,169
1553,67,3,,8679
1554,53,3,,8679
1555,4,1,,170
1556,73,2,,3570
1557,18,5,,11893
1558,1,3,,8679
1559,85,3,,8680
1560,17,5,,11893
1561,4,2,,3571
1562,68,5,,11893
1563,94,6,,12638
1564,22,1,,171
1565,15,3,,8680
1566,11,2,,3571
1567,63,5,HEALTHCARE,11893
1568,76,3,,8680
1569,13,3,,8681
1570,12,3,,8681
1571,51,3,,8681
1572,0,5,,11894
1573,53,1,,172
1574,66,3,,8682
1575,11,5,,11894
1576,33,6,,12638
1577,48,5,,11894
1578,77,2,,3572
1579,62,5,FINANCEINSURANCE,11894
1580,21,1,FOOD,173
1581,5,1,,174
1582,60,2,,3572
1583,4,2,,3573
1584,63,2,,3573
1585,19,4,,10431
1586,69,5,,11894
1587,24,6,FOOD,12638
1588,45,2,,3574
1589,65,2,FOOD,3574
1590,19,2,,3575
1591,72,6,,12639
1592,33,2,FOOD,3575
1593,39,5,,11895
1594,36,1,,175
1595,37,4,HEALTHCARE,10431
1596,78,2,,3576
1597,7,2,,3576
1598,23,2,,3577
1599,32,2,,3577
1600,40,2,FINANCEINSURANCE,3578
1601,6,3,,8682
1602,59,1,WASTEMANAGEMENT,176
1603,26,4,,10431
1604,73,2,,3578
1605,6,2,,3579
1606,29,3,,8682
1607,33,5,,11895
1608,0,3,,8683
1609,68,4,,10432
1610,6,2,,3579
1611,52,2,WASTEMANAGEMENT,3580
1612,29,6,FINANCEINSURANCE,12639
1613,53,2,,3580
1614,13,2,,3581
1615,28,6,,12639
1616,59,2,,3581
1617,13,3,,8683
1618,28,3,HEALTHCARE,8683
1619,74,3,,8684
1620,58,5,,11895
1621,75,3,,8684
1622,43,2,,3582
1623,26,2,,3582
1624,5,2,,3583
1625,62,4,,10432
1626,2,2,,3583
1627,25,4,,10432
1628,10,3,,8684
1629,50,3,,8685
1630,68,4,,10432
1631,24,4,,10433
1632,58,5,,11895
1633,22,2,,3584
1634,99,1,,177
1635,75,6,,12639
1636,51,5,,11895
1637,18,1,,178
1638,98,5,,11896
1639,65,5,ART,11896
1640,45,4,,10433
1641,17,4,,10433
1642,12,2,,3584
1643,90,2,,3585
1644,3,2,,3585
1645,69,3,,8685
1646,24,6,FOOD,12639
1647,11,3,,8685
1648,3,3,,8686
1649,65,2,,3586
1650,50,2,,3586
1651,67,1,,179
1652,92,6,,12639
1653,69,4,,10433
1654,68,2,,3587
1655,47,4,HEALTHCARE,10434
1656,43,2,HEALTHCARE,3587
1657,67,5,,11896
1658,72,3,,8686
1659,0,5,,11896
1660,19,3,FOOD,8686
1661,38,4,,10434
1662,15,6,,12640
1663,32,4,,10434
1664,88,1,,180
1665,73,4,,10434
1666,5,1,,181
1667,87,4,,10435
1668,49,2,,3588
1669,8,2,,3588
1670,39,5,REALESTATERENTAL,11896
1671,30,5,,11897
1672,66,6,,12640
1673,53,4,,10435
1674,69,3,,8687
1675,48,2,,3589
1676,62,3,,8687
1677,16,6,,12640
1678,16,5,,11897
1679,35,2,,3589
1680,88,4,,10435
1681,56,6,,12640
1682,12,2,,3590
1683,34,3,WASTEMANAGEMENT,8687
1684,64,4,,10435
1685,61,1,ART,182
1686,54,2,,3590
1687,17,1,,183
1688,55,2,,3591
1689,15,2,,3591
1690,18,2,,3592
1691,65,2,,3592
1692,72,5,,11897
1693,42,3,,8688
1694,31,6,HEALTHCARE,12640
1695,67,4,,10436
1696,71,2,,3593
1697,2,2,,3593
1698,35,3,,8688
1699,30,6,,12640
1700,4,4,,10436
1701,85,3,,8688
1702,55,5,,11897
1703,47,3,HEALTHCARE,8689
1704,63,4,,10436
1705,72,2,,3594
1706,49,4,HEALTHCARE,10436
1707,37,6,,12641
1708,12,5,,11897
1709,42,1,HEALTHCARE,184
1710,21,1,,185
1711,67,1,,186
1712,8,2,,3594
1713,14,3,,8689
1714,31,2,,3595
1715,1,4,,10437
1716,29,6,SCIENTIFICTECHNICAL,12641
1717,11,6,,12641
1718,51,1,HEALTHCARE,187
1719,54,1,,188
1720,56,1,,189
1721,20,2,HEALTHCARE,3595
1722,62,5,WASTEMANAGEMENT,11898
1723,40,3,,8689
1724,0,4,,10437
1725,88,2,,3596
1726,50,2,,3596
1727,53,2,,3597
1728,41,1,,190
1729,41,1,HEALTHCARE,191
1730,51,2,,3597
1731,4,4,,10437
1732,59,4,FOOD,10437
1733,2,6,,12641
1734,6,2,,3598
1735,28,2,,3598
1736,54,6,,12641
1737,61,5,,11898
1738,64,6,,12641
1739,59,4,,10438
1740,43,4,,10438
1741,55,4,,10438
1742,57,3,,8690
1743,40,2,,3599
1744,64,2,WASTEMANAGEMENT,3599
1745,64,1,,192
1746,20,1,,193
1747,91,2,,3600
1748,1,1,,194
1749,73,6,,12642
1750,79,6,,12642
1751,18,4,,10438
1752,25,4,FOOD,10439
1753,65,5,,11898
1754,25,2,,3600
1755,50,5,,11898
1756,11,2,,3601
1757,37,5,,11898
1758,34,2,,3601
1759,42,3,,8690
1760,49,2,FOOD,3602
1761,52,2,,3602
1762,57,3,,8690
1763,7,5,,11899
1764,20,4,HEALTHCARE,10439
1765,12,1,,195
1766,7,5,,11899
1767,76,2,,3603
1768,64,4,,10439
1769,62,5,,11899
1770,6,2,,3603
1771,78,3,,8691
1772,68,2,,3604
1773,30,4,HEALTHCARE,10439
1774,82,1,,196
1775,66,2,,3604
1776,41,5,,11899
1777,2,1,,197
1778,34,5,FOOD,11899
1779,21,4,HEALTHCARE,10440
1780,68,2,,3605
1781,16,2,,3605
1782,6,2,,3606
1783,51,3,HEALTHCARE,8691
1784,14,2,,3606
1785,42,1,,198
1786,7,3,,8691
1787,9,1,,199
1788,46,6,,12642
1789,28,5,HEALTHCARE,11900
1790,62,3,,8692
1791,36,2,,3607
1792,67,6,,12642
1793,37,6,FOOD,12642
1794,76,1,,200
1795,27,1,,201
1796,63,6,,12642
1797,28,3,,8692
1798,57,2,,3607
1799,39,2,HEALTHCARE,3608
1800,58,1,,202
1801,1,3,,8692
1802,30,5,FOOD,11900
1803,71,2,,3608
1804,1,5,,11900
1805,44,1,,203
1806,28,3,,8693
1807,100,1,,204
1808,12,6,,12643
1809,90,2,,3609
1810,35,1,WASTEMANAGEMENT,205
1811,42,6,,12643
1812,0,4,,10440
1813,30,1,,206
1814,65,6,,12643
1815,54,4,,10440
1816,54,3,,8693
1817,18,2,WASTEMANAGEMENT,3609
1818,1,6,,12643
1819,63,2,,3610
1820,72,6,,12643
1821,7,3,,8693
1822,61,4,FOOD,10440
1823,27,4,,10441
1824,68,2,,3610
1825,29,2,HEALTHCARE,3611
1826,68,4,,10441
1827,9,1,,207
1828,71,2,,3611
1829,46,4,,10441
1830,16,3,,8694
1831,54,2,,3612
1832,4,5,,11900
1833,69,4,,10441
1834,37,2,,3612
1835,73,2,,3613
1836,35,3,,8694
1837,76,4,,10442
1838,52,3,SCIENTIFICTECHNICAL,8694
1839,23,3,,8695
1840,51,3,,8695
1841,27,5,FOOD,11900
1842,7,4,,10442
1843,64,6,,12643
1844,94,3,,8695
1845,69,6,,12644
1846,50,2,HEALTHCARE,3613
1847,5,1,,208
1848,12,2,,3614
1849,65,2,,3614
1850,71,5,,11901
1851,14,4,,10442
1852,82,1,,209
1853,31,3,,8696
1854,40,4,,10442
1855,78,3,,8696
1856,27,3,,8696
1857,15,2,,3615
1858,67,4,,10443
1859,53,2,,3615
1860,56,2,HEALTHCARE,3616
1861,7,5,,11901
1862,41,3,HEALTHCARE,8697
1863,58,6,,12644
1864,52,2,,3616
1865,73,6,,12644
1866,54,3,,8697
1867,58,4,HEALTHCARE,10443
1868,40,2,HEALTHCARE,3617
1869,12,2,,3617
1870,49,2,HEALTHCARE,3618
1871,0,2,,3618
1872,59,5,HEALTHCARE,11901
1873,57,4,,10443
1874,73,2,,3619
1875,3,6,,12644
1876,33,3,,8697
1877,41,4,REALESTATERENTAL,10443
1878,56,1,,210
1879,54,6,,12644
1880,32,5,,11901
1881,22,1,,211
1882,55,2,,3619
1883,46,6,,12644
1884,17,2,,3620
1885,73,5,,11901
1886,2,2,,3620
1887,67,2,,3621
1888,37,5,,11902
1889,60,4,WASTEMANAGEMENT,10444
1890,59,2,,3621
1891,65,4,,10444
1892,69,5,,11902
1893,69,1,,212
1894,10,4,,10444
1895,77,6,,12645
1896,29,5,,11902
1897,51,3,,8698
1898,38,3,WASTEMANAGEMENT,8698
1899,62,3,,8698
1900,76,3,,8699
1901,64,3,,8699
1902,46,4,FOOD,10444
1903,7,2,,3622
1904,54,2,,3622
1905,6,2,,3623
1906,16,4,,10445
1907,8,2,,3623
1908,46,2,,3624
1909,67,2,,3624
1910,7,1,,213
1911,19,2,,3625
1912,18,4,WASTEMANAGEMENT,10445
1913,68,5,,11902
1914,40,2,,3625
1915,1,6,,12645
1916,68,5,,11902
1917,30,6,FINANCEINSURANCE,12645
1918,64,2,,3626
1919,17,2,,3626
1920,9,1,,214
1921,32,1,HEALTHCARE,215
1922,14,3,,8699
1923,17,2,,3627
1924,35,2,,3627
1925,44,2,OTHER,3628
1926,53,3,,8700
1927,2,4,,10445
1928,60,4,FINANCEINSURANCE,10445
1929,51,6,,12645
1930,4,2,,3628
1931,33,5,FINANCEINSURANCE,11903
1932,6,2,,3629
1933,56,6,,12645
1934,21,1,,216
1935,6,5,,11903
1936,43,4,FOOD,10446
1937,40,2,HEALTHCARE,3629
1938,32,2,,3630
1939,51,4,REALESTATERENTAL,10446
1940,11,4,,10446
1941,52,2,,3630
1942,57,2,,3631
1943,70,3,,8700
1944,9,4,,10446
1945,54,6,,12645
1946,65,5,,11903
1947,9,2,,3631
1948,64,5,HEALTHCARE,11903
1949,77,3,,8700
1950,54,3,FOOD,8701
1951,29,2,,3632
1952,19,2,,3632
1953,53,5,,11903
1954,56,1,,217
1955,8,2,,3633
1956,36,5,,11904
1957,80,4,,10447
1958,11,2,,3633
1959,3,6,,12646
1960,69,2,,3634
1961,10,3,,8701
1962,1,2,,3634
1963,78,6,,12646
1964,37,6,,12646
1965,3,1,,218
1966,54,2,,3635
1967,65,2,,3635
1968,7,3,,8701
1969,97,2,,3636
1970,6,2,,3636
1971,33,4,,10447
1972,4,3,,8702
1973,38,5,,11904
1974,32,4,,10447
1975,85,2,,3637
1976,62,2,,3637
1977,58,3,,8702
1978,11,4,,10447
1979,59,6,WASTEMANAGEMENT,12646
1980,65,2,,3638
1981,86,2,,3638
1982,63,4,,10448
1983,15,4,,10448
1984,69,1,,219
1985,10,2,,3639
1986,66,2,,3639
1987,10,4,,10448
1988,60,2,,3640
1989,72,5,,11904
1990,15,2,,3640
1991,51,2,,3641
1992,17,2,,3641
1993,35,1,HEALTHCARE,220
1994,51,2,,3642
1995,52,4,,10448
1996,62,2,,3642
1997,27,2,HEALTHCARE,3643
1998,69,2,,3643
1999,36,2,,3644
2000,38,3,,8702
2001,34,3,,8703
2002,3,1,,221
2003,50,2,,3644
2004,69,2,,3645
2005,11,1,,222
2006,51,3,,8703
2007,67,2,,3645
2008,69,2,,3646
2009,67,6,,12646
2010,3,2,,3646
2011,34,4,,10449
2012,13,5,,11904
2013,53,4,,10449
2014,77,1,,223
2015,56,6,,12646
2016,33,3,,8703
2017,67,3,,8704
2018,10,6,,12647
2019,73,5,,11904
2020,21,4,FOOD,10449
2021,61,2,,3647
2022,45,6,,12647
2023,88,4,,10449
2024,66,1,,224
2025,0,2,,3647
2026,44,2,,3648
2027,4,2,,3648
2028,53,2,,3649
2029,34,4,FOOD,10450
2030,16,3,,8704
2031,38,1,,225
2032,77,2,,3649
2033,6,5,,11905
2034,18,2,,3650
2035,30,2,,3650
2036,69,2,,3651
2037,34,2,,3651
2038,86,6,,12647
2039,54,6,,12647
2040,3,4,,10450
2041,13,3,,8704
2042,3,2,,3652
2043,51,5,,11905
2044,21,4,,10450
2045,49,2,FOOD,3652
2046,83,6,,12647
2047,71,4,,10450
2048,53,4,HEALTHCARE,10451
2049,34,3,WASTEMANAGEMENT,8705
2050,48,5,,11905
2051,1,2,,3653
2052,20,3,FOOD,8705
2053,42,4,,10451
2054,46,6,,12647
2055,73,3,,8705
2056,73,2,,3653
2057,57,6,,12648
2058,0,4,,10451
2059,33,1,,226
2060,73,2,,3654
2061,76,4,,10451
2062,58,6,HEALTHCARE,12648
2063,18,3,,8706
2064,76,2,,3654
2065,87,4,,10452
2066,51,5,,11905
2067,71,2,,3655
2068,10,3,,8706
2069,12,1,,227
2070,42,6,,12648
2071,55,2,,3655
2072,12,4,,10452
2073,8,3,,8706
2074,4,4,,10452
2075,36,5,FINANCEINSURANCE,11905
2076,8,5,,11906
2077,79,4,,10452
2078,8,2,,3656
2079,17,2,,3656
2080,8,1,,228
2081,53,4,,10453
2082,17,3,,8707
2083,7,3,,8707
2084,58,4,,10453
2085,57,2,WASTEMANAGEMENT,3657
2086,29,6,,12648
2087,34,6,,12648
2088,71,5,,11906
2089,31,6,,12648
2090,42,2,,3657
2091,68,4,,10453
2092,70,4,,10453
2093,34,2,HEALTHCARE,3658
2094,98,4,,10454
2095,27,5,,11906
2096,38,2,,3658
2097,67,2,,3659
2098,42,2,,3659
2099,55,1,,229
2100,36,2,,3660
2101,64,4,,10454
2102,77,2,,3660
2103,25,2,,3661
2104,6,2,,3661
2105,50,4,,10454
2106,25,2,,3662
2107,43,4,,10454
2108,78,3,,8707
2109,63,2,FOOD,3662
2110,37,2,,3663
2111,14,4,,10455
2112,76,6,,12649
2113,35,1,,230
2114,23,6,,12649
2115,32,3,,8708
2116,38,5,,11906
2117,69,2,,3663
2118,75,3,,8708
2119,52,1,,231
2120,49,6,SCIENTIFICTECHNICAL,12649
2121,49,6,,12649
2122,20,4,,10455
2123,54,3,,8708
2124,22,6,,12649
2125,49,4,,10455
2126,20,2,FOOD,3664
2127,8,6,,12649
2128,24,3,FOOD,8709
2129,61,2,,3664
2130,44,6,,12650
2131,33,2,HEALTHCARE,3665
2132,22,2,,3665
2133,30,5,,11906
2134,67,4,,10455
2135,6,4,,10456
2136,70,4,,10456
2137,41,1,,232
2138,52,1,,233
2139,52,3,OTHER,8709
2140,68,2,,3666
2141,37,5,,11907
2142,26,6,,12650
2143,13,3,,8709
2144,10,2,,3666
2145,54,2,,3667
2146,61,2,,3667
2147,53,3,,8710
2148,45,6,,12650
2149,63,2,FINANCEINSURANCE,3668
2150,26,5,HEALTHCARE,11907
2151,15,2,,3668
2152,14,2,,3669
2153,37,2,,3669
2154,40,5,,11907
2155,1,5,,11907
2156,58,4,,10456
2157,71,4,,10456
2158,10,2,,3670
2159,14,4,,10457
2160,97,6,,12650
2161,51,2,,3670
2162,44,5,ART,11907
2163,79,2,,3671
2164,0,2,,3671
2165,62,2,WASTEMANAGEMENT,3672
2166,82,3,,8710
2167,59,2,,3672
2168,54,4,,10457
2169,4,4,,10457
2170,53,6,,12650
2171,57,6,,12650
2172,81,3,,8710
2173,2,1,,234
2174,13,2,,3673
2175,3,6,,12651
2176,42,4,,10457
2177,15,3,,8711
2178,14,2,,3673
2179,62,4,,10458
2180,74,2,,3674
2181,10,5,,11908
2182,64,4,,10458
2183,63,3,,8711
2184,36,6,,12651
2185,54,4,,10458
2186,17,6,,12651
2187,56,6,FINANCEINSURANCE,12651
2188,13,2,,3674
2189,4,5,,11908
2190,16,2,,3675
2191,54,2,,3675
2192,10,2,,3676
2193,26,1,,235
2194,41,1,,236
2195,16,2,,3676
2196,39,4,,10458
2197,66,4,,10459
2198,3,6,,12651
2199,36,2,,3677
2200,78,4,,10459
2201,48,6,,12651
2202,65,6,FINANCEINSURANCE,12652
2203,23,2,ART,3677
2204,9,2,,3678
2205,4,3,,8711
2206,46,2,,3678
2207,20,1,SCIENTIFICTECHNICAL,237
2208,4,2,,3679
2209,19,3,,8712
2210,10,3,,8712
2211,16,2,,3679
2212,38,1,,238
2213,55,4,,10459
2214,22,3,HEALTHCARE,8712
2215,9,1,,239
2216,18,2,,3680
2217,9,5,,11908
2218,42,2,FOOD,3680
2219,34,4,,10459
2220,4,3,,8713
2221,44,4,,10460
2222,13,4,,10460
2223,66,2,,3681
2224,52,2,,3681
2225,51,3,,8713
2226,54,2,,3682
2227,16,3,,8713
2228,10,6,,12652
2229,9,6,,12652
2230,50,4,,10460
2231,23,1,,240
2232,17,2,,3682
2233,69,2,,3683
2234,50,4,HEALTHCARE,10460
2235,69,3,,8714
2236,11,4,,10461
2237,15,6,,12652
2238,43,4,,10461
2239,39,2,,3683
2240,29,5,,11908
2241,66,6,,12652
2242,72,2,,3684
2243,69,2,,3684
2244,64,2,,3685
2245,70,4,,10461
2246,58,4,,10461
2247,57,2,FOOD,3685
2248,5,2,,3686
2249,37,3,WASTEMANAGEMENT,8714
2250,26,1,FOOD,241
2251,16,2,,3686
2252,62,4,ART,10462
2253,13,2,,3687
2254,22,4,,10462
2255,9,1,,242
2256,18,2,,3687
2257,10,2,,3688
2258,14,5,,11908
2259,34,3,,8714
2260,73,3,,8715
2261,56,3,,8715
2262,65,6,,12652
2263,71,1,,243
2264,40,6,REALESTATERENTAL,12653
2265,69,4,,10462
2266,0,3,,8715
2267,47,2,,3688
2268,8,6,,12653
2269,55,2,,3689
2270,30,3,OTHER,8716
2271,62,3,HEALTHCARE,8716
2272,37,1,HEALTHCARE,244
2273,60,1,,245
2274,54,4,,10462
2275,55,4,,10463
2276,60,1,,246
2277,69,3,,8716
2278,25,2,,3689
2279,37,6,,12653
2280,67,5,,11909
2281,27,4,,10463
2282,32,3,,8717
2283,57,1,,247
2284,65,6,SCIENTIFICTECHNICAL,12653
2285,24,2,FOOD,3690
2286,100,4,,10463
2287,65,4,REALESTATERENTAL,10463
2288,59,2,,3690
2289,61,3,WASTEMANAGEMENT,8717
2290,8,6,,12653
2291,12,2,,3691
2292,38,5,,11909
2293,57,2,,3691
2294,1,2,,3692
2295,21,4,,10464
2296,23,3,,8717
2297,9,1,,248
2298,68,2,,3692
2299,30,2,,3693
2300,51,3,,8718
2301,64,5,,11909
2302,34,2,,3693
2303,19,2,,3694
2304,57,4,,10464
2305,0,4,,10464
2306,61,4,,10464
2307,64,2,OTHER,3694
2308,19,4,WASTEMANAGEMENT,10465
2309,62,6,,12653
2310,23,1,HEALTHCARE,249
2311,19,4,,10465
2312,31,3,,8718
2313,33,2,HEALTHCARE,3695
2314,55,4,,10465
2315,14,6,,12654
2316,58,4,,10465
2317,21,3,HEALTHCARE,8718
2318,18,4,HEALTHCARE,10466
2319,32,1,,250
2320,22,2,,3695
2321,40,2,,3696
2322,11,1,,251
2323,49,1,,252
2324,11,2,,3696
2325,36,2,,3697
2326,35,3,,8719
2327,56,4,,10466
2328,14,3,,8719
2329,8,3,,8719
2330,51,4,,10466
2331,14,4,,10466
2332,61,3,,8720
2333,44,3,,8720
2334,46,4,,10467
2335,1,3,,8720
2336,7,2,,3697
2337,42,3,,8721
2338,44,1,,253
2339,74,4,,10467
2340,13,2,,3698
2341,0,1,,254
2342,24,2,HEALTHCARE,3698
2343,4,4,,10467
2344,28,2,,3699
2345,37,3,HEALTHCARE,8721
2346,75,1,,255
2347,35,2,,3699
2348,84,6,,12654
2349,59,2,,3700
2350,9,2,,3700
2351,29,4,,10467
2352,55,3,,8721
2353,13,1,,256
2354,1,2,,3701
2355,12,4,,10468
2356,43,6,,12654
2357,92,2,,3701
2358,19,3,,8722
2359,32,2,,3702
2360,52,2,,3702
2361,31,4,,10468
2362,33,4,HEALTHCARE,10468
2363,46,5,,11909
2364,67,2,,3703
2365,54,3,,8722
2366,27,1,,257
2367,59,3,,8722
2368,10,2,,3703
2369,43,2,OTHER,3704
2370,24,4,HEALTHCARE,10468
2371,43,3,,8723
2372,94,2,,3704
2373,34,6,,12654
2374,29,6,,12654
2375,64,4,,10469
2376,17,3,,8723
2377,63,2,,3705
2378,63,3,HEALTHCARE,8723
2379,55,3,,8724
2380,19,4,,10469
