ID,Age,Household Size,Occupations
1323,88,5,
1324,55,1,HEALTHCARE
1325,65,6,Unemployed
1326,69,2,
1327,29,3,Unemployed
1328,40,2,INFORMATION
1329,53,2,HEALTHCARE
1330,65,4,Unemployed
1331,23,1,HEALTHCARE
1332,41,3,Unemployed
1333,66,1,
1334,69,5,
1335,67,3,
1336,74,2,
1337,68,2,
1338,72,5,
1339,22,6,Unemployed
1340,62,2,HEALTHCARE
1341,96,3,
1342,35,4,Unemployed
1343,91,2,
1344,17,4,
1345,54,2,Unemployed
1346,30,3,HEALTHCARE
1347,70,3,
1348,54,3,Unemployed
1349,61,5,HEALTHCARE
1350,2,2,
1351,77,6,
1352,55,5,FOOD
1353,55,4,Unemployed
1354,70,3,
1355,36,3,Unemployed
1356,24,2,Unemployed
1357,92,1,
1358,43,4,EDUCATION
1359,40,3,Unemployed
1360,38,3,Unemployed
1361,67,2,
1362,5,2,
1363,64,2,Unemployed
1364,58,1,Unemployed
1365,25,1,Unemployed
1366,100,2,
1367,93,4,
1368,37,4,HEALTHCARE
1369,24,2,Unemployed
1370,37,4,FOOD
1371,9,3,
1372,45,2,Unemployed
1373,19,4,SCIENTIFICTECHNICAL
1374,8,1,
1375,54,4,ART
1376,99,4,
1377,53,2,Unemployed
1378,60,3,Unemployed
1379,47,2,Unemployed
1380,64,2,Unemployed
1381,78,2,
1382,73,2,
1383,53,3,OTHER
1384,15,2,
1385,64,3,Unemployed
1386,81,1,
1387,65,4,Unemployed
1388,8,2,
1389,17,3,
1390,44,2,Unemployed
1391,66,2,
1392,46,3,OTHER
1393,2,2,
1394,46,2,INFORMATION
1395,65,2,Unemployed
1396,37,3,Unemployed
1397,44,4,Unemployed
1398,26,3,FOOD
1399,78,2,
1400,95,2,
1401,50,4,Unemployed
1402,49,2,Unemployed
1403,12,5,
1404,5,6,
1405,14,2,
1406,35,4,Unemployed
1407,46,3,Unemployed
1408,9,3,
1409,20,2,Unemployed
1410,46,1,Unemployed
1411,52,1,Unemployed
1412,1,3,
1413,78,2,
1414,78,2,
1415,56,2,Unemployed
1416,44,1,Unemployed
1417,77,2,
1418,54,2,FOOD
1419,62,3,Unemployed
1420,79,3,
1421,10,1,
1422,13,3,
1423,20,2,Unemployed
1424,38,5,ART
1425,93,1,
1426,82,5,
1427,59,3,INFORMATION
1428,46,2,Unemployed
1429,7,3,
1430,2,2,
1431,51,2,Unemployed
1432,24,1,Unemployed
1433,17,1,
1434,82,3,
1435,0,2,
1436,26,2,HEALTHCARE
1437,78,5,
1438,21,5,Unemployed
1439,62,3,Unemployed
1440,24,4,Unemployed
1441,0,4,
1442,60,4,Unemployed
1443,39,3,FOOD
1444,24,2,Unemployed
1445,19,2,HEALTHCARE
1446,60,1,HEALTHCARE
1447,37,2,Unemployed
1448,29,1,Unemployed
1449,32,2,Unemployed
1450,13,2,
1451,59,3,Unemployed
1452,24,2,FINANCEINSURANCE
1453,10,2,
1454,16,2,
1455,14,2,
1456,26,1,Unemployed
1457,43,2,Unemployed
1458,52,2,Unemployed
1459,31,4,Unemployed
1460,92,1,
1461,65,2,Unemployed
1462,45,4,Unemployed
1463,51,2,Unemployed
1464,64,3,Unemployed
1465,52,2,Unemployed
1466,60,4,ART
1467,73,6,
1468,25,2,Unemployed
1469,73,2,
1470,66,2,
1471,35,6,Unemployed
1472,12,2,
1473,14,2,
1474,13,2,
1475,80,2,
1476,7,5,
1477,92,2,
1478,67,3,
1479,55,2,HEALTHCARE
1480,25,1,Unemployed
1481,27,4,Unemployed
1482,95,2,
1483,57,1,Unemployed
1484,67,2,
1485,20,2,Unemployed
1486,40,2,Unemployed
1487,31,3,Unemployed
1488,78,1,
1489,15,3,
1490,29,4,Unemployed
1491,35,2,Unemployed
1492,66,2,
1493,29,2,Unemployed
1494,11,1,
1495,64,2,Unemployed
1496,13,2,
1497,57,4,Unemployed
1498,22,6,SCIENTIFICTECHNICAL
1499,38,1,Unemployed
1500,23,5,Unemployed
1501,26,3,REALESTATERENTAL
1502,64,1,Unemployed
1503,24,3,FINANCEINSURANCE
1504,5,3,
1505,47,3,Unemployed
1506,34,2,Unemployed
1507,35,6,Unemployed
1508,70,2,
1509,22,2,Unemployed
1510,56,3,Unemployed
1511,30,2,Unemployed
1512,87,3,
1513,23,2,Unemployed
1514,40,1,FOOD
1515,25,2,Unemployed
1516,31,2,Unemployed
1517,59,3,Unemployed
1518,69,2,
1519,70,1,
1520,72,1,
1521,1,1,
1522,97,4,
1523,5,3,
1524,49,2,Unemployed
1525,59,6,HEALTHCARE
1526,11,2,
1527,95,2,
1528,76,2,
1529,43,2,Unemployed
1530,21,2,HEALTHCARE
1531,43,4,FOOD
1532,15,1,
1533,24,2,Unemployed
1534,67,3,
1535,9,2,
1536,53,1,Unemployed
1537,47,1,Unemployed
1538,56,4,Unemployed
1539,56,1,OTHER
1540,9,1,
1541,14,1,
1542,41,4,HEALTHCARE
1543,68,1,
1544,54,2,FINANCEINSURANCE
1545,43,1,Unemployed
1546,95,4,
1547,3,6,
1548,36,6,FOOD
1549,68,3,
1550,4,4,
1551,15,2,
1552,68,6,
1553,77,3,
1554,34,1,Unemployed
1555,27,2,Unemployed
1556,21,6,HEALTHCARE
1557,10,2,
1558,59,2,Unemployed
1559,61,1,WASTEMANAGEMENT
1560,63,2,Unemployed
1561,55,4,HEALTHCARE
1562,42,2,Unemployed
1563,92,2,
1564,56,3,Unemployed
1565,46,2,HEALTHCARE
1566,15,4,
1567,21,1,Unemployed
1568,58,2,Unemployed
1569,51,2,Unemployed
1570,23,2,HEALTHCARE
1571,47,2,HEALTHCARE
1572,40,4,HEALTHCARE
1573,43,1,Unemployed
1574,30,4,FOOD
1575,42,4,Unemployed
1576,21,1,Unemployed
1577,85,3,
1578,62,2,HEALTHCARE
1579,17,2,
1580,47,1,Unemployed
1581,16,4,
1582,44,2,HEALTHCARE
1583,69,1,
1584,15,3,
1585,72,1,
1586,78,4,
1587,59,6,Unemployed
1588,37,5,Unemployed
1589,46,3,INFORMATION
1590,68,3,
1591,69,3,
1592,35,2,Unemployed
1593,19,4,Unemployed
1594,66,2,
1595,13,5,
1596,63,3,Unemployed
1597,21,4,Unemployed
1598,29,2,Unemployed
1599,39,1,Unemployed
1600,39,4,Unemployed
1601,50,4,Unemployed
1602,15,2,
1603,19,1,Unemployed
1604,33,4,FOOD
1605,7,1,
1606,56,5,Unemployed
1607,17,2,
1608,72,3,
1609,38,6,FOOD
1610,4,3,
1611,86,5,
1612,28,4,Unemployed
1613,80,6,
1614,63,3,Unemployed
1615,61,4,FOOD
1616,58,2,FOOD
1617,30,6,Unemployed
1618,22,1,Unemployed
1619,73,3,
1620,3,6,
1621,32,6,Unemployed
1622,49,2,SCIENTIFICTECHNICAL
1623,68,4,
1624,70,2,
1625,38,1,FOOD
1626,43,1,Unemployed
1627,71,2,
1628,77,5,
1629,20,2,Unemployed
1630,7,5,
1631,11,5,
1632,0,1,
1633,7,1,
1634,63,1,Unemployed
1635,51,1,Unemployed
1636,55,1,Unemployed
1637,53,1,FOOD
1638,32,4,Unemployed
1639,92,6,
1640,61,2,Unemployed
1641,49,5,HEALTHCARE
1642,87,2,
1643,67,5,
1644,9,2,
1645,46,4,Unemployed
1646,24,2,SCIENTIFICTECHNICAL
1647,23,4,Unemployed
1648,59,2,Unemployed
1649,63,2,Unemployed
1650,18,2,FINANCEINSURANCE
1651,6,4,
1652,62,2,Unemployed
1653,67,2,
1654,40,1,Unemployed
1655,78,2,
1656,5,1,
1657,17,2,
1658,12,3,
1659,18,3,HEALTHCARE
1660,87,2,
1661,86,4,
1662,59,3,Unemployed
1663,30,3,HEALTHCARE
1664,5,2,
1665,21,4,HEALTHCARE
1666,19,2,Unemployed
1667,37,3,Unemployed
1668,73,3,
1669,94,2,
1670,25,4,Unemployed
1671,79,2,
1672,52,5,Unemployed
1673,32,3,Unemployed
1674,29,1,Unemployed
1675,72,6,
1676,45,1,SCIENTIFICTECHNICAL
1677,65,3,HEALTHCARE
1678,23,6,Unemployed
1679,48,6,Unemployed
1680,64,6,Unemployed
1681,13,3,
1682,4,3,
1683,73,2,
1684,77,1,
1685,56,1,Unemployed
1686,61,3,Unemployed
1687,0,1,
1688,16,3,
1689,0,2,
1690,70,2,
1691,21,4,OTHER
1692,24,1,HEALTHCARE
1693,40,2,Unemployed
1694,64,3,Unemployed
1695,48,2,REALESTATERENTAL
1696,33,2,HEALTHCARE
1697,67,2,
1698,23,5,INFORMATION
1699,53,1,WASTEMANAGEMENT
1700,53,2,FOOD
1701,12,2,
1702,1,5,
1703,36,2,Unemployed
1704,24,4,FOOD
1705,82,2,
1706,66,5,
1707,28,4,Unemployed
1708,49,3,Unemployed
1709,52,3,Unemployed
1710,45,3,Unemployed
1711,41,5,FOOD
1712,51,1,Unemployed
1713,0,2,
1714,80,2,
1715,3,1,
1716,10,1,
1717,51,2,Unemployed
1718,67,2,
1719,48,5,WASTEMANAGEMENT
1720,62,3,Unemployed
1721,64,2,Unemployed
1722,73,2,
1723,8,2,
1724,93,2,
1725,61,5,Unemployed
1726,56,1,FOOD
1727,42,3,FOOD
1728,63,4,Unemployed
1729,14,4,
1730,55,1,HEALTHCARE
1731,51,1,Unemployed
1732,69,4,
1733,41,6,FOOD
1734,14,2,
1735,60,1,Unemployed
1736,11,2,
1737,31,4,HEALTHCARE
1738,70,5,
1739,52,2,HEALTHCARE
1740,78,2,
1741,31,1,Unemployed
1742,18,3,UTILITIES
1743,44,4,Unemployed
1744,38,2,Unemployed
1745,40,5,Unemployed
1746,95,6,
1747,92,2,
1748,67,1,
1749,22,5,Unemployed
1750,47,2,FOOD
1751,54,3,Unemployed
1752,73,2,
1753,4,3,
1754,51,4,Unemployed
1755,38,2,Unemployed
1756,23,2,Unemployed
1757,44,4,Unemployed
1758,61,2,Unemployed
1759,12,2,
1760,28,2,Unemployed
1761,30,3,Unemployed
1762,6,2,
1763,42,3,FOOD
1764,52,1,Unemployed
1765,49,2,Unemployed
1766,69,3,
1767,7,2,
1768,62,2,FOOD
1769,76,1,
1770,18,3,HEALTHCARE
1771,26,2,Unemployed
1772,29,2,Unemployed
1773,73,5,
1774,32,4,Unemployed
1775,13,2,
1776,29,1,Unemployed
1777,27,1,HEALTHCARE
1778,27,1,FINANCEINSURANCE
1779,56,2,HEALTHCARE
1780,18,6,Unemployed
1781,2,1,
1782,27,1,Unemployed
1783,67,3,
1784,76,2,
1785,17,5,
1786,11,1,
1787,69,6,
1788,59,1,FOOD
1789,68,2,
1790,19,3,Unemployed
1791,25,2,FINANCEINSURANCE
1792,5,1,
1793,63,4,FOOD
1794,10,1,
1795,42,3,Unemployed
1796,75,2,
1797,49,5,Unemployed
1798,36,1,Unemployed
1799,79,4,
1800,56,4,HEALTHCARE
1801,44,3,Unemployed
1802,44,3,FOOD
1803,31,2,Unemployed
1804,3,2,
1805,84,5,
1806,67,4,
1807,62,6,SCIENTIFICTECHNICAL
1808,19,1,OTHER
1809,65,3,Unemployed
1810,69,5,
1811,13,2,
1812,5,2,
1813,16,4,
1814,10,2,
1815,7,4,
1816,45,1,Unemployed
1817,46,2,Unemployed
1818,49,4,Unemployed
1819,55,1,Unemployed
1820,76,2,
1821,16,2,
1822,16,1,
1823,65,3,Unemployed
1824,64,3,Unemployed
1825,48,1,Unemployed
1826,8,2,
1827,0,2,
1828,66,2,
1829,13,2,
1830,45,4,Unemployed
1831,25,5,Unemployed
1832,24,4,HEALTHCARE
1833,27,6,FOOD
1834,67,3,
1835,55,4,FOOD
1836,66,5,
1837,9,2,
1838,69,2,
1839,90,5,
1840,68,2,
1841,66,5,
1842,14,1,
1843,24,2,Unemployed
1844,85,6,
1845,64,2,HEALTHCARE
1846,69,3,
1847,45,2,HEALTHCARE
1848,75,5,
1849,45,4,HEALTHCARE
1850,53,2,Unemployed
1851,61,2,Unemployed
1852,53,1,Unemployed
1853,68,2,
1854,39,4,Unemployed
1855,50,6,SCIENTIFICTECHNICAL
1856,53,3,Unemployed
1857,63,3,Unemployed
1858,77,1,
1859,31,2,SCIENTIFICTECHNICAL
1860,41,1,SCIENTIFICTECHNICAL
1861,55,5,HEALTHCARE
1862,69,4,
1863,41,2,HEALTHCARE
1864,44,4,ART
1865,58,2,Unemployed
1866,28,3,Unemployed
1867,38,5,HEALTHCARE
1868,61,1,Unemployed
1869,31,2,HEALTHCARE
1870,30,2,HEALTHCARE
1871,83,2,
1872,3,4,
1873,1,3,
1874,8,4,
1875,46,4,FOOD
1876,38,2,FOOD
1877,25,2,Unemployed
1878,51,3,HEALTHCARE
1879,19,2,Unemployed
1880,43,2,OTHER
1881,70,4,
1882,75,3,
1883,30,2,HEALTHCARE
1884,61,1,FOOD
1885,3,3,
1886,83,2,
1887,46,1,Unemployed
1888,45,6,Unemployed
1889,42,2,Unemployed
1890,32,4,Unemployed
1891,68,3,
1892,30,2,Unemployed
1893,56,1,Unemployed
1894,22,2,Unemployed
1895,25,5,FOOD
1896,59,3,HEALTHCARE
1897,45,2,Unemployed
1898,55,2,Unemployed
1899,25,5,FOOD
1900,36,3,HEALTHCARE
1901,58,2,HEALTHCARE
1902,75,1,
1903,7,3,
1904,68,2,
1905,60,1,HEALTHCARE
1906,32,2,FINANCEINSURANCE
1907,9,2,
1908,20,3,Unemployed
1909,26,2,Unemployed
1910,46,2,Unemployed
1911,78,2,
1912,37,2,ART
1913,53,1,Unemployed
1914,91,1,
1915,63,4,Unemployed
1916,13,1,
1917,37,3,Unemployed
1918,7,2,
1919,85,2,
1920,56,2,Unemployed
1921,69,3,
1922,60,4,Unemployed
1923,4,2,
1924,17,5,
1925,1,6,
1926,27,2,Unemployed
1927,39,2,FOOD
1928,4,4,
1929,29,2,ART
1930,52,1,Unemployed
1931,52,2,Unemployed
1932,59,3,Unemployed
1933,53,4,Unemployed
1934,17,3,
1935,15,6,
1936,62,2,Unemployed
1937,18,1,UTILITIES
1938,53,1,Unemployed
1939,76,4,
1940,71,2,
1941,48,2,Unemployed
1942,100,3,
1943,56,3,OTHER
1944,6,3,
1945,18,1,Unemployed
1946,7,5,
1947,40,3,UTILITIES
1948,28,3,Unemployed
1949,37,2,OTHER
1950,37,2,Unemployed
1951,25,2,Unemployed
1952,57,5,HEALTHCARE
1953,60,1,FOOD
1954,19,3,FOOD
1955,90,1,
1956,35,2,Unemployed
1957,55,2,Unemployed
1958,75,5,
1959,31,1,Unemployed
1960,33,2,Unemployed
1961,6,2,
1962,19,1,Unemployed
1963,11,2,
1964,65,2,Unemployed
1965,62,2,Unemployed
1966,74,1,
1967,59,1,Unemployed
1968,14,2,
1969,13,4,
1970,9,3,
1971,60,4,HEALTHCARE
1972,66,2,
1973,21,6,OTHER
1974,66,3,
1975,79,3,
1976,72,2,
1977,21,4,Unemployed
1978,68,2,
1979,73,6,
1980,45,2,Unemployed
1981,66,2,
1982,10,4,
1983,21,3,FOOD
1984,27,1,Unemployed
1985,33,3,HEALTHCARE
1986,13,3,
1987,68,5,
1988,47,2,Unemployed
1989,44,5,Unemployed
1990,87,3,
1991,41,6,Unemployed
1992,98,6,
1993,59,2,HEALTHCARE
1994,92,3,
1995,2,2,
1996,38,3,Unemployed
1997,61,3,FOOD
1998,60,2,Unemployed
1999,24,2,Unemployed
2000,22,3,FOOD
2001,22,2,Unemployed
2002,22,2,HEALTHCARE
2003,25,3,HEALTHCARE
2004,88,2,
2005,8,2,
2006,18,2,Unemployed
2007,0,1,
2008,22,2,Unemployed
2009,53,2,UTILITIES
2010,75,3,
2011,43,2,Unemployed
2012,79,1,
2013,61,5,Unemployed
2014,71,3,
2015,21,2,Unemployed
2016,9,2,
2017,37,2,HEALTHCARE
2018,29,5,Unemployed
2019,63,4,Unemployed
2020,72,4,
2021,35,1,Unemployed
2022,13,4,
2023,55,2,Unemployed
2024,51,2,Unemployed
2025,30,2,HEALTHCARE
2026,71,4,
2027,52,1,UTILITIES
2028,32,2,HEALTHCARE
2029,16,1,
2030,92,5,
2031,62,2,Unemployed
2032,23,3,HEALTHCARE
2033,17,6,
2034,60,6,Unemployed
2035,34,6,Unemployed
2036,78,2,
2037,54,4,Unemployed
2038,1,5,
2039,15,5,
2040,23,2,Unemployed
2041,43,3,Unemployed
2042,37,3,HEALTHCARE
2043,61,2,SCIENTIFICTECHNICAL
2044,56,1,Unemployed
2045,25,1,Unemployed
2046,31,3,HEALTHCARE
2047,17,5,
2048,20,1,Unemployed
2049,36,2,HEALTHCARE
2050,69,4,
2051,45,1,HEALTHCARE
2052,50,1,Unemployed
2053,50,1,Unemployed
2054,16,5,
2055,37,3,Unemployed
2056,56,2,Unemployed
2057,14,1,
2058,18,2,Unemployed
2059,28,3,INFORMATION
2060,39,5,Unemployed
2061,34,2,Unemployed
2062,70,2,
2063,64,3,Unemployed
2064,67,2,
2065,60,5,HEALTHCARE
2066,72,1,
2067,50,1,Unemployed
2068,45,2,SCIENTIFICTECHNICAL
2069,1,2,
2070,6,4,
2071,21,2,FOOD
2072,75,4,
2073,85,3,
2074,11,2,
2075,79,3,
2076,68,1,
2077,22,1,Unemployed
2078,62,2,HEALTHCARE
2079,75,3,
2080,56,2,HEALTHCARE
2081,53,3,Unemployed
2082,57,3,Unemployed
2083,60,5,FINANCEINSURANCE
2084,95,6,
2085,35,2,Unemployed
2086,26,2,Unemployed
2087,0,5,
2088,57,3,Unemployed
2089,79,3,
2090,35,2,Unemployed
2091,62,4,Unemployed
2092,21,2,Unemployed
2093,53,4,HEALTHCARE
2094,55,1,Unemployed
2095,32,4,Unemployed
2096,14,5,
2097,49,2,Unemployed
2098,58,4,Unemployed
2099,28,1,Unemployed
2100,66,2,
2101,7,5,
2102,61,3,Unemployed
2103,60,2,HEALTHCARE
2104,26,2,Unemployed
2105,11,2,
2106,61,2,HEALTHCARE
2107,24,3,FOOD
2108,0,4,
2109,90,5,
2110,35,3,Unemployed
2111,0,2,
2112,36,1,Unemployed
2113,27,3,Unemployed
2114,50,5,Unemployed
2115,22,3,Unemployed
2116,68,1,
2117,56,3,HEALTHCARE
2118,61,2,HEALTHCARE
2119,67,6,
2120,13,4,
2121,39,2,Unemployed
2122,68,4,
2123,43,2,Unemployed
2124,23,2,Unemployed
2125,61,3,Unemployed
2126,7,2,
2127,74,4,
2128,40,5,WASTEMANAGEMENT
2129,51,2,HEALTHCARE
2130,68,2,
2131,28,3,HEALTHCARE
2132,59,2,Unemployed
2133,74,2,
2134,73,2,
2135,13,2,
2136,63,3,Unemployed
2137,65,1,Unemployed
2138,66,2,
2139,49,1,Unemployed
2140,73,3,
2141,41,2,HEALTHCARE
2142,19,1,Unemployed
2143,73,1,
2144,61,5,HEALTHCARE
2145,63,2,Unemployed
2146,2,1,
2147,50,4,Unemployed
2148,58,4,Unemployed
2149,76,2,
2150,42,3,Unemployed
2151,52,2,Unemployed
2152,11,3,
2153,14,2,
2154,53,3,HEALTHCARE
2155,15,3,
2156,19,5,OTHER
2157,24,2,Unemployed
2158,46,2,Unemployed
2159,50,3,Unemployed
2160,60,2,Unemployed
2161,60,3,Unemployed
2162,13,6,
2163,6,2,
2164,39,4,Unemployed
2165,4,4,
2166,64,4,Unemployed
2167,55,6,Unemployed
2168,61,6,Unemployed
2169,70,4,
2170,9,5,
2171,68,2,
2172,4,4,
2173,68,5,
2174,81,4,
2175,27,1,FOOD
2176,27,4,Unemployed
2177,32,2,Unemployed
2178,62,3,Unemployed
2179,47,2,Unemployed
2180,46,1,Unemployed
2181,52,2,Unemployed
2182,48,3,Unemployed
2183,53,2,Unemployed
2184,34,2,FOOD
2185,69,2,
2186,71,6,
2187,16,6,
2188,73,3,
2189,69,4,
2190,20,5,HEALTHCARE
2191,48,2,Unemployed
2192,0,5,
2193,11,4,
2194,52,5,Unemployed
2195,44,3,Unemployed
2196,16,1,
2197,58,3,Unemployed
2198,9,2,
2199,48,3,OTHER
2200,69,2,
2201,44,2,Unemployed
2202,69,2,
2203,29,2,REALESTATERENTAL
2204,50,2,WASTEMANAGEMENT
2205,9,2,
2206,51,2,Unemployed
2207,40,2,Unemployed
2208,25,2,Unemployed
2209,54,6,Unemployed
2210,31,2,Unemployed
2211,65,2,Unemployed
2212,100,2,
2213,62,4,HEALTHCARE
2214,58,3,HEALTHCARE
2215,65,2,SCIENTIFICTECHNICAL
2216,80,3,
2217,60,2,Unemployed
2218,26,6,Unemployed
2219,71,2,
2220,28,2,Unemployed
2221,8,1,
2222,90,5,
2223,60,2,Unemployed
2224,11,1,
2225,60,2,Unemployed
2226,16,2,
2227,91,4,
2228,56,2,HEALTHCARE
2229,40,4,Unemployed
2230,34,2,Unemployed
2231,50,2,HEALTHCARE
2232,86,5,
2233,68,2,
2234,31,4,Unemployed
2235,65,1,Unemployed
2236,61,1,Unemployed
2237,55,3,Unemployed
2238,73,1,
2239,26,3,Unemployed
2240,73,2,
2241,13,4,
2242,32,2,Unemployed
2243,50,5,Unemployed
2244,11,5,
2245,11,4,
2246,34,1,HEALTHCARE
2247,59,4,Unemployed
2248,63,2,FOOD
2249,54,6,Unemployed
2250,19,2,Unemployed
2251,36,2,Unemployed
2252,67,2,
2253,67,2,
2254,71,2,
2255,4,2,
2256,61,6,Unemployed
2257,54,2,Unemployed
2258,47,3,HEALTHCARE
2259,56,3,Unemployed
2260,78,6,
2261,51,1,Unemployed
2262,83,3,
2263,48,2,FINANCEINSURANCE
2264,39,2,FINANCEINSURANCE
2265,5,2,
2266,60,2,Unemployed
2267,18,2,Unemployed
2268,53,2,FINANCEINSURANCE
2269,23,5,Unemployed
2270,5,3,
2271,64,2,OTHER
2272,59,2,Unemployed
2273,63,3,Unemployed
2274,21,2,Unemployed
2275,73,2,
2276,11,4,
2277,56,2,Unemployed
2278,57,3,Unemployed
2279,19,3,Unemployed
2280,31,4,INFORMATION
2281,63,3,Unemployed
2282,28,6,Unemployed
2283,53,2,Unemployed
2284,54,6,Unemployed
2285,15,3,
2286,65,1,Unemployed
2287,37,6,Unemployed
2288,18,2,HEALTHCARE
2289,69,2,
2290,34,2,Unemployed
2291,37,3,Unemployed
2292,63,1,HEALTHCARE
2293,6,3,
2294,62,2,Unemployed
2295,36,3,REALESTATERENTAL
2296,57,2,Unemployed
2297,7,2,
2298,60,2,Unemployed
2299,25,4,HEALTHCARE
2300,96,3,
2301,26,3,Unemployed
2302,22,4,HEALTHCARE
2303,56,2,Unemployed
2304,35,2,HEALTHCARE
2305,14,2,
2306,53,4,Unemployed
2307,16,2,
2308,32,2,HEALTHCARE
2309,24,4,Unemployed
2310,20,3,HEALTHCARE
2311,36,2,Unemployed
2312,43,2,HEALTHCARE
2313,48,3,Unemployed
2314,39,2,OTHER
2315,31,2,Unemployed
2316,32,4,Unemployed
2317,64,2,Unemployed
2318,27,5,HEALTHCARE
2319,86,2,
2320,14,2,
2321,63,4,FINANCEINSURANCE
2322,28,2,Unemployed
2323,11,2,
2324,46,5,Unemployed
2325,19,6,INFORMATION
2326,13,2,
2327,15,1,
2328,55,1,WASTEMANAGEMENT
2329,55,3,Unemployed
2330,30,2,HEALTHCARE
2331,77,2,
2332,23,2,SCIENTIFICTECHNICAL
2333,78,1,
2334,67,2,
2335,31,2,Unemployed
2336,71,2,
2337,78,1,
2338,0,3,
2339,55,3,FINANCEINSURANCE
2340,41,2,Unemployed
2341,52,3,Unemployed
2342,71,1,
2343,49,2,Unemployed
2344,36,2,Unemployed
2345,23,1,HEALTHCARE
2346,68,2,
2347,31,3,Unemployed
2348,73,2,
2349,68,2,
2350,76,4,
2351,37,6,Unemployed
2352,62,2,FOOD
2353,69,3,
2354,57,4,FOOD
2355,59,1,FOOD
2356,4,3,
2357,35,6,Unemployed
2358,61,6,Unemployed
2359,33,2,Unemployed
2360,47,2,Unemployed
2361,10,5,
2362,25,4,Unemployed
2363,23,5,FOOD
2364,36,2,FOOD
2365,85,4,
2366,54,4,Unemployed
2367,38,4,Unemployed
2368,19,2,HEALTHCARE
2369,11,3,
2370,58,3,Unemployed
2371,37,3,ART
2372,14,2,
2373,63,3,HEALTHCARE
2374,57,4,WASTEMANAGEMENT
2375,28,2,HEALTHCARE
2376,38,3,OTHER
2377,89,4,
2378,64,3,Unemployed
2379,76,4,
2380,29,2,Unemployed
2381,27,2,Unemployed
2382,11,2,
2383,47,2,Unemployed
2384,48,2,Unemployed
2385,82,4,
2386,42,2,Unemployed
2387,14,3,
2388,93,4,
2389,58,2,Unemployed
2390,64,4,Unemployed
2391,46,2,Unemployed
2392,22,2,Unemployed
2393,66,4,
2394,76,4,
2395,66,3,
2396,47,2,Unemployed
2397,50,6,Unemployed
2398,14,6,
2399,55,2,Unemployed
2400,56,1,Unemployed
2401,40,2,Unemployed
2402,45,5,HEALTHCARE
2403,69,1,
2404,53,2,Unemployed
2405,47,2,FOOD
2406,18,3,Unemployed
2407,58,2,Unemployed
2408,41,6,Unemployed
2409,47,4,Unemployed
2410,23,5,Unemployed
2411,88,5,
2412,20,5,OTHER
2413,70,2,
2414,69,2,
2415,50,4,INFORMATION
2416,35,3,HEALTHCARE
2417,63,2,Unemployed
2418,6,3,
2419,60,2,Unemployed
2420,61,3,Unemployed
2421,10,2,
2422,88,1,
2423,23,1,Unemployed
2424,53,3,HEALTHCARE
2425,74,2,
2426,61,2,FOOD
2427,38,2,FINANCEINSURANCE
2428,59,4,Unemployed
2429,54,2,Unemployed
2430,42,4,Unemployed
2431,48,3,Unemployed
2432,68,4,
2433,60,1,Unemployed
2434,6,4,
2435,59,2,Unemployed
2436,19,4,Unemployed
2437,13,6,
2438,24,2,Unemployed
2439,59,2,Unemployed
2440,70,4,
2441,8,3,
2442,8,2,
2443,1,1,
2444,54,2,WASTEMANAGEMENT
2445,60,1,Unemployed
2446,14,1,
2447,83,1,
2448,72,2,
2449,39,4,Unemployed
2450,63,1,HEALTHCARE
2451,84,3,
2452,32,2,Unemployed
2453,77,1,
2454,80,2,
2455,64,2,Unemployed
2456,46,3,Unemployed
2457,53,2,Unemployed
2458,51,2,HEALTHCARE
2459,73,5,
2460,36,1,Unemployed
2461,66,3,
2462,37,1,Unemployed
2463,28,2,HEALTHCARE
2464,55,5,Unemployed
2465,44,1,Unemployed
2466,50,6,Unemployed
2467,73,4,
2468,33,2,SCIENTIFICTECHNICAL
2469,54,2,Unemployed
2470,60,2,Unemployed
2471,74,4,
2472,52,2,Unemployed
2473,25,2,Unemployed
2474,69,3,
2475,19,2,Unemployed
2476,34,3,Unemployed
2477,50,3,Unemployed
2478,17,2,
2479,73,4,
2480,22,2,HEALTHCARE
2481,79,4,
2482,21,3,Unemployed
2483,16,4,
2484,52,2,HEALTHCARE
2485,39,1,HEALTHCARE
2486,77,1,
2487,23,2,FINANCEINSURANCE
2488,66,2,
2489,21,3,Unemployed
2490,13,1,
2491,40,4,Unemployed
2492,72,5,
2493,32,1,HEALTHCARE
2494,36,1,Unemployed
2495,14,2,
2496,25,2,Unemployed
2497,62,2,SCIENTIFICTECHNICAL
2498,5,5,
2499,4,2,
2500,61,2,HEALTHCARE
2501,76,4,
2502,50,2,Unemployed
2503,23,6,Unemployed
2504,41,4,HEALTHCARE
2505,5,4,
2506,23,2,Unemployed
2507,53,1,OTHER
2508,37,2,Unemployed
2509,53,3,Unemployed
2510,37,2,Unemployed
2511,61,2,Unemployed
2512,38,3,Unemployed
2513,62,3,Unemployed
2514,80,5,
2515,16,3,
2516,4,2,
2517,9,2,
2518,15,2,
2519,74,3,
2520,40,2,Unemployed
2521,44,1,HEALTHCARE
2522,44,5,Unemployed
2523,13,2,
2524,38,1,Unemployed
2525,63,2,FINANCEINSURANCE
2526,52,3,Unemployed
2527,31,2,OTHER
2528,33,1,Unemployed
2529,62,3,Unemployed
2530,52,4,ART
2531,48,3,Unemployed
2532,58,3,Unemployed
2533,11,3,
2534,23,2,FOOD
