ID,Age,Household Size,Occupations,Household ID
1220,62,3,,9375
1221,18,6,,12564
1222,67,3,,9375
1223,35,1,,180
1224,95,1,,181
1225,54,2,HEALTHCARE,4324
1226,63,3,,9375
1227,42,4,,11118
1228,45,2,,4324
1229,50,2,,4325
1230,2,3,,9376
1231,79,3,,9376
1232,46,1,,182
1233,58,5,OTHER,12175
1234,28,2,,4325
1235,40,4,HEALTHCARE,11118
1236,97,6,,12564
1237,42,1,,183
1238,54,2,,4326
1239,65,3,HEALTHCARE,9376
1240,75,2,,4326
1241,8,2,,4327
1242,65,4,,11118
1243,42,1,,184
1244,16,2,,4327
1245,81,3,,9377
1246,54,3,,9377
1247,48,1,,185
1248,58,2,,4328
1249,7,3,,9377
1250,55,1,,186
1251,4,3,,9378
1252,77,3,,9378
1253,17,1,,187
1254,34,3,,9378
1255,56,2,,4328
1256,62,3,,9379
1257,65,5,HEALTHCARE,12175
1258,32,2,HEALTHCARE,4329
1259,25,3,,9379
1260,33,1,FOOD,188
1261,36,5,FOOD,12176
1262,19,3,,9379
1263,32,2,,4329
1264,82,3,,9380
1265,41,2,INFORMATION,4330
1266,14,4,,11118
1267,38,5,,12176
1268,82,6,,12564
1269,15,4,,11119
1270,10,2,,4330
1271,46,2,OTHER,4331
1272,77,2,,4331
1273,48,3,,9380
1274,13,2,,4332
1275,19,3,,9380
1276,22,4,,11119
1277,68,2,,4332
1278,31,4,HEALTHCARE,11119
1279,50,2,,4333
1280,81,2,,4333
1281,55,2,,4334
1282,5,1,,189
1283,34,5,,12176
1284,33,2,,4334
1285,18,4,EDUCATION,11119
1286,78,1,,190
1287,68,2,,4335
1288,70,1,,191
1289,57,2,,4335
1290,27,4,,11120
1291,59,3,,9381
1292,100,2,,4336
1293,66,5,,12176
1294,25,2,,4336
1295,6,6,,12564
1296,67,3,,9381
1297,19,2,,4337
1298,58,2,OTHER,4337
1299,69,3,,9381
1300,42,2,FOOD,4338
1301,67,3,,9382
1302,44,2,,4338
1303,88,2,,4339
1304,12,4,,11120
1305,69,1,,192
1306,54,1,,193
1307,59,3,,9382
1308,67,3,,9382
1309,45,5,,12176
1310,99,1,,194
1311,9,2,,4339
1312,57,2,,4340
1313,25,3,,9383
1314,27,5,FINANCEINSURANCE,12177
1315,51,3,,9383
1316,67,3,,9383
1317,57,4,,11120
1318,31,3,,9384
1319,8,6,,12564
1320,90,2,,4340
1321,64,2,INFORMATION,4341
1322,5,3,,9384
1323,9,2,,4341
1324,6,2,,4342
1325,98,2,,4342
1326,1,4,,11120
1327,7,2,,4343
1328,51,2,OTHER,4343
1329,17,4,,11121
1330,45,4,,11121
1331,32,2,FOOD,4344
1332,5,2,,4344
1333,21,3,,9384
1334,53,1,,195
1335,93,3,,9385
1336,11,2,,4345
1337,7,1,,196
1338,38,2,HEALTHCARE,4345
1339,34,5,HEALTHCARE,12177
1340,57,1,,197
1341,84,3,,9385
1342,46,1,,198
1343,50,4,,11121
1344,59,1,OTHER,199
1345,35,4,EDUCATION,11121
1346,60,6,,12564
1347,61,2,,4346
1348,35,1,,200
1349,4,1,,201
1350,69,2,,4346
1351,52,2,,4347
1352,98,3,,9385
1353,66,2,,4347
1354,53,2,,4348
1355,55,4,,11122
1356,20,2,,4348
1357,70,2,,4349
1358,28,4,,11122
1359,35,2,,4349
1360,59,2,,4350
1361,44,3,,9386
1362,71,3,,9386
1363,49,3,,9386
1364,0,6,,12565
1365,2,2,,4350
1366,40,5,SCIENTIFICTECHNICAL,12177
1367,12,4,,11122
1368,68,3,,9387
1369,4,1,,202
1370,12,6,,12565
1371,15,3,,9387
1372,40,2,HEALTHCARE,4351
1373,39,2,,4351
1374,68,5,,12177
1375,30,2,,4352
1376,54,4,,11122
1377,60,3,,9387
1378,27,5,,12177
1379,69,4,,11123
1380,73,5,,12178
1381,75,2,,4352
1382,72,3,,9388
1383,66,2,,4353
1384,24,2,,4353
1385,16,3,,9388
1386,73,6,,12565
1387,53,2,,4354
1388,13,3,,9388
1389,29,2,,4354
1390,73,3,,9389
1391,13,4,,11123
1392,63,2,,4355
1393,26,5,,12178
1394,49,4,,11123
1395,76,2,,4355
1396,19,3,,9389
1397,69,2,,4356
1398,75,4,,11123
1399,49,3,,9389
1400,57,3,HEALTHCARE,9390
1401,53,2,,4356
1402,43,1,,203
1403,7,4,,11124
1404,50,6,HEALTHCARE,12565
1405,37,1,,204
1406,47,2,,4357
1407,34,4,UTILITIES,11124
1408,41,2,FOOD,4357
1409,32,5,HEALTHCARE,12178
1410,50,2,,4358
1411,24,4,HEALTHCARE,11124
1412,35,1,OTHER,205
1413,59,2,,4358
1414,45,2,HEALTHCARE,4359
1415,33,1,,206
1416,3,2,,4359
1417,6,2,,4360
1418,4,2,,4360
1419,62,6,WASTEMANAGEMENT,12565
1420,24,4,FINANCEINSURANCE,11124
1421,70,3,,9390
1422,66,3,,9390
1423,53,2,,4361
1424,56,5,HEALTHCARE,12178
1425,64,1,HEALTHCARE,207
1426,95,2,,4361
1427,5,6,,12565
1428,25,2,,4362
1429,45,2,,4362
1430,2,3,,9391
1431,28,2,,4363
1432,32,6,,12566
1433,25,2,,4363
1434,27,3,,9391
1435,90,2,,4364
1436,53,2,,4364
1437,75,4,,11125
1438,11,2,,4365
1439,33,2,,4365
1440,20,5,,12178
1441,72,2,,4366
1442,53,1,HEALTHCARE,208
1443,29,3,,9391
1444,77,2,,4366
1445,5,3,,9392
1446,32,2,HEALTHCARE,4367
1447,85,2,,4367
1448,55,2,HEALTHCARE,4368
1449,55,6,FOOD,12566
1450,73,2,,4368
1451,31,2,,4369
1452,55,2,,4369
1453,17,4,,11125
1454,50,4,,11125
1455,40,2,FOOD,4370
1456,36,2,,4370
1457,63,2,,4371
1458,12,1,,209
1459,62,3,,9392
1460,45,3,SCIENTIFICTECHNICAL,9392
1461,16,2,,4371
1462,5,2,,4372
1463,20,2,,4372
1464,53,4,,11125
1465,18,2,HEALTHCARE,4373
1466,27,4,HEALTHCARE,11126
1467,19,2,HEALTHCARE,4373
1468,53,1,,210
1469,66,2,,4374
1470,28,2,HEALTHCARE,4374
1471,59,2,,4375
1472,22,2,HEALTHCARE,4375
1473,0,1,,211
1474,65,2,OTHER,4376
1475,12,4,,11126
1476,13,2,,4376
1477,57,1,HEALTHCARE,212
1478,7,1,,213
1479,62,2,,4377
1480,23,1,,214
1481,55,6,,12566
1482,93,4,,11126
1483,94,4,,11126
1484,28,4,WASTEMANAGEMENT,11127
1485,13,2,,4377
1486,68,3,,9393
1487,71,2,,4378
1488,27,2,,4378
1489,16,3,,9393
1490,10,2,,4379
1491,67,2,,4379
1492,50,2,,4380
1493,38,2,FOOD,4380
1494,63,2,,4381
1495,3,2,,4381
1496,70,1,,215
1497,63,3,HEALTHCARE,9393
1498,13,2,,4382
1499,3,2,,4382
1500,2,2,,4383
1501,18,5,,12179
1502,44,2,FOOD,4383
1503,71,4,,11127
1504,36,3,,9394
1505,56,2,HEALTHCARE,4384
1506,40,1,,216
1507,67,4,,11127
1508,5,2,,4384
1509,74,3,,9394
1510,34,3,,9394
1511,59,4,INFORMATION,11127
1512,17,4,,11128
1513,16,3,,9395
1514,9,2,,4385
1515,73,1,,217
1516,94,4,,11128
1517,43,3,,9395
1518,45,2,,4385
1519,25,5,,12179
1520,31,2,HEALTHCARE,4386
1521,72,2,,4386
1522,47,4,,11128
1523,51,3,HEALTHCARE,9395
1524,23,1,HEALTHCARE,218
1525,50,3,,9396
1526,44,2,,4387
1527,86,4,,11128
1528,42,3,,9396
1529,47,3,HEALTHCARE,9396
1530,65,2,,4387
1531,68,2,,4388
1532,32,2,,4388
1533,51,2,HEALTHCARE,4389
1534,69,2,,4389
1535,55,2,,4390
1536,60,5,,12179
1537,44,3,,9397
1538,18,5,WASTEMANAGEMENT,12179
1539,60,2,FOOD,4390
1540,65,2,,4391
1541,73,2,,4391
1542,22,2,HEALTHCARE,4392
1543,3,5,,12179
1544,27,4,,11129
1545,60,3,HEALTHCARE,9397
1546,28,4,,11129
1547,53,4,,11129
1548,61,5,,12180
1549,18,2,REALESTATERENTAL,4392
1550,31,2,WASTEMANAGEMENT,4393
1551,31,4,HEALTHCARE,11129
1552,4,4,,11130
1553,16,2,,4393
1554,70,1,,219
1555,38,2,,4394
1556,26,2,,4394
1557,58,2,,4395
1558,78,4,,11130
1559,10,4,,11130
1560,29,4,HEALTHCARE,11130
1561,68,6,,12566
1562,80,5,,12180
1563,54,1,,220
1564,47,1,OTHER,221
1565,44,6,INFORMATION,12566
1566,0,4,,11131
1567,53,2,HEALTHCARE,4395
1568,6,4,,11131
1569,60,3,FOOD,9397
1570,63,3,,9398
1571,55,2,FOOD,4396
1572,46,3,,9398
1573,18,1,,222
1574,21,6,HEALTHCARE,12566
1575,23,2,,4396
1576,32,6,HEALTHCARE,12567
1577,45,2,HEALTHCARE,4397
1578,44,1,INFORMATION,223
1579,12,1,,224
1580,83,3,,9398
1581,75,2,,4397
1582,69,1,,225
1583,47,2,,4398
1584,41,2,,4398
1585,94,3,,9399
1586,85,1,,226
1587,47,2,,4399
1588,17,2,,4399
1589,56,1,HEALTHCARE,227
1590,95,2,,4400
1591,55,4,,11131
1592,44,2,HEALTHCARE,4400
1593,21,4,WASTEMANAGEMENT,11131
1594,28,1,,228
1595,0,4,,11132
1596,46,2,WASTEMANAGEMENT,4401
1597,6,2,,4401
1598,1,2,,4402
1599,59,5,FOOD,12180
1600,45,3,,9399
1601,17,2,,4402
1602,59,1,,229
1603,87,2,,4403
1604,38,2,,4403
1605,2,3,,9399
1606,97,4,,11132
1607,46,2,,4404
1608,67,2,,4404
1609,62,2,,4405
1610,22,2,,4405
1611,9,5,,12180
1612,31,4,,11132
1613,38,1,,230
1614,87,2,,4406
1615,3,6,,12567
1616,77,2,,4406
1617,51,2,,4407
1618,36,2,FOOD,4407
1619,55,1,,231
1620,38,2,FINANCEINSURANCE,4408
1621,94,2,,4408
1622,1,3,,9400
1623,68,2,,4409
1624,100,5,,12180
1625,3,4,,11132
1626,23,2,,4409
1627,42,2,FOOD,4410
1628,31,2,,4410
1629,75,4,,11133
1630,65,1,,232
1631,68,2,,4411
1632,16,2,,4411
1633,37,1,HEALTHCARE,233
1634,79,2,,4412
1635,39,1,,234
1636,12,2,,4412
1637,58,3,,9400
1638,46,2,,4413
1639,30,5,,12181
1640,32,2,FOOD,4413
1641,36,2,,4414
1642,9,1,,235
1643,56,1,HEALTHCARE,236
1644,62,3,,9400
1645,89,3,,9401
1646,65,1,FOOD,237
1647,41,1,,238
1648,63,1,,239
1649,38,1,,240
1650,95,2,,4414
1651,3,2,,4415
1652,46,2,HEALTHCARE,4415
1653,14,4,,11133
1654,64,2,,4416
1655,77,2,,4416
1656,71,2,,4417
1657,14,2,,4417
1658,54,2,,4418
1659,65,1,,241
1660,49,3,HEALTHCARE,9401
1661,58,3,,9401
1662,67,1,,242
1663,7,2,,4418
1664,23,2,,4419
1665,30,3,HEALTHCARE,9402
1666,60,2,,4419
1667,83,2,,4420
1668,64,3,HEALTHCARE,9402
1669,94,3,,9402
1670,74,6,,12567
1671,53,4,,11133
1672,65,2,,4420
1673,17,2,,4421
1674,7,3,,9403
1675,7,2,,4421
1676,57,4,,11133
1677,56,1,,243
1678,60,2,,4422
1679,12,2,,4422
1680,69,2,,4423
1681,11,1,,244
1682,94,2,,4423
1683,78,5,,12181
1684,52,1,,245
1685,59,1,,246
1686,29,3,HEALTHCARE,9403
1687,67,1,,247
1688,47,4,,11134
1689,53,2,HEALTHCARE,4424
1690,22,1,FOOD,248
1691,22,4,FOOD,11134
1692,54,1,ART,249
1693,15,1,,250
1694,21,1,HEALTHCARE,251
1695,64,2,,4424
1696,51,2,,4425
1697,36,6,,12567
1698,82,2,,4425
1699,63,6,,12567
1700,63,3,,9403
1701,67,2,,4426
1702,54,3,HEALTHCARE,9404
1703,61,2,,4426
1704,74,2,,4427
1705,30,2,,4427
1706,59,2,,4428
1707,60,2,SCIENTIFICTECHNICAL,4428
1708,17,3,,9404
1709,40,4,,11134
1710,60,1,HEALTHCARE,252
1711,59,2,,4429
1712,6,2,,4429
1713,37,2,,4430
1714,16,3,,9404
1715,7,1,,253
1716,15,2,,4430
1717,76,5,,12181
1718,17,1,,254
1719,27,1,EDUCATION,255
1720,52,1,HEALTHCARE,256
1721,56,3,,9405
1722,28,3,FOOD,9405
1723,68,2,,4431
1724,78,3,,9405
1725,16,1,,257
1726,46,4,,11134
1727,14,3,,9406
1728,42,2,,4431
1729,0,2,,4432
1730,18,4,,11135
1731,25,2,,4432
1732,34,1,,258
1733,42,5,,12181
1734,69,2,,4433
1735,58,2,,4433
1736,10,5,,12181
1737,38,5,HEALTHCARE,12182
1738,51,2,,4434
1739,30,2,,4434
1740,6,1,,259
1741,65,6,,12567
1742,48,4,HEALTHCARE,11135
1743,29,1,,260
1744,13,4,,11135
1745,39,5,,12182
1746,41,1,,261
1747,67,1,,262
1748,56,2,,4435
1749,19,2,,4435
1750,34,4,,11135
1751,68,2,,4436
1752,10,1,,263
1753,8,6,,12568
1754,84,1,,264
1755,57,2,,4436
1756,48,2,FOOD,4437
1757,3,2,,4437
1758,30,2,,4438
1759,47,2,,4438
1760,83,4,,11136
1761,79,6,,12568
1762,74,4,,11136
1763,35,3,,9406
1764,65,2,,4439
1765,62,4,,11136
1766,74,4,,11136
1767,3,3,,9406
1768,77,2,,4439
1769,44,5,,12182
1770,44,2,,4440
1771,76,3,,9407
1772,50,3,HEALTHCARE,9407
1773,75,1,,265
1774,60,3,HEALTHCARE,9407
1775,69,6,,12568
1776,25,2,HEALTHCARE,4440
1777,13,1,,266
1778,7,2,,4441
1779,61,4,,11137
1780,55,2,HEALTHCARE,4441
1781,16,2,,4442
1782,53,6,HEALTHCARE,12568
1783,24,2,,4442
1784,41,3,EDUCATION,9408
1785,36,3,HEALTHCARE,9408
1786,41,2,,4443
1787,18,2,,4443
1788,55,4,,11137
1789,26,6,,12568
1790,31,1,HEALTHCARE,267
1791,2,4,,11137
1792,98,3,,9408
1793,47,3,,9409
1794,61,2,,4444
1795,10,6,,12568
1796,16,2,,4444
1797,79,2,,4445
1798,13,2,,4445
1799,19,3,UTILITIES,9409
1800,50,3,,9409
1801,15,2,,4446
1802,13,1,,268
1803,13,4,,11137
1804,16,3,,9410
1805,75,2,,4446
1806,59,2,,4447
1807,70,3,,9410
1808,69,3,,9410
1809,66,2,,4447
1810,51,3,,9411
1811,73,3,,9411
1812,87,2,,4448
1813,61,3,HEALTHCARE,9411
1814,71,1,,269
1815,0,1,,270
1816,5,4,,11138
1817,45,1,OTHER,271
1818,50,3,,9412
1819,34,6,OTHER,12569
1820,54,2,HEALTHCARE,4448
1821,13,6,,12569
1822,43,1,HEALTHCARE,272
1823,64,2,,4449
1824,34,1,,273
1825,58,6,,12569
1826,55,2,,4449
1827,71,4,,11138
1828,18,2,,4450
1829,58,2,,4450
1830,51,1,,274
1831,58,3,HEALTHCARE,9412
1832,34,2,,4451
1833,64,1,,275
1834,38,2,,4451
1835,38,4,,11138
1836,65,2,HEALTHCARE,4452
1837,47,2,FINANCEINSURANCE,4452
1838,30,6,,12569
1839,61,2,,4453
1840,57,6,,12569
1841,48,4,OTHER,11138
1842,43,2,,4453
1843,65,3,HEALTHCARE,9412
1844,39,6,,12569
1845,61,3,,9413
1846,26,5,FOOD,12182
1847,64,2,,4454
1848,19,3,,9413
1849,29,4,,11139
1850,50,1,HEALTHCARE,276
1851,19,1,HEALTHCARE,277
1852,47,2,,4454
1853,63,4,,11139
1854,65,3,FOOD,9413
1855,96,4,,11139
1856,79,2,,4455
1857,70,4,,11139
1858,51,2,HEALTHCARE,4455
1859,18,5,,12182
1860,70,3,,9414
1861,64,6,,12570
1862,38,2,,4456
1863,63,1,HEALTHCARE,278
1864,57,3,FOOD,9414
1865,7,4,,11140
1866,67,2,,4456
1867,54,3,HEALTHCARE,9414
1868,68,2,,4457
1869,11,4,,11140
1870,29,3,,9415
1871,3,2,,4457
1872,32,2,,4458
1873,19,2,,4458
1874,11,4,,11140
1875,39,3,,9415
1876,55,2,INFORMATION,4459
1877,35,1,FOOD,279
1878,76,3,,9415
1879,6,5,,12183
1880,1,2,,4459
1881,5,2,,4460
1882,96,2,,4460
1883,23,2,,4461
1884,60,4,,11140
1885,52,2,ART,4461
1886,54,1,,280
1887,98,2,,4462
1888,12,2,,4462
1889,57,5,,12183
1890,73,1,,281
1891,44,2,,4463
1892,13,1,,282
1893,37,4,,11141
1894,20,2,HEALTHCARE,4463
1895,31,2,,4464
1896,17,5,,12183
1897,51,2,HEALTHCARE,4464
1898,35,4,HEALTHCARE,11141
1899,5,2,,4465
1900,44,5,,12183
1901,83,2,,4465
1902,27,2,,4466
1903,27,1,,283
1904,59,3,,9416
1905,40,3,,9416
1906,62,5,,12183
1907,12,2,,4466
1908,36,1,WASTEMANAGEMENT,284
1909,71,4,,11141
1910,59,4,INFORMATION,11141
1911,5,5,,12184
1912,7,3,,9416
1913,49,2,,4467
1914,41,2,FOOD,4467
1915,60,2,,4468
1916,70,5,,12184
1917,39,2,,4468
1918,70,3,,9417
1919,46,2,,4469
1920,11,2,,4469
1921,0,6,,12570
1922,81,4,,11142
1923,44,6,SCIENTIFICTECHNICAL,12570
1924,34,1,,285
1925,20,5,,12184
1926,18,1,,286
1927,20,1,,287
1928,60,2,,4470
1929,38,6,EDUCATION,12570
1930,50,2,,4470
1931,54,2,,4471
1932,50,5,HEALTHCARE,12184
1933,36,4,,11142
1934,62,3,,9417
1935,24,2,,4471
1936,100,4,,11142
1937,29,1,,288
1938,39,5,FOOD,12184
1939,32,3,,9417
1940,76,3,,9418
1941,33,3,,9418
1942,0,3,,9418
1943,27,2,,4472
1944,26,3,,9419
1945,5,2,,4472
1946,45,2,,4473
1947,60,2,,4473
1948,60,3,HEALTHCARE,9419
1949,78,2,,4474
1950,34,5,,12185
1951,78,2,,4474
1952,16,3,,9419
1953,12,4,,11142
1954,64,1,,289
1955,69,2,,4475
1956,72,5,,12185
1957,58,3,,9420
1958,78,1,,290
1959,30,1,,291
1960,44,2,HEALTHCARE,4475
1961,63,4,,11143
1962,28,6,,12570
1963,95,4,,11143
1964,75,2,,4476
1965,22,4,,11143
1966,78,1,,292
1967,67,2,,4476
1968,40,4,,11143
1969,65,1,INFORMATION,293
1970,98,1,,294
1971,10,5,,12185
1972,67,6,,12570
1973,29,1,,295
1974,68,1,,296
1975,44,3,,9420
1976,47,3,,9420
1977,61,2,,4477
1978,26,2,,4477
1979,63,4,HEALTHCARE,11144
1980,25,3,,9421
1981,41,3,FOOD,9421
1982,75,3,,9421
1983,90,3,,9422
1984,53,5,,12185
1985,30,4,HEALTHCARE,11144
1986,56,1,,297
1987,29,3,,9422
1988,76,2,,4478
1989,68,2,,4478
1990,16,2,,4479
1991,20,2,ART,4479
1992,58,1,,298
1993,6,1,,299
1994,67,2,,4480
1995,62,2,HEALTHCARE,4480
1996,16,4,,11144
1997,48,1,,300
1998,36,2,,4481
1999,50,5,HEALTHCARE,12185
2000,63,4,,11144
2001,18,2,,4481
2002,50,3,,9422
2003,58,5,,12186
2004,76,3,,9423
2005,56,3,,9423
2006,86,2,,4482
2007,46,4,FOOD,11145
2008,16,2,,4482
2009,15,2,,4483
2010,58,2,,4483
2011,49,2,HEALTHCARE,4484
2012,71,3,,9423
2013,8,3,,9424
2014,56,3,OTHER,9424
2015,63,3,,9424
2016,47,3,,9425
2017,55,2,,4484
2018,28,1,,301
2019,7,4,,11145
2020,42,2,,4485
2021,79,4,,11145
2022,12,2,,4485
2023,27,2,FOOD,4486
2024,27,4,FOOD,11145
2025,35,3,,9425
2026,33,3,FOOD,9425
2027,52,2,SCIENTIFICTECHNICAL,4486
2028,21,2,FOOD,4487
2029,49,4,,11146
2030,83,4,,11146
2031,68,2,,4487
2032,22,3,,9426
2033,63,2,,4488
2034,18,2,,4488
2035,19,2,,4489
2036,78,2,,4489
2037,16,2,,4490
2038,39,2,,4490
2039,30,1,,302
2040,16,1,,303
2041,43,4,FOOD,11146
2042,90,2,,4491
2043,4,3,,9426
2044,7,3,,9426
2045,20,2,,4491
2046,7,2,,4492
2047,35,1,HEALTHCARE,304
2048,55,1,HEALTHCARE,305
2049,21,2,,4492
2050,23,3,,9427
2051,12,2,,4493
2052,56,2,,4493
2053,1,6,,12571
2054,57,1,,306
2055,13,2,,4494
2056,55,4,,11146
2057,39,3,HEALTHCARE,9427
2058,22,1,OTHER,307
2059,67,5,,12186
2060,14,3,,9427
2061,44,2,,4494
2062,45,2,,4495
2063,59,2,,4495
2064,39,2,,4496
2065,75,2,,4496
2066,26,1,,308
2067,72,6,,12571
2068,39,2,WASTEMANAGEMENT,4497
2069,11,3,,9428
2070,38,4,,11147
2071,71,2,,4497
2072,72,2,,4498
2073,43,2,FOOD,4498
2074,70,3,,9428
2075,62,1,,309
2076,5,2,,4499
2077,35,1,ART,310
2078,92,2,,4499
2079,42,2,,4500
2080,48,2,,4500
2081,64,4,FOOD,11147
2082,62,1,,311
2083,72,2,,4501
2084,64,1,,312
2085,37,1,,313
2086,61,2,HEALTHCARE,4501
2087,20,5,,12186
2088,54,5,HEALTHCARE,12186
2089,30,1,,314
2090,95,3,,9428
2091,3,3,,9429
2092,61,4,,11147
2093,68,3,,9429
2094,15,2,,4502
2095,29,3,,9429
2096,26,1,,315
2097,92,3,,9430
2098,83,2,,4502
2099,73,3,,9430
2100,29,2,HEALTHCARE,4503
2101,52,2,,4503
2102,55,2,,4504
2103,3,3,,9430
2104,46,2,,4504
2105,48,1,,316
2106,66,2,,4505
2107,18,1,,317
2108,80,1,,318
2109,18,6,,12571
2110,50,2,FOOD,4505
2111,58,2,HEALTHCARE,4506
2112,47,5,,12186
2113,49,6,HEALTHCARE,12571
2114,74,4,,11147
2115,64,3,,9431
2116,90,4,,11148
2117,83,1,,319
2118,89,1,,320
2119,14,2,,4506
2120,93,2,,4507
2121,14,3,,9431
2122,54,5,HEALTHCARE,12187
2123,70,2,,4507
2124,10,3,,9431
2125,71,2,,4508
2126,28,4,ART,11148
2127,81,4,,11148
2128,43,6,,12571
2129,16,5,,12187
2130,47,1,,321
2131,23,2,,4508
2132,54,4,INFORMATION,11148
2133,15,3,,9432
2134,50,2,HEALTHCARE,4509
2135,68,4,,11149
2136,65,3,,9432
2137,43,1,,322
2138,55,3,,9432
2139,61,6,,12571
2140,27,3,,9433
2141,24,6,,12572
2142,33,3,,9433
2143,74,4,,11149
2144,65,3,,9433
2145,50,2,,4509
2146,21,3,,9434
2147,63,2,,4510
2148,50,2,,4510
2149,53,4,,11149
2150,37,3,,9434
2151,18,2,HEALTHCARE,4511
2152,89,3,,9434
2153,42,5,,12187
2154,50,1,,323
2155,39,2,,4511
2156,26,4,,11149
2157,0,2,,4512
2158,56,2,,4512
2159,46,5,ART,12187
2160,69,4,,11150
2161,62,1,HEALTHCARE,324
2162,49,3,FINANCEINSURANCE,9435
2163,58,2,,4513
2164,77,5,,12187
2165,38,2,,4513
2166,24,2,FOOD,4514
2167,75,2,,4514
2168,41,5,,12188
2169,31,2,,4515
2170,65,3,HEALTHCARE,9435
2171,99,6,,12572
2172,42,1,HEALTHCARE,325
2173,56,2,,4515
2174,55,2,HEALTHCARE,4516
2175,17,3,,9435
2176,22,5,,12188
2177,26,3,,9436
2178,70,3,,9436
2179,56,1,FINANCEINSURANCE,326
2180,4,2,,4516
2181,27,4,,11150
2182,46,3,,9436
2183,21,4,,11150
2184,40,2,,4517
2185,55,3,HEALTHCARE,9437
2186,15,3,,9437
2187,1,1,,327
2188,94,4,,11150
2189,45,2,FINANCEINSURANCE,4517
2190,64,3,HEALTHCARE,9437
2191,79,4,,11151
2192,48,3,,9438
2193,73,3,,9438
2194,46,2,SCIENTIFICTECHNICAL,4518
2195,67,2,,4518
2196,67,2,,4519
2197,45,3,HEALTHCARE,9438
2198,14,3,,9439
2199,69,2,,4519
2200,68,5,,12188
2201,60,1,,328
2202,89,3,,9439
2203,68,5,,12188
2204,1,2,,4520
2205,60,2,,4520
2206,63,3,,9439
2207,93,3,,9440
2208,19,6,,12572
2209,0,2,,4521
2210,34,2,,4521
2211,53,2,,4522
2212,49,2,,4522
2213,11,2,,4523
2214,15,1,,329
2215,88,3,,9440
2216,35,1,,330
2217,61,4,INFORMATION,11151
2218,59,3,,9440
2219,100,5,,12188
2220,89,1,,331
2221,45,2,,4523
2222,2,3,,9441
2223,13,2,,4524
2224,29,2,,4524
2225,48,4,,11151
2226,5,5,,12189
2227,65,4,FOOD,11151
2228,66,3,,9441
2229,46,1,HEALTHCARE,332
2230,52,2,,4525
2231,35,4,,11152
2232,73,2,,4525
2233,18,2,HEALTHCARE,4526
2234,0,2,,4526
2235,79,1,,333
2236,4,2,,4527
2237,19,1,,334
2238,59,1,,335
2239,6,3,,9441
2240,44,5,FOOD,12189
2241,14,2,,4527
2242,51,1,,336
2243,64,4,,11152
2244,61,2,,4528
2245,10,2,,4528
2246,89,2,,4529
2247,53,5,,12189
2248,19,3,,9442
2249,17,2,,4529
2250,21,3,,9442
2251,73,1,,337
2252,64,3,HEALTHCARE,9442
2253,8,6,,12572
2254,33,2,,4530
2255,14,4,,11152
2256,49,4,HEALTHCARE,11152
2257,81,2,,4530
2258,37,2,WASTEMANAGEMENT,4531
2259,26,4,,11153
2260,47,5,,12189
2261,2,1,,338
2262,64,2,,4531
2263,44,3,,9443
2264,53,2,,4532
2265,0,3,,9443
2266,16,4,,11153
2267,30,2,HEALTHCARE,4532
2268,75,2,,4533
2269,38,1,,339
2270,25,2,FOOD,4533
2271,76,5,,12189
2272,65,4,HEALTHCARE,11153
2273,80,1,,340
2274,9,2,,4534
2275,50,3,,9443
2276,34,4,,11153
2277,36,2,,4534
2278,73,3,,9444
2279,4,2,,4535
2280,38,5,,12190
2281,74,2,,4535
2282,57,1,HEALTHCARE,341
2283,96,6,,12572
2284,4,4,,11154
2285,29,2,HEALTHCARE,4536
2286,54,2,HEALTHCARE,4536
2287,37,2,,4537
2288,34,4,,11154
2289,66,2,,4537
2290,40,2,FOOD,4538
2291,96,2,,4538
2292,19,5,,12190
2293,39,5,,12190
2294,42,1,INFORMATION,342
2295,69,3,,9444
2296,61,3,,9444
2297,2,3,,9445
2298,12,4,,11154
2299,47,3,,9445
2300,52,3,,9445
2301,54,2,,4539
2302,41,1,,343
2303,81,2,,4539
2304,36,1,FOOD,344
2305,50,3,HEALTHCARE,9446
2306,75,2,,4540
2307,8,2,,4540
2308,9,3,,9446
2309,77,4,,11154
2310,63,4,HEALTHCARE,11155
2311,59,1,,345
2312,62,2,,4541
2313,62,4,,11155
2314,10,3,,9446
2315,65,4,,11155
2316,64,2,,4541
2317,71,6,,12572
2318,31,3,,9447
2319,32,2,HEALTHCARE,4542
2320,23,4,,11155
2321,22,4,,11156
2322,11,2,,4542
2323,56,2,,4543
2324,24,2,,4543
2325,10,4,,11156
2326,62,2,,4544
2327,69,5,,12190
2328,52,4,FOOD,11156
2329,67,2,,4544
2330,2,2,,4545
2331,13,1,,346
2332,50,2,,4545
2333,68,3,,9447
2334,33,1,FOOD,347
2335,74,2,,4546
2336,57,4,,11156
2337,90,1,,348
2338,37,1,,349
2339,69,3,,9447
2340,31,1,,350
2341,9,2,,4546
2342,68,3,,9448
2343,51,3,,9448
2344,48,2,HEALTHCARE,4547
2345,8,1,,351
2346,13,2,,4547
2347,31,2,,4548
2348,54,4,FOOD,11157
2349,58,3,,9448
2350,39,2,,4548
2351,1,3,,9449
2352,1,3,,9449
2353,12,4,,11157
2354,61,2,,4549
2355,4,1,,352
2356,19,2,HEALTHCARE,4549
2357,18,4,REALESTATERENTAL,11157
2358,69,5,,12190
2359,1,2,,4550
2360,31,1,HEALTHCARE,353
