ID,Age,Household Size,Occupations,Household ID
1215,76,4,,11113
1216,56,2,,4327
1217,63,2,,4328
1218,78,2,,4328
1219,63,5,,12176
1220,69,1,,164
1221,12,2,,4329
1222,52,2,FOOD,4329
1223,17,2,,4330
1224,0,1,,165
1225,58,2,HEALTHCARE,4330
1226,10,2,,4331
1227,69,3,,9378
1228,3,2,,4331
1229,71,3,,9378
1230,35,3,FINANCEINSURANCE,9378
1231,52,2,,4332
1232,23,2,,4332
1233,10,3,,9379
1234,56,4,,11113
1235,4,1,,166
1236,67,4,,11114
1237,74,2,,4333
1238,31,2,,4333
1239,32,4,REALESTATERENTAL,11114
1240,27,1,FOOD,167
1241,13,6,,12565
1242,91,2,,4334
1243,43,3,HEALTHCARE,9379
1244,45,3,FINANCEINSURANCE,9379
1245,70,5,,12176
1246,54,3,,9380
1247,79,3,,9380
1248,44,2,OTHER,4334
1249,41,3,FOOD,9380
1250,82,5,,12176
1251,15,2,,4335
1252,72,3,,9381
1253,41,3,,9381
1254,26,6,,12565
1255,1,2,,4335
1256,86,2,,4336
1257,21,5,,12176
1258,73,4,,11114
1259,49,4,,11114
1260,56,1,HEALTHCARE,168
1261,8,4,,11115
1262,2,3,,9381
1263,63,2,,4336
1264,21,4,SCIENTIFICTECHNICAL,11115
1265,70,2,,4337
1266,29,1,,169
1267,53,3,,9382
1268,22,3,,9382
1269,8,6,,12566
1270,57,1,EDUCATION,170
1271,92,2,,4337
1272,4,1,,171
1273,9,3,,9382
1274,46,6,WASTEMANAGEMENT,12566
1275,8,1,,172
1276,54,4,,11115
1277,55,2,HEALTHCARE,4338
1278,57,4,,11115
1279,26,3,,9383
1280,50,2,HEALTHCARE,4338
1281,57,2,,4339
1282,38,6,FINANCEINSURANCE,12566
1283,89,4,,11116
1284,45,2,,4339
1285,91,2,,4340
1286,75,2,,4340
1287,65,3,HEALTHCARE,9383
1288,62,4,FOOD,11116
1289,12,5,,12177
1290,52,2,,4341
1291,65,3,,9383
1292,93,2,,4341
1293,18,2,,4342
1294,12,5,,12177
1295,28,3,,9384
1296,21,1,,173
1297,69,4,,11116
1298,55,2,,4342
1299,32,3,,9384
1300,52,6,,12566
1301,78,5,,12177
1302,20,3,,9384
1303,70,4,,11116
1304,94,3,,9385
1305,44,2,,4343
1306,53,4,HEALTHCARE,11117
1307,31,4,OTHER,11117
1308,39,2,,4343
1309,11,1,,174
1310,69,1,,175
1311,91,4,,11117
1312,89,1,,176
1313,82,4,,11117
1314,20,2,HEALTHCARE,4344
1315,55,2,,4344
1316,42,3,,9385
1317,35,3,FOOD,9385
1318,7,2,,4345
1319,59,4,,11118
1320,43,5,,12177
1321,41,2,HEALTHCARE,4345
1322,0,3,,9386
1323,10,6,,12566
1324,18,6,,12566
1325,88,3,,9386
1326,2,2,,4346
1327,38,2,FINANCEINSURANCE,4346
1328,50,4,,11118
1329,58,4,FOOD,11118
1330,67,4,,11118
1331,21,4,,11119
1332,14,5,,12177
1333,99,2,,4347
1334,63,5,,12178
1335,18,2,WASTEMANAGEMENT,4347
1336,50,2,HEALTHCARE,4348
1337,82,6,,12567
1338,47,1,,177
1339,21,6,,12567
1340,32,2,,4348
1341,57,2,,4349
1342,36,2,,4349
1343,18,2,HEALTHCARE,4350
1344,56,5,,12178
1345,62,3,HEALTHCARE,9386
1346,55,2,,4350
1347,3,2,,4351
1348,56,3,,9387
1349,34,2,HEALTHCARE,4351
1350,86,5,,12178
1351,15,1,,178
1352,73,4,,11119
1353,72,4,,11119
1354,13,1,,179
1355,79,3,,9387
1356,13,2,,4352
1357,47,2,,4352
1358,24,3,FOOD,9387
1359,54,4,,11119
1360,74,1,,180
1361,56,5,INFORMATION,12178
1362,58,2,,4353
1363,27,6,,12567
1364,25,2,,4353
1365,37,3,,9388
1366,77,3,,9388
1367,62,4,,11120
1368,100,1,,181
1369,77,2,,4354
1370,67,4,,11120
1371,51,6,,12567
1372,56,2,FOOD,4354
1373,50,2,HEALTHCARE,4355
1374,30,6,OTHER,12567
1375,66,2,,4355
1376,57,2,FOOD,4356
1377,67,4,,11120
1378,5,2,,4356
1379,45,2,FINANCEINSURANCE,4357
1380,23,5,,12178
1381,29,1,HEALTHCARE,182
1382,45,4,,11120
1383,16,2,,4357
1384,78,4,,11121
1385,23,2,FINANCEINSURANCE,4358
1386,45,3,,9388
1387,27,2,HEALTHCARE,4358
1388,15,3,,9389
1389,17,2,,4359
1390,71,1,,183
1391,8,3,,9389
1392,11,3,,9389
1393,51,2,,4359
1394,8,2,,4360
1395,56,2,,4360
1396,41,2,HEALTHCARE,4361
1397,0,5,,12179
1398,61,1,,184
1399,2,2,,4361
1400,37,1,,185
1401,66,3,,9390
1402,30,4,,11121
1403,11,4,,11121
1404,41,4,,11121
1405,20,2,,4362
1406,60,4,,11122
1407,19,2,HEALTHCARE,4362
1408,22,2,HEALTHCARE,4363
1409,28,3,,9390
1410,96,2,,4363
1411,7,1,,186
1412,77,3,,9390
1413,43,3,HEALTHCARE,9391
1414,76,3,,9391
1415,83,1,,187
1416,75,3,,9391
1417,3,4,,11122
1418,63,2,,4364
1419,29,6,,12567
1420,92,2,,4364
1421,26,5,,12179
1422,57,3,,9392
1423,6,2,,4365
1424,37,5,,12179
1425,53,4,,11122
1426,24,2,HEALTHCARE,4365
1427,16,2,,4366
1428,7,4,,11122
1429,24,2,,4366
1430,63,1,,188
1431,59,2,,4367
1432,98,2,,4367
1433,7,3,,9392
1434,67,2,,4368
1435,57,4,,11123
1436,37,1,,189
1437,7,2,,4368
1438,50,1,,190
1439,44,1,,191
1440,6,2,,4369
1441,27,4,,11123
1442,55,2,,4369
1443,82,4,,11123
1444,66,1,,192
1445,89,1,,193
1446,53,2,FINANCEINSURANCE,4370
1447,77,2,,4370
1448,2,2,,4371
1449,55,4,FOOD,11123
1450,61,2,,4371
1451,50,1,,194
1452,67,2,,4372
1453,66,5,,12179
1454,58,2,HEALTHCARE,4372
1455,60,4,HEALTHCARE,11124
1456,42,1,,195
1457,48,2,FOOD,4373
1458,16,3,,9392
1459,33,2,SCIENTIFICTECHNICAL,4373
1460,65,1,HEALTHCARE,196
1461,40,1,,197
1462,58,2,,4374
1463,73,5,,12179
1464,68,4,,11124
1465,22,3,HEALTHCARE,9393
1466,56,3,,9393
1467,51,5,REALESTATERENTAL,12180
1468,20,5,,12180
1469,40,3,,9393
1470,71,4,,11124
1471,8,1,,198
1472,20,4,,11124
1473,56,6,FINANCEINSURANCE,12568
1474,0,2,,4374
1475,56,2,,4375
1476,53,3,REALESTATERENTAL,9394
1477,89,2,,4375
1478,52,2,,4376
1479,99,3,,9394
1480,46,2,,4376
1481,45,3,,9394
1482,51,2,HEALTHCARE,4377
1483,83,3,,9395
1484,5,2,,4377
1485,62,4,,11125
1486,11,4,,11125
1487,77,4,,11125
1488,57,3,,9395
1489,61,3,OTHER,9395
1490,73,2,,4378
1491,25,2,,4378
1492,18,2,HEALTHCARE,4379
1493,59,4,FOOD,11125
1494,57,1,,199
1495,75,5,,12180
1496,11,3,,9396
1497,23,5,HEALTHCARE,12180
1498,15,3,,9396
1499,46,2,,4379
1500,41,1,,200
1501,19,1,,201
1502,94,3,,9396
1503,45,2,,4380
1504,43,5,HEALTHCARE,12180
1505,54,2,,4380
1506,55,5,,12181
1507,16,3,,9397
1508,26,2,OTHER,4381
1509,45,4,,11126
1510,41,2,,4381
1511,52,4,UTILITIES,11126
1512,39,3,SCIENTIFICTECHNICAL,9397
1513,28,3,,9397
1514,30,6,,12568
1515,13,4,,11126
1516,13,2,,4382
1517,50,4,,11126
1518,19,2,WASTEMANAGEMENT,4382
1519,67,2,,4383
1520,22,2,,4383
1521,25,2,FINANCEINSURANCE,4384
1522,59,4,,11127
1523,100,6,,12568
1524,54,2,WASTEMANAGEMENT,4384
1525,61,3,,9398
1526,12,2,,4385
1527,75,5,,12181
1528,63,1,FINANCEINSURANCE,202
1529,49,1,HEALTHCARE,203
1530,41,4,,11127
1531,22,2,,4385
1532,49,1,OTHER,204
1533,95,2,,4386
1534,14,3,,9398
1535,10,3,,9398
1536,89,3,,9399
1537,93,2,,4386
1538,25,2,HEALTHCARE,4387
1539,61,2,,4387
1540,71,4,,11127
1541,10,1,,205
1542,70,4,,11127
1543,35,6,,12568
1544,62,3,,9399
1545,74,4,,11128
1546,10,4,,11128
1547,66,6,,12568
1548,30,4,,11128
1549,2,4,,11128
1550,34,2,,4388
1551,65,3,,9399
1552,92,3,,9400
1553,44,2,HEALTHCARE,4388
1554,34,2,,4389
1555,21,3,,9400
1556,39,2,INFORMATION,4389
1557,9,4,,11129
1558,40,4,,11129
1559,27,5,,12181
1560,10,5,,12181
1561,55,1,OTHER,206
1562,4,2,,4390
1563,70,2,,4390
1564,84,1,,207
1565,40,2,HEALTHCARE,4391
1566,40,1,,208
1567,59,3,,9400
1568,57,4,INFORMATION,11129
1569,12,3,,9401
1570,90,1,,209
1571,23,5,,12181
1572,60,1,,210
1573,53,2,,4391
1574,37,4,,11129
1575,42,1,,211
1576,14,5,,12182
1577,42,4,,11130
1578,46,2,HEALTHCARE,4392
1579,18,2,,4392
1580,60,2,HEALTHCARE,4393
1581,75,2,,4393
1582,59,4,,11130
1583,74,2,,4394
1584,67,2,,4394
1585,25,3,,9401
1586,28,2,,4395
1587,58,4,HEALTHCARE,11130
1588,17,3,,9401
1589,39,3,,9402
1590,41,4,,11130
1591,64,2,FOOD,4395
1592,64,6,,12568
1593,59,1,HEALTHCARE,212
1594,50,4,REALESTATERENTAL,11131
1595,2,4,,11131
1596,17,5,,12182
1597,59,4,,11131
1598,66,2,,4396
1599,69,2,,4396
1600,8,2,,4397
1601,60,2,HEALTHCARE,4397
1602,46,2,,4398
1603,66,2,,4398
1604,93,2,,4399
1605,66,5,,12182
1606,46,2,FINANCEINSURANCE,4399
1607,72,1,,213
1608,64,3,WASTEMANAGEMENT,9402
1609,38,4,FOOD,11131
1610,21,2,INFORMATION,4400
1611,29,2,WASTEMANAGEMENT,4400
1612,13,2,,4401
1613,64,3,,9402
1614,58,1,,214
1615,55,2,,4401
1616,8,3,,9403
1617,79,2,,4402
1618,72,2,,4402
1619,5,2,,4403
1620,55,1,,215
1621,17,3,,9403
1622,7,4,,11132
1623,35,2,,4403
1624,5,1,,216
1625,58,2,,4404
1626,27,2,HEALTHCARE,4404
1627,67,6,,12569
1628,30,6,HEALTHCARE,12569
1629,65,4,,11132
1630,14,1,,217
1631,0,2,,4405
1632,78,1,,218
1633,39,4,,11132
1634,89,4,,11132
1635,2,2,,4405
1636,71,3,,9403
1637,66,1,,219
1638,68,4,,11133
1639,34,1,,220
1640,40,5,WASTEMANAGEMENT,12182
1641,57,3,UTILITIES,9404
1642,20,2,,4406
1643,13,1,,221
1644,56,1,,222
1645,45,6,,12569
1646,46,2,,4406
1647,7,2,,4407
1648,57,5,WASTEMANAGEMENT,12182
1649,25,2,,4407
1650,49,2,HEALTHCARE,4408
1651,22,3,HEALTHCARE,9404
1652,54,3,,9404
1653,56,2,HEALTHCARE,4408
1654,66,1,,223
1655,11,2,,4409
1656,61,3,,9405
1657,5,2,,4409
1658,23,6,,12569
1659,0,2,,4410
1660,66,1,,224
1661,77,5,,12183
1662,12,5,,12183
1663,58,3,,9405
1664,16,3,,9405
1665,14,1,,225
1666,55,6,HEALTHCARE,12569
1667,55,2,HEALTHCARE,4410
1668,68,2,,4411
1669,54,6,FOOD,12569
1670,58,1,,226
1671,55,3,,9406
1672,11,4,,11133
1673,52,2,,4411
1674,55,1,,227
1675,0,4,,11133
1676,38,5,OTHER,12183
1677,11,2,,4412
1678,77,2,,4412
1679,54,2,,4413
1680,68,4,,11133
1681,14,2,,4413
1682,64,1,,228
1683,75,6,,12570
1684,66,4,,11134
1685,71,3,,9406
1686,65,2,,4414
1687,48,1,HEALTHCARE,229
1688,64,4,HEALTHCARE,11134
1689,84,2,,4414
1690,65,2,,4415
1691,53,2,,4415
1692,77,5,,12183
1693,36,3,SCIENTIFICTECHNICAL,9406
1694,57,4,,11134
1695,76,3,,9407
1696,2,2,,4416
1697,13,2,,4416
1698,47,2,,4417
1699,57,3,WASTEMANAGEMENT,9407
1700,12,4,,11134
1701,7,1,,230
1702,24,1,HEALTHCARE,231
1703,24,3,,9407
1704,42,1,,232
1705,51,4,HEALTHCARE,11135
1706,13,2,,4417
1707,34,3,,9408
1708,34,2,,4418
1709,1,5,,12183
1710,72,2,,4418
1711,74,2,,4419
1712,30,2,SCIENTIFICTECHNICAL,4419
1713,50,2,INFORMATION,4420
1714,26,2,,4420
1715,16,2,,4421
1716,50,2,,4421
1717,94,2,,4422
1718,66,3,,9408
1719,48,1,,233
1720,1,2,,4422
1721,6,3,,9408
1722,29,4,,11135
1723,5,4,,11135
1724,54,3,,9409
1725,5,3,,9409
1726,39,3,,9409
1727,54,2,,4423
1728,42,3,OTHER,9410
1729,52,3,FINANCEINSURANCE,9410
1730,41,4,,11135
1731,70,2,,4423
1732,89,3,,9410
1733,53,5,WASTEMANAGEMENT,12184
1734,89,2,,4424
1735,30,1,,234
1736,12,1,,235
1737,64,2,,4424
1738,18,2,,4425
1739,62,4,HEALTHCARE,11136
1740,48,4,,11136
1741,61,6,,12570
1742,98,2,,4425
1743,32,2,,4426
1744,4,2,,4426
1745,17,1,,236
1746,14,2,,4427
1747,45,5,OTHER,12184
1748,65,6,,12570
1749,0,5,,12184
1750,40,4,,11136
1751,76,3,,9411
1752,42,6,HEALTHCARE,12570
1753,0,2,,4427
1754,62,3,,9411
1755,2,3,,9411
1756,50,3,SCIENTIFICTECHNICAL,9412
1757,6,2,,4428
1758,53,2,HEALTHCARE,4428
1759,36,1,FOOD,237
1760,69,2,,4429
1761,25,2,HEALTHCARE,4429
1762,29,2,,4430
1763,60,1,INFORMATION,238
1764,47,4,,11136
1765,4,4,,11137
1766,71,4,,11137
1767,49,6,,12570
1768,56,4,,11137
1769,56,1,,239
1770,89,2,,4430
1771,67,5,,12184
1772,36,1,FOOD,240
1773,31,3,OTHER,9412
1774,73,2,,4431
1775,61,3,,9412
1776,8,1,,241
1777,9,1,,242
1778,6,2,,4431
1779,76,1,,243
1780,3,2,,4432
1781,71,1,,244
1782,45,3,,9413
1783,54,1,INFORMATION,245
1784,66,5,,12184
1785,10,3,,9413
1786,23,1,HEALTHCARE,246
1787,40,1,OTHER,247
1788,8,4,,11137
1789,68,4,,11138
1790,24,2,,4432
1791,18,3,,9413
1792,69,2,,4433
1793,59,3,WASTEMANAGEMENT,9414
1794,94,3,,9414
1795,1,2,,4433
1796,64,1,,248
1797,20,2,,4434
1798,45,3,,9414
1799,42,3,HEALTHCARE,9415
1800,23,1,HEALTHCARE,249
1801,56,2,,4434
1802,58,2,,4435
1803,54,3,HEALTHCARE,9415
1804,79,4,,11138
1805,68,4,,11138
1806,65,1,,250
1807,44,4,,11138
1808,1,3,,9415
1809,9,2,,4435
1810,12,2,,4436
1811,99,5,,12185
1812,18,3,UTILITIES,9416
1813,6,2,,4436
1814,17,1,,251
1815,26,2,FOOD,4437
1816,70,2,,4437
1817,94,2,,4438
1818,4,2,,4438
1819,40,2,,4439
1820,78,2,,4439
1821,54,6,,12570
1822,39,3,,9416
1823,62,1,FINANCEINSURANCE,252
1824,69,5,,12185
1825,67,2,,4440
1826,71,2,,4440
1827,1,2,,4441
1828,66,1,,253
1829,32,3,,9416
1830,33,2,,4441
1831,82,1,,254
1832,1,3,,9417
1833,51,1,,255
1834,47,2,,4442
1835,45,2,FOOD,4442
1836,28,4,,11139
1837,17,2,,4443
1838,44,2,FINANCEINSURANCE,4443
1839,32,3,,9417
1840,32,2,HEALTHCARE,4444
1841,21,2,FOOD,4444
1842,69,5,,12185
1843,61,4,FOOD,11139
1844,81,5,,12185
1845,68,5,,12185
1846,47,2,,4445
1847,77,4,,11139
1848,23,4,,11139
1849,26,3,,9417
1850,56,1,,256
1851,57,2,HEALTHCARE,4445
1852,56,6,,12571
1853,28,2,,4446
1854,30,2,,4446
1855,60,6,,12571
1856,56,5,HEALTHCARE,12186
1857,74,2,,4447
1858,28,2,,4447
1859,40,2,,4448
1860,52,3,,9418
1861,41,2,WASTEMANAGEMENT,4448
1862,81,4,,11140
1863,9,1,,257
1864,66,2,,4449
1865,49,2,HEALTHCARE,4449
1866,25,2,HEALTHCARE,4450
1867,61,2,,4450
1868,44,6,ART,12571
1869,57,1,HEALTHCARE,258
1870,50,3,FOOD,9418
1871,43,1,,259
1872,90,4,,11140
1873,26,1,,260
1874,42,4,HEALTHCARE,11140
1875,80,1,,261
1876,27,2,OTHER,4451
1877,55,2,SCIENTIFICTECHNICAL,4451
1878,40,1,,262
1879,20,3,,9418
1880,55,2,,4452
1881,57,5,HEALTHCARE,12186
1882,64,2,,4452
1883,33,4,HEALTHCARE,11140
1884,46,4,WASTEMANAGEMENT,11141
1885,40,5,,12186
1886,76,2,,4453
1887,11,3,,9419
1888,50,1,FOOD,263
1889,57,1,,264
1890,40,4,HEALTHCARE,11141
1891,75,2,,4453
1892,88,4,,11141
1893,46,2,HEALTHCARE,4454
1894,78,3,,9419
1895,67,2,,4454
1896,10,1,,265
1897,19,4,,11141
1898,67,2,,4455
1899,69,5,,12186
1900,69,1,,266
1901,0,2,,4455
1902,79,2,,4456
1903,41,2,UTILITIES,4456
1904,83,1,,267
1905,51,2,HEALTHCARE,4457
1906,18,2,,4457
1907,64,2,,4458
1908,59,1,,268
1909,34,3,,9419
1910,30,3,,9420
1911,56,4,,11142
1912,65,1,,269
1913,25,4,,11142
1914,59,2,HEALTHCARE,4458
1915,20,2,HEALTHCARE,4459
1916,88,2,,4459
1917,42,2,,4460
1918,7,5,,12186
1919,45,2,,4460
1920,0,4,,11142
1921,61,4,HEALTHCARE,11142
1922,11,2,,4461
1923,45,2,,4461
1924,51,2,,4462
1925,47,3,,9420
1926,67,1,,270
1927,52,3,,9420
1928,58,2,SCIENTIFICTECHNICAL,4462
1929,22,4,,11143
1930,50,5,,12187
1931,16,2,,4463
1932,24,4,,11143
1933,9,3,,9421
1934,30,2,,4463
1935,39,1,HEALTHCARE,271
1936,45,2,INFORMATION,4464
1937,26,4,FOOD,11143
1938,43,4,,11143
1939,74,5,,12187
1940,57,3,HEALTHCARE,9421
1941,57,2,HEALTHCARE,4464
1942,17,1,,272
1943,61,4,INFORMATION,11144
1944,53,2,,4465
1945,10,1,,273
1946,54,2,,4465
1947,97,5,,12187
1948,60,3,,9421
1949,36,3,HEALTHCARE,9422
1950,62,2,,4466
1951,55,4,,11144
1952,51,2,,4466
1953,30,2,HEALTHCARE,4467
1954,43,5,HEALTHCARE,12187
1955,61,2,,4467
1956,94,2,,4468
1957,46,4,,11144
1958,75,4,,11144
1959,0,2,,4468
1960,13,2,,4469
1961,16,3,,9422
1962,6,6,,12571
1963,78,2,,4469
1964,69,1,,274
1965,31,4,HEALTHCARE,11145
1966,28,6,,12571
1967,89,4,,11145
1968,49,1,,275
1969,12,3,,9422
1970,48,2,,4470
1971,51,6,,12571
1972,15,2,,4470
1973,2,2,,4471
1974,67,2,,4471
1975,66,2,,4472
1976,55,2,,4472
1977,24,3,HEALTHCARE,9423
1978,17,4,,11145
1979,53,2,UTILITIES,4473
1980,16,6,,12572
1981,35,1,,276
1982,8,3,,9423
1983,12,1,,277
1984,61,2,,4473
1985,52,2,,4474
1986,67,2,,4474
1987,51,4,OTHER,11145
1988,14,3,,9423
1989,14,2,,4475
1990,31,3,,9424
1991,13,2,,4475
1992,18,2,REALESTATERENTAL,4476
1993,12,3,,9424
1994,54,1,,278
1995,7,2,,4476
1996,2,2,,4477
1997,4,2,,4477
1998,23,2,HEALTHCARE,4478
1999,10,4,,11146
2000,65,3,HEALTHCARE,9424
2001,22,3,,9425
2002,60,2,SCIENTIFICTECHNICAL,4478
2003,27,2,,4479
2004,86,2,,4479
2005,36,4,OTHER,11146
2006,69,4,,11146
2007,23,2,,4480
2008,71,1,,279
2009,53,2,,4480
2010,12,2,,4481
2011,71,1,,280
2012,29,2,,4481
2013,19,5,,12187
2014,66,6,,12572
2015,42,3,,9425
2016,19,5,HEALTHCARE,12188
2017,19,4,,11146
2018,21,2,FOOD,4482
2019,94,6,,12572
2020,55,2,,4482
2021,68,3,,9425
2022,63,3,ART,9426
2023,34,3,OTHER,9426
2024,29,5,,12188
2025,62,4,,11147
2026,21,1,,281
2027,63,3,,9426
2028,58,2,,4483
2029,79,3,,9427
2030,78,5,,12188
2031,15,6,,12572
2032,65,1,,282
2033,63,6,,12572
2034,97,2,,4483
2035,27,1,,283
2036,61,2,,4484
2037,15,4,,11147
2038,100,4,,11147
2039,11,2,,4484
2040,40,4,,11147
2041,53,4,OTHER,11148
2042,27,3,,9427
2043,1,4,,11148
2044,53,6,,12572
2045,24,2,,4485
2046,28,5,,12188
2047,49,3,HEALTHCARE,9427
2048,60,4,,11148
2049,63,2,INFORMATION,4485
2050,65,3,,9428
2051,55,4,,11148
2052,91,2,,4486
2053,63,2,WASTEMANAGEMENT,4486
2054,57,4,,11149
2055,36,2,,4487
2056,23,2,,4487
2057,55,1,,284
2058,32,2,,4488
2059,80,2,,4488
2060,19,6,,12573
2061,49,1,FOOD,285
2062,73,2,,4489
2063,70,2,,4489
2064,48,2,,4490
2065,70,2,,4490
2066,59,4,,11149
2067,17,2,,4491
2068,52,2,,4491
2069,53,1,,286
2070,65,1,,287
2071,79,4,,11149
2072,42,4,FOOD,11149
2073,62,1,HEALTHCARE,288
2074,23,6,,12573
2075,44,1,HEALTHCARE,289
2076,91,3,,9428
2077,3,2,,4492
2078,78,4,,11150
2079,78,1,,290
2080,63,3,,9428
2081,69,4,,11150
2082,77,2,,4492
2083,32,3,,9429
2084,66,2,,4493
2085,24,2,,4493
2086,69,3,,9429
2087,66,2,,4494
2088,71,2,,4494
2089,27,3,,9429
2090,26,2,,4495
2091,34,4,,11150
2092,82,2,,4495
2093,18,2,HEALTHCARE,4496
2094,68,3,,9430
2095,99,4,,11150
2096,55,2,OTHER,4496
2097,79,4,,11151
2098,24,1,,291
2099,36,4,,11151
2100,44,1,HEALTHCARE,292
2101,63,1,,293
2102,47,1,SCIENTIFICTECHNICAL,294
2103,50,3,,9430
2104,67,2,,4497
2105,10,1,,295
2106,99,6,,12573
2107,19,3,,9430
2108,43,3,HEALTHCARE,9431
2109,85,2,,4497
2110,29,6,HEALTHCARE,12573
2111,33,2,,4498
2112,41,4,HEALTHCARE,11151
2113,12,2,,4498
2114,23,4,,11151
2115,20,2,,4499
2116,26,3,,9431
2117,28,3,HEALTHCARE,9431
2118,93,2,,4499
2119,63,2,,4500
2120,60,4,HEALTHCARE,11152
2121,63,2,,4500
2122,11,3,,9432
2123,71,2,,4501
2124,20,4,HEALTHCARE,11152
2125,66,2,,4501
2126,3,1,,296
2127,36,4,HEALTHCARE,11152
2128,61,2,,4502
2129,20,6,SCIENTIFICTECHNICAL,12573
2130,70,1,,297
2131,67,2,,4502
2132,64,3,,9432
2133,51,5,FOOD,12188
2134,85,3,,9432
2135,13,2,,4503
2136,78,4,,11152
2137,49,5,,12189
2138,18,2,,4503
2139,63,2,WASTEMANAGEMENT,4504
2140,79,2,,4504
2141,50,6,,12573
2142,10,2,,4505
2143,61,2,,4505
2144,25,5,INFORMATION,12189
2145,87,4,,11153
2146,60,1,HEALTHCARE,298
2147,61,4,HEALTHCARE,11153
2148,41,4,,11153
2149,36,4,,11153
2150,3,1,,299
2151,45,4,FOOD,11154
2152,32,5,OTHER,12189
2153,83,1,,300
2154,72,2,,4506
2155,30,2,,4506
2156,8,6,,12574
2157,3,2,,4507
2158,10,2,,4507
2159,12,6,,12574
2160,84,1,,301
2161,24,6,HEALTHCARE,12574
2162,43,4,,11154
2163,1,2,,4508
2164,1,2,,4508
2165,18,2,,4509
2166,33,3,,9433
2167,40,4,FINANCEINSURANCE,11154
2168,37,2,,4509
2169,96,1,,302
2170,53,2,,4510
2171,13,2,,4510
2172,55,5,,12189
2173,51,3,,9433
2174,88,4,,11154
2175,10,2,,4511
2176,55,4,FOOD,11155
2177,57,2,,4511
2178,86,4,,11155
2179,54,2,,4512
2180,15,2,,4512
2181,62,3,HEALTHCARE,9433
2182,4,5,,12189
2183,78,2,,4513
2184,34,2,HEALTHCARE,4513
2185,60,3,,9434
2186,63,6,,12574
2187,40,3,,9434
2188,26,2,,4514
2189,0,6,,12574
2190,38,4,,11155
2191,14,4,,11155
2192,11,2,,4514
2193,83,2,,4515
2194,78,2,,4515
2195,75,2,,4516
2196,65,2,,4516
2197,75,1,,303
2198,9,2,,4517
2199,80,1,,304
2200,60,3,,9434
2201,11,4,,11156
2202,78,2,,4517
2203,54,2,,4518
2204,46,2,,4518
2205,69,2,,4519
2206,97,2,,4519
2207,66,1,,305
2208,47,3,,9435
2209,74,2,,4520
2210,31,1,HEALTHCARE,306
2211,49,2,,4520
2212,63,5,,12190
2213,49,1,,307
2214,5,2,,4521
2215,27,1,HEALTHCARE,308
2216,54,3,,9435
2217,37,2,,4521
2218,5,5,,12190
2219,56,4,,11156
2220,42,3,FOOD,9435
2221,91,2,,4522
2222,19,2,,4522
2223,98,3,,9436
2224,41,2,,4523
2225,11,4,,11156
2226,59,3,HEALTHCARE,9436
2227,39,2,,4523
2228,58,2,FOOD,4524
2229,13,3,,9436
2230,38,1,,309
2231,84,2,,4524
2232,1,1,,310
2233,68,3,,9437
2234,53,2,SCIENTIFICTECHNICAL,4525
2235,68,2,,4525
2236,42,6,,12574
2237,62,1,,311
2238,60,2,,4526
2239,16,3,,9437
2240,56,5,FINANCEINSURANCE,12190
2241,9,4,,11156
2242,20,2,,4526
2243,84,2,,4527
2244,59,3,,9437
2245,77,2,,4527
2246,69,2,,4528
2247,68,4,,11157
2248,40,2,,4528
2249,58,2,OTHER,4529
2250,59,6,,12575
2251,29,5,SCIENTIFICTECHNICAL,12190
2252,29,1,,312
2253,51,3,HEALTHCARE,9438
2254,4,3,,9438
2255,54,2,,4529
2256,39,3,,9438
2257,60,2,,4530
2258,40,1,HEALTHCARE,313
2259,45,2,,4530
2260,43,4,,11157
2261,57,3,,9439
2262,43,3,,9439
2263,76,5,,12190
2264,50,3,FOOD,9439
2265,32,3,,9440
2266,58,1,,314
2267,63,2,,4531
2268,86,3,,9440
2269,47,3,,9440
2270,0,4,,11157
2271,6,3,,9441
2272,83,3,,9441
2273,40,5,,12191
2274,22,2,ART,4531
2275,96,4,,11157
2276,76,2,,4532
2277,53,4,FOOD,11158
2278,66,3,,9441
2279,71,5,,12191
2280,43,6,,12575
2281,44,2,,4532
2282,73,2,,4533
2283,67,4,,11158
2284,42,2,,4533
2285,52,3,,9442
2286,10,2,,4534
2287,80,2,,4534
2288,44,3,,9442
2289,4,4,,11158
2290,65,6,,12575
2291,65,1,,315
2292,96,5,,12191
2293,34,1,WASTEMANAGEMENT,316
2294,2,2,,4535
2295,56,4,,11158
2296,96,3,,9442
2297,67,4,,11159
2298,57,4,,11159
2299,14,3,,9443
2300,55,4,HEALTHCARE,11159
2301,54,6,,12575
2302,17,4,,11159
2303,17,2,,4535
2304,62,3,,9443
2305,18,4,,11160
2306,35,2,HEALTHCARE,4536
2307,60,3,,9443
2308,48,5,,12191
2309,67,2,,4536
2310,5,3,,9444
2311,80,3,,9444
2312,75,3,,9444
2313,42,5,,12191
2314,36,2,,4537
2315,77,3,,9445
2316,27,5,,12192
2317,12,4,,11160
2318,38,2,,4537
2319,7,2,,4538
2320,52,3,FOOD,9445
2321,16,2,,4538
2322,55,1,,317
2323,20,4,,11160
2324,29,1,,318
2325,67,2,,4539
2326,98,2,,4539
2327,72,5,,12192
2328,21,1,,319
2329,45,2,OTHER,4540
2330,25,5,REALESTATERENTAL,12192
2331,55,3,,9445
2332,57,1,OTHER,320
2333,59,1,OTHER,321
