ID,Age,Household Size,Occupations
1592,27,3,REALESTATERENTAL
1593,53,2,HEALTHCARE
1594,55,5,
1595,23,1,FOOD
1596,4,2,
1597,37,6,
1598,44,2,HEALTHCARE
1599,59,1,FOOD
1600,14,2,
1601,36,2,
1602,43,1,
1603,8,2,
1604,48,2,
1605,69,2,
1606,53,6,
1607,3,4,
1608,14,4,
1609,69,2,
1610,47,4,
1611,61,6,
1612,31,2,HEALTHCARE
1613,62,3,
1614,78,3,
1615,82,3,
1616,72,4,
1617,88,2,
1618,0,3,
1619,48,2,HEALTHCARE
1620,76,4,
1621,40,4,
1622,60,5,HEALTHCARE
1623,66,1,
1624,58,2,
1625,97,2,
1626,67,4,
1627,31,2,
1628,96,3,
1629,79,1,
1630,51,2,
1631,83,4,
1632,64,2,
1633,62,4,
1634,39,2,
1635,53,2,
1636,45,6,
1637,73,1,
1638,11,3,
1639,77,3,
1640,96,5,
1641,15,2,
1642,75,2,
1643,16,3,
1644,10,2,
1645,47,4,
1646,69,2,
1647,26,2,HEALTHCARE
1648,40,2,
1649,75,1,
1650,60,4,
1651,58,2,
1652,25,2,FOOD
1653,74,1,
1654,94,1,
1655,28,3,
1656,23,1,
1657,62,1,
1658,73,6,
1659,0,5,
1660,74,2,
1661,49,2,
1662,50,1,FINANCEINSURANCE
1663,85,2,
1664,0,1,
1665,41,1,
1666,63,2,
1667,96,2,
1668,71,2,
1669,65,2,
1670,51,2,HEALTHCARE
1671,22,2,HEALTHCARE
1672,71,2,
1673,66,2,
1674,82,5,
1675,57,5,OTHER
1676,63,4,
1677,9,2,
1678,65,2,
1679,32,6,
1680,74,5,
1681,32,1,
1682,66,1,
1683,8,1,
1684,44,2,
1685,25,1,
1686,5,2,
1687,91,2,
1688,50,2,HEALTHCARE
1689,59,2,
1690,65,5,
1691,15,2,
1692,76,4,
1693,33,1,
1694,64,4,
1695,64,1,HEALTHCARE
1696,26,5,
1697,44,2,
1698,16,2,
1699,34,2,WASTEMANAGEMENT
1700,67,5,
1701,45,6,
1702,25,3,FOOD
1703,55,3,
1704,56,5,HEALTHCARE
1705,10,1,
1706,50,2,HEALTHCARE
1707,0,2,
1708,19,2,HEALTHCARE
1709,60,3,
1710,74,2,
1711,86,6,
1712,24,2,
1713,46,2,FOOD
1714,9,1,
1715,60,4,
1716,68,2,
1717,64,4,
1718,50,1,
1719,67,3,
1720,9,5,
1721,62,5,
1722,15,2,
1723,59,2,
1724,11,4,
1725,19,1,
1726,78,3,
1727,4,3,
1728,70,4,
1729,73,2,
1730,44,2,
1731,11,4,
1732,67,2,
1733,45,5,HEALTHCARE
1734,64,4,FOOD
1735,35,2,HEALTHCARE
1736,52,5,
1737,49,2,WASTEMANAGEMENT
1738,62,3,HEALTHCARE
1739,45,3,
1740,46,2,
1741,59,2,
1742,24,3,
1743,37,2,HEALTHCARE
1744,13,5,
1745,59,1,
1746,40,2,OTHER
1747,35,4,HEALTHCARE
1748,82,2,
1749,74,4,
1750,67,4,
1751,51,2,HEALTHCARE
1752,13,3,
1753,60,2,
1754,28,1,HEALTHCARE
1755,31,2,
1756,53,3,HEALTHCARE
1757,64,1,HEALTHCARE
1758,59,4,
1759,5,1,
1760,19,2,
1761,51,1,
1762,10,4,
1763,44,3,
1764,66,1,
1765,6,1,
1766,4,2,
1767,14,3,
1768,54,3,
1769,11,2,
1770,26,3,FINANCEINSURANCE
1771,56,2,
1772,75,1,
1773,78,3,
1774,12,5,
1775,59,2,HEALTHCARE
1776,44,1,
1777,59,1,
1778,98,5,
1779,57,4,FOOD
1780,39,3,
1781,96,4,
1782,26,4,FINANCEINSURANCE
1783,52,4,
1784,28,6,FOOD
1785,70,4,
1786,55,2,FOOD
1787,57,3,
1788,35,4,
1789,18,2,
1790,4,2,
1791,32,3,
1792,75,6,
1793,62,2,
1794,69,2,
1795,22,5,
1796,38,4,
1797,14,1,
1798,7,3,
1799,13,6,
1800,11,2,
1801,26,2,
1802,64,4,OTHER
1803,85,1,
1804,42,5,
1805,8,2,
1806,80,2,
1807,46,2,
1808,86,2,
1809,62,1,HEALTHCARE
1810,92,5,
1811,57,3,
1812,66,2,
1813,23,3,
1814,80,2,
1815,58,3,HEALTHCARE
1816,0,4,
1817,31,5,
1818,86,1,
1819,59,3,
1820,57,4,
1821,31,5,HEALTHCARE
1822,72,5,
1823,66,2,
1824,42,2,
1825,85,2,
1826,48,6,
1827,37,2,HEALTHCARE
1828,33,2,
1829,45,5,
1830,81,4,
1831,29,3,FOOD
1832,11,5,
1833,69,6,
1834,34,2,HEALTHCARE
1835,40,1,
1836,47,2,
1837,69,1,
1838,66,2,
1839,79,3,
1840,28,2,
1841,13,4,
1842,34,2,FOOD
1843,60,3,HEALTHCARE
1844,23,1,
1845,31,1,HEALTHCARE
1846,55,2,
1847,15,2,
1848,84,2,
1849,43,1,HEALTHCARE
1850,100,4,
1851,45,3,HEALTHCARE
1852,26,2,
1853,19,1,
1854,72,2,
1855,56,4,
1856,47,2,
1857,9,2,
1858,60,2,
1859,21,2,
1860,19,3,FOOD
1861,55,4,
1862,69,1,
1863,85,2,
1864,38,2,
1865,74,1,
1866,50,4,
1867,72,2,
1868,14,4,
1869,7,2,
1870,76,1,
1871,47,2,
1872,55,2,WASTEMANAGEMENT
1873,73,2,
1874,58,4,
1875,49,2,
1876,44,2,
1877,43,2,
1878,54,1,
1879,65,5,
1880,50,6,
1881,84,2,
1882,96,3,
1883,6,3,
1884,18,3,
1885,23,2,
1886,23,6,
1887,31,2,
1888,33,2,
1889,69,3,
1890,60,1,
1891,15,2,
1892,18,2,
1893,53,1,
1894,3,2,
1895,38,1,
1896,45,4,
1897,58,2,HEALTHCARE
1898,21,3,
1899,92,3,
1900,76,6,
1901,0,4,
1902,29,6,
1903,67,4,
1904,3,2,
1905,35,3,
1906,22,3,
1907,18,5,HEALTHCARE
1908,20,3,
1909,68,1,
1910,10,2,
1911,58,1,
1912,65,2,HEALTHCARE
1913,11,1,
1914,33,1,REALESTATERENTAL
1915,61,3,
1916,61,2,
1917,23,2,FOOD
1918,24,4,
1919,75,6,
1920,27,2,
1921,17,3,
1922,52,3,FINANCEINSURANCE
1923,49,1,FINANCEINSURANCE
1924,26,3,
1925,54,5,
1926,52,2,OTHER
1927,5,2,
1928,64,1,
1929,11,1,
1930,42,2,
1931,69,6,
1932,54,3,
1933,14,3,
1934,6,3,
1935,23,2,
1936,99,2,
1937,8,2,
1938,13,2,
1939,77,2,
1940,1,3,
1941,26,5,
1942,42,1,HEALTHCARE
1943,65,1,
1944,45,1,SCIENTIFICTECHNICAL
1945,93,2,
1946,92,6,
1947,25,3,HEALTHCARE
1948,67,4,
1949,68,2,
1950,26,2,
1951,100,2,
1952,48,4,FOOD
1953,77,1,
1954,84,2,
1955,63,5,
1956,50,2,
1957,12,6,
1958,29,2,
1959,50,1,
1960,25,5,
1961,81,2,
1962,23,4,HEALTHCARE
1963,11,1,
1964,63,3,
1965,62,4,
1966,13,1,
1967,48,1,
1968,38,3,
1969,23,2,HEALTHCARE
1970,45,2,
1971,47,2,HEALTHCARE
1972,30,3,OTHER
1973,5,2,
1974,65,3,
1975,77,1,
1976,56,3,
1977,15,1,
1978,67,1,
1979,56,3,OTHER
1980,21,2,HEALTHCARE
1981,17,3,
1982,64,2,
1983,50,2,
1984,7,2,
1985,15,4,
1986,68,5,
1987,35,2,
1988,41,4,
1989,13,2,
1990,1,3,
1991,4,1,
1992,100,1,
1993,9,4,
1994,52,4,
1995,48,2,WASTEMANAGEMENT
1996,66,6,
1997,12,5,
1998,15,3,
1999,44,2,FOOD
2000,72,4,
2001,19,5,
2002,28,4,HEALTHCARE
2003,58,6,FOOD
2004,22,2,OTHER
2005,11,2,
2006,15,3,
2007,25,1,FOOD
2008,52,3,ART
2009,25,4,
2010,43,6,OTHER
2011,4,5,
2012,58,4,HEALTHCARE
2013,48,2,
2014,12,1,
2015,49,4,SCIENTIFICTECHNICAL
2016,72,5,
2017,65,4,HEALTHCARE
2018,17,2,
2019,7,2,
2020,69,2,
2021,49,4,HEALTHCARE
2022,4,2,
2023,86,2,
2024,61,4,
2025,50,2,
2026,56,1,
2027,56,2,SCIENTIFICTECHNICAL
2028,77,4,
2029,15,1,
2030,14,2,
2031,75,5,
2032,53,2,HEALTHCARE
2033,64,5,
2034,13,2,
2035,33,2,OTHER
2036,69,2,
2037,17,2,
2038,53,1,
2039,28,4,
2040,65,2,HEALTHCARE
2041,69,5,
2042,91,6,
2043,39,2,ART
2044,36,4,FOOD
2045,70,3,
2046,9,6,
2047,70,2,
2048,43,2,HEALTHCARE
2049,43,5,
2050,18,2,
2051,64,5,
2052,57,4,
2053,61,2,OTHER
2054,55,3,FINANCEINSURANCE
2055,18,2,
2056,24,2,HEALTHCARE
2057,47,1,
2058,16,1,
2059,68,2,
2060,27,4,HEALTHCARE
2061,62,1,
2062,44,2,
2063,65,4,FOOD
2064,28,4,
2065,60,3,
2066,44,2,
2067,56,2,FOOD
2068,27,2,
2069,14,2,
2070,29,2,UTILITIES
2071,29,2,
2072,91,1,
2073,89,4,
2074,60,3,
2075,1,5,
2076,67,5,
2077,46,4,
2078,54,2,
2079,6,1,
2080,69,4,
2081,11,2,
2082,51,4,WASTEMANAGEMENT
2083,28,4,SCIENTIFICTECHNICAL
2084,62,1,HEALTHCARE
2085,21,3,
2086,71,2,
2087,49,2,
2088,52,1,
2089,36,2,
2090,24,3,FOOD
2091,78,4,
2092,65,1,HEALTHCARE
2093,73,4,
2094,53,2,
2095,47,2,
2096,77,2,
2097,45,2,
2098,77,2,
2099,67,2,
2100,76,2,
2101,64,5,
2102,0,1,
2103,64,3,
2104,15,1,
2105,8,1,
2106,39,3,HEALTHCARE
2107,27,1,
2108,45,2,
2109,22,5,
2110,32,5,HEALTHCARE
2111,91,2,
2112,26,6,
2113,56,3,
2114,39,6,HEALTHCARE
2115,77,5,
2116,71,2,
2117,44,2,
2118,65,1,
2119,6,4,
2120,2,2,
2121,61,2,
2122,58,4,
2123,16,1,
2124,24,5,
2125,94,4,
2126,1,2,
2127,54,4,
2128,45,3,HEALTHCARE
2129,37,4,
2130,70,3,
2131,20,2,
2132,60,2,
2133,18,2,
2134,35,2,
2135,68,5,
2136,37,2,
2137,73,2,
2138,73,2,
2139,61,2,
2140,70,2,
2141,33,4,SCIENTIFICTECHNICAL
2142,47,2,
2143,1,4,
2144,22,3,REALESTATERENTAL
2145,6,2,
2146,61,1,
2147,11,4,
2148,7,4,
2149,32,2,
2150,57,4,
2151,62,3,
2152,29,1,
2153,56,3,
2154,13,2,
2155,70,2,
2156,99,3,
2157,64,6,
2158,49,6,HEALTHCARE
2159,46,4,
2160,0,4,
2161,14,3,
2162,43,6,WASTEMANAGEMENT
2163,91,4,
2164,79,4,
2165,23,6,HEALTHCARE
2166,47,1,ART
2167,19,2,
2168,51,2,
2169,10,2,
2170,12,1,
2171,16,2,
2172,60,6,
2173,56,1,WASTEMANAGEMENT
2174,19,2,HEALTHCARE
2175,14,2,
2176,26,4,OTHER
2177,50,2,
2178,63,2,HEALTHCARE
2179,44,5,HEALTHCARE
2180,63,3,FINANCEINSURANCE
2181,34,4,
2182,28,3,
2183,63,3,
2184,65,6,UTILITIES
2185,100,3,
2186,12,1,
2187,22,4,
2188,32,3,
2189,99,1,
2190,54,1,INFORMATION
2191,66,2,
2192,58,4,WASTEMANAGEMENT
2193,17,3,
2194,44,4,
2195,19,2,HEALTHCARE
2196,14,2,
2197,40,2,
2198,15,1,
2199,56,4,
2200,79,2,
2201,68,2,
2202,72,1,
2203,72,1,
2204,36,1,HEALTHCARE
2205,71,1,
2206,46,3,HEALTHCARE
2207,31,3,HEALTHCARE
2208,10,2,
2209,37,1,ART
2210,66,2,
2211,88,5,
2212,19,3,FOOD
2213,60,1,FOOD
2214,73,5,
2215,30,3,
2216,62,2,
2217,10,2,
2218,58,1,
2219,95,1,
2220,50,1,
2221,23,4,
2222,4,3,
2223,25,2,
2224,68,2,
2225,47,2,HEALTHCARE
2226,56,2,
2227,48,2,
2228,26,2,FOOD
2229,22,2,
2230,96,6,
2231,54,3,HEALTHCARE
2232,95,6,
2233,37,4,
2234,45,3,
2235,71,4,
2236,63,2,
2237,49,3,
2238,30,2,HEALTHCARE
2239,7,2,
2240,42,3,HEALTHCARE
2241,11,5,
2242,19,5,
2243,41,2,HEALTHCARE
2244,21,2,
2245,27,2,
2246,67,3,
2247,50,1,
2248,12,2,
2249,66,3,
2250,2,2,
2251,45,4,HEALTHCARE
2252,19,4,
2253,62,4,
2254,11,5,
2255,53,2,OTHER
2256,22,2,
2257,15,4,
2258,34,3,FINANCEINSURANCE
2259,52,1,OTHER
2260,75,2,
2261,74,4,
2262,34,2,
2263,19,3,
2264,63,2,
2265,47,1,
2266,69,2,
2267,67,3,
2268,63,3,
2269,18,3,
2270,57,4,
2271,10,3,
2272,49,1,
2273,73,2,
2274,74,6,
2275,30,1,
2276,75,2,
2277,29,2,HEALTHCARE
2278,55,4,
2279,16,4,
2280,22,2,
2281,5,2,
2282,10,6,
2283,36,2,
2284,69,1,
2285,79,2,
2286,54,5,
2287,69,2,
2288,7,2,
2289,82,2,
2290,44,5,HEALTHCARE
2291,66,3,
2292,52,1,
2293,63,2,
2294,73,2,
2295,8,2,
2296,16,2,
2297,34,3,
2298,18,3,
2299,78,2,
2300,0,4,
2301,49,3,
2302,67,3,
2303,54,3,
2304,64,2,
2305,15,2,
2306,23,6,FOOD
2307,1,4,
2308,68,1,
2309,56,2,
2310,49,2,
2311,63,4,
2312,60,1,
2313,60,2,HEALTHCARE
2314,34,5,
2315,67,2,
2316,98,2,
2317,59,1,HEALTHCARE
2318,21,2,HEALTHCARE
2319,10,5,
2320,45,3,
2321,73,2,
2322,69,2,
2323,66,4,
2324,55,3,
2325,27,2,ART
2326,29,2,
2327,39,2,HEALTHCARE
2328,23,3,
2329,71,4,
2330,38,4,
2331,68,2,
2332,44,5,
2333,0,1,
2334,72,3,
2335,29,2,
2336,78,5,
2337,43,1,HEALTHCARE
2338,12,3,
2339,11,2,
2340,68,3,
2341,32,2,HEALTHCARE
2342,66,2,
2343,35,4,
2344,51,4,FINANCEINSURANCE
2345,46,2,
2346,47,1,
2347,2,1,
2348,67,3,
2349,62,4,FOOD
2350,16,2,
2351,28,6,
2352,65,4,
2353,48,2,HEALTHCARE
2354,68,2,
2355,49,3,
2356,57,6,
2357,63,6,WASTEMANAGEMENT
2358,31,3,SCIENTIFICTECHNICAL
2359,12,2,
2360,37,1,HEALTHCARE
2361,9,3,
2362,57,4,
2363,10,1,
2364,67,1,
2365,58,2,INFORMATION
2366,56,2,
2367,41,4,
2368,77,3,
2369,0,1,
2370,29,3,INFORMATION
2371,1,2,
2372,39,2,HEALTHCARE
2373,64,2,FOOD
2374,2,4,
2375,57,4,
2376,38,1,FOOD
2377,21,4,
2378,86,4,
2379,69,5,
2380,47,3,
2381,10,4,
2382,25,1,
2383,38,1,HEALTHCARE
2384,33,2,
2385,78,2,
2386,90,5,
2387,65,3,
2388,52,4,FOOD
2389,38,1,HEALTHCARE
2390,41,2,HEALTHCARE
2391,23,2,
2392,49,2,
2393,2,1,
2394,76,6,
2395,22,3,HEALTHCARE
2396,44,2,
2397,54,1,
2398,56,2,
2399,47,5,
2400,8,3,
2401,19,3,
2402,66,2,
2403,40,1,
2404,24,1,ART
2405,35,2,
2406,74,4,
2407,78,4,
2408,58,2,
2409,27,4,FINANCEINSURANCE
2410,28,4,FOOD
2411,15,4,
2412,15,2,
2413,53,4,
2414,54,2,HEALTHCARE
2415,48,3,
2416,70,2,
2417,58,2,HEALTHCARE
2418,51,1,
2419,59,2,
2420,78,2,
2421,41,2,WASTEMANAGEMENT
2422,35,1,
2423,1,2,
2424,47,2,HEALTHCARE
2425,14,2,
2426,68,2,
2427,12,1,
2428,29,2,
2429,14,2,
2430,95,6,
2431,84,2,
2432,76,1,
2433,71,2,
2434,67,2,
2435,20,2,
2436,67,2,
2437,11,5,
2438,30,2,
2439,61,2,FOOD
2440,8,3,
2441,67,2,
2442,84,2,
2443,44,2,
2444,48,1,
2445,5,2,
2446,2,3,
2447,14,2,
2448,50,3,
2449,9,2,
2450,18,4,HEALTHCARE
2451,75,2,
2452,34,3,
2453,4,3,
2454,61,4,
2455,31,3,INFORMATION
2456,30,2,HEALTHCARE
2457,45,2,
2458,38,2,HEALTHCARE
2459,23,1,
2460,98,1,
2461,22,4,WASTEMANAGEMENT
2462,56,4,
2463,60,2,
2464,63,4,WASTEMANAGEMENT
2465,29,4,
2466,38,2,
2467,65,1,FINANCEINSURANCE
2468,75,2,
2469,45,2,
2470,51,2,HEALTHCARE
2471,52,4,
2472,55,2,FOOD
2473,35,1,
2474,3,2,
2475,79,3,
2476,29,1,
2477,91,1,
2478,38,4,
2479,38,2,
2480,43,3,
2481,43,2,
2482,43,5,
2483,85,6,
2484,49,6,
2485,48,2,
2486,5,1,
2487,61,5,
2488,2,2,
2489,67,4,
2490,55,2,
2491,25,2,
2492,21,5,
2493,55,5,SCIENTIFICTECHNICAL
2494,77,2,
2495,73,3,
2496,28,3,INFORMATION
2497,64,3,
2498,13,4,
2499,56,1,
2500,53,5,
2501,57,3,
2502,1,2,
2503,21,2,
2504,48,1,HEALTHCARE
2505,28,4,
2506,51,3,HEALTHCARE
2507,78,5,
2508,66,3,
2509,50,1,HEALTHCARE
2510,49,4,
2511,11,2,
2512,74,2,
2513,50,2,REALESTATERENTAL
2514,100,2,
2515,39,1,
2516,53,3,HEALTHCARE
2517,38,1,
2518,44,3,
2519,66,3,
2520,22,4,
2521,26,3,
2522,64,2,HEALTHCARE
2523,53,2,
2524,56,4,
2525,4,2,
2526,14,2,
2527,56,2,HEALTHCARE
2528,48,5,INFORMATION
2529,52,4,HEALTHCARE
2530,54,2,
2531,79,2,
2532,59,2,
2533,41,4,
2534,94,3,
2535,73,3,
2536,61,2,
2537,3,2,
2538,19,3,
2539,7,4,
2540,32,2,
2541,23,1,
2542,78,4,
2543,78,5,
2544,91,4,
2545,65,1,
2546,69,3,
2547,24,1,HEALTHCARE
2548,31,2,
2549,44,4,HEALTHCARE
2550,0,2,
2551,32,2,
2552,1,2,
2553,77,2,
2554,73,1,
2555,81,2,
2556,54,4,
2557,69,2,
2558,77,4,
2559,57,4,REALESTATERENTAL
2560,64,6,
2561,0,2,
2562,38,2,
2563,53,2,
2564,76,4,
2565,18,2,
2566,64,2,FINANCEINSURANCE
2567,62,6,
2568,35,3,HEALTHCARE
2569,1,1,
2570,54,1,HEALTHCARE
2571,7,2,
2572,54,2,
2573,22,1,ART
2574,56,4,
2575,55,5,
2576,67,5,
2577,18,5,
2578,66,2,
2579,28,5,
2580,52,3,
2581,63,2,
2582,33,2,
2583,14,2,
2584,72,3,
2585,74,1,
2586,37,2,HEALTHCARE
2587,14,4,
2588,37,2,
2589,35,4,
2590,21,1,
2591,87,4,
2592,67,2,
2593,88,2,
2594,51,3,FOOD
2595,23,2,HEALTHCARE
2596,78,4,
2597,47,2,
2598,71,2,
2599,73,3,
2600,32,2,SCIENTIFICTECHNICAL
2601,58,2,
2602,14,2,
2603,90,2,
2604,1,4,
2605,74,3,
2606,15,6,
2607,65,5,
2608,17,5,
2609,24,3,
2610,23,1,HEALTHCARE
2611,29,1,
2612,71,4,
2613,23,2,
2614,52,3,
2615,94,2,
2616,47,3,
2617,2,3,
2618,77,2,
2619,34,1,HEALTHCARE
2620,60,3,
2621,71,4,
2622,47,2,
2623,57,5,HEALTHCARE
2624,56,2,
2625,49,3,
2626,38,2,
2627,50,2,
2628,17,2,
2629,13,6,
2630,72,1,
2631,71,5,
2632,63,2,HEALTHCARE
2633,99,6,
2634,70,2,
2635,52,1,
2636,77,2,
2637,39,4,
2638,31,1,FOOD
2639,63,6,HEALTHCARE
2640,28,1,
2641,44,3,
2642,11,5,
2643,44,2,ART
2644,40,1,
2645,33,4,SCIENTIFICTECHNICAL
2646,56,5,FOOD
2647,0,4,
2648,10,2,
2649,0,4,
2650,17,6,
2651,40,6,
2652,57,2,
2653,58,5,HEALTHCARE
2654,27,1,
2655,61,3,
2656,20,6,
2657,60,4,
2658,48,1,
2659,16,2,
2660,38,1,
2661,16,3,
2662,28,2,
2663,53,2,HEALTHCARE
2664,50,2,WASTEMANAGEMENT
2665,13,1,
2666,40,3,HEALTHCARE
2667,1,2,
2668,38,1,
2669,74,4,
2670,88,2,
2671,54,2,
2672,58,6,
2673,52,3,
2674,8,4,
2675,4,1,
2676,78,3,
2677,59,3,HEALTHCARE
2678,67,3,
2679,93,3,
2680,33,1,
2681,66,4,
2682,67,5,
2683,27,1,HEALTHCARE
2684,51,3,HEALTHCARE
2685,16,4,
2686,100,4,
2687,60,1,
2688,27,4,HEALTHCARE
2689,56,1,
2690,49,2,SCIENTIFICTECHNICAL
2691,65,1,
2692,91,3,
2693,37,4,
2694,30,2,FOOD
2695,22,6,HEALTHCARE
2696,61,2,
2697,29,5,
2698,11,3,
2699,51,2,
2700,11,3,
2701,58,3,
2702,10,3,
2703,12,3,
2704,57,2,
2705,45,2,FINANCEINSURANCE
2706,63,2,
2707,14,6,
2708,42,2,SCIENTIFICTECHNICAL
2709,15,1,
2710,72,3,
2711,14,1,
2712,68,5,
2713,79,4,
2714,16,2,
2715,65,2,
2716,54,2,
2717,35,6,
2718,32,1,FOOD
2719,13,1,
2720,28,6,
2721,45,4,HEALTHCARE
2722,68,2,
2723,66,3,
2724,23,5,
2725,62,4,HEALTHCARE
2726,21,1,
2727,71,2,
2728,21,4,HEALTHCARE
2729,33,2,
2730,61,3,FINANCEINSURANCE
2731,12,2,
2732,11,2,
2733,41,2,
2734,18,2,
2735,65,1,
2736,87,3,
2737,94,2,
2738,62,3,HEALTHCARE
2739,65,1,
2740,40,4,
2741,77,5,
2742,72,2,
2743,38,2,
2744,45,2,
2745,6,6,
2746,35,6,
2747,61,1,
2748,29,2,HEALTHCARE
2749,12,2,
2750,62,3,FOOD
2751,25,2,
2752,20,2,OTHER
2753,72,3,
2754,60,1,
2755,55,2,
2756,95,4,
2757,50,2,
2758,3,3,
2759,29,2,
2760,58,2,FINANCEINSURANCE
2761,3,3,
2762,50,2,HEALTHCARE
2763,10,6,
2764,39,3,HEALTHCARE
2765,36,4,HEALTHCARE
2766,45,2,HEALTHCARE
2767,70,3,
2768,12,4,
2769,60,1,FOOD
2770,13,3,
2771,56,4,
2772,65,6,
2773,60,2,
2774,58,1,
2775,71,3,
2776,29,1,
2777,45,3,HEALTHCARE
2778,46,5,
2779,79,4,
2780,73,1,
2781,71,2,
2782,43,2,
2783,81,1,
2784,40,3,HEALTHCARE
2785,39,3,
2786,32,2,
2787,3,4,
2788,57,4,FOOD
2789,51,3,
2790,3,2,
2791,13,4,
2792,33,1,
2793,73,4,
2794,83,1,
2795,79,3,
2796,74,2,
2797,90,2,
2798,79,4,
2799,18,3,FOOD
2800,58,2,
2801,57,4,
2802,43,1,
2803,56,2,FOOD
2804,57,4,
2805,50,2,
2806,10,6,
2807,15,2,
2808,48,2,
2809,1,2,
2810,16,3,
2811,72,1,
2812,41,2,HEALTHCARE
2813,62,2,
2814,10,2,
2815,18,2,FOOD
2816,59,3,FOOD
2817,23,2,
2818,40,2,OTHER
2819,22,3,
2820,11,2,
2821,17,2,
2822,9,1,
2823,26,1,HEALTHCARE
2824,56,2,
2825,56,2,
2826,13,4,
2827,85,3,
2828,58,6,
2829,77,2,
2830,64,2,
2831,33,2,
2832,22,3,
2833,57,3,HEALTHCARE
2834,62,2,
2835,70,2,
2836,35,5,
2837,67,4,
2838,49,3,HEALTHCARE
2839,68,2,
2840,23,6,
2841,4,6,
2842,65,2,
2843,2,1,
2844,62,4,
2845,66,1,
2846,63,1,
2847,64,4,
2848,79,4,
2849,16,1,
2850,76,2,
2851,35,2,
2852,45,1,
2853,39,3,
2854,22,1,HEALTHCARE
2855,1,2,
2856,63,1,
2857,36,2,
2858,57,4,
2859,58,4,
2860,65,6,HEALTHCARE
2861,64,1,
2862,85,2,
2863,85,1,
2864,61,1,
2865,32,4,
2866,52,2,
2867,68,3,
2868,56,5,
2869,68,2,
2870,74,6,
2871,36,1,
2872,15,2,
2873,61,2,
2874,6,3,
2875,63,2,
2876,39,3,
2877,58,4,
2878,35,1,
2879,36,2,HEALTHCARE
2880,16,2,
2881,75,2,
2882,55,6,HEALTHCARE
2883,52,2,
2884,65,2,
2885,14,4,
2886,19,2,
2887,71,1,
2888,35,1,HEALTHCARE
2889,12,1,
2890,68,4,
2891,51,4,FINANCEINSURANCE
2892,53,3,
2893,68,3,
2894,41,4,
2895,20,3,
2896,49,2,OTHER
2897,39,2,
2898,46,2,
2899,23,1,
2900,76,2,
2901,20,3,HEALTHCARE
2902,20,5,
2903,77,2,
2904,62,5,REALESTATERENTAL
2905,18,1,
2906,10,6,
2907,47,5,
2908,58,2,
2909,61,2,WASTEMANAGEMENT
2910,52,4,
2911,77,4,
2912,38,2,
2913,95,1,
2914,59,6,
2915,74,2,
2916,75,4,
2917,6,5,
2918,17,2,
2919,66,1,
2920,57,1,
2921,38,2,
2922,27,1,
2923,45,5,
2924,40,3,
2925,42,6,FOOD
2926,0,2,
2927,32,2,
2928,40,2,OTHER
2929,41,2,
2930,34,2,FOOD
2931,55,6,HEALTHCARE
2932,12,1,
2933,12,2,
2934,33,3,
2935,39,4,WASTEMANAGEMENT
2936,23,5,FOOD
2937,76,2,
2938,61,2,FOOD
2939,100,3,
2940,41,2,HEALTHCARE
2941,2,1,
2942,31,3,
2943,99,3,
2944,91,4,
2945,53,3,
2946,17,2,
2947,12,2,
2948,22,3,
2949,68,2,
2950,66,3,
2951,93,2,
2952,67,6,
2953,47,6,
2954,56,2,HEALTHCARE
2955,38,1,FOOD
2956,54,1,
2957,41,4,
2958,57,2,
2959,10,3,
2960,0,4,
2961,44,3,FINANCEINSURANCE
2962,52,4,
2963,91,2,
2964,35,2,HEALTHCARE
2965,38,5,
2966,62,5,
2967,10,4,
2968,39,4,
2969,77,4,
2970,64,1,INFORMATION
2971,24,2,FOOD
2972,63,4,
2973,32,4,
2974,28,2,HEALTHCARE
2975,30,2,
2976,41,4,
2977,75,3,
2978,53,5,
2979,50,2,
2980,85,4,
2981,31,5,OTHER
2982,54,2,
2983,69,4,
2984,68,5,
2985,34,4,HEALTHCARE
2986,56,3,
2987,41,1,
2988,32,6,
2989,37,2,HEALTHCARE
2990,0,1,
2991,53,2,
2992,27,2,
2993,55,2,
2994,30,1,
2995,46,3,FOOD
2996,45,1,
2997,60,3,
2998,28,3,HEALTHCARE
2999,10,4,
3000,13,2,
3001,63,1,FOOD
3002,9,4,
3003,76,2,
3004,45,2,
3005,13,1,
3006,31,4,
3007,71,1,
3008,47,2,
3009,52,2,OTHER
3010,44,2,
3011,54,2,
3012,40,4,
3013,64,3,
3014,22,3,
3015,51,5,WASTEMANAGEMENT
3016,34,2,
3017,64,4,WASTEMANAGEMENT
3018,19,2,
3019,18,2,
3020,39,6,
3021,70,2,
3022,53,3,
3023,32,2,
3024,50,4,
3025,1,2,
3026,10,4,
3027,21,3,
3028,20,1,
3029,40,4,
3030,10,4,
3031,54,2,
3032,19,2,HEALTHCARE
3033,100,2,
3034,38,3,
3035,30,2,
3036,0,2,
3037,33,6,SCIENTIFICTECHNICAL
3038,39,1,
3039,42,2,
3040,61,2,
3041,37,3,HEALTHCARE
3042,76,1,
3043,96,2,
3044,76,4,
3045,61,4,
3046,69,3,
3047,58,2,SCIENTIFICTECHNICAL
3048,51,3,OTHER
3049,5,2,
3050,39,3,
3051,13,2,
3052,97,2,
3053,51,3,
3054,72,6,
3055,38,2,INFORMATION
3056,34,1,HEALTHCARE
3057,65,5,HEALTHCARE
3058,34,1,HEALTHCARE
3059,0,3,
