ID,Age,Household Size,Occupations
1383,52,4,Unemployed
1384,2,1,
1385,62,2,FOOD
1386,72,2,
1387,44,2,Unemployed
1388,31,2,Unemployed
1389,79,5,
1390,66,5,
1391,60,2,Unemployed
1392,9,5,
1393,20,2,Unemployed
1394,39,3,Unemployed
1395,87,2,
1396,4,3,
1397,43,2,Unemployed
1398,46,2,Unemployed
1399,21,2,Unemployed
1400,73,2,
1401,11,3,
1402,49,3,Unemployed
1403,94,2,
1404,16,2,
1405,75,2,
1406,43,1,Unemployed
1407,10,3,
1408,57,1,Unemployed
1409,41,2,Unemployed
1410,58,3,HEALTHCARE
1411,63,4,Unemployed
1412,61,2,Unemployed
1413,38,2,Unemployed
1414,20,2,Unemployed
1415,31,1,FOOD
1416,55,2,Unemployed
1417,75,5,
1418,80,3,
1419,15,2,
1420,81,1,
1421,62,2,Unemployed
1422,23,3,Unemployed
1423,78,3,
1424,7,1,
1425,35,2,Unemployed
1426,56,3,Unemployed
1427,29,2,Unemployed
1428,69,5,
1429,79,5,
1430,37,3,Unemployed
1431,29,2,Unemployed
1432,8,1,
1433,70,2,
1434,41,5,Unemployed
1435,10,2,
1436,48,6,FINANCEINSURANCE
1437,31,5,Unemployed
1438,28,2,Unemployed
1439,39,2,Unemployed
1440,78,3,
1441,72,2,
1442,5,6,
1443,57,5,Unemployed
1444,55,5,Unemployed
1445,8,1,
1446,35,4,Unemployed
1447,70,2,
1448,64,2,Unemployed
1449,73,4,
1450,76,2,
1451,19,1,Unemployed
1452,29,3,Unemployed
1453,82,2,
1454,67,3,
1455,71,5,
1456,27,3,Unemployed
1457,86,3,
1458,45,3,Unemployed
1459,26,3,Unemployed
1460,36,2,HEALTHCARE
1461,65,2,Unemployed
1462,48,1,Unemployed
1463,57,4,Unemployed
1464,74,4,
1465,55,5,Unemployed
1466,50,5,Unemployed
1467,61,5,Unemployed
1468,43,2,HEALTHCARE
1469,91,1,
1470,12,2,
1471,64,2,Unemployed
1472,12,4,
1473,59,2,Unemployed
1474,65,2,Unemployed
1475,59,4,Unemployed
1476,30,4,FOOD
1477,77,6,
1478,46,4,Unemployed
1479,56,2,Unemployed
1480,28,2,Unemployed
1481,65,6,SCIENTIFICTECHNICAL
1482,29,1,Unemployed
1483,35,5,Unemployed
1484,10,3,
1485,67,3,
1486,76,3,
1487,23,4,Unemployed
1488,3,3,
1489,41,4,Unemployed
1490,28,3,Unemployed
1491,7,2,
1492,31,3,Unemployed
1493,18,4,Unemployed
1494,12,2,
1495,37,1,Unemployed
1496,5,4,
1497,71,6,
1498,70,2,
1499,65,1,Unemployed
1500,1,2,
1501,59,5,Unemployed
1502,49,2,Unemployed
1503,91,3,
1504,67,2,
1505,40,6,Unemployed
1506,33,5,Unemployed
1507,30,2,Unemployed
1508,60,2,Unemployed
1509,71,4,
1510,83,3,
1511,12,3,
1512,69,5,
1513,11,4,
1514,30,4,Unemployed
1515,56,3,Unemployed
1516,62,4,FOOD
1517,40,4,Unemployed
1518,42,2,Unemployed
1519,69,3,
1520,32,6,OTHER
1521,76,5,
1522,28,1,Unemployed
1523,7,2,
1524,15,4,
1525,58,4,Unemployed
1526,27,6,Unemployed
1527,12,1,
1528,49,2,Unemployed
1529,38,4,Unemployed
1530,9,3,
1531,19,1,ART
1532,2,2,
1533,28,3,HEALTHCARE
1534,66,3,
1535,3,3,
1536,39,4,Unemployed
1537,63,4,Unemployed
1538,29,2,Unemployed
1539,21,3,Unemployed
1540,67,3,
1541,65,4,Unemployed
1542,33,4,Unemployed
1543,29,4,Unemployed
1544,31,2,Unemployed
1545,52,4,FOOD
1546,61,4,Unemployed
1547,60,3,Unemployed
1548,11,1,
1549,63,4,Unemployed
1550,57,4,Unemployed
1551,13,2,
1552,56,3,Unemployed
1553,68,2,
1554,54,2,Unemployed
1555,58,1,Unemployed
1556,53,2,FOOD
1557,29,3,Unemployed
1558,69,4,
1559,72,2,
1560,19,2,Unemployed
1561,69,2,
1562,42,2,Unemployed
1563,29,4,FOOD
1564,61,4,Unemployed
1565,1,2,
1566,73,1,
1567,47,4,Unemployed
1568,66,5,
1569,78,3,
1570,68,2,
1571,10,4,
1572,37,2,Unemployed
1573,37,6,Unemployed
1574,72,2,
1575,18,6,Unemployed
1576,33,6,OTHER
1577,53,2,Unemployed
1578,13,4,
1579,26,6,Unemployed
1580,53,6,HEALTHCARE
1581,84,2,
1582,67,2,
1583,19,2,Unemployed
1584,48,2,Unemployed
1585,14,5,
1586,30,6,Unemployed
1587,32,2,Unemployed
1588,3,2,
1589,15,3,
1590,54,4,Unemployed
1591,53,2,FOOD
1592,10,5,
1593,60,3,Unemployed
1594,41,4,Unemployed
1595,10,5,
1596,64,2,Unemployed
1597,1,1,
1598,86,5,
1599,54,2,Unemployed
1600,42,2,Unemployed
1601,55,3,FOOD
1602,59,4,Unemployed
1603,65,2,FOOD
1604,62,1,Unemployed
1605,23,4,Unemployed
1606,27,2,FOOD
1607,68,2,
1608,79,2,
1609,18,1,Unemployed
1610,40,2,Unemployed
1611,65,5,Unemployed
1612,5,5,
1613,63,2,Unemployed
1614,48,1,Unemployed
1615,71,3,
1616,33,2,Unemployed
1617,59,2,Unemployed
1618,57,2,Unemployed
1619,22,3,Unemployed
1620,57,2,Unemployed
1621,99,2,
1622,50,3,FOOD
1623,52,2,Unemployed
1624,55,5,Unemployed
1625,66,5,
1626,79,4,
1627,19,4,Unemployed
1628,55,2,Unemployed
1629,15,5,
1630,14,4,
1631,53,2,OTHER
1632,95,1,
1633,78,2,
1634,12,5,
1635,65,4,Unemployed
1636,59,4,Unemployed
1637,62,2,OTHER
1638,53,4,FOOD
1639,26,3,Unemployed
1640,49,5,Unemployed
1641,7,4,
1642,4,2,
1643,74,2,
1644,36,2,Unemployed
1645,79,3,
1646,25,2,Unemployed
1647,42,3,Unemployed
1648,53,2,Unemployed
1649,54,4,Unemployed
1650,46,4,Unemployed
1651,3,2,
1652,79,1,
1653,41,2,Unemployed
1654,55,3,Unemployed
1655,8,4,
1656,30,1,Unemployed
1657,39,3,Unemployed
1658,51,5,Unemployed
1659,10,4,
1660,0,1,
1661,65,2,Unemployed
1662,42,2,Unemployed
1663,54,1,Unemployed
1664,17,6,
1665,58,4,Unemployed
1666,53,1,Unemployed
1667,64,2,Unemployed
1668,4,4,
1669,52,2,Unemployed
1670,57,2,Unemployed
1671,79,6,
1672,26,3,Unemployed
1673,10,2,
1674,43,6,Unemployed
1675,51,2,HEALTHCARE
1676,69,2,
1677,31,2,FOOD
1678,85,4,
1679,31,2,Unemployed
1680,91,5,
1681,9,2,
1682,31,3,Unemployed
1683,37,6,Unemployed
1684,67,5,
1685,9,2,
1686,84,2,
1687,94,4,
1688,59,4,Unemployed
1689,76,5,
1690,47,4,Unemployed
1691,54,2,FOOD
1692,90,5,
1693,56,1,Unemployed
1694,75,2,
1695,1,4,
1696,16,5,
1697,53,6,Unemployed
1698,69,2,
1699,64,1,Unemployed
1700,25,5,Unemployed
1701,16,3,
1702,52,4,Unemployed
1703,53,2,HEALTHCARE
1704,2,3,
1705,35,6,Unemployed
1706,37,2,Unemployed
1707,56,3,Unemployed
1708,27,5,Unemployed
1709,66,5,
1710,64,4,Unemployed
1711,78,5,
1712,62,2,Unemployed
1713,16,4,
1714,73,2,
1715,3,2,
1716,34,2,Unemployed
1717,34,5,Unemployed
1718,34,1,Unemployed
1719,55,5,Unemployed
1720,78,5,
1721,9,2,
1722,46,6,Unemployed
1723,94,4,
1724,77,4,
1725,59,5,FOOD
1726,71,5,
1727,43,2,Unemployed
1728,24,1,Unemployed
1729,53,4,Unemployed
1730,44,4,Unemployed
1731,17,2,
1732,4,5,
1733,57,5,Unemployed
1734,74,2,
1735,48,2,Unemployed
1736,2,5,
1737,67,2,
1738,55,4,Unemployed
1739,69,5,
1740,26,1,Unemployed
1741,63,1,FOOD
1742,47,3,Unemployed
1743,9,3,
1744,2,4,
1745,66,1,
1746,64,3,Unemployed
1747,42,4,Unemployed
1748,41,2,Unemployed
1749,46,1,Unemployed
1750,98,5,
1751,75,5,
1752,45,1,Unemployed
1753,39,2,Unemployed
1754,50,2,Unemployed
1755,70,1,
1756,60,5,Unemployed
1757,69,6,
1758,44,2,Unemployed
1759,45,3,Unemployed
1760,45,6,Unemployed
1761,32,2,Unemployed
1762,46,2,FOOD
1763,25,2,Unemployed
1764,74,6,
1765,1,1,
1766,31,2,Unemployed
1767,39,1,FOOD
1768,79,5,
1769,0,2,
1770,51,4,Unemployed
1771,43,4,Unemployed
1772,32,2,Unemployed
1773,20,6,Unemployed
1774,74,3,
1775,62,2,Unemployed
1776,8,5,
1777,15,2,
1778,7,2,
1779,83,3,
1780,0,4,
1781,13,1,
1782,33,2,Unemployed
1783,75,4,
1784,34,3,FOOD
1785,13,3,
1786,27,5,Unemployed
1787,71,2,
1788,18,1,Unemployed
1789,5,2,
1790,56,5,Unemployed
1791,55,4,Unemployed
1792,36,3,FINANCEINSURANCE
1793,65,3,Unemployed
1794,38,5,Unemployed
1795,21,2,Unemployed
1796,62,3,Unemployed
1797,13,2,
1798,64,2,Unemployed
1799,74,2,
1800,77,4,
1801,52,1,Unemployed
1802,39,6,Unemployed
1803,76,3,
1804,29,1,Unemployed
1805,22,2,Unemployed
1806,96,2,
1807,59,5,Unemployed
1808,54,2,Unemployed
1809,91,4,
1810,19,6,OTHER
1811,27,6,Unemployed
1812,64,2,Unemployed
1813,42,4,Unemployed
1814,2,3,
1815,76,3,
1816,64,2,Unemployed
1817,62,1,HEALTHCARE
1818,60,1,Unemployed
1819,37,3,Unemployed
1820,44,4,Unemployed
1821,48,4,Unemployed
1822,41,2,Unemployed
1823,30,1,Unemployed
1824,25,2,Unemployed
1825,47,2,Unemployed
1826,50,3,Unemployed
1827,5,4,
1828,41,3,Unemployed
1829,8,2,
1830,12,2,
1831,65,4,Unemployed
1832,60,2,Unemployed
1833,72,4,
1834,34,2,Unemployed
1835,32,2,Unemployed
1836,65,6,Unemployed
1837,73,3,
1838,68,3,
1839,46,1,Unemployed
1840,69,5,
1841,92,3,
1842,12,6,
1843,40,3,Unemployed
1844,56,2,Unemployed
1845,77,3,
1846,55,3,Unemployed
1847,64,2,Unemployed
1848,79,2,
1849,52,6,Unemployed
1850,3,5,
1851,25,2,Unemployed
1852,58,3,Unemployed
1853,76,2,
1854,57,5,FOOD
1855,36,5,FINANCEINSURANCE
1856,45,1,FINANCEINSURANCE
1857,42,5,Unemployed
1858,1,4,
1859,48,1,Unemployed
1860,32,4,Unemployed
1861,58,5,Unemployed
1862,22,5,HEALTHCARE
1863,16,4,
1864,69,2,
1865,78,3,
1866,71,2,
1867,86,6,
1868,63,2,Unemployed
1869,69,5,
1870,64,2,Unemployed
1871,76,2,
1872,32,4,Unemployed
1873,27,4,Unemployed
1874,7,3,
1875,59,1,FOOD
1876,64,4,Unemployed
1877,75,3,
1878,4,3,
1879,23,2,Unemployed
1880,40,3,Unemployed
1881,61,2,Unemployed
1882,57,2,Unemployed
1883,90,2,
1884,61,4,Unemployed
1885,63,6,Unemployed
1886,53,3,Unemployed
1887,90,4,
1888,72,2,
1889,28,5,Unemployed
1890,41,2,Unemployed
1891,61,3,Unemployed
1892,15,4,
1893,13,2,
1894,49,2,Unemployed
1895,72,1,
1896,30,6,Unemployed
1897,14,5,
1898,55,4,Unemployed
1899,30,1,Unemployed
1900,65,1,Unemployed
1901,0,3,
1902,62,2,Unemployed
1903,72,2,
1904,53,2,Unemployed
1905,75,6,
1906,7,2,
1907,25,4,Unemployed
1908,58,5,Unemployed
1909,11,5,
1910,40,4,Unemployed
1911,61,2,Unemployed
1912,34,1,Unemployed
1913,6,2,
1914,17,6,
1915,62,3,Unemployed
1916,31,5,Unemployed
1917,72,3,
1918,32,2,FINANCEINSURANCE
1919,67,5,
1920,52,2,Unemployed
1921,57,2,Unemployed
1922,4,4,
1923,11,2,
1924,20,5,Unemployed
1925,9,4,
1926,26,6,Unemployed
1927,26,5,HEALTHCARE
1928,54,2,Unemployed
1929,69,4,
1930,60,6,SCIENTIFICTECHNICAL
1931,78,5,
1932,41,3,HEALTHCARE
1933,72,1,
1934,28,1,Unemployed
1935,66,6,
1936,53,1,FOOD
1937,64,2,Unemployed
1938,33,2,Unemployed
1939,79,2,
1940,2,5,
1941,64,1,Unemployed
1942,59,5,Unemployed
1943,51,4,Unemployed
1944,57,2,Unemployed
1945,69,3,
1946,95,2,
1947,19,2,Unemployed
1948,52,1,Unemployed
1949,43,2,Unemployed
1950,42,2,Unemployed
1951,33,2,Unemployed
1952,80,2,
1953,68,4,
1954,79,2,
1955,2,5,
1956,49,4,Unemployed
1957,62,3,Unemployed
1958,63,2,Unemployed
1959,84,4,
1960,64,2,Unemployed
1961,48,4,Unemployed
1962,67,2,
1963,63,6,HEALTHCARE
1964,67,5,
1965,37,2,Unemployed
1966,64,2,Unemployed
1967,57,4,Unemployed
1968,62,1,FOOD
1969,52,6,Unemployed
1970,68,3,
1971,98,2,
1972,46,5,SCIENTIFICTECHNICAL
1973,78,5,
1974,44,1,Unemployed
1975,46,2,Unemployed
1976,63,3,Unemployed
1977,64,2,FOOD
1978,51,6,Unemployed
1979,63,2,Unemployed
1980,49,5,Unemployed
1981,62,5,Unemployed
1982,32,4,Unemployed
1983,69,4,
1984,6,2,
1985,61,6,Unemployed
1986,38,4,Unemployed
1987,52,2,OTHER
1988,54,2,FOOD
1989,55,2,Unemployed
1990,68,4,
1991,59,6,Unemployed
1992,31,2,Unemployed
1993,37,4,Unemployed
1994,34,2,Unemployed
1995,50,6,Unemployed
1996,3,2,
1997,79,3,
1998,54,3,Unemployed
1999,35,6,Unemployed
2000,1,2,
2001,8,2,
2002,75,1,
2003,65,2,Unemployed
2004,32,4,FOOD
2005,79,2,
2006,34,2,FOOD
2007,56,2,FOOD
2008,64,2,Unemployed
2009,34,2,FOOD
2010,95,5,
2011,46,1,Unemployed
2012,92,4,
2013,22,2,Unemployed
2014,69,3,
2015,66,5,
2016,68,2,
2017,62,6,Unemployed
2018,16,6,
2019,76,4,
2020,72,3,
2021,11,2,
2022,11,3,
2023,18,5,Unemployed
2024,61,5,Unemployed
2025,12,4,
2026,60,2,Unemployed
2027,80,3,
2028,7,6,
2029,38,2,Unemployed
2030,30,1,Unemployed
2031,21,4,Unemployed
2032,44,2,Unemployed
2033,57,2,Unemployed
2034,45,2,FOOD
2035,24,6,Unemployed
2036,12,2,
2037,57,3,Unemployed
2038,50,2,Unemployed
2039,55,3,Unemployed
2040,62,3,SCIENTIFICTECHNICAL
2041,85,2,
2042,57,4,Unemployed
2043,67,2,
2044,75,6,
2045,61,1,Unemployed
2046,65,3,HEALTHCARE
2047,13,2,
2048,49,4,FOOD
2049,7,2,
2050,0,4,
2051,12,2,
2052,14,2,
2053,35,1,Unemployed
2054,86,2,
2055,7,1,
2056,65,4,Unemployed
2057,64,1,Unemployed
2058,10,2,
2059,21,3,Unemployed
2060,62,3,Unemployed
2061,52,2,Unemployed
2062,41,2,Unemployed
2063,4,3,
2064,18,3,FOOD
2065,14,3,
2066,64,3,Unemployed
2067,54,1,Unemployed
2068,24,3,Unemployed
2069,12,6,
2070,77,2,
2071,71,5,
2072,56,2,Unemployed
2073,36,2,Unemployed
2074,38,2,Unemployed
2075,54,5,Unemployed
2076,54,3,Unemployed
2077,44,1,Unemployed
2078,70,6,
2079,58,4,Unemployed
2080,55,1,Unemployed
2081,15,2,
2082,63,5,Unemployed
2083,71,3,
2084,12,3,
2085,22,5,Unemployed
2086,14,3,
2087,39,4,Unemployed
2088,86,2,
2089,57,5,Unemployed
2090,53,2,Unemployed
2091,56,6,Unemployed
2092,59,4,Unemployed
2093,73,2,
2094,39,2,Unemployed
2095,10,2,
2096,62,5,Unemployed
2097,0,2,
2098,57,2,Unemployed
2099,65,3,Unemployed
2100,76,2,
2101,70,4,
2102,62,5,Unemployed
2103,10,1,
2104,63,3,Unemployed
2105,41,5,Unemployed
2106,75,6,
2107,36,4,Unemployed
2108,61,4,Unemployed
2109,74,4,
2110,52,6,Unemployed
2111,27,5,Unemployed
2112,17,2,
2113,52,5,Unemployed
2114,67,5,
2115,57,2,Unemployed
2116,52,1,Unemployed
2117,43,3,Unemployed
2118,67,2,
2119,34,6,Unemployed
2120,39,4,Unemployed
2121,76,4,
2122,69,4,
2123,62,1,Unemployed
2124,91,2,
2125,9,4,
2126,67,3,
2127,68,4,
2128,19,4,FOOD
2129,77,1,
2130,47,3,FOOD
2131,10,2,
2132,60,3,Unemployed
2133,70,2,
2134,67,3,
2135,12,1,
2136,23,3,Unemployed
2137,61,5,Unemployed
2138,69,6,
2139,65,2,Unemployed
2140,48,2,INFORMATION
2141,12,5,
2142,69,5,
2143,68,3,
2144,2,2,
2145,4,4,
2146,58,3,Unemployed
2147,66,2,
2148,37,1,Unemployed
2149,62,4,Unemployed
2150,39,4,FOOD
2151,55,1,Unemployed
2152,63,2,Unemployed
2153,52,4,HEALTHCARE
2154,78,2,
2155,4,5,
2156,13,6,
2157,25,3,HEALTHCARE
2158,36,1,Unemployed
2159,57,4,Unemployed
2160,35,2,Unemployed
2161,39,6,Unemployed
2162,12,3,
2163,97,2,
2164,53,6,SCIENTIFICTECHNICAL
2165,72,4,
2166,38,5,HEALTHCARE
2167,78,2,
2168,60,1,Unemployed
2169,55,4,Unemployed
2170,1,3,
2171,41,2,Unemployed
2172,28,6,Unemployed
2173,89,2,
2174,55,2,Unemployed
2175,55,1,Unemployed
2176,9,5,
2177,20,3,Unemployed
2178,72,2,
2179,51,6,Unemployed
2180,12,2,
2181,0,3,
2182,42,2,Unemployed
2183,52,4,Unemployed
2184,27,1,Unemployed
2185,53,1,FOOD
2186,70,2,
2187,62,3,Unemployed
2188,17,2,
2189,55,3,Unemployed
2190,65,1,Unemployed
2191,81,4,
2192,12,2,
2193,74,6,
2194,44,2,Unemployed
2195,5,4,
2196,55,2,Unemployed
2197,38,2,Unemployed
2198,59,2,Unemployed
2199,25,2,Unemployed
2200,68,1,
2201,14,2,
2202,60,2,Unemployed
2203,69,1,
2204,61,2,Unemployed
2205,33,5,Unemployed
2206,68,2,
2207,77,4,
2208,33,1,Unemployed
2209,68,2,
2210,72,3,
2211,78,2,
2212,94,2,
2213,0,2,
2214,64,1,Unemployed
2215,48,2,Unemployed
2216,57,5,Unemployed
2217,64,6,Unemployed
2218,68,3,
2219,57,2,Unemployed
2220,67,4,
2221,1,2,
2222,38,3,FOOD
2223,65,2,Unemployed
2224,14,2,
2225,70,2,
2226,12,3,
2227,12,2,
2228,60,2,Unemployed
2229,65,1,Unemployed
2230,30,4,Unemployed
2231,71,6,
2232,7,3,
2233,63,2,Unemployed
2234,72,2,
2235,44,1,Unemployed
2236,3,4,
2237,20,3,Unemployed
2238,70,2,
2239,52,2,Unemployed
2240,64,2,Unemployed
2241,37,6,Unemployed
2242,79,2,
2243,92,2,
2244,23,3,FOOD
2245,28,5,Unemployed
2246,65,5,Unemployed
2247,23,3,FOOD
2248,70,4,
2249,37,5,Unemployed
2250,78,4,
2251,73,2,
2252,76,1,
2253,52,1,Unemployed
2254,15,4,
2255,8,5,
2256,64,3,Unemployed
2257,44,2,OTHER
2258,68,3,
2259,69,2,
2260,88,2,
2261,97,1,
2262,63,6,Unemployed
2263,10,5,
2264,81,2,
2265,93,2,
2266,24,2,Unemployed
2267,50,2,Unemployed
2268,78,2,
2269,12,2,
2270,49,2,Unemployed
2271,51,4,Unemployed
2272,31,2,Unemployed
2273,78,5,
2274,59,4,Unemployed
2275,45,1,Unemployed
2276,7,1,
2277,92,4,
2278,97,1,
2279,55,2,Unemployed
2280,11,4,
2281,28,6,Unemployed
2282,5,2,
2283,11,4,
2284,50,1,Unemployed
2285,9,6,
2286,5,3,
2287,0,6,
2288,9,5,
2289,47,6,Unemployed
2290,79,4,
2291,91,2,
2292,23,4,Unemployed
2293,34,2,Unemployed
2294,51,4,Unemployed
2295,78,4,
2296,60,3,Unemployed
2297,33,3,Unemployed
2298,95,1,
2299,68,3,
2300,38,6,Unemployed
2301,8,3,
2302,66,1,
2303,23,3,Unemployed
2304,45,2,Unemployed
2305,38,2,Unemployed
2306,9,3,
2307,20,3,Unemployed
2308,60,2,Unemployed
2309,77,5,
2310,45,2,Unemployed
2311,45,2,Unemployed
2312,19,3,Unemployed
2313,0,2,
2314,72,6,
2315,12,4,
2316,36,3,Unemployed
2317,0,2,
2318,77,2,
2319,42,2,Unemployed
2320,62,3,Unemployed
2321,65,2,Unemployed
2322,73,4,
2323,69,4,
2324,55,2,Unemployed
2325,7,2,
2326,78,3,
2327,21,3,Unemployed
2328,76,1,
2329,56,4,Unemployed
2330,33,2,Unemployed
2331,72,2,
2332,39,2,Unemployed
2333,45,5,Unemployed
2334,59,2,Unemployed
2335,60,4,Unemployed
2336,65,4,Unemployed
2337,48,4,Unemployed
2338,81,5,
2339,53,2,HEALTHCARE
2340,41,5,Unemployed
2341,61,6,Unemployed
2342,78,3,
2343,48,5,Unemployed
2344,30,2,Unemployed
2345,26,4,HEALTHCARE
2346,93,3,
2347,64,2,Unemployed
2348,62,5,Unemployed
2349,41,3,Unemployed
2350,71,4,
2351,57,5,FOOD
2352,55,2,FOOD
2353,72,1,
2354,17,1,
2355,55,4,Unemployed
2356,3,2,
2357,74,3,
2358,25,4,FINANCEINSURANCE
2359,77,4,
2360,46,6,Unemployed
2361,36,2,FOOD
2362,57,4,Unemployed
2363,36,2,Unemployed
2364,77,4,
2365,5,2,
2366,15,2,
2367,78,2,
2368,67,2,
2369,20,6,Unemployed
2370,6,1,
2371,60,2,Unemployed
2372,18,2,Unemployed
2373,69,6,
2374,40,2,Unemployed
2375,1,4,
2376,33,2,Unemployed
2377,70,1,
2378,38,1,Unemployed
2379,38,1,Unemployed
2380,51,5,Unemployed
2381,56,2,Unemployed
2382,20,3,Unemployed
2383,58,1,Unemployed
2384,12,2,
2385,43,1,Unemployed
2386,63,5,Unemployed
2387,16,2,
2388,93,2,
2389,64,2,Unemployed
2390,29,2,Unemployed
2391,42,2,Unemployed
2392,8,4,
2393,45,4,Unemployed
2394,77,2,
2395,76,3,
2396,16,2,
2397,17,6,
2398,58,2,Unemployed
2399,69,4,
2400,64,2,Unemployed
2401,77,2,
2402,9,3,
2403,0,4,
2404,14,3,
2405,79,1,
2406,47,4,Unemployed
2407,11,5,
2408,51,4,Unemployed
2409,71,4,
2410,63,1,Unemployed
2411,62,2,Unemployed
2412,20,2,Unemployed
2413,73,2,
2414,50,2,Unemployed
2415,90,1,
2416,7,3,
2417,25,4,Unemployed
2418,37,2,Unemployed
2419,39,2,Unemployed
2420,5,4,
2421,15,2,
2422,3,5,
2423,74,3,
2424,58,5,Unemployed
2425,47,2,Unemployed
2426,50,4,OTHER
2427,78,1,
2428,69,2,
2429,90,1,
2430,6,4,
2431,66,2,
2432,37,2,Unemployed
2433,79,2,
2434,9,6,
2435,63,5,Unemployed
2436,78,2,
2437,58,2,Unemployed
2438,50,3,Unemployed
2439,27,2,Unemployed
2440,9,3,
2441,47,2,FOOD
2442,50,1,Unemployed
2443,68,2,
2444,75,4,
2445,39,3,Unemployed
2446,70,3,
2447,63,5,Unemployed
2448,56,5,HEALTHCARE
2449,61,3,Unemployed
2450,88,1,
2451,62,2,Unemployed
2452,31,1,Unemployed
2453,25,2,HEALTHCARE
2454,68,3,
2455,16,2,
2456,29,2,Unemployed
2457,6,2,
2458,73,2,
2459,69,6,
2460,99,4,
2461,63,4,FOOD
2462,20,2,Unemployed
2463,65,4,Unemployed
2464,16,3,
2465,5,3,
2466,69,3,
2467,39,2,Unemployed
2468,27,2,Unemployed
2469,16,4,
2470,55,2,FOOD
2471,33,2,Unemployed
2472,74,6,
2473,66,2,
2474,72,2,
2475,64,2,Unemployed
2476,98,1,
2477,46,1,Unemployed
2478,40,3,Unemployed
2479,69,5,
2480,1,4,
2481,9,2,
2482,33,3,Unemployed
2483,21,2,Unemployed
2484,49,1,INFORMATION
2485,27,4,Unemployed
2486,10,4,
2487,14,2,
2488,62,2,Unemployed
2489,45,2,Unemployed
2490,57,2,Unemployed
2491,59,3,Unemployed
2492,78,4,
2493,20,2,OTHER
2494,30,3,Unemployed
2495,14,3,
2496,49,2,Unemployed
2497,86,2,
2498,3,2,
2499,96,6,
2500,24,2,Unemployed
2501,71,2,
2502,28,3,Unemployed
2503,21,2,Unemployed
2504,78,3,
2505,23,4,Unemployed
2506,71,1,
2507,52,2,Unemployed
2508,11,4,
2509,64,2,Unemployed
2510,27,2,Unemployed
2511,17,3,
2512,12,2,
2513,68,2,
2514,57,2,FOOD
2515,75,3,
2516,37,5,Unemployed
2517,59,2,HEALTHCARE
2518,52,4,Unemployed
2519,84,3,
2520,69,1,
2521,52,2,Unemployed
2522,67,2,
2523,76,3,
2524,59,2,Unemployed
2525,73,3,
2526,93,5,
2527,47,3,Unemployed
2528,76,3,
2529,81,4,
2530,51,3,Unemployed
2531,39,2,Unemployed
2532,2,5,
2533,73,2,
2534,68,2,
2535,68,2,
2536,67,4,
2537,67,2,
2538,43,3,FOOD
2539,19,2,Unemployed
2540,46,6,Unemployed
2541,26,3,Unemployed
2542,35,5,Unemployed
2543,75,2,
2544,47,2,FINANCEINSURANCE
2545,50,5,Unemployed
2546,42,4,Unemployed
2547,74,5,
2548,77,2,
2549,25,2,Unemployed
2550,65,4,Unemployed
2551,51,3,Unemployed
2552,72,4,
2553,58,1,Unemployed
2554,49,2,Unemployed
2555,84,3,
2556,60,1,Unemployed
2557,7,3,
2558,67,3,
2559,61,6,Unemployed
2560,57,5,Unemployed
2561,56,4,Unemployed
2562,61,1,OTHER
2563,27,3,Unemployed
2564,45,3,FOOD
2565,46,1,Unemployed
2566,63,2,Unemployed
2567,38,3,Unemployed
2568,37,5,Unemployed
2569,21,4,FOOD
2570,64,3,Unemployed
2571,47,6,Unemployed
2572,59,2,Unemployed
2573,72,3,
2574,63,5,Unemployed
2575,26,2,FOOD
2576,55,4,FOOD
2577,15,4,
2578,31,3,Unemployed
2579,17,2,
2580,25,5,Unemployed
2581,60,1,Unemployed
2582,9,3,
2583,51,1,Unemployed
2584,79,4,
2585,37,2,Unemployed
2586,50,2,Unemployed
2587,18,6,Unemployed
2588,50,4,Unemployed
2589,28,3,Unemployed
2590,59,1,FINANCEINSURANCE
2591,50,2,Unemployed
2592,43,2,Unemployed
2593,51,2,Unemployed
2594,28,3,Unemployed
2595,5,6,
2596,26,3,Unemployed
2597,21,1,Unemployed
2598,71,4,
2599,67,4,
2600,18,2,Unemployed
2601,13,5,
2602,20,2,FOOD
2603,69,6,
2604,70,2,
2605,2,1,
2606,66,3,
2607,4,2,
2608,70,2,
2609,10,5,
2610,47,6,Unemployed
2611,21,5,REALESTATERENTAL
2612,7,4,
2613,66,1,
2614,76,4,
2615,64,4,Unemployed
2616,75,2,
2617,50,6,Unemployed
2618,65,1,Unemployed
2619,61,2,Unemployed
2620,73,3,
2621,23,3,Unemployed
2622,56,3,Unemployed
2623,57,2,Unemployed
2624,43,1,FOOD
2625,34,2,Unemployed
2626,70,5,
2627,25,1,Unemployed
2628,64,4,Unemployed
2629,32,6,Unemployed
2630,56,2,Unemployed
2631,27,2,Unemployed
2632,60,2,Unemployed
2633,51,6,Unemployed
2634,69,2,
2635,32,3,Unemployed
2636,8,2,
2637,37,2,Unemployed
2638,68,3,
2639,30,1,Unemployed
2640,57,4,Unemployed
2641,42,2,Unemployed
2642,8,2,
2643,57,4,Unemployed
2644,82,5,
2645,64,3,SCIENTIFICTECHNICAL
2646,22,2,Unemployed
2647,38,2,Unemployed
2648,66,5,
2649,67,1,
2650,21,3,Unemployed
2651,20,3,Unemployed
2652,2,4,
2653,59,4,Unemployed
2654,43,2,Unemployed
2655,44,3,Unemployed
2656,39,4,Unemployed
