ID,Age,Household Size,Occupations,Household ID
1306,69,1,,145
1307,75,2,,2857
1308,5,2,,2857
1309,11,3,,7169
1310,37,2,,2858
1311,51,4,,8323
1312,59,2,FINANCEINSURANCE,2858
1313,71,3,,7169
1314,53,2,,2859
1315,66,6,,9797
1316,36,1,FOOD,146
1317,15,2,,2859
1318,48,5,,9298
1319,71,2,,2860
1320,24,2,,2860
1321,49,6,,9797
1322,7,1,,147
1323,53,3,,7169
1324,16,2,,2861
1325,24,4,,8323
1326,38,1,,148
1327,23,1,,149
1328,72,2,,2861
1329,30,3,,7170
1330,32,5,,9298
1331,4,1,,150
1332,21,2,FOOD,2862
1333,17,3,,7170
1334,59,2,OTHER,2862
1335,32,3,,7170
1336,3,2,,2863
1337,1,4,,8323
1338,57,2,,2863
1339,57,3,,7171
1340,61,2,FOOD,2864
1341,57,3,,7171
1342,51,1,,151
1343,49,4,,8324
1344,78,2,,2864
1345,17,3,,7171
1346,61,6,,9797
1347,46,4,,8324
1348,20,2,,2865
1349,52,4,,8324
1350,54,2,FOOD,2865
1351,93,4,,8324
1352,44,1,,152
1353,15,2,,2866
1354,63,3,,7172
1355,52,3,,7172
1356,27,2,,2866
1357,56,2,FOOD,2867
1358,74,2,,2867
1359,83,5,,9298
1360,37,2,,2868
1361,11,4,,8325
1362,84,1,,153
1363,66,4,,8325
1364,26,5,,9298
1365,18,1,FOOD,154
1366,0,4,,8325
1367,9,2,,2868
1368,20,4,,8325
1369,9,1,,155
1370,12,5,,9298
1371,19,2,,2869
1372,75,2,,2869
1373,65,2,,2870
1374,36,4,,8326
1375,74,2,,2870
1376,48,4,,8326
1377,81,2,,2871
1378,76,2,,2871
1379,25,5,,9299
1380,38,2,,2872
1381,31,6,,9797
1382,71,3,,7172
1383,3,4,,8326
1384,53,1,,156
1385,71,2,,2872
1386,27,2,,2873
1387,47,2,,2873
1388,56,2,FOOD,2874
1389,58,1,,157
1390,64,3,,7173
1391,41,4,,8326
1392,79,2,,2874
1393,65,6,FOOD,9797
1394,58,3,,7173
1395,15,6,,9798
1396,2,5,,9299
1397,69,2,,2875
1398,39,3,,7173
1399,44,2,,2875
1400,17,4,,8327
1401,53,2,,2876
1402,84,2,,2876
1403,16,4,,8327
1404,62,2,,2877
1405,71,6,,9798
1406,83,4,,8327
1407,100,4,,8327
1408,73,4,,8328
1409,69,2,,2877
1410,79,3,,7174
1411,51,1,,158
1412,31,2,,2878
1413,81,2,,2878
1414,63,6,FOOD,9798
1415,67,2,,2879
1416,44,2,,2879
1417,32,6,,9798
1418,19,2,,2880
1419,30,2,,2880
1420,72,2,,2881
1421,1,3,,7174
1422,89,1,,159
1423,83,4,,8328
1424,78,3,,7174
1425,44,6,,9798
1426,82,4,,8328
1427,15,2,,2881
1428,11,2,,2882
1429,63,5,FOOD,9299
1430,76,6,,9798
1431,61,2,FOOD,2882
1432,6,3,,7175
1433,5,4,,8328
1434,57,2,,2883
1435,27,2,FOOD,2883
1436,19,4,,8329
1437,51,4,,8329
1438,47,3,,7175
1439,59,2,FOOD,2884
1440,64,5,,9299
1441,73,2,,2884
1442,89,2,,2885
1443,60,2,,2885
1444,13,5,,9299
1445,43,6,,9799
1446,11,2,,2886
1447,88,3,,7175
1448,5,2,,2886
1449,19,6,,9799
1450,46,1,,160
1451,78,2,,2887
1452,53,1,,161
1453,86,2,,2887
1454,7,1,,162
1455,5,5,,9300
1456,11,2,,2888
1457,51,3,,7176
1458,30,2,,2888
1459,18,1,,163
1460,37,2,,2889
1461,50,4,,8329
1462,29,2,FOOD,2889
1463,25,3,,7176
1464,66,2,,2890
1465,51,4,,8329
1466,54,1,FOOD,164
1467,58,2,,2890
1468,41,2,,2891
1469,67,4,,8330
1470,29,5,,9300
1471,11,5,,9300
1472,19,2,,2891
1473,90,2,,2892
1474,18,2,FOOD,2892
1475,3,3,,7176
1476,21,5,,9300
1477,67,2,,2893
1478,60,2,,2893
1479,61,3,,7177
1480,65,6,,9799
1481,4,5,,9300
1482,56,2,,2894
1483,62,4,,8330
1484,57,1,,165
1485,21,6,HEALTHCARE,9799
1486,32,1,,166
1487,20,2,,2894
1488,13,3,,7177
1489,14,2,,2895
1490,10,1,,167
1491,45,5,,9301
1492,13,5,,9301
1493,15,2,,2895
1494,1,2,,2896
1495,65,2,FOOD,2896
1496,4,1,,168
1497,7,4,,8330
1498,94,6,,9799
1499,43,1,,169
1500,49,6,,9799
1501,65,5,,9301
1502,69,2,,2897
1503,19,2,,2897
1504,24,5,,9301
1505,15,3,,7177
1506,24,5,FOOD,9301
1507,11,2,,2898
1508,51,2,,2898
1509,56,2,,2899
1510,34,1,FOOD,170
1511,50,4,,8330
1512,57,3,,7178
1513,9,4,,8331
1514,40,4,SCIENTIFICTECHNICAL,8331
1515,23,3,,7178
1516,43,2,,2899
1517,57,4,,8331
1518,67,2,,2900
1519,24,6,OTHER,9800
1520,90,2,,2900
1521,18,1,FOOD,171
1522,62,5,,9302
1523,38,4,,8331
1524,69,4,,8332
1525,69,4,,8332
1526,2,2,,2901
1527,79,4,,8332
1528,79,6,,9800
1529,48,2,HEALTHCARE,2901
1530,41,2,,2902
1531,96,4,,8332
1532,43,2,,2902
1533,75,3,,7178
1534,31,4,,8333
1535,46,4,,8333
1536,87,3,,7179
1537,16,3,,7179
1538,62,6,,9800
1539,69,1,,172
1540,57,4,,8333
1541,31,3,,7179
1542,71,6,,9800
1543,23,2,,2903
1544,16,1,,173
1545,52,2,FOOD,2903
1546,77,5,,9302
1547,60,5,,9302
1548,42,4,FOOD,8333
1549,74,2,,2904
1550,73,3,,7180
1551,72,5,,9302
1552,11,3,,7180
1553,69,2,,2904
1554,67,1,,174
1555,18,2,,2905
1556,13,2,,2905
1557,29,2,HEALTHCARE,2906
1558,20,5,,9302
1559,0,4,,8334
1560,38,1,FOOD,175
1561,37,2,,2906
1562,74,2,,2907
1563,31,2,,2907
1564,61,5,,9303
1565,62,2,,2908
1566,7,4,,8334
1567,51,2,,2908
1568,92,2,,2909
1569,98,1,,176
1570,87,2,,2909
1571,79,2,,2910
1572,58,5,,9303
1573,70,5,,9303
1574,43,4,,8334
1575,28,3,,7180
1576,48,2,,2910
1577,67,1,,177
1578,1,2,,2911
1579,60,2,,2911
1580,74,2,,2912
1581,36,4,,8334
1582,51,2,,2912
1583,66,2,,2913
1584,34,2,,2913
1585,73,1,,178
1586,54,3,,7181
1587,79,3,,7181
1588,46,3,,7181
1589,67,3,,7182
1590,51,2,,2914
1591,29,2,FOOD,2914
1592,21,2,,2915
1593,66,2,,2915
1594,57,2,,2916
1595,17,6,,9800
1596,37,2,,2916
1597,19,3,,7182
1598,42,2,,2917
1599,50,3,,7182
1600,18,2,,2917
1601,69,2,,2918
1602,22,4,,8335
1603,90,3,,7183
1604,43,4,,8335
1605,9,3,,7183
1606,87,2,,2918
1607,14,2,,2919
1608,74,3,,7183
1609,74,6,,9800
1610,59,2,,2919
1611,10,1,,179
1612,13,3,,7184
1613,75,4,,8335
1614,65,2,,2920
1615,53,6,,9801
1616,8,2,,2920
1617,18,2,,2921
1618,19,2,,2921
1619,50,2,,2922
1620,14,1,,180
1621,9,4,,8335
1622,60,2,,2922
1623,57,2,,2923
1624,76,5,,9303
1625,36,3,,7184
1626,12,2,,2923
1627,77,2,,2924
1628,66,3,,7184
1629,33,4,,8336
1630,34,1,,181
1631,52,4,,8336
1632,100,5,,9303
1633,3,4,,8336
1634,58,1,,182
1635,24,3,,7185
1636,78,2,,2924
1637,74,2,,2925
1638,50,2,,2925
1639,74,4,,8336
1640,41,3,,7185
1641,76,3,,7185
1642,27,1,,183
1643,92,2,,2926
1644,76,5,,9304
1645,50,4,,8337
1646,74,4,,8337
1647,50,5,,9304
1648,77,2,,2926
1649,45,6,,9801
1650,10,3,,7186
1651,11,4,,8337
1652,65,3,FOOD,7186
1653,57,2,,2927
1654,6,2,,2927
1655,78,4,,8337
1656,55,2,,2928
1657,35,6,,9801
1658,32,2,,2928
1659,42,2,,2929
1660,15,2,,2929
1661,55,4,,8338
1662,3,5,,9304
1663,45,6,,9801
1664,55,5,FOOD,9304
1665,21,2,,2930
1666,9,4,,8338
1667,69,2,,2930
1668,1,1,,184
1669,53,2,,2931
1670,25,2,,2931
1671,36,5,,9304
1672,67,4,,8338
1673,39,4,SCIENTIFICTECHNICAL,8338
1674,61,2,,2932
1675,28,2,,2932
1676,7,2,,2933
1677,76,3,,7186
1678,45,4,,8339
1679,47,3,,7187
1680,8,2,,2933
1681,53,4,,8339
1682,48,4,,8339
1683,56,3,,7187
1684,40,3,,7187
1685,38,4,,8339
1686,27,6,FOOD,9801
1687,79,2,,2934
1688,24,4,,8340
1689,64,2,,2934
1690,67,4,,8340
1691,74,2,,2935
1692,26,3,,7188
1693,14,4,,8340
1694,45,2,,2935
1695,63,2,,2936
1696,1,5,,9305
1697,100,2,,2936
1698,32,2,,2937
1699,59,2,FOOD,2937
1700,50,4,FOOD,8340
1701,27,4,,8341
1702,56,3,,7188
1703,64,3,,7188
1704,71,4,,8341
1705,3,5,,9305
1706,77,2,,2938
1707,69,2,,2938
1708,63,2,FOOD,2939
1709,57,5,,9305
1710,65,3,INFORMATION,7189
1711,21,5,,9305
1712,42,2,,2939
1713,57,2,FOOD,2940
1714,44,3,FINANCEINSURANCE,7189
1715,79,5,,9305
1716,15,1,,185
1717,19,4,FOOD,8341
1718,79,2,,2940
1719,11,2,,2941
1720,60,4,,8341
1721,100,5,,9306
1722,40,4,,8342
1723,18,4,FOOD,8342
1724,29,2,,2941
1725,17,2,,2942
1726,42,1,FOOD,186
1727,32,1,,187
1728,64,3,,7189
1729,18,3,,7190
1730,32,6,,9801
1731,16,2,,2942
1732,77,4,,8342
1733,19,3,,7190
1734,66,2,,2943
1735,72,6,,9802
1736,64,2,,2943
1737,54,5,,9306
1738,0,4,,8342
1739,90,5,,9306
1740,69,2,,2944
1741,60,3,FOOD,7190
1742,56,4,,8343
1743,78,2,,2944
1744,64,1,,188
1745,50,3,,7191
1746,58,2,,2945
1747,68,4,,8343
1748,7,2,,2945
1749,95,3,,7191
1750,51,2,,2946
1751,54,4,,8343
1752,14,2,,2946
1753,62,4,,8343
1754,75,1,,189
1755,13,4,,8344
1756,77,2,,2947
1757,46,6,,9802
1758,1,2,,2947
1759,34,3,,7191
1760,51,5,FOOD,9306
1761,79,1,,190
1762,60,5,,9306
1763,62,3,,7192
1764,26,2,OTHER,2948
1765,70,6,,9802
1766,50,1,,191
1767,27,2,,2948
1768,68,4,,8344
1769,34,4,,8344
1770,73,1,,192
1771,75,4,,8344
1772,45,5,,9307
1773,32,2,FINANCEINSURANCE,2949
1774,30,2,,2949
1775,75,2,,2950
1776,20,1,,193
1777,53,2,,2950
1778,23,2,,2951
1779,76,5,,9307
1780,5,2,,2951
1781,23,3,FOOD,7192
1782,42,5,,9307
1783,98,3,,7192
1784,6,2,,2952
1785,78,1,,194
1786,19,2,,2952
1787,64,2,,2953
1788,83,4,,8345
1789,77,2,,2953
1790,0,5,,9307
1791,61,2,FOOD,2954
1792,79,2,,2954
1793,61,2,,2955
1794,50,2,,2955
1795,45,2,FOOD,2956
1796,57,2,,2956
1797,47,2,,2957
1798,72,2,,2957
1799,66,4,,8345
1800,5,3,,7193
1801,41,1,OTHER,195
1802,96,3,,7193
1803,52,2,FOOD,2958
1804,54,2,,2958
1805,36,2,,2959
1806,77,2,,2959
1807,3,2,,2960
1808,49,1,,196
1809,64,4,,8345
1810,25,4,,8345
1811,99,6,,9802
1812,37,2,,2960
1813,74,4,,8346
1814,61,4,FOOD,8346
1815,59,6,,9802
1816,43,3,INFORMATION,7193
1817,48,5,HEALTHCARE,9307
1818,67,2,,2961
1819,95,3,,7194
1820,48,5,OTHER,9308
1821,52,6,,9802
1822,15,1,,197
1823,49,2,,2961
1824,44,4,,8346
1825,19,2,,2962
1826,15,4,,8346
1827,60,3,,7194
1828,99,4,,8347
1829,50,2,SCIENTIFICTECHNICAL,2962
1830,21,1,,198
1831,30,4,,8347
1832,65,3,FOOD,7194
1833,7,3,,7195
1834,30,2,,2963
1835,55,2,,2963
1836,59,3,,7195
1837,43,6,,9803
1838,64,2,,2964
1839,12,4,,8347
1840,14,4,,8347
1841,14,2,,2964
1842,29,2,,2965
1843,99,1,,199
1844,26,5,,9308
1845,17,2,,2965
1846,47,3,,7195
1847,92,6,,9803
1848,70,2,,2966
1849,78,3,,7196
1850,51,4,,8348
1851,52,1,,200
1852,44,4,,8348
1853,14,6,,9803
1854,16,3,,7196
1855,17,3,,7196
1856,49,5,,9308
1857,45,2,,2966
1858,56,1,,201
1859,40,2,,2967
1860,25,2,,2967
1861,27,2,,2968
1862,37,6,,9803
1863,41,1,,202
1864,19,2,,2968
1865,6,2,,2969
1866,43,3,,7197
1867,84,3,,7197
1868,79,3,,7197
1869,52,2,,2969
1870,55,5,FOOD,9308
1871,71,2,,2970
1872,69,6,,9803
1873,60,5,,9308
1874,27,6,,9803
1875,42,2,,2970
1876,56,2,,2971
1877,8,2,,2971
1878,67,2,,2972
1879,40,2,,2972
1880,90,3,,7198
1881,61,1,OTHER,203
1882,43,3,REALESTATERENTAL,7198
1883,50,4,,8348
1884,14,4,,8348
1885,65,2,,2973
1886,69,6,,9804
1887,66,4,,8349
1888,67,4,,8349
1889,53,2,,2973
1890,51,3,,7198
1891,14,2,,2974
1892,52,2,FOOD,2974
1893,95,2,,2975
1894,16,4,,8349
1895,31,2,,2975
1896,0,3,,7199
1897,74,2,,2976
1898,19,2,ART,2976
1899,38,2,,2977
1900,36,3,,7199
1901,9,2,,2977
1902,15,2,,2978
1903,68,4,,8349
1904,7,5,,9309
1905,44,3,,7199
1906,73,2,,2978
1907,53,3,,7200
1908,31,5,,9309
1909,64,1,,204
1910,63,2,,2979
1911,51,5,,9309
1912,32,2,FOOD,2979
1913,3,1,,205
1914,73,4,,8350
1915,10,3,,7200
1916,60,3,,7200
1917,26,2,,2980
1918,33,6,,9804
1919,31,2,,2980
1920,26,1,FINANCEINSURANCE,206
1921,69,2,,2981
1922,24,1,,207
1923,75,2,,2981
1924,69,4,,8350
1925,45,4,,8350
1926,68,6,,9804
1927,37,2,,2982
1928,38,2,,2982
1929,40,5,,9309
1930,44,6,,9804
1931,0,4,,8350
1932,7,6,,9804
1933,10,6,,9804
1934,65,2,,2983
1935,10,2,,2983
1936,9,2,,2984
1937,29,2,,2984
1938,4,2,,2985
1939,14,2,,2985
1940,58,4,OTHER,8351
1941,78,2,,2986
1942,59,2,,2986
1943,18,2,,2987
1944,65,3,,7201
1945,76,3,,7201
1946,64,2,FOOD,2987
1947,53,1,,208
1948,61,3,,7201
1949,15,2,,2988
1950,1,2,,2988
1951,53,5,,9309
1952,52,2,,2989
1953,19,5,,9310
1954,79,4,,8351
1955,69,6,,9805
1956,37,3,FOOD,7202
1957,52,5,,9310
1958,100,4,,8351
1959,64,1,,209
1960,69,3,,7202
1961,11,4,,8351
1962,62,2,FOOD,2989
1963,39,3,,7202
1964,77,5,,9310
1965,50,5,,9310
1966,67,2,,2990
1967,50,1,,210
1968,66,2,,2990
1969,50,2,,2991
1970,52,2,,2991
1971,69,2,,2992
1972,67,3,,7203
1973,85,6,,9805
1974,37,2,,2992
1975,11,5,,9310
1976,31,3,,7203
1977,7,2,,2993
1978,54,2,,2993
1979,78,3,,7203
1980,89,2,,2994
1981,72,4,,8352
1982,43,2,,2994
1983,77,3,,7204
1984,61,5,FOOD,9311
1985,10,4,,8352
1986,2,3,,7204
1987,12,4,,8352
1988,71,2,,2995
1989,60,2,,2995
1990,67,1,,211
1991,66,4,,8352
1992,27,2,,2996
1993,5,2,,2996
1994,60,1,,212
1995,51,2,INFORMATION,2997
1996,48,3,,7204
1997,94,3,,7205
1998,21,3,,7205
1999,73,5,,9311
2000,15,2,,2997
2001,77,2,,2998
2002,13,1,,213
2003,31,2,,2998
2004,17,2,,2999
2005,69,5,,9311
2006,52,2,,2999
2007,28,2,,3000
2008,51,2,,3000
2009,85,2,,3001
2010,2,3,,7205
2011,60,2,FOOD,3001
2012,17,3,,7206
2013,82,2,,3002
2014,57,2,FINANCEINSURANCE,3002
2015,17,3,,7206
2016,6,2,,3003
2017,79,5,,9311
2018,24,1,,214
2019,0,2,,3003
2020,56,2,,3004
2021,56,2,,3004
2022,53,2,,3005
2023,63,2,,3005
2024,15,3,,7206
2025,25,2,,3006
2026,17,5,,9311
2027,36,2,,3006
2028,79,1,,215
2029,88,3,,7207
2030,51,1,,216
2031,36,5,,9312
2032,19,1,,217
2033,74,2,,3007
2034,72,1,,218
2035,73,6,,9805
2036,53,2,,3007
2037,23,2,,3008
2038,65,2,,3008
2039,13,2,,3009
2040,72,2,,3009
2041,64,4,,8353
2042,16,3,,7207
2043,90,3,,7207
2044,24,2,FOOD,3010
2045,13,2,,3010
2046,54,5,FOOD,9312
2047,75,2,,3011
2048,31,2,,3011
2049,50,4,,8353
2050,42,5,,9312
2051,51,2,,3012
2052,73,4,,8353
2053,29,2,,3012
2054,45,2,,3013
2055,69,2,,3013
2056,60,5,,9312
2057,74,4,,8353
2058,71,3,,7208
2059,63,4,,8354
2060,62,2,,3014
2061,19,4,,8354
2062,54,2,,3014
2063,74,1,,219
2064,53,2,,3015
2065,28,1,HEALTHCARE,220
2066,71,3,,7208
2067,24,2,FOOD,3015
2068,0,6,,9805
2069,15,2,,3016
2070,55,2,,3016
2071,29,6,,9805
2072,34,4,,8354
2073,12,2,,3017
2074,4,2,,3017
2075,40,2,,3018
2076,61,4,,8354
2077,85,4,,8355
2078,36,2,,3018
2079,12,4,,8355
2080,0,1,,221
2081,65,4,FOOD,8355
2082,33,3,,7208
2083,52,3,,7209
2084,79,3,,7209
2085,41,5,,9312
2086,60,4,,8355
2087,28,2,,3019
2088,19,1,OTHER,222
2089,17,2,,3019
2090,1,5,,9313
2091,61,3,FOOD,7209
2092,11,1,,223
2093,59,3,,7210
2094,4,6,,9805
2095,22,4,,8356
2096,28,1,,224
2097,49,5,,9313
2098,18,2,,3020
2099,1,2,,3020
2100,35,4,,8356
2101,43,4,,8356
2102,36,4,,8356
2103,87,1,,225
2104,5,4,,8357
2105,2,3,,7210
2106,18,6,HEALTHCARE,9806
2107,60,2,,3021
2108,47,2,,3021
2109,67,2,,3022
2110,74,2,,3022
2111,6,5,,9313
2112,64,2,,3023
2113,59,2,,3023
2114,63,3,,7210
2115,29,4,,8357
2116,55,2,,3024
2117,37,5,,9313
2118,49,2,,3024
2119,69,2,,3025
2120,45,6,,9806
2121,6,1,,226
2122,14,3,,7211
2123,70,5,,9313
2124,79,2,,3025
2125,64,2,,3026
2126,84,3,,7211
2127,15,2,,3026
2128,51,4,,8357
2129,13,2,,3027
2130,22,1,,227
2131,99,4,,8357
2132,53,4,FINANCEINSURANCE,8358
2133,65,3,,7211
2134,43,2,,3027
2135,76,2,,3028
2136,68,1,,228
2137,51,3,,7212
2138,46,6,FOOD,9806
2139,44,2,HEALTHCARE,3028
2140,68,2,,3029
2141,76,2,,3029
2142,74,2,,3030
2143,17,2,,3030
2144,22,3,,7212
2145,6,2,,3031
2146,89,4,,8358
2147,29,2,,3031
2148,18,1,,229
2149,36,2,,3032
2150,29,2,,3032
2151,5,2,,3033
2152,5,5,,9314
2153,60,2,,3033
2154,52,4,,8358
2155,69,2,,3034
2156,52,6,,9806
2157,45,3,OTHER,7212
2158,79,2,,3034
2159,36,2,,3035
2160,18,1,,230
2161,82,2,,3035
2162,67,3,,7213
2163,42,5,,9314
2164,7,2,,3036
2165,40,2,,3036
2166,60,2,,3037
2167,2,2,,3037
2168,86,2,,3038
2169,80,2,,3038
2170,9,6,,9806
2171,83,2,,3039
2172,67,2,,3039
2173,60,2,,3040
2174,12,2,,3040
2175,59,3,,7213
2176,35,5,,9314
2177,7,2,,3041
2178,64,5,,9314
2179,55,3,,7213
2180,20,1,,231
2181,17,4,,8358
2182,61,3,,7214
2183,22,2,,3041
2184,32,2,,3042
2185,67,2,,3042
2186,51,1,FOOD,232
2187,31,5,,9314
2188,79,4,,8359
2189,73,2,,3043
2190,38,2,,3043
2191,49,4,FOOD,8359
2192,23,2,,3044
2193,51,4,,8359
2194,42,2,,3044
2195,19,2,,3045
2196,34,3,,7214
2197,57,2,,3045
2198,43,2,,3046
2199,71,2,,3046
2200,20,2,FINANCEINSURANCE,3047
2201,63,3,,7214
2202,45,1,,233
2203,8,2,,3047
2204,78,6,,9806
2205,90,3,,7215
2206,65,3,,7215
2207,10,4,,8359
2208,78,3,,7215
2209,72,4,,8360
2210,67,3,,7216
2211,66,6,,9807
2212,99,2,,3048
2213,32,4,,8360
2214,75,1,,234
2215,8,5,,9315
2216,42,2,,3048
2217,3,4,,8360
2218,6,5,,9315
2219,14,2,,3049
2220,64,3,FOOD,7216
2221,14,2,,3049
2222,66,2,,3050
2223,69,2,,3050
2224,59,5,,9315
2225,58,2,,3051
2226,77,3,,7216
2227,53,4,,8360
2228,93,2,,3051
2229,29,2,,3052
2230,32,4,,8361
2231,8,6,,9807
2232,82,3,,7217
2233,33,1,,235
2234,71,2,,3052
2235,75,2,,3053
2236,53,6,FOOD,9807
2237,65,3,,7217
2238,99,4,,8361
2239,7,5,,9315
2240,12,4,,8361
2241,74,2,,3053
2242,4,2,,3054
2243,81,3,,7217
2244,21,4,,8361
2245,96,2,,3054
2246,70,2,,3055
2247,57,1,,236
2248,19,2,HEALTHCARE,3055
2249,20,4,,8362
2250,45,5,,9315
2251,32,3,FOOD,7218
2252,65,5,,9316
2253,7,6,,9807
2254,27,2,,3056
2255,31,1,OTHER,237
2256,21,5,,9316
2257,18,2,,3056
2258,24,2,,3057
2259,56,4,,8362
2260,43,1,HEALTHCARE,238
2261,47,2,,3057
2262,16,5,,9316
2263,66,2,,3058
2264,38,5,,9316
2265,59,1,,239
2266,37,2,,3058
2267,74,4,,8362
2268,61,5,,9316
2269,28,2,FOOD,3059
2270,61,2,,3059
2271,67,4,,8362
2272,18,2,,3060
2273,36,5,,9317
2274,1,5,,9317
2275,31,2,,3060
2276,63,4,SCIENTIFICTECHNICAL,8363
2277,95,2,,3061
2278,61,1,,240
2279,22,3,,7218
2280,49,4,,8363
2281,73,2,,3061
2282,60,2,,3062
2283,12,2,,3062
2284,77,5,,9317
2285,64,1,,241
2286,30,3,,7218
2287,85,3,,7219
2288,35,5,,9317
2289,35,1,,242
2290,20,2,,3063
2291,49,3,,7219
2292,58,4,,8363
2293,3,6,,9807
2294,12,3,,7219
2295,50,5,,9317
2296,36,3,,7220
2297,82,2,,3063
2298,74,3,,7220
2299,54,3,,7220
2300,43,5,,9318
2301,12,3,,7221
2302,74,2,,3064
2303,70,2,,3064
2304,45,2,,3065
2305,26,2,,3065
2306,52,2,,3066
2307,52,6,,9807
2308,25,6,OTHER,9808
2309,59,3,,7221
2310,75,6,,9808
2311,4,4,,8363
2312,28,2,,3066
2313,13,2,,3067
2314,40,3,,7221
2315,38,2,,3067
2316,10,2,,3068
2317,77,2,,3068
2318,75,4,,8364
2319,28,4,,8364
2320,64,2,,3069
2321,54,2,,3069
2322,35,2,,3070
2323,76,5,,9318
2324,13,1,,243
2325,69,4,,8364
2326,22,5,FOOD,9318
2327,44,2,,3070
2328,31,1,,244
2329,20,2,,3071
2330,4,2,,3071
2331,44,4,FOOD,8364
2332,74,4,,8365
2333,31,4,FOOD,8365
2334,75,3,,7222
2335,72,2,,3072
2336,25,4,,8365
2337,18,2,,3072
2338,74,2,,3073
2339,74,6,,9808
2340,62,2,,3073
2341,13,3,,7222
2342,61,2,,3074
2343,68,3,,7222
2344,68,2,,3074
2345,36,3,,7223
2346,68,2,,3075
2347,62,6,,9808
2348,67,3,,7223
2349,29,3,,7223
2350,3,3,,7224
2351,59,5,,9318
2352,79,5,,9318
2353,32,5,,9319
2354,68,2,,3075
2355,68,1,,245
2356,76,2,,3076
2357,85,2,,3076
2358,63,6,,9808
2359,61,1,,246
2360,70,2,,3077
2361,66,2,,3077
2362,62,4,,8365
2363,9,4,,8366
2364,11,4,,8366
2365,61,4,,8366
2366,6,4,,8366
2367,62,1,,247
2368,53,4,OTHER,8367
2369,61,6,,9808
2370,20,4,,8367
2371,71,5,,9319
2372,18,4,,8367
2373,1,2,,3078
2374,62,2,,3078
2375,36,3,,7224
2376,22,4,FOOD,8367
2377,26,4,,8368
2378,54,3,HEALTHCARE,7224
2379,61,2,,3079
2380,58,4,,8368
2381,32,2,,3079
2382,59,4,,8368
2383,44,3,,7225
2384,58,1,,248
2385,68,2,,3080
2386,6,4,,8368
2387,54,1,,249
2388,46,2,,3080
2389,64,2,,3081
2390,0,4,,8369
2391,1,2,,3081
2392,8,3,,7225
2393,46,5,,9319
2394,17,5,,9319
2395,76,4,,8369
2396,64,3,,7225
2397,52,1,,250
2398,19,4,,8369
2399,32,4,,8369
2400,50,1,FOOD,251
2401,6,4,,8370
2402,15,4,,8370
2403,5,3,,7226
2404,3,5,,9319
2405,4,1,,252
2406,0,5,,9320
2407,13,4,,8370
2408,54,2,,3082
2409,28,2,,3082
2410,50,2,,3083
2411,6,5,,9320
2412,89,5,,9320
2413,57,3,,7226
2414,9,4,,8370
2415,91,6,,9809
2416,50,3,,7226
2417,16,5,,9320
2418,15,5,,9320
2419,65,2,,3083
2420,27,5,,9321
2421,63,4,,8371
2422,38,1,REALESTATERENTAL,253
2423,60,5,,9321
2424,61,2,,3084
2425,96,2,,3084
2426,55,3,,7227
2427,36,2,,3085
2428,20,1,,254
2429,64,2,,3085
2430,42,2,FOOD,3086
2431,2,4,,8371
2432,66,5,,9321
2433,67,2,,3086
2434,68,3,,7227
2435,70,2,,3087
2436,68,5,,9321
2437,64,3,,7227
2438,0,2,,3087
2439,67,1,,255
2440,32,2,,3088
2441,68,2,,3088
2442,75,5,,9321
2443,50,2,,3089
2444,19,3,,7228
2445,68,5,,9322
2446,95,2,,3089
2447,63,2,,3090
2448,95,2,,3090
2449,45,3,,7228
2450,30,2,,3091
2451,44,6,,9809
2452,46,4,,8371
2453,44,2,FOOD,3091
2454,13,1,,256
2455,58,6,,9809
2456,86,2,,3092
2457,43,4,,8371
2458,67,4,,8372
2459,0,4,,8372
2460,19,5,FOOD,9322
2461,16,3,,7228
2462,59,2,,3092
2463,38,2,,3093
2464,59,2,,3093
2465,14,5,,9322
2466,49,3,,7229
2467,29,5,,9322
2468,51,3,,7229
2469,40,1,,257
2470,77,2,,3094
2471,66,1,,258
2472,84,2,,3094
2473,62,1,,259
2474,63,1,,260
2475,28,2,,3095
2476,16,2,,3095
2477,74,3,,7229
2478,21,2,,3096
2479,73,4,,8372
2480,64,4,,8372
2481,50,2,,3096
2482,71,3,,7230
2483,5,2,,3097
2484,11,2,,3097
2485,47,2,,3098
2486,25,2,,3098
2487,23,3,,7230
2488,26,2,,3099
2489,23,3,,7230
2490,52,4,,8373
2491,11,2,,3099
2492,60,4,,8373
2493,60,5,,9322
2494,65,3,,7231
2495,8,2,,3100
2496,24,2,,3100
2497,46,2,,3101
2498,48,1,,261
2499,74,2,,3101
2500,60,1,,262
2501,77,1,,263
2502,62,1,,264
2503,17,2,,3102
2504,71,2,,3102
2505,39,2,,3103
2506,30,5,,9323
2507,21,2,,3103
2508,61,3,,7231
2509,58,6,,9809
2510,16,2,,3104
2511,74,2,,3104
2512,65,2,,3105
2513,34,1,,265
2514,56,2,HEALTHCARE,3105
2515,80,4,,8373
2516,56,3,,7231
2517,44,2,,3106
2518,39,2,,3106
2519,61,5,,9323
2520,57,6,,9809
2521,3,2,,3107
2522,30,3,,7232
2523,69,1,,266
2524,80,2,,3107
2525,96,1,,267
2526,28,2,,3108
2527,61,4,,8373
2528,75,1,,268
2529,50,4,,8374
2530,54,2,,3108
2531,11,2,,3109
2532,14,4,,8374
2533,66,4,,8374
