ID,Age,Household Size,Occupations
1774,19,2,
1775,56,4,
1776,60,6,
1777,23,2,
1778,4,2,
1779,45,4,
1780,64,2,REALESTATERENTAL
1781,44,1,
1782,65,6,
1783,7,2,
1784,77,5,
1785,73,3,
1786,16,4,
1787,4,3,
1788,50,2,
1789,7,3,
1790,67,1,
1791,66,5,
1792,55,2,
1793,46,4,
1794,61,3,
1795,9,3,
1796,49,5,
1797,26,4,FOOD
1798,87,1,
1799,69,1,
1800,41,2,
1801,66,6,
1802,22,5,
1803,76,5,
1804,67,2,
1805,26,4,
1806,77,5,
1807,56,2,
1808,96,2,
1809,43,2,FOOD
1810,23,2,HEALTHCARE
1811,59,2,
1812,32,4,
1813,33,4,
1814,88,2,
1815,0,5,
1816,66,6,
1817,47,3,
1818,16,2,
1819,33,4,
1820,60,3,
1821,7,1,
1822,75,4,
1823,37,2,
1824,73,2,
1825,69,2,
1826,37,6,
1827,93,2,
1828,7,5,
1829,76,2,
1830,42,4,HEALTHCARE
1831,68,5,
1832,64,1,
1833,24,2,
1834,39,5,
1835,79,2,
1836,47,4,
1837,36,2,
1838,70,5,
1839,55,4,FOOD
1840,78,3,
1841,14,2,
1842,20,5,FOOD
1843,36,4,
1844,73,2,
1845,25,5,
1846,2,2,
1847,46,2,
1848,14,4,
1849,69,6,
1850,27,2,
1851,19,2,
1852,4,3,
1853,54,2,
1854,74,4,
1855,8,3,
1856,51,4,
1857,64,1,
1858,59,2,HEALTHCARE
1859,99,2,
1860,58,2,
1861,26,2,
1862,66,1,
1863,79,4,
1864,73,2,
1865,78,3,
1866,59,2,
1867,51,2,
1868,41,5,
1869,78,2,
1870,50,5,
1871,73,4,
1872,74,2,
1873,99,5,
1874,28,2,
1875,16,1,
1876,64,2,
1877,74,5,
1878,1,3,
1879,45,3,
1880,68,4,
1881,52,4,
1882,27,2,
1883,25,2,
1884,76,4,
1885,76,3,
1886,62,3,OTHER
1887,60,2,
1888,39,5,
1889,29,4,
1890,73,5,
1891,44,2,
1892,0,4,
1893,2,2,
1894,2,3,
1895,10,4,
1896,54,3,
1897,67,4,
1898,78,6,
1899,55,2,
1900,22,1,
1901,6,4,
1902,52,4,
1903,68,2,
1904,3,2,
1905,15,1,
1906,35,4,
1907,42,6,
1908,62,2,
1909,41,2,
1910,36,3,FINANCEINSURANCE
1911,63,4,
1912,67,4,
1913,61,4,FOOD
1914,59,4,FOOD
1915,79,2,
1916,48,5,SCIENTIFICTECHNICAL
1917,79,2,
1918,36,4,
1919,53,4,
1920,14,2,
1921,82,2,
1922,46,4,
1923,42,3,
1924,60,2,
1925,79,6,
1926,31,5,
1927,73,4,
1928,72,3,
1929,31,6,
1930,28,2,
1931,75,2,
1932,15,2,
1933,55,5,
1934,53,4,FOOD
1935,59,2,
1936,28,3,
1937,57,4,
1938,66,6,
1939,43,3,
1940,20,4,
1941,50,2,FOOD
1942,52,4,
1943,77,5,
1944,50,2,
1945,54,3,
1946,65,1,
1947,77,1,
1948,51,2,
1949,4,2,
1950,45,3,
1951,64,2,
1952,68,2,
1953,11,2,
1954,64,5,
1955,73,4,
1956,11,4,
1957,93,4,
1958,76,4,
1959,75,2,
1960,12,2,
1961,52,2,
1962,71,4,
1963,35,6,
1964,44,1,
1965,0,2,
1966,44,1,
1967,45,1,
1968,26,2,
1969,52,2,FOOD
1970,76,4,
1971,50,1,
1972,26,3,
1973,14,4,
1974,28,4,
1975,71,4,
1976,76,5,
1977,15,1,
1978,4,4,
1979,17,2,
1980,16,5,
1981,13,4,
1982,58,5,
1983,42,4,
1984,52,3,
1985,5,1,
1986,69,1,
1987,31,6,
1988,88,2,
1989,68,2,
1990,50,4,
1991,66,2,
1992,59,3,
1993,62,2,
1994,36,3,
1995,52,4,
1996,28,4,
1997,66,2,
1998,78,6,
1999,36,4,
2000,59,3,
2001,46,1,
2002,31,2,
2003,35,3,FOOD
2004,35,2,
2005,62,3,
2006,72,2,
2007,60,3,
2008,8,4,
2009,75,2,
2010,66,6,
2011,33,5,
2012,55,5,ART
2013,18,4,
2014,1,2,
2015,48,4,
2016,48,2,
2017,15,3,
2018,76,5,
2019,78,3,
2020,24,4,
2021,62,3,HEALTHCARE
2022,95,1,
2023,60,5,
2024,57,2,HEALTHCARE
2025,51,3,
2026,35,2,
2027,55,4,
2028,8,1,
2029,72,2,
2030,71,4,
2031,53,2,
2032,36,1,
2033,64,3,FOOD
2034,55,5,INFORMATION
2035,62,2,
2036,43,6,
2037,0,4,
2038,24,2,
2039,26,2,FOOD
2040,56,4,
2041,59,4,
2042,63,2,
2043,35,6,
2044,11,3,
2045,62,6,
2046,79,2,
2047,62,1,
2048,73,2,
2049,50,2,
2050,60,4,
2051,53,2,HEALTHCARE
2052,74,2,
2053,73,2,
2054,84,3,
2055,33,2,OTHER
2056,66,4,
2057,18,2,FOOD
2058,17,4,
2059,53,2,
2060,44,2,
2061,74,3,
2062,64,5,
2063,66,3,
2064,69,2,
2065,26,4,
2066,11,3,
2067,50,1,
2068,76,2,
2069,63,4,
2070,79,1,
2071,60,3,
2072,63,3,
2073,58,2,
2074,63,4,FINANCEINSURANCE
2075,73,3,
2076,53,2,
2077,65,6,
2078,58,2,
2079,66,2,
2080,31,1,
2081,15,4,
2082,81,4,
2083,78,2,
2084,42,4,
2085,55,2,FOOD
2086,19,2,
2087,100,2,
2088,29,1,
2089,27,4,
2090,58,2,
2091,87,3,
2092,65,6,
2093,68,4,
2094,22,3,
2095,45,2,FOOD
2096,2,1,
2097,52,6,
2098,23,5,
2099,30,1,
2100,78,6,
2101,66,2,
2102,48,6,
2103,94,3,
2104,89,6,
2105,61,3,
2106,46,5,
2107,75,2,
2108,13,2,
2109,52,5,
2110,34,2,OTHER
2111,15,2,
2112,48,1,
2113,69,5,
2114,34,4,
2115,54,2,
2116,79,2,
2117,20,4,
2118,84,4,
2119,12,2,
2120,3,2,
2121,52,4,
2122,67,4,
2123,65,4,
2124,57,1,
2125,52,2,
2126,75,3,
2127,64,2,FOOD
2128,42,5,
2129,39,6,
2130,90,6,
2131,33,1,
2132,53,4,
2133,26,2,
2134,36,2,
2135,34,2,
2136,93,2,
2137,68,4,
2138,92,1,
2139,52,2,
2140,74,2,
2141,0,2,
2142,42,2,
2143,62,3,
2144,68,2,
2145,51,2,
2146,63,3,
2147,68,2,
2148,32,2,
2149,64,2,
2150,67,2,
2151,3,5,
2152,53,5,
2153,5,4,
2154,6,4,
2155,86,2,
2156,36,3,
2157,69,3,
2158,2,2,
2159,63,2,
2160,23,2,HEALTHCARE
2161,55,4,
2162,58,5,
2163,68,6,
2164,21,4,
2165,39,5,
2166,55,2,
2167,44,3,SCIENTIFICTECHNICAL
2168,70,4,
2169,13,2,
2170,79,4,
2171,49,1,
2172,3,3,
2173,99,6,
2174,49,2,
2175,89,5,
2176,73,2,
2177,14,2,
2178,23,1,
2179,28,4,
2180,51,1,
2181,18,6,
2182,76,4,
2183,79,2,
2184,33,2,
2185,25,5,
2186,42,5,
2187,66,5,
2188,12,1,
2189,38,4,
2190,4,2,
2191,67,6,
2192,10,3,
2193,74,2,
2194,10,2,
2195,98,5,
2196,8,6,
2197,74,2,
2198,28,3,
2199,75,2,
2200,74,6,
2201,72,2,
2202,6,2,
2203,46,6,
2204,11,2,
2205,61,2,
2206,95,1,
2207,22,5,
2208,45,2,
2209,21,4,
2210,79,2,
2211,13,2,
2212,72,6,
2213,6,2,
2214,68,4,
2215,70,3,
2216,56,4,
2217,53,4,FOOD
2218,74,4,
2219,18,4,FOOD
2220,55,1,
2221,7,2,
2222,71,4,
2223,63,2,
2224,67,2,
2225,68,2,
2226,3,5,
2227,70,2,
2228,73,1,
2229,34,4,REALESTATERENTAL
2230,52,6,
2231,38,4,FOOD
2232,52,2,
2233,67,4,
2234,3,2,
2235,41,2,FOOD
2236,14,2,
2237,26,5,
2238,74,3,
2239,23,2,
2240,64,3,
2241,17,3,
2242,60,5,
2243,16,2,
2244,62,4,
2245,52,3,
2246,19,4,
2247,55,2,
2248,78,2,
2249,58,4,
2250,62,5,
2251,65,2,
2252,49,3,
2253,73,4,
2254,0,2,
2255,35,2,
2256,77,2,
2257,67,2,
2258,81,3,
2259,43,1,HEALTHCARE
2260,15,2,
2261,69,5,
2262,52,5,
2263,60,5,
2264,63,3,
2265,55,2,
2266,96,4,
2267,75,3,
2268,69,2,
2269,47,3,
2270,32,4,
2271,67,1,
2272,12,4,
2273,13,4,
2274,65,4,
2275,75,4,
2276,35,4,
2277,6,4,
2278,66,5,
2279,45,4,
2280,69,2,
2281,71,2,
2282,66,3,
2283,69,4,
2284,76,5,
2285,14,6,
2286,10,2,
2287,98,5,
2288,49,2,
2289,10,2,
2290,79,2,
2291,59,4,
2292,61,6,FOOD
2293,30,2,
2294,67,2,
2295,29,5,
2296,11,6,
2297,1,3,
2298,83,2,
2299,33,1,
2300,42,6,
2301,63,4,
2302,54,2,
2303,19,2,
2304,4,2,
2305,2,4,
2306,44,6,
2307,1,5,
2308,68,1,
2309,13,6,
2310,40,5,
2311,56,2,FOOD
2312,8,5,
2313,25,1,
2314,17,4,
2315,75,2,
2316,83,3,
2317,52,4,
2318,58,3,
2319,60,4,FOOD
2320,71,3,
2321,69,4,
2322,56,3,
2323,13,2,
2324,27,4,
2325,7,4,
2326,63,5,
2327,48,6,
2328,77,4,
2329,8,3,
2330,63,6,SCIENTIFICTECHNICAL
2331,8,2,
2332,79,2,
2333,57,4,
2334,73,3,
2335,4,2,
2336,31,3,FOOD
2337,16,6,
2338,73,5,
2339,59,4,FOOD
2340,95,2,
2341,72,6,
2342,21,2,
2343,98,1,
2344,55,4,
2345,43,4,
2346,67,2,
2347,10,6,
2348,71,1,
2349,11,4,
2350,96,4,
2351,3,2,
2352,31,6,
2353,70,2,
2354,5,6,
2355,12,6,
2356,15,6,
2357,22,3,
2358,15,3,
2359,16,1,
2360,18,5,
2361,82,4,
2362,0,2,
2363,70,3,
2364,59,2,
2365,40,2,
2366,10,3,
2367,2,2,
2368,68,3,
2369,64,1,
2370,23,2,
2371,8,1,
2372,70,1,
2373,69,2,
2374,43,1,INFORMATION
2375,91,3,
2376,98,2,
2377,21,4,
2378,41,4,
2379,70,2,
2380,66,2,
2381,15,2,
2382,61,3,
2383,37,2,
2384,51,5,
2385,76,5,
2386,6,4,
2387,39,3,
2388,24,3,
2389,78,2,
2390,15,4,
2391,24,4,
2392,27,2,
2393,73,1,
2394,26,4,
2395,27,5,
2396,99,2,
2397,37,4,
2398,42,2,
2399,33,4,
2400,32,5,
2401,77,2,
2402,66,2,
2403,65,4,
2404,14,2,
2405,92,2,
2406,9,4,
2407,0,5,
2408,6,1,
2409,28,5,
2410,9,1,
2411,85,2,
2412,20,4,
2413,65,2,
2414,42,2,
2415,11,2,
2416,58,4,FOOD
2417,24,2,
2418,6,5,
2419,64,2,
2420,95,2,
2421,34,1,
2422,82,5,
2423,63,2,
2424,17,2,
2425,75,4,
2426,27,6,
2427,25,5,
2428,36,4,
2429,29,3,
2430,17,2,
2431,69,1,
2432,3,5,
2433,1,3,
2434,15,1,
2435,67,1,
2436,84,2,
2437,18,2,
2438,51,3,
2439,22,4,
2440,70,4,
2441,12,2,
2442,91,3,
2443,47,2,FOOD
2444,79,2,
2445,47,2,
2446,20,2,FOOD
2447,97,2,
2448,92,2,
2449,20,6,REALESTATERENTAL
2450,55,2,
2451,65,2,
2452,76,4,
2453,64,2,
2454,11,1,
2455,60,3,
2456,10,3,
2457,72,1,
2458,62,2,
2459,52,2,
2460,72,2,
2461,53,1,
2462,10,6,
2463,78,2,
2464,69,3,
2465,41,3,
2466,52,6,FOOD
2467,50,2,FOOD
2468,54,2,
2469,66,1,
2470,65,5,HEALTHCARE
2471,59,3,
2472,97,4,
2473,25,1,
2474,48,2,
2475,61,3,
2476,65,3,
2477,6,2,
2478,3,2,
2479,77,3,
2480,11,3,
2481,13,2,
2482,4,1,
2483,20,1,
2484,5,3,
2485,14,2,
2486,43,3,FOOD
2487,68,6,
2488,18,6,
2489,79,2,
2490,58,4,
2491,12,2,
2492,99,2,
2493,4,3,
2494,77,4,
2495,47,4,
2496,34,2,
2497,53,4,
2498,44,1,
2499,17,2,
2500,13,2,
2501,14,1,
2502,70,4,
2503,38,1,
2504,69,1,
2505,10,2,
2506,58,3,HEALTHCARE
2507,49,5,
2508,79,1,
2509,63,4,
2510,25,1,
2511,53,2,FINANCEINSURANCE
2512,65,4,
2513,19,2,FOOD
2514,78,6,
2515,63,2,
2516,56,2,
2517,45,2,
2518,61,1,
2519,60,5,
2520,61,3,
2521,14,4,
2522,62,1,
2523,53,4,
2524,53,2,
2525,34,2,
2526,20,2,
2527,25,2,
2528,15,6,
2529,57,2,
2530,89,2,
2531,46,2,
2532,18,2,
2533,39,1,
2534,53,2,INFORMATION
2535,59,4,
2536,28,3,
2537,58,1,
2538,41,1,
2539,80,4,
2540,53,5,
2541,3,1,
2542,77,3,
2543,52,2,
2544,37,4,
2545,35,3,
2546,36,4,
2547,27,1,
2548,73,2,
2549,51,2,HEALTHCARE
2550,25,2,
2551,32,1,
2552,76,1,
2553,24,2,
2554,48,2,
2555,20,3,
2556,2,3,
2557,69,6,
2558,51,3,
2559,78,3,
2560,60,4,
2561,1,2,
2562,53,2,
2563,51,6,
2564,61,2,
2565,75,2,
2566,74,2,
2567,65,1,
2568,41,4,
2569,38,4,
2570,1,6,
2571,62,1,
2572,49,4,
2573,94,6,
2574,41,4,
2575,7,2,
2576,80,3,
2577,41,2,
2578,62,6,REALESTATERENTAL
2579,55,5,
2580,79,3,
2581,51,2,
2582,92,2,
2583,94,2,
2584,57,1,
2585,30,5,
2586,92,1,
2587,36,2,
2588,3,4,
2589,36,4,
2590,72,2,
2591,6,1,
2592,57,3,
2593,8,2,
2594,36,6,
2595,47,3,
2596,2,3,
2597,51,2,
2598,21,1,FOOD
2599,3,2,
2600,21,5,FOOD
2601,78,5,
2602,42,2,
2603,17,1,
2604,99,2,
2605,76,2,
2606,66,2,
2607,8,2,
2608,69,1,
2609,72,2,
2610,68,4,
2611,72,2,
2612,5,1,
2613,67,5,
2614,54,1,
2615,24,1,FOOD
2616,39,6,
2617,35,4,
2618,54,1,
2619,29,2,
2620,46,2,FOOD
2621,42,2,
2622,71,2,
2623,87,2,
2624,50,4,
2625,64,2,
2626,1,4,
2627,32,1,HEALTHCARE
2628,4,2,
2629,56,4,
2630,78,6,
2631,35,1,
2632,73,6,
2633,75,6,
2634,66,1,
2635,9,4,
2636,34,3,
2637,61,2,
2638,71,2,
2639,78,2,
2640,4,5,
2641,31,2,
2642,74,6,
2643,80,4,
2644,0,2,
2645,72,2,
2646,13,3,
2647,76,4,
2648,2,3,
2649,31,4,FOOD
2650,57,4,
2651,29,1,
2652,93,2,
2653,49,1,
2654,5,2,
2655,60,1,OTHER
2656,1,2,
2657,50,1,
2658,68,3,
2659,26,4,
2660,67,6,
2661,26,1,
2662,79,1,
2663,21,2,
2664,14,6,
2665,12,2,
2666,69,3,
2667,51,4,
2668,65,5,
2669,71,2,
2670,15,3,
2671,75,3,
2672,12,1,
2673,9,5,
2674,14,4,
2675,0,3,
2676,85,2,
2677,68,3,
2678,78,5,
2679,15,3,
2680,69,2,
2681,32,5,FOOD
2682,61,2,
2683,70,2,
2684,29,2,FINANCEINSURANCE
2685,59,4,
2686,52,2,
2687,76,3,
2688,37,4,
2689,71,2,
2690,29,3,
2691,6,5,
2692,42,3,
2693,75,3,
2694,68,5,
2695,14,2,
2696,11,2,
2697,97,1,
2698,73,2,
2699,32,3,FOOD
2700,18,2,
2701,70,2,
2702,60,5,
2703,52,2,
2704,9,5,
2705,11,1,
2706,56,4,
2707,10,2,
2708,16,2,
2709,8,3,
2710,28,4,
2711,43,2,
2712,29,2,
2713,53,4,
2714,18,5,
2715,41,1,
2716,52,3,
2717,57,5,
2718,3,5,
2719,21,4,
2720,35,2,
2721,73,2,
2722,100,3,
2723,6,6,
2724,14,2,
2725,20,1,
2726,0,4,
2727,34,2,
2728,11,3,
2729,74,3,
2730,77,3,
2731,11,1,
2732,58,3,
2733,0,2,
2734,3,2,
2735,34,1,
2736,37,1,
2737,17,2,
2738,33,4,HEALTHCARE
2739,75,1,
2740,20,3,
2741,64,2,HEALTHCARE
2742,52,1,
2743,39,2,
2744,58,2,
2745,45,2,
2746,17,3,
2747,77,2,
2748,37,3,
2749,69,6,
2750,25,3,
2751,56,2,
2752,21,3,
2753,50,3,
2754,45,2,
2755,73,2,
2756,66,4,
2757,45,1,
2758,48,3,
2759,55,3,
2760,98,5,
2761,74,1,
2762,70,2,
2763,86,3,
2764,14,2,
2765,42,1,
2766,54,2,
2767,5,4,
2768,62,2,FOOD
2769,16,2,
2770,17,6,
2771,51,3,
2772,14,2,
2773,2,2,
2774,70,4,
2775,14,3,
2776,71,4,
2777,71,2,
2778,36,2,
2779,68,4,
2780,64,2,
2781,69,2,
2782,18,1,
2783,42,1,
2784,68,5,
2785,48,2,
2786,41,2,
2787,72,2,
2788,67,2,
2789,32,2,
2790,44,6,
2791,6,1,
2792,44,2,
2793,70,6,
2794,19,4,FOOD
2795,70,2,
2796,30,5,FOOD
2797,49,4,
2798,8,3,
2799,22,2,FOOD
2800,60,6,
2801,51,6,
2802,52,1,
2803,11,1,
2804,80,4,
2805,64,3,
2806,30,2,
2807,27,6,
2808,43,4,
2809,62,2,
2810,11,4,
2811,59,2,
2812,6,3,
2813,0,5,
2814,29,5,
2815,76,1,
2816,12,6,
2817,14,2,
2818,0,6,
2819,10,1,
2820,38,2,
2821,6,2,
2822,38,2,
2823,29,1,
2824,44,2,
2825,33,2,
2826,30,6,
2827,38,4,
2828,83,4,
2829,23,5,FOOD
2830,71,3,
2831,23,3,
2832,21,2,
2833,6,1,
2834,38,3,HEALTHCARE
2835,63,2,
2836,70,4,
2837,13,2,
2838,61,6,FOOD
2839,14,2,
2840,48,6,
2841,60,4,FOOD
2842,5,6,
2843,56,6,
2844,1,6,
2845,20,2,
2846,75,4,
2847,47,1,
2848,14,4,
2849,75,1,
2850,75,4,
2851,31,4,
2852,61,4,
2853,19,6,
2854,71,2,
2855,10,2,
2856,69,2,
2857,50,2,HEALTHCARE
2858,82,6,
2859,78,4,
2860,69,5,
2861,43,1,
2862,15,2,
2863,12,3,
2864,42,5,
2865,62,2,
2866,5,3,
2867,67,6,
2868,63,5,FOOD
2869,76,2,
2870,62,2,
2871,36,1,SCIENTIFICTECHNICAL
2872,13,4,
2873,64,5,HEALTHCARE
2874,5,3,
2875,61,6,
2876,10,2,
2877,50,2,
2878,53,4,
2879,51,3,
2880,78,6,
2881,21,2,
2882,14,3,
2883,86,4,
2884,4,2,
2885,39,2,
2886,20,4,
2887,35,4,
2888,55,2,
2889,35,2,
2890,49,4,
2891,29,4,
2892,77,1,
2893,26,3,
2894,35,2,
2895,2,2,
2896,56,4,
2897,52,2,
2898,42,2,
2899,2,2,
2900,67,3,
2901,85,5,
2902,30,2,FOOD
2903,50,2,
2904,66,4,
2905,77,4,
2906,33,4,FOOD
2907,0,2,
2908,47,2,
2909,64,2,ART
2910,61,3,
2911,66,2,
2912,36,5,
2913,65,1,
2914,14,2,
2915,67,5,
2916,16,5,
2917,83,5,
2918,20,2,
2919,37,4,
2920,30,5,
2921,62,6,
2922,32,3,
2923,32,1,
2924,37,1,
2925,36,6,
2926,9,6,
2927,42,1,
2928,38,4,
2929,60,2,
2930,71,2,
2931,95,4,
2932,87,5,
2933,47,2,
2934,66,6,
2935,43,5,
2936,10,3,
2937,78,4,
2938,3,5,
2939,48,1,
2940,40,4,
2941,32,5,
2942,66,6,
2943,59,4,
2944,72,2,
2945,9,3,
2946,65,5,
2947,78,1,
2948,57,5,
2949,1,5,
2950,7,2,
2951,54,4,
2952,70,2,
2953,33,2,
2954,59,3,HEALTHCARE
2955,55,5,
2956,68,5,
2957,20,4,
2958,76,5,
2959,18,2,
2960,65,2,
2961,100,3,
2962,46,6,
2963,68,4,
2964,8,6,
2965,78,5,
2966,76,2,
2967,35,1,
2968,51,6,
2969,28,2,
2970,89,5,
2971,64,5,
2972,69,4,
2973,58,2,
2974,38,5,
2975,11,2,
2976,77,3,
2977,14,4,
2978,52,5,HEALTHCARE
2979,65,1,
2980,15,1,
2981,52,2,
2982,44,6,
2983,56,2,
2984,36,4,HEALTHCARE
2985,20,2,
2986,14,2,
2987,42,4,HEALTHCARE
2988,47,1,
2989,40,2,
2990,42,5,
2991,59,1,
2992,64,5,
2993,58,4,
2994,57,2,
2995,64,2,
2996,56,3,
2997,50,2,
2998,62,1,
2999,83,2,
3000,19,3,
3001,87,6,
3002,88,5,
3003,17,1,
3004,48,3,
3005,39,3,
3006,57,2,
3007,68,2,
3008,54,1,FOOD
3009,42,4,
3010,65,5,
3011,24,4,OTHER
3012,52,5,FOOD
3013,31,5,
3014,3,1,
3015,94,4,
3016,0,2,
3017,66,2,
3018,70,2,
3019,57,2,
3020,39,5,FOOD
3021,56,3,FOOD
3022,56,2,FOOD
3023,40,1,HEALTHCARE
3024,61,2,
3025,20,6,
3026,33,2,
3027,42,2,
3028,62,3,
3029,48,3,
3030,42,6,
3031,70,1,
3032,58,5,FOOD
3033,56,5,
3034,48,6,
3035,68,1,
3036,98,6,
3037,10,2,
3038,52,2,
3039,51,2,FOOD
3040,51,2,FOOD
3041,60,6,
3042,60,2,
3043,7,3,
3044,3,2,
3045,56,2,
3046,62,5,
3047,43,1,
3048,35,3,
3049,18,2,HEALTHCARE
3050,18,5,
3051,72,5,
3052,36,4,
3053,6,3,
3054,61,2,
3055,63,3,FOOD
3056,46,3,
3057,63,6,
3058,62,5,
3059,50,3,
3060,63,4,
3061,12,2,
3062,56,2,
3063,66,5,
3064,70,6,
3065,98,4,
3066,67,5,
3067,53,5,HEALTHCARE
3068,48,2,
3069,22,2,FOOD
3070,44,4,
3071,58,2,
3072,53,2,
3073,25,4,
3074,72,2,
3075,59,2,
3076,25,2,
3077,70,3,
3078,15,4,
3079,95,2,
3080,52,5,
3081,61,5,
3082,0,1,
3083,59,2,
3084,32,2,
3085,70,4,
3086,59,6,
3087,35,4,
3088,83,1,
3089,68,4,
3090,36,2,
3091,71,5,
3092,34,4,
3093,86,4,
3094,45,5,
3095,73,5,
3096,2,2,
3097,3,2,
3098,67,2,
3099,59,5,FOOD
3100,68,2,
3101,34,3,
3102,55,1,
3103,63,1,
3104,46,4,INFORMATION
3105,16,2,
3106,32,2,FOOD
3107,52,2,
3108,32,2,
3109,23,3,
3110,29,3,
3111,60,4,
3112,47,2,FOOD
3113,0,4,
3114,27,3,FOOD
3115,9,4,
3116,68,4,
3117,76,4,
3118,18,3,FOOD
3119,43,2,FOOD
3120,40,3,
3121,51,4,
3122,69,1,
3123,3,4,
3124,57,5,
3125,73,4,
3126,63,2,
3127,40,4,
3128,64,2,
3129,61,3,
3130,23,2,
3131,12,2,
3132,1,4,
3133,68,3,
3134,51,4,HEALTHCARE
3135,62,5,
3136,51,3,
3137,5,2,
3138,75,1,
3139,33,2,
3140,20,2,
3141,69,1,
3142,2,2,
3143,48,2,
3144,70,4,
3145,51,2,
3146,3,4,
3147,90,2,
3148,68,3,
3149,40,5,
3150,71,1,
3151,55,1,
3152,6,2,
3153,18,3,
3154,13,5,
3155,51,3,
3156,46,2,
3157,65,1,
3158,0,5,
3159,66,5,
3160,54,3,
3161,75,2,
3162,30,4,
3163,66,5,
3164,16,2,
3165,65,4,
3166,88,4,
3167,18,3,
3168,26,2,
3169,34,3,
3170,35,1,
3171,75,6,
3172,24,2,
3173,61,2,
3174,75,2,
3175,95,2,
3176,57,5,HEALTHCARE
3177,17,3,
3178,62,3,
3179,51,2,
3180,59,5,
3181,44,4,HEALTHCARE
3182,7,5,
3183,1,2,
3184,57,3,
3185,34,2,
3186,57,1,FOOD
3187,63,2,
3188,61,2,
3189,56,5,
3190,13,1,
3191,35,2,
3192,93,1,
3193,50,2,
3194,42,1,
3195,30,2,
3196,1,2,
3197,54,5,FOOD
3198,44,2,
3199,39,2,
3200,24,2,
3201,66,2,
3202,20,2,
3203,32,2,
3204,71,2,
3205,75,4,
3206,15,5,
3207,46,5,FOOD
3208,47,6,
3209,25,2,
3210,71,2,
3211,47,2,
3212,25,4,
3213,79,4,
3214,68,2,
3215,69,1,
3216,14,6,
3217,61,2,
3218,75,5,
3219,60,2,
3220,73,1,
3221,58,6,
3222,63,2,
3223,72,2,
3224,70,2,
3225,8,2,
3226,25,5,FOOD
3227,19,1,
3228,32,2,
3229,59,6,REALESTATERENTAL
3230,3,5,
3231,60,4,
3232,21,2,
3233,68,5,
3234,57,1,
3235,32,2,
3236,68,2,
3237,90,2,
3238,28,4,FOOD
3239,17,4,
3240,19,5,
3241,66,2,
3242,54,6,
3243,66,1,
3244,52,2,
3245,48,2,
3246,51,1,
3247,38,1,
3248,61,3,
3249,64,2,REALESTATERENTAL
3250,63,3,
3251,60,6,
3252,63,2,
3253,71,6,
3254,54,2,
3255,58,5,
3256,72,6,
3257,64,2,
3258,20,2,
3259,53,4,
3260,82,2,
3261,23,2,FOOD
3262,1,3,
3263,30,2,
3264,65,2,ART
3265,1,4,
3266,32,2,
3267,68,2,
3268,57,4,
3269,13,4,
3270,76,4,
3271,50,4,
3272,24,4,
3273,63,3,
3274,58,6,
3275,35,1,FOOD
3276,67,4,
3277,66,5,
3278,59,3,
3279,16,2,
3280,63,5,
3281,26,4,
3282,61,5,
3283,12,1,
3284,6,3,
3285,61,4,FOOD
3286,28,2,
3287,59,4,
3288,69,2,
3289,68,4,
3290,3,2,
3291,56,1,
3292,68,3,
3293,59,4,SCIENTIFICTECHNICAL
3294,5,1,
3295,1,1,
3296,55,2,
3297,23,3,HEALTHCARE
3298,13,2,
3299,1,2,
3300,74,5,
3301,10,2,
3302,2,2,
3303,76,3,
3304,64,5,
3305,55,2,
3306,52,4,
3307,38,2,HEALTHCARE
3308,44,2,
3309,61,6,
3310,77,4,
3311,63,3,REALESTATERENTAL
3312,17,2,
3313,10,3,
3314,97,2,
3315,38,6,
3316,64,2,
3317,47,4,
3318,10,2,
3319,56,3,
3320,84,2,
3321,69,1,
3322,24,1,
3323,54,2,FOOD
3324,86,5,
3325,67,3,
3326,8,3,
3327,47,2,FOOD
3328,17,2,
3329,66,6,
3330,42,4,
3331,74,6,
3332,68,1,
3333,13,2,
3334,63,2,
3335,15,5,
3336,61,3,
3337,74,2,
3338,53,2,
3339,51,4,
3340,43,2,FOOD
3341,55,4,
3342,67,6,
3343,37,3,
3344,62,4,
3345,31,2,
3346,67,3,
3347,54,2,FINANCEINSURANCE
3348,19,4,
3349,28,2,
3350,0,6,
3351,5,2,
3352,75,1,
3353,40,1,
3354,4,2,
3355,27,6,FOOD
3356,64,2,
3357,57,2,
3358,24,2,
3359,36,3,
3360,21,2,
3361,42,1,HEALTHCARE
3362,3,2,
3363,67,2,
3364,39,1,
3365,77,3,
3366,47,2,
3367,97,2,
3368,68,6,
3369,38,5,
3370,64,1,
3371,32,1,
3372,64,2,
3373,32,2,
3374,65,4,
3375,62,5,
3376,70,3,
3377,38,3,
3378,45,6,
3379,59,3,
3380,23,3,
3381,78,4,
3382,58,4,
3383,74,5,
3384,75,5,
3385,9,5,
3386,54,4,
3387,71,5,
3388,34,2,
3389,74,2,
3390,65,2,
3391,44,1,
3392,36,2,
3393,10,1,
3394,44,3,
3395,54,1,
3396,29,2,
3397,1,4,
3398,55,2,FOOD
3399,41,5,
3400,17,2,
3401,21,2,
3402,48,4,
3403,78,2,
3404,71,2,
3405,45,6,
3406,68,6,
3407,69,4,
3408,63,5,
3409,13,2,
3410,4,4,
3411,15,3,
3412,17,2,
3413,19,3,
3414,30,4,
3415,60,2,
3416,59,4,
3417,44,4,
3418,2,1,
3419,76,2,
3420,44,4,
