ID,Age,Household Size,Occupations,Household ID
1309,62,3,,7184
1310,52,4,,8342
1311,46,1,FOOD,142
1312,65,2,,2867
1313,54,2,,2867
1314,36,2,,2868
1315,47,1,FOOD,143
1316,21,2,FOOD,2868
1317,60,2,,2869
1318,8,4,,8342
1319,74,4,,8342
1320,27,2,OTHER,2869
1321,58,2,HEALTHCARE,2870
1322,66,2,,2870
1323,70,1,,144
1324,43,2,,2871
1325,12,3,,7185
1326,26,4,,8342
1327,74,4,,8343
1328,15,4,,8343
1329,15,4,,8343
1330,39,3,FOOD,7185
1331,60,3,,7185
1332,13,4,,8343
1333,57,5,,9318
1334,65,5,,9318
1335,65,1,FOOD,145
1336,30,2,,2871
1337,73,4,,8344
1338,30,4,FOOD,8344
1339,29,5,,9318
1340,60,2,,2872
1341,57,6,,9808
1342,85,6,,9808
1343,21,5,,9318
1344,35,2,,2872
1345,12,2,,2873
1346,4,2,,2873
1347,60,4,,8344
1348,59,2,,2874
1349,41,6,,9808
1350,45,6,,9809
1351,20,4,,8344
1352,71,5,,9319
1353,3,1,,146
1354,12,2,,2874
1355,36,3,,7186
1356,32,5,,9319
1357,17,2,,2875
1358,60,4,,8345
1359,0,3,,7186
1360,44,4,HEALTHCARE,8345
1361,97,1,,147
1362,15,6,,9809
1363,6,4,,8345
1364,46,5,,9319
1365,40,3,,7186
1366,54,6,,9809
1367,81,2,,2875
1368,9,4,,8345
1369,60,2,,2876
1370,97,4,,8346
1371,62,1,,148
1372,43,2,,2876
1373,70,6,,9809
1374,42,3,FOOD,7187
1375,49,3,,7187
1376,8,2,,2877
1377,37,1,,149
1378,44,4,HEALTHCARE,8346
1379,55,1,,150
1380,39,6,,9809
1381,66,4,,8346
1382,37,2,,2877
1383,37,4,,8346
1384,54,1,,151
1385,28,6,,9809
1386,59,5,,9319
1387,64,3,REALESTATERENTAL,7187
1388,71,6,,9810
1389,33,2,,2878
1390,73,3,,7188
1391,32,4,,8347
1392,22,3,,7188
1393,38,2,FOOD,2878
1394,51,3,,7188
1395,12,2,,2879
1396,65,4,FOOD,8347
1397,28,5,,9319
1398,39,2,,2879
1399,65,2,ART,2880
1400,69,2,,2880
1401,77,4,,8347
1402,74,4,,8347
1403,10,2,,2881
1404,66,2,,2881
1405,52,2,,2882
1406,65,4,,8348
1407,40,2,,2882
1408,30,3,,7189
1409,39,2,,2883
1410,33,2,FOOD,2883
1411,75,1,,152
1412,69,3,,7189
1413,15,1,,153
1414,28,6,,9810
1415,8,2,,2884
1416,8,2,,2884
1417,56,1,,154
1418,38,5,,9320
1419,23,5,,9320
1420,64,2,,2885
1421,37,1,OTHER,155
1422,21,2,,2885
1423,67,5,,9320
1424,1,4,,8348
1425,56,4,,8348
1426,60,6,FOOD,9810
1427,22,5,,9320
1428,27,2,,2886
1429,15,3,,7189
1430,73,2,,2886
1431,67,5,,9320
1432,13,3,,7190
1433,48,5,,9321
1434,66,2,,2887
1435,55,3,,7190
1436,62,1,,156
1437,5,2,,2887
1438,68,3,,7190
1439,69,4,,8348
1440,78,2,,2888
1441,41,3,,7191
1442,14,2,,2888
1443,8,5,,9321
1444,13,5,,9321
1445,59,5,,9321
1446,67,2,,2889
1447,0,2,,2889
1448,78,2,,2890
1449,81,4,,8349
1450,75,3,,7191
1451,13,3,,7191
1452,58,3,,7192
1453,0,5,,9321
1454,50,2,,2890
1455,76,3,,7192
1456,5,2,,2891
1457,53,2,,2891
1458,11,2,,2892
1459,65,2,,2892
1460,52,4,,8349
1461,55,2,,2893
1462,14,4,,8349
1463,75,4,,8349
1464,82,3,,7192
1465,13,2,,2893
1466,17,3,,7193
1467,8,2,,2894
1468,56,2,,2894
1469,67,6,,9810
1470,27,5,,9322
1471,37,1,,157
1472,6,1,,158
1473,40,2,,2895
1474,13,1,,159
1475,76,2,,2895
1476,66,2,,2896
1477,21,2,,2896
1478,47,4,,8350
1479,10,2,,2897
1480,43,4,,8350
1481,85,2,,2897
1482,19,6,FOOD,9810
1483,79,5,,9322
1484,56,2,,2898
1485,69,1,,160
1486,69,6,,9810
1487,55,5,,9322
1488,70,1,,161
1489,6,4,,8350
1490,64,3,,7193
1491,75,1,,162
1492,76,2,,2898
1493,72,2,,2899
1494,13,2,,2899
1495,43,6,,9811
1496,10,2,,2900
1497,47,1,,163
1498,80,2,,2900
1499,59,2,,2901
1500,22,4,,8350
1501,81,2,,2901
1502,18,2,,2902
1503,64,5,,9322
1504,96,5,,9322
1505,63,1,,164
1506,56,1,,165
1507,94,4,,8351
1508,28,3,,7193
1509,57,4,,8351
1510,7,5,,9323
1511,51,1,,166
1512,92,1,,167
1513,57,3,,7194
1514,2,3,,7194
1515,6,5,,9323
1516,65,3,,7194
1517,63,2,SCIENTIFICTECHNICAL,2902
1518,57,2,,2903
1519,67,2,,2903
1520,69,6,,9811
1521,17,2,,2904
1522,38,3,,7195
1523,43,2,,2904
1524,77,5,,9323
1525,65,5,,9323
1526,33,4,,8351
1527,63,2,,2905
1528,46,2,,2905
1529,60,2,,2906
1530,66,2,,2906
1531,30,3,,7195
1532,29,6,,9811
1533,63,2,,2907
1534,15,2,,2907
1535,18,4,,8351
1536,64,4,,8352
1537,74,2,,2908
1538,79,4,,8352
1539,23,4,,8352
1540,3,2,,2908
1541,57,4,,8352
1542,68,4,,8353
1543,32,2,FOOD,2909
1544,26,2,,2909
1545,64,1,,168
1546,64,3,,7195
1547,56,2,FOOD,2910
1548,58,2,,2910
1549,17,3,,7196
1550,51,2,,2911
1551,67,4,,8353
1552,52,3,,7196
1553,8,3,,7196
1554,76,2,,2911
1555,63,3,,7197
1556,38,1,,169
1557,69,2,,2912
1558,59,4,,8353
1559,77,2,,2912
1560,14,1,,170
1561,41,3,,7197
1562,72,2,,2913
1563,25,1,,171
1564,41,4,,8353
1565,7,5,,9323
1566,74,4,,8354
1567,12,1,,172
1568,64,1,,173
1569,67,2,,2913
1570,79,6,,9811
1571,54,2,,2914
1572,77,3,,7197
1573,99,5,,9324
1574,13,2,,2914
1575,2,4,,8354
1576,60,2,,2915
1577,61,4,,8354
1578,85,4,,8354
1579,19,2,,2915
1580,43,4,,8355
1581,57,5,,9324
1582,58,2,,2916
1583,21,5,REALESTATERENTAL,9324
1584,64,2,,2916
1585,40,6,,9811
1586,60,2,,2917
1587,72,4,,8355
1588,42,2,,2917
1589,67,1,,174
1590,67,2,,2918
1591,50,2,FOOD,2918
1592,42,3,,7198
1593,16,2,,2919
1594,16,6,,9811
1595,7,2,,2919
1596,56,1,,175
1597,34,6,,9812
1598,83,1,,176
1599,34,1,,177
1600,76,1,,178
1601,95,3,,7198
1602,11,2,,2920
1603,15,2,,2920
1604,89,4,,8355
1605,44,2,,2921
1606,17,3,,7198
1607,64,2,,2921
1608,60,6,HEALTHCARE,9812
1609,47,2,,2922
1610,30,5,,9324
1611,28,2,,2922
1612,67,1,,179
1613,61,2,,2923
1614,56,3,,7199
1615,24,2,,2923
1616,12,2,,2924
1617,27,5,,9324
1618,20,1,,180
1619,54,2,,2924
1620,53,2,,2925
1621,89,4,,8355
1622,79,4,,8356
1623,23,2,,2925
1624,35,3,,7199
1625,50,4,,8356
1626,39,6,,9812
1627,55,3,,7199
1628,66,2,,2926
1629,12,2,,2926
1630,66,2,,2927
1631,22,4,FOOD,8356
1632,28,2,,2927
1633,67,3,,7200
1634,7,2,,2928
1635,70,1,,181
1636,28,4,,8356
1637,76,3,,7200
1638,3,3,,7200
1639,11,2,,2928
1640,62,4,,8357
1641,14,1,,182
1642,25,2,FOOD,2929
1643,33,6,,9812
1644,94,1,,183
1645,13,3,,7201
1646,76,5,,9325
1647,8,5,,9325
1648,65,2,,2929
1649,69,1,,184
1650,63,4,,8357
1651,19,2,,2930
1652,50,2,,2930
1653,44,2,,2931
1654,11,2,,2931
1655,10,2,,2932
1656,79,4,,8357
1657,98,1,,185
1658,25,2,,2932
1659,68,2,,2933
1660,62,6,SCIENTIFICTECHNICAL,9812
1661,61,2,,2933
1662,59,2,,2934
1663,83,1,,186
1664,24,2,,2934
1665,73,3,,7201
1666,71,2,,2935
1667,100,4,,8357
1668,31,4,,8358
1669,24,2,,2935
1670,4,1,,187
1671,98,1,,188
1672,68,2,,2936
1673,23,6,FOOD,9812
1674,57,5,,9325
1675,3,6,,9813
1676,58,1,,189
1677,64,3,FOOD,7201
1678,39,4,,8358
1679,71,2,,2936
1680,15,5,,9325
1681,45,5,,9325
1682,67,6,,9813
1683,0,2,,2937
1684,77,2,,2937
1685,63,4,,8358
1686,7,2,,2938
1687,65,1,,190
1688,36,2,INFORMATION,2938
1689,18,5,HEALTHCARE,9326
1690,67,6,,9813
1691,62,4,,8358
1692,62,1,,191
1693,68,2,,2939
1694,65,5,HEALTHCARE,9326
1695,78,2,,2939
1696,50,5,,9326
1697,22,3,,7202
1698,64,4,,8359
1699,19,3,,7202
1700,60,5,,9326
1701,3,2,,2940
1702,63,5,,9326
1703,79,2,,2940
1704,92,6,,9813
1705,0,4,,8359
1706,68,2,,2941
1707,33,2,,2941
1708,25,2,,2942
1709,63,3,,7202
1710,5,6,,9813
1711,57,4,FOOD,8359
1712,100,2,,2942
1713,37,5,,9327
1714,51,3,,7203
1715,63,2,,2943
1716,50,2,HEALTHCARE,2943
1717,32,4,,8359
1718,47,3,,7203
1719,36,1,,192
1720,61,2,,2944
1721,58,3,,7203
1722,73,4,,8360
1723,56,2,,2944
1724,60,2,OTHER,2945
1725,9,2,,2945
1726,28,3,,7204
1727,1,1,,193
1728,30,2,,2946
1729,47,4,,8360
1730,67,2,,2946
1731,45,1,,194
1732,64,5,,9327
1733,50,6,,9813
1734,22,2,FOOD,2947
1735,77,1,,195
1736,26,3,,7204
1737,98,2,,2947
1738,62,1,,196
1739,33,3,FOOD,7204
1740,0,5,,9327
1741,35,3,,7205
1742,79,2,,2948
1743,59,2,,2948
1744,27,5,HEALTHCARE,9327
1745,55,2,,2949
1746,77,2,,2949
1747,28,1,,197
1748,6,5,,9327
1749,14,2,,2950
1750,49,2,,2950
1751,69,3,,7205
1752,13,4,,8360
1753,64,2,,2951
1754,48,1,,198
1755,65,3,,7205
1756,15,3,,7206
1757,0,2,,2951
1758,89,2,,2952
1759,43,2,,2952
1760,19,4,,8360
1761,69,5,,9328
1762,38,2,,2953
1763,61,4,,8361
1764,61,2,FOOD,2953
1765,21,3,OTHER,7206
1766,64,2,,2954
1767,40,5,,9328
1768,79,5,,9328
1769,65,2,,2954
1770,66,6,,9814
1771,58,6,,9814
1772,23,5,,9328
1773,40,2,,2955
1774,41,2,,2955
1775,39,3,,7206
1776,64,4,,8361
1777,13,3,,7207
1778,2,4,,8361
1779,53,1,,199
1780,35,3,,7207
1781,52,1,,200
1782,65,2,,2956
1783,49,6,,9814
1784,68,4,,8361
1785,68,3,,7207
1786,62,4,,8362
1787,71,2,,2956
1788,63,5,FOOD,9328
1789,40,3,,7208
1790,9,2,,2957
1791,67,2,,2957
1792,50,1,,201
1793,15,4,,8362
1794,63,5,,9329
1795,60,2,,2958
1796,69,4,,8362
1797,67,2,,2958
1798,2,2,,2959
1799,41,6,,9814
1800,4,2,,2959
1801,4,6,,9814
1802,66,2,,2960
1803,24,2,,2960
1804,75,4,,8362
1805,69,1,,202
1806,65,2,,2961
1807,7,2,,2961
1808,17,1,,203
1809,67,3,,7208
1810,76,4,,8363
1811,28,4,,8363
1812,14,4,,8363
1813,70,5,,9329
1814,67,4,,8363
1815,79,2,,2962
1816,10,6,,9814
1817,23,2,,2962
1818,60,2,,2963
1819,50,1,,204
1820,76,4,,8364
1821,6,2,,2963
1822,35,3,,7208
1823,72,2,,2964
1824,40,3,,7209
1825,13,1,,205
1826,6,4,,8364
1827,39,4,,8364
1828,49,1,,206
1829,74,3,,7209
1830,32,4,,8364
1831,66,6,,9815
1832,70,4,,8365
1833,7,4,,8365
1834,5,2,,2964
1835,0,1,,207
1836,63,2,OTHER,2965
1837,5,4,,8365
1838,81,3,,7209
1839,51,4,,8365
1840,60,4,,8366
1841,57,2,,2965
1842,2,3,,7210
1843,3,2,,2966
1844,50,2,,2966
1845,92,6,,9815
1846,74,2,,2967
1847,67,6,,9815
1848,8,4,,8366
1849,66,4,,8366
1850,55,1,,208
1851,61,1,,209
1852,62,2,,2967
1853,13,6,,9815
1854,64,3,,7210
1855,85,6,,9815
1856,75,2,,2968
1857,74,2,,2968
1858,75,4,,8366
1859,67,1,,210
1860,14,2,,2969
1861,30,1,,211
1862,12,4,,8367
1863,20,2,,2969
1864,55,6,,9815
1865,27,4,,8367
1866,44,5,,9329
1867,73,4,,8367
1868,70,2,,2970
1869,34,2,FOOD,2970
1870,68,3,,7210
1871,12,1,,212
1872,30,2,,2971
1873,27,2,,2971
1874,27,4,,8367
1875,40,3,,7211
1876,7,3,,7211
1877,28,2,,2972
1878,37,1,FOOD,213
1879,54,4,FOOD,8368
1880,74,1,,214
1881,22,2,,2972
1882,54,2,,2973
1883,15,2,,2973
1884,33,6,FOOD,9816
1885,62,5,,9329
1886,28,2,,2974
1887,96,1,,215
1888,48,3,,7211
1889,63,2,,2974
1890,68,5,,9329
1891,3,3,,7212
1892,52,1,FOOD,216
1893,0,4,,8368
1894,9,5,,9330
1895,61,2,,2975
1896,31,2,FOOD,2975
1897,17,6,,9816
1898,72,2,,2976
1899,29,1,,217
1900,22,2,,2976
1901,39,4,,8368
1902,49,3,,7212
1903,11,4,,8368
1904,51,2,,2977
1905,50,4,,8369
1906,24,2,,2977
1907,50,5,,9330
1908,20,3,,7212
1909,22,4,FOOD,8369
1910,11,2,,2978
1911,8,4,,8369
1912,68,4,,8369
1913,64,1,,218
1914,53,2,,2978
1915,70,2,,2979
1916,34,2,,2979
1917,76,4,,8370
1918,23,2,,2980
1919,53,3,,7213
1920,8,2,,2980
1921,32,1,FOOD,219
1922,29,4,FOOD,8370
1923,13,4,,8370
1924,51,2,,2981
1925,15,4,,8370
1926,10,6,,9816
1927,53,2,,2981
1928,64,5,,9330
1929,37,2,,2982
1930,55,4,,8371
1931,41,4,,8371
1932,63,2,FOOD,2982
1933,60,4,FOOD,8371
1934,28,2,,2983
1935,51,6,,9816
1936,35,3,,7213
1937,72,6,,9816
1938,54,5,,9330
1939,10,4,,8371
1940,49,6,,9816
1941,12,4,,8372
1942,72,3,,7213
1943,67,6,,9817
1944,76,2,,2983
1945,23,4,FINANCEINSURANCE,8372
1946,49,3,,7214
1947,31,3,,7214
1948,53,5,,9330
1949,58,3,,7214
1950,12,2,,2984
1951,18,4,FINANCEINSURANCE,8372
1952,56,2,,2984
1953,1,4,,8372
1954,56,4,,8373
1955,67,3,,7215
1956,25,2,,2985
1957,24,4,,8373
1958,34,2,FOOD,2985
1959,25,3,,7215
1960,60,5,,9331
1961,43,3,,7215
1962,79,2,,2986
1963,65,4,SCIENTIFICTECHNICAL,8373
1964,73,5,,9331
1965,67,3,,7216
1966,36,2,,2986
1967,70,2,,2987
1968,47,4,,8373
1969,46,3,,7216
1970,21,2,,2987
1971,22,4,,8374
1972,61,1,,220
1973,62,2,OTHER,2988
1974,53,2,,2988
1975,72,1,,221
1976,70,4,,8374
1977,48,2,,2989
1978,59,6,,9817
1979,73,2,,2989
1980,4,2,,2990
1981,52,1,,222
1982,5,2,,2990
1983,10,2,,2991
1984,10,4,,8374
1985,29,3,,7216
1986,31,1,,223
1987,19,4,FOOD,8374
1988,23,2,,2991
1989,51,1,,224
1990,46,2,OTHER,2992
1991,48,4,,8375
1992,42,4,,8375
1993,7,4,,8375
1994,24,5,,9331
1995,38,3,,7217
1996,31,4,,8375
1997,55,2,FOOD,2992
1998,50,3,,7217
1999,20,2,FOOD,2993
2000,56,5,FOOD,9331
2001,9,1,,225
2002,62,1,,226
2003,21,1,,227
2004,12,3,,7217
2005,69,4,,8376
2006,71,2,,2993
2007,65,5,,9331
2008,80,2,,2994
2009,72,5,,9332
2010,74,2,,2994
2011,72,2,,2995
2012,79,5,,9332
2013,71,3,,7218
2014,62,6,,9817
2015,53,2,,2995
2016,78,3,,7218
2017,18,2,,2996
2018,55,2,,2996
2019,2,1,,228
2020,55,1,,229
2021,16,2,,2997
2022,73,2,,2997
2023,80,2,,2998
2024,62,2,,2998
2025,14,4,,8376
2026,30,2,SCIENTIFICTECHNICAL,2999
2027,30,5,,9332
2028,60,4,,8376
2029,10,3,,7218
2030,41,2,,2999
2031,77,3,,7219
2032,51,1,,230
2033,21,3,,7219
2034,23,2,,3000
2035,71,2,,3000
2036,92,6,,9817
2037,77,5,,9332
2038,6,4,,8376
2039,21,4,,8377
2040,69,2,,3001
2041,38,5,,9332
2042,22,4,,8377
2043,6,4,,8377
2044,28,3,,7219
2045,51,4,FOOD,8377
2046,55,4,,8378
2047,17,5,,9333
2048,65,2,,3001
2049,27,1,,231
2050,80,1,,232
2051,66,2,,3002
2052,11,2,,3002
2053,11,4,,8378
2054,62,2,,3003
2055,55,2,,3003
2056,36,2,FOOD,3004
2057,99,3,,7220
2058,10,2,,3004
2059,1,4,,8378
2060,12,2,,3005
2061,41,1,,233
2062,77,4,,8378
2063,3,2,,3005
2064,34,4,,8379
2065,51,4,,8379
2066,63,4,FOOD,8379
2067,22,1,,234
2068,60,2,,3006
2069,32,4,,8379
2070,52,2,,3006
2071,36,5,FOOD,9333
2072,57,2,,3007
2073,49,3,,7220
2074,55,2,,3007
2075,52,2,,3008
2076,41,1,,235
2077,93,2,,3008
2078,64,1,FOOD,236
2079,59,4,,8380
2080,31,5,,9333
2081,70,4,,8380
2082,55,2,FOOD,3009
2083,82,2,,3009
2084,39,2,FOOD,3010
2085,53,3,,7220
2086,60,3,,7221
2087,47,2,,3010
2088,50,2,,3011
2089,62,2,HEALTHCARE,3011
2090,5,2,,3012
2091,77,3,,7221
2092,79,3,,7221
2093,17,3,,7222
2094,64,1,,237
2095,45,2,,3012
2096,17,5,,9333
2097,27,4,,8380
2098,56,1,HEALTHCARE,238
2099,90,3,,7222
2100,6,5,,9333
2101,66,2,,3013
2102,10,6,,9817
2103,12,2,,3013
2104,68,6,,9817
2105,72,2,,3014
2106,7,1,,239
2107,70,6,,9818
2108,66,1,,240
2109,22,2,,3014
2110,58,4,,8380
2111,59,2,,3015
2112,46,2,INFORMATION,3015
2113,63,2,,3016
2114,63,3,,7222
2115,66,2,,3016
2116,71,1,,241
2117,76,3,,7223
2118,35,3,FOOD,7223
2119,60,3,HEALTHCARE,7223
2120,48,5,FOOD,9334
2121,30,2,,3017
2122,39,6,,9818
2123,74,4,,8381
2124,39,3,,7224
2125,26,2,,3017
2126,61,3,,7224
2127,44,1,,242
2128,44,5,,9334
2129,34,6,,9818
2130,29,4,,8381
2131,52,1,,243
2132,66,2,,3018
2133,50,5,,9334
2134,57,4,,8381
2135,54,2,,3018
2136,51,3,,7224
2137,87,2,,3019
2138,60,2,,3019
2139,12,2,,3020
2140,33,2,,3020
2141,62,2,,3021
2142,3,2,,3021
2143,12,1,,244
2144,71,2,,3022
2145,24,3,,7225
2146,23,2,,3022
2147,33,1,,245
2148,72,3,,7225
2149,63,2,,3023
2150,70,4,,8381
2151,68,2,,3023
2152,70,4,,8382
2153,78,3,,7225
2154,11,2,,3024
2155,61,1,FOOD,246
2156,15,4,,8382
2157,25,4,FOOD,8382
2158,47,1,,247
2159,4,4,,8382
2160,57,3,,7226
2161,76,2,,3024
2162,67,3,,7226
2163,33,2,,3025
2164,60,3,,7226
2165,8,2,,3025
2166,87,2,,3026
2167,13,3,,7227
2168,44,2,FOOD,3026
2169,74,2,,3027
2170,61,4,,8383
2171,58,4,,8383
2172,59,1,,248
2173,64,2,FOOD,3027
2174,61,1,,249
2175,70,2,,3028
2176,29,6,,9818
2177,11,2,,3028
2178,40,4,,8383
2179,81,5,,9334
2180,77,2,,3029
2181,92,4,,8383
2182,15,3,,7227
2183,61,1,,250
2184,69,3,,7227
2185,31,4,,8384
2186,1,2,,3029
2187,56,4,,8384
2188,54,2,,3030
2189,69,4,,8384
2190,66,4,,8384
2191,77,1,,251
2192,20,2,,3030
2193,4,3,,7228
2194,26,5,,9334
2195,62,3,,7228
2196,59,2,,3031
2197,50,4,,8385
2198,76,5,,9335
2199,12,4,,8385
2200,70,2,,3031
2201,68,3,,7228
2202,57,2,,3032
2203,55,4,,8385
2204,61,2,,3032
2205,72,3,,7229
2206,17,2,,3033
2207,7,2,,3033
2208,67,5,,9335
2209,4,4,,8385
2210,52,2,,3034
2211,67,2,,3034
2212,7,6,,9818
2213,81,2,,3035
2214,30,2,,3035
2215,10,2,,3036
2216,6,1,,252
2217,16,1,,253
2218,5,1,,254
2219,42,5,,9335
2220,67,3,,7229
2221,63,3,,7229
2222,8,3,,7230
2223,59,2,,3036
2224,12,1,,255
2225,18,5,,9335
2226,49,2,,3037
2227,89,2,,3037
2228,86,2,,3038
2229,79,1,,256
2230,45,6,,9818
2231,66,5,,9335
2232,33,2,,3038
2233,51,3,,7230
2234,36,3,,7230
2235,33,2,,3039
2236,96,5,,9336
2237,6,2,,3039
2238,3,1,,257
2239,5,6,,9819
2240,6,2,,3040
2241,3,2,,3040
2242,34,3,,7231
2243,30,6,,9819
2244,79,2,,3041
2245,26,2,,3041
2246,66,2,,3042
2247,25,3,,7231
2248,85,6,,9819
2249,60,2,,3042
2250,55,6,,9819
2251,63,2,,3043
2252,25,2,,3043
2253,20,4,,8386
2254,42,6,,9819
2255,75,2,,3044
2256,35,3,,7231
2257,58,5,,9336
2258,4,2,,3044
2259,70,3,,7232
2260,7,5,,9336
2261,40,4,,8386
2262,14,1,,258
2263,42,1,,259
2264,54,3,,7232
2265,13,2,,3045
2266,51,3,,7232
2267,70,2,,3045
2268,78,3,,7233
2269,41,6,,9819
2270,65,6,,9820
2271,51,6,,9820
2272,15,2,,3046
2273,100,5,,9336
2274,49,1,SCIENTIFICTECHNICAL,260
2275,22,2,REALESTATERENTAL,3046
2276,68,3,,7233
2277,77,2,,3047
2278,60,4,,8386
2279,77,2,,3047
2280,13,2,,3048
2281,35,4,,8386
2282,68,2,,3048
2283,6,2,,3049
2284,56,2,FOOD,3049
2285,45,2,,3050
2286,61,4,,8387
2287,59,2,HEALTHCARE,3050
2288,64,2,,3051
2289,30,6,,9820
2290,21,6,,9820
2291,35,4,FOOD,8387
2292,66,2,,3051
2293,25,6,,9820
2294,67,2,,3052
2295,10,4,,8387
2296,75,2,,3052
2297,48,3,,7233
2298,44,2,,3053
2299,41,4,FINANCEINSURANCE,8387
2300,27,4,,8388
2301,7,1,,261
2302,54,2,,3053
2303,32,1,,262
2304,85,3,,7234
2305,68,2,,3054
2306,67,2,,3054
2307,61,6,,9820
2308,65,5,,9336
2309,69,6,,9821
2310,33,4,,8388
2311,57,5,,9337
2312,37,4,,8388
2313,28,4,,8388
2314,1,2,,3055
2315,76,2,,3055
2316,64,2,,3056
2317,65,2,,3056
2318,22,3,,7234
2319,6,2,,3057
2320,40,4,,8389
2321,64,1,,263
2322,1,1,,264
2323,4,5,,9337
2324,37,2,,3057
2325,14,4,,8389
2326,67,2,,3058
2327,41,3,,7234
2328,57,3,,7235
2329,51,2,,3058
2330,67,6,,9821
2331,79,5,,9337
2332,7,2,,3059
2333,26,1,,265
2334,74,2,,3059
2335,23,1,,266
2336,13,3,,7235
2337,57,2,,3060
2338,27,3,,7235
2339,62,4,,8389
2340,15,2,,3060
2341,69,2,,3061
2342,8,6,,9821
2343,71,3,,7236
2344,59,4,,8389
2345,24,1,,267
2346,16,2,,3061
2347,24,1,,268
2348,34,4,,8390
2349,30,2,FINANCEINSURANCE,3062
2350,65,3,,7236
2351,62,3,,7236
2352,34,4,,8390
2353,68,6,,9821
2354,13,2,,3062
2355,36,2,,3063
2356,67,6,,9821
2357,16,4,,8390
2358,48,1,,269
2359,32,3,FOOD,7237
2360,62,5,,9337
2361,95,2,,3063
2362,49,1,,270
2363,7,3,,7237
2364,78,1,,271
2365,10,6,,9821
2366,80,2,,3064
2367,22,2,,3064
2368,0,4,,8390
2369,18,4,,8391
2370,55,2,,3065
2371,33,2,REALESTATERENTAL,3065
2372,13,1,,272
2373,99,2,,3066
2374,22,1,,273
2375,47,4,OTHER,8391
2376,96,2,,3066
2377,3,2,,3067
2378,34,4,FOOD,8391
2379,26,3,,7237
2380,6,5,,9337
2381,60,5,,9338
2382,92,5,,9338
2383,58,6,,9822
2384,22,6,OTHER,9822
2385,1,2,,3067
2386,71,4,,8391
2387,1,4,,8392
2388,57,2,,3068
2389,16,6,,9822
2390,55,2,FINANCEINSURANCE,3068
2391,78,2,,3069
2392,19,5,,9338
2393,4,5,,9338
2394,24,2,,3069
2395,27,4,,8392
2396,53,5,,9338
2397,91,4,,8392
2398,12,6,,9822
2399,65,3,,7238
2400,4,3,,7238
2401,74,3,,7238
2402,54,2,,3070
2403,56,5,,9339
2404,70,1,,274
2405,76,4,,8392
2406,13,5,,9339
2407,56,3,FOOD,7239
2408,39,2,,3070
2409,66,3,,7239
2410,63,3,,7239
2411,20,4,,8393
2412,53,2,,3071
2413,1,2,,3071
2414,94,2,,3072
2415,30,3,FOOD,7240
2416,88,6,,9822
2417,52,2,HEALTHCARE,3072
2418,39,2,,3073
2419,57,2,FINANCEINSURANCE,3073
2420,59,2,,3074
2421,5,2,,3074
2422,40,5,FOOD,9339
2423,62,6,,9822
2424,7,2,,3075
2425,24,3,,7240
2426,10,5,,9339
2427,78,2,,3075
2428,69,2,,3076
2429,41,4,,8393
2430,58,3,,7240
2431,51,4,,8393
2432,37,2,,3076
2433,37,2,,3077
2434,46,2,,3077
2435,19,2,,3078
2436,70,6,,9823
2437,7,2,,3078
2438,4,3,,7241
2439,61,5,,9339
2440,69,2,,3079
2441,42,5,,9340
2442,5,2,,3079
2443,79,3,,7241
2444,84,1,,275
2445,64,2,,3080
2446,20,4,FOOD,8393
2447,35,4,,8394
2448,58,6,,9823
2449,68,2,,3080
2450,64,2,HEALTHCARE,3081
2451,70,3,,7241
2452,30,6,,9823
2453,43,3,,7242
2454,12,2,,3081
2455,51,2,,3082
2456,77,4,,8394
2457,13,2,,3082
2458,21,4,,8394
2459,55,1,,276
2460,9,4,,8394
2461,64,1,,277
2462,10,5,,9340
2463,15,1,,278
2464,0,5,,9340
2465,50,3,,7242
2466,9,1,,279
2467,43,3,,7242
2468,59,4,FOOD,8395
2469,63,1,,280
2470,68,5,,9340
2471,39,2,,3083
2472,37,4,FOOD,8395
2473,63,3,,7243
2474,34,2,HEALTHCARE,3083
2475,15,2,,3084
2476,81,2,,3084
2477,22,1,FOOD,281
2478,32,4,,8395
2479,67,5,,9340
2480,41,4,,8395
2481,57,2,,3085
2482,61,2,,3085
2483,75,2,,3086
2484,39,4,,8396
2485,86,2,,3086
2486,57,2,,3087
2487,3,5,,9341
2488,67,6,,9823
2489,63,1,,282
2490,60,6,FOOD,9823
2491,96,4,,8396
2492,18,2,,3087
2493,22,2,,3088
2494,3,2,,3088
2495,71,1,,283
2496,67,2,,3089
2497,99,4,,8396
2498,46,1,,284
2499,16,3,,7243
2500,29,2,,3089
2501,19,2,,3090
2502,78,2,,3090
2503,13,5,,9341
2504,70,2,,3091
2505,67,5,,9341
2506,71,3,,7243
2507,45,2,,3091
2508,27,6,,9823
2509,46,2,,3092
2510,44,2,,3092
2511,10,2,,3093
2512,76,3,,7244
2513,68,2,,3093
2514,3,5,,9341
2515,6,2,,3094
2516,59,5,,9341
2517,7,2,,3094
2518,60,2,,3095
2519,15,2,,3095
2520,59,1,,285
2521,51,4,,8396
2522,74,1,,286
2523,53,2,,3096
2524,50,3,,7244
2525,3,5,,9342
2526,37,3,,7244
2527,34,2,,3096
2528,57,2,,3097
2529,71,1,,287
2530,73,2,,3097
2531,34,2,,3098
2532,30,4,,8397
2533,53,2,,3098
2534,32,1,,288
2535,71,6,,9824
