ID,Age,Household Size,Occupations
5058,8,1,
5059,40,4,Unemployed
5060,34,4,Unemployed
5061,75,2,
5062,41,5,Unemployed
5063,44,2,Unemployed
5064,16,5,
5065,39,1,Unemployed
5066,36,2,Unemployed
5067,77,6,
5068,19,2,Unemployed
5069,28,1,OTHER
5070,78,2,
5071,54,5,Unemployed
5072,24,4,Unemployed
5073,74,3,
5074,57,2,Unemployed
5075,69,1,
5076,78,4,
5077,18,1,Unemployed
5078,79,2,
5079,23,1,FOOD
5080,89,3,
5081,99,2,
5082,53,1,Unemployed
5083,49,1,Unemployed
5084,74,4,
5085,29,5,Unemployed
5086,59,4,Unemployed
5087,52,2,Unemployed
5088,43,4,FOOD
5089,8,1,
5090,76,2,
5091,69,6,
5092,3,3,
5093,12,2,
5094,4,2,
5095,38,3,Unemployed
5096,19,2,HEALTHCARE
5097,65,1,Unemployed
5098,25,1,Unemployed
5099,9,4,
5100,77,2,
5101,56,3,Unemployed
5102,57,2,Unemployed
5103,77,2,
5104,7,2,
5105,69,5,
5106,60,5,FOOD
5107,59,3,Unemployed
5108,53,3,Unemployed
5109,71,2,
5110,11,5,
5111,50,2,Unemployed
5112,30,1,Unemployed
5113,67,3,
5114,43,1,Unemployed
5115,69,4,
5116,9,2,
5117,21,2,Unemployed
5118,50,2,Unemployed
5119,43,4,Unemployed
5120,76,4,
5121,51,2,Unemployed
5122,60,2,Unemployed
5123,61,6,Unemployed
5124,28,1,Unemployed
5125,50,4,Unemployed
5126,52,2,Unemployed
5127,37,2,Unemployed
5128,79,2,
5129,67,5,
5130,49,6,Unemployed
5131,47,1,Unemployed
5132,30,5,Unemployed
5133,51,1,Unemployed
5134,29,4,Unemployed
5135,16,3,
5136,46,6,OTHER
5137,78,3,
5138,12,2,
5139,3,1,
5140,13,2,
5141,68,3,
5142,14,2,
5143,54,4,Unemployed
5144,47,2,Unemployed
5145,14,5,
5146,67,4,
5147,8,4,
5148,15,3,
5149,64,1,Unemployed
5150,52,4,Unemployed
5151,11,3,
5152,61,2,Unemployed
5153,78,4,
5154,60,3,FINANCEINSURANCE
5155,27,2,HEALTHCARE
5156,33,4,Unemployed
5157,43,2,Unemployed
5158,3,1,
5159,20,6,Unemployed
5160,56,1,FOOD
5161,62,2,Unemployed
5162,54,3,Unemployed
5163,29,4,Unemployed
5164,16,2,
5165,10,2,
5166,26,1,Unemployed
5167,68,1,
5168,65,5,Unemployed
5169,91,4,
5170,21,2,Unemployed
5171,74,2,
5172,39,2,Unemployed
5173,9,3,
5174,64,2,Unemployed
5175,74,3,
5176,49,3,Unemployed
5177,64,4,Unemployed
5178,35,4,FOOD
5179,45,2,Unemployed
5180,67,1,
5181,35,1,HEALTHCARE
5182,30,3,Unemployed
5183,31,2,Unemployed
5184,26,2,Unemployed
5185,76,2,
5186,19,1,Unemployed
5187,67,5,
5188,63,6,Unemployed
5189,54,2,FOOD
5190,51,1,Unemployed
5191,54,4,Unemployed
5192,35,5,Unemployed
5193,4,3,
5194,14,5,
5195,33,2,FOOD
5196,66,4,
5197,34,6,Unemployed
5198,18,5,Unemployed
5199,55,6,Unemployed
5200,0,1,
5201,4,2,
5202,33,2,Unemployed
5203,42,2,Unemployed
5204,57,3,Unemployed
5205,26,5,Unemployed
5206,59,3,Unemployed
5207,41,1,Unemployed
5208,45,2,Unemployed
5209,19,4,Unemployed
5210,14,3,
5211,35,4,HEALTHCARE
5212,76,1,
5213,0,6,
5214,54,3,Unemployed
5215,10,3,
5216,62,2,Unemployed
5217,74,2,
5218,69,2,
5219,47,2,Unemployed
5220,3,2,
5221,31,4,Unemployed
5222,38,3,Unemployed
5223,66,2,
5224,51,3,Unemployed
5225,39,5,Unemployed
5226,51,6,Unemployed
5227,67,6,
5228,23,1,Unemployed
5229,91,4,
5230,49,5,Unemployed
5231,21,3,Unemployed
5232,77,5,
5233,65,3,Unemployed
5234,37,2,Unemployed
5235,23,4,Unemployed
5236,16,3,
5237,72,2,
5238,1,3,
5239,65,2,Unemployed
5240,77,4,
5241,60,2,Unemployed
5242,68,1,
5243,28,1,Unemployed
5244,35,4,Unemployed
5245,60,4,REALESTATERENTAL
5246,58,3,Unemployed
5247,65,2,Unemployed
5248,3,4,
5249,65,2,OTHER
5250,45,4,Unemployed
5251,22,5,HEALTHCARE
5252,36,6,Unemployed
5253,25,2,Unemployed
5254,35,2,Unemployed
5255,53,3,Unemployed
5256,35,4,Unemployed
5257,15,2,
5258,20,2,Unemployed
5259,20,4,Unemployed
5260,36,4,Unemployed
5261,17,5,
5262,65,3,Unemployed
5263,43,1,Unemployed
5264,37,2,Unemployed
5265,47,4,Unemployed
5266,32,2,FOOD
5267,36,3,Unemployed
5268,64,2,FOOD
5269,21,3,Unemployed
5270,22,1,Unemployed
5271,37,2,Unemployed
5272,25,3,Unemployed
5273,80,3,
5274,75,2,
5275,18,2,Unemployed
5276,66,4,
5277,69,2,
5278,16,1,
5279,49,2,Unemployed
5280,5,2,
5281,49,2,Unemployed
5282,26,3,Unemployed
5283,72,4,
5284,72,4,
5285,38,3,Unemployed
5286,25,4,HEALTHCARE
5287,59,5,Unemployed
5288,35,2,FOOD
5289,43,2,HEALTHCARE
5290,56,3,Unemployed
5291,41,3,Unemployed
5292,26,2,Unemployed
5293,30,1,Unemployed
5294,69,2,
5295,38,4,Unemployed
5296,21,2,Unemployed
5297,17,6,
5298,30,4,Unemployed
5299,50,4,Unemployed
5300,26,2,Unemployed
5301,33,3,Unemployed
5302,43,4,Unemployed
5303,67,3,
5304,16,2,
5305,29,5,FOOD
5306,72,3,
5307,16,2,
5308,37,2,Unemployed
5309,21,2,Unemployed
5310,37,3,FOOD
5311,72,5,
5312,47,4,Unemployed
5313,1,3,
5314,14,2,
5315,30,2,Unemployed
5316,62,5,Unemployed
5317,48,1,Unemployed
5318,95,2,
5319,67,6,
5320,26,2,FOOD
5321,46,1,Unemployed
5322,55,1,Unemployed
5323,36,1,Unemployed
5324,86,4,
5325,38,3,Unemployed
5326,62,4,Unemployed
5327,20,3,Unemployed
5328,6,5,
5329,23,2,FOOD
5330,38,2,Unemployed
5331,16,2,
5332,50,2,Unemployed
5333,49,2,Unemployed
5334,53,1,HEALTHCARE
5335,40,2,Unemployed
5336,76,1,
5337,48,1,Unemployed
5338,23,1,Unemployed
5339,12,5,
5340,39,5,Unemployed
5341,29,6,Unemployed
5342,26,5,Unemployed
5343,4,3,
5344,41,1,OTHER
5345,79,2,
5346,17,2,
5347,1,4,
5348,82,2,
5349,6,4,
5350,12,2,
5351,71,3,
5352,77,5,
5353,53,4,Unemployed
5354,56,2,Unemployed
5355,31,2,Unemployed
5356,2,3,
5357,44,6,Unemployed
5358,29,1,Unemployed
5359,14,3,
5360,1,1,
5361,70,1,
5362,21,5,Unemployed
5363,2,5,
5364,75,4,
5365,70,1,
5366,54,4,Unemployed
5367,13,1,
5368,28,3,Unemployed
5369,37,3,Unemployed
5370,54,2,Unemployed
5371,24,2,Unemployed
5372,57,2,Unemployed
5373,16,4,
5374,27,5,Unemployed
5375,7,2,
5376,22,2,Unemployed
5377,41,1,Unemployed
5378,72,4,
5379,29,2,Unemployed
5380,54,2,Unemployed
5381,77,3,
5382,70,3,
5383,10,2,
5384,9,6,
5385,64,4,Unemployed
5386,99,5,
5387,57,1,HEALTHCARE
5388,34,4,Unemployed
5389,58,2,HEALTHCARE
5390,46,5,Unemployed
5391,49,6,Unemployed
5392,66,2,
5393,3,2,
5394,16,5,
5395,64,5,Unemployed
5396,30,3,FOOD
5397,30,3,Unemployed
5398,51,2,Unemployed
5399,49,1,Unemployed
5400,62,2,Unemployed
5401,46,6,Unemployed
5402,61,6,FINANCEINSURANCE
5403,66,2,
5404,15,1,
5405,64,4,Unemployed
5406,23,3,Unemployed
5407,74,3,
5408,24,4,Unemployed
5409,1,2,
5410,2,5,
5411,5,2,
5412,53,2,Unemployed
5413,29,2,HEALTHCARE
5414,25,3,Unemployed
5415,41,3,Unemployed
5416,18,2,Unemployed
5417,42,2,Unemployed
5418,78,4,
5419,14,2,
5420,49,2,Unemployed
5421,65,4,Unemployed
5422,51,4,Unemployed
5423,68,2,
5424,33,2,Unemployed
5425,27,4,Unemployed
5426,25,4,FOOD
5427,0,2,
5428,40,1,HEALTHCARE
5429,61,2,Unemployed
5430,53,2,Unemployed
5431,58,1,Unemployed
5432,0,2,
5433,56,2,FOOD
5434,78,4,
5435,56,3,Unemployed
5436,54,5,Unemployed
5437,89,5,
5438,60,2,Unemployed
5439,27,3,Unemployed
5440,12,4,
5441,85,2,
5442,14,2,
5443,60,4,Unemployed
5444,28,2,FOOD
5445,44,5,Unemployed
5446,53,2,Unemployed
5447,61,4,Unemployed
5448,70,3,
5449,65,4,Unemployed
5450,61,2,Unemployed
5451,42,5,Unemployed
5452,28,1,Unemployed
5453,16,2,
5454,100,2,
5455,99,2,
5456,31,4,Unemployed
5457,41,2,Unemployed
5458,70,4,
5459,24,1,Unemployed
5460,69,4,
5461,73,5,
5462,61,4,Unemployed
5463,27,5,Unemployed
5464,21,4,FINANCEINSURANCE
5465,64,2,HEALTHCARE
5466,52,4,Unemployed
5467,60,4,Unemployed
5468,46,1,Unemployed
5469,14,2,
5470,33,1,Unemployed
5471,12,5,
5472,44,3,FOOD
5473,9,2,
5474,40,5,Unemployed
5475,74,3,
5476,59,1,Unemployed
5477,71,3,
5478,17,1,
5479,15,3,
5480,53,2,Unemployed
5481,69,2,
5482,74,6,
5483,22,6,Unemployed
5484,27,2,Unemployed
5485,49,2,Unemployed
5486,55,3,Unemployed
5487,22,4,Unemployed
5488,27,5,Unemployed
5489,27,2,Unemployed
5490,56,4,Unemployed
5491,51,1,FINANCEINSURANCE
5492,68,2,
5493,25,4,Unemployed
5494,36,3,WASTEMANAGEMENT
5495,51,2,Unemployed
5496,66,1,
5497,71,2,
5498,50,2,Unemployed
5499,25,2,Unemployed
5500,30,2,Unemployed
5501,75,2,
5502,32,3,Unemployed
5503,14,2,
5504,79,1,
5505,74,3,
5506,53,3,Unemployed
5507,65,4,Unemployed
5508,71,6,
5509,3,2,
5510,71,4,
5511,22,2,Unemployed
5512,6,2,
5513,75,1,
5514,18,5,Unemployed
5515,62,2,Unemployed
5516,86,4,
5517,45,2,Unemployed
5518,58,2,Unemployed
5519,0,2,
5520,54,3,Unemployed
5521,97,1,
5522,40,6,Unemployed
5523,7,2,
5524,3,4,
5525,13,2,
5526,26,4,HEALTHCARE
5527,20,1,Unemployed
5528,59,2,Unemployed
5529,69,2,
5530,60,2,Unemployed
5531,19,2,Unemployed
5532,68,2,
5533,55,1,Unemployed
5534,33,2,Unemployed
5535,22,5,Unemployed
5536,68,4,
5537,34,4,Unemployed
5538,6,3,
5539,29,1,Unemployed
5540,16,1,
5541,33,1,Unemployed
5542,69,3,
5543,1,2,
5544,79,5,
5545,67,5,
5546,16,2,
5547,83,3,
5548,8,3,
5549,75,6,
5550,64,3,Unemployed
5551,67,1,
5552,99,5,
5553,49,1,Unemployed
5554,76,2,
5555,53,3,Unemployed
5556,64,2,Unemployed
5557,53,3,Unemployed
5558,59,3,Unemployed
5559,31,2,Unemployed
5560,63,2,Unemployed
5561,9,2,
5562,68,2,
5563,70,2,
5564,23,2,Unemployed
5565,23,4,Unemployed
5566,75,5,
5567,11,1,
5568,60,1,Unemployed
5569,56,2,Unemployed
5570,74,2,
5571,53,5,FOOD
5572,50,1,Unemployed
5573,31,1,Unemployed
5574,56,6,Unemployed
5575,38,6,Unemployed
5576,73,1,
5577,55,1,Unemployed
5578,4,4,
5579,13,2,
5580,32,1,Unemployed
5581,78,4,
5582,2,2,
5583,63,3,Unemployed
5584,20,6,Unemployed
5585,12,2,
5586,49,3,Unemployed
5587,16,2,
5588,34,4,Unemployed
5589,63,2,Unemployed
5590,53,2,OTHER
5591,51,2,Unemployed
5592,12,1,
5593,86,2,
5594,52,2,Unemployed
5595,65,4,Unemployed
5596,62,3,HEALTHCARE
5597,33,2,Unemployed
5598,50,1,Unemployed
5599,76,1,
5600,1,2,
5601,1,2,
5602,62,3,Unemployed
5603,52,2,Unemployed
5604,13,5,
5605,24,2,Unemployed
5606,39,2,Unemployed
5607,86,3,
5608,57,2,Unemployed
5609,3,4,
5610,5,2,
5611,1,1,
5612,58,6,Unemployed
5613,67,4,
5614,43,1,Unemployed
5615,88,1,
5616,74,2,
5617,17,6,
5618,2,3,
5619,33,3,Unemployed
5620,25,1,Unemployed
5621,42,3,Unemployed
5622,29,6,Unemployed
5623,30,5,Unemployed
5624,72,3,
5625,55,5,Unemployed
5626,45,3,Unemployed
5627,59,2,HEALTHCARE
5628,41,1,Unemployed
5629,28,4,Unemployed
5630,18,6,Unemployed
5631,59,3,Unemployed
5632,58,1,Unemployed
5633,62,6,Unemployed
5634,18,3,Unemployed
5635,27,3,Unemployed
5636,72,2,
5637,61,1,Unemployed
5638,47,2,HEALTHCARE
5639,11,5,
5640,92,2,
5641,64,6,Unemployed
5642,41,2,Unemployed
5643,8,6,
5644,18,6,Unemployed
5645,52,5,FINANCEINSURANCE
5646,16,2,
5647,57,4,Unemployed
5648,79,2,
5649,20,2,Unemployed
5650,12,2,
5651,15,1,
5652,59,4,Unemployed
5653,9,2,
5654,58,2,Unemployed
5655,61,3,Unemployed
5656,58,1,Unemployed
5657,67,4,
5658,45,2,Unemployed
5659,82,2,
5660,52,2,Unemployed
5661,64,2,Unemployed
5662,63,2,Unemployed
5663,0,4,
5664,27,2,Unemployed
5665,39,4,Unemployed
5666,32,6,Unemployed
5667,42,1,Unemployed
5668,33,5,Unemployed
5669,1,2,
5670,64,3,Unemployed
5671,37,1,Unemployed
5672,60,3,Unemployed
5673,66,2,
5674,14,6,
5675,57,2,Unemployed
5676,54,2,Unemployed
5677,37,6,Unemployed
5678,70,2,
5679,21,1,Unemployed
5680,21,1,HEALTHCARE
5681,63,1,Unemployed
5682,54,5,Unemployed
5683,62,2,Unemployed
5684,66,4,
5685,19,4,Unemployed
5686,67,4,
5687,75,2,
5688,16,2,
5689,24,5,Unemployed
5690,59,5,Unemployed
5691,65,4,Unemployed
5692,49,2,Unemployed
5693,18,3,Unemployed
5694,69,4,
5695,8,1,
5696,41,2,Unemployed
5697,37,2,Unemployed
5698,37,6,Unemployed
5699,51,3,Unemployed
5700,74,1,
5701,61,4,Unemployed
5702,45,6,FOOD
5703,55,5,HEALTHCARE
5704,19,1,Unemployed
5705,1,5,
5706,99,2,
5707,24,4,Unemployed
5708,32,1,Unemployed
5709,67,6,
5710,71,1,
5711,60,2,Unemployed
5712,42,2,Unemployed
5713,64,2,Unemployed
5714,63,5,Unemployed
5715,4,1,
5716,17,6,
5717,38,5,Unemployed
5718,51,2,Unemployed
5719,63,5,Unemployed
5720,50,2,Unemployed
5721,57,2,Unemployed
5722,28,4,Unemployed
5723,13,4,
5724,73,3,
5725,57,2,Unemployed
5726,10,2,
5727,63,2,Unemployed
5728,2,2,
5729,43,2,Unemployed
5730,75,2,
5731,88,6,
5732,40,4,Unemployed
5733,66,2,
5734,77,2,
5735,64,2,Unemployed
5736,36,5,Unemployed
5737,55,3,Unemployed
5738,39,2,Unemployed
5739,21,2,Unemployed
5740,30,6,Unemployed
5741,28,2,Unemployed
5742,72,1,
5743,62,6,Unemployed
5744,18,2,Unemployed
5745,35,4,Unemployed
5746,66,2,
5747,15,2,
5748,69,2,
5749,31,6,Unemployed
5750,60,4,Unemployed
5751,42,5,HEALTHCARE
5752,54,3,HEALTHCARE
5753,16,3,
5754,2,2,
5755,67,4,
5756,20,2,Unemployed
5757,58,4,Unemployed
5758,60,3,Unemployed
5759,32,3,Unemployed
5760,48,3,Unemployed
5761,76,3,
5762,31,3,FOOD
5763,12,4,
5764,39,3,Unemployed
5765,72,2,
5766,72,1,
5767,58,2,Unemployed
5768,31,3,Unemployed
5769,45,5,Unemployed
5770,67,1,
5771,97,4,
5772,58,1,Unemployed
5773,35,2,Unemployed
5774,63,2,Unemployed
5775,37,2,Unemployed
5776,74,3,
5777,68,2,
5778,65,2,Unemployed
5779,50,2,Unemployed
5780,97,2,
5781,32,2,Unemployed
5782,64,2,Unemployed
5783,74,2,
5784,49,4,Unemployed
5785,46,2,Unemployed
5786,13,6,
5787,51,6,Unemployed
5788,1,6,
5789,58,2,HEALTHCARE
5790,54,6,Unemployed
5791,61,2,Unemployed
5792,15,4,
5793,70,1,
5794,50,5,HEALTHCARE
5795,14,4,
5796,64,2,Unemployed
5797,68,2,
5798,0,5,
5799,61,3,Unemployed
5800,46,1,OTHER
5801,63,3,Unemployed
5802,24,2,Unemployed
5803,26,5,Unemployed
5804,57,2,Unemployed
5805,7,6,
5806,51,1,Unemployed
5807,63,2,Unemployed
5808,74,2,
5809,22,2,Unemployed
5810,7,4,
5811,1,4,
5812,47,1,Unemployed
5813,1,5,
5814,38,3,Unemployed
5815,42,2,HEALTHCARE
5816,44,1,Unemployed
5817,67,4,
5818,62,1,Unemployed
5819,55,2,Unemployed
5820,69,1,
5821,21,2,FOOD
5822,74,5,
5823,23,1,Unemployed
5824,7,4,
5825,40,2,Unemployed
5826,45,2,Unemployed
5827,47,2,Unemployed
5828,39,2,Unemployed
5829,15,3,
5830,96,4,
5831,53,4,FOOD
5832,65,2,Unemployed
5833,79,1,
5834,65,5,Unemployed
5835,15,5,
5836,64,2,Unemployed
5837,61,2,Unemployed
5838,43,5,Unemployed
5839,72,6,
5840,13,2,
5841,53,1,Unemployed
5842,73,2,
5843,34,3,Unemployed
5844,47,4,OTHER
5845,79,1,
5846,43,1,HEALTHCARE
5847,33,1,HEALTHCARE
5848,61,2,HEALTHCARE
5849,50,2,FINANCEINSURANCE
5850,76,2,
5851,21,2,Unemployed
5852,6,2,
5853,26,2,Unemployed
5854,97,3,
5855,23,4,Unemployed
5856,50,2,Unemployed
5857,71,3,
5858,77,3,
5859,64,4,HEALTHCARE
5860,35,2,Unemployed
5861,14,3,
5862,63,4,Unemployed
5863,62,4,Unemployed
5864,43,2,Unemployed
5865,0,2,
5866,20,2,Unemployed
5867,75,2,
5868,63,2,Unemployed
5869,73,5,
5870,73,5,
5871,75,3,
5872,68,4,
5873,61,1,Unemployed
5874,6,2,
5875,31,1,Unemployed
5876,58,1,Unemployed
5877,9,1,
5878,78,3,
5879,63,1,Unemployed
5880,49,4,Unemployed
5881,45,4,Unemployed
5882,28,3,Unemployed
5883,58,2,Unemployed
5884,35,2,FINANCEINSURANCE
5885,36,3,Unemployed
5886,65,5,Unemployed
5887,64,2,Unemployed
5888,55,1,Unemployed
5889,21,2,Unemployed
5890,29,2,Unemployed
5891,45,2,Unemployed
5892,63,4,Unemployed
5893,49,5,Unemployed
5894,68,4,
5895,30,2,Unemployed
5896,6,2,
5897,72,4,
5898,61,2,FOOD
5899,31,6,Unemployed
5900,6,1,
5901,75,4,
5902,65,2,Unemployed
5903,49,4,FOOD
5904,29,2,Unemployed
5905,69,1,
5906,76,2,
5907,36,3,Unemployed
5908,29,2,Unemployed
5909,11,5,
5910,66,2,
5911,29,6,Unemployed
5912,10,4,
5913,30,2,Unemployed
5914,12,5,
5915,48,4,FOOD
5916,52,3,Unemployed
5917,28,6,Unemployed
5918,54,2,Unemployed
5919,79,4,
5920,60,6,FOOD
5921,94,3,
5922,34,2,Unemployed
5923,71,1,
5924,34,4,Unemployed
5925,62,2,Unemployed
5926,20,1,Unemployed
5927,48,6,Unemployed
5928,97,1,
5929,22,2,Unemployed
5930,12,3,
5931,29,1,Unemployed
5932,22,5,Unemployed
5933,2,3,
5934,35,2,Unemployed
5935,68,5,
5936,15,2,
5937,29,4,Unemployed
5938,32,2,Unemployed
5939,45,3,FOOD
5940,6,4,
5941,60,6,Unemployed
5942,74,3,
5943,41,2,Unemployed
5944,38,3,Unemployed
5945,5,2,
5946,89,5,
5947,96,2,
5948,61,1,Unemployed
5949,11,1,
5950,65,2,HEALTHCARE
5951,66,1,
5952,51,3,Unemployed
5953,17,3,
5954,69,2,
5955,50,2,Unemployed
5956,79,3,
5957,99,4,
5958,80,1,
5959,100,2,
5960,23,1,Unemployed
5961,69,3,
5962,9,4,
5963,10,5,
5964,79,3,
5965,44,4,Unemployed
5966,41,5,Unemployed
5967,48,3,Unemployed
5968,24,5,HEALTHCARE
5969,26,2,Unemployed
5970,45,2,Unemployed
5971,1,2,
5972,39,2,Unemployed
5973,32,5,Unemployed
5974,54,6,Unemployed
5975,73,2,
5976,17,1,
5977,29,3,Unemployed
5978,61,6,Unemployed
5979,4,2,
5980,52,2,Unemployed
5981,83,2,
5982,85,2,
5983,17,2,
5984,7,5,
5985,34,3,Unemployed
5986,74,2,
5987,79,2,
5988,22,5,Unemployed
5989,20,2,Unemployed
5990,75,2,
5991,50,1,Unemployed
5992,52,2,Unemployed
5993,76,2,
5994,4,3,
5995,72,6,
5996,61,1,Unemployed
5997,77,5,
5998,80,2,
5999,79,4,
6000,31,2,Unemployed
6001,39,4,Unemployed
6002,20,2,Unemployed
6003,78,4,
6004,16,2,
6005,45,2,Unemployed
6006,60,2,Unemployed
6007,36,4,Unemployed
6008,70,1,
6009,84,5,
6010,65,2,Unemployed
6011,71,2,
6012,18,4,Unemployed
6013,64,4,Unemployed
6014,77,2,
6015,38,2,Unemployed
6016,4,6,
6017,26,2,Unemployed
6018,29,2,Unemployed
6019,15,1,
6020,64,2,Unemployed
6021,36,2,Unemployed
6022,31,4,Unemployed
6023,10,4,
6024,82,2,
6025,56,6,Unemployed
6026,39,2,Unemployed
6027,4,3,
6028,29,5,Unemployed
6029,40,2,Unemployed
6030,30,4,Unemployed
6031,28,2,Unemployed
6032,37,6,Unemployed
6033,78,2,
6034,77,2,
6035,28,2,Unemployed
6036,77,2,
6037,25,2,Unemployed
6038,23,5,Unemployed
6039,49,5,Unemployed
6040,74,3,
6041,10,2,
6042,22,5,Unemployed
6043,66,2,
6044,51,2,Unemployed
6045,60,1,Unemployed
6046,44,1,Unemployed
6047,7,6,
6048,62,2,Unemployed
6049,53,5,HEALTHCARE
6050,31,2,Unemployed
6051,36,3,Unemployed
6052,61,1,Unemployed
6053,37,1,Unemployed
6054,46,3,Unemployed
6055,72,5,
6056,92,5,
6057,61,2,Unemployed
6058,64,4,OTHER
6059,12,4,
6060,48,1,Unemployed
6061,34,5,Unemployed
6062,59,6,Unemployed
6063,38,2,Unemployed
6064,46,2,Unemployed
6065,77,4,
6066,65,2,Unemployed
6067,14,4,
6068,98,3,
6069,64,3,Unemployed
6070,34,2,Unemployed
6071,71,2,
6072,56,2,Unemployed
6073,81,5,
6074,35,6,Unemployed
6075,63,4,Unemployed
6076,79,1,
6077,50,2,Unemployed
6078,0,1,
6079,23,2,Unemployed
6080,17,1,
6081,28,6,Unemployed
6082,65,1,Unemployed
6083,10,6,
6084,78,2,
6085,55,3,Unemployed
6086,10,2,
6087,52,2,Unemployed
6088,24,2,Unemployed
6089,59,5,Unemployed
6090,38,2,Unemployed
6091,30,4,Unemployed
6092,17,2,
6093,43,3,Unemployed
6094,76,2,
6095,29,2,Unemployed
6096,69,1,
6097,28,1,Unemployed
6098,25,2,Unemployed
6099,57,1,Unemployed
6100,27,1,Unemployed
6101,96,2,
6102,20,3,HEALTHCARE
6103,4,4,
6104,29,4,Unemployed
6105,86,3,
6106,58,6,Unemployed
6107,52,5,HEALTHCARE
6108,22,2,Unemployed
6109,25,5,Unemployed
6110,74,4,
6111,32,2,HEALTHCARE
6112,88,4,
6113,58,3,Unemployed
6114,61,2,Unemployed
6115,76,4,
6116,4,1,
6117,45,2,Unemployed
6118,91,5,
6119,27,4,FINANCEINSURANCE
6120,14,1,
6121,56,6,Unemployed
6122,29,5,HEALTHCARE
6123,59,2,Unemployed
6124,69,1,
6125,9,2,
6126,75,2,
6127,48,2,Unemployed
6128,19,2,Unemployed
6129,25,2,Unemployed
6130,84,5,
6131,36,1,Unemployed
6132,6,2,
6133,7,3,
6134,37,1,Unemployed
6135,58,4,Unemployed
6136,58,3,Unemployed
6137,49,2,Unemployed
6138,64,4,FOOD
6139,12,1,
6140,32,2,Unemployed
6141,11,1,
6142,17,5,
6143,7,2,
6144,93,5,
6145,52,2,Unemployed
6146,72,2,
6147,50,2,Unemployed
6148,48,3,Unemployed
6149,28,4,Unemployed
6150,60,1,Unemployed
6151,62,5,Unemployed
6152,78,4,
6153,4,2,
6154,55,5,HEALTHCARE
6155,26,2,Unemployed
6156,18,4,Unemployed
6157,17,2,
6158,41,2,FOOD
6159,60,2,Unemployed
6160,42,2,Unemployed
6161,14,2,
6162,49,2,Unemployed
6163,56,1,Unemployed
6164,33,5,Unemployed
6165,9,4,
6166,60,3,Unemployed
6167,58,1,Unemployed
6168,47,3,Unemployed
6169,36,2,FOOD
6170,41,2,Unemployed
6171,0,3,
6172,66,2,
6173,32,2,Unemployed
6174,60,3,Unemployed
6175,54,6,Unemployed
6176,15,2,
6177,48,2,Unemployed
6178,2,1,
6179,49,1,Unemployed
6180,36,2,Unemployed
6181,23,1,Unemployed
6182,69,2,
6183,20,3,FINANCEINSURANCE
6184,63,2,Unemployed
6185,40,5,HEALTHCARE
6186,72,3,
6187,68,3,
6188,1,5,
6189,82,1,
6190,44,6,Unemployed
6191,67,5,
6192,100,4,
6193,27,2,Unemployed
6194,22,5,HEALTHCARE
6195,21,6,Unemployed
6196,42,5,Unemployed
6197,32,3,FOOD
6198,64,2,Unemployed
6199,50,3,Unemployed
6200,57,2,FOOD
6201,75,1,
6202,30,5,Unemployed
6203,50,2,Unemployed
6204,40,6,Unemployed
6205,13,2,
6206,90,1,
6207,54,3,Unemployed
6208,22,2,Unemployed
6209,21,6,Unemployed
6210,59,6,Unemployed
6211,71,2,
6212,53,4,Unemployed
6213,54,1,Unemployed
6214,59,2,Unemployed
6215,52,4,Unemployed
6216,43,3,OTHER
6217,26,2,Unemployed
6218,33,2,Unemployed
6219,50,4,Unemployed
6220,20,2,Unemployed
6221,32,2,Unemployed
6222,1,3,
6223,42,3,Unemployed
6224,17,4,
6225,49,1,HEALTHCARE
6226,90,6,
6227,49,1,Unemployed
6228,43,6,Unemployed
6229,31,2,Unemployed
6230,54,3,Unemployed
6231,5,5,
6232,52,4,Unemployed
6233,68,3,
6234,47,2,Unemployed
6235,62,4,Unemployed
6236,39,3,Unemployed
6237,18,2,Unemployed
6238,55,4,Unemployed
6239,26,2,Unemployed
6240,6,2,
6241,89,4,
6242,44,4,Unemployed
6243,24,4,HEALTHCARE
6244,8,1,
6245,67,2,
6246,11,3,
6247,52,5,Unemployed
6248,68,2,
6249,14,3,
6250,15,2,
6251,43,3,Unemployed
6252,56,4,Unemployed
6253,23,2,Unemployed
6254,42,6,Unemployed
6255,45,2,HEALTHCARE
6256,42,4,Unemployed
6257,35,4,FINANCEINSURANCE
6258,56,2,FOOD
6259,74,2,
6260,8,5,
6261,37,3,Unemployed
6262,50,2,Unemployed
6263,63,2,Unemployed
6264,69,3,
6265,59,2,Unemployed
6266,45,4,HEALTHCARE
6267,100,6,
6268,68,2,
6269,42,4,Unemployed
6270,74,4,
6271,25,4,Unemployed
6272,23,3,Unemployed
6273,38,2,Unemployed
6274,19,4,Unemployed
6275,31,4,FOOD
6276,34,3,Unemployed
6277,15,2,
6278,77,2,
6279,79,2,
6280,58,2,Unemployed
6281,77,2,
6282,18,5,Unemployed
6283,5,5,
6284,18,2,Unemployed
6285,68,2,
6286,5,1,
6287,29,5,Unemployed
6288,0,2,
6289,6,2,
6290,58,5,Unemployed
6291,64,1,Unemployed
6292,22,4,Unemployed
6293,57,2,Unemployed
6294,88,5,
6295,19,2,Unemployed
6296,36,6,Unemployed
6297,30,1,Unemployed
6298,65,3,FOOD
6299,9,5,
6300,41,6,Unemployed
6301,17,5,
6302,78,2,
6303,62,5,Unemployed
6304,47,4,Unemployed
6305,90,3,
6306,43,2,Unemployed
