ID,Age,Household Size,Occupations,Household ID
4985,62,4,,2873
4986,40,3,,2566
4987,45,3,,2566
4988,60,2,,1914
4989,17,5,,3073
4990,49,3,SCIENTIFICTECHNICAL,2567
4991,56,2,,1914
4992,9,3,,2567
4993,58,2,FOOD,1915
4994,1,1,,674
4995,6,6,,3169
4996,19,2,,1915
4997,76,3,,2567
4998,81,5,,3073
4999,51,4,HEALTHCARE,2873
5000,93,2,,1916
5001,14,3,,2568
5002,47,6,,3170
5003,46,3,,2568
5004,26,1,,675
5005,97,4,,2873
5006,53,3,,2568
5007,48,3,,2569
5008,90,5,,3073
5009,31,6,,3170
5010,56,2,HEALTHCARE,1916
5011,70,1,,676
5012,43,4,,2874
5013,68,4,,2874
5014,40,2,,1917
5015,70,2,,1917
5016,40,2,,1918
5017,16,6,,3170
5018,85,2,,1918
5019,23,4,HEALTHCARE,2874
5020,63,2,,1919
5021,78,2,,1919
5022,32,5,,3073
5023,64,3,,2569
5024,55,5,,3074
5025,28,2,HEALTHCARE,1920
5026,41,6,,3170
5027,28,3,HEALTHCARE,2569
5028,47,2,,1920
5029,28,6,,3170
5030,54,2,,1921
5031,27,2,,1921
5032,67,5,,3074
5033,74,3,,2570
5034,1,2,,1922
5035,69,4,,2874
5036,51,1,,677
5037,67,3,,2570
5038,96,2,,1922
5039,42,4,,2875
5040,6,5,,3074
5041,20,2,,1923
5042,69,4,,2875
5043,77,2,,1923
5044,41,3,HEALTHCARE,2570
5045,56,4,,2875
5046,55,2,,1924
5047,67,2,,1924
5048,12,3,,2571
5049,42,5,,3074
5050,27,5,FOOD,3074
5051,64,2,,1925
5052,57,6,,3170
5053,46,4,,2875
5054,54,2,,1925
5055,10,5,,3075
5056,51,2,,1926
5057,36,2,,1926
5058,25,2,,1927
5059,30,2,,1927
5060,59,1,,678
5061,67,2,,1928
5062,15,2,,1928
5063,8,3,,2571
5064,66,4,,2876
5065,76,2,,1929
5066,84,1,,679
5067,38,2,,1929
5068,31,1,,680
5069,26,5,,3075
5070,19,1,,681
5071,42,5,,3075
5072,75,5,,3075
5073,67,2,,1930
5074,51,2,,1930
5075,39,3,,2571
5076,48,2,,1931
5077,66,2,,1931
5078,13,5,,3075
5079,60,2,,1932
5080,5,5,,3076
5081,72,2,,1932
5082,46,1,FINANCEINSURANCE,682
5083,4,5,,3076
5084,76,6,,3171
5085,48,3,,2572
5086,63,2,,1933
5087,80,2,,1933
5088,62,3,,2572
5089,79,6,,3171
5090,50,3,,2572
5091,59,4,,2876
5092,52,5,,3076
5093,51,3,FOOD,2573
5094,40,2,,1934
5095,24,5,,3076
5096,36,2,,1934
5097,52,5,,3076
5098,49,3,,2573
5099,51,3,,2573
5100,63,4,,2876
5101,64,2,,1935
5102,78,4,,2876
5103,55,2,,1935
5104,66,2,,1936
5105,44,3,,2574
5106,2,2,,1936
5107,50,3,,2574
5108,54,5,HEALTHCARE,3077
5109,98,2,,1937
5110,37,2,,1937
5111,52,4,,2877
5112,76,6,,3171
5113,51,3,,2574
5114,9,6,,3171
5115,49,3,,2575
5116,70,2,,1938
5117,78,6,,3171
5118,90,3,,2575
5119,76,3,,2575
5120,42,2,,1938
5121,22,5,FOOD,3077
5122,69,6,,3171
5123,4,4,,2877
5124,69,4,,2877
5125,2,1,,683
5126,18,2,,1939
5127,79,3,,2576
5128,59,2,,1939
5129,16,4,,2877
5130,36,1,,684
5131,57,1,,685
5132,62,4,,2878
5133,18,1,,686
5134,36,2,,1940
5135,76,2,,1940
5136,62,4,,2878
5137,100,4,,2878
5138,40,1,,687
5139,74,2,,1941
5140,24,2,,1941
5141,54,2,,1942
5142,46,4,,2878
5143,47,4,,2879
5144,27,4,,2879
5145,1,5,,3077
5146,78,3,,2576
5147,98,5,,3077
5148,38,4,HEALTHCARE,2879
5149,25,4,,2879
5150,2,2,,1942
5151,4,2,,1943
5152,71,2,,1943
5153,60,2,,1944
5154,40,6,,3172
5155,52,2,,1944
5156,54,5,,3077
5157,63,2,,1945
5158,46,4,,2880
5159,21,2,,1945
5160,61,3,,2576
5161,68,3,,2577
5162,23,6,,3172
5163,84,4,,2880
5164,1,1,,688
5165,28,2,,1946
5166,78,2,,1946
5167,74,1,,689
5168,64,2,,1947
5169,18,2,,1947
5170,38,5,,3078
5171,22,2,,1948
5172,66,1,,690
5173,34,2,,1948
5174,40,4,,2880
5175,74,5,,3078
5176,65,2,,1949
5177,51,2,,1949
5178,59,6,,3172
5179,13,3,,2577
5180,39,2,,1950
5181,20,3,,2577
5182,82,2,,1950
5183,49,4,,2880
5184,48,4,,2881
5185,35,3,,2578
5186,6,2,,1951
5187,77,2,,1951
5188,33,2,,1952
5189,58,2,,1952
5190,53,3,,2578
5191,36,6,,3172
5192,62,4,,2881
5193,25,4,,2881
5194,59,2,,1953
5195,23,2,,1953
5196,22,1,,691
5197,4,1,,692
5198,2,4,,2881
5199,41,1,OTHER,693
5200,22,1,,694
5201,1,4,,2882
5202,36,6,,3172
5203,26,5,,3078
5204,66,3,,2578
5205,40,4,,2882
5206,21,2,,1954
5207,10,1,,695
5208,77,3,,2579
5209,67,5,,3078
5210,38,1,,696
5211,74,6,,3172
5212,63,3,,2579
5213,48,5,,3078
5214,97,5,,3079
5215,22,2,,1954
5216,31,5,HEALTHCARE,3079
5217,36,3,HEALTHCARE,2579
5218,49,3,,2580
5219,39,6,HEALTHCARE,3173
5220,52,2,,1955
5221,59,2,,1955
5222,62,2,HEALTHCARE,1956
5223,32,4,,2882
5224,27,1,,697
5225,58,3,,2580
5226,64,4,,2882
5227,33,4,HEALTHCARE,2883
5228,12,2,,1956
5229,9,2,,1957
5230,69,6,,3173
5231,65,2,,1957
5232,59,2,WASTEMANAGEMENT,1958
5233,45,5,HEALTHCARE,3079
5234,36,3,HEALTHCARE,2580
5235,23,2,,1958
5236,55,3,,2581
5237,73,6,,3173
5238,35,2,,1959
5239,52,2,,1959
5240,37,2,,1960
5241,29,2,HEALTHCARE,1960
5242,74,1,,698
5243,45,1,,699
5244,26,3,,2581
5245,87,1,,700
5246,16,6,,3173
5247,0,3,,2581
5248,22,2,,1961
5249,38,2,,1961
5250,57,2,,1962
5251,39,1,,701
5252,36,2,,1962
5253,90,3,,2582
5254,70,2,,1963
5255,72,1,,702
5256,38,2,,1963
5257,45,3,,2582
5258,77,5,,3079
5259,39,2,,1964
5260,63,3,,2582
5261,78,2,,1964
5262,30,4,FINANCEINSURANCE,2883
5263,1,3,,2583
5264,100,2,,1965
5265,30,4,,2883
5266,83,2,,1965
5267,57,2,,1966
5268,1,3,,2583
5269,67,1,,703
5270,37,1,,704
5271,58,2,,1966
5272,94,2,,1967
5273,63,2,,1967
5274,23,3,,2583
5275,15,2,,1968
5276,71,5,,3079
5277,48,6,,3173
5278,99,2,,1968
5279,63,2,,1969
5280,23,2,,1969
5281,10,2,,1970
5282,52,4,,2883
5283,32,4,FOOD,2884
5284,31,3,HEALTHCARE,2584
5285,13,3,,2584
5286,79,4,,2884
5287,21,4,,2884
5288,31,2,,1970
5289,56,4,,2884
5290,82,1,,705
5291,62,6,,3173
5292,49,1,,706
5293,25,2,HEALTHCARE,1971
5294,73,2,,1971
5295,60,2,,1972
5296,68,2,,1972
5297,29,3,OTHER,2584
5298,77,3,,2585
5299,64,2,,1973
5300,27,4,,2885
5301,44,2,,1973
5302,58,3,,2585
5303,7,2,,1974
5304,58,2,,1974
5305,24,5,,3080
5306,15,2,,1975
5307,64,6,,3174
5308,66,5,,3080
5309,63,2,,1975
5310,31,2,,1976
5311,58,4,,2885
5312,58,4,,2885
5313,68,2,,1976
5314,11,5,,3080
5315,34,3,FINANCEINSURANCE,2585
5316,48,3,,2586
5317,19,2,,1977
5318,59,4,,2885
5319,7,4,,2886
5320,33,3,,2586
5321,34,2,,1977
5322,33,2,,1978
5323,68,5,,3080
5324,43,2,,1978
5325,6,1,,707
5326,40,6,,3174
5327,67,2,,1979
5328,56,2,,1979
5329,30,3,FOOD,2586
5330,52,5,OTHER,3080
5331,43,2,,1980
5332,23,1,,708
5333,55,1,,709
5334,67,4,,2886
5335,84,1,,710
5336,15,3,,2587
5337,72,6,,3174
5338,30,4,,2886
5339,27,1,,711
5340,17,2,,1980
5341,83,2,,1981
5342,36,2,,1981
5343,38,2,,1982
5344,61,5,,3081
5345,48,2,,1982
5346,62,4,,2886
5347,3,5,,3081
5348,58,1,,712
5349,29,2,,1983
5350,33,2,,1983
5351,6,6,,3174
5352,58,5,,3081
5353,60,2,,1984
5354,75,2,,1984
5355,28,6,,3174
5356,97,2,,1985
5357,80,1,,713
5358,50,2,FINANCEINSURANCE,1985
5359,12,3,,2587
5360,52,4,,2887
5361,8,4,,2887
5362,19,5,HEALTHCARE,3081
5363,64,2,,1986
5364,3,5,,3081
5365,16,3,,2587
5366,68,2,,1986
5367,25,3,,2588
5368,85,2,,1987
5369,75,5,,3082
5370,40,3,,2588
5371,0,6,,3174
5372,31,3,,2588
5373,96,4,,2887
5374,62,2,,1987
5375,65,5,,3082
5376,76,1,,714
5377,35,4,,2887
5378,16,4,,2888
5379,0,3,,2589
5380,10,6,,3175
5381,33,5,HEALTHCARE,3082
5382,38,5,,3082
5383,80,2,,1988
5384,15,3,,2589
5385,3,2,,1988
5386,11,5,,3082
5387,4,3,,2589
5388,11,2,,1989
5389,2,3,,2590
5390,38,4,,2888
5391,56,2,,1989
5392,63,5,,3083
5393,3,4,,2888
5394,47,2,FOOD,1990
5395,10,2,,1990
5396,91,2,,1991
5397,11,1,,715
5398,73,2,,1991
5399,3,1,,716
5400,50,3,,2590
5401,65,4,,2888
5402,27,3,,2590
5403,26,3,,2591
5404,71,3,,2591
5405,7,2,,1992
5406,24,6,,3175
5407,57,2,,1992
5408,74,4,,2889
5409,16,2,,1993
5410,48,4,,2889
5411,65,2,HEALTHCARE,1993
5412,10,6,,3175
5413,47,1,,717
5414,45,1,,718
5415,37,4,,2889
5416,30,2,,1994
5417,13,4,,2889
5418,66,1,,719
5419,60,5,,3083
5420,71,2,,1994
5421,18,2,HEALTHCARE,1995
5422,13,2,,1995
5423,66,3,,2591
5424,40,2,,1996
5425,10,2,,1996
5426,0,4,,2890
5427,48,2,,1997
5428,44,6,,3175
5429,9,3,,2592
5430,10,2,,1997
5431,65,5,,3083
5432,66,2,,1998
5433,62,4,,2890
5434,2,1,,720
5435,16,2,,1998
5436,39,5,,3083
5437,47,2,,1999
5438,7,2,,1999
5439,22,5,,3083
5440,36,2,,2000
5441,24,4,,2890
5442,47,3,FOOD,2592
5443,29,3,,2592
5444,92,2,,2000
5445,67,2,,2001
5446,59,4,FOOD,2890
5447,41,4,,2891
5448,31,2,OTHER,2001
5449,13,4,,2891
5450,20,2,,2002
5451,31,1,,721
5452,52,4,,2891
5453,6,1,,722
5454,19,4,,2891
5455,32,3,,2593
5456,61,2,,2002
5457,16,4,,2892
5458,74,2,,2003
5459,74,2,,2003
5460,10,4,,2892
5461,50,6,,3175
5462,15,2,,2004
5463,42,6,,3175
5464,88,5,,3084
5465,79,3,,2593
5466,62,4,,2892
5467,51,2,,2004
5468,33,2,,2005
5469,28,2,HEALTHCARE,2005
5470,72,2,,2006
5471,3,5,,3084
5472,60,1,,723
5473,49,3,,2593
5474,13,2,,2006
5475,40,4,FOOD,2892
5476,25,2,,2007
5477,36,4,,2893
5478,81,2,,2007
5479,19,3,,2594
5480,47,5,,3084
5481,75,2,,2008
5482,13,1,,724
5483,33,1,HEALTHCARE,725
5484,41,2,,2008
5485,57,2,,2009
5486,8,2,,2009
5487,17,2,,2010
5488,20,5,,3084
5489,25,2,,2010
5490,54,5,,3084
5491,22,1,,726
5492,36,4,,2893
5493,33,2,,2011
5494,51,4,,2893
5495,22,2,,2011
5496,30,2,,2012
5497,0,3,,2594
5498,64,2,HEALTHCARE,2012
5499,44,2,,2013
5500,72,1,,727
5501,3,1,,728
5502,0,5,,3085
5503,73,2,,2013
5504,25,2,,2014
5505,70,2,,2014
5506,14,6,,3176
5507,28,3,,2594
5508,68,1,,729
5509,7,1,,730
5510,27,3,,2595
5511,67,2,,2015
5512,51,2,,2015
5513,21,4,,2893
5514,32,4,,2894
5515,36,2,,2016
5516,37,1,,731
5517,39,2,,2016
5518,2,2,,2017
5519,85,2,,2017
5520,56,5,,3085
5521,23,2,,2018
5522,62,3,,2595
5523,28,2,,2018
5524,37,5,,3085
5525,41,4,,2894
5526,54,3,,2595
5527,11,4,,2894
5528,50,5,,3085
5529,66,5,,3085
5530,33,2,,2019
5531,25,2,,2019
5532,61,4,,2894
5533,55,3,,2596
5534,42,2,,2020
5535,38,2,,2020
5536,79,3,,2596
5537,17,4,,2895
5538,64,6,,3176
5539,67,2,,2021
5540,24,1,HEALTHCARE,732
5541,20,2,HEALTHCARE,2021
5542,34,3,,2596
5543,62,2,,2022
5544,38,3,,2597
5545,45,4,,2895
5546,83,4,,2895
5547,14,3,,2597
5548,62,2,,2022
5549,57,3,,2597
5550,22,2,,2023
5551,60,4,,2895
5552,42,2,,2023
5553,53,4,,2896
5554,61,2,,2024
5555,1,6,,3176
5556,9,2,,2024
5557,70,4,,2896
5558,34,1,,733
5559,66,4,,2896
5560,48,3,,2598
5561,20,3,,2598
5562,57,4,,2896
5563,66,2,,2025
5564,19,3,,2598
5565,59,2,FOOD,2025
5566,73,2,,2026
5567,58,4,,2897
5568,29,6,,3176
5569,54,4,,2897
5570,20,4,,2897
5571,23,1,,734
5572,36,1,,735
5573,6,4,,2897
5574,39,6,,3176
5575,54,4,,2898
5576,26,4,,2898
5577,41,4,,2898
5578,23,3,,2599
5579,20,3,,2599
5580,55,2,,2026
5581,3,2,,2027
5582,17,2,,2027
5583,67,3,,2599
5584,57,1,,736
5585,23,2,,2028
5586,53,2,HEALTHCARE,2028
5587,2,3,,2600
5588,58,1,,737
5589,47,2,HEALTHCARE,2029
5590,26,6,,3176
5591,32,6,,3177
5592,45,1,FOOD,738
5593,46,1,,739
5594,55,2,,2029
5595,3,2,,2030
5596,44,6,,3177
5597,22,4,,2898
5598,77,4,,2899
5599,37,3,,2600
5600,77,5,,3086
5601,62,2,,2030
5602,79,4,,2899
5603,97,1,,740
5604,34,5,,3086
5605,29,5,,3086
5606,8,2,,2031
5607,47,5,,3086
5608,79,1,,741
5609,41,2,,2031
5610,72,4,,2899
5611,99,2,,2032
5612,67,2,,2032
5613,32,1,,742
5614,36,2,,2033
5615,43,1,,743
5616,61,3,,2600
5617,75,4,,2899
5618,18,1,,744
5619,56,5,,3086
5620,52,2,,2033
5621,47,4,,2900
5622,34,2,,2034
5623,54,4,,2900
5624,6,2,,2034
5625,61,1,,745
5626,7,6,,3177
5627,71,1,,746
5628,68,2,,2035
5629,74,2,,2035
5630,73,2,,2036
5631,38,1,,747
5632,73,2,,2036
5633,30,2,HEALTHCARE,2037
5634,18,2,,2037
5635,80,1,,748
5636,14,6,,3177
5637,54,2,,2038
5638,30,6,,3177
5639,21,2,,2038
5640,13,3,,2601
5641,59,4,,2900
5642,22,2,,2039
5643,8,1,,749
5644,41,2,,2039
5645,41,2,HEALTHCARE,2040
5646,77,4,,2900
5647,35,1,,750
5648,40,2,,2040
5649,34,1,,751
5650,35,4,,2901
5651,29,2,,2041
5652,0,5,,3087
5653,65,4,,2901
5654,59,5,,3087
5655,19,2,,2041
5656,30,3,,2601
5657,49,3,,2601
5658,71,1,,752
5659,19,2,HEALTHCARE,2042
5660,53,4,,2901
5661,23,3,,2602
5662,7,5,,3087
5663,22,5,,3087
5664,78,6,,3177
5665,46,1,,753
5666,56,2,,2042
5667,15,2,,2043
5668,84,2,,2043
5669,38,6,,3178
5670,29,1,,754
5671,28,1,,755
5672,70,4,,2901
5673,24,5,SCIENTIFICTECHNICAL,3087
5674,28,5,,3088
5675,9,3,,2602
5676,26,2,,2044
5677,50,6,HEALTHCARE,3178
5678,51,3,,2602
5679,41,5,,3088
5680,55,3,,2603
5681,37,1,,756
5682,60,4,,2902
5683,29,2,,2044
5684,71,5,,3088
5685,20,2,,2045
5686,67,2,,2045
5687,40,2,,2046
5688,52,2,,2046
5689,21,2,,2047
5690,32,5,,3088
5691,13,2,,2047
5692,45,1,,757
5693,62,5,,3088
5694,63,4,,2902
5695,11,1,,758
5696,74,3,,2603
5697,81,6,,3178
5698,20,2,,2048
5699,35,2,,2048
5700,10,2,,2049
5701,32,5,,3089
5702,15,6,,3178
5703,33,2,,2049
5704,28,2,,2050
5705,48,3,,2603
5706,53,4,,2902
5707,39,2,,2050
5708,39,5,,3089
5709,18,2,,2051
5710,4,1,,759
5711,8,2,,2051
5712,37,3,FOOD,2604
5713,61,1,,760
5714,71,2,,2052
5715,35,5,,3089
5716,85,4,,2902
5717,45,5,,3089
5718,51,4,,2903
5719,22,6,,3178
5720,24,2,,2052
5721,5,5,,3089
5722,4,2,,2053
5723,71,3,,2604
5724,27,4,,2903
5725,76,5,,3090
5726,65,1,,761
5727,97,2,,2053
5728,24,6,,3178
5729,0,2,,2054
5730,73,3,,2604
5731,1,2,,2054
5732,29,6,,3179
5733,69,3,,2605
5734,41,4,,2903
5735,77,2,,2055
5736,40,2,,2055
5737,78,4,,2903
5738,55,4,,2904
5739,16,1,,762
5740,31,2,,2056
5741,60,5,,3090
5742,56,1,FOOD,763
5743,75,4,,2904
5744,99,4,,2904
5745,26,4,,2904
5746,18,1,HEALTHCARE,764
5747,28,4,,2905
5748,57,5,,3090
5749,71,2,,2056
5750,61,2,HEALTHCARE,2057
5751,61,2,,2057
5752,83,1,,765
5753,58,2,,2058
5754,32,4,,2905
5755,47,2,,2058
5756,67,2,,2059
5757,63,2,,2059
5758,56,5,,3090
5759,76,2,,2060
5760,46,3,HEALTHCARE,2605
5761,56,2,,2060
5762,66,2,,2061
5763,14,5,,3090
5764,76,2,,2061
5765,34,2,,2062
5766,55,2,,2062
5767,45,3,,2605
5768,34,3,,2606
5769,13,6,,3179
5770,23,2,,2063
5771,59,3,,2606
5772,76,1,,766
5773,44,2,,2063
5774,65,2,,2064
5775,51,2,,2064
5776,11,3,,2606
5777,53,3,,2607
5778,59,3,,2607
5779,60,2,,2065
5780,23,5,,3091
5781,1,3,,2607
5782,55,5,,3091
5783,68,2,,2065
5784,23,3,,2608
5785,22,4,,2905
5786,36,5,,3091
5787,79,1,,767
5788,28,6,,3179
5789,29,2,,2066
5790,13,3,,2608
5791,42,2,,2066
5792,24,2,FINANCEINSURANCE,2067
5793,27,4,HEALTHCARE,2905
5794,11,6,,3179
5795,8,2,,2067
5796,13,2,,2068
5797,0,2,,2068
5798,64,1,,768
5799,27,2,,2069
5800,33,2,,2069
5801,63,4,,2906
5802,48,6,,3179
5803,35,2,,2070
5804,10,5,,3091
5805,46,4,,2906
5806,25,3,,2608
5807,59,5,FOOD,3091
5808,74,2,,2070
5809,22,2,,2071
5810,11,5,,3092
5811,39,2,,2071
5812,92,4,,2906
5813,44,6,,3179
5814,46,3,,2609
5815,61,2,,2072
5816,70,3,,2609
5817,19,6,,3180
5818,27,3,,2609
5819,8,6,,3180
5820,24,1,,769
5821,58,3,,2610
5822,74,4,,2906
5823,12,5,,3092
5824,61,4,,2907
5825,21,2,,2072
5826,27,2,,2073
5827,59,1,,770
5828,59,4,,2907
5829,2,2,,2073
5830,72,1,,771
5831,18,4,,2907
5832,28,6,,3180
5833,55,2,,2074
5834,65,1,FOOD,772
5835,70,1,,773
5836,26,2,,2074
5837,75,4,,2907
5838,39,4,,2908
5839,83,4,,2908
5840,55,2,,2075
5841,73,5,,3092
5842,7,2,,2075
5843,54,4,,2908
5844,9,3,,2610
5845,47,2,,2076
5846,91,1,,774
5847,22,3,,2610
5848,23,1,REALESTATERENTAL,775
5849,25,1,,776
5850,5,4,,2908
5851,59,6,,3180
5852,52,3,,2611
5853,14,1,,777
5854,6,4,,2909
5855,62,3,,2611
5856,28,1,,778
5857,72,6,,3180
5858,55,4,,2909
5859,79,2,,2076
5860,28,2,,2077
5861,19,2,,2077
5862,37,3,,2611
5863,56,3,,2612
5864,72,3,,2612
5865,6,5,,3092
5866,6,3,,2612
5867,26,3,,2613
5868,32,5,,3092
5869,73,2,,2078
5870,99,2,,2078
5871,65,2,,2079
5872,5,2,,2079
5873,53,5,,3093
5874,23,5,,3093
5875,56,5,,3093
5876,23,6,,3180
5877,39,2,,2080
5878,23,3,,2613
5879,37,2,,2080
5880,12,2,,2081
5881,20,1,,779
5882,3,2,,2081
5883,7,6,,3181
5884,59,2,WASTEMANAGEMENT,2082
5885,24,1,,780
5886,43,2,WASTEMANAGEMENT,2082
5887,21,4,,2909
5888,26,5,,3093
5889,18,1,HEALTHCARE,781
5890,41,1,,782
5891,25,4,,2909
5892,31,5,,3093
5893,1,3,,2613
5894,24,5,,3094
5895,42,1,,783
5896,30,1,,784
5897,25,2,,2083
5898,71,1,,785
5899,38,4,,2910
5900,62,6,FOOD,3181
5901,69,5,,3094
5902,38,3,,2614
5903,49,5,,3094
5904,10,1,,786
5905,23,2,,2083
5906,70,4,,2910
5907,72,1,,787
5908,44,3,,2614
5909,75,2,,2084
5910,40,2,,2084
5911,5,4,,2910
5912,14,5,,3094
5913,79,4,,2910
5914,61,4,,2911
5915,50,3,,2614
5916,32,4,,2911
5917,32,5,,3094
5918,36,4,,2911
5919,1,1,,788
5920,33,3,HEALTHCARE,2615
5921,82,3,,2615
5922,51,4,,2911
5923,41,4,,2912
5924,76,5,,3095
5925,28,2,,2085
5926,1,6,,3181
5927,12,5,,3095
5928,80,6,,3181
5929,2,4,,2912
5930,28,1,,789
5931,44,4,,2912
5932,19,4,,2912
5933,42,5,,3095
5934,61,2,,2085
5935,78,2,,2086
5936,70,5,,3095
5937,11,2,,2086
5938,54,2,,2087
5939,5,2,,2087
5940,65,2,FOOD,2088
5941,64,2,,2088
5942,77,5,,3095
5943,19,4,,2913
5944,15,6,,3181
5945,62,6,,3181
5946,45,4,,2913
5947,5,2,,2089
5948,52,2,,2089
5949,24,6,,3182
5950,69,3,,2615
5951,13,2,,2090
5952,66,3,,2616
5953,15,1,,790
5954,59,1,SCIENTIFICTECHNICAL,791
5955,50,5,,3096
5956,76,4,,2913
5957,21,4,,2913
5958,21,6,,3182
5959,67,1,,792
5960,65,4,HEALTHCARE,2914
5961,32,3,,2616
5962,60,4,,2914
5963,45,6,,3182
5964,3,2,,2090
5965,59,6,,3182
5966,23,1,,793
5967,19,4,,2914
5968,60,4,,2914
5969,16,2,,2091
5970,32,2,,2091
5971,6,3,,2616
5972,2,4,,2915
5973,37,4,,2915
5974,17,2,,2092
5975,16,4,,2915
5976,58,2,,2092
5977,49,4,,2915
5978,19,2,,2093
5979,69,1,,794
5980,60,2,,2093
5981,68,5,,3096
5982,2,3,,2617
5983,78,6,,3182
5984,48,2,,2094
5985,58,3,HEALTHCARE,2617
5986,58,6,,3182
5987,18,3,,2617
5988,63,6,,3183
5989,35,3,,2618
5990,60,3,,2618
5991,75,3,,2618
5992,44,3,,2619
5993,59,1,,795
5994,51,3,,2619
5995,9,3,,2619
5996,2,2,,2094
5997,46,4,,2916
5998,32,4,,2916
5999,88,6,,3183
6000,44,2,,2095
6001,23,2,,2095
6002,5,4,,2916
6003,27,4,,2916
6004,39,2,,2096
6005,55,2,,2096
6006,67,3,,2620
6007,30,1,,796
6008,78,2,,2097
6009,25,2,,2097
6010,54,1,,797
6011,57,2,,2098
6012,7,2,,2098
6013,46,3,FOOD,2620
6014,42,2,,2099
6015,65,2,,2099
6016,55,6,FINANCEINSURANCE,3183
6017,98,2,,2100
6018,15,2,,2100
6019,12,6,,3183
6020,64,5,,3096
6021,65,6,,3183
6022,95,5,,3096
6023,18,1,,798
6024,40,1,,799
6025,2,2,,2101
6026,60,2,,2101
6027,86,4,,2917
6028,35,2,,2102
6029,46,3,,2620
6030,20,2,SCIENTIFICTECHNICAL,2102
6031,19,2,,2103
6032,37,3,,2621
6033,54,2,,2103
6034,66,2,,2104
6035,30,2,,2104
6036,57,1,,800
6037,52,1,,801
6038,4,2,,2105
6039,70,5,,3096
6040,4,4,,2917
6041,8,1,,802
6042,39,4,HEALTHCARE,2917
6043,76,4,,2917
6044,58,5,,3097
6045,8,1,,803
6046,7,4,,2918
6047,91,4,,2918
6048,63,2,,2105
6049,51,1,,804
6050,0,2,,2106
6051,86,4,,2918
6052,48,2,,2106
6053,0,5,,3097
6054,23,2,FINANCEINSURANCE,2107
6055,15,6,,3183
6056,35,2,,2107
6057,87,2,,2108
6058,66,5,,3097
6059,28,6,FOOD,3184
6060,13,4,,2918
6061,77,2,,2108
6062,61,1,,805
6063,6,2,,2109
6064,75,4,,2919
6065,3,3,,2621
6066,35,2,,2109
6067,27,2,,2110
6068,11,2,,2110
6069,34,2,,2111
6070,46,4,,2919
6071,76,2,,2111
6072,31,1,,806
6073,25,2,,2112
6074,55,2,,2112
6075,43,3,,2621
6076,17,3,,2622
6077,72,4,,2919
6078,39,5,,3097
6079,49,2,,2113
6080,61,3,,2622
6081,51,2,FINANCEINSURANCE,2113
6082,73,6,,3184
6083,20,1,,807
6084,24,4,,2919
6085,16,5,,3097
6086,65,6,,3184
6087,74,5,,3098
6088,0,3,,2622
6089,26,2,,2114
6090,17,5,,3098
6091,89,2,,2114
6092,61,2,,2115
6093,32,4,,2920
6094,14,2,,2115
6095,29,3,,2623
6096,45,5,,3098
6097,64,2,HEALTHCARE,2116
6098,28,1,,808
6099,9,2,,2116
6100,63,5,,3098
6101,66,4,,2920
6102,73,2,,2117
6103,40,2,,2117
6104,37,1,,809
6105,18,1,,810
6106,61,2,,2118
6107,36,2,FOOD,2118
6108,25,1,,811
6109,48,1,,812
6110,48,2,,2119
6111,89,3,,2623
6112,35,6,,3184
6113,53,3,,2623
6114,25,2,,2119
6115,57,4,,2920
6116,44,5,,3098
6117,61,4,,2920
6118,17,3,,2624
6119,42,2,,2120
6120,26,1,,813
6121,21,6,,3184
6122,6,4,,2921
6123,7,3,,2624
6124,64,1,,814
6125,72,5,,3099
6126,40,2,REALESTATERENTAL,2120
6127,20,2,,2121
6128,10,4,,2921
6129,80,5,,3099
6130,69,4,,2921
6131,56,3,,2624
6132,23,5,FOOD,3099
6133,34,2,FOOD,2121
6134,100,3,,2625
6135,24,2,SCIENTIFICTECHNICAL,2122
6136,52,3,,2625
6137,35,3,,2625
6138,34,5,,3099
6139,48,4,,2921
6140,69,1,,815
6141,34,1,,816
6142,30,3,,2626
6143,37,4,,2922
6144,52,6,,3184
6145,52,1,,817
6146,70,4,,2922
6147,99,4,,2922
6148,9,6,,3185
6149,71,1,,818
6150,7,3,,2626
6151,62,2,,2122
6152,41,2,,2123
6153,12,2,,2123
6154,44,2,,2124
6155,37,2,HEALTHCARE,2124
6156,3,2,,2125
6157,23,1,HEALTHCARE,819
6158,8,3,,2626
6159,25,3,,2627
6160,73,1,,820
6161,71,1,,821
6162,32,4,HEALTHCARE,2922
6163,44,1,,822
6164,73,1,,823
6165,76,2,,2125
6166,64,4,,2923
6167,77,2,,2126
6168,64,2,,2126
6169,18,3,,2627
6170,51,2,,2127
6171,13,2,,2127
6172,75,3,,2627
6173,39,5,,3099
6174,69,2,,2128
6175,53,2,,2128
6176,55,3,,2628
6177,22,4,,2923
6178,18,4,,2923
6179,57,4,,2923
6180,13,4,,2924
6181,53,5,,3100
6182,75,3,,2628
6183,38,4,,2924
6184,26,3,,2628
6185,63,1,,824
6186,62,3,FINANCEINSURANCE,2629
6187,3,4,,2924
6188,38,2,,2129
6189,89,2,,2129
6190,26,1,,825
6191,52,2,,2130
6192,62,1,FOOD,826
6193,45,5,,3100
6194,49,6,,3185
6195,15,4,,2924
6196,3,2,,2130
6197,67,2,,2131
6198,52,2,,2131
6199,75,4,,2925
6200,44,2,,2132
6201,26,2,,2132
6202,38,2,,2133
6203,25,3,,2629
