ID,Age,Household Size,Occupations,Household ID
4987,78,2,,1900
4988,52,2,HEALTHCARE,1901
4989,46,3,,2568
4990,73,3,,2568
4991,40,4,HEALTHCARE,2875
4992,69,4,,2875
4993,59,1,,673
4994,7,2,,1901
4995,23,2,,1902
4996,41,2,,1902
4997,2,2,,1903
4998,68,1,,674
4999,2,2,,1903
5000,68,3,,2568
5001,24,4,,2876
5002,51,1,,675
5003,75,2,,1904
5004,32,5,,3071
5005,86,1,,676
5006,65,2,,1904
5007,20,5,FINANCEINSURANCE,3071
5008,1,1,,677
5009,29,2,,1905
5010,46,1,,678
5011,60,2,,1905
5012,35,3,,2569
5013,76,3,,2569
5014,59,6,,3174
5015,44,1,,679
5016,6,2,,1906
5017,28,2,,1906
5018,26,3,,2569
5019,41,2,,1907
5020,74,2,,1907
5021,74,2,,1908
5022,64,2,FINANCEINSURANCE,1908
5023,31,2,,1909
5024,27,5,,3071
5025,19,4,,2876
5026,45,1,,680
5027,38,2,,1909
5028,5,1,,681
5029,95,3,,2570
5030,30,4,,2876
5031,62,2,,1910
5032,48,1,,682
5033,50,2,,1910
5034,74,3,,2570
5035,32,2,,1911
5036,15,2,,1911
5037,66,2,,1912
5038,59,2,,1912
5039,68,2,,1913
5040,50,2,,1913
5041,75,3,,2570
5042,16,1,,683
5043,62,6,,3174
5044,35,3,FINANCEINSURANCE,2571
5045,62,4,,2876
5046,32,4,,2877
5047,39,2,,1914
5048,73,3,,2571
5049,66,6,,3174
5050,36,3,FOOD,2571
5051,32,6,,3174
5052,36,3,,2572
5053,49,1,HEALTHCARE,684
5054,59,2,FOOD,1914
5055,78,2,,1915
5056,9,5,,3072
5057,94,2,,1915
5058,23,3,,2572
5059,15,1,,685
5060,32,1,,686
5061,38,2,,1916
5062,23,2,,1916
5063,25,2,FOOD,1917
5064,18,3,,2572
5065,75,1,,687
5066,52,4,HEALTHCARE,2877
5067,10,5,,3072
5068,23,3,,2573
5069,5,2,,1917
5070,61,2,,1918
5071,78,1,,688
5072,62,2,,1918
5073,95,2,,1919
5074,6,2,,1919
5075,34,5,,3072
5076,54,2,,1920
5077,48,2,,1920
5078,49,3,HEALTHCARE,2573
5079,28,2,,1921
5080,54,2,,1921
5081,51,3,,2573
5082,70,2,,1922
5083,40,2,FOOD,1922
5084,25,2,,1923
5085,52,4,,2877
5086,72,4,,2877
5087,9,2,,1923
5088,32,2,,1924
5089,27,2,,1924
5090,66,2,,1925
5091,79,4,,2878
5092,77,2,,1925
5093,74,1,,689
5094,78,1,,690
5095,78,5,,3072
5096,9,1,,691
5097,64,2,,1926
5098,78,2,,1926
5099,67,2,,1927
5100,65,1,,692
5101,32,1,,693
5102,58,3,,2574
5103,94,3,,2574
5104,35,1,,694
5105,45,2,,1927
5106,71,1,,695
5107,51,2,FINANCEINSURANCE,1928
5108,66,2,,1928
5109,51,4,,2878
5110,38,3,,2574
5111,28,5,,3072
5112,77,2,,1929
5113,95,2,,1929
5114,1,1,,696
5115,40,3,FOOD,2575
5116,38,2,,1930
5117,29,2,,1930
5118,79,4,,2878
5119,41,1,,697
5120,38,5,FINANCEINSURANCE,3073
5121,77,4,,2878
5122,36,1,,698
5123,71,2,,1931
5124,6,3,,2575
5125,11,6,,3174
5126,38,2,,1931
5127,19,4,,2879
5128,93,2,,1932
5129,19,2,,1932
5130,35,1,,699
5131,24,5,,3073
5132,37,2,,1933
5133,68,1,,700
5134,60,4,,2879
5135,20,2,,1933
5136,75,3,,2575
5137,60,3,,2576
5138,6,1,,701
5139,54,2,,1934
5140,64,2,,1934
5141,69,2,,1935
5142,66,2,,1935
5143,55,4,,2879
5144,48,3,,2576
5145,22,2,,1936
5146,67,1,,702
5147,15,2,,1936
5148,20,3,,2576
5149,42,5,HEALTHCARE,3073
5150,23,2,,1937
5151,64,1,,703
5152,17,5,,3073
5153,58,3,,2577
5154,92,6,,3174
5155,6,2,,1937
5156,43,4,,2879
5157,51,5,,3073
5158,63,5,,3074
5159,44,1,FOOD,704
5160,61,2,,1938
5161,11,1,,705
5162,35,3,HEALTHCARE,2577
5163,14,3,,2577
5164,44,1,,706
5165,44,2,,1938
5166,38,2,,1939
5167,42,4,,2880
5168,81,2,,1939
5169,14,2,,1940
5170,60,2,,1940
5171,53,2,,1941
5172,22,4,HEALTHCARE,2880
5173,58,2,,1941
5174,17,3,,2578
5175,22,1,HEALTHCARE,707
5176,11,5,,3074
5177,24,4,,2880
5178,15,5,,3074
5179,40,2,,1942
5180,69,3,,2578
5181,6,2,,1942
5182,51,3,,2578
5183,23,6,,3175
5184,6,3,,2579
5185,35,6,,3175
5186,13,2,,1943
5187,34,6,FINANCEINSURANCE,3175
5188,0,4,,2880
5189,67,5,,3074
5190,22,2,,1943
5191,37,4,,2881
5192,38,1,,708
5193,35,2,,1944
5194,58,2,,1944
5195,11,5,,3074
5196,71,3,,2579
5197,14,1,,709
5198,58,4,,2881
5199,18,5,FOOD,3075
5200,10,2,,1945
5201,71,1,,710
5202,29,4,,2881
5203,53,4,,2881
5204,13,2,,1945
5205,98,2,,1946
5206,14,5,,3075
5207,66,1,,711
5208,39,4,,2882
5209,52,4,,2882
5210,42,1,,712
5211,5,1,,713
5212,0,4,,2882
5213,7,4,,2882
5214,56,3,FOOD,2579
5215,24,3,,2580
5216,61,3,,2580
5217,51,2,,1946
5218,76,1,,714
5219,76,4,,2883
5220,71,1,,715
5221,26,2,,1947
5222,77,2,,1947
5223,38,5,,3075
5224,63,3,HEALTHCARE,2580
5225,64,4,FOOD,2883
5226,33,2,,1948
5227,61,2,,1948
5228,60,2,,1949
5229,78,3,,2581
5230,57,1,,716
5231,52,6,,3175
5232,35,4,,2883
5233,66,6,,3175
5234,15,2,,1949
5235,43,1,,717
5236,56,1,,718
5237,33,4,,2883
5238,14,2,,1950
5239,48,4,,2884
5240,2,5,,3075
5241,57,4,,2884
5242,10,1,,719
5243,21,2,,1950
5244,21,6,,3175
5245,62,2,,1951
5246,15,6,,3176
5247,67,5,,3075
5248,50,1,,720
5249,5,4,,2884
5250,69,4,,2884
5251,66,2,,1951
5252,35,2,,1952
5253,48,2,,1952
5254,47,5,,3076
5255,41,3,,2581
5256,38,5,,3076
5257,74,5,,3076
5258,49,2,FOOD,1953
5259,27,2,,1953
5260,94,4,,2885
5261,10,3,,2581
5262,66,1,,721
5263,43,2,,1954
5264,7,2,,1954
5265,66,3,,2582
5266,56,1,FOOD,722
5267,67,1,,723
5268,65,4,,2885
5269,66,2,,1955
5270,60,1,,724
5271,6,2,,1955
5272,55,3,,2582
5273,0,1,,725
5274,67,2,,1956
5275,30,2,,1956
5276,75,3,,2582
5277,60,2,,1957
5278,39,2,,1957
5279,56,5,FOOD,3076
5280,15,6,,3176
5281,46,2,,1958
5282,63,2,,1958
5283,56,5,,3076
5284,42,5,SCIENTIFICTECHNICAL,3077
5285,48,3,,2583
5286,78,2,,1959
5287,8,4,,2885
5288,9,2,,1959
5289,48,2,HEALTHCARE,1960
5290,24,2,,1960
5291,16,2,,1961
5292,36,2,,1961
5293,22,4,,2885
5294,96,2,,1962
5295,42,3,,2583
5296,31,1,,726
5297,79,6,,3176
5298,0,2,,1962
5299,49,2,,1963
5300,60,3,,2583
5301,42,3,,2584
5302,73,2,,1963
5303,60,2,,1964
5304,99,3,,2584
5305,59,1,,727
5306,51,1,SCIENTIFICTECHNICAL,728
5307,56,2,,1964
5308,7,4,,2886
5309,66,5,,3077
5310,78,1,,729
5311,68,2,,1965
5312,6,2,,1965
5313,10,3,,2584
5314,19,1,,730
5315,36,2,HEALTHCARE,1966
5316,35,2,,1966
5317,59,2,,1967
5318,71,2,,1967
5319,27,1,,731
5320,33,4,FOOD,2886
5321,8,2,,1968
5322,12,2,,1968
5323,11,2,,1969
5324,32,3,,2585
5325,74,3,,2585
5326,60,2,,1969
5327,55,1,FOOD,732
5328,27,2,,1970
5329,44,4,FOOD,2886
5330,54,2,,1970
5331,50,1,,733
5332,78,2,,1971
5333,49,2,,1971
5334,59,4,,2886
5335,57,4,,2887
5336,39,4,,2887
5337,26,1,OTHER,734
5338,93,4,,2887
5339,27,1,,735
5340,47,2,,1972
5341,72,2,,1972
5342,52,4,HEALTHCARE,2887
5343,71,2,,1973
5344,36,2,,1973
5345,20,5,HEALTHCARE,3077
5346,62,2,,1974
5347,30,1,,736
5348,58,2,,1974
5349,38,3,,2585
5350,15,3,,2586
5351,71,2,,1975
5352,2,2,,1975
5353,35,3,,2586
5354,76,3,,2586
5355,24,2,,1976
5356,37,2,,1976
5357,14,2,,1977
5358,62,4,,2888
5359,8,6,,3176
5360,50,3,,2587
5361,69,5,,3077
5362,88,4,,2888
5363,46,5,,3077
5364,61,4,,2888
5365,66,4,,2888
5366,78,2,,1977
5367,61,2,,1978
5368,39,5,,3078
5369,77,6,,3176
5370,33,6,,3176
5371,39,3,HEALTHCARE,2587
5372,66,6,,3177
5373,54,2,HEALTHCARE,1978
5374,28,5,,3078
5375,28,4,,2889
5376,14,4,,2889
5377,2,2,,1979
5378,24,2,,1979
5379,11,2,,1980
5380,8,4,,2889
5381,79,2,,1980
5382,76,1,,737
5383,26,4,,2889
5384,6,4,,2890
5385,34,6,HEALTHCARE,3177
5386,51,2,,1981
5387,79,2,,1981
5388,52,4,,2890
5389,25,4,,2890
5390,77,3,,2587
5391,33,2,,1982
5392,66,2,,1982
5393,6,1,,738
5394,65,2,,1983
5395,8,5,,3078
5396,54,4,,2890
5397,69,4,,2891
5398,92,5,,3078
5399,38,2,FOOD,1983
5400,60,2,,1984
5401,31,2,,1984
5402,55,6,,3177
5403,54,3,,2588
5404,51,1,,739
5405,72,2,,1985
5406,34,4,,2891
5407,60,2,,1985
5408,25,1,,740
5409,53,5,,3078
5410,46,2,,1986
5411,71,4,,2891
5412,11,2,,1986
5413,25,2,,1987
5414,22,2,,1987
5415,29,2,HEALTHCARE,1988
5416,29,2,FOOD,1988
5417,13,4,,2891
5418,50,2,,1989
5419,69,2,,1989
5420,41,5,,3079
5421,64,2,,1990
5422,3,6,,3177
5423,76,3,,2588
5424,52,2,,1990
5425,76,6,,3177
5426,73,4,,2892
5427,41,2,,1991
5428,61,4,,2892
5429,6,2,,1991
5430,24,1,,741
5431,38,3,,2588
5432,59,2,,1992
5433,41,4,,2892
5434,63,6,,3177
5435,21,4,HEALTHCARE,2892
5436,61,4,,2893
5437,14,1,,742
5438,49,5,,3079
5439,77,4,,2893
5440,8,2,,1992
5441,79,2,,1993
5442,41,2,,1993
5443,9,2,,1994
5444,33,2,,1994
5445,25,2,,1995
5446,68,2,,1995
5447,58,3,,2589
5448,61,5,,3079
5449,17,4,,2893
5450,52,2,,1996
5451,8,2,,1996
5452,6,2,,1997
5453,64,2,,1997
5454,19,2,,1998
5455,4,2,,1998
5456,69,2,,1999
5457,19,1,,743
5458,81,5,,3079
5459,12,3,,2589
5460,64,1,,744
5461,61,4,HEALTHCARE,2893
5462,31,4,,2894
5463,86,3,,2589
5464,18,2,,1999
5465,23,2,FOOD,2000
5466,46,2,HEALTHCARE,2000
5467,7,1,,745
5468,56,3,,2590
5469,17,2,,2001
5470,79,2,,2001
5471,91,3,,2590
5472,41,3,OTHER,2590
5473,1,2,,2002
5474,5,6,,3178
5475,61,2,,2002
5476,87,3,,2591
5477,52,1,,746
5478,54,6,,3178
5479,57,2,,2003
5480,71,3,,2591
5481,45,1,,747
5482,25,2,FOOD,2003
5483,66,2,,2004
5484,20,3,,2591
5485,67,5,,3079
5486,38,3,,2592
5487,53,5,,3080
5488,56,3,,2592
5489,68,4,,2894
5490,47,2,,2004
5491,66,2,,2005
5492,10,3,,2592
5493,96,2,,2005
5494,13,2,,2006
5495,78,4,,2894
5496,41,6,,3178
5497,27,4,,2894
5498,11,5,,3080
5499,57,3,,2593
5500,42,2,,2006
5501,74,2,,2007
5502,61,1,,748
5503,55,3,,2593
5504,5,2,,2007
5505,66,4,,2895
5506,64,2,,2008
5507,29,5,,3080
5508,10,2,,2008
5509,22,5,,3080
5510,69,1,,749
5511,61,5,,3080
5512,24,2,,2009
5513,15,3,,2593
5514,15,2,,2009
5515,78,1,,750
5516,32,2,,2010
5517,78,5,,3081
5518,90,2,,2010
5519,33,4,HEALTHCARE,2895
5520,65,1,,751
5521,30,3,,2594
5522,26,2,,2011
5523,34,4,,2895
5524,8,2,,2011
5525,41,4,,2895
5526,29,1,,752
5527,72,2,,2012
5528,51,6,,3178
5529,27,3,HEALTHCARE,2594
5530,18,4,,2896
5531,35,6,OTHER,3178
5532,51,5,,3081
5533,22,4,,2896
5534,52,4,,2896
5535,35,1,HEALTHCARE,753
5536,72,5,,3081
5537,91,2,,2012
5538,69,2,,2013
5539,77,3,,2594
5540,68,2,,2013
5541,3,3,,2595
5542,79,2,,2014
5543,18,4,,2896
5544,28,6,,3178
5545,60,4,,2897
5546,32,5,HEALTHCARE,3081
5547,74,1,,754
5548,33,5,,3081
5549,57,2,,2014
5550,50,5,,3082
5551,53,2,,2015
5552,13,3,,2595
5553,16,2,,2015
5554,54,2,,2016
5555,50,4,,2897
5556,25,2,,2016
5557,64,2,,2017
5558,46,2,,2017
5559,45,2,,2018
5560,93,5,,3082
5561,0,2,,2018
5562,56,2,HEALTHCARE,2019
5563,30,2,,2019
5564,51,4,,2897
5565,33,3,,2595
5566,10,5,,3082
5567,61,4,,2897
5568,40,4,,2898
5569,70,2,,2020
5570,52,1,,755
5571,31,2,,2020
5572,50,5,,3082
5573,21,2,,2021
5574,2,3,,2596
5575,26,1,,756
5576,54,2,,2021
5577,20,2,,2022
5578,68,2,,2022
5579,77,1,,757
5580,27,5,,3082
5581,59,2,HEALTHCARE,2023
5582,71,4,,2898
5583,36,2,,2023
5584,69,4,,2898
5585,58,6,,3179
5586,77,2,,2024
5587,40,2,,2024
5588,78,4,,2898
5589,76,3,,2596
5590,40,4,,2899
5591,35,2,REALESTATERENTAL,2025
5592,34,2,,2025
5593,61,4,,2899
5594,72,3,,2596
5595,23,2,,2026
5596,73,3,,2597
5597,60,3,,2597
5598,7,2,,2026
5599,0,2,,2027
5600,22,5,,3083
5601,75,3,,2597
5602,27,1,FINANCEINSURANCE,758
5603,1,3,,2598
5604,28,1,,759
5605,62,3,,2598
5606,7,2,,2027
5607,93,4,,2899
5608,0,4,,2899
5609,54,1,,760
5610,50,2,,2028
5611,2,2,,2028
5612,94,2,,2029
5613,79,4,,2900
5614,46,1,,761
5615,55,4,,2900
5616,0,2,,2029
5617,27,3,,2598
5618,40,2,,2030
5619,79,3,,2599
5620,69,3,,2599
5621,44,2,HEALTHCARE,2030
5622,67,4,,2900
5623,2,2,,2031
5624,53,5,,3083
5625,31,2,,2031
5626,5,2,,2032
5627,93,4,,2900
5628,18,2,,2032
5629,12,2,,2033
5630,28,3,,2599
5631,3,3,,2600
5632,57,5,,3083
5633,65,1,,762
5634,6,2,,2033
5635,29,6,,3179
5636,70,2,,2034
5637,39,2,,2034
5638,71,2,,2035
5639,77,5,,3083
5640,14,1,,763
5641,51,5,,3083
5642,20,1,HEALTHCARE,764
5643,59,3,,2600
5644,77,3,,2600
5645,69,2,,2035
5646,61,2,,2036
5647,52,2,HEALTHCARE,2036
5648,55,3,,2601
5649,7,4,,2901
5650,28,5,FINANCEINSURANCE,3084
5651,35,1,,765
5652,32,2,HEALTHCARE,2037
5653,89,2,,2037
5654,87,3,,2601
5655,70,2,,2038
5656,23,1,,766
5657,26,1,,767
5658,62,5,,3084
5659,37,2,,2038
5660,42,1,,768
5661,14,2,,2039
5662,13,4,,2901
5663,3,4,,2901
5664,22,2,,2039
5665,94,5,,3084
5666,50,6,,3179
5667,28,4,HEALTHCARE,2901
5668,8,1,,769
5669,4,2,,2040
5670,17,6,,3179
5671,12,4,,2902
5672,62,1,FOOD,770
5673,82,3,,2601
5674,85,5,,3084
5675,19,2,FINANCEINSURANCE,2040
5676,35,2,,2041
5677,93,1,,771
5678,44,4,,2902
5679,5,6,,3179
5680,56,1,,772
5681,3,2,,2041
5682,25,3,,2602
5683,4,4,,2902
5684,78,4,,2902
5685,60,6,,3179
5686,28,1,,773
5687,15,1,,774
5688,12,3,,2602
5689,32,6,FOOD,3180
5690,44,2,,2042
5691,91,5,,3084
5692,66,1,,775
5693,63,2,,2042
5694,23,2,,2043
5695,66,2,,2043
5696,16,5,,3085
5697,59,2,,2044
5698,45,2,,2044
5699,32,6,,3180
5700,87,4,,2903
5701,27,3,,2602
5702,26,1,,776
5703,12,2,,2045
5704,42,3,,2603
5705,12,3,,2603
5706,55,2,,2045
5707,27,2,,2046
5708,8,5,,3085
5709,63,1,,777
5710,38,3,HEALTHCARE,2603
5711,50,2,,2046
5712,68,6,,3180
5713,74,5,,3085
5714,28,6,,3180
5715,17,4,,2903
5716,52,2,,2047
5717,55,2,,2047
5718,87,2,,2048
5719,28,2,,2048
5720,48,1,WASTEMANAGEMENT,778
5721,20,2,HEALTHCARE,2049
5722,62,2,,2049
5723,72,2,,2050
5724,90,2,,2050
5725,78,5,,3085
5726,57,2,,2051
5727,48,1,,779
5728,35,3,,2604
5729,0,1,,780
5730,65,2,,2051
5731,10,1,,781
5732,0,2,,2052
5733,49,2,,2052
5734,45,5,,3085
5735,26,4,,2903
5736,2,2,,2053
5737,50,3,,2604
5738,28,2,,2053
5739,73,4,,2903
5740,2,4,,2904
5741,67,4,,2904
5742,33,2,,2054
5743,36,6,,3180
5744,65,4,,2904
5745,1,4,,2904
5746,17,1,,782
5747,18,2,,2054
5748,56,5,,3086
5749,64,5,,3086
5750,34,1,,783
5751,58,6,,3180
5752,62,3,,2604
5753,63,4,,2905
5754,78,2,,2055
5755,50,1,,784
5756,36,4,,2905
5757,4,2,,2055
5758,39,6,,3181
5759,64,2,,2056
5760,66,3,,2605
5761,94,3,,2605
5762,22,2,,2056
5763,31,3,,2605
5764,5,4,,2905
5765,32,2,,2057
5766,19,4,,2905
5767,60,1,,785
5768,72,3,,2606
5769,1,2,,2057
5770,61,4,,2906
5771,48,3,HEALTHCARE,2606
5772,68,3,,2606
5773,3,2,,2058
5774,51,4,,2906
5775,56,5,,3086
5776,23,4,,2906
5777,48,5,,3086
5778,51,1,,786
5779,44,2,,2058
5780,16,5,,3086
5781,74,2,,2059
5782,27,2,,2059
5783,24,2,,2060
5784,64,2,,2060
5785,53,3,,2607
5786,59,1,,787
5787,24,2,,2061
5788,26,2,,2061
5789,24,2,,2062
5790,59,1,,788
5791,10,4,,2906
5792,39,2,,2062
5793,71,4,,2907
5794,78,2,,2063
5795,67,4,,2907
5796,77,2,,2063
5797,59,5,,3087
5798,59,4,,2907
5799,45,3,,2607
5800,19,2,,2064
5801,3,5,,3087
5802,53,1,,789
5803,27,1,,790
5804,21,1,,791
5805,90,5,,3087
5806,80,3,,2607
5807,61,2,,2064
5808,22,2,,2065
5809,72,1,,792
5810,56,2,,2065
5811,32,3,,2608
5812,85,5,,3087
5813,35,2,,2066
5814,27,4,,2907
5815,74,6,,3181
5816,18,2,,2066
5817,51,6,,3181
5818,5,3,,2608
5819,56,5,,3087
5820,64,5,FOOD,3088
5821,51,6,,3181
5822,69,4,,2908
5823,21,2,,2067
5824,12,2,,2067
5825,59,2,HEALTHCARE,2068
5826,53,2,,2068
5827,60,1,,793
5828,65,2,,2069
5829,35,4,,2908
5830,50,1,,794
5831,50,5,,3088
5832,79,2,,2069
5833,3,4,,2908
5834,17,1,,795
5835,33,3,FINANCEINSURANCE,2608
5836,21,1,,796
5837,8,2,,2070
5838,81,4,,2908
5839,11,3,,2609
5840,17,2,,2070
5841,25,2,,2071
5842,62,1,,797
5843,50,2,FOOD,2071
5844,70,2,,2072
5845,43,2,HEALTHCARE,2072
5846,15,6,,3181
5847,88,2,,2073
5848,25,5,,3088
5849,77,5,,3088
5850,31,5,,3088
5851,55,6,HEALTHCARE,3181
5852,18,4,,2909
5853,68,4,,2909
5854,32,1,,798
5855,79,3,,2609
5856,64,1,,799
5857,30,4,,2909
5858,7,2,,2073
5859,9,6,,3182
5860,55,6,,3182
5861,54,4,,2909
5862,79,5,,3089
5863,34,2,,2074
5864,43,2,,2074
5865,57,2,,2075
5866,76,4,,2910
5867,17,1,,800
5868,67,1,,801
5869,20,3,HEALTHCARE,2609
5870,61,2,,2075
5871,25,5,,3089
5872,30,2,,2076
5873,44,4,,2910
5874,27,4,,2910
5875,64,2,,2076
5876,93,2,,2077
5877,69,2,,2077
5878,26,2,FOOD,2078
5879,15,5,,3089
5880,20,5,HEALTHCARE,3089
5881,75,4,,2910
5882,95,3,,2610
5883,42,6,,3182
5884,77,4,,2911
5885,47,5,,3089
5886,45,2,,2078
5887,86,1,,802
5888,21,6,,3182
5889,44,2,,2079
5890,7,2,,2079
5891,22,5,HEALTHCARE,3090
5892,87,4,,2911
5893,60,5,,3090
5894,90,2,,2080
5895,38,1,,803
5896,11,1,,804
5897,51,4,,2911
5898,61,2,,2080
5899,39,2,,2081
5900,17,4,,2911
5901,65,6,,3182
5902,41,4,,2912
5903,46,2,,2081
5904,40,2,,2082
5905,36,4,,2912
5906,49,4,FOOD,2912
5907,28,2,,2082
5908,27,2,,2083
5909,62,2,,2083
5910,69,4,,2912
5911,78,2,,2084
5912,32,2,,2084
5913,9,6,,3182
5914,21,2,,2085
5915,50,5,,3090
5916,50,2,,2085
5917,13,2,,2086
5918,62,6,,3183
5919,53,1,,805
5920,41,3,,2610
5921,22,4,HEALTHCARE,2913
5922,41,6,FOOD,3183
5923,28,5,,3090
5924,25,4,,2913
5925,78,3,,2610
5926,19,2,,2086
5927,68,2,,2087
5928,10,2,,2087
5929,15,2,,2088
5930,51,5,,3090
5931,53,3,,2611
5932,62,3,,2611
5933,5,2,,2088
5934,62,4,,2913
5935,40,1,HEALTHCARE,806
5936,40,2,,2089
5937,10,2,,2089
5938,30,4,,2913
5939,42,4,,2914
5940,62,5,,3091
5941,14,4,,2914
5942,6,5,,3091
5943,2,2,,2090
5944,18,2,,2090
5945,48,2,,2091
5946,78,2,,2091
5947,23,2,,2092
5948,51,2,,2092
5949,43,5,,3091
5950,32,1,,807
5951,58,3,,2611
5952,87,2,,2093
5953,75,2,,2093
5954,28,5,,3091
5955,63,3,,2612
5956,50,2,,2094
5957,69,6,,3183
5958,32,5,,3091
5959,43,2,,2094
5960,51,2,,2095
5961,59,5,,3092
5962,42,2,,2095
5963,69,3,,2612
5964,23,4,,2914
5965,61,2,,2096
5966,45,2,,2096
5967,63,4,,2914
5968,74,5,,3092
5969,58,1,,808
5970,67,2,,2097
5971,38,4,,2915
5972,62,3,,2612
5973,60,3,FOOD,2613
5974,17,2,,2097
5975,77,2,,2098
5976,18,2,,2098
5977,41,4,,2915
5978,40,3,,2613
5979,23,6,HEALTHCARE,3183
5980,23,6,,3183
5981,15,2,,2099
5982,38,3,,2613
5983,4,5,,3092
5984,88,2,,2099
5985,26,2,,2100
5986,62,2,,2100
5987,56,4,,2915
5988,57,3,,2614
5989,36,6,,3183
5990,41,1,,809
5991,30,5,,3092
5992,58,4,,2915
5993,21,3,,2614
5994,67,1,,810
5995,72,2,,2101
5996,85,5,,3092
5997,59,1,,811
5998,61,2,SCIENTIFICTECHNICAL,2101
5999,22,3,,2614
6000,56,2,,2102
6001,47,2,HEALTHCARE,2102
6002,30,3,,2615
6003,33,4,HEALTHCARE,2916
6004,75,2,,2103
6005,14,2,,2103
6006,50,1,HEALTHCARE,812
6007,48,2,,2104
6008,54,2,,2104
6009,0,2,,2105
6010,70,4,,2916
6011,34,2,,2105
6012,3,6,,3184
6013,49,2,,2106
6014,68,2,,2106
6015,40,6,,3184
6016,68,4,,2916
6017,25,3,,2615
6018,2,1,,813
6019,53,5,,3093
6020,76,5,,3093
6021,22,4,,2916
6022,57,2,,2107
6023,56,2,,2107
6024,64,4,,2917
6025,66,3,,2615
6026,65,6,,3184
6027,2,3,,2616
6028,17,2,,2108
6029,95,3,,2616
6030,19,1,HEALTHCARE,814
6031,65,2,,2108
6032,69,4,,2917
6033,31,1,,815
6034,12,4,,2917
6035,59,2,,2109
6036,14,5,,3093
6037,98,2,,2109
6038,74,2,,2110
6039,51,3,,2616
6040,62,2,,2110
6041,40,2,,2111
6042,71,2,,2111
6043,45,5,,3093
6044,31,3,,2617
6045,41,3,,2617
6046,12,4,,2917
6047,66,5,,3093
6048,83,1,,816
6049,39,4,,2918
6050,16,5,,3094
6051,23,3,,2617
6052,63,1,,817
6053,57,6,,3184
6054,25,3,,2618
6055,67,1,,818
6056,42,4,FINANCEINSURANCE,2918
6057,58,2,,2112
6058,12,2,,2112
6059,12,2,,2113
6060,53,2,,2113
6061,57,4,,2918
6062,15,2,,2114
6063,10,2,,2114
6064,15,1,,819
6065,64,2,OTHER,2115
6066,53,1,HEALTHCARE,820
6067,43,4,,2918
6068,44,2,,2115
6069,53,2,,2116
6070,75,1,,821
6071,68,6,,3184
6072,2,1,,822
6073,64,3,,2618
6074,23,1,,823
6075,62,3,,2618
6076,0,3,,2619
6077,3,5,,3094
6078,64,3,FOOD,2619
6079,12,3,,2619
6080,61,2,HEALTHCARE,2116
6081,37,3,,2620
6082,1,2,,2117
6083,59,2,,2117
6084,25,2,,2118
6085,54,2,,2118
6086,62,4,FOOD,2919
6087,15,2,,2119
6088,64,4,,2919
6089,59,5,,3094
6090,28,2,,2119
6091,67,2,,2120
6092,38,2,,2120
6093,59,3,,2620
6094,4,1,,824
6095,79,5,,3094
6096,49,4,,2919
6097,71,2,,2121
6098,9,4,,2919
6099,0,1,,825
6100,67,1,,826
6101,28,3,,2620
6102,65,6,,3184
6103,33,1,,827
6104,9,5,,3094
6105,5,2,,2121
6106,8,1,,828
6107,32,6,,3185
6108,90,3,,2621
6109,52,3,FOOD,2621
6110,52,4,OTHER,2920
6111,2,4,,2920
6112,29,3,,2621
6113,74,1,,829
6114,20,2,,2122
6115,26,5,,3095
6116,90,2,,2122
6117,8,2,,2123
6118,71,2,,2123
6119,48,1,,830
6120,45,1,,831
6121,22,3,,2622
6122,24,4,,2920
6123,24,6,,3185
6124,24,4,,2920
6125,67,2,,2124
6126,50,5,,3095
6127,70,5,,3095
6128,72,2,,2124
6129,56,1,,832
6130,70,2,,2125
6131,19,1,FOOD,833
6132,42,2,,2125
6133,13,3,,2622
6134,38,5,,3095
6135,60,4,,2921
6136,44,1,,834
6137,54,4,,2921
6138,72,3,,2622
6139,7,5,,3095
6140,44,2,,2126
6141,36,2,,2126
6142,24,1,,835
6143,44,5,,3096
6144,76,2,,2127
6145,44,3,,2623
6146,44,4,,2921
6147,47,5,,3096
6148,50,4,,2921
6149,62,2,,2127
6150,12,4,,2922
6151,6,2,,2128
6152,34,2,FOOD,2128
6153,10,3,,2623
6154,46,2,,2129
6155,53,4,,2922
6156,12,3,,2623
6157,58,2,,2129
6158,96,2,,2130
6159,66,4,,2922
6160,49,3,,2624
6161,44,4,,2922
6162,28,6,,3185
6163,87,2,,2130
6164,61,4,,2923
6165,56,6,,3185
6166,55,1,,836
6167,58,4,,2923
6168,91,6,,3185
6169,31,3,,2624
6170,63,2,,2131
6171,19,3,,2624
6172,64,2,,2131
6173,56,2,,2132
6174,14,2,,2132
6175,76,3,,2625
6176,60,3,HEALTHCARE,2625
6177,70,3,,2625
6178,47,2,,2133
6179,46,1,,837
6180,52,3,,2626
6181,60,1,,838
6182,37,2,,2133
6183,16,3,,2626
6184,53,3,HEALTHCARE,2626
6185,51,1,,839
6186,20,5,,3096
6187,44,2,,2134
6188,38,1,,840
6189,35,3,,2627
6190,54,2,,2134
6191,35,1,,841
6192,17,2,,2135
6193,5,2,,2135
6194,73,4,,2923
6195,37,6,HEALTHCARE,3185
6196,75,1,,842
6197,53,4,,2923
6198,28,2,,2136
6199,37,2,,2136
6200,68,3,,2627
6201,53,2,FOOD,2137
6202,87,3,,2627
