ID,Age,Household Size,Occupations
5058,72,1,
5059,84,4,
5060,47,1,Unemployed
5061,28,2,Unemployed
5062,66,5,
5063,30,4,Unemployed
5064,83,4,
5065,8,1,
5066,72,2,
5067,60,6,Unemployed
5068,91,1,
5069,40,3,Unemployed
5070,30,4,FOOD
5071,28,1,Unemployed
5072,62,2,Unemployed
5073,37,2,Unemployed
5074,67,4,
5075,72,2,
5076,11,2,
5077,90,2,
5078,59,2,Unemployed
5079,80,1,
5080,11,2,
5081,57,3,Unemployed
5082,50,2,HEALTHCARE
5083,33,4,HEALTHCARE
5084,51,2,Unemployed
5085,58,4,Unemployed
5086,93,2,
5087,90,2,
5088,48,2,Unemployed
5089,62,4,Unemployed
5090,60,4,Unemployed
5091,34,3,Unemployed
5092,54,6,Unemployed
5093,52,3,Unemployed
5094,67,2,
5095,20,3,Unemployed
5096,57,2,Unemployed
5097,14,2,
5098,75,3,
5099,63,2,Unemployed
5100,66,2,
5101,1,1,
5102,24,3,Unemployed
5103,24,1,Unemployed
5104,23,2,Unemployed
5105,54,2,Unemployed
5106,63,2,Unemployed
5107,18,1,Unemployed
5108,80,3,
5109,1,1,
5110,34,2,Unemployed
5111,49,2,Unemployed
5112,65,2,Unemployed
5113,63,1,Unemployed
5114,76,2,
5115,57,1,Unemployed
5116,76,3,
5117,50,2,SCIENTIFICTECHNICAL
5118,52,2,Unemployed
5119,71,1,
5120,34,2,Unemployed
5121,71,2,
5122,37,4,Unemployed
5123,69,2,
5124,22,1,HEALTHCARE
5125,68,3,
5126,72,2,
5127,53,3,Unemployed
5128,50,1,Unemployed
5129,57,6,Unemployed
5130,32,2,Unemployed
5131,26,6,Unemployed
5132,78,2,
5133,43,2,Unemployed
5134,14,5,
5135,53,5,Unemployed
5136,68,6,
5137,90,5,
5138,60,3,Unemployed
5139,50,1,Unemployed
5140,66,2,
5141,11,2,
5142,25,2,FOOD
5143,8,3,
5144,53,5,Unemployed
5145,69,2,
5146,20,3,Unemployed
5147,52,3,Unemployed
5148,41,2,Unemployed
5149,82,4,
5150,11,4,
5151,65,2,FOOD
5152,71,2,
5153,88,5,
5154,44,1,Unemployed
5155,64,2,Unemployed
5156,57,2,Unemployed
5157,26,2,Unemployed
5158,94,2,
5159,99,2,
5160,60,3,Unemployed
5161,75,3,
5162,16,2,
5163,69,2,
5164,12,6,
5165,53,1,Unemployed
5166,71,1,
5167,48,3,Unemployed
5168,3,2,
5169,50,3,HEALTHCARE
5170,53,1,Unemployed
5171,65,4,Unemployed
5172,23,2,Unemployed
5173,13,2,
5174,56,2,Unemployed
5175,67,2,
5176,2,2,
5177,81,5,
5178,35,5,FINANCEINSURANCE
5179,32,2,Unemployed
5180,21,1,Unemployed
5181,8,4,
5182,1,2,
5183,43,1,Unemployed
5184,35,4,Unemployed
5185,73,2,
5186,5,2,
5187,14,3,
5188,64,2,HEALTHCARE
5189,69,2,
5190,67,2,
5191,56,2,Unemployed
5192,37,2,Unemployed
5193,56,2,Unemployed
5194,59,3,Unemployed
5195,92,2,
5196,42,4,Unemployed
5197,47,2,Unemployed
5198,84,1,
5199,36,3,Unemployed
5200,100,2,
5201,22,1,Unemployed
5202,22,5,WASTEMANAGEMENT
5203,17,2,
5204,72,2,
5205,23,2,Unemployed
5206,77,2,
5207,57,4,Unemployed
5208,73,3,
5209,24,1,Unemployed
5210,0,4,
5211,61,6,Unemployed
5212,65,5,Unemployed
5213,8,6,
5214,58,6,Unemployed
5215,67,2,
5216,41,2,Unemployed
5217,53,2,Unemployed
5218,76,3,
5219,40,2,Unemployed
5220,62,1,HEALTHCARE
5221,66,1,
5222,32,2,Unemployed
5223,8,2,
5224,16,3,
5225,12,3,
5226,34,2,Unemployed
5227,35,2,Unemployed
5228,7,2,
5229,97,2,
5230,54,4,Unemployed
5231,13,3,
5232,24,2,Unemployed
5233,72,1,
5234,61,2,Unemployed
5235,59,2,Unemployed
5236,59,4,HEALTHCARE
5237,91,2,
5238,71,3,
5239,63,2,FOOD
5240,42,5,Unemployed
5241,41,2,Unemployed
5242,64,1,Unemployed
5243,57,2,Unemployed
5244,50,5,Unemployed
5245,38,5,Unemployed
5246,72,2,
5247,45,2,Unemployed
5248,49,5,Unemployed
5249,77,3,
5250,68,6,
5251,78,1,
5252,55,6,Unemployed
5253,69,1,
5254,8,2,
5255,31,1,Unemployed
5256,74,2,
5257,56,1,Unemployed
5258,46,6,FOOD
5259,46,2,Unemployed
5260,72,3,
5261,60,1,Unemployed
5262,21,2,Unemployed
5263,53,5,Unemployed
5264,7,2,
5265,46,2,Unemployed
5266,33,2,Unemployed
5267,72,2,
5268,14,2,
5269,13,6,
5270,60,2,FOOD
5271,29,2,Unemployed
5272,48,5,FOOD
5273,78,2,
5274,26,2,FOOD
5275,41,3,Unemployed
5276,11,4,
5277,42,2,Unemployed
5278,57,1,Unemployed
5279,16,3,
5280,58,5,Unemployed
5281,20,5,FOOD
5282,31,4,Unemployed
5283,38,2,Unemployed
5284,17,4,
5285,65,2,FINANCEINSURANCE
5286,74,2,
5287,55,4,Unemployed
5288,84,5,
5289,28,1,Unemployed
5290,35,2,FOOD
5291,62,1,Unemployed
5292,53,2,Unemployed
5293,26,2,Unemployed
5294,50,4,Unemployed
5295,8,4,
5296,30,2,Unemployed
5297,34,4,Unemployed
5298,90,3,
5299,60,4,Unemployed
5300,66,1,
5301,41,2,Unemployed
5302,3,6,
5303,68,6,
5304,84,5,
5305,13,2,
5306,24,3,Unemployed
5307,25,2,Unemployed
5308,45,2,Unemployed
5309,73,3,
5310,12,1,
5311,54,2,Unemployed
5312,14,2,
5313,43,1,Unemployed
5314,70,2,
5315,61,2,Unemployed
5316,63,2,Unemployed
5317,37,2,Unemployed
5318,56,5,Unemployed
5319,61,3,Unemployed
5320,36,2,Unemployed
5321,43,1,Unemployed
5322,62,5,FOOD
5323,43,2,Unemployed
5324,92,3,
5325,16,3,
5326,62,2,Unemployed
5327,56,3,Unemployed
5328,79,5,
5329,17,1,
5330,77,2,
5331,36,4,Unemployed
5332,78,2,
5333,15,2,
5334,23,2,Unemployed
5335,17,2,
5336,65,2,Unemployed
5337,86,4,
5338,6,1,
5339,54,2,Unemployed
5340,27,2,Unemployed
5341,41,2,Unemployed
5342,2,2,
5343,24,3,Unemployed
5344,0,2,
5345,38,6,FOOD
5346,61,2,Unemployed
5347,14,3,
5348,20,2,Unemployed
5349,60,5,FOOD
5350,12,2,
5351,63,3,Unemployed
5352,15,3,
5353,21,1,Unemployed
5354,59,2,Unemployed
5355,21,2,Unemployed
5356,11,1,
5357,21,2,Unemployed
5358,64,2,Unemployed
5359,85,4,
5360,59,2,Unemployed
5361,54,2,Unemployed
5362,26,5,Unemployed
5363,0,3,
5364,97,6,
5365,61,3,Unemployed
5366,53,1,Unemployed
5367,76,5,
5368,25,2,HEALTHCARE
5369,70,2,
5370,16,1,
5371,0,2,
5372,60,2,Unemployed
5373,77,5,
5374,24,1,Unemployed
5375,69,5,
5376,78,2,
5377,62,5,Unemployed
5378,9,1,
5379,52,4,Unemployed
5380,36,1,HEALTHCARE
5381,11,6,
5382,28,2,Unemployed
5383,21,2,Unemployed
5384,21,2,Unemployed
5385,5,1,
5386,64,2,Unemployed
5387,45,2,Unemployed
5388,56,2,Unemployed
5389,67,2,
5390,68,1,
5391,0,4,
5392,56,2,Unemployed
5393,50,2,FINANCEINSURANCE
5394,78,2,
5395,34,1,Unemployed
5396,23,1,Unemployed
5397,26,2,Unemployed
5398,62,2,Unemployed
5399,30,1,Unemployed
5400,84,1,
5401,69,1,
5402,67,2,
5403,50,2,Unemployed
5404,59,3,Unemployed
5405,11,2,
5406,24,2,Unemployed
5407,63,2,Unemployed
5408,71,5,
5409,60,3,Unemployed
5410,16,1,
5411,43,1,Unemployed
5412,53,2,Unemployed
5413,77,3,
5414,71,1,
5415,35,4,Unemployed
5416,31,2,Unemployed
5417,63,1,Unemployed
5418,15,4,
5419,82,5,
5420,70,2,
5421,52,4,FOOD
5422,26,4,Unemployed
5423,18,5,Unemployed
5424,53,2,Unemployed
5425,40,1,Unemployed
5426,60,2,Unemployed
5427,20,1,Unemployed
5428,36,1,HEALTHCARE
5429,62,1,Unemployed
5430,51,2,Unemployed
5431,74,4,
5432,20,2,Unemployed
5433,68,2,
5434,72,3,
5435,43,2,Unemployed
5436,52,2,Unemployed
5437,66,4,
5438,53,4,Unemployed
5439,44,1,Unemployed
5440,65,1,Unemployed
5441,52,2,Unemployed
5442,79,3,
5443,74,5,
5444,73,3,
5445,42,5,Unemployed
5446,85,3,
5447,19,5,Unemployed
5448,4,3,
5449,33,3,Unemployed
5450,75,2,
5451,11,4,
5452,24,3,Unemployed
5453,79,1,
5454,70,1,
5455,52,2,Unemployed
5456,50,2,Unemployed
5457,61,2,Unemployed
5458,0,2,
5459,58,2,Unemployed
5460,42,6,Unemployed
5461,57,3,Unemployed
5462,54,2,FOOD
5463,70,4,
5464,19,6,Unemployed
5465,8,1,
5466,2,5,
5467,17,4,
5468,82,1,
5469,17,4,
5470,52,2,Unemployed
5471,35,2,Unemployed
5472,22,6,FOOD
5473,12,5,
5474,47,3,Unemployed
5475,39,2,Unemployed
5476,39,2,Unemployed
5477,67,2,
5478,79,1,
5479,31,2,Unemployed
5480,34,5,FOOD
5481,20,2,Unemployed
5482,72,2,
5483,46,6,HEALTHCARE
5484,63,1,Unemployed
5485,61,2,Unemployed
5486,41,2,Unemployed
5487,58,5,FINANCEINSURANCE
5488,10,6,
5489,20,5,Unemployed
5490,76,1,
5491,35,4,FINANCEINSURANCE
5492,67,2,
5493,74,2,
5494,11,2,
5495,20,2,Unemployed
5496,64,3,Unemployed
5497,28,2,Unemployed
5498,59,6,Unemployed
5499,69,3,
5500,19,6,Unemployed
5501,18,2,Unemployed
5502,44,2,Unemployed
5503,82,4,
5504,18,3,Unemployed
5505,48,2,Unemployed
5506,31,2,Unemployed
5507,28,2,Unemployed
5508,41,2,Unemployed
5509,50,2,Unemployed
5510,10,2,
5511,54,4,Unemployed
5512,56,4,Unemployed
5513,24,2,Unemployed
5514,26,1,Unemployed
5515,12,3,
5516,30,2,Unemployed
5517,39,4,Unemployed
5518,34,2,Unemployed
5519,50,2,Unemployed
5520,63,2,Unemployed
5521,64,4,Unemployed
5522,66,2,
5523,78,2,
5524,45,5,Unemployed
5525,34,5,Unemployed
5526,64,4,Unemployed
5527,74,2,
5528,47,2,Unemployed
5529,50,5,Unemployed
5530,51,4,FOOD
5531,31,2,Unemployed
5532,21,2,Unemployed
5533,23,4,FOOD
5534,5,3,
5535,7,1,
5536,55,2,Unemployed
5537,51,6,Unemployed
5538,18,1,Unemployed
5539,72,2,
5540,80,4,
5541,53,3,Unemployed
5542,79,1,
5543,82,2,
5544,71,1,
5545,36,2,Unemployed
5546,42,3,Unemployed
5547,68,3,
5548,41,4,Unemployed
5549,38,2,Unemployed
5550,26,1,FOOD
5551,30,6,Unemployed
5552,57,6,Unemployed
5553,60,2,Unemployed
5554,23,4,Unemployed
5555,8,1,
5556,34,2,OTHER
5557,31,4,Unemployed
5558,22,1,Unemployed
5559,15,5,
5560,5,2,
5561,38,2,Unemployed
5562,42,2,Unemployed
5563,55,2,HEALTHCARE
5564,9,2,
5565,77,1,
5566,58,5,Unemployed
5567,64,2,Unemployed
5568,63,1,Unemployed
5569,76,2,
5570,60,1,Unemployed
5571,40,3,HEALTHCARE
5572,11,1,
5573,54,2,FOOD
5574,68,1,
5575,65,3,Unemployed
5576,5,1,
5577,62,2,Unemployed
5578,28,3,FOOD
5579,54,3,Unemployed
5580,69,2,
5581,29,4,Unemployed
5582,41,3,FOOD
5583,1,2,
5584,65,3,Unemployed
5585,32,4,Unemployed
5586,51,2,Unemployed
5587,10,2,
5588,56,5,Unemployed
5589,65,4,Unemployed
5590,36,2,Unemployed
5591,47,2,Unemployed
5592,43,2,Unemployed
5593,68,2,
5594,30,1,Unemployed
5595,79,1,
5596,51,2,Unemployed
5597,63,2,HEALTHCARE
5598,68,3,
5599,34,5,Unemployed
5600,36,5,Unemployed
5601,64,2,HEALTHCARE
5602,81,2,
5603,81,4,
5604,28,2,Unemployed
5605,51,2,Unemployed
5606,13,2,
5607,50,4,Unemployed
5608,73,4,
5609,56,4,Unemployed
5610,86,2,
5611,1,4,
5612,62,3,Unemployed
5613,14,4,
5614,28,4,Unemployed
5615,10,2,
5616,60,2,Unemployed
5617,97,2,
5618,60,5,FOOD
5619,0,3,
5620,24,2,OTHER
5621,2,2,
5622,63,1,HEALTHCARE
5623,75,2,
5624,62,1,FOOD
5625,72,2,
5626,49,3,Unemployed
5627,84,4,
5628,62,3,Unemployed
5629,7,5,
5630,33,4,Unemployed
5631,27,2,FOOD
5632,59,2,Unemployed
5633,18,5,FOOD
5634,16,1,
5635,3,5,
5636,99,3,
5637,12,2,
5638,43,4,HEALTHCARE
5639,11,2,
5640,71,2,
5641,73,2,
5642,2,1,
5643,48,3,Unemployed
5644,67,2,
5645,61,2,Unemployed
5646,46,2,Unemployed
5647,67,3,
5648,23,2,Unemployed
5649,44,2,Unemployed
5650,77,2,
5651,39,5,Unemployed
5652,58,2,Unemployed
5653,57,4,FINANCEINSURANCE
5654,23,2,Unemployed
5655,64,2,Unemployed
5656,16,2,
5657,53,1,OTHER
5658,16,2,
5659,4,2,
5660,76,2,
5661,1,2,
5662,80,5,
5663,62,4,Unemployed
5664,55,2,Unemployed
5665,29,2,Unemployed
5666,5,3,
5667,57,6,Unemployed
5668,47,3,FOOD
5669,33,3,Unemployed
5670,53,2,Unemployed
5671,100,2,
5672,6,2,
5673,50,2,Unemployed
5674,66,3,
5675,2,3,
5676,64,2,Unemployed
5677,65,5,Unemployed
5678,35,4,Unemployed
5679,67,5,
5680,54,4,Unemployed
5681,12,2,
5682,49,4,FINANCEINSURANCE
5683,67,4,
5684,67,2,
5685,46,1,Unemployed
5686,48,2,Unemployed
5687,37,4,Unemployed
5688,85,5,
5689,69,2,
5690,62,4,Unemployed
5691,25,5,Unemployed
5692,78,5,
5693,66,3,
5694,64,2,Unemployed
5695,33,2,Unemployed
5696,78,4,
5697,71,2,
5698,16,1,
5699,37,1,Unemployed
5700,35,5,Unemployed
5701,8,6,
5702,44,2,FOOD
5703,66,3,
5704,14,3,
5705,43,3,Unemployed
5706,40,2,Unemployed
5707,64,2,Unemployed
5708,74,2,
5709,52,6,Unemployed
5710,47,2,Unemployed
5711,46,3,Unemployed
5712,10,2,
5713,74,5,
5714,64,5,Unemployed
5715,24,2,Unemployed
5716,10,2,
5717,13,1,
5718,20,2,Unemployed
5719,73,1,
5720,0,2,
5721,60,2,Unemployed
5722,28,2,Unemployed
5723,14,2,
5724,41,2,Unemployed
5725,20,5,Unemployed
5726,56,3,Unemployed
5727,15,2,
5728,69,2,
5729,77,2,
5730,24,3,Unemployed
5731,52,3,Unemployed
5732,26,3,Unemployed
5733,40,2,FOOD
5734,1,2,
5735,63,6,FINANCEINSURANCE
5736,50,5,Unemployed
5737,59,2,FOOD
5738,21,2,FOOD
5739,40,2,Unemployed
5740,7,5,
5741,49,2,Unemployed
5742,55,3,HEALTHCARE
5743,64,2,Unemployed
5744,36,1,Unemployed
5745,8,2,
5746,27,2,Unemployed
5747,34,2,Unemployed
5748,68,2,
5749,30,2,HEALTHCARE
5750,57,1,Unemployed
5751,61,5,FOOD
5752,52,1,Unemployed
5753,4,2,
5754,24,2,Unemployed
5755,59,4,FOOD
5756,21,2,Unemployed
5757,64,2,Unemployed
5758,42,2,HEALTHCARE
5759,26,1,Unemployed
5760,47,2,HEALTHCARE
5761,66,2,
5762,62,4,Unemployed
5763,58,2,Unemployed
5764,67,5,
5765,55,1,Unemployed
5766,20,5,Unemployed
5767,74,2,
5768,25,2,WASTEMANAGEMENT
5769,21,5,Unemployed
5770,30,5,Unemployed
5771,98,3,
5772,74,4,
5773,56,4,Unemployed
5774,24,2,Unemployed
5775,11,2,
5776,53,1,Unemployed
5777,48,2,Unemployed
5778,4,2,
5779,97,3,
5780,47,2,FOOD
5781,58,3,Unemployed
5782,46,6,Unemployed
5783,56,3,Unemployed
5784,23,4,Unemployed
5785,18,2,Unemployed
5786,85,2,
5787,9,4,
5788,30,1,Unemployed
5789,64,1,FOOD
5790,79,2,
5791,75,1,
5792,48,4,FOOD
5793,60,2,FINANCEINSURANCE
5794,41,3,Unemployed
5795,64,2,Unemployed
5796,47,3,Unemployed
5797,22,3,FOOD
5798,61,2,Unemployed
5799,27,3,HEALTHCARE
5800,31,5,Unemployed
5801,2,2,
5802,65,3,Unemployed
5803,28,6,FOOD
5804,61,2,FOOD
5805,77,5,
5806,67,1,
5807,71,2,
5808,65,1,Unemployed
5809,65,2,Unemployed
5810,11,3,
5811,6,1,
5812,38,4,Unemployed
5813,54,1,Unemployed
5814,43,4,Unemployed
5815,66,6,
5816,50,1,Unemployed
5817,14,2,
5818,8,2,
5819,45,3,Unemployed
5820,4,2,
5821,50,4,Unemployed
5822,65,1,FOOD
5823,52,4,Unemployed
5824,38,3,Unemployed
5825,56,5,Unemployed
5826,18,1,Unemployed
5827,61,4,Unemployed
5828,34,1,Unemployed
5829,61,4,Unemployed
5830,54,3,Unemployed
5831,11,1,
5832,64,4,Unemployed
5833,26,2,Unemployed
5834,20,2,Unemployed
5835,60,1,Unemployed
5836,96,2,
5837,39,4,Unemployed
5838,64,2,FOOD
5839,60,2,Unemployed
5840,69,1,
5841,10,2,
5842,30,2,Unemployed
5843,20,2,Unemployed
5844,32,2,Unemployed
5845,31,4,Unemployed
5846,90,5,
5847,20,2,Unemployed
5848,28,4,FOOD
5849,63,6,Unemployed
5850,56,1,FOOD
5851,48,2,Unemployed
5852,67,2,
5853,5,2,
5854,2,2,
5855,49,2,Unemployed
5856,92,3,
5857,57,3,Unemployed
5858,2,1,
5859,63,4,Unemployed
5860,17,1,
5861,57,6,Unemployed
5862,15,2,
5863,51,2,HEALTHCARE
5864,68,4,
5865,0,5,
5866,63,6,Unemployed
5867,49,5,Unemployed
5868,70,2,
5869,17,2,
5870,92,2,
5871,63,3,OTHER
5872,45,1,Unemployed
5873,93,2,
5874,28,1,Unemployed
5875,52,2,FOOD
5876,98,4,
5877,82,2,
5878,73,1,
5879,25,4,Unemployed
5880,42,3,Unemployed
5881,41,2,Unemployed
5882,98,2,
5883,57,2,Unemployed
5884,30,3,FOOD
5885,21,3,Unemployed
5886,67,1,
5887,18,3,Unemployed
5888,77,2,
5889,25,1,Unemployed
5890,88,4,
5891,38,3,Unemployed
5892,36,2,Unemployed
5893,91,2,
5894,69,4,
5895,67,1,
5896,25,1,Unemployed
5897,61,1,Unemployed
5898,4,1,
5899,60,3,FOOD
5900,34,2,FOOD
5901,57,2,Unemployed
5902,56,2,Unemployed
5903,60,2,Unemployed
5904,8,1,
5905,10,3,
5906,11,3,
5907,16,2,
5908,59,4,HEALTHCARE
5909,70,3,
5910,91,1,
5911,67,5,
5912,74,1,
5913,69,4,
5914,72,2,
5915,79,2,
5916,73,2,
5917,79,1,
5918,23,5,Unemployed
5919,59,1,HEALTHCARE
5920,67,4,
5921,44,1,Unemployed
5922,70,2,
5923,58,5,Unemployed
5924,17,4,
5925,30,6,Unemployed
5926,62,2,Unemployed
5927,75,2,
5928,9,5,
5929,42,2,Unemployed
5930,37,5,Unemployed
5931,9,2,
5932,3,1,
5933,14,2,
5934,52,2,Unemployed
5935,5,1,
5936,69,3,
5937,79,2,
5938,72,5,
5939,70,2,
5940,43,2,Unemployed
5941,46,3,Unemployed
5942,6,1,
5943,27,2,Unemployed
5944,27,2,Unemployed
5945,29,1,Unemployed
5946,57,6,Unemployed
5947,12,2,
5948,57,2,Unemployed
5949,46,4,Unemployed
5950,40,2,Unemployed
5951,21,2,SCIENTIFICTECHNICAL
5952,35,3,Unemployed
5953,60,2,Unemployed
5954,94,2,
5955,62,1,Unemployed
5956,68,4,
5957,37,4,Unemployed
5958,73,5,
5959,18,2,Unemployed
5960,63,2,Unemployed
5961,46,2,Unemployed
5962,85,4,
5963,41,2,Unemployed
5964,62,6,FOOD
5965,38,2,Unemployed
5966,46,1,Unemployed
5967,43,1,Unemployed
5968,26,3,Unemployed
5969,26,2,Unemployed
5970,74,3,
5971,64,6,FOOD
5972,65,2,Unemployed
5973,78,2,
5974,63,2,Unemployed
5975,69,5,
5976,21,2,Unemployed
5977,63,5,Unemployed
5978,22,2,Unemployed
5979,62,2,Unemployed
5980,69,2,
5981,61,2,Unemployed
5982,99,2,
5983,49,4,Unemployed
5984,29,1,Unemployed
5985,69,2,
5986,46,4,Unemployed
5987,58,2,Unemployed
5988,1,2,
5989,44,2,Unemployed
5990,79,2,
5991,2,3,
5992,50,4,Unemployed
5993,2,1,
5994,59,4,Unemployed
5995,6,2,
5996,36,3,Unemployed
5997,77,2,
5998,58,3,Unemployed
5999,53,5,Unemployed
6000,6,2,
6001,31,2,FOOD
6002,26,1,Unemployed
6003,71,2,
6004,46,3,FOOD
6005,7,5,
6006,38,5,Unemployed
6007,55,4,Unemployed
6008,50,2,Unemployed
6009,6,2,
6010,72,3,
6011,45,2,Unemployed
6012,49,2,FOOD
6013,11,2,
6014,53,2,SCIENTIFICTECHNICAL
6015,3,3,
6016,6,5,
6017,52,3,Unemployed
6018,45,2,Unemployed
6019,52,1,Unemployed
6020,48,2,Unemployed
6021,47,5,Unemployed
6022,97,3,
6023,42,6,Unemployed
6024,34,6,Unemployed
6025,29,2,Unemployed
6026,71,6,
6027,22,2,Unemployed
6028,79,2,
6029,56,1,Unemployed
6030,8,2,
6031,48,2,Unemployed
6032,57,4,HEALTHCARE
6033,57,6,Unemployed
6034,62,2,Unemployed
6035,0,3,
6036,69,4,
6037,50,4,Unemployed
6038,24,2,Unemployed
6039,23,1,Unemployed
6040,43,1,Unemployed
6041,60,1,Unemployed
6042,44,6,Unemployed
6043,50,1,Unemployed
6044,3,3,
6045,58,4,Unemployed
6046,16,2,
6047,79,4,
6048,60,6,Unemployed
6049,37,2,Unemployed
6050,39,2,Unemployed
6051,14,5,
6052,23,6,Unemployed
6053,38,5,Unemployed
6054,50,1,Unemployed
6055,82,2,
6056,49,3,Unemployed
6057,68,5,
6058,33,3,Unemployed
6059,35,2,Unemployed
6060,5,1,
6061,91,2,
6062,42,2,Unemployed
6063,56,5,Unemployed
6064,35,1,FOOD
6065,48,2,Unemployed
6066,53,1,FINANCEINSURANCE
6067,71,5,
6068,75,3,
6069,11,2,
6070,61,1,Unemployed
6071,17,2,
6072,58,2,Unemployed
6073,10,2,
6074,28,2,Unemployed
6075,74,2,
6076,29,2,Unemployed
6077,33,5,Unemployed
6078,52,6,Unemployed
6079,66,2,
6080,62,3,Unemployed
6081,91,2,
6082,65,2,Unemployed
6083,67,5,
6084,42,2,Unemployed
6085,61,2,Unemployed
6086,91,6,
6087,50,3,Unemployed
6088,86,1,
6089,61,3,Unemployed
6090,30,2,FINANCEINSURANCE
6091,66,2,
6092,45,4,Unemployed
6093,68,3,
6094,74,3,
6095,49,2,Unemployed
6096,68,1,
6097,65,2,Unemployed
6098,86,5,
6099,75,4,
6100,53,2,Unemployed
6101,14,5,
6102,41,1,Unemployed
6103,13,1,
6104,1,1,
6105,4,4,
6106,19,6,Unemployed
6107,47,2,Unemployed
6108,78,2,
6109,48,4,Unemployed
6110,29,1,Unemployed
6111,70,3,
6112,21,6,Unemployed
6113,58,5,Unemployed
6114,46,2,Unemployed
6115,45,1,Unemployed
6116,18,2,Unemployed
6117,43,3,Unemployed
6118,75,6,
6119,43,5,Unemployed
6120,29,6,Unemployed
6121,32,1,Unemployed
6122,43,5,Unemployed
6123,36,2,Unemployed
6124,78,2,
6125,7,2,
6126,72,3,
6127,78,2,
6128,51,4,Unemployed
6129,11,1,
6130,70,2,
6131,34,1,Unemployed
6132,90,2,
6133,17,2,
6134,16,2,
6135,28,1,FOOD
6136,61,2,Unemployed
6137,30,3,Unemployed
6138,25,2,Unemployed
6139,44,2,Unemployed
6140,50,2,Unemployed
6141,68,2,
6142,6,5,
6143,64,2,Unemployed
6144,46,2,Unemployed
6145,73,3,
6146,29,2,Unemployed
6147,53,2,Unemployed
6148,22,2,Unemployed
6149,62,2,Unemployed
6150,27,1,HEALTHCARE
6151,47,2,Unemployed
6152,95,2,
6153,46,2,Unemployed
6154,63,5,Unemployed
6155,70,1,
6156,69,2,
6157,61,3,Unemployed
6158,2,2,
6159,9,3,
6160,54,5,Unemployed
6161,24,2,Unemployed
6162,37,6,FOOD
6163,61,2,FOOD
6164,60,2,Unemployed
6165,78,4,
6166,69,4,
6167,20,1,Unemployed
6168,34,4,Unemployed
6169,38,1,Unemployed
6170,78,2,
6171,25,4,WASTEMANAGEMENT
6172,76,3,
6173,38,3,Unemployed
6174,94,4,
6175,0,5,
6176,27,2,Unemployed
6177,29,1,Unemployed
6178,85,3,
6179,26,2,Unemployed
6180,25,2,Unemployed
6181,32,3,HEALTHCARE
6182,61,5,Unemployed
6183,33,2,FOOD
6184,69,6,
6185,29,2,Unemployed
6186,71,2,
6187,56,1,Unemployed
6188,25,1,Unemployed
6189,13,4,
6190,13,1,
6191,55,2,Unemployed
6192,26,4,Unemployed
6193,6,2,
6194,60,6,Unemployed
6195,60,1,Unemployed
6196,65,2,Unemployed
6197,82,5,
6198,48,1,Unemployed
6199,62,1,Unemployed
6200,2,5,
6201,53,1,Unemployed
6202,38,2,Unemployed
6203,43,1,Unemployed
6204,3,2,
6205,37,4,Unemployed
6206,72,4,
6207,18,4,Unemployed
6208,95,5,
6209,78,2,
6210,27,2,Unemployed
6211,2,2,
6212,4,1,
6213,16,2,
6214,26,1,Unemployed
6215,37,3,HEALTHCARE
6216,72,5,
6217,19,2,Unemployed
6218,52,2,Unemployed
6219,13,2,
6220,52,5,HEALTHCARE
6221,30,1,Unemployed
6222,58,6,Unemployed
6223,54,2,Unemployed
6224,53,1,Unemployed
6225,71,1,
6226,73,4,
6227,74,3,
6228,74,5,
6229,31,2,Unemployed
6230,41,2,Unemployed
6231,5,1,
6232,78,2,
6233,35,2,Unemployed
6234,32,2,Unemployed
6235,68,2,
6236,53,2,Unemployed
6237,69,4,
6238,51,2,Unemployed
6239,27,3,HEALTHCARE
6240,72,2,
6241,46,2,FOOD
6242,71,2,
6243,50,5,FINANCEINSURANCE
6244,79,6,
6245,65,3,Unemployed
6246,24,1,Unemployed
6247,69,5,
6248,74,2,
6249,78,2,
6250,74,2,
6251,30,2,Unemployed
6252,40,4,FOOD
6253,5,5,
6254,4,1,
6255,87,1,
6256,72,4,
6257,37,4,Unemployed
6258,58,2,Unemployed
6259,25,2,Unemployed
6260,27,2,FOOD
6261,50,1,Unemployed
6262,49,3,Unemployed
6263,48,3,Unemployed
6264,57,1,FOOD
6265,32,6,Unemployed
6266,44,2,HEALTHCARE
6267,21,2,Unemployed
6268,63,4,Unemployed
6269,69,1,
6270,53,2,Unemployed
6271,59,2,Unemployed
6272,72,1,
6273,47,2,Unemployed
6274,27,2,Unemployed
6275,55,5,Unemployed
6276,54,2,Unemployed
6277,87,2,
6278,38,4,Unemployed
6279,61,2,Unemployed
6280,48,3,HEALTHCARE
6281,10,2,
6282,47,1,FOOD
6283,9,2,
6284,57,2,FOOD
6285,28,2,Unemployed
6286,22,4,Unemployed
6287,12,2,
6288,13,2,
6289,12,1,
6290,29,1,Unemployed
6291,8,5,
6292,74,1,
6293,66,3,
6294,13,3,
6295,25,5,FINANCEINSURANCE
6296,5,2,
6297,50,2,Unemployed
6298,58,5,HEALTHCARE
6299,48,2,Unemployed
6300,11,4,
6301,31,4,Unemployed
6302,40,2,Unemployed
6303,59,2,HEALTHCARE
6304,67,3,
6305,67,3,
6306,75,2,
6307,59,2,Unemployed
6308,31,2,OTHER
6309,59,2,FOOD
6310,61,5,FOOD
6311,64,2,Unemployed
