ID,Age,Household Size,Occupations
6514,31,2,
6515,74,6,
6516,14,2,
6517,23,1,FINANCEINSURANCE
6518,15,5,
6519,65,1,
6520,48,4,
6521,45,1,
6522,11,5,
6523,80,1,
6524,25,3,
6525,34,2,
6526,39,2,
6527,19,4,FOOD
6528,55,1,
6529,16,1,
6530,76,5,
6531,31,2,
6532,37,5,
6533,21,1,
6534,1,6,
6535,37,3,
6536,35,2,
6537,40,4,
6538,26,2,
6539,28,2,
6540,61,6,
6541,42,2,
6542,60,1,
6543,68,2,
6544,3,2,
6545,77,2,
6546,81,2,
6547,47,3,FOOD
6548,77,3,
6549,23,1,
6550,56,2,
6551,28,2,
6552,46,2,HEALTHCARE
6553,48,2,
6554,5,4,
6555,22,1,
6556,75,2,
6557,66,2,
6558,60,2,
6559,10,2,
6560,6,2,
6561,10,2,
6562,68,2,
6563,63,1,
6564,63,3,
6565,50,6,
6566,69,5,
6567,33,5,
6568,65,2,
6569,54,2,
6570,61,2,SCIENTIFICTECHNICAL
6571,72,2,
6572,59,6,
6573,38,1,
6574,77,4,
6575,49,2,
6576,36,4,
6577,58,1,
6578,64,5,
6579,5,5,
6580,67,2,
6581,48,1,
6582,57,2,
6583,42,5,
6584,68,1,
6585,5,1,
6586,55,1,
6587,63,1,
6588,42,1,
6589,13,2,
6590,52,2,
6591,55,3,
6592,61,1,
6593,37,5,
6594,24,2,
6595,64,6,
6596,9,2,
6597,52,2,
6598,66,2,
6599,55,2,
6600,30,3,
6601,56,2,
6602,44,1,FINANCEINSURANCE
6603,68,2,
6604,83,5,
6605,46,2,
6606,54,1,FINANCEINSURANCE
6607,20,3,
6608,56,4,
6609,8,2,
6610,82,2,
6611,74,3,
6612,30,2,FOOD
6613,22,3,FOOD
6614,50,2,
6615,59,5,
6616,48,4,
6617,12,1,
6618,6,4,
6619,65,2,
6620,40,3,
6621,0,2,
6622,7,6,
6623,48,1,FOOD
6624,15,2,
6625,73,2,
6626,35,2,
6627,47,5,
6628,78,3,
6629,18,2,
6630,19,2,
6631,40,1,
6632,71,2,
6633,62,3,
6634,57,2,HEALTHCARE
6635,37,2,
6636,7,2,
6637,17,2,
6638,22,2,
6639,69,5,
6640,14,1,
6641,47,4,
6642,32,2,
6643,22,2,
6644,31,4,
6645,20,2,HEALTHCARE
6646,65,3,
6647,55,2,
6648,29,2,
6649,35,2,
6650,10,3,
6651,72,2,
6652,42,3,OTHER
6653,53,2,
6654,64,2,
6655,32,1,
6656,60,2,HEALTHCARE
6657,56,2,
6658,53,2,
6659,67,2,
6660,49,4,
6661,11,2,
6662,27,1,
6663,1,1,
6664,19,1,FOOD
6665,54,3,
6666,48,3,
6667,71,5,
6668,49,2,
6669,83,4,
6670,75,1,
6671,38,2,
6672,2,2,
6673,64,2,
6674,90,4,
6675,23,1,HEALTHCARE
6676,23,2,
6677,6,3,
6678,49,2,SCIENTIFICTECHNICAL
6679,62,1,
6680,38,2,
6681,4,6,
6682,93,2,
6683,56,1,
6684,16,2,
6685,71,2,
6686,28,1,
6687,51,1,
6688,41,2,
6689,33,1,
6690,54,2,
6691,35,2,
6692,20,2,
6693,18,2,
6694,19,3,
6695,68,3,
6696,41,3,
6697,66,2,
6698,56,2,
6699,65,3,OTHER
6700,4,1,
6701,80,2,
6702,42,6,
6703,31,2,
6704,5,2,
6705,28,2,HEALTHCARE
6706,19,2,
6707,26,1,
6708,46,2,FOOD
6709,60,2,
6710,50,3,
6711,50,2,
6712,77,2,
6713,39,5,
6714,16,1,
6715,11,2,
6716,52,1,WASTEMANAGEMENT
6717,69,2,
6718,20,3,
6719,52,5,
6720,21,1,
6721,57,6,FOOD
6722,68,3,
6723,52,1,
6724,29,2,
6725,1,2,
6726,60,4,
