ID,Age,Household Size,Occupations,Household ID
4908,60,4,,3010
4909,50,2,,2161
4910,29,2,,2161
4911,31,4,FOOD,3010
4912,57,5,,3158
4913,30,5,,3158
4914,58,1,,798
4915,15,2,,2162
4916,39,3,,2798
4917,33,1,,799
4918,76,2,,2162
4919,27,2,FOOD,2163
4920,79,3,,2798
4921,42,2,FOOD,2163
4922,57,2,,2164
4923,70,2,,2164
4924,68,4,,3010
4925,57,3,,2798
4926,39,5,HEALTHCARE,3158
4927,42,5,FOOD,3158
4928,57,1,,800
4929,25,3,FOOD,2799
4930,74,5,,3158
4931,59,2,,2165
4932,3,2,,2165
4933,40,1,,801
4934,79,2,,2166
4935,3,1,,802
4936,55,2,HEALTHCARE,2166
4937,59,2,,2167
4938,13,2,,2167
4939,89,1,,803
4940,49,1,SCIENTIFICTECHNICAL,804
4941,61,2,HEALTHCARE,2168
4942,50,6,,3236
4943,67,2,,2168
4944,59,3,,2799
4945,9,3,,2799
4946,64,5,,3159
4947,57,2,,2169
4948,64,2,FOOD,2169
4949,75,4,,3010
4950,10,1,,805
4951,66,2,,2170
4952,62,2,HEALTHCARE,2170
4953,11,3,,2800
4954,78,2,,2171
4955,28,3,,2800
4956,15,3,,2800
4957,32,3,,2801
4958,47,2,,2171
4959,56,4,,3011
4960,74,6,,3236
4961,20,2,,2172
4962,76,2,,2172
4963,100,4,,3011
4964,56,1,,806
4965,49,4,,3011
4966,18,1,,807
4967,77,4,,3011
4968,62,4,,3012
4969,8,5,,3159
4970,25,3,,2801
4971,88,5,,3159
4972,1,2,,2173
4973,26,2,,2173
4974,47,2,,2174
4975,72,1,,808
4976,56,2,,2174
4977,17,4,,3012
4978,67,2,,2175
4979,63,2,HEALTHCARE,2175
4980,75,5,,3159
4981,66,5,,3159
4982,9,2,,2176
4983,61,4,,3012
4984,25,4,,3012
4985,49,3,,2801
4986,59,1,,809
4987,44,1,,810
4988,58,2,,2176
4989,48,2,,2177
4990,57,2,FOOD,2177
4991,30,2,,2178
4992,50,2,,2178
4993,45,2,FOOD,2179
4994,68,2,,2179
4995,18,6,,3236
4996,86,2,,2180
4997,34,2,,2180
4998,66,2,,2181
4999,41,2,,2181
5000,39,5,,3160
5001,68,6,,3237
5002,58,1,,811
5003,0,1,,812
5004,19,3,,2802
5005,50,5,,3160
5006,95,4,,3013
5007,61,4,,3013
5008,70,3,,2802
5009,65,2,,2182
5010,29,4,,3013
5011,59,2,,2182
5012,72,2,,2183
5013,32,2,,2183
5014,76,6,,3237
5015,19,2,,2184
5016,46,1,,813
5017,3,2,,2184
5018,72,2,,2185
5019,47,5,,3160
5020,28,5,,3160
5021,61,2,,2185
5022,68,2,,2186
5023,66,1,,814
5024,28,2,,2186
5025,14,1,,815
5026,67,4,,3013
5027,46,2,,2187
5028,60,2,,2187
5029,7,3,,2802
5030,94,4,,3014
5031,41,2,,2188
5032,75,5,,3160
5033,61,1,,816
5034,67,3,,2803
5035,42,2,HEALTHCARE,2188
5036,50,3,,2803
5037,66,6,,3237
5038,75,5,,3161
5039,40,2,,2189
5040,4,2,,2189
5041,18,4,,3014
5042,5,2,,2190
5043,52,2,,2190
5044,7,2,,2191
5045,36,2,,2191
5046,75,2,,2192
5047,97,2,,2192
5048,19,2,,2193
5049,69,6,,3237
5050,7,2,,2193
5051,7,3,,2803
5052,15,2,,2194
5053,39,2,,2194
5054,35,4,,3014
5055,77,3,,2804
5056,63,1,,817
5057,14,5,,3161
5058,33,3,,2804
5059,24,2,,2195
5060,68,4,,3014
5061,37,3,,2804
5062,14,2,,2195
5063,57,2,,2196
5064,2,3,,2805
5065,35,1,,818
5066,47,6,HEALTHCARE,3237
5067,24,2,HEALTHCARE,2196
5068,92,5,,3161
5069,41,4,,3015
5070,37,2,FOOD,2197
5071,63,2,,2197
5072,72,2,,2198
5073,72,5,,3161
5074,69,5,,3161
5075,51,3,,2805
5076,68,1,,819
5077,58,2,,2198
5078,61,2,,2199
5079,37,5,,3162
5080,53,2,,2199
5081,15,3,,2805
5082,56,2,,2200
5083,31,2,,2200
5084,3,2,,2201
5085,75,1,,820
5086,98,3,,2806
5087,75,4,,3015
5088,63,2,FOOD,2201
5089,63,2,SCIENTIFICTECHNICAL,2202
5090,83,1,,821
5091,62,4,,3015
5092,49,1,,822
5093,27,1,,823
5094,68,1,,824
5095,25,2,,2202
5096,16,6,,3237
5097,40,2,,2203
5098,39,3,WASTEMANAGEMENT,2806
5099,45,3,,2806
5100,30,4,,3015
5101,78,2,,2203
5102,71,2,,2204
5103,13,2,,2204
5104,57,2,,2205
5105,10,2,,2205
5106,42,6,FINANCEINSURANCE,3238
5107,87,3,,2807
5108,36,3,,2807
5109,49,2,HEALTHCARE,2206
5110,43,3,FOOD,2807
5111,1,1,,825
5112,33,1,HEALTHCARE,826
5113,85,2,,2206
5114,39,6,,3238
5115,33,1,,827
5116,0,2,,2207
5117,68,2,,2207
5118,67,2,,2208
5119,10,2,,2208
5120,95,6,,3238
5121,34,2,,2209
5122,35,4,,3016
5123,75,2,,2209
5124,64,3,,2808
5125,67,2,,2210
5126,68,2,,2210
5127,59,2,,2211
5128,70,1,,828
5129,38,3,,2808
5130,56,4,,3016
5131,72,4,,3016
5132,76,4,,3016
5133,21,5,,3162
5134,5,1,,829
5135,63,1,,830
5136,66,2,,2211
5137,34,4,,3017
5138,66,2,,2212
5139,64,2,,2212
5140,0,5,,3162
5141,73,4,,3017
5142,38,4,,3017
5143,38,6,,3238
5144,42,5,,3162
5145,45,2,,2213
5146,3,1,,831
5147,24,3,FOOD,2808
5148,51,6,,3238
5149,87,5,,3162
5150,73,1,,832
5151,43,3,,2809
5152,76,5,,3163
5153,49,2,,2213
5154,61,2,,2214
5155,71,2,,2214
5156,50,2,,2215
5157,58,4,,3017
5158,27,3,,2809
5159,29,2,FOOD,2215
5160,59,1,,833
5161,30,6,FOOD,3238
5162,17,2,,2216
5163,22,2,,2216
5164,96,1,,834
5165,19,2,HEALTHCARE,2217
5166,65,2,FOOD,2217
5167,18,2,,2218
5168,30,1,,835
5169,46,3,,2809
5170,58,5,SCIENTIFICTECHNICAL,3163
5171,66,2,,2218
5172,54,4,,3018
5173,15,5,,3163
5174,66,2,,2219
5175,75,2,,2219
5176,10,2,,2220
5177,46,4,,3018
5178,56,2,,2220
5179,43,4,,3018
5180,9,3,,2810
5181,20,1,,836
5182,93,2,,2221
5183,35,2,,2221
5184,44,1,HEALTHCARE,837
5185,1,4,,3018
5186,89,1,,838
5187,11,2,,2222
5188,10,5,,3163
5189,27,1,,839
5190,62,2,,2222
5191,28,3,,2810
5192,39,2,,2223
5193,18,2,FOOD,2223
5194,13,2,,2224
5195,70,2,,2224
5196,67,3,,2810
5197,49,1,,840
5198,7,4,,3019
5199,46,4,,3019
5200,44,5,FOOD,3163
5201,42,4,,3019
5202,6,5,,3164
5203,17,6,,3239
5204,18,2,,2225
5205,55,3,,2811
5206,33,2,FOOD,2225
5207,55,2,,2226
5208,50,4,,3019
5209,8,1,,841
5210,59,3,,2811
5211,99,2,,2226
5212,78,4,,3020
5213,52,1,,842
5214,0,5,,3164
5215,70,2,,2227
5216,28,3,,2811
5217,87,3,,2812
5218,77,3,,2812
5219,56,3,,2812
5220,18,5,,3164
5221,42,5,,3164
5222,60,2,,2227
5223,52,2,,2228
5224,79,2,,2228
5225,35,2,,2229
5226,69,2,,2229
5227,71,4,,3020
5228,8,2,,2230
5229,20,1,,843
5230,31,5,,3164
5231,71,4,,3020
5232,50,2,,2230
5233,5,2,,2231
5234,46,3,,2813
5235,63,2,,2231
5236,0,1,,844
5237,68,3,,2813
5238,46,2,,2232
5239,100,4,,3020
5240,66,2,,2232
5241,65,6,,3239
5242,68,2,,2233
5243,18,5,,3165
5244,18,4,,3021
5245,13,2,,2233
5246,10,3,,2813
5247,6,2,,2234
5248,80,3,,2814
5249,29,3,FINANCEINSURANCE,2814
5250,73,4,,3021
5251,44,1,SCIENTIFICTECHNICAL,845
5252,67,2,,2234
5253,14,3,,2814
5254,42,2,,2235
5255,57,5,,3165
5256,45,1,,846
5257,55,4,,3021
5258,58,4,,3021
5259,52,1,,847
5260,64,4,,3022
5261,64,1,,848
5262,45,2,HEALTHCARE,2235
5263,76,5,,3165
5264,92,2,,2236
5265,54,5,,3165
5266,53,4,,3022
5267,3,2,,2236
5268,6,5,,3165
5269,65,2,,2237
5270,36,2,FOOD,2237
5271,34,4,,3022
5272,50,2,HEALTHCARE,2238
5273,27,1,,849
5274,71,2,,2238
5275,14,3,,2815
5276,69,3,,2815
5277,34,4,,3022
5278,75,4,,3023
5279,45,2,FOOD,2239
5280,51,6,FOOD,3239
5281,14,1,,850
5282,99,6,,3239
5283,68,4,,3023
5284,4,3,,2815
5285,59,3,,2816
5286,43,2,,2239
5287,70,4,,3023
5288,51,6,,3239
5289,41,5,,3166
5290,63,2,,2240
5291,29,2,,2240
5292,85,2,,2241
5293,79,6,,3239
5294,44,2,,2241
5295,42,4,,3023
5296,34,4,,3024
5297,50,6,,3240
5298,18,2,,2242
5299,36,2,,2242
5300,54,5,,3166
5301,74,5,,3166
5302,17,1,,851
5303,3,2,,2243
5304,15,2,,2243
5305,48,2,,2244
5306,56,4,FOOD,3024
5307,43,2,,2244
5308,10,4,,3024
5309,44,2,,2245
5310,62,3,,2816
5311,53,2,,2245
5312,62,1,,852
5313,75,3,,2816
5314,3,2,,2246
5315,27,4,,3024
5316,89,2,,2246
5317,48,2,HEALTHCARE,2247
5318,68,2,,2247
5319,35,4,FINANCEINSURANCE,3025
5320,13,2,,2248
5321,43,1,FOOD,853
5322,16,1,,854
5323,36,2,HEALTHCARE,2248
5324,45,1,,855
5325,30,2,,2249
5326,31,4,,3025
5327,56,1,,856
5328,60,5,,3166
5329,27,2,,2249
5330,46,2,,2250
5331,68,2,,2250
5332,60,2,,2251
5333,75,2,,2251
5334,46,4,,3025
5335,58,2,,2252
5336,76,2,,2252
5337,41,2,,2253
5338,75,5,,3166
5339,25,5,,3167
5340,16,2,,2253
5341,50,2,,2254
5342,68,4,,3025
5343,5,1,,857
5344,29,2,,2254
5345,24,5,,3167
5346,12,2,,2255
5347,75,4,,3026
5348,73,4,,3026
5349,49,2,,2255
5350,49,2,,2256
5351,31,5,,3167
5352,4,1,,858
5353,51,2,,2256
5354,41,2,FOOD,2257
5355,32,2,,2257
5356,70,2,,2258
5357,24,6,,3240
5358,52,4,,3026
5359,88,1,,859
5360,19,2,,2258
5361,88,5,,3167
5362,64,4,,3026
5363,64,2,,2259
5364,16,4,,3027
5365,15,2,,2259
5366,56,1,,860
5367,71,2,,2260
5368,19,5,,3167
5369,52,5,,3168
5370,56,2,,2260
5371,4,2,,2261
5372,58,2,,2261
5373,63,2,,2262
5374,19,4,,3027
5375,11,3,,2817
5376,85,3,,2817
5377,76,3,,2817
5378,40,4,,3027
5379,40,2,,2262
5380,47,3,,2818
5381,30,6,FOOD,3240
5382,50,2,,2263
5383,44,1,,861
5384,68,2,,2263
5385,37,2,HEALTHCARE,2264
5386,71,2,,2264
5387,61,6,HEALTHCARE,3240
5388,38,2,,2265
5389,73,1,,862
5390,55,5,,3168
5391,4,5,,3168
5392,57,3,,2818
5393,36,1,FOOD,863
5394,72,1,,864
5395,16,5,,3168
5396,60,2,,2265
5397,28,1,FOOD,865
5398,31,2,,2266
5399,19,3,FOOD,2818
5400,94,2,,2266
5401,24,3,,2819
5402,48,4,HEALTHCARE,3027
5403,24,3,,2819
5404,77,2,,2267
5405,79,3,,2819
5406,22,2,,2267
5407,69,2,,2268
5408,78,2,,2268
5409,77,5,,3168
5410,70,1,,866
5411,63,5,,3169
5412,30,2,,2269
5413,97,1,,867
5414,46,5,,3169
5415,76,4,,3028
5416,56,3,,2820
5417,25,2,,2269
5418,17,2,,2270
5419,40,6,,3240
5420,77,2,,2270
5421,37,3,,2820
5422,60,2,,2271
5423,76,1,,868
5424,68,1,,869
5425,19,2,HEALTHCARE,2271
5426,34,2,,2272
5427,92,1,,870
5428,55,1,,871
5429,25,2,,2272
5430,55,1,,872
5431,25,2,FINANCEINSURANCE,2273
5432,71,5,,3169
5433,74,2,,2273
5434,60,1,,873
5435,66,5,,3169
5436,64,2,FOOD,2274
5437,76,2,,2274
5438,29,1,,874
5439,2,2,,2275
5440,8,3,,2820
5441,58,2,,2275
5442,18,5,,3169
5443,57,4,,3028
5444,37,2,FINANCEINSURANCE,2276
5445,35,5,,3170
5446,35,2,,2276
5447,54,2,,2277
5448,66,2,,2277
5449,12,2,,2278
5450,5,6,,3240
5451,65,4,HEALTHCARE,3028
5452,69,2,,2278
5453,59,2,,2279
5454,32,3,,2821
5455,38,1,,875
5456,59,2,,2279
5457,44,1,,876
5458,61,2,,2280
5459,78,2,,2280
5460,56,2,FOOD,2281
5461,43,3,FINANCEINSURANCE,2821
5462,4,2,,2281
5463,11,3,,2821
5464,67,2,,2282
5465,62,1,FOOD,877
5466,19,2,,2282
5467,5,3,,2822
5468,10,2,,2283
5469,11,2,,2283
5470,53,2,,2284
5471,85,2,,2284
5472,11,5,,3170
5473,62,2,WASTEMANAGEMENT,2285
5474,5,4,,3028
5475,49,3,HEALTHCARE,2822
5476,39,6,,3241
5477,34,2,FOOD,2285
5478,73,1,,878
5479,16,2,,2286
5480,61,2,,2286
5481,58,2,,2287
5482,13,2,,2287
5483,66,2,,2288
5484,31,3,,2822
5485,44,1,,879
5486,41,5,,3170
5487,21,1,,880
5488,69,4,,3029
5489,79,4,,3029
5490,19,2,,2288
5491,58,4,,3029
5492,53,2,,2289
5493,78,2,,2289
5494,25,2,,2290
5495,68,1,,881
5496,64,2,,2290
5497,56,3,,2823
5498,16,2,,2291
5499,91,4,,3029
5500,52,6,,3241
5501,70,1,,882
5502,17,2,,2291
5503,60,2,,2292
5504,62,2,,2292
5505,73,3,,2823
5506,50,4,,3030
5507,15,5,,3170
5508,68,6,,3241
5509,69,4,,3030
5510,68,2,,2293
5511,76,2,,2293
5512,68,6,,3241
5513,67,2,,2294
5514,58,5,,3170
5515,63,3,,2823
5516,73,2,,2294
5517,59,3,,2824
5518,47,3,,2824
5519,67,1,,883
5520,48,2,,2295
5521,78,5,,3171
5522,37,1,,884
5523,46,2,,2295
5524,22,3,FINANCEINSURANCE,2824
5525,39,2,,2296
5526,79,3,,2825
5527,53,4,,3030
5528,9,2,,2296
5529,37,2,,2297
5530,21,2,,2297
5531,18,4,FOOD,3030
5532,0,2,,2298
5533,24,2,,2298
5534,55,4,HEALTHCARE,3031
5535,43,3,FOOD,2825
5536,68,2,,2299
5537,36,1,,885
5538,6,5,,3171
5539,4,2,,2299
5540,51,6,,3241
5541,45,2,FOOD,2300
5542,67,2,,2300
5543,22,4,,3031
5544,50,2,,2301
5545,52,1,,886
5546,35,2,FOOD,2301
5547,65,2,FOOD,2302
5548,83,1,,887
5549,77,3,,2825
5550,44,4,FOOD,3031
5551,32,2,,2302
5552,16,5,,3171
5553,52,1,,888
5554,18,3,,2826
5555,78,2,,2303
5556,64,5,,3171
5557,17,1,,889
5558,71,2,,2303
5559,28,1,FOOD,890
5560,39,3,,2826
5561,77,5,,3171
5562,36,2,,2304
5563,20,5,,3172
5564,44,4,,3031
5565,26,2,,2304
5566,29,3,,2826
5567,42,2,,2305
5568,30,2,,2305
5569,55,1,FOOD,891
5570,25,5,,3172
5571,70,2,,2306
5572,72,2,,2306
5573,47,2,HEALTHCARE,2307
5574,49,2,,2307
5575,95,2,,2308
5576,41,3,HEALTHCARE,2827
5577,46,2,,2308
5578,53,3,,2827
5579,37,1,,892
5580,63,2,,2309
5581,42,6,,3241
5582,64,3,,2827
5583,64,3,,2828
5584,49,2,,2309
5585,55,2,,2310
5586,0,3,,2828
5587,36,3,,2828
5588,79,5,,3172
5589,54,2,,2310
5590,29,5,,3172
5591,42,2,,2311
5592,72,2,,2311
5593,24,5,,3172
5594,8,2,,2312
5595,26,5,,3173
5596,38,6,,3242
5597,62,2,,2312
5598,53,1,,893
5599,64,1,,894
5600,59,3,FOOD,2829
5601,6,2,,2313
5602,69,2,,2313
5603,32,4,HEALTHCARE,3032
5604,62,5,,3173
5605,26,2,,2314
5606,52,3,,2829
5607,0,2,,2314
5608,89,1,,895
5609,58,2,,2315
5610,78,2,,2315
5611,53,4,,3032
5612,51,3,,2829
5613,67,2,,2316
5614,64,2,,2316
5615,20,1,,896
5616,73,2,,2317
5617,27,5,FOOD,3173
5618,52,2,,2317
5619,40,3,,2830
5620,78,2,,2318
5621,23,2,,2318
5622,67,2,,2319
5623,57,5,FOOD,3173
5624,36,2,,2319
5625,10,2,,2320
5626,86,5,,3173
5627,59,2,FINANCEINSURANCE,2320
5628,0,1,,897
5629,25,2,,2321
5630,52,2,,2321
5631,65,4,HEALTHCARE,3032
5632,37,5,FOOD,3174
5633,33,2,,2322
5634,21,6,,3242
5635,49,2,,2322
5636,67,2,,2323
5637,24,5,,3174
5638,76,4,,3032
5639,74,5,,3174
5640,68,1,,898
5641,41,5,,3174
5642,71,2,,2323
5643,36,2,,2324
5644,1,4,,3033
5645,30,2,,2324
5646,11,2,,2325
5647,4,6,,3242
5648,59,2,,2325
5649,49,2,,2326
5650,41,5,,3174
5651,97,2,,2326
5652,58,2,,2327
5653,26,2,,2327
5654,21,6,FOOD,3242
5655,58,1,,899
5656,61,2,,2328
5657,20,2,,2328
5658,60,2,,2329
5659,64,3,,2830
5660,55,2,HEALTHCARE,2329
5661,60,2,,2330
5662,25,3,,2830
5663,10,2,,2330
5664,54,6,,3242
5665,64,2,,2331
5666,72,4,,3033
5667,25,3,,2831
5668,43,3,,2831
5669,61,2,HEALTHCARE,2331
5670,91,2,,2332
5671,66,1,,900
5672,64,2,,2332
5673,54,2,FINANCEINSURANCE,2333
5674,79,5,,3175
5675,79,3,,2831
5676,2,2,,2333
5677,31,2,FOOD,2334
5678,25,2,,2334
5679,26,2,,2335
5680,78,5,,3175
5681,64,3,,2832
5682,63,5,,3175
5683,24,2,,2335
5684,72,2,,2336
5685,49,1,,901
5686,62,2,,2336
5687,22,3,,2832
5688,63,1,,902
5689,47,2,,2337
5690,44,4,,3033
5691,22,5,,3175
5692,11,5,,3175
5693,32,1,,903
5694,53,3,,2832
5695,46,1,,904
5696,58,2,,2337
5697,9,2,,2338
5698,19,1,,905
5699,24,3,,2833
5700,25,2,,2338
5701,19,2,FOOD,2339
5702,59,4,,3033
5703,0,1,,906
5704,57,6,,3242
5705,18,5,,3176
5706,31,3,,2833
5707,33,1,,907
5708,60,4,FOOD,3034
5709,69,3,,2833
5710,55,2,,2339
5711,49,2,,2340
5712,92,3,,2834
5713,39,3,,2834
5714,71,2,,2340
5715,2,1,,908
5716,76,2,,2341
5717,46,1,,909
5718,5,3,,2834
5719,1,3,,2835
5720,66,2,,2341
5721,44,2,,2342
5722,29,2,,2342
5723,33,4,,3034
5724,67,2,,2343
5725,37,4,,3034
5726,45,3,,2835
5727,42,6,,3243
5728,25,1,,910
5729,58,3,,2835
5730,92,5,,3176
5731,82,2,,2343
5732,24,2,,2344
5733,9,1,,911
5734,69,1,,912
5735,7,2,,2344
5736,64,1,,913
5737,49,3,,2836
5738,69,5,,3176
5739,36,1,,914
5740,64,2,,2345
5741,31,2,,2345
5742,79,2,,2346
5743,73,5,,3176
5744,67,3,,2836
5745,4,1,,915
5746,21,2,,2346
5747,59,2,,2347
5748,67,1,,916
5749,98,1,,917
5750,71,2,,2347
5751,29,1,FOOD,918
5752,77,2,,2348
5753,36,2,,2348
5754,1,3,,2836
5755,68,4,,3034
5756,1,5,,3176
5757,60,2,HEALTHCARE,2349
5758,77,2,,2349
5759,55,3,,2837
5760,16,3,,2837
5761,92,2,,2350
5762,7,2,,2350
5763,25,6,,3243
5764,15,2,,2351
5765,61,2,,2351
5766,93,2,,2352
5767,26,6,,3243
5768,41,2,,2352
5769,16,4,,3035
5770,32,4,,3035
5771,26,1,,919
5772,58,2,,2353
5773,67,2,,2353
5774,25,2,,2354
5775,39,2,,2354
5776,21,2,,2355
5777,44,2,,2355
5778,32,5,,3177
5779,38,2,,2356
5780,13,4,,3035
5781,97,5,,3177
5782,47,1,,920
5783,64,5,,3177
5784,29,4,,3035
5785,43,5,,3177
5786,39,2,,2356
5787,49,2,,2357
5788,83,2,,2357
5789,73,2,,2358
5790,8,2,,2358
5791,71,3,,2837
5792,56,2,,2359
5793,57,2,,2359
5794,29,2,HEALTHCARE,2360
5795,71,3,,2838
5796,22,2,FOOD,2360
5797,17,1,,921
5798,63,3,FOOD,2838
5799,42,2,,2361
5800,36,4,,3036
5801,67,4,,3036
5802,43,1,,922
5803,12,1,,923
5804,59,2,,2361
5805,36,1,,924
5806,57,2,,2362
5807,84,5,,3177
5808,20,3,FINANCEINSURANCE,2838
5809,81,3,,2839
5810,53,2,,2362
5811,56,2,,2363
5812,8,2,,2363
5813,44,2,,2364
5814,20,6,FOOD,3243
5815,50,1,FOOD,925
5816,4,2,,2364
5817,5,1,,926
5818,29,2,,2365
5819,56,1,FOOD,927
5820,98,2,,2365
5821,52,2,,2366
5822,57,3,,2839
5823,93,2,,2366
5824,96,4,,3036
5825,7,1,,928
5826,19,2,HEALTHCARE,2367
5827,48,2,HEALTHCARE,2367
5828,98,4,,3036
5829,20,2,,2368
5830,27,5,,3178
5831,43,4,,3037
5832,61,1,HEALTHCARE,929
5833,79,2,,2368
5834,25,1,,930
5835,18,4,,3037
5836,84,4,,3037
5837,39,2,HEALTHCARE,2369
5838,70,4,,3037
5839,55,2,,2369
5840,45,2,,2370
5841,49,5,,3178
5842,60,2,,2370
5843,1,3,,2839
5844,1,2,,2371
5845,38,2,FOOD,2371
5846,33,5,HEALTHCARE,3178
5847,30,2,,2372
5848,72,5,,3178
5849,65,4,,3038
5850,43,2,WASTEMANAGEMENT,2372
5851,7,1,,931
5852,57,1,,932
5853,56,4,,3038
5854,61,2,,2373
5855,56,5,,3178
5856,33,2,,2373
5857,29,6,,3243
5858,31,1,,933
5859,63,4,,3038
5860,63,3,,2840
5861,67,2,,2374
5862,73,1,,934
5863,55,2,,2374
5864,42,2,HEALTHCARE,2375
5865,49,2,FOOD,2375
5866,37,5,,3179
5867,29,2,,2376
5868,20,4,,3038
5869,40,2,,2376
5870,57,5,,3179
5871,69,3,,2840
5872,60,2,FOOD,2377
5873,13,3,,2840
5874,79,2,,2377
5875,78,2,,2378
5876,58,3,,2841
5877,97,2,,2378
5878,1,3,,2841
5879,40,2,,2379
5880,11,5,,3179
5881,55,2,,2379
5882,57,3,,2841
5883,68,2,,2380
5884,16,1,,935
5885,64,5,,3179
5886,16,2,,2380
5887,27,1,,936
5888,19,1,,937
5889,32,3,,2842
5890,71,3,,2842
5891,63,2,,2381
5892,50,2,,2381
5893,71,1,,938
5894,55,2,FOOD,2382
5895,1,2,,2382
5896,64,2,FOOD,2383
5897,20,6,,3243
5898,63,1,,939
5899,30,2,HEALTHCARE,2383
5900,69,3,,2842
5901,66,2,,2384
5902,20,4,,3039
5903,57,2,,2384
5904,65,2,FOOD,2385
5905,32,2,,2385
5906,21,2,,2386
5907,56,2,FOOD,2386
5908,74,1,,940
5909,13,5,,3179
5910,69,2,,2387
5911,75,3,,2843
5912,61,2,FOOD,2387
5913,11,4,,3039
5914,66,1,,941
5915,44,6,,3244
5916,21,3,FINANCEINSURANCE,2843
5917,8,1,,942
5918,11,3,,2843
5919,24,2,,2388
5920,52,5,,3180
5921,61,2,,2388
5922,88,2,,2389
5923,50,1,,943
5924,46,5,,3180
5925,70,3,,2844
5926,67,5,,3180
5927,13,2,,2389
5928,67,2,,2390
5929,14,2,,2390
5930,13,2,,2391
5931,72,3,,2844
5932,70,3,,2844
5933,66,2,,2391
5934,23,4,,3039
5935,40,2,,2392
5936,87,5,,3180
5937,48,1,,944
5938,39,2,,2392
5939,60,2,,2393
5940,66,5,,3180
5941,46,2,,2393
5942,11,2,,2394
5943,63,2,,2394
5944,27,2,HEALTHCARE,2395
5945,39,2,,2395
5946,65,2,,2396
5947,20,6,,3244
5948,83,2,,2396
5949,20,6,HEALTHCARE,3244
5950,55,2,,2397
5951,68,2,,2397
5952,43,2,,2398
5953,49,2,,2398
5954,63,2,,2399
5955,7,2,,2399
5956,56,3,,2845
5957,79,1,,945
5958,98,4,,3039
5959,41,3,,2845
5960,54,2,,2400
5961,68,1,,946
5962,36,2,,2400
5963,79,2,,2401
5964,78,2,,2401
5965,41,5,,3181
5966,51,1,,947
5967,68,2,,2402
5968,37,3,,2845
5969,15,4,,3040
5970,31,5,,3181
5971,46,6,,3244
5972,37,1,,948
5973,81,2,,2402
5974,88,4,,3040
5975,34,2,,2403
5976,47,3,,2846
5977,92,2,,2403
5978,60,1,,949
5979,74,2,,2404
5980,57,4,,3040
5981,65,6,HEALTHCARE,3244
5982,38,2,FOOD,2404
5983,85,2,,2405
5984,11,5,,3181
5985,45,2,,2405
5986,38,2,,2406
5987,65,2,,2406
5988,9,2,,2407
5989,26,4,,3040
5990,44,1,,950
5991,50,2,,2407
5992,54,1,,951
5993,89,4,,3041
5994,53,3,,2846
5995,64,1,,952
5996,95,2,,2408
5997,0,2,,2408
5998,35,3,,2846
5999,84,2,,2409
6000,66,2,,2409
6001,16,1,,953
6002,41,1,,954
6003,93,5,,3181
6004,44,2,FOOD,2410
6005,76,3,,2847
6006,39,1,,955
6007,26,2,,2410
6008,54,1,,956
6009,11,2,,2411
6010,64,2,FINANCEINSURANCE,2411
6011,32,2,,2412
6012,16,5,,3181
6013,77,1,,957
6014,65,1,,958
6015,74,3,,2847
6016,32,2,,2412
6017,26,2,,2413
6018,55,4,,3041
6019,60,2,,2413
6020,56,2,,2414
6021,65,2,,2414
6022,11,1,,959
6023,67,6,,3244
6024,35,4,FINANCEINSURANCE,3041
6025,16,2,,2415
6026,100,2,,2415
6027,9,4,,3041
6028,64,2,,2416
6029,3,5,,3182
6030,86,2,,2416
6031,49,4,,3042
6032,43,1,,960
6033,67,2,,2417
6034,31,2,HEALTHCARE,2417
6035,31,3,SCIENTIFICTECHNICAL,2847
6036,12,1,,961
6037,53,1,FOOD,962
6038,17,2,,2418
6039,38,5,,3182
6040,6,2,,2418
6041,60,2,,2419
6042,56,2,FOOD,2419
6043,81,2,,2420
6044,14,2,,2420
6045,20,2,,2421
6046,22,1,FOOD,963
6047,8,6,,3245
6048,56,5,,3182
6049,91,2,,2421
6050,56,2,,2422
6051,37,2,FOOD,2422
6052,33,2,,2423
6053,28,3,,2848
6054,71,2,,2423
6055,43,2,,2424
6056,50,1,,964
6057,51,2,,2424
6058,54,5,,3182
6059,46,2,,2425
6060,54,4,,3042
6061,53,1,,965
6062,49,6,,3245
6063,40,2,,2425
6064,61,2,,2426
6065,18,2,,2426
6066,81,1,,966
6067,61,2,,2427
6068,57,1,,967
6069,34,5,,3182
6070,36,3,HEALTHCARE,2848
6071,95,2,,2427
6072,0,2,,2428
6073,61,1,,968
6074,67,1,,969
6075,53,2,,2428
6076,45,2,,2429
6077,11,3,,2848
6078,53,2,,2429
6079,5,4,,3042
6080,77,2,,2430
6081,70,2,,2430
6082,58,4,,3042
6083,51,2,,2431
6084,24,1,,970
6085,24,2,,2431
6086,40,1,FOOD,971
6087,16,2,,2432
6088,71,3,,2849
6089,65,2,,2432
6090,73,2,,2433
6091,86,2,,2433
6092,36,2,FINANCEINSURANCE,2434
6093,71,2,,2434
6094,77,2,,2435
6095,0,5,,3183
6096,77,5,,3183
6097,93,2,,2435
6098,50,5,,3183
6099,55,1,,972
6100,13,2,,2436
6101,10,4,,3043
6102,67,2,,2436
6103,45,5,,3183
6104,46,2,,2437
6105,16,4,,3043
6106,66,2,,2437
6107,35,1,HEALTHCARE,973
6108,23,2,,2438
6109,77,2,,2438
6110,18,4,,3043
6111,61,3,FOOD,2849
6112,12,2,,2439
