ID,Age,Household Size,Occupations,Household ID
4910,67,1,,781
4911,13,2,,2163
4912,55,3,,2792
4913,10,4,,3014
4914,52,3,,2792
4915,50,2,,2163
4916,5,4,,3014
4917,43,1,,782
4918,96,2,,2164
4919,76,2,,2164
4920,32,1,,783
4921,77,1,,784
4922,3,1,,785
4923,62,2,WASTEMANAGEMENT,2165
4924,12,3,,2792
4925,78,2,,2165
4926,10,3,,2793
4927,65,4,,3014
4928,61,5,,3162
4929,34,2,,2166
4930,13,2,,2166
4931,67,5,,3162
4932,62,5,,3162
4933,71,3,,2793
4934,26,2,HEALTHCARE,2167
4935,47,4,,3015
4936,30,1,,786
4937,8,2,,2167
4938,85,5,,3162
4939,77,4,,3015
4940,64,2,,2168
4941,51,1,,787
4942,73,2,,2168
4943,70,1,,788
4944,37,1,,789
4945,7,2,,2169
4946,36,2,,2169
4947,33,1,,790
4948,93,3,,2793
4949,76,2,,2170
4950,79,3,,2794
4951,60,2,FINANCEINSURANCE,2170
4952,44,2,,2171
4953,61,2,,2171
4954,22,2,,2172
4955,94,2,,2172
4956,15,2,,2173
4957,72,2,,2173
4958,77,4,,3015
4959,68,3,,2794
4960,43,2,,2174
4961,41,2,,2174
4962,39,2,,2175
4963,46,5,,3162
4964,25,1,,791
4965,68,6,,3235
4966,5,2,,2175
4967,50,2,,2176
4968,71,2,,2176
4969,92,5,,3163
4970,9,1,,792
4971,37,5,,3163
4972,57,2,FINANCEINSURANCE,2177
4973,38,4,,3015
4974,53,6,,3236
4975,34,2,,2177
4976,27,2,,2178
4977,61,2,FOOD,2178
4978,63,3,SCIENTIFICTECHNICAL,2794
4979,86,2,,2179
4980,12,2,,2179
4981,20,2,,2180
4982,46,5,,3163
4983,17,1,,793
4984,54,2,,2180
4985,72,1,,794
4986,16,1,,795
4987,62,2,,2181
4988,35,4,,3016
4989,28,2,,2181
4990,76,4,,3016
4991,35,2,,2182
4992,1,2,,2182
4993,75,2,,2183
4994,55,4,,3016
4995,58,2,,2183
4996,61,1,OTHER,796
4997,46,2,,2184
4998,49,2,,2184
4999,62,6,,3236
5000,23,2,,2185
5001,63,2,,2185
5002,67,2,,2186
5003,42,2,HEALTHCARE,2186
5004,60,2,FINANCEINSURANCE,2187
5005,37,4,HEALTHCARE,3016
5006,73,2,,2187
5007,66,2,,2188
5008,47,6,,3236
5009,60,2,,2188
5010,23,6,,3236
5011,1,2,,2189
5012,72,5,,3163
5013,63,2,,2189
5014,71,1,,797
5015,67,4,,3017
5016,24,2,,2190
5017,57,1,FINANCEINSURANCE,798
5018,60,5,,3163
5019,51,2,,2190
5020,4,2,,2191
5021,47,3,,2795
5022,66,2,,2191
5023,67,2,,2192
5024,27,2,,2192
5025,75,2,,2193
5026,27,2,,2193
5027,9,1,,799
5028,100,3,,2795
5029,14,2,,2194
5030,42,1,,800
5031,65,2,,2194
5032,58,4,,3017
5033,69,1,,801
5034,26,2,,2195
5035,59,2,,2195
5036,64,5,,3164
5037,20,6,,3236
5038,63,1,HEALTHCARE,802
5039,27,2,,2196
5040,59,2,FOOD,2196
5041,63,6,,3236
5042,68,6,,3237
5043,13,2,,2197
5044,77,2,,2197
5045,72,2,,2198
5046,47,2,FOOD,2198
5047,93,2,,2199
5048,32,4,,3017
5049,63,2,,2199
5050,63,2,HEALTHCARE,2200
5051,27,2,,2200
5052,62,6,,3237
5053,50,2,,2201
5054,68,1,,803
5055,18,2,,2201
5056,63,6,,3237
5057,13,3,,2795
5058,40,3,,2796
5059,38,2,,2202
5060,63,5,,3164
5061,13,2,,2202
5062,72,1,,804
5063,24,3,,2796
5064,61,2,FINANCEINSURANCE,2203
5065,45,2,,2203
5066,74,1,,805
5067,32,2,,2204
5068,53,2,,2204
5069,53,2,FOOD,2205
5070,36,4,FOOD,3017
5071,19,5,,3164
5072,59,1,,806
5073,55,2,,2205
5074,9,1,,807
5075,27,1,,808
5076,48,5,,3164
5077,71,2,,2206
5078,62,2,,2206
5079,20,3,,2796
5080,59,2,,2207
5081,48,2,,2207
5082,63,4,,3018
5083,10,4,,3018
5084,49,2,,2208
5085,73,2,,2208
5086,65,2,,2209
5087,14,2,,2209
5088,50,3,,2797
5089,65,2,,2210
5090,76,1,,809
5091,10,3,,2797
5092,35,5,,3164
5093,32,5,,3165
5094,79,4,,3018
5095,14,2,,2210
5096,53,2,,2211
5097,43,2,,2211
5098,35,5,,3165
5099,52,2,,2212
5100,65,4,,3018
5101,48,1,,810
5102,2,6,,3237
5103,61,1,,811
5104,45,5,,3165
5105,67,2,,2212
5106,62,4,,3019
5107,44,2,FINANCEINSURANCE,2213
5108,50,2,,2213
5109,41,2,,2214
5110,46,3,,2797
5111,21,1,,812
5112,60,5,,3165
5113,63,4,,3019
5114,85,1,,813
5115,79,3,,2798
5116,87,5,,3165
5117,54,1,,814
5118,64,2,,2214
5119,81,1,,815
5120,69,3,,2798
5121,28,5,,3166
5122,14,2,,2215
5123,68,2,,2215
5124,6,5,,3166
5125,52,5,,3166
5126,64,3,HEALTHCARE,2798
5127,84,2,,2216
5128,95,1,,816
5129,30,2,,2216
5130,95,2,,2217
5131,46,6,,3237
5132,75,1,,817
5133,44,3,,2799
5134,9,4,,3019
5135,79,2,,2217
5136,55,3,,2799
5137,33,2,,2218
5138,86,5,,3166
5139,78,2,,2218
5140,50,2,SCIENTIFICTECHNICAL,2219
5141,59,1,,818
5142,91,4,,3019
5143,79,2,,2219
5144,74,5,,3166
5145,40,3,,2799
5146,50,2,FOOD,2220
5147,28,4,,3020
5148,27,4,,3020
5149,72,2,,2220
5150,14,2,,2221
5151,62,2,,2221
5152,13,3,,2800
5153,59,2,,2222
5154,5,1,,819
5155,74,2,,2222
5156,49,1,,820
5157,56,6,,3237
5158,53,5,,3167
5159,30,2,,2223
5160,32,2,,2223
5161,50,1,,821
5162,5,2,,2224
5163,3,4,,3020
5164,65,5,,3167
5165,59,6,FOOD,3238
5166,31,2,FOOD,2224
5167,78,3,,2800
5168,58,2,,2225
5169,13,1,,822
5170,31,2,,2225
5171,34,4,,3020
5172,45,3,,2800
5173,28,3,,2801
5174,68,2,,2226
5175,47,4,,3021
5176,32,2,,2226
5177,37,2,,2227
5178,59,5,,3167
5179,79,4,,3021
5180,65,3,,2801
5181,45,6,,3238
5182,52,1,,823
5183,48,1,,824
5184,24,3,,2801
5185,37,5,,3167
5186,96,2,,2227
5187,67,2,,2228
5188,28,2,,2228
5189,72,2,,2229
5190,42,2,,2229
5191,57,2,,2230
5192,37,2,,2230
5193,76,5,,3167
5194,92,6,,3238
5195,60,2,,2231
5196,71,6,,3238
5197,88,2,,2231
5198,80,5,,3168
5199,66,5,,3168
5200,5,2,,2232
5201,68,2,,2232
5202,5,3,,2802
5203,37,2,FOOD,2233
5204,59,3,,2802
5205,36,1,,825
5206,64,1,,826
5207,57,2,,2233
5208,2,2,,2234
5209,49,5,,3168
5210,47,4,,3021
5211,55,4,,3021
5212,31,1,,827
5213,21,2,,2234
5214,59,2,,2235
5215,38,1,,828
5216,23,2,,2235
5217,80,3,,2802
5218,54,2,,2236
5219,68,5,,3168
5220,21,3,,2803
5221,75,2,,2236
5222,9,4,,3022
5223,70,3,,2803
5224,68,2,,2237
5225,16,5,,3168
5226,66,2,,2237
5227,61,2,,2238
5228,37,1,,829
5229,31,1,,830
5230,56,3,,2803
5231,74,2,,2238
5232,21,2,,2239
5233,4,2,,2239
5234,53,2,,2240
5235,13,3,,2804
5236,61,1,,831
5237,0,3,,2804
5238,48,2,,2240
5239,16,2,,2241
5240,22,3,,2804
5241,64,6,,3238
5242,27,2,,2241
5243,61,1,,832
5244,42,5,,3169
5245,9,5,,3169
5246,62,3,,2805
5247,57,2,HEALTHCARE,2242
5248,85,2,,2242
5249,0,5,,3169
5250,4,2,,2243
5251,3,3,,2805
5252,11,3,,2805
5253,66,2,,2243
5254,50,2,FOOD,2244
5255,5,6,,3238
5256,69,3,,2806
5257,25,2,,2244
5258,27,3,,2806
5259,0,2,,2245
5260,65,1,,833
5261,11,2,,2245
5262,7,2,,2246
5263,11,4,,3022
5264,74,2,,2246
5265,55,2,,2247
5266,25,3,,2806
5267,72,2,,2247
5268,41,2,,2248
5269,64,2,FOOD,2248
5270,30,2,,2249
5271,71,1,,834
5272,60,5,,3169
5273,10,2,,2249
5274,36,3,,2807
5275,14,1,,835
5276,68,2,,2250
5277,25,3,,2807
5278,34,2,,2250
5279,69,2,,2251
5280,24,5,SCIENTIFICTECHNICAL,3169
5281,36,2,,2251
5282,27,2,,2252
5283,7,2,,2252
5284,56,5,,3170
5285,18,1,HEALTHCARE,836
5286,43,4,,3022
5287,57,3,,2807
5288,40,3,,2808
5289,38,4,,3022
5290,63,5,,3170
5291,50,4,,3023
5292,83,4,,3023
5293,26,2,,2253
5294,56,2,,2253
5295,59,6,,3239
5296,62,3,,2808
5297,33,4,,3023
5298,62,2,,2254
5299,62,1,FOOD,837
5300,58,4,,3023
5301,41,3,,2808
5302,6,1,,838
5303,8,2,,2254
5304,37,1,,839
5305,65,2,FOOD,2255
5306,77,2,,2255
5307,21,5,,3170
5308,40,1,HEALTHCARE,840
5309,78,1,,841
5310,58,3,,2809
5311,19,4,,3024
5312,60,4,,3024
5313,55,1,,842
5314,15,2,,2256
5315,22,4,HEALTHCARE,3024
5316,3,3,,2809
5317,57,4,,3024
5318,21,2,,2256
5319,57,1,FOOD,843
5320,69,1,,844
5321,46,5,,3170
5322,66,2,,2257
5323,9,6,,3239
5324,30,1,,845
5325,29,1,,846
5326,18,1,FOOD,847
5327,75,4,,3025
5328,58,2,,2257
5329,64,2,,2258
5330,60,4,,3025
5331,81,6,,3239
5332,19,2,,2258
5333,47,1,,848
5334,71,4,,3025
5335,66,3,,2809
5336,47,1,FOOD,849
5337,21,5,,3170
5338,9,2,,2259
5339,28,2,,2259
5340,48,1,,850
5341,80,3,,2810
5342,78,2,,2260
5343,52,1,FOOD,851
5344,62,4,,3025
5345,74,2,,2260
5346,51,2,,2261
5347,57,2,,2261
5348,10,2,,2262
5349,67,6,,3239
5350,51,3,,2810
5351,53,1,,852
5352,23,4,,3026
5353,62,3,,2810
5354,51,2,HEALTHCARE,2262
5355,54,2,,2263
5356,59,2,,2263
5357,81,1,,853
5358,14,4,,3026
5359,40,3,,2811
5360,9,3,,2811
5361,26,1,,854
5362,97,2,,2264
5363,40,3,FINANCEINSURANCE,2811
5364,59,2,,2264
5365,54,4,,3026
5366,27,3,,2812
5367,69,5,,3171
5368,14,3,,2812
5369,67,4,,3026
5370,53,2,,2265
5371,45,3,SCIENTIFICTECHNICAL,2812
5372,76,2,,2265
5373,63,1,,855
5374,84,2,,2266
5375,49,2,,2266
5376,49,2,,2267
5377,74,2,,2267
5378,21,2,,2268
5379,74,5,,3171
5380,64,2,FOOD,2268
5381,42,5,,3171
5382,30,2,FOOD,2269
5383,54,3,,2813
5384,32,5,HEALTHCARE,3171
5385,31,2,,2269
5386,0,1,,856
5387,41,2,HEALTHCARE,2270
5388,20,2,,2270
5389,27,1,,857
5390,49,2,FOOD,2271
5391,71,5,,3171
5392,70,1,,858
5393,55,5,,3172
5394,24,1,,859
5395,54,5,,3172
5396,53,3,,2813
5397,68,1,,860
5398,60,2,,2271
5399,0,4,,3027
5400,21,2,,2272
5401,22,2,,2272
5402,24,5,FOOD,3172
5403,20,2,,2273
5404,58,4,,3027
5405,93,2,,2273
5406,80,3,,2813
5407,81,2,,2274
5408,45,2,FINANCEINSURANCE,2274
5409,60,3,FINANCEINSURANCE,2814
5410,69,2,,2275
5411,66,3,,2814
5412,52,2,HEALTHCARE,2275
5413,43,4,FOOD,3027
5414,14,5,,3172
5415,66,3,,2814
5416,80,2,,2276
5417,19,1,,861
5418,12,2,,2276
5419,78,1,,862
5420,7,3,,2815
5421,56,3,,2815
5422,74,2,,2277
5423,69,2,,2277
5424,60,2,,2278
5425,52,3,,2815
5426,20,5,FOOD,3172
5427,17,2,,2278
5428,59,1,,863
5429,75,2,,2279
5430,70,2,,2279
5431,15,6,,3239
5432,1,2,,2280
5433,3,3,,2816
5434,11,3,,2816
5435,47,1,HEALTHCARE,864
5436,45,2,,2280
5437,42,4,,3027
5438,55,2,HEALTHCARE,2281
5439,81,2,,2281
5440,68,5,,3173
5441,18,2,,2282
5442,15,6,,3239
5443,64,2,HEALTHCARE,2282
5444,65,5,,3173
5445,12,1,,865
5446,82,2,,2283
5447,58,3,,2816
5448,64,3,,2817
5449,78,2,,2283
5450,13,2,,2284
5451,56,2,FOOD,2284
5452,10,1,,866
5453,96,3,,2817
5454,57,1,FOOD,867
5455,15,1,,868
5456,61,2,,2285
5457,68,3,,2817
5458,32,6,FOOD,3240
5459,94,3,,2818
5460,23,4,,3028
5461,39,4,,3028
5462,2,2,,2285
5463,62,5,,3173
5464,38,2,,2286
5465,18,2,,2286
5466,49,1,,869
5467,26,2,,2287
5468,50,5,,3173
5469,69,4,,3028
5470,71,2,,2287
5471,64,2,,2288
5472,14,2,,2288
5473,60,2,,2289
5474,34,2,,2289
5475,2,3,,2818
5476,61,2,FINANCEINSURANCE,2290
5477,11,1,,870
5478,4,2,,2290
5479,67,2,,2291
5480,45,3,,2818
5481,97,2,,2291
5482,8,5,,3173
5483,42,1,,871
5484,69,3,,2819
5485,73,4,,3028
5486,26,4,,3029
5487,52,4,HEALTHCARE,3029
5488,78,3,,2819
5489,59,2,HEALTHCARE,2292
5490,63,5,,3174
5491,10,2,,2292
5492,61,3,,2819
5493,20,2,,2293
5494,38,4,,3029
5495,10,2,,2293
5496,10,2,,2294
5497,18,2,,2294
5498,10,3,,2820
5499,45,1,,872
5500,40,2,,2295
5501,55,4,,3029
5502,28,1,,873
5503,5,5,,3174
5504,98,1,,874
5505,71,2,,2295
5506,67,1,,875
5507,41,5,,3174
5508,73,2,,2296
5509,18,2,,2296
5510,19,5,,3174
5511,67,3,,2820
5512,19,5,,3174
5513,91,2,,2297
5514,67,2,,2297
5515,72,1,,876
5516,25,1,,877
5517,57,5,,3175
5518,74,2,,2298
5519,66,6,,3240
5520,77,2,,2298
5521,46,2,,2299
5522,63,5,,3175
5523,3,2,,2299
5524,34,2,,2300
5525,84,2,,2300
5526,67,3,,2820
5527,2,2,,2301
5528,38,2,,2301
5529,67,4,,3030
5530,19,5,FOOD,3175
5531,22,2,,2302
5532,63,2,,2302
5533,72,2,,2303
5534,36,2,,2303
5535,49,2,,2304
5536,17,4,,3030
5537,89,2,,2304
5538,79,3,,2821
5539,28,2,,2305
5540,68,4,,3030
5541,66,1,,878
5542,57,2,,2305
5543,52,2,,2306
5544,47,2,,2306
5545,17,3,,2821
5546,84,3,,2821
5547,79,1,,879
5548,22,4,,3030
5549,40,1,,880
5550,49,6,,3240
5551,51,2,FOOD,2307
5552,55,4,,3031
5553,2,6,,3240
5554,79,2,,2307
5555,27,3,,2822
5556,62,2,,2308
5557,76,2,,2308
5558,59,2,,2309
5559,38,4,,3031
5560,41,2,,2309
5561,68,2,,2310
5562,19,1,,881
5563,45,1,,882
5564,27,5,,3175
5565,57,5,,3175
5566,92,3,,2822
5567,90,5,,3176
5568,65,2,,2310
5569,56,2,,2311
5570,25,2,,2311
5571,26,1,,883
5572,24,1,,884
5573,75,2,,2312
5574,47,3,HEALTHCARE,2822
5575,10,2,,2312
5576,73,6,,3240
5577,20,2,,2313
5578,54,1,,885
5579,45,1,,886
5580,50,2,,2313
5581,53,4,FOOD,3031
5582,61,2,,2314
5583,67,2,,2314
5584,67,2,,2315
5585,64,2,FOOD,2315
5586,52,2,,2316
5587,46,2,,2316
5588,61,2,,2317
5589,79,1,,887
5590,44,3,,2823
5591,23,5,FOOD,3176
5592,35,2,,2317
5593,62,2,,2318
5594,69,6,,3240
5595,71,2,,2318
5596,43,2,HEALTHCARE,2319
5597,11,1,,888
5598,9,2,,2319
5599,62,1,,889
5600,53,4,,3031
5601,13,2,,2320
5602,37,1,,890
5603,5,2,,2320
5604,46,2,,2321
5605,86,2,,2321
5606,31,2,,2322
5607,58,1,FOOD,891
5608,33,4,,3032
5609,37,1,,892
5610,12,5,,3176
5611,18,2,,2322
5612,47,2,FOOD,2323
5613,27,5,,3176
5614,61,2,FOOD,2323
5615,14,2,,2324
5616,98,4,,3032
5617,55,4,,3032
5618,38,2,,2324
5619,66,3,,2823
5620,48,2,,2325
5621,60,2,,2325
5622,3,2,,2326
5623,71,2,,2326
5624,21,2,HEALTHCARE,2327
5625,3,5,,3176
5626,25,6,OTHER,3241
5627,61,2,,2327
5628,42,5,,3177
5629,64,5,FINANCEINSURANCE,3177
5630,36,3,,2823
5631,72,2,,2328
5632,27,5,,3177
5633,34,4,HEALTHCARE,3032
5634,13,6,,3241
5635,68,1,,893
5636,33,1,,894
5637,72,2,,2328
5638,74,2,,2329
5639,72,1,,895
5640,28,2,,2329
5641,43,6,,3241
5642,77,3,,2824
5643,51,2,,2330
5644,46,5,,3177
5645,13,3,,2824
5646,20,4,FOOD,3033
5647,68,2,,2330
5648,10,2,,2331
5649,72,6,,3241
5650,55,2,,2331
5651,42,2,,2332
5652,6,4,,3033
5653,65,2,OTHER,2332
5654,78,2,,2333
5655,20,6,,3241
5656,64,5,FOOD,3177
5657,63,2,,2333
5658,43,2,,2334
5659,65,2,,2334
5660,73,3,,2824
5661,10,2,,2335
5662,77,3,,2825
5663,62,2,,2335
5664,27,1,,896
5665,22,1,,897
5666,35,2,OTHER,2336
5667,81,5,,3178
5668,75,2,,2336
5669,71,5,,3178
5670,75,6,,3241
5671,8,3,,2825
5672,17,3,,2825
5673,49,1,,898
5674,17,2,,2337
5675,69,5,,3178
5676,85,3,,2826
5677,55,3,,2826
5678,34,1,,899
5679,9,2,,2337
5680,51,5,FOOD,3178
5681,62,3,,2826
5682,56,5,,3178
5683,51,4,,3033
5684,23,2,,2338
5685,17,2,,2338
5686,57,2,,2339
5687,65,3,,2827
5688,58,2,,2339
5689,85,1,,900
5690,9,2,,2340
5691,11,2,,2340
5692,69,5,,3179
5693,70,2,,2341
5694,31,3,HEALTHCARE,2827
5695,29,2,,2341
5696,14,4,,3033
5697,64,4,,3034
5698,57,1,,901
5699,25,2,,2342
5700,44,2,,2342
5701,74,3,,2827
5702,43,3,HEALTHCARE,2828
5703,64,1,,902
5704,55,5,,3179
5705,64,4,,3034
5706,25,2,,2343
5707,9,5,,3179
5708,36,2,,2343
5709,58,3,,2828
5710,66,1,,903
5711,58,4,,3034
5712,65,3,,2828
5713,28,1,HEALTHCARE,904
5714,80,2,,2344
5715,58,5,,3179
5716,19,1,,905
5717,15,2,,2344
5718,75,1,,906
5719,62,6,,3242
5720,35,4,,3034
5721,56,2,FOOD,2345
5722,63,1,,907
5723,36,1,HEALTHCARE,908
5724,28,2,,2345
5725,36,3,,2829
5726,28,6,,3242
5727,57,2,,2346
5728,43,4,FOOD,3035
5729,51,5,FOOD,3179
5730,33,5,,3180
5731,46,3,,2829
5732,75,4,,3035
5733,7,2,,2346
5734,1,2,,2347
5735,63,4,HEALTHCARE,3035
5736,45,2,,2347
5737,41,6,,3242
5738,53,6,,3242
5739,26,6,FINANCEINSURANCE,3242
5740,38,2,,2348
5741,69,1,,909
5742,14,2,,2348
5743,94,2,,2349
5744,29,1,,910
5745,53,5,,3180
5746,46,2,,2349
5747,26,2,,2350
5748,41,1,,911
5749,74,2,,2350
5750,99,1,,912
5751,95,2,,2351
5752,16,1,,913
5753,27,6,,3242
5754,52,2,,2351
5755,46,2,,2352
5756,65,2,,2352
5757,52,6,,3243
5758,46,2,HEALTHCARE,2353
5759,61,2,,2353
5760,85,5,,3180
5761,65,2,,2354
5762,48,2,,2354
5763,15,4,,3035
5764,51,2,,2355
5765,73,1,,914
5766,58,1,,915
5767,25,3,,2829
5768,9,1,,916
5769,9,5,,3180
5770,64,5,,3180
5771,73,2,,2355
5772,67,2,,2356
5773,48,5,,3181
5774,2,2,,2356
5775,12,2,,2357
5776,50,1,FOOD,917
5777,41,3,,2830
5778,31,3,,2830
5779,53,3,,2830
5780,7,2,,2357
5781,12,3,,2831
5782,54,3,,2831
5783,51,2,HEALTHCARE,2358
5784,88,3,,2831
5785,21,4,,3036
5786,64,2,,2358
5787,77,4,,3036
5788,46,3,,2832
5789,36,2,FINANCEINSURANCE,2359
5790,40,2,HEALTHCARE,2359
5791,75,4,,3036
5792,61,3,,2832
5793,22,2,,2360
5794,95,2,,2360
5795,65,2,,2361
5796,61,2,,2361
5797,66,1,,918
5798,76,2,,2362
5799,6,3,,2832
5800,32,2,FOOD,2362
5801,41,4,,3036
5802,60,2,,2363
5803,52,2,,2363
5804,79,2,,2364
5805,12,2,,2364
5806,7,5,,3181
5807,35,1,,919
5808,10,2,,2365
5809,79,6,,3243
5810,42,2,,2365
5811,72,2,,2366
5812,55,5,,3181
5813,80,5,,3181
5814,34,3,,2833
5815,77,2,,2366
5816,59,3,,2833
5817,52,1,HEALTHCARE,920
5818,57,2,,2367
5819,47,2,,2367
5820,60,2,,2368
5821,61,6,FOOD,3243
5822,12,1,,921
5823,47,6,,3243
5824,47,4,,3037
5825,95,2,,2368
5826,62,6,HEALTHCARE,3243
5827,66,2,,2369
5828,9,3,,2833
5829,56,1,,922
5830,23,6,,3243
5831,47,1,FOOD,923
5832,85,2,,2369
5833,49,2,,2370
5834,28,2,,2370
5835,74,2,,2371
5836,31,2,,2371
5837,71,4,,3037
5838,38,2,HEALTHCARE,2372
5839,2,1,,924
5840,63,4,,3037
5841,78,3,,2834
5842,21,4,,3037
5843,59,1,,925
5844,48,2,,2372
5845,31,5,,3181
5846,4,1,,926
5847,14,4,,3038
5848,52,5,,3182
5849,45,1,,927
5850,50,3,,2834
5851,28,2,,2373
5852,15,3,,2834
5853,53,2,,2373
5854,38,2,,2374
5855,79,2,,2374
5856,10,2,,2375
5857,64,5,FOOD,3182
5858,92,4,,3038
5859,36,3,,2835
5860,48,2,,2375
5861,37,5,,3182
5862,45,2,,2376
5863,62,3,,2835
5864,31,2,HEALTHCARE,2376
5865,51,4,,3038
5866,45,2,,2377
5867,63,2,,2377
5868,27,2,FOOD,2378
5869,12,4,,3038
5870,19,3,,2835
5871,82,1,,928
5872,64,3,,2836
5873,15,1,,929
5874,42,2,,2378
5875,52,1,,930
5876,57,3,HEALTHCARE,2836
5877,9,3,,2836
5878,40,3,,2837
5879,71,3,,2837
5880,42,5,,3182
5881,22,2,FOOD,2379
5882,19,1,,931
5883,58,2,,2379
5884,15,1,,932
5885,64,1,,933
5886,94,2,,2380
5887,65,3,,2837
5888,51,2,,2380
5889,62,2,,2381
5890,32,2,,2381
5891,100,2,,2382
5892,15,4,,3039
5893,29,2,,2382
5894,77,4,,3039
5895,7,2,,2383
5896,67,2,,2383
5897,8,2,,2384
5898,32,2,HEALTHCARE,2384
5899,69,4,,3039
5900,9,2,,2385
5901,79,6,,3244
5902,8,2,,2385
5903,26,4,HEALTHCARE,3039
5904,27,2,,2386
5905,51,6,,3244
5906,62,2,,2386
5907,88,6,,3244
5908,18,2,,2387
5909,30,6,,3244
5910,13,6,,3244
5911,35,3,FINANCEINSURANCE,2838
5912,1,1,,934
5913,60,5,,3182
5914,12,2,,2387
5915,1,1,,935
5916,1,2,,2388
5917,76,2,,2388
5918,17,2,,2389
5919,21,1,,936
5920,17,1,,937
5921,97,2,,2389
5922,62,2,,2390
5923,19,2,,2390
5924,89,2,,2391
5925,63,6,,3244
5926,64,2,,2391
5927,22,2,,2392
5928,26,3,,2838
5929,87,2,,2392
5930,51,1,FOOD,938
5931,52,2,,2393
5932,3,1,,939
5933,66,2,,2393
5934,15,6,,3245
5935,59,3,,2838
5936,47,3,,2839
5937,26,2,,2394
5938,72,5,,3183
5939,29,1,,940
5940,16,2,,2394
5941,18,2,,2395
5942,39,3,,2839
5943,88,3,,2839
5944,26,5,,3183
5945,37,3,FOOD,2840
5946,62,1,,941
5947,51,2,HEALTHCARE,2395
5948,18,6,,3245
5949,9,2,,2396
5950,26,6,FOOD,3245
5951,63,2,,2396
5952,59,1,,942
5953,46,4,,3040
5954,66,2,,2397
5955,77,2,,2397
5956,65,1,,943
5957,86,2,,2398
5958,88,2,,2398
5959,25,2,,2399
5960,9,2,,2399
5961,58,2,,2400
5962,39,2,,2400
5963,95,3,,2840
5964,79,1,,944
5965,20,4,,3040
5966,72,5,,3183
5967,86,1,,945
5968,65,1,,946
5969,79,6,,3245
5970,52,1,,947
5971,62,3,,2840
5972,47,2,,2401
5973,47,2,HEALTHCARE,2401
5974,51,4,FINANCEINSURANCE,3040
5975,55,1,,948
5976,88,1,,949
5977,57,2,,2402
5978,39,2,,2402
5979,51,5,,3183
5980,11,5,,3183
5981,50,2,,2403
5982,19,2,,2403
5983,49,2,,2404
5984,22,6,,3245
5985,68,1,,950
5986,51,1,FOOD,951
5987,60,5,,3184
5988,46,2,,2404
5989,51,3,,2841
5990,80,1,,952
5991,71,1,,953
5992,43,3,,2841
5993,58,2,,2405
5994,77,3,,2841
5995,29,2,,2405
5996,57,3,,2842
5997,58,2,FOOD,2406
5998,34,4,FINANCEINSURANCE,3040
5999,47,2,,2406
6000,32,2,,2407
6001,21,2,,2407
6002,64,6,,3245
6003,12,3,,2842
6004,47,5,,3184
6005,26,5,,3184
6006,95,1,,954
6007,59,4,,3041
6008,66,4,,3041
6009,35,5,,3184
6010,77,1,,955
6011,17,3,,2842
6012,23,4,,3041
6013,66,1,,956
6014,77,2,,2408
6015,10,1,,957
6016,46,4,,3041
6017,51,5,,3184
6018,38,6,,3246
6019,59,3,,2843
6020,65,3,,2843
6021,84,1,,958
6022,77,3,,2843
6023,53,6,,3246
6024,69,3,,2844
6025,13,1,,959
6026,48,2,,2408
6027,61,3,,2844
6028,62,2,,2409
6029,2,2,,2409
6030,54,2,,2410
6031,62,2,FOOD,2410
6032,65,2,HEALTHCARE,2411
6033,4,4,,3042
6034,12,1,,960
6035,22,2,,2411
6036,51,1,FINANCEINSURANCE,961
6037,28,2,,2412
6038,36,4,,3042
6039,34,3,,2844
6040,60,5,,3185
6041,54,2,,2412
6042,43,1,FOOD,962
6043,64,2,,2413
6044,4,3,,2845
6045,33,3,,2845
6046,56,2,,2413
6047,53,2,,2414
6048,65,1,,963
6049,32,2,,2414
6050,24,2,,2415
6051,36,4,,3042
6052,64,1,,964
6053,51,1,,965
6054,12,3,,2845
6055,11,1,,966
6056,41,5,,3185
6057,55,1,,967
6058,30,3,,2846
6059,36,6,,3246
6060,52,1,,968
6061,3,2,,2415
6062,51,3,WASTEMANAGEMENT,2846
6063,50,2,HEALTHCARE,2416
6064,78,2,,2416
6065,32,2,,2417
6066,68,1,,969
6067,64,2,,2417
6068,63,1,,970
6069,62,1,HEALTHCARE,971
6070,85,5,,3185
6071,85,3,,2846
6072,77,4,,3042
6073,87,3,,2847
6074,74,2,,2418
6075,55,2,,2418
6076,55,5,,3185
6077,68,2,,2419
6078,63,1,,972
6079,63,6,,3246
6080,77,2,,2419
6081,63,2,,2420
6082,5,2,,2420
6083,68,2,,2421
6084,74,3,,2847
6085,18,2,HEALTHCARE,2421
6086,48,3,,2847
6087,76,2,,2422
6088,66,1,,973
6089,99,3,,2848
6090,61,2,,2422
6091,26,3,,2848
6092,42,5,,3185
6093,11,2,,2423
6094,9,2,,2423
6095,41,5,,3186
6096,27,1,,974
6097,20,1,,975
6098,76,1,,976
6099,34,2,,2424
6100,72,2,,2424
6101,51,3,,2848
6102,45,2,,2425
6103,77,3,,2849
6104,73,2,,2425
6105,35,2,,2426
6106,64,3,,2849
6107,56,2,,2426
6108,22,2,HEALTHCARE,2427
6109,25,5,,3186
6110,24,2,,2427
6111,66,3,,2849
6112,24,2,,2428
6113,38,2,,2428
6114,65,5,,3186
6115,73,2,,2429
6116,76,3,,2850
6117,51,2,FOOD,2429
6118,41,4,HEALTHCARE,3043
