ID,Age,Household Size,Occupations
1749,59,3,INFORMATION
1750,30,6,
1751,53,2,
1752,7,4,
1753,49,4,
1754,98,2,
1755,54,2,FOOD
1756,12,4,
1757,24,2,
1758,17,1,
1759,58,4,
1760,43,2,FINANCEINSURANCE
1761,24,2,
1762,42,2,
1763,36,5,
1764,30,3,
1765,62,4,
1766,3,1,
1767,51,4,
1768,27,6,
1769,11,6,
1770,57,2,
1771,63,2,
1772,14,5,
1773,31,3,
1774,28,5,
1775,32,2,HEALTHCARE
1776,5,2,
1777,43,6,OTHER
1778,0,6,
1779,44,4,
1780,33,1,
1781,17,4,
1782,32,4,
1783,63,5,
1784,23,2,
1785,9,6,
1786,53,2,
1787,46,5,
1788,41,2,HEALTHCARE
1789,4,5,
1790,74,3,
1791,35,4,
1792,19,4,
1793,30,4,
1794,33,5,
1795,22,4,
1796,19,2,
1797,61,2,
1798,54,6,
1799,15,3,
1800,10,5,
1801,63,3,
1802,10,6,
1803,46,2,
1804,20,3,
1805,55,5,
1806,76,6,
1807,56,4,
1808,16,5,
1809,94,6,
1810,25,4,
1811,79,1,
1812,27,3,
1813,9,2,
1814,60,1,
1815,52,2,OTHER
1816,43,2,
1817,82,6,
1818,33,4,
1819,86,3,
1820,37,5,
1821,66,2,
1822,52,4,
1823,50,4,
1824,47,2,
1825,57,4,
1826,68,2,
1827,51,4,
1828,28,2,
1829,50,3,SCIENTIFICTECHNICAL
1830,64,4,
1831,73,3,
1832,38,5,
1833,37,5,
1834,33,1,
1835,48,6,
1836,52,5,
1837,58,2,
1838,58,2,OTHER
1839,36,4,
1840,88,2,
1841,67,4,
1842,70,6,
1843,59,3,
1844,54,2,
1845,65,5,
1846,24,1,
1847,18,2,
1848,42,2,
1849,25,2,
1850,56,2,FOOD
1851,79,2,
1852,37,2,
1853,1,1,
1854,53,2,
1855,41,3,
1856,72,1,
1857,43,2,OTHER
1858,18,2,FINANCEINSURANCE
1859,42,2,HEALTHCARE
1860,22,6,
1861,1,3,
1862,44,6,
1863,86,2,
1864,58,4,
1865,86,2,
1866,35,3,
1867,71,2,
1868,64,2,
1869,56,5,
1870,24,4,
1871,57,2,
1872,11,2,
1873,41,3,
1874,45,2,
1875,77,3,
1876,44,2,
1877,25,4,
1878,64,2,
1879,23,3,
1880,46,6,
1881,8,5,
1882,30,1,
1883,36,3,
1884,9,2,
1885,46,1,
1886,92,3,
1887,40,6,
1888,44,4,
1889,50,4,
1890,53,4,
1891,12,5,
1892,22,3,WASTEMANAGEMENT
1893,9,1,
1894,33,2,
1895,91,6,
1896,28,2,
1897,64,4,REALESTATERENTAL
1898,62,4,
1899,73,5,
1900,8,2,
1901,21,2,HEALTHCARE
1902,33,5,
1903,22,5,
1904,79,4,
1905,34,5,
1906,8,3,
1907,2,5,
1908,15,4,
1909,30,4,
1910,20,2,FOOD
1911,11,6,
1912,79,3,
1913,78,4,
1914,73,5,
1915,81,4,
1916,62,5,
1917,11,4,
1918,13,5,
1919,57,3,
1920,53,2,SCIENTIFICTECHNICAL
1921,72,4,
1922,51,3,WASTEMANAGEMENT
1923,71,2,
1924,39,4,
1925,47,3,
1926,30,3,
1927,33,1,
1928,62,5,
1929,69,4,
1930,65,5,
1931,77,4,
1932,89,3,
1933,28,1,HEALTHCARE
1934,10,2,
1935,54,2,
1936,78,2,
1937,15,4,
1938,9,5,
1939,47,6,
1940,54,2,
1941,91,2,
1942,79,4,
1943,94,3,
1944,38,5,
1945,34,3,
1946,83,1,
1947,65,4,
1948,24,2,
1949,21,1,
1950,91,1,
1951,45,4,
1952,16,2,
1953,65,4,HEALTHCARE
1954,31,5,
1955,42,4,
1956,46,2,
1957,53,2,
1958,30,6,
1959,54,3,
1960,34,3,
1961,56,3,
1962,39,2,
1963,50,2,
1964,56,2,
1965,71,6,
1966,14,1,
1967,40,6,
1968,33,2,
1969,34,2,
1970,9,1,
1971,6,4,
1972,13,2,
1973,40,3,
1974,10,2,
1975,8,2,
1976,53,2,FINANCEINSURANCE
1977,55,4,
1978,81,6,
1979,74,6,
1980,3,2,
1981,46,2,
1982,28,5,SCIENTIFICTECHNICAL
1983,42,5,
1984,64,4,
1985,43,2,
1986,24,5,
1987,8,2,
1988,57,5,
1989,63,2,
1990,35,2,
1991,58,2,
1992,26,1,
1993,25,2,
1994,42,3,
1995,24,2,SCIENTIFICTECHNICAL
1996,2,4,
1997,4,5,
1998,30,6,OTHER
1999,1,1,
2000,79,4,
2001,33,4,
2002,97,6,
2003,45,4,
2004,33,5,
2005,53,1,
2006,8,3,
2007,67,4,
2008,24,2,
2009,16,6,
2010,29,4,
2011,40,3,
2012,58,6,
2013,1,2,
2014,55,6,
2015,72,5,
2016,38,1,
2017,42,6,
2018,2,2,
2019,15,3,
2020,25,4,HEALTHCARE
2021,34,6,
2022,61,2,
2023,59,3,
2024,22,3,
2025,36,4,
2026,16,1,
2027,18,6,HEALTHCARE
2028,45,5,
2029,60,4,
2030,3,6,
2031,58,2,
2032,33,2,
2033,15,2,
2034,38,1,
2035,59,2,
2036,2,3,
2037,0,4,
2038,49,4,FINANCEINSURANCE
2039,18,2,
2040,34,4,
2041,19,1,
2042,76,2,
2043,66,2,
2044,59,5,FINANCEINSURANCE
2045,20,1,WASTEMANAGEMENT
2046,51,2,HEALTHCARE
2047,59,4,
2048,54,5,
2049,52,2,
2050,95,1,
2051,60,3,
2052,28,4,
2053,61,2,
2054,24,5,
2055,5,5,
2056,61,2,
2057,3,3,
2058,22,4,
2059,67,2,
2060,60,4,
2061,9,6,
2062,52,3,
2063,10,2,
2064,53,4,HEALTHCARE
2065,26,3,
2066,9,4,
2067,69,6,
2068,3,4,
2069,69,6,
2070,51,6,
2071,33,1,
2072,14,2,
2073,35,2,SCIENTIFICTECHNICAL
2074,24,2,
2075,70,4,
2076,33,1,
2077,53,4,
2078,7,4,
2079,25,5,FINANCEINSURANCE
2080,25,6,
2081,34,1,
2082,57,3,
2083,53,1,
2084,30,4,
2085,43,2,
2086,66,5,
2087,77,2,
2088,8,5,
2089,17,2,
2090,91,2,
2091,69,3,
2092,28,3,
2093,52,3,
2094,55,4,
2095,0,2,
2096,34,4,
2097,22,1,
2098,23,5,
2099,84,1,
2100,67,5,
2101,4,3,
2102,37,5,
2103,10,2,
2104,30,2,
2105,67,3,
2106,19,4,
2107,65,4,
2108,39,1,OTHER
2109,26,6,
2110,72,3,
2111,23,1,
2112,39,6,
2113,40,4,
2114,20,4,
2115,82,2,
2116,52,2,
2117,2,3,
2118,20,6,
2119,26,2,
2120,72,1,
2121,61,3,
2122,9,2,
2123,27,2,
2124,17,4,
2125,16,5,
2126,13,1,
2127,2,2,
2128,8,2,
2129,13,4,
2130,38,2,
2131,28,2,FINANCEINSURANCE
2132,68,5,
2133,54,4,
2134,13,2,
2135,63,2,
2136,53,3,
2137,53,3,
2138,32,6,
2139,27,4,
2140,50,5,
2141,62,5,
2142,74,2,
2143,67,2,
2144,0,5,
2145,6,1,
2146,18,1,
2147,58,2,
2148,42,2,
2149,15,2,
2150,72,4,
2151,15,2,
2152,4,5,
2153,1,2,
2154,16,6,
2155,5,4,
2156,10,3,
2157,59,1,
2158,0,4,
2159,48,2,
2160,55,2,
2161,87,2,
2162,17,4,
2163,35,6,
2164,69,6,
2165,3,3,
2166,34,4,
2167,19,4,
2168,67,4,
2169,40,3,
2170,65,5,
2171,44,2,
2172,35,3,
2173,12,5,
2174,43,6,
2175,54,2,
2176,15,6,
2177,11,2,
2178,50,3,
2179,57,4,
2180,48,4,
2181,21,2,
2182,21,1,
2183,32,1,
2184,3,6,
2185,46,6,FINANCEINSURANCE
2186,93,2,
2187,75,4,
2188,5,3,
2189,67,6,
2190,47,4,
2191,43,2,
2192,52,3,
2193,25,4,
2194,33,3,
2195,12,2,
2196,58,6,
2197,59,5,
2198,1,2,
2199,62,6,
2200,68,6,
2201,46,4,
2202,38,2,
2203,28,1,
2204,55,3,
2205,96,2,
2206,18,1,
2207,49,1,
2208,25,4,
2209,16,1,
2210,68,2,
2211,68,2,
2212,34,4,
2213,57,4,
2214,50,2,
2215,76,1,
2216,65,2,
2217,47,5,
2218,4,2,
2219,26,2,
2220,0,5,
2221,79,6,
2222,24,4,
2223,67,2,
2224,1,2,
2225,49,2,HEALTHCARE
2226,47,2,
2227,33,6,
2228,3,6,
2229,20,2,
2230,38,6,
2231,69,2,
2232,68,2,
2233,14,2,
2234,36,2,
2235,28,5,
2236,35,1,
2237,4,2,
2238,58,2,
2239,12,1,
2240,6,4,
2241,67,6,
2242,47,4,
2243,23,2,
2244,30,4,
2245,54,2,
2246,46,1,
2247,20,6,WASTEMANAGEMENT
2248,62,5,
2249,25,2,
2250,8,2,
2251,19,1,
2252,100,2,
2253,5,3,
2254,30,1,
2255,50,2,
2256,32,1,
2257,5,1,
2258,5,6,
2259,48,2,
2260,2,2,
2261,7,2,
2262,27,1,
2263,54,1,
2264,70,2,
2265,13,4,
2266,3,3,
2267,75,6,
2268,7,2,
2269,64,3,FINANCEINSURANCE
2270,16,1,
2271,49,4,
2272,13,5,
2273,43,5,
2274,25,4,
2275,52,4,
2276,81,2,
2277,65,2,
2278,10,5,
2279,50,4,WASTEMANAGEMENT
2280,70,1,
2281,30,2,
2282,4,1,
2283,14,5,
2284,12,2,
2285,16,3,
2286,11,2,
2287,64,6,
2288,24,4,
2289,42,6,
2290,65,6,
2291,74,2,
2292,71,4,
2293,40,4,
2294,58,3,
2295,12,4,
2296,38,5,
2297,43,4,
2298,98,6,
2299,75,3,
2300,79,3,
2301,46,4,
2302,4,2,
2303,5,2,
2304,93,2,
2305,33,4,OTHER
2306,15,2,
2307,20,6,
2308,23,1,HEALTHCARE
2309,72,3,
2310,37,4,
2311,28,4,
2312,74,2,
2313,69,3,
2314,7,1,
2315,30,2,
2316,13,5,
2317,29,2,
2318,76,6,
2319,56,4,
2320,37,2,
2321,19,1,
2322,57,2,
2323,39,4,
2324,53,4,
2325,45,6,
2326,3,4,
2327,71,2,
2328,41,3,
2329,53,6,
2330,10,2,
2331,8,2,
2332,19,5,
2333,58,6,
2334,61,2,
2335,3,2,
2336,55,4,
2337,64,4,
2338,12,2,
2339,67,5,
2340,50,5,
2341,17,6,
2342,23,4,
2343,68,1,
2344,48,3,
2345,68,6,
2346,26,4,
2347,23,3,
2348,13,6,
2349,32,3,
2350,32,2,
2351,5,3,
2352,33,4,
2353,22,3,FINANCEINSURANCE
2354,10,1,
2355,97,1,
2356,64,6,
2357,3,2,
2358,25,2,
2359,56,4,
2360,45,1,
2361,57,5,
2362,20,5,
2363,51,3,
2364,61,2,HEALTHCARE
2365,43,2,FOOD
2366,18,2,
2367,69,4,
2368,48,5,
2369,69,2,
2370,16,3,
2371,3,2,
2372,28,4,INFORMATION
2373,9,5,
2374,78,2,
2375,61,3,
2376,56,1,HEALTHCARE
2377,12,4,
2378,7,2,
2379,40,2,FOOD
2380,35,5,
2381,22,5,FOOD
2382,47,4,
2383,76,4,
2384,73,6,
2385,64,3,
2386,79,2,
2387,60,5,
2388,13,6,
2389,48,2,
2390,36,4,
2391,10,4,
2392,21,3,
2393,56,3,
2394,47,2,
2395,60,6,
2396,24,2,
2397,33,5,
2398,57,3,
2399,15,5,
2400,20,2,
2401,11,5,
2402,61,5,
2403,30,4,
2404,60,6,
2405,18,2,
2406,65,6,
2407,66,6,
2408,42,6,
2409,2,5,
2410,58,5,
2411,54,2,
2412,56,5,
2413,51,3,
2414,10,4,
2415,63,2,
2416,50,3,
2417,42,1,
2418,55,5,
2419,42,4,
2420,41,5,
2421,10,4,
2422,23,3,
2423,67,4,
2424,26,2,
2425,35,2,HEALTHCARE
2426,67,5,
2427,41,2,
2428,30,4,
2429,21,1,
2430,20,3,
2431,29,3,
2432,67,1,
2433,99,4,
2434,96,1,
2435,2,4,
2436,50,1,
2437,2,3,
2438,2,2,
2439,15,3,
2440,89,2,
2441,44,2,
2442,32,4,
2443,37,1,
2444,38,2,
2445,12,2,
2446,23,2,
2447,46,2,
2448,26,5,
2449,39,4,FOOD
2450,1,2,
2451,78,5,
2452,23,5,
2453,61,4,
2454,66,5,
2455,12,4,
2456,39,2,
2457,44,5,
2458,18,4,
2459,23,2,
2460,73,4,
2461,19,4,
2462,49,6,
2463,67,2,
2464,58,5,
2465,56,3,
2466,32,5,
2467,70,4,
2468,36,1,
2469,96,5,
2470,68,4,
2471,52,6,
2472,5,2,
2473,76,2,
2474,13,3,
2475,15,3,
2476,61,3,
2477,66,2,
2478,42,4,
2479,64,1,
2480,19,5,
2481,60,5,
2482,61,3,
2483,14,3,
2484,4,2,
2485,14,6,
2486,2,4,
2487,23,4,
2488,22,4,
2489,27,5,
2490,20,2,
2491,41,5,
2492,28,4,
2493,63,3,
2494,34,5,HEALTHCARE
2495,35,1,
2496,69,4,
2497,26,2,
2498,69,2,
2499,16,2,
2500,9,2,
2501,63,2,
2502,59,1,
2503,14,4,
2504,50,2,
2505,70,2,
2506,49,2,
2507,51,4,
2508,55,2,
2509,12,3,
2510,24,2,
2511,37,3,
2512,36,6,
2513,2,3,
2514,92,2,
2515,56,4,FINANCEINSURANCE
2516,52,4,
2517,65,3,
2518,65,4,
2519,65,3,
2520,20,1,
2521,2,4,
2522,37,2,HEALTHCARE
2523,27,2,
2524,10,2,
2525,61,4,
2526,59,5,
2527,43,6,
2528,20,6,
2529,81,1,
2530,16,2,
2531,59,5,OTHER
2532,71,3,
2533,1,2,
2534,77,5,
2535,46,5,
2536,5,2,
2537,56,4,
2538,33,4,
2539,31,1,FOOD
2540,68,2,
2541,32,2,
2542,46,1,
2543,53,2,
2544,53,4,
2545,79,2,
2546,72,4,
2547,36,3,
2548,37,2,
2549,31,2,
2550,13,2,
2551,10,5,
2552,32,2,
2553,26,2,
2554,62,2,
2555,59,2,
2556,37,4,FOOD
2557,70,2,
2558,3,2,
2559,46,6,
2560,68,1,
2561,42,3,HEALTHCARE
2562,72,2,
2563,56,2,
2564,99,2,
2565,85,2,
2566,51,4,
2567,13,4,
2568,100,2,
2569,33,2,
2570,17,6,
2571,36,3,
2572,20,2,
2573,12,2,
2574,11,3,
2575,49,2,
2576,94,5,
2577,17,3,
2578,42,2,
2579,19,2,
2580,19,4,
2581,52,5,
2582,28,5,
2583,44,3,FINANCEINSURANCE
2584,12,4,
2585,16,4,
2586,23,4,
2587,90,4,
2588,33,2,
2589,43,1,
2590,2,3,
2591,10,2,
2592,65,2,
2593,63,2,
2594,61,5,HEALTHCARE
2595,77,2,
2596,18,2,
2597,58,2,
2598,66,3,
2599,67,5,
2600,36,5,
2601,48,4,
2602,35,2,
2603,13,2,
2604,11,5,
2605,57,2,
2606,71,2,
2607,21,1,WASTEMANAGEMENT
2608,18,2,
2609,74,2,
2610,19,4,
2611,18,2,
2612,66,2,
2613,68,2,
2614,37,6,
2615,21,2,
2616,78,1,
2617,45,4,
2618,55,5,
2619,53,5,
2620,61,2,
2621,10,2,
2622,59,2,
2623,33,2,
2624,22,4,
2625,38,5,
2626,0,6,
2627,41,5,
2628,6,3,
2629,42,2,
2630,3,2,
2631,47,1,
2632,42,6,
2633,40,2,
2634,21,4,
2635,18,4,
2636,14,3,
2637,35,3,
2638,18,2,
2639,9,5,
2640,73,5,
2641,20,2,
2642,16,3,
2643,46,5,
2644,36,4,
2645,68,1,
2646,64,2,
2647,28,2,
2648,66,2,
2649,43,5,
2650,45,5,
2651,8,3,
2652,5,4,
2653,66,4,
2654,38,4,
2655,41,4,
2656,26,2,
2657,8,5,
2658,68,6,
2659,41,2,
2660,52,2,
2661,3,5,
2662,72,6,
2663,11,5,
2664,62,5,
2665,51,1,
2666,53,2,
2667,35,5,
2668,50,2,
2669,42,2,
2670,36,5,
2671,34,5,
2672,24,2,
2673,54,2,
2674,11,2,
2675,12,1,
2676,40,6,
2677,70,1,
2678,32,4,
2679,69,5,
2680,32,2,
2681,66,2,
2682,25,1,WASTEMANAGEMENT
2683,34,3,
2684,39,5,
2685,9,5,
2686,32,6,
2687,68,5,
2688,71,6,
2689,50,4,
2690,19,4,
2691,51,2,HEALTHCARE
2692,14,2,
2693,38,1,
2694,90,4,
2695,19,2,
2696,27,2,
2697,19,1,
2698,61,5,
2699,6,1,
2700,70,2,
2701,59,6,
2702,52,5,
2703,46,4,HEALTHCARE
2704,94,2,
2705,46,3,
2706,70,2,
2707,53,5,
2708,17,5,
2709,14,3,
2710,13,4,
2711,57,3,
2712,50,4,
2713,31,2,
2714,39,2,
2715,17,3,
2716,64,2,
2717,8,4,
2718,33,4,
2719,57,5,
2720,6,4,
2721,1,3,
2722,62,2,
2723,17,2,
2724,33,3,
2725,69,6,
2726,75,6,
2727,37,2,
2728,19,3,
2729,98,1,
2730,37,2,
2731,8,2,
2732,17,3,
2733,31,3,
2734,46,4,
2735,55,3,
2736,64,2,WASTEMANAGEMENT
2737,68,2,
2738,7,2,
2739,12,4,
2740,65,4,
2741,16,1,
2742,36,2,
2743,27,2,
2744,64,3,
2745,6,1,
2746,25,6,
2747,47,1,
2748,74,6,
2749,0,2,
2750,73,6,
2751,46,4,
2752,51,4,
2753,33,2,FOOD
2754,91,2,
2755,26,3,
2756,3,6,
2757,37,4,HEALTHCARE
2758,46,6,
2759,64,2,REALESTATERENTAL
2760,8,2,
2761,29,5,
2762,1,2,
2763,16,2,
2764,7,5,
2765,31,3,
2766,23,2,WASTEMANAGEMENT
2767,53,1,
2768,64,2,WASTEMANAGEMENT
2769,10,4,
2770,42,6,
2771,5,1,
2772,38,6,
2773,11,4,
2774,15,5,
2775,8,5,
2776,76,4,
2777,51,4,
2778,59,4,
2779,9,4,
2780,66,6,
2781,14,2,
2782,23,6,
2783,34,4,
2784,39,4,
2785,60,4,
2786,1,4,
2787,70,1,
2788,30,3,
2789,25,2,
2790,32,2,
2791,32,2,
2792,57,1,
2793,14,4,
2794,68,1,
2795,20,6,
2796,37,3,
2797,15,5,
2798,36,2,INFORMATION
2799,22,5,
2800,58,2,
2801,50,2,
2802,67,1,
2803,85,2,
2804,10,2,
2805,40,5,
2806,55,4,HEALTHCARE
2807,57,2,
2808,51,1,
2809,9,3,
2810,34,5,
2811,26,4,
2812,46,2,
2813,28,2,
2814,41,4,
2815,38,3,
2816,66,2,
2817,15,6,
2818,2,1,
2819,62,4,
2820,5,2,
2821,3,1,
2822,56,2,
2823,58,2,FINANCEINSURANCE
2824,18,1,
2825,65,2,
2826,81,2,
2827,43,3,
2828,31,5,
2829,33,2,
2830,1,5,
2831,77,1,
2832,60,2,
2833,35,4,
2834,44,4,
2835,39,6,
2836,48,2,
2837,58,6,
2838,4,5,
2839,38,4,
2840,66,2,
2841,23,4,FOOD
2842,34,4,
2843,5,2,
2844,82,2,
2845,55,5,FINANCEINSURANCE
2846,53,1,
2847,13,4,
2848,11,4,
2849,78,4,
2850,2,4,
2851,18,5,
2852,33,3,
2853,39,2,
2854,58,3,OTHER
2855,5,2,
2856,38,5,
2857,29,6,
2858,37,3,FINANCEINSURANCE
2859,11,4,
2860,37,3,
2861,26,2,
2862,34,2,
2863,73,4,
2864,36,4,
2865,9,4,
2866,74,2,
2867,45,4,
2868,24,2,
2869,0,3,
2870,93,4,
2871,2,4,
2872,92,3,
2873,21,2,FOOD
2874,16,5,
2875,30,4,
2876,17,3,
2877,31,1,FINANCEINSURANCE
2878,62,5,
2879,44,6,
2880,62,3,
2881,62,5,
2882,14,6,
2883,95,2,
2884,68,3,
2885,8,1,
2886,58,4,
2887,31,3,
2888,33,6,
2889,26,3,
2890,12,2,
2891,96,4,
2892,48,3,
2893,55,4,
2894,68,1,
2895,6,2,
2896,1,3,
2897,57,3,
2898,13,3,
2899,0,4,
2900,17,2,
2901,24,4,
2902,4,2,
2903,42,4,
2904,42,4,
2905,3,2,
2906,38,3,
2907,32,5,
2908,32,4,
2909,74,3,
2910,46,2,
2911,12,2,
2912,21,4,
2913,14,3,
2914,15,4,
2915,1,4,
2916,71,2,
2917,14,6,
2918,69,4,
2919,7,2,
2920,68,5,
2921,70,6,
2922,70,3,
2923,72,6,
2924,34,4,
2925,57,3,
2926,1,3,
2927,7,3,
2928,39,1,FOOD
2929,41,3,
2930,33,1,
2931,73,4,
2932,59,2,
2933,18,5,
2934,38,4,
2935,63,2,
2936,8,2,
2937,51,3,
2938,52,3,
2939,66,6,
2940,21,2,
2941,73,2,
2942,39,5,SCIENTIFICTECHNICAL
2943,41,2,
2944,25,5,
2945,17,5,
2946,43,2,
2947,51,2,
2948,57,1,
2949,0,2,
2950,47,3,
2951,34,3,
2952,26,4,
2953,15,6,
2954,52,2,
2955,34,1,
2956,67,2,
2957,69,1,
2958,76,1,
2959,50,2,FOOD
2960,80,4,
2961,3,4,
2962,49,1,
2963,5,5,
2964,14,2,
2965,37,4,
2966,34,5,
2967,78,5,
2968,8,2,
2969,37,6,
2970,10,4,
2971,74,4,
2972,17,2,
2973,58,1,
2974,47,4,
2975,29,1,
2976,79,1,
2977,66,2,
2978,68,5,
2979,68,6,
2980,55,6,
2981,11,6,
2982,79,2,
2983,54,5,
2984,54,2,
2985,62,2,
2986,30,3,
2987,11,3,
2988,96,2,
2989,59,2,
2990,4,4,
2991,45,3,
2992,3,4,
2993,1,2,
2994,3,4,
2995,50,6,
2996,25,6,
2997,17,5,
2998,24,2,
2999,30,2,
3000,69,4,
3001,22,4,
3002,55,3,
3003,43,3,
3004,19,3,
3005,50,1,
3006,9,2,
3007,70,3,
3008,47,6,
3009,9,6,
3010,60,2,FOOD
3011,69,2,
3012,60,5,
3013,55,3,
3014,5,5,
3015,1,1,
3016,45,2,HEALTHCARE
3017,50,2,
3018,0,5,
3019,50,2,
3020,56,2,FOOD
3021,32,6,OTHER
3022,3,1,
3023,65,2,
3024,52,1,
3025,24,2,
3026,67,1,
3027,93,2,
3028,75,2,
3029,25,2,FOOD
3030,35,2,
3031,27,5,
3032,46,4,FOOD
3033,38,1,
3034,35,6,
3035,32,1,
3036,19,1,
3037,67,2,
3038,33,6,
3039,23,1,
3040,17,5,
3041,19,2,
3042,73,2,
3043,33,2,
3044,59,4,
3045,47,4,
3046,44,4,
3047,24,4,
3048,60,2,
3049,27,5,
3050,21,1,
3051,66,1,
3052,99,2,
3053,30,2,
3054,37,4,
3055,55,3,
3056,79,4,
3057,12,3,
3058,9,4,
3059,38,5,
3060,30,1,
3061,64,4,
3062,37,5,
3063,32,2,
3064,31,4,
3065,32,4,
3066,58,1,
3067,24,6,
3068,80,4,
3069,3,2,
3070,0,4,
3071,29,4,HEALTHCARE
3072,73,5,
3073,10,4,
3074,69,4,
3075,30,4,
3076,14,6,
3077,60,1,
3078,47,3,FINANCEINSURANCE
3079,13,3,
3080,17,3,
3081,75,1,
3082,64,6,
3083,1,3,
3084,42,3,
3085,53,2,
3086,10,5,
3087,10,5,
3088,40,6,
3089,57,3,
3090,59,5,
3091,12,3,
3092,67,3,
3093,37,4,
3094,58,6,
3095,98,2,
3096,21,5,
3097,51,6,
3098,71,5,
3099,64,2,
3100,38,1,
3101,59,2,
3102,24,3,FINANCEINSURANCE
3103,34,2,
3104,7,4,
3105,15,2,
3106,30,6,
3107,40,3,
3108,52,2,
3109,91,1,
3110,65,5,
3111,17,2,
3112,61,2,FOOD
3113,6,4,
3114,10,3,
3115,11,5,
3116,75,6,
3117,51,1,
3118,52,2,
3119,12,3,
3120,33,2,
3121,11,3,
3122,23,5,
3123,60,4,
3124,21,5,
3125,17,3,
3126,63,4,
3127,39,5,
3128,6,1,
3129,2,3,
3130,44,5,
3131,63,4,
3132,61,6,
3133,11,2,
3134,14,5,
3135,44,1,
3136,79,1,
3137,21,2,
3138,19,2,
3139,24,6,
3140,21,2,OTHER
3141,19,6,
3142,58,2,
3143,28,6,
3144,31,6,
3145,29,4,
3146,12,3,
3147,1,3,
3148,7,6,
3149,60,5,HEALTHCARE
3150,19,3,
3151,38,4,
3152,62,1,
3153,96,4,
3154,99,3,
3155,45,5,
3156,25,2,
3157,9,2,
3158,70,4,
3159,17,2,
3160,65,3,
3161,22,4,
3162,40,2,
3163,9,2,
3164,18,4,
3165,55,6,
3166,53,2,
3167,41,2,
3168,26,4,
3169,10,4,
3170,49,2,
3171,67,2,
3172,44,6,
3173,37,3,
3174,57,5,
3175,71,3,
3176,51,1,
3177,73,5,
3178,40,2,
3179,1,5,
3180,37,3,
3181,50,1,
3182,32,4,HEALTHCARE
3183,30,2,
3184,55,1,
3185,7,4,
3186,64,4,
3187,36,2,
3188,56,3,
3189,58,4,
3190,74,6,
3191,28,4,
3192,16,5,
3193,5,3,
3194,93,3,
3195,16,5,
3196,51,6,FINANCEINSURANCE
3197,20,4,
3198,29,3,
3199,9,3,
3200,18,2,
3201,0,5,
3202,25,3,
3203,50,5,
3204,0,1,
3205,53,4,
3206,30,2,
3207,11,4,
3208,1,4,
3209,53,3,HEALTHCARE
3210,10,4,
3211,28,5,
3212,52,5,
3213,41,3,
3214,59,2,
3215,13,2,
3216,9,2,
3217,39,6,
3218,27,2,
3219,42,4,
3220,45,3,
3221,96,2,
3222,31,3,
3223,57,1,HEALTHCARE
3224,66,6,
3225,39,3,
3226,54,3,WASTEMANAGEMENT
3227,56,2,
3228,8,2,
3229,31,6,
3230,55,3,
3231,7,3,
3232,64,6,
3233,65,3,
3234,71,5,
3235,16,4,
3236,79,1,
3237,43,3,
3238,49,2,
3239,54,2,
3240,79,2,
3241,24,2,
3242,47,2,
3243,69,2,
3244,51,4,
3245,0,2,
3246,50,4,
3247,10,4,
3248,38,2,
3249,40,4,
3250,36,5,
3251,51,4,
3252,48,2,
3253,14,4,
3254,27,5,
3255,55,1,
3256,41,2,FINANCEINSURANCE
3257,10,5,
3258,67,4,
3259,27,2,
3260,21,6,HEALTHCARE
3261,35,3,
3262,5,5,
3263,11,2,
3264,28,3,
3265,33,2,
3266,30,2,
3267,30,6,
3268,4,2,
3269,32,3,
3270,67,3,
3271,44,2,
3272,56,4,
3273,52,2,OTHER
3274,25,4,
3275,41,4,
3276,68,4,
3277,4,4,
3278,26,4,INFORMATION
3279,14,2,
3280,3,2,
3281,19,2,
3282,65,4,
3283,53,2,
3284,55,6,
3285,64,4,
3286,42,4,OTHER
3287,49,5,
3288,32,1,
3289,18,3,
3290,46,1,
3291,8,4,
3292,60,2,
3293,51,4,
3294,100,2,
3295,57,2,
3296,8,4,
3297,91,1,
3298,33,3,
3299,38,1,
3300,13,4,
3301,68,4,
3302,36,2,
3303,66,3,
3304,72,6,
3305,69,4,
3306,53,2,
3307,35,3,
3308,29,4,
3309,42,3,
3310,10,3,
3311,0,2,
3312,4,6,
3313,5,5,
3314,8,6,
3315,21,2,
3316,16,5,
3317,65,3,
3318,27,3,
3319,63,3,
3320,62,2,
3321,56,4,
3322,51,1,
3323,49,3,
3324,22,2,
3325,1,1,
3326,42,5,
3327,52,3,
3328,89,6,
3329,12,1,
3330,54,2,HEALTHCARE
3331,10,4,
3332,14,1,
3333,93,2,
3334,76,6,
3335,55,2,
3336,30,5,
3337,41,2,
3338,54,4,
3339,21,4,
3340,93,3,
3341,65,2,FOOD
3342,61,4,FINANCEINSURANCE
3343,5,4,
3344,97,3,
3345,51,4,
3346,30,2,
3347,24,6,
3348,9,6,
3349,2,1,
3350,20,1,
3351,31,2,
3352,35,2,FOOD
3353,67,4,
3354,8,2,
3355,52,6,
3356,62,2,
3357,67,4,
3358,55,4,
3359,39,4,
3360,15,3,
3361,67,3,
3362,84,5,
3363,16,3,
3364,0,4,
3365,54,4,HEALTHCARE
3366,67,2,
3367,41,4,
3368,45,2,
3369,57,4,FOOD
3370,7,3,
3371,37,2,
3372,47,1,
3373,78,3,
3374,18,1,FOOD
3375,15,6,
3376,26,1,
3377,82,3,
3378,23,6,
3379,20,4,
3380,16,2,
3381,55,4,
3382,64,4,
3383,66,5,
