ID,Age,Household Size,Occupations,Household ID
1303,77,2,,6568
1304,38,2,,6568
1305,26,5,,21743
1306,51,1,FOOD,115
1307,3,4,,18539
1308,23,3,,15574
1309,55,4,,18540
1310,31,1,,116
1311,36,6,,23264
1312,69,1,,117
1313,82,4,,18540
1314,7,2,,6569
1315,58,2,,6569
1316,13,5,,21744
1317,26,3,,15574
1318,97,5,,21744
1319,49,2,,6570
1320,44,2,,6570
1321,72,1,,118
1322,65,2,,6571
1323,14,5,,21744
1324,11,4,,18540
1325,62,2,,6571
1326,14,2,,6572
1327,48,4,,18540
1328,41,3,,15575
1329,58,4,,18541
1330,49,3,,15575
1331,67,2,,6572
1332,32,2,,6573
1333,23,2,FOOD,6573
1334,3,4,,18541
1335,69,6,,23265
1336,58,4,,18541
1337,50,5,HEALTHCARE,21744
1338,15,4,,18541
1339,39,2,FOOD,6574
1340,28,5,,21744
1341,0,2,,6574
1342,62,2,FOOD,6575
1343,21,2,,6575
1344,68,6,,23265
1345,39,5,,21745
1346,26,1,,119
1347,30,2,,6576
1348,40,6,,23265
1349,36,6,,23265
1350,65,4,FOOD,18542
1351,59,4,,18542
1352,1,4,,18542
1353,41,5,,21745
1354,52,3,,15575
1355,39,3,,15576
1356,24,1,,120
1357,0,2,,6576
1358,76,2,,6577
1359,89,2,,6577
1360,10,4,,18542
1361,58,5,,21745
1362,4,6,,23265
1363,69,2,,6578
1364,85,5,,21745
1365,62,6,,23265
1366,1,2,,6578
1367,57,3,,15576
1368,40,5,OTHER,21745
1369,32,2,,6579
1370,70,4,,18543
1371,13,4,,18543
1372,45,3,,15576
1373,98,6,,23266
1374,28,2,,6579
1375,23,2,,6580
1376,23,2,,6580
1377,93,1,,121
1378,5,2,,6581
1379,55,4,,18543
1380,45,3,,15577
1381,47,1,,122
1382,17,3,,15577
1383,43,1,,123
1384,0,2,,6581
1385,69,6,,23266
1386,25,2,,6582
1387,11,1,,124
1388,6,3,,15577
1389,64,2,,6582
1390,35,4,,18543
1391,24,3,,15578
1392,8,5,,21746
1393,61,4,,18544
1394,22,4,,18544
1395,21,3,,15578
1396,38,4,,18544
1397,3,4,,18544
1398,14,4,,18545
1399,10,2,,6583
1400,31,4,,18545
1401,5,3,,15578
1402,14,3,,15579
1403,42,6,,23266
1404,71,4,,18545
1405,61,2,,6583
1406,35,4,FINANCEINSURANCE,18545
1407,44,4,,18546
1408,63,1,,125
1409,5,3,,15579
1410,47,2,,6584
1411,55,4,,18546
1412,40,2,,6584
1413,50,3,,15579
1414,15,2,,6585
1415,42,1,FOOD,126
1416,14,5,,21746
1417,33,1,,127
1418,94,3,,15580
1419,60,6,,23266
1420,52,2,,6585
1421,27,2,,6586
1422,11,4,,18546
1423,12,4,,18546
1424,64,2,,6586
1425,56,1,,128
1426,26,3,,15580
1427,43,1,,129
1428,24,2,FINANCEINSURANCE,6587
1429,99,1,,130
1430,81,3,,15580
1431,96,1,,131
1432,77,1,,132
1433,39,1,,133
1434,67,5,,21746
1435,13,1,,134
1436,69,4,,18547
1437,22,3,,15581
1438,38,3,OTHER,15581
1439,66,1,,135
1440,24,4,,18547
1441,18,2,,6587
1442,37,6,,23266
1443,30,2,,6588
1444,35,4,,18547
1445,33,2,,6588
1446,45,2,,6589
1447,33,6,HEALTHCARE,23266
1448,24,6,,23267
1449,28,3,,15581
1450,59,3,,15582
1451,12,4,,18547
1452,54,2,,6589
1453,25,2,,6590
1454,36,2,,6590
1455,56,4,,18548
1456,51,5,,21746
1457,66,2,,6591
1458,37,2,,6591
1459,60,1,HEALTHCARE,136
1460,13,2,,6592
1461,78,5,,21746
1462,35,1,,137
1463,27,4,WASTEMANAGEMENT,18548
1464,53,1,,138
1465,6,3,,15582
1466,11,2,,6592
1467,20,2,,6593
1468,6,2,,6593
1469,19,4,,18548
1470,44,3,,15582
1471,75,2,,6594
1472,75,5,,21747
1473,31,3,,15583
1474,67,4,,18548
1475,17,6,,23267
1476,36,5,OTHER,21747
1477,33,6,,23267
1478,19,3,,15583
1479,63,2,,6594
1480,50,5,,21747
1481,25,2,,6595
1482,46,4,FOOD,18549
1483,11,4,,18549
1484,50,4,,18549
1485,35,2,,6595
1486,59,6,,23267
1487,15,4,,18549
1488,67,4,,18550
1489,38,6,,23267
1490,76,3,,15583
1491,70,6,,23267
1492,59,3,,15584
1493,74,2,,6596
1494,29,4,,18550
1495,54,4,,18550
1496,14,4,,18550
1497,63,2,,6596
1498,23,2,,6597
1499,50,3,,15584
1500,74,6,,23268
1501,48,6,,23268
1502,62,2,,6597
1503,26,3,,15584
1504,1,6,,23268
1505,30,4,,18551
1506,35,2,,6598
1507,31,6,,23268
1508,44,5,,21747
1509,11,5,,21747
1510,33,2,,6598
1511,39,4,,18551
1512,34,3,,15585
1513,39,2,,6599
1514,72,3,,15585
1515,28,2,,6599
1516,4,2,,6600
1517,14,2,,6600
1518,43,3,,15585
1519,66,2,,6601
1520,70,1,,139
1521,38,6,FINANCEINSURANCE,23268
1522,41,3,,15586
1523,68,6,,23268
1524,85,5,,21748
1525,2,4,,18551
1526,63,2,,6601
1527,29,6,,23269
1528,73,4,,18551
1529,18,2,,6602
1530,75,6,,23269
1531,25,4,,18552
1532,14,4,,18552
1533,100,4,,18552
1534,39,5,,21748
1535,7,5,,21748
1536,49,4,SCIENTIFICTECHNICAL,18552
1537,17,1,,140
1538,16,4,,18553
1539,72,3,,15586
1540,20,2,,6602
1541,47,2,,6603
1542,26,5,,21748
1543,29,4,,18553
1544,30,5,,21748
1545,36,2,WASTEMANAGEMENT,6603
1546,99,4,,18553
1547,54,2,WASTEMANAGEMENT,6604
1548,33,5,,21749
1549,58,5,,21749
1550,42,5,FINANCEINSURANCE,21749
1551,48,2,,6604
1552,14,2,,6605
1553,32,4,,18553
1554,65,2,,6605
1555,35,1,,141
1556,30,3,,15586
1557,55,5,,21749
1558,6,4,,18554
1559,11,4,,18554
1560,5,6,,23269
1561,16,3,,15587
1562,43,2,HEALTHCARE,6606
1563,43,4,,18554
1564,72,1,,142
1565,26,2,,6606
1566,56,3,FINANCEINSURANCE,15587
1567,78,5,,21749
1568,30,1,,143
1569,59,5,,21750
1570,0,2,,6607
1571,18,4,,18554
1572,50,2,FOOD,6607
1573,0,2,,6608
1574,77,3,,15587
1575,25,2,,6608
1576,16,4,,18555
1577,64,6,,23269
1578,14,2,,6609
1579,53,1,,144
1580,63,4,,18555
1581,48,2,,6609
1582,26,5,,21750
1583,43,6,,23269
1584,33,3,,15588
1585,77,1,,145
1586,9,2,,6610
1587,44,3,,15588
1588,30,6,,23269
1589,90,3,,15588
1590,13,4,,18555
1591,57,2,,6610
1592,70,1,,146
1593,70,3,,15589
1594,87,6,,23270
1595,11,2,,6611
1596,50,3,,15589
1597,21,5,,21750
1598,39,2,,6611
1599,19,1,,147
1600,11,2,,6612
1601,70,5,,21750
1602,34,3,,15589
1603,54,2,,6612
1604,46,4,,18555
1605,33,3,,15590
1606,62,2,,6613
1607,77,2,,6613
1608,29,3,,15590
1609,46,5,SCIENTIFICTECHNICAL,21750
1610,5,4,,18556
1611,12,4,,18556
1612,11,1,,148
1613,58,5,OTHER,21751
1614,31,4,,18556
1615,94,2,,6614
1616,35,3,,15590
1617,26,2,,6614
1618,15,6,,23270
1619,89,5,,21751
1620,17,3,,15591
1621,68,2,,6615
1622,0,4,,18556
1623,54,3,,15591
1624,37,2,,6615
1625,20,2,,6616
1626,77,5,,21751
1627,48,2,HEALTHCARE,6616
1628,37,6,,23270
1629,10,2,,6617
1630,15,3,,15591
1631,18,3,,15592
1632,47,3,,15592
1633,63,2,,6617
1634,74,3,,15592
1635,65,6,,23270
1636,4,3,,15593
1637,43,5,,21751
1638,43,4,,18557
1639,34,2,HEALTHCARE,6618
1640,34,5,,21751
1641,22,4,,18557
1642,76,3,,15593
1643,5,4,,18557
1644,46,2,,6618
1645,68,3,,15593
1646,92,3,,15594
1647,14,4,,18557
1648,28,6,,23270
1649,16,2,,6619
1650,5,4,,18558
1651,7,4,,18558
1652,20,4,,18558
1653,61,3,,15594
1654,77,2,,6619
1655,34,2,,6620
1656,12,6,,23270
1657,3,4,,18558
1658,19,3,HEALTHCARE,15594
1659,75,2,,6620
1660,57,6,FINANCEINSURANCE,23271
1661,17,2,,6621
1662,78,3,,15595
1663,3,6,,23271
1664,30,5,,21752
1665,58,2,,6621
1666,13,1,,149
1667,10,3,,15595
1668,36,3,,15595
1669,44,5,,21752
1670,75,2,,6622
1671,23,2,OTHER,6622
1672,60,3,,15596
1673,60,3,FOOD,15596
1674,8,6,,23271
1675,72,5,,21752
1676,51,3,,15596
1677,38,2,,6623
1678,50,4,HEALTHCARE,18559
1679,69,4,,18559
1680,64,1,REALESTATERENTAL,150
1681,59,6,,23271
1682,57,3,,15597
1683,67,3,,15597
1684,14,2,,6623
1685,17,1,,151
1686,68,4,,18559
1687,35,6,,23271
1688,5,1,,152
1689,19,4,,18559
1690,3,2,,6624
1691,14,2,,6624
1692,17,1,,153
1693,47,4,,18560
1694,60,3,,15597
1695,78,1,,154
1696,18,2,,6625
1697,60,6,,23271
1698,46,4,,18560
1699,58,5,,21752
1700,20,3,,15598
1701,21,2,,6625
1702,23,2,,6626
1703,19,1,,155
1704,6,2,,6626
1705,17,5,,21752
1706,15,2,,6627
1707,72,4,,18560
1708,2,1,,156
1709,71,2,,6627
1710,41,6,,23272
1711,11,4,,18560
1712,68,2,,6628
1713,42,2,,6628
1714,62,2,,6629
1715,46,3,,15598
1716,56,1,,157
1717,67,4,,18561
1718,30,3,,15598
1719,30,2,FOOD,6629
1720,32,4,,18561
1721,54,1,,158
1722,61,6,,23272
1723,67,4,,18561
1724,38,1,,159
1725,78,4,,18561
1726,24,6,,23272
1727,57,4,,18562
1728,34,1,,160
1729,14,5,,21753
1730,68,6,,23272
1731,23,3,,15599
1732,11,2,,6630
1733,16,3,,15599
1734,46,4,,18562
1735,24,6,,23272
1736,49,4,,18562
1737,33,1,,161
1738,40,6,,23272
1739,43,3,FOOD,15599
1740,32,5,,21753
1741,9,4,,18562
1742,68,4,,18563
1743,24,1,,162
1744,45,1,,163
1745,10,3,,15600
1746,33,4,,18563
1747,51,5,,21753
1748,13,2,,6630
1749,76,3,,15600
1750,28,5,,21753
1751,52,2,,6631
1752,4,6,,23273
1753,21,2,,6631
1754,6,5,,21753
1755,70,6,,23273
1756,0,2,,6632
1757,54,1,,164
1758,16,3,,15600
1759,9,5,,21754
1760,82,4,,18563
1761,2,5,,21754
1762,46,4,,18563
1763,34,4,SCIENTIFICTECHNICAL,18564
1764,100,1,,165
1765,57,5,,21754
1766,20,1,,166
1767,79,2,,6632
1768,28,2,,6633
1769,44,5,,21754
1770,13,5,,21754
1771,4,4,,18564
1772,23,5,SCIENTIFICTECHNICAL,21755
1773,18,3,,15601
1774,8,6,,23273
1775,66,6,,23273
1776,40,5,,21755
1777,0,4,,18564
1778,0,2,,6633
1779,30,4,,18564
1780,44,4,,18565
1781,7,5,,21755
1782,5,2,,6634
1783,72,2,,6634
1784,0,3,,15601
1785,55,5,,21755
1786,44,1,,167
1787,43,5,,21755
1788,65,2,,6635
1789,62,6,HEALTHCARE,23273
1790,92,3,,15601
1791,21,6,,23273
1792,21,3,,15602
1793,23,2,,6635
1794,52,2,,6636
1795,48,3,,15602
1796,3,2,,6636
1797,21,4,,18565
1798,63,4,HEALTHCARE,18565
1799,20,5,FINANCEINSURANCE,21756
1800,24,3,,15602
1801,10,2,,6637
1802,100,2,,6637
1803,51,6,,23274
1804,74,1,,168
1805,17,4,,18565
1806,30,5,,21756
1807,55,2,,6638
1808,59,4,,18566
1809,33,6,,23274
1810,37,2,HEALTHCARE,6638
1811,49,1,,169
1812,40,4,HEALTHCARE,18566
1813,61,4,FINANCEINSURANCE,18566
1814,42,4,HEALTHCARE,18566
1815,59,4,,18567
1816,28,3,,15603
1817,11,4,,18567
1818,13,1,,170
1819,2,4,,18567
1820,19,2,,6639
1821,41,4,,18567
1822,44,5,,21756
1823,56,1,,171
1824,25,2,,6639
1825,84,5,,21756
1826,12,4,,18568
1827,79,4,,18568
1828,66,2,,6640
1829,37,5,,21756
1830,72,1,,172
1831,90,6,,23274
1832,28,2,SCIENTIFICTECHNICAL,6640
1833,68,5,,21757
1834,30,3,,15603
1835,37,2,,6641
1836,76,2,,6641
1837,56,1,,173
1838,57,5,,21757
1839,39,4,,18568
1840,23,3,,15603
1841,40,3,,15604
1842,92,2,,6642
1843,44,4,,18568
1844,12,2,,6642
1845,69,3,,15604
1846,19,5,OTHER,21757
1847,36,6,,23274
1848,80,4,,18569
1849,30,1,,174
1850,63,2,HEALTHCARE,6643
1851,42,2,,6643
1852,44,2,,6644
1853,5,5,,21757
1854,63,4,,18569
1855,57,1,,175
1856,53,5,,21757
1857,31,2,HEALTHCARE,6644
1858,80,4,,18569
1859,10,6,,23274
1860,58,5,,21758
1861,26,2,,6645
1862,19,5,,21758
1863,60,3,,15604
1864,20,3,,15605
1865,71,4,,18569
1866,39,6,,23274
1867,38,2,,6645
1868,26,5,,21758
1869,65,6,,23275
1870,29,3,SCIENTIFICTECHNICAL,15605
1871,57,1,,176
1872,50,1,,177
1873,72,2,,6646
1874,31,2,,6646
1875,61,2,,6647
1876,11,5,,21758
1877,79,3,,15605
1878,57,5,,21758
1879,33,4,,18570
1880,99,2,,6647
1881,43,2,,6648
1882,31,4,,18570
1883,17,2,,6648
1884,38,2,,6649
1885,96,3,,15606
1886,0,4,,18570
1887,61,2,,6649
1888,59,4,,18570
1889,43,4,,18571
1890,10,4,,18571
1891,63,2,,6650
1892,79,1,,178
1893,78,2,,6650
1894,56,3,,15606
1895,30,3,,15606
1896,59,3,,15607
1897,51,4,FINANCEINSURANCE,18571
1898,17,5,,21759
1899,45,4,,18571
1900,44,4,,18572
1901,59,6,,23275
1902,55,3,,15607
1903,7,6,,23275
1904,23,2,FOOD,6651
1905,16,3,,15607
1906,64,2,,6651
1907,0,5,,21759
1908,63,6,,23275
1909,65,3,,15608
1910,5,4,,18572
1911,65,5,,21759
1912,46,2,,6652
1913,68,2,,6652
1914,15,6,,23275
1915,68,6,,23275
1916,70,1,,179
1917,54,1,,180
1918,32,1,,181
1919,53,2,,6653
1920,18,2,,6653
1921,65,6,,23276
1922,99,6,,23276
1923,60,1,,182
1924,14,2,,6654
1925,6,3,,15608
1926,22,4,,18572
1927,12,4,,18572
1928,18,2,,6654
1929,54,1,,183
1930,30,1,,184
1931,39,2,,6655
1932,66,4,,18573
1933,45,4,,18573
1934,20,4,,18573
1935,18,3,,15608
1936,20,4,,18573
1937,32,2,,6655
1938,6,2,,6656
1939,22,2,,6656
1940,84,5,,21759
1941,59,2,,6657
1942,1,5,,21759
1943,23,3,,15609
1944,15,2,,6657
1945,33,4,,18574
1946,21,4,,18574
1947,33,2,,6658
1948,98,3,,15609
1949,77,6,,23276
1950,7,1,,185
1951,6,3,,15609
1952,22,4,,18574
1953,72,1,,186
1954,90,2,,6658
1955,16,5,,21760
1956,31,6,,23276
1957,14,5,,21760
1958,4,4,,18574
1959,68,2,,6659
1960,61,2,FOOD,6659
1961,8,4,,18575
1962,3,6,,23276
1963,73,1,,187
1964,77,6,,23276
1965,52,2,,6660
1966,43,6,,23277
1967,57,4,,18575
1968,68,4,,18575
1969,50,4,,18575
1970,63,2,,6660
1971,74,2,,6661
1972,67,4,,18576
1973,5,1,,188
1974,34,5,FOOD,21760
1975,49,6,,23277
1976,9,5,,21760
1977,57,2,,6661
1978,37,4,,18576
1979,69,2,,6662
1980,94,5,,21760
1981,30,2,,6662
1982,52,2,,6663
1983,33,3,,15610
1984,32,3,FOOD,15610
1985,60,2,SCIENTIFICTECHNICAL,6663
1986,60,4,,18576
1987,18,5,,21761
1988,85,5,,21761
1989,8,4,,18576
1990,29,3,,15610
1991,1,1,,189
1992,21,4,,18577
1993,47,5,,21761
1994,64,4,SCIENTIFICTECHNICAL,18577
1995,30,2,,6664
1996,56,6,,23277
1997,100,2,,6664
1998,6,4,,18577
1999,49,5,,21761
2000,23,3,,15611
2001,5,5,,21761
2002,48,1,,190
2003,59,4,,18577
2004,48,2,FOOD,6665
2005,69,4,,18578
2006,62,4,,18578
2007,62,2,,6665
2008,2,6,,23277
2009,60,2,,6666
2010,37,3,,15611
2011,62,2,,6666
2012,11,2,,6667
2013,46,3,,15611
2014,53,1,,191
2015,57,2,,6667
2016,50,2,,6668
2017,13,5,,21762
2018,81,5,,21762
2019,52,6,FOOD,23277
2020,28,2,,6668
2021,35,4,FOOD,18578
2022,20,5,,21762
2023,31,3,,15612
2024,57,2,,6669
2025,58,3,,15612
2026,50,6,,23277
2027,43,3,,15612
2028,41,2,,6669
2029,63,1,,192
2030,18,5,,21762
2031,25,2,,6670
2032,27,2,,6670
2033,64,4,,18578
2034,88,6,,23278
2035,82,2,,6671
2036,3,5,,21762
2037,72,1,,193
2038,31,3,,15613
2039,52,2,,6671
2040,24,1,,194
2041,14,2,,6672
2042,20,2,,6672
2043,75,4,,18579
2044,13,2,,6673
2045,51,1,,195
2046,33,4,,18579
2047,13,2,,6673
2048,42,4,,18579
2049,44,5,,21763
2050,59,2,,6674
2051,32,2,,6674
2052,51,4,REALESTATERENTAL,18579
2053,49,5,,21763
2054,32,6,,23278
2055,66,1,,196
2056,20,4,,18580
2057,20,4,FINANCEINSURANCE,18580
2058,6,3,,15613
2059,5,4,,18580
2060,26,4,,18580
2061,37,4,,18581
2062,35,4,,18581
2063,16,2,,6675
2064,17,6,,23278
2065,35,5,,21763
2066,59,6,,23278
2067,22,2,,6675
2068,3,1,,197
2069,12,5,,21763
2070,58,2,,6676
2071,74,2,,6676
2072,2,6,,23278
2073,55,4,,18581
2074,53,1,,198
2075,12,4,,18581
2076,44,6,FOOD,23278
2077,34,3,,15613
2078,29,5,,21763
2079,11,2,,6677
2080,32,3,HEALTHCARE,15614
2081,27,4,,18582
2082,69,1,,199
2083,8,2,,6677
2084,41,3,,15614
2085,1,2,,6678
2086,79,4,,18582
2087,12,1,,200
2088,2,6,,23279
2089,44,3,FOOD,15614
2090,56,3,,15615
2091,57,4,,18582
2092,10,6,,23279
2093,67,1,,201
2094,60,4,,18582
2095,65,5,FOOD,21764
2096,97,2,,6678
2097,6,4,,18583
2098,61,2,FOOD,6679
2099,84,2,,6679
2100,5,2,,6680
2101,67,3,,15615
2102,81,2,,6680
2103,75,1,,202
2104,67,4,,18583
2105,77,5,,21764
2106,40,1,,203
2107,10,2,,6681
2108,66,5,,21764
2109,36,4,,18583
2110,62,3,,15615
2111,27,3,,15616
2112,45,5,,21764
2113,1,2,,6681
2114,34,2,FINANCEINSURANCE,6682
2115,60,4,,18583
2116,67,5,,21764
2117,64,6,,23279
2118,0,1,,204
2119,55,2,HEALTHCARE,6682
2120,57,3,,15616
2121,64,6,,23279
2122,54,1,,205
2123,13,3,,15616
2124,61,6,,23279
2125,57,4,,18584
2126,3,2,,6683
2127,57,5,,21765
2128,60,2,HEALTHCARE,6683
2129,13,4,,18584
2130,79,4,,18584
2131,62,2,,6684
2132,21,1,,206
2133,74,3,,15617
2134,37,2,,6684
2135,30,5,,21765
2136,22,1,,207
2137,11,6,,23279
2138,47,6,,23280
2139,16,2,,6685
2140,72,2,,6685
2141,62,2,,6686
2142,44,3,,15617
2143,1,6,,23280
2144,58,3,,15617
2145,26,5,,21765
2146,61,2,INFORMATION,6686
2147,33,1,,208
2148,58,3,,15618
2149,72,2,,6687
2150,65,3,,15618
2151,2,1,,209
2152,60,1,,210
2153,44,4,,18584
2154,61,2,,6687
2155,14,4,,18585
2156,76,3,,15618
2157,18,1,,211
2158,12,1,,212
2159,20,3,,15619
2160,75,4,,18585
2161,50,5,,21765
2162,52,4,FOOD,18585
2163,3,6,,23280
2164,14,2,,6688
2165,47,2,,6688
2166,79,4,,18585
2167,88,6,,23280
2168,37,2,,6689
2169,68,5,,21765
2170,28,3,,15619
2171,5,4,,18586
2172,41,2,,6689
2173,17,3,,15619
2174,13,1,,213
2175,47,6,,23280
2176,52,2,,6690
2177,17,6,,23280
2178,8,1,,214
2179,32,6,FINANCEINSURANCE,23281
2180,62,2,,6690
2181,64,5,FOOD,21766
2182,77,4,,18586
2183,9,4,,18586
2184,17,4,,18586
2185,36,4,INFORMATION,18587
2186,33,6,,23281
2187,94,2,,6691
2188,79,2,,6691
2189,11,1,,215
2190,60,2,,6692
2191,51,1,,216
2192,30,4,,18587
2193,51,5,,21766
2194,41,2,,6692
2195,63,2,,6693
2196,17,4,,18587
2197,48,2,,6693
2198,53,1,,217
2199,2,2,,6694
2200,47,2,,6694
2201,59,5,,21766
2202,51,5,,21766
2203,48,5,,21766
2204,65,4,SCIENTIFICTECHNICAL,18587
2205,15,2,,6695
2206,21,2,,6695
2207,78,5,,21767
2208,11,6,,23281
2209,57,3,,15620
2210,45,5,,21767
2211,5,1,,218
2212,44,2,,6696
2213,59,1,,219
2214,24,3,,15620
2215,73,2,,6696
2216,24,2,FINANCEINSURANCE,6697
2217,56,2,,6697
2218,38,3,,15620
2219,25,4,,18588
2220,36,4,,18588
2221,65,3,,15621
2222,20,2,,6698
2223,4,2,,6698
2224,58,3,,15621
2225,70,5,,21767
2226,66,2,,6699
2227,72,4,,18588
2228,3,1,,220
2229,1,3,,15621
2230,62,1,,221
2231,79,6,,23281
2232,29,2,,6699
2233,61,4,,18588
2234,41,3,,15622
2235,38,4,,18589
2236,66,4,,18589
2237,34,5,,21767
2238,85,1,,222
2239,35,1,,223
2240,47,2,,6700
2241,40,2,,6700
2242,55,1,,224
2243,60,6,,23281
2244,1,3,,15622
2245,28,4,,18589
2246,50,6,,23281
2247,77,2,,6701
2248,28,2,,6701
2249,23,3,FOOD,15622
2250,74,2,,6702
2251,19,5,,21767
2252,30,2,,6702
2253,18,4,,18589
2254,16,3,,15623
2255,30,4,,18590
2256,32,5,,21768
2257,31,2,,6703
2258,59,6,,23282
2259,76,3,,15623
2260,26,4,,18590
2261,34,4,,18590
2262,99,2,,6703
2263,72,1,,225
2264,24,2,OTHER,6704
2265,4,2,,6704
2266,30,2,,6705
2267,37,4,SCIENTIFICTECHNICAL,18590
2268,16,1,,226
2269,68,2,,6705
2270,18,3,FOOD,15623
2271,41,2,,6706
2272,79,5,,21768
2273,58,1,,227
2274,62,6,,23282
2275,40,3,FOOD,15624
2276,77,2,,6706
2277,37,4,,18591
2278,62,6,,23282
2279,24,3,,15624
2280,14,5,,21768
2281,8,4,,18591
2282,71,3,,15624
2283,67,1,,228
2284,15,2,,6707
2285,17,6,,23282
2286,25,4,,18591
2287,52,1,,229
2288,64,2,,6707
2289,57,4,,18591
2290,11,6,,23282
2291,9,4,,18592
2292,63,1,,230
2293,60,4,,18592
2294,45,2,FINANCEINSURANCE,6708
2295,51,1,,231
2296,12,5,,21768
2297,36,2,,6708
2298,72,5,,21768
2299,39,2,,6709
2300,64,4,,18592
2301,63,4,,18592
2302,55,4,FINANCEINSURANCE,18593
2303,30,4,,18593
2304,20,2,,6709
2305,19,2,,6710
2306,77,2,,6710
2307,53,3,FOOD,15625
2308,57,4,,18593
2309,20,6,,23282
2310,20,3,,15625
2311,3,3,,15625
2312,19,2,FINANCEINSURANCE,6711
2313,63,6,,23283
2314,44,6,,23283
2315,49,3,,15626
2316,75,6,,23283
2317,78,1,,232
2318,14,2,,6711
2319,51,4,,18593
2320,31,6,,23283
2321,10,5,,21769
2322,52,4,HEALTHCARE,18594
2323,23,1,HEALTHCARE,233
2324,34,4,,18594
2325,52,4,,18594
2326,52,5,,21769
2327,20,3,,15626
2328,67,6,,23283
2329,0,2,,6712
2330,6,4,,18594
2331,0,4,,18595
2332,19,2,,6712
2333,33,2,,6713
2334,65,5,,21769
2335,30,1,,234
2336,68,5,,21769
2337,28,6,HEALTHCARE,23283
2338,21,2,,6713
2339,0,5,,21769
2340,54,2,,6714
2341,24,6,,23284
2342,39,4,,18595
2343,0,5,,21770
2344,74,5,,21770
2345,46,3,,15626
2346,60,2,FOOD,6714
2347,32,3,HEALTHCARE,15627
2348,58,4,,18595
2349,4,2,,6715
2350,12,4,,18595
2351,52,3,,15627
2352,23,2,,6715
2353,57,4,HEALTHCARE,18596
2354,71,4,,18596
2355,26,4,,18596
2356,12,2,,6716
2357,78,2,,6716
2358,64,1,,235
2359,17,2,,6717
2360,78,1,,236
2361,36,2,,6717
2362,76,5,,21770
2363,53,5,,21770
2364,28,6,,23284
2365,54,1,,237
2366,38,5,,21770
2367,2,2,,6718
2368,39,6,,23284
2369,14,1,,238
2370,52,2,,6718
2371,14,6,,23284
2372,15,3,,15627
2373,6,3,,15628
2374,95,4,,18596
2375,19,4,,18597
2376,17,1,,239
2377,59,2,,6719
2378,52,1,,240
2379,42,6,,23284
2380,68,2,,6719
2381,61,1,HEALTHCARE,241
2382,32,2,,6720
2383,32,5,,21771
2384,26,2,,6720
2385,11,1,,242
2386,4,2,,6721
2387,27,2,,6721
2388,32,2,,6722
2389,83,4,,18597
2390,64,1,,243
2391,32,5,FINANCEINSURANCE,21771
2392,34,4,SCIENTIFICTECHNICAL,18597
2393,61,4,,18597
2394,18,6,,23284
2395,63,1,,244
2396,57,3,,15628
2397,32,6,,23285
2398,64,4,,18598
2399,32,5,,21771
2400,40,2,,6722
2401,58,6,,23285
2402,49,2,,6723
2403,22,3,,15628
2404,19,3,,15629
2405,51,4,,18598
2406,48,1,,245
2407,71,1,,246
2408,71,3,,15629
2409,18,6,,23285
2410,48,6,FOOD,23285
2411,88,6,,23285
2412,12,3,,15629
2413,33,4,,18598
2414,41,2,,6723
2415,53,4,,18598
2416,71,1,,247
2417,5,2,,6724
2418,30,1,HEALTHCARE,248
2419,32,3,,15630
2420,20,2,HEALTHCARE,6724
2421,53,3,,15630
2422,75,1,,249
2423,79,2,,6725
2424,66,4,,18599
2425,24,5,,21771
2426,57,1,,250
2427,62,2,HEALTHCARE,6725
2428,37,2,,6726
2429,89,4,,18599
2430,29,6,,23285
2431,51,6,,23286
2432,1,6,,23286
2433,7,1,,251
2434,13,2,,6726
2435,3,5,,21771
2436,48,3,,15630
2437,42,2,,6727
2438,69,2,,6727
2439,78,2,,6728
2440,67,3,,15631
2441,44,4,,18599
2442,68,4,,18599
2443,55,3,,15631
2444,0,4,,18600
2445,4,3,,15631
2446,79,4,,18600
2447,38,1,,252
2448,56,1,FOOD,253
2449,17,1,,254
2450,46,2,HEALTHCARE,6728
2451,56,5,,21772
2452,11,1,,255
2453,42,2,,6729
2454,2,3,,15632
2455,51,3,,15632
2456,76,2,,6729
2457,53,5,,21772
2458,20,4,,18600
2459,51,4,,18600
2460,43,4,,18601
2461,8,4,,18601
2462,11,2,,6730
2463,67,2,,6730
2464,38,1,,256
2465,39,6,,23286
2466,65,6,,23286
2467,33,4,FINANCEINSURANCE,18601
2468,73,5,,21772
2469,63,5,SCIENTIFICTECHNICAL,21772
2470,77,5,,21772
2471,4,2,,6731
2472,7,4,,18601
2473,56,2,,6731
2474,12,2,,6732
2475,51,6,,23286
2476,18,4,,18602
2477,98,2,,6732
2478,46,3,,15632
2479,25,3,,15633
2480,39,3,,15633
2481,36,4,,18602
2482,87,4,,18602
2483,35,6,,23286
2484,21,2,FINANCEINSURANCE,6733
2485,55,2,,6733
2486,33,6,,23287
2487,32,3,,15633
2488,29,4,,18602
2489,62,3,,15634
2490,21,4,,18603
2491,42,2,,6734
2492,64,2,,6734
2493,16,3,,15634
2494,8,2,,6735
2495,0,1,,257
2496,26,2,,6735
2497,62,3,,15634
2498,96,3,,15635
2499,13,5,,21773
2500,53,6,HEALTHCARE,23287
2501,16,1,,258
2502,41,2,WASTEMANAGEMENT,6736
2503,39,5,HEALTHCARE,21773
2504,18,2,,6736
2505,29,5,,21773
2506,46,3,,15635
2507,63,2,,6737
