ID,Age,Household Size,Occupations
1303,31,3,Unemployed
1304,60,6,Unemployed
1305,30,2,Unemployed
1306,75,2,
1307,16,4,
1308,14,2,
1309,74,1,
1310,24,2,WASTEMANAGEMENT
1311,42,5,HEALTHCARE
1312,82,4,
1313,15,6,
1314,47,1,Unemployed
1315,30,1,Unemployed
1316,10,4,
1317,46,2,Unemployed
1318,34,4,Unemployed
1319,30,3,Unemployed
1320,6,3,
1321,57,2,Unemployed
1322,55,1,Unemployed
1323,54,4,Unemployed
1324,94,2,
1325,18,6,Unemployed
1326,10,2,
1327,54,1,Unemployed
1328,7,4,
1329,18,2,Unemployed
1330,9,5,
1331,89,1,
1332,85,2,
1333,3,5,
1334,36,3,Unemployed
1335,58,4,Unemployed
1336,39,3,Unemployed
1337,22,2,Unemployed
1338,50,4,Unemployed
1339,67,3,
1340,56,6,Unemployed
1341,69,5,
1342,66,2,
1343,24,2,Unemployed
1344,16,4,
1345,50,5,HEALTHCARE
1346,27,4,Unemployed
1347,17,2,
1348,55,4,Unemployed
1349,6,2,
1350,61,3,Unemployed
1351,4,1,
1352,30,2,Unemployed
1353,23,3,Unemployed
1354,29,2,Unemployed
1355,53,6,Unemployed
1356,33,5,Unemployed
1357,38,2,Unemployed
1358,53,6,Unemployed
1359,61,4,Unemployed
1360,68,2,
1361,57,6,Unemployed
1362,20,6,Unemployed
1363,24,3,Unemployed
1364,29,2,Unemployed
1365,4,2,
1366,49,2,Unemployed
1367,28,2,Unemployed
1368,17,2,
1369,97,1,
1370,12,3,
1371,14,3,
1372,47,6,Unemployed
1373,48,2,Unemployed
1374,75,5,
1375,48,2,Unemployed
1376,21,2,Unemployed
1377,2,2,
1378,6,2,
1379,4,2,
1380,81,2,
1381,55,4,Unemployed
1382,67,2,
1383,35,3,Unemployed
1384,7,2,
1385,92,1,
1386,66,2,
1387,34,1,Unemployed
1388,16,2,
1389,51,4,Unemployed
1390,64,4,Unemployed
1391,55,6,Unemployed
1392,31,2,Unemployed
1393,23,6,HEALTHCARE
1394,10,6,
1395,67,3,
1396,53,5,Unemployed
1397,6,6,
1398,74,2,
1399,36,4,Unemployed
1400,36,2,Unemployed
1401,3,5,
1402,22,2,HEALTHCARE
1403,45,3,Unemployed
1404,16,3,
1405,10,3,
1406,29,2,Unemployed
1407,40,2,Unemployed
1408,55,5,Unemployed
1409,35,3,Unemployed
1410,16,2,
1411,49,3,Unemployed
1412,13,2,
1413,47,4,Unemployed
1414,1,2,
1415,12,4,
1416,62,5,Unemployed
1417,60,2,Unemployed
1418,99,5,
1419,60,5,Unemployed
1420,17,6,
1421,69,2,
1422,55,6,Unemployed
1423,17,4,
1424,0,3,
1425,46,3,Unemployed
1426,67,2,
1427,3,2,
1428,13,3,
1429,73,6,
1430,55,2,Unemployed
1431,49,5,Unemployed
1432,9,5,
1433,62,2,SCIENTIFICTECHNICAL
1434,25,3,Unemployed
1435,3,2,
1436,47,5,Unemployed
1437,50,5,Unemployed
1438,75,5,
1439,46,4,Unemployed
1440,44,5,Unemployed
1441,6,2,
1442,69,6,
1443,66,1,
1444,35,4,Unemployed
1445,37,2,Unemployed
1446,10,5,
1447,45,2,Unemployed
1448,35,5,Unemployed
1449,64,2,Unemployed
1450,45,4,Unemployed
1451,44,3,Unemployed
1452,54,2,Unemployed
1453,6,2,
1454,10,2,
1455,39,3,Unemployed
1456,22,5,Unemployed
1457,86,4,
1458,6,4,
1459,77,1,
1460,51,6,Unemployed
1461,7,5,
1462,32,4,Unemployed
1463,1,5,
1464,59,1,FOOD
1465,45,2,WASTEMANAGEMENT
1466,21,5,Unemployed
1467,56,4,SCIENTIFICTECHNICAL
1468,53,3,Unemployed
1469,8,2,
1470,44,3,Unemployed
1471,6,2,
1472,35,2,Unemployed
1473,46,3,FOOD
1474,13,3,
1475,68,4,
1476,75,4,
1477,68,3,
1478,11,2,
1479,0,4,
1480,50,6,FINANCEINSURANCE
1481,54,1,Unemployed
1482,60,5,Unemployed
1483,11,4,
1484,2,3,
1485,46,6,Unemployed
1486,63,6,Unemployed
1487,33,1,Unemployed
1488,35,5,Unemployed
1489,11,3,
1490,60,1,Unemployed
1491,63,6,Unemployed
1492,46,3,WASTEMANAGEMENT
1493,2,2,
1494,39,2,HEALTHCARE
1495,51,2,Unemployed
1496,24,4,Unemployed
1497,68,4,
1498,21,5,Unemployed
1499,12,3,
1500,75,1,
1501,65,2,Unemployed
1502,42,5,Unemployed
1503,1,2,
1504,7,2,
1505,11,4,
1506,38,4,Unemployed
1507,57,3,Unemployed
1508,13,1,
1509,42,2,Unemployed
1510,11,5,
1511,75,4,
1512,64,4,Unemployed
1513,41,3,Unemployed
1514,73,1,
1515,42,3,Unemployed
1516,3,2,
1517,35,3,Unemployed
1518,60,5,Unemployed
1519,60,6,Unemployed
1520,9,5,
1521,68,4,
1522,35,2,Unemployed
1523,30,2,FINANCEINSURANCE
1524,36,1,Unemployed
1525,14,5,
1526,40,2,FINANCEINSURANCE
1527,50,2,WASTEMANAGEMENT
1528,65,2,Unemployed
1529,44,3,Unemployed
1530,70,4,
1531,73,1,
1532,56,5,Unemployed
1533,47,1,Unemployed
1534,4,4,
1535,51,5,Unemployed
1536,63,2,Unemployed
1537,46,4,Unemployed
1538,23,4,Unemployed
1539,3,4,
1540,40,3,Unemployed
1541,20,2,Unemployed
1542,18,6,Unemployed
1543,79,4,
1544,45,2,Unemployed
1545,68,4,
1546,25,2,Unemployed
1547,59,6,Unemployed
1548,58,2,Unemployed
1549,40,4,Unemployed
1550,3,5,
1551,41,4,Unemployed
1552,65,4,Unemployed
1553,68,4,
1554,54,3,Unemployed
1555,51,2,Unemployed
1556,76,4,
1557,47,1,WASTEMANAGEMENT
1558,9,3,
1559,8,5,
1560,45,4,Unemployed
1561,60,2,Unemployed
1562,11,5,
1563,28,5,FINANCEINSURANCE
1564,1,1,
1565,55,1,Unemployed
1566,58,4,Unemployed
1567,39,3,HEALTHCARE
1568,35,1,Unemployed
1569,12,3,
1570,38,2,Unemployed
1571,0,5,
1572,71,5,
1573,52,4,Unemployed
1574,96,4,
1575,36,6,Unemployed
1576,69,3,
1577,68,2,
1578,0,2,
1579,64,2,Unemployed
1580,77,4,
1581,48,3,Unemployed
1582,62,6,Unemployed
1583,58,4,Unemployed
1584,54,2,Unemployed
1585,27,3,Unemployed
1586,37,5,Unemployed
1587,37,3,Unemployed
1588,9,4,
1589,65,1,Unemployed
1590,53,4,Unemployed
1591,21,1,Unemployed
1592,31,6,OTHER
1593,74,5,
1594,75,2,
1595,37,4,Unemployed
1596,49,4,Unemployed
1597,64,5,Unemployed
1598,51,2,Unemployed
1599,29,4,Unemployed
1600,5,5,
1601,66,2,
1602,14,3,
1603,22,4,Unemployed
1604,50,6,Unemployed
1605,23,2,Unemployed
1606,65,1,Unemployed
1607,35,2,Unemployed
1608,86,2,
1609,73,2,
1610,58,6,Unemployed
1611,27,2,Unemployed
1612,43,4,FINANCEINSURANCE
1613,31,6,Unemployed
1614,13,5,
1615,35,2,Unemployed
1616,63,3,Unemployed
1617,25,2,Unemployed
1618,22,4,HEALTHCARE
1619,66,2,
1620,25,6,Unemployed
1621,61,3,Unemployed
1622,74,1,
1623,31,2,Unemployed
1624,61,1,Unemployed
1625,2,5,
1626,5,4,
1627,15,2,
1628,8,4,
1629,9,6,
1630,7,2,
1631,2,3,
1632,64,2,Unemployed
1633,16,5,
1634,50,6,Unemployed
1635,47,2,HEALTHCARE
1636,30,2,Unemployed
1637,30,4,Unemployed
1638,65,3,Unemployed
1639,22,5,Unemployed
1640,58,4,Unemployed
1641,60,1,Unemployed
1642,39,2,WASTEMANAGEMENT
1643,52,5,Unemployed
1644,66,3,
1645,12,5,
1646,33,4,FINANCEINSURANCE
1647,10,4,
1648,18,2,Unemployed
1649,32,1,Unemployed
1650,36,5,Unemployed
1651,5,2,
1652,21,2,Unemployed
1653,49,4,HEALTHCARE
1654,5,2,
1655,93,1,
1656,33,4,Unemployed
1657,21,1,Unemployed
1658,79,1,
1659,72,4,
1660,64,3,HEALTHCARE
1661,56,4,Unemployed
1662,53,2,Unemployed
1663,41,6,Unemployed
1664,75,6,
1665,9,5,
1666,31,3,Unemployed
1667,65,3,Unemployed
1668,31,5,Unemployed
1669,47,6,Unemployed
1670,26,2,Unemployed
1671,44,4,REALESTATERENTAL
1672,15,5,
1673,77,1,
1674,7,1,
1675,61,2,OTHER
1676,38,3,Unemployed
1677,48,2,Unemployed
1678,58,2,HEALTHCARE
1679,0,3,
1680,36,2,Unemployed
1681,71,2,
1682,3,2,
1683,56,6,Unemployed
1684,46,2,Unemployed
1685,14,2,
1686,65,1,Unemployed
1687,78,5,
1688,9,6,
1689,82,2,
1690,40,2,FOOD
1691,0,4,
1692,10,2,
1693,73,4,
1694,68,6,
1695,90,3,
1696,41,2,Unemployed
1697,55,2,Unemployed
1698,45,2,Unemployed
1699,100,4,
1700,59,6,INFORMATION
1701,50,4,Unemployed
1702,62,2,Unemployed
1703,4,3,
1704,56,4,Unemployed
1705,35,5,Unemployed
1706,33,1,Unemployed
1707,66,6,
1708,11,4,
1709,65,2,Unemployed
1710,19,4,Unemployed
1711,27,2,Unemployed
1712,98,2,
1713,51,3,Unemployed
1714,61,4,Unemployed
1715,35,4,Unemployed
1716,59,4,Unemployed
1717,14,6,
1718,39,2,Unemployed
1719,31,4,Unemployed
1720,59,4,Unemployed
1721,69,4,
1722,20,4,FOOD
1723,36,3,OTHER
1724,27,5,WASTEMANAGEMENT
1725,16,4,
1726,42,4,Unemployed
1727,89,1,
1728,8,5,
1729,65,2,Unemployed
1730,18,4,Unemployed
1731,43,3,Unemployed
1732,50,1,Unemployed
1733,53,5,Unemployed
1734,7,2,
1735,56,4,Unemployed
1736,65,2,Unemployed
1737,20,5,Unemployed
1738,13,4,
1739,61,5,Unemployed
1740,72,2,
1741,3,2,
1742,50,3,Unemployed
1743,66,4,
1744,14,6,
1745,65,2,Unemployed
1746,13,2,
1747,10,4,
1748,27,5,Unemployed
1749,55,2,Unemployed
1750,25,4,HEALTHCARE
1751,29,1,WASTEMANAGEMENT
1752,16,6,
1753,15,4,
1754,10,1,
1755,23,5,Unemployed
1756,63,2,Unemployed
1757,46,2,Unemployed
1758,48,2,Unemployed
1759,16,2,
1760,64,3,Unemployed
1761,67,6,
1762,43,3,HEALTHCARE
1763,24,5,SCIENTIFICTECHNICAL
1764,63,1,Unemployed
1765,68,3,
1766,52,2,Unemployed
1767,46,2,Unemployed
1768,68,6,
1769,68,6,
1770,49,2,Unemployed
1771,11,2,
1772,82,1,
1773,47,4,Unemployed
1774,49,2,Unemployed
1775,97,4,
1776,67,1,
1777,40,2,Unemployed
1778,3,5,
1779,39,1,Unemployed
1780,35,1,Unemployed
1781,4,5,
1782,47,2,Unemployed
1783,52,1,Unemployed
1784,51,3,Unemployed
1785,64,2,Unemployed
1786,40,4,Unemployed
1787,66,4,
1788,57,5,Unemployed
1789,5,3,
1790,4,2,
1791,35,2,Unemployed
1792,9,5,
1793,5,2,
1794,23,3,Unemployed
1795,89,1,
1796,39,2,Unemployed
1797,44,5,Unemployed
1798,49,3,Unemployed
1799,41,2,Unemployed
1800,62,2,Unemployed
1801,8,2,
1802,18,2,Unemployed
1803,62,1,Unemployed
1804,47,1,Unemployed
1805,85,4,
1806,67,5,
1807,1,5,
1808,45,2,Unemployed
1809,61,1,Unemployed
1810,31,5,HEALTHCARE
1811,0,3,
1812,21,2,Unemployed
1813,67,2,
1814,42,2,Unemployed
1815,16,6,
1816,12,6,
1817,35,6,Unemployed
1818,69,4,
1819,23,4,Unemployed
1820,23,2,Unemployed
1821,43,4,Unemployed
1822,48,6,HEALTHCARE
1823,28,2,Unemployed
1824,62,1,Unemployed
1825,27,5,Unemployed
1826,25,3,Unemployed
1827,13,1,
1828,8,4,
1829,56,1,Unemployed
1830,56,2,Unemployed
1831,76,3,
1832,62,3,Unemployed
1833,79,4,
1834,27,4,Unemployed
1835,78,2,
1836,29,2,Unemployed
1837,93,2,
1838,37,6,Unemployed
1839,7,4,
1840,24,5,Unemployed
1841,6,5,
1842,74,3,
1843,52,5,Unemployed
1844,69,5,
1845,4,4,
1846,55,5,Unemployed
1847,53,3,Unemployed
1848,8,2,
1849,16,2,
1850,30,2,Unemployed
1851,59,5,Unemployed
1852,56,4,Unemployed
1853,35,3,Unemployed
1854,23,5,Unemployed
1855,73,4,
1856,90,2,
1857,2,3,
1858,61,4,HEALTHCARE
1859,26,6,Unemployed
1860,39,6,Unemployed
1861,4,1,
1862,32,3,Unemployed
1863,61,2,Unemployed
1864,56,2,Unemployed
1865,48,3,Unemployed
1866,26,3,Unemployed
1867,15,2,
1868,43,2,Unemployed
1869,27,4,Unemployed
1870,3,1,
1871,97,6,
1872,43,2,Unemployed
1873,10,1,
1874,56,1,Unemployed
1875,29,4,Unemployed
1876,30,6,Unemployed
1877,1,2,
1878,57,4,FINANCEINSURANCE
1879,5,4,
1880,42,4,Unemployed
1881,46,1,Unemployed
1882,76,5,
1883,77,4,
1884,79,5,
1885,28,6,Unemployed
1886,37,2,Unemployed
1887,68,6,
1888,36,2,Unemployed
1889,38,5,Unemployed
1890,78,5,
1891,31,6,Unemployed
1892,52,4,Unemployed
1893,7,4,
1894,66,5,
1895,42,2,Unemployed
1896,52,2,Unemployed
1897,38,1,Unemployed
1898,22,3,Unemployed
1899,30,4,HEALTHCARE
1900,10,6,
1901,58,4,Unemployed
1902,12,5,
1903,68,2,
1904,13,1,
1905,27,1,Unemployed
1906,32,4,Unemployed
1907,72,2,
1908,38,3,FINANCEINSURANCE
1909,9,3,
1910,68,3,
1911,68,2,
1912,59,3,Unemployed
1913,53,2,Unemployed
1914,57,3,Unemployed
1915,92,6,
1916,42,3,Unemployed
1917,61,5,Unemployed
1918,63,6,Unemployed
1919,70,3,
1920,69,6,
1921,0,6,
1922,12,5,
1923,60,1,OTHER
1924,45,1,Unemployed
1925,57,6,Unemployed
1926,79,2,
1927,30,5,Unemployed
1928,27,1,FOOD
1929,28,4,Unemployed
1930,64,5,Unemployed
1931,25,3,Unemployed
1932,58,1,Unemployed
1933,65,2,Unemployed
1934,66,4,
1935,77,4,
1936,2,5,
1937,66,6,
1938,3,3,
1939,22,3,Unemployed
1940,23,4,Unemployed
1941,7,4,
1942,48,4,FOOD
1943,62,2,Unemployed
1944,23,4,Unemployed
1945,53,6,Unemployed
1946,12,2,
1947,2,2,
1948,34,6,Unemployed
1949,12,5,
1950,71,3,
1951,20,2,Unemployed
1952,82,4,
1953,27,2,Unemployed
1954,30,2,Unemployed
1955,55,5,Unemployed
1956,53,5,Unemployed
1957,56,6,OTHER
1958,2,4,
1959,53,5,Unemployed
1960,35,6,Unemployed
1961,23,3,Unemployed
1962,58,4,Unemployed
1963,67,1,
1964,40,3,Unemployed
1965,6,6,
1966,30,3,Unemployed
1967,55,4,Unemployed
1968,61,2,FOOD
1969,45,6,Unemployed
1970,29,2,Unemployed
1971,31,1,Unemployed
1972,19,5,Unemployed
1973,60,5,Unemployed
1974,54,2,Unemployed
1975,52,2,Unemployed
1976,65,3,Unemployed
1977,11,1,
1978,59,5,Unemployed
1979,39,2,Unemployed
1980,45,2,Unemployed
1981,20,2,Unemployed
1982,52,2,Unemployed
1983,26,5,Unemployed
1984,61,3,Unemployed
1985,47,4,Unemployed
1986,43,1,Unemployed
1987,56,1,Unemployed
1988,92,1,
1989,9,6,
1990,90,2,
1991,32,5,Unemployed
1992,18,5,Unemployed
1993,26,1,Unemployed
1994,41,1,Unemployed
1995,80,2,
1996,8,2,
1997,62,4,Unemployed
1998,25,1,Unemployed
1999,80,4,
2000,53,4,Unemployed
2001,64,2,Unemployed
2002,17,2,
2003,30,2,Unemployed
2004,29,5,Unemployed
2005,58,2,Unemployed
2006,93,3,
2007,29,2,Unemployed
2008,69,4,
2009,3,3,
2010,68,5,
2011,23,5,Unemployed
2012,8,4,
2013,0,2,
2014,8,6,
2015,44,3,Unemployed
2016,64,3,Unemployed
2017,15,6,
2018,24,2,Unemployed
2019,59,6,Unemployed
2020,51,4,Unemployed
2021,63,4,Unemployed
2022,60,3,Unemployed
2023,31,2,Unemployed
2024,50,6,Unemployed
2025,68,2,
2026,51,3,HEALTHCARE
2027,79,3,
2028,60,1,Unemployed
2029,31,3,Unemployed
2030,10,2,
2031,51,6,Unemployed
2032,4,5,
2033,2,4,
2034,23,6,Unemployed
2035,16,4,
2036,100,1,
2037,2,4,
2038,52,4,Unemployed
2039,1,5,
2040,67,2,
2041,34,3,Unemployed
2042,59,1,Unemployed
2043,41,1,Unemployed
2044,43,6,Unemployed
2045,9,2,
2046,90,3,
2047,13,1,
2048,47,2,Unemployed
2049,7,6,
2050,13,4,
2051,49,4,Unemployed
2052,31,5,Unemployed
2053,27,1,Unemployed
2054,54,2,Unemployed
2055,1,4,
2056,63,2,Unemployed
2057,52,6,Unemployed
2058,37,5,Unemployed
2059,42,4,Unemployed
2060,18,3,FINANCEINSURANCE
2061,12,5,
2062,40,1,Unemployed
2063,57,2,FINANCEINSURANCE
2064,68,4,
2065,25,4,Unemployed
2066,78,5,
2067,44,4,Unemployed
2068,31,2,Unemployed
2069,35,4,FINANCEINSURANCE
2070,30,4,Unemployed
2071,26,3,FOOD
2072,18,2,Unemployed
2073,72,2,
2074,12,3,
2075,49,2,Unemployed
2076,33,1,Unemployed
2077,51,5,OTHER
2078,63,2,OTHER
2079,54,4,Unemployed
2080,62,2,Unemployed
2081,60,4,Unemployed
2082,27,1,Unemployed
2083,16,6,
2084,52,6,Unemployed
2085,24,2,Unemployed
2086,62,6,Unemployed
2087,78,4,
2088,55,6,Unemployed
2089,63,2,Unemployed
2090,57,6,Unemployed
2091,65,5,Unemployed
2092,52,2,Unemployed
2093,1,6,
2094,35,3,Unemployed
2095,33,1,Unemployed
2096,72,6,
2097,11,2,
2098,53,3,Unemployed
2099,97,4,
2100,16,4,
2101,38,2,Unemployed
2102,16,5,
2103,50,2,Unemployed
2104,7,3,
2105,76,1,
2106,16,4,
2107,54,4,REALESTATERENTAL
2108,68,2,
2109,3,6,
2110,42,1,Unemployed
2111,23,2,Unemployed
2112,60,5,Unemployed
2113,11,5,
2114,42,6,Unemployed
2115,23,2,Unemployed
2116,14,2,
2117,49,3,Unemployed
2118,43,2,Unemployed
2119,50,4,Unemployed
2120,63,4,Unemployed
2121,43,2,Unemployed
2122,15,5,
2123,41,5,Unemployed
2124,51,3,HEALTHCARE
2125,17,5,
2126,53,4,Unemployed
2127,75,6,
2128,69,6,
2129,7,2,
2130,52,3,WASTEMANAGEMENT
2131,35,2,Unemployed
2132,60,2,Unemployed
2133,0,1,
2134,39,3,Unemployed
2135,34,1,Unemployed
2136,36,5,Unemployed
2137,2,4,
2138,63,1,Unemployed
2139,23,4,Unemployed
2140,15,3,
2141,31,4,OTHER
2142,70,6,
2143,50,5,Unemployed
2144,68,4,
2145,62,6,Unemployed
2146,53,2,Unemployed
2147,24,3,Unemployed
2148,62,6,Unemployed
2149,13,5,
2150,15,3,
2151,23,4,Unemployed
2152,50,4,Unemployed
2153,10,2,
2154,35,5,Unemployed
2155,1,1,
2156,73,1,
2157,44,5,REALESTATERENTAL
2158,1,2,
2159,69,3,
2160,60,2,Unemployed
2161,66,1,
2162,53,4,Unemployed
2163,48,2,Unemployed
2164,62,2,Unemployed
2165,28,6,Unemployed
2166,35,3,Unemployed
2167,12,5,
2168,55,3,Unemployed
2169,0,4,
2170,66,6,
2171,20,3,Unemployed
2172,32,2,Unemployed
2173,28,5,Unemployed
2174,18,6,Unemployed
2175,48,4,Unemployed
2176,45,5,HEALTHCARE
2177,46,2,Unemployed
2178,66,2,
2179,35,1,Unemployed
2180,46,1,Unemployed
2181,10,2,
2182,14,4,
2183,42,2,Unemployed
2184,69,2,
2185,16,2,
2186,21,5,Unemployed
2187,62,2,Unemployed
2188,59,3,FOOD
2189,68,1,
2190,3,4,
2191,14,1,
2192,57,6,FINANCEINSURANCE
2193,63,5,HEALTHCARE
2194,34,5,Unemployed
2195,56,1,Unemployed
2196,54,2,Unemployed
2197,43,4,Unemployed
2198,16,3,
2199,30,6,Unemployed
2200,51,4,Unemployed
2201,41,1,Unemployed
2202,0,6,
2203,53,5,Unemployed
2204,35,2,Unemployed
2205,26,5,Unemployed
2206,16,4,
2207,50,4,Unemployed
2208,53,4,Unemployed
2209,1,4,
2210,56,2,Unemployed
2211,30,2,Unemployed
2212,62,6,Unemployed
2213,63,6,Unemployed
2214,1,3,
2215,9,3,
2216,5,2,
2217,63,1,Unemployed
2218,39,3,Unemployed
2219,19,1,Unemployed
2220,15,4,
2221,63,2,Unemployed
2222,41,2,Unemployed
2223,50,6,OTHER
2224,62,3,Unemployed
2225,23,2,Unemployed
2226,79,2,
2227,20,2,Unemployed
2228,77,2,
2229,63,1,Unemployed
2230,42,5,Unemployed
2231,59,3,Unemployed
2232,24,2,Unemployed
2233,49,5,Unemployed
2234,82,4,
2235,40,3,Unemployed
2236,36,3,Unemployed
2237,59,5,Unemployed
2238,21,2,HEALTHCARE
2239,43,2,Unemployed
2240,58,3,HEALTHCARE
2241,29,4,Unemployed
2242,3,4,
2243,34,1,Unemployed
2244,24,3,Unemployed
2245,40,2,Unemployed
2246,11,1,
2247,32,6,Unemployed
2248,59,4,Unemployed
2249,83,4,
2250,17,2,
2251,28,1,Unemployed
2252,54,3,Unemployed
2253,62,2,Unemployed
2254,30,4,Unemployed
2255,87,6,
2256,31,5,Unemployed
2257,26,1,Unemployed
2258,19,2,Unemployed
2259,15,2,
2260,51,5,Unemployed
2261,68,2,
2262,2,5,
2263,55,4,Unemployed
2264,76,2,
2265,48,5,Unemployed
2266,68,5,
2267,59,6,Unemployed
2268,52,2,FOOD
2269,44,4,Unemployed
2270,22,1,Unemployed
2271,35,3,Unemployed
2272,10,4,
2273,22,2,Unemployed
2274,32,6,Unemployed
2275,9,6,
2276,7,5,
2277,62,2,Unemployed
2278,86,5,
2279,22,4,HEALTHCARE
2280,74,4,
2281,42,2,Unemployed
2282,24,4,Unemployed
2283,99,2,
2284,9,6,
2285,8,1,
2286,64,5,Unemployed
2287,48,2,Unemployed
2288,57,4,Unemployed
2289,50,4,Unemployed
2290,32,1,Unemployed
2291,100,5,
2292,21,6,Unemployed
2293,66,5,
2294,68,1,
2295,45,4,FOOD
2296,80,6,
2297,65,4,HEALTHCARE
2298,31,4,Unemployed
2299,4,1,
2300,0,2,
2301,79,3,
2302,7,4,
2303,42,2,Unemployed
2304,6,1,
2305,13,1,
2306,49,6,Unemployed
2307,44,6,Unemployed
2308,26,5,Unemployed
2309,53,3,Unemployed
2310,59,3,Unemployed
2311,39,2,Unemployed
2312,18,4,Unemployed
2313,37,5,Unemployed
2314,15,2,
2315,67,2,
2316,79,4,
2317,72,4,
2318,12,2,
2319,42,2,Unemployed
2320,50,4,Unemployed
2321,14,1,
2322,40,4,Unemployed
2323,30,3,Unemployed
2324,20,4,Unemployed
2325,78,6,
2326,91,1,
2327,74,4,
2328,19,6,Unemployed
2329,77,1,
2330,43,1,Unemployed
2331,12,3,
2332,22,4,Unemployed
2333,69,2,
2334,70,2,
2335,45,1,Unemployed
2336,8,4,
2337,76,1,
2338,67,3,
2339,32,2,Unemployed
2340,79,2,
2341,78,4,
2342,25,2,Unemployed
2343,11,4,
2344,3,4,
2345,38,2,Unemployed
2346,65,4,FINANCEINSURANCE
2347,56,4,Unemployed
2348,59,4,Unemployed
2349,15,3,
2350,40,6,SCIENTIFICTECHNICAL
2351,60,5,Unemployed
2352,75,4,
2353,76,3,
2354,66,4,
2355,16,2,
2356,43,3,Unemployed
2357,9,2,
2358,12,1,
2359,42,4,Unemployed
2360,86,3,
2361,42,4,Unemployed
2362,79,3,
2363,62,3,Unemployed
2364,65,5,Unemployed
2365,46,1,Unemployed
2366,69,4,
2367,62,2,Unemployed
2368,21,2,Unemployed
2369,19,5,Unemployed
2370,27,6,Unemployed
2371,1,2,
2372,35,3,Unemployed
2373,10,1,
2374,16,6,
2375,50,2,Unemployed
2376,67,2,
2377,62,2,Unemployed
2378,69,2,
2379,85,5,
2380,6,6,
2381,41,3,Unemployed
2382,12,2,
2383,62,3,Unemployed
2384,51,1,Unemployed
2385,2,4,
2386,47,2,Unemployed
2387,67,2,
2388,53,4,Unemployed
2389,53,4,Unemployed
2390,55,6,Unemployed
2391,91,4,
2392,68,6,
2393,49,2,Unemployed
2394,54,2,WASTEMANAGEMENT
2395,47,5,Unemployed
2396,12,4,
2397,49,4,Unemployed
2398,66,6,
2399,90,6,
2400,84,2,
2401,5,3,
2402,92,4,
2403,68,4,
2404,98,5,
2405,32,4,Unemployed
2406,12,4,
2407,44,1,Unemployed
2408,3,6,
2409,16,4,
2410,51,2,Unemployed
2411,59,6,Unemployed
2412,77,4,
2413,79,2,
2414,59,2,Unemployed
2415,8,3,
2416,63,4,Unemployed
2417,37,2,Unemployed
2418,60,4,Unemployed
2419,53,4,Unemployed
2420,20,3,Unemployed
2421,53,2,Unemployed
2422,35,5,Unemployed
2423,67,2,
2424,19,5,Unemployed
2425,0,3,
2426,6,5,
2427,42,1,Unemployed
2428,15,2,
2429,98,4,
2430,24,3,Unemployed
2431,48,5,Unemployed
2432,60,4,Unemployed
2433,45,4,Unemployed
2434,33,4,Unemployed
2435,26,4,Unemployed
2436,64,3,Unemployed
2437,22,4,Unemployed
2438,29,2,Unemployed
2439,74,6,
2440,59,5,Unemployed
2441,94,2,
2442,1,3,
2443,31,4,Unemployed
2444,20,2,Unemployed
2445,7,3,
2446,19,1,Unemployed
2447,32,2,Unemployed
2448,58,6,Unemployed
2449,35,4,HEALTHCARE
2450,68,1,
2451,75,1,
2452,69,1,
2453,64,6,FOOD
2454,62,2,Unemployed
2455,35,5,Unemployed
2456,43,6,Unemployed
2457,46,4,Unemployed
2458,45,6,Unemployed
2459,1,1,
2460,47,2,Unemployed
2461,48,2,Unemployed
2462,37,2,Unemployed
2463,16,3,
2464,54,4,Unemployed
2465,39,2,Unemployed
2466,58,4,HEALTHCARE
2467,42,5,Unemployed
2468,97,1,
2469,47,3,Unemployed
2470,52,3,Unemployed
2471,6,6,
2472,43,5,Unemployed
2473,27,2,Unemployed
2474,34,2,Unemployed
2475,52,6,Unemployed
2476,3,3,
2477,65,3,Unemployed
2478,79,2,
2479,63,2,Unemployed
2480,59,4,Unemployed
2481,39,2,Unemployed
2482,13,2,
2483,53,4,Unemployed
2484,34,2,WASTEMANAGEMENT
2485,19,3,Unemployed
2486,12,3,
2487,74,5,
2488,69,2,
2489,15,5,
2490,41,2,Unemployed
2491,29,6,Unemployed
2492,67,6,
2493,68,4,
2494,28,2,Unemployed
2495,47,5,Unemployed
2496,7,2,
2497,31,5,Unemployed
2498,14,6,
2499,53,1,Unemployed
2500,51,2,Unemployed
2501,20,2,Unemployed
2502,37,1,Unemployed
2503,60,1,Unemployed
2504,73,3,
2505,27,2,Unemployed
2506,35,3,Unemployed
2507,69,3,
2508,33,3,Unemployed
2509,64,3,Unemployed
2510,13,5,
2511,24,1,FOOD
2512,34,2,Unemployed
2513,91,2,
2514,47,4,Unemployed
2515,74,4,
2516,86,2,
2517,35,6,HEALTHCARE
2518,4,4,
2519,24,4,Unemployed
2520,78,4,
2521,57,4,Unemployed
2522,48,5,Unemployed
2523,85,6,
2524,44,6,Unemployed
2525,66,5,
2526,66,5,
2527,34,2,Unemployed
2528,82,4,
2529,55,3,Unemployed
2530,55,6,Unemployed
2531,4,2,
2532,53,2,Unemployed
2533,52,1,Unemployed
2534,4,2,
2535,61,4,Unemployed
2536,64,2,Unemployed
2537,32,2,Unemployed
2538,62,5,FINANCEINSURANCE
2539,55,4,Unemployed
2540,4,4,
2541,44,2,FOOD
2542,23,2,Unemployed
2543,71,2,
