ID,Age,Household Size,Occupations,Household ID
1295,58,4,,18537
1296,2,5,,21739
1297,61,1,,130
1298,16,2,,6568
1299,77,3,,15582
1300,73,6,,23261
1301,41,2,,6569
1302,2,2,,6569
1303,36,1,,131
1304,39,2,,6570
1305,75,1,,132
1306,3,6,,23261
1307,7,4,,18537
1308,58,2,,6570
1309,22,2,,6571
1310,20,5,,21740
1311,59,2,,6571
1312,9,5,,21740
1313,5,4,,18538
1314,67,2,,6572
1315,22,4,HEALTHCARE,18538
1316,13,4,,18538
1317,50,6,,23262
1318,7,2,,6572
1319,49,6,,23262
1320,10,2,,6573
1321,43,2,,6573
1322,41,4,,18538
1323,72,2,,6574
1324,14,6,,23262
1325,31,5,,21740
1326,57,3,,15582
1327,32,2,,6574
1328,11,6,,23262
1329,33,4,,18539
1330,4,3,,15583
1331,57,1,,133
1332,94,2,,6575
1333,31,1,,134
1334,51,4,,18539
1335,19,2,,6575
1336,14,3,,15583
1337,60,2,,6576
1338,60,2,,6576
1339,12,3,,15583
1340,16,6,,23262
1341,50,5,,21740
1342,36,2,,6577
1343,20,3,,15584
1344,56,1,,135
1345,0,1,,136
1346,99,1,,137
1347,68,6,,23262
1348,56,2,,6577
1349,53,2,,6578
1350,67,2,,6578
1351,28,4,,18539
1352,57,5,,21740
1353,33,6,,23263
1354,28,1,,138
1355,60,4,,18539
1356,49,4,,18540
1357,34,2,,6579
1358,63,3,,15584
1359,96,3,,15584
1360,19,5,,21741
1361,5,4,,18540
1362,51,2,,6579
1363,82,6,,23263
1364,1,2,,6580
1365,32,3,,15585
1366,67,2,,6580
1367,24,4,,18540
1368,66,3,,15585
1369,20,3,,15585
1370,92,4,,18540
1371,44,5,,21741
1372,93,3,,15586
1373,47,6,,23263
1374,6,2,,6581
1375,44,1,,139
1376,14,2,,6581
1377,36,2,,6582
1378,5,1,,140
1379,39,4,,18541
1380,9,6,,23263
1381,2,3,,15586
1382,89,2,,6582
1383,64,4,,18541
1384,12,3,,15586
1385,34,2,,6583
1386,19,2,,6583
1387,53,5,,21741
1388,56,4,,18541
1389,64,3,,15587
1390,65,3,,15587
1391,13,2,,6584
1392,56,4,HEALTHCARE,18541
1393,47,6,OTHER,23263
1394,51,2,,6584
1395,38,2,,6585
1396,34,3,,15587
1397,4,6,,23263
1398,71,4,,18542
1399,53,1,,141
1400,10,4,,18542
1401,69,1,,142
1402,40,5,FOOD,21741
1403,47,5,,21741
1404,66,3,,15588
1405,65,5,,21742
1406,15,6,,23264
1407,89,1,,143
1408,43,4,,18542
1409,75,2,,6585
1410,24,1,,144
1411,14,6,,23264
1412,49,3,,15588
1413,19,2,,6586
1414,59,2,,6586
1415,2,3,,15588
1416,21,2,,6587
1417,6,2,,6587
1418,72,2,,6588
1419,28,4,,18542
1420,40,2,,6588
1421,35,2,,6589
1422,29,4,OTHER,18543
1423,5,3,,15589
1424,77,2,,6589
1425,65,3,,15589
1426,34,2,,6590
1427,22,2,,6590
1428,37,2,,6591
1429,17,4,,18543
1430,97,4,,18543
1431,65,4,,18543
1432,55,2,,6591
1433,11,2,,6592
1434,66,6,,23264
1435,31,6,WASTEMANAGEMENT,23264
1436,56,4,,18544
1437,58,4,,18544
1438,67,3,,15589
1439,68,5,,21742
1440,46,5,,21742
1441,16,2,,6592
1442,14,2,,6593
1443,56,3,HEALTHCARE,15590
1444,60,2,,6593
1445,44,4,,18544
1446,30,2,,6594
1447,93,6,,23264
1448,37,3,,15590
1449,41,5,,21742
1450,46,5,,21742
1451,14,2,,6594
1452,66,2,,6595
1453,8,3,,15590
1454,58,1,,145
1455,49,4,,18544
1456,55,2,,6595
1457,59,2,,6596
1458,91,1,,146
1459,5,2,,6596
1460,33,3,,15591
1461,4,2,,6597
1462,16,3,,15591
1463,31,2,,6597
1464,60,4,,18545
1465,20,4,,18545
1466,57,2,,6598
1467,27,2,FOOD,6598
1468,1,3,,15591
1469,75,5,,21743
1470,5,6,,23264
1471,18,5,,21743
1472,54,2,,6599
1473,58,5,,21743
1474,99,6,,23265
1475,27,6,,23265
1476,79,2,,6599
1477,12,4,,18545
1478,29,6,,23265
1479,45,2,,6600
1480,55,3,,15592
1481,62,2,,6600
1482,23,6,,23265
1483,77,6,,23265
1484,46,2,,6601
1485,41,6,,23265
1486,3,6,,23266
1487,50,5,,21743
1488,28,4,SCIENTIFICTECHNICAL,18545
1489,98,5,,21743
1490,26,5,,21744
1491,53,2,,6601
1492,8,5,,21744
1493,48,1,,147
1494,62,2,,6602
1495,75,4,,18546
1496,19,3,,15592
1497,35,3,,15592
1498,78,2,,6602
1499,47,5,,21744
1500,1,5,,21744
1501,32,3,,15593
1502,68,5,,21744
1503,58,4,,18546
1504,31,2,,6603
1505,12,6,,23266
1506,61,3,,15593
1507,45,2,,6603
1508,40,1,,148
1509,71,4,,18546
1510,30,2,,6604
1511,45,3,,15593
1512,24,5,,21745
1513,77,2,,6604
1514,97,3,,15594
1515,44,1,,149
1516,49,4,,18546
1517,19,4,,18547
1518,62,2,,6605
1519,54,2,,6605
1520,76,1,,150
1521,46,4,HEALTHCARE,18547
1522,36,3,,15594
1523,39,3,,15594
1524,51,1,,151
1525,67,2,,6606
1526,6,3,,15595
1527,50,2,HEALTHCARE,6606
1528,36,2,HEALTHCARE,6607
1529,16,2,,6607
1530,66,1,,152
1531,18,2,,6608
1532,9,5,,21745
1533,24,2,,6608
1534,2,5,,21745
1535,63,1,,153
1536,93,6,,23266
1537,39,5,SCIENTIFICTECHNICAL,21745
1538,79,1,,154
1539,38,1,,155
1540,7,1,,156
1541,9,2,,6609
1542,64,2,,6609
1543,88,5,,21745
1544,59,2,,6610
1545,9,6,,23266
1546,36,3,,15595
1547,64,2,,6610
1548,62,3,,15595
1549,46,5,,21746
1550,40,4,HEALTHCARE,18547
1551,27,5,,21746
1552,28,4,,18547
1553,27,2,,6611
1554,44,5,,21746
1555,51,3,HEALTHCARE,15596
1556,59,1,,157
1557,66,6,,23266
1558,40,4,,18548
1559,40,3,,15596
1560,50,2,,6611
1561,16,4,,18548
1562,40,4,,18548
1563,83,4,,18548
1564,6,5,,21746
1565,48,1,FINANCEINSURANCE,158
1566,56,2,,6612
1567,1,6,,23266
1568,64,4,,18549
1569,28,1,FOOD,159
1570,5,3,,15596
1571,22,2,,6612
1572,66,5,,21746
1573,41,2,,6613
1574,50,4,,18549
1575,58,2,,6613
1576,33,2,,6614
1577,74,4,,18549
1578,26,2,,6614
1579,45,6,,23267
1580,57,1,FOOD,160
1581,60,3,,15597
1582,66,5,,21747
1583,7,4,,18549
1584,68,6,,23267
1585,87,2,,6615
1586,28,4,,18550
1587,57,2,,6615
1588,3,5,,21747
1589,69,4,,18550
1590,13,6,,23267
1591,8,5,,21747
1592,68,6,,23267
1593,61,6,FINANCEINSURANCE,23267
1594,23,4,,18550
1595,16,3,,15597
1596,56,2,,6616
1597,3,4,,18550
1598,49,4,,18551
1599,51,3,,15597
1600,22,3,,15598
1601,69,2,,6616
1602,7,3,,15598
1603,67,3,,15598
1604,51,4,,18551
1605,12,1,,161
1606,24,3,,15599
1607,38,4,SCIENTIFICTECHNICAL,18551
1608,28,3,,15599
1609,2,6,,23267
1610,32,3,,15599
1611,97,2,,6617
1612,63,4,,18551
1613,0,2,,6617
1614,100,2,,6618
1615,20,4,,18552
1616,63,2,,6618
1617,0,2,,6619
1618,20,1,FINANCEINSURANCE,162
1619,40,2,,6619
1620,67,3,,15600
1621,64,1,,163
1622,1,4,,18552
1623,65,4,,18552
1624,41,5,,21747
1625,46,2,,6620
1626,79,6,,23268
1627,19,3,,15600
1628,39,4,,18552
1629,7,3,,15600
1630,58,2,WASTEMANAGEMENT,6620
1631,2,2,,6621
1632,68,4,,18553
1633,49,4,,18553
1634,7,2,,6621
1635,57,6,,23268
1636,52,3,,15601
1637,98,2,,6622
1638,50,2,,6622
1639,51,4,,18553
1640,63,2,,6623
1641,88,1,,164
1642,50,5,HEALTHCARE,21747
1643,46,3,,15601
1644,21,5,,21748
1645,59,4,,18553
1646,49,2,,6623
1647,42,3,,15601
1648,31,2,,6624
1649,24,2,,6624
1650,0,2,,6625
1651,60,1,,165
1652,64,2,,6625
1653,61,4,,18554
1654,68,5,,21748
1655,36,2,,6626
1656,60,1,,166
1657,76,5,,21748
1658,21,3,,15602
1659,93,6,,23268
1660,64,4,,18554
1661,79,6,,23268
1662,16,2,,6626
1663,22,1,,167
1664,61,2,,6627
1665,26,4,,18554
1666,78,5,,21748
1667,6,2,,6627
1668,77,5,,21748
1669,17,2,,6628
1670,9,3,,15602
1671,13,5,,21749
1672,33,1,,168
1673,67,6,,23268
1674,47,5,FOOD,21749
1675,9,4,,18554
1676,68,3,,15602
1677,63,2,,6628
1678,67,6,,23268
1679,66,4,,18555
1680,32,3,,15603
1681,12,5,,21749
1682,21,2,,6629
1683,56,1,,169
1684,62,2,,6629
1685,47,2,,6630
1686,12,3,,15603
1687,5,4,,18555
1688,4,3,,15603
1689,28,5,,21749
1690,14,1,,170
1691,10,1,,171
1692,69,5,,21749
1693,52,4,,18555
1694,19,3,,15604
1695,61,2,,6630
1696,77,3,,15604
1697,8,1,,172
1698,61,2,HEALTHCARE,6631
1699,67,2,,6631
1700,70,3,,15604
1701,25,2,,6632
1702,41,2,,6632
1703,67,4,,18555
1704,56,2,SCIENTIFICTECHNICAL,6633
1705,40,2,HEALTHCARE,6633
1706,4,2,,6634
1707,49,3,,15605
1708,17,5,,21750
1709,13,4,,18556
1710,72,2,,6634
1711,9,3,,15605
1712,38,5,,21750
1713,21,2,,6635
1714,32,2,,6635
1715,30,2,,6636
1716,43,3,,15605
1717,57,2,,6636
1718,40,4,,18556
1719,20,5,,21750
1720,14,4,,18556
1721,18,1,,173
1722,53,5,,21750
1723,83,4,,18556
1724,51,2,FOOD,6637
1725,77,2,,6637
1726,66,3,,15606
1727,37,4,,18557
1728,0,1,,174
1729,43,6,,23269
1730,52,4,,18557
1731,54,4,,18557
1732,31,2,FOOD,6638
1733,58,1,,175
1734,35,2,,6638
1735,51,2,,6639
1736,50,5,,21750
1737,9,2,,6639
1738,51,2,,6640
1739,54,6,,23269
1740,23,5,,21751
1741,34,2,,6640
1742,36,3,,15606
1743,5,4,,18557
1744,62,3,HEALTHCARE,15606
1745,50,2,,6641
1746,3,2,,6641
1747,35,3,,15607
1748,20,5,,21751
1749,29,6,,23269
1750,71,6,,23269
1751,37,3,,15607
1752,7,5,,21751
1753,2,4,,18558
1754,73,1,,176
1755,81,5,,21751
1756,51,1,,177
1757,16,5,,21751
1758,52,2,,6642
1759,40,4,,18558
1760,4,2,,6642
1761,31,1,,178
1762,11,2,,6643
1763,46,2,,6643
1764,46,2,,6644
1765,71,1,,179
1766,36,4,,18558
1767,49,6,,23269
1768,37,2,,6644
1769,6,4,,18558
1770,5,2,,6645
1771,15,4,,18559
1772,61,2,,6645
1773,66,2,,6646
1774,54,4,,18559
1775,60,1,,180
1776,13,5,,21752
1777,0,4,,18559
1778,59,6,,23269
1779,3,4,,18559
1780,10,2,,6646
1781,63,2,,6647
1782,58,4,,18560
1783,58,2,,6647
1784,64,4,,18560
1785,46,5,,21752
1786,40,4,,18560
1787,49,2,,6648
1788,72,6,,23270
1789,24,3,,15607
1790,23,2,,6648
1791,6,3,,15608
1792,79,6,,23270
1793,0,3,,15608
1794,43,3,,15608
1795,56,2,,6649
1796,78,2,,6649
1797,5,1,,181
1798,55,2,,6650
1799,56,4,,18560
1800,56,6,,23270
1801,36,2,,6650
1802,3,4,,18561
1803,1,3,,15609
1804,67,3,,15609
1805,92,2,,6651
1806,39,1,,182
1807,5,6,,23270
1808,1,6,,23270
1809,29,3,,15609
1810,5,1,,183
1811,23,3,,15610
1812,53,2,,6651
1813,68,4,,18561
1814,4,3,,15610
1815,64,2,FOOD,6652
1816,59,2,HEALTHCARE,6652
1817,79,5,,21752
1818,32,2,SCIENTIFICTECHNICAL,6653
1819,32,2,,6653
1820,36,2,,6654
1821,27,1,,184
1822,67,4,,18561
1823,67,4,,18561
1824,14,3,,15610
1825,13,6,,23270
1826,15,6,,23271
1827,17,2,,6654
1828,21,4,,18562
1829,47,6,,23271
1830,83,5,,21752
1831,57,3,,15611
1832,15,2,,6655
1833,56,3,,15611
1834,31,2,,6655
1835,60,2,,6656
1836,54,4,,18562
1837,32,2,HEALTHCARE,6656
1838,53,3,,15611
1839,30,6,,23271
1840,68,5,,21752
1841,52,1,,185
1842,53,1,,186
1843,11,4,,18562
1844,24,4,,18562
1845,18,6,,23271
1846,58,2,,6657
1847,14,3,,15612
1848,49,5,,21753
1849,25,1,,187
1850,22,2,,6657
1851,35,4,,18563
1852,28,2,,6658
1853,64,3,,15612
1854,17,2,,6658
1855,49,5,,21753
1856,65,4,,18563
1857,62,4,,18563
1858,16,4,,18563
1859,57,1,,188
1860,39,6,,23271
1861,10,6,,23271
1862,59,4,,18564
1863,74,4,,18564
1864,3,6,,23272
1865,20,2,,6659
1866,76,2,,6659
1867,73,2,,6660
1868,27,5,,21753
1869,70,5,,21753
1870,16,4,,18564
1871,29,4,,18564
1872,18,4,,18565
1873,11,1,,189
1874,54,3,,15612
1875,12,2,,6660
1876,42,4,,18565
1877,57,2,,6661
1878,4,2,,6661
1879,61,3,HEALTHCARE,15613
1880,50,5,,21753
1881,64,1,,190
1882,14,5,,21754
1883,34,2,,6662
1884,70,4,,18565
1885,21,2,,6662
1886,38,2,,6663
1887,78,4,,18565
1888,28,5,SCIENTIFICTECHNICAL,21754
1889,3,6,,23272
1890,7,3,,15613
1891,24,2,,6663
1892,12,2,,6664
1893,62,3,FINANCEINSURANCE,15613
1894,69,3,,15614
1895,54,2,,6664
1896,27,1,,191
1897,35,3,,15614
1898,4,6,,23272
1899,11,2,,6665
1900,68,6,,23272
1901,23,3,,15614
1902,97,2,,6665
1903,49,4,,18566
1904,70,4,,18566
1905,44,2,,6666
1906,66,3,,15615
1907,6,2,,6666
1908,17,3,,15615
1909,69,1,,192
1910,66,2,,6667
1911,51,3,FINANCEINSURANCE,15615
1912,40,4,,18566
1913,48,5,,21754
1914,56,6,,23272
1915,4,2,,6667
1916,31,1,,193
1917,6,5,,21754
1918,18,2,,6668
1919,56,4,,18566
1920,74,6,,23272
1921,23,3,,15616
1922,48,2,,6668
1923,33,3,,15616
1924,97,1,,194
1925,28,6,,23273
1926,15,2,,6669
1927,70,2,,6669
1928,27,5,,21754
1929,27,2,,6670
1930,94,5,,21755
1931,3,3,,15616
1932,11,4,,18567
1933,68,4,,18567
1934,73,1,,195
1935,18,6,HEALTHCARE,23273
1936,40,5,HEALTHCARE,21755
1937,27,2,,6670
1938,69,1,,196
1939,57,4,,18567
1940,42,1,,197
1941,12,2,,6671
1942,52,1,,198
1943,97,3,,15617
1944,57,4,,18567
1945,36,1,,199
1946,72,2,,6671
1947,22,4,,18568
1948,7,4,,18568
1949,7,6,,23273
1950,30,2,,6672
1951,95,3,,15617
1952,68,6,,23273
1953,34,4,,18568
1954,45,4,,18568
1955,20,2,,6672
1956,68,4,,18569
1957,12,4,,18569
1958,74,1,,200
1959,25,2,,6673
1960,32,1,,201
1961,29,6,,23273
1962,55,2,,6673
1963,62,2,,6674
1964,73,6,,23273
1965,77,2,,6674
1966,62,3,,15617
1967,16,3,,15618
1968,50,2,,6675
1969,32,4,,18569
1970,26,4,,18569
1971,66,4,,18570
1972,19,6,,23274
1973,67,2,,6675
1974,42,1,,202
1975,28,6,,23274
1976,54,6,HEALTHCARE,23274
1977,16,1,,203
1978,70,4,,18570
1979,44,2,,6676
1980,10,2,,6676
1981,20,5,FOOD,21755
1982,63,1,,204
1983,32,2,,6677
1984,43,2,,6677
1985,54,5,,21755
1986,59,2,,6678
1987,65,2,,6678
1988,41,2,,6679
1989,15,2,,6679
1990,52,4,,18570
1991,39,5,,21755
1992,32,5,FOOD,21756
1993,7,5,,21756
1994,60,4,,18570
1995,55,1,,205
1996,74,4,,18571
1997,15,2,,6680
1998,12,4,,18571
1999,79,3,,15618
2000,26,2,,6680
2001,95,2,,6681
2002,49,1,,206
2003,69,1,,207
2004,60,2,,6681
2005,54,3,,15618
2006,56,1,SCIENTIFICTECHNICAL,208
2007,26,5,,21756
2008,20,2,,6682
2009,67,2,,6682
2010,48,6,,23274
2011,42,2,,6683
2012,51,3,,15619
2013,9,6,,23274
2014,12,3,,15619
2015,73,1,,209
2016,68,6,,23274
2017,13,3,,15619
2018,6,2,,6683
2019,65,3,WASTEMANAGEMENT,15620
2020,2,5,,21756
2021,64,4,,18571
2022,15,2,,6684
2023,6,6,,23275
2024,54,4,,18571
2025,13,2,,6684
2026,8,1,,210
2027,17,2,,6685
2028,22,2,,6685
2029,83,2,,6686
2030,17,4,,18572
2031,53,2,,6686
2032,49,4,OTHER,18572
2033,95,4,,18572
2034,29,2,,6687
2035,39,6,,23275
2036,16,4,,18572
2037,72,4,,18573
2038,76,1,,211
2039,45,6,,23275
2040,63,2,,6687
2041,54,2,,6688
2042,40,2,,6688
2043,63,4,,18573
2044,48,1,,212
2045,58,6,,23275
2046,52,4,,18573
2047,72,6,,23275
2048,59,5,,21756
2049,56,2,,6689
2050,68,5,,21757
2051,23,4,WASTEMANAGEMENT,18573
2052,48,2,,6689
2053,58,1,,213
2054,25,5,,21757
2055,27,4,,18574
2056,43,3,,15620
2057,48,6,,23275
2058,3,2,,6690
2059,40,2,,6690
2060,52,3,,15620
2061,27,4,,18574
2062,24,5,,21757
2063,23,4,,18574
2064,2,1,,214
2065,40,5,,21757
2066,13,4,,18574
2067,20,4,,18575
2068,1,2,,6691
2069,66,1,,215
2070,17,4,,18575
2071,14,2,,6691
2072,15,5,,21757
2073,51,4,,18575
2074,14,2,,6692
2075,37,1,,216
2076,74,3,,15621
2077,13,3,,15621
2078,54,5,,21758
2079,42,4,WASTEMANAGEMENT,18575
2080,22,4,,18576
2081,55,4,,18576
2082,74,2,,6692
2083,43,4,,18576
2084,16,2,,6693
2085,18,1,,217
2086,11,2,,6693
2087,53,4,,18576
2088,52,4,,18577
2089,91,4,,18577
2090,37,2,,6694
2091,88,6,,23276
2092,17,5,,21758
2093,1,2,,6694
2094,11,1,,218
2095,66,2,,6695
2096,98,6,,23276
2097,24,5,,21758
2098,81,2,,6695
2099,59,6,FOOD,23276
2100,2,2,,6696
2101,93,1,,219
2102,77,4,,18577
2103,50,2,HEALTHCARE,6696
2104,28,6,,23276
2105,52,4,OTHER,18577
2106,27,2,HEALTHCARE,6697
2107,97,3,,15621
2108,46,4,,18578
2109,97,4,,18578
2110,54,2,,6697
2111,20,5,,21758
2112,35,4,FOOD,18578
2113,82,2,,6698
2114,11,1,,220
2115,77,2,,6698
2116,48,2,,6699
2117,2,2,,6699
2118,19,4,,18578
2119,18,2,,6700
2120,62,5,,21758
2121,23,1,,221
2122,59,2,,6700
2123,26,3,,15622
2124,30,4,,18579
2125,12,4,,18579
2126,28,1,,222
2127,41,2,,6701
2128,69,1,,223
2129,34,3,,15622
2130,65,4,,18579
2131,98,6,,23276
2132,94,4,,18579
2133,54,6,,23276
2134,60,6,,23277
2135,70,1,,224
2136,32,6,,23277
2137,18,5,,21759
2138,29,1,,225
2139,27,2,,6701
2140,83,1,,226
2141,12,3,,15622
2142,14,6,,23277
2143,33,5,,21759
2144,45,2,,6702
2145,25,2,,6702
2146,10,2,,6703
2147,43,6,,23277
2148,49,2,,6703
2149,56,5,,21759
2150,15,4,,18580
2151,63,1,,227
2152,64,3,,15623
2153,0,2,,6704
2154,0,5,,21759
2155,15,2,,6704
2156,44,2,,6705
2157,66,3,,15623
2158,4,2,,6705
2159,14,4,,18580
2160,57,4,,18580
2161,47,2,,6706
2162,46,2,,6706
2163,63,2,,6707
2164,55,2,,6707
2165,77,2,,6708
2166,21,2,,6708
2167,55,3,,15623
2168,28,2,,6709
2169,43,4,,18580
2170,4,4,,18581
2171,52,4,HEALTHCARE,18581
2172,96,2,,6709
2173,98,2,,6710
2174,43,1,,228
2175,53,2,OTHER,6710
2176,25,4,,18581
2177,32,2,,6711
2178,61,2,,6711
2179,61,5,,21759
2180,15,6,,23277
2181,45,2,,6712
2182,58,2,,6712
2183,39,5,,21760
2184,52,6,,23277
2185,42,1,HEALTHCARE,229
2186,0,6,,23278
2187,18,6,,23278
2188,7,2,,6713
2189,40,4,,18581
2190,77,1,,230
2191,30,2,,6713
2192,25,2,,6714
2193,27,1,,231
2194,18,4,,18582
2195,50,1,,232
2196,39,3,,15624
2197,29,4,FOOD,18582
2198,96,4,,18582
2199,55,3,,15624
2200,64,4,SCIENTIFICTECHNICAL,18582
2201,43,3,,15624
2202,88,2,,6714
2203,41,5,,21760
2204,34,4,,18583
2205,44,2,,6715
2206,78,1,,233
2207,72,1,,234
2208,58,3,,15625
2209,46,5,,21760
2210,70,6,,23278
2211,32,2,,6715
2212,59,4,,18583
2213,30,2,,6716
2214,11,3,,15625
2215,1,2,,6716
2216,37,4,,18583
2217,63,5,,21760
2218,8,6,,23278
2219,18,2,,6717
2220,71,4,,18583
2221,79,4,,18584
2222,14,2,,6717
2223,19,3,,15625
2224,80,6,,23278
2225,32,2,,6718
2226,65,6,,23278
2227,22,4,,18584
2228,51,6,,23279
2229,34,3,,15626
2230,48,6,,23279
2231,29,4,,18584
2232,61,4,,18584
2233,1,5,,21760
2234,66,2,,6718
2235,29,5,,21761
2236,17,3,,15626
2237,1,5,,21761
2238,100,4,,18585
2239,37,3,FINANCEINSURANCE,15626
2240,81,5,,21761
2241,27,4,,18585
2242,40,4,,18585
2243,9,5,,21761
2244,27,4,HEALTHCARE,18585
2245,62,1,,235
2246,14,5,,21761
2247,7,4,,18586
2248,16,4,,18586
2249,50,5,FINANCEINSURANCE,21762
2250,35,5,,21762
2251,4,6,,23279
2252,26,1,,236
2253,15,5,,21762
2254,38,2,,6719
2255,99,5,,21762
2256,62,5,,21762
2257,5,4,,18586
2258,37,5,OTHER,21763
2259,59,5,,21763
2260,50,4,,18586
2261,59,2,FINANCEINSURANCE,6719
2262,61,6,,23279
2263,19,6,,23279
2264,66,4,,18587
2265,63,2,,6720
2266,49,3,,15627
2267,25,6,,23279
2268,36,6,,23280
2269,38,1,,237
2270,43,2,,6720
2271,33,2,,6721
2272,30,5,,21763
2273,5,1,,238
2274,43,4,,18587
2275,56,6,,23280
2276,69,2,,6721
2277,19,4,,18587
2278,54,2,,6722
2279,51,3,,15627
2280,4,2,,6722
2281,6,4,,18587
2282,24,2,,6723
2283,6,2,,6723
2284,43,6,,23280
2285,18,1,,239
2286,11,4,,18588
2287,58,2,,6724
2288,31,5,,21763
2289,73,4,,18588
2290,64,1,,240
2291,3,2,,6724
2292,73,5,,21763
2293,18,2,,6725
2294,1,5,,21764
2295,1,2,,6725
2296,62,5,,21764
2297,57,6,,23280
2298,43,2,,6726
2299,36,2,SCIENTIFICTECHNICAL,6726
2300,27,4,,18588
2301,45,1,,241
2302,45,1,,242
2303,42,2,,6727
2304,1,2,,6727
2305,16,2,,6728
2306,49,2,HEALTHCARE,6728
2307,41,2,,6729
2308,12,5,,21764
2309,54,3,,15627
2310,42,4,,18588
2311,26,2,SCIENTIFICTECHNICAL,6729
2312,51,5,,21764
2313,52,3,,15628
2314,15,4,,18589
2315,79,2,,6730
2316,70,6,,23280
2317,10,3,,15628
2318,75,3,,15628
2319,93,4,,18589
2320,25,2,,6730
2321,63,5,,21764
2322,52,2,,6731
2323,20,2,,6731
2324,2,2,,6732
2325,69,5,,21765
2326,2,3,,15629
2327,24,4,,18589
2328,49,4,,18589
2329,66,4,,18590
2330,66,1,,243
2331,35,3,,15629
2332,64,2,FINANCEINSURANCE,6732
2333,63,5,,21765
2334,68,4,,18590
2335,66,2,,6733
2336,54,4,,18590
2337,30,2,,6733
2338,95,2,,6734
2339,5,4,,18590
2340,69,5,,21765
2341,11,2,,6734
2342,5,2,,6735
2343,38,4,REALESTATERENTAL,18591
2344,36,4,,18591
2345,3,1,,244
2346,60,4,,18591
2347,62,2,,6735
2348,56,3,FOOD,15629
2349,18,3,FOOD,15630
2350,87,6,,23280
2351,36,4,,18591
2352,63,2,FINANCEINSURANCE,6736
2353,67,4,,18592
2354,64,4,,18592
2355,64,2,,6736
2356,55,2,,6737
2357,38,1,,245
2358,24,4,,18592
2359,16,2,,6737
2360,23,2,,6738
2361,64,3,,15630
2362,16,2,,6738
2363,64,5,,21765
2364,41,5,FOOD,21765
2365,55,2,,6739
2366,14,4,,18592
2367,23,1,,246
2368,76,2,,6739
2369,41,2,,6740
2370,71,1,,247
2371,30,4,,18593
2372,61,1,,248
2373,58,6,OTHER,23281
2374,64,1,,249
2375,13,2,,6740
2376,75,2,,6741
2377,55,5,,21766
2378,26,4,,18593
2379,86,3,,15630
2380,41,1,,250
2381,8,4,,18593
2382,43,6,,23281
2383,55,2,,6741
2384,58,2,,6742
2385,24,4,,18593
2386,39,2,,6742
2387,33,4,,18594
2388,24,3,FOOD,15631
2389,48,6,,23281
2390,57,2,,6743
2391,53,4,FOOD,18594
2392,19,6,,23281
2393,56,5,,21766
2394,77,3,,15631
2395,45,1,,251
2396,73,5,,21766
2397,59,2,,6743
2398,58,4,,18594
2399,39,6,,23281
2400,58,4,,18594
2401,55,2,,6744
2402,27,2,,6744
2403,13,4,,18595
2404,57,5,,21766
2405,55,4,,18595
2406,64,4,,18595
2407,42,4,FOOD,18595
2408,14,2,,6745
2409,79,2,,6745
2410,22,5,,21766
2411,43,5,,21767
2412,28,5,,21767
2413,79,2,,6746
2414,24,3,,15631
2415,70,5,,21767
2416,39,5,,21767
2417,22,6,,23281
2418,31,3,,15632
2419,32,2,,6746
2420,26,4,,18596
2421,45,6,FINANCEINSURANCE,23282
2422,1,2,,6747
2423,54,2,,6747
2424,86,1,,252
2425,14,4,,18596
2426,28,2,,6748
2427,24,2,,6748
2428,53,1,,253
2429,27,2,HEALTHCARE,6749
2430,38,3,,15632
2431,9,1,,254
2432,46,3,FOOD,15632
2433,77,3,,15633
2434,26,4,,18596
2435,68,6,,23282
2436,27,4,,18596
2437,92,6,,23282
2438,3,3,,15633
2439,74,5,,21767
2440,66,2,,6749
2441,3,3,,15633
2442,58,5,,21768
2443,47,2,,6750
2444,45,2,,6750
2445,13,5,,21768
2446,49,5,OTHER,21768
2447,66,2,,6751
2448,35,4,,18597
2449,69,2,,6751
2450,77,2,,6752
2451,46,6,,23282
2452,56,6,,23282
2453,9,6,,23282
2454,0,1,,255
2455,69,6,,23283
2456,0,2,,6752
2457,66,6,,23283
2458,30,3,,15634
2459,46,5,,21768
2460,68,3,,15634
2461,28,2,,6753
2462,51,2,,6753
2463,7,2,,6754
2464,18,2,REALESTATERENTAL,6754
2465,9,4,,18597
2466,72,2,,6755
2467,28,3,,15634
2468,46,1,,256
2469,58,6,,23283
2470,13,6,,23283
2471,3,2,,6755
2472,64,4,,18597
2473,17,6,,23283
2474,59,2,HEALTHCARE,6756
2475,37,3,HEALTHCARE,15635
2476,4,3,,15635
2477,2,2,,6756
2478,59,1,,257
2479,36,1,HEALTHCARE,258
2480,52,4,,18597
2481,9,6,,23283
2482,39,4,,18598
2483,15,3,,15635
2484,66,2,,6757
2485,52,1,,259
2486,23,1,,260
2487,35,5,,21768
2488,89,3,,15636
2489,44,2,,6757
2490,0,5,,21769
2491,20,3,,15636
2492,23,2,,6758
2493,63,2,,6758
2494,84,4,,18598
2495,67,2,,6759
2496,20,3,,15636
2497,51,5,,21769
2498,69,4,,18598
2499,24,1,,261
2500,57,2,,6759
2501,53,3,,15637
2502,17,3,,15637
2503,22,4,,18598
2504,9,1,,262
2505,49,2,,6760
2506,5,3,,15637
2507,20,2,,6760
2508,77,2,,6761
2509,73,6,,23284
2510,48,2,,6761
2511,25,5,,21769
2512,27,3,,15638
2513,58,2,,6762
2514,32,4,,18599
