ID,Age,Household Size,Occupations
1358,62,4,Unemployed
1359,10,4,
1360,30,3,Unemployed
1361,22,4,Unemployed
1362,43,2,Unemployed
1363,51,1,Unemployed
1364,17,6,
1365,89,1,
1366,77,3,
1367,68,1,
1368,20,2,Unemployed
1369,80,2,
1370,76,2,
1371,8,4,
1372,71,4,
1373,73,1,
1374,79,5,
1375,49,3,Unemployed
1376,67,2,
1377,28,4,Unemployed
1378,71,2,
1379,63,2,Unemployed
1380,51,5,Unemployed
1381,38,2,Unemployed
1382,63,5,Unemployed
1383,26,3,Unemployed
1384,69,2,
1385,17,3,
1386,17,3,
1387,74,6,
1388,97,5,
1389,43,2,Unemployed
1390,32,1,Unemployed
1391,47,2,Unemployed
1392,1,2,
1393,44,3,Unemployed
1394,61,1,Unemployed
1395,63,2,Unemployed
1396,54,1,Unemployed
1397,45,3,Unemployed
1398,68,2,
1399,73,4,
1400,66,5,
1401,7,4,
1402,97,5,
1403,1,2,
1404,10,2,
1405,65,1,Unemployed
1406,76,4,
1407,74,2,
1408,56,5,Unemployed
1409,1,6,
1410,36,6,Unemployed
1411,77,3,
1412,11,1,
1413,55,4,Unemployed
1414,43,1,HEALTHCARE
1415,62,4,Unemployed
1416,62,2,Unemployed
1417,22,4,Unemployed
1418,45,3,Unemployed
1419,12,3,
1420,54,2,FINANCEINSURANCE
1421,30,6,Unemployed
1422,43,1,Unemployed
1423,64,6,Unemployed
1424,34,2,Unemployed
1425,40,6,Unemployed
1426,68,2,
1427,46,5,Unemployed
1428,63,4,Unemployed
1429,68,2,
1430,73,4,
1431,54,6,Unemployed
1432,5,1,
1433,66,1,
1434,77,5,
1435,68,2,
1436,79,1,
1437,59,3,Unemployed
1438,69,4,
1439,31,1,FOOD
1440,60,2,Unemployed
1441,54,1,Unemployed
1442,73,5,
1443,72,1,
1444,79,4,
1445,54,2,Unemployed
1446,58,2,Unemployed
1447,43,4,Unemployed
1448,5,1,
1449,52,2,Unemployed
1450,19,1,Unemployed
1451,28,2,FOOD
1452,64,5,Unemployed
1453,10,4,
1454,3,2,
1455,15,1,
1456,41,5,Unemployed
1457,76,4,
1458,14,1,
1459,41,4,HEALTHCARE
1460,11,5,
1461,58,4,Unemployed
1462,5,2,
1463,67,2,
1464,76,4,
1465,67,4,
1466,23,2,Unemployed
1467,2,2,
1468,16,2,
1469,26,3,Unemployed
1470,93,1,
1471,31,2,Unemployed
1472,70,2,
1473,52,2,Unemployed
1474,64,4,FOOD
1475,17,4,
1476,54,2,Unemployed
1477,66,3,
1478,8,2,
1479,0,3,
1480,55,5,Unemployed
1481,62,2,Unemployed
1482,36,1,Unemployed
1483,17,3,
1484,64,5,Unemployed
1485,8,4,
1486,29,2,Unemployed
1487,29,5,Unemployed
1488,40,2,Unemployed
1489,78,2,
1490,45,2,Unemployed
1491,67,2,
1492,70,5,
1493,4,3,
1494,56,2,Unemployed
1495,25,3,Unemployed
1496,68,2,
1497,50,3,Unemployed
1498,15,5,
1499,68,3,
1500,45,2,Unemployed
1501,60,3,Unemployed
1502,0,4,
1503,72,4,
1504,42,4,Unemployed
1505,49,2,Unemployed
1506,70,3,
1507,69,5,
1508,61,3,Unemployed
1509,60,5,Unemployed
1510,27,4,Unemployed
1511,48,4,Unemployed
1512,7,3,
1513,44,2,Unemployed
1514,75,5,
1515,75,3,
1516,51,2,Unemployed
1517,43,2,Unemployed
1518,43,3,Unemployed
1519,7,2,
1520,63,6,Unemployed
1521,26,1,Unemployed
1522,95,4,
1523,75,2,
1524,45,1,Unemployed
1525,68,4,
1526,49,4,Unemployed
1527,24,2,Unemployed
1528,68,2,
1529,9,1,
1530,33,1,Unemployed
1531,37,2,Unemployed
1532,67,4,
1533,73,2,
1534,67,4,
1535,67,2,
1536,72,1,
1537,61,3,HEALTHCARE
1538,16,2,
1539,54,2,HEALTHCARE
1540,78,2,
1541,77,3,
1542,34,2,Unemployed
1543,14,3,
1544,42,2,Unemployed
1545,24,3,HEALTHCARE
1546,29,2,FOOD
1547,64,2,Unemployed
1548,0,3,
1549,75,5,
1550,17,2,
1551,52,6,Unemployed
1552,63,4,Unemployed
1553,72,2,
1554,41,5,Unemployed
1555,10,2,
1556,8,4,
1557,56,4,Unemployed
1558,0,6,
1559,22,4,Unemployed
1560,2,4,
1561,36,3,Unemployed
1562,64,2,FOOD
1563,7,4,
1564,5,1,
1565,15,2,
1566,63,3,Unemployed
1567,77,3,
1568,53,4,Unemployed
1569,67,3,
1570,42,2,Unemployed
1571,57,2,Unemployed
1572,40,5,HEALTHCARE
1573,57,2,Unemployed
1574,55,1,Unemployed
1575,69,3,
1576,94,3,
1577,65,3,Unemployed
1578,69,4,
1579,88,3,
1580,48,2,FOOD
1581,24,3,Unemployed
1582,53,4,Unemployed
1583,12,4,
1584,62,2,Unemployed
1585,1,1,
1586,23,6,HEALTHCARE
1587,63,2,FOOD
1588,47,4,Unemployed
1589,29,3,Unemployed
1590,54,2,Unemployed
1591,19,6,Unemployed
1592,94,4,
1593,51,2,Unemployed
1594,21,2,Unemployed
1595,51,5,Unemployed
1596,4,2,
1597,62,6,Unemployed
1598,6,2,
1599,64,2,FOOD
1600,61,2,Unemployed
1601,53,2,Unemployed
1602,19,3,Unemployed
1603,18,5,Unemployed
1604,4,1,
1605,53,2,Unemployed
1606,22,4,Unemployed
1607,19,5,Unemployed
1608,45,2,HEALTHCARE
1609,60,3,Unemployed
1610,36,1,FOOD
1611,96,4,
1612,58,3,Unemployed
1613,67,2,
1614,15,2,
1615,55,2,FOOD
1616,23,1,Unemployed
1617,62,2,Unemployed
1618,31,2,HEALTHCARE
1619,59,2,Unemployed
1620,10,2,
1621,5,2,
1622,69,3,
1623,68,1,
1624,42,2,Unemployed
1625,100,1,
1626,9,2,
1627,49,2,Unemployed
1628,65,5,Unemployed
1629,76,4,
1630,68,4,
1631,73,2,
1632,78,3,
1633,33,3,Unemployed
1634,50,1,FOOD
1635,12,2,
1636,89,2,
1637,11,2,
1638,73,4,
1639,69,5,
1640,15,4,
1641,67,2,
1642,33,2,Unemployed
1643,47,3,Unemployed
1644,48,2,HEALTHCARE
1645,66,3,
1646,43,2,FOOD
1647,3,1,
1648,20,4,Unemployed
1649,39,4,Unemployed
1650,6,4,
1651,53,4,Unemployed
1652,87,6,
1653,28,4,Unemployed
1654,66,2,
1655,50,2,Unemployed
1656,55,1,Unemployed
1657,64,2,Unemployed
1658,54,3,HEALTHCARE
1659,37,5,Unemployed
1660,54,2,Unemployed
1661,70,6,
1662,48,4,Unemployed
1663,1,2,
1664,67,1,
1665,53,2,Unemployed
1666,26,4,Unemployed
1667,20,2,Unemployed
1668,1,4,
1669,49,4,Unemployed
1670,71,2,
1671,56,5,Unemployed
1672,29,2,Unemployed
1673,36,3,Unemployed
1674,41,2,Unemployed
1675,13,6,
1676,42,2,Unemployed
1677,60,2,Unemployed
1678,14,2,
1679,18,2,Unemployed
1680,18,1,Unemployed
1681,42,2,FOOD
1682,70,2,
1683,67,3,
1684,90,3,
1685,63,4,Unemployed
1686,50,4,Unemployed
1687,46,3,Unemployed
1688,54,3,Unemployed
1689,100,5,
1690,17,2,
1691,0,1,
1692,48,3,Unemployed
1693,18,2,FOOD
1694,21,1,HEALTHCARE
1695,34,1,Unemployed
1696,55,1,Unemployed
1697,40,3,Unemployed
1698,3,4,
1699,47,3,Unemployed
1700,5,2,
1701,41,4,Unemployed
1702,55,2,Unemployed
1703,0,2,
1704,55,3,HEALTHCARE
1705,51,2,Unemployed
1706,42,4,Unemployed
1707,44,1,Unemployed
1708,49,4,HEALTHCARE
1709,57,4,Unemployed
1710,1,2,
1711,69,3,
1712,48,4,Unemployed
1713,66,1,
1714,92,2,
1715,7,2,
1716,59,2,Unemployed
1717,46,5,Unemployed
1718,32,2,Unemployed
1719,62,2,Unemployed
1720,68,5,
1721,64,1,Unemployed
1722,33,2,Unemployed
1723,61,5,Unemployed
1724,0,2,
1725,32,4,Unemployed
1726,16,3,
1727,34,2,Unemployed
1728,4,4,
1729,59,5,Unemployed
1730,4,2,
1731,69,3,
1732,69,1,
1733,60,2,Unemployed
1734,75,2,
1735,49,3,Unemployed
1736,2,3,
1737,66,2,
1738,17,1,
1739,53,2,Unemployed
1740,27,5,FOOD
1741,52,2,Unemployed
1742,30,1,Unemployed
1743,60,4,Unemployed
1744,30,3,Unemployed
1745,0,1,
1746,55,2,Unemployed
1747,69,3,
1748,11,2,
1749,27,4,Unemployed
1750,19,2,Unemployed
1751,62,4,FOOD
1752,51,2,Unemployed
1753,58,4,FOOD
1754,13,5,
1755,64,6,Unemployed
1756,57,3,FOOD
1757,37,2,Unemployed
1758,55,6,HEALTHCARE
1759,64,3,Unemployed
1760,76,3,
1761,57,6,Unemployed
1762,29,4,Unemployed
1763,94,2,
1764,64,2,Unemployed
1765,59,5,Unemployed
1766,62,6,Unemployed
1767,11,2,
1768,72,2,
1769,24,3,Unemployed
1770,24,2,Unemployed
1771,14,2,
1772,79,2,
1773,18,1,FOOD
1774,57,4,Unemployed
1775,41,2,Unemployed
1776,3,5,
1777,6,1,
1778,12,2,
1779,2,2,
1780,64,6,Unemployed
1781,14,1,
1782,71,5,
1783,61,4,Unemployed
1784,69,2,
1785,62,3,Unemployed
1786,71,3,
1787,42,3,Unemployed
1788,51,2,Unemployed
1789,61,3,Unemployed
1790,43,5,Unemployed
1791,67,2,
1792,25,1,Unemployed
1793,27,4,Unemployed
1794,20,1,HEALTHCARE
1795,30,5,Unemployed
1796,46,1,Unemployed
1797,51,6,WASTEMANAGEMENT
1798,87,2,
1799,60,4,Unemployed
1800,51,2,Unemployed
1801,59,3,HEALTHCARE
1802,14,5,
1803,54,4,Unemployed
1804,1,4,
1805,68,2,
1806,38,2,Unemployed
1807,49,6,Unemployed
1808,18,2,Unemployed
1809,21,5,Unemployed
1810,64,4,Unemployed
1811,75,2,
1812,66,3,
1813,57,3,Unemployed
1814,53,4,Unemployed
1815,99,4,
1816,60,2,Unemployed
1817,67,2,
1818,46,2,Unemployed
1819,31,2,Unemployed
1820,26,2,Unemployed
1821,18,3,Unemployed
1822,7,2,
1823,3,4,
1824,65,2,Unemployed
1825,47,5,Unemployed
1826,38,2,HEALTHCARE
1827,21,4,Unemployed
1828,57,1,FOOD
1829,69,5,
1830,31,2,Unemployed
1831,3,4,
1832,37,4,Unemployed
1833,5,3,
1834,69,2,
1835,60,3,Unemployed
1836,67,4,
1837,40,2,Unemployed
1838,83,1,
1839,62,5,Unemployed
1840,57,1,Unemployed
1841,67,2,
1842,62,4,Unemployed
1843,2,2,
1844,75,3,
1845,51,1,Unemployed
1846,22,3,Unemployed
1847,33,3,Unemployed
1848,75,2,
1849,35,2,Unemployed
1850,61,2,Unemployed
1851,78,1,
1852,47,2,HEALTHCARE
1853,19,1,Unemployed
1854,69,2,
1855,34,2,Unemployed
1856,52,2,Unemployed
1857,32,2,Unemployed
1858,22,5,Unemployed
1859,28,1,Unemployed
1860,81,2,
1861,46,2,HEALTHCARE
1862,23,4,Unemployed
1863,9,4,
1864,47,3,Unemployed
1865,29,5,Unemployed
1866,68,5,
1867,69,2,
1868,99,3,
1869,6,1,
1870,13,3,
1871,23,6,Unemployed
1872,63,6,Unemployed
1873,61,2,Unemployed
1874,43,1,Unemployed
1875,33,4,HEALTHCARE
1876,17,2,
1877,61,4,Unemployed
1878,93,2,
1879,23,3,Unemployed
1880,63,2,Unemployed
1881,24,2,Unemployed
1882,73,5,
1883,13,4,
1884,73,6,
1885,45,2,FOOD
1886,62,5,Unemployed
1887,0,1,
1888,62,2,FINANCEINSURANCE
1889,62,3,Unemployed
1890,62,2,Unemployed
1891,51,3,Unemployed
1892,37,1,FOOD
1893,93,4,
1894,92,6,
1895,18,2,Unemployed
1896,97,2,
1897,60,3,Unemployed
1898,62,5,Unemployed
1899,3,5,
1900,49,3,Unemployed
1901,85,1,
1902,73,1,
1903,61,4,Unemployed
1904,62,2,Unemployed
1905,56,5,Unemployed
1906,4,2,
1907,76,2,
1908,66,3,
1909,62,2,Unemployed
1910,46,2,FOOD
1911,67,2,
1912,74,4,
1913,60,5,Unemployed
1914,20,1,Unemployed
1915,45,2,Unemployed
1916,34,4,Unemployed
1917,62,2,Unemployed
1918,62,2,FOOD
1919,16,2,
1920,8,4,
1921,92,2,
1922,32,2,Unemployed
1923,97,2,
1924,65,2,Unemployed
1925,13,3,
1926,52,1,Unemployed
1927,13,4,
1928,5,5,
1929,9,4,
1930,26,2,Unemployed
1931,48,1,Unemployed
1932,5,2,
1933,61,3,Unemployed
1934,59,2,Unemployed
1935,58,2,Unemployed
1936,11,5,
1937,16,3,
1938,12,4,
1939,26,3,HEALTHCARE
1940,66,1,
1941,67,5,
1942,57,1,FINANCEINSURANCE
1943,45,4,FOOD
1944,24,4,FOOD
1945,48,2,Unemployed
1946,57,2,Unemployed
1947,73,4,
1948,72,4,
1949,79,6,
1950,60,6,Unemployed
1951,45,2,HEALTHCARE
1952,88,2,
1953,44,4,Unemployed
1954,20,3,Unemployed
1955,69,3,
1956,53,2,Unemployed
1957,23,2,Unemployed
1958,14,3,
1959,6,3,
1960,21,4,Unemployed
1961,40,3,Unemployed
1962,67,2,
1963,9,1,
1964,11,3,
1965,51,1,Unemployed
1966,65,3,Unemployed
1967,45,3,Unemployed
1968,2,1,
1969,57,4,FOOD
1970,42,5,Unemployed
1971,25,4,Unemployed
1972,64,3,Unemployed
1973,64,2,Unemployed
1974,54,4,Unemployed
1975,16,1,
1976,4,4,
1977,30,2,Unemployed
1978,75,2,
1979,9,1,
1980,1,2,
1981,35,3,FOOD
1982,85,4,
1983,12,4,
1984,66,3,
1985,71,2,
1986,11,2,
1987,37,2,Unemployed
1988,80,6,
1989,78,1,
1990,65,4,Unemployed
1991,66,5,
1992,60,3,FINANCEINSURANCE
1993,1,5,
1994,2,5,
1995,29,6,Unemployed
1996,53,2,Unemployed
1997,30,3,Unemployed
1998,40,1,Unemployed
1999,62,1,Unemployed
2000,59,1,Unemployed
2001,60,2,Unemployed
2002,20,3,Unemployed
2003,14,2,
2004,69,3,
2005,7,3,
2006,55,2,Unemployed
2007,72,2,
2008,47,1,Unemployed
2009,93,3,
2010,66,2,
2011,51,3,Unemployed
2012,65,3,Unemployed
2013,34,4,Unemployed
2014,27,6,Unemployed
2015,42,3,Unemployed
2016,37,6,Unemployed
2017,41,3,Unemployed
2018,78,3,
2019,30,1,Unemployed
2020,39,2,FOOD
2021,16,2,
2022,21,4,Unemployed
2023,58,5,Unemployed
2024,62,2,Unemployed
2025,61,4,FOOD
2026,41,2,Unemployed
2027,29,2,Unemployed
2028,23,4,HEALTHCARE
2029,35,4,Unemployed
2030,11,2,
2031,51,2,Unemployed
2032,57,5,Unemployed
2033,80,3,
2034,22,2,HEALTHCARE
2035,55,2,Unemployed
2036,47,3,OTHER
2037,69,3,
2038,54,2,Unemployed
2039,57,4,Unemployed
2040,22,2,Unemployed
2041,65,2,Unemployed
2042,55,2,Unemployed
2043,24,2,Unemployed
2044,64,2,HEALTHCARE
2045,29,1,Unemployed
2046,77,4,
2047,6,6,
2048,22,3,FOOD
2049,40,2,Unemployed
2050,41,2,Unemployed
2051,51,1,Unemployed
2052,36,4,Unemployed
2053,77,6,
2054,47,2,Unemployed
2055,7,2,
2056,78,3,
2057,56,2,Unemployed
2058,47,3,Unemployed
2059,8,3,
2060,55,3,Unemployed
2061,60,2,Unemployed
2062,53,2,FOOD
2063,73,5,
2064,93,2,
2065,6,2,
2066,49,4,Unemployed
2067,57,2,Unemployed
2068,20,4,Unemployed
2069,78,3,
2070,69,3,
2071,27,2,Unemployed
2072,14,1,
2073,69,4,
2074,51,1,Unemployed
2075,63,4,Unemployed
2076,66,2,
2077,36,2,Unemployed
2078,50,1,Unemployed
2079,9,2,
2080,54,2,FOOD
2081,28,2,HEALTHCARE
2082,67,5,
2083,40,4,Unemployed
2084,32,5,Unemployed
2085,1,3,
2086,24,2,Unemployed
2087,44,4,Unemployed
2088,54,3,Unemployed
2089,13,4,
2090,2,6,
2091,33,4,Unemployed
2092,67,2,
2093,18,6,Unemployed
2094,70,2,
2095,76,2,
2096,59,4,Unemployed
2097,66,4,
2098,30,1,Unemployed
2099,49,3,Unemployed
2100,57,2,Unemployed
2101,19,4,Unemployed
2102,68,1,
2103,46,4,Unemployed
2104,48,2,Unemployed
2105,46,3,HEALTHCARE
2106,13,6,
2107,76,3,
2108,69,3,
2109,28,2,Unemployed
2110,47,4,Unemployed
2111,67,1,
2112,16,4,
2113,65,1,Unemployed
2114,64,2,Unemployed
2115,14,4,
2116,58,2,Unemployed
2117,41,2,Unemployed
2118,73,3,
2119,56,5,Unemployed
2120,74,4,
2121,60,2,Unemployed
2122,62,6,Unemployed
2123,6,4,
2124,12,2,
2125,68,2,
2126,19,2,Unemployed
2127,58,4,Unemployed
2128,28,3,Unemployed
2129,11,2,
2130,45,1,Unemployed
2131,64,2,Unemployed
2132,65,2,Unemployed
2133,25,1,Unemployed
2134,72,5,
2135,43,5,Unemployed
2136,63,2,Unemployed
2137,60,3,Unemployed
2138,14,2,
2139,15,1,
2140,97,4,
2141,60,2,Unemployed
2142,71,4,
2143,86,1,
2144,36,4,Unemployed
2145,17,6,
2146,77,2,
2147,16,6,
2148,69,2,
2149,5,1,
2150,40,2,Unemployed
2151,25,2,Unemployed
2152,45,2,Unemployed
2153,57,4,HEALTHCARE
2154,55,1,Unemployed
2155,34,4,Unemployed
2156,52,2,HEALTHCARE
2157,56,2,Unemployed
2158,28,2,FOOD
2159,50,3,Unemployed
2160,65,3,Unemployed
2161,48,4,HEALTHCARE
2162,53,5,FOOD
2163,73,4,
2164,16,4,
2165,56,2,Unemployed
2166,53,4,Unemployed
2167,63,2,Unemployed
2168,70,2,
2169,39,1,Unemployed
2170,66,1,
2171,70,4,
2172,7,2,
2173,65,3,Unemployed
2174,51,1,OTHER
2175,78,2,
2176,37,4,Unemployed
2177,72,5,
2178,55,3,Unemployed
2179,11,2,
2180,66,2,
2181,58,2,Unemployed
2182,54,4,Unemployed
2183,45,4,Unemployed
2184,35,3,Unemployed
2185,29,2,Unemployed
2186,67,1,
2187,37,3,Unemployed
2188,38,4,Unemployed
2189,45,2,Unemployed
2190,57,3,Unemployed
2191,73,2,
2192,62,2,Unemployed
2193,66,6,
2194,34,3,Unemployed
2195,28,6,Unemployed
2196,68,4,
2197,71,1,
2198,18,5,Unemployed
2199,47,1,Unemployed
2200,65,2,Unemployed
2201,30,2,Unemployed
2202,64,3,Unemployed
2203,5,5,
2204,11,2,
2205,43,4,Unemployed
2206,60,1,HEALTHCARE
2207,32,1,Unemployed
2208,66,2,
2209,31,1,Unemployed
2210,73,3,
2211,37,1,Unemployed
2212,71,1,
2213,34,5,Unemployed
2214,63,2,Unemployed
2215,59,2,HEALTHCARE
2216,55,2,Unemployed
2217,42,1,Unemployed
2218,79,4,
2219,40,2,Unemployed
2220,31,5,Unemployed
2221,44,2,Unemployed
2222,23,2,Unemployed
2223,7,2,
2224,80,4,
2225,73,2,
2226,100,4,
2227,31,3,Unemployed
2228,35,2,Unemployed
2229,23,3,Unemployed
2230,18,3,Unemployed
2231,20,4,Unemployed
2232,51,6,Unemployed
2233,9,1,
2234,23,4,Unemployed
2235,61,5,Unemployed
2236,91,4,
2237,75,2,
2238,59,2,Unemployed
2239,51,6,HEALTHCARE
2240,0,1,
2241,59,4,Unemployed
2242,20,5,Unemployed
2243,2,2,
2244,58,4,Unemployed
2245,56,4,Unemployed
2246,88,1,
2247,12,2,
2248,2,4,
2249,93,5,
2250,98,3,
2251,71,2,
2252,31,1,Unemployed
2253,6,1,
2254,37,1,Unemployed
2255,45,6,Unemployed
2256,51,6,Unemployed
2257,32,2,Unemployed
2258,60,1,Unemployed
2259,6,4,
2260,64,5,Unemployed
2261,68,1,
2262,61,2,Unemployed
2263,61,2,Unemployed
2264,18,5,Unemployed
2265,38,1,Unemployed
2266,49,4,Unemployed
2267,67,1,
2268,32,3,Unemployed
2269,72,1,
2270,62,4,Unemployed
2271,24,4,Unemployed
2272,76,4,
2273,45,5,Unemployed
2274,57,2,Unemployed
2275,33,2,Unemployed
2276,50,1,Unemployed
2277,92,4,
2278,68,5,
2279,64,1,Unemployed
2280,75,4,
2281,75,3,
2282,63,4,HEALTHCARE
2283,30,1,Unemployed
2284,2,2,
2285,49,3,Unemployed
2286,16,6,
2287,76,4,
2288,9,4,
2289,74,3,
2290,46,2,Unemployed
2291,33,4,Unemployed
2292,60,4,Unemployed
2293,42,4,Unemployed
2294,23,2,Unemployed
2295,57,4,Unemployed
2296,78,3,
2297,62,2,Unemployed
2298,77,2,
2299,21,1,FOOD
2300,59,3,Unemployed
2301,10,3,
2302,6,1,
2303,31,4,Unemployed
2304,28,4,Unemployed
2305,14,2,
2306,12,2,
2307,71,2,
2308,40,3,Unemployed
2309,5,5,
2310,2,3,
2311,64,3,Unemployed
2312,39,4,Unemployed
2313,2,3,
2314,8,2,
2315,36,3,Unemployed
2316,32,2,Unemployed
2317,73,3,
2318,67,4,
2319,67,4,
2320,1,5,
2321,86,3,
2322,37,2,Unemployed
2323,16,3,
2324,61,1,Unemployed
2325,69,6,
2326,61,6,Unemployed
2327,60,4,Unemployed
2328,20,2,Unemployed
2329,56,2,Unemployed
2330,5,4,
2331,73,4,
2332,37,2,Unemployed
2333,48,2,Unemployed
2334,34,2,Unemployed
2335,54,2,Unemployed
2336,6,4,
2337,8,3,
2338,58,3,Unemployed
2339,78,4,
2340,10,1,
2341,58,3,Unemployed
2342,32,2,Unemployed
2343,20,5,Unemployed
2344,65,2,Unemployed
2345,50,5,Unemployed
2346,50,2,Unemployed
2347,11,1,
2348,66,2,
2349,17,4,
2350,19,2,Unemployed
2351,70,6,
2352,26,2,Unemployed
2353,61,3,Unemployed
2354,16,3,
2355,60,6,HEALTHCARE
2356,17,4,
2357,10,1,
2358,96,5,
2359,42,3,Unemployed
2360,49,2,Unemployed
2361,57,4,Unemployed
2362,61,6,Unemployed
2363,26,2,FOOD
2364,58,3,Unemployed
2365,76,2,
2366,76,2,
2367,87,1,
2368,68,1,
2369,29,1,Unemployed
2370,37,2,Unemployed
2371,12,2,
2372,14,6,
2373,27,2,HEALTHCARE
2374,13,2,
2375,65,4,Unemployed
2376,65,2,Unemployed
2377,63,3,Unemployed
2378,6,3,
2379,34,4,Unemployed
2380,31,2,FOOD
2381,34,2,OTHER
2382,62,5,Unemployed
2383,11,1,
2384,50,3,Unemployed
2385,70,5,
2386,42,2,Unemployed
2387,37,4,Unemployed
2388,43,5,Unemployed
2389,65,3,Unemployed
2390,65,2,Unemployed
2391,39,2,Unemployed
2392,85,2,
2393,52,1,Unemployed
2394,15,4,
2395,31,3,Unemployed
2396,49,1,Unemployed
2397,66,3,
2398,62,2,Unemployed
2399,69,2,
2400,69,2,
2401,43,5,Unemployed
2402,66,5,
2403,3,2,
2404,71,2,
2405,30,4,Unemployed
2406,61,4,Unemployed
2407,48,4,Unemployed
2408,93,3,
2409,65,2,Unemployed
2410,0,4,
2411,74,1,
2412,3,2,
2413,58,2,Unemployed
2414,52,6,HEALTHCARE
2415,20,1,Unemployed
2416,44,4,Unemployed
2417,35,2,Unemployed
2418,15,2,
2419,20,2,Unemployed
2420,54,5,Unemployed
2421,50,4,Unemployed
2422,72,4,
2423,12,3,
2424,94,5,
2425,72,1,
2426,69,2,
2427,40,2,HEALTHCARE
2428,41,3,Unemployed
2429,8,2,
2430,62,4,Unemployed
2431,58,4,Unemployed
2432,55,5,Unemployed
2433,14,5,
2434,5,3,
2435,65,2,Unemployed
2436,71,4,
2437,32,5,FOOD
2438,68,3,
2439,64,4,Unemployed
2440,68,4,
2441,37,2,Unemployed
2442,51,4,Unemployed
2443,8,3,
2444,32,3,Unemployed
2445,63,2,Unemployed
2446,12,5,
2447,52,2,Unemployed
2448,52,2,Unemployed
2449,13,2,
2450,62,5,Unemployed
2451,73,1,
2452,25,4,Unemployed
2453,10,2,
2454,43,2,Unemployed
2455,68,6,
2456,24,2,Unemployed
2457,19,5,Unemployed
2458,58,4,Unemployed
2459,59,1,Unemployed
2460,39,2,Unemployed
2461,48,2,Unemployed
2462,75,4,
2463,53,2,HEALTHCARE
2464,69,4,
2465,53,3,Unemployed
2466,56,3,Unemployed
2467,26,4,Unemployed
2468,42,3,Unemployed
2469,43,2,Unemployed
2470,54,2,Unemployed
2471,50,1,HEALTHCARE
2472,23,4,Unemployed
2473,14,6,
2474,45,2,HEALTHCARE
2475,97,2,
2476,71,3,
2477,20,1,Unemployed
2478,9,2,
2479,27,2,FOOD
2480,63,2,Unemployed
2481,53,1,Unemployed
2482,91,2,
2483,70,3,
2484,3,5,
2485,57,5,Unemployed
2486,60,5,Unemployed
2487,16,3,
2488,71,5,
2489,35,2,Unemployed
2490,55,2,HEALTHCARE
2491,87,4,
2492,0,3,
2493,22,4,Unemployed
2494,16,4,
2495,42,2,Unemployed
2496,20,1,Unemployed
2497,30,3,HEALTHCARE
2498,29,2,Unemployed
2499,36,6,Unemployed
2500,68,2,
2501,58,1,Unemployed
2502,55,4,Unemployed
2503,18,5,Unemployed
2504,74,2,
2505,40,3,Unemployed
2506,72,2,
2507,67,3,
2508,1,3,
2509,31,2,Unemployed
2510,11,2,
2511,27,2,HEALTHCARE
2512,11,4,
2513,52,3,Unemployed
2514,17,5,
2515,55,3,Unemployed
2516,1,5,
2517,50,2,HEALTHCARE
2518,36,1,Unemployed
2519,58,2,Unemployed
2520,66,3,
2521,51,3,Unemployed
2522,53,6,Unemployed
2523,10,3,
2524,56,1,Unemployed
2525,78,2,
2526,8,2,
2527,61,5,Unemployed
2528,62,6,Unemployed
2529,35,2,Unemployed
2530,37,4,Unemployed
2531,73,2,
2532,14,2,
2533,70,2,
2534,64,2,Unemployed
2535,60,4,Unemployed
2536,78,4,
2537,17,6,
2538,50,3,Unemployed
2539,1,2,
2540,76,5,
2541,62,6,Unemployed
2542,8,4,
2543,72,2,
2544,3,1,
2545,43,1,Unemployed
2546,55,4,Unemployed
2547,33,3,Unemployed
2548,50,2,Unemployed
2549,65,3,Unemployed
2550,69,3,
2551,36,2,Unemployed
2552,78,1,
2553,27,1,Unemployed
2554,88,3,
2555,47,1,Unemployed
2556,39,3,Unemployed
2557,15,2,
2558,78,3,
2559,46,1,Unemployed
2560,39,6,Unemployed
2561,66,2,
2562,48,1,Unemployed
2563,65,2,HEALTHCARE
2564,54,1,Unemployed
2565,34,4,Unemployed
2566,25,1,Unemployed
2567,78,2,
2568,70,5,
2569,23,4,Unemployed
2570,98,2,
2571,54,2,Unemployed
2572,44,2,Unemployed
2573,0,1,
2574,64,4,Unemployed
2575,53,2,Unemployed
2576,40,2,Unemployed
2577,42,4,Unemployed
2578,20,2,FOOD
2579,9,2,
2580,27,5,Unemployed
2581,61,5,Unemployed
2582,74,1,
2583,91,3,
2584,36,2,Unemployed
2585,74,5,
2586,48,4,Unemployed
2587,53,1,Unemployed
2588,96,3,
2589,51,2,Unemployed
2590,63,2,Unemployed
2591,32,3,Unemployed
2592,56,2,Unemployed
2593,9,5,
2594,22,2,FOOD
2595,68,2,
2596,56,2,Unemployed
2597,0,5,
2598,48,4,Unemployed
2599,28,2,HEALTHCARE
2600,22,2,Unemployed
2601,40,2,Unemployed
2602,56,4,Unemployed
2603,41,2,Unemployed
2604,68,4,
2605,59,1,Unemployed
2606,20,3,Unemployed
2607,47,5,Unemployed
2608,77,2,
2609,70,2,
2610,72,4,
2611,63,1,Unemployed
2612,28,1,FOOD
2613,75,4,
2614,48,2,Unemployed
2615,20,2,Unemployed
2616,18,5,Unemployed
2617,24,2,Unemployed
2618,60,3,Unemployed
2619,13,2,
2620,34,2,Unemployed
2621,47,4,Unemployed
2622,69,4,
2623,11,2,
2624,70,2,
