ID,Age,Household Size,Occupations,Household ID
1320,17,3,,4893
1321,46,6,,6477
1322,54,2,,2306
1323,9,2,,2307
1324,46,3,,4893
1325,12,4,,5626
1326,75,6,,6478
1327,60,4,,5626
1328,72,6,,6478
1329,34,3,,4893
1330,9,6,,6478
1331,72,1,,175
1332,98,4,,5627
1333,19,2,,2307
1334,79,3,,4894
1335,57,2,,2308
1336,6,2,,2308
1337,5,5,,6210
1338,28,1,,176
1339,18,2,,2309
1340,78,6,,6478
1341,59,3,,4894
1342,75,2,,2309
1343,24,1,,177
1344,0,2,,2310
1345,31,5,,6210
1346,16,4,,5627
1347,1,4,,5627
1348,38,1,,178
1349,94,3,,4894
1350,57,3,,4895
1351,29,2,,2310
1352,31,4,,5627
1353,5,3,,4895
1354,31,4,,5628
1355,60,3,,4895
1356,17,5,,6210
1357,61,3,,4896
1358,53,2,,2311
1359,65,1,,179
1360,1,2,,2311
1361,52,1,,180
1362,5,1,,181
1363,62,2,,2312
1364,19,3,FOOD,4896
1365,36,2,,2312
1366,65,2,,2313
1367,55,5,,6210
1368,53,5,FINANCEINSURANCE,6211
1369,8,3,,4896
1370,23,5,,6211
1371,37,2,,2313
1372,24,6,HEALTHCARE,6478
1373,58,2,,2314
1374,51,3,,4897
1375,12,5,,6211
1376,78,3,,4897
1377,0,5,,6211
1378,27,1,,182
1379,9,2,,2314
1380,70,2,,2315
1381,52,1,,183
1382,60,4,,5628
1383,70,2,,2315
1384,35,4,,5628
1385,93,4,,5628
1386,67,4,,5629
1387,23,2,,2316
1388,41,2,,2316
1389,24,2,,2317
1390,16,2,,2317
1391,31,3,,4897
1392,68,2,,2318
1393,17,5,,6211
1394,66,2,,2318
1395,32,4,HEALTHCARE,5629
1396,62,4,,5629
1397,90,6,,6478
1398,47,1,,184
1399,48,1,,185
1400,40,2,HEALTHCARE,2319
1401,17,2,,2319
1402,37,2,,2320
1403,57,3,,4898
1404,27,2,FOOD,2320
1405,79,2,,2321
1406,10,2,,2321
1407,72,4,,5629
1408,30,3,,4898
1409,76,6,,6479
1410,9,3,,4898
1411,22,5,,6212
1412,51,2,,2322
1413,63,3,FOOD,4899
1414,37,2,,2322
1415,74,5,,6212
1416,53,1,,186
1417,72,2,,2323
1418,78,6,,6479
1419,24,2,,2323
1420,1,1,,187
1421,11,3,,4899
1422,7,3,,4899
1423,40,2,,2324
1424,49,1,,188
1425,67,2,,2324
1426,26,1,,189
1427,53,2,,2325
1428,30,6,,6479
1429,26,4,,5630
1430,18,5,,6212
1431,18,1,,190
1432,65,3,HEALTHCARE,4900
1433,30,5,,6212
1434,36,5,,6212
1435,22,1,,191
1436,41,1,,192
1437,50,5,,6213
1438,22,2,,2325
1439,71,3,,4900
1440,55,2,,2326
1441,24,1,,193
1442,47,4,,5630
1443,71,2,,2326
1444,54,1,HEALTHCARE,194
1445,68,4,,5630
1446,68,2,,2327
1447,39,1,,195
1448,10,2,,2327
1449,17,2,,2328
1450,0,2,,2328
1451,14,5,,6213
1452,36,5,FINANCEINSURANCE,6213
1453,78,3,,4900
1454,66,2,,2329
1455,9,6,,6479
1456,3,2,,2329
1457,39,4,,5630
1458,75,2,,2330
1459,58,2,,2330
1460,65,1,,196
1461,7,2,,2331
1462,2,5,,6213
1463,62,3,FOOD,4901
1464,68,4,,5631
1465,68,2,,2331
1466,53,3,,4901
1467,22,2,,2332
1468,47,3,HEALTHCARE,4901
1469,6,2,,2332
1470,45,4,FOOD,5631
1471,7,2,,2333
1472,44,2,HEALTHCARE,2333
1473,66,5,,6213
1474,37,3,,4902
1475,48,2,,2334
1476,18,2,,2334
1477,23,2,,2335
1478,15,1,,197
1479,50,2,,2335
1480,72,2,,2336
1481,62,1,,198
1482,32,2,,2336
1483,79,3,,4902
1484,7,6,,6479
1485,42,5,,6214
1486,62,3,,4902
1487,39,2,,2337
1488,65,1,,199
1489,19,1,,200
1490,29,2,,2337
1491,60,4,,5631
1492,36,3,,4903
1493,1,2,,2338
1494,25,2,,2338
1495,18,2,,2339
1496,63,2,HEALTHCARE,2339
1497,19,5,,6214
1498,14,1,,201
1499,75,2,,2340
1500,65,2,,2340
1501,9,2,,2341
1502,55,3,,4903
1503,22,6,,6479
1504,22,2,,2341
1505,68,5,,6214
1506,22,2,,2342
1507,53,3,,4903
1508,18,3,HEALTHCARE,4904
1509,77,2,,2342
1510,61,2,,2343
1511,38,2,,2343
1512,55,2,,2344
1513,69,5,,6214
1514,56,6,,6480
1515,39,3,WASTEMANAGEMENT,4904
1516,60,2,,2344
1517,4,2,,2345
1518,54,2,,2345
1519,64,4,,5631
1520,17,2,,2346
1521,4,2,,2346
1522,55,2,,2347
1523,2,1,,202
1524,28,2,HEALTHCARE,2347
1525,29,2,,2348
1526,5,3,,4904
1527,66,1,,203
1528,0,3,,4905
1529,18,1,,204
1530,63,5,,6214
1531,21,1,,205
1532,77,3,,4905
1533,10,5,,6215
1534,52,1,,206
1535,3,2,,2348
1536,34,3,FOOD,4905
1537,58,1,,207
1538,37,6,FOOD,6480
1539,55,1,,208
1540,50,3,FOOD,4906
1541,59,5,,6215
1542,25,5,,6215
1543,48,1,,209
1544,29,3,,4906
1545,57,2,,2349
1546,24,1,,210
1547,98,2,,2349
1548,6,3,,4906
1549,36,3,,4907
1550,49,1,,211
1551,94,1,,212
1552,7,3,,4907
1553,48,2,,2350
1554,63,2,,2350
1555,14,3,,4907
1556,37,2,,2351
1557,96,1,,213
1558,21,5,,6215
1559,16,1,,214
1560,30,2,,2351
1561,6,3,,4908
1562,53,2,,2352
1563,75,6,,6480
1564,44,4,,5632
1565,9,2,,2352
1566,30,3,,4908
1567,92,4,,5632
1568,52,5,,6215
1569,3,4,,5632
1570,45,4,,5632
1571,2,4,,5633
1572,70,4,,5633
1573,53,2,HEALTHCARE,2353
1574,2,4,,5633
1575,33,2,,2353
1576,30,2,,2354
1577,22,3,,4908
1578,58,2,,2354
1579,15,2,,2355
1580,0,3,,4909
1581,53,4,,5633
1582,29,5,,6216
1583,58,3,HEALTHCARE,4909
1584,44,1,,215
1585,20,1,WASTEMANAGEMENT,216
1586,58,2,,2355
1587,13,2,,2356
1588,4,2,,2356
1589,60,1,,217
1590,3,1,,218
1591,54,1,,219
1592,1,5,,6216
1593,69,1,,220
1594,51,2,,2357
1595,19,4,,5634
1596,23,2,,2357
1597,55,1,FOOD,221
1598,3,6,,6480
1599,38,4,,5634
1600,63,3,,4909
1601,66,2,,2358
1602,48,3,,4910
1603,5,2,,2358
1604,46,6,,6480
1605,10,2,,2359
1606,74,2,,2359
1607,31,2,,2360
1608,55,1,,222
1609,2,5,,6216
1610,82,3,,4910
1611,1,2,,2360
1612,15,3,,4910
1613,5,1,,223
1614,67,5,,6216
1615,71,2,,2361
1616,69,5,,6216
1617,69,4,,5634
1618,21,2,,2361
1619,71,6,,6480
1620,19,2,,2362
1621,57,2,,2362
1622,76,6,,6481
1623,100,2,,2363
1624,69,2,,2363
1625,40,4,,5634
1626,0,3,,4911
1627,28,3,,4911
1628,58,1,,224
1629,18,1,,225
1630,56,2,,2364
1631,8,3,,4911
1632,36,2,,2364
1633,59,2,,2365
1634,69,2,,2365
1635,69,2,,2366
1636,71,4,,5635
1637,35,2,,2366
1638,62,4,,5635
1639,36,2,,2367
1640,2,3,,4912
1641,15,4,,5635
1642,78,1,,226
1643,51,3,,4912
1644,71,4,,5635
1645,29,4,,5636
1646,6,4,,5636
1647,76,2,,2367
1648,75,1,,227
1649,11,4,,5636
1650,51,2,,2368
1651,63,2,FOOD,2368
1652,67,2,,2369
1653,53,6,,6481
1654,66,2,,2369
1655,56,4,,5636
1656,54,3,,4912
1657,74,4,,5637
1658,20,2,,2370
1659,61,4,,5637
1660,50,4,HEALTHCARE,5637
1661,71,2,,2370
1662,69,2,,2371
1663,43,5,,6217
1664,66,2,,2371
1665,60,3,,4913
1666,35,5,,6217
1667,51,1,,228
1668,9,3,,4913
1669,51,3,FINANCEINSURANCE,4913
1670,54,1,,229
1671,46,5,,6217
1672,28,3,,4914
1673,2,3,,4914
1674,26,2,,2372
1675,1,5,,6217
1676,26,5,,6217
1677,76,1,,230
1678,39,4,OTHER,5637
1679,52,4,,5638
1680,63,5,,6218
1681,78,4,,5638
1682,53,4,,5638
1683,79,3,,4914
1684,77,3,,4915
1685,13,2,,2372
1686,33,4,,5638
1687,6,3,,4915
1688,68,6,,6481
1689,89,1,,231
1690,46,4,,5639
1691,63,2,,2373
1692,45,1,,232
1693,56,4,,5639
1694,52,1,,233
1695,62,2,,2373
1696,67,5,,6218
1697,13,2,,2374
1698,7,4,,5639
1699,58,3,,4915
1700,13,5,,6218
1701,35,1,,234
1702,54,3,,4916
1703,74,2,,2374
1704,9,2,,2375
1705,69,2,,2375
1706,37,4,,5639
1707,2,4,,5640
1708,31,5,,6218
1709,69,2,,2376
1710,39,2,,2376
1711,27,2,,2377
1712,4,3,,4916
1713,64,4,,5640
1714,20,2,,2377
1715,25,4,,5640
1716,7,3,,4916
1717,15,2,,2378
1718,21,2,,2378
1719,24,1,,235
1720,58,2,,2379
1721,35,2,HEALTHCARE,2379
1722,2,4,,5640
1723,22,4,,5641
1724,24,5,,6218
1725,25,1,,236
1726,87,2,,2380
1727,0,2,,2380
1728,40,2,,2381
1729,68,2,,2381
1730,78,3,,4917
1731,26,2,FOOD,2382
1732,39,1,,237
1733,78,2,,2382
1734,69,5,,6219
1735,52,2,,2383
1736,58,2,,2383
1737,60,2,,2384
1738,62,5,,6219
1739,0,2,,2384
1740,71,4,,5641
1741,55,5,,6219
1742,20,5,,6219
1743,21,2,,2385
1744,68,3,,4917
1745,61,4,,5641
1746,75,1,,238
1747,10,2,,2385
1748,64,2,,2386
1749,73,3,,4917
1750,37,5,,6219
1751,36,4,HEALTHCARE,5641
1752,57,5,FOOD,6220
1753,28,5,,6220
1754,13,3,,4918
1755,64,6,,6481
1756,39,4,,5642
1757,19,1,,239
1758,40,3,,4918
1759,68,2,,2386
1760,54,4,,5642
1761,39,1,,240
1762,60,2,,2387
1763,65,5,,6220
1764,53,1,,241
1765,12,1,,242
1766,83,5,,6220
1767,53,6,,6481
1768,54,4,,5642
1769,59,5,,6220
1770,54,4,,5642
1771,28,4,,5643
1772,42,1,,243
1773,63,2,,2387
1774,71,5,,6221
1775,64,4,,5643
1776,17,5,,6221
1777,3,2,,2388
1778,82,3,,4918
1779,60,5,,6221
1780,64,2,HEALTHCARE,2388
1781,65,6,,6481
1782,62,4,HEALTHCARE,5643
1783,63,4,,5643
1784,37,3,,4919
1785,55,3,,4919
1786,2,5,,6221
1787,74,4,,5644
1788,14,5,,6221
1789,24,4,FOOD,5644
1790,50,2,,2389
1791,15,2,,2389
1792,58,2,,2390
1793,55,2,,2390
1794,32,4,HEALTHCARE,5644
1795,78,2,,2391
1796,31,3,,4919
1797,19,2,HEALTHCARE,2391
1798,13,4,,5644
1799,58,3,,4920
1800,47,2,,2392
1801,54,2,,2392
1802,40,1,,244
1803,41,2,,2393
1804,64,2,,2393
1805,54,2,HEALTHCARE,2394
1806,57,2,,2394
1807,61,2,,2395
1808,17,1,,245
1809,69,1,,246
1810,47,2,,2395
1811,70,2,,2396
1812,35,4,,5645
1813,72,2,,2396
1814,69,4,,5645
1815,43,2,,2397
1816,65,6,,6482
1817,54,2,,2397
1818,49,2,,2398
1819,22,1,,247
1820,47,3,WASTEMANAGEMENT,4920
1821,35,2,,2398
1822,70,3,,4920
1823,52,2,,2399
1824,21,2,OTHER,2399
1825,72,2,,2400
1826,24,3,,4921
1827,43,6,,6482
1828,58,4,,5645
1829,65,6,,6482
1830,53,2,,2400
1831,30,1,,248
1832,45,6,,6482
1833,78,2,,2401
1834,65,1,,249
1835,77,2,,2401
1836,37,2,,2402
1837,32,1,,250
1838,61,6,,6482
1839,39,1,,251
1840,56,3,,4921
1841,66,3,,4921
1842,32,2,,2402
1843,19,2,,2403
1844,39,4,,5645
1845,36,1,,252
1846,70,2,,2403
1847,65,3,,4922
1848,39,5,,6222
1849,48,4,,5646
1850,44,5,,6222
1851,6,5,,6222
1852,23,2,,2404
1853,29,2,HEALTHCARE,2404
1854,18,1,,253
1855,34,3,FINANCEINSURANCE,4922
1856,66,2,,2405
1857,79,2,,2405
1858,42,4,,5646
1859,13,1,,254
1860,70,2,,2406
1861,83,3,,4922
1862,62,2,,2406
1863,43,6,,6482
1864,79,3,,4923
1865,31,5,HEALTHCARE,6222
1866,45,2,,2407
1867,10,2,,2407
1868,59,3,,4923
1869,64,1,,255
1870,43,6,,6483
1871,79,1,,256
1872,38,2,,2408
1873,29,2,,2408
1874,34,1,,257
1875,9,2,,2409
1876,62,4,,5646
1877,67,3,,4923
1878,10,2,,2409
1879,16,2,,2410
1880,0,4,,5646
1881,21,3,,4924
1882,89,2,,2410
1883,79,2,,2411
1884,59,3,,4924
1885,3,4,,5647
1886,17,4,,5647
1887,13,2,,2411
1888,48,2,,2412
1889,87,3,,4924
1890,67,2,,2412
1891,14,4,,5647
1892,3,2,,2413
1893,3,3,,4925
1894,60,2,,2413
1895,49,3,,4925
1896,70,1,,258
1897,62,2,,2414
1898,72,1,,259
1899,18,2,,2414
1900,44,5,,6222
1901,7,1,,260
1902,10,4,,5647
1903,22,1,,261
1904,1,2,,2415
1905,45,5,,6223
1906,27,5,,6223
1907,68,4,,5648
1908,65,4,,5648
1909,27,5,,6223
1910,76,2,,2415
1911,44,4,HEALTHCARE,5648
1912,70,2,,2416
1913,29,2,,2416
1914,10,2,,2417
1915,45,4,,5648
1916,35,3,,4925
1917,65,4,,5649
1918,99,4,,5649
1919,73,6,,6483
1920,44,6,FOOD,6483
1921,26,2,,2417
1922,57,2,,2418
1923,21,5,,6223
1924,65,3,,4926
1925,48,2,,2418
1926,94,2,,2419
1927,64,1,HEALTHCARE,262
1928,70,4,,5649
1929,63,3,,4926
1930,47,2,,2419
1931,34,2,,2420
1932,96,2,,2420
1933,23,3,,4926
1934,69,4,,5649
1935,56,5,,6223
1936,52,2,,2421
1937,19,1,,263
1938,3,4,,5650
1939,52,2,,2421
1940,62,5,,6224
1941,24,2,,2422
1942,65,2,,2422
1943,62,2,,2423
1944,76,2,,2423
1945,61,5,,6224
1946,42,1,,264
1947,0,2,,2424
1948,52,1,,265
1949,17,2,,2424
1950,71,2,,2425
1951,8,2,,2425
1952,100,2,,2426
1953,7,2,,2426
1954,4,6,,6483
1955,20,2,,2427
1956,67,3,,4927
1957,46,2,HEALTHCARE,2427
1958,26,2,,2428
1959,72,2,,2428
1960,96,3,,4927
1961,77,6,,6483
1962,63,2,,2429
1963,48,5,,6224
1964,80,6,,6483
1965,51,3,,4927
1966,39,5,,6224
1967,72,5,,6224
1968,56,5,,6225
1969,66,1,,266
1970,56,1,HEALTHCARE,267
1971,50,3,,4928
1972,37,2,FOOD,2429
1973,31,5,,6225
1974,96,4,,5650
1975,6,1,,268
1976,79,4,,5650
1977,14,1,,269
1978,54,4,,5650
1979,25,5,,6225
1980,63,1,,270
1981,95,1,,271
1982,15,4,,5651
1983,67,2,,2430
1984,75,2,,2430
1985,50,4,,5651
1986,24,4,,5651
1987,62,5,,6225
1988,16,2,,2431
1989,27,2,,2431
1990,64,4,,5651
1991,67,4,,5652
1992,50,1,,272
1993,74,2,,2432
1994,38,4,,5652
1995,38,2,,2432
1996,31,3,FOOD,4928
1997,54,2,,2433
1998,25,2,,2433
1999,15,4,,5652
2000,51,2,,2434
2001,66,5,,6225
2002,70,3,,4928
2003,41,1,,273
2004,34,4,,5652
2005,23,2,HEALTHCARE,2434
2006,42,6,HEALTHCARE,6484
2007,79,4,,5653
2008,96,2,,2435
2009,24,6,,6484
2010,59,2,,2435
2011,5,5,,6226
2012,15,3,,4929
2013,22,3,FOOD,4929
2014,60,1,,274
2015,53,2,,2436
2016,67,3,,4929
2017,98,2,,2436
2018,56,2,,2437
2019,64,2,HEALTHCARE,2437
2020,69,1,,275
2021,51,4,,5653
2022,59,4,,5653
2023,71,2,,2438
2024,65,4,,5653
2025,79,2,,2438
2026,70,3,,4930
2027,48,6,,6484
2028,76,4,,5654
2029,24,4,,5654
2030,14,2,,2439
2031,43,5,HEALTHCARE,6226
2032,60,2,,2439
2033,98,1,,276
2034,22,5,,6226
2035,62,1,,277
2036,0,4,,5654
2037,60,2,,2440
2038,83,2,,2440
2039,49,4,,5654
2040,45,4,HEALTHCARE,5655
2041,39,3,,4930
2042,0,2,,2441
2043,63,1,,278
2044,71,1,,279
2045,26,1,,280
2046,20,3,,4930
2047,66,1,,281
2048,34,2,,2441
2049,63,6,,6484
2050,58,5,,6226
2051,20,3,,4931
2052,72,2,,2442
2053,76,4,,5655
2054,51,5,,6226
2055,27,4,,5655
2056,2,2,,2442
2057,0,2,,2443
2058,30,5,FOOD,6227
2059,23,2,,2443
2060,57,2,,2444
2061,28,2,,2444
2062,35,4,,5655
2063,3,2,,2445
2064,38,2,,2445
2065,59,2,,2446
2066,50,1,,282
2067,9,2,,2446
2068,66,4,,5656
2069,56,2,,2447
2070,61,2,HEALTHCARE,2447
2071,6,2,,2448
2072,5,2,,2448
2073,84,6,,6484
2074,0,4,,5656
2075,85,3,,4931
2076,17,1,,283
2077,60,2,HEALTHCARE,2449
2078,68,1,,284
2079,58,1,,285
2080,31,4,,5656
2081,54,4,,5656
2082,5,2,,2449
2083,78,3,,4931
2084,90,4,,5657
2085,39,2,,2450
2086,67,2,,2450
2087,17,5,,6227
2088,98,3,,4932
2089,74,1,,286
2090,0,2,,2451
2091,18,5,,6227
2092,42,5,,6227
2093,27,2,,2451
2094,71,4,,5657
2095,62,3,,4932
2096,57,4,,5657
2097,39,5,,6227
2098,65,5,HEALTHCARE,6228
2099,53,2,,2452
2100,54,4,,5657
2101,57,3,,4932
2102,95,2,,2452
2103,63,3,HEALTHCARE,4933
2104,46,4,,5658
2105,70,5,,6228
2106,13,4,,5658
2107,77,2,,2453
2108,9,2,,2453
2109,76,1,,287
2110,37,2,FOOD,2454
2111,75,3,,4933
2112,34,2,HEALTHCARE,2454
2113,52,2,FOOD,2455
2114,65,2,,2455
2115,68,3,,4933
2116,55,2,,2456
2117,51,5,,6228
2118,42,3,,4934
2119,65,1,,288
2120,4,2,,2456
2121,69,4,,5658
2122,58,2,,2457
2123,3,4,,5658
2124,92,5,,6228
2125,65,4,,5659
2126,13,6,,6484
2127,29,2,,2457
2128,6,1,,289
2129,56,6,,6485
2130,78,2,,2458
2131,95,6,,6485
2132,65,4,,5659
2133,76,2,,2458
2134,78,2,,2459
2135,63,2,,2459
2136,32,2,,2460
2137,79,3,,4934
2138,48,2,FOOD,2460
2139,23,4,,5659
2140,65,5,,6228
2141,44,1,OTHER,290
2142,56,2,,2461
2143,50,1,,291
2144,61,3,,4934
2145,40,4,,5659
2146,42,4,,5660
2147,73,2,,2461
2148,73,2,,2462
2149,55,5,,6229
2150,65,2,,2462
2151,45,5,,6229
2152,2,2,,2463
2153,68,5,,6229
2154,52,2,HEALTHCARE,2463
2155,58,6,,6485
2156,62,2,,2464
2157,10,5,,6229
2158,37,2,,2464
2159,44,1,,292
2160,7,2,,2465
2161,42,3,,4935
2162,44,2,,2465
2163,63,2,,2466
2164,6,4,,5660
2165,43,2,,2466
2166,67,2,,2467
2167,9,5,,6229
2168,21,2,,2467
2169,68,2,,2468
2170,26,3,,4935
2171,80,2,,2468
2172,29,4,,5660
2173,61,3,,4935
2174,12,1,,293
2175,42,2,HEALTHCARE,2469
2176,79,3,,4936
2177,58,2,,2469
2178,94,3,,4936
2179,31,5,,6230
2180,3,3,,4936
2181,37,4,,5660
2182,60,6,,6485
2183,18,4,,5661
2184,1,4,,5661
2185,33,2,,2470
2186,96,4,,5661
2187,61,2,,2470
2188,26,5,,6230
2189,34,1,,294
2190,53,2,,2471
2191,50,4,,5661
2192,57,5,,6230
2193,72,3,,4937
2194,33,3,,4937
2195,58,1,,295
2196,1,2,,2471
2197,60,3,HEALTHCARE,4937
2198,48,4,,5662
2199,17,1,,296
2200,67,3,,4938
2201,1,3,,4938
2202,69,5,,6230
2203,51,2,,2472
2204,80,1,,297
2205,63,3,,4938
2206,31,4,,5662
2207,12,5,,6230
2208,61,2,,2472
2209,59,2,,2473
2210,2,2,,2473
2211,16,3,,4939
2212,66,4,,5662
2213,68,1,,298
2214,54,3,,4939
2215,18,4,,5662
2216,51,2,HEALTHCARE,2474
2217,64,2,,2474
2218,36,6,,6485
2219,32,6,HEALTHCARE,6485
2220,78,2,,2475
2221,43,3,,4939
2222,36,3,,4940
2223,35,5,HEALTHCARE,6231
2224,54,3,,4940
2225,4,2,,2475
2226,12,1,,299
2227,36,3,,4940
2228,59,5,,6231
2229,18,2,OTHER,2476
2230,57,3,,4941
2231,16,5,,6231
2232,45,2,,2476
2233,69,1,,300
2234,16,3,,4941
2235,16,2,,2477
2236,67,4,,5663
2237,68,3,,4941
2238,63,6,,6486
2239,97,5,,6231
2240,12,3,,4942
2241,14,1,,301
2242,8,2,,2477
2243,24,4,HEALTHCARE,5663
2244,93,2,,2478
2245,67,2,,2478
2246,3,4,,5663
2247,52,2,,2479
2248,28,1,,302
2249,60,2,,2479
2250,4,4,,5663
2251,27,3,,4942
2252,20,6,,6486
2253,61,2,,2480
2254,86,2,,2480
2255,51,2,,2481
2256,79,4,,5664
2257,76,3,,4942
2258,73,2,,2481
2259,47,6,,6486
2260,63,4,HEALTHCARE,5664
2261,50,1,,303
2262,17,4,,5664
2263,23,3,HEALTHCARE,4943
2264,37,2,,2482
2265,34,2,,2482
2266,30,1,,304
2267,59,2,,2483
2268,78,1,,305
2269,66,2,,2483
2270,44,2,,2484
2271,8,4,,5664
2272,61,4,,5665
2273,66,2,,2484
2274,52,2,,2485
2275,71,2,,2485
2276,52,6,HEALTHCARE,6486
2277,75,5,,6231
2278,55,4,,5665
2279,58,1,,306
2280,33,5,,6232
2281,35,2,,2486
2282,7,4,,5665
2283,21,2,,2486
2284,0,2,,2487
2285,57,3,,4943
2286,12,2,,2487
2287,48,2,,2488
2288,20,2,,2488
2289,43,2,,2489
2290,74,2,,2489
2291,64,2,,2490
2292,96,3,,4943
2293,59,2,,2490
2294,43,3,,4944
2295,17,2,,2491
2296,67,4,,5665
2297,50,5,HEALTHCARE,6232
2298,75,2,,2491
2299,77,1,,307
2300,0,2,,2492
2301,79,2,,2492
2302,28,3,,4944
2303,10,1,,308
2304,67,3,,4944
2305,19,2,,2493
2306,69,2,,2493
2307,38,3,FINANCEINSURANCE,4945
2308,60,1,,309
2309,96,1,,310
2310,69,2,,2494
2311,13,2,,2494
2312,60,2,,2495
2313,65,2,,2495
2314,33,4,,5666
2315,14,3,,4945
2316,54,3,,4945
2317,24,4,,5666
2318,45,1,,311
2319,27,4,,5666
2320,10,2,,2496
2321,43,1,,312
2322,4,3,,4946
2323,91,2,,2496
2324,62,4,,5666
2325,34,6,,6486
2326,28,6,,6486
2327,79,2,,2497
2328,34,6,,6487
2329,65,4,,5667
2330,67,4,,5667
2331,56,5,,6232
2332,75,3,,4946
2333,29,6,,6487
2334,40,4,,5667
2335,69,4,,5667
2336,53,3,,4946
2337,55,2,,2497
2338,52,2,,2498
2339,70,4,,5668
2340,16,4,,5668
2341,63,3,,4947
2342,22,3,,4947
2343,87,2,,2498
2344,2,1,,313
2345,54,4,,5668
2346,69,3,,4947
2347,68,4,,5668
2348,35,1,,314
2349,49,1,,315
2350,30,2,,2499
2351,47,1,,316
2352,76,3,,4948
2353,48,2,FOOD,2499
2354,2,2,,2500
2355,76,3,,4948
2356,47,6,,6487
2357,73,2,,2500
2358,15,4,,5669
2359,18,2,,2501
2360,26,2,,2501
2361,11,1,,317
2362,49,6,,6487
2363,74,3,,4948
2364,18,2,,2502
2365,24,3,,4949
2366,53,2,,2502
2367,15,4,,5669
2368,14,2,,2503
2369,4,6,,6487
2370,11,2,,2503
2371,87,2,,2504
2372,65,5,,6232
2373,59,2,,2504
2374,9,2,,2505
2375,48,5,,6232
2376,6,2,,2505
2377,31,2,,2506
2378,18,3,,4949
2379,23,2,,2506
2380,50,4,,5669
2381,61,3,HEALTHCARE,4949
2382,73,2,,2507
2383,36,2,,2507
2384,50,3,,4950
2385,72,4,,5669
2386,66,2,,2508
2387,47,6,,6487
2388,36,4,,5670
2389,29,6,,6488
2390,12,3,,4950
2391,78,3,,4950
2392,40,2,,2508
2393,30,5,,6233
2394,20,5,HEALTHCARE,6233
2395,59,1,,318
2396,53,6,,6488
2397,44,4,,5670
2398,23,3,FOOD,4951
2399,48,2,,2509
2400,52,1,,319
2401,14,2,,2509
2402,57,1,,320
2403,4,2,,2510
2404,69,6,,6488
2405,50,6,,6488
2406,7,4,,5670
2407,59,3,,4951
2408,29,2,,2510
2409,23,2,,2511
2410,77,4,,5670
2411,75,2,,2511
2412,52,2,HEALTHCARE,2512
2413,17,5,,6233
2414,62,2,,2512
2415,19,1,,321
2416,5,5,,6233
2417,57,1,HEALTHCARE,322
2418,45,2,,2513
2419,13,2,,2513
2420,63,2,,2514
2421,66,4,,5671
2422,60,4,,5671
2423,1,2,,2514
2424,60,5,,6233
2425,66,3,,4951
2426,4,4,,5671
2427,40,2,,2515
2428,28,2,,2515
2429,66,2,,2516
2430,35,2,,2516
2431,58,5,,6234
2432,61,1,,323
2433,25,2,,2517
2434,68,2,,2517
2435,16,2,,2518
2436,69,2,,2518
2437,66,2,,2519
2438,70,6,,6488
2439,75,1,,324
2440,49,2,,2519
2441,20,1,,325
2442,69,2,,2520
2443,7,3,,4952
2444,56,2,,2520
2445,36,2,,2521
2446,53,3,,4952
2447,28,3,,4952
2448,55,2,FOOD,2521
2449,15,6,,6488
2450,27,4,,5671
2451,79,2,,2522
2452,11,1,,326
2453,9,5,,6234
2454,30,5,HEALTHCARE,6234
2455,36,4,FOOD,5672
2456,52,2,FOOD,2522
2457,67,2,,2523
2458,16,2,,2523
2459,59,1,,327
2460,17,3,,4953
2461,68,2,,2524
2462,7,2,,2524
2463,65,5,,6234
2464,94,2,,2525
2465,54,2,,2525
2466,70,4,,5672
2467,23,5,,6234
2468,9,2,,2526
2469,33,4,,5672
2470,24,2,,2526
2471,31,3,,4953
2472,62,2,,2527
2473,62,3,,4953
2474,62,4,,5672
2475,59,2,,2527
2476,12,3,,4954
2477,59,3,,4954
2478,46,1,,328
2479,66,5,,6235
2480,50,3,,4954
2481,58,6,,6489
2482,21,4,,5673
2483,52,2,,2528
2484,0,2,,2528
2485,61,2,,2529
2486,54,1,,329
2487,62,2,,2529
2488,47,4,FOOD,5673
2489,73,1,,330
2490,54,4,,5673
2491,55,4,,5673
2492,0,4,,5674
2493,53,1,,331
2494,55,2,,2530
2495,23,2,,2530
2496,17,1,,332
2497,41,4,,5674
2498,70,3,,4955
2499,52,1,FOOD,333
2500,79,2,,2531
2501,58,5,,6235
2502,64,2,HEALTHCARE,2531
2503,47,1,,334
2504,6,1,,335
2505,28,4,,5674
2506,63,2,,2532
2507,19,2,,2532
2508,50,2,FOOD,2533
2509,8,2,,2533
2510,55,1,,336
2511,60,2,,2534
2512,68,2,,2534
2513,77,1,,337
2514,64,3,,4955
2515,2,4,,5674
2516,67,2,,2535
2517,40,1,,338
2518,25,3,,4955
2519,89,2,,2535
2520,5,3,,4956
2521,73,2,,2536
2522,54,2,HEALTHCARE,2536
2523,86,4,,5675
2524,67,2,,2537
2525,54,4,,5675
2526,4,2,,2537
2527,1,5,,6235
2528,68,2,,2538
2529,58,5,,6235
2530,45,2,,2538
2531,4,5,,6235
2532,63,3,,4956
2533,22,2,,2539
2534,61,1,HEALTHCARE,339
2535,8,3,,4956
2536,65,1,FOOD,340
2537,38,2,,2539
2538,5,1,,341
2539,62,6,,6489
2540,64,2,,2540
2541,40,3,,4957
2542,19,3,,4957
2543,14,1,,342
2544,21,5,,6236
