ID,Age,Household Size,Occupations,Household ID
1318,65,6,,6475
1319,30,2,,2305
1320,25,2,FOOD,2306
1321,23,1,FINANCEINSURANCE,202
1322,72,4,,5624
1323,57,2,,2306
1324,20,1,,203
1325,50,1,,204
1326,26,5,,6215
1327,25,2,,2307
1328,71,2,,2307
1329,2,2,,2308
1330,32,6,,6475
1331,15,4,,5625
1332,20,2,,2308
1333,37,2,,2309
1334,17,3,,4883
1335,94,2,,2309
1336,40,3,WASTEMANAGEMENT,4883
1337,15,2,,2310
1338,13,3,,4883
1339,78,1,,205
1340,3,2,,2310
1341,16,2,,2311
1342,1,3,,4884
1343,52,3,,4884
1344,67,3,,4884
1345,43,3,,4885
1346,63,3,,4885
1347,48,2,,2311
1348,55,1,,206
1349,69,5,,6215
1350,44,2,,2312
1351,79,5,,6216
1352,43,2,,2312
1353,22,6,HEALTHCARE,6475
1354,71,5,,6216
1355,32,5,,6216
1356,49,2,,2313
1357,13,2,,2313
1358,28,1,,207
1359,39,3,,4885
1360,60,1,,208
1361,37,2,,2314
1362,18,1,,209
1363,76,5,,6216
1364,35,2,,2314
1365,64,5,,6216
1366,34,2,OTHER,2315
1367,33,2,,2315
1368,90,1,,210
1369,45,2,,2316
1370,18,4,,5625
1371,57,1,,211
1372,57,6,,6475
1373,58,3,,4886
1374,32,2,,2316
1375,25,1,,212
1376,64,5,,6217
1377,38,2,,2317
1378,36,4,,5625
1379,36,4,,5625
1380,34,2,,2317
1381,87,3,,4886
1382,16,1,,213
1383,73,4,,5626
1384,15,3,,4886
1385,38,5,,6217
1386,60,4,,5626
1387,62,2,,2318
1388,84,4,,5626
1389,57,3,,4887
1390,79,4,,5626
1391,28,2,,2318
1392,70,2,,2319
1393,68,2,,2319
1394,78,2,,2320
1395,53,5,,6217
1396,59,3,HEALTHCARE,4887
1397,3,2,,2320
1398,74,1,,214
1399,72,2,,2321
1400,17,2,,2321
1401,90,2,,2322
1402,17,3,,4887
1403,52,2,,2322
1404,32,2,,2323
1405,53,2,,2323
1406,65,1,,215
1407,73,1,,216
1408,50,3,,4888
1409,23,2,,2324
1410,29,2,,2324
1411,10,6,,6475
1412,71,2,,2325
1413,56,2,,2325
1414,58,4,,5627
1415,55,4,,5627
1416,78,2,,2326
1417,74,3,,4888
1418,65,2,,2326
1419,22,2,,2327
1420,66,5,,6217
1421,16,1,,217
1422,51,3,,4888
1423,55,3,,4889
1424,64,2,,2327
1425,85,5,,6217
1426,4,6,,6475
1427,58,3,HEALTHCARE,4889
1428,55,4,HEALTHCARE,5627
1429,1,1,,218
1430,25,6,,6476
1431,95,2,,2328
1432,54,2,,2328
1433,13,1,,219
1434,74,3,,4889
1435,66,4,,5627
1436,54,2,,2329
1437,64,2,,2329
1438,30,2,,2330
1439,25,1,,220
1440,19,3,,4890
1441,37,4,,5628
1442,90,2,,2330
1443,47,2,,2331
1444,38,3,,4890
1445,32,6,,6476
1446,15,1,,221
1447,63,2,,2331
1448,52,4,,5628
1449,69,5,,6218
1450,74,3,,4890
1451,10,4,,5628
1452,43,3,,4891
1453,24,2,,2332
1454,37,5,,6218
1455,48,2,,2332
1456,42,2,HEALTHCARE,2333
1457,59,2,,2333
1458,47,2,,2334
1459,15,2,,2334
1460,44,1,,222
1461,74,2,,2335
1462,62,1,,223
1463,43,2,,2335
1464,68,2,,2336
1465,71,1,,224
1466,73,2,,2336
1467,52,2,,2337
1468,54,2,,2337
1469,50,6,,6476
1470,97,3,,4891
1471,15,2,,2338
1472,85,2,,2338
1473,40,1,,225
1474,41,4,,5628
1475,40,4,,5629
1476,65,2,,2339
1477,40,1,,226
1478,46,2,,2339
1479,65,2,,2340
1480,18,2,,2340
1481,5,5,,6218
1482,39,4,,5629
1483,24,2,,2341
1484,9,1,,227
1485,68,2,,2341
1486,51,2,,2342
1487,43,4,,5629
1488,74,2,,2342
1489,41,2,FINANCEINSURANCE,2343
1490,3,2,,2343
1491,40,3,,4891
1492,3,1,,228
1493,58,2,,2344
1494,0,3,,4892
1495,50,3,,4892
1496,57,2,,2344
1497,32,2,,2345
1498,1,2,,2345
1499,66,2,,2346
1500,78,2,,2346
1501,31,4,,5629
1502,30,1,,229
1503,40,5,,6218
1504,93,5,,6218
1505,44,2,,2347
1506,65,4,,5630
1507,60,5,FOOD,6219
1508,28,2,,2347
1509,48,1,,230
1510,91,2,,2348
1511,21,2,FINANCEINSURANCE,2348
1512,28,2,,2349
1513,52,5,,6219
1514,4,5,,6219
1515,25,2,FOOD,2349
1516,9,2,,2350
1517,75,2,,2350
1518,22,2,,2351
1519,99,4,,5630
1520,25,4,,5630
1521,60,2,,2351
1522,64,3,,4892
1523,68,3,,4893
1524,53,3,,4893
1525,38,4,,5630
1526,91,2,,2352
1527,50,4,,5631
1528,91,1,,231
1529,34,4,,5631
1530,15,6,,6476
1531,59,2,,2352
1532,49,1,HEALTHCARE,232
1533,18,3,FINANCEINSURANCE,4893
1534,48,6,,6476
1535,3,5,,6219
1536,20,4,,5631
1537,68,2,,2353
1538,55,2,,2353
1539,50,4,,5631
1540,55,2,,2354
1541,29,2,,2354
1542,26,2,HEALTHCARE,2355
1543,61,2,,2355
1544,56,1,,233
1545,61,1,,234
1546,65,1,,235
1547,52,6,,6476
1548,23,4,,5632
1549,59,2,,2356
1550,65,3,,4894
1551,7,2,,2356
1552,63,4,,5632
1553,50,2,,2357
1554,59,1,,236
1555,45,2,,2357
1556,17,3,,4894
1557,71,3,,4894
1558,71,2,,2358
1559,2,6,,6477
1560,69,3,,4895
1561,78,5,,6219
1562,46,3,,4895
1563,2,2,,2358
1564,77,4,,5632
1565,14,1,,237
1566,67,3,,4895
1567,43,4,,5632
1568,50,4,,5633
1569,52,3,,4896
1570,37,1,,238
1571,88,6,,6477
1572,27,3,,4896
1573,80,4,,5633
1574,23,2,,2359
1575,91,4,,5633
1576,68,4,,5633
1577,43,1,,239
1578,59,2,HEALTHCARE,2359
1579,68,2,,2360
1580,37,3,,4896
1581,59,4,,5634
1582,18,1,,240
1583,27,4,,5634
1584,66,5,,6220
1585,20,3,,4897
1586,19,2,,2360
1587,34,2,,2361
1588,21,1,,241
1589,74,4,,5634
1590,54,2,,2361
1591,34,2,,2362
1592,34,1,,242
1593,14,6,,6477
1594,41,2,,2362
1595,18,2,HEALTHCARE,2363
1596,58,4,,5634
1597,9,2,,2363
1598,48,2,,2364
1599,67,2,,2364
1600,77,2,,2365
1601,13,3,,4897
1602,73,2,,2365
1603,98,4,,5635
1604,90,1,,243
1605,16,1,,244
1606,9,6,,6477
1607,92,1,,245
1608,41,4,,5635
1609,4,2,,2366
1610,32,4,,5635
1611,63,3,,4897
1612,50,3,,4898
1613,40,4,,5635
1614,91,4,,5636
1615,76,2,,2366
1616,60,2,WASTEMANAGEMENT,2367
1617,18,3,,4898
1618,64,4,FOOD,5636
1619,30,2,,2367
1620,63,2,,2368
1621,60,4,,5636
1622,58,1,,246
1623,48,1,,247
1624,60,2,,2368
1625,5,1,,248
1626,63,3,,4898
1627,8,2,,2369
1628,78,4,,5636
1629,39,2,,2369
1630,13,2,,2370
1631,57,4,,5637
1632,45,2,,2370
1633,18,4,,5637
1634,44,4,,5637
1635,14,3,,4899
1636,64,1,,249
1637,68,1,,250
1638,34,2,,2371
1639,57,2,,2371
1640,72,4,,5637
1641,62,1,,251
1642,23,1,,252
1643,19,2,,2372
1644,39,6,,6477
1645,30,2,,2372
1646,30,2,,2373
1647,59,1,,253
1648,73,5,,6220
1649,68,1,,254
1650,25,2,FOOD,2373
1651,11,2,,2374
1652,52,5,,6220
1653,36,3,,4899
1654,22,1,,255
1655,52,2,,2374
1656,38,2,,2375
1657,42,4,,5638
1658,5,4,,5638
1659,10,3,,4899
1660,73,2,,2375
1661,29,6,,6477
1662,25,4,,5638
1663,0,5,,6220
1664,0,4,,5638
1665,68,4,,5639
1666,64,4,,5639
1667,22,2,,2376
1668,42,4,,5639
1669,48,5,,6220
1670,58,4,,5639
1671,65,2,,2376
1672,30,2,,2377
1673,68,1,,256
1674,70,2,,2377
1675,48,2,,2378
1676,55,2,,2378
1677,39,4,,5640
1678,13,1,,257
1679,41,3,,4900
1680,13,6,,6478
1681,6,2,,2379
1682,64,2,HEALTHCARE,2379
1683,62,1,,258
1684,62,1,,259
1685,62,3,,4900
1686,38,2,,2380
1687,56,6,,6478
1688,69,4,,5640
1689,30,2,WASTEMANAGEMENT,2380
1690,21,2,,2381
1691,16,2,,2381
1692,98,3,,4900
1693,0,2,,2382
1694,78,1,,260
1695,60,2,,2382
1696,55,2,,2383
1697,10,2,,2383
1698,30,3,,4901
1699,10,2,,2384
1700,16,4,,5640
1701,56,3,,4901
1702,66,1,,261
1703,54,4,FINANCEINSURANCE,5640
1704,67,3,,4901
1705,29,3,,4902
1706,60,2,,2384
1707,38,5,,6221
1708,17,1,,262
1709,79,2,,2385
1710,22,2,,2385
1711,25,2,,2386
1712,47,2,FOOD,2386
1713,20,1,,263
1714,82,5,,6221
1715,50,3,,4902
1716,39,2,,2387
1717,97,4,,5641
1718,63,6,,6478
1719,77,1,,264
1720,52,2,,2387
1721,67,5,,6221
1722,40,4,HEALTHCARE,5641
1723,42,2,,2388
1724,42,4,FOOD,5641
1725,67,4,,5641
1726,59,3,,4902
1727,59,2,,2388
1728,19,2,,2389
1729,64,2,,2389
1730,40,5,FOOD,6221
1731,87,4,,5642
1732,19,2,,2390
1733,57,2,,2390
1734,36,4,FOOD,5642
1735,59,5,,6221
1736,5,2,,2391
1737,78,2,,2391
1738,41,2,FOOD,2392
1739,29,3,,4903
1740,58,2,,2392
1741,25,2,,2393
1742,50,1,WASTEMANAGEMENT,265
1743,0,3,,4903
1744,79,3,,4903
1745,64,2,,2393
1746,55,2,HEALTHCARE,2394
1747,62,2,,2394
1748,62,5,,6222
1749,61,2,,2395
1750,94,6,,6478
1751,60,2,,2395
1752,45,6,,6478
1753,43,6,,6478
1754,61,3,FINANCEINSURANCE,4904
1755,40,2,FINANCEINSURANCE,2396
1756,65,2,,2396
1757,70,1,,266
1758,39,2,,2397
1759,68,2,,2397
1760,11,2,,2398
1761,60,3,,4904
1762,24,2,,2398
1763,41,2,,2399
1764,54,2,,2399
1765,54,4,,5642
1766,72,2,,2400
1767,32,1,,267
1768,69,3,,4904
1769,76,4,,5642
1770,26,4,,5643
1771,2,2,,2400
1772,27,2,,2401
1773,8,4,,5643
1774,86,4,,5643
1775,8,5,,6222
1776,55,3,,4905
1777,75,4,,5643
1778,48,2,,2401
1779,62,2,,2402
1780,60,6,,6479
1781,31,3,WASTEMANAGEMENT,4905
1782,32,1,,268
1783,58,2,,2402
1784,50,3,,4905
1785,61,4,,5644
1786,73,4,,5644
1787,19,3,,4906
1788,87,5,,6222
1789,71,3,,4906
1790,61,1,,269
1791,64,2,FINANCEINSURANCE,2403
1792,37,2,,2403
1793,66,1,,270
1794,58,2,,2404
1795,65,1,,271
1796,54,3,,4906
1797,48,2,,2404
1798,68,2,,2405
1799,3,5,,6222
1800,17,2,,2405
1801,24,2,,2406
1802,61,1,FOOD,272
1803,21,4,,5644
1804,76,4,,5644
1805,90,5,,6222
1806,21,2,,2406
1807,8,2,,2407
1808,62,1,HEALTHCARE,273
1809,1,3,,4907
1810,40,4,,5645
1811,84,5,,6223
1812,40,3,,4907
1813,2,2,,2407
1814,59,3,,4907
1815,63,2,,2408
1816,54,4,,5645
1817,61,4,,5645
1818,65,3,,4908
1819,54,1,,274
1820,71,4,,5645
1821,16,5,,6223
1822,69,2,,2408
1823,28,1,,275
1824,49,2,,2409
1825,65,5,,6223
1826,8,2,,2409
1827,40,2,HEALTHCARE,2410
1828,20,2,,2410
1829,74,2,,2411
1830,58,3,,4908
1831,12,2,,2411
1832,55,2,,2412
1833,3,4,,5646
1834,49,2,,2412
1835,11,2,,2413
1836,91,2,,2413
1837,59,2,,2414
1838,63,4,,5646
1839,61,2,,2414
1840,24,2,,2415
1841,79,6,,6479
1842,51,2,,2415
1843,68,2,,2416
1844,45,5,,6223
1845,27,5,,6223
1846,35,2,,2416
1847,87,3,,4908
1848,61,3,,4909
1849,22,3,,4909
1850,64,2,,2417
1851,70,1,,276
1852,79,4,,5646
1853,9,4,,5646
1854,27,2,,2417
1855,83,2,,2418
1856,68,3,,4909
1857,47,2,,2418
1858,66,5,,6224
1859,71,4,,5647
1860,47,1,,277
1861,5,1,,278
1862,0,2,,2419
1863,19,2,FOOD,2419
1864,51,3,,4910
1865,22,4,,5647
1866,39,2,,2420
1867,52,3,,4910
1868,15,2,,2420
1869,74,3,,4910
1870,24,5,,6224
1871,26,2,,2421
1872,47,4,,5647
1873,61,2,,2421
1874,27,2,,2422
1875,42,3,,4911
1876,14,4,,5647
1877,58,4,,5648
1878,81,2,,2422
1879,70,2,,2423
1880,69,2,,2423
1881,37,2,,2424
1882,34,2,,2424
1883,55,1,FOOD,279
1884,68,2,,2425
1885,2,4,,5648
1886,78,4,,5648
1887,69,2,,2425
1888,57,4,HEALTHCARE,5648
1889,5,2,,2426
1890,52,2,,2426
1891,10,2,,2427
1892,47,3,,4911
1893,49,2,,2427
1894,14,2,,2428
1895,50,2,HEALTHCARE,2428
1896,5,3,,4911
1897,38,1,,280
1898,82,4,,5649
1899,44,3,HEALTHCARE,4912
1900,75,2,,2429
1901,84,1,,281
1902,66,2,,2429
1903,59,5,,6224
1904,26,1,,282
1905,69,2,,2430
1906,65,6,,6479
1907,68,3,,4912
1908,14,5,,6224
1909,55,3,,4912
1910,49,3,,4913
1911,53,2,,2430
1912,90,6,,6479
1913,50,1,,283
1914,6,1,,284
1915,17,2,,2431
1916,66,1,,285
1917,23,4,,5649
1918,12,3,,4913
1919,31,2,,2431
1920,78,3,,4913
1921,60,5,,6224
1922,17,2,,2432
1923,35,2,OTHER,2432
1924,77,1,,286
1925,12,2,,2433
1926,44,4,HEALTHCARE,5649
1927,56,2,,2433
1928,63,2,,2434
1929,75,6,,6479
1930,67,2,,2434
1931,58,1,HEALTHCARE,287
1932,59,3,,4914
1933,75,5,,6225
1934,37,2,HEALTHCARE,2435
1935,32,4,,5649
1936,45,2,,2435
1937,68,2,,2436
1938,48,2,,2436
1939,45,2,,2437
1940,60,2,,2437
1941,52,1,HEALTHCARE,288
1942,10,1,,289
1943,74,1,,290
1944,0,3,,4914
1945,49,5,,6225
1946,11,2,,2438
1947,7,4,,5650
1948,72,2,,2438
1949,38,2,,2439
1950,53,2,,2439
1951,61,2,FOOD,2440
1952,83,2,,2440
1953,58,4,,5650
1954,82,1,,291
1955,2,6,,6479
1956,43,2,FINANCEINSURANCE,2441
1957,51,2,,2441
1958,23,4,,5650
1959,59,2,,2442
1960,55,5,,6225
1961,96,4,,5650
1962,69,2,,2442
1963,31,2,,2443
1964,10,2,,2443
1965,61,2,,2444
1966,25,4,,5651
1967,10,5,,6225
1968,54,2,,2444
1969,61,2,,2445
1970,66,3,,4914
1971,44,2,,2445
1972,79,5,,6225
1973,91,4,,5651
1974,22,2,,2446
1975,44,5,,6226
1976,10,5,,6226
1977,33,2,,2446
1978,78,2,,2447
1979,78,2,,2447
1980,27,1,,292
1981,40,2,,2448
1982,59,2,,2448
1983,65,3,HEALTHCARE,4915
1984,97,1,,293
1985,42,5,,6226
1986,42,1,,294
1987,92,4,,5651
1988,48,3,,4915
1989,65,2,,2449
1990,1,2,,2449
1991,78,3,,4915
1992,2,3,,4916
1993,53,2,,2450
1994,63,4,,5651
1995,40,4,,5652
1996,54,2,HEALTHCARE,2450
1997,9,1,,295
1998,24,1,,296
1999,95,2,,2451
2000,77,5,,6226
2001,63,2,,2451
2002,34,6,,6480
2003,0,4,,5652
2004,36,1,,297
2005,20,2,,2452
2006,12,1,,298
2007,4,4,,5652
2008,31,6,,6480
2009,72,5,,6226
2010,46,1,,299
2011,45,3,,4916
2012,14,2,,2452
2013,50,1,FOOD,300
2014,44,2,,2453
2015,17,2,,2453
2016,43,2,,2454
2017,31,3,,4916
2018,63,1,,301
2019,48,4,,5652
2020,66,4,,5653
2021,59,4,,5653
2022,0,3,,4917
2023,88,2,,2454
2024,26,2,,2455
2025,62,2,,2455
2026,60,1,,302
2027,44,5,,6227
2028,75,2,,2456
2029,71,3,,4917
2030,17,4,,5653
2031,39,5,,6227
2032,77,4,,5653
2033,4,5,,6227
2034,3,5,,6227
2035,74,2,,2456
2036,4,3,,4917
2037,10,5,,6227
2038,53,2,,2457
2039,60,5,,6228
2040,93,2,,2457
2041,50,3,,4918
2042,48,4,,5654
2043,57,4,,5654
2044,27,1,,303
2045,31,4,,5654
2046,58,2,,2458
2047,1,2,,2458
2048,0,5,,6228
2049,69,4,,5654
2050,54,1,,304
2051,65,2,WASTEMANAGEMENT,2459
2052,59,2,HEALTHCARE,2459
2053,6,2,,2460
2054,40,5,,6228
2055,7,2,,2460
2056,0,2,,2461
2057,48,3,,4918
2058,5,2,,2461
2059,35,2,,2462
2060,31,4,,5655
2061,50,2,,2462
2062,4,4,,5655
2063,91,2,,2463
2064,28,2,HEALTHCARE,2463
2065,39,1,,305
2066,39,5,,6228
2067,58,5,,6228
2068,3,4,,5655
2069,28,1,,306
2070,49,4,,5655
2071,35,2,,2464
2072,0,2,,2464
2073,66,2,,2465
2074,69,2,,2465
2075,65,2,,2466
2076,65,4,,5656
2077,53,4,FOOD,5656
2078,41,2,,2466
2079,30,2,,2467
2080,66,3,,4918
2081,27,1,,307
2082,99,2,,2467
2083,52,1,,308
2084,3,2,,2468
2085,35,6,,6480
2086,88,2,,2468
2087,32,5,,6229
2088,46,2,FOOD,2469
2089,81,3,,4919
2090,11,2,,2469
2091,46,5,,6229
2092,37,6,,6480
2093,1,4,,5656
2094,12,4,,5656
2095,1,1,,309
2096,6,2,,2470
2097,73,2,,2470
2098,52,4,,5657
2099,5,4,,5657
2100,46,5,,6229
2101,63,2,,2471
2102,31,4,,5657
2103,85,1,,310
2104,72,2,,2471
2105,29,1,HEALTHCARE,311
2106,17,4,,5657
2107,16,1,,312
2108,95,2,,2472
2109,20,6,,6480
2110,71,2,,2472
2111,48,2,,2473
2112,50,2,,2473
2113,69,2,,2474
2114,70,2,,2474
2115,1,1,,313
2116,64,2,,2475
2117,35,3,,4919
2118,22,4,,5658
2119,69,4,,5658
2120,34,3,,4919
2121,69,4,,5658
2122,5,4,,5658
2123,55,3,,4920
2124,35,2,FOOD,2475
2125,75,2,,2476
2126,74,2,,2476
2127,63,4,HEALTHCARE,5659
2128,40,4,,5659
2129,11,1,,314
2130,62,2,,2477
2131,46,2,,2477
2132,12,3,,4920
2133,78,2,,2478
2134,56,4,FOOD,5659
2135,24,1,,315
2136,30,2,,2478
2137,63,3,,4920
2138,20,2,,2479
2139,81,4,,5659
2140,20,2,,2479
2141,67,1,,316
2142,31,2,,2480
2143,70,2,,2480
2144,39,2,,2481
2145,52,2,FOOD,2481
2146,55,4,,5660
2147,21,2,,2482
2148,3,1,,317
2149,12,5,,6229
2150,67,4,,5660
2151,59,5,,6229
2152,100,1,,318
2153,77,1,,319
2154,34,1,,320
2155,65,6,,6480
2156,62,4,,5660
2157,23,5,,6230
2158,33,2,,2482
2159,0,4,,5660
2160,92,2,,2483
2161,38,3,,4921
2162,67,2,,2483
2163,48,4,,5661
2164,54,4,,5661
2165,62,3,,4921
2166,26,2,,2484
2167,54,1,,321
2168,53,2,,2484
2169,1,5,,6230
2170,98,2,,2485
2171,12,2,,2485
2172,32,4,,5661
2173,65,4,,5661
2174,31,1,HEALTHCARE,322
2175,30,4,,5662
2176,34,2,,2486
2177,44,2,,2486
2178,73,4,,5662
2179,48,5,,6230
2180,63,2,FINANCEINSURANCE,2487
2181,71,2,,2487
2182,56,2,,2488
2183,61,2,,2488
2184,64,5,,6230
2185,59,2,,2489
2186,17,2,,2489
2187,43,1,,323
2188,74,2,,2490
2189,25,3,,4921
2190,73,3,,4922
2191,59,2,,2490
2192,65,5,,6230
2193,69,2,,2491
2194,99,5,,6231
2195,92,2,,2491
2196,27,2,,2492
2197,3,2,,2492
2198,63,1,,324
2199,55,4,,5662
2200,22,2,,2493
2201,35,5,,6231
2202,3,2,,2493
2203,46,2,,2494
2204,94,2,,2494
2205,28,1,,325
2206,10,3,,4922
2207,23,1,,326
2208,68,1,,327
2209,10,1,,328
2210,40,2,,2495
2211,17,1,,329
2212,63,2,,2495
2213,39,1,,330
2214,67,4,,5662
2215,34,2,,2496
2216,87,5,,6231
2217,80,2,,2496
2218,17,1,,331
2219,45,2,,2497
2220,64,5,,6231
2221,63,2,,2497
2222,5,3,,4922
2223,78,2,,2498
2224,46,5,HEALTHCARE,6231
2225,60,6,,6481
2226,5,1,,332
2227,67,3,,4923
2228,69,2,,2498
2229,29,5,,6232
2230,20,2,,2499
2231,24,5,,6232
2232,22,2,,2499
2233,26,2,,2500
2234,12,2,,2500
2235,77,1,,333
2236,18,4,,5663
2237,55,4,,5663
2238,12,2,,2501
2239,15,1,,334
2240,50,2,,2501
2241,89,1,,335
2242,57,2,,2502
2243,62,1,,336
2244,43,3,,4923
2245,37,4,,5663
2246,79,3,,4923
2247,69,5,,6232
2248,46,3,,4924
2249,11,2,,2502
2250,32,4,,5663
2251,57,4,FOOD,5664
2252,63,1,,337
2253,17,4,,5664
2254,4,2,,2503
2255,48,2,FOOD,2503
2256,50,4,,5664
2257,65,2,,2504
2258,40,3,,4924
2259,45,3,,4924
2260,65,3,,4925
2261,40,5,,6232
2262,14,1,,338
2263,52,2,,2504
2264,2,2,,2505
2265,32,2,,2505
2266,55,3,,4925
2267,76,2,,2506
2268,30,1,,339
2269,37,1,,340
2270,44,5,HEALTHCARE,6232
2271,16,5,,6233
2272,55,2,,2506
2273,58,2,,2507
2274,96,6,,6481
2275,8,4,,5664
2276,21,2,,2507
2277,61,2,,2508
2278,31,3,,4925
2279,29,2,FOOD,2508
2280,51,1,,341
2281,45,2,,2509
2282,64,2,,2509
2283,63,4,,5665
2284,96,2,,2510
2285,60,6,,6481
2286,62,2,,2510
2287,65,2,,2511
2288,63,2,,2511
2289,56,5,,6233
2290,67,4,,5665
2291,51,1,,342
2292,4,2,,2512
2293,73,2,,2512
2294,51,2,,2513
2295,48,2,HEALTHCARE,2513
2296,57,2,,2514
2297,12,1,,343
2298,7,1,,344
2299,4,5,,6233
2300,17,4,,5665
2301,30,2,,2514
2302,67,3,,4926
2303,29,6,,6481
2304,52,2,,2515
2305,91,2,,2515
2306,43,5,,6233
2307,80,3,,4926
2308,40,4,,5665
2309,61,2,,2516
2310,53,2,,2516
2311,16,2,,2517
2312,49,4,HEALTHCARE,5666
2313,79,1,,345
2314,42,2,,2517
2315,17,2,,2518
2316,62,4,,5666
2317,67,4,,5666
2318,49,6,,6481
2319,15,2,,2518
2320,9,2,,2519
2321,68,6,,6481
2322,70,1,,346
2323,46,2,,2519
2324,57,2,,2520
2325,78,1,,347
2326,62,2,,2520
2327,52,3,HEALTHCARE,4926
2328,74,1,,348
2329,58,2,,2521
2330,20,2,,2521
2331,19,1,,349
2332,68,5,,6233
2333,23,4,,5666
2334,64,2,,2522
2335,72,6,,6482
2336,62,6,,6482
2337,40,1,FOOD,350
2338,48,2,HEALTHCARE,2522
2339,54,2,,2523
2340,21,2,,2523
2341,71,4,,5667
2342,35,3,,4927
2343,35,2,,2524
2344,5,2,,2524
2345,54,3,,4927
2346,21,3,,4927
2347,65,4,HEALTHCARE,5667
2348,43,6,,6482
2349,47,1,,351
2350,39,2,,2525
2351,62,2,,2525
2352,27,2,,2526
2353,15,3,,4928
2354,57,2,,2526
2355,48,5,,6234
2356,47,5,,6234
2357,23,2,,2527
2358,64,2,,2527
2359,60,3,,4928
2360,54,1,HEALTHCARE,352
2361,83,5,,6234
2362,2,3,,4928
2363,52,2,,2528
2364,47,1,HEALTHCARE,353
2365,0,4,,5667
2366,49,2,HEALTHCARE,2528
2367,48,2,,2529
2368,2,2,,2529
2369,27,1,FOOD,354
2370,63,2,FOOD,2530
2371,64,4,,5667
2372,47,5,,6234
2373,17,2,,2530
2374,63,5,,6234
2375,58,4,,5668
2376,46,2,,2531
2377,12,3,,4929
2378,67,2,,2531
2379,75,5,,6235
2380,14,2,,2532
2381,37,1,,355
2382,2,2,,2532
2383,90,1,,356
2384,55,6,OTHER,6482
2385,51,4,,5668
2386,6,3,,4929
2387,30,4,FOOD,5668
2388,58,1,,357
2389,26,4,,5668
2390,89,4,,5669
2391,57,4,,5669
2392,64,2,,2533
2393,76,3,,4929
2394,59,2,,2533
2395,11,2,,2534
2396,43,5,,6235
2397,18,2,,2534
2398,79,2,,2535
2399,7,3,,4930
2400,32,2,,2535
2401,67,4,,5669
2402,79,3,,4930
2403,5,5,,6235
2404,78,2,,2536
2405,51,3,,4930
2406,44,2,,2536
2407,72,4,,5669
2408,59,2,,2537
2409,13,2,,2537
2410,35,2,HEALTHCARE,2538
2411,51,2,,2538
2412,78,2,,2539
2413,43,2,,2539
2414,6,4,,5670
2415,68,5,,6235
2416,65,4,FOOD,5670
2417,70,2,,2540
2418,74,1,,358
2419,24,1,FOOD,359
2420,29,4,,5670
2421,70,6,,6482
2422,18,2,,2540
2423,0,2,,2541
2424,44,6,,6482
2425,17,3,,4931
2426,18,3,,4931
2427,62,2,,2541
2428,0,4,,5670
2429,21,1,,360
2430,18,4,,5671
2431,56,4,,5671
2432,16,5,,6235
2433,55,3,FINANCEINSURANCE,4931
2434,12,6,,6483
2435,60,1,,361
2436,52,6,HEALTHCARE,6483
2437,53,4,,5671
2438,54,2,,2542
2439,60,3,,4932
2440,38,2,,2542
2441,51,4,,5671
2442,55,5,,6236
2443,40,5,,6236
2444,52,3,WASTEMANAGEMENT,4932
2445,26,3,HEALTHCARE,4932
2446,72,4,,5672
2447,63,3,,4933
2448,77,2,,2543
2449,22,2,,2543
2450,48,4,HEALTHCARE,5672
2451,89,1,,362
2452,62,3,,4933
2453,4,1,,363
2454,17,2,,2544
2455,68,3,,4933
2456,6,2,,2544
2457,94,4,,5672
2458,68,6,,6483
2459,26,6,,6483
2460,44,4,,5672
2461,54,2,,2545
2462,19,3,,4934
2463,28,2,FOOD,2545
2464,29,4,,5673
2465,63,3,,4934
2466,73,3,,4934
2467,68,4,,5673
2468,68,6,,6483
2469,7,5,,6236
2470,56,2,,2546
2471,69,2,,2546
2472,75,2,,2547
2473,1,3,,4935
2474,67,5,,6236
2475,66,2,,2547
2476,71,1,,364
2477,47,4,,5673
2478,55,3,HEALTHCARE,4935
2479,39,2,,2548
2480,1,4,,5673
2481,45,3,,4935
2482,70,1,,365
2483,75,3,,4936
2484,69,2,,2548
2485,62,1,,366
2486,24,4,,5674
2487,16,2,,2549
2488,61,1,,367
2489,72,3,,4936
2490,5,5,,6236
2491,63,2,,2549
2492,37,2,,2550
2493,57,6,FOOD,6483
2494,61,4,HEALTHCARE,5674
2495,66,4,,5674
2496,60,3,,4936
2497,75,4,,5674
2498,18,2,,2550
2499,52,2,,2551
2500,10,3,,4937
2501,71,2,,2551
2502,33,1,HEALTHCARE,368
2503,60,2,,2552
2504,75,1,,369
2505,26,1,,370
2506,56,2,,2552
2507,17,1,,371
2508,59,1,,372
2509,43,1,FOOD,373
2510,97,5,,6237
2511,50,5,,6237
2512,38,3,,4937
2513,49,2,,2553
2514,44,3,FOOD,4937
2515,10,4,,5675
2516,31,1,,374
2517,30,3,,4938
2518,61,5,,6237
2519,31,1,,375
2520,58,2,,2553
2521,43,1,HEALTHCARE,376
2522,54,1,,377
2523,13,3,,4938
2524,14,2,,2554
2525,68,4,,5675
2526,79,2,,2554
2527,69,5,,6237
2528,0,4,,5675
2529,59,1,,378
2530,61,1,,379
2531,60,2,,2555
2532,43,2,,2555
2533,28,2,HEALTHCARE,2556
2534,71,3,,4938
2535,2,3,,4939
2536,63,1,,380
2537,52,3,,4939
2538,68,2,,2556
