ID,Age,Household Size,Occupations
6655,64,2,FOOD
6656,79,1,
6657,41,2,
6658,68,6,
6659,59,3,
6660,89,5,
6661,79,2,
6662,66,2,
6663,56,3,
6664,56,2,
6665,73,3,
6666,88,4,
6667,32,3,
6668,24,4,FOOD
6669,6,1,
6670,73,4,
6671,54,1,
6672,67,4,
6673,86,2,
6674,27,2,
6675,11,2,
6676,44,2,
6677,53,2,
6678,33,5,
6679,10,1,
6680,52,1,
6681,1,2,
6682,21,2,
6683,23,2,FOOD
6684,44,6,
6685,16,5,
6686,45,2,
6687,62,3,
6688,60,3,
6689,58,5,
6690,16,2,
6691,30,2,
6692,54,6,
6693,64,6,
6694,61,2,
6695,76,2,
6696,100,2,
6697,67,5,
6698,78,2,
6699,25,2,
6700,54,6,FINANCEINSURANCE
6701,67,4,
6702,38,4,
6703,44,4,FINANCEINSURANCE
6704,88,2,
6705,10,2,
6706,82,5,
6707,28,4,
6708,57,5,
6709,77,4,
6710,75,1,
6711,90,2,
6712,76,4,
6713,48,6,
6714,43,2,
6715,74,3,
6716,66,2,
6717,17,6,
6718,40,4,
6719,37,3,
6720,79,2,
6721,64,5,
6722,35,1,
6723,25,2,
6724,64,4,
6725,2,2,
6726,17,2,
6727,4,2,
6728,53,1,
6729,43,6,OTHER
6730,7,2,
6731,57,1,FINANCEINSURANCE
6732,37,4,
6733,84,1,
6734,18,4,
6735,27,1,
6736,73,6,
6737,32,4,
6738,62,4,
6739,61,2,
6740,52,4,
6741,51,2,
6742,52,4,
6743,63,4,
6744,61,3,
6745,10,1,
6746,21,3,
6747,69,5,
6748,35,1,
6749,66,3,
6750,11,2,
6751,51,2,
6752,30,2,
6753,63,1,
6754,72,2,
6755,28,2,
6756,14,2,
6757,65,2,
6758,16,2,
6759,20,4,
6760,91,3,
6761,31,4,
6762,11,4,
6763,68,4,
6764,66,3,
6765,13,3,
6766,42,2,
6767,64,2,
6768,46,1,HEALTHCARE
6769,74,1,
6770,83,2,
6771,44,3,
6772,60,2,
6773,40,4,
6774,48,4,
6775,18,5,
6776,59,4,
6777,48,2,
6778,72,1,
6779,66,3,
6780,38,3,
6781,80,2,
6782,31,2,
6783,64,4,
6784,9,2,
6785,68,5,
6786,55,4,
6787,67,4,
6788,15,2,
6789,36,3,FINANCEINSURANCE
6790,74,3,
6791,16,4,
6792,73,2,
6793,20,2,
6794,10,5,
6795,66,1,
6796,58,1,HEALTHCARE
6797,4,3,
6798,50,2,
6799,44,2,
6800,53,6,
6801,50,5,
6802,71,1,
6803,38,5,
6804,47,4,
6805,66,5,
6806,50,1,HEALTHCARE
6807,17,3,
6808,66,4,
6809,48,5,HEALTHCARE
6810,68,4,
6811,80,2,
6812,50,2,
6813,68,4,
6814,64,5,
6815,0,3,
6816,70,5,
6817,74,1,
6818,9,5,
6819,59,3,
6820,62,2,
6821,95,2,
6822,51,2,
6823,75,2,
6824,23,2,
6825,59,2,
6826,83,3,
6827,71,1,
6828,54,1,
6829,31,4,HEALTHCARE
6830,3,1,
6831,73,4,
6832,100,5,
6833,5,1,
6834,37,5,
6835,51,2,
6836,17,1,
6837,74,2,
6838,4,1,
6839,60,4,
6840,54,2,HEALTHCARE
6841,65,5,
6842,71,2,
6843,2,2,
6844,26,5,
6845,66,5,
6846,1,1,
6847,69,2,
6848,53,6,
6849,66,3,
6850,71,4,
6851,84,1,
6852,63,4,
6853,50,3,HEALTHCARE
6854,65,5,
6855,35,2,
6856,56,5,
6857,74,2,
6858,37,4,
6859,0,5,
6860,58,2,
6861,75,2,
6862,65,1,
6863,59,1,HEALTHCARE
6864,79,4,
6865,7,6,
6866,23,4,
6867,33,2,
6868,3,2,
6869,96,4,
6870,19,4,
6871,24,4,
6872,56,6,
6873,79,6,
6874,31,2,HEALTHCARE
6875,24,3,
6876,30,3,
6877,63,3,
6878,64,2,
6879,34,4,
6880,24,2,
6881,51,2,
6882,34,2,HEALTHCARE
6883,22,3,FOOD
6884,59,3,
6885,67,4,
6886,64,2,
6887,78,2,
6888,30,2,FOOD
6889,54,3,HEALTHCARE
6890,52,5,
6891,20,2,
6892,42,2,HEALTHCARE
6893,10,3,
6894,12,5,
6895,98,2,
6896,43,2,
6897,17,2,
6898,43,5,HEALTHCARE
6899,94,2,
6900,94,3,
6901,16,2,
6902,5,3,
6903,68,3,
6904,27,1,
6905,74,3,
6906,47,4,
6907,23,2,
6908,47,1,
6909,34,2,
6910,8,5,
6911,68,5,
6912,61,3,
6913,46,3,
6914,84,2,
6915,98,4,
6916,31,3,
6917,64,6,
6918,53,3,
6919,13,1,
6920,43,3,
6921,43,2,HEALTHCARE
6922,88,3,
6923,60,2,
6924,69,3,
6925,25,4,
6926,77,3,
6927,53,4,
6928,58,5,
6929,66,2,
6930,18,3,HEALTHCARE
6931,61,1,
6932,59,2,
6933,62,2,
6934,28,2,
6935,60,2,
6936,74,2,
6937,63,2,
6938,63,4,
6939,78,2,
6940,19,3,FOOD
6941,75,1,
6942,66,6,
6943,52,2,FOOD
6944,27,2,
6945,75,2,
6946,55,2,
6947,51,2,
6948,54,4,
6949,9,3,
6950,69,2,
6951,77,5,
6952,0,2,
6953,56,2,HEALTHCARE
6954,98,1,
6955,2,4,
6956,9,4,
6957,79,5,
6958,50,2,
6959,83,2,
6960,19,4,
6961,21,6,
6962,56,3,
6963,11,2,
6964,78,1,
6965,45,1,FOOD
6966,65,4,
6967,49,3,
6968,42,2,
6969,27,2,
6970,64,2,
6971,63,1,
6972,42,5,
6973,65,2,
6974,31,3,
6975,48,3,
6976,55,4,
6977,73,3,
6978,28,3,
6979,70,2,
6980,9,4,
6981,40,6,
6982,55,5,
6983,70,2,
6984,47,6,FOOD
6985,49,1,
6986,68,2,
6987,5,5,
6988,57,1,
6989,53,1,
6990,53,2,FOOD
6991,78,2,
6992,18,2,FOOD
6993,16,1,
6994,62,4,
6995,15,4,
6996,32,4,
6997,37,2,
6998,61,2,
6999,16,2,
7000,78,2,
7001,24,4,
7002,43,3,
7003,67,2,
7004,9,4,
7005,13,5,
7006,50,4,
7007,38,4,
7008,55,2,
7009,62,2,
7010,7,3,
7011,13,2,
7012,53,2,
7013,100,2,
7014,39,6,
7015,17,1,
7016,8,2,
7017,48,2,
7018,69,3,
7019,16,2,
7020,66,3,
7021,57,2,
7022,4,1,
7023,32,2,FOOD
7024,57,3,
7025,36,3,
7026,48,2,
7027,67,1,
7028,65,2,
7029,35,2,
7030,24,2,
7031,67,4,
7032,56,2,
7033,65,3,
7034,46,4,
7035,25,5,
7036,63,4,
7037,19,6,
7038,75,5,
7039,38,1,
7040,78,2,
7041,44,5,
7042,27,2,
7043,67,2,
7044,53,2,
7045,3,4,
7046,26,4,
7047,67,2,
7048,11,2,
7049,41,2,
7050,64,5,
7051,43,3,HEALTHCARE
7052,64,4,HEALTHCARE
7053,67,1,
7054,41,3,
7055,32,2,HEALTHCARE
7056,48,1,
7057,64,4,
7058,23,2,
7059,20,4,
7060,57,2,
7061,77,6,
7062,49,3,
7063,51,1,
7064,53,3,HEALTHCARE
7065,69,1,
7066,85,2,
7067,26,5,
7068,39,1,
7069,68,1,
7070,2,4,
7071,69,3,
7072,54,2,
7073,68,2,
7074,13,2,
7075,68,2,
7076,90,5,
7077,56,5,
7078,89,5,
7079,39,3,
7080,1,4,
7081,63,3,
7082,20,5,
7083,40,4,
7084,74,5,
7085,60,1,
7086,52,3,HEALTHCARE
7087,63,5,
7088,12,3,
7089,8,1,
7090,49,3,
7091,68,2,
7092,61,2,
7093,18,2,
7094,65,6,
7095,40,5,
7096,66,6,
7097,49,1,
7098,12,1,
7099,76,2,
7100,70,5,
7101,1,3,
7102,7,4,
7103,71,2,
7104,40,3,WASTEMANAGEMENT
7105,47,2,
7106,26,2,HEALTHCARE
7107,95,4,
7108,1,4,
7109,13,3,
7110,64,3,
7111,33,6,HEALTHCARE
7112,87,5,
7113,30,2,
7114,70,2,
7115,71,2,
7116,58,2,FOOD
7117,34,2,
7118,43,2,
7119,63,5,
7120,61,1,
7121,54,3,
7122,56,5,
7123,38,2,
7124,64,5,
7125,53,2,
7126,55,2,
7127,18,2,HEALTHCARE
7128,42,2,HEALTHCARE
7129,5,5,
7130,56,2,
7131,65,5,
7132,74,2,
7133,5,5,
7134,28,2,HEALTHCARE
7135,62,3,
7136,20,2,
7137,64,5,
7138,41,5,
7139,58,2,
7140,32,2,
7141,66,2,
7142,95,1,
7143,37,2,
7144,95,5,
7145,53,2,
7146,27,6,OTHER
7147,60,6,
7148,94,6,
7149,7,5,
7150,69,1,
7151,2,6,
7152,53,4,
7153,61,2,
7154,10,2,
7155,63,2,FOOD
7156,46,5,
7157,43,1,
7158,38,6,HEALTHCARE
7159,52,4,
7160,56,2,
7161,7,2,
7162,51,1,
7163,67,3,
7164,79,2,
7165,70,2,
7166,13,2,
7167,47,6,FOOD
7168,42,5,
7169,40,2,
7170,58,6,
7171,65,4,
7172,43,2,
7173,80,4,
7174,64,3,FOOD
7175,39,1,
7176,74,4,
7177,53,1,
7178,59,1,
7179,36,1,WASTEMANAGEMENT
7180,20,4,
7181,35,2,
7182,31,2,
7183,65,3,
7184,74,2,
7185,7,2,
7186,85,1,
7187,60,4,
7188,33,3,
7189,69,5,
7190,7,2,
7191,88,5,
7192,59,5,
7193,49,2,
7194,63,4,
7195,74,5,
7196,61,6,
7197,91,2,
7198,13,3,
7199,60,3,
7200,83,2,
7201,43,3,
7202,3,2,
7203,58,1,
7204,41,4,
7205,79,2,
7206,37,2,HEALTHCARE
7207,60,2,
7208,67,2,
7209,79,5,
7210,51,2,FINANCEINSURANCE
7211,66,1,
7212,68,2,
7213,71,3,
7214,9,6,
7215,32,2,
7216,12,2,
7217,44,2,
7218,31,3,HEALTHCARE
7219,56,4,
7220,14,5,
7221,62,1,
7222,36,5,
7223,59,3,
7224,15,6,
7225,84,2,
7226,54,3,
7227,19,3,FOOD
7228,4,1,
7229,5,3,
7230,17,4,
7231,60,4,
7232,11,2,
7233,67,4,
7234,63,4,
7235,67,2,
7236,59,6,
7237,57,5,
7238,63,6,HEALTHCARE
7239,29,1,
7240,60,2,
7241,8,2,
7242,17,3,
7243,7,4,
7244,16,2,
7245,52,2,
7246,79,2,
7247,4,5,
7248,39,1,
7249,85,1,
7250,58,3,
7251,15,2,
7252,11,2,
7253,67,6,
7254,4,1,
7255,35,2,
7256,30,3,FOOD
7257,59,2,
7258,39,3,
7259,83,5,
7260,63,5,
7261,2,6,
7262,62,5,
7263,3,2,
7264,12,5,
7265,27,2,
7266,24,2,
7267,14,2,
7268,31,1,
7269,58,4,FINANCEINSURANCE
7270,14,2,
7271,49,1,
7272,71,1,
7273,63,5,
7274,68,5,
7275,69,2,
7276,9,4,
7277,67,3,
7278,11,2,
7279,54,2,
7280,40,2,
7281,9,2,
7282,15,4,
7283,70,2,
7284,77,4,
7285,38,2,
7286,26,1,
7287,9,2,
7288,59,5,
7289,13,1,
7290,24,4,
7291,31,1,
7292,87,4,
7293,16,3,
7294,26,2,HEALTHCARE
7295,58,2,
7296,46,2,HEALTHCARE
7297,49,2,
7298,41,6,
7299,3,2,
7300,64,1,
7301,41,2,
7302,71,4,
7303,72,2,
7304,42,3,
7305,26,2,
7306,61,3,
7307,29,2,
7308,48,3,HEALTHCARE
7309,46,4,FOOD
7310,76,2,
7311,68,2,
7312,79,2,
7313,1,2,
7314,66,6,
7315,0,3,
7316,31,3,
7317,12,1,
7318,62,5,
7319,8,1,
7320,6,1,
7321,45,5,
7322,18,2,
7323,41,2,
7324,77,3,
7325,65,2,
7326,60,5,
7327,17,2,
7328,40,5,
7329,58,2,
7330,53,1,
7331,71,1,
7332,5,2,
7333,15,1,
7334,90,4,
7335,39,2,
7336,67,2,
7337,34,1,
7338,64,4,
7339,24,1,
7340,11,4,
7341,67,2,
7342,44,5,
7343,31,2,
7344,65,2,
7345,76,4,
7346,98,5,
7347,67,4,
7348,42,1,
7349,60,4,
7350,30,5,
7351,75,5,
7352,51,6,HEALTHCARE
7353,60,1,FOOD
7354,57,2,
7355,53,4,
7356,69,6,
7357,84,4,
7358,34,2,
7359,67,3,
7360,78,4,
7361,26,3,HEALTHCARE
7362,72,4,
7363,44,2,
7364,33,1,FOOD
7365,59,6,
7366,75,2,
7367,40,2,OTHER
7368,12,1,
7369,65,2,
7370,66,2,
7371,75,4,
7372,52,3,
7373,24,2,
7374,0,3,
7375,0,2,
7376,76,3,
7377,69,3,
7378,60,3,HEALTHCARE
7379,78,1,
7380,19,5,
7381,35,2,
7382,94,4,
7383,45,4,FOOD
7384,69,2,
7385,16,1,
7386,72,2,
7387,66,4,
7388,60,4,
7389,65,1,
7390,56,4,
7391,56,1,
7392,27,3,
7393,15,3,
7394,69,3,
7395,64,4,
7396,23,6,HEALTHCARE
7397,0,5,
7398,52,3,
7399,41,2,
7400,67,1,
7401,65,5,
7402,69,2,
7403,49,1,
7404,68,2,
7405,5,2,
7406,39,2,
7407,11,1,
7408,54,1,
7409,28,3,
7410,31,2,
7411,68,2,
7412,33,2,
7413,43,3,
7414,45,3,
7415,66,2,
7416,48,2,
7417,70,6,
7418,55,5,FOOD
7419,69,5,
7420,60,2,
7421,37,1,
7422,14,2,
7423,11,2,
7424,66,1,
7425,36,3,
7426,66,3,
7427,18,1,
7428,83,2,
7429,66,1,
7430,15,2,
7431,25,1,
7432,55,1,HEALTHCARE
7433,9,2,
7434,57,2,
7435,18,1,
7436,35,4,
7437,47,2,
7438,71,2,
7439,63,5,
7440,41,1,
7441,54,3,
7442,66,1,
7443,61,4,
7444,16,2,
7445,33,2,HEALTHCARE
7446,26,4,HEALTHCARE
7447,48,6,
7448,16,2,
7449,46,1,
7450,11,4,
7451,15,2,
7452,43,1,
7453,99,4,
7454,3,2,
7455,13,3,
7456,41,1,
7457,73,2,
7458,16,2,
7459,61,4,
7460,33,2,
7461,29,3,FOOD
7462,24,2,
7463,17,2,
7464,64,2,
7465,69,2,
7466,37,6,
7467,9,2,
7468,20,6,
7469,12,1,
7470,23,2,
7471,38,2,
7472,50,2,
7473,43,1,
7474,47,3,
7475,69,4,
7476,22,2,
7477,51,5,HEALTHCARE
7478,78,5,
7479,52,3,
7480,9,2,
7481,50,3,
7482,3,2,
7483,29,4,FOOD
7484,36,2,
7485,68,1,
7486,42,3,
7487,55,2,FOOD
7488,18,4,FOOD
7489,70,6,
7490,18,3,
7491,66,2,
7492,46,5,
7493,47,2,
7494,40,6,
7495,70,4,
7496,61,1,FOOD
7497,52,6,
7498,35,3,
7499,5,5,
7500,71,2,
7501,78,4,
7502,34,5,
7503,64,5,
7504,69,4,
7505,63,5,
7506,51,2,
7507,63,2,
7508,76,1,
7509,76,3,
7510,13,1,
7511,17,6,
7512,40,4,
7513,40,2,
7514,95,2,
7515,54,2,
7516,37,2,
7517,70,2,
7518,52,2,
7519,62,2,
7520,50,2,
7521,31,5,
7522,66,6,
7523,78,4,
7524,73,2,
7525,46,4,
7526,11,1,
7527,0,4,
7528,93,2,
7529,38,3,OTHER
7530,62,1,
7531,13,2,
7532,27,3,
7533,18,5,
7534,20,2,
7535,62,3,HEALTHCARE
7536,15,2,
7537,6,4,
7538,66,2,
7539,48,1,
7540,50,4,
7541,54,3,
7542,65,1,
7543,43,1,
7544,63,6,
7545,57,2,
7546,48,2,
7547,52,2,
7548,83,2,
7549,32,2,
7550,55,2,
7551,28,5,
7552,71,3,
7553,66,1,
7554,59,3,
7555,66,3,
7556,56,2,HEALTHCARE
7557,83,3,
7558,39,1,
7559,63,2,
7560,20,6,
7561,81,2,
7562,77,5,
7563,42,2,
7564,46,3,
7565,48,2,
7566,41,2,
7567,65,1,
7568,54,2,
7569,68,3,
7570,69,3,
7571,5,3,
7572,10,5,
7573,66,4,
7574,0,1,
7575,54,4,
7576,49,4,
7577,35,1,
7578,65,2,
7579,65,4,
7580,3,2,
7581,65,4,
7582,32,5,
7583,2,2,
7584,8,1,
7585,63,1,FOOD
7586,24,4,
7587,57,6,
7588,33,2,
7589,38,1,
7590,45,4,
7591,29,6,
7592,42,2,FOOD
7593,67,4,
7594,31,1,
7595,19,3,
7596,79,2,
7597,54,4,
7598,64,3,
7599,61,3,
7600,51,1,
7601,62,2,
7602,1,3,
7603,0,3,
7604,3,2,
7605,16,5,
7606,73,2,
7607,0,2,
7608,26,2,
7609,49,3,
7610,77,3,
7611,67,2,
7612,67,2,
7613,89,3,
7614,48,2,
7615,60,2,
7616,40,2,
7617,41,5,OTHER
7618,63,1,
7619,31,2,
7620,75,4,
7621,19,4,
7622,59,2,FOOD
7623,67,4,
7624,88,3,
7625,21,2,
7626,68,1,
7627,52,2,
7628,64,5,
7629,95,3,
7630,51,4,
7631,54,2,
7632,13,3,
7633,24,3,
7634,82,1,
7635,32,2,
7636,41,2,
7637,41,5,
7638,62,2,
7639,51,3,
7640,30,4,
7641,67,4,
7642,39,2,
7643,42,2,
7644,60,4,
7645,60,2,
7646,19,2,OTHER
7647,32,4,
7648,45,5,
7649,4,2,
7650,37,5,
7651,73,2,
7652,66,2,
7653,14,2,
7654,48,3,
7655,69,1,
7656,77,2,
7657,62,4,
7658,79,3,
7659,37,4,
7660,74,2,
7661,51,1,
7662,38,1,
7663,75,4,
7664,39,4,
7665,67,5,
7666,24,1,
7667,58,2,
7668,72,2,
7669,31,1,
7670,38,1,
7671,1,3,
7672,58,2,
7673,60,1,HEALTHCARE
7674,55,5,
7675,72,2,
7676,66,1,
7677,70,2,
7678,27,1,
7679,38,1,
7680,13,4,
7681,68,2,
7682,29,4,
7683,59,1,
7684,64,4,
7685,53,4,
7686,71,2,
7687,1,4,
7688,62,3,
7689,2,2,
7690,66,2,
7691,11,2,
7692,53,1,
7693,39,2,
7694,49,1,
7695,77,2,
7696,71,2,
7697,65,5,HEALTHCARE
7698,48,1,
7699,98,4,
7700,47,5,
7701,50,2,
7702,44,2,
7703,92,1,
7704,20,2,
7705,6,2,
7706,18,5,
7707,57,2,
7708,52,2,
7709,77,2,
7710,31,2,
7711,52,2,FOOD
7712,69,4,
7713,87,1,
7714,11,2,
7715,16,2,
7716,13,2,
7717,58,2,
7718,35,1,
7719,19,3,HEALTHCARE
7720,53,4,
7721,65,2,
7722,51,2,
7723,73,6,
7724,18,4,
7725,77,2,
7726,14,2,
7727,19,6,
7728,51,4,
7729,97,2,
7730,28,2,
7731,49,2,
7732,42,3,
7733,45,5,
7734,62,2,
7735,87,2,
7736,75,4,
7737,5,4,
7738,69,1,
7739,2,4,
7740,35,2,
7741,78,3,
7742,3,5,
7743,19,4,
7744,32,5,
7745,41,4,
7746,76,4,
7747,21,4,
7748,48,6,FOOD
7749,52,3,
7750,18,3,
7751,72,2,
7752,43,1,
7753,64,3,
7754,12,2,
7755,46,1,
7756,55,3,
7757,5,3,
7758,73,3,
7759,54,5,WASTEMANAGEMENT
7760,81,1,
7761,38,2,
7762,21,1,
7763,10,2,
7764,69,2,
7765,87,3,
7766,15,2,
7767,54,2,
7768,35,2,
7769,73,3,
7770,51,1,
7771,23,2,
7772,53,1,
7773,66,2,
7774,11,1,
7775,50,4,
7776,63,3,HEALTHCARE
7777,53,5,HEALTHCARE
7778,76,2,
7779,58,3,
7780,49,2,
7781,13,6,
7782,42,3,
7783,23,4,
7784,25,2,
7785,80,2,
7786,68,5,
7787,7,6,
7788,72,5,
7789,1,4,
7790,93,1,
7791,71,2,
7792,19,3,
7793,0,5,
7794,79,6,
7795,67,3,
7796,71,2,
7797,54,5,
7798,18,2,
7799,50,3,HEALTHCARE
7800,51,2,
7801,41,2,
7802,8,4,
7803,73,1,
7804,56,4,
7805,26,2,
7806,44,3,
7807,12,1,
7808,46,2,
7809,31,2,FOOD
7810,77,2,
7811,11,3,
7812,2,3,
7813,30,4,
7814,51,2,
7815,66,6,
7816,44,2,FOOD
7817,12,5,
7818,56,6,
7819,29,2,
7820,56,2,
7821,46,5,
7822,75,3,
7823,74,2,
7824,16,2,
7825,19,2,
7826,24,2,
7827,64,5,
7828,63,2,
7829,47,3,
7830,44,4,HEALTHCARE
7831,36,4,
7832,57,3,
7833,53,5,HEALTHCARE
7834,16,3,
7835,49,3,
7836,46,2,
7837,5,6,
7838,60,2,
7839,64,2,
7840,75,2,
7841,62,4,
7842,67,4,
7843,17,1,
7844,60,4,
7845,26,2,
7846,59,5,
7847,19,4,
7848,58,2,
7849,49,4,
7850,48,3,
7851,77,1,
7852,71,2,
7853,59,2,
7854,60,1,
7855,35,2,
7856,10,4,
7857,58,2,
7858,75,2,
7859,66,4,
7860,30,4,HEALTHCARE
7861,56,2,
7862,77,2,
7863,73,4,
7864,17,2,
7865,45,1,
7866,32,2,
7867,69,6,
7868,17,2,
7869,4,6,
7870,63,3,
7871,60,5,HEALTHCARE
7872,18,2,
7873,53,3,
7874,56,1,
7875,1,1,
7876,24,2,
7877,45,5,
7878,9,1,
7879,69,4,
7880,55,2,
7881,62,3,
7882,12,2,
7883,33,2,
7884,26,2,
7885,67,1,
7886,43,2,OTHER
7887,75,2,
7888,76,3,
7889,11,4,
7890,65,4,FOOD
7891,28,2,
7892,59,2,
7893,52,2,
7894,26,1,
7895,60,2,FINANCEINSURANCE
7896,23,4,HEALTHCARE
7897,5,5,
7898,26,2,FOOD
7899,36,1,
7900,32,1,
7901,29,1,
7902,62,3,HEALTHCARE
7903,36,2,
7904,10,3,
7905,36,4,
7906,6,2,
7907,64,3,
7908,18,4,
7909,42,1,
7910,58,1,
7911,21,2,
7912,48,2,
7913,72,4,
7914,27,6,HEALTHCARE
7915,52,5,
7916,23,2,
7917,51,1,
7918,29,6,
7919,48,1,
7920,13,2,
7921,64,4,
7922,21,6,
7923,25,1,
7924,9,2,
7925,65,3,
7926,68,1,
7927,33,2,
7928,95,1,
7929,26,4,
7930,69,2,
7931,59,2,
7932,71,4,
7933,45,2,
7934,50,3,
7935,4,1,
7936,11,2,
7937,32,6,
7938,19,1,
7939,85,1,
7940,59,4,
7941,20,6,
7942,46,1,
7943,75,4,
7944,60,4,
7945,0,3,
7946,68,2,
7947,6,2,
7948,1,2,
7949,69,2,
7950,67,2,
7951,22,2,
7952,34,3,
7953,49,5,
7954,64,2,
7955,28,4,FOOD
7956,76,4,
7957,5,6,
7958,77,4,
7959,6,2,
7960,77,2,
7961,25,2,FOOD
7962,25,2,
7963,52,5,
7964,51,5,
7965,18,2,HEALTHCARE
7966,15,2,
7967,45,2,
7968,93,3,
7969,2,2,
7970,74,3,
7971,14,4,
7972,69,3,
7973,74,2,
7974,44,6,
7975,49,5,
7976,32,2,
7977,23,1,
7978,29,4,
7979,7,1,
7980,42,4,
7981,9,1,
7982,65,4,
7983,65,4,
7984,18,2,
7985,19,2,FOOD
7986,11,2,
7987,43,1,
7988,40,3,
7989,7,2,
7990,68,3,
7991,3,2,
7992,92,2,
7993,35,2,
7994,50,2,
7995,79,4,
7996,11,2,
7997,69,4,
7998,75,5,
7999,65,1,
8000,62,5,
8001,60,2,
8002,58,5,
8003,28,2,
8004,68,3,
8005,2,2,
8006,53,1,
8007,45,2,
8008,47,1,HEALTHCARE
8009,47,5,
8010,24,2,
8011,76,5,
8012,1,3,
8013,69,3,
8014,30,2,
8015,56,4,
8016,2,4,
8017,34,5,
8018,53,2,
8019,100,2,
8020,55,2,
8021,60,2,
8022,58,2,
8023,1,4,
8024,57,3,FINANCEINSURANCE
8025,20,2,
8026,95,3,
8027,36,2,
8028,53,1,
8029,66,1,
8030,28,3,
8031,37,2,
8032,72,5,
8033,12,4,
8034,7,2,
8035,66,2,
8036,66,1,
8037,55,5,
8038,7,2,
8039,50,1,
8040,47,2,
8041,36,2,
8042,62,1,
8043,66,3,
8044,57,3,
8045,58,2,
8046,63,2,
8047,78,2,
8048,85,1,
8049,92,3,
8050,19,6,
8051,47,2,
8052,28,5,
8053,76,3,
8054,5,4,
8055,15,3,
8056,51,2,
8057,77,2,
8058,63,3,
8059,62,1,
8060,57,4,
8061,72,2,
8062,79,6,
8063,26,1,
8064,78,3,
8065,43,2,
8066,54,1,HEALTHCARE
8067,63,2,
8068,55,4,
8069,43,4,
8070,58,3,
8071,56,5,
8072,21,2,
8073,30,3,FOOD
8074,66,5,
8075,73,1,
8076,45,3,
8077,32,2,
8078,62,2,
8079,38,2,HEALTHCARE
8080,58,1,
8081,28,2,FOOD
8082,100,5,
8083,69,3,
8084,64,2,
8085,17,4,
8086,25,6,
8087,35,2,
8088,69,2,
8089,23,1,HEALTHCARE
8090,55,6,
8091,49,1,
8092,6,2,
8093,67,2,
8094,61,1,
8095,65,3,
8096,55,2,
8097,99,2,
8098,74,1,
8099,78,4,
8100,65,2,
8101,77,1,
8102,77,4,
8103,68,1,
8104,68,4,
8105,40,4,FOOD
8106,36,2,
8107,77,2,
8108,16,6,
8109,94,2,
8110,16,2,
8111,50,2,HEALTHCARE
8112,62,3,
8113,0,3,
8114,62,4,HEALTHCARE
8115,35,1,
8116,57,2,
8117,12,6,
8118,65,4,
8119,71,6,
8120,36,5,
8121,54,4,
8122,69,1,
8123,35,2,
8124,63,2,
8125,75,2,
8126,92,3,
8127,55,3,FOOD
8128,40,4,
8129,73,2,
8130,10,5,
8131,74,4,
8132,88,2,
8133,51,3,
8134,20,2,
8135,67,2,
8136,64,2,
8137,78,3,
8138,73,2,
8139,13,3,
8140,20,2,
8141,54,1,
8142,30,5,
8143,13,4,
8144,72,1,
8145,21,3,
8146,50,4,
8147,53,2,
8148,56,2,
8149,100,4,
8150,65,1,
8151,67,2,
8152,39,2,
8153,64,2,
8154,98,2,
8155,60,2,
8156,43,2,HEALTHCARE
8157,3,2,
8158,29,5,
8159,66,2,
8160,63,2,FINANCEINSURANCE
8161,28,2,
8162,68,1,
8163,60,2,
8164,69,2,
8165,67,4,
8166,68,2,
8167,54,3,
8168,0,2,
8169,37,4,HEALTHCARE
8170,88,1,
8171,46,4,
8172,69,1,
8173,10,2,
8174,69,1,
8175,17,1,
8176,47,6,
8177,48,2,
8178,17,5,
8179,68,2,
8180,85,1,
8181,45,6,
8182,11,3,
8183,62,3,
8184,47,6,
8185,22,3,
8186,39,2,
8187,55,3,
8188,57,2,
8189,78,2,
8190,83,2,
8191,6,2,
8192,15,2,
8193,64,2,
8194,21,2,HEALTHCARE
8195,67,4,
8196,62,2,
8197,91,2,
8198,71,6,
8199,42,3,
8200,92,3,
8201,62,4,
8202,12,2,
8203,99,3,
8204,10,3,
8205,79,2,
8206,31,2,
8207,50,2,
8208,35,2,
8209,56,5,
8210,12,1,
8211,72,4,
8212,67,4,
8213,54,4,
8214,71,4,
8215,41,5,
8216,37,4,
8217,60,4,
8218,71,1,
8219,77,2,
8220,79,2,
8221,10,4,
8222,37,5,
8223,11,1,
8224,71,2,
8225,70,2,
8226,19,4,
8227,74,2,
8228,36,6,
8229,55,4,
8230,35,2,
8231,45,4,FOOD
8232,60,4,
8233,64,6,
8234,51,2,
8235,77,2,
8236,69,3,
8237,32,5,HEALTHCARE
8238,55,2,
8239,64,2,
8240,55,3,
8241,58,3,
8242,49,5,
8243,50,2,
8244,15,2,
8245,65,2,
8246,7,2,
8247,49,4,
8248,77,1,
8249,66,3,
8250,32,3,
8251,34,6,
8252,48,2,
8253,50,2,
8254,41,2,FOOD
8255,61,2,
8256,27,2,
8257,26,3,
8258,2,3,
8259,90,4,
8260,76,3,
8261,69,4,
8262,28,3,
8263,43,5,
8264,66,4,
8265,10,3,
8266,8,1,
8267,66,2,
8268,25,3,
8269,53,2,HEALTHCARE
8270,32,5,
8271,46,3,
8272,75,3,
8273,50,2,OTHER
8274,21,2,
8275,72,6,
8276,54,2,
8277,13,6,
8278,31,1,
8279,63,6,
8280,3,1,
8281,56,2,
8282,70,2,
8283,68,4,
8284,43,2,
8285,6,2,
8286,55,2,FOOD
8287,13,2,
8288,78,1,
8289,48,3,
