ID,Age,Household Size,Occupations,Household ID
1262,89,4,,32887
1263,50,4,HEALTHCARE,32887
1264,17,5,,38694
1265,69,3,,26476
1266,56,5,,38694
1267,59,4,,32887
1268,58,2,,9730
1269,17,4,,32887
1270,3,3,,26477
1271,39,3,,26477
1272,40,5,,38694
1273,0,1,,108
1274,10,2,,9731
1275,58,6,,42109
1276,18,3,,26477
1277,66,4,,32888
1278,32,4,,32888
1279,8,2,,9731
1280,54,2,SCIENTIFICTECHNICAL,9732
1281,38,1,,109
1282,19,2,HEALTHCARE,9732
1283,44,2,HEALTHCARE,9733
1284,60,2,,9733
1285,13,5,,38694
1286,12,3,,26478
1287,56,2,,9734
1288,6,5,,38695
1289,74,4,,32888
1290,38,6,,42109
1291,37,1,,110
1292,7,6,,42109
1293,15,2,,9734
1294,63,6,,42109
1295,22,6,,42110
1296,19,6,,42110
1297,18,1,FOOD,111
1298,53,2,,9735
1299,81,4,,32888
1300,44,5,HEALTHCARE,38695
1301,15,2,,9735
1302,59,3,,26478
1303,0,3,,26478
1304,27,5,,38695
1305,57,4,,32889
1306,55,2,,9736
1307,14,3,,26479
1308,4,4,,32889
1309,53,6,,42110
1310,40,4,,32889
1311,56,2,,9736
1312,23,1,,112
1313,7,4,,32889
1314,49,6,,42110
1315,53,2,FOOD,9737
1316,14,5,,38695
1317,4,4,,32890
1318,63,2,,9737
1319,30,4,,32890
1320,48,3,,26479
1321,63,4,,32890
1322,26,3,,26479
1323,18,2,SCIENTIFICTECHNICAL,9738
1324,36,6,,42110
1325,20,5,FINANCEINSURANCE,38695
1326,27,4,HEALTHCARE,32890
1327,4,5,,38696
1328,22,2,,9738
1329,3,3,,26480
1330,1,2,,9739
1331,34,2,,9739
1332,36,1,,113
1333,9,4,,32891
1334,18,3,,26480
1335,12,4,,32891
1336,67,3,,26480
1337,15,4,,32891
1338,69,3,,26481
1339,32,4,,32891
1340,15,4,,32892
1341,41,2,,9740
1342,50,5,,38696
1343,72,2,,9740
1344,79,5,,38696
1345,39,5,OTHER,38696
1346,14,6,,42110
1347,60,4,,32892
1348,50,5,,38696
1349,43,3,,26481
1350,68,1,,114
1351,42,5,,38697
1352,79,5,,38697
1353,46,6,,42111
1354,18,2,,9741
1355,70,4,,32892
1356,47,3,,26481
1357,60,3,,26482
1358,69,2,,9741
1359,53,1,,115
1360,12,4,,32892
1361,19,2,,9742
1362,46,1,,116
1363,57,4,FOOD,32893
1364,14,6,,42111
1365,21,4,,32893
1366,65,2,,9742
1367,13,4,,32893
1368,73,5,,38697
1369,19,2,,9743
1370,11,4,,32893
1371,12,3,,26482
1372,3,5,,38697
1373,19,5,,38697
1374,60,4,,32894
1375,40,4,,32894
1376,50,6,HEALTHCARE,42111
1377,10,1,,117
1378,9,5,,38698
1379,9,3,,26482
1380,47,2,,9743
1381,19,1,,118
1382,46,2,,9744
1383,22,2,,9744
1384,56,3,,26483
1385,38,4,,32894
1386,5,4,,32894
1387,38,4,,32895
1388,29,2,,9745
1389,14,1,,119
1390,22,5,,38698
1391,41,4,,32895
1392,69,2,,9745
1393,64,3,,26483
1394,18,6,HEALTHCARE,42111
1395,23,2,,9746
1396,54,4,OTHER,32895
1397,72,4,,32895
1398,29,3,,26483
1399,31,1,,120
1400,53,3,,26484
1401,1,2,,9746
1402,30,2,FOOD,9747
1403,37,3,,26484
1404,67,6,,42111
1405,64,5,,38698
1406,41,3,,26484
1407,47,2,,9747
1408,44,4,SCIENTIFICTECHNICAL,32896
1409,63,5,,38698
1410,29,6,HEALTHCARE,42111
1411,59,2,HEALTHCARE,9748
1412,34,5,,38698
1413,59,4,FOOD,32896
1414,28,5,,38699
1415,51,1,,121
1416,20,6,,42112
1417,52,3,,26485
1418,91,3,,26485
1419,56,5,,38699
1420,36,3,,26485
1421,77,5,,38699
1422,4,4,,32896
1423,28,1,SCIENTIFICTECHNICAL,122
1424,38,2,FOOD,9748
1425,11,6,,42112
1426,26,4,,32896
1427,3,4,,32897
1428,18,4,,32897
1429,92,2,,9749
1430,8,5,,38699
1431,15,5,,38699
1432,58,5,HEALTHCARE,38700
1433,10,2,,9749
1434,30,4,WASTEMANAGEMENT,32897
1435,36,2,,9750
1436,13,4,,32897
1437,57,2,WASTEMANAGEMENT,9750
1438,2,5,,38700
1439,71,2,,9751
1440,53,4,,32898
1441,72,2,,9751
1442,52,2,FOOD,9752
1443,58,3,,26486
1444,45,2,,9752
1445,97,4,,32898
1446,72,2,,9753
1447,20,2,SCIENTIFICTECHNICAL,9753
1448,6,6,,42112
1449,61,2,,9754
1450,76,2,,9754
1451,63,2,,9755
1452,28,5,,38700
1453,65,4,,32898
1454,17,4,,32898
1455,53,6,,42112
1456,39,2,,9755
1457,30,6,,42112
1458,79,3,,26486
1459,30,2,,9756
1460,39,2,,9756
1461,17,1,,123
1462,37,2,,9757
1463,9,3,,26486
1464,33,3,,26487
1465,19,2,,9757
1466,3,1,,124
1467,75,2,,9758
1468,67,2,,9758
1469,40,2,,9759
1470,36,4,,32899
1471,76,6,,42112
1472,36,2,,9759
1473,91,2,,9760
1474,2,2,,9760
1475,1,2,,9761
1476,6,2,,9761
1477,1,1,,125
1478,33,6,,42113
1479,49,4,,32899
1480,42,4,,32899
1481,25,4,,32899
1482,77,3,,26487
1483,17,2,,9762
1484,53,1,,126
1485,19,2,,9762
1486,48,2,,9763
1487,41,2,,9763
1488,26,5,OTHER,38700
1489,70,3,,26487
1490,29,3,,26488
1491,16,3,,26488
1492,10,2,,9764
1493,46,5,,38700
1494,86,4,,32900
1495,39,3,,26488
1496,36,4,,32900
1497,79,3,,26489
1498,17,3,,26489
1499,90,3,,26489
1500,1,4,,32900
1501,69,1,,127
1502,6,4,,32900
1503,55,2,,9764
1504,6,4,,32901
1505,7,2,,9765
1506,4,2,,9765
1507,49,2,,9766
1508,20,3,,26490
1509,78,2,,9766
1510,59,2,,9767
1511,59,5,,38701
1512,31,3,,26490
1513,43,3,,26490
1514,15,2,,9767
1515,31,2,,9768
1516,2,6,,42113
1517,53,3,,26491
1518,37,2,,9768
1519,19,4,,32901
1520,23,2,,9769
1521,69,4,,32901
1522,12,3,,26491
1523,31,4,,32901
1524,34,2,,9769
1525,46,6,,42113
1526,55,4,,32902
1527,75,4,,32902
1528,62,4,,32902
1529,24,4,,32902
1530,38,3,,26491
1531,11,2,,9770
1532,50,2,,9770
1533,48,4,,32903
1534,36,2,FOOD,9771
1535,79,5,,38701
1536,76,3,,26492
1537,42,2,,9771
1538,33,3,,26492
1539,21,3,,26492
1540,62,4,,32903
1541,43,2,,9772
1542,77,5,,38701
1543,57,1,,128
1544,37,2,,9772
1545,63,2,,9773
1546,58,1,,129
1547,34,3,HEALTHCARE,26493
1548,64,5,,38701
1549,43,2,,9773
1550,53,4,,32903
1551,58,3,,26493
1552,45,2,,9774
1553,20,2,,9774
1554,2,1,,130
1555,68,1,,131
1556,49,2,,9775
1557,71,1,,132
1558,78,4,,32903
1559,65,5,,38701
1560,67,3,,26493
1561,26,4,,32904
1562,1,1,,133
1563,14,4,,32904
1564,6,2,,9775
1565,69,4,,32904
1566,60,2,,9776
1567,58,2,,9776
1568,45,3,,26494
1569,18,2,,9777
1570,67,3,,26494
1571,20,4,,32904
1572,18,2,HEALTHCARE,9777
1573,17,4,,32905
1574,47,1,,134
1575,11,2,,9778
1576,10,1,,135
1577,44,2,,9778
1578,72,2,,9779
1579,12,6,,42113
1580,6,2,,9779
1581,1,2,,9780
1582,83,6,,42113
1583,59,2,,9780
1584,29,2,,9781
1585,8,3,,26494
1586,72,6,,42113
1587,69,6,,42114
1588,3,2,,9781
1589,71,2,,9782
1590,41,2,,9782
1591,39,4,,32905
1592,24,2,,9783
1593,78,4,,32905
1594,45,6,,42114
1595,35,2,,9783
1596,69,2,,9784
1597,44,6,HEALTHCARE,42114
1598,74,2,,9784
1599,53,3,,26495
1600,18,2,FOOD,9785
1601,19,5,,38702
1602,46,3,,26495
1603,65,5,,38702
1604,15,4,,32905
1605,3,4,,32906
1606,48,4,SCIENTIFICTECHNICAL,32906
1607,65,5,,38702
1608,10,3,,26495
1609,25,3,,26496
1610,52,3,,26496
1611,54,4,,32906
1612,16,3,,26496
1613,13,5,,38702
1614,27,2,FOOD,9785
1615,39,6,,42114
1616,56,4,,32906
1617,49,2,,9786
1618,50,1,,136
1619,53,5,,38702
1620,62,2,,9786
1621,16,5,,38703
1622,32,6,HEALTHCARE,42114
1623,0,2,,9787
1624,51,2,,9787
1625,38,5,HEALTHCARE,38703
1626,18,3,,26497
1627,37,5,,38703
1628,52,6,,42114
1629,62,2,,9788
1630,59,6,,42115
1631,16,2,,9788
1632,55,4,FOOD,32907
1633,18,4,,32907
1634,52,1,,137
1635,37,2,,9789
1636,31,4,,32907
1637,19,3,,26497
1638,40,5,,38703
1639,49,2,,9789
1640,34,3,,26497
1641,68,1,,138
1642,19,3,,26498
1643,45,2,,9790
1644,72,3,,26498
1645,3,2,,9790
1646,69,3,,26498
1647,52,2,,9791
1648,61,4,,32907
1649,86,1,,139
1650,42,2,FOOD,9791
1651,29,5,,38703
1652,30,4,,32908
1653,15,3,,26499
1654,23,4,,32908
1655,52,2,,9792
1656,74,2,,9792
1657,79,2,,9793
1658,54,2,REALESTATERENTAL,9793
1659,10,2,,9794
1660,59,3,,26499
1661,100,4,,32908
1662,47,4,ART,32908
1663,74,4,,32909
1664,33,4,,32909
1665,34,4,,32909
1666,10,4,,32909
1667,54,1,FOOD,140
1668,12,2,,9794
1669,42,4,,32910
1670,26,6,,42115
1671,26,6,,42115
1672,43,6,,42115
1673,58,2,,9795
1674,34,6,,42115
1675,60,2,,9795
1676,33,1,FOOD,141
1677,17,2,,9796
1678,4,6,,42115
1679,79,5,,38704
1680,28,1,,142
1681,8,2,,9796
1682,50,2,,9797
1683,1,6,,42116
1684,40,4,,32910
1685,15,5,,38704
1686,0,6,,42116
1687,65,2,,9797
1688,36,1,SCIENTIFICTECHNICAL,143
1689,20,2,,9798
1690,11,2,,9798
1691,30,2,OTHER,9799
1692,16,2,,9799
1693,59,2,,9800
1694,17,3,,26499
1695,3,6,,42116
1696,19,2,,9800
1697,57,3,,26500
1698,68,4,,32910
1699,20,3,,26500
1700,7,2,,9801
1701,0,2,,9801
1702,36,5,,38704
1703,67,6,,42116
1704,48,2,,9802
1705,32,2,,9802
1706,54,2,,9803
1707,79,5,,38704
1708,21,2,,9803
1709,17,2,,9804
1710,52,5,,38704
1711,72,5,,38705
1712,11,6,,42116
1713,15,1,,144
1714,72,3,,26500
1715,3,5,,38705
1716,57,5,,38705
1717,8,2,,9804
1718,48,4,FOOD,32910
1719,64,1,,145
1720,38,5,SCIENTIFICTECHNICAL,38705
1721,41,5,,38705
1722,46,6,,42116
1723,66,1,,146
1724,10,5,,38706
1725,67,2,,9805
1726,12,4,,32911
1727,18,2,,9805
1728,64,5,SCIENTIFICTECHNICAL,38706
1729,53,2,,9806
1730,52,5,,38706
1731,45,2,,9806
1732,49,4,,32911
1733,19,2,,9807
1734,50,1,,147
1735,55,6,,42117
1736,63,2,,9807
1737,67,6,,42117
1738,43,1,,148
1739,51,2,,9808
1740,34,5,,38706
1741,19,2,,9808
1742,3,6,,42117
1743,1,6,,42117
1744,5,2,,9809
1745,74,6,,42117
1746,54,2,,9809
1747,38,4,HEALTHCARE,32911
1748,27,4,HEALTHCARE,32911
1749,13,3,,26501
1750,61,5,,38706
1751,15,4,,32912
1752,55,2,,9810
1753,46,3,,26501
1754,78,4,,32912
1755,36,2,HEALTHCARE,9810
1756,31,1,,149
1757,33,1,UTILITIES,150
1758,63,3,,26501
1759,43,4,SCIENTIFICTECHNICAL,32912
1760,47,3,,26502
1761,10,5,,38707
1762,62,4,,32912
1763,39,2,,9811
1764,17,6,,42117
1765,49,3,,26502
1766,86,2,,9811
1767,39,4,,32913
1768,13,3,,26502
1769,8,6,,42118
1770,2,6,,42118
1771,50,6,,42118
1772,73,1,,151
1773,47,2,,9812
1774,30,4,,32913
1775,1,5,,38707
1776,67,2,,9812
1777,2,5,,38707
1778,54,4,,32913
1779,4,4,,32913
1780,24,6,,42118
1781,51,2,,9813
1782,21,3,WASTEMANAGEMENT,26503
1783,29,5,,38707
1784,60,2,,9813
1785,14,2,,9814
1786,60,4,,32914
1787,80,5,,38707
1788,71,4,,32914
1789,57,2,,9814
1790,4,2,,9815
1791,39,2,,9815
1792,64,4,,32914
1793,10,4,,32914
1794,76,6,,42118
1795,21,2,,9816
1796,49,4,,32915
1797,12,2,,9816
1798,58,3,,26503
1799,40,4,,32915
1800,29,3,,26503
1801,23,2,,9817
1802,16,3,,26504
1803,27,3,FOOD,26504
1804,67,2,,9817
1805,67,5,,38708
1806,27,2,,9818
1807,36,2,,9818
1808,35,4,,32915
1809,76,1,,152
1810,27,6,,42118
1811,3,2,,9819
1812,33,2,,9819
1813,51,2,,9820
1814,65,1,HEALTHCARE,153
1815,78,4,,32915
1816,27,5,,38708
1817,24,4,,32916
1818,12,5,,38708
1819,54,1,,154
1820,12,2,,9820
1821,43,5,,38708
1822,54,6,,42119
1823,53,5,,38708
1824,14,4,,32916
1825,20,3,,26504
1826,59,4,,32916
1827,46,2,,9821
1828,19,4,HEALTHCARE,32916
1829,54,4,,32917
1830,68,2,,9821
1831,70,6,,42119
1832,11,2,,9822
1833,45,2,HEALTHCARE,9822
1834,54,1,,155
1835,53,3,,26505
1836,12,6,,42119
1837,43,2,,9823
1838,5,3,,26505
1839,75,3,,26505
1840,77,1,,156
1841,33,5,,38709
1842,33,2,,9823
1843,57,2,,9824
1844,64,2,,9824
1845,72,5,,38709
1846,28,2,FOOD,9825
1847,51,5,FOOD,38709
1848,34,5,HEALTHCARE,38709
1849,13,2,,9825
1850,67,3,,26506
1851,39,5,,38709
1852,17,2,,9826
1853,26,3,,26506
1854,54,1,,157
1855,31,5,,38710
1856,64,2,,9826
1857,51,2,,9827
1858,39,5,,38710
1859,37,3,FOOD,26506
1860,59,2,,9827
1861,60,3,,26507
1862,62,3,,26507
1863,57,4,EDUCATION,32917
1864,48,1,,158
1865,21,3,,26507
1866,50,2,,9828
1867,50,4,,32917
1868,94,4,,32917
1869,64,6,,42119
1870,32,5,,38710
1871,22,3,,26508
1872,74,4,,32918
1873,29,3,,26508
1874,10,2,,9828
1875,23,2,,9829
1876,75,2,,9829
1877,19,4,,32918
1878,17,2,,9830
1879,9,2,,9830
1880,11,2,,9831
1881,13,2,,9831
1882,63,1,,159
1883,64,5,,38710
1884,16,4,,32918
1885,72,5,,38710
1886,91,5,,38711
1887,33,5,,38711
1888,25,6,,42119
1889,49,5,SCIENTIFICTECHNICAL,38711
1890,8,1,,160
1891,56,6,,42119
1892,42,4,,32918
1893,77,6,,42120
1894,19,5,,38711
1895,18,6,,42120
1896,52,4,,32919
1897,46,4,,32919
1898,7,4,,32919
1899,27,5,SCIENTIFICTECHNICAL,38711
1900,62,6,,42120
1901,41,5,,38712
1902,20,6,FOOD,42120
1903,31,3,,26508
1904,35,1,,161
1905,49,6,,42120
1906,24,3,,26509
1907,72,5,,38712
1908,76,4,,32919
1909,75,3,,26509
1910,68,4,,32920
1911,58,2,,9832
1912,45,6,,42120
1913,60,2,,9832
1914,67,5,,38712
1915,0,1,,162
1916,76,3,,26509
1917,26,2,,9833
1918,10,3,,26510
1919,16,4,,32920
1920,16,5,,38712
1921,12,2,,9833
1922,52,3,,26510
1923,9,4,,32920
1924,13,2,,9834
1925,55,1,,163
1926,69,2,,9834
1927,49,5,WASTEMANAGEMENT,38712
1928,11,4,,32920
1929,39,3,,26510
1930,14,6,,42121
1931,60,2,,9835
1932,13,2,,9835
1933,55,2,,9836
1934,61,2,,9836
1935,59,4,HEALTHCARE,32921
1936,62,6,,42121
1937,11,3,,26511
1938,29,2,,9837
1939,65,2,ART,9837
1940,10,2,,9838
1941,69,2,,9838
1942,30,2,,9839
1943,28,4,,32921
1944,1,2,,9839
1945,24,2,,9840
1946,39,4,,32921
1947,8,2,,9840
1948,61,3,HEALTHCARE,26511
1949,68,2,,9841
1950,75,2,,9841
1951,3,4,,32921
1952,35,1,,164
1953,12,2,,9842
1954,31,2,,9842
1955,24,2,,9843
1956,54,4,,32922
1957,34,4,,32922
1958,65,5,,38713
1959,71,4,,32922
1960,50,4,,32922
1961,39,1,,165
1962,32,2,,9843
1963,12,4,,32923
1964,51,4,,32923
1965,17,5,,38713
1966,33,4,FOOD,32923
1967,0,1,,166
1968,12,4,,32923
1969,20,3,,26511
1970,67,2,,9844
1971,52,3,,26512
1972,51,4,,32924
1973,36,3,FOOD,26512
1974,54,2,,9844
1975,61,2,,9845
1976,5,1,,167
1977,17,4,,32924
1978,18,1,,168
1979,73,4,,32924
1980,52,3,,26512
1981,47,2,,9845
1982,67,1,,169
1983,92,2,,9846
1984,50,4,,32924
1985,63,2,,9846
1986,66,6,,42121
1987,60,4,,32925
1988,56,1,,170
1989,69,3,,26513
1990,48,4,,32925
1991,10,5,,38713
1992,38,2,,9847
1993,19,1,,171
1994,11,4,,32925
1995,51,3,,26513
1996,60,5,,38713
1997,32,4,FOOD,32925
1998,53,4,,32926
1999,54,4,,32926
2000,78,5,,38713
2001,3,2,,9847
2002,61,5,,38714
2003,23,2,,9848
2004,63,2,,9848
2005,24,4,,32926
2006,77,2,,9849
2007,26,4,,32926
2008,56,4,,32927
2009,51,4,,32927
2010,32,3,,26513
2011,69,5,,38714
2012,25,4,,32927
2013,9,3,,26514
2014,5,6,,42121
2015,74,2,,9849
2016,39,2,,9850
2017,57,1,,172
2018,68,2,,9850
2019,35,5,,38714
2020,26,5,,38714
2021,49,2,,9851
2022,63,2,SCIENTIFICTECHNICAL,9851
2023,14,6,,42121
2024,93,3,,26514
2025,44,3,WASTEMANAGEMENT,26514
2026,77,5,,38714
2027,27,5,,38715
2028,56,2,,9852
2029,63,2,,9852
2030,28,3,,26515
2031,33,5,WASTEMANAGEMENT,38715
2032,9,1,,173
2033,61,2,,9853
2034,11,3,,26515
2035,51,1,OTHER,174
2036,57,5,,38715
2037,71,5,,38715
2038,17,4,,32927
2039,44,4,,32928
2040,53,2,,9853
2041,27,6,,42121
2042,40,4,,32928
2043,47,4,,32928
2044,76,3,,26515
2045,44,4,,32928
2046,36,6,,42122
2047,8,3,,26516
2048,17,4,,32929
2049,58,2,SCIENTIFICTECHNICAL,9854
2050,46,4,,32929
2051,32,6,,42122
2052,1,2,,9854
2053,22,2,,9855
2054,42,2,,9855
2055,11,4,,32929
2056,79,2,,9856
2057,63,3,FOOD,26516
2058,68,5,,38715
2059,29,5,,38716
2060,57,2,,9856
2061,17,4,,32929
2062,76,3,,26516
2063,76,4,,32930
2064,75,2,,9857
2065,40,3,,26517
2066,39,4,HEALTHCARE,32930
2067,46,4,,32930
2068,43,5,,38716
2069,65,5,,38716
2070,49,3,,26517
2071,50,3,,26517
2072,36,1,HEALTHCARE,175
2073,57,5,,38716
2074,66,6,,42122
2075,5,5,,38716
2076,53,5,,38717
2077,92,6,,42122
2078,66,2,,9857
2079,75,3,,26518
2080,25,3,,26518
2081,60,2,,9858
2082,27,5,,38717
2083,19,5,,38717
2084,38,5,WASTEMANAGEMENT,38717
2085,20,3,,26518
2086,4,2,,9858
2087,24,4,,32930
2088,52,2,,9859
2089,58,3,,26519
2090,0,6,,42122
2091,48,4,,32931
2092,62,2,,9859
2093,42,2,,9860
2094,17,6,,42122
2095,46,4,,32931
2096,10,5,,38717
2097,79,4,,32931
2098,0,4,,32931
2099,42,2,,9860
2100,4,6,,42123
2101,20,3,,26519
2102,32,2,FOOD,9861
2103,20,3,,26519
2104,12,5,,38718
2105,55,4,,32932
2106,13,2,,9861
2107,2,6,,42123
2108,11,4,,32932
2109,10,5,,38718
2110,60,2,,9862
2111,82,5,,38718
2112,54,3,,26520
2113,63,6,,42123
2114,60,1,,176
2115,18,2,,9862
2116,61,3,,26520
2117,54,2,,9863
2118,22,2,,9863
2119,79,1,,177
2120,22,2,HEALTHCARE,9864
2121,6,3,,26520
2122,61,2,,9864
2123,48,3,SCIENTIFICTECHNICAL,26521
2124,13,2,,9865
2125,32,2,FOOD,9865
2126,19,6,,42123
2127,30,2,,9866
2128,19,3,,26521
2129,31,2,,9866
2130,15,2,,9867
2131,7,2,,9867
2132,43,5,,38718
2133,62,4,,32932
2134,10,4,,32932
2135,12,4,,32933
2136,32,5,,38718
2137,56,2,,9868
2138,68,4,,32933
2139,9,4,,32933
2140,63,6,,42123
2141,14,5,,38719
2142,33,6,,42123
2143,2,1,,178
2144,28,1,,179
2145,16,3,,26521
2146,2,5,,38719
2147,1,1,,180
2148,68,2,,9868
2149,90,2,,9869
2150,52,2,SCIENTIFICTECHNICAL,9869
2151,22,2,,9870
2152,76,3,,26522
2153,13,2,,9870
2154,45,1,,181
2155,38,2,,9871
2156,48,3,FOOD,26522
2157,23,5,,38719
2158,56,1,,182
2159,79,3,,26522
2160,20,4,,32933
2161,11,5,,38719
2162,19,2,,9871
2163,56,2,FOOD,9872
2164,9,4,,32934
2165,58,3,FOOD,26523
2166,55,4,,32934
2167,17,3,,26523
2168,43,3,,26523
2169,3,2,,9872
2170,53,4,,32934
2171,50,5,,38719
2172,23,2,,9873
2173,19,6,WASTEMANAGEMENT,42124
2174,0,2,,9873
2175,72,4,,32934
2176,80,1,,183
2177,47,3,,26524
2178,72,2,,9874
2179,6,2,,9874
2180,72,3,,26524
2181,16,2,,9875
2182,57,3,,26524
2183,41,4,,32935
2184,5,6,,42124
2185,27,4,,32935
2186,54,3,,26525
2187,38,3,,26525
2188,55,2,,9875
2189,20,2,SCIENTIFICTECHNICAL,9876
2190,21,1,,184
2191,22,2,,9876
2192,59,5,,38720
2193,63,6,,42124
2194,26,4,,32935
2195,1,5,,38720
2196,69,2,,9877
2197,41,6,,42124
2198,54,2,,9877
2199,79,4,,32935
2200,29,3,,26525
2201,50,4,,32936
2202,59,5,,38720
2203,9,5,,38720
2204,31,5,WASTEMANAGEMENT,38720
2205,64,1,,185
2206,33,2,,9878
2207,50,4,,32936
2208,78,1,,186
2209,34,2,,9878
2210,57,5,,38721
2211,35,2,,9879
2212,55,4,,32936
2213,5,3,,26526
2214,55,2,,9879
2215,68,5,,38721
2216,59,5,,38721
2217,3,3,,26526
2218,15,4,,32936
2219,92,4,,32937
2220,80,3,,26526
2221,13,3,,26527
2222,6,1,,187
2223,57,6,,42124
2224,26,1,,188
2225,49,1,FINANCEINSURANCE,189
2226,63,3,,26527
2227,65,2,,9880
2228,59,3,,26527
2229,57,2,FINANCEINSURANCE,9880
2230,62,5,,38721
2231,25,3,,26528
2232,71,2,,9881
2233,50,2,,9881
2234,11,5,,38721
2235,61,2,,9882
2236,39,2,WASTEMANAGEMENT,9882
2237,69,2,,9883
2238,50,4,,32937
2239,43,5,,38722
2240,39,5,,38722
2241,64,4,,32937
2242,41,5,SCIENTIFICTECHNICAL,38722
2243,13,3,,26528
2244,50,4,,32937
2245,54,2,,9883
2246,50,4,,32938
2247,53,2,,9884
2248,68,5,,38722
2249,66,4,,32938
2250,16,1,,190
2251,55,4,,32938
2252,25,2,,9884
2253,54,6,,42124
2254,31,1,,191
2255,19,2,,9885
2256,12,2,,9885
2257,40,4,,32938
2258,2,4,,32939
2259,43,1,,192
2260,54,1,,193
2261,15,4,,32939
2262,38,2,,9886
2263,44,3,,26528
2264,65,3,,26529
2265,57,2,,9886
2266,20,3,,26529
2267,66,1,,194
2268,94,2,,9887
2269,30,3,,26529
2270,62,1,FOOD,195
2271,31,3,,26530
2272,83,5,,38722
2273,54,2,,9887
2274,76,6,,42125
2275,15,5,,38723
2276,42,2,,9888
2277,5,5,,38723
2278,33,5,,38723
2279,65,1,,196
2280,69,3,,26530
2281,56,5,,38723
2282,5,3,,26530
2283,31,3,,26531
2284,19,4,SCIENTIFICTECHNICAL,32939
2285,12,4,,32939
2286,54,1,,197
2287,22,5,,38723
2288,66,4,,32940
2289,10,5,,38724
2290,67,2,,9888
2291,50,1,,198
2292,25,6,,42125
2293,75,4,,32940
2294,91,5,,38724
2295,49,4,,32940
2296,64,6,,42125
2297,53,2,OTHER,9889
2298,22,4,,32940
2299,58,3,,26531
2300,29,2,HEALTHCARE,9889
2301,46,2,,9890
2302,33,3,,26531
2303,59,2,,9890
2304,4,2,,9891
2305,12,3,,26532
2306,39,6,,42125
2307,51,2,,9891
2308,3,4,,32941
2309,75,2,,9892
2310,54,2,,9892
2311,57,3,HEALTHCARE,26532
2312,55,4,,32941
2313,28,2,,9893
2314,69,5,,38724
2315,64,5,,38724
2316,56,1,,199
2317,61,2,,9893
2318,44,2,,9894
2319,44,4,,32941
2320,73,2,,9894
2321,16,4,,32941
2322,50,4,,32942
2323,47,3,,26532
2324,45,4,,32942
2325,0,1,,200
2326,71,1,,201
2327,9,6,,42125
2328,43,6,,42125
2329,71,2,,9895
2330,20,3,,26533
2331,28,6,,42126
2332,54,3,,26533
2333,64,2,HEALTHCARE,9895
2334,62,3,,26533
2335,64,2,,9896
2336,49,5,OTHER,38724
2337,8,5,,38725
2338,14,2,,9896
2339,49,5,,38725
2340,14,5,,38725
2341,74,2,,9897
2342,4,2,,9897
2343,63,3,SCIENTIFICTECHNICAL,26534
2344,26,2,,9898
2345,48,5,,38725
2346,51,3,,26534
2347,22,5,,38725
2348,22,4,,32942
2349,23,1,HEALTHCARE,202
2350,72,2,,9898
2351,10,2,,9899
2352,48,5,,38726
2353,52,5,,38726
2354,1,5,,38726
2355,1,2,,9899
2356,72,3,,26534
2357,30,6,,42126
2358,27,2,,9900
2359,62,6,,42126
2360,94,5,,38726
2361,28,3,,26535
2362,51,2,,9900
2363,50,4,,32942
2364,80,3,,26535
2365,36,3,,26535
2366,52,2,,9901
2367,42,4,,32943
2368,43,4,,32943
2369,62,5,,38726
2370,15,3,,26536
2371,32,3,,26536
2372,39,4,HEALTHCARE,32943
2373,3,2,,9901
2374,79,2,,9902
2375,89,5,,38727
2376,77,4,,32943
2377,38,5,,38727
2378,41,2,,9902
2379,65,2,,9903
2380,12,2,,9903
2381,48,2,,9904
2382,5,4,,32944
2383,9,2,,9904
2384,69,2,,9905
2385,99,6,,42126
2386,78,2,,9905
2387,55,5,HEALTHCARE,38727
2388,71,2,,9906
2389,1,2,,9906
2390,14,2,,9907
2391,5,2,,9907
2392,73,1,,203
2393,59,3,,26536
2394,20,2,,9908
2395,62,6,,42126
2396,68,1,,204
2397,73,4,,32944
2398,23,2,,9908
2399,53,6,,42126
2400,53,4,,32944
2401,22,5,,38727
2402,54,3,,26537
2403,13,4,,32944
2404,74,6,,42127
2405,3,3,,26537
2406,81,3,,26537
2407,20,4,,32945
2408,40,6,,42127
2409,45,4,FOOD,32945
2410,31,4,,32945
2411,74,3,,26538
2412,45,2,,9909
2413,31,4,,32945
2414,39,6,,42127
2415,33,4,,32946
2416,99,5,,38727
2417,57,2,,9909
2418,73,2,,9910
2419,6,4,,32946
2420,32,5,,38728
2421,39,5,HEALTHCARE,38728
2422,13,2,,9910
2423,59,3,,26538
2424,26,1,FOOD,205
2425,66,2,,9911
2426,29,4,FOOD,32946
2427,45,6,,42127
2428,74,4,,32946
2429,50,6,,42127
2430,31,5,,38728
2431,60,2,,9911
2432,49,1,,206
2433,20,4,,32947
2434,38,3,,26538
2435,19,1,,207
2436,77,2,,9912
2437,34,3,,26539
2438,61,5,,38728
2439,82,5,,38728
2440,73,4,,32947
2441,14,3,,26539
2442,49,3,,26539
2443,73,3,,26540
2444,37,1,,208
2445,37,4,,32947
2446,49,4,,32947
2447,79,2,,9912
2448,51,4,,32948
2449,56,6,,42127
2450,40,6,,42128
2451,60,4,SCIENTIFICTECHNICAL,32948
2452,26,3,,26540
2453,55,3,,26540
2454,5,1,,209
2455,68,2,,9913
2456,14,4,,32948
