ID,Age,Household Size,Occupations
1690,5,2,
1691,6,6,
1692,43,2,
1693,3,2,
1694,95,2,
1695,38,5,
1696,75,1,
1697,67,2,
1698,19,6,HEALTHCARE
1699,23,3,
1700,65,4,
1701,53,2,
1702,27,3,
1703,22,4,
1704,66,2,
1705,31,4,
1706,15,4,
1707,50,2,
1708,17,1,
1709,19,1,
1710,50,3,
1711,61,5,
1712,39,2,
1713,56,5,
1714,66,5,
1715,77,2,
1716,13,2,
1717,76,2,
1718,15,4,
1719,68,5,
1720,6,4,
1721,6,2,
1722,12,2,
1723,38,2,HEALTHCARE
1724,17,4,
1725,40,6,SCIENTIFICTECHNICAL
1726,75,3,
1727,53,4,SCIENTIFICTECHNICAL
1728,50,4,HEALTHCARE
1729,15,4,
1730,38,5,
1731,17,2,
1732,27,1,
1733,79,3,
1734,36,5,
1735,74,6,
1736,20,2,
1737,42,3,REALESTATERENTAL
1738,35,6,
1739,38,3,
1740,41,2,
1741,57,2,HEALTHCARE
1742,12,6,
1743,50,4,
1744,26,2,
1745,22,3,
1746,2,1,
1747,77,4,
1748,33,2,
1749,16,3,
1750,29,3,
1751,44,5,
1752,95,2,
1753,11,4,
1754,10,2,
1755,7,3,
1756,26,5,
1757,18,6,
1758,24,3,
1759,70,3,
1760,49,1,
1761,9,3,
1762,56,5,
1763,47,1,
1764,2,2,
1765,22,2,
1766,31,4,
1767,33,5,ART
1768,25,4,
1769,65,4,
1770,7,2,
1771,56,5,
1772,43,4,
1773,36,2,
1774,65,2,FOOD
1775,15,4,
1776,52,5,
1777,66,3,
1778,33,3,
1779,24,2,
1780,12,2,
1781,3,3,
1782,8,4,
1783,30,2,
1784,56,3,
1785,41,4,
1786,83,2,
1787,96,4,
1788,31,4,
1789,76,2,
1790,8,2,
1791,78,2,
1792,61,5,
1793,64,5,
1794,64,4,
1795,46,6,
1796,15,4,
1797,66,2,
1798,22,6,
1799,0,2,
1800,11,2,
1801,46,5,
1802,88,4,
1803,13,2,
1804,67,3,
1805,58,2,
1806,25,5,FOOD
1807,31,3,
1808,34,3,
1809,69,5,
1810,14,6,
1811,2,3,
1812,76,4,
1813,59,1,
1814,66,1,
1815,18,4,
1816,69,5,
1817,45,4,HEALTHCARE
1818,68,3,
1819,37,5,
1820,26,4,
1821,56,1,
1822,9,1,
1823,21,2,
1824,67,1,
1825,41,2,
1826,72,2,
1827,55,1,
1828,18,3,OTHER
1829,40,2,
1830,54,2,
1831,13,5,
1832,69,1,
1833,63,5,
1834,0,4,
1835,64,5,FOOD
1836,63,1,
1837,14,2,
1838,44,2,
1839,51,3,
1840,17,3,
1841,10,2,
1842,22,4,FOOD
1843,32,3,SCIENTIFICTECHNICAL
1844,13,2,
1845,32,3,
1846,46,2,
1847,19,3,
1848,56,3,
1849,54,4,
1850,89,2,
1851,52,4,
1852,67,2,
1853,8,6,
1854,1,4,
1855,1,3,
1856,4,4,
1857,64,2,
1858,33,4,
1859,66,4,
1860,15,2,
1861,17,3,
1862,29,2,
1863,0,3,
1864,8,2,
1865,63,3,
1866,55,2,
1867,54,2,
1868,68,2,
1869,79,6,
1870,44,4,HEALTHCARE
1871,9,4,
1872,37,4,
1873,6,4,
1874,64,6,
1875,65,5,
1876,52,2,
1877,4,6,
1878,7,1,
1879,65,2,
1880,52,4,OTHER
1881,21,5,
1882,57,5,
1883,21,3,
1884,72,1,
1885,71,2,
1886,56,5,SCIENTIFICTECHNICAL
1887,0,5,
1888,21,3,
1889,4,2,
1890,66,5,
1891,22,4,
1892,77,1,
1893,59,2,WASTEMANAGEMENT
1894,71,5,
1895,60,5,
1896,51,1,
1897,24,4,
1898,35,5,
1899,22,4,
1900,55,6,
1901,0,6,
1902,79,3,
1903,15,2,
1904,10,5,
1905,7,6,
1906,26,4,FOOD
1907,63,1,
1908,2,2,
1909,43,2,
1910,28,5,
1911,93,5,
1912,63,1,
1913,74,5,
1914,60,1,
1915,46,4,WASTEMANAGEMENT
1916,49,1,SCIENTIFICTECHNICAL
1917,54,3,
1918,59,3,
1919,31,2,
1920,36,5,OTHER
1921,53,4,
1922,14,2,
1923,30,6,
1924,36,4,
1925,48,6,
1926,51,3,
1927,27,5,
1928,55,4,
1929,53,1,
1930,73,4,
1931,78,4,
1932,69,5,
1933,14,2,
1934,76,2,
1935,40,2,
1936,64,2,
1937,4,4,
1938,30,3,
1939,53,2,
1940,18,2,HEALTHCARE
1941,2,4,
1942,55,2,
1943,2,1,
1944,37,2,
1945,95,2,
1946,47,5,
1947,69,6,
1948,63,6,
1949,54,3,HEALTHCARE
1950,61,5,
1951,15,6,
1952,1,4,
1953,45,4,
1954,63,5,
1955,93,4,
1956,61,4,
1957,61,2,
1958,57,6,
1959,55,2,
1960,54,5,OTHER
1961,74,1,
1962,64,2,
1963,19,5,FOOD
1964,5,2,
1965,28,2,
1966,82,2,
1967,39,3,
1968,2,4,
1969,69,1,
1970,15,3,
1971,52,4,
1972,41,2,HEALTHCARE
1973,40,4,HEALTHCARE
1974,6,5,
1975,68,4,
1976,12,6,
1977,6,4,
1978,43,6,
1979,19,1,
1980,0,5,
1981,42,4,
1982,4,5,
1983,17,2,
1984,18,4,
1985,62,1,
1986,70,2,
1987,67,3,
1988,78,2,
1989,34,2,
1990,58,1,
1991,31,1,
1992,57,4,
1993,64,2,
1994,42,3,
1995,66,2,
1996,57,4,
1997,72,4,
1998,1,1,
1999,42,2,
2000,22,2,SCIENTIFICTECHNICAL
2001,77,5,
2002,62,5,
2003,66,1,
2004,67,5,
2005,5,2,
2006,61,1,
2007,69,4,
2008,14,2,
2009,62,2,
2010,56,1,
2011,21,2,
2012,66,5,
2013,10,2,
2014,6,2,
2015,29,2,
2016,8,3,
2017,71,4,
2018,59,5,
2019,11,3,
2020,37,3,SCIENTIFICTECHNICAL
2021,58,6,
2022,12,3,
2023,16,5,
2024,22,2,
2025,65,1,
2026,59,2,
2027,18,4,
2028,73,1,
2029,50,6,
2030,58,3,
2031,18,3,
2032,11,4,
2033,53,1,
2034,65,4,SCIENTIFICTECHNICAL
2035,37,5,
2036,36,3,
2037,59,1,
2038,85,2,
2039,29,3,
2040,19,6,
2041,86,4,
2042,81,6,
2043,16,5,
2044,46,2,
2045,9,4,
2046,35,5,
2047,2,2,
2048,50,3,ART
2049,12,3,
2050,27,2,
2051,3,3,
2052,0,2,
2053,55,5,
2054,36,4,
2055,12,3,
2056,54,6,
2057,33,5,
2058,58,6,
2059,18,5,
2060,48,4,
2061,66,4,
2062,53,4,
2063,68,1,
2064,45,4,INFORMATION
2065,33,4,
2066,49,4,
2067,78,6,
2068,46,3,
2069,52,4,
2070,5,5,
2071,55,3,
2072,8,1,
2073,7,6,
2074,19,2,
2075,42,5,
2076,60,5,
2077,42,4,FOOD
2078,9,4,
2079,55,5,
2080,0,5,
2081,46,2,
2082,44,5,
2083,67,5,
2084,44,2,
2085,22,4,
2086,47,6,
2087,61,2,FOOD
2088,9,3,
2089,75,5,
2090,40,4,
2091,16,3,
2092,41,3,
2093,65,4,
2094,55,2,FOOD
2095,46,4,
2096,1,2,
2097,77,5,
2098,48,6,
2099,12,5,
2100,71,5,
2101,55,4,
2102,69,4,
2103,34,6,
2104,58,2,
2105,12,4,
2106,96,3,
2107,63,2,
2108,42,3,
2109,66,4,
2110,28,4,
2111,72,4,
2112,71,4,
2113,12,4,
2114,49,1,
2115,49,6,HEALTHCARE
2116,66,2,
2117,22,2,WASTEMANAGEMENT
2118,14,2,
2119,1,6,
2120,48,2,
2121,18,4,HEALTHCARE
2122,55,6,
2123,34,5,
2124,35,1,
2125,40,2,
2126,50,4,
2127,26,4,HEALTHCARE
2128,28,4,
2129,51,2,
2130,31,5,
2131,16,1,
2132,50,2,
2133,25,1,
2134,49,6,
2135,34,1,
2136,4,2,
2137,74,5,
2138,27,2,
2139,12,5,
2140,34,2,
2141,60,1,
2142,94,4,
2143,59,2,
2144,46,3,
2145,3,2,
2146,21,4,
2147,50,1,
2148,68,5,
2149,35,4,FOOD
2150,34,2,
2151,59,2,
2152,21,4,
2153,48,1,
2154,18,4,FOOD
2155,43,3,
2156,29,2,
2157,48,2,
2158,46,2,SCIENTIFICTECHNICAL
2159,47,6,
2160,52,4,
2161,73,2,
2162,24,2,
2163,43,2,
2164,10,4,
2165,7,6,
2166,64,4,FOOD
2167,36,2,
2168,20,2,
2169,14,1,
2170,28,2,
2171,41,3,
2172,39,4,
2173,38,6,
2174,26,2,
2175,30,2,
2176,61,2,
2177,58,4,
2178,23,2,
2179,10,5,
2180,67,3,
2181,41,3,
2182,9,6,
2183,53,2,
2184,36,3,
2185,44,1,
2186,67,3,
2187,11,2,
2188,79,2,
2189,33,2,
2190,44,6,
2191,62,2,
2192,31,3,HEALTHCARE
2193,51,3,
2194,30,3,
2195,54,2,
2196,59,6,
2197,36,2,
2198,66,4,
2199,31,4,
2200,31,4,
2201,17,3,
2202,33,1,
2203,58,5,HEALTHCARE
2204,40,2,
2205,50,2,
2206,17,5,
2207,53,5,
2208,70,2,
2209,52,2,
2210,99,2,
2211,98,6,
2212,55,4,
2213,43,2,
2214,36,2,HEALTHCARE
2215,94,1,
2216,7,5,
2217,73,2,
2218,56,5,
2219,3,4,
2220,10,1,
2221,11,2,
2222,70,3,
2223,56,4,
2224,49,3,
2225,63,3,
2226,13,5,
2227,28,2,UTILITIES
2228,24,2,
2229,62,3,
2230,58,4,
2231,14,2,
2232,70,5,
2233,52,5,
2234,11,4,
2235,66,4,
2236,34,2,
2237,55,4,
2238,25,2,
2239,57,3,
2240,24,1,
2241,31,3,
2242,45,3,FOOD
2243,16,4,
2244,69,4,
2245,39,2,
2246,2,6,
2247,54,6,
2248,57,1,
2249,33,2,
2250,64,5,
2251,46,3,
2252,2,3,
2253,48,2,HEALTHCARE
2254,44,6,
2255,50,2,WASTEMANAGEMENT
2256,65,5,
2257,49,5,
2258,69,2,
2259,27,6,
2260,90,4,
2261,8,2,
2262,54,5,FOOD
2263,61,2,
2264,45,5,
2265,58,2,
2266,67,4,
2267,52,6,
2268,28,1,
2269,36,4,
2270,55,2,
2271,10,2,
2272,21,2,
2273,75,3,
2274,74,1,
2275,54,2,
2276,44,2,
2277,72,3,
2278,50,5,
2279,30,6,
2280,16,4,
2281,33,6,OTHER
2282,9,4,
2283,47,6,
2284,68,2,
2285,77,5,
2286,76,2,
2287,76,4,
2288,12,3,
2289,24,4,
2290,0,1,
2291,4,4,
2292,21,6,
2293,57,4,OTHER
2294,1,5,
2295,23,5,
2296,74,2,
2297,2,2,
2298,21,2,HEALTHCARE
2299,33,4,
2300,42,1,
2301,29,2,
2302,2,3,
2303,14,5,
2304,32,6,
2305,51,2,
2306,2,5,
2307,61,4,
2308,28,3,
2309,8,4,
2310,4,6,
2311,36,2,FOOD
2312,28,1,
2313,27,2,
2314,59,1,
2315,39,2,
2316,21,4,
2317,47,1,
2318,25,6,HEALTHCARE
2319,12,3,
2320,36,2,HEALTHCARE
2321,35,2,
2322,20,5,
2323,42,3,SCIENTIFICTECHNICAL
2324,29,1,
2325,35,1,
2326,42,3,
2327,16,4,
2328,27,6,
2329,7,4,
2330,38,4,
2331,24,4,
2332,43,3,
2333,77,4,
2334,91,5,
2335,18,2,
2336,36,3,
2337,67,2,
2338,69,2,
2339,68,3,
2340,22,4,
2341,59,5,
2342,23,4,
2343,64,4,
2344,53,6,
2345,6,4,
2346,44,6,
2347,51,6,
2348,28,6,
2349,11,3,
2350,53,3,
2351,37,3,SCIENTIFICTECHNICAL
2352,61,2,WASTEMANAGEMENT
2353,13,5,
2354,3,5,
2355,72,6,
2356,89,1,
2357,13,3,
2358,6,2,
2359,1,4,
2360,81,2,
2361,52,3,
2362,57,4,
2363,2,5,
2364,76,3,
2365,71,5,
2366,55,2,
2367,41,3,
2368,14,2,
2369,65,3,
2370,38,3,
2371,79,2,
2372,49,4,
2373,6,4,
2374,57,1,
2375,11,4,
2376,45,3,
2377,59,2,WASTEMANAGEMENT
2378,64,3,SCIENTIFICTECHNICAL
2379,54,6,
2380,72,1,
2381,31,5,
2382,7,4,
2383,41,3,
2384,9,2,
2385,38,6,WASTEMANAGEMENT
2386,78,2,
2387,67,4,
2388,24,4,
2389,49,5,
2390,54,3,
2391,7,4,
2392,60,3,
2393,13,4,
2394,61,3,
2395,28,3,
2396,5,4,
2397,3,2,
2398,51,2,FOOD
2399,19,5,
2400,23,1,
2401,7,4,
2402,64,2,
2403,44,5,
2404,41,2,
2405,30,2,OTHER
2406,21,3,SCIENTIFICTECHNICAL
2407,25,6,
2408,61,2,FOOD
2409,4,2,
2410,18,2,OTHER
2411,51,4,
2412,13,4,
2413,56,2,
2414,55,2,
2415,58,2,
2416,13,1,
2417,42,2,
2418,19,4,
2419,16,2,
2420,7,4,
2421,13,5,
2422,57,2,
2423,37,4,
2424,66,3,
2425,57,2,
2426,22,3,
2427,42,4,
2428,20,2,
2429,24,3,
2430,65,4,
2431,63,3,
2432,72,3,
2433,17,3,
2434,66,4,
2435,48,6,
2436,12,3,
2437,27,1,
2438,37,6,
2439,12,3,
2440,23,5,
2441,21,5,
2442,53,3,
2443,55,5,
2444,52,2,
2445,64,4,
2446,78,5,
2447,35,2,
2448,0,3,
2449,8,2,
2450,25,2,
2451,46,2,
2452,36,6,
2453,43,4,
2454,59,6,
2455,6,5,
2456,83,2,
2457,55,3,
2458,59,5,
2459,70,5,
2460,60,3,
2461,58,2,SCIENTIFICTECHNICAL
2462,37,2,
2463,43,5,INFORMATION
2464,33,4,
2465,67,5,
2466,18,4,
2467,13,4,
2468,67,1,
2469,70,1,
2470,7,2,
2471,43,6,FOOD
2472,59,6,
2473,65,4,
2474,39,3,HEALTHCARE
2475,21,2,
2476,0,2,
2477,19,2,
2478,49,4,ART
2479,8,3,
2480,15,5,
2481,41,2,
2482,17,3,
2483,67,2,
2484,12,5,
2485,43,5,
2486,42,2,
2487,39,4,
2488,5,5,
2489,75,2,
2490,57,2,
2491,49,4,
2492,13,3,
2493,20,6,
2494,36,4,HEALTHCARE
2495,44,1,
2496,57,4,
2497,79,1,
2498,73,2,
2499,43,6,
2500,27,2,
2501,74,6,
2502,8,3,
2503,6,5,
2504,49,2,
2505,55,2,
2506,26,6,
2507,27,2,
2508,58,6,
2509,18,3,
2510,51,2,SCIENTIFICTECHNICAL
2511,59,5,
2512,0,2,
2513,54,4,
2514,57,4,
2515,65,2,
2516,52,2,SCIENTIFICTECHNICAL
2517,13,2,
2518,43,2,
2519,45,2,
2520,47,5,SCIENTIFICTECHNICAL
2521,74,3,
2522,3,5,
2523,66,5,
2524,50,3,
2525,43,5,
2526,0,4,
2527,18,6,
2528,42,6,
2529,42,2,
2530,65,1,
2531,12,6,
2532,10,3,
2533,54,2,
2534,36,3,HEALTHCARE
2535,11,5,
2536,8,2,
2537,11,2,
2538,7,3,
2539,15,1,
2540,50,5,
2541,52,5,
2542,58,1,SCIENTIFICTECHNICAL
2543,64,2,
2544,22,2,SCIENTIFICTECHNICAL
2545,68,6,
2546,8,2,
2547,30,2,
2548,46,3,
2549,50,4,
2550,62,3,
2551,32,4,
2552,65,2,
2553,18,2,
2554,54,3,
2555,48,2,
2556,53,2,UTILITIES
2557,73,2,
2558,33,5,
2559,4,6,
2560,12,4,
2561,5,2,
2562,6,1,
2563,74,1,
2564,83,5,
2565,33,4,
2566,60,1,
2567,57,4,HEALTHCARE
2568,13,2,
2569,38,6,
2570,49,2,
2571,18,4,
2572,11,2,
2573,71,5,
2574,97,3,
2575,58,5,WASTEMANAGEMENT
2576,56,5,
2577,14,4,
2578,25,4,
2579,12,4,
2580,15,1,
2581,60,2,
2582,16,5,
2583,53,4,
2584,30,2,HEALTHCARE
2585,44,4,
2586,23,1,
2587,77,3,
2588,95,5,
2589,2,2,
2590,62,2,
2591,58,1,
2592,13,5,
2593,60,4,
2594,55,4,
2595,68,4,
2596,23,2,
2597,36,5,
2598,40,2,
2599,12,4,
2600,10,2,
2601,36,6,
2602,4,2,
2603,28,4,
2604,6,5,
2605,62,5,
2606,33,1,
2607,52,6,
2608,26,2,SCIENTIFICTECHNICAL
2609,89,2,
2610,11,6,
2611,48,2,
2612,1,2,
2613,16,4,
2614,44,2,
2615,77,4,
2616,46,2,
2617,63,4,
2618,62,3,
2619,70,4,
2620,58,4,
2621,89,5,
2622,58,3,
2623,19,2,
2624,36,2,
2625,11,4,
2626,25,1,
2627,19,2,FOOD
2628,17,5,
2629,12,3,
2630,55,6,
2631,30,2,
2632,74,2,
2633,17,2,
2634,58,2,
2635,3,2,
2636,30,5,
2637,57,3,
2638,14,2,
2639,36,6,
2640,48,2,
2641,33,6,
2642,48,5,
2643,55,4,
2644,38,4,
2645,23,4,
2646,60,2,
2647,19,3,
2648,26,2,
2649,67,2,
2650,32,4,HEALTHCARE
2651,64,2,OTHER
2652,19,4,
2653,49,5,
2654,4,4,
2655,39,3,
2656,59,5,
2657,15,1,
2658,7,5,
2659,87,3,
2660,25,4,
2661,95,1,
2662,48,4,
2663,36,2,
2664,56,5,
2665,55,1,
2666,39,2,
2667,62,4,
2668,6,2,
2669,3,3,
2670,65,5,
2671,33,4,FINANCEINSURANCE
2672,22,3,
2673,12,4,
2674,38,6,
2675,12,3,
2676,4,1,
2677,39,4,
2678,44,3,
2679,58,4,
2680,16,3,
2681,53,2,
2682,48,4,
2683,78,3,
2684,68,6,
2685,17,5,
2686,2,1,
2687,74,4,
2688,14,2,
2689,45,5,
2690,17,4,
2691,52,2,
2692,52,3,HEALTHCARE
2693,44,1,
2694,30,1,
2695,47,3,
2696,55,5,
2697,48,6,
2698,8,4,
2699,24,2,
2700,85,2,
2701,90,4,
2702,41,4,
2703,39,4,
2704,52,4,
2705,41,6,
2706,1,5,
2707,49,2,WASTEMANAGEMENT
2708,45,4,
2709,58,4,
2710,35,2,
2711,37,5,
2712,36,3,
2713,42,6,
2714,40,6,
2715,51,2,
2716,11,5,
2717,42,2,
2718,38,6,
2719,25,5,
2720,99,3,
2721,64,2,
2722,18,5,OTHER
2723,79,3,
2724,19,3,
2725,45,5,
2726,36,3,
2727,17,6,
2728,54,4,
2729,64,4,
2730,25,2,WASTEMANAGEMENT
2731,24,3,HEALTHCARE
2732,45,5,
2733,16,3,
2734,59,4,
2735,48,3,
2736,32,6,
2737,13,4,
2738,24,2,
2739,51,5,
2740,73,5,
2741,41,4,
2742,54,5,
2743,40,2,SCIENTIFICTECHNICAL
2744,37,5,
2745,26,5,
2746,11,3,
2747,60,3,HEALTHCARE
2748,25,2,
2749,86,6,
2750,51,3,
2751,77,4,
2752,49,2,
2753,46,4,
2754,44,6,
2755,29,3,SCIENTIFICTECHNICAL
2756,55,3,
2757,36,3,
2758,30,6,
2759,38,4,
2760,79,3,
2761,37,4,
2762,27,2,
2763,59,2,
2764,55,3,
2765,29,4,
2766,39,2,
2767,46,3,
2768,36,4,
2769,4,5,
2770,36,4,
2771,40,2,
2772,1,4,
2773,53,2,
2774,52,3,
2775,58,4,
2776,38,2,
2777,67,5,
2778,18,3,
2779,64,4,
2780,29,2,FOOD
2781,40,2,
2782,50,3,
2783,58,2,
2784,74,5,
2785,42,2,
2786,20,2,
2787,1,2,
2788,76,2,
2789,13,1,
2790,81,4,
2791,8,1,
2792,73,5,
2793,25,1,
2794,23,3,
2795,70,2,
2796,8,3,
2797,44,3,
2798,71,5,
2799,18,2,HEALTHCARE
2800,41,5,
2801,6,5,
2802,31,4,
2803,9,5,
2804,18,3,
2805,65,3,
2806,32,2,
2807,36,4,HEALTHCARE
2808,16,4,
2809,10,2,
2810,27,4,
2811,63,2,
2812,100,2,
2813,21,5,HEALTHCARE
2814,64,2,
2815,77,4,
2816,16,2,
2817,10,6,
2818,72,2,
2819,36,3,
2820,73,5,
2821,59,2,FOOD
2822,52,4,
2823,44,1,
2824,36,5,
2825,40,2,
2826,63,6,
2827,5,2,
2828,55,3,
2829,53,4,
2830,37,6,
2831,17,5,
2832,40,4,
2833,58,4,
2834,18,1,
2835,80,4,
2836,58,2,
2837,68,6,
2838,32,3,
2839,24,2,
2840,12,2,
2841,14,2,
2842,35,2,
2843,16,6,
2844,73,2,
2845,5,4,
2846,69,2,
2847,46,4,
2848,10,3,
2849,32,2,
2850,68,4,
2851,59,3,
2852,56,6,
2853,49,1,
2854,25,4,
2855,14,3,
2856,61,2,
2857,27,1,
2858,74,2,
2859,22,4,
2860,40,5,
2861,63,6,
2862,54,4,
2863,66,2,
2864,62,5,
2865,11,6,
2866,3,1,
2867,69,4,
2868,51,2,
2869,52,6,
2870,57,4,
2871,35,3,
2872,34,4,FOOD
2873,35,2,
2874,18,5,
2875,36,5,
2876,32,4,
2877,21,2,
2878,34,3,
2879,59,6,
2880,19,4,
2881,33,2,
2882,77,4,
2883,36,2,HEALTHCARE
2884,47,2,
2885,32,5,
2886,62,2,
2887,25,6,HEALTHCARE
2888,66,2,
2889,44,2,
2890,39,2,
2891,35,3,WASTEMANAGEMENT
2892,26,5,
2893,37,5,
2894,65,4,
2895,16,4,
2896,29,2,
2897,11,2,
2898,54,5,
2899,16,6,
2900,42,3,
2901,58,5,
2902,3,3,
2903,84,5,
2904,51,2,
2905,67,2,
2906,49,4,
2907,13,2,
2908,14,2,
2909,37,4,
2910,46,2,
2911,23,4,
2912,69,3,
2913,66,2,
2914,17,3,
2915,17,3,
2916,29,5,
2917,39,5,
2918,55,3,
2919,43,4,
2920,18,2,
2921,37,4,
2922,50,2,
2923,12,2,
2924,18,1,
2925,5,6,
2926,17,2,
2927,9,1,
2928,52,1,
2929,38,2,
2930,27,2,
2931,68,2,
2932,50,1,FINANCEINSURANCE
2933,6,3,
2934,8,6,
2935,51,4,FOOD
2936,20,2,
2937,31,2,FOOD
2938,70,6,
2939,24,1,
2940,76,4,
2941,10,5,
2942,41,4,WASTEMANAGEMENT
2943,67,2,
2944,31,3,
2945,96,3,
2946,55,4,
2947,55,5,
2948,18,3,HEALTHCARE
2949,29,2,HEALTHCARE
2950,19,2,HEALTHCARE
2951,5,2,
2952,19,2,
2953,98,1,
2954,45,4,HEALTHCARE
2955,7,2,
2956,62,2,HEALTHCARE
2957,51,3,
2958,68,2,
2959,71,2,
2960,56,2,
2961,59,6,
2962,69,3,
2963,24,6,
2964,48,4,
2965,2,3,
2966,38,5,
2967,58,6,
2968,46,2,
2969,12,5,
2970,79,4,
2971,23,3,SCIENTIFICTECHNICAL
2972,2,5,
2973,36,2,
2974,29,4,
2975,36,4,
2976,49,2,
2977,41,4,
2978,14,2,
2979,6,1,
2980,49,3,
2981,26,2,
2982,12,4,
2983,0,2,
2984,38,3,
2985,37,3,
2986,46,1,
2987,4,6,
2988,53,4,
2989,75,6,
2990,20,3,
2991,41,6,WASTEMANAGEMENT
2992,12,4,
2993,0,5,
2994,65,5,
2995,27,4,
2996,42,2,
2997,22,6,
2998,49,2,
2999,13,3,
3000,49,2,
3001,22,3,
3002,17,5,
3003,99,3,
3004,82,2,
3005,14,5,
3006,0,4,
3007,62,3,
3008,31,5,WASTEMANAGEMENT
3009,52,1,
3010,72,2,
3011,20,3,
3012,1,3,
3013,8,2,
3014,16,5,
3015,22,4,
3016,63,3,
3017,69,4,
3018,61,3,
3019,63,2,
3020,71,5,
3021,34,5,
3022,27,3,
3023,43,1,
3024,35,2,
3025,68,3,
3026,31,2,
3027,0,3,
3028,74,2,
3029,39,2,HEALTHCARE
3030,53,4,
3031,27,2,
3032,14,2,
3033,74,5,
3034,55,2,
3035,21,3,
3036,18,6,
3037,56,3,FOOD
3038,7,5,
3039,25,3,HEALTHCARE
3040,79,2,
3041,4,3,
3042,42,2,REALESTATERENTAL
3043,0,1,
3044,55,2,
3045,4,5,
3046,51,4,
3047,77,3,
3048,33,4,
3049,65,5,
3050,46,4,
3051,64,3,
3052,49,5,
3053,60,3,FOOD
3054,51,2,
3055,38,3,
3056,27,6,
3057,46,2,
3058,8,4,
3059,37,2,
3060,32,2,
3061,37,6,
3062,50,5,WASTEMANAGEMENT
3063,55,5,
3064,64,5,WASTEMANAGEMENT
3065,31,2,HEALTHCARE
3066,54,2,
3067,54,5,
3068,3,3,
3069,56,6,
3070,95,2,
3071,13,4,
3072,6,2,
3073,62,2,
3074,31,5,
3075,40,6,
3076,9,4,
3077,28,6,
3078,8,4,
3079,51,2,
3080,4,6,
3081,19,3,
3082,73,4,
3083,13,6,
3084,50,4,
3085,5,4,
3086,78,5,
3087,51,4,
3088,73,5,
3089,1,3,
3090,67,2,
3091,75,2,
3092,45,5,
3093,34,6,
3094,20,4,
3095,36,3,
3096,41,2,
3097,3,3,
3098,3,2,
3099,6,2,
3100,78,3,
3101,77,3,
3102,19,2,
3103,42,2,
3104,58,4,
3105,76,3,
3106,59,4,
3107,22,6,FOOD
3108,18,2,
3109,40,3,
3110,57,4,
3111,56,4,
3112,28,3,
3113,53,6,
3114,12,1,
3115,51,5,
3116,34,1,
3117,40,3,
3118,67,1,
3119,34,2,
3120,2,2,
3121,31,5,
3122,51,1,
3123,42,1,
3124,51,3,
3125,25,3,
3126,16,1,
3127,53,2,
3128,29,3,
3129,70,5,
3130,73,3,
3131,42,5,
3132,21,4,
3133,72,4,
3134,18,6,
3135,64,4,
3136,24,5,
3137,1,2,
3138,44,3,
3139,67,2,
3140,30,5,HEALTHCARE
3141,82,2,
3142,7,2,
3143,32,2,WASTEMANAGEMENT
3144,15,2,
3145,39,5,
3146,37,4,
3147,22,4,
3148,8,3,
3149,55,5,
3150,14,4,
3151,68,1,
3152,61,2,
3153,18,3,FOOD
3154,19,4,
3155,50,3,HEALTHCARE
3156,56,2,
3157,48,2,
3158,68,4,
3159,64,2,FOOD
3160,13,5,
3161,50,5,
3162,50,3,
3163,36,3,
3164,51,3,
3165,18,6,
3166,39,4,
3167,70,6,
3168,7,2,
3169,53,3,
3170,49,2,
3171,48,4,WASTEMANAGEMENT
3172,62,2,
3173,16,5,
3174,49,2,
3175,27,1,
3176,29,4,
3177,37,3,
3178,12,2,
3179,64,4,
3180,76,3,
3181,73,3,
3182,65,5,
3183,76,1,
3184,48,4,
3185,58,4,
3186,2,4,
3187,53,2,
3188,49,1,
3189,59,3,
3190,10,1,
3191,59,3,WASTEMANAGEMENT
3192,11,5,
3193,17,2,
3194,3,3,
3195,34,2,
3196,3,5,
3197,83,3,
3198,9,2,
3199,27,5,
3200,58,2,
3201,14,3,
3202,33,6,
3203,52,1,
3204,56,6,
3205,65,6,SCIENTIFICTECHNICAL
3206,11,6,
3207,40,2,
3208,48,4,
3209,78,1,
3210,26,2,
3211,52,2,
3212,79,4,
3213,33,3,
3214,11,2,
3215,63,5,
3216,58,4,HEALTHCARE
3217,3,6,
3218,27,6,
3219,61,3,
3220,5,4,
3221,59,2,
3222,55,4,HEALTHCARE
3223,76,4,
3224,11,3,
3225,23,2,HEALTHCARE
3226,5,4,
3227,92,3,
3228,21,2,
3229,2,5,
3230,9,6,
3231,22,4,
3232,31,2,
3233,35,2,
3234,36,2,
3235,79,3,
3236,31,2,
3237,13,3,
3238,45,3,
3239,10,4,
3240,49,3,
3241,26,5,
3242,50,2,
3243,17,5,
3244,10,2,
3245,20,4,
3246,53,3,
3247,63,6,
3248,33,5,
3249,41,2,
3250,62,1,FOOD
3251,57,4,
3252,2,2,
3253,70,2,
3254,15,2,
3255,21,5,
3256,43,5,
3257,37,5,
3258,8,3,
3259,68,2,
3260,44,3,
3261,6,5,
3262,79,5,
3263,87,3,
3264,77,5,
3265,15,4,
3266,57,2,
3267,3,2,
3268,67,5,
3269,50,2,
3270,67,2,
3271,71,1,
3272,46,2,
3273,2,2,
3274,46,2,
3275,55,4,
3276,56,4,
3277,18,2,
3278,10,4,
3279,75,4,
3280,2,6,
3281,26,4,
3282,15,1,
3283,28,2,
3284,40,1,
3285,37,5,
3286,25,5,
3287,66,3,
