ID,Age,Household Size,Occupations
1314,32,5,Unemployed
1315,30,2,Unemployed
1316,53,2,Unemployed
1317,69,4,
1318,65,1,Unemployed
1319,55,1,HEALTHCARE
1320,10,4,
1321,70,4,
1322,52,1,Unemployed
1323,31,6,Unemployed
1324,32,3,Unemployed
1325,3,2,
1326,66,2,
1327,44,5,Unemployed
1328,20,5,Unemployed
1329,37,6,Unemployed
1330,57,6,Unemployed
1331,15,4,
1332,60,5,Unemployed
1333,76,4,
1334,58,6,FOOD
1335,27,3,Unemployed
1336,52,2,Unemployed
1337,18,6,Unemployed
1338,10,2,
1339,12,6,
1340,34,3,Unemployed
1341,68,3,
1342,58,4,Unemployed
1343,65,5,Unemployed
1344,65,3,HEALTHCARE
1345,7,6,
1346,73,5,
1347,5,5,
1348,39,2,HEALTHCARE
1349,45,2,Unemployed
1350,71,2,
1351,53,4,Unemployed
1352,43,2,Unemployed
1353,27,2,FOOD
1354,47,3,Unemployed
1355,61,2,FOOD
1356,8,3,
1357,72,3,
1358,35,5,Unemployed
1359,28,6,Unemployed
1360,96,4,
1361,93,4,
1362,53,2,Unemployed
1363,73,5,
1364,5,1,
1365,56,2,Unemployed
1366,61,2,FOOD
1367,8,4,
1368,47,2,Unemployed
1369,76,4,
1370,42,2,Unemployed
1371,26,5,Unemployed
1372,44,2,Unemployed
1373,42,3,Unemployed
1374,3,4,
1375,59,5,Unemployed
1376,98,6,
1377,14,1,
1378,20,2,Unemployed
1379,54,6,Unemployed
1380,42,4,Unemployed
1381,55,4,Unemployed
1382,43,6,HEALTHCARE
1383,64,2,Unemployed
1384,12,2,
1385,41,4,Unemployed
1386,20,5,WASTEMANAGEMENT
1387,52,4,Unemployed
1388,15,4,
1389,18,4,Unemployed
1390,33,4,Unemployed
1391,17,4,
1392,72,6,
1393,74,2,
1394,46,2,Unemployed
1395,1,2,
1396,64,2,Unemployed
1397,76,4,
1398,49,4,Unemployed
1399,42,1,Unemployed
1400,43,2,Unemployed
1401,53,2,Unemployed
1402,78,2,
1403,32,4,Unemployed
1404,54,6,WASTEMANAGEMENT
1405,14,2,
1406,21,2,Unemployed
1407,21,3,Unemployed
1408,67,4,
1409,42,3,Unemployed
1410,14,4,
1411,69,2,
1412,95,6,
1413,15,4,
1414,33,4,Unemployed
1415,56,2,Unemployed
1416,50,5,Unemployed
1417,25,2,UTILITIES
1418,5,6,
1419,20,3,HEALTHCARE
1420,3,4,
1421,47,2,WASTEMANAGEMENT
1422,17,4,
1423,11,4,
1424,54,2,Unemployed
1425,100,4,
1426,53,5,Unemployed
1427,13,6,
1428,34,2,Unemployed
1429,39,5,Unemployed
1430,69,1,
1431,8,1,
1432,48,2,Unemployed
1433,44,5,Unemployed
1434,63,2,Unemployed
1435,57,4,FOOD
1436,4,2,
1437,29,2,HEALTHCARE
1438,58,2,Unemployed
1439,60,4,Unemployed
1440,13,3,
1441,60,2,Unemployed
1442,29,2,Unemployed
1443,37,4,Unemployed
1444,3,4,
1445,59,4,Unemployed
1446,38,5,Unemployed
1447,42,4,Unemployed
1448,22,3,Unemployed
1449,12,5,
1450,42,1,Unemployed
1451,56,5,Unemployed
1452,22,6,Unemployed
1453,34,4,Unemployed
1454,43,5,Unemployed
1455,8,4,
1456,23,2,Unemployed
1457,37,5,Unemployed
1458,16,4,
1459,77,1,
1460,53,2,Unemployed
1461,45,4,FOOD
1462,48,2,Unemployed
1463,75,2,
1464,22,2,Unemployed
1465,12,2,
1466,62,3,HEALTHCARE
1467,6,3,
1468,27,3,Unemployed
1469,65,5,HEALTHCARE
1470,15,3,
1471,24,2,Unemployed
1472,50,2,Unemployed
1473,48,1,OTHER
1474,67,4,
1475,30,5,Unemployed
1476,40,6,Unemployed
1477,31,2,Unemployed
1478,64,2,Unemployed
1479,7,2,
1480,37,5,Unemployed
1481,7,4,
1482,70,2,
1483,59,4,Unemployed
1484,54,6,HEALTHCARE
1485,25,2,Unemployed
1486,45,6,Unemployed
1487,68,3,
1488,56,2,Unemployed
1489,15,1,
1490,40,2,SCIENTIFICTECHNICAL
1491,6,2,
1492,61,5,Unemployed
1493,93,3,
1494,67,4,
1495,5,5,
1496,65,3,OTHER
1497,46,3,WASTEMANAGEMENT
1498,13,4,
1499,33,2,Unemployed
1500,52,6,Unemployed
1501,78,2,
1502,45,5,Unemployed
1503,58,2,Unemployed
1504,80,3,
1505,39,2,Unemployed
1506,51,5,Unemployed
1507,16,2,
1508,15,3,
1509,40,2,Unemployed
1510,45,2,Unemployed
1511,31,6,Unemployed
1512,79,2,
1513,29,3,SCIENTIFICTECHNICAL
1514,38,2,Unemployed
1515,8,5,
1516,53,2,Unemployed
1517,25,2,Unemployed
1518,35,5,HEALTHCARE
1519,69,2,
1520,9,4,
1521,58,5,Unemployed
1522,95,3,
1523,60,6,Unemployed
1524,59,2,Unemployed
1525,3,2,
1526,40,3,Unemployed
1527,30,2,Unemployed
1528,51,4,Unemployed
1529,0,5,
1530,32,6,Unemployed
1531,34,4,Unemployed
1532,23,3,Unemployed
1533,24,6,Unemployed
1534,53,3,Unemployed
1535,46,4,Unemployed
1536,63,2,Unemployed
1537,17,1,
1538,37,2,Unemployed
1539,68,1,
1540,7,3,
1541,30,5,Unemployed
1542,33,5,Unemployed
1543,12,2,
1544,12,3,
1545,79,1,
1546,16,5,
1547,2,1,
1548,43,2,Unemployed
1549,48,5,Unemployed
1550,4,3,
1551,19,3,Unemployed
1552,24,1,Unemployed
1553,77,2,
1554,9,2,
1555,58,6,Unemployed
1556,48,5,Unemployed
1557,15,2,
1558,66,6,
1559,30,2,Unemployed
1560,47,5,Unemployed
1561,29,6,SCIENTIFICTECHNICAL
1562,47,4,Unemployed
1563,64,5,Unemployed
1564,39,3,Unemployed
1565,36,2,Unemployed
1566,41,3,Unemployed
1567,76,3,
1568,90,2,
1569,2,2,
1570,9,4,
1571,10,4,
1572,51,2,Unemployed
1573,58,2,Unemployed
1574,14,2,
1575,64,2,Unemployed
1576,53,5,Unemployed
1577,52,4,Unemployed
1578,22,4,Unemployed
1579,77,5,
1580,11,2,
1581,70,2,
1582,29,5,Unemployed
1583,0,1,
1584,41,1,Unemployed
1585,53,2,Unemployed
1586,52,2,Unemployed
1587,63,6,Unemployed
1588,36,2,Unemployed
1589,43,5,Unemployed
1590,8,5,
1591,3,3,
1592,29,5,Unemployed
1593,99,5,
1594,16,4,
1595,77,5,
1596,18,2,Unemployed
1597,79,2,
1598,47,5,Unemployed
1599,19,5,Unemployed
1600,43,2,Unemployed
1601,68,3,
1602,20,2,Unemployed
1603,73,2,
1604,72,5,
1605,43,2,Unemployed
1606,55,5,HEALTHCARE
1607,54,1,Unemployed
1608,87,2,
1609,52,2,Unemployed
1610,0,4,
1611,68,6,
1612,27,2,Unemployed
1613,57,3,Unemployed
1614,58,5,Unemployed
1615,9,2,
1616,0,6,
1617,78,2,
1618,48,5,Unemployed
1619,91,4,
1620,55,2,Unemployed
1621,17,1,
1622,30,1,SCIENTIFICTECHNICAL
1623,31,3,Unemployed
1624,54,2,Unemployed
1625,53,4,HEALTHCARE
1626,68,1,
1627,50,5,UTILITIES
1628,66,3,
1629,10,1,
1630,47,1,Unemployed
1631,34,2,Unemployed
1632,53,5,HEALTHCARE
1633,56,5,Unemployed
1634,59,3,Unemployed
1635,52,5,Unemployed
1636,33,2,Unemployed
1637,22,4,Unemployed
1638,66,4,
1639,24,3,Unemployed
1640,56,4,Unemployed
1641,10,5,
1642,61,6,Unemployed
1643,16,4,
1644,3,3,
1645,33,4,Unemployed
1646,22,6,Unemployed
1647,77,2,
1648,32,2,Unemployed
1649,23,2,Unemployed
1650,21,3,Unemployed
1651,9,3,
1652,10,4,
1653,75,2,
1654,16,3,
1655,25,3,Unemployed
1656,11,2,
1657,53,2,Unemployed
1658,69,5,
1659,79,5,
1660,79,1,
1661,63,2,Unemployed
1662,16,1,
1663,41,4,Unemployed
1664,42,2,Unemployed
1665,18,3,Unemployed
1666,39,2,Unemployed
1667,62,3,FOOD
1668,9,4,
1669,20,2,Unemployed
1670,5,2,
1671,52,4,Unemployed
1672,65,3,Unemployed
1673,82,4,
1674,74,4,
1675,44,3,Unemployed
1676,11,2,
1677,45,2,Unemployed
1678,3,6,
1679,65,3,Unemployed
1680,23,4,SCIENTIFICTECHNICAL
1681,77,3,
1682,38,2,Unemployed
1683,16,5,
1684,67,2,
1685,26,4,Unemployed
1686,6,3,
1687,13,5,
1688,20,3,Unemployed
1689,48,3,Unemployed
1690,52,2,Unemployed
1691,68,1,
1692,67,2,
1693,56,2,Unemployed
1694,28,6,Unemployed
1695,32,2,Unemployed
1696,22,2,HEALTHCARE
1697,44,3,Unemployed
1698,70,4,
1699,72,5,
1700,56,4,Unemployed
1701,35,3,Unemployed
1702,78,1,
1703,70,4,
1704,36,3,Unemployed
1705,38,4,Unemployed
1706,67,3,
1707,27,2,Unemployed
1708,69,2,
1709,15,4,
1710,8,6,
1711,31,2,Unemployed
1712,63,3,Unemployed
1713,11,5,
1714,73,1,
1715,46,2,Unemployed
1716,65,1,Unemployed
1717,17,3,
1718,48,2,Unemployed
1719,56,1,Unemployed
1720,26,4,Unemployed
1721,43,4,Unemployed
1722,39,2,Unemployed
1723,57,6,Unemployed
1724,26,5,WASTEMANAGEMENT
1725,15,2,
1726,12,2,
1727,3,5,
1728,27,6,Unemployed
1729,29,2,Unemployed
1730,36,2,Unemployed
1731,42,4,Unemployed
1732,21,6,Unemployed
1733,65,2,SCIENTIFICTECHNICAL
1734,27,4,Unemployed
1735,57,5,Unemployed
1736,29,5,Unemployed
1737,20,4,OTHER
1738,6,2,
1739,19,4,FOOD
1740,21,3,Unemployed
1741,76,6,
1742,13,4,
1743,8,6,
1744,17,3,
1745,0,3,
1746,38,5,Unemployed
1747,79,4,
1748,52,6,FOOD
1749,24,5,Unemployed
1750,43,4,HEALTHCARE
1751,95,3,
1752,5,3,
1753,54,1,Unemployed
1754,56,2,FINANCEINSURANCE
1755,22,4,Unemployed
1756,30,1,Unemployed
1757,21,2,Unemployed
1758,91,5,
1759,7,5,
1760,5,4,
1761,31,4,Unemployed
1762,27,2,Unemployed
1763,16,6,
1764,0,4,
1765,2,3,
1766,21,4,Unemployed
1767,25,2,Unemployed
1768,34,2,Unemployed
1769,36,2,Unemployed
1770,61,1,Unemployed
1771,9,2,
1772,72,3,
1773,46,2,Unemployed
1774,60,3,Unemployed
1775,15,4,
1776,26,4,Unemployed
1777,42,5,FOOD
1778,57,4,Unemployed
1779,14,2,
1780,35,2,Unemployed
1781,37,3,HEALTHCARE
1782,21,6,Unemployed
1783,18,5,Unemployed
1784,64,5,Unemployed
1785,50,4,Unemployed
1786,43,3,Unemployed
1787,21,6,Unemployed
1788,53,4,Unemployed
1789,4,3,
1790,17,3,
1791,40,2,Unemployed
1792,5,5,
1793,72,6,
1794,41,2,HEALTHCARE
1795,45,4,Unemployed
1796,65,1,Unemployed
1797,43,5,Unemployed
1798,41,3,Unemployed
1799,76,1,
1800,51,3,Unemployed
1801,64,5,Unemployed
1802,6,3,
1803,69,1,
1804,62,6,SCIENTIFICTECHNICAL
1805,16,2,
1806,59,1,Unemployed
1807,24,2,Unemployed
1808,33,2,Unemployed
1809,37,5,Unemployed
1810,55,2,Unemployed
1811,46,3,Unemployed
1812,53,2,HEALTHCARE
1813,51,3,Unemployed
1814,17,3,
1815,19,2,HEALTHCARE
1816,55,5,Unemployed
1817,68,3,
1818,68,2,
1819,58,4,Unemployed
1820,53,2,Unemployed
1821,33,5,Unemployed
1822,22,5,Unemployed
1823,35,3,Unemployed
1824,57,5,Unemployed
1825,35,5,Unemployed
1826,46,4,Unemployed
1827,70,2,
1828,52,5,Unemployed
1829,11,4,
1830,29,4,Unemployed
1831,52,3,Unemployed
1832,47,2,Unemployed
1833,40,2,Unemployed
1834,7,6,
1835,31,6,FOOD
1836,23,3,Unemployed
1837,14,5,
1838,44,4,SCIENTIFICTECHNICAL
1839,1,5,
1840,59,5,HEALTHCARE
1841,35,3,Unemployed
1842,52,3,Unemployed
1843,54,4,Unemployed
1844,4,2,
1845,78,5,
1846,64,5,INFORMATION
1847,16,5,
1848,19,4,Unemployed
1849,32,4,Unemployed
1850,46,5,Unemployed
1851,24,4,WASTEMANAGEMENT
1852,16,4,
1853,54,6,Unemployed
1854,27,1,Unemployed
1855,60,2,Unemployed
1856,38,3,Unemployed
1857,59,6,FINANCEINSURANCE
1858,15,4,
1859,88,5,
1860,22,2,Unemployed
1861,25,1,Unemployed
1862,19,2,Unemployed
1863,27,1,Unemployed
1864,13,2,
1865,33,3,Unemployed
1866,63,4,Unemployed
1867,64,2,Unemployed
1868,43,6,Unemployed
1869,13,4,
1870,10,2,
1871,13,1,
1872,18,5,Unemployed
1873,40,4,Unemployed
1874,51,4,Unemployed
1875,56,5,Unemployed
1876,7,4,
1877,74,3,
1878,37,5,Unemployed
1879,14,2,
1880,15,4,
1881,39,5,Unemployed
1882,57,1,Unemployed
1883,64,4,Unemployed
1884,25,2,Unemployed
1885,62,4,HEALTHCARE
1886,50,5,Unemployed
1887,66,2,
1888,48,4,HEALTHCARE
1889,59,6,HEALTHCARE
1890,42,3,Unemployed
1891,64,3,Unemployed
1892,79,4,
1893,32,4,FOOD
1894,76,4,
1895,28,3,Unemployed
1896,16,1,
1897,24,3,Unemployed
1898,4,3,
1899,48,3,Unemployed
1900,13,1,
1901,55,6,Unemployed
1902,84,4,
1903,29,4,Unemployed
1904,75,3,
1905,63,2,Unemployed
1906,5,4,
1907,45,3,Unemployed
1908,0,3,
1909,11,3,
1910,16,5,
1911,50,4,Unemployed
1912,53,2,FOOD
1913,1,5,
1914,70,5,
1915,33,2,HEALTHCARE
1916,37,5,Unemployed
1917,30,2,Unemployed
1918,0,5,
1919,41,5,Unemployed
1920,38,6,Unemployed
1921,13,2,
1922,35,2,Unemployed
1923,3,2,
1924,77,2,
1925,10,2,
1926,63,4,Unemployed
1927,7,2,
1928,9,4,
1929,26,4,Unemployed
1930,35,1,FOOD
1931,20,6,Unemployed
1932,35,6,HEALTHCARE
1933,40,5,Unemployed
1934,55,5,Unemployed
1935,61,2,Unemployed
1936,9,2,
1937,37,2,Unemployed
1938,61,2,Unemployed
1939,51,5,Unemployed
1940,63,5,Unemployed
1941,40,5,Unemployed
1942,36,3,Unemployed
1943,68,1,
1944,12,4,
1945,20,2,Unemployed
1946,19,4,Unemployed
1947,33,5,HEALTHCARE
1948,8,2,
1949,76,2,
1950,38,1,Unemployed
1951,77,4,
1952,43,5,Unemployed
1953,19,2,Unemployed
1954,21,2,Unemployed
1955,3,6,
1956,36,3,Unemployed
1957,92,2,
1958,39,2,Unemployed
1959,34,2,Unemployed
1960,33,3,FOOD
1961,10,4,
1962,1,5,
1963,3,4,
1964,1,1,
1965,65,4,Unemployed
1966,8,4,
1967,33,5,Unemployed
1968,69,3,
1969,30,5,Unemployed
1970,76,1,
1971,74,1,
1972,54,4,FOOD
1973,61,3,Unemployed
1974,20,2,FOOD
1975,58,2,Unemployed
1976,28,2,Unemployed
1977,17,2,
1978,24,2,Unemployed
1979,64,5,Unemployed
1980,39,3,Unemployed
1981,0,5,
1982,32,5,Unemployed
1983,78,2,
1984,75,3,
1985,51,3,Unemployed
1986,29,5,Unemployed
1987,38,4,Unemployed
1988,6,4,
1989,69,3,
1990,45,5,Unemployed
1991,45,2,Unemployed
1992,45,2,Unemployed
1993,34,2,Unemployed
1994,61,2,Unemployed
1995,68,4,
1996,52,3,Unemployed
1997,70,5,
1998,26,3,HEALTHCARE
1999,7,2,
2000,9,3,
2001,14,3,
2002,83,3,
2003,0,4,
2004,43,2,Unemployed
2005,64,6,FOOD
2006,35,2,Unemployed
2007,10,2,
2008,65,2,Unemployed
2009,31,2,Unemployed
2010,25,4,Unemployed
2011,23,6,Unemployed
2012,52,2,Unemployed
2013,35,4,Unemployed
2014,12,4,
2015,6,5,
2016,58,4,SCIENTIFICTECHNICAL
2017,66,3,
2018,78,3,
2019,68,2,
2020,10,1,
2021,45,2,Unemployed
2022,53,2,Unemployed
2023,75,4,
2024,13,2,
2025,71,6,
2026,79,3,
2027,56,2,Unemployed
2028,9,3,
2029,67,6,
2030,7,4,
2031,12,5,
2032,6,1,
2033,7,4,
2034,72,5,
2035,47,3,Unemployed
2036,19,3,Unemployed
2037,17,1,
2038,24,6,HEALTHCARE
2039,44,2,Unemployed
2040,5,5,
2041,73,2,
2042,50,2,Unemployed
2043,34,4,Unemployed
2044,93,4,
2045,13,4,
2046,60,4,Unemployed
2047,69,5,
2048,77,6,
2049,35,2,Unemployed
2050,47,5,Unemployed
2051,9,2,
2052,62,1,Unemployed
2053,38,1,Unemployed
2054,79,5,
2055,30,4,Unemployed
2056,13,3,
2057,0,5,
2058,30,1,Unemployed
2059,48,6,Unemployed
2060,35,2,Unemployed
2061,16,5,
2062,26,4,HEALTHCARE
2063,7,2,
2064,19,4,Unemployed
2065,64,5,Unemployed
2066,20,5,Unemployed
2067,77,4,
2068,61,6,FOOD
2069,85,1,
2070,31,3,Unemployed
2071,29,2,Unemployed
2072,66,4,
2073,33,5,WASTEMANAGEMENT
2074,50,3,HEALTHCARE
2075,5,4,
2076,30,4,Unemployed
2077,50,2,Unemployed
2078,47,5,Unemployed
2079,13,3,
2080,49,1,Unemployed
2081,38,3,Unemployed
2082,45,5,Unemployed
2083,28,4,Unemployed
2084,35,3,SCIENTIFICTECHNICAL
2085,18,6,Unemployed
2086,21,1,Unemployed
2087,30,2,Unemployed
2088,41,3,Unemployed
2089,45,4,Unemployed
2090,43,5,Unemployed
2091,38,4,Unemployed
2092,59,3,Unemployed
2093,62,2,Unemployed
2094,44,2,Unemployed
2095,60,6,Unemployed
2096,78,2,
2097,10,2,
2098,3,2,
2099,42,5,Unemployed
2100,7,2,
2101,44,6,Unemployed
2102,57,5,Unemployed
2103,32,1,Unemployed
2104,46,5,Unemployed
2105,17,2,
2106,60,3,Unemployed
2107,2,2,
2108,11,3,
2109,31,3,Unemployed
2110,96,2,
2111,58,4,Unemployed
2112,43,2,Unemployed
2113,2,6,
2114,68,6,
2115,48,4,SCIENTIFICTECHNICAL
2116,39,4,Unemployed
2117,68,2,
2118,52,4,Unemployed
2119,32,3,Unemployed
2120,4,4,
2121,59,2,Unemployed
2122,25,3,Unemployed
2123,60,4,Unemployed
2124,70,2,
2125,18,2,Unemployed
2126,18,2,Unemployed
2127,35,6,Unemployed
2128,72,3,
2129,41,2,Unemployed
2130,37,4,Unemployed
2131,28,2,Unemployed
2132,39,2,Unemployed
2133,78,6,
2134,36,1,Unemployed
2135,11,4,
2136,61,5,Unemployed
2137,11,4,
2138,66,1,
2139,60,5,Unemployed
2140,18,3,Unemployed
2141,53,4,Unemployed
2142,57,5,HEALTHCARE
2143,59,2,HEALTHCARE
2144,54,3,Unemployed
2145,73,2,
2146,59,5,Unemployed
2147,64,4,FOOD
2148,45,6,WASTEMANAGEMENT
2149,49,4,Unemployed
2150,34,3,Unemployed
2151,5,2,
2152,23,5,Unemployed
2153,57,6,Unemployed
2154,37,3,HEALTHCARE
2155,54,3,Unemployed
2156,21,2,Unemployed
2157,45,3,FOOD
2158,26,4,Unemployed
2159,8,4,
2160,30,1,HEALTHCARE
2161,76,2,
2162,18,4,Unemployed
2163,39,5,Unemployed
2164,19,5,Unemployed
2165,20,3,Unemployed
2166,56,4,Unemployed
2167,59,3,Unemployed
2168,73,1,
2169,17,4,
2170,39,2,Unemployed
2171,58,3,Unemployed
2172,59,4,Unemployed
2173,5,2,
2174,67,5,
2175,15,1,
2176,95,1,
2177,72,2,
2178,68,6,
2179,60,2,Unemployed
2180,19,4,Unemployed
2181,49,2,Unemployed
2182,9,5,
2183,68,2,
2184,15,4,
2185,15,4,
2186,46,2,Unemployed
2187,59,2,Unemployed
2188,69,5,
2189,25,3,Unemployed
2190,10,1,
2191,9,4,
2192,15,5,
2193,20,6,Unemployed
2194,22,3,Unemployed
2195,55,4,Unemployed
2196,67,2,
2197,54,2,Unemployed
2198,68,3,
2199,3,2,
2200,41,1,Unemployed
2201,31,4,Unemployed
2202,21,2,Unemployed
2203,54,3,FOOD
2204,73,6,
2205,63,3,Unemployed
2206,13,2,
2207,55,2,Unemployed
2208,80,2,
2209,65,4,Unemployed
2210,77,2,
2211,28,3,Unemployed
2212,49,6,Unemployed
2213,19,2,Unemployed
2214,53,6,Unemployed
2215,61,3,Unemployed
2216,4,2,
2217,30,3,Unemployed
2218,5,3,
2219,7,4,
2220,71,1,
2221,49,2,Unemployed
2222,15,4,
2223,47,2,Unemployed
2224,7,3,
2225,93,2,
2226,56,2,Unemployed
2227,16,4,
2228,23,2,Unemployed
2229,92,3,
2230,51,2,Unemployed
2231,20,4,FOOD
2232,4,4,
2233,4,2,
2234,65,6,Unemployed
2235,12,5,
2236,6,3,
2237,59,4,HEALTHCARE
2238,2,4,
2239,11,2,
2240,65,2,Unemployed
2241,78,4,
2242,5,5,
2243,34,2,Unemployed
2244,58,2,Unemployed
2245,28,2,SCIENTIFICTECHNICAL
2246,26,4,Unemployed
2247,58,1,Unemployed
2248,16,5,
2249,74,5,
2250,57,5,Unemployed
2251,24,6,Unemployed
2252,4,2,
2253,28,2,HEALTHCARE
2254,3,2,
2255,47,3,Unemployed
2256,69,2,
2257,52,5,Unemployed
2258,32,2,Unemployed
2259,38,6,Unemployed
2260,65,4,SCIENTIFICTECHNICAL
2261,59,4,Unemployed
2262,19,2,FOOD
2263,22,4,Unemployed
2264,73,4,
2265,36,6,WASTEMANAGEMENT
2266,16,6,
2267,4,2,
2268,24,2,Unemployed
2269,92,4,
2270,4,1,
2271,18,2,Unemployed
2272,20,5,Unemployed
2273,30,6,Unemployed
2274,5,4,
2275,32,1,Unemployed
2276,78,6,
2277,28,4,WASTEMANAGEMENT
2278,55,2,Unemployed
2279,14,2,
2280,12,2,
2281,99,3,
2282,61,2,Unemployed
2283,20,3,Unemployed
2284,52,3,SCIENTIFICTECHNICAL
2285,56,5,Unemployed
2286,58,2,Unemployed
2287,40,4,Unemployed
2288,16,3,
2289,28,2,FOOD
2290,11,2,
2291,23,2,Unemployed
2292,6,2,
2293,49,5,SCIENTIFICTECHNICAL
2294,24,5,Unemployed
2295,58,4,Unemployed
2296,29,3,Unemployed
2297,60,4,Unemployed
2298,66,2,
2299,32,5,Unemployed
2300,40,2,Unemployed
2301,54,2,Unemployed
2302,85,2,
2303,52,5,Unemployed
2304,43,5,Unemployed
2305,14,2,
2306,58,2,Unemployed
2307,49,3,Unemployed
2308,65,6,Unemployed
2309,8,1,
2310,25,4,Unemployed
2311,11,1,
2312,32,6,Unemployed
2313,32,2,Unemployed
2314,1,2,
2315,17,2,
2316,16,5,
2317,44,5,Unemployed
2318,15,1,
2319,19,5,Unemployed
2320,5,5,
2321,40,4,Unemployed
2322,44,3,Unemployed
2323,63,3,Unemployed
2324,17,2,
2325,75,2,
2326,43,2,Unemployed
2327,17,1,
2328,25,3,WASTEMANAGEMENT
2329,14,5,
2330,32,5,OTHER
2331,10,2,
2332,65,2,Unemployed
2333,25,2,Unemployed
2334,22,5,SCIENTIFICTECHNICAL
2335,7,2,
2336,41,3,Unemployed
2337,33,3,Unemployed
2338,42,1,Unemployed
2339,52,2,Unemployed
2340,8,2,
2341,39,2,SCIENTIFICTECHNICAL
2342,20,2,Unemployed
2343,8,2,
2344,42,2,FOOD
2345,45,3,Unemployed
2346,52,2,Unemployed
2347,22,5,Unemployed
2348,66,5,
2349,55,2,Unemployed
2350,95,1,
2351,62,2,WASTEMANAGEMENT
2352,1,2,
2353,1,2,
2354,53,1,Unemployed
2355,22,5,Unemployed
2356,63,3,Unemployed
2357,55,4,Unemployed
2358,25,1,Unemployed
2359,36,2,FOOD
2360,59,5,Unemployed
2361,29,1,FOOD
2362,30,4,Unemployed
2363,77,6,
2364,64,2,WASTEMANAGEMENT
2365,4,5,
2366,29,2,Unemployed
2367,14,2,
2368,8,2,
2369,17,5,
2370,55,5,Unemployed
2371,8,2,
2372,43,5,Unemployed
2373,59,1,Unemployed
2374,74,3,
2375,43,3,Unemployed
2376,59,5,Unemployed
2377,53,2,Unemployed
2378,10,3,
2379,28,4,FOOD
2380,22,5,Unemployed
2381,42,3,Unemployed
2382,70,2,
2383,76,6,
2384,33,3,Unemployed
2385,24,4,Unemployed
2386,27,6,Unemployed
2387,69,4,
2388,68,2,
2389,53,4,REALESTATERENTAL
2390,25,3,Unemployed
2391,98,1,
2392,37,4,HEALTHCARE
2393,64,2,Unemployed
2394,7,2,
2395,0,2,
2396,11,5,
2397,39,2,Unemployed
2398,10,4,
2399,16,6,
2400,66,4,
2401,36,3,Unemployed
2402,43,2,Unemployed
2403,44,2,Unemployed
2404,62,1,Unemployed
2405,34,6,Unemployed
2406,37,6,Unemployed
2407,34,2,Unemployed
2408,69,4,
2409,61,5,Unemployed
2410,19,3,Unemployed
2411,16,5,
2412,23,4,Unemployed
2413,83,5,
2414,64,2,ART
2415,27,1,Unemployed
2416,68,2,
2417,5,3,
2418,66,5,
2419,37,3,Unemployed
2420,15,3,
2421,2,2,
2422,18,2,OTHER
2423,6,2,
2424,42,4,Unemployed
2425,21,3,Unemployed
2426,68,6,
2427,3,2,
2428,65,4,FOOD
2429,24,6,Unemployed
2430,51,5,Unemployed
2431,49,4,Unemployed
2432,24,6,Unemployed
2433,54,4,Unemployed
2434,5,6,
2435,32,2,Unemployed
2436,66,3,
2437,6,3,
2438,22,2,Unemployed
2439,61,2,Unemployed
2440,61,3,Unemployed
2441,87,6,
2442,42,2,Unemployed
2443,24,4,Unemployed
2444,44,6,Unemployed
2445,33,3,Unemployed
2446,30,2,Unemployed
2447,4,5,
2448,36,5,SCIENTIFICTECHNICAL
2449,33,2,Unemployed
2450,72,4,
2451,6,4,
2452,44,2,WASTEMANAGEMENT
2453,18,3,Unemployed
2454,63,2,Unemployed
2455,64,1,SCIENTIFICTECHNICAL
2456,0,4,
2457,62,1,Unemployed
2458,10,6,
2459,55,4,Unemployed
2460,31,5,Unemployed
2461,15,5,
2462,11,4,
2463,34,3,Unemployed
2464,48,2,Unemployed
2465,51,2,Unemployed
2466,12,5,
2467,65,1,Unemployed
2468,40,2,Unemployed
2469,69,2,
2470,12,2,
2471,33,1,Unemployed
2472,13,5,
2473,30,5,Unemployed
2474,34,3,HEALTHCARE
2475,21,2,Unemployed
2476,35,5,Unemployed
2477,20,2,Unemployed
2478,61,5,Unemployed
2479,44,5,WASTEMANAGEMENT
2480,57,2,Unemployed
2481,37,3,Unemployed
2482,46,2,Unemployed
2483,20,4,Unemployed
2484,54,4,Unemployed
2485,10,6,
2486,32,2,Unemployed
2487,29,2,SCIENTIFICTECHNICAL
2488,32,5,FOOD
2489,9,2,
2490,70,5,
2491,37,1,Unemployed
2492,29,2,Unemployed
2493,22,5,Unemployed
2494,7,2,
2495,57,5,Unemployed
2496,58,2,Unemployed
2497,5,1,
2498,75,5,
2499,50,5,Unemployed
2500,65,1,Unemployed
2501,88,1,
2502,17,4,
2503,50,6,Unemployed
2504,12,3,
2505,49,2,Unemployed
2506,7,6,
2507,40,5,Unemployed
2508,53,6,Unemployed
2509,32,1,HEALTHCARE
2510,74,4,
2511,34,2,FOOD
2512,67,6,
2513,32,2,OTHER
2514,53,4,Unemployed
2515,1,5,
2516,23,6,Unemployed
2517,66,3,
2518,51,3,Unemployed
2519,53,4,Unemployed
2520,1,2,
2521,63,6,Unemployed
2522,65,2,Unemployed
2523,61,3,Unemployed
2524,76,2,
2525,53,4,HEALTHCARE
2526,93,2,
2527,32,5,Unemployed
2528,16,2,
2529,7,5,
2530,68,5,
2531,74,2,
2532,47,4,Unemployed
2533,56,3,Unemployed
2534,59,2,FINANCEINSURANCE
2535,69,2,
2536,56,5,Unemployed
