ID,Age,Household Size,Occupations,Household ID
1279,2,2,,9746
1280,76,1,,123
1281,53,4,,32893
1282,65,4,,32893
1283,18,6,,42105
1284,28,4,,32893
1285,5,6,,42105
1286,70,2,,9747
1287,35,2,,9747
1288,31,2,,9748
1289,51,2,OTHER,9748
1290,30,4,,32894
1291,17,5,,38690
1292,18,6,,42105
1293,66,2,,9749
1294,14,4,,32894
1295,57,2,,9749
1296,30,2,,9750
1297,35,3,,26473
1298,70,2,,9750
1299,14,3,,26473
1300,46,2,,9751
1301,1,3,,26474
1302,1,5,,38690
1303,75,6,,42105
1304,12,2,,9751
1305,57,2,,9752
1306,4,2,,9752
1307,79,3,,26474
1308,25,2,SCIENTIFICTECHNICAL,9753
1309,39,3,,26474
1310,18,3,,26475
1311,87,4,,32894
1312,44,6,,42105
1313,31,5,,38690
1314,24,4,,32894
1315,54,2,,9753
1316,2,5,,38691
1317,15,4,,32895
1318,22,2,,9754
1319,44,4,,32895
1320,32,2,,9754
1321,3,6,,42105
1322,12,4,,32895
1323,72,1,,124
1324,33,6,,42106
1325,28,5,,38691
1326,26,5,,38691
1327,54,5,,38691
1328,51,5,FOOD,38691
1329,87,5,,38692
1330,21,2,,9755
1331,18,2,,9755
1332,43,4,,32895
1333,18,2,,9756
1334,3,2,,9756
1335,62,4,,32896
1336,41,6,,42106
1337,25,2,,9757
1338,30,4,,32896
1339,63,2,,9757
1340,71,2,,9758
1341,41,2,,9758
1342,60,4,,32896
1343,22,4,HEALTHCARE,32896
1344,47,1,,125
1345,36,2,,9759
1346,5,1,,126
1347,61,2,,9759
1348,26,5,OTHER,38692
1349,11,3,,26475
1350,15,4,,32897
1351,26,2,,9760
1352,26,2,,9760
1353,51,5,,38692
1354,7,2,,9761
1355,79,3,,26475
1356,90,2,,9761
1357,39,4,,32897
1358,50,2,,9762
1359,49,2,HEALTHCARE,9762
1360,11,2,,9763
1361,70,3,,26476
1362,14,5,,38692
1363,68,1,,127
1364,4,4,,32897
1365,64,1,,128
1366,38,5,,38692
1367,75,2,,9763
1368,39,2,,9764
1369,17,2,,9764
1370,41,2,,9765
1371,27,4,,32897
1372,15,5,,38693
1373,21,6,,42106
1374,28,5,,38693
1375,35,5,,38693
1376,47,5,,38693
1377,1,5,,38693
1378,3,2,,9765
1379,3,2,,9766
1380,13,2,,9766
1381,10,4,,32898
1382,1,2,,9767
1383,11,6,,42106
1384,14,3,,26476
1385,62,3,,26476
1386,43,4,,32898
1387,70,4,,32898
1388,13,1,,129
1389,60,2,,9767
1390,48,5,,38694
1391,19,2,,9768
1392,12,6,,42106
1393,22,2,,9768
1394,57,5,,38694
1395,54,3,,26477
1396,88,6,,42106
1397,3,3,,26477
1398,50,1,,130
1399,16,2,,9769
1400,2,2,,9769
1401,78,3,,26477
1402,48,4,,32898
1403,9,4,,32899
1404,76,2,,9770
1405,45,1,,131
1406,8,2,,9770
1407,75,6,,42107
1408,9,3,,26478
1409,12,4,,32899
1410,48,2,,9771
1411,54,2,,9771
1412,60,2,,9772
1413,43,2,,9772
1414,61,4,,32899
1415,46,2,,9773
1416,25,4,,32899
1417,23,4,,32900
1418,44,5,,38694
1419,52,2,,9773
1420,1,5,,38694
1421,3,6,,42107
1422,81,6,,42107
1423,32,2,,9774
1424,50,4,,32900
1425,89,2,,9774
1426,30,4,,32900
1427,10,6,,42107
1428,43,1,FOOD,132
1429,71,2,,9775
1430,79,4,,32900
1431,25,5,,38694
1432,30,3,,26478
1433,32,5,,38695
1434,65,3,,26478
1435,46,6,,42107
1436,4,2,,9775
1437,32,3,,26479
1438,19,4,,32901
1439,51,1,FOOD,133
1440,72,4,,32901
1441,10,2,,9776
1442,21,1,WASTEMANAGEMENT,134
1443,65,3,OTHER,26479
1444,22,4,,32901
1445,49,3,,26479
1446,7,6,,42107
1447,38,6,,42108
1448,6,2,,9776
1449,44,5,,38695
1450,32,4,,32901
1451,63,4,SCIENTIFICTECHNICAL,32902
1452,42,2,,9777
1453,27,3,HEALTHCARE,26480
1454,79,4,,32902
1455,24,1,,135
1456,30,4,,32902
1457,22,4,,32902
1458,18,1,,136
1459,37,5,,38695
1460,9,5,,38695
1461,15,2,,9777
1462,13,1,,137
1463,64,2,INFORMATION,9778
1464,0,4,,32903
1465,52,5,,38695
1466,4,2,,9778
1467,9,4,,32903
1468,58,3,,26480
1469,76,4,,32903
1470,59,2,,9779
1471,9,5,,38696
1472,64,1,HEALTHCARE,138
1473,35,1,,139
1474,3,2,,9779
1475,18,5,,38696
1476,76,2,,9780
1477,37,3,,26480
1478,22,2,,9780
1479,38,4,,32903
1480,64,5,,38696
1481,17,5,,38696
1482,67,2,,9781
1483,16,2,,9781
1484,26,5,,38696
1485,35,3,,26481
1486,57,4,HEALTHCARE,32904
1487,70,3,,26481
1488,64,2,HEALTHCARE,9782
1489,14,2,,9782
1490,62,5,,38697
1491,35,2,,9783
1492,61,2,SCIENTIFICTECHNICAL,9783
1493,8,2,,9784
1494,16,5,,38697
1495,3,6,,42108
1496,5,2,,9784
1497,8,5,,38697
1498,40,5,HEALTHCARE,38697
1499,69,2,,9785
1500,3,6,,42108
1501,53,3,,26481
1502,42,6,SCIENTIFICTECHNICAL,42108
1503,63,1,,140
1504,29,3,,26482
1505,69,6,,42108
1506,42,2,FOOD,9785
1507,4,1,,141
1508,15,5,,38697
1509,50,5,FOOD,38698
1510,48,3,,26482
1511,4,3,,26482
1512,38,4,,32904
1513,38,2,WASTEMANAGEMENT,9786
1514,53,6,,42108
1515,31,4,,32904
1516,28,6,FOOD,42109
1517,77,6,,42109
1518,67,2,,9786
1519,64,4,,32904
1520,45,5,,38698
1521,17,4,,32905
1522,34,4,,32905
1523,13,4,,32905
1524,39,6,,42109
1525,51,4,,32905
1526,34,5,,38698
1527,51,2,,9787
1528,5,6,,42109
1529,55,6,,42109
1530,58,5,,38698
1531,19,5,,38698
1532,48,2,,9787
1533,19,5,,38699
1534,39,6,,42109
1535,7,4,,32906
1536,4,1,,142
1537,32,2,,9788
1538,15,2,,9788
1539,83,3,,26483
1540,84,2,,9789
1541,72,1,,143
1542,12,3,,26483
1543,43,4,,32906
1544,41,2,,9789
1545,64,3,,26483
1546,62,4,,32906
1547,59,6,,42110
1548,64,2,,9790
1549,1,4,,32906
1550,11,5,,38699
1551,1,4,,32907
1552,52,2,,9790
1553,0,4,,32907
1554,5,4,,32907
1555,25,3,,26484
1556,83,2,,9791
1557,17,3,,26484
1558,64,4,,32907
1559,51,4,,32908
1560,72,1,,144
1561,11,4,,32908
1562,7,1,,145
1563,58,2,,9791
1564,18,5,,38699
1565,21,4,,32908
1566,57,2,,9792
1567,38,3,,26484
1568,56,3,,26485
1569,50,2,,9792
1570,84,4,,32908
1571,14,2,,9793
1572,14,2,,9793
1573,16,1,,146
1574,70,2,,9794
1575,71,3,,26485
1576,9,5,,38699
1577,25,5,,38699
1578,11,2,,9794
1579,21,2,,9795
1580,36,2,SCIENTIFICTECHNICAL,9795
1581,68,4,,32909
1582,44,3,,26485
1583,3,5,,38700
1584,39,3,,26486
1585,70,3,,26486
1586,72,6,,42110
1587,4,5,,38700
1588,26,5,,38700
1589,86,6,,42110
1590,6,3,,26486
1591,0,3,,26487
1592,64,5,,38700
1593,4,2,,9796
1594,60,4,,32909
1595,50,2,INFORMATION,9796
1596,46,4,,32909
1597,58,2,,9797
1598,68,4,,32909
1599,62,3,,26487
1600,2,5,,38700
1601,75,4,,32910
1602,36,6,HEALTHCARE,42110
1603,29,6,HEALTHCARE,42110
1604,57,3,,26487
1605,55,4,,32910
1606,5,2,,9797
1607,14,2,,9798
1608,30,2,,9798
1609,60,5,,38701
1610,21,1,,147
1611,33,5,,38701
1612,23,4,,32910
1613,10,4,,32910
1614,12,3,,26488
1615,45,6,,42110
1616,3,3,,26488
1617,13,4,,32911
1618,4,4,,32911
1619,44,5,FOOD,38701
1620,38,3,,26488
1621,39,5,,38701
1622,17,4,,32911
1623,11,1,,148
1624,61,3,,26489
1625,28,5,SCIENTIFICTECHNICAL,38701
1626,15,1,,149
1627,77,3,,26489
1628,70,6,,42111
1629,7,3,,26489
1630,42,2,,9799
1631,15,4,,32911
1632,47,5,,38702
1633,31,3,,26490
1634,15,4,,32912
1635,65,1,,150
1636,53,3,,26490
1637,27,3,,26490
1638,62,5,,38702
1639,52,2,,9799
1640,35,2,,9800
1641,48,1,,151
1642,34,2,,9800
1643,17,3,,26491
1644,49,2,,9801
1645,37,2,WASTEMANAGEMENT,9801
1646,59,6,,42111
1647,70,5,,38702
1648,64,2,,9802
1649,43,3,,26491
1650,65,3,,26491
1651,0,4,,32912
1652,14,2,,9802
1653,54,6,,42111
1654,64,5,,38702
1655,60,5,,38702
1656,59,4,,32912
1657,33,3,FOOD,26492
1658,9,2,,9803
1659,14,2,,9803
1660,5,4,,32912
1661,49,2,,9804
1662,69,4,,32913
1663,15,5,,38703
1664,33,6,,42111
1665,8,5,,38703
1666,70,4,,32913
1667,53,5,,38703
1668,18,4,,32913
1669,9,3,,26492
1670,51,6,,42111
1671,34,2,,9804
1672,64,5,FOOD,38703
1673,12,4,,32913
1674,3,6,,42111
1675,23,1,,152
1676,73,4,,32914
1677,44,3,,26492
1678,63,2,UTILITIES,9805
1679,56,6,,42112
1680,22,2,,9805
1681,23,2,,9806
1682,11,1,,153
1683,95,3,,26493
1684,52,2,,9806
1685,94,6,,42112
1686,1,4,,32914
1687,46,2,,9807
1688,52,4,,32914
1689,58,1,,154
1690,15,5,,38703
1691,9,3,,26493
1692,24,4,,32914
1693,22,2,,9807
1694,46,4,,32915
1695,13,4,,32915
1696,15,2,,9808
1697,13,5,,38704
1698,58,4,,32915
1699,4,4,,32915
1700,22,6,,42112
1701,48,6,,42112
1702,55,3,,26493
1703,46,5,EDUCATION,38704
1704,52,4,,32916
1705,36,2,HEALTHCARE,9808
1706,64,2,,9809
1707,51,2,,9809
1708,46,1,,155
1709,43,4,,32916
1710,68,5,,38704
1711,59,2,SCIENTIFICTECHNICAL,9810
1712,18,3,,26494
1713,77,3,,26494
1714,42,4,,32916
1715,37,2,,9810
1716,25,2,,9811
1717,62,4,,32916
1718,62,4,,32917
1719,4,2,,9811
1720,69,2,,9812
1721,39,4,,32917
1722,25,3,,26494
1723,12,4,,32917
1724,18,1,,156
1725,26,3,,26495
1726,80,5,,38704
1727,14,2,,9812
1728,37,2,,9813
1729,22,3,HEALTHCARE,26495
1730,82,3,,26495
1731,16,4,,32917
1732,2,2,,9813
1733,12,2,,9814
1734,25,6,FOOD,42112
1735,13,2,,9814
1736,67,2,,9815
1737,56,2,,9815
1738,45,4,,32918
1739,12,2,,9816
1740,2,2,,9816
1741,10,6,,42112
1742,54,5,,38704
1743,6,4,,32918
1744,33,2,,9817
1745,22,2,,9817
1746,4,3,,26496
1747,65,1,HEALTHCARE,157
1748,15,5,,38705
1749,35,4,,32918
1750,35,6,,42113
1751,2,2,,9818
1752,10,3,,26496
1753,47,3,,26496
1754,51,2,,9818
1755,5,3,,26497
1756,23,6,,42113
1757,7,5,,38705
1758,40,2,,9819
1759,37,3,,26497
1760,44,2,,9819
1761,5,4,,32918
1762,61,3,,26497
1763,54,1,,158
1764,48,5,,38705
1765,2,2,,9820
1766,58,2,,9820
1767,7,3,,26498
1768,53,4,,32919
1769,3,5,,38705
1770,57,2,,9821
1771,51,2,SCIENTIFICTECHNICAL,9821
1772,9,3,,26498
1773,38,2,,9822
1774,44,4,,32919
1775,44,4,,32919
1776,65,2,,9822
1777,11,4,,32919
1778,15,5,,38705
1779,10,2,,9823
1780,50,2,,9823
1781,44,5,,38706
1782,44,5,,38706
1783,5,2,,9824
1784,30,5,,38706
1785,40,1,,159
1786,54,1,,160
1787,57,2,HEALTHCARE,9824
1788,59,1,,161
1789,44,4,,32920
1790,69,1,,162
1791,19,5,,38706
1792,11,4,,32920
1793,10,2,,9825
1794,72,4,,32920
1795,63,6,,42113
1796,62,4,,32920
1797,41,4,,32921
1798,21,2,,9825
1799,40,6,,42113
1800,13,4,,32921
1801,68,1,,163
1802,29,5,,38706
1803,62,2,,9826
1804,11,2,,9826
1805,21,2,,9827
1806,93,3,,26498
1807,35,1,,164
1808,57,6,,42113
1809,33,4,,32921
1810,2,3,,26499
1811,59,6,,42113
1812,17,5,,38707
1813,70,5,,38707
1814,17,4,,32921
1815,7,2,,9827
1816,79,2,,9828
1817,59,5,,38707
1818,39,4,,32922
1819,53,6,,42114
1820,14,4,,32922
1821,16,5,,38707
1822,69,2,,9828
1823,92,3,,26499
1824,62,3,,26499
1825,44,2,,9829
1826,44,2,,9829
1827,73,6,,42114
1828,97,4,,32922
1829,69,2,,9830
1830,58,2,,9830
1831,55,4,,32922
1832,32,3,,26500
1833,30,4,,32923
1834,19,3,,26500
1835,12,6,,42114
1836,40,2,,9831
1837,58,3,,26500
1838,17,2,,9831
1839,56,3,,26501
1840,8,2,,9832
1841,59,1,,165
1842,63,3,,26501
1843,78,3,,26501
1844,51,6,,42114
1845,8,4,,32923
1846,36,4,,32923
1847,14,3,,26502
1848,53,2,,9832
1849,37,2,,9833
1850,18,5,,38707
1851,15,2,,9833
1852,65,2,,9834
1853,47,5,,38708
1854,52,6,,42114
1855,66,3,,26502
1856,30,3,,26502
1857,3,3,,26503
1858,49,3,OTHER,26503
1859,40,1,,166
1860,46,3,,26503
1861,64,3,,26504
1862,49,3,,26504
1863,30,4,HEALTHCARE,32923
1864,32,2,,9834
1865,66,1,,167
1866,57,4,,32924
1867,63,5,SCIENTIFICTECHNICAL,38708
1868,75,4,,32924
1869,27,2,,9835
1870,67,2,,9835
1871,78,5,,38708
1872,3,1,,168
1873,1,2,,9836
1874,30,2,,9836
1875,23,2,HEALTHCARE,9837
1876,3,2,,9837
1877,59,4,,32924
1878,67,4,,32924
1879,59,6,FOOD,42114
1880,23,1,,169
1881,38,3,REALESTATERENTAL,26504
1882,54,4,,32925
1883,50,2,,9838
1884,29,4,,32925
1885,33,6,,42115
1886,53,1,,170
1887,78,2,,9838
1888,1,4,,32925
1889,47,5,,38708
1890,64,3,,26505
1891,59,4,OTHER,32925
1892,15,4,,32926
1893,68,2,,9839
1894,13,4,,32926
1895,26,4,,32926
1896,60,1,,171
1897,66,2,,9839
1898,71,1,,172
1899,67,1,,173
1900,13,4,,32926
1901,96,4,,32927
1902,57,4,,32927
1903,50,5,,38708
1904,77,2,,9840
1905,0,2,,9840
1906,62,5,OTHER,38709
1907,40,2,,9841
1908,46,2,,9841
1909,25,4,,32927
1910,14,1,,174
1911,31,2,SCIENTIFICTECHNICAL,9842
1912,15,4,,32927
1913,79,3,,26505
1914,37,2,OTHER,9842
1915,31,5,,38709
1916,32,4,,32928
1917,43,4,,32928
1918,18,4,,32928
1919,61,1,,175
1920,11,2,,9843
1921,44,6,,42115
1922,32,2,,9843
1923,63,2,,9844
1924,71,2,,9844
1925,9,6,,42115
1926,42,6,,42115
1927,5,6,,42115
1928,59,6,,42115
1929,29,4,,32928
1930,12,5,,38709
1931,23,2,,9845
1932,53,6,,42116
1933,37,6,,42116
1934,67,3,,26505
1935,53,3,FOOD,26506
1936,57,2,,9845
1937,43,1,,176
1938,66,2,,9846
1939,65,3,,26506
1940,13,2,,9846
1941,38,2,,9847
1942,80,6,,42116
1943,65,3,,26506
1944,29,2,HEALTHCARE,9847
1945,68,6,,42116
1946,16,3,,26507
1947,46,1,,177
1948,42,5,,38709
1949,37,5,,38709
1950,36,2,,9848
1951,56,4,,32929
1952,66,1,,178
1953,25,4,,32929
1954,69,4,,32929
1955,15,6,,42116
1956,2,4,,32929
1957,22,3,FOOD,26507
1958,74,1,,179
1959,59,2,,9848
1960,48,4,,32930
1961,50,3,,26507
1962,2,4,,32930
1963,76,2,,9849
1964,3,6,,42116
1965,1,3,,26508
1966,44,5,,38710
1967,29,4,,32930
1968,69,1,,180
1969,99,2,,9849
1970,41,5,,38710
1971,62,3,,26508
1972,60,3,,26508
1973,58,6,,42117
1974,6,4,,32930
1975,69,5,,38710
1976,6,2,,9850
1977,14,1,,181
1978,26,4,,32931
1979,29,4,,32931
1980,44,4,,32931
1981,48,3,,26509
1982,30,6,,42117
1983,25,3,,26509
1984,85,2,,9850
1985,36,6,,42117
1986,4,2,,9851
1987,9,5,,38710
1988,33,6,,42117
1989,4,6,,42117
1990,51,5,,38710
1991,37,6,,42117
1992,61,3,,26509
1993,74,4,,32931
1994,40,3,,26510
1995,72,4,,32932
1996,38,3,,26510
1997,0,6,,42118
1998,20,2,,9851
1999,83,6,,42118
2000,31,3,,26510
2001,28,2,,9852
2002,77,2,,9852
2003,53,2,,9853
2004,18,5,,38711
2005,32,3,,26511
2006,76,1,,182
2007,98,4,,32932
2008,65,4,SCIENTIFICTECHNICAL,32932
2009,78,3,,26511
2010,52,2,,9853
2011,36,5,,38711
2012,69,6,,42118
2013,2,4,,32932
2014,69,2,,9854
2015,51,1,HEALTHCARE,183
2016,6,5,,38711
2017,82,3,,26511
2018,34,2,,9854
2019,7,1,,184
2020,55,5,,38711
2021,64,2,,9855
2022,26,6,,42118
2023,72,6,,42118
2024,22,5,,38711
2025,9,3,,26512
2026,58,2,,9855
2027,28,1,,185
2028,5,4,,32933
2029,61,5,,38712
2030,23,5,,38712
2031,29,4,,32933
2032,39,6,,42118
2033,6,3,,26512
2034,5,6,,42119
2035,70,4,,32933
2036,7,6,,42119
2037,58,5,,38712
2038,71,5,,38712
2039,2,2,,9856
2040,47,3,FOOD,26512
2041,94,2,,9856
2042,69,6,,42119
2043,57,5,,38712
2044,67,3,,26513
2045,44,2,WASTEMANAGEMENT,9857
2046,9,5,,38713
2047,75,5,,38713
2048,59,2,,9857
2049,49,2,,9858
2050,19,6,,42119
2051,25,4,,32933
2052,42,6,,42119
2053,35,5,FOOD,38713
2054,67,3,,26513
2055,68,5,,38713
2056,28,4,,32934
2057,5,6,,42119
2058,2,4,,32934
2059,51,5,,38713
2060,62,2,OTHER,9858
2061,55,4,,32934
2062,58,3,,26513
2063,49,2,REALESTATERENTAL,9859
2064,45,5,,38714
2065,6,2,,9859
2066,20,1,,186
2067,30,6,,42120
2068,20,3,,26514
2069,14,1,,187
2070,19,6,,42120
2071,23,2,FOOD,9860
2072,17,4,,32934
2073,64,6,,42120
2074,16,3,,26514
2075,72,5,,38714
2076,50,2,,9860
2077,17,5,,38714
2078,19,4,,32935
2079,45,2,,9861
2080,17,3,,26514
2081,14,6,,42120
2082,80,4,,32935
2083,11,2,,9861
2084,13,1,,188
2085,38,5,,38714
2086,38,6,,42120
2087,39,4,,32935
2088,90,3,,26515
2089,49,4,,32935
2090,22,5,,38714
2091,24,1,,189
2092,92,2,,9862
2093,75,5,,38715
2094,24,1,,190
2095,26,2,EDUCATION,9862
2096,9,5,,38715
2097,54,3,,26515
2098,20,1,,191
2099,57,5,,38715
2100,13,3,,26515
2101,65,3,,26516
2102,74,4,,32936
2103,27,3,,26516
2104,8,5,,38715
2105,13,2,,9863
2106,49,2,SCIENTIFICTECHNICAL,9863
2107,50,2,,9864
2108,50,5,,38715
2109,51,6,,42120
2110,55,5,,38716
2111,42,2,,9864
2112,44,2,,9865
2113,45,4,,32936
2114,42,2,,9865
2115,2,1,,192
2116,60,6,,42121
2117,71,5,,38716
2118,20,5,,38716
2119,23,2,,9866
2120,52,2,,9866
2121,7,3,,26516
2122,42,5,,38716
2123,68,3,,26517
2124,79,5,,38716
2125,22,2,,9867
2126,69,5,,38717
2127,50,1,,193
2128,2,2,,9867
2129,10,3,,26517
2130,84,3,,26517
2131,24,2,,9868
2132,51,5,HEALTHCARE,38717
2133,36,1,HEALTHCARE,194
2134,42,3,,26518
2135,0,2,,9868
2136,37,5,,38717
2137,52,2,,9869
2138,17,4,,32936
2139,98,5,,38717
2140,49,3,,26518
2141,60,2,,9869
2142,75,4,,32936
2143,21,6,,42121
2144,42,2,,9870
2145,65,6,,42121
2146,57,2,,9870
2147,25,4,,32937
2148,3,3,,26518
2149,27,2,HEALTHCARE,9871
2150,17,2,,9871
2151,49,2,,9872
2152,8,2,,9872
2153,60,2,FOOD,9873
2154,78,2,,9873
2155,52,3,,26519
2156,32,2,FOOD,9874
2157,59,2,,9874
2158,57,2,WASTEMANAGEMENT,9875
2159,30,1,,195
2160,9,2,,9875
2161,12,5,,38717
2162,44,4,FOOD,32937
2163,52,6,,42121
2164,41,4,,32937
2165,31,2,,9876
2166,2,2,,9876
2167,39,6,,42121
2168,40,5,FOOD,38718
2169,39,6,,42121
2170,0,4,,32937
2171,67,3,,26519
2172,72,6,,42122
2173,13,2,,9877
2174,40,4,FOOD,32938
2175,8,3,,26519
2176,5,5,,38718
2177,13,2,,9877
2178,22,3,,26520
2179,86,4,,32938
2180,20,2,,9878
2181,52,6,,42122
2182,45,6,FOOD,42122
2183,24,2,,9878
2184,67,5,,38718
2185,52,2,,9879
2186,86,3,,26520
2187,24,6,,42122
2188,63,6,,42122
2189,66,2,,9879
2190,16,6,,42122
2191,24,2,,9880
2192,56,6,,42123
2193,26,4,HEALTHCARE,32938
2194,10,4,,32938
2195,5,3,,26520
2196,20,5,,38718
2197,54,2,,9880
2198,50,3,,26521
2199,23,2,,9881
2200,21,2,,9881
2201,74,6,,42123
2202,23,4,FINANCEINSURANCE,32939
2203,46,4,,32939
2204,63,4,,32939
2205,46,4,,32939
2206,59,1,,196
2207,29,4,,32940
2208,17,4,,32940
2209,20,4,,32940
2210,14,3,,26521
2211,33,5,,38718
2212,21,2,EDUCATION,9882
2213,53,4,,32940
2214,26,4,,32941
2215,51,5,,38719
2216,43,3,,26521
2217,73,3,,26522
2218,62,2,,9882
2219,41,2,,9883
2220,23,4,,32941
2221,5,2,,9883
2222,3,2,,9884
2223,30,2,,9884
2224,47,2,,9885
2225,60,5,,38719
2226,54,4,,32941
2227,82,1,,197
2228,23,1,,198
2229,4,1,,199
2230,34,1,,200
2231,31,4,,32941
2232,87,2,,9885
2233,75,1,,201
2234,53,4,,32942
2235,49,4,,32942
2236,53,2,,9886
2237,25,2,,9886
2238,12,3,,26522
2239,37,1,FOOD,202
2240,53,5,,38719
2241,52,3,,26522
2242,3,2,,9887
2243,57,2,UTILITIES,9887
2244,37,2,,9888
2245,0,4,,32942
2246,41,2,,9888
2247,61,2,,9889
2248,73,4,,32942
2249,20,1,,203
2250,57,6,,42123
2251,40,3,,26523
2252,66,4,,32943
2253,65,5,,38719
2254,28,3,,26523
2255,44,6,,42123
2256,49,5,,38719
2257,46,2,,9889
2258,46,2,,9890
2259,50,4,,32943
2260,31,2,,9890
2261,34,4,,32943
2262,79,4,,32943
2263,80,4,,32944
2264,39,2,,9891
2265,59,5,,38720
2266,33,5,,38720
2267,1,3,,26523
2268,40,5,,38720
2269,11,1,,204
2270,65,2,,9891
2271,45,2,,9892
2272,23,5,,38720
2273,14,2,,9892
2274,76,6,,42123
2275,3,3,,26524
2276,13,4,,32944
2277,57,2,,9893
2278,29,5,,38720
2279,64,2,,9893
2280,63,4,,32944
2281,50,4,,32944
2282,22,3,,26524
2283,21,6,WASTEMANAGEMENT,42123
2284,96,1,,205
2285,63,2,,9894
2286,18,3,,26524
2287,48,4,,32945
2288,9,3,,26525
2289,57,4,,32945
2290,65,2,,9894
2291,37,5,,38721
2292,42,5,,38721
2293,100,4,,32945
2294,49,6,HEALTHCARE,42124
2295,46,5,,38721
2296,43,3,HEALTHCARE,26525
2297,78,3,,26525
2298,1,5,,38721
2299,59,6,,42124
2300,56,4,,32945
2301,42,6,,42124
2302,66,2,,9895
2303,36,1,,206
2304,20,4,,32946
2305,9,5,,38721
2306,68,4,,32946
2307,2,6,,42124
2308,69,3,,26526
2309,28,4,,32946
2310,41,5,,38722
2311,34,5,,38722
2312,57,6,,42124
2313,53,5,SCIENTIFICTECHNICAL,38722
2314,79,4,,32946
2315,24,2,FOOD,9895
2316,18,5,FOOD,38722
2317,44,4,,32947
2318,10,1,,207
2319,2,6,,42124
2320,76,4,,32947
2321,37,2,,9896
2322,80,2,,9896
2323,78,2,,9897
2324,43,1,FOOD,208
2325,40,2,,9897
2326,36,4,,32947
2327,21,1,,209
2328,20,2,,9898
2329,14,3,,26526
2330,52,3,,26526
2331,57,4,,32947
2332,58,2,,9898
2333,10,2,,9899
2334,27,1,,210
2335,56,4,,32948
2336,53,5,INFORMATION,38722
2337,24,5,,38723
2338,62,2,,9899
2339,51,6,,42125
2340,69,2,,9900
2341,74,1,,211
2342,0,3,,26527
2343,36,3,OTHER,26527
2344,4,6,,42125
2345,95,3,,26527
2346,14,3,,26528
2347,55,3,FOOD,26528
2348,47,3,HEALTHCARE,26528
2349,25,2,,9900
2350,4,6,,42125
2351,40,2,,9901
2352,2,4,,32948
2353,26,5,,38723
2354,30,1,,212
2355,30,5,,38723
2356,54,4,,32948
2357,57,2,,9901
2358,1,5,,38723
2359,62,4,,32948
2360,64,6,,42125
2361,27,6,WASTEMANAGEMENT,42125
2362,58,2,,9902
2363,59,2,,9902
2364,47,5,,38723
2365,42,4,,32949
2366,90,3,,26529
2367,9,6,,42125
2368,26,4,,32949
2369,6,3,,26529
2370,63,5,,38724
2371,3,6,,42126
2372,50,2,,9903
2373,35,4,,32949
2374,51,4,,32949
2375,42,5,,38724
2376,7,1,,213
2377,22,2,,9903
2378,64,4,,32950
2379,7,2,,9904
2380,1,5,,38724
2381,1,4,,32950
2382,54,3,,26529
2383,32,2,,9904
2384,63,2,,9905
2385,66,3,,26530
2386,15,6,,42126
2387,57,3,,26530
2388,27,2,,9905
2389,12,6,,42126
2390,10,3,,26530
2391,47,3,,26531
2392,32,2,,9906
2393,60,2,,9906
2394,65,2,,9907
2395,58,4,,32950
2396,54,2,,9907
2397,35,4,,32950
2398,15,4,,32951
2399,13,2,,9908
2400,27,4,,32951
2401,16,2,,9908
2402,41,2,,9909
2403,47,3,,26531
2404,45,3,,26531
2405,99,5,,38724
2406,12,2,,9909
2407,61,6,,42126
2408,14,5,,38724
2409,57,3,,26532
2410,61,6,,42126
2411,43,4,,32951
2412,36,4,HEALTHCARE,32951
2413,11,4,,32952
2414,70,4,,32952
2415,47,1,,214
2416,56,2,,9910
2417,5,1,,215
2418,65,5,,38725
2419,36,4,,32952
2420,47,2,,9910
2421,26,4,,32952
2422,71,2,,9911
2423,4,1,,216
2424,54,4,,32953
2425,6,4,,32953
2426,40,1,,217
2427,71,3,,26532
2428,4,4,,32953
2429,62,4,,32953
2430,44,4,,32954
2431,3,3,,26532
2432,23,5,,38725
2433,28,4,,32954
2434,8,4,,32954
2435,34,2,,9911
2436,21,2,,9912
2437,67,3,,26533
2438,33,2,,9912
2439,17,3,,26533
2440,6,2,,9913
2441,40,6,,42126
2442,59,2,,9913
2443,24,4,,32954
2444,23,2,,9914
2445,12,5,,38725
2446,38,3,,26533
2447,78,1,,218
2448,41,2,,9914
2449,43,3,,26534
2450,53,5,OTHER,38725
2451,44,5,,38725
2452,2,4,,32955
2453,8,1,,219
2454,71,2,,9915
2455,40,3,,26534
2456,10,3,,26534
2457,16,2,,9915
2458,17,4,,32955
2459,77,5,,38726
2460,25,5,HEALTHCARE,38726
2461,11,3,,26535
2462,85,1,,220
2463,68,5,,38726
2464,31,3,,26535
2465,17,2,,9916
2466,16,3,,26535
2467,38,3,,26536
2468,68,2,,9916
2469,22,6,,42127
2470,26,3,,26536
2471,43,5,,38726
2472,38,3,,26536
2473,7,5,,38726
2474,15,2,,9917
2475,31,3,,26537
2476,9,4,,32955
2477,27,5,,38727
2478,66,4,,32955
2479,55,4,WASTEMANAGEMENT,32956
2480,15,2,,9917
2481,34,2,FOOD,9918
2482,9,4,,32956
2483,10,6,,42127
2484,57,3,HEALTHCARE,26537
2485,9,4,,32956
2486,31,3,WASTEMANAGEMENT,26537
2487,31,2,HEALTHCARE,9918
2488,43,2,,9919
