ID,Age,Household Size,Occupations,Household ID
5228,70,3,,4299
5229,60,1,,877
5230,65,2,,2875
5231,32,5,,5023
5232,74,6,,5099
5233,28,4,,4773
5234,54,4,,4773
5235,5,2,,2876
5236,58,3,,4300
5237,63,2,,2876
5238,72,2,,2877
5239,20,3,FOOD,4300
5240,24,1,,878
5241,61,5,,5023
5242,41,4,,4773
5243,55,2,,2877
5244,51,3,,4300
5245,10,1,,879
5246,79,2,,2878
5247,49,2,,2878
5248,91,2,,2879
5249,53,5,,5023
5250,35,4,,4773
5251,59,2,,2879
5252,35,2,,2880
5253,25,1,,880
5254,69,2,,2880
5255,52,4,,4774
5256,37,2,,2881
5257,71,2,,2881
5258,26,1,,881
5259,71,2,,2882
5260,68,1,,882
5261,1,2,,2882
5262,16,5,,5023
5263,23,3,,4301
5264,86,2,,2883
5265,62,1,,883
5266,2,3,,4301
5267,41,3,,4301
5268,71,3,,4302
5269,64,2,,2883
5270,39,2,,2884
5271,52,2,,2884
5272,12,4,,4774
5273,7,2,,2885
5274,63,2,,2885
5275,77,5,,5023
5276,76,5,,5024
5277,75,4,,4774
5278,44,4,,4774
5279,44,2,,2886
5280,50,5,,5024
5281,60,2,,2886
5282,58,2,FOOD,2887
5283,60,2,,2887
5284,33,4,,4775
5285,7,2,,2888
5286,64,2,,2888
5287,60,1,,884
5288,74,2,,2889
5289,7,3,,4302
5290,39,2,,2889
5291,60,3,,4302
5292,33,2,,2890
5293,84,1,,885
5294,78,2,,2890
5295,55,4,,4775
5296,82,2,,2891
5297,7,3,,4303
5298,54,2,,2891
5299,72,1,,886
5300,63,1,,887
5301,97,1,,888
5302,46,3,,4303
5303,73,3,,4303
5304,53,4,,4775
5305,52,2,,2892
5306,77,2,,2892
5307,31,2,,2893
5308,69,2,,2893
5309,71,2,,2894
5310,63,1,WASTEMANAGEMENT,889
5311,47,1,,890
5312,45,4,,4775
5313,98,2,,2894
5314,19,5,,5024
5315,1,2,,2895
5316,51,2,,2895
5317,76,2,,2896
5318,69,2,,2896
5319,68,2,,2897
5320,55,2,,2897
5321,45,2,,2898
5322,3,2,,2898
5323,59,3,,4304
5324,61,2,,2899
5325,69,4,,4776
5326,27,3,,4304
5327,68,4,,4776
5328,82,2,,2899
5329,72,3,,4304
5330,53,4,,4776
5331,0,4,,4776
5332,91,2,,2900
5333,78,2,,2900
5334,69,1,,891
5335,60,3,,4305
5336,78,2,,2901
5337,9,2,,2901
5338,93,3,,4305
5339,47,2,,2902
5340,3,1,,892
5341,72,3,,4305
5342,3,2,,2902
5343,100,2,,2903
5344,94,2,,2903
5345,14,2,,2904
5346,38,3,,4306
5347,71,4,,4777
5348,59,4,,4777
5349,0,2,,2904
5350,38,1,,893
5351,51,3,,4306
5352,74,2,,2905
5353,79,2,,2905
5354,72,2,,2906
5355,79,5,,5024
5356,0,4,,4777
5357,79,3,,4306
5358,64,3,,4307
5359,6,2,,2906
5360,83,2,,2907
5361,30,4,,4777
5362,52,4,,4778
5363,53,3,,4307
5364,87,5,,5024
5365,76,2,,2907
5366,71,4,,4778
5367,0,2,,2908
5368,65,1,,894
5369,73,2,,2908
5370,33,1,,895
5371,79,1,,896
5372,37,2,,2909
5373,72,2,,2909
5374,66,4,,4778
5375,4,4,,4778
5376,64,2,,2910
5377,58,2,,2910
5378,74,2,,2911
5379,14,2,,2911
5380,19,2,,2912
5381,69,2,,2912
5382,60,1,,897
5383,69,2,,2913
5384,61,1,,898
5385,79,1,,899
5386,17,3,,4307
5387,69,1,,900
5388,25,2,,2913
5389,63,2,,2914
5390,10,2,,2914
5391,19,2,,2915
5392,58,1,,901
5393,47,2,,2915
5394,74,2,,2916
5395,70,2,,2916
5396,49,1,,902
5397,4,2,,2917
5398,14,2,,2917
5399,69,2,,2918
5400,51,3,,4308
5401,46,4,,4779
5402,87,2,,2918
5403,20,2,,2919
5404,76,3,,4308
5405,72,2,,2919
5406,22,5,,5025
5407,21,1,WASTEMANAGEMENT,903
5408,89,4,,4779
5409,72,1,,904
5410,17,2,,2920
5411,69,2,,2920
5412,51,2,,2921
5413,60,2,,2921
5414,56,2,,2922
5415,62,5,,5025
5416,76,3,,4308
5417,21,2,,2922
5418,34,3,,4309
5419,71,2,,2923
5420,31,2,,2923
5421,79,2,,2924
5422,30,2,,2924
5423,34,2,,2925
5424,67,6,,5099
5425,61,1,,905
5426,21,2,,2925
5427,77,2,,2926
5428,29,5,,5025
5429,63,3,,4309
5430,21,4,,4779
5431,79,3,,4309
5432,30,2,,2926
5433,17,2,,2927
5434,72,2,,2927
5435,2,2,,2928
5436,67,1,,906
5437,26,1,,907
5438,64,2,,2928
5439,45,2,,2929
5440,89,1,,908
5441,54,4,,4779
5442,56,1,,909
5443,64,6,,5099
5444,69,4,,4780
5445,66,4,,4780
5446,0,2,,2929
5447,4,2,,2930
5448,29,5,,5025
5449,93,6,,5099
5450,59,1,,910
5451,99,1,,911
5452,31,5,,5025
5453,68,2,,2930
5454,60,2,,2931
5455,32,2,,2931
5456,24,2,,2932
5457,41,2,,2932
5458,83,3,,4310
5459,79,1,,912
5460,3,1,,913
5461,28,2,,2933
5462,50,2,,2933
5463,78,4,,4780
5464,26,2,,2934
5465,78,4,,4780
5466,26,2,,2934
5467,64,2,,2935
5468,32,1,,914
5469,62,3,,4310
5470,65,2,,2935
5471,36,2,,2936
5472,75,2,,2936
5473,24,2,,2937
5474,58,3,,4310
5475,13,1,,915
5476,72,2,,2937
5477,20,2,,2938
5478,77,5,,5026
5479,71,1,,916
5480,64,1,,917
5481,61,2,,2938
5482,97,4,,4781
5483,72,1,,918
5484,41,2,,2939
5485,18,3,,4311
5486,60,2,,2939
5487,52,5,,5026
5488,82,1,,919
5489,64,3,,4311
5490,64,2,,2940
5491,17,3,,4311
5492,49,1,,920
5493,61,4,,4781
5494,96,2,,2940
5495,57,4,,4781
5496,77,3,,4312
5497,74,3,,4312
5498,60,2,,2941
5499,79,3,,4312
5500,73,1,,921
5501,2,2,,2941
5502,68,1,,922
5503,72,3,,4313
5504,79,4,,4781
5505,38,4,,4782
5506,37,2,,2942
5507,68,3,,4313
5508,90,2,,2942
5509,61,2,,2943
5510,79,2,,2943
5511,32,2,,2944
5512,73,3,,4313
5513,77,1,,923
5514,72,4,,4782
5515,48,2,,2944
5516,4,2,,2945
5517,49,2,,2945
5518,48,3,,4314
5519,18,2,,2946
5520,48,2,,2946
5521,68,2,,2947
5522,67,2,,2947
5523,45,2,,2948
5524,49,4,,4782
5525,32,2,,2948
5526,52,2,,2949
5527,70,2,,2949
5528,51,2,,2950
5529,57,1,,924
5530,55,2,,2950
5531,71,2,,2951
5532,56,2,,2951
5533,87,3,,4314
5534,27,2,,2952
5535,66,2,,2952
5536,15,2,,2953
5537,83,4,,4782
5538,42,2,,2953
5539,75,4,,4783
5540,41,2,,2954
5541,64,4,,4783
5542,12,4,,4783
5543,43,4,,4783
5544,6,2,,2954
5545,58,1,,925
5546,69,2,,2955
5547,54,2,,2955
5548,71,1,,926
5549,49,3,,4314
5550,30,2,,2956
5551,55,2,,2956
5552,97,2,,2957
5553,53,4,,4784
5554,93,1,,927
5555,9,1,,928
5556,71,3,,4315
5557,73,3,,4315
5558,53,2,,2957
5559,60,3,,4315
5560,83,1,,929
5561,43,6,,5100
5562,60,4,,4784
5563,52,2,,2958
5564,67,2,,2958
5565,66,2,,2959
5566,60,4,,4784
5567,44,3,,4316
5568,61,4,,4784
5569,69,2,,2959
5570,75,2,,2960
5571,69,3,,4316
5572,68,3,,4316
5573,64,6,,5100
5574,64,2,,2960
5575,73,1,,930
5576,14,3,,4317
5577,31,5,,5026
5578,63,2,,2961
5579,60,4,,4785
5580,53,1,,931
5581,79,3,,4317
5582,89,2,,2961
5583,50,2,,2962
5584,55,2,,2962
5585,33,2,,2963
5586,23,2,,2963
5587,40,5,,5026
5588,55,2,,2964
5589,2,5,,5026
5590,80,3,,4317
5591,61,3,,4318
5592,65,3,,4318
5593,38,2,,2964
5594,60,3,,4318
5595,9,2,,2965
5596,46,2,,2965
5597,80,2,,2966
5598,94,3,,4319
5599,70,3,,4319
5600,22,1,,932
5601,53,4,,4785
5602,60,4,,4785
5603,80,2,,2966
5604,61,2,,2967
5605,50,1,,933
5606,65,2,,2967
5607,50,5,,5027
5608,24,3,,4319
5609,50,2,,2968
5610,22,3,,4320
5611,40,3,,4320
5612,99,3,,4320
5613,27,2,,2968
5614,93,4,,4785
5615,62,3,,4321
5616,36,4,,4786
5617,63,2,,2969
5618,28,1,,934
5619,46,5,,5027
5620,56,4,,4786
5621,33,1,,935
5622,77,2,,2969
5623,35,3,,4321
5624,0,2,,2970
5625,9,1,,936
5626,5,2,,2970
5627,64,5,,5027
5628,56,1,,937
5629,0,2,,2971
5630,74,5,,5027
5631,57,3,,4321
5632,60,4,,4786
5633,54,2,,2971
5634,76,3,,4322
5635,70,1,,938
5636,43,1,,939
5637,66,3,,4322
5638,69,2,,2972
5639,79,2,,2972
5640,72,2,,2973
5641,73,2,,2973
5642,2,2,,2974
5643,0,2,,2974
5644,71,2,,2975
5645,75,2,,2975
5646,52,2,,2976
5647,35,1,,940
5648,52,2,,2976
5649,71,4,,4786
5650,67,2,,2977
5651,60,1,,941
5652,81,1,,942
5653,27,6,,5100
5654,72,1,,943
5655,51,2,,2977
5656,85,4,,4787
5657,65,4,,4787
5658,39,2,,2978
5659,54,6,,5100
5660,62,2,,2978
5661,77,1,,944
5662,0,2,,2979
5663,71,2,,2979
5664,78,1,,945
5665,69,2,,2980
5666,73,3,,4322
5667,9,2,,2980
5668,67,2,,2981
5669,67,2,,2981
5670,96,2,,2982
5671,93,2,,2982
5672,99,1,,946
5673,64,2,,2983
5674,64,1,,947
5675,17,1,,948
5676,54,3,,4323
5677,77,2,,2983
5678,21,2,,2984
5679,17,3,,4323
5680,15,2,,2984
5681,68,2,,2985
5682,56,2,,2985
5683,40,2,,2986
5684,60,3,,4323
5685,15,4,,4787
5686,6,2,,2986
5687,87,1,,949
5688,77,5,,5027
5689,3,2,,2987
5690,12,3,,4324
5691,32,4,,4787
5692,60,2,,2987
5693,79,2,,2988
5694,3,6,,5100
5695,7,1,,950
5696,4,1,,951
5697,85,4,,4788
5698,66,2,,2988
5699,15,1,,952
5700,66,1,,953
5701,18,2,,2989
5702,77,3,,4324
5703,31,3,,4324
5704,58,2,,2989
5705,79,2,,2990
5706,7,2,,2990
5707,59,4,,4788
5708,15,2,,2991
5709,43,5,,5028
5710,28,2,,2991
5711,54,1,,954
5712,0,2,,2992
5713,63,2,,2992
5714,0,4,,4788
5715,78,4,,4788
5716,63,2,,2993
5717,61,2,,2993
5718,38,3,,4325
5719,65,2,,2994
5720,42,5,,5028
5721,61,4,,4789
5722,68,3,,4325
5723,44,6,,5100
5724,48,2,,2994
5725,63,1,,955
5726,52,2,,2995
5727,50,2,,2995
5728,26,1,,956
5729,47,2,,2996
5730,60,4,,4789
5731,13,3,,4325
5732,40,2,,2996
5733,70,2,,2997
5734,2,2,,2997
5735,88,4,,4789
5736,10,2,,2998
5737,34,4,,4789
5738,72,2,,2998
5739,71,6,,5101
5740,64,2,,2999
5741,64,2,,2999
5742,9,2,,3000
5743,55,4,,4790
5744,61,1,,957
5745,69,1,,958
5746,66,2,,3000
5747,21,2,,3001
5748,62,2,,3001
5749,81,4,,4790
5750,72,2,,3002
5751,61,3,,4326
5752,43,2,,3002
5753,50,1,,959
5754,95,2,,3003
5755,3,2,,3003
5756,5,1,,960
5757,65,4,,4790
5758,70,2,,3004
5759,5,2,,3004
5760,64,4,FOOD,4790
5761,56,2,,3005
5762,67,2,,3005
5763,22,2,,3006
5764,60,4,,4791
5765,61,2,,3006
5766,58,2,,3007
5767,85,4,,4791
5768,75,3,,4326
5769,57,5,,5028
5770,23,2,,3007
5771,52,4,,4791
5772,67,2,,3008
5773,63,3,,4326
5774,66,4,,4791
5775,63,2,,3008
5776,59,2,,3009
5777,48,2,,3009
5778,60,2,,3010
5779,73,1,,961
5780,70,2,,3010
5781,61,1,,962
5782,100,2,,3011
5783,62,6,,5101
5784,15,1,,963
5785,57,2,,3011
5786,64,2,,3012
5787,11,2,,3012
5788,67,4,,4792
5789,17,3,,4327
5790,68,1,,964
5791,92,2,,3013
5792,70,5,,5028
5793,77,2,,3013
5794,40,1,,965
5795,48,5,,5028
5796,61,2,,3014
5797,57,3,,4327
5798,68,1,,966
5799,81,5,,5029
5800,48,4,,4792
5801,77,3,,4327
5802,0,2,,3014
5803,24,4,,4792
5804,70,3,,4328
5805,38,2,,3015
5806,60,2,,3015
5807,56,4,,4792
5808,78,1,,967
5809,38,4,,4793
5810,19,5,,5029
5811,32,2,,3016
5812,95,2,,3016
5813,28,3,,4328
5814,75,2,,3017
5815,45,1,,968
5816,47,3,,4328
5817,78,3,,4329
5818,28,3,,4329
5819,63,1,,969
5820,70,1,,970
5821,38,2,,3017
5822,34,2,,3018
5823,75,2,,3018
5824,30,3,,4329
5825,71,2,,3019
5826,67,1,,971
5827,32,2,,3019
5828,33,2,,3020
5829,91,4,,4793
5830,0,4,,4793
5831,65,1,,972
5832,72,3,,4330
5833,14,4,,4793
5834,26,2,,3020
5835,65,3,,4330
5836,60,2,,3021
5837,76,2,,3021
5838,27,4,,4794
5839,66,4,,4794
5840,60,2,,3022
5841,85,2,,3022
5842,51,3,,4330
5843,31,5,,5029
5844,72,2,,3023
5845,27,2,,3023
5846,16,2,,3024
5847,21,4,,4794
5848,57,2,,3024
5849,51,3,,4331
5850,56,2,,3025
5851,9,2,,3025
5852,9,4,,4794
5853,94,3,,4331
5854,62,2,,3026
5855,60,5,,5029
5856,28,2,,3026
5857,0,1,,973
5858,63,4,,4795
5859,64,2,,3027
5860,77,5,,5029
5861,75,1,,974
5862,45,3,,4331
5863,0,5,,5030
5864,72,2,,3027
5865,40,2,,3028
5866,12,2,,3028
5867,51,3,,4332
5868,65,2,,3029
5869,76,2,,3029
5870,64,2,,3030
5871,49,3,,4332
5872,11,2,,3030
5873,15,3,,4332
5874,23,3,,4333
5875,61,1,,975
5876,66,2,,3031
5877,73,3,,4333
5878,81,2,,3031
5879,62,4,,4795
5880,61,1,,976
5881,100,2,,3032
5882,14,2,,3032
5883,26,2,,3033
5884,32,2,,3033
5885,58,1,,977
5886,71,2,,3034
5887,17,6,,5101
5888,28,2,,3034
5889,61,4,,4795
5890,94,1,,978
5891,67,2,,3035
5892,45,2,,3035
5893,25,2,,3036
5894,4,2,,3036
5895,66,1,,979
5896,66,2,,3037
5897,89,2,,3037
5898,57,3,,4333
5899,63,4,,4795
5900,66,2,,3038
5901,33,3,,4334
5902,61,2,,3038
5903,29,2,,3039
5904,75,1,,980
5905,58,2,,3039
5906,50,5,,5030
5907,64,1,,981
5908,45,3,,4334
5909,32,1,,982
5910,33,2,,3040
5911,62,4,,4796
5912,11,4,,4796
5913,91,1,,983
5914,59,5,,5030
5915,3,2,,3040
5916,29,1,,984
5917,64,3,,4334
5918,72,6,,5101
5919,64,3,,4335
5920,73,2,,3041
5921,44,2,,3041
5922,63,3,,4335
5923,28,2,,3042
5924,76,3,,4335
5925,69,4,,4796
5926,51,5,FOOD,5030
5927,56,2,,3042
5928,58,6,,5101
5929,66,6,,5101
5930,47,2,,3043
5931,63,4,,4796
5932,60,2,,3043
5933,50,4,,4797
5934,55,2,,3044
5935,58,1,,985
5936,24,2,,3044
5937,46,2,,3045
5938,53,2,,3045
5939,53,4,,4797
5940,62,2,,3046
5941,79,1,,986
5942,75,2,,3046
5943,6,3,,4336
5944,52,3,,4336
5945,2,4,,4797
5946,50,2,,3047
5947,17,4,,4797
5948,65,2,,3047
5949,39,1,,987
5950,74,2,,3048
5951,77,4,,4798
5952,76,3,,4336
5953,69,3,,4337
5954,53,4,,4798
5955,67,2,,3048
5956,75,2,,3049
5957,14,3,,4337
5958,53,4,,4798
5959,24,2,,3049
5960,62,4,,4798
5961,78,2,,3050
5962,66,1,,988
5963,49,4,,4799
5964,37,3,,4337
5965,65,2,,3050
5966,58,1,,989
5967,79,1,,990
5968,73,4,,4799
5969,62,1,,991
5970,71,2,,3051
5971,60,4,,4799
5972,8,2,,3051
5973,78,3,,4338
5974,97,2,,3052
5975,76,6,,5102
5976,35,2,,3052
5977,65,2,,3053
5978,65,2,,3053
5979,58,1,,992
5980,31,3,,4338
5981,27,2,,3054
5982,41,3,,4338
5983,78,2,,3054
5984,78,4,,4799
5985,68,2,,3055
5986,27,2,,3055
5987,57,2,,3056
5988,10,2,,3056
5989,73,4,,4800
5990,63,2,,3057
5991,60,2,,3057
5992,63,5,,5030
5993,64,2,,3058
5994,31,2,,3058
5995,8,2,,3059
5996,63,3,,4339
5997,62,4,,4800
5998,42,4,,4800
5999,68,4,,4800
6000,79,2,,3059
6001,63,4,,4801
6002,71,1,,993
6003,65,1,,994
6004,72,2,,3060
6005,67,5,,5031
6006,17,2,,3060
6007,44,2,,3061
6008,56,1,,995
6009,73,2,,3061
6010,30,3,,4339
6011,66,3,,4339
6012,8,2,,3062
6013,47,2,,3062
6014,65,2,,3063
6015,68,5,,5031
6016,72,4,,4801
6017,14,4,,4801
6018,53,1,,996
6019,22,1,,997
6020,67,3,,4340
6021,61,6,,5102
6022,67,1,,998
6023,66,1,,999
6024,60,2,,3063
6025,55,2,,3064
6026,19,2,FOOD,3064
6027,64,2,,3065
6028,68,2,,3065
6029,71,2,,3066
6030,53,2,,3066
6031,66,3,,4340
6032,66,3,,4340
6033,76,1,,1000
6034,61,3,,4341
6035,19,3,,4341
6036,44,2,,3067
6037,63,2,,3067
6038,52,2,,3068
6039,63,1,,1001
6040,83,3,,4341
6041,42,2,,3068
6042,14,1,,1002
6043,55,4,,4801
6044,60,5,,5031
6045,42,2,,3069
6046,75,2,,3069
6047,60,3,,4342
6048,75,4,,4802
6049,69,2,,3070
6050,15,2,,3070
6051,2,1,,1003
6052,74,3,,4342
6053,67,2,,3071
6054,79,2,,3071
6055,59,3,,4342
6056,58,2,,3072
6057,41,6,,5102
6058,50,5,,5031
6059,10,2,,3072
6060,62,3,,4343
6061,58,2,,3073
6062,68,2,,3073
6063,73,2,,3074
6064,92,2,,3074
6065,74,1,,1004
6066,54,1,,1005
6067,67,2,,3075
6068,3,4,,4802
6069,61,2,,3075
6070,42,2,,3076
6071,69,2,,3076
6072,37,4,,4802
6073,79,2,,3077
6074,69,5,,5031
6075,40,2,,3077
6076,73,3,,4343
6077,43,2,,3078
6078,22,2,,3078
6079,73,1,,1006
6080,59,2,,3079
6081,79,2,,3079
6082,25,4,,4802
6083,90,1,,1007
6084,75,2,,3080
6085,5,3,,4343
6086,87,2,,3080
6087,69,1,,1008
6088,88,2,,3081
6089,73,2,,3081
6090,36,2,,3082
6091,8,5,,5032
6092,72,1,,1009
6093,58,6,,5102
6094,77,3,,4344
6095,57,4,,4803
6096,65,6,,5102
6097,79,1,,1010
6098,24,1,,1011
6099,61,1,,1012
6100,100,2,,3082
6101,76,1,,1013
6102,45,2,,3083
6103,62,3,,4344
6104,87,2,,3083
6105,19,4,,4803
6106,28,2,,3084
6107,46,3,,4344
6108,76,2,,3084
6109,22,1,,1014
6110,12,2,,3085
6111,58,6,,5102
6112,47,2,,3085
6113,76,3,,4345
6114,10,1,,1015
6115,59,3,,4345
6116,21,6,,5103
6117,70,1,,1016
6118,87,2,,3086
6119,61,1,,1017
6120,54,4,,4803
6121,71,2,,3086
6122,57,2,,3087
6123,79,3,,4345
6124,64,4,,4803
6125,67,2,,3087
6126,2,3,,4346
6127,43,1,,1018
6128,98,2,,3088
6129,21,2,,3088
6130,64,4,,4804
6131,25,1,,1019
6132,70,4,,4804
6133,50,3,,4346
6134,46,5,,5032
6135,18,1,,1020
6136,65,1,,1021
6137,60,1,,1022
6138,94,4,,4804
6139,41,4,,4804
6140,68,2,,3089
6141,73,1,,1023
6142,90,1,,1024
6143,34,1,,1025
6144,78,4,,4805
6145,27,1,,1026
6146,86,2,,3089
6147,32,4,,4805
6148,77,2,,3090
6149,54,1,,1027
6150,50,3,,4346
6151,47,2,,3090
6152,76,2,,3091
6153,44,4,,4805
6154,38,5,,5032
6155,17,6,,5103
6156,9,5,,5032
6157,80,4,,4805
6158,57,2,,3091
6159,73,4,,4806
6160,100,3,,4347
6161,73,2,,3092
6162,50,1,,1028
6163,70,4,,4806
6164,34,4,,4806
6165,35,2,,3092
6166,52,4,,4806
6167,18,2,,3093
6168,80,5,,5032
6169,83,4,,4807
6170,75,4,,4807
6171,23,2,,3093
6172,43,2,,3094
6173,29,2,,3094
6174,3,2,,3095
6175,28,4,,4807
6176,70,2,,3095
6177,53,1,,1029
6178,33,5,,5033
6179,71,3,,4347
6180,92,3,,4347
6181,71,2,,3096
6182,50,3,,4348
6183,53,3,,4348
6184,53,3,,4348
6185,16,6,,5103
6186,0,2,,3096
6187,13,2,,3097
6188,60,3,,4349
6189,27,4,,4807
6190,64,2,,3097
6191,73,3,,4349
6192,15,1,,1030
6193,38,4,,4808
6194,89,2,,3098
6195,8,6,,5103
6196,66,5,,5033
6197,40,3,,4349
6198,58,2,,3098
6199,69,2,,3099
6200,48,2,,3099
6201,76,4,,4808
6202,60,1,,1031
6203,10,3,,4350
6204,64,4,,4808
6205,49,2,,3100
6206,27,2,,3100
6207,53,5,,5033
6208,72,1,,1032
6209,32,2,,3101
6210,80,2,,3101
6211,78,4,,4808
6212,61,2,,3102
6213,67,5,,5033
6214,95,5,,5033
6215,40,4,,4809
6216,80,3,,4350
6217,68,2,,3102
6218,61,3,,4350
6219,74,4,,4809
6220,65,1,,1033
6221,5,3,,4351
6222,23,3,,4351
6223,37,3,,4351
6224,26,2,,3103
6225,75,5,,5034
6226,58,2,,3103
6227,61,4,,4809
6228,45,2,,3104
6229,62,2,,3104
6230,31,1,,1034
6231,74,2,,3105
6232,66,1,,1035
6233,51,3,,4352
6234,47,3,,4352
6235,78,2,,3105
6236,6,3,,4352
6237,92,2,,3106
6238,53,1,,1036
6239,46,3,,4353
6240,19,4,,4809
6241,60,2,,3106
6242,59,1,,1037
6243,80,3,,4353
6244,15,2,,3107
6245,64,1,,1038
6246,65,2,,3107
6247,55,4,,4810
6248,39,2,,3108
6249,12,2,,3108
6250,53,2,,3109
6251,68,3,,4353
6252,70,1,,1039
6253,2,5,,5034
6254,58,4,,4810
6255,83,1,,1040
6256,66,4,,4810
6257,29,2,,3109
6258,39,4,,4810
6259,63,6,,5103
6260,71,2,,3110
6261,62,2,,3110
6262,69,2,,3111
6263,34,2,,3111
6264,76,2,,3112
6265,54,2,,3112
6266,59,1,FOOD,1041
6267,37,1,,1042
6268,96,2,,3113
6269,38,2,,3113
6270,17,5,,5034
6271,74,4,,4811
6272,48,1,,1043
6273,79,1,,1044
6274,47,6,,5103
6275,62,2,,3114
6276,50,1,,1045
6277,8,3,,4354
6278,31,1,,1046
6279,45,2,,3114
6280,11,2,,3115
6281,54,3,,4354
6282,61,2,,3115
6283,26,4,,4811
6284,69,1,,1047
6285,74,5,,5034
6286,19,3,,4354
6287,67,2,,3116
6288,67,2,,3116
6289,19,5,,5034
6290,36,4,,4811
6291,42,3,,4355
6292,71,4,,4811
6293,72,2,,3117
6294,33,1,,1048
6295,27,2,,3117
6296,58,2,,3118
6297,11,4,,4812
6298,45,3,,4355
6299,47,4,,4812
6300,98,2,,3118
6301,35,2,,3119
6302,42,2,,3119
6303,32,4,,4812
6304,38,2,,3120
6305,20,2,,3120
6306,35,2,,3121
6307,8,2,,3121
6308,13,2,,3122
6309,57,4,,4812
6310,63,5,,5035
6311,63,2,,3122
6312,54,2,,3123
6313,11,4,,4813
6314,60,1,,1049
6315,52,2,,3123
6316,89,4,,4813
6317,68,2,,3124
6318,51,1,,1050
6319,25,2,,3124
6320,54,4,,4813
6321,69,1,,1051
6322,58,3,,4355
6323,45,4,WASTEMANAGEMENT,4813
6324,75,2,,3125
6325,45,2,,3125
6326,99,2,,3126
6327,74,2,,3126
6328,79,1,,1052
6329,51,2,,3127
6330,20,2,,3127
6331,13,3,,4356
6332,74,2,,3128
6333,10,1,,1053
6334,76,4,,4814
6335,72,4,,4814
6336,83,2,,3128
6337,22,1,,1054
6338,39,4,,4814
6339,51,4,,4814
6340,94,2,,3129
6341,79,4,,4815
6342,62,2,,3129
6343,27,1,,1055
6344,21,3,,4356
6345,19,2,,3130
6346,77,2,,3130
6347,65,3,,4356
6348,65,3,,4357
6349,73,3,,4357
6350,61,5,,5035
6351,70,3,,4357
6352,47,2,,3131
6353,63,3,,4358
6354,9,4,,4815
6355,44,1,,1056
6356,31,2,,3131
6357,79,4,,4815
6358,73,2,,3132
6359,77,4,,4815
6360,65,2,,3132
6361,58,2,,3133
6362,61,6,,5104
6363,18,5,,5035
6364,51,1,,1057
6365,76,4,,4816
6366,2,1,,1058
6367,72,3,,4358
6368,49,2,,3133
6369,77,2,,3134
6370,54,2,,3134
6371,24,2,,3135
6372,86,4,,4816
6373,82,1,,1059
6374,24,1,,1060
6375,89,2,,3135
6376,78,2,,3136
6377,18,3,,4358
6378,69,2,,3136
6379,70,2,,3137
6380,65,4,,4816
6381,22,2,,3137
6382,97,3,,4359
6383,64,1,,1061
6384,45,2,,3138
6385,99,3,,4359
6386,66,2,,3138
6387,72,4,,4816
6388,68,2,,3139
6389,70,1,,1062
6390,78,2,,3139
6391,69,1,,1063
6392,91,1,,1064
6393,54,1,,1065
6394,60,2,,3140
6395,40,2,,3140
6396,21,6,,5104
6397,77,2,,3141
6398,77,4,,4817
6399,71,2,,3141
6400,78,1,,1066
6401,60,2,,3142
6402,62,2,,3142
6403,24,1,,1067
6404,18,4,,4817
6405,85,1,,1068
6406,64,1,,1069
6407,48,2,,3143
6408,69,2,,3143
6409,61,1,,1070
6410,51,2,,3144
6411,89,4,,4817
6412,2,2,,3144
6413,48,3,,4359
6414,70,4,,4817
6415,4,3,,4360
6416,72,3,,4360
6417,77,2,,3145
6418,52,4,,4818
6419,70,1,,1071
6420,58,1,,1072
6421,9,4,,4818
6422,64,3,,4360
6423,50,2,,3145
6424,7,4,,4818
6425,89,4,,4818
6426,47,2,,3146
6427,39,2,,3146
6428,29,2,,3147
6429,56,2,,3147
6430,57,1,,1073
6431,65,3,,4361
6432,92,2,,3148
6433,69,2,,3148
6434,72,1,,1074
6435,66,4,,4819
6436,2,2,,3149
6437,74,6,,5104
6438,48,3,,4361
6439,57,2,,3149
6440,60,2,,3150
6441,24,4,,4819
6442,73,2,,3150
6443,34,2,,3151
6444,74,2,,3151
6445,63,1,,1075
6446,34,6,,5104
6447,56,2,,3152
6448,70,2,,3152
6449,16,2,,3153
6450,27,1,,1076
6451,63,1,,1077
6452,9,2,,3153
6453,66,2,,3154
6454,27,2,,3154
6455,53,2,,3155
6456,55,4,,4819
6457,28,2,,3155
6458,78,1,,1078
6459,42,1,,1079
6460,58,4,,4819
6461,96,2,,3156
6462,26,2,,3156
6463,32,3,,4361
6464,64,2,,3157
6465,63,3,,4362
6466,5,2,,3157
6467,72,3,,4362
6468,78,2,,3158
6469,52,2,,3158
6470,47,1,,1080
6471,33,2,,3159
6472,93,1,,1081
6473,98,2,,3159
6474,15,1,,1082
6475,6,4,,4820
6476,58,5,,5035
6477,5,2,,3160
6478,71,1,,1083
6479,70,4,,4820
6480,55,4,,4820
6481,38,3,,4362
6482,48,1,,1084
6483,78,3,,4363
6484,47,1,,1085
6485,63,1,,1086
6486,63,2,,3160
6487,16,4,,4820
6488,79,2,,3161
6489,75,1,,1087
6490,48,5,,5035
6491,91,2,,3161
6492,77,1,,1088
6493,56,3,,4363
6494,9,2,,3162
6495,47,2,,3162
6496,53,6,FOOD,5104
6497,60,3,,4363
6498,9,2,,3163
6499,78,2,,3163
6500,75,3,,4364
6501,67,3,,4364
6502,75,1,,1089
6503,64,2,,3164
