ID,Age,Household Size,Occupations
7066,69,2,
7067,72,2,
7068,43,3,
7069,23,2,
7070,56,2,
7071,72,1,
7072,22,2,
7073,68,4,
7074,42,2,
7075,73,3,
7076,60,2,
7077,62,4,
7078,79,2,
7079,16,4,
7080,4,2,
7081,64,2,
7082,16,4,
7083,56,5,
7084,72,3,
7085,60,1,
7086,67,2,
7087,21,2,
7088,63,2,
7089,64,3,
7090,52,1,
7091,32,1,
7092,61,2,
7093,86,2,
7094,77,1,
7095,47,1,
7096,56,2,
7097,68,1,
7098,94,2,
7099,38,4,WASTEMANAGEMENT
7100,76,2,
7101,76,4,
7102,59,2,
7103,16,6,
7104,20,2,
7105,27,2,
7106,65,3,
7107,68,3,
7108,0,3,
7109,61,2,
7110,25,2,
7111,10,2,
7112,45,5,
7113,59,2,
7114,5,1,
7115,19,3,
7116,60,3,
7117,6,4,
7118,10,2,
7119,69,4,
7120,49,4,
7121,61,3,
7122,68,2,
7123,77,3,
7124,52,5,
7125,43,3,
7126,99,2,
7127,36,3,
7128,11,4,
7129,72,2,
7130,25,3,
7131,63,3,
7132,31,1,
7133,25,3,
7134,61,2,
7135,63,3,
7136,65,1,
7137,76,1,
7138,78,4,
7139,63,2,
7140,51,1,
7141,84,2,
7142,50,2,
7143,29,2,
7144,52,1,
7145,67,2,
7146,38,2,
7147,32,2,
7148,21,4,
7149,60,1,
7150,62,2,
7151,94,5,
7152,9,3,
7153,58,2,
7154,21,2,
7155,2,3,
7156,56,4,
7157,68,2,
7158,31,4,
7159,78,1,
7160,56,2,
7161,61,5,
7162,74,1,
7163,39,4,
7164,27,3,
7165,34,2,
7166,94,2,
7167,65,2,
7168,66,3,
7169,73,2,
7170,72,2,
7171,71,4,
7172,69,3,
7173,59,2,
7174,65,2,
7175,22,2,
7176,52,5,
7177,40,3,
7178,57,3,
7179,9,2,
7180,61,4,
7181,49,2,
7182,86,2,
7183,32,3,
7184,61,5,
7185,54,3,
7186,77,1,
7187,67,2,
7188,75,2,
7189,67,1,
7190,96,2,
7191,45,4,
7192,72,1,
7193,49,2,
7194,15,1,
7195,21,2,
7196,19,2,
7197,70,2,
7198,45,2,
7199,62,2,
7200,64,2,
7201,95,4,
7202,8,3,
7203,56,2,
7204,57,1,
7205,3,2,
7206,71,3,
7207,64,1,
7208,63,6,
7209,62,2,
7210,75,3,
7211,7,2,
7212,74,2,
7213,45,5,
7214,66,2,
7215,53,4,
7216,60,2,
7217,71,2,
7218,52,1,
7219,86,2,
7220,58,5,
7221,50,2,
7222,51,3,
7223,19,1,
7224,66,2,
7225,70,3,
7226,73,3,
7227,25,2,
7228,55,2,
7229,28,2,
7230,76,2,
7231,59,2,
7232,24,2,
7233,26,1,
7234,84,2,
7235,57,1,
7236,37,1,
7237,67,4,
7238,0,2,
7239,62,3,
7240,14,2,
7241,78,1,
7242,63,1,
7243,58,2,
7244,52,4,
7245,17,2,
7246,61,2,
7247,77,4,
7248,29,2,
7249,26,2,
7250,58,4,
7251,56,4,
7252,69,2,
7253,66,2,
7254,52,2,
7255,78,2,
7256,80,2,
7257,29,5,
7258,21,2,
7259,67,1,
7260,34,2,
7261,40,6,
7262,16,2,
7263,59,4,
7264,4,1,
7265,45,1,
7266,6,2,
7267,73,4,
7268,50,2,
7269,2,2,
7270,75,2,
7271,70,5,
7272,20,5,
7273,53,2,
7274,0,4,
7275,89,2,
7276,19,2,
7277,59,4,
7278,67,2,
7279,76,3,
7280,66,3,
7281,92,2,
7282,67,3,
7283,80,1,
7284,59,2,
7285,63,2,
7286,14,3,
7287,23,3,
7288,6,4,
7289,79,1,
7290,74,1,
7291,56,1,
7292,39,2,
7293,88,3,
7294,6,3,
7295,62,1,
7296,47,2,
7297,65,1,
7298,65,2,
7299,74,1,
7300,56,4,
7301,34,4,
7302,68,2,
7303,44,6,
7304,65,1,
7305,55,3,
7306,41,3,
7307,64,1,
7308,1,1,
7309,65,4,
7310,56,2,
7311,57,1,
7312,59,2,
7313,32,2,
7314,60,1,
7315,66,1,
7316,56,2,
7317,40,3,
7318,79,5,
7319,71,2,
7320,77,2,
7321,38,2,
7322,4,4,
7323,14,1,
7324,50,2,
7325,9,2,
7326,54,2,
7327,36,3,
7328,32,1,
7329,73,3,
7330,55,1,
7331,79,2,
7332,33,2,
7333,65,2,
7334,47,2,
7335,56,6,
7336,62,2,
7337,76,1,
7338,68,1,
7339,1,2,
7340,65,3,
7341,49,1,
7342,81,1,
7343,69,3,
7344,78,2,
7345,54,4,
7346,78,2,
7347,91,4,
7348,44,3,
7349,53,2,
7350,62,4,
7351,71,6,
7352,87,5,
7353,87,2,
7354,30,2,
7355,3,2,
7356,62,3,
7357,86,3,
7358,89,2,
7359,35,2,
7360,56,2,
7361,60,2,
7362,94,2,
7363,72,4,
7364,68,4,
7365,50,4,
7366,50,2,
7367,14,1,
7368,16,1,
7369,55,2,
7370,38,3,
7371,30,1,
7372,35,2,
7373,77,2,
7374,19,2,
7375,21,3,
7376,22,2,
7377,0,3,
7378,24,3,
7379,67,4,
7380,83,1,
7381,41,2,
7382,19,2,
7383,42,2,
7384,32,2,
7385,79,4,
7386,71,5,
7387,50,5,
7388,52,1,
7389,91,1,
7390,18,1,
7391,98,2,
7392,60,2,
7393,57,2,
7394,75,4,
7395,85,2,
7396,45,2,
7397,13,3,
7398,52,5,
7399,35,4,
7400,58,2,
7401,77,2,
7402,50,2,
7403,73,4,
7404,63,2,
7405,56,2,
7406,63,1,
7407,60,2,
7408,95,2,
7409,5,4,
7410,31,4,
7411,69,2,
7412,31,2,
7413,29,1,
7414,64,5,
7415,74,4,
7416,5,6,
7417,13,2,
7418,97,2,
7419,64,2,
7420,70,4,
7421,62,2,FOOD
7422,74,6,
7423,90,2,
7424,11,1,
7425,70,3,
7426,44,4,
7427,67,2,
7428,91,3,
7429,55,2,
7430,98,3,
7431,85,4,
7432,31,4,
7433,67,2,
7434,64,4,
7435,14,1,
7436,72,2,
7437,32,2,
7438,39,2,
7439,52,2,
7440,19,2,
7441,22,1,
7442,67,2,
7443,65,3,
7444,58,2,
7445,12,4,
7446,97,2,
7447,79,4,
7448,58,2,
7449,91,3,
7450,53,4,
7451,36,1,
7452,62,2,
7453,73,5,
7454,5,5,
7455,99,1,
7456,59,2,FOOD
7457,68,4,
7458,54,2,
7459,11,2,
7460,74,4,
7461,12,4,
7462,74,3,
7463,65,2,FOOD
7464,23,3,
7465,48,1,
7466,37,2,
7467,6,1,
7468,93,2,
7469,50,2,
7470,61,3,
7471,38,3,
7472,69,4,
7473,8,3,
7474,72,2,
7475,70,3,
7476,27,2,
7477,68,4,
7478,66,1,
7479,11,3,
7480,64,5,
7481,99,1,
7482,28,3,
7483,32,2,
7484,73,2,
7485,12,2,
7486,56,2,
7487,3,5,
7488,51,4,
7489,24,4,
7490,62,4,
7491,44,2,
7492,69,3,
7493,16,4,
7494,10,2,
7495,17,1,
7496,84,2,
7497,84,2,
7498,20,3,
7499,68,3,
7500,1,2,
7501,80,4,
7502,58,1,
7503,39,2,
7504,97,4,
7505,77,4,
7506,59,2,
7507,74,1,
7508,23,3,
7509,74,2,
7510,62,2,
7511,24,2,
7512,4,2,
7513,79,5,
7514,31,1,
7515,63,2,
7516,64,2,
7517,70,4,
7518,56,5,
7519,45,2,
7520,55,1,
7521,51,2,
7522,46,1,
7523,67,2,
7524,98,2,
7525,60,1,
7526,72,2,
7527,26,1,
7528,42,4,
7529,71,5,
7530,54,2,
7531,66,2,
7532,68,3,
7533,64,1,
7534,61,1,
7535,38,2,
7536,38,2,
7537,93,4,
7538,80,2,
7539,19,3,
7540,9,1,
7541,17,3,
7542,23,2,
7543,53,4,
7544,28,5,
7545,52,4,
7546,70,3,
7547,56,2,
7548,34,2,
7549,8,2,
7550,3,1,
7551,42,1,
7552,78,2,
7553,79,2,
7554,45,5,
7555,58,1,
7556,7,4,
7557,36,3,
7558,60,2,
7559,52,2,
7560,13,2,
7561,10,3,
7562,59,4,
7563,23,4,
7564,66,1,
7565,63,6,
7566,71,1,
7567,40,1,
7568,61,3,
7569,48,2,
7570,27,6,
7571,0,2,
7572,62,1,
7573,48,2,
7574,60,5,
7575,32,2,
7576,48,2,
7577,59,1,
7578,53,2,
7579,80,1,
7580,42,4,
7581,10,1,
7582,69,4,
7583,50,2,
7584,19,2,
7585,0,4,
7586,78,1,
7587,54,4,
7588,7,4,
7589,36,4,
7590,60,3,
7591,67,2,
7592,79,2,
7593,67,3,
7594,33,2,
7595,79,3,
7596,73,4,
7597,92,3,
7598,16,2,
7599,72,4,
7600,68,4,
7601,100,2,
7602,71,2,
7603,67,4,
7604,35,3,
7605,79,2,
7606,38,3,
7607,56,2,
7608,6,2,
7609,21,1,
7610,72,1,
7611,69,2,
7612,31,1,
7613,17,3,
7614,60,1,
7615,65,2,
7616,11,1,
7617,81,1,
7618,3,2,
7619,15,4,
7620,51,2,
7621,77,2,
7622,72,3,
7623,61,2,
7624,31,6,
7625,39,3,
7626,68,1,
7627,54,2,
7628,4,2,
7629,82,2,
7630,68,4,
7631,65,5,
7632,47,2,
7633,16,2,
7634,57,2,
7635,9,1,
7636,68,2,
7637,93,4,
7638,54,1,
7639,49,1,
7640,64,1,
7641,44,3,
7642,77,2,
7643,67,1,
7644,53,2,
7645,70,2,
7646,49,2,
7647,59,2,
7648,98,4,
7649,62,5,
7650,46,4,
7651,97,2,
7652,33,3,
7653,52,2,
7654,76,2,
7655,94,2,
7656,33,3,
7657,52,1,
7658,62,2,
7659,40,3,
7660,63,5,WASTEMANAGEMENT
7661,5,2,
7662,26,3,
7663,68,1,
7664,75,1,
7665,75,1,
7666,46,3,
7667,42,2,
7668,5,2,
7669,4,2,
7670,63,6,
7671,55,3,
7672,43,2,
7673,28,4,
7674,51,3,
7675,71,2,
7676,55,4,
7677,68,3,
7678,2,2,
7679,34,2,
7680,83,2,
7681,61,1,
7682,8,3,
7683,38,2,
7684,56,2,
7685,68,4,
7686,3,2,
7687,60,4,WASTEMANAGEMENT
7688,20,2,
7689,41,2,
7690,17,3,
7691,75,5,
7692,62,2,
7693,85,2,
7694,60,4,
7695,68,3,
7696,70,2,
7697,51,5,
7698,52,2,
7699,80,4,
7700,21,1,
7701,83,4,
7702,75,1,
7703,68,1,
7704,67,2,
7705,66,2,
7706,88,1,
7707,66,4,
7708,69,2,
7709,52,3,
7710,78,1,
7711,7,1,
7712,67,2,
7713,0,3,
7714,67,2,
7715,90,2,
7716,53,1,
7717,9,2,
7718,47,1,
7719,15,5,
7720,61,2,
7721,31,2,
7722,9,2,
7723,100,2,
7724,6,3,
7725,66,2,
7726,57,3,
7727,50,2,
7728,44,3,
7729,51,1,
7730,82,2,
7731,16,3,
7732,72,4,
7733,71,6,
7734,80,5,
7735,87,2,
7736,63,1,
7737,23,2,
7738,50,3,
7739,47,5,
7740,62,3,
7741,47,3,
7742,53,2,
7743,12,3,
7744,90,4,
7745,27,3,
7746,68,2,
7747,73,4,
7748,0,2,
7749,67,2,
7750,29,2,
7751,68,1,
7752,37,2,
7753,35,2,
7754,65,2,
7755,15,1,
7756,52,2,
7757,95,2,
7758,56,4,
7759,60,3,
7760,48,3,
7761,69,2,
7762,11,2,
7763,1,2,
7764,98,2,
7765,88,2,
7766,11,6,
7767,4,3,
7768,30,5,
7769,17,1,
7770,78,4,
7771,3,3,
7772,67,2,
7773,58,4,
7774,17,2,
7775,27,2,
7776,78,2,
7777,67,3,
7778,56,2,
7779,69,2,
7780,3,2,
7781,49,6,
7782,59,1,
7783,80,1,
7784,45,3,
7785,78,2,
7786,23,2,
7787,73,4,
7788,85,2,
7789,53,4,
7790,58,2,
7791,2,6,
7792,68,2,
7793,80,2,
7794,47,2,
7795,7,2,
7796,66,4,
7797,79,4,
7798,38,3,
7799,30,3,
7800,68,2,
7801,95,5,
7802,56,2,
7803,42,1,
7804,13,6,
7805,63,5,
7806,76,2,
7807,56,2,
7808,76,2,
7809,43,2,
7810,11,4,
7811,8,2,
7812,38,2,
7813,60,2,
7814,87,2,
7815,97,3,
7816,70,2,
7817,32,1,
7818,33,5,
7819,13,4,
7820,68,4,
7821,85,4,
7822,92,1,
7823,99,2,
7824,44,2,
7825,75,2,
7826,50,5,
7827,45,4,
7828,2,2,
7829,28,1,
7830,43,2,
7831,16,1,
7832,56,2,
7833,68,1,
7834,51,5,
7835,70,2,
7836,57,5,
7837,66,1,
7838,34,2,
7839,53,2,
7840,79,2,
7841,36,2,
7842,9,2,
7843,54,2,
7844,8,2,
7845,77,4,
7846,64,1,
7847,75,3,
7848,51,4,
7849,38,1,
7850,51,4,
7851,22,2,
7852,70,5,
7853,68,3,
7854,50,1,
7855,77,2,
7856,60,1,WASTEMANAGEMENT
7857,48,3,
7858,32,2,
7859,53,2,
7860,17,3,
7861,51,3,
7862,51,2,
7863,77,1,
7864,68,2,
7865,78,2,
7866,75,2,
7867,86,2,
7868,78,4,
7869,16,2,
7870,20,3,
7871,66,2,
7872,74,2,
7873,51,4,
7874,64,2,
7875,6,2,
7876,36,3,
7877,71,2,
7878,59,2,
7879,64,4,
7880,61,5,
7881,29,2,
7882,60,4,
7883,71,2,
7884,74,3,
7885,72,3,
7886,60,2,
7887,33,2,
7888,10,4,
7889,53,2,
7890,53,1,
7891,49,2,
7892,75,3,
7893,12,2,
7894,93,2,
7895,8,3,
7896,62,2,
7897,37,2,
7898,51,2,
7899,65,4,
7900,18,2,
7901,27,3,
7902,36,2,
7903,11,3,
7904,52,3,
7905,99,4,
7906,39,2,
7907,1,3,
7908,6,1,
7909,71,2,
7910,42,3,
7911,63,3,
7912,76,2,
7913,55,2,
7914,91,1,
7915,70,4,
7916,25,2,
7917,100,2,
7918,64,2,
7919,44,2,
7920,1,5,
7921,6,3,
7922,71,2,
7923,29,1,FOOD
7924,19,3,
7925,51,2,
7926,34,3,
7927,8,3,
7928,10,4,
7929,68,2,
7930,67,1,
7931,34,4,
7932,69,2,
7933,69,2,
7934,68,2,
7935,52,2,
7936,41,3,
7937,87,2,
7938,40,4,
7939,79,3,
7940,64,3,
7941,73,2,
7942,65,1,
7943,61,2,
7944,28,2,
7945,14,3,
7946,56,4,
7947,51,4,
7948,2,1,
7949,77,4,
7950,55,2,
7951,47,3,
7952,33,2,
7953,48,4,
7954,69,2,
7955,70,4,
7956,80,2,
7957,35,2,
7958,32,2,
7959,84,2,
7960,68,2,
7961,20,4,
7962,92,2,
7963,56,1,
7964,25,4,
7965,79,2,
7966,24,4,
7967,58,2,
7968,17,5,
7969,88,1,
7970,56,4,
7971,73,3,
7972,60,5,
7973,63,5,
7974,91,2,
7975,24,4,
7976,76,2,
7977,90,2,
7978,78,2,
7979,49,2,
7980,63,2,
7981,75,2,
7982,77,2,
7983,68,4,
7984,41,2,
7985,1,1,
7986,84,2,
7987,76,2,
7988,68,5,
7989,0,2,
7990,68,2,
7991,78,5,
7992,63,2,
7993,73,2,
7994,77,1,
7995,66,2,
7996,29,3,
7997,71,4,
7998,46,4,
7999,27,2,
8000,56,3,
8001,60,1,
8002,72,2,
8003,45,1,
8004,7,2,
8005,52,2,
8006,19,2,
8007,76,5,
8008,51,4,
8009,96,2,
8010,54,2,
8011,47,2,
8012,53,6,
8013,76,2,
8014,69,1,
8015,61,2,
8016,96,1,
8017,25,2,
8018,39,5,
8019,62,1,
8020,23,2,
8021,85,2,
8022,7,2,
8023,66,3,
8024,67,1,
8025,56,4,
8026,59,1,
8027,54,1,
8028,51,2,
8029,12,6,
8030,40,2,
8031,38,2,
8032,70,1,
8033,73,3,
8034,10,5,
8035,71,4,
8036,53,2,
8037,67,2,
8038,66,2,
8039,57,2,
8040,33,2,
8041,14,2,
8042,41,2,
8043,41,1,
8044,42,2,
8045,12,3,
8046,70,5,
8047,98,1,
8048,59,5,
8049,26,2,
8050,68,2,
8051,71,2,
8052,26,2,
8053,63,2,
8054,21,2,
8055,27,2,
8056,18,2,FOOD
8057,0,5,
8058,70,3,
8059,4,2,
8060,58,1,
8061,31,4,
8062,42,3,
8063,78,2,
8064,55,6,
8065,72,2,
8066,57,1,
8067,42,2,FOOD
8068,27,2,
8069,55,2,
8070,33,5,
8071,69,2,
8072,46,4,
8073,59,3,
8074,39,2,
8075,8,2,
8076,26,2,
8077,37,2,
8078,60,2,
8079,18,1,
8080,92,3,
8081,77,2,
8082,50,2,
8083,32,3,
8084,64,3,
8085,14,3,
8086,65,2,
8087,97,1,
8088,98,4,
8089,100,1,
8090,67,2,
8091,27,2,
8092,48,3,
8093,99,1,
8094,72,1,
8095,78,2,
8096,79,5,
8097,58,5,
8098,90,1,
8099,59,1,
8100,73,4,
8101,52,4,
8102,53,2,
8103,71,1,
8104,78,2,
8105,37,1,
8106,53,4,
8107,0,4,
8108,54,2,
8109,11,2,
8110,67,3,
8111,62,2,
8112,93,3,
8113,61,4,
8114,57,2,
8115,67,2,
8116,72,4,
8117,65,1,
8118,74,5,
8119,65,4,
8120,95,2,
8121,56,3,
8122,62,2,
8123,3,4,
8124,91,4,
8125,43,1,
8126,8,2,
8127,7,2,
8128,72,2,
8129,56,3,
8130,71,2,
8131,67,1,
8132,55,5,
8133,60,4,
8134,56,4,
8135,22,3,
8136,9,2,
8137,49,2,
8138,89,1,
8139,79,2,
8140,7,1,
8141,59,2,
8142,10,2,
8143,16,1,
8144,54,5,
8145,70,2,
8146,63,2,
8147,95,1,
8148,60,3,
8149,70,2,
8150,50,1,
8151,45,2,
8152,56,2,
8153,66,5,
8154,65,5,
8155,68,2,
8156,57,4,
8157,60,4,
8158,37,4,
8159,40,2,
8160,9,4,
8161,71,1,
8162,78,4,
8163,8,6,
8164,68,2,
8165,82,4,
8166,75,1,
8167,12,2,
8168,28,2,
8169,37,3,
8170,66,2,
8171,27,2,
8172,90,2,
8173,60,2,
8174,61,2,
8175,7,4,
8176,38,3,
8177,70,2,
8178,73,3,
8179,33,4,
8180,14,2,
8181,6,2,
8182,14,4,
8183,56,4,
8184,29,2,
8185,76,6,
8186,37,2,
8187,65,3,FOOD
8188,27,2,
8189,24,2,
8190,81,2,
8191,66,1,
8192,2,2,
8193,67,2,
8194,49,3,
8195,91,2,
8196,84,3,
8197,41,3,
8198,28,3,
8199,56,2,
8200,24,4,
8201,93,2,
8202,90,3,
8203,62,3,
8204,27,1,
8205,38,4,
8206,65,1,
8207,5,2,
8208,58,3,
8209,77,1,
8210,53,3,
8211,98,4,
8212,87,2,
8213,43,1,
8214,55,2,
8215,24,2,
8216,60,5,
8217,60,4,
8218,50,3,
8219,61,4,
8220,68,2,
8221,2,1,
8222,75,3,
8223,92,2,
8224,76,2,
8225,69,2,
8226,69,3,
8227,13,6,
8228,53,2,
8229,64,2,
8230,79,2,
8231,28,1,
8232,74,2,
8233,82,2,
8234,47,2,
8235,73,3,
8236,84,3,
8237,86,2,
8238,76,1,
8239,44,2,
8240,62,2,
8241,73,1,
8242,66,4,
8243,71,2,
8244,58,2,
8245,55,2,
8246,25,3,
8247,78,3,
8248,11,2,
8249,80,1,
8250,63,5,
8251,56,4,
8252,98,2,
8253,7,3,
8254,68,3,
8255,44,2,
8256,67,2,
8257,62,2,
8258,67,3,
8259,67,4,
8260,31,1,
8261,71,3,
8262,71,2,
8263,64,3,
8264,89,3,
8265,78,4,
8266,15,3,
8267,69,6,
8268,57,2,
8269,1,2,
8270,0,2,
8271,76,3,
8272,10,3,
8273,34,6,
8274,62,3,
8275,56,2,
8276,60,3,
8277,45,4,
8278,68,1,
8279,24,3,
8280,79,2,
8281,17,1,
8282,35,2,
8283,60,3,
8284,65,2,
8285,53,1,
8286,44,2,
8287,33,2,
8288,62,4,
8289,66,5,
8290,24,2,
8291,30,2,
8292,24,6,
8293,70,5,
8294,63,2,
8295,64,3,
8296,52,2,
8297,10,3,
8298,54,2,
8299,30,1,
8300,75,4,
8301,8,3,
8302,67,3,
8303,73,2,
8304,9,3,
8305,49,3,
8306,50,1,
8307,43,2,
8308,71,5,
8309,62,2,
8310,79,4,
8311,6,2,
8312,83,2,
8313,51,2,
8314,66,3,
8315,11,2,
8316,75,1,
8317,4,2,
8318,37,2,
8319,32,1,
8320,74,4,
8321,31,2,
8322,61,2,
8323,53,2,
8324,78,4,
8325,58,2,
8326,76,3,
8327,19,4,
8328,28,2,
8329,72,2,
8330,41,4,
8331,55,1,
8332,85,1,
8333,53,4,
8334,13,1,
8335,88,5,
8336,15,3,
8337,84,2,
8338,40,4,
8339,63,5,
8340,69,5,
8341,67,3,
8342,69,1,
8343,48,2,
8344,55,2,
8345,28,2,
8346,52,4,
8347,57,4,
8348,33,1,
8349,89,1,
8350,54,1,
8351,65,2,
8352,31,4,
8353,72,3,
8354,77,2,
8355,40,1,
8356,18,2,
8357,7,3,
8358,12,2,
8359,58,2,
8360,37,2,
8361,75,1,
8362,86,2,
8363,13,2,
8364,23,4,WASTEMANAGEMENT
8365,7,2,
8366,70,2,
8367,69,3,
8368,28,2,
8369,62,5,
8370,75,2,
8371,64,2,
8372,40,2,
8373,78,2,
8374,65,3,
8375,72,2,
8376,94,3,
8377,75,2,
8378,61,1,
8379,36,4,
8380,75,2,
8381,78,2,
8382,63,5,
8383,45,2,
8384,4,4,
8385,28,2,
8386,83,5,
8387,30,5,
8388,71,4,
8389,66,2,
8390,32,3,
8391,66,2,
8392,33,2,
8393,65,2,
8394,26,4,
8395,79,2,
8396,57,2,
8397,79,3,
8398,81,2,
8399,65,2,
8400,65,2,
8401,16,3,
8402,52,3,
8403,48,2,
8404,36,3,
8405,34,4,
8406,33,1,
8407,77,2,
8408,49,3,
8409,66,4,
8410,6,2,
8411,78,2,
8412,55,2,
8413,71,2,
8414,32,2,
8415,25,4,
8416,74,6,
8417,74,3,
8418,50,3,
8419,63,3,
8420,46,2,WASTEMANAGEMENT
8421,2,3,
8422,39,2,
8423,37,3,
8424,4,2,
8425,53,4,
8426,34,2,
8427,62,4,
8428,65,2,
8429,61,6,
8430,10,4,
8431,73,2,
8432,11,2,
8433,73,2,
8434,45,3,
8435,51,1,
8436,67,3,
8437,54,2,
8438,72,1,
8439,71,2,
8440,52,4,
8441,70,2,
8442,61,3,
8443,85,2,
8444,79,5,
8445,72,2,
8446,80,3,
8447,17,4,
8448,31,1,
8449,60,2,
8450,74,2,
8451,57,2,
8452,99,1,
8453,63,6,
8454,78,2,
8455,47,2,
8456,87,3,
8457,74,2,
8458,69,3,
8459,44,3,
8460,31,3,
8461,50,2,
8462,66,2,
8463,77,2,
8464,72,1,
8465,72,2,
8466,71,2,
8467,9,2,
8468,46,1,
8469,43,4,
8470,71,3,
8471,61,1,
8472,60,2,
8473,66,2,
8474,77,1,
8475,19,1,
8476,64,2,
8477,50,2,
8478,62,2,
8479,38,1,
8480,83,2,
8481,76,1,
8482,26,3,
8483,65,2,FOOD
8484,18,4,
8485,58,2,
8486,52,4,
8487,23,2,
8488,56,6,
8489,69,2,
8490,25,2,
8491,16,2,
8492,80,2,
8493,29,4,
8494,52,6,
8495,17,1,
8496,53,3,
8497,59,2,
8498,5,2,
8499,39,2,
8500,33,3,
8501,75,1,
8502,79,1,
8503,89,2,
8504,67,1,
8505,37,2,
8506,46,2,
8507,50,2,
8508,77,1,
8509,98,4,
8510,68,1,
8511,57,3,
8512,51,2,
8513,57,1,
8514,66,4,
8515,67,5,
8516,51,4,
8517,54,2,
8518,89,2,
8519,39,2,
8520,51,6,
8521,54,3,
8522,64,3,
8523,77,2,
8524,35,2,
8525,58,4,
8526,59,3,
8527,78,5,
8528,77,2,
8529,69,3,
8530,70,1,
8531,87,6,
8532,58,4,
8533,61,2,
8534,24,3,
8535,80,3,
8536,70,1,
8537,96,4,
8538,67,1,
8539,82,2,
8540,56,3,
8541,1,3,
8542,25,2,
8543,81,2,
8544,14,2,
8545,62,2,
8546,57,2,
8547,9,2,
8548,43,2,
8549,91,1,
8550,89,1,
8551,29,1,
8552,62,1,
8553,61,1,
8554,8,3,
8555,47,2,
8556,42,4,
8557,10,3,
8558,50,4,
8559,4,2,
8560,13,6,
8561,71,1,
8562,68,3,
8563,50,2,
8564,46,1,
8565,12,1,
8566,79,2,
8567,97,2,
8568,98,3,
8569,74,2,
8570,73,5,
8571,100,2,
8572,52,2,
8573,35,2,
8574,29,2,
8575,79,2,
8576,70,2,
8577,68,4,
8578,29,2,
8579,20,5,
8580,32,2,
8581,35,3,
8582,97,2,
8583,71,6,
8584,50,2,
8585,27,2,
8586,61,2,
8587,63,2,
8588,91,3,
8589,55,1,
8590,28,3,FOOD
8591,3,1,
8592,78,2,
8593,30,2,
8594,58,4,
8595,48,2,
8596,68,2,
8597,52,3,
8598,26,1,
8599,64,3,
8600,61,5,
8601,69,4,
8602,53,2,
8603,67,2,
8604,79,3,
8605,78,5,
8606,38,2,FOOD
8607,77,1,
8608,93,3,
8609,14,3,
8610,43,2,
8611,63,2,
8612,100,2,
8613,65,5,
8614,80,1,
8615,70,3,
8616,99,2,
8617,60,2,
8618,64,3,
8619,28,2,
8620,71,2,
8621,66,2,
8622,69,3,
8623,44,3,
8624,67,4,
8625,63,3,
8626,15,2,
8627,68,1,
8628,75,3,
8629,11,1,
8630,60,2,
8631,70,1,
8632,89,5,
8633,2,2,
8634,87,1,
8635,67,4,
8636,22,4,
8637,19,1,
8638,23,1,
8639,17,2,
8640,88,2,
8641,71,3,
8642,34,2,
8643,9,1,
8644,99,3,
8645,63,2,
8646,12,4,
8647,96,2,
8648,2,2,
8649,63,2,
8650,66,2,
8651,64,6,
8652,63,4,
8653,1,2,
8654,74,2,
8655,33,3,
8656,73,2,
8657,89,2,
8658,65,4,
8659,65,3,
8660,58,3,
8661,70,2,
8662,78,2,
8663,18,2,
8664,12,2,
8665,59,2,
8666,52,3,
8667,32,2,
8668,17,2,
8669,8,3,
8670,89,4,
8671,16,2,
8672,90,2,
8673,58,4,
8674,93,1,
8675,98,2,
8676,57,4,
8677,75,4,
8678,22,1,
8679,67,4,
8680,51,2,
8681,61,4,
8682,79,2,
8683,26,1,
8684,45,3,
8685,64,1,
8686,8,3,
8687,96,1,
8688,47,5,
8689,91,2,
8690,77,1,
8691,17,2,
8692,45,3,
8693,50,2,
8694,85,2,
8695,60,2,
8696,88,3,
8697,70,2,
8698,73,2,
8699,49,2,
8700,99,1,
8701,71,4,
8702,12,4,
8703,46,1,
8704,60,3,
8705,10,2,
8706,80,2,
8707,16,3,
8708,69,4,
8709,76,2,
8710,62,2,
8711,100,2,
8712,57,2,
8713,37,5,
8714,0,3,
8715,75,4,
8716,62,3,
8717,53,5,
8718,63,4,
8719,20,2,
8720,64,2,
8721,39,3,
8722,38,1,
8723,50,4,
8724,62,2,
8725,77,2,
8726,72,2,
8727,54,2,
8728,59,6,
8729,56,2,
8730,35,1,
8731,72,1,
8732,86,4,
8733,64,2,
8734,92,3,
8735,39,4,
8736,7,5,
8737,51,2,
8738,5,1,
8739,38,2,
8740,33,2,FOOD
8741,15,3,
8742,26,2,
8743,25,3,
8744,79,2,
8745,53,2,
8746,69,2,
8747,89,3,
8748,55,1,
8749,69,2,
8750,72,4,
8751,67,2,
8752,75,1,
8753,47,3,
8754,77,2,
8755,91,5,
8756,8,2,
8757,1,2,
8758,66,2,
8759,75,1,
8760,18,2,
8761,72,2,
8762,68,3,
8763,77,3,
8764,54,2,
8765,62,2,
8766,59,3,
8767,92,1,
8768,91,2,
8769,56,3,
8770,13,3,
8771,82,2,
8772,57,2,
8773,63,2,
8774,37,2,
8775,60,1,
8776,62,1,
8777,57,5,
8778,32,5,
8779,76,2,
8780,62,4,
8781,4,2,
8782,72,2,
8783,69,2,
8784,42,2,
8785,93,1,
8786,48,5,
8787,67,2,
8788,68,1,
8789,67,2,
8790,45,4,
8791,25,2,
8792,64,2,
8793,51,2,
8794,68,2,
8795,89,6,
8796,34,2,
8797,65,4,
8798,40,4,
