ID,Age,Household Size,Occupations,Household ID
5222,9,2,,2871
5223,5,4,,4780
5224,32,2,,2872
5225,15,2,,2872
5226,51,2,,2873
5227,70,2,,2873
5228,63,3,,4302
5229,65,3,,4302
5230,70,4,,4780
5231,98,4,,4780
5232,53,2,,2874
5233,65,2,,2874
5234,68,4,,4781
5235,37,4,,4781
5236,84,1,,844
5237,55,2,,2875
5238,40,1,,845
5239,60,2,,2875
5240,4,2,,2876
5241,45,2,,2876
5242,33,5,FOOD,5022
5243,66,2,,2877
5244,14,6,,5099
5245,65,1,,846
5246,23,2,,2877
5247,72,4,,4781
5248,51,3,,4303
5249,43,2,,2878
5250,31,4,,4781
5251,39,2,,2878
5252,60,3,,4303
5253,70,1,,847
5254,40,3,,4303
5255,34,2,,2879
5256,53,2,,2879
5257,61,4,,4782
5258,71,4,,4782
5259,74,2,,2880
5260,58,4,,4782
5261,84,4,,4782
5262,12,2,,2880
5263,98,2,,2881
5264,50,2,,2881
5265,64,2,,2882
5266,76,2,,2882
5267,69,2,,2883
5268,29,1,,848
5269,80,2,,2883
5270,76,1,,849
5271,61,2,,2884
5272,57,2,,2884
5273,72,2,,2885
5274,1,2,,2885
5275,75,1,,850
5276,9,1,,851
5277,31,4,,4783
5278,41,2,,2886
5279,44,6,,5100
5280,64,1,,852
5281,71,2,,2886
5282,27,4,,4783
5283,57,2,,2887
5284,24,2,,2887
5285,23,2,,2888
5286,47,1,,853
5287,65,1,,854
5288,30,3,,4304
5289,69,2,,2888
5290,69,1,,855
5291,66,2,,2889
5292,59,1,,856
5293,57,2,,2889
5294,77,5,,5022
5295,54,3,,4304
5296,14,3,,4304
5297,75,2,,2890
5298,89,3,,4305
5299,35,1,,857
5300,75,2,,2890
5301,3,3,,4305
5302,67,1,,858
5303,42,1,FOOD,859
5304,62,2,,2891
5305,54,2,,2891
5306,65,3,,4305
5307,65,2,,2892
5308,61,3,,4306
5309,70,6,,5100
5310,72,1,,860
5311,64,2,,2892
5312,16,4,,4783
5313,51,2,,2893
5314,41,4,,4783
5315,47,2,,2893
5316,69,1,,861
5317,71,2,,2894
5318,58,2,,2894
5319,66,2,,2895
5320,46,3,,4306
5321,49,2,,2895
5322,6,2,,2896
5323,78,1,,862
5324,14,4,,4784
5325,99,1,,863
5326,58,4,,4784
5327,23,4,,4784
5328,56,3,,4306
5329,32,3,,4307
5330,26,4,,4784
5331,45,2,,2896
5332,45,3,,4307
5333,62,5,,5022
5334,79,2,,2897
5335,17,3,,4307
5336,46,2,,2897
5337,66,4,,4785
5338,78,4,,4785
5339,65,3,,4308
5340,52,3,,4308
5341,60,3,,4308
5342,60,3,,4309
5343,62,4,,4785
5344,48,1,,864
5345,47,3,,4309
5346,50,1,,865
5347,29,3,,4309
5348,77,2,,2898
5349,15,1,,866
5350,45,2,,2898
5351,73,4,,4785
5352,98,2,,2899
5353,60,2,,2899
5354,11,2,,2900
5355,78,4,,4786
5356,64,1,,867
5357,8,2,,2900
5358,37,4,,4786
5359,44,2,,2901
5360,12,4,,4786
5361,12,2,,2901
5362,8,2,,2902
5363,66,2,,2902
5364,55,2,,2903
5365,48,2,,2903
5366,97,2,,2904
5367,77,3,,4310
5368,74,2,,2904
5369,55,4,,4786
5370,53,2,,2905
5371,54,4,,4787
5372,63,1,,868
5373,64,6,,5100
5374,63,2,,2905
5375,96,4,,4787
5376,2,1,,869
5377,13,2,,2906
5378,70,2,,2906
5379,95,2,,2907
5380,42,3,,4310
5381,68,5,,5022
5382,75,1,,870
5383,36,1,,871
5384,8,3,,4310
5385,82,3,,4311
5386,69,4,,4787
5387,64,5,,5022
5388,19,3,,4311
5389,61,1,,872
5390,69,2,,2907
5391,68,2,,2908
5392,92,1,,873
5393,78,1,,874
5394,49,4,,4787
5395,67,1,,875
5396,5,6,,5100
5397,77,2,,2908
5398,64,2,,2909
5399,53,5,,5023
5400,34,2,,2909
5401,13,5,,5023
5402,63,2,,2910
5403,63,4,,4788
5404,62,1,,876
5405,88,1,,877
5406,66,5,,5023
5407,61,3,,4311
5408,59,1,,878
5409,3,2,,2910
5410,49,3,,4312
5411,62,3,,4312
5412,68,2,,2911
5413,70,4,,4788
5414,59,3,,4312
5415,58,4,FOOD,4788
5416,4,3,,4313
5417,14,3,,4313
5418,76,3,,4313
5419,97,2,,2911
5420,28,2,,2912
5421,27,6,,5100
5422,65,3,FOOD,4314
5423,18,2,,2912
5424,14,2,,2913
5425,69,2,,2913
5426,62,1,,879
5427,78,2,,2914
5428,62,3,,4314
5429,60,3,,4314
5430,91,3,,4315
5431,5,4,,4788
5432,11,2,,2914
5433,52,2,,2915
5434,84,2,,2915
5435,56,4,,4789
5436,79,5,,5023
5437,61,2,,2916
5438,62,1,,880
5439,53,2,,2916
5440,64,2,,2917
5441,50,3,,4315
5442,59,2,,2917
5443,2,2,,2918
5444,75,1,,881
5445,50,3,,4315
5446,66,4,,4789
5447,39,4,,4789
5448,46,4,FOOD,4789
5449,2,2,,2918
5450,61,1,,882
5451,66,2,,2919
5452,32,2,,2919
5453,87,2,,2920
5454,59,2,,2920
5455,66,2,,2921
5456,66,1,,883
5457,64,2,,2921
5458,67,2,,2922
5459,57,4,,4790
5460,22,1,,884
5461,26,2,,2922
5462,91,3,,4316
5463,0,4,,4790
5464,48,4,,4790
5465,34,1,,885
5466,32,3,,4316
5467,39,2,,2923
5468,54,1,,886
5469,40,3,,4316
5470,100,4,,4790
5471,36,1,,887
5472,81,3,,4317
5473,74,2,,2923
5474,75,3,,4317
5475,5,6,,5100
5476,51,2,,2924
5477,89,2,,2924
5478,62,2,,2925
5479,36,2,,2925
5480,67,1,,888
5481,74,4,,4791
5482,76,1,,889
5483,18,2,,2926
5484,31,2,,2926
5485,67,2,,2927
5486,1,2,,2927
5487,64,3,,4317
5488,73,2,,2928
5489,79,2,,2928
5490,96,1,,890
5491,29,2,,2929
5492,65,1,,891
5493,82,1,,892
5494,57,4,,4791
5495,1,6,,5101
5496,7,1,,893
5497,19,2,,2929
5498,66,4,,4791
5499,26,4,,4791
5500,98,1,,894
5501,21,5,,5023
5502,66,2,,2930
5503,51,2,,2930
5504,61,4,,4792
5505,65,2,,2931
5506,60,1,,895
5507,41,1,,896
5508,92,3,,4318
5509,88,4,,4792
5510,36,1,,897
5511,83,2,,2931
5512,45,3,,4318
5513,36,1,,898
5514,62,5,,5024
5515,78,4,,4792
5516,17,5,,5024
5517,54,4,,4792
5518,41,2,,2932
5519,51,5,,5024
5520,67,4,,4793
5521,65,2,,2932
5522,72,3,,4318
5523,62,2,,2933
5524,59,4,,4793
5525,43,5,,5024
5526,77,2,,2933
5527,69,2,,2934
5528,22,4,,4793
5529,68,4,,4793
5530,56,2,,2934
5531,51,2,,2935
5532,41,2,FOOD,2935
5533,58,4,,4794
5534,52,2,,2936
5535,70,2,,2936
5536,75,2,,2937
5537,55,2,,2937
5538,66,1,,899
5539,100,4,,4794
5540,35,3,,4319
5541,44,2,,2938
5542,60,3,,4319
5543,35,2,,2938
5544,89,3,,4319
5545,64,4,,4794
5546,89,2,,2939
5547,27,2,,2939
5548,82,2,,2940
5549,29,1,,900
5550,94,3,,4320
5551,59,2,,2940
5552,91,4,,4794
5553,19,1,,901
5554,47,3,,4320
5555,65,6,,5101
5556,96,4,,4795
5557,38,1,,902
5558,16,4,,4795
5559,59,2,,2941
5560,53,2,,2941
5561,74,1,,903
5562,64,1,,904
5563,69,1,,905
5564,59,2,,2942
5565,8,1,,906
5566,36,4,,4795
5567,67,1,,907
5568,62,2,,2942
5569,76,2,,2943
5570,52,2,,2943
5571,43,3,,4320
5572,49,2,,2944
5573,15,2,,2944
5574,56,4,,4795
5575,58,2,,2945
5576,2,4,,4796
5577,68,3,,4321
5578,41,3,,4321
5579,27,1,,908
5580,41,2,,2945
5581,7,2,,2946
5582,53,5,,5024
5583,14,2,,2946
5584,62,4,,4796
5585,96,2,,2947
5586,67,2,,2947
5587,14,2,,2948
5588,26,2,,2948
5589,67,2,,2949
5590,15,6,,5101
5591,57,2,,2949
5592,87,3,,4321
5593,62,4,,4796
5594,11,4,,4796
5595,65,3,,4322
5596,56,2,,2950
5597,66,4,,4797
5598,8,2,,2950
5599,99,2,,2951
5600,24,6,,5101
5601,86,2,,2951
5602,61,4,,4797
5603,77,2,,2952
5604,15,3,,4322
5605,61,2,,2952
5606,37,4,,4797
5607,66,2,,2953
5608,65,2,,2953
5609,75,2,,2954
5610,48,2,,2954
5611,53,5,,5025
5612,70,1,,909
5613,28,1,,910
5614,54,2,,2955
5615,49,2,,2955
5616,8,2,,2956
5617,54,3,,4322
5618,63,2,,2956
5619,47,4,,4797
5620,55,1,,911
5621,19,4,,4798
5622,20,2,,2957
5623,46,3,,4323
5624,69,2,,2957
5625,11,3,,4323
5626,31,3,,4323
5627,57,2,,2958
5628,50,1,,912
5629,44,1,,913
5630,44,4,,4798
5631,19,3,,4324
5632,76,6,,5101
5633,71,3,,4324
5634,40,4,,4798
5635,7,6,,5101
5636,62,2,,2958
5637,89,2,,2959
5638,52,4,,4798
5639,64,2,,2959
5640,1,2,,2960
5641,27,2,,2960
5642,75,3,,4324
5643,79,2,,2961
5644,68,3,,4325
5645,72,2,,2961
5646,95,2,,2962
5647,24,2,,2962
5648,60,4,,4799
5649,84,2,,2963
5650,14,2,,2963
5651,60,2,,2964
5652,28,2,,2964
5653,52,2,,2965
5654,73,2,,2965
5655,66,2,,2966
5656,67,5,,5025
5657,67,2,,2966
5658,52,3,,4325
5659,65,6,,5102
5660,66,6,,5102
5661,76,2,,2967
5662,91,2,,2967
5663,47,1,,914
5664,25,1,,915
5665,68,1,,916
5666,55,2,,2968
5667,69,2,,2968
5668,29,1,,917
5669,14,3,,4325
5670,13,2,,2969
5671,56,1,,918
5672,10,2,,2969
5673,74,4,,4799
5674,65,4,,4799
5675,72,4,,4799
5676,58,2,,2970
5677,52,4,,4800
5678,56,3,,4326
5679,77,3,,4326
5680,51,2,,2970
5681,36,4,,4800
5682,15,3,,4326
5683,55,5,,5025
5684,74,1,,919
5685,78,2,,2971
5686,47,1,,920
5687,65,2,,2971
5688,21,5,,5025
5689,53,1,,921
5690,53,4,,4800
5691,68,2,,2972
5692,25,2,,2972
5693,62,1,,922
5694,89,1,,923
5695,56,1,,924
5696,69,2,,2973
5697,4,1,,925
5698,6,2,,2973
5699,15,4,,4800
5700,74,3,,4327
5701,53,1,,926
5702,67,4,,4801
5703,31,1,,927
5704,55,5,FOOD,5025
5705,83,4,,4801
5706,70,5,,5026
5707,32,3,,4327
5708,45,4,,4801
5709,25,1,,928
5710,54,2,,2974
5711,2,1,,929
5712,48,3,,4327
5713,84,4,,4801
5714,43,1,,930
5715,78,4,,4802
5716,78,2,,2974
5717,66,4,,4802
5718,24,5,,5026
5719,50,2,,2975
5720,29,2,,2975
5721,50,1,,931
5722,78,2,,2976
5723,24,1,FOOD,932
5724,60,1,,933
5725,79,6,,5102
5726,70,1,,934
5727,36,1,,935
5728,6,2,,2976
5729,18,4,,4802
5730,23,2,,2977
5731,79,2,,2977
5732,61,4,,4802
5733,3,2,,2978
5734,78,1,,936
5735,56,2,,2978
5736,83,4,,4803
5737,78,2,,2979
5738,58,4,,4803
5739,63,3,,4328
5740,72,1,,937
5741,65,3,,4328
5742,9,2,,2979
5743,65,5,,5026
5744,7,1,,938
5745,82,2,,2980
5746,2,2,,2980
5747,18,2,,2981
5748,72,3,,4328
5749,52,2,,2981
5750,60,2,,2982
5751,22,3,,4329
5752,78,2,,2982
5753,28,2,,2983
5754,54,1,,939
5755,71,1,,940
5756,69,2,,2983
5757,50,1,,941
5758,77,2,,2984
5759,23,2,,2984
5760,42,2,,2985
5761,16,2,,2985
5762,43,3,,4329
5763,63,2,,2986
5764,64,4,,4803
5765,49,1,,942
5766,31,4,,4803
5767,4,2,,2986
5768,52,5,,5026
5769,46,1,,943
5770,37,2,,2987
5771,71,2,,2987
5772,59,6,,5102
5773,64,4,,4804
5774,35,2,,2988
5775,73,2,,2988
5776,64,2,,2989
5777,30,3,,4329
5778,13,3,,4330
5779,20,4,,4804
5780,16,4,,4804
5781,38,4,,4804
5782,24,2,,2989
5783,68,2,,2990
5784,59,4,,4805
5785,25,2,,2990
5786,21,5,,5026
5787,61,3,,4330
5788,86,2,,2991
5789,9,2,,2991
5790,10,1,,944
5791,95,2,,2992
5792,95,1,,945
5793,58,1,,946
5794,74,2,,2992
5795,70,1,,947
5796,27,3,,4330
5797,63,2,,2993
5798,61,4,,4805
5799,19,2,,2993
5800,68,5,,5027
5801,29,5,,5027
5802,69,2,,2994
5803,79,3,,4331
5804,69,2,,2994
5805,62,2,,2995
5806,64,3,,4331
5807,36,4,,4805
5808,60,4,,4805
5809,66,3,,4331
5810,51,4,,4806
5811,57,2,,2995
5812,2,1,,948
5813,62,2,,2996
5814,87,2,,2996
5815,38,6,,5102
5816,70,1,,949
5817,88,3,,4332
5818,36,1,,950
5819,16,5,,5027
5820,69,2,,2997
5821,17,2,,2997
5822,78,2,,2998
5823,71,2,,2998
5824,74,2,,2999
5825,70,2,,2999
5826,79,2,,3000
5827,60,2,,3000
5828,75,2,,3001
5829,71,4,,4806
5830,66,2,,3001
5831,78,2,,3002
5832,40,2,,3002
5833,12,2,,3003
5834,81,1,,951
5835,75,1,,952
5836,5,5,,5027
5837,7,2,,3003
5838,62,3,,4332
5839,62,4,,4806
5840,66,3,,4332
5841,87,2,,3004
5842,41,2,,3004
5843,19,2,,3005
5844,30,2,,3005
5845,28,1,,953
5846,66,4,,4806
5847,52,2,,3006
5848,76,2,,3006
5849,62,2,,3007
5850,53,2,,3007
5851,98,2,,3008
5852,91,3,,4333
5853,77,3,,4333
5854,57,3,,4333
5855,76,2,,3008
5856,65,3,,4334
5857,38,2,,3009
5858,67,1,,954
5859,42,4,,4807
5860,63,1,,955
5861,1,4,,4807
5862,73,2,,3009
5863,68,2,,3010
5864,57,2,,3010
5865,92,2,,3011
5866,97,2,,3011
5867,59,5,,5027
5868,63,2,,3012
5869,53,3,,4334
5870,62,2,,3012
5871,64,3,,4334
5872,72,5,,5028
5873,66,6,,5102
5874,53,1,,956
5875,92,2,,3013
5876,66,1,,957
5877,4,5,,5028
5878,64,1,,958
5879,69,4,,4807
5880,65,2,,3013
5881,1,2,,3014
5882,50,2,,3014
5883,79,2,,3015
5884,25,4,,4807
5885,86,2,,3015
5886,93,2,,3016
5887,89,5,,5028
5888,66,5,,5028
5889,72,4,,4808
5890,48,4,,4808
5891,5,2,,3016
5892,92,2,,3017
5893,1,3,,4335
5894,72,3,,4335
5895,40,1,,959
5896,17,2,,3017
5897,73,2,,3018
5898,64,5,,5028
5899,58,3,,4335
5900,80,1,,960
5901,22,2,,3018
5902,95,2,,3019
5903,61,3,,4336
5904,73,1,,961
5905,94,4,,4808
5906,75,2,,3019
5907,7,4,,4808
5908,64,2,,3020
5909,63,4,,4809
5910,46,3,,4336
5911,97,1,,962
5912,5,6,,5103
5913,31,3,,4336
5914,6,3,,4337
5915,27,3,,4337
5916,13,1,,963
5917,67,2,,3020
5918,51,2,,3021
5919,79,5,,5029
5920,79,3,,4337
5921,98,4,,4809
5922,49,2,,3021
5923,53,2,,3022
5924,42,4,,4809
5925,96,2,,3022
5926,13,3,,4338
5927,1,3,,4338
5928,0,3,,4338
5929,18,2,,3023
5930,62,2,,3023
5931,17,1,,964
5932,70,4,,4809
5933,51,2,,3024
5934,79,1,,965
5935,51,2,,3024
5936,56,2,,3025
5937,52,2,,3025
5938,59,4,,4810
5939,52,2,,3026
5940,61,2,,3026
5941,55,1,,966
5942,69,6,,5103
5943,70,3,,4339
5944,7,5,,5029
5945,72,2,,3027
5946,36,1,,967
5947,64,4,,4810
5948,95,1,,968
5949,79,3,,4339
5950,70,4,,4810
5951,10,2,,3027
5952,58,2,,3028
5953,24,2,,3028
5954,35,3,,4339
5955,7,2,,3029
5956,70,4,,4810
5957,0,3,,4340
5958,87,2,,3029
5959,25,1,,969
5960,100,4,,4811
5961,44,1,,970
5962,63,2,,3030
5963,73,3,,4340
5964,30,2,,3030
5965,66,2,,3031
5966,28,4,FOOD,4811
5967,50,2,,3031
5968,38,1,,971
5969,26,2,,3032
5970,53,2,,3032
5971,67,2,,3033
5972,56,2,,3033
5973,31,2,,3034
5974,50,2,,3034
5975,68,5,,5029
5976,43,2,,3035
5977,59,2,,3035
5978,99,2,,3036
5979,44,2,,3036
5980,92,6,,5103
5981,5,2,,3037
5982,83,4,,4811
5983,79,2,,3037
5984,75,1,,972
5985,47,2,,3038
5986,0,1,,973
5987,43,1,,974
5988,59,3,,4340
5989,50,1,,975
5990,53,4,,4811
5991,70,2,,3038
5992,18,4,,4812
5993,99,2,,3039
5994,40,5,,5029
5995,47,1,,976
5996,75,4,,4812
5997,65,3,,4341
5998,90,2,,3039
5999,64,3,,4341
6000,33,4,,4812
6001,75,1,,977
6002,18,2,,3040
6003,16,2,,3040
6004,68,2,,3041
6005,9,2,,3041
6006,63,2,,3042
6007,72,4,,4812
6008,56,1,,978
6009,79,2,,3042
6010,71,1,,979
6011,52,1,,980
6012,9,2,,3043
6013,16,3,,4341
6014,28,2,,3043
6015,67,4,,4813
6016,59,2,,3044
6017,11,4,,4813
6018,12,2,,3044
6019,60,3,,4342
6020,43,4,,4813
6021,68,2,,3045
6022,72,3,,4342
6023,96,4,,4813
6024,59,2,,3045
6025,41,2,,3046
6026,99,2,,3046
6027,34,4,,4814
6028,95,3,,4342
6029,67,2,,3047
6030,61,2,,3047
6031,60,2,,3048
6032,93,4,,4814
6033,54,2,,3048
6034,59,4,,4814
6035,79,2,,3049
6036,62,1,,981
6037,70,4,,4814
6038,51,3,,4343
6039,48,2,,3049
6040,85,2,,3050
6041,65,3,,4343
6042,19,3,,4343
6043,78,4,,4815
6044,91,2,,3050
6045,72,4,,4815
6046,59,2,,3051
6047,77,2,,3051
6048,51,2,,3052
6049,35,2,,3052
6050,70,3,,4344
6051,7,4,,4815
6052,77,2,,3053
6053,69,2,,3053
6054,4,4,,4815
6055,73,1,,982
6056,55,4,,4816
6057,2,1,,983
6058,48,3,,4344
6059,26,2,,3054
6060,76,2,,3054
6061,41,2,,3055
6062,0,6,,5103
6063,74,3,,4344
6064,25,1,,984
6065,66,2,,3055
6066,74,3,,4345
6067,99,2,,3056
6068,72,2,,3056
6069,27,4,,4816
6070,61,6,,5103
6071,7,2,,3057
6072,43,1,,985
6073,18,5,,5029
6074,54,2,,3057
6075,43,4,,4816
6076,69,1,,986
6077,70,2,,3058
6078,63,6,,5103
6079,27,2,,3058
6080,31,3,,4345
6081,31,2,,3059
6082,12,2,,3059
6083,88,4,,4816
6084,92,1,,987
6085,44,4,,4817
6086,50,3,,4345
6087,10,2,,3060
6088,48,1,,988
6089,26,3,,4346
6090,13,3,,4346
6091,57,2,,3060
6092,63,6,,5104
6093,95,2,,3061
6094,47,2,,3061
6095,52,2,,3062
6096,13,6,,5104
6097,86,5,,5030
6098,62,1,,989
6099,59,1,,990
6100,48,2,,3062
6101,60,4,FOOD,4817
6102,77,4,,4817
6103,76,2,,3063
6104,65,3,,4346
6105,52,2,,3063
6106,68,3,,4347
6107,69,5,,5030
6108,8,2,,3064
6109,67,2,,3064
6110,58,3,,4347
6111,94,1,,991
6112,69,2,,3065
6113,14,2,,3065
6114,80,1,,992
6115,55,1,,993
6116,65,2,,3066
6117,37,2,FOOD,3066
6118,46,2,,3067
6119,63,2,,3067
6120,51,2,,3068
6121,42,5,,5030
6122,72,2,,3068
6123,68,2,,3069
6124,23,2,,3069
6125,47,2,,3070
6126,74,1,,994
6127,73,2,,3070
6128,29,6,,5104
6129,53,1,,995
6130,77,2,,3071
6131,68,1,,996
6132,75,3,,4347
6133,31,4,,4817
6134,28,4,,4818
6135,41,4,,4818
6136,4,2,,3071
6137,53,1,,997
6138,56,1,,998
6139,50,2,,3072
6140,50,2,,3072
6141,76,2,,3073
6142,50,2,,3073
6143,73,2,,3074
6144,86,4,,4818
6145,100,1,,999
6146,88,2,,3074
6147,69,2,,3075
6148,68,1,,1000
6149,39,2,,3075
6150,94,1,,1001
6151,11,2,,3076
6152,50,6,WASTEMANAGEMENT,5104
6153,64,2,,3076
6154,59,2,,3077
6155,11,5,,5030
6156,70,4,,4818
6157,4,4,,4819
6158,74,2,,3077
6159,67,1,,1002
6160,26,2,,3078
6161,16,2,,3078
6162,44,5,,5030
6163,31,2,,3079
6164,66,1,,1003
6165,53,3,,4348
6166,20,4,,4819
6167,14,2,,3079
6168,68,4,,4819
6169,52,3,,4348
6170,73,3,,4348
6171,51,2,,3080
6172,62,4,,4819
6173,21,2,,3080
6174,46,2,,3081
6175,32,3,,4349
6176,18,2,,3081
6177,75,4,,4820
6178,0,5,,5031
6179,54,3,,4349
6180,21,2,,3082
6181,59,4,,4820
6182,66,1,,1004
6183,62,2,,3082
6184,42,2,,3083
6185,92,3,,4349
6186,68,4,,4820
6187,77,2,,3083
6188,32,2,,3084
6189,18,2,,3084
6190,8,3,,4350
6191,64,1,,1005
6192,51,2,,3085
6193,2,2,,3085
6194,64,1,,1006
6195,18,2,FOOD,3086
6196,76,3,,4350
6197,52,2,,3086
6198,78,1,,1007
6199,1,2,,3087
6200,78,2,,3087
6201,0,2,,3088
6202,83,2,,3088
6203,50,2,,3089
6204,50,2,,3089
6205,5,3,,4350
6206,75,2,,3090
6207,59,2,,3090
6208,94,6,,5104
6209,68,2,,3091
6210,60,2,,3091
6211,59,2,,3092
6212,16,4,,4820
6213,70,1,,1008
6214,37,3,,4351
6215,68,1,,1009
6216,76,2,,3092
6217,55,3,,4351
6218,66,2,,3093
6219,68,4,,4821
6220,74,2,,3093
6221,68,6,,5104
6222,7,4,,4821
6223,87,3,,4351
6224,68,2,,3094
6225,6,2,,3094
6226,65,6,,5105
6227,71,1,,1010
6228,54,4,,4821
6229,20,2,,3095
6230,85,1,,1011
6231,70,2,,3095
6232,17,2,,3096
6233,96,3,,4352
6234,56,4,,4821
6235,100,2,,3096
6236,42,2,,3097
6237,61,1,,1012
6238,69,2,,3097
6239,74,2,,3098
6240,59,2,WASTEMANAGEMENT,3098
6241,94,4,,4822
6242,68,3,,4352
6243,29,1,,1013
6244,81,1,,1014
6245,77,4,,4822
6246,9,2,,3099
6247,17,3,,4352
6248,86,5,,5031
6249,55,4,,4822
6250,8,2,,3099
6251,60,1,,1015
6252,66,1,,1016
6253,89,2,,3100
6254,65,4,,4822
6255,66,2,,3100
6256,76,1,,1017
6257,53,2,,3101
6258,7,2,,3101
6259,5,1,,1018
6260,63,3,,4353
6261,22,3,,4353
6262,72,2,,3102
6263,64,4,,4823
6264,24,4,,4823
6265,48,2,,3102
6266,83,2,,3103
6267,38,2,,3103
6268,17,2,,3104
6269,77,1,,1019
6270,27,3,,4353
6271,77,2,,3104
6272,23,4,,4823
6273,76,2,,3105
6274,70,2,,3105
6275,27,2,,3106
6276,73,4,,4823
6277,79,2,,3106
6278,23,3,,4354
6279,63,1,,1020
6280,100,2,,3107
6281,80,2,,3107
6282,86,2,,3108
6283,51,2,,3108
6284,91,3,,4354
6285,61,3,,4354
6286,30,6,,5105
6287,33,3,,4355
6288,36,4,,4824
6289,47,3,,4355
6290,22,1,,1021
6291,80,4,,4824
6292,62,2,,3109
6293,15,4,,4824
6294,62,1,,1022
6295,67,1,,1023
6296,62,4,,4824
6297,67,3,,4355
6298,71,2,,3109
6299,40,4,,4825
6300,55,2,,3110
6301,63,3,,4356
6302,43,2,,3110
6303,46,2,,3111
6304,1,1,,1024
6305,33,3,,4356
6306,68,2,,3111
6307,77,1,,1025
6308,65,3,,4356
6309,77,2,,3112
6310,27,3,,4357
6311,52,2,,3112
6312,12,2,,3113
6313,47,2,,3113
6314,63,4,,4825
6315,94,3,,4357
6316,33,4,,4825
6317,46,2,,3114
6318,77,4,,4825
6319,4,6,,5105
6320,73,3,,4357
6321,93,1,,1026
6322,5,2,,3114
6323,97,3,,4358
6324,60,4,,4826
6325,2,3,,4358
6326,40,4,,4826
6327,38,2,,3115
6328,44,3,,4358
6329,51,3,,4359
6330,59,4,,4826
6331,62,3,,4359
6332,25,2,,3115
6333,39,3,,4359
6334,50,3,,4360
6335,56,1,,1027
6336,72,2,,3116
6337,21,2,,3116
6338,15,3,,4360
6339,64,6,,5105
6340,56,3,,4360
6341,3,1,,1028
6342,49,3,,4361
6343,71,1,,1029
6344,73,4,,4826
6345,55,2,,3117
6346,92,2,,3117
6347,25,3,,4361
6348,76,3,,4361
6349,61,4,,4827
6350,28,2,,3118
6351,61,2,,3118
6352,9,6,,5105
6353,100,2,,3119
6354,75,2,,3119
6355,58,3,,4362
6356,26,5,,5031
6357,64,2,,3120
6358,71,2,,3120
6359,42,4,,4827
6360,50,2,,3121
6361,89,3,,4362
6362,43,1,,1030
6363,63,2,,3121
6364,70,4,,4827
6365,64,2,,3122
6366,53,4,,4827
6367,21,1,,1031
6368,53,1,,1032
6369,4,1,,1033
6370,79,3,,4362
6371,55,4,,4828
6372,74,2,,3122
6373,93,2,,3123
6374,2,3,,4363
6375,77,2,,3123
6376,58,2,,3124
6377,10,1,,1034
6378,46,2,,3124
6379,70,2,,3125
6380,75,2,,3125
6381,27,4,,4828
6382,65,1,,1035
6383,9,4,,4828
6384,3,2,,3126
6385,76,1,,1036
6386,68,1,,1037
6387,13,2,,3126
6388,63,3,,4363
6389,65,4,,4828
6390,35,3,,4363
6391,27,2,,3127
6392,76,2,,3127
6393,97,2,,3128
6394,44,2,,3128
6395,72,2,,3129
6396,8,4,,4829
6397,76,2,,3129
6398,55,2,,3130
6399,3,4,,4829
6400,87,4,,4829
6401,66,2,,3130
6402,79,1,,1038
6403,70,2,,3131
6404,55,2,,3131
6405,100,6,,5105
6406,59,2,,3132
6407,91,2,,3132
6408,21,4,,4829
6409,28,2,,3133
6410,41,2,,3133
6411,60,1,,1039
6412,26,2,,3134
6413,14,2,,3134
6414,78,1,,1040
6415,66,3,,4364
6416,44,1,,1041
6417,73,4,,4830
6418,46,2,,3135
6419,12,1,,1042
6420,67,2,,3135
6421,71,4,,4830
6422,73,1,,1043
6423,78,5,,5031
6424,67,2,,3136
6425,40,4,,4830
6426,8,3,,4364
6427,0,2,,3136
6428,73,2,,3137
6429,36,2,,3137
6430,31,3,,4364
6431,78,5,,5031
6432,15,1,,1044
6433,0,2,,3138
6434,11,2,,3138
6435,26,2,,3139
6436,55,1,,1045
6437,0,2,,3139
6438,67,2,,3140
6439,65,3,,4365
6440,55,3,,4365
6441,53,3,,4365
6442,68,2,,3140
6443,76,2,,3141
6444,85,4,,4830
6445,71,6,,5106
6446,30,2,,3141
6447,24,5,,5032
6448,90,4,,4831
6449,76,4,,4831
6450,37,3,,4366
6451,51,2,,3142
6452,60,2,,3142
6453,93,4,,4831
6454,22,3,,4366
6455,69,4,,4831
6456,70,2,,3143
6457,72,4,,4832
6458,68,3,,4366
6459,54,2,,3143
6460,76,1,,1046
6461,54,2,,3144
6462,49,1,,1047
6463,63,1,,1048
6464,12,2,,3144
6465,39,3,,4367
6466,7,2,,3145
6467,26,2,,3145
6468,68,2,,3146
6469,69,2,,3146
6470,3,3,,4367
6471,78,2,,3147
6472,100,6,,5106
6473,11,2,,3147
6474,18,2,,3148
6475,68,5,,5032
6476,75,2,,3148
6477,68,1,,1049
6478,87,3,,4367
6479,79,2,,3149
6480,48,2,FOOD,3149
6481,58,2,,3150
6482,49,3,,4368
6483,71,2,,3150
6484,60,5,,5032
6485,75,1,,1050
6486,61,2,,3151
6487,64,2,,3151
6488,10,1,,1051
6489,60,3,,4368
6490,60,2,,3152
6491,65,5,,5032
6492,60,2,,3152
6493,67,1,,1052
6494,60,3,,4368
6495,72,2,,3153
6496,54,1,,1053
6497,68,1,,1054
6498,61,4,,4832
6499,51,1,,1055
