ID,Age,Household Size,Occupations
5338,76,2,
5339,96,2,
5340,77,2,
5341,19,4,Unemployed
5342,47,2,Unemployed
5343,58,2,Unemployed
5344,66,3,
5345,68,2,
5346,67,4,
5347,67,4,
5348,36,1,Unemployed
5349,35,2,Unemployed
5350,83,3,
5351,73,2,
5352,64,1,Unemployed
5353,56,3,Unemployed
5354,47,2,Unemployed
5355,23,1,Unemployed
5356,77,5,
5357,42,2,Unemployed
5358,66,2,
5359,96,2,
5360,40,4,Unemployed
5361,25,3,Unemployed
5362,76,4,
5363,41,3,Unemployed
5364,65,2,Unemployed
5365,74,2,
5366,95,2,
5367,55,5,Unemployed
5368,61,2,Unemployed
5369,11,4,
5370,63,2,Unemployed
5371,79,1,
5372,70,2,
5373,71,5,
5374,82,2,
5375,26,2,Unemployed
5376,25,2,Unemployed
5377,78,3,
5378,73,2,
5379,76,2,
5380,60,2,Unemployed
5381,82,1,
5382,49,3,Unemployed
5383,35,2,Unemployed
5384,61,2,Unemployed
5385,48,2,Unemployed
5386,89,2,
5387,50,3,Unemployed
5388,71,2,
5389,60,1,Unemployed
5390,10,2,
5391,17,2,
5392,94,6,
5393,54,2,Unemployed
5394,51,2,Unemployed
5395,63,3,Unemployed
5396,51,2,Unemployed
5397,3,3,
5398,36,2,Unemployed
5399,76,4,
5400,65,4,Unemployed
5401,75,2,
5402,70,4,
5403,69,2,
5404,60,2,Unemployed
5405,85,1,
5406,33,4,Unemployed
5407,51,6,Unemployed
5408,65,2,Unemployed
5409,60,3,Unemployed
5410,77,3,
5411,94,2,
5412,74,3,
5413,72,2,
5414,12,2,
5415,79,1,
5416,41,2,Unemployed
5417,17,2,
5418,96,4,
5419,60,5,Unemployed
5420,65,3,Unemployed
5421,47,3,Unemployed
5422,58,2,Unemployed
5423,15,2,
5424,58,1,Unemployed
5425,56,2,Unemployed
5426,70,4,
5427,54,5,Unemployed
5428,26,3,Unemployed
5429,28,2,Unemployed
5430,95,2,
5431,46,2,Unemployed
5432,27,3,Unemployed
5433,23,5,Unemployed
5434,65,3,Unemployed
5435,66,2,
5436,13,1,
5437,79,2,
5438,35,5,Unemployed
5439,15,3,
5440,76,1,
5441,19,2,Unemployed
5442,8,2,
5443,64,2,Unemployed
5444,13,2,
5445,75,2,
5446,6,1,
5447,31,2,Unemployed
5448,98,2,
5449,64,2,Unemployed
5450,68,1,
5451,74,5,
5452,41,3,Unemployed
5453,27,5,Unemployed
5454,63,2,Unemployed
5455,69,1,
5456,6,2,
5457,65,4,Unemployed
5458,60,1,Unemployed
5459,69,4,
5460,36,2,Unemployed
5461,46,5,Unemployed
5462,84,2,
5463,38,1,Unemployed
5464,47,3,Unemployed
5465,62,2,Unemployed
5466,60,2,Unemployed
5467,49,2,Unemployed
5468,74,4,
5469,26,1,Unemployed
5470,72,4,
5471,27,2,Unemployed
5472,65,2,Unemployed
5473,13,2,
5474,53,2,Unemployed
5475,71,3,
5476,13,6,
5477,2,2,
5478,53,1,Unemployed
5479,19,2,Unemployed
5480,37,2,Unemployed
5481,59,3,Unemployed
5482,55,5,Unemployed
5483,63,3,Unemployed
5484,33,2,Unemployed
5485,4,4,
5486,22,2,Unemployed
5487,68,4,
5488,75,2,
5489,64,4,Unemployed
5490,29,1,Unemployed
5491,73,2,
5492,57,5,Unemployed
5493,69,1,
5494,90,2,
5495,55,2,Unemployed
5496,12,2,
5497,59,4,Unemployed
5498,58,2,Unemployed
5499,67,2,
5500,60,3,Unemployed
5501,64,2,Unemployed
5502,54,3,Unemployed
5503,85,2,
5504,76,5,
5505,18,2,Unemployed
5506,54,1,Unemployed
5507,17,2,
5508,41,2,Unemployed
5509,69,2,
5510,64,2,Unemployed
5511,76,1,
5512,62,2,Unemployed
5513,68,2,
5514,73,2,
5515,3,5,
5516,52,2,Unemployed
5517,76,1,
5518,72,4,
5519,57,1,Unemployed
5520,59,3,Unemployed
5521,67,2,
5522,60,3,Unemployed
5523,94,5,
5524,83,2,
5525,43,2,Unemployed
5526,1,2,
5527,90,2,
5528,22,3,Unemployed
5529,69,2,
5530,57,2,FOOD
5531,36,2,Unemployed
5532,79,2,
5533,82,3,
5534,73,3,
5535,77,2,
5536,67,1,
5537,94,2,
5538,10,3,
5539,73,2,
5540,74,4,
5541,65,2,Unemployed
5542,67,2,
5543,85,1,
5544,59,4,Unemployed
5545,24,2,Unemployed
5546,79,1,
5547,41,4,Unemployed
5548,88,3,
5549,50,2,Unemployed
5550,52,2,Unemployed
5551,62,2,Unemployed
5552,52,4,Unemployed
5553,95,2,
5554,15,2,
5555,29,2,Unemployed
5556,60,2,Unemployed
5557,64,2,Unemployed
5558,75,2,
5559,17,5,
5560,37,1,Unemployed
5561,92,3,
5562,65,4,Unemployed
5563,57,5,Unemployed
5564,44,4,Unemployed
5565,61,2,Unemployed
5566,4,4,
5567,60,2,Unemployed
5568,66,5,
5569,58,3,Unemployed
5570,19,4,Unemployed
5571,24,4,Unemployed
5572,46,1,Unemployed
5573,20,2,WASTEMANAGEMENT
5574,65,2,Unemployed
5575,51,3,Unemployed
5576,1,2,
5577,56,4,Unemployed
5578,69,3,
5579,20,2,Unemployed
5580,46,2,Unemployed
5581,53,2,Unemployed
5582,78,1,
5583,94,1,
5584,75,3,
5585,57,2,Unemployed
5586,62,2,Unemployed
5587,91,3,
5588,65,4,Unemployed
5589,78,2,
5590,18,2,Unemployed
5591,61,2,Unemployed
5592,94,4,
5593,37,5,Unemployed
5594,99,1,
5595,76,6,
5596,70,2,
5597,75,2,
5598,61,5,Unemployed
5599,100,5,
5600,16,2,
5601,47,2,Unemployed
5602,96,2,
5603,69,5,
5604,62,3,Unemployed
5605,66,2,
5606,8,2,
5607,7,2,
5608,60,3,Unemployed
5609,60,5,Unemployed
5610,54,2,Unemployed
5611,48,2,Unemployed
5612,8,3,
5613,7,2,
5614,57,3,Unemployed
5615,42,2,Unemployed
5616,58,4,Unemployed
5617,56,2,Unemployed
5618,92,2,
5619,44,6,Unemployed
5620,22,4,Unemployed
5621,74,1,
5622,21,2,Unemployed
5623,68,2,
5624,69,4,
5625,42,2,Unemployed
5626,0,2,
5627,35,2,Unemployed
5628,57,3,Unemployed
5629,66,2,
5630,22,3,Unemployed
5631,26,2,Unemployed
5632,55,5,Unemployed
5633,9,2,
5634,57,2,Unemployed
5635,63,1,Unemployed
5636,74,2,
5637,43,2,Unemployed
5638,60,2,Unemployed
5639,90,2,
5640,22,1,Unemployed
5641,64,1,Unemployed
5642,77,3,
5643,76,3,
5644,72,4,
5645,2,2,
5646,62,2,Unemployed
5647,55,1,Unemployed
5648,83,2,
5649,56,3,Unemployed
5650,14,2,
5651,91,2,
5652,64,1,Unemployed
5653,70,2,
5654,64,1,Unemployed
5655,54,2,Unemployed
5656,79,1,
5657,65,2,Unemployed
5658,1,2,
5659,36,5,Unemployed
5660,40,4,Unemployed
5661,77,2,
5662,55,2,Unemployed
5663,40,2,Unemployed
5664,79,2,
5665,38,4,Unemployed
5666,5,1,
5667,26,4,Unemployed
5668,15,4,
5669,69,3,
5670,74,2,
5671,18,4,Unemployed
5672,54,2,Unemployed
5673,22,3,Unemployed
5674,69,1,
5675,75,2,
5676,51,5,Unemployed
5677,75,6,
5678,53,3,Unemployed
5679,70,2,
5680,57,1,Unemployed
5681,66,1,
5682,54,4,Unemployed
5683,60,2,FOOD
5684,53,2,Unemployed
5685,76,3,
5686,89,3,
5687,60,2,Unemployed
5688,51,2,Unemployed
5689,62,1,Unemployed
5690,65,3,Unemployed
5691,62,4,Unemployed
5692,37,2,Unemployed
5693,54,2,Unemployed
5694,18,4,Unemployed
5695,39,2,Unemployed
5696,12,5,
5697,84,2,
5698,73,2,
5699,22,3,Unemployed
5700,20,2,Unemployed
5701,73,2,
5702,52,4,Unemployed
5703,65,3,Unemployed
5704,58,2,Unemployed
5705,68,2,
5706,62,2,Unemployed
5707,79,1,
5708,42,2,Unemployed
5709,27,4,Unemployed
5710,67,2,
5711,63,1,Unemployed
5712,12,4,
5713,70,2,
5714,60,2,Unemployed
5715,8,3,
5716,77,4,
5717,67,5,
5718,37,2,Unemployed
5719,55,3,Unemployed
5720,71,1,
5721,39,2,Unemployed
5722,57,1,Unemployed
5723,36,2,Unemployed
5724,61,3,Unemployed
5725,89,2,
5726,80,3,
5727,63,1,Unemployed
5728,39,1,Unemployed
5729,33,2,Unemployed
5730,68,2,
5731,68,3,
5732,65,1,Unemployed
5733,61,2,Unemployed
5734,45,4,Unemployed
5735,33,2,Unemployed
5736,71,2,
5737,13,5,
5738,2,2,
5739,66,2,
5740,47,3,Unemployed
5741,75,2,
5742,17,3,
5743,54,2,Unemployed
5744,3,6,
5745,43,3,Unemployed
5746,72,2,
5747,52,2,Unemployed
5748,51,4,Unemployed
5749,57,2,Unemployed
5750,2,4,
5751,71,2,
5752,84,4,
5753,26,5,Unemployed
5754,80,2,
5755,88,2,
5756,11,3,
5757,88,3,
5758,90,3,
5759,66,2,
5760,42,2,Unemployed
5761,66,1,
5762,78,3,
5763,13,1,
5764,21,2,Unemployed
5765,42,1,Unemployed
5766,64,3,Unemployed
5767,55,1,Unemployed
5768,84,2,
5769,73,3,
5770,50,2,Unemployed
5771,73,1,
5772,57,1,Unemployed
5773,15,4,
5774,78,3,
5775,39,2,Unemployed
5776,65,2,Unemployed
5777,69,3,
5778,25,2,Unemployed
5779,70,2,
5780,11,2,
5781,7,5,
5782,58,1,Unemployed
5783,63,2,Unemployed
5784,26,2,Unemployed
5785,48,4,Unemployed
5786,98,3,
5787,14,2,
5788,62,2,Unemployed
5789,31,3,Unemployed
5790,63,3,Unemployed
5791,96,4,
5792,61,2,Unemployed
5793,12,2,
5794,52,2,Unemployed
5795,70,4,
5796,66,6,
5797,53,1,Unemployed
5798,71,4,
5799,71,3,
5800,25,2,Unemployed
5801,61,3,Unemployed
5802,75,2,
5803,28,2,Unemployed
5804,14,2,
5805,72,2,
5806,33,3,Unemployed
5807,2,1,
5808,51,6,Unemployed
5809,57,2,Unemployed
5810,68,2,
5811,60,2,Unemployed
5812,34,2,Unemployed
5813,36,2,Unemployed
5814,70,4,
5815,29,2,Unemployed
5816,9,2,
5817,73,2,
5818,56,3,Unemployed
5819,60,4,Unemployed
5820,62,2,Unemployed
5821,24,2,Unemployed
5822,56,1,Unemployed
5823,71,2,
5824,59,2,Unemployed
5825,13,2,
5826,19,4,Unemployed
5827,27,4,Unemployed
5828,74,3,
5829,35,1,Unemployed
5830,54,2,Unemployed
5831,76,2,
5832,9,1,
5833,58,2,Unemployed
5834,57,3,Unemployed
5835,67,3,
5836,17,3,
5837,26,5,Unemployed
5838,78,2,
5839,23,2,Unemployed
5840,7,1,
5841,76,3,
5842,70,6,
5843,56,2,Unemployed
5844,13,3,
5845,58,1,Unemployed
5846,21,2,Unemployed
5847,83,3,
5848,69,3,
5849,61,2,Unemployed
5850,3,2,
5851,97,3,
5852,97,5,
5853,84,2,
5854,57,2,Unemployed
5855,72,2,
5856,30,1,Unemployed
5857,52,2,Unemployed
5858,25,2,Unemployed
5859,51,2,Unemployed
5860,56,2,Unemployed
5861,51,2,Unemployed
5862,60,1,Unemployed
5863,58,1,Unemployed
5864,91,3,
5865,14,2,
5866,84,2,
5867,58,1,Unemployed
5868,57,4,Unemployed
5869,73,4,
5870,67,4,
5871,67,2,
5872,60,2,Unemployed
5873,60,2,Unemployed
5874,67,4,
5875,83,1,
5876,79,2,
5877,63,2,Unemployed
5878,76,1,
5879,58,5,Unemployed
5880,31,4,Unemployed
5881,60,2,Unemployed
5882,91,2,
5883,28,3,Unemployed
5884,78,2,
5885,43,2,Unemployed
5886,40,2,Unemployed
5887,50,2,Unemployed
5888,40,1,Unemployed
5889,29,1,Unemployed
5890,57,2,Unemployed
5891,24,5,WASTEMANAGEMENT
5892,7,1,
5893,76,3,
5894,71,2,
5895,55,1,Unemployed
5896,11,2,
5897,37,4,Unemployed
5898,6,3,
5899,55,4,Unemployed
5900,9,3,
5901,52,1,Unemployed
5902,79,1,
5903,69,4,
5904,52,1,Unemployed
5905,74,6,
5906,35,3,Unemployed
5907,8,2,
5908,28,3,Unemployed
5909,78,1,
5910,62,3,Unemployed
5911,73,1,
5912,6,2,
5913,34,2,Unemployed
5914,27,3,Unemployed
5915,66,3,
5916,34,2,Unemployed
5917,12,2,
5918,53,2,Unemployed
5919,49,2,Unemployed
5920,71,2,
5921,7,2,
5922,80,1,
5923,54,2,Unemployed
5924,64,1,Unemployed
5925,69,4,
5926,5,3,
5927,61,2,Unemployed
5928,68,2,
5929,15,1,
5930,17,4,
5931,38,1,Unemployed
5932,62,2,Unemployed
5933,0,2,
5934,43,2,Unemployed
5935,52,2,Unemployed
5936,69,2,
5937,69,5,
5938,40,2,Unemployed
5939,63,2,Unemployed
5940,70,2,
5941,46,2,Unemployed
5942,22,2,Unemployed
5943,71,1,
5944,25,2,Unemployed
5945,42,3,Unemployed
5946,91,2,
5947,62,3,Unemployed
5948,61,1,Unemployed
5949,52,4,Unemployed
5950,9,1,
5951,77,3,
5952,62,1,Unemployed
5953,79,3,
5954,61,2,Unemployed
5955,65,2,Unemployed
5956,73,2,
5957,100,1,
5958,48,2,Unemployed
5959,35,3,Unemployed
5960,61,3,Unemployed
5961,78,2,
5962,43,3,Unemployed
5963,40,4,Unemployed
5964,78,2,
5965,9,1,
5966,60,3,Unemployed
5967,99,1,
5968,19,3,Unemployed
5969,54,6,Unemployed
5970,57,1,Unemployed
5971,79,5,
5972,58,2,Unemployed
5973,57,2,Unemployed
5974,35,3,Unemployed
5975,75,2,
5976,30,4,Unemployed
5977,58,4,Unemployed
5978,88,2,
5979,48,4,Unemployed
5980,14,1,
5981,38,2,Unemployed
5982,73,3,
5983,0,1,
5984,20,3,Unemployed
5985,32,3,Unemployed
5986,68,3,
5987,77,4,
5988,45,1,Unemployed
5989,18,3,Unemployed
5990,53,2,Unemployed
5991,56,2,Unemployed
5992,72,5,
5993,61,3,Unemployed
5994,0,3,
5995,86,3,
5996,15,3,
5997,57,2,Unemployed
5998,23,2,Unemployed
5999,69,4,
6000,90,1,
6001,14,2,
6002,55,1,Unemployed
6003,56,2,Unemployed
6004,49,4,Unemployed
6005,52,2,Unemployed
6006,10,2,
6007,76,2,
6008,16,2,
6009,58,3,Unemployed
6010,74,2,
6011,34,2,Unemployed
6012,73,4,
6013,65,2,Unemployed
6014,16,2,
6015,99,4,
6016,94,2,
6017,58,2,Unemployed
6018,58,3,Unemployed
6019,70,2,
6020,69,2,
6021,67,5,
6022,75,2,
6023,3,1,
6024,17,2,
6025,25,1,Unemployed
6026,44,2,Unemployed
6027,79,4,
6028,25,4,Unemployed
6029,86,2,
6030,4,1,
6031,88,5,
6032,51,4,Unemployed
6033,54,2,Unemployed
6034,83,4,
6035,56,4,Unemployed
6036,29,3,Unemployed
6037,36,1,Unemployed
6038,68,1,
6039,92,2,
6040,66,1,
6041,66,4,
6042,53,2,Unemployed
6043,2,2,
6044,61,3,Unemployed
6045,69,2,
6046,77,5,
6047,24,3,Unemployed
6048,9,2,
6049,100,3,
6050,75,2,
6051,78,2,
6052,60,2,Unemployed
6053,28,3,Unemployed
6054,66,3,
6055,54,3,Unemployed
6056,2,2,
6057,26,2,WASTEMANAGEMENT
6058,79,2,
6059,49,2,Unemployed
6060,96,2,
6061,78,2,
6062,62,1,Unemployed
6063,67,2,
6064,53,1,Unemployed
6065,71,2,
6066,47,1,Unemployed
6067,12,2,
6068,39,3,Unemployed
6069,44,1,Unemployed
6070,0,5,
6071,42,2,FOOD
6072,66,2,
6073,72,4,
6074,47,2,Unemployed
6075,34,2,Unemployed
6076,1,5,
6077,77,6,
6078,58,2,Unemployed
6079,15,2,
6080,27,2,Unemployed
6081,53,3,Unemployed
6082,54,1,Unemployed
6083,40,1,Unemployed
6084,75,4,
6085,19,4,Unemployed
6086,0,2,
6087,61,1,Unemployed
6088,61,2,Unemployed
6089,32,4,Unemployed
6090,76,2,
6091,76,3,
6092,53,2,Unemployed
6093,71,3,
6094,58,5,Unemployed
6095,31,3,Unemployed
6096,95,1,
6097,7,2,
6098,60,4,Unemployed
6099,30,1,Unemployed
6100,56,4,Unemployed
6101,6,1,
6102,15,2,
6103,5,1,
6104,20,4,Unemployed
6105,58,2,Unemployed
6106,40,1,Unemployed
6107,85,2,
6108,78,2,
6109,71,4,
6110,29,3,Unemployed
6111,24,2,Unemployed
6112,43,2,Unemployed
6113,23,3,Unemployed
6114,33,1,Unemployed
6115,45,2,Unemployed
6116,78,2,
6117,26,2,WASTEMANAGEMENT
6118,5,2,
6119,3,2,
6120,47,2,Unemployed
6121,18,3,Unemployed
6122,40,1,Unemployed
6123,78,2,
6124,82,4,
6125,43,2,Unemployed
6126,46,1,Unemployed
6127,77,3,
6128,55,6,Unemployed
6129,64,3,FOOD
6130,67,4,
6131,55,4,Unemployed
6132,62,2,Unemployed
6133,52,1,Unemployed
6134,13,4,
6135,54,2,Unemployed
6136,60,1,Unemployed
6137,25,2,Unemployed
6138,41,3,Unemployed
6139,4,5,
6140,39,3,Unemployed
6141,7,4,
6142,63,1,Unemployed
6143,96,2,
6144,27,1,Unemployed
6145,35,1,Unemployed
6146,51,3,Unemployed
6147,46,1,Unemployed
6148,71,5,
6149,62,1,Unemployed
6150,68,2,
6151,5,2,
6152,73,4,
6153,44,3,Unemployed
6154,40,1,Unemployed
6155,21,2,Unemployed
6156,72,2,
6157,13,2,
6158,74,2,
6159,21,1,Unemployed
6160,77,3,
6161,12,3,
6162,56,1,Unemployed
6163,68,4,
6164,23,4,Unemployed
6165,53,4,Unemployed
6166,45,2,Unemployed
6167,53,3,Unemployed
6168,66,2,
6169,58,4,Unemployed
6170,66,1,
6171,85,1,
6172,64,5,Unemployed
6173,72,1,
6174,65,2,Unemployed
6175,68,2,
6176,11,5,
6177,84,2,
6178,22,3,Unemployed
6179,69,2,
6180,6,2,
6181,98,1,
6182,64,2,Unemployed
6183,60,2,Unemployed
6184,56,1,Unemployed
6185,67,4,
6186,63,4,Unemployed
6187,8,2,
6188,16,3,
6189,59,2,Unemployed
6190,40,2,Unemployed
6191,65,6,Unemployed
6192,68,1,
6193,53,2,Unemployed
6194,88,2,
6195,23,3,Unemployed
6196,48,2,Unemployed
6197,66,2,
6198,23,4,Unemployed
6199,65,4,Unemployed
6200,22,4,Unemployed
6201,54,1,Unemployed
6202,65,6,Unemployed
6203,69,2,
6204,24,3,Unemployed
6205,79,1,
6206,38,3,Unemployed
6207,14,2,
6208,65,2,Unemployed
6209,20,3,Unemployed
6210,1,1,
6211,63,2,Unemployed
6212,15,2,
6213,30,2,Unemployed
6214,93,2,
6215,43,3,Unemployed
6216,36,2,Unemployed
6217,51,3,Unemployed
6218,62,1,Unemployed
6219,46,2,Unemployed
6220,62,2,Unemployed
6221,12,1,
6222,54,2,Unemployed
6223,44,4,Unemployed
6224,88,1,
6225,70,2,
6226,26,2,Unemployed
6227,61,4,Unemployed
6228,54,3,Unemployed
6229,76,2,
6230,27,4,Unemployed
6231,41,2,Unemployed
6232,54,2,Unemployed
6233,20,1,Unemployed
6234,32,5,Unemployed
6235,62,2,Unemployed
6236,65,2,Unemployed
6237,25,5,Unemployed
6238,64,2,Unemployed
6239,98,2,
6240,57,3,Unemployed
6241,88,1,
6242,45,2,Unemployed
6243,84,2,
6244,79,2,
6245,14,3,
6246,28,2,Unemployed
6247,68,2,
6248,4,4,
6249,52,4,Unemployed
6250,1,3,
6251,41,2,Unemployed
6252,26,2,Unemployed
6253,11,4,
6254,57,2,Unemployed
6255,44,6,Unemployed
6256,58,2,Unemployed
6257,31,1,Unemployed
6258,12,3,
6259,5,5,
6260,0,1,
6261,44,2,Unemployed
6262,67,2,
6263,16,3,
6264,54,3,Unemployed
6265,63,5,Unemployed
6266,1,4,
6267,79,1,
6268,57,5,Unemployed
6269,9,6,
6270,57,3,FOOD
6271,13,3,
6272,15,1,
6273,54,4,Unemployed
6274,47,2,Unemployed
6275,54,2,Unemployed
6276,52,3,Unemployed
6277,2,2,
6278,52,1,Unemployed
6279,66,2,
6280,12,2,
6281,43,2,Unemployed
6282,51,1,Unemployed
6283,12,4,
6284,83,2,
6285,51,4,Unemployed
6286,73,2,
6287,6,1,
6288,56,1,Unemployed
6289,70,4,
6290,38,4,Unemployed
6291,98,2,
6292,32,1,Unemployed
6293,60,2,Unemployed
6294,64,1,Unemployed
6295,39,2,Unemployed
6296,65,2,Unemployed
6297,62,4,Unemployed
6298,46,2,Unemployed
6299,44,2,Unemployed
6300,32,2,Unemployed
6301,65,4,Unemployed
6302,10,2,
6303,91,1,
6304,69,3,
6305,24,2,Unemployed
6306,2,4,
6307,25,1,Unemployed
6308,95,1,
6309,47,1,Unemployed
6310,71,4,
6311,71,2,
6312,32,2,Unemployed
6313,77,6,
6314,70,1,
6315,50,1,Unemployed
6316,3,2,
6317,35,3,Unemployed
6318,91,1,
6319,96,4,
6320,71,2,
6321,23,5,Unemployed
6322,100,2,
6323,23,2,Unemployed
6324,15,5,
6325,58,2,Unemployed
6326,63,1,Unemployed
6327,79,1,
6328,34,3,Unemployed
6329,92,4,
6330,72,5,
6331,79,3,
6332,10,2,
6333,43,6,Unemployed
6334,10,2,
6335,78,1,
6336,40,4,Unemployed
6337,82,6,
6338,61,1,Unemployed
6339,22,2,Unemployed
6340,72,4,
6341,91,5,
6342,66,5,
6343,12,2,
6344,58,2,Unemployed
6345,12,2,
6346,5,1,
6347,62,2,Unemployed
6348,42,2,Unemployed
6349,31,4,Unemployed
6350,55,2,Unemployed
6351,39,5,Unemployed
6352,30,4,Unemployed
6353,2,2,
6354,66,2,
6355,62,2,Unemployed
6356,12,2,
6357,2,2,
6358,59,4,Unemployed
6359,65,4,Unemployed
6360,100,2,
6361,31,1,Unemployed
6362,68,4,
6363,45,4,Unemployed
6364,25,1,Unemployed
6365,69,2,
6366,86,4,
6367,37,2,Unemployed
6368,28,2,Unemployed
6369,58,3,Unemployed
6370,73,2,
6371,63,2,FOOD
6372,11,1,
6373,4,2,
6374,65,2,Unemployed
6375,78,3,
6376,75,2,
6377,68,4,
6378,54,4,Unemployed
6379,18,2,Unemployed
6380,95,3,
6381,68,1,
6382,59,4,Unemployed
6383,54,3,Unemployed
6384,64,1,Unemployed
6385,90,2,
6386,0,2,
6387,78,2,
6388,66,4,
6389,62,2,Unemployed
6390,51,2,Unemployed
6391,74,2,
6392,99,2,
6393,62,4,Unemployed
6394,45,1,Unemployed
6395,59,2,Unemployed
6396,98,2,
6397,60,3,Unemployed
6398,80,1,
6399,86,3,
6400,72,3,
6401,67,1,
6402,77,1,
6403,78,5,
6404,77,2,
6405,45,5,Unemployed
6406,72,4,
6407,30,2,Unemployed
6408,52,4,Unemployed
6409,57,3,Unemployed
6410,68,2,
6411,44,2,Unemployed
6412,63,2,Unemployed
6413,65,5,Unemployed
6414,72,3,
6415,35,1,Unemployed
6416,64,5,Unemployed
6417,69,2,
6418,19,2,Unemployed
6419,50,2,Unemployed
6420,0,2,
6421,83,4,
6422,63,2,Unemployed
6423,54,1,Unemployed
6424,36,3,Unemployed
6425,66,2,
6426,67,6,
6427,65,4,Unemployed
6428,59,4,Unemployed
6429,52,4,Unemployed
6430,63,4,Unemployed
6431,50,2,Unemployed
6432,15,2,
6433,60,3,FOOD
6434,67,4,
6435,73,2,
6436,47,5,Unemployed
6437,6,1,
6438,62,1,Unemployed
6439,41,2,Unemployed
6440,47,2,Unemployed
6441,51,2,Unemployed
6442,62,2,Unemployed
6443,70,1,
6444,20,4,Unemployed
6445,63,2,Unemployed
6446,60,2,Unemployed
6447,38,2,Unemployed
6448,66,3,
6449,59,4,Unemployed
6450,22,4,Unemployed
6451,74,2,
6452,54,5,Unemployed
6453,80,5,
6454,53,2,Unemployed
6455,62,4,Unemployed
6456,93,2,
6457,38,2,Unemployed
6458,79,2,
6459,65,2,Unemployed
6460,26,2,Unemployed
6461,68,1,
6462,69,2,
6463,52,3,Unemployed
6464,15,2,
6465,64,2,Unemployed
6466,63,4,Unemployed
6467,23,5,Unemployed
6468,17,2,
6469,72,4,
6470,68,2,
6471,66,1,
6472,79,4,
6473,66,2,
6474,85,2,
6475,53,3,Unemployed
6476,10,4,
6477,77,4,
6478,46,3,Unemployed
6479,84,6,
6480,16,2,
6481,36,6,Unemployed
6482,44,1,FOOD
6483,60,3,Unemployed
6484,90,3,
6485,32,3,Unemployed
6486,28,4,Unemployed
6487,74,3,
6488,61,2,Unemployed
6489,70,3,
6490,36,2,Unemployed
6491,64,4,Unemployed
6492,64,2,Unemployed
6493,6,2,
6494,72,2,
6495,74,2,
6496,35,1,FOOD
6497,77,3,
6498,54,4,Unemployed
6499,4,2,
6500,34,2,Unemployed
6501,33,1,Unemployed
6502,65,3,Unemployed
6503,20,1,Unemployed
6504,35,2,Unemployed
6505,58,5,Unemployed
6506,17,3,
6507,51,1,Unemployed
6508,56,2,Unemployed
6509,63,4,Unemployed
6510,51,2,Unemployed
6511,11,2,
6512,44,3,Unemployed
6513,47,2,Unemployed
6514,34,6,Unemployed
6515,54,6,Unemployed
6516,65,2,Unemployed
6517,41,2,Unemployed
6518,72,2,
6519,85,3,
6520,53,2,Unemployed
6521,54,3,Unemployed
6522,73,1,
6523,39,3,Unemployed
6524,74,2,
6525,22,1,Unemployed
6526,49,4,Unemployed
6527,52,3,Unemployed
6528,60,1,Unemployed
6529,23,1,Unemployed
6530,78,2,
6531,78,1,
6532,33,3,Unemployed
6533,50,1,Unemployed
6534,78,1,
6535,18,2,Unemployed
6536,50,2,Unemployed
6537,5,1,
6538,49,5,Unemployed
6539,33,2,Unemployed
6540,60,1,Unemployed
6541,44,5,Unemployed
6542,5,5,
6543,54,4,Unemployed
6544,66,3,
6545,45,2,Unemployed
6546,61,1,Unemployed
6547,64,2,Unemployed
6548,2,1,
6549,39,4,Unemployed
6550,31,3,Unemployed
6551,55,2,Unemployed
6552,49,1,Unemployed
6553,22,2,Unemployed
6554,72,2,
6555,79,3,
6556,6,2,
6557,81,2,
6558,76,3,
6559,20,4,Unemployed
6560,78,3,
6561,78,3,
6562,91,2,
6563,59,2,Unemployed
6564,61,6,Unemployed
6565,96,2,
6566,75,2,
6567,49,2,Unemployed
6568,54,4,Unemployed
6569,54,2,Unemployed
6570,46,2,Unemployed
6571,72,2,
6572,62,3,Unemployed
6573,76,1,
6574,57,2,Unemployed
6575,62,1,Unemployed
6576,48,1,Unemployed
6577,53,3,Unemployed
6578,72,2,
6579,36,1,Unemployed
6580,6,4,
6581,62,4,Unemployed
6582,63,2,Unemployed
6583,38,2,Unemployed
6584,33,2,Unemployed
6585,37,2,Unemployed
6586,43,2,Unemployed
6587,49,2,Unemployed
6588,61,2,Unemployed
6589,74,2,
6590,64,2,Unemployed
6591,60,2,Unemployed
6592,75,2,
6593,67,1,
6594,84,2,
6595,12,2,
6596,65,2,Unemployed
6597,90,3,
6598,7,2,
6599,60,2,FOOD
6600,11,1,
6601,8,3,
6602,71,2,
6603,56,2,Unemployed
6604,85,5,
6605,76,1,
6606,3,6,
6607,0,2,
6608,77,1,
6609,37,2,Unemployed
6610,63,2,Unemployed
6611,15,1,
6612,72,5,
6613,56,2,Unemployed
6614,42,3,Unemployed
6615,4,4,
6616,77,2,
6617,54,2,Unemployed
6618,74,4,
6619,44,1,Unemployed
6620,66,2,
6621,62,2,Unemployed
6622,47,3,Unemployed
6623,53,1,Unemployed
6624,4,2,
6625,73,1,
6626,69,2,
6627,40,4,Unemployed
6628,41,2,Unemployed
6629,21,2,Unemployed
6630,76,2,
6631,49,1,Unemployed
6632,82,2,
6633,62,2,Unemployed
6634,55,3,Unemployed
6635,36,2,Unemployed
6636,90,3,
6637,55,2,Unemployed
6638,72,2,
6639,71,2,
6640,30,6,Unemployed
6641,43,5,Unemployed
